Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)
2020-01-22 02:45:00	2020-01-22 02:55:00	18.64647196096706	17.1710786543254	-3.0825242211879575	6.583387670233727	246.014	6.07	-4.248	-0.39	26.893
2020-01-22 04:35:00	2020-01-22 04:45:00	20.043167883965154	18.65253042804949	-2.0190558153961313	7.0521479585417	228.443	5.122	-4.337	-2.257	37.353
2020-01-22 06:35:00	2020-01-22 06:45:00	21.408119313409685	20.093297554825117	-0.7526264638420569	7.34836848371723	268.745	3.89	-6.373	0.78	51.494
2020-01-22 07:15:00	2020-01-22 07:25:00	21.8295551013682	20.536644246539478	-0.35227525944281535	7.392553764896039	291.806	4.165	-5.44	2.965	49.061
2020-01-22 07:45:00	2020-01-22 07:55:00	22.135249356612572	20.85776232672204	-0.06879793735484897	7.410580663139645	291.086	4.243	-5.498	2.82	48.244
2020-01-22 08:15:00	2020-01-22 08:25:00	22.43229276670496	21.16940084354912	0.19705107795749752	7.417817991875384	261.544	6.612	-5.288	-0.323	30.89
2020-01-22 08:45:00	2020-01-22 08:55:00	22.72089331129352	21.471798308925113	0.443074073806159	7.416426571470493	245.995	5.677	-5.157	-1.815	36.773
2020-01-25 07:40:00	2020-01-25 07:50:00	11.260180630784143	9.063983183705451	-3.978794263921605	5.366733739546166	269.582	-3.15	-4.655	0.56	72.24
2020-01-27 17:50:00	2020-01-27 18:00:00	23.58886760434284	22.163821750263214	7.755393482881416	2.2479372232066166	300.284	3.247	-1.023	1.097	18.213
2020-01-27 18:25:00	2020-01-27 18:35:00	23.28157742660544	21.826000241899155	7.764744567780625	2.3164558456076416	313.014	3.268	-0.733	1.342	22.078
2020-01-27 21:35:00	2020-01-27 21:45:00	21.419043918839435	19.779527624737216	7.8505634020277135	2.4318630843981857	283.396	3.265	-1.617	1.19	21.741
2020-01-27 22:05:00	2020-01-27 22:15:00	21.092831037659575	19.421241044075696	7.87521979855143	2.388167690666464	270.656	2.937	-2.447	1.135	29.379
2020-01-28 00:25:00	2020-01-28 00:35:00	19.44114031366253	17.607553202583027	8.025005924344779	1.8788847435292493	308.823	3.087	-1.048	2.077	33.046
2020-02-04 19:15:00	2020-02-04 19:25:00	10.06236367982642	6.950830284120419	-6.505517010625634	3.2576626721658837	238.562	-3.253	-5.688	-0.92	70.61
2020-02-04 19:45:00	2020-02-04 19:55:00	10.753434493598617	7.710569925703297	-6.728091078917682	3.30357968326109	239.044	-2.9	-5.658	-0.783	73.264
2020-02-04 20:45:00	2020-02-04 20:55:00	12.049126686689403	9.139508341880598	-7.088527751397149	3.376621282976822	244.119	-1.612	-6.048	-0.097	85.638
2020-02-04 22:45:00	2020-02-04 22:55:00	14.35622471795053	11.697262637904975	-7.515324941027863	3.5768277358953218	242.005	1.122	-5.633	-0.09	68.197
2020-02-05 05:45:00	2020-02-05 05:55:00	20.42132484994257	18.502428115256397	-6.38394765977614	5.825292245766055	276.175	0.455	-5.787	2.293	75.239
2020-02-17 19:10:00	2020-02-17 19:20:00	23.141727574827957	23.13436042294879	0.10208768063342451	-0.5743590430758243	251.762	3.963	-4.267	0.528	42.877
2020-02-17 22:00:00	2020-02-17 22:10:00	21.47792058540836	21.43692400532932	1.079134954146017	-0.7708186556104871	235.749	2.15	-5.097	-0.452	62.768
2020-02-18 01:00:00	2020-02-18 01:10:00	19.39504973837541	19.261301616348106	2.045056014886478	-0.9935714908261094	247.398	2.903	-4.572	0.508	54.116
2020-02-18 01:30:00	2020-02-18 01:40:00	19.011608094196404	18.855452155055215	2.192419369759173	-1.0515010838701215	236.864	2.962	-4.392	-0.378	52.149
2020-02-18 18:20:00	2020-02-18 18:30:00	7.917050467038377	3.397700871979788	-6.8093778376957035	2.182243550742997	239.158	3.643	-9.302	-1.333	65.162
2020-02-18 18:50:00	2020-02-18 19:00:00	8.709233097557545	4.199332316477168	-7.316096239208407	2.164821713828086	255.946	1.475	-10.375	1.947	78.904
2020-02-18 19:20:00	2020-02-18 19:30:00	9.46134818539113	4.96896354980075	-7.766570130566265	2.1220097022336555	262.317	3.01	-9.878	3.24	70.807
2020-02-18 19:50:00	2020-02-18 20:00:00	10.177774332093547	5.7090536359450255	-8.168958381205906	2.0636053688312033	257.018	2.787	-9.608	2.338	71.229
2020-02-18 20:30:00	2020-02-18 20:40:00	11.083671362157427	6.653787728572695	-8.641097660989017	1.9757099683266437	273.585	5.403	-7.15	4.365	54.742
2020-02-18 21:00:00	2020-02-18 21:10:00	11.729900103347768	7.333391236988064	-8.952988813833022	1.9113856560561793	271.697	3.803	-7.337	4.285	63.47
2020-02-18 23:10:00	2020-02-18 23:20:00	14.256979784684004	10.032427644531152	-9.97103133418956	1.7857455411275367	294.448	5.135	-4.617	6.393	55.957
2020-02-19 01:05:00	2020-02-19 01:15:00	16.193621756548968	12.142803642065301	-10.51767369085666	2.0403212772303143	241.739	4.865	-7.46	0.003	53.923
2020-02-21 11:10:00	2020-02-21 11:20:00	20.90535903462657	20.84477979345735	-0.22856881695714107	-1.5736114944705213	275.987	6.85	-2.507	0.71	20.885
2020-02-24 22:20:00	2020-02-24 22:30:00	21.56970628265878	21.429823009959534	-1.0142900976795064	-2.2328015671660286	244.117	3.418	-1.972	0.148	30.062
2020-02-24 23:30:00	2020-02-24 23:40:00	20.809779886255896	20.679890384246505	-0.5459364103321935	-2.25618190578497	232.489	3.44	-2.415	-0.298	35.215
2020-02-25 00:00:00	2020-02-25 00:10:00	20.46832453896637	20.339889791147222	-0.3547859038168264	-2.261563721180683	231.999	3.572	-2.187	-0.262	31.38
2020-02-25 00:30:00	2020-02-25 00:40:00	20.116996233256035	19.98818565605155	-0.1695470731605778	-2.2664051119535564	234.979	3.373	-2.368	-0.183	35.111
2020-02-25 01:00:00	2020-02-25 01:10:00	19.755480722092162	19.624360119855115	0.00979406040169555	-2.272177399144864	225.533	3.092	-2.57	-0.623	40.264
2020-02-25 02:05:00	2020-02-25 02:15:00	18.935611426868334	18.792295312875037	0.3786838546494489	-2.294121731953314	236.169	3.61	-2.295	-0.217	32.204
2020-02-25 02:35:00	2020-02-25 02:45:00	18.53948675023188	18.386933819816417	0.5403076750659074	-2.3109885866329827	243.095	3.857	-2.07	0.01	27.954
2020-02-25 03:05:00	2020-02-25 03:15:00	18.13157917862433	17.967303086876626	0.6968827447638043	-2.3332130561087268	243.335	4.025	-1.87	-0.008	24.684
2020-02-25 03:35:00	2020-02-25 03:45:00	17.711413296720327	17.53275715237633	0.848787210426753	-2.3612414815109832	240.388	3.892	-2.117	-0.158	28.206
2020-02-25 04:05:00	2020-02-25 04:15:00	17.278473992869642	17.082590887512342	0.9964702361421217	-2.3952180261137443	244.438	3.758	-2.343	-0.053	31.528
2020-02-25 04:35:00	2020-02-25 04:45:00	16.832192519540296	16.61602272244616	1.1404574195894617	-2.4349673237506626	248.005	3.295	-2.833	0.047	40.34
2020-02-25 05:05:00	2020-02-25 05:15:00	16.371948167154674	16.13219250786602	1.2813481221858782	-2.479989131418647	250.781	3.688	-2.34	0.092	32.084
2020-02-25 05:35:00	2020-02-25 05:45:00	15.897046800910694	15.63013508910218	1.4198112651505632	-2.5294617345260284	253.455	3.778	-2.118	0.127	29.049
2020-02-26 01:25:00	2020-02-26 01:35:00	15.97120095298929	10.840161922428784	-11.661600907163796	1.255327313064736	228.33	4.253	-1.813	-0.38	22.242
2020-02-26 02:15:00	2020-02-26 02:25:00	16.750285790711533	11.67425252238372	-11.918416709420166	1.4945774929369529	243.731	4.14	-2.463	0.08	29.693
2020-02-26 02:45:00	2020-02-26 02:55:00	17.198729643675986	12.15785971233546	-12.048743305078583	1.6759920663536425	240.237	3.988	-2.893	-0.123	34.827
2020-02-26 03:15:00	2020-02-26 03:25:00	17.633707423180322	12.629424917453667	-12.161479798854756	1.882015726293788	248.488	4.152	-2.285	0.185	27.841
2020-02-29 14:25:00	2020-02-29 14:35:00	16.870054380994706	11.143235649755377	-12.11662010025246	3.6894659315885634	230.757	-0.003	-7.213	-3.08	88.142
2020-02-29 16:15:00	2020-02-29 16:25:00	18.43563056472478	12.814508017935745	-12.964729532584316	2.7520403185481395	257.123	4.665	-6.73	0.79	58.212
2020-03-06 11:40:00	2020-03-06 11:50:00	20.824828575489626	20.0535600910038	-4.775462016807015	-2.9533548624583177	248.176	-1.707	-7.625	-1.018	74.345
2020-03-06 12:45:00	2020-03-06 12:55:00	20.075759544996753	19.382455213902485	-4.193491380231925	-3.1257022002253048	304.593	6.912	-4.098	4.688	45.347
2020-03-06 17:55:00	2020-03-06 18:05:00	15.772176981319319	15.322178602195834	-0.7935909602469838	-3.6552004426360916	302.758	4.863	-2.857	4.542	50.9
2020-03-13 07:05:00	2020-03-13 07:15:00	23.588772246025002	21.41290688467842	-9.116173215293983	-3.8487254928943035	273.683	5.593	-2.973	1.213	36.224
2020-03-13 21:15:00	2020-03-13 21:25:00	12.361106292068593	11.725267497663808	0.27871993649822996	-3.903170957073096	245.574	3.7	-1.828	0.247	33.645
2020-03-17 01:00:00	2020-03-17 01:10:00	19.991022388124772	18.154070847055003	-5.805498242793701	-6.030465553613921	275.729	5.18	-5.097	3.842	41.151
2020-03-17 01:30:00	2020-03-17 01:40:00	19.62850534063214	17.87137816685642	-5.575156097925595	-5.899946683077221	273.901	6.02	-4.425	3.095	31.703
2020-03-17 02:00:00	2020-03-17 02:10:00	19.25541077656054	17.57709377826237	-5.351554041096335	-5.75996392017186	289.557	6.528	-2.893	3.408	26.095
2020-03-21 01:25:00	2020-03-21 01:35:00	6.824206533584214	5.92385806880928	1.9724414202905638	-2.753323971058585	251.418	5.672	-1.88	0.412	10.087
2020-03-31 07:05:00	2020-03-31 07:15:00	15.137560708179139	12.692143496810408	-6.139453702646153	-5.510157352730484	242.553	5.375	-5.368	-0.893	55.336
2020-04-03 07:35:00	2020-04-03 07:45:00	23.533291270521488	16.5628388790449	-15.66921712093435	-5.827792387023718	299.723	5.258	-0.895	0.913	21.812
2020-04-03 09:10:00	2020-04-03 09:20:00	22.693311525490277	16.240083012734708	-14.937076423996851	-5.303730140250749	249.83	4.63	-2.448	-0.302	37.471
2020-04-03 09:50:00	2020-04-03 10:00:00	22.315682445519936	16.08437072861365	-14.568315830307208	-5.200628744924358	279.362	5.065	-1.492	0.622	26.858
2020-04-03 11:20:00	2020-04-03 11:30:00	21.41108696147397	15.687645650984189	-13.604357098563108	-5.2204369272515425	285.652	5.143	-2.003	1.068	32.779
2020-04-03 14:55:00	2020-04-03 15:05:00	18.908942062652034	14.44131659736023	-10.49647578385599	-6.230328833481988	250.799	3.813	-4.502	-0.107	59.813
2020-04-03 15:25:00	2020-04-03 15:35:00	18.517040975660006	14.228556877554773	-9.973752181560274	-6.399183686206887	254.133	4.115	-4.357	0.243	56.624
2020-04-07 12:40:00	2020-04-07 12:50:00	8.551136835372182	7.21797477949686	-1.7872972663360287	-4.221697901122668	245.042	2.438	-2.37	-0.473	51.976
2020-04-07 13:10:00	2020-04-07 13:20:00	7.768480049406603	6.573367009968144	-1.095089733710611	-3.991747306701807	240.071	2.705	-2.223	-0.612	47.804
2020-04-08 08:15:00	2020-04-08 08:25:00	20.455950870349387	4.433593183013394	-19.875246967583653	1.9397858715759764	228.382	-1.582	-5.898	-2.842	68.123
2020-04-17 14:25:00	2020-04-17 14:35:00	19.50936334781218	11.421632426127866	-14.33940332549554	-6.673752528160506	287.641	4.175	-1.198	0.75	24.058
2020-04-17 14:55:00	2020-04-17 15:05:00	19.136620355243597	11.319340788533607	-13.790664405903556	-6.920679713086834	301.287	4.037	-1.007	1.1	24.544
2020-04-17 15:25:00	2020-04-17 15:35:00	18.752989079027493	11.209286868996799	-13.21692245883544	-7.164816548339398	307.794	3.825	-0.887	1.278	25.971
2020-04-18 00:50:00	2020-04-18 01:00:00	8.647887590716929	6.654907488203123	-1.7269359452550335	-5.245207073355292	232.326	3.938	-3.933	-0.615	51.256
2020-04-21 06:10:00	2020-04-21 06:20:00	16.40783683407074	9.764126632111589	-11.202556000298053	-6.9556519284719345	306.948	5.992	-5.532	7.428	60.873
2020-04-21 06:40:00	2020-04-21 06:50:00	15.942763559857916	9.620965245647122	-10.822683772368308	-6.669160220202483	302.965	5.483	-6.007	6.847	63.027
2020-04-21 08:30:00	2020-04-21 08:40:00	14.10446565753905	8.990331195378294	-9.177055439144855	-5.821570605245242	284.54	3.572	-8.695	4.365	75.087
2020-04-21 09:05:00	2020-04-21 09:15:00	13.470735636644205	8.74866077325037	-8.563985844870418	-5.619487693441897	309.028	3.842	-5.517	6.893	70.461
2020-04-21 09:55:00	2020-04-21 10:05:00	12.518746487569375	8.361421746852644	-7.608430960405407	-5.377327815456841	271.285	2.38	-9.863	2.113	82.065
2020-04-21 10:25:00	2020-04-21 10:35:00	11.918780828384847	8.101910913673727	-6.988565281726976	-5.251104057024218	254.632	1.142	-10.072	-0.752	89.306
2020-04-27 21:40:00	2020-04-27 21:50:00	22.50358577680463	8.51761114011976	-17.4662137632589	-11.348639331051226	302.748	2.308	-2.35	4.193	66.303
2020-04-27 22:10:00	2020-04-27 22:20:00	22.219079207069687	8.532884893876878	-17.085624090848682	-11.355960020713118	277.545	2.982	-3.977	2.898	61.784
2020-04-27 22:40:00	2020-04-27 22:50:00	21.926232374528592	8.544503298692213	-16.729942591948106	-11.307497230217983	270.871	2.657	-4.555	2.575	66.273
2020-04-27 23:30:00	2020-04-27 23:40:00	21.419066953536404	8.555312741138188	-16.18959289770844	-11.1121438532632	233.351	2.667	-4.915	-0.733	65.413
2020-05-02 12:40:00	2020-05-02 12:50:00	13.558570600263161	-4.643361471583834	-11.880194605108583	4.596925648525114	280.203	5.653	-4.043	1.463	37.231
2020-05-02 13:10:00	2020-05-02 13:20:00	14.09975457382951	-4.613463949741193	-12.557020065854948	4.453832605680945	299.578	4.343	-3.812	3.092	48.134
2020-05-02 13:40:00	2020-05-02 13:50:00	14.622756605066987	-4.575757764102572	-13.220774953826021	4.253759509924692	286.447	4.203	-4.642	2.343	50.932
2020-05-02 14:10:00	2020-05-02 14:20:00	15.128624612333622	-4.531143081680764	-13.869769671933389	3.9961148586990713	295.569	2.988	-4.107	3.04	59.721
2020-05-02 14:40:00	2020-05-02 14:50:00	15.618291363713217	-4.480382099742342	-14.501594295764242	3.6818302605307296	303.964	2.903	-3.362	3.475	58.815
2020-05-02 15:10:00	2020-05-02 15:20:00	16.092592164400074	-4.424125865706519	-15.113354481106908	3.313542582496016	306.424	2.705	-3.075	3.632	60.127
2020-05-04 21:15:00	2020-05-04 21:25:00	22.657749646699724	6.004933886436864	-18.759561907804752	-11.19782387473888	232.092	2.777	-2.318	-0.503	39.122
2020-05-05 04:15:00	2020-05-05 04:25:00	17.92547791483914	6.499081262697634	-14.59988424962008	-8.119540997668626	232.484	3.82	-2.433	-0.843	32.131
2020-05-05 04:45:00	2020-05-05 04:55:00	17.5084771594489	6.503683192584571	-14.290398523002642	-7.748051849862921	232.978	4.077	-2.465	-0.897	30.83
2020-05-05 05:15:00	2020-05-05 05:25:00	17.078850092318685	6.5025789717009035	-13.958392840033808	-7.386870775926986	247.008	4.315	-2.198	-0.312	25.177
2020-05-05 05:45:00	2020-05-05 05:55:00	16.63604891053702	6.49531076791828	-13.601112350272658	-7.041157876264834	255.284	4.023	-2.437	-0.007	29.008
2020-05-05 06:15:00	2020-05-05 06:25:00	16.179472753923154	6.4813619536350515	-13.21623270716834	-6.71547999208754	260.33	3.65	-2.672	0.173	33.927
2020-05-05 07:55:00	2020-05-05 08:05:00	14.549046843337123	6.378427414909361	-11.711210215988324	-5.816977095825396	234.68	4.3	-2.43	-1.187	30.445
2020-05-05 08:55:00	2020-05-05 09:05:00	13.481010887053541	6.26561876670403	-10.628477303784349	-5.432683358535747	295.703	5.083	-1.275	0.863	14.935
2020-05-05 10:05:00	2020-05-05 10:15:00	12.135618880844005	6.070407101143284	-9.17785319931039	-5.117465893714268	299.532	4.702	-2.428	1.803	30.944
2020-05-05 11:00:00	2020-05-05 11:10:00	10.991834888307475	5.85489541023951	-7.88421221554353	-4.9372886661783495	297.902	3.983	-2.53	1.792	36.075
2020-05-06 01:40:00	2020-05-06 01:50:00	14.787776281400419	-5.331452365111496	-13.740868941245312	1.2006991200330266	267.054	3.483	-5.02	1.923	54.984
2020-05-06 03:55:00	2020-05-06 04:05:00	16.917056198999447	-5.22316135514667	-15.988504479797095	1.808874120347152	225.811	-1.74	-5.515	-2.62	76.417
2020-05-06 04:25:00	2020-05-06 04:35:00	17.351256435367407	-5.1835597792139545	-16.43376500164997	2.0315010335270864	239.527	-0.422	-6.148	-1.405	88.784
2020-05-06 04:55:00	2020-05-06 05:05:00	17.772624091959525	-5.139344136834995	-16.860454505653085	2.275329409821951	243.853	0.803	-6.237	-1.075	79.918
2020-05-06 05:25:00	2020-05-06 05:35:00	18.181675147228493	-5.0908883696343	-17.269430905065224	2.5340921673253027	266.373	1.575	-5.808	1.192	72.019
2020-05-06 05:55:00	2020-05-06 06:05:00	18.57888198008735	-5.038525241332355	-17.661854401626773	2.8010220864412054	254.906	2.818	-5.162	-0.07	58.288
2020-05-06 06:25:00	2020-05-06 06:35:00	18.964678480143547	-4.982552243474132	-18.03921229334875	3.069004148072191	254.765	2.867	-4.703	-0.2	55.545
2020-05-06 06:55:00	2020-05-06 07:05:00	19.339464053982077	-4.923236368111536	-18.403308155491917	3.3307252231670006	262.532	3.015	-4.285	0.322	51.645
2020-05-06 07:25:00	2020-05-06 07:35:00	19.70360729250126	-4.860818119998541	-18.75621718924006	3.5788146947845294	274.311	2.87	-4.237	1.135	53.401
2020-05-06 07:55:00	2020-05-06 08:05:00	20.05744922350085	-4.79551501156003	-19.10021134703135	3.8059698994923585	283.568	3.725	-3.137	1.313	39.243
2020-05-06 09:05:00	2020-05-06 09:15:00	20.844755118447907	-4.632999351039282	-19.881447301424107	4.215057830993233	300.577	3.968	-2.67	2.133	37.979
2020-05-06 09:35:00	2020-05-06 09:45:00	21.166421634314123	-4.559411266027325	-20.212471348278076	4.322588989373668	297.295	3.452	-3.185	2.185	45.499
2020-05-06 11:05:00	2020-05-06 11:15:00	22.07784845146126	-4.32630101571161	-21.212960708686946	4.327124773875351	277.433	2.377	-2.568	0.64	45.773
2020-05-06 11:50:00	2020-05-06 12:00:00	22.504767494563726	-4.203562347194348	-21.72112715191039	4.121380006432362	244.108	-0.383	-3.678	-1.257	86.867
2020-05-06 12:20:00	2020-05-06 12:30:00	22.77916240981987	-4.119694383200603	-22.061532685306343	3.899357400949754	251.115	-0.238	-3.565	-0.693	88.831
2020-05-06 12:50:00	2020-05-06 13:00:00	23.04558845205354	-4.034304166025095	-22.40104432063393	3.607463113621808	248.048	0.837	-3.503	-0.868	74.642
2020-05-06 13:20:00	2020-05-06 13:30:00	23.304209857323418	-3.947480420100559	-22.736890133051656	3.245537996573994	246.155	-0.045	-3.79	-1.038	87.786
2020-05-06 13:50:00	2020-05-06 14:00:00	23.555180967262984	-3.8593048026595143	-23.06562131003321	2.8150467647544892	243.106	-1.095	-3.665	-1.142	76.751
2020-05-06 14:20:00	2020-05-06 14:30:00	23.798647720836886	-3.769854445370443	-23.38330038607975	2.3192842296180194	242.405	-0.397	-3.772	-1.162	86.972
2020-05-06 14:50:00	2020-05-06 15:00:00	24.034747617395016	-3.679201365635876	-23.685765782653807	1.763523499195674	246.717	0.052	-3.707	-0.773	86.392
2020-05-19 04:15:00	2020-05-19 04:25:00	17.217441810701008	2.6939673753318396	-15.335656691832483	-7.348413931492803	307.362	5.638	-3.617	4.523	39.753
2020-05-19 05:05:00	2020-05-19 05:15:00	16.480854950513585	2.8791393258805233	-14.757905937888927	-6.74775241765137	257.87	5.543	-6.042	-0.013	38.014
2020-05-19 05:35:00	2020-05-19 05:45:00	16.02051094304414	2.9865496750818976	-14.377184890041041	-6.405681110915474	237.52	4.208	-6.162	-2.463	48.812
2020-05-19 06:05:00	2020-05-19 06:15:00	15.545555732893684	3.0907035082145398	-13.967885282253926	-6.083504770566907	240.431	4.095	-6.128	-2.243	48.935
2020-05-19 07:10:00	2020-05-19 07:20:00	14.462678518222381	3.302856615497723	-12.973428787843728	-5.47260941602666	233.487	2.987	-6.572	-3.705	60.089
2020-05-19 07:40:00	2020-05-19 07:50:00	13.936095507193725	3.393198719482362	-12.460889633710371	-5.2370081549174	237.774	2.807	-6.125	-3.038	59.268
2020-05-19 08:10:00	2020-05-19 08:20:00	13.391163375507295	3.477703562719862	-11.912193880943846	-5.0326357421967955	227.095	0.823	-5.533	-4.302	75.852
2020-05-19 09:15:00	2020-05-19 09:25:00	12.141577381588961	3.6359076864799236	-10.590524231385375	-4.694384668783836	232.917	4.878	-2.607	-1.687	25.71
2020-05-20 01:50:00	2020-05-20 02:00:00	15.720195480925534	-8.230132059408204	-13.136469234689633	2.6119199535277002	268.34	3.708	-3.167	0.997	32.1
2020-05-20 02:20:00	2020-05-20 02:30:00	16.189676215047868	-8.33177582135439	-13.611471725104154	2.7229471007972417	266.207	3.287	-3.395	0.872	36.764
2020-05-20 02:50:00	2020-05-20 03:00:00	16.64479625958439	-8.423976680976256	-14.066097539287261	2.868830050334207	262.365	3.68	-2.953	0.493	28.951
2020-05-20 05:55:00	2020-05-20 06:05:00	19.169096682731976	-8.819133708905502	-16.462789812075265	4.318879037259044	302.506	3.65	-2.092	1.825	30.238
2020-05-20 06:55:00	2020-05-20 07:05:00	19.895098285473246	-8.894291973997559	-17.119800791228805	4.859841285531837	298.706	3.983	-2.172	1.64	26.649
2020-05-20 07:25:00	2020-05-20 07:35:00	20.24280042966298	-8.92370432309397	-17.435076017851475	5.114277477018988	304.528	4.458	-1.478	1.237	16.68
2020-05-25 21:25:00	2020-05-25 21:35:00	21.796094345972904	-1.4926802463159976	-19.56875065359473	-9.481763880868629	255.684	0.297	-4.177	0.328	70.355
2020-05-30 07:05:00	2020-05-30 07:15:00	8.45008095261465	-6.237417905533511	-2.9055113758904105	4.904409513600338	231.577	0.908	-11.117	-7.838	74.029
2020-05-30 07:35:00	2020-05-30 07:45:00	9.193087883697777	-6.711326880032672	-3.541498813103679	5.189036556609416	249.925	2.687	-12.437	-4.023	63.523
2020-05-30 08:15:00	2020-05-30 08:25:00	10.131690894613465	-7.277727533397273	-4.355361830221541	5.542068988973523	274.034	4.655	-11.213	0.965	51.719
2020-05-30 09:40:00	2020-05-30 09:50:00	11.957556752587445	-8.28966269309295	-6.002297024656538	6.183472508491735	237.275	3.22	-9.575	-6.365	61.702
2020-05-30 10:10:00	2020-05-30 10:20:00	12.554686999535784	-8.597374368427062	-6.5708882165570754	6.366080348168473	231.83	4.49	-9.94	-8.15	59.351
2020-05-30 10:45:00	2020-05-30 10:55:00	13.223933887556823	-8.929583921633698	-7.233704091300324	6.5426764623083855	264.004	5.773	-10.675	-1.472	46.818
2020-05-30 16:45:00	2020-05-30 16:55:00	18.800475711763607	-11.209243513173275	-14.286664693436876	4.867823680023502	308.601	4.827	-5.693	6.125	49.729
2020-05-30 17:50:00	2020-05-30 18:00:00	19.609030924131936	-11.466188634195616	-15.415016644481272	3.9257917128147835	243.808	5.237	-5.835	-1.557	35.354
2020-05-30 18:20:00	2020-05-30 18:30:00	19.965561279590645	-11.572982714557016	-15.89359774846787	3.475284241436704	260.669	4.605	-5.15	0.292	33.673
2020-05-30 19:00:00	2020-05-30 19:10:00	20.425344179530658	-11.70456242426188	-16.488703613008337	2.883681512876923	275.66	4.07	-5.995	2.238	42.703
2020-09-21 12:15:00	2020-09-21 12:25:00	23.922002208247804	-20.693764422429897	8.231601340152382	-8.733317012029788	298.232	1.178	-5.355	-0.368	83.822
2020-09-21 12:45:00	2020-09-21 12:55:00	23.685588681821486	-20.534255422014628	8.063456155096134	-8.621598975881835	283.209	1.792	-4.94	-1.633	76.581
2020-09-21 15:20:00	2020-09-21 15:30:00	22.34380882787278	-19.585821054586876	7.386985307108297	-7.814966101757489	314.875	0.035	-6.513	2.138	83.969
2020-09-21 15:50:00	2020-09-21 16:00:00	22.059678264402482	-19.376719959397718	7.2709076536069395	-7.635828322686254	312.325	0.017	-6.265	1.887	83.801
2020-09-21 16:20:00	2020-09-21 16:30:00	21.767203981302302	-19.158794023978622	7.151925724397901	-7.456647522074102	311.762	-0.475	-6.202	1.94	79.451
2020-09-21 17:25:00	2020-09-21 17:35:00	21.103922541929624	-18.655087246780337	6.869862170617959	-7.0829474891657185	304.218	0.458	-6.845	1.503	87.057
2020-09-21 17:55:00	2020-09-21 18:05:00	20.7836508032869	-18.407415301046044	6.72260539295316	-6.923414868902675	284.637	2.382	-7.355	-0.75	78.881
2020-09-21 20:40:00	2020-09-21 20:50:00	18.849004993355326	-16.85576421193044	5.621242449775688	-6.290422061507702	291.889	0.607	-7.228	0.838	88.763
2020-09-21 21:20:00	2020-09-21 21:30:00	18.332150239023317	-16.42629714927409	5.265922633863688	-6.205957561245224	289.452	2.152	-7.525	0.64	80.379
2020-09-21 21:50:00	2020-09-21 22:00:00	17.931127946675304	-16.08899890392269	4.974784626126122	-6.157932788474057	285.622	1.477	-7.722	0.175	85.883
2020-09-21 22:45:00	2020-09-21 22:55:00	17.16451777364385	-15.434528213316062	4.385434822886491	-6.096120239522148	272.621	3.432	-7.683	-1.57	73.499
2020-09-21 23:30:00	2020-09-21 23:40:00	16.505235003374114	-14.861718057784808	3.850055186177721	-6.060320665725335	251.826	5.51	-5.653	-3.59	56.479
2020-09-22 00:00:00	2020-09-22 00:10:00	16.04865418352645	-14.459692989705063	3.467326695510103	-6.0375673563285295	253.305	5.073	-5.732	-3.482	58.9
2020-09-22 02:00:00	2020-09-22 02:10:00	14.07063993932609	-12.667834240604334	1.7555024495969391	-5.867183724386661	249.666	1.615	-6.035	-4.632	83.211
2020-09-22 06:20:00	2020-09-22 06:30:00	8.674498081649595	-7.322875653756708	-2.189047277751239	-4.101691731001422	230.983	2.945	-2.668	-6.06	68.522
2020-09-22 06:50:00	2020-09-22 07:00:00	7.915014851745731	-6.503625958514593	-2.5570564040587924	-3.715410169267319	235.466	2.447	-3.128	-6.212	73.581
2020-09-25 14:00:00	2020-09-25 14:10:00	14.141124809642946	-12.479808478099706	1.2302588068351954	-6.535400269757537	249.375	5.12	-2.855	-3.392	39.971
2020-10-12 20:30:00	2020-10-12 20:40:00	19.535927869402272	-13.66611365739557	11.605369250343713	-7.759183848578303	246.28	-0.397	-5.408	-4.208	81.483
2020-10-12 21:00:00	2020-10-12 21:10:00	19.171203148315254	-13.493649932950307	11.286471052741172	-7.6204742973092054	236.171	0.303	-4.792	-5.217	87.809
2020-10-12 21:30:00	2020-10-12 21:40:00	18.795898338769863	-13.311912056800471	10.939230430463104	-7.510757568998688	248.045	-0.192	-5.717	-4.022	83.062
2020-10-12 22:00:00	2020-10-12 22:10:00	18.40964910864727	-13.120458630307226	10.56324999387408	-7.428708680010968	255.061	-0.703	-6.057	-3.195	78.476
2020-10-12 22:30:00	2020-10-12 22:40:00	18.01206015005555	-12.918805549053365	10.158224402188305	-7.372121375722032	257.743	-1.102	-6.063	-2.822	74.932
2020-10-12 23:00:00	2020-10-12 23:10:00	17.602702403570024	-12.706420430952932	9.723953212733933	-7.337936932001956	265.264	-1.353	-6.318	-1.988	72.518
2020-10-13 02:00:00	2020-10-13 02:10:00	14.870002148223522	-11.168787836084398	6.520780038842683	-7.338295921564527	283.195	-0.988	-7.223	-0.34	75.989
2020-10-13 02:30:00	2020-10-13 02:40:00	14.36239038149033	-10.86045113185934	5.898365977271198	-7.31667822187018	292.618	-0.948	-7.428	0.712	76.403
