Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2020-10-09 14:15:00	2020-10-09 14:25:00	327.915	-1.673	-1.858	1.085	46.314	308.167
2020-10-09 14:45:00	2020-10-09 14:55:00	318.115	-0.873	-2.13	0.822	62.538	309.733
2020-10-09 15:15:00	2020-10-09 15:25:00	316.802	-0.978	-2.242	0.858	61.277	311.567
2020-10-09 16:45:00	2020-10-09 16:55:00	334.81	-1.307	-2.253	2.023	61.785	309.083
2020-10-09 17:20:00	2020-10-09 17:30:00	333.981	-1.69	-1.997	1.867	53.34	309.483
2020-10-09 17:50:00	2020-10-09 18:00:00	330.118	-1.397	-1.975	1.687	56.562	308.367
2020-10-09 18:20:00	2020-10-09 18:30:00	327.281	-1.043	-2.055	1.652	63.252	306.3
2020-10-09 19:15:00	2020-10-09 19:25:00	311.367	0.827	-2.745	1.275	81.028	297.567
2020-10-10 02:15:00	2020-10-10 02:25:00	307.988	1.465	-2.438	0.935	67.274	297.817
2020-10-10 02:45:00	2020-10-10 02:55:00	326.633	2.055	-1.495	1.198	48.334	297.517
2020-10-10 03:45:00	2020-10-10 03:55:00	325.258	2.24	-1.41	0.998	43.222	293.117
2020-10-10 04:45:00	2020-10-10 04:55:00	292.822	2.493	-2.537	-0.002	52.158	293.35
2020-10-10 05:15:00	2020-10-10 05:25:00	276.729	2.215	-2.673	-0.842	58.265	295.05
2020-10-10 06:15:00	2020-10-10 06:25:00	270.784	2.472	-2.345	-1.123	52.71	294.083
2020-10-10 06:45:00	2020-10-10 06:55:00	259.669	2.705	-2.09	-1.607	50.059	292.9
2020-10-10 07:25:00	2020-10-10 07:35:00	228.353	2.902	-0.85	-2.388	43.95	288.75
2020-10-10 07:55:00	2020-10-10 08:05:00	232.401	2.467	-1.037	-2.488	50.602	289.5
2020-10-10 10:50:00	2020-10-10 11:00:00	312.657	0.835	-3.673	0.7	83.97	295.967
2020-10-10 11:20:00	2020-10-10 11:30:00	320.673	-0.328	-3.822	1.31	79.136	298.467
2020-10-10 11:50:00	2020-10-10 12:00:00	332.167	-0.467	-3.47	2.07	77.757	300.083
2020-10-10 12:50:00	2020-10-10 13:00:00	346.999	-0.048	-2.83	3.0	84.94	298.65
2020-10-10 14:10:00	2020-10-10 14:20:00	348.951	-1.012	-2.633	3.232	72.347	301.35
2020-10-10 16:30:00	2020-10-10 16:40:00	210.825	1.825	-0.378	-2.712	58.184	294.15
2020-10-10 17:50:00	2020-10-10 18:00:00	325.433	0.24	-1.883	1.365	89.377	304.817
2020-10-10 18:25:00	2020-10-10 18:35:00	295.922	0.93	-2.237	0.3	74.734	303.55
2020-10-10 19:10:00	2020-10-10 19:20:00	266.219	0.257	-1.95	-0.737	89.606	302.15
2020-10-10 19:55:00	2020-10-10 20:05:00	291.072	-0.268	-3.402	0.342	78.955	302.383
2020-10-10 20:25:00	2020-10-10 20:35:00	283.898	-0.06	-3.61	-0.042	82.347	300.967
2020-10-10 20:55:00	2020-10-10 21:05:00	295.259	0.013	-3.487	0.695	83.808	299.617
2020-10-10 21:25:00	2020-10-10 21:35:00	302.05	0.258	-3.482	1.17	87.85	297.333
2020-10-12 13:20:00	2020-10-12 13:30:00	296.282	0.022	-5.975	-0.317	84.048	294.017
2020-10-12 16:00:00	2020-10-12 16:10:00	20.441	0.247	-0.337	5.942	87.408	301.983
2020-10-12 16:30:00	2020-10-12 16:40:00	26.663	1.988	0.455	6.132	71.289	296.317
2020-10-12 17:00:00	2020-10-12 17:10:00	42.449	0.992	2.277	5.888	78.44	298.533
2020-10-12 18:25:00	2020-10-12 18:35:00	311.499	0.095	-5.893	2.563	85.412	299.583
2020-10-12 18:55:00	2020-10-12 19:05:00	299.097	0.352	-6.425	1.383	87.101	299.017
2020-10-12 19:25:00	2020-10-12 19:35:00	280.437	0.395	-6.42	-0.62	87.266	297.6
2020-10-12 23:10:00	2020-10-12 23:20:00	263.966	-1.27	-6.22	-2.117	73.161	295.383
2020-10-12 23:40:00	2020-10-12 23:50:00	258.569	-0.867	-5.917	-2.685	76.507	298.267
2020-10-13 00:10:00	2020-10-13 00:20:00	268.107	-1.367	-6.06	-1.657	71.655	298.6
2020-10-13 00:40:00	2020-10-13 00:50:00	274.47	-1.12	-5.972	-0.993	73.289	300.15
2020-10-13 01:10:00	2020-10-13 01:20:00	270.547	-0.95	-5.798	-1.453	74.778	301.317
2020-10-13 03:30:00	2020-10-13 03:40:00	274.082	0.415	-6.223	-1.692	87.329	308.967
2020-10-13 04:35:00	2020-10-13 04:45:00	287.292	0.727	-7.225	-0.593	89.313	307.85
2020-10-13 05:05:00	2020-10-13 05:15:00	291.237	1.128	-7.218	-0.255	87.406	305.217
2020-10-13 05:35:00	2020-10-13 05:45:00	301.494	0.765	-7.078	0.852	89.983	302.383
2020-10-13 06:05:00	2020-10-13 06:15:00	307.826	0.32	-6.833	1.463	86.795	298.4
2020-10-13 14:55:00	2020-10-13 15:05:00	332.958	-0.49	-4.223	3.118	81.059	309.4
2020-10-13 18:05:00	2020-10-13 18:15:00	337.043	3.093	-3.288	3.723	61.65	297.033
2020-10-13 18:35:00	2020-10-13 18:45:00	333.259	2.802	-3.487	3.627	64.809	295.433
2020-10-13 20:05:00	2020-10-13 20:15:00	306.026	1.568	-3.345	1.313	71.78	290.45
2020-10-13 20:35:00	2020-10-13 20:45:00	291.215	1.363	-3.805	0.482	76.038	290.8
2020-10-13 21:05:00	2020-10-13 21:15:00	291.4	1.462	-3.643	0.51	73.881	289.017
2020-10-13 21:35:00	2020-10-13 21:45:00	292.28	2.027	-3.477	0.548	66.171	288.483
2020-10-13 22:05:00	2020-10-13 22:15:00	273.664	0.048	-4.372	-0.695	84.843	292.45
2020-10-13 22:45:00	2020-10-13 22:55:00	296.001	2.545	-3.238	0.717	57.811	285.217
2020-10-13 23:45:00	2020-10-13 23:55:00	309.847	2.932	-2.565	1.263	49.166	284.783
2020-10-14 00:40:00	2020-10-14 00:50:00	314.229	3.16	-2.65	1.443	48.393	286.383
2020-10-14 04:35:00	2020-10-14 04:45:00	290.841	-2.327	-4.795	-0.063	57.738	308.783
2020-10-14 05:10:00	2020-10-14 05:20:00	271.555	-3.025	-3.637	-1.42	46.705	307.533
2020-10-14 06:45:00	2020-10-14 06:55:00	307.538	-1.677	-4.663	0.85	65.414	299.45
2020-10-14 07:15:00	2020-10-14 07:25:00	300.918	-1.388	-4.578	0.208	68.87	298.517
2020-10-14 07:45:00	2020-10-14 07:55:00	304.864	-2.827	-4.29	0.44	51.329	307.267
2020-10-14 09:05:00	2020-10-14 09:15:00	291.757	-2.995	-3.305	-0.517	42.194	305.033
2020-10-14 09:35:00	2020-10-14 09:45:00	299.839	-1.552	-4.038	-0.073	63.32	299.117
2020-10-16 02:35:00	2020-10-16 02:45:00	276.675	0.535	-5.78	-1.038	89.979	295.4
2020-10-16 03:05:00	2020-10-16 03:15:00	284.28	0.553	-5.653	-0.363	89.657	295.25
2020-10-16 04:45:00	2020-10-16 04:55:00	334.042	-0.36	-4.133	3.718	82.835	300.533
2020-10-16 05:55:00	2020-10-16 06:05:00	338.444	-2.978	-4.3	4.08	59.948	300.733
2020-10-16 07:05:00	2020-10-16 07:15:00	341.649	-3.392	-2.898	2.77	46.622	302.25
2020-10-17 03:40:00	2020-10-17 03:50:00	111.284	-0.592	4.332	-0.16	87.761	317.983
2020-10-17 05:00:00	2020-10-17 05:10:00	185.375	2.845	1.287	-4.137	56.096	318.15
2020-10-17 06:15:00	2020-10-17 06:25:00	212.261	3.0	-0.47	-4.113	55.629	313.867
2020-10-17 07:50:00	2020-10-17 08:00:00	256.196	2.527	-3.75	-3.413	68.082	314.733
2020-10-17 08:35:00	2020-10-17 08:45:00	253.627	1.908	-3.552	-3.708	73.787	311.633
2020-10-17 09:55:00	2020-10-17 10:05:00	289.574	0.728	-5.073	-1.013	87.416	313.05
2020-10-17 11:00:00	2020-10-17 11:10:00	264.764	2.855	-4.63	-3.393	68.366	311.633
2020-10-17 11:30:00	2020-10-17 11:40:00	272.795	1.693	-5.443	-2.855	79.871	315.5
2020-10-17 12:30:00	2020-10-17 12:40:00	282.727	0.783	-7.692	-2.333	89.889	330.45
2020-10-17 13:05:00	2020-10-17 13:15:00	279.813	2.487	-7.863	-2.73	79.003	325.067
2020-10-17 13:35:00	2020-10-17 13:45:00	296.683	1.06	-8.52	-0.218	88.628	328.733
2020-10-17 14:05:00	2020-10-17 14:15:00	297.171	0.635	-8.287	-0.003	88.682	329.983
2020-10-17 15:20:00	2020-10-17 15:30:00	298.967	-0.542	-7.997	0.603	80.434	330.283
2020-10-17 16:15:00	2020-10-17 16:25:00	293.996	0.932	-7.708	0.223	88.48	319.15
2020-10-17 16:45:00	2020-10-17 16:55:00	294.257	0.23	-7.447	0.405	86.458	320.2
2020-10-17 17:15:00	2020-10-17 17:25:00	288.825	2.163	-6.572	-0.125	77.072	311.35
2020-10-17 17:45:00	2020-10-17 17:55:00	282.059	3.395	-6.023	-0.705	65.768	303.4
2020-10-17 18:15:00	2020-10-17 18:25:00	272.705	2.67	-6.095	-1.687	72.324	306.067
2020-10-17 18:55:00	2020-10-17 19:05:00	322.703	-3.702	-3.105	2.292	42.797	320.833
2020-10-17 20:40:00	2020-10-17 20:50:00	281.824	-1.655	-6.243	-0.162	69.867	320.333
2020-10-19 13:00:00	2020-10-19 13:10:00	125.181	-1.868	2.728	-0.32	61.22	348.3
2020-10-19 14:10:00	2020-10-19 14:20:00	187.025	-3.075	0.35	-0.857	18.692	346.833
2020-10-19 19:50:00	2020-10-19 20:00:00	101.261	-2.888	4.302	0.203	53.761	385.3
2020-10-19 21:35:00	2020-10-19 21:45:00	103.389	-4.217	1.902	-0.058	30.58	404.4
2020-10-19 22:45:00	2020-10-19 22:55:00	345.009	-4.36	-0.785	1.405	19.711	403.733
2020-10-20 05:20:00	2020-10-20 05:30:00	71.654	-1.325	2.688	2.358	75.352	399.383
2020-10-20 15:35:00	2020-10-20 15:45:00	336.889	-1.62	-0.473	0.442	19.422	367.733
2020-10-20 18:15:00	2020-10-20 18:25:00	188.197	-2.472	0.163	-1.145	25.403	359.017
2020-10-20 18:45:00	2020-10-20 18:55:00	205.671	-2.34	-0.238	-1.305	27.949	360.133
2020-10-20 19:15:00	2020-10-20 19:25:00	211.655	-2.2	-0.428	-1.455	32.339	359.45
2020-10-20 22:10:00	2020-10-20 22:20:00	91.11	-0.545	2.197	0.405	81.623	360.0
2020-10-20 22:40:00	2020-10-20 22:50:00	72.164	-0.182	2.132	1.205	89.286	361.917
2020-10-20 23:15:00	2020-10-20 23:25:00	106.948	-0.423	2.537	-0.258	85.632	361.033
2020-10-21 00:05:00	2020-10-21 00:15:00	141.033	1.253	2.007	-1.64	61.179	361.3
2020-10-21 00:35:00	2020-10-21 00:45:00	150.583	0.403	2.053	-2.29	79.912	358.033
2020-10-21 03:25:00	2020-10-21 03:35:00	158.382	-0.008	2.678	-3.235	87.518	371.733
2020-10-21 04:45:00	2020-10-21 04:55:00	94.063	-5.632	4.192	1.287	43.272	379.417
2020-10-21 05:25:00	2020-10-21 05:35:00	56.395	-3.727	3.105	4.787	60.831	379.0
2020-10-21 06:55:00	2020-10-21 07:05:00	180.775	-1.522	2.708	-5.698	78.201	382.7
2020-10-21 07:30:00	2020-10-21 07:40:00	243.627	2.148	-5.863	-8.115	81.802	384.683
2020-10-21 08:45:00	2020-10-21 08:55:00	252.358	2.272	-6.332	-6.837	80.594	380.0
2020-10-23 01:10:00	2020-10-23 01:20:00	273.009	1.322	-5.393	-1.01	80.899	384.083
2020-10-23 02:05:00	2020-10-23 02:15:00	190.487	-3.752	0.223	-3.042	38.938	377.233
2020-10-23 03:00:00	2020-10-23 03:10:00	240.806	-3.993	-2.225	-2.262	34.674	389.4
2020-10-23 03:30:00	2020-10-23 03:40:00	262.448	-2.988	-3.627	-1.707	48.617	392.467
2020-10-23 04:00:00	2020-10-23 04:10:00	261.699	-3.58	-2.827	-1.363	36.833	395.183
2020-10-23 05:40:00	2020-10-23 05:50:00	267.142	-3.962	-2.703	-1.317	32.981	379.083
2020-10-23 06:10:00	2020-10-23 06:20:00	242.812	-4.172	-1.703	-2.175	30.453	377.667
2020-10-23 06:40:00	2020-10-23 06:50:00	237.161	-4.29	-1.45	-2.363	29.867	375.65
2020-10-23 07:10:00	2020-10-23 07:20:00	243.255	-4.368	-1.502	-2.022	26.701	375.283
2020-10-23 07:40:00	2020-10-23 07:50:00	246.371	-4.462	-1.422	-1.768	23.598	373.617
2020-10-23 08:40:00	2020-10-23 08:50:00	343.815	-3.718	-2.085	2.073	36.157	378.517
2020-10-23 09:25:00	2020-10-23 09:35:00	5.539	-3.01	-1.497	3.315	49.658	385.083
2020-10-23 10:50:00	2020-10-23 11:00:00	7.214	-3.84	-0.922	2.247	31.938	383.883
2020-10-23 11:20:00	2020-10-23 11:30:00	18.09	-5.02	-0.348	1.688	19.597	375.983
2020-10-23 11:50:00	2020-10-23 12:00:00	11.861	-4.833	-0.707	2.213	25.865	374.167
2020-10-23 13:45:00	2020-10-23 13:55:00	354.069	-0.248	-6.01	9.34	87.344	403.5
2020-10-23 14:20:00	2020-10-23 14:30:00	3.885	0.867	-4.155	10.382	86.06	405.65
2020-10-24 07:25:00	2020-10-24 07:35:00	127.973	-4.545	2.403	-0.477	34.166	523.217
2020-10-24 08:10:00	2020-10-24 08:20:00	126.975	-3.298	3.7	-0.628	54.669	537.517
2020-10-24 09:20:00	2020-10-24 09:30:00	142.387	-4.752	2.438	-1.06	34.55	536.9
2020-10-24 11:50:00	2020-10-24 12:00:00	109.202	-3.847	2.42	0.41	38.913	532.733
2020-10-24 12:55:00	2020-10-24 13:05:00	119.935	-4.012	2.54	-0.103	38.289	530.733
2020-10-24 14:05:00	2020-10-24 14:15:00	117.688	-3.657	3.27	-0.115	47.958	542.917
2020-10-24 15:00:00	2020-10-24 15:10:00	120.817	-3.147	2.865	-0.35	48.593	558.967
2020-10-24 15:55:00	2020-10-24 16:05:00	136.138	-3.597	2.408	-1.092	41.445	553.283
2020-10-24 16:25:00	2020-10-24 16:35:00	133.306	-3.725	2.2	-0.92	37.846	548.083
2020-10-24 16:55:00	2020-10-24 17:05:00	139.906	-2.92	2.432	-1.543	49.603	560.767
2020-10-24 17:25:00	2020-10-24 17:35:00	130.89	-3.368	2.375	-0.977	42.772	555.133
2020-10-24 18:10:00	2020-10-24 18:20:00	130.482	-3.558	1.805	-0.818	34.523	574.283
2020-10-26 22:30:00	2020-10-26 22:40:00	120.936	2.428	3.52	-1.34	52.911	619.4
2020-10-27 08:25:00	2020-10-27 08:35:00	153.44	2.015	3.062	-2.178	58.623	579.567
2020-10-27 21:15:00	2020-10-27 21:25:00	116.237	-3.995	1.928	-0.518	30.362	494.133
2020-10-30 01:20:00	2020-10-30 01:30:00	101.976	2.755	2.852	-0.038	44.493	412.9
2020-10-30 01:55:00	2020-10-30 02:05:00	90.811	2.36	2.852	0.63	49.415	411.483
2020-10-30 02:50:00	2020-10-30 03:00:00	103.08	3.068	1.898	0.067	30.408	412.733
2020-10-30 04:45:00	2020-10-30 04:55:00	171.85	2.795	0.632	-1.178	26.537	410.383
2020-10-30 05:20:00	2020-10-30 05:30:00	130.106	2.417	1.24	-0.368	27.576	412.6
2020-10-30 08:20:00	2020-10-30 08:30:00	128.942	-1.597	2.065	-0.432	54.075	402.533
2020-10-30 08:50:00	2020-10-30 09:00:00	126.363	-1.335	1.993	-0.297	58.724	423.283
2020-10-30 11:10:00	2020-10-30 11:20:00	116.028	-2.338	2.0	0.06	42.345	409.317
2020-10-30 13:40:00	2020-10-30 13:50:00	132.941	2.123	0.667	-0.217	18.005	403.433
2020-10-30 20:35:00	2020-10-30 20:45:00	203.734	3.668	-0.39	-1.593	26.171	402.083
2020-10-31 03:30:00	2020-10-31 03:40:00	353.399	-4.213	-0.887	2.133	29.864	401.2
2020-10-31 05:30:00	2020-10-31 05:40:00	126.415	-0.71	5.495	-1.497	83.388	410.167
2020-10-31 06:05:00	2020-10-31 06:15:00	135.369	-0.148	5.182	-2.168	88.783	409.767
2020-10-31 06:50:00	2020-10-31 07:00:00	143.177	0.26	4.807	-2.64	87.269	413.467
2020-10-31 07:25:00	2020-10-31 07:35:00	151.954	-0.42	4.408	-3.238	85.839	413.333
2020-10-31 08:15:00	2020-10-31 08:25:00	140.956	0.01	4.967	-2.202	89.726	412.117
2020-10-31 08:45:00	2020-10-31 08:55:00	165.432	1.1	3.708	-4.043	79.159	415.883
2020-10-31 09:15:00	2020-10-31 09:25:00	160.012	0.747	4.192	-3.778	82.844	411.217
2020-10-31 10:05:00	2020-10-31 10:15:00	121.041	-2.24	5.423	-0.27	68.101	393.267
2020-10-31 10:35:00	2020-10-31 10:45:00	142.36	-0.132	5.7	-2.513	88.971	405.783
2020-10-31 11:15:00	2020-10-31 11:25:00	251.21	2.46	-2.772	-2.933	60.2	399.717
2020-10-31 12:00:00	2020-10-31 12:10:00	214.253	2.395	-0.475	-4.232	62.173	393.583
2020-10-31 13:30:00	2020-10-31 13:40:00	231.202	2.973	-2.315	-4.81	62.295	382.567
2020-10-31 14:05:00	2020-10-31 14:15:00	233.222	2.988	-2.34	-4.263	59.768	380.767
2020-10-31 15:50:00	2020-10-31 16:00:00	274.713	-1.033	-4.882	-1.383	78.196	372.083
2020-10-31 16:35:00	2020-10-31 16:45:00	286.206	-1.547	-4.178	-0.207	70.045	370.317
2020-10-31 17:05:00	2020-10-31 17:15:00	297.213	-2.578	-3.94	0.673	57.529	371.717
2020-10-31 17:35:00	2020-10-31 17:45:00	293.458	-2.383	-4.002	0.507	59.75	369.55
2020-10-31 18:05:00	2020-10-31 18:15:00	301.946	-2.77	-3.24	0.968	51.292	368.883
2020-10-31 18:35:00	2020-10-31 18:45:00	292.951	-2.21	-3.498	0.552	58.47	368.433
2020-10-31 19:20:00	2020-10-31 19:30:00	314.236	-2.928	-2.597	1.605	47.395	370.083
2020-10-31 19:50:00	2020-10-31 20:00:00	313.681	-2.86	-2.513	1.575	47.007	370.65
2020-10-31 20:20:00	2020-10-31 20:30:00	310.276	-2.598	-2.608	1.467	49.962	371.367
2020-10-31 20:50:00	2020-10-31 21:00:00	303.11	-2.252	-2.772	1.135	53.95	373.817
2020-10-31 22:10:00	2020-10-31 22:20:00	291.045	-0.193	-3.045	0.648	86.801	382.75
2020-11-03 23:05:00	2020-11-03 23:15:00	242.917	-2.128	-2.697	-1.897	58.08	346.1
2020-11-06 06:55:00	2020-11-06 07:05:00	35.418	5.463	0.882	3.64	33.53	482.233
2020-11-06 12:40:00	2020-11-06 12:50:00	282.868	4.263	-2.165	-0.41	25.692	448.483
2020-11-06 19:40:00	2020-11-06 19:50:00	70.773	5.062	3.012	1.63	35.904	460.15
2020-11-06 20:45:00	2020-11-06 20:55:00	65.565	4.608	3.018	2.005	40.049	453.35
2020-11-07 05:00:00	2020-11-07 05:10:00	284.764	-0.405	-5.828	-0.355	88.298	501.5
2020-11-07 06:05:00	2020-11-07 06:15:00	84.429	4.237	3.038	1.485	40.084	500.717
2020-11-07 07:25:00	2020-11-07 07:35:00	322.708	3.757	-2.058	1.135	29.389	497.017
2020-11-07 13:55:00	2020-11-07 14:05:00	97.825	3.772	3.018	0.892	42.058	479.683
2020-11-07 15:35:00	2020-11-07 15:45:00	255.556	3.8	-1.248	-0.773	20.537	464.883
2020-11-07 16:05:00	2020-11-07 16:15:00	256.174	3.12	-1.87	-1.157	33.677	478.5
2020-11-07 17:35:00	2020-11-07 17:45:00	268.049	2.278	-4.498	-1.3	61.884	481.983
2020-11-07 18:10:00	2020-11-07 18:20:00	292.702	2.837	-3.258	0.553	46.432	475.633
2020-11-07 19:35:00	2020-11-07 19:45:00	224.747	1.235	-2.388	-3.455	73.416	482.983
2020-11-09 13:35:00	2020-11-09 13:45:00	290.134	1.273	-2.218	-0.133	54.147	344.95
2020-11-09 14:05:00	2020-11-09 14:15:00	276.348	1.16	-2.347	-0.658	58.939	342.7
2020-11-09 14:35:00	2020-11-09 14:45:00	263.977	1.115	-2.263	-1.148	61.703	342.183
2020-11-09 15:55:00	2020-11-09 16:05:00	269.583	0.877	-2.117	-0.68	63.389	345.317
2020-11-10 00:40:00	2020-11-10 00:50:00	298.446	1.925	-4.328	1.657	60.634	346.117
2020-11-10 01:10:00	2020-11-10 01:20:00	294.066	1.622	-4.485	1.27	63.923	346.283
2020-11-10 01:40:00	2020-11-10 01:50:00	296.921	2.075	-4.155	1.325	57.53	345.333
2020-11-10 02:10:00	2020-11-10 02:20:00	298.554	2.005	-4.138	1.35	58.532	345.6
2020-11-10 02:40:00	2020-11-10 02:50:00	296.938	0.358	-4.585	1.293	78.796	352.433
2020-11-10 03:10:00	2020-11-10 03:20:00	291.516	1.29	-4.472	0.737	67.44	341.683
2020-11-10 03:40:00	2020-11-10 03:50:00	279.679	1.323	-4.383	-0.307	66.454	340.6
2020-11-10 04:10:00	2020-11-10 04:20:00	285.947	1.165	-4.118	0.063	67.14	334.083
2020-11-10 04:40:00	2020-11-10 04:50:00	290.488	1.06	-4.21	0.307	68.659	333.933
2020-11-10 05:10:00	2020-11-10 05:20:00	285.6	0.798	-4.403	-0.162	72.811	334.4
2020-11-10 06:10:00	2020-11-10 06:20:00	291.866	0.272	-4.465	0.125	79.424	334.6
2020-11-10 08:10:00	2020-11-10 08:20:00	288.89	-0.758	-4.313	-0.407	87.371	340.067
2020-11-10 15:10:00	2020-11-10 15:20:00	304.528	3.473	-2.123	0.573	24.523	327.45
2020-11-10 15:45:00	2020-11-10 15:55:00	304.443	2.84	-2.322	0.688	32.613	328.75
2020-11-10 16:15:00	2020-11-10 16:25:00	298.908	2.588	-2.583	0.555	37.805	328.0
2020-11-10 16:45:00	2020-11-10 16:55:00	288.338	2.735	-2.412	0.14	33.983	326.217
2020-11-10 17:15:00	2020-11-10 17:25:00	296.709	2.443	-2.753	0.603	41.223	328.567
2020-11-10 17:45:00	2020-11-10 17:55:00	294.709	2.538	-2.667	0.558	39.476	326.533
2020-11-10 18:15:00	2020-11-10 18:25:00	285.107	2.727	-2.455	0.127	34.249	323.217
2020-11-10 19:00:00	2020-11-10 19:10:00	274.702	2.227	-3.018	-0.298	46.623	330.55
2020-11-10 19:30:00	2020-11-10 19:40:00	283.406	2.883	-2.632	0.187	34.907	330.233
2020-11-10 20:00:00	2020-11-10 20:10:00	279.386	3.128	-2.345	0.037	29.284	332.033
2020-11-10 20:30:00	2020-11-10 20:40:00	291.784	3.297	-2.17	0.545	26.331	328.133
2020-11-10 21:00:00	2020-11-10 21:10:00	293.343	3.168	-2.045	0.597	26.215	330.25
2020-11-10 21:30:00	2020-11-10 21:40:00	290.113	3.173	-2.14	0.512	26.839	329.35
2020-11-10 22:00:00	2020-11-10 22:10:00	298.299	3.235	-1.89	0.765	24.41	327.567
2020-11-10 22:30:00	2020-11-10 22:40:00	302.645	3.237	-1.705	0.852	22.809	326.117
2020-11-10 23:00:00	2020-11-10 23:10:00	307.069	3.302	-1.522	0.915	20.822	325.55
2020-11-11 06:45:00	2020-11-11 06:55:00	225.55	3.495	-0.668	-1.475	24.554	311.317
2020-11-11 07:15:00	2020-11-11 07:25:00	227.387	3.405	-0.702	-1.498	25.391	314.0
2020-11-11 07:45:00	2020-11-11 07:55:00	238.552	3.293	-1.118	-1.568	28.153	315.2
2020-11-11 08:15:00	2020-11-11 08:25:00	259.646	2.998	-2.045	-1.407	34.351	319.733
2020-11-11 08:45:00	2020-11-11 08:55:00	265.582	3.155	-1.942	-1.058	29.45	323.817
2020-11-11 09:15:00	2020-11-11 09:25:00	274.86	1.415	-3.795	-1.383	63.122	316.383
2020-11-11 09:45:00	2020-11-11 09:55:00	276.976	1.162	-4.112	-1.37	67.686	318.283
2020-11-13 04:20:00	2020-11-13 04:30:00	231.075	-3.308	-1.438	-1.838	39.128	413.367
2020-11-13 07:05:00	2020-11-13 07:15:00	290.642	1.735	-2.022	-0.012	41.43	379.85
2020-11-13 09:40:00	2020-11-13 09:50:00	176.753	2.627	0.627	-1.188	33.671	362.55
2020-11-13 10:10:00	2020-11-13 10:20:00	172.41	3.028	0.475	-0.717	23.264	361.15
2020-11-13 16:25:00	2020-11-13 16:35:00	24.972	3.13	0.217	1.265	24.006	341.217
2020-11-13 18:20:00	2020-11-13 18:30:00	237.127	-2.27	-1.487	-1.442	48.372	363.033
2020-11-14 03:55:00	2020-11-14 04:05:00	271.146	-2.377	-2.482	-0.467	56.149	349.017
2020-11-14 04:25:00	2020-11-14 04:35:00	288.546	-1.917	-3.06	0.222	67.912	344.317
2020-11-14 04:55:00	2020-11-14 05:05:00	291.925	-1.975	-2.923	0.32	66.081	343.733
2020-11-16 14:15:00	2020-11-16 14:25:00	263.552	1.623	-2.393	-1.153	48.254	281.45
2020-11-16 14:50:00	2020-11-16 15:00:00	268.552	0.757	-2.762	-1.002	64.078	286.483
2020-11-16 15:20:00	2020-11-16 15:30:00	265.352	1.427	-3.038	-1.213	55.149	279.733
2020-11-16 15:50:00	2020-11-16 16:00:00	274.225	1.457	-3.462	-0.718	55.811	284.233
2020-11-16 16:20:00	2020-11-16 16:30:00	259.04	0.777	-3.34	-1.602	67.429	287.8
2020-11-16 16:50:00	2020-11-16 17:00:00	274.408	0.778	-3.81	-0.602	66.356	286.867
2020-11-16 17:20:00	2020-11-16 17:30:00	287.995	0.827	-3.995	0.407	65.346	285.633
2020-11-16 17:50:00	2020-11-16 18:00:00	296.217	0.055	-3.755	0.993	76.538	287.667
2020-11-16 23:20:00	2020-11-16 23:30:00	205.338	2.317	-0.267	-0.722	20.442	293.433
2020-11-17 01:40:00	2020-11-17 01:50:00	83.402	1.95	1.807	0.425	56.171	292.683
2020-11-17 21:00:00	2020-11-17 21:10:00	95.955	-2.792	3.247	-0.112	36.394	297.167
2020-11-18 02:25:00	2020-11-18 02:35:00	124.522	-1.397	3.708	-1.86	58.517	293.217
2020-11-18 03:05:00	2020-11-18 03:15:00	163.063	1.91	1.48	-2.93	68.027	295.517
2020-11-18 03:40:00	2020-11-18 03:50:00	159.003	1.562	1.702	-2.703	73.416	291.233
2020-11-18 04:10:00	2020-11-18 04:20:00	141.386	1.048	2.842	-2.308	85.96	292.85
2020-11-18 05:50:00	2020-11-18 06:00:00	137.01	0.408	3.627	-2.107	82.655	288.067
2020-11-18 06:20:00	2020-11-18 06:30:00	124.974	-1.013	4.065	-1.235	62.708	283.833
2020-11-18 07:30:00	2020-11-18 07:40:00	52.1	-3.545	0.595	0.925	17.155	291.267
2020-11-18 08:00:00	2020-11-18 08:10:00	70.645	-3.423	0.913	0.775	14.257	292.083
2020-11-18 08:30:00	2020-11-18 08:40:00	90.651	-3.127	1.547	0.592	17.201	292.167
2020-11-18 09:00:00	2020-11-18 09:10:00	99.835	-3.048	1.517	0.353	14.76	291.667
2020-11-18 09:30:00	2020-11-18 09:40:00	113.665	-2.898	1.592	-0.022	15.042	291.983
2020-11-18 10:00:00	2020-11-18 10:10:00	128.569	-2.775	1.362	-0.385	14.137	290.05
2020-11-20 06:35:00	2020-11-20 06:45:00	197.957	4.355	0.003	-3.417	41.518	383.15
2020-11-20 07:35:00	2020-11-20 07:45:00	203.833	4.598	-0.183	-2.753	34.1	384.317
2020-11-20 14:45:00	2020-11-20 14:55:00	49.337	-2.817	1.02	1.658	30.557	349.7
2020-11-21 03:20:00	2020-11-21 03:30:00	239.902	3.667	-2.408	-1.943	31.83	353.1
2020-11-21 05:10:00	2020-11-21 05:20:00	116.493	-3.562	4.247	-0.903	36.505	347.633
2020-11-21 05:45:00	2020-11-21 05:55:00	105.678	-4.28	3.982	-0.007	29.225	349.95
