Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2016-11-05 19:10:00	2016-11-05 19:20:00	11.493	-3.215	-0.003	0.957	19.04	334.15
2016-11-05 19:50:00	2016-11-05 20:00:00	350.84	-3.363	-0.392	1.118	24.242	335.1
2016-11-05 20:20:00	2016-11-05 20:30:00	336.212	-3.448	-0.587	0.905	24.459	334.15
2016-11-05 20:50:00	2016-11-05 21:00:00	21.58	-3.208	0.302	1.292	21.411	335.417
2016-11-05 21:45:00	2016-11-05 21:55:00	15.101	-3.322	0.173	1.315	21.771	335.467
2016-11-05 22:25:00	2016-11-05 22:35:00	88.608	-1.197	2.72	0.392	55.582	331.6
2016-11-05 22:55:00	2016-11-05 23:05:00	96.839	-0.315	3.097	0.027	73.191	332.267
2016-11-06 09:45:00	2016-11-06 09:55:00	151.989	-1.927	1.928	-1.4	58.688	326.367
2016-11-06 14:15:00	2016-11-06 14:25:00	92.196	-3.328	2.748	1.015	48.276	314.817
2016-11-06 14:45:00	2016-11-06 14:55:00	93.24	-3.54	2.377	0.803	42.485	312.5
2016-11-06 15:20:00	2016-11-06 15:30:00	126.63	-3.567	2.3	-0.668	41.673	310.65
2016-11-06 16:50:00	2016-11-06 17:00:00	113.122	-2.187	3.712	-0.427	67.251	309.7
2016-11-06 17:20:00	2016-11-06 17:30:00	101.219	-1.373	4.13	0.307	79.15	310.267
2016-11-06 19:15:00	2016-11-06 19:25:00	194.516	-2.845	-0.12	-1.847	34.436	305.367
2016-11-06 21:05:00	2016-11-06 21:15:00	212.741	-2.21	-0.888	-2.003	43.717	303.9
2016-11-06 22:00:00	2016-11-06 22:10:00	200.256	-0.802	-0.54	-2.325	70.974	307.167
2016-11-06 22:40:00	2016-11-06 22:50:00	225.668	-2.128	-2.378	-2.985	57.431	314.467
2016-11-07 00:00:00	2016-11-07 00:10:00	203.067	-2.852	-0.808	-2.867	45.798	311.467
2016-11-07 09:10:00	2016-11-07 09:20:00	8.266	2.72	-1.077	3.298	55.669	324.367
2016-11-07 10:45:00	2016-11-07 10:55:00	357.493	0.685	-2.318	4.122	86.487	324.2
2016-11-07 11:15:00	2016-11-07 11:25:00	354.823	0.428	-2.47	3.977	89.807	323.983
2016-11-07 11:45:00	2016-11-07 11:55:00	348.243	0.688	-2.62	3.362	86.182	322.45
2016-11-07 16:20:00	2016-11-07 16:30:00	318.954	2.417	-1.775	1.053	48.635	315.217
2016-11-07 16:50:00	2016-11-07 17:00:00	327.489	3.142	-1.275	1.078	34.64	312.25
2016-11-07 17:20:00	2016-11-07 17:30:00	337.823	3.145	-0.798	1.077	28.876	311.0
2016-11-07 17:50:00	2016-11-07 18:00:00	314.638	3.493	-1.222	0.73	29.402	308.467
2016-11-07 18:20:00	2016-11-07 18:30:00	319.038	3.735	-1.098	0.84	27.197	305.85
2016-11-07 21:05:00	2016-11-07 21:15:00	305.07	1.382	-2.843	1.467	73.546	302.6
2016-11-07 21:35:00	2016-11-07 21:45:00	293.061	0.235	-3.538	1.01	86.066	307.05
2016-11-07 22:05:00	2016-11-07 22:15:00	282.948	0.08	-3.857	0.395	83.783	305.817
2016-11-07 22:45:00	2016-11-07 22:55:00	270.687	0.355	-3.528	-0.377	88.635	304.55
2016-11-07 23:15:00	2016-11-07 23:25:00	253.659	-0.143	-2.987	-1.248	79.915	304.483
2016-11-08 06:15:00	2016-11-08 06:25:00	284.536	-0.39	-3.808	-0.443	77.132	302.117
2016-11-08 07:25:00	2016-11-08 07:35:00	332.646	1.872	-2.837	2.317	69.268	299.35
2016-11-08 10:40:00	2016-11-08 10:50:00	216.016	0.348	-0.655	-3.942	85.442	295.55
2016-11-08 11:50:00	2016-11-08 12:00:00	150.008	1.68	3.247	-2.16	60.878	292.25
2016-11-08 12:55:00	2016-11-08 13:05:00	227.779	-0.445	-1.542	-3.638	81.785	292.983
2016-11-08 14:25:00	2016-11-08 14:35:00	301.14	-1.033	-3.575	0.6	67.151	290.033
2016-11-08 15:40:00	2016-11-08 15:50:00	347.536	2.753	-1.618	2.65	53.045	288.633
2016-11-08 16:10:00	2016-11-08 16:20:00	337.38	3.025	-1.862	2.203	48.905	285.383
2016-11-08 16:40:00	2016-11-08 16:50:00	327.661	2.463	-2.177	1.89	55.307	283.683
2016-11-08 17:25:00	2016-11-08 17:35:00	287.782	0.318	-2.63	0.127	89.702	290.567
2016-11-08 18:00:00	2016-11-08 18:10:00	306.726	1.18	-2.892	1.24	75.196	286.633
2016-11-08 20:35:00	2016-11-08 20:45:00	231.746	-1.892	-2.475	-2.578	58.156	292.05
2016-11-08 21:25:00	2016-11-08 21:35:00	275.687	1.448	-3.103	-0.105	72.232	290.15
2016-11-08 22:00:00	2016-11-08 22:10:00	270.104	1.838	-3.562	-0.403	69.899	290.95
2016-11-08 22:30:00	2016-11-08 22:40:00	283.348	0.895	-3.927	0.478	84.27	290.583
2016-11-08 23:00:00	2016-11-08 23:10:00	285.517	1.003	-3.853	0.618	82.555	288.8
2016-11-08 23:30:00	2016-11-08 23:40:00	271.734	1.013	-3.68	-0.317	81.561	291.467
2016-11-09 10:20:00	2016-11-09 10:30:00	133.254	-4.075	7.41	-2.1	52.898	342.2
2016-11-09 13:10:00	2016-11-09 13:20:00	209.458	-4.418	-0.392	-4.087	43.629	346.717
2016-11-09 13:40:00	2016-11-09 13:50:00	224.321	-4.502	-1.727	-4.323	44.493	344.133
2016-11-09 20:50:00	2016-11-09 21:00:00	344.109	1.937	-2.833	6.517	72.78	354.033
2016-11-09 22:55:00	2016-11-09 23:05:00	328.792	3.433	-5.145	6.737	63.652	349.233
2016-11-09 23:30:00	2016-11-09 23:40:00	290.134	3.627	-8.562	2.07	58.933	350.483
2016-11-10 13:50:00	2016-11-10 14:00:00	165.164	-0.678	6.403	-8.39	82.086	366.633
2016-11-10 14:20:00	2016-11-10 14:30:00	173.144	1.023	5.18	-9.555	87.497	367.883
2016-11-10 22:55:00	2016-11-10 23:05:00	151.121	-0.19	4.732	-6.812	85.742	476.8
2016-11-11 06:20:00	2016-11-11 06:30:00	271.35	3.82	-7.905	-2.747	57.462	454.2
2016-11-11 07:25:00	2016-11-11 07:35:00	294.929	5.167	-5.783	0.412	39.883	443.733
2016-11-11 12:35:00	2016-11-11 12:45:00	311.654	2.328	-8.257	2.613	85.219	466.633
2016-11-11 14:45:00	2016-11-11 14:55:00	298.2	2.302	-8.602	1.19	85.77	470.767
2016-11-11 19:40:00	2016-11-11 19:50:00	299.234	2.445	-7.703	2.952	83.446	471.817
2016-11-11 20:10:00	2016-11-11 20:20:00	303.354	1.51	-8.198	3.928	89.715	470.767
2016-11-12 07:35:00	2016-11-12 07:45:00	310.538	5.675	-2.953	0.913	24.231	605.133
2016-11-12 16:55:00	2016-11-12 17:05:00	278.863	4.558	-5.038	-0.488	42.712	703.55
2016-11-13 14:40:00	2016-11-13 14:50:00	297.214	2.892	-3.373	0.422	44.897	671.9
2016-11-13 18:25:00	2016-11-13 18:35:00	305.637	1.578	-4.197	1.987	67.234	664.85
2016-11-14 09:15:00	2016-11-14 09:25:00	291.692	0.632	-5.123	-0.282	85.602	635.967
2016-11-14 10:25:00	2016-11-14 10:35:00	285.065	0.57	-4.775	-0.817	84.962	645.55
2016-11-14 18:55:00	2016-11-14 19:05:00	309.561	2.668	-2.552	1.465	44.977	600.833
2016-11-15 06:35:00	2016-11-15 06:45:00	292.488	3.625	-1.825	0.162	37.947	550.067
2016-11-15 07:05:00	2016-11-15 07:15:00	296.929	3.555	-2.417	0.287	45.611	553.05
2016-11-15 11:20:00	2016-11-15 11:30:00	275.661	-3.74	-2.848	-0.963	28.674	592.55
2016-11-15 12:15:00	2016-11-15 12:25:00	133.729	3.372	1.887	-0.677	21.56	529.783
2016-11-15 17:45:00	2016-11-15 17:55:00	308.696	2.108	-3.158	1.627	69.12	515.4
2016-11-15 18:35:00	2016-11-15 18:45:00	307.861	2.197	-3.178	1.717	68.368	510.617
2016-11-15 19:10:00	2016-11-15 19:20:00	296.908	2.19	-2.583	0.865	61.427	511.167
2016-11-15 21:25:00	2016-11-15 21:35:00	311.435	2.888	-1.28	0.932	37.751	486.183
2016-11-16 07:40:00	2016-11-16 07:50:00	282.585	2.232	-3.557	-0.572	67.816	442.25
2016-11-16 08:10:00	2016-11-16 08:20:00	284.376	1.603	-4.002	-0.58	77.991	440.633
2016-11-16 08:40:00	2016-11-16 08:50:00	297.482	0.928	-3.992	0.283	86.714	439.667
2016-11-16 14:35:00	2016-11-16 14:45:00	296.215	-0.897	-3.768	0.485	67.311	427.2
2016-11-16 15:05:00	2016-11-16 15:15:00	296.623	-1.067	-3.56	0.552	64.199	428.05
2016-11-16 16:10:00	2016-11-16 16:20:00	304.366	0.87	-3.172	1.097	84.383	419.283
2016-11-16 16:40:00	2016-11-16 16:50:00	300.971	1.882	-2.688	0.783	65.085	412.933
2016-11-16 18:05:00	2016-11-16 18:15:00	39.913	2.982	1.138	2.088	35.348	408.45
2016-11-17 05:50:00	2016-11-17 06:00:00	15.416	2.772	-0.052	2.34	43.282	380.733
2016-11-17 07:55:00	2016-11-17 08:05:00	286.885	-1.01	-3.723	-0.342	82.919	388.467
2016-11-17 09:35:00	2016-11-17 09:45:00	9.777	2.208	-0.653	2.618	51.981	390.417
2016-11-17 12:45:00	2016-11-17 12:55:00	295.239	-0.727	-3.302	0.175	85.135	394.817
2016-11-17 13:15:00	2016-11-17 13:25:00	295.576	-0.335	-3.493	0.247	87.991	389.75
2016-11-17 14:40:00	2016-11-17 14:50:00	242.212	-1.788	-2.558	-2.652	71.18	395.233
2016-11-17 15:10:00	2016-11-17 15:20:00	255.971	-0.918	-3.115	-1.863	83.957	391.95
2016-11-17 19:50:00	2016-11-17 20:00:00	168.652	3.38	0.37	-1.09	20.817	374.1
2016-11-18 05:20:00	2016-11-18 05:30:00	301.474	0.802	-3.752	1.075	71.667	378.0
2016-11-18 05:50:00	2016-11-18 06:00:00	293.091	1.127	-3.722	0.403	66.143	377.133
2016-11-18 06:20:00	2016-11-18 06:30:00	308.69	1.758	-3.367	1.237	57.942	373.683
2016-11-18 07:00:00	2016-11-18 07:10:00	351.719	2.072	-1.333	2.507	52.949	371.1
2016-11-18 08:35:00	2016-11-18 08:45:00	315.902	2.432	-1.978	0.903	37.021	366.333
2016-11-18 09:05:00	2016-11-18 09:15:00	296.37	3.613	-1.418	0.075	14.074	360.633
2016-11-18 09:35:00	2016-11-18 09:45:00	289.557	1.867	-2.86	-0.178	48.95	366.117
2016-11-18 10:40:00	2016-11-18 10:50:00	280.748	1.455	-2.68	-0.68	54.113	358.233
2016-11-18 11:40:00	2016-11-18 11:50:00	273.606	1.463	-2.915	-1.035	56.276	356.6
2016-11-18 12:10:00	2016-11-18 12:20:00	271.21	0.933	-2.957	-1.125	65.284	359.45
2016-11-18 12:40:00	2016-11-18 12:50:00	278.142	2.055	-2.7	-0.668	44.999	350.95
2016-11-18 13:10:00	2016-11-18 13:20:00	269.064	1.575	-2.862	-1.135	54.411	351.533
2016-11-18 13:50:00	2016-11-18 14:00:00	271.84	0.815	-2.998	-0.997	67.115	354.1
2016-11-18 14:20:00	2016-11-18 14:30:00	261.215	1.075	-2.957	-1.54	63.838	355.5
2016-11-18 15:50:00	2016-11-18 16:00:00	214.442	3.03	-0.867	-2.572	37.46	348.333
2016-11-18 16:50:00	2016-11-18 17:00:00	196.187	2.525	-0.137	-2.78	45.538	346.883
2016-11-18 17:45:00	2016-11-18 17:55:00	259.803	2.49	-3.163	-1.208	45.259	344.683
2016-11-18 18:15:00	2016-11-18 18:25:00	267.754	1.803	-4.18	-0.83	58.534	343.983
2016-11-18 18:45:00	2016-11-18 18:55:00	269.616	1.413	-4.175	-0.537	63.036	342.317
2016-11-18 19:55:00	2016-11-18 20:05:00	273.049	0.178	-4.518	-0.223	79.139	338.883
2016-11-18 20:25:00	2016-11-18 20:35:00	276.902	-0.125	-4.262	0.138	83.329	340.483
2016-11-18 20:55:00	2016-11-18 21:05:00	275.843	0.53	-3.893	0.092	73.89	341.433
2016-11-18 21:25:00	2016-11-18 21:35:00	276.904	0.768	-3.432	0.188	69.17	344.667
2016-11-18 22:05:00	2016-11-18 22:15:00	279.832	2.762	-2.625	0.303	35.869	337.85
2016-11-19 05:00:00	2016-11-19 05:10:00	251.452	3.155	-1.565	-1.005	36.424	317.283
2016-11-19 05:30:00	2016-11-19 05:40:00	253.874	3.28	-1.658	-1.027	36.788	315.433
2016-11-19 06:00:00	2016-11-19 06:10:00	252.598	3.508	-1.732	-1.183	36.686	312.9
2016-11-19 06:30:00	2016-11-19 06:40:00	256.784	3.675	-1.665	-1.007	33.873	312.8
2016-11-19 08:10:00	2016-11-19 08:20:00	309.737	0.778	-2.668	0.818	79.346	312.417
2016-11-19 08:40:00	2016-11-19 08:50:00	310.767	-1.078	-2.993	1.002	64.492	323.85
2016-11-19 09:10:00	2016-11-19 09:20:00	299.547	-1.512	-3.468	0.402	59.491	329.75
2016-11-19 09:40:00	2016-11-19 09:50:00	303.808	-0.942	-3.622	0.665	68.928	327.85
2016-11-19 10:40:00	2016-11-19 10:50:00	323.574	-0.79	-3.597	2.085	73.27	328.083
2016-11-19 11:25:00	2016-11-19 11:35:00	285.83	-0.635	-4.597	-0.548	75.244	327.367
2016-11-19 12:25:00	2016-11-19 12:35:00	294.532	-1.05	-5.448	0.248	71.962	329.933
2016-11-19 13:00:00	2016-11-19 13:10:00	273.359	-0.708	-5.012	-1.583	75.677	327.0
2016-11-19 13:30:00	2016-11-19 13:40:00	282.743	-1.312	-5.163	-0.687	68.968	328.667
2016-11-19 14:05:00	2016-11-19 14:15:00	241.768	2.608	-3.288	-3.545	66.589	319.9
2016-11-19 15:25:00	2016-11-19 15:35:00	346.248	-2.083	-2.363	4.113	62.918	338.833
2016-11-19 16:25:00	2016-11-19 16:35:00	264.004	1.202	-4.322	-1.528	81.952	330.483
2016-11-19 17:00:00	2016-11-19 17:10:00	255.891	1.227	-3.833	-1.878	80.306	328.583
2016-11-19 17:30:00	2016-11-19 17:40:00	254.551	1.643	-3.945	-1.938	75.862	325.9
2016-11-19 18:05:00	2016-11-19 18:15:00	256.067	1.542	-4.013	-1.712	77.048	323.767
2016-11-19 18:40:00	2016-11-19 18:50:00	257.61	1.805	-3.362	-1.24	69.766	321.617
2016-11-19 19:10:00	2016-11-19 19:20:00	282.758	1.262	-3.88	0.405	79.187	320.2
2016-11-19 20:30:00	2016-11-19 20:40:00	277.107	0.182	-4.348	0.182	85.897	312.467
2016-11-19 21:00:00	2016-11-19 21:10:00	286.336	0.185	-4.367	0.955	85.919	312.633
2016-11-19 21:30:00	2016-11-19 21:40:00	292.085	0.885	-4.208	1.432	85.296	313.95
2016-11-19 22:30:00	2016-11-19 22:40:00	302.019	2.257	-4.42	2.445	71.981	318.133
2016-11-20 06:10:00	2016-11-20 06:20:00	72.057	2.775	1.152	0.802	21.95	317.283
2016-11-20 06:40:00	2016-11-20 06:50:00	64.576	2.733	1.082	1.033	24.501	317.0
2016-11-20 08:00:00	2016-11-20 08:10:00	30.713	2.157	0.187	1.092	27.043	326.233
2016-11-20 15:40:00	2016-11-20 15:50:00	91.817	-1.003	4.455	1.053	69.65	347.483
2016-11-20 17:25:00	2016-11-20 17:35:00	51.36	-2.43	3.053	3.545	55.696	345.883
2016-11-20 21:15:00	2016-11-20 21:25:00	136.452	-3.018	2.643	-2.45	47.055	361.167
2016-11-20 21:55:00	2016-11-20 22:05:00	109.071	-1.978	4.002	-1.168	58.398	359.133
2016-11-21 07:55:00	2016-11-21 08:05:00	115.014	-1.355	2.045	-0.092	63.902	329.333
2016-11-21 08:35:00	2016-11-21 08:45:00	128.185	-1.992	1.808	-0.528	50.03	334.05
2016-11-21 14:25:00	2016-11-21 14:35:00	42.222	-1.345	2.397	5.263	79.918	334.65
2016-11-21 15:15:00	2016-11-21 15:25:00	67.827	-1.01	4.028	3.138	84.345	334.367
2016-11-21 15:45:00	2016-11-21 15:55:00	91.192	-2.652	4.555	1.075	66.961	328.367
2016-11-21 16:35:00	2016-11-21 16:45:00	124.991	-1.507	5.447	-2.26	81.784	331.617
2016-11-21 18:00:00	2016-11-21 18:10:00	115.104	-2.545	7.558	-2.215	78.65	334.367
2016-11-21 18:55:00	2016-11-21 19:05:00	128.605	-0.897	5.973	-3.732	88.378	338.417
2016-11-21 19:30:00	2016-11-21 19:40:00	100.928	-2.625	7.428	-0.73	77.329	331.083
2016-11-22 20:40:00	2016-11-22 20:50:00	139.489	2.218	6.358	-6.62	70.985	451.717
2016-11-23 04:30:00	2016-11-23 04:40:00	105.346	-4.678	3.77	-0.25	34.23	487.25
2016-11-23 05:00:00	2016-11-23 05:10:00	105.011	-5.123	2.702	-0.127	23.0	484.633
2016-11-23 05:30:00	2016-11-23 05:40:00	105.558	-4.293	3.797	-0.07	36.427	477.333
2016-11-23 07:15:00	2016-11-23 07:25:00	167.461	-3.678	1.503	-2.5	38.663	456.483
2016-11-23 07:45:00	2016-11-23 07:55:00	174.042	-3.815	0.952	-2.032	31.242	446.483
2016-11-23 08:15:00	2016-11-23 08:25:00	169.114	-3.568	1.357	-2.277	36.746	441.667
2016-11-23 08:45:00	2016-11-23 08:55:00	166.462	-4.425	1.072	-1.483	22.753	437.7
2016-11-23 09:15:00	2016-11-23 09:25:00	167.093	-4.393	0.943	-1.31	20.531	434.583
2016-11-23 10:30:00	2016-11-23 10:40:00	148.655	-3.533	1.782	-1.323	29.749	429.9
2016-11-23 11:30:00	2016-11-23 11:40:00	149.969	-2.635	1.993	-1.588	41.802	430.45
2016-11-23 13:10:00	2016-11-23 13:20:00	141.694	-3.692	1.622	-1.045	25.247	432.833
2016-11-23 15:30:00	2016-11-23 15:40:00	181.207	-2.495	0.412	-1.687	36.944	423.633
2016-11-23 18:05:00	2016-11-23 18:15:00	141.194	2.727	1.362	-1.278	39.443	402.317
2016-11-24 04:50:00	2016-11-24 05:00:00	90.059	-5.615	6.657	1.405	44.181	411.967
2016-11-24 05:55:00	2016-11-24 06:05:00	143.885	-5.313	4.64	-3.748	46.506	445.8
2016-11-24 09:35:00	2016-11-24 09:45:00	102.0	-6.19	6.193	1.023	39.846	473.9
2016-11-24 10:05:00	2016-11-24 10:15:00	115.018	-5.635	6.913	-0.403	46.17	472.0
2016-11-24 10:45:00	2016-11-24 10:55:00	139.865	-4.93	6.568	-3.548	54.135	481.033
2016-11-24 11:15:00	2016-11-24 11:25:00	127.68	-7.315	6.523	-1.967	39.659	479.583
2016-11-24 12:00:00	2016-11-24 12:10:00	97.997	-5.883	7.412	1.798	46.575	485.267
2016-11-24 13:35:00	2016-11-24 13:45:00	155.201	-6.273	4.522	-4.755	46.09	491.55
2016-11-24 14:05:00	2016-11-24 14:15:00	141.043	-6.008	5.315	-3.4	44.471	483.367
2016-11-24 15:40:00	2016-11-24 15:50:00	85.944	-5.047	8.185	2.697	54.356	479.133
2016-11-24 16:10:00	2016-11-24 16:20:00	67.236	-5.243	7.975	5.575	56.397	472.167
2016-11-24 16:50:00	2016-11-24 17:00:00	57.892	-5.852	6.375	5.677	50.113	470.183
2016-11-24 17:25:00	2016-11-24 17:35:00	89.814	-6.468	7.983	1.288	46.191	470.65
2016-11-24 18:45:00	2016-11-24 18:55:00	79.12	-4.233	8.888	2.637	60.461	476.167
2016-11-24 20:55:00	2016-11-24 21:05:00	94.37	-1.448	7.99	-0.253	75.352	506.117
2016-11-25 09:35:00	2016-11-25 09:45:00	97.703	-4.45	5.233	1.177	46.508	624.567
2016-11-25 10:55:00	2016-11-25 11:05:00	122.093	-3.13	4.792	-1.055	55.334	645.75
2016-11-25 11:25:00	2016-11-25 11:35:00	131.435	-0.943	5.858	-2.245	78.94	658.817
2016-11-25 12:00:00	2016-11-25 12:10:00	122.187	-3.642	4.595	-0.91	49.478	623.183
2016-11-25 12:50:00	2016-11-25 13:00:00	104.631	-5.032	2.788	0.107	25.85	605.983
2016-11-25 13:20:00	2016-11-25 13:30:00	113.532	-3.292	3.953	-0.348	48.299	627.033
2016-11-25 14:25:00	2016-11-25 14:35:00	94.781	-2.693	5.51	1.127	60.713	627.383
2016-11-25 15:30:00	2016-11-25 15:40:00	106.493	-2.452	5.33	-0.317	62.675	648.483
2016-11-25 18:40:00	2016-11-25 18:50:00	113.717	-0.188	4.727	-1.552	84.973	667.283
2016-11-25 21:10:00	2016-11-25 21:20:00	121.26	-3.943	2.778	-1.525	37.781	626.933
2016-11-26 04:40:00	2016-11-26 04:50:00	102.476	-2.992	4.168	-0.143	51.289	597.483
2016-11-26 05:25:00	2016-11-26 05:35:00	105.007	-2.06	4.582	-0.197	62.914	620.5
2016-11-26 08:45:00	2016-11-26 08:55:00	175.337	-4.333	0.802	-1.79	26.247	624.783
2016-11-26 09:45:00	2016-11-26 09:55:00	100.943	-0.745	4.235	0.738	76.725	662.95
2016-11-26 12:45:00	2016-11-26 12:55:00	139.969	-4.075	2.55	-1.537	35.71	621.867
2016-11-26 14:50:00	2016-11-26 15:00:00	111.4	-2.873	3.605	-0.43	49.185	636.85
2016-11-26 20:35:00	2016-11-26 20:45:00	81.305	-2.003	4.258	0.788	61.87	640.783
2016-11-27 04:20:00	2016-11-27 04:30:00	92.22	-1.007	4.425	0.563	74.377	628.05
2016-11-27 07:25:00	2016-11-27 07:35:00	99.828	-3.713	3.095	0.45	36.777	584.817
2016-11-27 08:05:00	2016-11-27 08:15:00	90.092	-3.712	2.788	0.945	34.61	586.867
2016-11-27 09:15:00	2016-11-27 09:25:00	104.204	-3.713	2.402	0.147	29.842	584.9
2016-11-27 09:55:00	2016-11-27 10:05:00	98.361	0.29	4.615	0.987	89.687	614.483
2016-11-27 10:55:00	2016-11-27 11:05:00	93.023	-1.375	3.905	1.25	67.536	592.25
2016-11-27 11:25:00	2016-11-27 11:35:00	94.074	-2.633	3.327	0.93	49.097	577.75
2016-11-27 12:45:00	2016-11-27 12:55:00	93.499	3.035	3.442	0.917	53.535	604.1
2016-11-27 13:15:00	2016-11-27 13:25:00	91.062	1.45	3.817	1.172	74.214	600.9
2016-11-27 14:00:00	2016-11-27 14:10:00	93.214	0.165	3.778	0.873	87.054	583.75
2016-11-27 14:30:00	2016-11-27 14:40:00	88.433	-1.055	3.897	1.18	71.356	568.633
2016-11-27 15:00:00	2016-11-27 15:10:00	91.576	1.553	4.092	0.912	73.851	570.717
2016-11-27 15:30:00	2016-11-27 15:40:00	87.258	-1.27	4.053	1.125	68.989	553.733
2016-11-27 16:25:00	2016-11-27 16:35:00	71.989	-2.177	3.158	1.728	55.173	542.533
2016-11-27 17:15:00	2016-11-27 17:25:00	74.634	1.777	3.983	1.732	72.138	570.3
2016-11-27 17:45:00	2016-11-27 17:55:00	93.993	1.003	4.542	0.263	81.312	563.633
2016-11-27 18:15:00	2016-11-27 18:25:00	86.23	1.497	4.29	0.733	75.077	560.117
2016-11-27 18:45:00	2016-11-27 18:55:00	84.153	1.368	4.247	0.808	76.611	553.233
2016-11-27 19:15:00	2016-11-27 19:25:00	94.874	2.0	3.987	-0.093	66.797	554.95
2016-11-28 04:40:00	2016-11-28 04:50:00	70.909	-1.393	2.925	1.678	62.196	484.5
2016-11-28 05:20:00	2016-11-28 05:30:00	64.654	0.913	3.272	2.478	82.72	487.833
2016-11-28 05:50:00	2016-11-28 06:00:00	75.871	1.082	3.582	1.857	80.382	487.817
2016-11-28 06:20:00	2016-11-28 06:30:00	88.336	-1.113	3.702	1.098	68.895	472.35
2016-11-28 07:25:00	2016-11-28 07:35:00	109.919	-2.792	2.663	-0.08	39.613	461.95
2016-11-28 08:05:00	2016-11-28 08:15:00	98.193	-2.51	2.89	0.487	45.23	465.167
2016-11-28 11:00:00	2016-11-28 11:10:00	120.991	-3.857	1.732	-0.365	21.566	454.417
2016-11-28 11:30:00	2016-11-28 11:40:00	100.989	-4.135	1.37	0.207	14.028	453.4
2016-11-28 13:10:00	2016-11-28 13:20:00	293.954	-4.388	-1.958	0.212	28.813	438.45
2016-11-28 13:40:00	2016-11-28 13:50:00	276.62	-4.317	-2.108	-0.368	31.923	437.083
2016-11-28 15:20:00	2016-11-28 15:30:00	104.978	-3.102	3.257	-0.057	41.845	447.217
2016-11-28 16:35:00	2016-11-28 16:45:00	125.438	-1.715	4.038	-1.978	66.639	460.033
2016-11-28 19:25:00	2016-11-28 19:35:00	75.664	-4.812	3.93	1.24	35.619	440.017
2016-11-29 04:50:00	2016-11-29 05:00:00	114.298	-0.462	3.215	-0.817	78.395	439.7
2016-11-29 06:00:00	2016-11-29 06:10:00	92.099	-0.852	2.788	0.555	68.478	432.4
2016-11-29 06:30:00	2016-11-29 06:40:00	87.36	-0.818	2.873	0.905	69.569	427.85
2016-11-29 07:20:00	2016-11-29 07:30:00	107.229	-1.617	2.772	-0.032	54.951	417.8
2016-11-29 07:50:00	2016-11-29 08:00:00	89.602	-0.943	3.152	1.032	68.693	425.667
2016-11-29 08:20:00	2016-11-29 08:30:00	80.302	-0.663	2.907	1.508	72.891	428.45
2016-11-29 08:50:00	2016-11-29 09:00:00	77.926	-1.023	2.87	1.732	67.259	424.0
2016-11-29 09:20:00	2016-11-29 09:30:00	74.076	-1.537	2.703	1.897	59.374	425.783
2016-11-29 10:10:00	2016-11-29 10:20:00	127.906	-1.942	3.7	-1.235	60.497	422.933
2016-11-29 10:55:00	2016-11-29 11:05:00	106.109	-1.193	4.022	0.255	68.809	425.3
2016-11-29 11:30:00	2016-11-29 11:40:00	99.229	0.947	4.683	0.833	84.003	438.483
2016-11-29 12:00:00	2016-11-29 12:10:00	99.499	1.577	4.612	0.74	76.236	446.3
2016-11-29 12:40:00	2016-11-29 12:50:00	119.552	-0.298	4.588	-0.938	82.533	439.283
2016-11-29 14:05:00	2016-11-29 14:15:00	269.124	-3.695	-1.567	-0.493	29.913	404.383
2016-11-29 15:35:00	2016-11-29 15:45:00	292.027	-3.232	-2.187	0.403	39.748	394.567
2016-11-29 16:05:00	2016-11-29 16:15:00	299.909	-2.905	-2.517	0.902	46.863	392.1
2016-11-29 16:35:00	2016-11-29 16:45:00	299.523	-2.738	-2.397	0.85	47.051	390.3
2016-11-29 19:30:00	2016-11-29 19:40:00	68.435	2.018	3.135	1.397	65.771	406.567
2016-11-29 20:05:00	2016-11-29 20:15:00	101.525	-0.515	4.458	-0.8	79.431	409.767
2016-11-29 20:35:00	2016-11-29 20:45:00	115.055	-0.788	3.9	-1.763	76.67	405.417
2016-11-29 21:10:00	2016-11-29 21:20:00	100.912	0.69	4.612	-0.893	85.889	409.933
2016-11-30 04:05:00	2016-11-30 04:15:00	72.42	-0.685	3.697	1.715	74.142	389.0
2016-11-30 04:35:00	2016-11-30 04:45:00	75.159	-2.002	3.412	1.543	56.104	390.917
2016-11-30 05:15:00	2016-11-30 05:25:00	96.881	-2.58	3.68	0.258	49.786	387.867
2016-11-30 05:45:00	2016-11-30 05:55:00	95.736	-2.777	3.245	0.367	44.171	387.133
2016-11-30 06:15:00	2016-11-30 06:25:00	93.268	-2.805	3.158	0.565	43.102	385.183
2016-11-30 06:45:00	2016-11-30 06:55:00	89.975	-1.947	3.502	0.917	55.869	387.283
2016-11-30 07:15:00	2016-11-30 07:25:00	96.523	-0.745	3.825	0.63	73.481	388.667
2016-11-30 10:45:00	2016-11-30 10:55:00	129.567	-5.07	1.202	-0.502	11.446	358.083
2016-11-30 11:55:00	2016-11-30 12:05:00	219.899	-5.13	-0.75	-1.902	27.548	349.517
2016-11-30 12:25:00	2016-11-30 12:35:00	227.143	-4.888	-1.2	-2.13	32.607	348.9
2016-11-30 16:20:00	2016-11-30 16:30:00	86.1	-0.715	4.675	1.142	74.862	349.733
