Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2019-09-20 06:25:00	2019-09-20 06:35:00	208.64	-2.688	-0.047	-1.373	28.8	337.633
2019-09-20 06:55:00	2019-09-20 07:05:00	206.87	-2.37	0.053	-2.005	41.862	340.3
2019-09-20 07:25:00	2019-09-20 07:35:00	186.715	-2.597	0.602	-1.415	34.046	336.3
2019-09-20 07:55:00	2019-09-20 08:05:00	177.973	-2.805	0.647	-1.03	27.396	333.267
2019-09-20 08:35:00	2019-09-20 08:45:00	191.451	-2.962	0.278	-0.767	18.754	330.817
2019-09-20 09:50:00	2019-09-20 10:00:00	251.279	-1.085	-1.55	-1.837	63.399	321.367
2019-09-20 19:55:00	2019-09-20 20:05:00	107.45	-2.238	0.74	-0.028	22.892	306.017
2019-09-20 20:40:00	2019-09-20 20:50:00	211.973	-2.128	-0.293	-0.945	25.221	305.383
2019-09-21 02:45:00	2019-09-21 02:55:00	188.912	-1.908	0.26	-1.42	39.408	295.783
2019-09-21 04:35:00	2019-09-21 04:45:00	174.952	-1.267	1.448	-2.72	70.676	301.867
2019-09-21 12:15:00	2019-09-21 12:25:00	84.154	-1.052	4.262	3.292	82.474	336.6
2019-09-21 12:55:00	2019-09-21 13:05:00	109.993	0.282	5.218	1.057	81.9	337.167
2019-09-21 13:35:00	2019-09-21 13:45:00	105.623	0.892	4.517	1.19	74.425	337.567
2019-09-21 15:20:00	2019-09-21 15:30:00	153.521	0.33	3.393	-2.523	80.657	332.583
2019-09-21 19:35:00	2019-09-21 19:45:00	185.464	1.443	0.727	-3.545	66.376	345.333
2019-09-21 20:50:00	2019-09-21 21:00:00	129.993	-0.22	2.765	-1.28	88.438	341.783
2019-09-23 15:05:00	2019-09-23 15:15:00	211.576	2.92	-0.172	-2.145	36.181	309.217
2019-09-23 16:00:00	2019-09-23 16:10:00	220.792	2.348	-1.007	-3.625	58.557	310.95
2019-09-23 18:35:00	2019-09-23 18:45:00	270.937	1.752	-4.152	-1.372	73.258	313.533
2019-09-23 19:15:00	2019-09-23 19:25:00	306.652	1.94	-4.133	1.413	71.694	311.733
2019-09-23 19:45:00	2019-09-23 19:55:00	308.62	1.105	-4.068	1.625	81.357	312.933
2019-09-23 23:50:00	2019-09-24 00:00:00	213.828	-1.648	-1.037	-2.935	61.513	326.15
2019-09-24 00:55:00	2019-09-24 01:05:00	203.769	-0.445	-0.687	-4.752	84.981	320.05
2019-09-24 02:25:00	2019-09-24 02:35:00	206.676	-0.755	-0.715	-4.703	81.324	318.717
2019-09-24 03:25:00	2019-09-24 03:35:00	199.849	-1.122	0.05	-6.023	80.679	319.433
2019-09-24 03:55:00	2019-09-24 04:05:00	191.826	-0.578	0.995	-5.857	86.501	316.9
2019-09-24 04:25:00	2019-09-24 04:35:00	182.268	-0.19	2.052	-5.512	88.843	315.983
2019-09-24 04:55:00	2019-09-24 05:05:00	183.706	-1.212	1.903	-5.152	80.52	315.567
2019-09-24 05:30:00	2019-09-24 05:40:00	181.527	-2.218	2.307	-5.217	72.147	316.3
2019-09-24 22:10:00	2019-09-24 22:20:00	336.31	2.872	-4.648	6.1	62.566	449.35
2019-09-24 22:40:00	2019-09-24 22:50:00	342.939	3.837	-3.568	5.927	54.529	453.167
2019-09-25 00:40:00	2019-09-25 00:50:00	354.41	2.128	-1.462	3.842	57.686	491.25
2019-09-25 01:10:00	2019-09-25 01:20:00	342.091	0.827	-2.328	3.48	72.001	486.117
2019-09-25 01:40:00	2019-09-25 01:50:00	323.422	-1.97	-3.168	2.368	72.252	483.833
2019-09-27 10:10:00	2019-09-27 10:20:00	295.683	4.735	-3.895	-0.487	30.72	372.683
2019-09-27 16:45:00	2019-09-27 16:55:00	93.397	-4.56	7.832	2.858	56.849	610.317
2019-09-27 17:15:00	2019-09-27 17:25:00	105.288	-6.615	7.907	0.928	44.002	602.517
2019-09-27 17:45:00	2019-09-27 17:55:00	108.848	-7.262	7.44	0.258	39.238	603.383
2019-09-27 18:15:00	2019-09-27 18:25:00	120.599	-8.255	6.16	-1.187	30.03	593.517
2019-09-28 03:00:00	2019-09-28 03:10:00	110.731	-1.385	6.188	-0.155	71.093	661.1
2019-09-28 06:10:00	2019-09-28 06:20:00	125.23	-4.757	4.282	-0.61	35.448	620.35
2019-09-28 08:45:00	2019-09-28 08:55:00	153.639	-2.765	4.14	-2.585	53.701	630.933
2019-09-30 16:50:00	2019-09-30 17:00:00	81.275	-2.318	4.81	2.967	75.328	448.267
2019-09-30 21:45:00	2019-09-30 21:55:00	99.493	-3.01	5.672	0.438	71.239	444.633
2019-09-30 22:15:00	2019-09-30 22:25:00	70.497	-3.777	4.12	2.635	59.792	434.017
2019-09-30 22:45:00	2019-09-30 22:55:00	27.518	-5.317	1.007	4.387	42.632	428.167
2019-10-01 02:05:00	2019-10-01 02:15:00	134.512	-1.655	5.337	-2.707	83.79	473.467
2019-10-01 02:35:00	2019-10-01 02:45:00	165.769	-2.515	3.127	-4.978	73.305	466.183
2019-10-01 03:05:00	2019-10-01 03:15:00	153.231	-3.172	3.882	-3.748	67.55	454.65
2019-10-01 05:55:00	2019-10-01 06:05:00	149.241	-0.912	5.238	-3.367	89.46	486.167
2019-10-01 06:25:00	2019-10-01 06:35:00	126.247	-0.905	6.475	-1.017	87.968	484.117
2019-10-01 07:05:00	2019-10-01 07:15:00	84.647	-1.475	4.678	3.125	82.985	478.55
2019-10-01 19:40:00	2019-10-01 19:50:00	150.526	-1.08	2.327	-2.253	80.302	491.617
2019-10-01 20:35:00	2019-10-01 20:45:00	132.205	-3.06	1.568	-0.863	40.06	460.183
2019-10-01 21:10:00	2019-10-01 21:20:00	140.013	-2.487	1.642	-1.113	48.743	476.033
2019-10-01 21:40:00	2019-10-01 21:50:00	145.298	-2.73	2.263	-1.992	56.287	476.033
2019-10-01 22:40:00	2019-10-01 22:50:00	149.897	-1.963	2.582	-2.688	69.983	488.083
2019-10-01 23:25:00	2019-10-01 23:35:00	114.778	0.438	3.167	-0.632	72.58	493.367
2019-10-02 00:45:00	2019-10-02 00:55:00	137.123	-1.668	1.847	-1.173	61.883	466.333
2019-10-04 19:25:00	2019-10-04 19:35:00	347.778	-3.62	-0.808	1.433	20.56	419.5
2019-10-04 20:40:00	2019-10-04 20:50:00	329.775	-4.06	-0.723	0.717	9.149	417.583
2019-10-05 11:35:00	2019-10-05 11:45:00	107.203	-2.7	3.948	1.048	64.964	380.0
2019-10-05 12:05:00	2019-10-05 12:15:00	107.91	-1.662	4.438	1.087	78.497	378.917
2019-10-05 13:50:00	2019-10-05 14:00:00	146.531	3.275	3.195	-1.635	39.591	385.267
2019-10-05 19:50:00	2019-10-05 20:00:00	171.989	-2.823	1.563	-3.52	59.173	388.25
2019-10-07 15:55:00	2019-10-07 16:05:00	138.455	0.292	5.367	-2.375	78.97	357.933
2019-10-08 02:20:00	2019-10-08 02:30:00	121.14	2.965	2.622	-0.628	33.12	400.417
2019-10-08 06:55:00	2019-10-08 07:05:00	106.659	-2.797	3.57	0.713	61.472	375.183
2019-10-09 00:40:00	2019-10-09 00:50:00	109.491	1.283	2.322	-0.202	69.426	373.567
2019-10-09 03:10:00	2019-10-09 03:20:00	89.204	-0.967	4.352	1.56	71.592	378.0
2019-10-09 03:40:00	2019-10-09 03:50:00	112.572	-0.883	4.407	-0.178	70.873	375.617
2019-10-09 04:10:00	2019-10-09 04:20:00	89.976	-1.247	4.132	1.607	67.649	375.367
2019-10-09 04:40:00	2019-10-09 04:50:00	116.601	-0.755	4.588	-0.31	72.855	376.483
2019-10-09 06:05:00	2019-10-09 06:15:00	129.48	0.225	4.265	-1.002	85.258	387.283
2019-10-09 06:55:00	2019-10-09 07:05:00	193.464	1.775	0.877	-3.378	66.998	384.083
2019-10-11 06:45:00	2019-10-11 06:55:00	146.682	-2.55	2.002	-1.105	51.585	453.967
2019-10-11 07:35:00	2019-10-11 07:45:00	149.962	-0.967	2.96	-1.782	83.603	463.1
2019-10-11 08:05:00	2019-10-11 08:15:00	149.977	-0.828	3.057	-1.758	86.52	461.8
2019-10-11 09:25:00	2019-10-11 09:35:00	102.986	-4.197	1.59	0.535	31.686	439.8
2019-10-11 10:00:00	2019-10-11 10:10:00	68.546	-4.123	0.783	1.083	25.078	438.433
2019-10-11 10:40:00	2019-10-11 10:50:00	72.423	-3.86	1.062	1.277	30.483	441.5
2019-10-11 15:50:00	2019-10-11 16:00:00	49.652	-3.233	0.68	1.468	32.085	465.183
2019-10-11 18:40:00	2019-10-11 18:50:00	144.136	-3.137	0.792	-0.53	26.493	457.8
2019-10-11 19:50:00	2019-10-11 20:00:00	86.783	-3.267	1.038	0.317	28.304	446.85
2019-10-11 20:40:00	2019-10-11 20:50:00	114.341	-2.97	1.452	-0.262	36.778	448.167
2019-10-12 03:20:00	2019-10-12 03:30:00	105.19	-1.45	2.6	0.175	70.786	417.233
2019-10-12 06:10:00	2019-10-12 06:20:00	115.366	-2.783	2.032	0.033	45.949	401.117
2019-10-12 07:20:00	2019-10-12 07:30:00	126.809	0.117	3.017	-0.365	80.547	421.05
2019-10-12 08:25:00	2019-10-12 08:35:00	110.266	-1.248	2.797	0.47	76.556	411.617
2019-10-12 08:55:00	2019-10-12 09:05:00	87.91	-3.223	1.207	0.823	32.515	387.317
2019-10-12 09:25:00	2019-10-12 09:35:00	117.342	-2.817	2.4	0.173	50.164	398.95
2019-10-12 12:20:00	2019-10-12 12:30:00	68.697	-2.983	0.975	1.24	34.179	392.967
2019-10-12 13:15:00	2019-10-12 13:25:00	53.935	-2.81	0.725	1.543	35.621	391.05
2019-10-12 13:45:00	2019-10-12 13:55:00	60.077	-2.608	1.117	1.84	44.451	391.0
2019-10-12 15:50:00	2019-10-12 16:00:00	37.347	-3.077	0.242	1.097	23.328	383.083
2019-10-12 16:30:00	2019-10-12 16:40:00	61.529	-2.737	1.333	1.595	43.627	385.567
2019-10-12 17:00:00	2019-10-12 17:10:00	79.129	-3.327	1.305	0.843	32.979	380.317
2019-10-12 17:30:00	2019-10-12 17:40:00	85.014	-3.175	1.665	0.77	38.399	378.183
2019-10-12 18:15:00	2019-10-12 18:25:00	111.136	-1.842	2.205	-0.11	59.617	383.65
2019-10-14 15:20:00	2019-10-14 15:30:00	240.77	1.73	-3.685	-5.177	79.467	344.883
2019-10-14 16:05:00	2019-10-14 16:15:00	216.314	1.592	-1.303	-5.648	76.003	348.617
2019-10-14 17:15:00	2019-10-14 17:25:00	267.862	0.49	-5.652	-2.305	86.892	350.9
2019-10-14 17:45:00	2019-10-14 17:55:00	271.275	0.287	-6.29	-2.037	84.407	352.133
2019-10-14 18:15:00	2019-10-14 18:25:00	259.61	-0.757	-5.65	-3.073	75.977	356.833
2019-10-14 19:55:00	2019-10-14 20:05:00	244.144	-2.017	-4.958	-4.255	66.924	349.733
2019-10-14 20:25:00	2019-10-14 20:35:00	256.781	-0.683	-6.102	-3.152	77.213	342.583
2019-10-14 20:55:00	2019-10-14 21:05:00	257.909	0.242	-6.505	-3.112	84.612	340.533
2019-10-14 23:00:00	2019-10-14 23:10:00	289.591	2.002	-7.057	0.877	82.701	335.283
2019-10-14 23:30:00	2019-10-14 23:40:00	306.961	1.43	-6.482	2.93	86.672	336.367
2019-10-15 00:00:00	2019-10-15 00:10:00	331.775	0.795	-4.322	4.967	89.225	338.1
2019-10-15 03:25:00	2019-10-15 03:35:00	305.805	0.295	-3.873	1.175	85.971	335.467
2019-10-15 04:40:00	2019-10-15 04:50:00	320.378	2.257	-4.012	2.15	71.128	325.417
2019-10-15 07:05:00	2019-10-15 07:15:00	343.558	2.79	-3.402	3.498	67.079	335.2
2019-10-15 16:05:00	2019-10-15 16:15:00	327.043	1.658	-4.118	2.772	79.048	348.067
2019-10-15 16:35:00	2019-10-15 16:45:00	323.354	1.498	-4.468	2.73	81.82	347.217
2019-10-15 17:30:00	2019-10-15 17:40:00	325.334	0.96	-3.678	2.628	85.537	347.417
2019-10-15 19:20:00	2019-10-15 19:30:00	310.012	-1.46	-6.555	2.962	70.474	354.433
2019-10-15 19:50:00	2019-10-15 20:00:00	322.164	-1.05	-5.788	4.388	74.533	353.533
2019-10-16 04:55:00	2019-10-16 05:05:00	131.334	-0.607	4.757	-1.575	88.667	359.333
2019-10-18 03:30:00	2019-10-18 03:40:00	148.211	0.07	3.38	-2.788	81.719	378.483
2019-10-18 04:50:00	2019-10-18 05:00:00	114.125	0.1	4.83	-0.183	79.589	383.283
2019-10-18 05:20:00	2019-10-18 05:30:00	117.704	-0.338	4.803	-0.37	84.982	380.083
2019-10-18 05:55:00	2019-10-18 06:05:00	106.724	0.293	4.33	0.593	77.494	382.0
2019-10-18 06:50:00	2019-10-18 07:00:00	118.518	-0.397	3.752	-0.103	87.41	371.717
2019-10-18 07:30:00	2019-10-18 07:40:00	105.053	-3.413	2.21	0.51	41.842	353.8
2019-10-18 08:00:00	2019-10-18 08:10:00	102.999	-3.548	1.973	0.56	38.105	351.95
2019-10-18 09:05:00	2019-10-18 09:15:00	108.782	-3.417	1.625	0.315	34.305	351.65
2019-10-18 09:35:00	2019-10-18 09:45:00	93.426	-3.542	1.24	0.628	29.131	349.2
2019-10-18 10:45:00	2019-10-18 10:55:00	328.176	-3.515	-0.59	0.298	4.972	349.033
2019-10-18 11:25:00	2019-10-18 11:35:00	158.621	-3.067	0.985	-0.76	29.409	346.65
2019-10-18 12:15:00	2019-10-18 12:25:00	152.245	-3.443	1.14	-0.712	29.009	340.55
2019-10-18 14:30:00	2019-10-18 14:40:00	135.747	-1.898	2.438	-0.855	61.709	341.35
2019-10-18 15:40:00	2019-10-18 15:50:00	94.889	-3.67	2.047	0.678	38.329	346.133
2019-10-18 16:25:00	2019-10-18 16:35:00	90.107	-3.315	2.798	1.078	49.891	345.217
2019-10-18 16:55:00	2019-10-18 17:05:00	103.415	-3.253	3.463	0.42	55.254	342.417
2019-10-18 18:15:00	2019-10-18 18:25:00	77.511	-3.255	2.948	1.72	53.463	349.1
2019-10-18 18:45:00	2019-10-18 18:55:00	88.443	-1.933	3.643	1.188	71.36	351.917
2019-10-18 20:45:00	2019-10-18 20:55:00	121.325	-1.75	2.93	-0.967	68.52	342.983
2019-10-19 06:45:00	2019-10-19 06:55:00	278.358	1.872	-3.593	-1.173	71.684	365.55
2019-10-19 09:55:00	2019-10-19 10:05:00	177.836	1.407	1.748	-2.697	61.396	366.517
2019-10-19 10:25:00	2019-10-19 10:35:00	178.45	1.247	1.795	-2.822	64.843	364.7
2019-10-19 10:55:00	2019-10-19 11:05:00	180.756	1.318	1.527	-2.643	62.443	360.95
2019-10-19 11:50:00	2019-10-19 12:00:00	154.509	-0.383	2.397	-1.63	89.805	357.15
2019-10-19 12:30:00	2019-10-19 12:40:00	147.84	-0.128	2.803	-1.505	84.612	360.933
2019-10-19 13:05:00	2019-10-19 13:15:00	135.985	-2.425	2.908	-0.902	59.92	361.533
2019-10-19 15:35:00	2019-10-19 15:45:00	211.009	3.418	-0.397	-3.135	43.876	365.333
2019-10-19 16:05:00	2019-10-19 16:15:00	212.31	3.287	-0.572	-3.307	47.035	363.133
2019-10-19 16:35:00	2019-10-19 16:45:00	209.015	3.533	-0.445	-3.04	42.418	361.05
2019-10-19 17:05:00	2019-10-19 17:15:00	211.465	3.603	-0.603	-2.995	42.033	361.233
2019-10-19 17:40:00	2019-10-19 17:50:00	210.654	3.33	-0.505	-2.485	39.597	358.683
2019-10-19 18:30:00	2019-10-19 18:40:00	202.6	3.778	-0.218	-2.207	32.018	359.517
2019-10-22 01:35:00	2019-10-22 01:45:00	320.928	1.07	-2.002	1.505	73.543	346.633
2019-10-22 16:30:00	2019-10-22 16:40:00	254.371	1.465	-1.622	-1.16	59.425	350.067
2019-10-22 22:20:00	2019-10-22 22:30:00	287.81	0.758	-3.237	0.37	84.556	349.117
2019-10-23 02:00:00	2019-10-23 02:10:00	331.231	1.257	-1.267	1.363	61.386	338.0
2019-10-25 08:15:00	2019-10-25 08:25:00	150.02	-2.602	5.21	-3.227	65.968	597.683
2019-10-25 08:45:00	2019-10-25 08:55:00	147.512	-2.742	5.243	-2.873	64.142	591.617
2019-10-25 09:15:00	2019-10-25 09:25:00	122.449	-2.843	6.155	-0.363	63.773	589.067
2019-10-29 15:25:00	2019-10-29 15:35:00	218.18	-3.458	-0.982	-3.312	47.14	392.167
2019-10-29 16:50:00	2019-10-29 17:00:00	127.191	-4.228	3.707	-1.24	39.891	388.883
2019-10-29 21:25:00	2019-10-29 21:35:00	329.817	-4.125	-3.867	4.555	57.218	388.25
2019-10-29 22:25:00	2019-10-29 22:35:00	290.901	-1.275	-6.138	1.223	81.506	395.517
2019-10-29 22:55:00	2019-10-29 23:05:00	293.589	-0.913	-6.335	1.543	84.786	396.633
2019-10-29 23:25:00	2019-10-29 23:35:00	289.378	-0.683	-6.985	1.185	87.599	392.75
2019-10-29 23:55:00	2019-10-30 00:05:00	290.224	-1.128	-7.292	1.317	84.385	391.55
2019-10-30 00:35:00	2019-10-30 00:45:00	296.571	0.502	-7.345	2.072	83.018	379.967
2019-10-30 01:05:00	2019-10-30 01:15:00	291.947	0.272	-7.682	1.448	84.687	382.6
2019-10-30 01:35:00	2019-10-30 01:45:00	299.29	-0.057	-8.183	2.52	87.51	390.283
2019-10-30 02:05:00	2019-10-30 02:15:00	290.11	1.05	-8.65	1.062	80.02	389.733
2019-10-30 02:40:00	2019-10-30 02:50:00	290.77	1.148	-9.463	1.075	80.088	390.55
2019-10-30 06:10:00	2019-10-30 06:20:00	277.069	-1.545	-10.355	-3.007	85.454	374.75
2019-11-01 03:35:00	2019-11-01 03:45:00	289.727	3.603	-2.283	0.147	29.868	404.75
2019-11-01 04:05:00	2019-11-01 04:15:00	299.696	4.167	-1.435	0.302	17.35	402.117
2019-11-01 05:10:00	2019-11-01 05:20:00	78.494	3.718	1.82	1.072	32.493	407.367
2019-11-01 05:45:00	2019-11-01 05:55:00	56.724	3.795	1.403	1.99	35.296	413.033
2019-11-01 06:25:00	2019-11-01 06:35:00	54.521	3.443	1.397	2.317	35.643	419.9
2019-11-01 12:50:00	2019-11-01 13:00:00	333.264	0.725	-2.782	2.077	82.696	417.25
2019-11-01 13:20:00	2019-11-01 13:30:00	330.23	0.465	-3.0	2.055	87.369	414.133
2019-11-01 14:15:00	2019-11-01 14:25:00	293.711	2.643	-2.222	-0.033	45.795	403.417
2019-11-01 14:45:00	2019-11-01 14:55:00	287.909	3.033	-2.25	-0.197	41.762	393.717
2019-11-01 15:20:00	2019-11-01 15:30:00	294.709	2.175	-2.93	0.148	59.024	399.55
2019-11-01 16:50:00	2019-11-01 17:00:00	271.09	-1.487	-2.84	-0.832	58.642	418.117
2019-11-01 17:55:00	2019-11-01 18:05:00	304.67	0.938	-3.715	1.282	81.596	403.117
2019-11-01 18:35:00	2019-11-01 18:45:00	306.207	1.895	-2.81	1.132	62.833	389.533
2019-11-01 19:35:00	2019-11-01 19:45:00	283.57	3.133	-1.693	0.065	33.577	383.117
2019-11-01 20:05:00	2019-11-01 20:15:00	281.431	2.547	-2.24	0.013	46.205	376.933
2019-11-01 21:00:00	2019-11-01 21:10:00	309.891	1.975	-2.28	1.318	57.743	379.8
2019-11-01 21:30:00	2019-11-01 21:40:00	316.509	1.977	-2.013	1.523	55.819	377.533
2019-11-02 05:10:00	2019-11-02 05:20:00	316.67	1.425	-2.312	1.162	58.949	367.367
2019-11-02 05:40:00	2019-11-02 05:50:00	322.927	1.045	-2.317	1.422	67.016	365.283
2019-11-02 06:10:00	2019-11-02 06:20:00	322.784	2.257	-2.095	1.222	45.1	362.25
2019-11-02 08:25:00	2019-11-02 08:35:00	303.853	0.733	-2.548	0.3	72.53	363.483
2019-11-02 08:55:00	2019-11-02 09:05:00	314.596	0.88	-2.623	0.77	69.711	361.133
2019-11-02 09:25:00	2019-11-02 09:35:00	315.653	-0.655	-2.885	0.922	80.52	365.117
2019-11-02 09:55:00	2019-11-02 10:05:00	300.242	-0.452	-3.168	0.117	85.072	364.6
2019-11-02 10:25:00	2019-11-02 10:35:00	296.372	-0.248	-3.297	-0.107	88.998	361.383
2019-11-02 10:55:00	2019-11-02 11:05:00	296.571	-0.615	-3.352	-0.092	82.934	360.317
2019-11-02 11:25:00	2019-11-02 11:35:00	297.937	-1.017	-3.19	0.003	75.773	360.167
2019-11-02 11:55:00	2019-11-02 12:05:00	300.501	-1.593	-3.082	0.162	65.822	363.75
2019-11-02 12:25:00	2019-11-02 12:35:00	305.127	-1.403	-2.952	0.425	67.882	361.367
2019-11-02 12:55:00	2019-11-02 13:05:00	312.65	-1.103	-2.782	0.827	72.145	360.283
2019-11-02 15:45:00	2019-11-02 15:55:00	13.884	2.573	-0.19	1.688	34.309	340.217
2019-11-02 18:05:00	2019-11-02 18:15:00	300.334	3.1	-0.978	0.28	21.626	328.65
2019-11-02 18:40:00	2019-11-02 18:50:00	260.651	2.99	-1.1	-0.512	25.827	331.95
2019-11-02 20:50:00	2019-11-02 21:00:00	269.0	1.052	-3.415	-0.643	76.616	345.35
2019-11-04 15:55:00	2019-11-04 16:05:00	84.791	-0.882	5.338	2.452	83.739	331.167
2019-11-04 16:25:00	2019-11-04 16:35:00	71.602	-3.21	4.252	3.113	60.628	329.183
2019-11-04 21:30:00	2019-11-04 21:40:00	156.664	-3.327	0.855	-1.448	28.515	343.783
2019-11-05 00:45:00	2019-11-05 00:55:00	117.019	1.157	3.345	-1.072	73.926	372.2
2019-11-05 05:00:00	2019-11-05 05:10:00	327.973	-5.105	-1.548	1.243	22.303	384.55
2019-11-05 05:30:00	2019-11-05 05:40:00	323.782	-5.025	-2.047	1.363	27.335	382.983
2019-11-05 17:35:00	2019-11-05 17:45:00	143.306	3.352	2.793	-2.247	48.086	397.783
