Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2018-10-13 15:15:00	2018-10-13 15:25:00	175.882	-3.828	2.502	-4.545	48.454	375.317
2018-10-13 16:05:00	2018-10-13 16:15:00	187.227	-4.082	2.438	-8.407	62.258	393.817
2018-10-13 16:45:00	2018-10-13 16:55:00	195.5	-1.962	0.93	-8.448	75.308	393.5
2018-10-14 18:25:00	2018-10-14 18:35:00	84.922	3.642	4.183	1.743	41.737	586.15
2018-10-14 19:35:00	2018-10-14 19:45:00	320.002	2.31	-5.007	3.49	79.473	581.967
2018-10-14 20:05:00	2018-10-14 20:15:00	311.174	2.362	-5.702	2.838	80.317	579.283
2018-10-14 20:55:00	2018-10-14 21:05:00	314.073	2.355	-4.983	2.972	78.555	578.45
2018-10-14 23:20:00	2018-10-14 23:30:00	258.571	-0.077	-5.105	-2.263	79.594	597.567
2018-10-15 08:30:00	2018-10-15 08:40:00	328.775	3.71	-0.845	0.433	25.119	543.15
2018-10-16 07:25:00	2018-10-16 07:35:00	291.73	3.707	-0.677	-0.042	21.416	542.833
2018-10-16 09:35:00	2018-10-16 09:45:00	254.318	3.643	-0.995	-1.075	30.265	507.5
2018-10-16 10:55:00	2018-10-16 11:05:00	284.398	2.14	-2.562	-0.798	62.212	524.767
2018-10-16 14:05:00	2018-10-16 14:15:00	109.28	3.163	2.182	0.307	41.963	511.1
2018-10-17 09:55:00	2018-10-17 10:05:00	320.767	0.91	-3.477	1.257	68.818	432.15
2018-10-17 10:30:00	2018-10-17 10:40:00	348.885	0.71	-3.045	3.348	75.388	428.217
2018-10-17 14:35:00	2018-10-17 14:45:00	337.026	-2.372	-1.087	0.927	23.574	435.067
2018-10-17 15:15:00	2018-10-17 15:25:00	330.979	-2.547	-1.237	0.895	22.75	431.867
2018-10-17 17:50:00	2018-10-17 18:00:00	317.686	-0.822	-2.377	1.313	63.789	423.65
2018-10-17 18:20:00	2018-10-17 18:30:00	304.899	-0.445	-2.84	0.89	71.894	423.683
2018-10-17 18:50:00	2018-10-17 19:00:00	299.163	-0.092	-3.055	0.692	78.486	421.0
2018-10-17 19:20:00	2018-10-17 19:30:00	299.189	-0.093	-3.002	0.738	78.654	414.883
2018-10-17 19:50:00	2018-10-17 20:00:00	301.34	-0.182	-2.952	0.895	77.192	411.567
2018-10-17 21:05:00	2018-10-17 21:15:00	341.414	2.568	-1.26	2.038	49.478	399.317
2018-10-17 22:25:00	2018-10-17 22:35:00	339.835	2.705	-0.653	1.027	30.968	382.833
2018-10-17 23:15:00	2018-10-17 23:25:00	315.243	2.317	-1.222	0.783	40.758	376.5
2018-10-18 01:50:00	2018-10-18 02:00:00	274.772	2.527	-0.54	-0.105	21.101	373.983
2018-10-18 02:20:00	2018-10-18 02:30:00	279.01	2.102	-1.203	-0.167	38.82	371.85
2018-10-18 04:10:00	2018-10-18 04:20:00	286.908	2.65	-1.153	-0.068	32.252	355.85
2018-10-18 05:00:00	2018-10-18 05:10:00	289.62	2.312	-1.228	-0.055	36.703	353.233
2018-10-18 12:00:00	2018-10-18 12:10:00	314.226	2.317	-2.147	0.527	52.405	350.683
2018-10-18 12:30:00	2018-10-18 12:40:00	301.944	1.963	-2.583	0.103	61.717	350.6
2018-10-18 13:00:00	2018-10-18 13:10:00	296.852	1.64	-2.892	-0.113	68.983	349.783
2018-10-18 14:35:00	2018-10-18 14:45:00	286.087	-0.058	-2.535	-0.453	80.653	346.0
2018-10-18 15:45:00	2018-10-18 15:55:00	275.07	-1.748	-2.473	-0.828	48.573	345.85
2018-10-18 16:35:00	2018-10-18 16:45:00	300.051	-1.5	-2.48	0.373	50.611	345.033
2018-10-18 17:25:00	2018-10-18 17:35:00	289.501	-1.093	-2.83	0.0	60.568	339.833
2018-10-18 18:00:00	2018-10-18 18:10:00	285.888	-1.938	-2.655	-0.1	45.773	342.3
2018-10-18 18:30:00	2018-10-18 18:40:00	293.963	-1.583	-2.718	0.337	51.866	339.183
2018-10-18 20:20:00	2018-10-18 20:30:00	269.683	-1.423	-2.15	-0.532	49.705	339.3
2018-10-18 20:55:00	2018-10-18 21:05:00	281.943	-0.892	-3.022	-0.037	65.69	333.717
2018-10-18 21:40:00	2018-10-18 21:50:00	301.001	-0.14	-2.948	1.003	79.612	327.233
2018-10-18 22:10:00	2018-10-18 22:20:00	297.447	0.287	-3.087	0.858	87.261	322.2
2018-10-18 22:40:00	2018-10-18 22:50:00	299.756	0.377	-2.923	0.95	89.309	318.2
2018-10-18 23:10:00	2018-10-18 23:20:00	292.583	0.598	-2.89	0.557	86.204	316.1
2018-10-18 23:55:00	2018-10-19 00:05:00	286.176	0.232	-2.665	0.187	87.046	319.467
2018-10-19 00:25:00	2018-10-19 00:35:00	278.372	0.478	-3.033	-0.227	88.98	321.3
2018-10-19 00:55:00	2018-10-19 01:05:00	277.966	0.577	-3.143	-0.305	87.315	320.267
2018-10-19 03:30:00	2018-10-19 03:40:00	338.93	1.95	-1.327	1.582	52.633	312.533
2018-10-19 04:25:00	2018-10-19 04:35:00	329.776	2.168	-1.42	1.148	46.796	310.483
2018-10-19 04:55:00	2018-10-19 05:05:00	330.232	2.058	-1.712	1.365	53.481	310.1
2018-10-19 05:25:00	2018-10-19 05:35:00	322.08	2.247	-2.0	1.097	52.754	310.983
2018-10-19 06:00:00	2018-10-19 06:10:00	301.678	1.87	-2.255	0.265	58.342	312.117
2018-10-19 06:40:00	2018-10-19 06:50:00	281.264	1.238	-2.76	-0.765	74.172	316.033
2018-10-20 04:50:00	2018-10-20 05:00:00	257.824	-1.343	-3.36	-2.255	65.947	309.867
2018-10-20 05:20:00	2018-10-20 05:30:00	267.091	-1.605	-3.593	-1.745	61.67	312.867
2018-10-20 05:50:00	2018-10-20 06:00:00	273.971	-1.02	-3.588	-1.325	68.745	307.0
2018-10-20 07:25:00	2018-10-20 07:35:00	297.03	-0.055	-3.19	-0.045	81.95	298.2
2018-10-20 07:55:00	2018-10-20 08:05:00	284.638	-0.783	-2.968	-0.742	68.758	301.75
2018-10-20 08:30:00	2018-10-20 08:40:00	288.851	-1.607	-3.393	-0.637	57.986	303.333
2018-10-20 09:00:00	2018-10-20 09:10:00	285.872	-1.705	-3.437	-0.875	57.303	303.183
2018-10-20 09:40:00	2018-10-20 09:50:00	285.396	-1.69	-3.223	-0.87	56.179	304.65
2018-10-20 10:10:00	2018-10-20 10:20:00	286.938	-1.828	-3.483	-0.857	55.99	305.367
2018-10-20 12:05:00	2018-10-20 12:15:00	249.32	-2.268	-2.087	-2.552	51.838	303.917
2018-10-20 12:35:00	2018-10-20 12:45:00	254.574	-1.917	-2.52	-2.515	57.255	304.267
2018-10-20 13:30:00	2018-10-20 13:40:00	296.714	0.502	-3.468	-0.09	88.912	295.933
2018-10-20 14:00:00	2018-10-20 14:10:00	278.135	-0.053	-3.383	-1.158	82.547	298.083
2018-10-20 14:40:00	2018-10-20 14:50:00	259.53	0.117	-3.283	-2.403	86.286	296.417
2018-10-20 15:15:00	2018-10-20 15:25:00	262.549	0.183	-3.062	-1.903	87.247	298.5
2018-10-20 16:05:00	2018-10-20 16:15:00	273.188	0.6	-3.405	-1.188	87.247	296.133
2018-10-20 16:35:00	2018-10-20 16:45:00	242.101	0.402	-2.638	-3.07	88.368	295.633
2018-10-20 19:30:00	2018-10-20 19:40:00	326.221	2.223	-2.337	2.053	60.479	291.1
2018-10-20 20:00:00	2018-10-20 20:10:00	309.665	1.498	-3.08	1.492	73.436	291.083
2018-10-20 20:30:00	2018-10-20 20:40:00	321.269	1.685	-2.922	2.303	71.761	289.467
2018-10-20 21:00:00	2018-10-20 21:10:00	340.021	1.792	-1.912	3.04	68.138	289.667
2018-10-20 22:20:00	2018-10-20 22:30:00	266.708	0.64	-4.427	-1.168	88.703	292.5
2018-10-20 22:50:00	2018-10-20 23:00:00	279.029	1.263	-4.302	-0.178	80.709	290.917
2018-10-20 23:45:00	2018-10-20 23:55:00	294.181	2.077	-2.415	0.525	57.081	290.35
2018-10-21 00:15:00	2018-10-21 00:25:00	294.013	1.58	-2.68	0.558	67.169	290.5
2018-10-21 10:40:00	2018-10-21 10:50:00	150.276	-1.332	6.002	-3.43	86.104	306.6
2018-10-21 22:00:00	2018-10-21 22:10:00	124.69	-4.358	5.857	-2.46	64.592	371.017
2018-10-22 00:25:00	2018-10-22 00:35:00	108.556	1.158	5.492	-0.62	68.969	381.85
2018-10-22 00:55:00	2018-10-22 01:05:00	103.46	1.352	5.693	-0.077	67.649	380.217
2018-10-22 23:35:00	2018-10-22 23:45:00	137.932	-1.353	1.852	-1.347	66.1	330.7
2018-10-23 00:40:00	2018-10-23 00:50:00	159.123	-0.057	1.378	-2.082	85.717	334.25
2018-10-23 05:45:00	2018-10-23 05:55:00	114.837	0.727	2.668	-0.063	65.778	333.8
2018-10-23 06:45:00	2018-10-23 06:55:00	178.612	2.327	1.17	-2.278	43.789	334.7
2018-10-23 08:10:00	2018-10-23 08:20:00	107.951	0.637	3.737	0.725	72.973	327.0
2018-10-23 11:50:00	2018-10-23 12:00:00	112.826	-1.485	3.963	0.485	77.86	320.433
2018-10-23 12:20:00	2018-10-23 12:30:00	109.449	-1.92	4.225	0.727	73.548	318.983
2018-10-23 12:50:00	2018-10-23 13:00:00	108.605	-1.218	4.258	0.738	82.011	321.183
2018-10-24 10:25:00	2018-10-24 10:35:00	253.255	-0.807	-3.242	-3.422	74.87	360.533
2018-10-24 11:05:00	2018-10-24 11:15:00	279.854	-0.923	-4.972	-1.818	72.271	357.95
2018-10-24 11:35:00	2018-10-24 11:45:00	270.223	1.502	-4.443	-2.482	80.688	351.05
2018-10-24 12:05:00	2018-10-24 12:15:00	292.836	0.772	-5.148	-0.573	89.987	349.617
2018-10-24 12:35:00	2018-10-24 12:45:00	292.079	0.458	-5.148	-0.598	86.635	348.083
2018-10-24 13:15:00	2018-10-24 13:25:00	292.197	1.988	-3.973	-0.385	71.899	341.417
2018-10-24 13:50:00	2018-10-24 14:00:00	292.313	0.788	-3.732	-0.273	86.509	338.533
2018-10-24 16:30:00	2018-10-24 16:40:00	291.798	2.498	-2.807	0.068	56.553	324.833
2018-10-24 18:20:00	2018-10-24 18:30:00	190.954	2.607	0.23	-2.252	40.475	314.9
2018-10-24 18:55:00	2018-10-24 19:05:00	232.796	3.257	-0.605	-0.793	22.304	317.667
2018-10-24 19:25:00	2018-10-24 19:35:00	243.879	3.23	-0.983	-0.822	27.762	318.25
2018-10-24 19:55:00	2018-10-24 20:05:00	246.422	3.185	-1.143	-0.85	30.361	316.583
2018-10-24 20:25:00	2018-10-24 20:35:00	241.932	2.935	-1.388	-1.182	37.762	318.367
2018-10-24 20:55:00	2018-10-24 21:05:00	255.574	2.73	-1.813	-0.877	43.326	310.833
2018-10-24 21:55:00	2018-10-24 22:05:00	264.549	2.6	-1.97	-0.573	45.387	304.933
2018-10-25 23:30:00	2018-10-25 23:40:00	199.952	4.162	-0.598	-3.578	42.512	344.317
2018-10-26 06:35:00	2018-10-26 06:45:00	329.343	-0.6	-3.163	2.158	86.925	360.467
2018-10-26 07:25:00	2018-10-26 07:35:00	323.094	0.793	-5.538	2.738	76.296	356.6
2018-10-26 07:55:00	2018-10-26 08:05:00	326.974	1.615	-5.545	3.147	69.69	358.267
2018-10-26 10:45:00	2018-10-26 10:55:00	332.406	3.703	-4.785	3.093	51.616	376.6
2018-10-26 13:30:00	2018-10-26 13:40:00	224.979	-0.785	-1.605	-4.91	79.273	385.65
2018-10-26 23:10:00	2018-10-26 23:20:00	292.543	0.272	-4.332	0.95	84.12	403.85
2018-10-27 00:00:00	2018-10-27 00:10:00	283.118	0.483	-4.127	0.168	87.268	401.883
2018-10-27 01:10:00	2018-10-27 01:20:00	281.298	-0.188	-4.058	-0.052	78.039	405.717
2018-10-27 07:05:00	2018-10-27 07:15:00	241.494	-2.928	-1.295	-1.772	32.912	413.017
2018-10-27 12:25:00	2018-10-27 12:35:00	275.923	1.708	-2.712	-1.113	68.1	387.783
2018-10-27 12:55:00	2018-10-27 13:05:00	287.489	1.767	-2.72	-0.492	66.403	384.967
2018-10-27 14:05:00	2018-10-27 14:15:00	276.277	1.152	-2.5	-0.887	74.995	388.033
2018-10-27 16:55:00	2018-10-27 17:05:00	294.937	1.397	-2.753	0.3	72.138	369.6
2018-10-27 18:10:00	2018-10-27 18:20:00	288.954	1.877	-2.527	0.125	62.194	359.75
2018-10-27 19:35:00	2018-10-27 19:45:00	283.492	2.225	-2.548	0.008	57.526	350.283
2018-10-27 20:20:00	2018-10-27 20:30:00	347.456	0.352	-1.083	2.397	86.412	345.417
2018-10-28 15:40:00	2018-10-28 15:50:00	253.234	-1.247	-2.203	-1.76	60.862	328.617
2018-10-28 16:10:00	2018-10-28 16:20:00	262.101	-1.202	-2.417	-1.315	59.873	329.767
2018-10-28 16:40:00	2018-10-28 16:50:00	277.953	-1.547	-2.228	-0.468	48.704	325.683
2018-10-28 17:25:00	2018-10-28 17:35:00	266.417	-0.562	-3.437	-1.333	74.229	333.633
2018-10-28 17:55:00	2018-10-28 18:05:00	267.705	-0.835	-3.587	-1.213	70.386	332.133
2018-10-28 18:25:00	2018-10-28 18:35:00	269.372	-1.222	-3.455	-0.975	63.778	333.667
2018-10-28 18:55:00	2018-10-28 19:05:00	269.352	-1.845	-3.203	-0.842	53.67	331.55
2018-10-28 19:25:00	2018-10-28 19:35:00	283.921	-1.857	-3.328	0.058	53.11	329.883
2018-10-28 20:10:00	2018-10-28 20:20:00	308.582	-0.46	-2.4	1.21	73.093	330.433
2018-10-28 20:55:00	2018-10-28 21:05:00	264.7	-3.01	-2.353	-0.662	32.29	330.667
2018-10-28 21:25:00	2018-10-28 21:35:00	268.812	-3.015	-2.335	-0.478	30.92	329.2
2018-10-28 21:55:00	2018-10-28 22:05:00	270.224	-2.825	-2.565	-0.438	35.295	326.733
2018-10-28 22:25:00	2018-10-28 22:35:00	278.786	-3.108	-2.307	-0.038	29.088	323.467
2018-10-28 22:55:00	2018-10-28 23:05:00	273.335	-3.28	-2.123	-0.277	26.429	319.583
2018-10-28 23:25:00	2018-10-28 23:35:00	266.002	-2.82	-2.302	-0.583	33.234	320.85
2018-10-29 00:10:00	2018-10-29 00:20:00	316.626	-1.74	-2.778	2.087	57.332	310.717
2018-10-29 00:40:00	2018-10-29 00:50:00	320.008	-1.532	-2.715	2.207	60.512	310.55
2018-10-29 02:30:00	2018-10-29 02:40:00	335.534	-2.38	-1.735	2.173	44.822	312.45
2018-10-29 05:00:00	2018-10-29 05:10:00	352.972	-3.588	-0.517	1.002	14.979	323.2
2018-10-29 10:40:00	2018-10-29 10:50:00	312.455	-1.847	-3.078	0.725	52.761	307.817
2018-10-29 11:10:00	2018-10-29 11:20:00	305.117	-1.15	-4.14	0.45	67.425	308.583
2018-10-29 20:00:00	2018-10-29 20:10:00	23.186	-3.137	0.458	2.228	37.516	309.75
2018-10-30 03:15:00	2018-10-30 03:25:00	137.309	0.49	2.302	-1.428	73.302	323.55
2018-10-30 08:00:00	2018-10-30 08:10:00	313.613	0.447	-3.61	1.08	89.96	309.683
2018-10-30 08:45:00	2018-10-30 08:55:00	335.098	0.477	-2.727	2.062	87.858	305.517
2018-10-30 09:40:00	2018-10-30 09:50:00	276.71	-0.705	-3.552	-1.445	73.637	307.617
2018-10-30 11:05:00	2018-10-30 11:15:00	294.119	0.162	-4.193	-0.352	85.447	309.017
2018-10-30 11:35:00	2018-10-30 11:45:00	289.491	-0.702	-4.14	-0.648	73.704	312.233
2018-10-30 12:05:00	2018-10-30 12:15:00	290.98	-0.278	-4.255	-0.505	79.405	310.733
2018-10-30 12:55:00	2018-10-30 13:05:00	283.343	-3.283	-2.818	-0.663	35.79	313.1
2018-10-30 13:25:00	2018-10-30 13:35:00	308.16	-1.865	-3.315	0.693	54.694	310.967
2018-10-31 12:15:00	2018-10-31 12:25:00	294.979	1.87	-4.067	-0.18	72.548	322.217
2018-10-31 14:25:00	2018-10-31 14:35:00	135.38	-3.512	0.608	-0.242	17.576	326.783
2018-10-31 15:15:00	2018-10-31 15:25:00	222.094	-3.402	-0.387	-1.035	17.432	327.3
2018-10-31 16:55:00	2018-10-31 17:05:00	112.031	-2.562	3.74	-0.287	63.145	331.5
2018-10-31 17:30:00	2018-10-31 17:40:00	70.497	-3.47	1.863	1.348	39.617	330.217
2018-10-31 20:30:00	2018-10-31 20:40:00	84.763	-4.36	3.413	0.983	46.138	330.633
2018-10-31 21:00:00	2018-10-31 21:10:00	73.77	-4.225	3.245	1.598	46.959	330.167
2018-10-31 22:00:00	2018-10-31 22:10:00	108.482	-2.653	4.518	-0.747	67.422	336.533
2018-10-31 22:30:00	2018-10-31 22:40:00	91.646	-3.088	4.823	0.592	64.926	331.267
2018-10-31 23:00:00	2018-10-31 23:10:00	103.212	-2.995	4.82	-0.353	65.542	329.267
2018-10-31 23:45:00	2018-10-31 23:55:00	91.46	-3.328	3.54	0.508	54.082	328.817
2018-11-01 00:50:00	2018-11-01 01:00:00	76.205	-2.98	4.092	1.86	62.919	324.967
2018-11-01 02:35:00	2018-11-01 02:45:00	269.288	2.843	-3.165	-0.807	55.834	332.383
2018-11-01 03:05:00	2018-11-01 03:15:00	272.15	3.19	-2.95	-0.667	50.356	330.217
2018-11-01 03:45:00	2018-11-01 03:55:00	284.455	3.42	-2.373	-0.1	42.054	329.733
2018-11-01 23:10:00	2018-11-01 23:20:00	90.564	-3.382	1.97	0.27	37.892	337.567
2018-11-01 23:40:00	2018-11-01 23:50:00	102.372	-2.515	2.747	-0.18	54.93	336.533
2018-11-02 00:15:00	2018-11-02 00:25:00	119.202	-2.222	2.637	-0.973	58.539	336.833
2018-11-02 01:00:00	2018-11-02 01:10:00	92.8	-2.74	2.337	0.347	47.948	334.717
2018-11-02 01:30:00	2018-11-02 01:40:00	80.142	-1.522	3.157	1.222	72.199	336.5
2018-11-02 02:00:00	2018-11-02 02:10:00	84.863	-1.8	3.072	0.943	67.48	335.833
2018-11-02 02:30:00	2018-11-02 02:40:00	85.616	-2.405	2.527	0.807	54.599	334.767
2018-11-02 03:20:00	2018-11-02 03:30:00	82.13	-3.067	1.442	0.605	33.62	334.433
2018-11-02 03:50:00	2018-11-02 04:00:00	73.451	-3.032	1.447	0.928	35.555	334.3
2018-11-02 04:20:00	2018-11-02 04:30:00	70.085	-3.078	1.073	0.818	29.294	334.05
2018-11-02 04:50:00	2018-11-02 05:00:00	91.063	-3.012	1.513	0.478	34.572	334.683
2018-11-02 05:30:00	2018-11-02 05:40:00	138.578	-3.092	1.247	-0.65	30.935	332.333
2018-11-02 06:00:00	2018-11-02 06:10:00	145.387	-3.117	1.172	-0.743	30.251	331.35
2018-11-02 11:50:00	2018-11-02 12:00:00	269.748	0.982	-3.158	-1.635	80.735	344.183
2018-11-03 06:10:00	2018-11-03 06:20:00	46.791	3.212	0.707	1.605	27.091	350.65
2018-11-03 07:10:00	2018-11-03 07:20:00	352.902	2.252	-1.59	2.573	57.424	348.567
2018-11-03 08:20:00	2018-11-03 08:30:00	319.662	0.482	-2.792	1.183	87.508	347.317
2018-11-03 10:25:00	2018-11-03 10:35:00	246.05	-3.108	-1.935	-2.433	41.645	347.15
2018-11-03 11:25:00	2018-11-03 11:35:00	308.986	0.535	-4.91	0.992	89.259	346.967
2018-11-03 11:55:00	2018-11-03 12:05:00	313.34	0.64	-4.897	1.417	89.621	346.683
2018-11-03 12:25:00	2018-11-03 12:35:00	312.482	-1.07	-5.05	1.448	71.738	346.533
2018-11-03 13:15:00	2018-11-03 13:25:00	303.498	-0.787	-4.767	0.673	74.014	340.45
2018-11-03 15:20:00	2018-11-03 15:30:00	304.3	-0.46	-2.97	0.678	74.908	335.717
2018-11-03 17:00:00	2018-11-03 17:10:00	284.098	-3.355	-3.183	-0.033	36.665	344.483
2018-11-03 17:30:00	2018-11-03 17:40:00	263.227	-4.127	-2.565	-1.027	28.19	347.683
2018-11-03 18:00:00	2018-11-03 18:10:00	272.717	-1.903	-4.4	-0.902	60.922	340.383
2018-11-03 18:30:00	2018-11-03 18:40:00	278.284	-0.747	-4.672	-0.427	74.347	340.717
2018-11-03 19:00:00	2018-11-03 19:10:00	277.652	-0.972	-4.883	-0.417	72.134	343.15
2018-11-03 19:30:00	2018-11-03 19:40:00	279.464	-1.338	-4.708	-0.165	67.446	343.783
2018-11-03 20:00:00	2018-11-03 20:10:00	280.191	-1.358	-4.373	-0.027	66.144	344.117
2018-11-03 23:45:00	2018-11-03 23:55:00	311.625	-0.965	-2.597	1.702	67.506	337.617
2018-11-04 01:45:00	2018-11-04 01:55:00	299.758	-1.95	-3.71	1.253	57.378	338.983
2018-11-04 02:20:00	2018-11-04 02:30:00	304.305	-1.948	-4.107	1.668	60.291	339.883
2018-11-04 03:05:00	2018-11-04 03:15:00	268.193	-1.145	-3.983	-1.175	68.426	342.883
2018-11-04 03:55:00	2018-11-04 04:05:00	308.668	-1.842	-4.032	1.633	60.955	341.183
2018-11-04 13:20:00	2018-11-04 13:30:00	189.272	-3.6	1.138	-4.162	52.825	345.567
2018-11-04 14:05:00	2018-11-04 14:15:00	195.245	-0.595	0.693	-4.347	82.559	353.617
2018-11-04 17:55:00	2018-11-04 18:05:00	156.715	-3.967	5.532	-7.147	64.888	410.2
2018-11-04 18:55:00	2018-11-04 19:05:00	128.859	-4.027	7.243	-3.657	60.669	411.45
2018-11-05 05:00:00	2018-11-05 05:10:00	180.76	-2.817	2.217	-6.98	72.288	573.05
2018-11-05 05:55:00	2018-11-05 06:05:00	50.099	-3.742	2.093	3.832	54.63	605.65
2018-11-05 06:55:00	2018-11-05 07:05:00	77.774	-3.528	3.075	2.157	56.322	590.533
2018-11-06 09:50:00	2018-11-06 10:00:00	129.419	-2.392	3.658	-0.813	65.504	467.317
2018-11-06 10:20:00	2018-11-06 10:30:00	121.497	-2.007	4.04	-0.313	71.689	469.617
2018-11-06 10:50:00	2018-11-06 11:00:00	124.127	-1.788	4.03	-0.49	74.275	464.867
2018-11-06 16:40:00	2018-11-06 16:50:00	94.017	-1.523	3.447	0.775	74.101	445.683
2018-11-06 18:15:00	2018-11-06 18:25:00	114.596	-3.37	1.377	-0.273	30.412	445.483
2018-11-06 22:35:00	2018-11-06 22:45:00	117.542	-0.167	3.38	-1.367	87.688	430.433
2018-11-07 05:15:00	2018-11-07 05:25:00	164.512	-5.0	1.422	-2.093	31.357	414.9
2018-11-07 05:45:00	2018-11-07 05:55:00	157.236	-4.672	1.558	-1.717	31.739	415.983
2018-11-07 06:15:00	2018-11-07 06:25:00	143.369	-4.372	2.078	-1.28	35.42	411.067
2018-11-07 06:50:00	2018-11-07 07:00:00	154.201	-2.488	2.535	-2.262	59.261	405.783
2018-11-07 13:10:00	2018-11-07 13:20:00	243.658	-3.38	-2.31	-2.822	43.273	411.583
2018-11-07 13:40:00	2018-11-07 13:50:00	223.423	-4.202	-1.183	-3.263	38.121	408.217
2018-11-07 15:05:00	2018-11-07 15:15:00	304.375	-0.812	-5.618	1.375	75.279	424.667
2018-11-07 15:35:00	2018-11-07 15:45:00	316.98	0.082	-5.61	2.908	84.586	428.4
2018-11-07 16:05:00	2018-11-07 16:15:00	287.032	0.168	-6.565	-0.155	84.462	429.117
2018-11-07 16:35:00	2018-11-07 16:45:00	290.354	-0.238	-6.442	0.355	80.921	428.067
2018-11-07 17:05:00	2018-11-07 17:15:00	303.621	-1.285	-6.077	1.957	72.099	425.217
2018-11-07 17:35:00	2018-11-07 17:45:00	300.593	-2.725	-5.913	1.652	59.808	420.2
2018-11-07 20:35:00	2018-11-07 20:45:00	114.208	-5.433	3.882	-1.097	43.339	412.1
2018-11-07 21:05:00	2018-11-07 21:15:00	116.418	-3.887	4.937	-1.667	59.812	417.15
2018-11-08 02:10:00	2018-11-08 02:20:00	146.327	-0.182	3.025	-3.078	87.233	444.5
2018-11-08 22:20:00	2018-11-08 22:30:00	110.093	3.213	1.615	-0.38	29.809	463.65
2018-11-09 12:35:00	2018-11-09 12:45:00	219.787	2.997	-1.148	-4.313	53.725	385.117
2018-11-09 13:05:00	2018-11-09 13:15:00	227.628	3.205	-1.73	-3.982	50.389	386.4
2018-11-09 13:35:00	2018-11-09 13:45:00	228.328	3.202	-1.893	-4.053	51.045	385.283
2018-11-09 14:05:00	2018-11-09 14:15:00	231.612	2.933	-2.542	-4.5	57.067	385.567
2018-11-09 15:00:00	2018-11-09 15:10:00	249.586	4.168	-3.657	-3.133	45.689	385.167
2018-11-10 02:50:00	2018-11-10 03:00:00	323.172	0.977	-7.208	6.443	83.897	494.117
2018-11-10 14:10:00	2018-11-10 14:20:00	317.367	6.1	-2.172	1.097	28.44	577.683
2018-11-10 14:40:00	2018-11-10 14:50:00	300.909	5.042	-3.917	0.655	45.826	575.9
2018-11-10 15:10:00	2018-11-10 15:20:00	296.909	4.962	-4.522	0.59	42.986	576.4
2018-11-10 16:15:00	2018-11-10 16:25:00	289.858	5.382	-3.042	0.252	28.24	551.717
2018-11-10 16:45:00	2018-11-10 16:55:00	291.887	5.242	-3.36	0.358	31.591	546.283
2018-11-10 22:10:00	2018-11-10 22:20:00	247.044	-1.788	-4.007	-2.213	70.93	600.967
2018-11-11 17:35:00	2018-11-11 17:45:00	304.182	2.832	-4.248	1.562	57.27	569.7
2018-11-12 12:15:00	2018-11-12 12:25:00	75.291	3.837	1.632	1.325	31.37	549.0
2018-11-12 14:00:00	2018-11-12 14:10:00	94.309	2.115	2.828	0.868	57.173	544.95
2018-11-13 04:40:00	2018-11-13 04:50:00	271.02	2.472	-2.615	-0.672	46.133	553.867
2018-11-13 05:15:00	2018-11-13 05:25:00	272.117	2.587	-2.532	-0.678	43.86	543.183
2018-11-13 12:15:00	2018-11-13 12:25:00	257.991	2.823	-1.11	-0.83	30.713	478.3
2018-11-13 12:45:00	2018-11-13 12:55:00	256.251	2.862	-1.283	-0.978	33.93	479.167
2018-11-13 13:45:00	2018-11-13 13:55:00	288.19	2.735	-2.215	-0.14	44.451	492.867
2018-11-13 16:25:00	2018-11-13 16:35:00	317.643	3.372	-1.468	0.91	26.521	434.467
2018-11-14 15:35:00	2018-11-14 15:45:00	300.984	-0.565	-4.342	1.053	79.116	438.517
2018-11-14 16:05:00	2018-11-14 16:15:00	291.623	-0.095	-4.937	0.468	85.083	436.183
2018-11-14 16:35:00	2018-11-14 16:45:00	298.608	-1.117	-4.775	1.155	73.504	437.483
2018-11-14 22:25:00	2018-11-14 22:35:00	10.541	3.718	0.172	2.017	31.527	390.933
2018-11-14 23:00:00	2018-11-14 23:10:00	16.505	3.875	0.347	1.735	27.582	387.833
2018-11-15 03:20:00	2018-11-15 03:30:00	251.616	2.818	-1.522	-0.863	34.602	383.733
2018-11-15 04:15:00	2018-11-15 04:25:00	313.438	2.55	-2.008	1.177	44.807	385.583
2018-11-15 04:45:00	2018-11-15 04:55:00	307.107	2.657	-1.86	0.78	40.058	393.283
2018-11-15 05:40:00	2018-11-15 05:50:00	343.168	1.58	-1.375	2.038	58.927	401.933
2018-11-15 06:15:00	2018-11-15 06:25:00	313.533	2.035	-2.252	1.027	53.208	400.617
2018-11-15 06:45:00	2018-11-15 06:55:00	318.335	2.402	-1.588	0.862	39.459	385.583
2018-11-15 07:40:00	2018-11-15 07:50:00	316.954	2.86	-1.403	0.647	30.715	370.333
2018-11-15 08:10:00	2018-11-15 08:20:00	297.521	2.963	-1.122	0.112	23.597	377.633
2018-11-15 08:40:00	2018-11-15 08:50:00	288.849	3.172	-0.813	-0.077	17.166	378.967
2018-11-15 18:25:00	2018-11-15 18:35:00	330.716	-2.955	-1.603	1.963	39.772	389.833
