Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2016-11-26 20:35:00	2016-11-26 20:45:00	81.305	-2.003	4.258	0.788	61.87	640.783
2016-11-27 04:20:00	2016-11-27 04:30:00	92.22	-1.007	4.425	0.563	74.377	628.05
2016-11-27 07:25:00	2016-11-27 07:35:00	99.828	-3.713	3.095	0.45	36.777	584.817
2016-11-27 08:05:00	2016-11-27 08:15:00	90.092	-3.712	2.788	0.945	34.61	586.867
2016-11-27 09:15:00	2016-11-27 09:25:00	104.204	-3.713	2.402	0.147	29.842	584.9
2016-11-27 09:55:00	2016-11-27 10:05:00	98.361	0.29	4.615	0.987	89.687	614.483
2016-11-27 10:55:00	2016-11-27 11:05:00	93.023	-1.375	3.905	1.25	67.536	592.25
2016-11-27 11:25:00	2016-11-27 11:35:00	94.074	-2.633	3.327	0.93	49.097	577.75
2016-11-27 12:45:00	2016-11-27 12:55:00	93.499	3.035	3.442	0.917	53.535	604.1
2016-11-27 13:15:00	2016-11-27 13:25:00	91.062	1.45	3.817	1.172	74.214	600.9
2016-11-27 14:00:00	2016-11-27 14:10:00	93.214	0.165	3.778	0.873	87.054	583.75
2016-11-27 14:30:00	2016-11-27 14:40:00	88.433	-1.055	3.897	1.18	71.356	568.633
2016-11-27 15:00:00	2016-11-27 15:10:00	91.576	1.553	4.092	0.912	73.851	570.717
2016-11-27 15:30:00	2016-11-27 15:40:00	87.258	-1.27	4.053	1.125	68.989	553.733
2016-11-27 16:25:00	2016-11-27 16:35:00	71.989	-2.177	3.158	1.728	55.173	542.533
2016-11-27 17:15:00	2016-11-27 17:25:00	74.634	1.777	3.983	1.732	72.138	570.3
2016-11-27 17:45:00	2016-11-27 17:55:00	93.993	1.003	4.542	0.263	81.312	563.633
2016-11-27 18:15:00	2016-11-27 18:25:00	86.23	1.497	4.29	0.733	75.077	560.117
2016-11-27 18:45:00	2016-11-27 18:55:00	84.153	1.368	4.247	0.808	76.611	553.233
2016-11-27 19:15:00	2016-11-27 19:25:00	94.874	2.0	3.987	-0.093	66.797	554.95
2016-11-28 04:40:00	2016-11-28 04:50:00	70.909	-1.393	2.925	1.678	62.196	484.5
2016-11-28 05:20:00	2016-11-28 05:30:00	64.654	0.913	3.272	2.478	82.72	487.833
2016-11-28 05:50:00	2016-11-28 06:00:00	75.871	1.082	3.582	1.857	80.382	487.817
2016-11-28 06:20:00	2016-11-28 06:30:00	88.336	-1.113	3.702	1.098	68.895	472.35
2016-11-28 07:25:00	2016-11-28 07:35:00	109.919	-2.792	2.663	-0.08	39.613	461.95
2016-11-28 08:05:00	2016-11-28 08:15:00	98.193	-2.51	2.89	0.487	45.23	465.167
2016-11-28 11:00:00	2016-11-28 11:10:00	120.991	-3.857	1.732	-0.365	21.566	454.417
2016-11-28 11:30:00	2016-11-28 11:40:00	100.989	-4.135	1.37	0.207	14.028	453.4
2016-11-28 15:20:00	2016-11-28 15:30:00	104.978	-3.102	3.257	-0.057	41.845	447.217
2016-11-28 16:35:00	2016-11-28 16:45:00	125.438	-1.715	4.038	-1.978	66.639	460.033
2016-11-28 19:25:00	2016-11-28 19:35:00	75.664	-4.812	3.93	1.24	35.619	440.017
2016-11-29 04:50:00	2016-11-29 05:00:00	114.298	-0.462	3.215	-0.817	78.395	439.7
