Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)
2015-09-13 16:20:00	2015-09-13 16:30:00	11.946608680695059	3.1916702951438047	10.32462437214708	-5.092593339837656	133.938	3.842	3.07	-2.967
2015-09-14 00:00:00	2015-09-14 00:10:00	7.32762041509872	-1.646717992745273	6.727273401272697	-2.3921076462986774	54.323	-1.375	3.507	2.508
2015-09-14 07:05:00	2015-09-14 07:15:00	7.641478477853433	5.640670198107884	4.637559159728781	-2.2503752741732677	54.182	-3.865	4.707	3.43
2015-09-14 07:40:00	2015-09-14 07:50:00	8.302911445641449	5.781679878165247	5.270686350833372	-2.7797586015383025	102.198	-4.507	4.548	-1.142
2015-09-14 09:05:00	2015-09-14 09:15:00	9.623081008108706	5.862460116272686	6.531469692227492	-3.946233257312502	108.271	-3.4	6.895	-2.313
2015-09-14 10:10:00	2015-09-14 10:20:00	10.402672887896449	5.739984598567967	7.309237156195824	-4.673468935307027	115.771	-2.042	7.582	-3.587
2015-09-14 14:30:00	2015-09-14 14:40:00	11.948135120333646	4.259446823659236	9.650143252437694	-5.611402020773504	127.689	-2.355	5.528	-4.287
2015-09-14 16:50:00	2015-09-14 17:00:00	11.866442290308427	3.0281186181758586	10.377046998048737	-4.894639958838291	132.126	0.365	4.76	-4.303
2015-09-14 17:35:00	2015-09-14 17:45:00	11.707885114628644	2.587188706464069	10.464675148811589	-4.568291759252218	128.401	-0.922	4.547	-3.59
2015-09-14 18:20:00	2015-09-14 18:30:00	11.482885625136612	2.1280573142668073	10.46122819721239	-4.229482976460642	115.787	-5.388	2.772	-1.398
2015-09-14 21:40:00	2015-09-14 21:50:00	9.596037373372004	-0.06718217932607136	9.124404329441482	-2.9702683421316003	117.207	-4.162	3.77	-1.905
2015-09-15 07:00:00	2015-09-15 07:10:00	7.678700969457982	5.73038521908272	4.599038690795364	-2.2293775820440813	98.976	-5.663	1.935	-0.325
2015-09-15 07:50:00	2015-09-15 08:00:00	8.595491835909746	5.9223701077384705	5.4731224913663725	-2.974867402363858	132.462	-2.345	4.03	-3.75
2015-09-15 23:20:00	2015-09-15 23:30:00	7.863540427614654	-1.1302476901434086	7.3615500584529565	-2.522307575944417	81.257	-1.408	4.135	0.595
2015-09-16 15:25:00	2015-09-16 15:35:00	11.988680750905418	4.043491020956182	9.907596937311963	-5.405183247827793	127.065	-3.14	2.59	-2.142
2015-09-16 17:30:00	2015-09-16 17:40:00	11.674053141849527	2.86094003736193	10.339606266024477	-4.6031258618699455	83.321	-4.503	2.762	0.345
2015-09-16 23:05:00	2015-09-16 23:15:00	8.02339542918092	-0.9112408893919574	7.546893177509989	-2.566267313395077	117.546	2.928	4.147	-2.323
2015-09-17 07:40:00	2015-09-17 07:50:00	8.655517209859225	6.122768304023783	5.375734180324084	-2.9202909237425403	112.402	-2.457	3.035	-1.267
2015-09-17 08:50:00	2015-09-17 09:00:00	9.696662077228295	6.212175518027379	6.36426838064821	-3.863656005750798	133.293	-1.793	2.45	-2.277
2015-09-17 09:20:00	2015-09-17 09:30:00	10.072160762010263	6.190692681114258	6.729724434948882	-4.222843505066117	125.674	-2.538	2.963	-2.113
2015-09-17 10:10:00	2015-09-17 10:20:00	10.613726179539448	6.089818814863194	7.282373711741426	-4.7466293432277595	115.398	-4.075	1.853	-0.838
2015-09-17 10:40:00	2015-09-17 10:50:00	10.891360579163182	5.994946941109582	7.587652901616084	-5.010806083609972	118.108	-3.872	2.672	-1.48
2015-09-17 11:10:00	2015-09-17 11:20:00	11.135468435249642	5.877149182264315	7.877698098721365	-5.234315176525678	103.08	-3.555	3.332	-0.728
2015-09-17 11:40:00	2015-09-17 11:50:00	11.347326077354461	5.738324592342244	8.15515503109161	-5.415288618158663	111.389	-3.79	2.543	-0.992
2015-09-17 12:40:00	2015-09-17 12:50:00	11.678298462783781	5.40387139819862	8.67819780619938	-5.645188749244132	92.145	-4.227	2.7	-0.105
2015-09-17 13:10:00	2015-09-17 13:20:00	11.798955702157727	5.210872569880311	8.924359061227996	-5.693535969811324	70.117	-4.53	2.433	0.88
2015-09-17 13:40:00	2015-09-17 13:50:00	11.890489938206478	5.002181751490586	9.159130791376343	-5.6982913332432945	88.687	-4.823	2.752	0.045
2015-09-17 14:10:00	2015-09-17 14:20:00	11.953296907787346	4.778761221894752	9.380593953500588	-5.661038387948203	89.985	-4.957	2.782	-0.012
2015-09-17 14:40:00	2015-09-17 14:50:00	11.987643495323985	4.5414764165533645	9.586106736195113	-5.584189015619782	68.302	-4.932	2.642	1.078
2015-09-17 15:10:00	2015-09-17 15:20:00	11.993673749115937	4.29111362674453	9.772445408899062	-5.4709927342958915	56.452	-4.772	2.605	1.737
2015-09-17 16:25:00	2015-09-17 16:35:00	11.884735098552433	3.612615968886536	10.12999465373729	-5.05735433176894	57.539	-5.075	2.38	1.52
2015-09-17 16:55:00	2015-09-17 17:05:00	11.791067397976652	3.3218790988168947	10.219470793000747	-4.85329527366732	74.526	-5.242	2.535	0.698
2015-09-17 17:30:00	2015-09-17 17:40:00	11.644895235919892	2.9699219611859653	10.277781644421957	-4.5987000909853135	64.238	-5.422	2.172	1.033
2015-09-17 18:20:00	2015-09-17 18:30:00	11.365394595330867	2.445095840704962	10.26487052425111	-4.221838203518152	52.3	-5.525	1.685	1.29
2015-09-17 18:50:00	2015-09-17 19:00:00	11.156454301083171	2.118815579456997	10.197739193850976	-3.997632489317798	52.469	-5.732	1.608	1.21
2015-09-17 19:20:00	2015-09-17 19:30:00	10.915361341870424	1.7848093114170906	10.08287062939359	-3.7806365351876567	76.882	-5.752	1.873	0.43
2015-09-17 19:50:00	2015-09-17 20:00:00	10.640860913637503	1.44381813875496	9.917863791859146	-3.5745287853806604	84.786	-5.805	1.525	0.137
2015-09-17 20:20:00	2015-09-17 20:30:00	10.33143403792029	1.096684982423344	9.700349123361462	-3.381865240252129	91.364	-5.437	1.662	-0.043
2015-09-17 20:50:00	2015-09-17 21:00:00	9.985244681304598	0.7444020595136119	9.427821869589799	-3.2039163420292396	98.768	-5.052	2.035	-0.325
2015-09-18 06:20:00	2015-09-18 06:30:00	7.270891810497836	5.815648564301674	3.9838099793196586	-1.7802028989737586	123.448	-2.672	5.282	-3.483
2015-09-18 06:50:00	2015-09-18 07:00:00	7.8785238647367075	6.022629679196786	4.562440869242335	-2.231487943447869	128.882	-2.035	4.828	-3.913
2015-09-18 11:05:00	2015-09-18 11:15:00	11.148785157596699	6.016061572746039	7.8061875419761675	-5.211934439701777	127.047	-2.153	4.533	-3.477
2015-09-18 13:05:00	2015-09-18 13:15:00	11.805798279214265	5.363654605096623	8.845269888388545	-5.689259653692147	83.025	-5.067	4.877	0.58
2015-09-18 15:50:00	2015-09-18 16:00:00	11.948193144641884	4.052972324459146	9.930457973203398	-5.264646827239021	94.433	-5.682	3.565	-0.31
2015-09-18 16:20:00	2015-09-18 16:30:00	11.881772596530846	3.772852999137094	10.05483867044125	-5.083308151593775	93.708	-5.573	3.813	-0.245
2015-09-18 16:55:00	2015-09-18 17:05:00	11.767892027528246	3.431906212299046	10.159329798978915	-4.846750776805917	127.656	-4.982	3.473	-2.74
2015-09-18 17:30:00	2015-09-18 17:40:00	11.614171033752415	3.0766235056401148	10.214406748685164	-4.592052144385644	104.391	-5.382	3.565	-0.888
2015-09-18 18:00:00	2015-09-18 18:10:00	11.4499964491024	2.761389018055006	10.218122980547099	-4.36633155749719	111.87	-5.735	2.812	-1.168
2015-09-18 18:30:00	2015-09-18 18:40:00	11.255103148748058	2.4369006311661434	10.17840339136002	-4.139658300882068	112.492	-5.772	2.808	-1.25
2015-09-18 19:35:00	2015-09-18 19:45:00	10.722666838517059	1.7051533854076304	9.930298986598496	-3.66812400323577	95.428	-6.31	2.515	-0.282
2015-09-18 20:30:00	2015-09-18 20:40:00	10.146131447358552	1.0598906014070144	9.531824648734867	-3.3110230427327427	130.423	-5.165	2.917	-2.503
2015-09-18 21:30:00	2015-09-18 21:40:00	9.370898198085714	0.3362640007457036	8.879531959237308	-2.975280022913276	130.76	-5.758	1.798	-1.632
2015-09-18 22:00:00	2015-09-18 22:10:00	8.919607852720766	-0.029811714352662517	8.46007008452462	-2.8254591102216913	132.069	-5.33	2.228	-2.185
2015-09-18 22:55:00	2015-09-18 23:05:00	7.96617174892947	-0.6988749826930126	7.509365086697811	-2.564700586597261	110.539	-6.653	2.705	-1.002
2015-09-18 23:25:00	2015-09-18 23:35:00	7.367780649785387	-1.0560530740851408	6.879182531290926	-2.41701900199364	129.205	-6.462	2.758	-2.398
2015-09-21 06:10:00	2015-09-21 06:20:00	7.472756335139411	6.09663053522894	3.9397007493184666	-1.774239461149986	45.31	-0.163	4.638	4.61
2015-09-21 06:40:00	2015-09-21 06:50:00	8.061095432078458	6.314859412215912	4.494762963183949	-2.2130088168534194	59.385	-0.19	5.948	3.527
2015-09-21 07:40:00	2015-09-21 07:50:00	9.075827388632435	6.580522319998667	5.447644820789364	-3.0639406204934154	48.259	-2.435	4.318	3.825
2015-09-23 07:55:00	2015-09-23 08:05:00	9.486512693773937	6.852285557827275	5.6602373058490985	-3.3165126539440055	132.325	-4.83	4.08	-3.888
2015-09-24 06:20:00	2015-09-24 06:30:00	8.05946177868235	6.546715672099715	4.235675184530332	-2.037398037260148	86.715	-1.177	4.498	0.28
2015-09-24 17:55:00	2015-09-24 18:05:00	11.21722639724503	3.3913980075572137	9.78310413135222	-4.314298314784681	120.639	5.34	2.732	-1.563
2015-09-24 18:45:00	2015-09-24 18:55:00	10.81254371189499	2.8026118531132034	9.672551424350173	-3.936495097292706	68.179	6.24	1.102	0.437
2015-09-26 07:55:00	2015-09-26 08:05:00	9.760570671384608	7.210024069775019	5.64744599859216	-3.3746442181759786	69.551	4.382	2.453	0.887
2015-10-03 05:55:00	2015-10-03 06:05:00	8.671843823579547	7.453607479513049	3.9807861652402834	-1.9480610391082862	123.613	-3.085	6.663	-4.46
2015-10-03 11:10:00	2015-10-03 11:20:00	11.749587102899225	7.730129585203194	7.222650529259422	-5.1117298898671475	90.907	-4.797	7.075	-0.152
2015-10-03 11:55:00	2015-10-03 12:05:00	11.896696289764193	7.508645696889341	7.555980295984476	-5.296918794345133	62.461	-5.645	5.608	2.97
2015-10-03 21:45:00	2015-10-03 21:55:00	7.387941816241232	0.6714716985060373	6.946167581027267	-2.424431985313824	72.91	-6.358	2.44	0.793
2015-10-05 08:20:00	2015-10-05 08:30:00	10.703461455633807	8.273592881472746	5.697559858730252	-3.6942664507889247	112.002	-3.342	5.715	-2.263
2015-10-05 13:35:00	2015-10-05 13:45:00	11.981684911867342	7.043537593000245	8.102065642683675	-5.320168112351113	73.01	-0.97	4.352	1.365
2015-10-05 14:40:00	2015-10-05 14:50:00	11.848235482994795	6.479590022182767	8.47024671207077	-5.162224459692368	103.112	-2.655	3.21	-0.765
2015-10-05 16:20:00	2015-10-05 16:30:00	11.375498504990707	5.4350552526852995	8.845469406201497	-4.649466324039557	114.788	-1.497	3.94	-1.867
2015-10-05 17:45:00	2015-10-05 17:55:00	10.702241568867455	4.385357238652992	8.881647966521088	-4.052230932141039	109.112	-3.36	3.353	-1.17
2015-10-05 19:20:00	2015-10-05 19:30:00	9.617382867353552	3.0417582105238954	8.4903817980417	-3.3395664292744933	76.226	-2.98	3.143	0.758
2015-10-05 19:50:00	2015-10-05 20:00:00	9.19197045583952	2.5810990127059834	8.251340456429674	-3.1213857685488655	64.879	-2.193	3.245	1.545
2015-10-05 20:35:00	2015-10-05 20:45:00	8.46836277219919	1.858810521441737	7.770803651999693	-2.8053008691394736	79.636	-2.722	3.325	0.68
2015-10-06 19:15:00	2015-10-06 19:25:00	9.59426239879359	3.158540858932452	8.42331687627197	-3.3344754003673445	132.482	-1.687	4.92	-4.507
2015-10-10 16:30:00	2015-10-10 16:40:00	11.06308550791122	5.685169992867504	8.433326910291209	-4.352859645281057	83.361	-2.367	3.442	0.472
2015-10-10 17:00:00	2015-10-10 17:10:00	10.808118360758733	5.298009714791049	8.456882782272762	-4.150334672194814	95.515	-2.483	3.408	-0.322
2015-10-10 17:45:00	2015-10-10 17:55:00	10.36138118909892	4.677837501545779	8.416376279882492	-3.825993586044922	74.344	-3.04	2.77	0.758
2015-10-11 03:45:00	2015-10-11 03:55:00	7.222436247576234	6.947100390649183	1.8791848901778572	-0.6049859785414529	107.627	-0.752	2.918	-0.942
2015-10-11 06:50:00	2015-10-11 07:00:00	10.184287774844503	8.72415603384991	4.541814564747472	-2.641691900793659	100.626	-2.878	2.842	-0.507
2015-10-11 07:20:00	2015-10-11 07:30:00	10.510123549042063	8.833254382730116	4.857876506866967	-2.9724213256280905	91.471	-2.293	3.377	-0.108
2015-10-11 20:45:00	2015-10-11 20:55:00	7.521391638757538	1.7162501019455974	6.903532387632254	-2.442014410924419	86.772	-3.672	3.113	0.243
2015-10-12 13:35:00	2015-10-12 13:45:00	11.901777621445058	7.702214010261252	7.578158241154504	-4.98979195030381	80.657	-4.855	4.153	0.705
2015-10-12 15:00:00	2015-10-12 15:10:00	11.571474922299672	6.880836983160562	8.002998456337323	-4.743742204869555	81.72	-5.193	3.5	0.453
2015-10-12 15:35:00	2015-10-12 15:45:00	11.365822904487578	6.4907347685014285	8.130988592193594	-4.575713248079482	120.147	-1.195	5.242	-3.005
2015-10-12 19:30:00	2015-10-12 19:40:00	8.773686503487498	3.0870024296763696	7.6679519818948805	-2.9406897792066435	84.217	-3.503	6.007	0.603
2015-10-13 06:05:00	2015-10-13 06:15:00	9.802803518642175	8.712223085243322	3.957480835693241	-2.1279400290518384	133.675	3.108	4.028	-3.815
2015-10-13 18:55:00	2015-10-13 19:05:00	9.217547024826082	3.708999030450329	7.827559874301406	-3.151682879124696	47.588	-5.828	2.057	1.915
2015-10-13 19:55:00	2015-10-13 20:05:00	8.23214256638372	2.649901466849885	7.30976309668191	-2.703780468027538	125.544	-5.755	3.465	-2.502
2015-10-14 05:35:00	2015-10-14 05:45:00	9.490681950525163	8.61306934108745	3.557574342834735	-1.7970203902400481	129.626	-3.758	4.907	-4.085
2015-10-14 11:55:00	2015-10-14 12:05:00	12.003430736492668	8.617103129217783	6.813773807430818	-4.837245419375989	75.173	-2.5	4.57	1.25
2015-10-14 18:55:00	2015-10-14 19:05:00	9.12150002841508	3.7253123130472807	7.727772036488143	-3.0988066338009754	91.513	-3.613	2.697	-0.137
2015-10-14 20:00:00	2015-10-14 20:10:00	8.021709249756313	2.5513784044277554	7.1421028449001485	-2.6125428005608633	72.681	-3.298	2.795	0.818
2015-10-15 04:30:00	2015-10-15 04:40:00	8.5893010455459	8.098589827679243	2.6340589888704655	-1.1170376530196793	101.663	-2.543	4.197	-0.967
2015-10-15 05:00:00	2015-10-15 05:10:00	9.07279840491875	8.41995406547592	3.064158717641766	-1.4241975073419375	106.768	-0.493	4.99	-1.515
2015-10-15 05:40:00	2015-10-15 05:50:00	9.646573337811121	8.762263227796831	3.587063093939736	-1.8465420148845872	95.904	-0.022	5.525	-0.572
2015-10-15 06:10:00	2015-10-15 06:20:00	10.028159021728547	8.961740778030043	3.9434281287519135	-2.167561175675471	105.823	0.692	5.147	-1.478
2015-10-15 06:40:00	2015-10-15 06:50:00	10.370983305320971	9.117101714574337	4.2716275465744475	-2.4873387322422733	113.021	-0.987	5.26	-2.237
2015-10-15 07:10:00	2015-10-15 07:20:00	10.677234957302867	9.23190878679852	4.574437017763699	-2.801385355018955	129.752	-0.033	4.457	-3.728
2015-10-15 07:40:00	2015-10-15 07:50:00	10.948719287474818	9.309099954621715	4.854930927450575	-3.1053020680088466	126.527	1.397	4.745	-3.473
2015-10-15 08:10:00	2015-10-15 08:20:00	11.18692913415253	9.351122901024047	5.1163208343924085	-3.39490763183883	109.874	1.753	5.452	-2.002
2015-10-15 08:40:00	2015-10-15 08:50:00	11.393097954553921	9.360033687220453	5.361792770209682	-3.666331031593549	113.394	-0.4	5.457	-2.357
2015-10-15 09:10:00	2015-10-15 09:20:00	11.56823961633603	9.337569963954966	5.594352987773057	-3.9160713613544167	116.143	1.088	5.408	-2.653
2015-10-15 10:05:00	2015-10-15 10:15:00	11.811368696839912	9.219640581796268	5.995799209648542	-4.307623321062015	95.992	-0.275	5.562	-0.585
2015-10-15 13:55:00	2015-10-15 14:05:00	11.782431257299535	7.767973647072844	7.452193498519896	-4.790333639045838	88.448	0.738	5.672	0.148
2015-10-15 14:25:00	2015-10-15 14:35:00	11.654380796500547	7.4729829521768245	7.602358984117038	-4.709707898541862	93.642	2.638	5.242	-0.327
2015-10-15 15:10:00	2015-10-15 15:20:00	11.406370075928864	6.986596858885609	7.792948189139832	-4.534381775248107	104.604	3.125	5.158	-1.303
2015-10-15 16:10:00	2015-10-15 16:20:00	10.966634598134926	6.255801951537291	7.960682395884391	-4.21393721916229	109.539	4.362	5.307	-1.918
2015-10-15 16:50:00	2015-10-15 17:00:00	10.6002821931227	5.715974380225361	8.001658430588149	-3.9578641137825783	95.653	4.828	5.207	-0.525
2015-10-15 17:20:00	2015-10-15 17:30:00	10.284634729740668	5.283109583437188	7.987299152004354	-3.750073391478629	108.819	4.09	5.723	-1.95
2015-10-15 17:50:00	2015-10-15 18:00:00	9.93186240432008	4.825904401529406	7.928874368549317	-3.5331213473465746	106.136	4.338	5.653	-1.62
2015-10-15 18:20:00	2015-10-15 18:30:00	9.53965893697768	4.343983093614821	7.821263002573403	-3.310606250113049	116.036	4.718	4.823	-2.362
2015-10-15 19:20:00	2015-10-15 19:30:00	8.625028816016902	3.3043111420602393	7.43562649827448	-2.860272106214922	72.454	1.353	4.913	1.553
2015-10-15 19:55:00	2015-10-15 20:05:00	8.0011648830532	2.6501426719096295	7.088052231318186	-2.598384469873754	62.397	-3.207	3.86	1.91
2015-10-15 20:25:00	2015-10-15 20:35:00	7.405402754013937	2.0611899510038842	6.704621075685804	-2.3739801768272817	70.183	0.357	5.233	1.915
2015-10-16 06:10:00	2015-10-16 06:20:00	10.103030068365316	9.06666367418431	3.9012330712573973	-2.1552308222476846	71.248	0.2	4.61	1.57
2015-10-16 06:40:00	2015-10-16 06:50:00	10.438116821775532	9.220068613568746	4.223876310702394	-2.4701067020816985	73.509	0.402	4.672	1.383
2015-10-16 08:10:00	2015-10-16 08:20:00	11.232951054119182	9.449767497229265	5.055997530981366	-3.3639630646890715	67.469	0.098	3.402	1.387
2015-10-17 16:10:00	2015-10-17 16:20:00	10.856961177520157	6.364401052692332	7.781363055989977	-4.1007430661789535	88.839	-3.243	4.482	0.11
2015-10-17 16:45:00	2015-10-17 16:55:00	10.522573054594055	5.880133598538656	7.816306509685806	-3.8796289120344873	122.937	-3.89	3.18	-2.145
2015-10-17 17:15:00	2015-10-17 17:25:00	10.197401787763985	5.437700962301874	7.804492963214446	-3.6750254898296966	125.797	-3.135	3.9	-2.88
2015-10-17 20:05:00	2015-10-17 20:15:00	7.554348191100071	2.429027732287868	6.733855497850317	-2.412371553979501	67.099	0.933	4.833	2.018
2015-10-18 19:30:00	2015-10-18 19:40:00	8.10888557569291	3.1118972191816834	7.014386227755012	-2.6201593112639117	92.996	-2.307	2.57	-0.162
2015-10-19 03:00:00	2015-10-19 03:10:00	7.372291217898827	7.269479137316151	1.17417046292751	-0.3505723903954266	94.737	-1.925	2.42	-0.222
2015-10-19 03:30:00	2015-10-19 03:40:00	7.971303616367488	7.774312785979535	1.6569576866190203	-0.5941239071662999	86.538	-1.728	2.738	0.172
2015-10-19 04:00:00	2015-10-19 04:10:00	8.513295668836358	8.202542906079625	2.1122690675505074	-0.8543615864129784	93.107	-1.078	2.898	-0.157
2015-10-19 05:55:00	2015-10-19 06:05:00	10.153302560914414	9.292473150530798	3.5904654496166	-1.9611022216613332	88.473	-1.522	2.543	0.073
2015-10-19 06:50:00	2015-10-19 07:00:00	10.730387083601336	9.568152947070269	4.157836171391858	-2.5104042926695462	92.221	-2.397	1.553	-0.033
2015-10-19 08:50:00	2015-10-19 09:00:00	11.597614110343129	9.738744634815722	5.168011122114881	-3.598835059249946	68.868	-1.937	1.877	0.685
2015-10-19 10:00:00	2015-10-19 10:10:00	11.877107482104188	9.602435811060486	5.668235210789082	-4.090061888968323	118.165	-1.99	1.56	-0.845
2015-10-19 10:30:00	2015-10-19 10:40:00	11.948493843331343	9.495897843536378	5.871611976774126	-4.256432657747002	62.227	-0.167	2.662	1.47
2015-10-19 11:00:00	2015-10-19 11:10:00	11.991347520161286	9.361730765734146	6.070223872412311	-4.393337781637061	69.829	0.227	3.175	1.172
2015-10-19 12:10:00	2015-10-19 12:20:00	11.981172782446402	8.944770277626427	6.51653791034797	-4.5905181524540515	94.714	-2.1	2.257	-0.188
2015-10-20 09:10:00	2015-10-20 09:20:00	11.721455698987887	9.807754552364525	5.239800974801466	-3.707218099485479	81.158	0.415	3.343	0.513
2015-10-20 10:00:00	2015-10-20 10:10:00	11.894128574986127	9.690647076194898	5.589796588107787	-4.039111347568156	61.523	2.673	2.852	1.518
2015-10-20 13:25:00	2015-10-20 13:35:00	11.772748425940945	8.410857732159402	6.871593410040084	-4.542531029953473	123.085	-3.797	3.835	-2.515
2015-10-20 14:15:00	2015-10-20 14:25:00	11.539023484914964	7.913884731453213	7.1270459602014675	-4.441037886489441	118.835	-3.955	4.495	-2.482
2015-10-20 14:50:00	2015-10-20 15:00:00	11.325441104234974	7.523569909334434	7.278880243766687	-4.321733641933275	133.299	-3.647	4.082	-3.845
2015-10-20 16:25:00	2015-10-20 16:35:00	10.525198755423594	6.285545735360427	7.522723946622495	-3.8311826017677952	133.591	-2.553	3.627	-3.548
2015-10-21 04:55:00	2015-10-21 05:05:00	9.55951905113441	9.043273805455248	2.7867599277924886	-1.3547117922022098	126.289	3.698	2.543	-1.74
2015-10-21 06:25:00	2015-10-21 06:35:00	10.614344554226832	9.663293747697878	3.7900549012146025	-2.2177914519421664	100.51	5.502	5.063	-0.932
