Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2018-11-17 19:40:00	2018-11-17 19:50:00	263.771	0.063	-3.558	-0.833	88.918	313.0
2018-11-17 20:10:00	2018-11-17 20:20:00	274.283	0.977	-3.368	-0.118	73.546	308.433
2018-11-17 20:40:00	2018-11-17 20:50:00	278.356	0.888	-3.46	0.183	75.214	307.933
2018-11-17 21:10:00	2018-11-17 21:20:00	289.97	0.357	-3.17	0.877	83.408	307.633
2018-11-17 21:40:00	2018-11-17 21:50:00	281.585	-0.412	-3.108	0.4	83.06	307.283
2018-11-17 22:10:00	2018-11-17 22:20:00	272.868	-0.372	-3.168	-0.06	83.727	308.417
2018-11-17 22:40:00	2018-11-17 22:50:00	276.341	-0.292	-3.073	0.132	85.153	303.617
2018-11-17 23:45:00	2018-11-17 23:55:00	258.143	-0.695	-2.248	-0.657	75.304	300.517
2018-11-18 01:55:00	2018-11-18 02:05:00	228.194	1.055	-1.787	-1.995	68.267	305.8
2018-11-18 02:35:00	2018-11-18 02:45:00	227.777	1.107	-1.66	-2.082	67.787	304.95
2018-11-18 03:05:00	2018-11-18 03:15:00	261.095	2.092	-2.077	-0.702	45.982	300.6
2018-11-18 03:35:00	2018-11-18 03:45:00	253.784	2.573	-1.413	-0.688	31.208	294.433
2018-11-18 04:25:00	2018-11-18 04:35:00	314.319	2.587	-1.092	0.665	25.209	293.733
2018-11-18 05:50:00	2018-11-18 06:00:00	246.758	-1.79	-2.527	-2.147	61.62	324.7
2018-11-18 11:20:00	2018-11-18 11:30:00	278.068	0.578	-5.23	-1.422	83.798	326.967
2018-11-18 12:35:00	2018-11-18 12:45:00	260.493	-0.947	-6.33	-3.907	82.624	328.367
2018-11-18 13:05:00	2018-11-18 13:15:00	266.43	-0.793	-6.72	-3.127	83.97	326.85
2018-11-18 13:35:00	2018-11-18 13:45:00	286.475	-0.337	-7.132	-0.52	87.624	325.75
2018-11-18 14:20:00	2018-11-18 14:30:00	286.258	-0.212	-6.822	-0.315	88.691	322.733
2018-11-18 15:50:00	2018-11-18 16:00:00	276.944	-1.898	-5.915	-0.898	72.752	322.55
2018-11-18 16:20:00	2018-11-18 16:30:00	289.024	-1.702	-6.072	0.513	75.105	320.5
2018-11-18 16:50:00	2018-11-18 17:00:00	291.042	-1.417	-5.965	0.838	77.456	318.683
2018-11-19 02:20:00	2018-11-19 02:30:00	244.33	-0.008	-5.11	-3.325	89.931	332.9
2018-11-19 03:00:00	2018-11-19 03:10:00	228.715	1.987	-3.343	-3.932	69.643	335.667
2018-11-19 03:30:00	2018-11-19 03:40:00	245.204	1.067	-5.0	-3.517	80.522	338.4
2018-11-19 04:00:00	2018-11-19 04:10:00	254.879	-0.287	-5.528	-2.813	87.594	330.65
2018-11-20 11:35:00	2018-11-20 11:45:00	278.911	0.015	-4.595	-1.112	89.609	422.55
2018-11-20 12:15:00	2018-11-20 12:25:00	302.819	-0.923	-5.092	0.973	79.443	430.167
2018-11-20 12:45:00	2018-11-20 12:55:00	314.179	-1.433	-4.692	1.992	74.115	430.083
2018-11-20 13:15:00	2018-11-20 13:25:00	309.251	-1.888	-4.845	1.647	69.72	425.45
2018-11-20 15:30:00	2018-11-20 15:40:00	301.328	2.983	-4.355	1.212	56.635	403.333
2018-11-20 16:00:00	2018-11-20 16:10:00	295.077	3.007	-4.775	0.893	58.123	402.0
2018-11-20 16:30:00	2018-11-20 16:40:00	297.0	2.682	-4.912	1.203	61.958	403.633
2018-11-20 22:35:00	2018-11-20 22:45:00	296.96	4.88	-3.665	1.648	39.419	400.4
2018-11-20 23:05:00	2018-11-20 23:15:00	295.577	4.505	-3.78	1.61	42.09	403.117
2018-11-20 23:35:00	2018-11-20 23:45:00	304.777	5.092	-3.148	1.955	35.68	400.983
2018-11-21 00:05:00	2018-11-21 00:15:00	307.809	5.313	-3.108	2.117	34.715	393.183
2018-11-21 00:55:00	2018-11-21 01:05:00	258.614	-0.018	-5.997	-1.757	89.013	398.833
2018-11-21 07:45:00	2018-11-21 07:55:00	263.569	-3.092	-5.472	-2.74	63.12	414.25
2018-11-21 15:25:00	2018-11-21 15:35:00	273.779	4.258	-2.068	-0.442	25.981	381.65
2018-11-21 20:40:00	2018-11-21 20:50:00	284.629	2.332	-3.385	0.617	55.049	416.567
2018-11-21 21:10:00	2018-11-21 21:20:00	265.363	1.553	-3.968	-0.547	68.283	411.817
2018-11-21 22:15:00	2018-11-21 22:25:00	260.316	0.803	-3.605	-0.765	77.339	413.667
2018-11-21 22:45:00	2018-11-21 22:55:00	255.38	2.222	-3.043	-0.898	54.94	402.433
2018-11-21 23:15:00	2018-11-21 23:25:00	229.996	2.425	-2.267	-2.062	52.026	402.133
2018-11-21 23:45:00	2018-11-21 23:55:00	230.869	2.192	-2.657	-2.388	58.388	403.65
2018-11-22 00:15:00	2018-11-22 00:25:00	239.792	2.248	-3.078	-2.007	58.286	399.35
2018-11-22 00:45:00	2018-11-22 00:55:00	243.914	2.718	-2.763	-1.57	49.099	397.0
2018-11-22 23:15:00	2018-11-22 23:25:00	260.824	-2.537	-3.097	-0.605	53.144	365.233
2018-11-23 01:00:00	2018-11-23 01:10:00	267.245	3.163	-2.175	-0.252	33.721	369.35
2018-11-23 01:30:00	2018-11-23 01:40:00	257.287	0.37	-3.843	-1.17	83.507	384.133
2018-11-23 02:55:00	2018-11-23 03:05:00	265.662	0.412	-4.468	-0.915	83.055	372.133
2018-11-23 03:35:00	2018-11-23 03:45:00	262.488	0.252	-4.072	-1.2	84.968	369.333
2018-11-23 04:05:00	2018-11-23 04:15:00	266.059	1.957	-3.42	-0.85	59.197	365.65
2018-11-23 04:35:00	2018-11-23 04:45:00	261.668	2.667	-3.155	-1.143	49.795	362.433
2018-11-23 05:10:00	2018-11-23 05:20:00	272.409	2.538	-1.767	-0.382	33.515	353.383
2018-11-23 12:05:00	2018-11-23 12:15:00	287.582	0.87	-3.847	-0.227	74.892	353.167
2018-11-23 14:05:00	2018-11-23 14:15:00	306.628	1.282	-3.237	1.09	66.766	351.883
2018-11-23 18:30:00	2018-11-23 18:40:00	310.201	1.115	-2.802	1.8	69.072	350.933
2018-11-23 19:00:00	2018-11-23 19:10:00	292.212	-0.798	-3.712	1.067	81.662	361.317
2018-11-24 02:30:00	2018-11-24 02:40:00	283.899	1.418	-2.635	0.36	59.248	350.117
2018-11-24 11:25:00	2018-11-24 11:35:00	292.249	0.398	-3.582	0.053	80.621	353.817
2018-11-24 14:05:00	2018-11-24 14:15:00	258.761	-0.197	-4.033	-2.187	89.833	352.133
2018-11-24 15:00:00	2018-11-24 15:10:00	264.028	-0.945	-4.933	-1.918	82.844	348.4
2018-11-24 16:10:00	2018-11-24 16:20:00	283.075	0.322	-5.65	0.047	83.172	346.033
2018-11-24 16:40:00	2018-11-24 16:50:00	287.136	-0.402	-5.485	0.547	89.483	347.817
2018-11-24 17:30:00	2018-11-24 17:40:00	296.568	-2.058	-3.92	1.215	67.037	347.25
2018-11-24 18:00:00	2018-11-24 18:10:00	309.24	-2.125	-3.197	1.907	63.957	348.0
2018-11-24 19:55:00	2018-11-24 20:05:00	270.658	1.817	-4.55	-0.262	64.445	338.55
2018-11-24 20:25:00	2018-11-24 20:35:00	276.566	1.575	-5.04	0.31	68.816	341.817
2018-11-25 20:35:00	2018-11-25 20:45:00	238.317	-0.307	-2.79	-1.902	87.839	348.767
2018-11-25 22:45:00	2018-11-25 22:55:00	230.035	0.405	-2.455	-2.115	80.143	338.167
2018-11-25 23:15:00	2018-11-25 23:25:00	228.197	0.282	-2.6	-2.387	82.592	336.217
2018-11-26 00:45:00	2018-11-26 00:55:00	255.091	1.287	-3.007	-0.898	63.703	329.617
2018-11-26 01:15:00	2018-11-26 01:25:00	237.379	0.65	-2.837	-2.005	76.138	334.4
2018-11-26 02:20:00	2018-11-26 02:30:00	253.608	2.08	-2.825	-1.087	51.537	323.217
2018-11-26 03:55:00	2018-11-26 04:05:00	241.198	3.378	-2.817	-2.112	43.535	331.933
2018-11-26 05:20:00	2018-11-26 05:30:00	297.015	2.025	-4.713	1.195	62.661	338.7
2018-11-26 08:35:00	2018-11-26 08:45:00	273.097	1.657	-4.115	-1.228	64.497	326.383
2018-11-26 13:40:00	2018-11-26 13:50:00	289.868	1.343	-3.783	0.153	64.739	312.65
2018-11-26 14:10:00	2018-11-26 14:20:00	296.485	1.545	-3.7	0.655	61.931	309.933
2018-11-26 14:40:00	2018-11-26 14:50:00	293.844	1.33	-3.955	0.582	65.783	312.233
2018-11-26 23:25:00	2018-11-26 23:35:00	246.366	2.688	-2.358	-1.01	38.638	305.233
2018-11-27 01:30:00	2018-11-27 01:40:00	264.597	1.04	-2.89	-0.408	63.998	292.667
2018-11-27 02:00:00	2018-11-27 02:10:00	267.374	0.832	-3.213	-0.347	69.127	293.167
2018-11-27 02:30:00	2018-11-27 02:40:00	277.924	1.04	-3.192	0.18	65.219	291.417
2018-11-27 03:15:00	2018-11-27 03:25:00	296.841	1.218	-3.612	1.337	66.508	304.55
2018-11-27 03:45:00	2018-11-27 03:55:00	297.508	1.793	-3.288	1.177	56.754	305.1
2018-11-27 08:10:00	2018-11-27 08:20:00	293.65	3.302	-4.583	0.39	48.752	334.0
2018-11-27 16:15:00	2018-11-27 16:25:00	283.374	1.943	-5.49	0.178	65.674	390.433
2018-11-27 17:55:00	2018-11-27 18:05:00	252.417	-0.618	-5.118	-2.36	87.625	390.417
2018-11-28 21:15:00	2018-11-28 21:25:00	271.283	1.202	-3.18	0.102	63.866	384.35
