Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)
2018-04-04 12:05:00	2018-04-04 12:15:00	12.722574076024124	-3.2779085173159737	-12.29100947812637	0.2211272565037214	167.918	-1.42	0.65	-3.058
2018-04-04 18:30:00	2018-04-04 18:40:00	18.527477861552217	-1.487931096873078	-18.13285570376769	-3.5000250842396974	153.129	1.657	1.208	-2.293
2018-04-08 20:10:00	2018-04-08 20:20:00	23.88742292547836	5.690078983781511	-22.72054503741749	-4.691133141292507	163.366	-1.005	0.93	-3.1
2018-04-08 20:40:00	2018-04-08 20:50:00	23.745030456653485	5.789498706016516	-22.495428746073205	-4.925685959625466	151.682	-0.715	1.545	-2.792
2018-04-08 21:15:00	2018-04-08 21:25:00	23.568870728386145	5.902909524817344	-22.23603965343044	-5.119076668423229	166.474	-0.572	0.943	-3.9
2018-04-09 16:30:00	2018-04-09 16:40:00	9.222441924338328	6.189639331426105	-6.836554616246864	-0.0225910454035175	204.478	4.435	-1.653	-3.665
2018-04-10 21:00:00	2018-04-10 21:10:00	23.889006924539547	-0.0851632562418987	-23.219282515821583	-5.616147456487219	182.077	2.703	-0.108	-3.405
2018-04-12 19:40:00	2018-04-12 19:50:00	8.308045954258006	-4.718430060240338	-6.646407032578644	-1.6068466407776263	151.692	4.095	0.958	-1.708
2018-04-12 20:10:00	2018-04-12 20:20:00	9.08737091720096	-4.81141636940928	-7.473193657323837	-1.891860834895267	161.985	3.913	0.543	-1.622
2018-04-12 22:35:00	2018-04-12 22:45:00	12.314862465169616	-4.9095367659482605	-10.88072696613279	-3.026649391982101	192.979	2.945	-0.537	-2.173
2018-04-13 02:05:00	2018-04-13 02:15:00	15.920997666017678	-4.533448814259328	-14.950810816968756	-3.0654666995205133	215.174	1.712	-2.633	-3.758
2018-04-13 10:15:00	2018-04-13 10:25:00	21.447976694164623	-2.808377213120373	-21.192027628133715	1.7395673454746678	209.43	3.072	-1.28	-2.265
2018-04-14 16:10:00	2018-04-14 16:20:00	22.11852565157262	4.70631595004041	-21.600257171717928	-0.7099363264479512	202.072	-1.107	-1.445	-3.562
2018-04-14 17:45:00	2018-04-14 17:55:00	21.37519680833043	5.016360757433321	-20.66763736457653	-2.1400344572291807	217.041	0.773	-1.888	-2.46
2018-04-14 21:15:00	2018-04-14 21:25:00	19.376639890242128	5.610301861513346	-18.12840269116128	-3.9164750123761016	160.3	0.09	1.062	-2.993
2018-04-14 23:05:00	2018-04-14 23:15:00	18.109128485413983	5.8549801820728975	-16.718794608377692	-3.760444914261417	194.008	2.597	-0.615	-2.503
2018-04-15 00:00:00	2018-04-15 00:10:00	17.41045442202368	5.95484325292518	-15.996670982885036	-3.4306350617311008	201.95	3.74	-0.767	-1.923
2018-04-15 00:35:00	2018-04-15 00:45:00	16.941328366937004	6.0092088485662805	-15.523200756330391	-3.150705325066858	211.577	1.355	-1.678	-2.743
2018-04-15 01:05:00	2018-04-15 01:15:00	16.52316612764446	6.049487508052219	-15.104574682588364	-2.875582026763374	212.108	-0.233	-1.962	-3.135
2018-04-15 01:35:00	2018-04-15 01:45:00	16.089455005546917	6.083390838916131	-14.670799318120253	-2.574633626249088	214.336	1.107	-1.845	-2.7
2018-04-15 02:15:00	2018-04-15 02:25:00	15.485641245899735	6.117652568758742	-14.06331004055505	-2.1448991626631093	222.543	2.617	-1.925	-1.997
2018-04-15 03:10:00	2018-04-15 03:20:00	14.60411750297513	6.141474173231459	-13.16131209313368	-1.529699194607839	219.577	4.195	-1.372	-1.625
2018-04-15 04:30:00	2018-04-15 04:40:00	13.202893625394196	6.117165753875246	-11.68100336751644	-0.669520903904765	180.659	4.103	-0.033	-2.62
2018-04-15 20:55:00	2018-04-15 21:05:00	15.289340673164489	-5.321322633571328	-13.941768188765735	-3.3276597827284804	215.811	0.937	-1.67	-2.317
2018-04-15 21:30:00	2018-04-15 21:40:00	15.827674238285136	-5.261961167392478	-14.489066934470037	-3.5906772594053407	210.647	-0.245	-1.65	-2.787
2018-04-15 22:00:00	2018-04-15 22:10:00	16.270835601175683	-5.204223869303	-14.946856022449492	-3.774490109118041	214.228	0.378	-1.703	-2.5
2018-04-15 22:45:00	2018-04-15 22:55:00	16.905830962439055	-5.107073807807235	-15.61988272151396	-3.967797245429724	224.116	-0.072	-2.292	-2.363
2018-04-15 23:35:00	2018-04-15 23:45:00	17.572107490170016	-4.986059364312973	-16.354870257744036	-4.054074417289026	202.603	2.282	-1.29	-3.032
2018-04-16 00:05:00	2018-04-16 00:15:00	17.953177105110907	-4.9076065261626	-16.79096825117382	-4.036619482267027	209.615	1.59	-1.957	-3.432
2018-04-16 00:35:00	2018-04-16 00:45:00	18.32089153407905	-4.82519971756809	-17.223341528911615	-3.9658164459507503	213.281	2.34	-1.817	-2.747
2018-04-17 12:25:00	2018-04-17 12:35:00	21.79700162656393	3.8636401933076914	-21.34359217444006	2.15211792176943	162.475	1.942	0.685	-2.212
2018-04-17 12:55:00	2018-04-17 13:05:00	21.559116556639704	3.9727802259588336	-21.102515786567142	1.9222122046715289	173.809	2.07	0.232	-2.145
2018-04-17 15:20:00	2018-04-17 15:30:00	20.271195583947293	4.4726287358911	-19.770244560649783	0.2252771259912115	223.067	1.548	-1.557	-1.597
2018-04-18 15:30:00	2018-04-18 15:40:00	14.372340938663994	-5.974213598406567	-13.070574924609852	-0.1748919597710697	208.255	3.642	-2.238	-4.133
2018-04-18 16:00:00	2018-04-18 16:10:00	14.870019948990029	-5.962722699566236	-13.6138393063668	-0.4734800640212755	206.203	3.127	-2.175	-4.42
2018-04-18 16:30:00	2018-04-18 16:40:00	15.348858357375358	-5.942535689263811	-14.12881398807724	-0.8047106427245033	220.195	2.733	-3.34	-3.913
2018-04-20 18:00:00	2018-04-20 18:10:00	14.904683245192492	4.852219190083398	-14.02319196928511	-1.39748976941474	194.725	7.927	-1.37	-5.387
2018-04-22 23:55:00	2018-04-23 00:05:00	23.29908221431601	0.947824240761809	-22.81122251254781	-4.647158150207962	202.244	1.938	-1.125	-2.755
2018-04-23 15:05:00	2018-04-23 15:15:00	13.39203589668053	4.43991034568717	-12.626079039543294	0.4620216552011922	218.25	0.942	-2.712	-3.448
2018-04-23 16:10:00	2018-04-23 16:20:00	12.149059093330267	4.54787323559859	-11.264913686365851	-0.1244170333889617	199.392	-1.163	-1.323	-3.713
2018-04-23 16:40:00	2018-04-23 16:50:00	11.533868463719246	4.579376447944996	-10.579503614641103	-0.3616029149722734	198.04	-2.263	-1.063	-3.277
2018-04-23 17:40:00	2018-04-23 17:50:00	10.211541338772756	4.59603771809044	-9.08930950330296	-0.730452602373214	176.075	-3.618	0.197	-2.693
2018-04-23 18:10:00	2018-04-23 18:20:00	9.497530151435749	4.574533349778331	-8.279675970280328	-0.8489020384589777	187.348	-3.572	-0.338	-2.595
2018-04-24 11:45:00	2018-04-24 11:55:00	18.646195743015777	-7.056294672426819	-17.109596298312617	2.269426767018762	217.104	3.215	-1.328	-1.812
2018-04-24 12:15:00	2018-04-24 12:25:00	18.990290104903963	-7.01853757460711	-17.50669211767379	2.2104418627197018	179.368	1.713	0.037	-3.073
2018-04-25 22:45:00	2018-04-25 22:55:00	22.01730584331214	0.8690122417934131	-21.557843859068186	-4.389249208959979	196.009	1.497	-0.907	-3.143
2018-04-25 23:30:00	2018-04-25 23:40:00	21.66946898327222	1.0828425243564326	-21.226512047614214	-4.222304886382159	137.483	2.493	2.268	-2.487
2018-04-26 22:35:00	2018-04-26 22:45:00	9.942479574092305	-6.673245497014676	-7.249985275187164	-1.3251967068869324	183.489	-2.083	-0.232	-3.855
2018-04-29 16:50:00	2018-04-29 17:00:00	7.981633035260927	-6.222758878445105	-4.997019276863686	0.0981462960630022	135.072	2.115	2.328	-2.325
2018-05-06 03:50:00	2018-05-06 04:00:00	23.53859645433749	-9.549351398210732	-21.51444389425201	-0.0058132998094	204.307	4.312	-1.237	-2.828
2018-05-07 04:50:00	2018-05-07 05:00:00	22.15642107839979	-3.1537918771807774	-21.92330386097313	0.5699916011974501	216.222	2.508	-2.887	-3.942
2018-05-10 16:50:00	2018-05-10 17:00:00	7.656156939091848	2.5866739478681384	-7.204113279852077	-0.148106062682112	179.014	-0.427	0.042	-3.53
2018-05-11 03:20:00	2018-05-11 03:30:00	13.479483212182704	-9.69439735452299	-9.341724254450734	0.6676020684076233	201.517	1.86	-1.377	-3.528
2018-05-11 03:50:00	2018-05-11 04:00:00	14.012904486712344	-9.9018857676519	-9.876321439309596	0.8779308297168397	199.436	2.77	-1.17	-3.302
2018-05-11 04:20:00	2018-05-11 04:30:00	14.525288538539757	-10.091738774231125	-10.38726692616151	1.1152552240452214	203.485	2.222	-1.572	-3.602
2018-05-11 04:55:00	2018-05-11 05:05:00	15.098225377851946	-10.29295939840012	-10.95399931632843	1.4211077570092348	211.715	1.652	-2.453	-3.925
2018-05-11 06:40:00	2018-05-11 06:50:00	16.672869294008496	-10.783894510475086	-12.477475560443397	2.450131632722347	214.835	0.54	-3.802	-5.457
2018-05-13 21:55:00	2018-05-13 22:05:00	12.426636776657284	-9.599309356689323	-7.891266999344906	0.0314803328192689	212.752	-3.298	-1.447	-2.262
2018-05-14 09:00:00	2018-05-14 09:10:00	21.22014377488966	-12.344941667566	-16.613337870652376	4.67899463838322	215.841	0.1	-1.785	-2.465
2018-05-14 09:30:00	2018-05-14 09:40:00	21.472366503301654	-12.365087118748155	-16.857984005893208	4.896408127424583	218.304	-0.135	-2.062	-2.607
2018-05-14 10:00:00	2018-05-14 10:10:00	21.7149786663919	-12.379198736952068	-17.104754407303396	5.071743539920757	219.493	-0.375	-1.898	-2.278
2018-05-14 10:30:00	2018-05-14 10:40:00	21.948180179771622	-12.387470700598271	-17.35595156352312	5.2003557528694815	223.239	-0.427	-2.343	-2.492
2018-05-14 11:55:00	2018-05-14 12:05:00	22.55939469006668	-12.380732142866592	-18.10520519285374	5.27679894694213	221.376	1.503	-1.755	-2.0
2018-05-16 16:10:00	2018-05-16 16:20:00	10.811459668755534	-9.005290137649697	-5.767415371010002	1.5895577570115489	136.149	4.227	1.857	-1.927
2018-05-16 17:25:00	2018-05-16 17:35:00	12.38104953357981	-9.868216431818452	-7.351375484389245	1.365130779104896	179.343	4.347	0.015	-2.905
2018-05-16 19:10:00	2018-05-16 19:20:00	14.30745872372186	-10.813278064795895	-9.334332420172109	0.8029488975613287	213.602	4.14	-2.243	-3.435
2018-05-16 19:45:00	2018-05-16 19:55:00	14.891119084474028	-11.075106248630012	-9.936119853042678	0.5994169633277219	196.176	3.975	-1.09	-3.758
2018-05-17 01:45:00	2018-05-17 01:55:00	19.635460303979876	-12.73483667438491	-14.933885499772884	0.5940717494301669	166.163	5.837	1.067	-4.252
2018-05-19 12:15:00	2018-05-19 12:25:00	11.431746549936562	-9.588027969487095	-5.615833167047621	2.6861034178893326	224.737	1.977	-1.935	-1.962
2018-05-19 15:10:00	2018-05-19 15:20:00	14.707015521274064	-11.356827110415471	-8.907296531950347	2.824304276055733	207.102	2.345	-0.995	-1.94
2018-05-21 22:10:00	2018-05-21 22:20:00	9.24429698412475	0.5616051134413803	-9.154386190657506	-1.155976461791773	186.458	2.372	-0.323	-2.863
2018-05-22 05:25:00	2018-05-22 05:35:00	7.857169341238468	-7.332215805376538	-2.4443019541177238	1.4127901353940346	171.61	3.418	0.465	-3.135
2018-05-22 05:55:00	2018-05-22 06:05:00	8.66830632723668	-7.939263742506058	-3.06912930883402	1.6387575741675595	184.674	2.81	-0.247	-3.36
2018-05-22 06:35:00	2018-05-22 06:45:00	9.675500060206614	-8.655933980306367	-3.854371195072049	1.9575233594716253	165.058	2.557	0.927	-3.458
2018-05-22 08:15:00	2018-05-22 08:25:00	11.90072140999933	-10.110505333095306	-5.619630822784685	2.7970045887441715	200.744	1.83	-1.093	-3.068
2018-05-22 10:05:00	2018-05-22 10:15:00	13.983427485882473	-11.325915988168877	-7.347500706275138	3.6432262257257153	170.731	3.91	0.455	-2.708
2018-05-22 10:40:00	2018-05-22 10:50:00	14.58232764096182	-11.650166642971213	-7.874885760976745	3.860455425449464	220.826	3.13	-2.175	-2.457
2018-05-25 13:30:00	2018-05-25 13:40:00	20.20973204702648	-14.67129535298654	-12.800503058452156	5.415891234840057	140.446	-0.595	2.025	-2.473
2018-05-27 09:30:00	2018-05-27 09:40:00	16.926442718072696	-9.584020771377048	-13.940432004885686	0.5608814575049467	143.495	1.058	2.088	-2.807
2018-05-27 10:40:00	2018-05-27 10:50:00	16.46036887598947	-9.699449953348363	-13.283384581151104	0.644427779229831	148.171	0.56	2.24	-3.615
2018-05-28 12:05:00	2018-05-28 12:15:00	21.82684387306038	-15.809040329821366	-13.514789114001973	6.620807016074735	143.443	-1.448	2.422	-3.253
2018-09-02 16:55:00	2018-09-02 17:05:00	19.70421223935027	-17.5395606366245	8.700148636962	2.2193515637588104	173.028	-1.895	0.387	-3.067
2018-09-04 04:55:00	2018-09-04 05:05:00	22.922120559622744	-14.973406010079207	17.335539939822187	0.8349844913404031	179.212	4.72	0.11	-5.763
2018-09-04 05:25:00	2018-09-04 05:35:00	23.10844058441481	-15.198604860487398	17.399951952152787	0.4915126658347228	171.311	3.877	0.955	-6.262
2018-09-05 13:30:00	2018-09-05 13:40:00	19.082363750551448	-16.79939827044195	9.028414124049968	0.6352006894250461	174.36	-1.238	0.435	-4.847
2018-09-05 16:00:00	2018-09-05 16:10:00	17.231767101856374	-15.538113321821442	7.30452336763786	1.4639781033283494	154.097	-2.01	1.63	-3.382
2018-09-09 21:05:00	2018-09-09 21:15:00	23.23303126579293	-13.888202843777266	18.35725523633292	3.146709288593195	189.264	-0.038	-0.52	-3.155
2018-09-13 15:30:00	2018-09-13 15:40:00	23.379639185813915	-17.403466345305787	15.610661900112731	-0.1776662886232228	159.729	-0.76	2.238	-6.132
2018-09-14 02:10:00	2018-09-14 02:20:00	17.672921753648165	-14.88358782911154	9.368560886800076	1.7435861836650084	172.985	1.347	0.673	-5.515
2018-09-14 10:10:00	2018-09-14 10:20:00	9.057826043939324	-8.73989463019621	2.3607042840870363	0.2880059400891463	186.582	-3.703	-0.325	-2.823
2018-09-14 10:40:00	2018-09-14 10:50:00	8.27169451427114	-8.0653026591359	1.8015671218255855	0.3507637712605305	184.147	-4.13	-0.17	-2.108
2018-09-16 21:35:00	2018-09-16 21:45:00	17.784457696110596	-14.52631676353066	10.045967419011406	2.085863795325529	151.073	-3.38	0.722	-1.298
2018-09-20 20:15:00	2018-09-20 20:25:00	19.769381900211776	-7.148722546143965	18.34982543062267	1.733937710792128	145.926	2.663	0.905	-1.35
2018-09-25 11:30:00	2018-09-25 11:40:00	15.136617410829292	-11.976161418232875	9.088089248483405	-1.7590912315758558	139.677	-2.978	3.878	-4.552
2018-09-26 14:35:00	2018-09-26 14:45:00	21.473238847505275	-6.910031767397297	20.1505523164204	-2.7025148229715703	139.52	1.072	3.155	-3.698
2018-09-29 08:30:00	2018-09-29 08:40:00	20.62409928156838	-5.2804339359392864	19.564899742556268	-3.8319402193443497	148.841	3.695	2.433	-3.968
2018-09-29 16:20:00	2018-09-29 16:30:00	23.862865058768623	-8.460894685687448	22.264536838560247	-1.4612875478234144	140.421	-0.628	2.763	-3.36
2018-09-30 12:15:00	2018-09-30 12:25:00	23.59859812076377	-12.853343198746922	19.36335876562788	-4.092043184701051	156.633	-1.688	0.72	-1.778
2018-09-30 12:45:00	2018-09-30 12:55:00	23.44009933511836	-12.883443420193183	19.1985687133978	-3.856013072592977	171.47	-1.592	0.287	-1.925
2018-09-30 13:35:00	2018-09-30 13:45:00	23.15775882327865	-12.9227660005817	18.91884630634348	-3.3703514148397677	143.265	-2.218	0.982	-1.25
2018-10-01 05:20:00	2018-10-01 05:30:00	12.210837909024848	-9.74419942870688	7.3190853285651185	-0.7643000985091183	140.695	-2.443	0.84	-0.96
2018-10-01 08:00:00	2018-10-01 08:10:00	8.553543771674184	-7.608144734117951	3.8192045272793593	-0.8305635559307377	140.183	0.117	2.173	-2.608
2018-10-01 08:45:00	2018-10-01 08:55:00	7.307296383081689	-6.752269771585389	2.71210004606375	-0.6661688506065939	139.374	-0.393	2.258	-2.682
2018-10-04 15:10:00	2018-10-04 15:20:00	14.032932224952894	0.2474581013061278	13.953024312462055	-1.473974714883554	188.684	3.355	-0.323	-2.308
2018-10-07 18:55:00	2018-10-07 19:05:00	20.39323516185586	-2.4786902356275715	20.22232742267273	0.8915585865412382	140.979	-5.935	3.877	-4.757
2018-10-07 19:50:00	2018-10-07 20:00:00	20.90290868705659	-2.837957570112262	20.654827055586367	1.5012425368037443	137.083	-3.137	5.4	-5.802
2018-10-08 02:45:00	2018-10-08 02:55:00	23.737090610050487	-5.350209190925772	23.121323569995692	0.4741512034487272	173.852	-4.747	0.472	-4.227
2018-10-09 06:40:00	2018-10-09 06:50:00	20.20148867688121	-10.581810704889696	16.948832345329553	-2.976556359927198	136.858	-3.03	2.503	-2.627
2018-10-10 11:15:00	2018-10-10 11:25:00	18.29085026706299	-0.3173178624315374	17.901519261549748	-3.74024250782054	135.424	-2.902	4.212	-4.235
2018-10-10 11:45:00	2018-10-10 11:55:00	18.647178157806028	-0.508246173269833	18.26433181704104	-3.72454980954601	139.121	-1.61	4.687	-5.433
2018-10-10 12:25:00	2018-10-10 12:35:00	19.10294396017285	-0.7618198180083837	18.74180683708865	-3.617399826087389	144.589	-3.842	3.113	-4.32
2018-10-10 13:00:00	2018-10-10 13:10:00	19.48430261334489	-0.9825814039884015	19.15236746244263	-3.4435140998531124	155.589	-3.323	2.407	-5.258
2018-10-10 13:30:00	2018-10-10 13:40:00	19.798696908252055	-1.1708597812828778	19.49711992991367	-3.236937355885781	141.311	-1.968	3.923	-4.858
2018-10-10 16:45:00	2018-10-10 16:55:00	21.582851240637225	-2.368334217886332	21.433523165445106	-0.9001997308572115	190.389	-3.538	-1.067	-5.898
2018-10-10 20:25:00	2018-10-10 20:35:00	23.113445477046124	-3.651805613674041	22.7393116988423	1.9539190948761505	153.301	0.827	1.888	-3.708
2018-10-10 20:55:00	2018-10-10 21:05:00	23.28611167484373	-3.820498720010767	22.865471226261644	2.1945135554473114	147.766	1.173	2.435	-3.863
2018-10-10 21:30:00	2018-10-10 21:40:00	23.4771400648766	-4.015268917710156	23.00585909584059	2.4048852830394623	150.4	1.647	2.158	-3.787
2018-10-12 04:15:00	2018-10-12 04:25:00	18.880854000060427	-9.74389326396236	16.121739067371617	-1.276493931932052	222.658	-3.457	-0.753	-0.815
2018-10-12 05:20:00	2018-10-12 05:30:00	18.11138056034983	-9.676103905593289	15.180372684678227	-1.987059218103471	185.621	-2.738	-0.14	-1.693
2018-10-12 07:45:00	2018-10-12 07:55:00	16.16361581170226	-9.383834768063757	12.817664128244989	-2.98528704193363	169.394	2.35	0.413	-2.215
2018-10-12 10:00:00	2018-10-12 10:10:00	14.008416505331764	-8.883460385637605	10.415304457974512	-2.9732359607719263	148.128	0.725	1.575	-2.545
2018-10-13 01:40:00	2018-10-13 01:50:00	13.81195138805797	2.245464990308746	13.570464849471412	1.252268318058953	158.179	-3.622	1.188	-3.07
2018-10-13 02:45:00	2018-10-13 02:55:00	14.91222533671599	1.8932124329609057	14.77308742566256	0.7370915103086952	139.096	-3.145	2.142	-2.465
2018-10-13 15:15:00	2018-10-13 15:25:00	22.868055899897275	-2.384050284668804	22.619226434343677	-2.3729252147120863	175.882	-3.828	0.303	-5.178
2018-10-13 16:05:00	2018-10-13 16:15:00	23.1706394494604	-2.6552556083222427	22.960451554543717	-1.6251781078424992	187.227	-4.082	-1.108	-8.69
2018-10-13 16:45:00	2018-10-13 16:55:00	23.396043535640743	-2.869852968818679	23.197991565953696	-0.9936044297340604	195.5	-1.962	-2.277	-8.195
2018-10-21 10:40:00	2018-10-21 10:50:00	11.702962692868203	4.243269330263662	10.800546481456095	-1.5167709081138356	150.276	-1.332	3.42	-6.007
2018-10-22 23:35:00	2018-10-22 23:45:00	23.93351038597145	-4.909280637311399	23.31262103693545	2.287538204501061	137.932	-1.353	1.553	-1.68
2018-10-23 00:40:00	2018-10-23 00:50:00	23.625804670219583	-5.136401182631271	22.991312758224183	1.787098074144261	159.123	-0.057	0.907	-2.325
2018-10-23 06:45:00	2018-10-23 06:55:00	21.16410477106436	-6.228466934439001	19.90632648342203	-3.5861105373584663	178.612	2.327	0.057	-2.562
2018-10-24 18:20:00	2018-10-24 18:30:00	21.42752841269159	2.529404442171791	21.23143031532077	1.401530547842068	190.954	2.607	-0.407	-2.225
2018-10-25 23:30:00	2018-10-25 23:40:00	22.44985681686545	-4.746097995450007	21.84096779329049	2.1076106402434207	199.952	4.162	-1.245	-3.41
2018-10-26 13:30:00	2018-10-26 13:40:00	12.184680211852628	-6.0829094790353695	10.2206945479863	-2.64582927471696	224.979	-0.785	-3.652	-3.655
2018-10-30 03:15:00	2018-10-30 03:25:00	17.561572051531765	5.412740965596161	16.627064560058113	1.6272824108430974	137.309	0.49	1.833	-1.997
2018-10-31 14:25:00	2018-10-31 14:35:00	22.57754637046267	-2.643948609146871	22.208946808241084	-3.084585165173015	135.38	-3.512	0.458	-0.47
2018-10-31 15:15:00	2018-10-31 15:25:00	22.229677424877902	-2.841324301149051	21.9196659845356	-2.3685465417161837	222.094	-3.402	-0.747	-0.813
2018-11-02 05:30:00	2018-11-02 05:40:00	21.66184265787477	5.233400211761675	21.01756748052516	-0.3218211256458955	138.578	-3.092	0.935	-1.05
2018-11-02 06:00:00	2018-11-02 06:10:00	21.89605607359418	5.144053512696967	21.266923866950197	-0.830097548804947	145.387	-3.117	0.802	-1.132
2018-11-04 13:20:00	2018-11-04 13:30:00	12.704441484962109	6.655362345472713	10.821623524549269	0.0051247336382968	189.272	-3.6	-0.73	-4.253
2018-11-04 14:05:00	2018-11-04 14:15:00	13.541339971012478	6.756061018693288	11.734041605387189	0.1852304370139922	195.245	-0.595	-1.107	-4.257
2018-11-04 17:55:00	2018-11-04 18:05:00	17.1253159148258	6.887094186230218	15.522583944630192	2.211728982605757	156.715	-3.967	3.567	-8.313
2018-11-05 05:00:00	2018-11-05 05:10:00	23.243595154966965	5.509743627661346	22.579293602840995	0.276894582573504	180.76	-2.817	-0.143	-7.323
2018-11-07 06:15:00	2018-11-07 06:25:00	9.27904231931763	6.273539145694777	6.776893442603726	0.9018699152441136	143.369	-4.372	1.465	-1.952
2018-11-07 06:50:00	2018-11-07 07:00:00	10.119945236673976	6.5303735357745465	7.6992843299333344	0.6966631635570476	154.201	-2.488	1.458	-3.065
2018-11-07 13:40:00	2018-11-07 13:50:00	17.290907051627883	7.601680315550474	15.529428325021913	-0.1592386368485661	223.423	-4.202	-2.393	-2.515
2018-11-09 12:35:00	2018-11-09 12:45:00	15.123926876090676	-2.830036099920434	14.511179753205814	-3.1856817989282877	219.787	2.997	-2.853	-3.433
2018-11-16 11:40:00	2018-11-16 11:50:00	23.385735087246346	9.38681760334887	21.394373444683183	-1.0297855099325235	206.933	4.085	-0.418	-0.852
2018-11-25 22:05:00	2018-11-25 22:15:00	22.786149565588968	6.894677511346806	20.948942391619266	5.728304872925162	192.65	-0.737	-0.683	-3.087
2018-11-29 03:15:00	2018-11-29 03:25:00	17.31221875920048	3.5778265535056284	16.81027699781943	2.07897389874958	206.303	-1.755	-0.883	-1.793
2018-12-01 15:30:00	2018-12-01 15:40:00	21.852122936814897	7.937836267430954	20.294689741532697	1.6213041669168644	141.025	-3.152	5.162	-6.388
2018-12-02 21:40:00	2018-12-02 21:50:00	17.14082303589936	12.730248122362768	9.564494016276308	6.345748611269023	148.815	-1.513	2.733	-4.493
2018-12-03 06:45:00	2018-12-03 06:55:00	22.52058977931773	14.59647332533306	16.772460706282562	3.5778419141304774	172.232	-4.432	0.443	-2.868
2018-12-04 23:25:00	2018-12-04 23:35:00	12.420626517843948	1.9402567549926324	11.975999032727822	2.661058447920523	187.299	-4.268	-0.35	-2.673
2018-12-07 11:15:00	2018-12-07 11:25:00	19.2547252465849	7.511477237361902	17.72267358939974	-0.4780403477503062	223.516	4.917	-4.322	-4.578
2018-12-16 21:00:00	2018-12-16 21:10:00	14.803171348262875	12.961580085948436	3.9606839958057134	5.953466337722092	224.76	1.75	-3.285	-3.318
2018-12-18 14:05:00	2018-12-18 14:15:00	21.35399821065049	12.739711153672864	16.874516710852614	2.990379379070108	214.211	0.04	-3.37	-4.95
2018-12-21 20:10:00	2018-12-21 20:20:00	13.374434416817031	6.230948392037074	11.220480788107876	3.761723634178051	152.768	1.185	0.73	-1.403
2018-12-21 20:40:00	2018-12-21 20:50:00	12.81182497491386	5.768114843541496	10.830875537141472	3.6827696243163857	171.276	0.612	0.33	-2.148
2018-12-25 01:55:00	2018-12-25 02:05:00	7.257280062390049	6.595636612146193	-1.491864295120649	2.6334618258999454	191.923	2.118	-0.707	-3.332
2018-12-28 18:55:00	2018-12-28 19:05:00	23.88079588416322	20.515862169692728	8.342773176294507	8.93249484499264	192.919	-4.388	-0.83	-3.327
2018-12-30 09:05:00	2018-12-30 09:15:00	10.92623743438915	5.665189714374431	9.33290041785136	0.4277074607372588	138.776	-3.773	1.193	-1.387
2019-01-02 14:15:00	2019-01-02 14:25:00	9.707064688037647	8.842712010763673	-1.2415286499932554	3.8066592991839534	223.152	-2.28	-0.707	-0.773
2019-01-10 06:00:00	2019-01-10 06:10:00	19.727366109320798	16.27489415196496	9.866835005167871	5.190328784195807	143.977	3.323	0.897	-1.207
2019-01-11 06:55:00	2019-01-11 07:05:00	16.165835024376644	15.02136604099566	-0.8078047693386873	5.919313671342689	186.626	-1.377	-0.43	-3.497
2019-01-12 21:20:00	2019-01-12 21:30:00	22.009926115768213	19.19061516668643	7.291661908435453	7.936536728003229	224.316	1.952	-1.107	-1.092
2019-01-12 21:50:00	2019-01-12 22:00:00	21.77686236867444	18.937577577563623	7.2815030547613775	7.91071400859617	217.353	2.305	-0.708	-0.948
2019-01-12 23:30:00	2019-01-12 23:40:00	20.93087944997917	18.02706472446823	7.3852849340302065	7.653997949632259	211.353	1.897	-0.945	-1.602
2019-01-13 02:00:00	2019-01-13 02:10:00	19.447297450821697	16.45376159630375	7.902833440893642	6.709288438176177	221.054	2.072	-1.233	-1.415
2019-01-13 06:40:00	2019-01-13 06:50:00	15.852133168315383	12.725065244692248	8.771877562111927	3.523417018490106	210.673	0.32	-1.23	-2.08
2019-01-14 10:25:00	2019-01-14 10:35:00	21.497025897936258	20.177120892677447	1.4521058652878802	7.273019849044888	205.536	2.047	-1.362	-2.862
2019-01-16 20:50:00	2019-01-16 21:00:00	15.025138535631903	13.744486789132878	-3.9981564245338617	4.567069428615763	202.142	0.822	-2.355	-5.788
2019-01-16 21:20:00	2019-01-16 21:30:00	15.501645642798556	14.229097045190365	-3.966793017375155	4.700837136601805	189.167	0.86	-1.062	-6.703
2019-01-16 21:50:00	2019-01-16 22:00:00	15.96046522124818	14.69473012251679	-3.922110416344948	4.839202899669232	185.481	0.972	-0.722	-7.567
2019-01-16 22:40:00	2019-01-16 22:50:00	16.68831078849102	15.43135998571546	-3.813887789160325	5.081978203833997	214.029	0.383	-4.065	-6.017
2019-01-18 18:30:00	2019-01-18 18:40:00	18.56196642167919	16.390078546807533	6.595040200972655	5.693595266693507	216.516	2.472	-1.773	-2.385
2019-01-18 19:00:00	2019-01-18 19:10:00	18.19915204385423	16.010513289266893	6.518427882299252	5.690549907670731	219.719	3.057	-1.302	-1.592
2019-01-19 02:10:00	2019-01-19 02:20:00	11.178959425690524	8.746717564467131	6.081916932137443	3.3869965798645434	212.945	2.547	-0.797	-1.192
