Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)
2016-11-11 20:10:00	2016-11-11 20:20:00	10.113065642554758	4.652477785096237	8.979051406047299	-0.0511493442521814	303.354	1.51	-7.592	4.997
2016-11-12 07:35:00	2016-11-12 07:45:00	9.13495224535405	8.248840412156962	3.266486798491981	-2.17529651543504	310.538	5.675	-2.368	1.985
2016-11-12 16:55:00	2016-11-12 17:05:00	11.635441184659692	7.151025981201703	9.0505038215237	-1.527073934108142	278.863	4.558	-4.997	0.793
2016-11-13 14:40:00	2016-11-13 14:50:00	11.98350395278691	8.383406559602198	8.206237767971272	-2.445024542584564	297.214	2.892	-3.032	1.533
2016-11-13 18:25:00	2016-11-13 18:35:00	11.012993156498394	6.199857495754993	9.07828957659207	-0.6555506327377131	305.637	1.578	-3.758	2.722
2016-11-14 09:15:00	2016-11-14 09:25:00	10.558957799528176	9.10903620131542	4.665844979828489	-2.597163083315502	291.692	0.632	-4.782	1.862
2016-11-14 10:25:00	2016-11-14 10:35:00	11.168697803812345	9.273042364549944	5.543991102136971	-2.830730400149971	285.065	0.57	-4.675	1.268
2016-11-14 18:55:00	2016-11-14 19:05:00	10.688532241122395	5.864254350009553	8.930337050994	-0.3188446871630566	309.561	2.668	-2.287	1.85
2016-11-15 06:35:00	2016-11-15 06:45:00	8.513404703400491	8.000209103825464	2.360983120249913	-1.7023687701665309	292.488	3.625	-1.662	0.772
2016-11-15 07:05:00	2016-11-15 07:15:00	9.003071719202822	8.339433912609818	2.829167491112802	-1.8715736649193837	296.929	3.555	-2.158	1.13
2016-11-15 11:20:00	2016-11-15 11:30:00	11.563500407352407	9.378507243028466	6.148204081366951	-2.8206513144949725	275.661	-3.74	-2.992	0.292
2016-11-15 17:45:00	2016-11-15 17:55:00	11.21678884048704	6.815707865372527	8.87286485234272	-0.7950109067578022	308.696	2.108	-2.772	2.223
2016-11-15 18:35:00	2016-11-15 18:45:00	10.811613773073566	6.185562864178834	8.858938903852792	-0.3825292955090603	307.861	2.197	-2.848	2.218
2016-11-15 19:10:00	2016-11-15 19:20:00	10.472198360181062	5.704056239212398	8.781535794622036	-0.1125123258436939	296.908	2.19	-2.43	1.23
2016-11-15 21:25:00	2016-11-15 21:35:00	8.67167145670999	3.5230057379738304	7.896549577798575	0.6541436122111679	311.435	2.888	-1.195	1.033
2016-11-16 07:40:00	2016-11-16 07:50:00	9.61105308747085	8.782943171892645	3.3429796717584	-2.013658060589962	282.585	2.232	-3.515	0.788
2016-11-16 08:10:00	2016-11-16 08:20:00	9.99523275862744	9.003048298990391	3.7627317465377534	-2.1656062571687875	284.376	1.603	-3.917	1.003
2016-11-16 08:40:00	2016-11-16 08:50:00	10.34048248670315	9.178387665872144	4.166525621653228	-2.306758067352499	297.482	0.928	-3.553	1.835
2016-11-16 14:35:00	2016-11-16 14:45:00	11.973918990257422	8.686616590579538	7.954110728719496	-2.155749473583436	296.215	-0.897	-3.403	1.685
2016-11-16 15:05:00	2016-11-16 15:15:00	11.924616713922967	8.466435684837514	8.164282066632028	-1.9641897855978372	296.623	-1.067	-3.217	1.618
2016-11-16 16:10:00	2016-11-16 16:20:00	11.719248102401052	7.904477978564167	8.523960517401274	-1.4830724099192636	304.366	0.87	-2.777	1.885
2016-11-16 16:40:00	2016-11-16 16:50:00	11.578070798726074	7.606303608957809	8.640382368608043	-1.2397619824153978	300.971	1.882	-2.422	1.407
2016-11-17 07:55:00	2016-11-17 08:05:00	9.895644533922644	9.01443747033128	3.5402661176959835	-2.031844613886144	286.885	-1.01	-3.578	1.073
2016-11-17 12:45:00	2016-11-17 12:55:00	11.92792775600178	9.369221057044406	6.934958234575219	-2.529360212803064	295.239	-0.727	-2.997	1.407
2016-11-17 13:15:00	2016-11-17 13:25:00	11.976083688838436	9.241219039254975	7.217429914064165	-2.4358159424245547	295.576	-0.335	-3.17	1.502
2016-11-17 14:40:00	2016-11-17 14:50:00	11.95856082534864	8.735271738205533	7.913886753854773	-2.0175002277599177	242.212	-1.788	-3.27	-1.703
2016-11-17 15:10:00	2016-11-17 15:20:00	11.89796651705942	8.507573206167923	8.11535438273375	-1.8224776419509785	255.971	-0.918	-3.532	-0.855
2016-11-18 06:20:00	2016-11-18 06:30:00	8.610876046155827	8.20033056388319	2.1444505529894218	-1.5168221873999803	308.69	1.758	-2.81	2.227
2016-11-18 09:05:00	2016-11-18 09:15:00	10.733169655958491	9.509416720533888	4.432419446777439	-2.263618363966299	296.37	3.613	-1.273	0.625
2016-11-18 09:35:00	2016-11-18 09:45:00	10.996970679912351	9.606929504754197	4.80136908267143	-2.3633763887467136	289.557	1.867	-2.697	0.972
2016-11-18 10:40:00	2016-11-18 10:50:00	11.456929829429171	9.697872768022393	5.561661850811781	-2.5057640582313594	280.748	1.455	-2.728	0.448
2016-11-18 11:40:00	2016-11-18 11:50:00	11.753197840100569	9.647932431254532	6.217252971087142	-2.529658468421681	273.606	1.463	-3.088	0.19
2016-11-18 12:10:00	2016-11-18 12:20:00	11.85702000592176	9.578172747295106	6.527084227133833	-2.498594751439399	271.21	0.933	-3.163	0.093
2016-11-18 12:40:00	2016-11-18 12:50:00	11.931953895485355	9.47990440216091	6.823337377647604	-2.437865083092547	278.142	2.055	-2.755	0.385
2016-11-18 13:10:00	2016-11-18 13:20:00	11.978320655070569	9.353939706632344	7.104306316367399	-2.3475278083469906	269.064	1.575	-3.077	-0.028
2016-11-18 13:50:00	2016-11-18 14:00:00	11.996026920857824	9.14405061904415	7.451585481818706	-2.18238325586538	271.84	0.815	-3.155	0.085
2016-11-18 14:20:00	2016-11-18 14:30:00	11.976291802039489	8.95586921231835	7.688503575678543	-2.0269899466534973	261.215	1.075	-3.293	-0.502
2016-11-18 17:45:00	2016-11-18 17:55:00	11.062932233636166	6.985802486522278	8.563640253784994	-0.498423305573878	259.803	2.49	-3.328	-0.615
2016-11-18 18:15:00	2016-11-18 18:25:00	10.808227696117449	6.5976104396447965	8.556916220239616	-0.2565760601918932	267.754	1.803	-4.262	-0.145
2016-11-18 18:45:00	2016-11-18 18:55:00	10.519517880320173	6.183288154559531	8.510224839643223	-0.0245669804456388	269.616	1.413	-4.207	0.065
2016-11-18 19:55:00	2016-11-18 20:05:00	9.70373402516814	5.112154974438734	8.235355418873928	0.4522554193544377	273.049	0.178	-4.517	0.237
2016-11-18 20:25:00	2016-11-18 20:35:00	9.287709336766644	4.606834538940466	8.040695712082561	0.6189103529212177	276.902	-0.125	-4.232	0.512
2016-11-18 20:55:00	2016-11-18 21:05:00	8.827539813927372	4.072637969298139	7.794985193174288	0.7578719824387687	275.843	0.53	-3.873	0.387
2016-11-18 21:25:00	2016-11-18 21:35:00	8.319282818163716	3.5086808466304613	7.493053511182993	0.8663937004126779	276.904	0.768	-3.408	0.413
2016-11-18 22:05:00	2016-11-18 22:15:00	7.558015576150324	2.708909803537473	6.989985019853691	0.9601435781519084	279.832	2.762	-2.603	0.455
2016-11-19 06:00:00	2016-11-19 06:10:00	8.384880503122416	8.062805930472544	1.834117939331583	-1.3895734973483072	252.598	3.508	-2.002	-0.627
2016-11-19 06:30:00	2016-11-19 06:40:00	8.886936689186937	8.449865610599144	2.292796885229448	-1.5225944769763755	256.784	3.675	-1.893	-0.438
2016-11-19 08:10:00	2016-11-19 08:20:00	10.237205850113163	9.34066123150062	3.695659019816031	-1.9730229880437091	309.737	0.778	-2.178	1.743
2016-11-19 08:40:00	2016-11-19 08:50:00	10.557042779105736	9.50731244754707	4.083218186472311	-2.094719524017482	310.767	-1.078	-2.39	2.06
2016-11-19 09:10:00	2016-11-19 09:20:00	10.841451299597102	9.63386027273326	4.457685536377762	-2.203009964696774	299.547	-1.512	-3.042	1.715
2016-11-19 09:40:00	2016-11-19 09:50:00	11.092035826065128	9.722897210255764	4.820120903213242	-2.2942112898906037	303.808	-0.942	-3.072	2.032
2016-11-19 11:25:00	2016-11-19 11:35:00	11.719857158695769	9.76749412125819	6.0014507039479605	-2.4355878146479624	285.83	-0.635	-4.448	1.283
2016-11-19 12:25:00	2016-11-19 12:35:00	11.9142715214668	9.623633315771174	6.612629921277811	-2.3678929538131643	294.532	-1.05	-4.962	2.263
2016-11-19 13:00:00	2016-11-19 13:10:00	11.974579303557473	9.487102635735726	6.943287149383703	-2.2747143519650006	273.359	-0.708	-5.247	0.325
2016-11-19 13:30:00	2016-11-19 13:40:00	11.995507408898996	9.34031712239216	7.208795496257487	-2.163783562528629	282.743	-1.312	-5.085	1.14
2016-11-19 14:05:00	2016-11-19 14:15:00	11.984155618350073	9.135127068714976	7.4945443010271005	-1.9997815113707096	241.768	2.608	-4.27	-2.277
2016-11-19 16:25:00	2016-11-19 16:35:00	11.54881254039501	7.959188523213605	8.301990797485523	-1.04917430830127	264.004	1.202	-4.56	-0.472
2016-11-19 17:00:00	2016-11-19 17:10:00	11.339234105985026	7.577459728635733	8.40054948343453	-0.7671210979402562	255.891	1.227	-4.143	-1.038
2016-11-19 17:30:00	2016-11-19 17:40:00	11.125783679356267	7.222178438074742	8.446747992105914	-0.5224876077753041	254.551	1.643	-4.237	-1.167
2016-11-19 18:05:00	2016-11-19 18:15:00	10.835818071429534	6.7745572141054735	8.453382591430305	-0.2407890423949776	256.067	1.542	-4.238	-1.038
2016-11-19 18:40:00	2016-11-19 18:50:00	10.499762750608268	6.2906976856226775	8.406461964928399	0.0293319987543468	257.61	1.805	-3.498	-0.758
2016-11-19 19:10:00	2016-11-19 19:20:00	10.173074970342585	5.846527016577407	8.321446080645993	0.245813253792321	282.758	1.262	-3.805	0.868
2016-11-19 20:30:00	2016-11-19 20:40:00	9.110332402660134	4.5240044440347305	7.874598460297725	0.7206898855881363	277.107	0.182	-4.318	0.527
2016-11-19 21:00:00	2016-11-19 21:10:00	8.631599652164601	3.973897129191224	7.614960928948371	0.8497142439475914	286.336	0.185	-4.292	1.25
2016-11-19 21:30:00	2016-11-19 21:40:00	8.10294853155979	3.392725799210889	7.297018497465118	0.9473286864957942	292.085	0.885	-4.118	1.673
2016-11-19 22:30:00	2016-11-19 22:40:00	6.87235085875849	2.1333208972517768	6.449202753181957	1.040000035682302	302.019	2.257	-4.293	2.663
2016-11-28 13:10:00	2016-11-28 13:20:00	11.979178099302226	10.129277831257795	6.267408760931523	-1.271321336150149	293.954	-4.388	-1.805	0.793
2016-11-28 13:40:00	2016-11-28 13:50:00	11.930835735668536	9.943603804369175	6.492355247520315	-1.1476239039684903	276.62	-4.317	-2.123	0.248
2016-11-29 14:05:00	2016-11-29 14:15:00	11.849723915447802	9.82378548732911	6.561831736491578	-0.9217501673654496	269.124	-3.695	-1.642	-0.06
2016-11-29 15:35:00	2016-11-29 15:45:00	11.437660087484552	9.005799071626868	7.040046949193907	-0.3887688414833076	292.027	-3.232	-2.053	0.853
2016-11-29 16:05:00	2016-11-29 16:15:00	11.23965238980063	8.673562695540353	7.145809234484112	-0.1848319288062105	299.909	-2.905	-2.307	1.352
2016-11-29 16:35:00	2016-11-29 16:45:00	11.009860207649533	8.310871274302427	7.221034260828536	0.0259704344612203	299.523	-2.738	-2.228	1.237
2016-11-30 12:25:00	2016-11-30 12:35:00	12.00261563168022	10.487579457291735	5.712126698178274	-1.2014392431263163	227.143	-4.888	-1.795	-1.66
2016-12-05 05:40:00	2016-12-05 05:50:00	9.775850484771068	9.696203557237716	1.0701860271226489	-0.635387858701009	291.08	0.138	-5.027	1.932
2016-12-05 06:55:00	2016-12-05 07:05:00	10.626367549214686	10.42415367668202	1.947468674065691	-0.6800520386736902	313.499	0.637	-4.708	4.473
2016-12-05 07:40:00	2016-12-05 07:50:00	11.029433735862066	10.728271597801635	2.453385366397358	-0.729374819105007	307.127	1.358	-4.943	3.743
2016-12-05 08:10:00	2016-12-05 08:20:00	11.256779862700512	10.88092358343438	2.7810491631534404	-0.7647840831451979	303.079	0.925	-4.683	3.068
2016-12-05 09:20:00	2016-12-05 09:30:00	11.665566781493212	11.092404613380268	3.513996734067193	-0.8333243090356525	294.494	1.06	-4.703	2.132
2016-12-06 09:20:00	2016-12-06 09:30:00	11.69632426821808	11.160741881041533	3.418677868598101	-0.7436944384915282	297.626	6.267	-4.455	2.402
2016-12-08 16:50:00	2016-12-08 17:00:00	10.261132124378774	8.188543885055672	6.118011877266089	0.8978254453383406	254.222	4.943	-2.998	-0.873
2016-12-08 17:35:00	2016-12-08 17:45:00	9.713855922551202	7.454963015443905	6.118892748080242	1.1571715986738371	272.434	5.272	-3.493	0.137
2016-12-09 03:55:00	2016-12-09 04:05:00	8.639875626585438	8.609786421050464	-0.3884009223029834	-0.604687213452865	314.731	6.427	-2.772	2.745
2016-12-09 07:45:00	2016-12-09 07:55:00	11.278207719792215	11.063095939029898	2.1476502477963137	-0.4381778392936297	307.862	1.295	-4.84	3.848
2016-12-09 08:15:00	2016-12-09 08:25:00	11.470494523302946	11.194138222767725	2.461046661210896	-0.4531266759403203	274.233	4.355	-5.58	0.388
2016-12-09 10:15:00	2016-12-09 10:25:00	11.939673686575842	11.361079585969753	3.640736538146464	-0.4746902228729501	298.955	5.085	-2.868	1.478
2016-12-09 11:55:00	2016-12-09 12:05:00	11.97915588806591	11.091403338589886	4.511515522522639	-0.3545472705831416	306.027	4.182	-6.293	4.752
2016-12-09 13:45:00	2016-12-09 13:55:00	11.656405068886912	10.381761534048753	5.299906734017374	-0.0080970773599838	310.702	6.87	-5.385	4.688
2016-12-10 15:40:00	2016-12-10 15:50:00	10.825938945647502	9.171654023610046	5.7143605186982045	0.6524398293903028	268.545	2.493	-4.528	-0.103
2016-12-10 16:45:00	2016-12-10 16:55:00	10.158413250748143	8.242264634315807	5.849700225709889	1.0183522857692522	280.216	3.737	-4.653	0.817
2016-12-12 16:55:00	2016-12-12 17:05:00	9.87196544977907	8.042698605869619	5.594365795206616	1.2129789339478714	303.813	-0.423	-5.26	3.575
2016-12-12 17:45:00	2016-12-12 17:55:00	9.183548125331304	7.148433578865197	5.576046741734669	1.4636928324688985	296.415	-1.535	-4.247	2.05
2016-12-13 03:35:00	2016-12-13 03:45:00	8.778120424621754	8.720237467201784	-0.8287069466699616	-0.5688496471385474	311.04	4.238	-1.343	1.157
2016-12-13 09:15:00	2016-12-13 09:25:00	11.866010739382927	11.568917965165582	2.634632589084783	-0.1402807688812463	285.852	3.253	-2.475	0.645
2016-12-14 13:15:00	2016-12-14 13:25:00	11.640357800899553	10.735501684120456	4.487103504614273	0.3335327277625616	299.935	3.357	-1.295	0.743
2016-12-14 17:15:00	2016-12-14 17:25:00	9.423090030431323	7.630181928749685	5.33857939063222	1.4394176274291102	243.807	-1.675	-2.702	-1.315
2016-12-15 02:10:00	2016-12-15 02:20:00	7.46662138437021	7.217153171496669	-1.7029080698616557	-0.8715855011149513	307.826	4.048	-0.695	0.542
2016-12-15 03:20:00	2016-12-15 03:30:00	8.7578208318103	8.668099391187969	-1.1033879478061082	-0.5860464384583867	252.477	4.207	-1.548	-0.507
2016-12-15 06:05:00	2016-12-15 06:15:00	10.82007443909999	10.806953012351222	0.5186872817543029	-0.114470201614893	307.016	0.715	-2.65	1.995
2016-12-15 07:15:00	2016-12-15 07:25:00	11.363831850356254	11.29696318802005	1.2298923531258037	-0.0341704262619701	269.506	-3.137	-1.977	0.0
2016-12-15 07:45:00	2016-12-15 07:55:00	11.544071431940166	11.442046202071056	1.5308432502048104	-0.0151480149737899	299.536	-2.3	-2.827	1.632
2016-12-15 13:10:00	2016-12-15 13:20:00	11.63171120940453	10.788855104847649	4.328171586101878	0.4033241460100021	313.332	-0.58	-2.097	1.985
2016-12-15 16:25:00	2016-12-15 16:35:00	9.99194234850143	8.455886269849046	5.172116255990076	1.258491898634556	281.347	1.56	-2.39	0.472
2016-12-16 07:25:00	2016-12-16 07:35:00	11.468595475969463	11.4034808479093	1.2192153642391557	0.0366141688496273	276.192	-1.723	-3.008	0.332
2016-12-16 10:00:00	2016-12-16 10:10:00	11.994924214387284	11.6863966622792	2.6996491061163077	0.1298786335882468	294.037	-1.953	-2.66	1.202
2016-12-16 11:55:00	2016-12-16 12:05:00	11.891765558890322	11.309119652846915	3.6651350292711498	0.2885436699144642	299.605	-1.747	-2.032	1.137
2016-12-16 16:45:00	2016-12-16 16:55:00	9.64810577987694	8.085475126963955	5.069755586811193	1.4163962372743406	275.889	-0.607	-2.943	0.275
2016-12-16 18:05:00	2016-12-16 18:15:00	8.417822176528743	6.522829667000504	5.024162888692467	1.751318137847738	286.085	-0.175	-2.638	0.765
2016-12-16 19:15:00	2016-12-16 19:25:00	7.036959585037526	4.836692796030772	4.735846844220944	1.9216416320215164	276.524	-0.233	-2.663	0.302
2016-12-17 03:40:00	2016-12-17 03:50:00	9.279557321164974	9.204934246507426	-1.0755065323371138	-0.4694113011307094	267.522	2.535	-2.137	-0.103
2016-12-17 04:25:00	2016-12-17 04:35:00	9.890910594577706	9.864128584219175	-0.6628912550003814	-0.2960388017712778	244.242	2.573	-1.688	-0.785
2016-12-17 04:55:00	2016-12-17 05:05:00	10.248205828126483	10.239290625935729	-0.3772883818659751	-0.196046457765822	262.55	2.263	-2.045	-0.252
2016-12-17 05:45:00	2016-12-17 05:55:00	10.761589081330465	10.760763127307198	0.1112801160969918	-0.060866257410957	247.712	1.925	-2.237	-0.948
2017-01-03 14:15:00	2017-01-03 14:25:00	9.968626842261829	9.544618968997495	2.2740437512893794	1.7608697792866037	279.037	5.68	-4.905	0.828
2017-01-03 15:45:00	2017-01-03 15:55:00	8.67394149984144	7.987172459633878	2.756575154486548	1.959881917248537	268.504	5.44	-5.005	-0.172
2017-01-03 23:40:00	2017-01-03 23:50:00	7.224852503338027	5.986166671943491	-3.645466818878597	-1.7524198240798696	274.694	5.012	-5.717	0.46
2017-01-04 00:10:00	2017-01-04 00:20:00	7.8382739160256945	6.733717348613936	-3.659700783023125	-1.6428076664584867	274.438	3.91	-6.273	0.503
2017-01-04 00:40:00	2017-01-04 00:50:00	8.393047545580641	7.411270659634956	-3.639878752549248	-1.5048602965628388	270.208	3.062	-6.818	0.03
2017-01-04 01:30:00	2017-01-04 01:40:00	9.203576686954996	8.404101947298551	-3.5455911344360587	-1.2260009930186169	283.933	4.57	-5.702	1.417
2017-01-04 02:20:00	2017-01-04 02:30:00	9.888933815216276	9.247014951657574	-3.38581600496786	-0.904220198928972	284.107	4.162	-6.005	1.488
2017-01-04 02:55:00	2017-01-04 03:05:00	10.302165346265408	9.757274728389254	-3.238327243466246	-0.664223376213699	286.988	3.56	-7.243	2.192
2017-01-04 14:55:00	2017-01-04 15:05:00	9.340087498345868	8.829341802972538	2.396834451224688	1.8796395966891144	270.278	6.833	-4.907	0.002
2017-01-04 15:50:00	2017-01-04 16:00:00	8.468261769281574	7.784156115832605	2.673982429814254	1.9913768402230687	289.753	5.848	-5.122	1.962
2017-01-04 23:35:00	2017-01-04 23:45:00	7.2689656427454095	5.972983172644008	-3.7313104069629257	-1.7985575746482334	251.435	3.905	-7.558	-2.542
2017-01-05 00:25:00	2017-01-05 00:35:00	8.251452519346893	7.172072981890061	-3.751032942561832	-1.604530282477734	236.158	2.277	-6.39	-4.228
2017-01-05 03:15:00	2017-01-05 03:25:00	10.586736319751394	10.056002824499044	-3.265680545404392	-0.53752799113693	245.553	7.31	-5.083	-2.308
2017-01-05 03:45:00	2017-01-05 03:55:00	10.868877448597502	10.409948941789606	-3.107757687366655	-0.3243247193231351	286.805	7.352	-5.987	1.855
2017-01-09 14:30:00	2017-01-09 14:40:00	9.198450397220798	8.826948731861352	1.6957274007753178	1.9541980334173088	256.946	0.54	-4.802	-1.097
2017-01-09 15:00:00	2017-01-09 15:10:00	8.727454945034628	8.28071892861274	1.8967594291975471	1.999531804902664	264.093	0.913	-5.093	-0.527
2017-01-09 15:30:00	2017-01-09 15:40:00	8.207285813244324	7.672319690528387	2.0804599355934204	2.04060135959813	261.611	0.382	-5.195	-0.778
2017-01-09 16:00:00	2017-01-09 16:10:00	7.632667455806623	6.994583903192659	2.243184736891332	2.073252845214261	262.38	1.063	-5.115	-0.69
2017-01-10 00:40:00	2017-01-10 00:50:00	9.084476230583386	7.848697839142752	-4.2543811917523255	-1.6802622492557926	291.691	3.928	-1.665	0.643
2017-01-10 01:45:00	2017-01-10 01:55:00	9.977873266452596	8.969959794392713	-4.1768471927808655	-1.2842782524775098	309.533	4.307	-1.367	1.112
2017-01-10 02:15:00	2017-01-10 02:25:00	10.326482727186786	9.414304289421098	-4.10492050225942	-1.0744579268971233	308.522	3.748	-2.025	1.598
2017-01-10 04:30:00	2017-01-10 04:40:00	11.46260809978038	10.912224979331754	-3.50860282055673	-0.048477457936729	258.4	2.618	-3.193	-0.623
2017-01-12 03:05:00	2017-01-12 03:15:00	10.945585027811896	10.08528136899429	-4.18727293948688	-0.746630633696732	249.244	0.29	-3.125	-1.18
2017-01-12 03:35:00	2017-01-12 03:45:00	11.18498242096716	10.408247578446549	-4.063415607367178	-0.5086032531393699	261.64	-0.548	-3.473	-0.517
2017-01-12 12:40:00	2017-01-12 12:50:00	10.35347783823982	10.172238195530255	0.4952362309283275	1.8636445064305625	272.159	-2.927	-2.268	0.1
2017-01-12 15:10:00	2017-01-12 15:20:00	8.20509506934804	7.762632676913132	1.689945215943384	2.050992481418809	314.86	0.595	-2.598	2.587
2017-01-12 15:40:00	2017-01-12 15:50:00	7.630080534071326	7.095412061469337	1.886575699271237	2.076292562502509	313.17	0.793	-2.603	2.442
2017-01-12 16:10:00	2017-01-12 16:20:00	6.99374507195142	6.348296640726338	2.0606023911226807	2.088482595979015	309.824	1.287	-2.873	2.395
2017-01-12 23:05:00	2017-01-12 23:15:00	7.785355040878355	6.022579907388149	-4.43516337080151	-2.160166561954888	235.324	-1.8	-3.045	-2.133
2017-01-12 23:40:00	2017-01-12 23:50:00	8.433642797812674	6.814094205406513	-4.523568561039135	-2.0564310244040604	240.034	-2.117	-3.045	-1.73
2017-01-13 01:00:00	2017-01-13 01:10:00	9.660860501104631	8.344220822533522	-4.573896364956001	-1.6683145708920286	232.614	-3.082	-1.732	-1.317
2017-01-13 02:00:00	2017-01-13 02:10:00	10.383735893466971	9.271895720129647	-4.498684890274361	-1.2702257422638514	284.789	-2.592	-3.945	1.047
2017-01-13 04:50:00	2017-01-13 05:00:00	11.676687729434912	11.04271161518299	-3.794313195337232	0.0680598086595453	256.753	-3.227	-1.92	-0.397
2017-01-13 05:20:00	2017-01-13 05:30:00	11.801105940747838	11.23576477195065	-3.596452393977961	0.2952344660229464	262.989	-2.107	-3.168	-0.38
2017-01-13 09:55:00	2017-01-13 10:05:00	11.605102412308048	11.433115218324422	-1.1676895050626126	1.6115913690928307	267.007	1.308	-5.322	-0.263
2017-01-13 13:20:00	2017-01-13 13:30:00	9.79678466667528	9.57534529377896	0.7349571862531502	1.935919618475068	275.622	0.318	-5.037	0.482
2017-01-13 14:15:00	2017-01-13 14:25:00	9.01652837474902	8.710086346184646	1.1922876373276017	2.0021231507473667	271.755	1.108	-4.952	0.143
2017-01-13 14:45:00	2017-01-13 14:55:00	8.5264249672502	8.156207576236861	1.4255564391674305	2.035087581068504	256.771	0.448	-4.903	-1.162
2017-01-14 00:25:00	2017-01-14 00:35:00	9.264208653229078	7.762816230255367	-4.685363464278779	-1.89976657196652	272.793	3.585	-3.413	0.153
2017-01-14 04:15:00	2017-01-14 04:25:00	11.531585480709856	10.76248614156444	-4.134263653478514	-0.2281178141311541	289.599	3.13	-2.152	0.74
2017-01-14 07:30:00	2017-01-14 07:40:00	12.002145222559813	11.645360585473542	-2.6836909965462183	1.1104387259452997	264.858	2.888	-2.917	-0.283
2017-01-15 11:40:00	2017-01-15 11:50:00	10.749614421488252	10.582385208394802	-0.4021238113860875	1.8450029600799	225.528	-0.108	-2.808	-2.768
2017-01-16 06:00:00	2017-01-16 06:10:00	11.960120586635094	11.350683077637663	-3.7272991148314794	0.5582731431166598	314.045	-2.212	-2.215	2.08
2017-01-20 14:15:00	2017-01-20 14:25:00	8.192922871478352	7.908103978829193	0.6313457001143222	2.045653574922085	241.114	-2.747	-3.068	-1.697
2017-01-24 02:20:00	2017-01-24 02:30:00	11.238238300837017	9.478187525366456	-5.836730988498694	-1.546692990455688	237.698	-2.232	-3.07	-1.948
2017-01-30 23:25:00	2017-01-30 23:35:00	10.0073485709416	7.0015752628169325	-6.505589988649849	-2.966518530163494	244.182	6.162	-1.925	-0.938
2017-01-31 07:45:00	2017-01-31 07:55:00	11.631812550734978	10.562388960391417	-4.745424638889348	1.1017285982925986	299.23	9.372	-7.938	4.48
2017-01-31 10:55:00	2017-01-31 11:05:00	10.062023075049344	9.56709486591773	-2.5009492344804305	1.8596526824324469	287.423	9.067	-4.675	1.493
2017-02-05 00:10:00	2017-02-05 00:20:00	10.839264108999208	7.516305758471678	-7.19015791861479	-3.048687834618186	230.753	-1.247	-3.952	-3.222
2017-02-05 04:25:00	2017-02-05 04:35:00	12.003253213836956	9.777029661746122	-6.912578347257404	-0.8374640262134688	236.341	1.112	-5.057	-3.365
2017-02-05 06:55:00	2017-02-05 07:05:00	11.711310183043151	10.15432932855967	-5.8001298778858725	0.6328188589589105	266.643	4.49	-5.363	-0.382
2017-02-05 10:55:00	2017-02-05 11:05:00	9.639279605471108	9.02361107773144	-2.8614715602307865	1.816592414682203	257.88	0.797	-6.018	-1.317
2017-02-05 13:25:00	2017-02-05 13:35:00	7.024021711754614	6.7302504016904185	-0.6209272135803353	1.9108734533517304	287.62	5.223	-3.822	1.105
2017-02-06 07:35:00	2017-02-06 07:45:00	11.472701481804656	10.03116430487514	-5.490021727998357	0.9251874436598452	281.178	3.487	-2.117	0.378
2017-02-06 09:50:00	2017-02-06 10:00:00	10.348009772005982	9.472557851750803	-3.8295126123440553	1.6385099706919266	276.105	3.715	-2.323	0.207
2017-02-06 10:25:00	2017-02-06 10:35:00	9.940966049337469	9.196708590842691	-3.3479710171620725	1.741363373569513	252.816	2.82	-3.225	-0.957
2017-02-07 12:50:00	2017-02-07 13:00:00	7.490021338081648	7.146632058677252	-1.1997196396965826	1.893023331570218	236.993	1.047	-1.647	-1.098
2017-02-09 04:55:00	2017-02-09 05:05:00	11.977366725720122	9.562118806487582	-7.18296882925713	-0.6521981449357449	245.011	3.94	-3.008	-1.498
2017-02-09 06:00:00	2017-02-09 06:10:00	11.822424608756508	9.733356198363673	-6.710280246334604	0.0308788735850226	249.185	4.655	-2.5	-0.883
2017-02-09 06:30:00	2017-02-09 06:40:00	11.705105395743924	9.766633390062816	-6.44335685670666	0.3208079476623232	268.931	4.652	-2.732	-0.053
2017-02-09 08:45:00	2017-02-09 08:55:00	10.799685016678074	9.523621930993906	-4.918240342416105	1.320046016852051	257.378	-1.805	-4.227	-0.945
2017-02-09 09:15:00	2017-02-09 09:25:00	10.508655223106013	9.372710790491691	-4.520002529872813	1.4668091561049297	269.02	-1.903	-4.38	-0.073
2017-02-09 22:00:00	2017-02-09 22:10:00	10.03779608535265	5.420166707792937	-7.511908519491524	-3.866337773328181	287.548	4.342	-2.652	0.83
2017-02-09 22:50:00	2017-02-09 23:00:00	10.686494153350226	6.190647848500839	-7.806009463370025	-3.865432254102668	289.84	4.892	-1.115	0.412
2017-02-09 23:20:00	2017-02-09 23:30:00	11.028833672836813	6.618786886786347	-7.954149567682855	-3.815318758758145	273.02	4.822	-1.327	0.073
2017-05-04 07:50:00	2017-05-04 08:00:00	18.825249339089552	-4.229489995267685	-18.273440209232263	1.6063190724385343	312.783	3.557	-1.828	1.69
2017-05-04 08:45:00	2017-05-04 08:55:00	18.18058059096378	-3.764967011577482	-17.665223746656473	2.0728321989174376	311.424	3.693	-1.545	1.383
