Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)
2015-09-18 06:20:00	2015-09-18 06:30:00	7.270891810497836	5.815648564301674	3.983809979319658	-1.7802028989737586	123.448	-2.672	5.282	-3.483
2015-09-18 06:50:00	2015-09-18 07:00:00	7.8785238647367075	6.022629679196786	4.562440869242335	-2.231487943447869	128.882	-2.035	4.828	-3.913
2015-09-18 11:05:00	2015-09-18 11:15:00	11.1487851575967	6.016061572746039	7.806187541976167	-5.211934439701777	127.047	-2.153	4.533	-3.477
2015-09-18 13:05:00	2015-09-18 13:15:00	11.805798279214264	5.363654605096623	8.845269888388545	-5.689259653692147	83.025	-5.067	4.877	0.58
2015-09-18 15:50:00	2015-09-18 16:00:00	11.948193144641884	4.052972324459146	9.930457973203398	-5.264646827239021	94.433	-5.682	3.565	-0.31
2015-09-18 16:20:00	2015-09-18 16:30:00	11.881772596530846	3.772852999137094	10.05483867044125	-5.083308151593775	93.708	-5.573	3.813	-0.245
2015-09-18 16:55:00	2015-09-18 17:05:00	11.767892027528246	3.431906212299046	10.159329798978916	-4.846750776805917	127.656	-4.982	3.473	-2.74
2015-09-18 17:30:00	2015-09-18 17:40:00	11.614171033752417	3.0766235056401148	10.214406748685164	-4.592052144385644	104.391	-5.382	3.565	-0.888
2015-09-18 18:00:00	2015-09-18 18:10:00	11.4499964491024	2.761389018055006	10.2181229805471	-4.36633155749719	111.87	-5.735	2.812	-1.168
2015-09-18 18:30:00	2015-09-18 18:40:00	11.255103148748058	2.4369006311661434	10.17840339136002	-4.139658300882068	112.492	-5.772	2.808	-1.25
2015-09-18 19:35:00	2015-09-18 19:45:00	10.72266683851706	1.7051533854076304	9.930298986598496	-3.66812400323577	95.428	-6.31	2.515	-0.282
2015-09-18 20:30:00	2015-09-18 20:40:00	10.146131447358552	1.0598906014070144	9.531824648734869	-3.3110230427327427	130.423	-5.165	2.917	-2.503
2015-09-18 21:30:00	2015-09-18 21:40:00	9.370898198085714	0.3362640007457036	8.879531959237308	-2.975280022913276	130.76	-5.758	1.798	-1.632
2015-09-18 22:00:00	2015-09-18 22:10:00	8.919607852720766	-0.0298117143526625	8.46007008452462	-2.8254591102216917	132.069	-5.33	2.228	-2.185
2015-09-18 22:55:00	2015-09-18 23:05:00	7.96617174892947	-0.6988749826930126	7.509365086697811	-2.564700586597261	110.539	-6.653	2.705	-1.002
2015-09-18 23:25:00	2015-09-18 23:35:00	7.367780649785387	-1.0560530740851408	6.879182531290926	-2.41701900199364	129.205	-6.462	2.758	-2.398
2015-09-21 06:10:00	2015-09-21 06:20:00	7.472756335139411	6.09663053522894	3.9397007493184666	-1.774239461149986	45.31	-0.163	4.638	4.61
2015-09-21 06:40:00	2015-09-21 06:50:00	8.061095432078458	6.314859412215912	4.494762963183949	-2.2130088168534194	59.385	-0.19	5.948	3.527
2015-09-21 07:40:00	2015-09-21 07:50:00	9.075827388632437	6.580522319998667	5.447644820789364	-3.0639406204934154	48.259	-2.435	4.318	3.825
2015-09-23 07:55:00	2015-09-23 08:05:00	9.486512693773935	6.852285557827275	5.6602373058490985	-3.316512653944005	132.325	-4.83	4.08	-3.888
2015-09-24 06:20:00	2015-09-24 06:30:00	8.05946177868235	6.546715672099715	4.235675184530332	-2.037398037260148	86.715	-1.177	4.498	0.28
2015-09-24 17:55:00	2015-09-24 18:05:00	11.21722639724503	3.3913980075572137	9.78310413135222	-4.314298314784681	120.639	5.34	2.732	-1.563
2015-09-24 18:45:00	2015-09-24 18:55:00	10.81254371189499	2.802611853113204	9.672551424350171	-3.936495097292706	68.179	6.24	1.102	0.437
2015-09-26 07:55:00	2015-09-26 08:05:00	9.760570671384608	7.210024069775019	5.64744599859216	-3.3746442181759786	69.551	4.382	2.453	0.887
2015-10-03 05:55:00	2015-10-03 06:05:00	8.671843823579547	7.453607479513049	3.9807861652402834	-1.9480610391082864	123.613	-3.085	6.663	-4.46
2015-10-03 11:10:00	2015-10-03 11:20:00	11.749587102899223	7.730129585203194	7.222650529259422	-5.111729889867148	90.907	-4.797	7.075	-0.152
2015-10-03 11:55:00	2015-10-03 12:05:00	11.896696289764192	7.508645696889341	7.555980295984476	-5.296918794345133	62.461	-5.645	5.608	2.97
2015-10-03 21:45:00	2015-10-03 21:55:00	7.387941816241232	0.6714716985060373	6.946167581027267	-2.424431985313824	72.91	-6.358	2.44	0.793
2015-10-05 08:20:00	2015-10-05 08:30:00	10.703461455633809	8.273592881472746	5.697559858730252	-3.6942664507889247	112.002	-3.342	5.715	-2.263
2015-10-05 13:35:00	2015-10-05 13:45:00	11.981684911867342	7.043537593000245	8.102065642683675	-5.320168112351113	73.01	-0.97	4.352	1.365
2015-10-05 14:40:00	2015-10-05 14:50:00	11.848235482994795	6.479590022182767	8.47024671207077	-5.162224459692368	103.112	-2.655	3.21	-0.765
2015-10-05 16:20:00	2015-10-05 16:30:00	11.375498504990707	5.4350552526853	8.845469406201497	-4.649466324039557	114.788	-1.497	3.94	-1.867
2015-10-05 17:45:00	2015-10-05 17:55:00	10.702241568867455	4.385357238652992	8.881647966521088	-4.052230932141039	109.112	-3.36	3.353	-1.17
2015-10-05 19:20:00	2015-10-05 19:30:00	9.617382867353552	3.0417582105238954	8.4903817980417	-3.3395664292744933	76.226	-2.98	3.143	0.758
2015-10-05 19:50:00	2015-10-05 20:00:00	9.19197045583952	2.5810990127059834	8.251340456429674	-3.121385768548865	64.879	-2.193	3.245	1.545
2015-10-05 20:35:00	2015-10-05 20:45:00	8.46836277219919	1.858810521441737	7.770803651999693	-2.8053008691394736	79.636	-2.722	3.325	0.68
2015-10-06 19:15:00	2015-10-06 19:25:00	9.59426239879359	3.158540858932452	8.42331687627197	-3.3344754003673445	132.482	-1.687	4.92	-4.507
2015-10-10 16:30:00	2015-10-10 16:40:00	11.06308550791122	5.685169992867504	8.433326910291209	-4.352859645281057	83.361	-2.367	3.442	0.472
2015-10-10 17:00:00	2015-10-10 17:10:00	10.808118360758732	5.298009714791049	8.456882782272762	-4.150334672194814	95.515	-2.483	3.408	-0.322
2015-10-10 17:45:00	2015-10-10 17:55:00	10.36138118909892	4.677837501545779	8.416376279882492	-3.825993586044922	74.344	-3.04	2.77	0.758
2015-10-11 06:50:00	2015-10-11 07:00:00	10.184287774844504	8.72415603384991	4.541814564747472	-2.641691900793659	100.626	-2.878	2.842	-0.507
2015-10-11 07:20:00	2015-10-11 07:30:00	10.510123549042063	8.833254382730116	4.857876506866967	-2.9724213256280905	91.471	-2.293	3.377	-0.108
2015-10-11 20:45:00	2015-10-11 20:55:00	7.521391638757538	1.7162501019455974	6.903532387632254	-2.442014410924419	86.772	-3.672	3.113	0.243
2015-10-12 13:35:00	2015-10-12 13:45:00	11.901777621445058	7.702214010261252	7.578158241154504	-4.98979195030381	80.657	-4.855	4.153	0.705
2015-10-12 15:00:00	2015-10-12 15:10:00	11.571474922299672	6.880836983160562	8.002998456337323	-4.743742204869555	81.72	-5.193	3.5	0.453
2015-10-12 15:35:00	2015-10-12 15:45:00	11.365822904487578	6.4907347685014285	8.130988592193594	-4.575713248079482	120.147	-1.195	5.242	-3.005
2015-10-12 19:30:00	2015-10-12 19:40:00	8.773686503487498	3.0870024296763696	7.66795198189488	-2.9406897792066435	84.217	-3.503	6.007	0.603
2015-10-13 06:05:00	2015-10-13 06:15:00	9.802803518642175	8.712223085243322	3.957480835693241	-2.1279400290518384	133.675	3.108	4.028	-3.815
2015-10-13 18:55:00	2015-10-13 19:05:00	9.217547024826082	3.708999030450329	7.827559874301406	-3.151682879124696	47.588	-5.828	2.057	1.915
2015-10-13 19:55:00	2015-10-13 20:05:00	8.23214256638372	2.649901466849885	7.30976309668191	-2.703780468027538	125.544	-5.755	3.465	-2.502
2015-10-14 05:35:00	2015-10-14 05:45:00	9.490681950525165	8.61306934108745	3.557574342834735	-1.797020390240048	129.626	-3.758	4.907	-4.085
2015-10-14 11:55:00	2015-10-14 12:05:00	12.003430736492668	8.617103129217783	6.813773807430818	-4.837245419375989	75.173	-2.5	4.57	1.25
2015-10-14 18:55:00	2015-10-14 19:05:00	9.12150002841508	3.7253123130472807	7.727772036488143	-3.0988066338009754	91.513	-3.613	2.697	-0.137
2015-10-14 20:00:00	2015-10-14 20:10:00	8.021709249756313	2.5513784044277554	7.1421028449001485	-2.6125428005608637	72.681	-3.298	2.795	0.818
2015-10-15 04:30:00	2015-10-15 04:40:00	8.5893010455459	8.098589827679243	2.634058988870465	-1.1170376530196793	101.663	-2.543	4.197	-0.967
2015-10-15 05:00:00	2015-10-15 05:10:00	9.07279840491875	8.41995406547592	3.064158717641766	-1.4241975073419375	106.768	-0.493	4.99	-1.515
2015-10-15 05:40:00	2015-10-15 05:50:00	9.64657333781112	8.762263227796831	3.587063093939736	-1.8465420148845872	95.904	-0.022	5.525	-0.572
2015-10-15 06:10:00	2015-10-15 06:20:00	10.028159021728548	8.961740778030043	3.9434281287519135	-2.167561175675471	105.823	0.692	5.147	-1.478
2015-10-15 06:40:00	2015-10-15 06:50:00	10.370983305320973	9.117101714574336	4.271627546574448	-2.4873387322422733	113.021	-0.987	5.26	-2.237
2015-10-15 07:10:00	2015-10-15 07:20:00	10.677234957302868	9.23190878679852	4.574437017763699	-2.801385355018955	129.752	-0.033	4.457	-3.728
2015-10-15 07:40:00	2015-10-15 07:50:00	10.948719287474818	9.309099954621717	4.854930927450575	-3.1053020680088466	126.527	1.397	4.745	-3.473
2015-10-15 08:10:00	2015-10-15 08:20:00	11.18692913415253	9.351122901024048	5.1163208343924085	-3.39490763183883	109.874	1.753	5.452	-2.002
2015-10-15 08:40:00	2015-10-15 08:50:00	11.39309795455392	9.360033687220453	5.361792770209682	-3.666331031593549	113.394	-0.4	5.457	-2.357
2015-10-15 09:10:00	2015-10-15 09:20:00	11.56823961633603	9.337569963954966	5.594352987773057	-3.9160713613544167	116.143	1.088	5.408	-2.653
2015-10-15 10:05:00	2015-10-15 10:15:00	11.811368696839912	9.219640581796268	5.995799209648542	-4.307623321062015	95.992	-0.275	5.562	-0.585
2015-10-15 13:55:00	2015-10-15 14:05:00	11.782431257299535	7.767973647072844	7.452193498519896	-4.790333639045838	88.448	0.738	5.672	0.148
2015-10-15 14:25:00	2015-10-15 14:35:00	11.654380796500549	7.472982952176824	7.602358984117038	-4.709707898541862	93.642	2.638	5.242	-0.327
2015-10-15 15:10:00	2015-10-15 15:20:00	11.406370075928864	6.986596858885609	7.792948189139832	-4.534381775248107	104.604	3.125	5.158	-1.303
2015-10-15 16:10:00	2015-10-15 16:20:00	10.966634598134926	6.255801951537291	7.960682395884391	-4.21393721916229	109.539	4.362	5.307	-1.918
2015-10-15 16:50:00	2015-10-15 17:00:00	10.6002821931227	5.715974380225361	8.001658430588149	-3.9578641137825774	95.653	4.828	5.207	-0.525
2015-10-15 17:20:00	2015-10-15 17:30:00	10.284634729740668	5.283109583437188	7.987299152004354	-3.750073391478629	108.819	4.09	5.723	-1.95
2015-10-15 17:50:00	2015-10-15 18:00:00	9.93186240432008	4.825904401529406	7.928874368549317	-3.5331213473465746	106.136	4.338	5.653	-1.62
2015-10-15 18:20:00	2015-10-15 18:30:00	9.53965893697768	4.343983093614821	7.821263002573403	-3.310606250113049	116.036	4.718	4.823	-2.362
2015-10-15 19:20:00	2015-10-15 19:30:00	8.625028816016902	3.30431114206024	7.43562649827448	-2.860272106214922	72.454	1.353	4.913	1.553
2015-10-15 19:55:00	2015-10-15 20:05:00	8.0011648830532	2.650142671909629	7.088052231318186	-2.598384469873754	62.397	-3.207	3.86	1.91
2015-10-15 20:25:00	2015-10-15 20:35:00	7.405402754013937	2.061189951003884	6.704621075685804	-2.3739801768272817	70.183	0.357	5.233	1.915
2015-10-16 06:10:00	2015-10-16 06:20:00	10.103030068365316	9.06666367418431	3.901233071257397	-2.1552308222476846	71.248	0.2	4.61	1.57
2015-10-16 06:40:00	2015-10-16 06:50:00	10.438116821775532	9.220068613568746	4.223876310702394	-2.4701067020816985	73.509	0.402	4.672	1.383
2015-10-16 08:10:00	2015-10-16 08:20:00	11.232951054119182	9.449767497229264	5.055997530981366	-3.3639630646890715	67.469	0.098	3.402	1.387
2015-10-17 16:10:00	2015-10-17 16:20:00	10.856961177520157	6.364401052692332	7.781363055989977	-4.1007430661789535	88.839	-3.243	4.482	0.11
2015-10-17 16:45:00	2015-10-17 16:55:00	10.522573054594057	5.880133598538656	7.816306509685806	-3.8796289120344873	122.937	-3.89	3.18	-2.145
2015-10-17 17:15:00	2015-10-17 17:25:00	10.197401787763985	5.437700962301874	7.804492963214446	-3.675025489829697	125.797	-3.135	3.9	-2.88
2015-10-17 20:05:00	2015-10-17 20:15:00	7.554348191100071	2.429027732287868	6.733855497850317	-2.412371553979501	67.099	0.933	4.833	2.018
2015-10-18 19:30:00	2015-10-18 19:40:00	8.10888557569291	3.1118972191816834	7.014386227755012	-2.620159311263912	92.996	-2.307	2.57	-0.162
2015-10-19 04:00:00	2015-10-19 04:10:00	8.513295668836358	8.202542906079625	2.112269067550508	-0.8543615864129784	93.107	-1.078	2.898	-0.157
2015-10-19 05:55:00	2015-10-19 06:05:00	10.153302560914414	9.292473150530798	3.5904654496166	-1.9611022216613327	88.473	-1.522	2.543	0.073
2015-10-19 06:50:00	2015-10-19 07:00:00	10.730387083601336	9.568152947070269	4.157836171391858	-2.5104042926695462	92.221	-2.397	1.553	-0.033
2015-10-19 08:50:00	2015-10-19 09:00:00	11.597614110343129	9.738744634815722	5.168011122114881	-3.598835059249946	68.868	-1.937	1.877	0.685
2015-10-19 10:00:00	2015-10-19 10:10:00	11.877107482104188	9.602435811060486	5.668235210789082	-4.090061888968323	118.165	-1.99	1.56	-0.845
2015-10-19 10:30:00	2015-10-19 10:40:00	11.948493843331343	9.495897843536378	5.871611976774126	-4.256432657747002	62.227	-0.167	2.662	1.47
2015-10-19 11:00:00	2015-10-19 11:10:00	11.991347520161286	9.361730765734146	6.070223872412311	-4.393337781637061	69.829	0.227	3.175	1.172
2015-10-19 12:10:00	2015-10-19 12:20:00	11.981172782446402	8.944770277626427	6.51653791034797	-4.590518152454052	94.714	-2.1	2.257	-0.188
2015-10-20 09:10:00	2015-10-20 09:20:00	11.721455698987889	9.807754552364525	5.239800974801466	-3.707218099485479	81.158	0.415	3.343	0.513
2015-10-20 10:00:00	2015-10-20 10:10:00	11.894128574986128	9.690647076194898	5.589796588107787	-4.039111347568156	61.523	2.673	2.852	1.518
2015-10-20 13:25:00	2015-10-20 13:35:00	11.772748425940945	8.410857732159402	6.871593410040084	-4.542531029953473	123.085	-3.797	3.835	-2.515
2015-10-20 14:15:00	2015-10-20 14:25:00	11.539023484914964	7.913884731453213	7.127045960201468	-4.441037886489441	118.835	-3.955	4.495	-2.482
2015-10-20 14:50:00	2015-10-20 15:00:00	11.325441104234974	7.523569909334434	7.278880243766687	-4.321733641933275	133.299	-3.647	4.082	-3.845
2015-10-20 16:25:00	2015-10-20 16:35:00	10.525198755423594	6.285545735360427	7.522723946622495	-3.8311826017677952	133.591	-2.553	3.627	-3.548
2015-10-21 04:55:00	2015-10-21 05:05:00	9.55951905113441	9.043273805455248	2.7867599277924886	-1.3547117922022098	126.289	3.698	2.543	-1.74
2015-10-21 06:25:00	2015-10-21 06:35:00	10.614344554226832	9.663293747697878	3.7900549012146025	-2.2177914519421664	100.51	5.502	5.063	-0.932
2015-10-21 07:15:00	2015-10-21 07:25:00	11.060076848973614	9.845869882561546	4.257370231696711	-2.693910708150426	80.023	5.285	5.213	0.927
2015-10-21 08:15:00	2015-10-21 08:25:00	11.4753787490828	9.933145580607096	4.752962795654218	-3.2287248210999007	58.206	4.308	4.617	2.87
2015-10-26 16:40:00	2015-10-26 16:50:00	9.90493868516614	6.21652757636431	6.940938532537186	-3.359078524355482	55.113	-5.138	1.455	0.988
2015-10-26 17:40:00	2015-10-26 17:50:00	9.071337881351964	5.164406832878806	6.846694844308448	-2.9560042595210057	47.781	-5.425	0.863	0.777
2015-10-26 18:10:00	2015-10-26 18:20:00	8.587224063175364	4.587032338084021	6.722275297194224	-2.739974717358766	53.556	-5.487	0.75	0.557
2015-10-27 14:35:00	2015-10-27 14:45:00	11.102136817225434	8.048177581556917	6.568714028685842	-3.9158979562622576	117.119	-3.318	2.245	-1.145
2015-10-27 16:40:00	2015-10-27 16:50:00	9.824404585172582	6.231858907675871	6.842800078096784	-3.294899798033972	119.659	-3.475	1.58	-0.888
2015-10-27 17:40:00	2015-10-27 17:50:00	8.972197491095072	5.161464406230285	6.744286361904117	-2.893317823344141	133.032	-3.547	1.468	-1.368
2015-10-28 02:25:00	2015-10-28 02:35:00	7.872907785368487	7.852627292554494	0.5150505055515291	-0.2245391986754735	107.12	-2.7	2.682	-0.883
2015-10-28 10:25:00	2015-10-28 10:35:00	12.011140438261217	10.233200905591277	5.077711544812479	-3.71006404576177	79.816	-3.467	1.89	0.337
2015-10-29 06:15:00	2015-10-29 06:25:00	11.01054863438049	10.376959594504951	3.1444979377722806	-1.913452438493524	56.413	-4.937	3.04	2.032
2015-10-29 06:45:00	2015-10-29 06:55:00	11.241664170971488	10.492017844746004	3.4083923175859687	-2.161892574501087	74.581	-5.003	3.47	0.95
2015-10-29 07:20:00	2015-10-29 07:30:00	11.471160391185355	10.580049500100856	3.696220279674737	-2.4467209136936865	129.733	-3.783	3.59	-2.997
2015-10-29 10:50:00	2015-10-29 11:00:00	12.002336012231504	10.174141617100409	5.146488575662478	-3.749025735384467	132.999	-2.857	4.12	-3.847
2015-10-29 12:00:00	2015-10-29 12:10:00	11.86854283070584	9.711293258276145	5.576304513555979	-3.9314682120368274	128.332	-1.827	3.068	-2.478
2015-10-29 12:30:00	2015-10-29 12:40:00	11.763265500196404	9.464727515067	5.752643833314205	-3.962181375797461	123.416	-2.61	3.967	-2.617
2015-10-29 13:05:00	2015-10-29 13:15:00	11.603287637020946	9.14049308809017	5.949400562399615	-3.96114046040008	97.125	-0.598	3.817	-0.492
2015-10-29 14:00:00	2015-10-29 14:10:00	11.26866043633732	8.550679842180156	6.229828208602254	-3.880198211262266	111.632	-1.795	2.962	-1.175
2015-10-29 14:45:00	2015-10-29 14:55:00	10.91587684754166	7.993718916541904	6.420856243442796	-3.7453101996659335	91.984	-0.872	3.512	-0.098
2015-10-29 16:05:00	2015-10-29 16:15:00	10.098958152446096	6.831342839920796	6.629107555048549	-3.3725639223848938	103.972	-3.233	3.668	-0.912
2015-11-01 04:05:00	2015-11-01 04:15:00	9.86060295924272	9.693400837708737	1.592701749903484	-0.8548315699939556	115.91	-4.418	5.702	-2.722
2015-11-01 18:25:00	2015-11-01 18:35:00	7.592663266751284	4.08390785399663	5.991730945348049	-2.2506865182294606	126.774	-3.813	3.578	-2.73
2015-11-03 15:55:00	2015-11-03 16:05:00	9.819462688984842	7.018207459412654	6.13207608060095	-3.0922031664627982	76.028	-7.165	6.975	1.737
2015-11-03 16:25:00	2015-11-03 16:35:00	9.414318919785416	6.491261459693547	6.158409553396936	-2.92646450986484	105.789	-7.168	6.02	-1.732
2015-11-04 06:15:00	2015-11-04 06:25:00	11.303643357968056	10.859048707609446	2.630342649402581	-1.7126419320683663	134.712	-4.972	4.083	-4.072
2015-11-04 08:35:00	2015-11-04 08:45:00	11.933066368560608	11.023572560067166	3.6957795758498766	-2.68677131646661	107.088	-2.593	7.465	-2.247
2015-11-04 09:05:00	2015-11-04 09:15:00	11.985304574643244	10.964590304986842	3.899413586748132	-2.866790221443629	129.246	-4.432	5.148	-4.133
2015-11-04 09:35:00	2015-11-04 09:45:00	12.0091364661178	10.873983453101546	4.097899454649655	-3.03013222620894	122.707	-2.577	6.37	-4.072
2015-11-04 10:05:00	2015-11-04 10:15:00	12.004662293829204	10.752192713365408	4.292371231936634	-3.1743432819901947	115.727	-3.265	6.733	-3.277
2015-11-04 10:40:00	2015-11-04 10:50:00	11.963635090294035	10.571091876875164	4.515126501129848	-3.3155437591643118	109.873	-3.138	7.145	-2.598
2015-11-04 11:10:00	2015-11-04 11:20:00	11.89760745239496	10.382615025574848	4.702764056544968	-3.411298692150654	119.125	-4.497	6.092	-3.258
2015-11-04 11:40:00	2015-11-04 11:50:00	11.802800443455247	10.163486017973447	4.887006325697545	-3.4821466000407297	118.12	-5.395	5.788	-3.095
2015-11-04 12:10:00	2015-11-04 12:20:00	11.678802423323589	9.9136096642082	5.0669363750055	-3.526950173516751	126.18	-5.05	5.508	-3.987
2015-11-04 13:25:00	2015-11-04 13:35:00	11.237091203735766	9.152591049075989	5.486650829221553	-3.520959067721815	134.659	-6.752	3.493	-3.243
2015-11-04 13:55:00	2015-11-04 14:05:00	11.005520432745952	8.792421456092265	5.635902481200295	-3.47123518330254	127.518	-7.232	3.048	-2.288
2015-11-06 02:00:00	2015-11-06 02:10:00	8.49039429429247	8.486071228566649	-0.1912173617680679	-0.18469998071677	127.36	-4.305	2.947	-2.132
2015-11-06 07:55:00	2015-11-06 08:05:00	11.862828679242323	11.180115888946537	3.2155289573623933	-2.3217833980929856	114.177	-4.84	3.665	-1.64
2015-11-06 08:25:00	2015-11-06 08:35:00	11.940524146396706	11.15884801043982	3.427145205301553	-2.5118757184282114	109.951	-5.758	2.192	-0.882
2015-11-06 09:20:00	2015-11-06 09:30:00	12.00884269134358	11.035732009418313	3.7989899413045567	-2.826877946123726	94.024	-5.332	3.227	-0.377
2015-11-06 15:00:00	2015-11-06 15:10:00	10.241795706939891	7.906772977801828	5.704537846282822	-3.1358051179125552	53.86	-3.272	4.14	2.965
2015-11-06 15:55:00	2015-11-06 16:05:00	9.554415624205204	6.991068049984598	5.836751455038384	-2.8881700904846426	93.312	-5.257	3.768	-0.142
2015-11-06 16:45:00	2015-11-06 16:55:00	8.806624937780812	6.041838442208419	5.852745085285876	-2.606757725412208	87.239	-3.093	5.227	0.15
2015-11-06 17:15:00	2015-11-06 17:25:00	8.294577718316596	5.414046938237857	5.800397087908071	-2.416646838308496	80.156	-5.555	4.222	0.732
2015-11-06 18:00:00	2015-11-06 18:10:00	7.424208728760608	4.382014104779286	5.610214330988003	-2.1067346678194245	50.088	-5.753	3.132	2.597
2015-11-07 02:25:00	2015-11-07 02:35:00	9.010649969843582	9.005590291480484	0.0406346726462735	-0.2951636129817545	112.653	6.32	11.02	-4.628
2015-11-09 03:35:00	2015-11-09 03:45:00	10.142101906168596	10.102172164454728	0.6588542763810307	-0.6102660779651423	121.507	2.363	3.933	-2.42
2015-11-10 02:50:00	2015-11-10 03:00:00	9.66233592209563	9.652962198733006	0.1065473946834243	-0.4094826908737284	124.472	-8.023	2.757	-1.883
2015-11-10 07:05:00	2015-11-10 07:15:00	11.7868320759339	11.389151991036025	2.438828599488608	-1.807582731044356	127.367	-2.413	4.81	-3.672
2015-11-13 00:50:00	2015-11-13 01:00:00	8.062824795432372	7.948257971048239	-1.3516404675379965	-0.0663968858167705	45.425	-1.048	2.057	2.087
2015-11-13 01:45:00	2015-11-13 01:55:00	9.004396216828377	8.966422229975837	-0.7968460668355366	-0.2123770241633621	127.72	-3.235	1.192	-0.91
2015-11-13 04:35:00	2015-11-13 04:45:00	11.00242421745084	10.933863067922474	0.878003034930991	-0.8553238028301372	134.085	-3.02	1.105	-1.045
2015-11-13 16:45:00	2015-11-13 16:55:00	8.016521088617923	5.739342299316969	5.1686756580299855	-2.146124227293052	72.666	-0.627	7.755	2.432
2015-11-14 01:20:00	2015-11-14 01:30:00	8.704372785731309	8.630251569340771	-1.1209202925176884	-0.1608183962322048	74.287	2.195	5.922	1.662
2015-11-14 03:25:00	2015-11-14 03:35:00	10.39659339656317	10.381591345519563	0.1199258933511096	-0.5437267509953569	118.411	0.39	4.803	-2.598
2015-11-14 03:55:00	2015-11-14 04:05:00	10.701653818794483	10.673308167118348	0.4068156254588502	-0.6624198721723584	100.501	0.667	5.157	-0.955
2015-11-14 04:55:00	2015-11-14 05:05:00	11.20905649642838	11.129074641901155	0.9554893650511138	-0.9339381871351244	117.879	1.638	5.288	-2.828
2015-11-14 06:55:00	2015-11-14 07:05:00	11.846326406893658	11.579875081076612	1.9386105433649807	-1.5755640633300636	94.874	1.435	5.13	-0.392
2015-11-14 10:25:00	2015-11-14 10:35:00	11.845552758151555	11.047457791814068	3.398503320443377	-2.592213770774056	95.816	-1.73	3.563	-0.36
2015-11-14 11:00:00	2015-11-14 11:10:00	11.709066160689924	10.801602877303864	3.626556085969531	-2.6970794816713304	122.855	-1.717	3.08	-1.965
2015-11-14 15:50:00	2015-11-14 16:00:00	8.864116506035487	6.875434419431886	5.06377468310734	-2.378280710469304	59.907	2.712	2.867	1.662
2015-11-14 16:25:00	2015-11-14 16:35:00	8.267701170371598	6.133359001534018	5.0899663641817705	-2.196750791307425	66.782	3.45	1.78	0.735
2015-11-15 00:05:00	2015-11-15 00:15:00	7.424555265677505	7.1792905888274845	-1.891611363985128	-0.006363696185251	73.502	-0.962	5.958	1.765
2015-11-15 00:50:00	2015-11-15 01:00:00	8.296053438053928	8.161689217506371	-1.482156823591956	-0.1082687396300067	92.293	-0.2	6.217	-0.243
2015-11-15 01:20:00	2015-11-15 01:30:00	8.808731814628976	8.725368850610488	-1.194782384401604	-0.1780912310501209	66.05	-0.373	5.298	2.322
2015-11-15 01:50:00	2015-11-15 02:00:00	9.27290419330958	9.225372445193786	-0.9018849274133032	-0.2523006230026504	58.006	0.007	4.948	3.083
2015-11-15 02:35:00	2015-11-15 02:45:00	9.886807958588172	9.86880235748392	-0.4602024499000801	-0.3768624354243691	60.045	-0.283	5.3	3.035
2015-11-15 03:30:00	2015-11-15 03:40:00	10.51600521682142	10.500839073614827	0.071372334227892	-0.5585743228024679	89.174	0.43	5.497	0.057
2015-11-15 04:00:00	2015-11-15 04:10:00	10.807679543570146	10.78081474167431	0.3532704550584278	-0.6735161534788681	88.892	0.093	5.41	0.095
2015-11-15 04:30:00	2015-11-15 04:40:00	11.065213834381009	11.018340284987	0.6275832894298157	-0.7998767765240604	103.387	0.022	5.437	-1.298
2015-11-15 05:30:00	2015-11-15 05:40:00	11.483151370989743	11.373852500225324	1.1499733191376469	-1.0837123348671067	73.018	-4.003	2.04	0.597
2015-11-15 06:10:00	2015-11-15 06:20:00	11.693105529320327	11.527226903130142	1.4778398867093596	-1.290894288015024	75.238	-4.133	2.265	0.525
2015-11-15 06:55:00	2015-11-15 07:05:00	11.866210557703557	11.623774621668373	1.8281627040487536	-1.5334018987191669	118.386	-3.123	3.203	-1.742
2015-11-15 08:30:00	2015-11-15 08:40:00	12.018920624942902	11.574607366878036	2.516074660264965	-2.037393550577318	74.386	1.908	3.722	1.002
2015-11-15 09:10:00	2015-11-15 09:20:00	11.998116299024211	11.453947636637826	2.7911920917007467	-2.229303728941357	99.891	1.797	4.45	-0.783
2015-11-15 09:40:00	2015-11-15 09:50:00	11.949415880284365	11.325012179099016	2.993949418976205	-2.35956642323977	80.962	1.347	5.005	0.78
2015-11-15 10:10:00	2015-11-15 10:20:00	11.872129005874411	11.163099693960769	3.1943174768705167	-2.475399604435261	96.211	-1.137	5.035	-0.552
2015-11-15 10:40:00	2015-11-15 10:50:00	11.765923854559915	10.968033041750466	3.392535833374256	-2.5745845787245654	106.013	-2.355	4.387	-1.293
2015-11-15 11:15:00	2015-11-15 11:25:00	11.604839758032774	10.698114343490197	3.620814251872391	-2.66661930108484	96.143	0.923	5.61	-0.6
2015-11-15 11:45:00	2015-11-15 11:55:00	11.434187723866415	10.429904293013248	3.813145683310612	-2.723249275048901	86.101	0.748	5.885	0.397
2015-11-15 12:15:00	2015-11-15 12:25:00	11.232625268002884	10.12697864594889	4.001104581390258	-2.7578365661429527	82.51	-0.785	5.958	0.777
