Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)	ionVx_gse_avg(km/s)	ionVx_gse_med(km/s)	ionVx_gse_std(km/s)	ionVx_gse_rms(km/s)	ionDen_avg(1/cc)	ionDen_med(1/cc)	ionDen_std(1/cc)
2018-04-06 14:15:00	2018-04-06 14:25:00	16.57679167465122	7.968036919872193	-14.510267046072071	0.8665173418688652	44.902	-3.567	1.795	1.812	-330.7777	-330.4962	14.663772	331.1026	5.830281	5.626751	1.3888357
2018-04-07 10:20:00	2018-04-07 10:30:00	15.508364678827157	-3.2363095811238214	-15.151553635361855	0.681995865547817	35.502	-2.06	1.258	1.717	25.618334	20.180761	40.222233	47.68781	3.3993323	3.4239707	0.45041597
2018-04-07 10:50:00	2018-04-07 11:00:00	15.964017770639918	-3.117246999691412	-15.638503149651411	0.7543239685332651	27.512	-1.938	0.983	1.875	-51.764793	-42.010468	65.66569	83.615654	4.063451	3.4700534	1.9923767
2018-04-07 17:35:00	2018-04-07 17:45:00	20.74358207088851	-1.2924090147201548	-20.50436421768784	-2.8623215879080046	35.311	-1.183	1.888	2.628	-274.47183	-268.60437	41.475777	277.5879	23.956913	24.543915	12.819091
2018-04-09 01:25:00	2018-04-09 01:35:00	21.98096489469909	6.6209478336330845	-20.565338629454907	-4.048528959184233	29.175	3.373	1.013	1.807	-348.28745	-348.22797	1.8403238	348.2923	9.370336	9.313869	0.36723933
2018-04-12 12:20:00	2018-04-12 12:30:00	8.862568656500164	5.83325541860749	-6.6155119489237455	0.8662551307924544	23.088	3.543	1.053	2.457	1.0713524	-0.7627228	9.039349	9.102614	0.74721295	0.7442167	0.033137534
2018-04-26 10:25:00	2018-04-26 10:35:00	13.659070944958346	3.8566017558828025	-12.981704599899812	1.780727567049879	39.433	-3.112	3.063	3.718	-166.51671	-166.30324	8.180878	166.71754	33.619923	33.421486	2.6413896
2018-04-26 14:35:00	2018-04-26 14:45:00	8.211388574510812	4.187324829449191	-7.0514072300965625	0.4088420559855281	21.644	-3.635	1.022	2.573	-89.18884	-120.17712	64.58106	110.11522	45.55773	58.834824	28.364016
2018-04-27 04:35:00	2018-04-27 04:45:00	16.50707646075462	-7.8274698852001565	-14.529658399598516	-0.3173662885138016	17.281	-1.518	0.913	2.94	16.26646	16.501465	27.736301	32.154316	0.6263648	0.6255075	0.027531734
2018-04-27 05:10:00	2018-04-27 05:20:00	16.994559298667443	-7.845507693281238	-15.075081440158316	0.0480338482572818	19.052	-1.552	0.947	2.728	7.525477	5.581139	18.31606	19.80179	0.6163654	0.61604345	0.03268149
2018-04-27 06:20:00	2018-04-27 06:30:00	17.91007990022963	-7.851026679423892	-16.076126476752375	0.8294299195614988	40.836	-0.94	2.155	2.495	28.447777	8.264017	47.053097	54.984264	1.1463852	1.0710162	0.23104186
2018-04-27 08:55:00	2018-04-27 09:05:00	19.68513616107952	-7.742941208249126	-17.938821395314193	2.397689362775332	39.651	-3.068	2.405	2.91	-24.208986	-28.697397	32.96625	40.900475	1.6441816	1.6037672	0.23362537
2018-04-27 09:25:00	2018-04-27 09:35:00	19.992317611575203	-7.705872051069675	-18.26135941951389	2.6142139632951134	37.274	-3.448	2.117	2.783	-255.35547	-255.98494	20.153019	256.14948	8.628534	8.326537	2.7143126
2018-04-27 10:05:00	2018-04-27 10:15:00	20.384891963507688	-7.649347693514829	-18.68137937980792	2.8349116726568013	43.967	-3.23	1.967	2.057	-234.15396	-232.16656	18.30026	234.86798	13.149636	12.958381	4.9144464
2018-04-27 18:20:00	2018-04-27 18:30:00	23.84415322247865	-6.435656343863855	-22.867047853684184	-2.0541059810365176	30.3	-3.268	0.52	0.875	-313.11978	-319.22214	36.27156	315.21362	27.101486	22.869228	13.150167
2018-04-28 21:15:00	2018-04-28 21:25:00	20.50692575084905	0.8057094117609674	-20.155639681820222	-3.692431476150933	23.759	-2.582	1.142	2.397	-234.05795	-233.59242	18.490854	234.78719	17.146122	17.246641	1.8679142
2018-04-29 02:10:00	2018-04-29 02:20:00	17.169142864839404	2.2784635253450016	-16.882336973629105	-2.13833801387318	41.043	-3.345	0.902	1.043	-206.20021	-203.40955	15.499205	206.78188	19.69689	20.143625	2.4236493
2018-04-29 02:55:00	2018-04-29 03:05:00	16.548470622331905	2.491606541653048	-16.279891122562137	-1.614410386900209	15.967	-3.153	0.48	1.688	-191.97176	-190.46411	14.01763	192.48285	16.982342	17.09756	1.6476231
2018-04-30 00:20:00	2018-04-30 00:30:00	16.68787372181168	-8.498263415843601	-14.2038799060998	-2.124463254143776	17.235	-3.605	1.38	4.467	10.052375	12.563177	15.720066	18.659332	0.77091557	0.76978874	0.025115812
2018-04-30 00:50:00	2018-04-30 01:00:00	17.10047864815363	-8.531584055454069	-14.67915187915289	-2.0395238133541773	34.72	-1.782	2.795	4.032	37.170963	35.552135	18.378115	41.46608	1.4726115	1.4525324	0.22005768
2018-05-01 10:15:00	2018-05-01 10:25:00	23.389861334477857	-2.256383880016944	-22.969545062756136	3.793922173895076	36.381	-2.597	2.27	3.187	-287.03372	-285.99536	16.326584	287.4977	14.654684	14.399126	1.4944307
2018-05-01 12:20:00	2018-05-01 12:30:00	22.636527275273675	-1.5946186794161974	-22.314741644217904	3.4526485864382432	32.237	-3.318	1.76	2.785	-287.03372	-285.99536	16.326584	287.4977	14.654684	14.399126	1.4944307
2018-05-01 12:50:00	2018-05-01 13:00:00	22.43362099851545	-1.433594084459876	-22.157298628260623	3.203854238197637	32.361	-3.348	1.732	2.727	-287.03372	-285.99536	16.326584	287.4977	14.654684	14.399126	1.4944307
2018-05-01 13:20:00	2018-05-01 13:30:00	22.221869092023297	-1.2718083335949502	-21.99546445923316	2.896776540148812	24.395	-3.697	1.05	2.308	-287.03372	-285.99536	16.326584	287.4977	14.654684	14.399126	1.4944307
2018-05-01 15:35:00	2018-05-01 15:45:00	21.15497736238505	-0.5357308752531552	-21.12583781928643	0.9696894356722382	43.164	-3.258	1.627	1.697	-243.0505	-242.78838	6.8722258	243.14764	13.04857	13.029558	0.76381814
2018-05-01 16:05:00	2018-05-01 16:15:00	20.89140772794888	-0.3707214340942524	-20.88262855462005	0.4736377475738454	14.447	-1.085	0.93	3.723	-249.93753	-251.93332	10.161064	250.144	14.217662	14.491492	1.2979966
2018-05-01 19:35:00	2018-05-01 19:45:00	18.74784692467789	0.7899309292350006	-18.57042966550509	-2.448362267376309	35.71	-2.802	2.082	2.888	-226.0321	-226.82156	17.902874	226.73999	12.275871	12.17469	1.8601534
2018-05-01 23:15:00	2018-05-01 23:25:00	15.841801188280996	1.9816961258604235	-15.457667290627336	-2.845198441472395	20.878	-0.408	1.588	4.135	-215.36588	-216.10408	7.587164	215.49948	14.092127	14.29102	1.164835
2018-05-02 01:15:00	2018-05-02 01:25:00	13.89078711004134	2.5885284328029265	-13.49820906814677	-2.01248921861182	26.285	-1.21	1.172	2.545	-144.00098	-141.40497	70.35143	160.2673	6.0874386	5.516101	1.8846337
2018-05-02 17:30:00	2018-05-02 17:40:00	14.541276334702296	-8.717308730223191	-11.638359360281498	-0.0577121512560442	41.342	1.105	2.665	3.037	7.3371735	7.36441	6.8018208	10.004944	0.84625965	0.8451999	0.026132392
2018-05-02 23:00:00	2018-05-02 23:10:00	19.068532348395312	-9.314954828799856	-16.45942826659827	-2.4345761996085944	33.524	0.105	2.57	3.857	22.955265	23.720098	45.718487	51.15784	1.9797515	1.901271	0.24196994
2018-05-02 23:40:00	2018-05-02 23:50:00	19.505340094167792	-9.322111712586754	-16.962177354689015	-2.416677037229805	33.828	1.117	2.527	3.79	20.878195	7.6199646	54.833546	58.673813	2.5382183	2.5456536	0.2441293
2018-05-03 04:40:00	2018-05-03 04:50:00	22.17876890238709	-9.075165216282496	-20.23394832192165	0.3501508660153151	20.977	-3.237	1.325	3.463	-264.66595	-262.92975	12.34761	264.95386	8.379112	8.476062	1.1145456
2018-05-03 05:15:00	2018-05-03 05:25:00	22.428007139122883	-9.01734448066876	-20.51700063930624	0.8670388992674432	27.101	-3.048	1.733	3.295	-275.8586	-271.25076	16.084352	276.32715	6.905379	7.128792	0.96949303
2018-05-03 09:40:00	2018-05-03 09:50:00	23.939695093552604	-8.424177219231483	-22.0432940052514	4.029225763793442	27.394	-3.158	0.777	1.472	-242.08324	-240.13109	14.149421	242.49638	14.539378	14.369395	2.5129976
2018-05-04 15:25:00	2018-05-04 15:35:00	18.608600692118863	-0.0112289136920684	-18.571452524426302	1.173509750211884	30.881	-2.215	1.085	1.812	-260.22162	-260.77975	17.084711	260.7819	43.021645	43.986942	10.498567
2018-05-12 16:50:00	2018-05-12 17:00:00	23.33679587965448	-6.202226468614487	-22.464908453863604	1.2083462966617284	40.033	4.338	1.342	1.635	-323.0056	-323.94836	21.153389	323.69754	7.8480115	7.6932564	1.2940464
2018-05-12 17:35:00	2018-05-12 17:45:00	23.07706560685122	-5.9297068536057	-22.29900125141512	0.3718706173118	30.171	2.945	1.528	2.598	-323.0056	-323.94836	21.153389	323.69754	7.8480115	7.6932564	1.2940464
2018-05-15 23:45:00	2018-05-15 23:55:00	17.093373601576737	-2.2950149290597577	-16.839376194906	-1.8305353757447265	17.657	2.577	0.458	1.38	-207.60419	-207.42201	7.8397818	207.75215	23.33353	23.630478	1.7310697
2018-05-16 00:15:00	2018-05-16 00:25:00	16.679177045803637	-2.045761732990881	-16.468307842994758	-1.6743830627820298	44.244	2.297	1.245	1.277	-200.46356	-199.10593	9.223312	200.67563	20.509604	20.302464	1.6755148
2018-05-16 01:15:00	2018-05-16 01:25:00	15.803891655446392	-1.5399972403147928	-15.67786813696491	-1.2626516404660617	41.165	2.567	1.233	1.437	-154.43864	-173.88206	54.158924	163.65967	9.944007	8.328209	5.1641817
2018-05-17 05:25:00	2018-05-17 05:35:00	21.6687763797974	-13.107343286187565	-16.98367107784326	3.0472379901061504	32.963	-3.755	3.632	5.657	-253.82672	-266.76245	49.86708	258.67883	23.34405	24.385513	7.517968
2018-05-17 08:35:00	2018-05-17 08:45:00	23.01027049735169	-13.154057361371864	-18.12260994754887	5.292739696910256	17.29	-2.745	1.962	6.433	-282.83655	-281.77618	18.609303	283.4481	39.415337	39.620525	10.929617
2018-05-22 20:55:00	2018-05-22 21:05:00	21.80284140898767	-14.492375079381915	-16.270058120433774	0.7868523262769452	18.796	-3.195	1.922	5.693	24.119823	25.92289	38.297253	45.259758	0.7660094	0.76625127	0.056267
2018-05-27 22:30:00	2018-05-27 22:40:00	12.81407866391856	-10.870231656200293	-6.619046426128911	1.4918261852965145	44.821	-4.418	1.205	1.282	0.54001623	0.7163906	7.9347234	7.9530787	0.74223936	0.7371376	0.030154334
2018-05-30 02:05:00	2018-05-30 02:15:00	16.77389347150395	-5.709876864046592	-15.752377471477187	0.7884612915936037	33.205	-2.137	1.067	1.673	6.2373457	2.0468125	35.76775	36.30753	0.5111217	0.51169276	0.024995536
2018-05-30 03:45:00	2018-05-30 03:55:00	15.285462498903968	-4.591214716639008	-14.496381442931709	1.5552648989233055	31.054	-3.018	0.428	0.712	0.6310375	9.709597	37.061226	37.0666	0.60389346	0.5744454	0.059682634
2018-09-01 11:00:00	2018-09-01 11:10:00	23.50305505903008	-16.387889957356446	16.78972675593182	-1.3911779536062798	347.126	-0.865	-0.713	3.02	-2.456861	-0.969617	16.935081	17.112368	1.3117933	1.3002671	0.07704185
2018-09-08 20:05:00	2018-09-08 20:15:00	7.378064784853429	-7.303564167415629	0.4359293639696192	0.94850592197871	343.858	4.67	-0.682	2.385	-4.9095807	-4.329882	10.103276	11.232995	1.3514111	1.3571937	0.048683625
2018-09-09 18:00:00	2018-09-09 18:10:00	21.98912021140605	-12.456911412641992	18.08015762930481	1.204706344057243	355.995	0.397	-0.342	4.845	-26.381168	-27.479301	9.185432	27.934536	1.1149204	1.0984135	0.11026258
2018-09-09 18:30:00	2018-09-09 18:40:00	22.21370248519476	-12.703867957922228	18.15194486614153	1.6013018413750035	355.304	0.222	-0.388	4.72	14.100573	15.994881	26.790565	30.274752	1.2507522	1.2304571	0.0915331
2018-09-19 18:00:00	2018-09-19 18:10:00	17.194456315632817	-13.789986129418592	10.242986812586311	0.7517904703143516	330.605	-1.188	-0.945	1.735	4.133256	3.5251136	12.317531	12.992512	0.38641778	0.34933853	0.08469908
2018-09-19 18:55:00	2018-09-19 19:05:00	16.42758101586195	-13.382305195262823	9.46799147231925	1.0653831071534638	327.587	-2.332	-1.275	2.055	1.0580211	-0.9277861	8.471872	8.537683	0.39766738	0.39688328	0.01940309
2018-09-19 19:25:00	2018-09-19 19:35:00	15.987079823847838	-13.139303366223055	9.029043174830164	1.1918449112770968	325.89	-2.65	-1.3	1.91	5.4062805	5.041085	7.7719526	9.467371	0.42878717	0.42699584	0.018867275
2018-09-20 00:30:00	2018-09-20 00:40:00	10.347838405272537	-9.500689108468398	4.005572691711886	0.876422887869497	319.926	1.5	-2.138	2.513	6.005113	6.239841	10.718782	12.286321	0.39381662	0.39562744	0.021804873
2018-09-20 14:15:00	2018-09-20 14:25:00	15.08431348605376	-3.576995150848463	14.499686607552112	-2.1209623015813435	325.064	1.807	-2.185	3.123	6.005113	6.239841	10.718782	12.286321	0.39381662	0.39562744	0.021804873
2018-09-20 15:35:00	2018-09-20 15:45:00	16.308689385650833	-4.435339047973317	15.628145183639685	-1.4350235219882663	330.338	1.532	-1.612	2.812	6.005113	6.239841	10.718782	12.286321	0.39381662	0.39562744	0.021804873
2018-09-20 16:05:00	2018-09-20 16:15:00	16.737454828084605	-4.7473784479745165	16.011127489052114	-1.1160189047857183	348.399	1.292	-0.588	2.865	7.6825604	7.2355413	11.5148	13.842411	0.4174691	0.4181902	0.033130325
2018-09-20 16:35:00	2018-09-20 16:45:00	17.150876419390507	-5.054143659946937	16.370932689825732	-0.7730132374114778	327.866	0.327	-1.522	2.42	7.6825604	7.2355413	11.5148	13.842411	0.4174691	0.4181902	0.033130325
2018-09-20 17:05:00	2018-09-20 17:15:00	17.549629095830774	-5.355699192523747	16.707238731401166	-0.4134052306703248	332.7	1.438	-0.81	1.518	8.717192	9.172109	12.016518	14.845408	0.43107954	0.43172738	0.019068642
2018-09-30 22:15:00	2018-09-30 22:25:00	18.70408727159137	-12.35729713949564	13.968463414662962	1.421798797897812	316.901	-3.702	-1.378	1.403	26.206848	24.44298	22.075706	34.265663	0.34234136	0.3455098	0.031294398
2018-09-30 22:45:00	2018-09-30 22:55:00	18.34875722827177	-12.256451873950402	13.584086786296394	1.3886120866024676	321.826	-3.873	-1.028	1.22	14.454278	11.705445	19.190039	24.024647	0.2604237	0.2639282	0.028860252
2018-09-30 23:15:00	2018-09-30 23:25:00	17.980537477033085	-12.1459561792842	13.19243448555139	1.3169876707094763	323.392	-4.257	-0.827	1.03	23.277666	25.626184	14.043215	27.185686	0.3374445	0.3406047	0.047989197
2018-10-04 01:50:00	2018-10-04 02:00:00	11.108496843006002	-8.868537363387974	6.688347089387975	0.1081692439202037	316.472	5.368	-1.775	1.923	5.177161	4.7180037	8.347435	9.822559	0.5333407	0.5330211	0.027896956
2018-10-04 10:05:00	2018-10-04 10:15:00	7.241181634755961	2.4269035435984434	6.690601316117692	-1.3328476930460005	315.393	1.728	-3.927	3.978	0.23147236	0.17341328	7.699627	7.7031054	2.2189038	1.8001357	1.0356402
2018-10-04 15:55:00	2018-10-04 16:05:00	14.793565171059448	-0.1018280138390405	14.751442437548269	-1.109705017869845	319.591	2.598	-2.043	2.42	0.62296945	-0.0609138	22.485077	22.493706	0.53697956	0.5309014	0.043950714
2018-10-04 16:25:00	2018-10-04 16:35:00	15.276506020461053	-0.3341615964728414	15.250311565017457	-0.8277394932362562	318.559	2.59	-2.198	2.49	-22.047419	-22.651382	22.105389	31.220774	0.7545693	0.4907639	0.439216
2018-10-14 19:35:00	2018-10-14 19:45:00	21.37932436280113	-8.823913488731797	19.463494665548044	0.6201293664216818	320.002	2.31	-3.9	4.692	-324.3623	-330.27307	76.0421	333.1566	2.6432216	2.5568376	0.83478004
2018-10-15 08:30:00	2018-10-15 08:40:00	10.527551547577316	-7.342305250108352	7.230902671926271	-2.152133111756916	328.775	3.71	-0.51	0.798	-4.524937	-13.03784	32.32358	32.638763	0.40865338	0.40606105	0.019152677
2018-10-17 09:55:00	2018-10-17 10:05:00	23.542936359518105	-7.227666287147591	21.752168140214263	-5.373396036410388	320.767	0.91	-2.327	2.872	-286.25116	-285.17783	9.701398	286.41556	6.2439747	6.2768717	0.53647757
2018-10-17 10:30:00	2018-10-17 10:40:00	23.35420983377293	-7.323634636993443	21.51574023756065	-5.37178271580115	348.885	0.71	-0.87	4.443	-352.84253	-351.21967	18.538755	353.32922	3.924826	4.0115023	0.47995624
2018-10-17 14:35:00	2018-10-17 14:45:00	21.709656534007166	-7.882372458589216	19.950996069945933	-3.3365138509977625	337.026	-2.372	-0.558	1.315	-4.830663	-8.68012	25.241373	25.69946	0.769932	0.7737121	0.03678701
2018-10-17 15:15:00	2018-10-17 15:25:00	21.384072296772853	-7.952263793811054	19.653481883133093	-2.788827362651061	330.979	-2.547	-0.743	1.333	-3.567101	-4.128725	16.892776	17.265285	0.8179076	0.81934655	0.027236696
2018-10-17 17:50:00	2018-10-17 18:00:00	19.95505258282292	-8.154359408828846	18.1996378672565	-0.6935420825026809	317.686	-0.822	-1.833	2.002	-3.90732	-4.860816	22.2653	22.605549	0.8572674	0.8576483	0.02991772
2018-10-17 21:05:00	2018-10-17 21:15:00	17.731910423197558	-8.216599329914617	15.69275826624927	0.8028839438624994	341.414	2.568	-0.775	2.267	5.643741	3.5341578	19.12137	19.936865	0.9145755	0.9319042	0.08027296
2018-10-17 22:25:00	2018-10-17 22:35:00	16.659513987023136	-8.161511930630434	14.498115372743408	0.8561703129866282	339.835	2.705	-0.428	1.138	5.643741	3.5341578	19.12137	19.936865	0.9145755	0.9319042	0.08027296
2018-10-17 23:15:00	2018-10-17 23:25:00	15.934547238792662	-8.097039877139144	13.704370569626876	0.732821326601325	315.243	2.317	-1.032	1.02	5.643741	3.5341578	19.12137	19.936865	0.9145755	0.9319042	0.08027296
2018-10-19 03:30:00	2018-10-19 03:40:00	21.601701347755977	0.4540173391739777	21.594296084790887	0.3298664379940426	338.93	1.95	-0.757	1.92	-193.09813	-194.02075	14.923125	193.67389	19.34898	19.836596	2.9296029
2018-10-19 04:25:00	2018-10-19 04:35:00	22.029136655343866	0.1834800387877919	22.01983951413768	-0.6085961222154848	329.776	2.168	-0.922	1.578	-194.89043	-195.11276	3.9864	194.9312	15.035226	15.029952	0.6595175
2018-10-19 04:55:00	2018-10-19 05:05:00	22.249249392967243	0.0359770627269311	22.21978984601348	-1.14159291314849	330.232	2.058	-1.073	1.908	-183.05286	-184.403	7.715297	183.21536	17.106846	16.971418	1.8212799
2018-10-19 05:25:00	2018-10-19 05:35:00	22.46038143972693	-0.1114009583065431	22.39739590540452	-1.6756001207372315	322.08	2.247	-1.403	1.802	-178.87433	-180.16272	5.535636	178.95996	12.733886	12.77	0.681373
2018-10-20 19:30:00	2018-10-20 19:40:00	15.328813101427691	-7.47221210272119	13.384203445861203	-0.0149400766436151	326.221	2.223	-1.745	2.575	22.13553	19.179804	18.511293	28.855669	0.5170319	0.5158998	0.022832014
2018-10-20 20:30:00	2018-10-20 20:40:00	14.350755311032314	-7.377412828419936	12.306856626089564	0.2408975994328326	321.269	1.685	-2.33	2.902	22.13553	19.179804	18.511293	28.855669	0.5170319	0.5158998	0.022832014
2018-10-20 21:00:00	2018-10-20 21:10:00	13.83220882544244	-7.312437943836765	11.73726801902483	0.3059595825436935	340.021	1.792	-1.218	3.377	22.13553	19.179804	18.511293	28.855669	0.5170319	0.5158998	0.022832014
2018-10-26 06:35:00	2018-10-26 06:45:00	18.553065902485315	-5.904091130092817	17.299830072967595	-3.1734244575759423	329.343	-0.6	-1.952	3.293	-252.23094	-249.04941	11.497543	252.49287	26.292358	26.59592	3.4274085
2018-10-26 07:25:00	2018-10-26 07:35:00	17.94720441500361	-5.994994483706276	16.52860138510699	-3.600712370230338	323.094	0.793	-3.71	4.942	-55.263165	-49.47514	38.11267	67.131165	2.5039053	2.1922064	1.1129496
2018-10-26 07:55:00	2018-10-26 08:05:00	17.566011722353288	-6.043104905312293	16.053539251075353	-3.7851790125019256	326.974	1.615	-3.45	5.355	-19.87655	-27.878948	35.666958	40.83147	1.7750914	1.7132885	0.41039497
2018-10-26 10:45:00	2018-10-26 10:55:00	15.12403242327918	-6.201899825007145	13.255028911001167	-3.8178630053208	332.406	3.703	-2.63	5.058	-3.2193618	-3.7766824	27.034218	27.225231	1.7029757	1.5741029	0.44226196
2018-10-27 20:20:00	2018-10-27 20:30:00	23.89704531517565	1.935197236486645	23.62608192400334	3.021655189066449	347.456	0.352	-0.572	2.567	-221.34906	-221.26471	3.067711	221.37033	14.864571	14.918392	0.8160731
2018-10-29 00:10:00	2018-10-29 00:20:00	19.8756869009868	-4.73428393376737	19.2419619025753	1.541146262718368	316.626	-1.74	-2.36	2.553	-43.155106	-18.951057	65.45883	78.40422	1.0605627	0.5526853	1.2419562
2018-10-29 00:40:00	2018-10-29 00:50:00	19.56427743441765	-4.821236886179327	18.916905818976733	1.290586221887723	320.008	-1.532	-2.248	2.68	20.017334	21.74693	16.6855	26.059538	0.49473783	0.445427	0.13155395
2018-10-29 02:30:00	2018-10-29 02:40:00	18.322051791532804	-5.112840217351111	17.59404925395793	0.0503305403869874	335.534	-2.38	-1.152	2.53	2.0892656	1.7628348	13.785801	13.943218	0.49927065	0.4989587	0.024007693
2018-10-29 05:00:00	2018-10-29 05:10:00	16.343006326530272	-5.42225186836274	15.304030916209308	-1.8643852879655107	352.972	-3.588	-0.138	1.12	4.1651325	3.8962762	11.877384	12.586524	0.5674496	0.5666451	0.028801048
2018-10-30 08:45:00	2018-10-30 08:55:00	21.09519632897458	4.529991430768199	20.41126846379206	-2.8045051259732774	335.098	0.477	-1.442	3.1	-176.91695	-176.08597	5.858883	177.01392	38.980465	38.930275	1.4997401
2018-11-03 07:10:00	2018-11-03 07:20:00	23.57860741578017	-0.8976563750731748	23.30453926411934	-3.469794986266333	352.902	2.252	-0.378	3.002	-228.89136	-228.84772	2.043638	228.9005	37.731632	37.577503	1.0292639
2018-11-03 08:20:00	2018-11-03 08:30:00	23.19743070264761	-1.2026289573607547	22.771881306068583	-4.256041672102462	319.662	0.482	-1.967	2.302	-219.96968	-220.69086	8.315495	220.1268	38.525806	39.095146	3.2022169
2018-11-07 15:35:00	2018-11-07 15:45:00	18.716141502281555	7.5689369840098495	17.09497386620649	0.8744333433285073	316.98	0.082	-4.318	4.613	-215.20074	-215.07886	5.0685015	215.26042	19.293203	19.129808	0.937589
2018-11-10 02:50:00	2018-11-10 03:00:00	10.794770513726894	7.057815826136397	7.825139529776256	2.3405790697453166	323.172	0.977	-5.76	7.77	-171.18088	-178.80759	33.5869	174.44478	20.724514	22.170464	4.363034
2018-11-10 14:10:00	2018-11-10 14:20:00	20.63998700562814	8.210247744428122	18.936699407079985	0.0149415126983432	317.367	6.1	-1.61	1.823	-565.95386	-569.157	9.848594	566.03955	6.724629	7.2599087	1.1953012
2018-11-13 16:25:00	2018-11-13 16:35:00	23.527985905868125	8.399973577539091	21.894955654784937	1.9009511108167525	317.643	3.372	-1.168	1.277	-333.30716	-268.26617	97.55461	347.2903	5.091855	6.337847	2.2445145
2018-11-15 05:40:00	2018-11-15 05:50:00	13.269277155859417	-1.976963622287091	13.023847856664007	-1.594033901224033	343.168	1.58	-0.695	2.358	19.354115	19.633623	21.822035	29.168186	0.5770005	0.57523423	0.08769622
2018-11-15 06:45:00	2018-11-15 06:55:00	12.013856872793111	-2.316230697284793	11.593180842992188	-2.1360640164198683	318.335	2.402	-1.193	1.357	19.354115	19.633623	21.822035	29.168186	0.5770005	0.57523423	0.08769622
2018-11-15 07:40:00	2018-11-15 07:50:00	10.850954646814763	-2.5806415122062774	10.264253335348736	-2.392842172410832	316.954	2.86	-1.057	1.132	19.354115	19.633623	21.822035	29.168186	0.5770005	0.57523423	0.08769622
2018-11-15 18:25:00	2018-11-15 18:35:00	11.23743978716081	7.818865704241181	7.55119656672116	2.8501494921810866	330.716	-2.955	-1.233	2.213	2.5493796	2.1810958	9.699619	10.029056	0.7014842	0.6928773	0.037534464
2018-11-15 18:55:00	2018-11-15 19:05:00	11.866217817821086	8.052830821160521	8.14000551875732	3.114162719160198	319.566	-3.563	-1.222	1.458	-22.334272	-14.278271	29.864248	37.292	1.2845887	0.80507743	1.2105432
2018-11-16 05:10:00	2018-11-16 05:20:00	20.51035301528772	9.77831267581473	17.906469049984647	2.100651901315993	350.234	3.332	-0.363	2.068	-326.66425	-328.21344	7.19108	326.7434	5.9165683	5.756936	1.0742462
2018-11-16 05:40:00	2018-11-16 05:50:00	20.7882388060895	9.775719738573246	18.27142489698793	1.6542640961928636	339.782	3.522	-0.662	1.803	-341.8326	-342.70837	3.9215446	341.85513	5.5895443	5.693842	0.75713426
2018-11-17 12:20:00	2018-11-17 12:30:00	22.39738348266552	3.428806990875753	21.96432825483261	-2.7300661897927605	323.997	-0.192	-2.517	3.453	-243.57184	-212.84886	53.549213	249.38876	20.10777	25.747158	10.073586
2018-11-17 13:35:00	2018-11-17 13:45:00	21.84639688945298	2.9947691856184164	21.543423868433138	-2.0433270296394883	342.36	0.672	-1.108	3.518	-198.82181	-198.72398	4.0984364	198.86404	24.916039	24.854948	0.9234187
2018-11-17 14:05:00	2018-11-17 14:15:00	21.60991459524526	2.8183591880619034	21.35741531364974	-1.703984781811009	333.532	1.102	-1.68	3.395	-197.24036	-196.63684	3.5059597	197.27151	24.298502	24.370613	0.9867223
2018-11-18 17:25:00	2018-11-18 17:35:00	15.022305982008682	9.54675597262328	11.12479110759417	3.281292247203108	316.021	-1.505	-3.763	3.915	-139.86743	-139.49342	15.905861	140.76895	56.147972	58.620747	17.735025
2018-11-18 19:30:00	2018-11-18 19:40:00	16.882092200571645	10.041805232550631	12.796926744516382	4.517169791795134	339.776	-2.86	-1.413	3.922	-313.75305	-313.93646	2.1422734	313.76035	12.689156	12.550045	0.7755683
2018-11-20 13:50:00	2018-11-20 14:00:00	19.20162022615265	2.1731491049143687	18.99742401853487	-1.7537501864556353	334.901	0.872	-1.978	4.232	-243.6816	-243.4854	6.276708	243.7624	20.80903	20.79842	0.85989845
2018-11-20 14:20:00	2018-11-20 14:30:00	18.865610254064297	1.9692517367481976	18.70680638575011	-1.4444906697860669	329.195	0.792	-2.388	4.01	-232.89291	-231.30586	7.86484	233.02565	19.65594	19.570995	0.92191356
2018-11-20 14:50:00	2018-11-20 15:00:00	18.517397986561623	1.7636669333486217	18.39911316299356	-1.1197334919448705	332.494	1.44	-2.132	4.098	-233.81609	-232.80115	7.010283	233.92114	17.867815	17.922194	0.86639434
2018-11-20 21:35:00	2018-11-20 21:45:00	12.316648748958668	-1.1128528849477417	12.18180413754519	1.4365686207206494	336.314	4.963	-1.055	2.363	-223.47015	-229.0502	31.639023	225.69875	32.343357	33.70463	9.014771
2018-11-26 07:45:00	2018-11-26 07:55:00	17.207770455456252	2.717483768259492	16.90779426345369	-1.687174552201473	336.072	0.703	-2.028	4.542	-177.4058	-177.9276	5.4801154	177.49043	16.057995	16.034393	0.8404403
2018-11-27 10:05:00	2018-11-27 10:15:00	19.73338192034137	12.577521234085602	15.118962576103456	1.6213255740325911	319.586	3.697	-2.278	2.68	-323.50034	-323.61603	1.6641333	323.5046	9.627484	9.536248	0.42511752
