Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)	ionVx_gsm_avg(km/s)	ionVx_gsm_med(km/s)	ionVx_gsm_std(km/s)	ionVx_gsm_rms(km/s)	ionDen_avg(1/cc)	ionDen_med(1/cc)	ionDen_std(1/cc)
2020-03-03 09:35:00	2020-03-03 09:45:00	11.522561535064066	10.993974998768252	1.3030160915827278	-3.194038569655285	320.961	2.168	-1.673	2.1	-6.5391378230345785	-7.715108871459961	8.949623855788035	11.084046672074765	0.674845	0.66294426	0.06340391
2020-03-03 23:05:00	2020-03-03 23:15:00	13.460421665777504	7.076839628823064	-11.443472004538954	0.3827365018667573	340.45	3.205	-0.885	2.395	-147.46954988178453	-146.9579315185547	12.561439664559947	148.00357397300417	13.488682	14.240317	3.3859112
2020-03-07 00:00:00	2020-03-07 00:10:00	8.33291440404819	7.511000732836376	2.7696343451440537	-2.3123565708313776	334.548	1.845	-2.267	4.82	2.466471073826901	2.241600751876831	5.789342669420341	6.292850554557597	1.2466295	1.2472649	0.023645487
2020-03-07 08:55:00	2020-03-07 09:05:00	10.585712312490733	3.882416309289237	-9.228108005576267	3.438532697837205	321.634	1.098	-1.917	2.437	7.664428981099309	7.770761013031006	12.991549988633013	15.083893486546016	0.88002896	0.87419015	0.045095667
2020-03-07 20:30:00	2020-03-07 20:40:00	21.344023312408552	14.484318616127435	-15.649458999583878	-0.9296866176816588	357.67	1.845	-0.23	5.633	-355.0083641588602	-355.43788146972656	4.425426193634227	355.0359460952443	5.573372	5.6150827	0.5576678
2020-03-07 21:40:00	2020-03-07 21:50:00	22.066717457885023	15.276392140692655	-15.85457709936864	-1.484273642000171	355.136	2.355	-0.502	5.91	-355.0083641588602	-355.43788146972656	4.425426193634227	355.0359460952443	5.573372	5.6150827	0.5576678
2020-03-18 01:15:00	2020-03-18 01:25:00	15.33320992685968	6.106266028948912	-14.049418587839618	-0.658365817152098	321.972	3.393	-1.283	1.628	-178.3224860803405	-171.93429565429688	24.98071946138899	180.06372590469698	19.106966	19.057045	2.8493695
2020-03-18 12:10:00	2020-03-18 12:20:00	23.31434011638396	13.707206409278353	-18.71891538794649	2.296057644129764	331.481	4.387	-1.66	3.055	-372.6151298968125	-373.1439208984375	4.018233663100291	372.6367953246026	6.264114	6.380105	0.7427954
2020-03-25 03:25:00	2020-03-25 03:35:00	16.89790710462429	5.770699325699012	-15.878831051516622	-0.3152287045217865	334.501	5.082	-1.032	2.1	-225.34665474962833	-225.6470489501953	22.530361374624803	226.470156953448	18.925098	18.741684	2.012883
2020-03-27 22:15:00	2020-03-27 22:25:00	11.55326134845854	10.281425672569156	-1.2124862578259652	-5.128081478275312	325.248	4.235	-0.83	1.233	-55.01901435852051	-55.23915672302246	6.375534322964066	55.387177025791615	19.487999	19.284004	2.1899877
2020-03-27 22:45:00	2020-03-27 22:55:00	10.90956311461323	9.732028288576291	-0.7661160249810001	-4.869943965473732	349.052	4.162	-0.363	1.88	3.6673092557423153	3.496217370033264	8.141084041999768	8.92896447277939	3.3730407	0.92605054	3.2139769
2020-03-27 23:35:00	2020-03-27 23:45:00	9.774142085439555	8.731322589971496	-0.0447919766960017	-4.392328919838022	348.793	3.508	-0.515	2.72	-0.3867963367610946	-0.8121827840805054	5.933641897350036	5.946235579937911	0.84722203	0.8540887	0.055228926
2020-03-28 16:30:00	2020-03-28 16:40:00	17.85321872525183	5.582594286901059	-16.947118622810176	0.6017228995274456	349.781	3.727	-0.373	2.102	-208.66230659198044	-203.28890991210938	15.713441107559543	209.25312524243546	27.846992	27.6216	3.0719955
2020-03-28 17:00:00	2020-03-28 17:10:00	18.264404347016104	5.90689486942201	-17.282291777054223	0.1191999316759998	337.386	3.73	-0.633	1.51	-217.29728044782365	-214.26483154296875	19.500606061340743	218.1705335896205	25.079363	25.01514	3.0773
2020-04-01 08:25:00	2020-04-01 08:35:00	20.76329176146221	6.905666103812815	-19.486859562869903	1.920272494820865	315.359	1.983	-2.052	2.042	-463.98168256946076	-468.6703796386719	12.453827959338215	464.14879035803665	3.4551232	3.4519095	0.41401047
2020-04-01 09:55:00	2020-04-01 10:05:00	21.72149484892047	7.704701426356665	-20.18667620286968	2.2267754732980536	315.332	2.262	-1.702	1.73	-446.2144846521822	-449.6194763183594	10.169624545819897	446.33035699671547	2.8668907	2.835524	0.20481813
2020-04-04 13:25:00	2020-04-04 13:35:00	14.872648289146625	1.8203847296915328	-14.4686836936974	2.921598308597188	353.678	3.262	-0.203	1.863	-119.32891995159548	-114.75055313110352	42.484758402557894	126.666277411701	2.3337224	1.5384758	1.7093931
2020-04-04 13:55:00	2020-04-04 14:05:00	15.3743732776244	2.1236285665375814	-14.994340746894936	2.6509578687453725	339.547	3.453	-0.37	1.018	-189.2653920187879	-197.02537536621094	52.11396811383581	196.309078467083	5.804017	6.552514	2.8359306
2020-04-06 20:25:00	2020-04-06 20:35:00	23.14180767098297	15.45731060450663	-14.182825314600526	-9.770350963898798	322.953	1.262	-1.302	1.735	-370.9742000585307	-372.2407531738281	6.441422869056927	371.03011877426445	3.5215838	3.4547353	0.38807672
2020-04-06 20:55:00	2020-04-06 21:05:00	22.87379485836637	15.370327661082689	-13.764504078393836	-9.874206176422003	325.45	1.415	-1.345	1.96	-370.9742000585307	-372.2407531738281	6.441422869056927	371.03011877426445	3.5215838	3.4547353	0.38807672
2020-04-07 02:50:00	2020-04-07 03:00:00	19.041115005809228	13.807465183041822	-10.21454539411542	-8.220740924242886	331.171	1.702	-0.803	1.462	-282.92660981371887	-284.15008544921875	8.014528019717144	283.0401017524958	3.0393796	2.9774473	0.8629629
2020-04-07 03:25:00	2020-04-07 03:35:00	18.58810918914637	13.589707039824528	-9.930830276428845	-7.887699979447599	335.055	1.51	-0.718	1.578	-282.9176899924207	-282.7759246826172	8.957609789142863	283.0594603325987	3.31055	3.1910238	0.9520283
2020-04-07 05:25:00	2020-04-07 05:35:00	16.911577618551046	12.731372504463296	-8.84782327488442	-6.754940542646449	352.509	0.23	-0.257	1.955	-313.30416095790576	-317.4148712158203	12.510461638093235	313.5538373612027	4.227537	4.1595573	0.38075003
2020-04-07 10:20:00	2020-04-07 10:30:00	11.7564165066245	9.593564602854109	-4.691465654034524	-4.915766608297568	330.264	2.54	-0.76	1.327	-33.90594854461613	-44.793508529663086	32.527455578577424	46.985622408631386	13.65199	17.709312	11.263551
2020-04-07 10:50:00	2020-04-07 11:00:00	11.122710643256667	9.15321840278032	-4.119951129488172	-4.791297069900125	333.058	2.633	-0.638	1.262	-4.006513421757341	-3.272227168083191	5.868627847427262	7.105838628221194	0.6740725	0.67547274	0.02490059
2020-04-10 14:15:00	2020-04-10 14:25:00	19.420923318650377	13.2010022651564	-12.758040396327276	-6.335196252111971	349.466	2.995	-0.708	3.837	-372.0824803594333	-372.5316925048828	5.075267031959633	372.11709249357756	5.1081696	5.1054077	0.28363264
2020-04-10 21:35:00	2020-04-10 21:45:00	12.586007248799634	9.77738038171322	-4.100604956240892	-6.781787873354804	321.228	2.928	-1.36	1.717	-87.14253389745727	-86.10955810546875	7.688897922241929	87.4810857575976	16.64054	16.522104	1.9675953
2020-04-10 22:05:00	2020-04-10 22:15:00	11.986578808071975	9.410524747852364	-3.5465081347660967	-6.522240537436922	315.191	3.035	-1.642	1.657	-6.306899405063543	-4.115876197814941	18.734321263141194	19.767442254782868	2.3370845	1.3241446	2.341349
2020-04-11 23:40:00	2020-04-11 23:50:00	22.580300570506346	4.699871540410077	-21.53089221138174	-4.919495642649867	328.869	3.468	-1.505	2.615	-400.09918212890625	-400.52793884277344	6.069053928994899	400.1452098373948	5.9661202	5.959107	0.82386345
2020-04-18 17:15:00	2020-04-18 17:25:00	18.006501135002722	-0.1404748275286764	-18.00436531562207	0.2255526753680039	337.552	3.323	-0.318	0.74	-143.66000171173783	-145.83367919921875	20.817766035938885	145.16051623820994	8.357692	8.067814	5.2321963
2020-04-21 04:00:00	2020-04-21 04:10:00	18.267641945520285	10.26974059266263	-12.568604951615232	-8.382633187495776	331.563	7.987	-5.247	9.687	-323.5276110656279	-323.5277404785156	0.9465883434302139	323.5289958432229	9.255244	9.29053	0.38840383
2020-04-21 04:30:00	2020-04-21 04:40:00	17.85951322666615	10.168097289911604	-12.287718925191363	-8.036367445456497	327.6	7.328	-5.827	9.187	-331.5007964399524	-331.45330810546875	2.5001112908586567	331.5102239702261	11.610078	11.525789	0.8923432
2020-04-21 05:00:00	2020-04-21 05:10:00	17.439161147007542	10.057876198396848	-11.98844954250882	-7.696741124249737	326.549	6.847	-5.782	8.748	-335.96921074659303	-335.8909606933594	1.8940382951153314	335.9745495580759	12.905457	12.921677	0.4758009
2020-04-24 10:50:00	2020-04-24 11:00:00	21.811184833912307	9.753238202253838	-18.767852479496025	-5.326271656336902	315.866	3.01	-0.845	0.882	-357.8396333393298	-357.7304382324219	2.925713522067857	357.8515935245212	5.3913503	5.0953126	0.6593822
2020-04-25 00:15:00	2020-04-25 00:25:00	9.391574242348344	6.547134973266554	-3.060314416795561	-5.997328447506376	317.915	3.335	-1.302	1.473	3.4602473535035787	3.2830450534820557	9.313286680964561	9.935321864401798	0.9384172	0.92472166	0.058375355
2020-04-25 16:50:00	2020-04-25 17:00:00	17.667464994858918	-2.3548545837566563	-17.471585002350974	1.1537637787830792	350.542	2.933	-0.543	3.21	-275.7757128952141	-271.6612854003906	15.396475204162645	276.2051687995284	8.981271	9.145187	0.6832169
2020-04-25 19:10:00	2020-04-25 19:20:00	19.49770109016185	-1.7360080262267827	-19.370464712508024	-1.3880567855624737	351.462	3.272	-0.222	1.742	-224.50049556902985	-225.52703094482422	17.19527016470842	225.15805521183847	8.634794	8.959318	1.9108498
2020-04-25 20:50:00	2020-04-25 21:00:00	20.662464602410186	-1.2810732070332302	-20.415345757532524	-2.916734863752175	343.272	2.992	-0.518	1.607	-251.79201788651315	-253.21087646484375	10.447722947798498	252.00868077539732	11.476471	11.441389	0.7798042
2020-04-25 22:25:00	2020-04-25 22:35:00	21.67109345474243	-0.8440104736798485	-21.3081298310568	-3.858328797743409	320.463	2.902	-0.872	1.095	-245.86943304716652	-234.16275787353516	36.63926278903801	248.58441963377206	9.758613	9.052827	1.9229187
2020-04-25 23:00:00	2020-04-25 23:10:00	22.02027870033077	-0.6824117798874081	-21.63326364521185	-4.05319370944329	347.731	2.752	-0.437	2.043	-265.2412165591591	-264.2737121582031	12.648972166223912	265.54265092192753	15.575793	15.462584	1.7919799
2020-04-29 06:45:00	2020-04-29 06:55:00	19.18866822260684	-2.8728957377855853	-18.796372065184205	2.5780897345754967	321.67	2.51	-0.62	0.795	-1.4977756281544392	-21.419815063476562	47.51186626067402	47.53546851987963	0.55002934	0.39479378	0.23889567
2020-05-05 12:45:00	2020-05-05 12:55:00	8.546480540459008	5.218215545031666	-4.995644357275537	-4.5661713930529055	327.673	0.407	-1.48	2.343	-0.6644447034126834	-0.8494979739189148	5.368672319565722	5.409633004073785	0.79237336	0.7940652	0.02224127
2020-05-13 07:05:00	2020-05-13 07:15:00	19.90607294562156	-6.863371883472968	-18.22589263451685	4.118459770172215	349.533	1.875	-0.293	1.578	-218.0133476826682	-217.7996063232422	3.323527231901619	218.0386791398837	37.615902	37.48346	3.0577815
2020-05-18 21:25:00	2020-05-18 21:35:00	22.077501543683884	1.0214139690754027	-19.497267600831105	-10.306675189830251	321.008	1.032	-2.978	3.638	-327.7682524723793	-327.7037658691406	2.3376982374209048	327.77658879463405	8.463326	8.388018	0.54456025
2020-05-22 20:15:00	2020-05-22 20:25:00	12.956344126084865	2.8027820794004144	-9.962978615508575	-7.793984778634869	331.169	2.313	-1.875	3.415	-172.3836386544364	-170.5230712890625	10.505125074957753	172.70343519624558	44.126904	44.851498	10.359286
2020-05-23 10:50:00	2020-05-23 11:00:00	12.92148991499194	-7.955780301871592	-8.12472893101448	6.136545019955951	339.718	2.27	-0.732	1.998	4.683785823502935	8.407493591308594	15.711559202032381	16.394844988575386	0.4252768	0.42748174	0.054633453
2020-05-27 04:35:00	2020-05-27 04:45:00	18.56833950506577	-10.368423141382346	-14.766462712188693	4.385188640827381	348.629	3.018	-0.505	2.555	8.825777834967562	9.035329818725586	11.614496269175538	14.587353357579888	0.42616567	0.42329526	0.031976253
2020-05-27 05:05:00	2020-05-27 05:15:00	18.954491138877508	-10.471199221582124	-15.101068999713933	4.64581975298279	338.84	3.197	-0.822	2.12	4.170336998046789	4.087680339813232	10.415488663603137	11.219363385634827	0.39695418	0.39609683	0.026653066
2019-09-06 13:20:00	2019-09-06 13:30:00	16.314140665378527	-16.126122080389845	1.810555105722446	-1.6794231188059836	23.475	-5.532	0.675	1.59	-17.034834371473558	-12.931719779968262	15.038445115933538	22.723125083678127	0.11924156	0.10559559	0.03415344
2019-09-06 13:50:00	2019-09-06 14:00:00	15.827045819525898	-15.6658447963727	1.5510009627316652	-1.6340900996145935	28.994	-5.342	0.865	1.565	-26.04848945678625	-26.058691024780273	10.410227658985322	28.051678076225805	0.1757631	0.17651436	0.021188075
2019-09-06 14:45:00	2019-09-06 14:55:00	14.891277678171363	-14.77021932496693	1.0754514821751	-1.5598897439966035	17.175	-4.845	0.738	2.263	-13.621723961696697	-14.088237285614014	9.538957634926938	16.629584373928076	0.21568863	0.21874776	0.0262958
2019-09-11 02:10:00	2019-09-11 02:20:00	20.16330466537914	-12.36610049210662	15.641382194326596	2.997199443271582	44.15	-4.812	1.022	1.052	7.410259613366884	5.983105659484863	17.96433385512694	19.43268479639281	0.3119755	0.31124777	0.0241702
2019-09-11 02:40:00	2019-09-11 02:50:00	20.521707557469057	-12.727347483868977	15.868602651144252	2.709219159473315	34.343	-4.885	0.653	0.942	7.410259613366884	5.983105659484863	17.96433385512694	19.43268479639281	0.3119755	0.31124777	0.0241702
2019-09-13 07:30:00	2019-09-13 07:40:00	21.28140932600852	-19.842340501988584	7.049472447480749	-3.079536858580648	34.691	-5.362	3.26	4.9	-69.99573058156825	-71.82909774780273	35.329539490807264	78.40649628876423	0.35560042	0.3571604	0.039992385
2019-09-13 21:05:00	2019-09-13 21:15:00	6.892895289157701	-6.509243346209948	-1.3066038761111818	-1.851729448300968	40.815	-1.978	1.652	1.752	-11.816150144302755	-12.47994327545166	21.111362869683507	24.193202484337565	0.8097415	0.8021585	0.07164065
2019-09-30 22:45:00	2019-09-30 22:55:00	19.04093653823287	-15.62060740875934	10.530904670661364	-2.7664298084548187	27.518	-5.317	2.028	4.017	-4.186370223872643	-4.767306804656982	10.567214772268402	11.36625372295441	0.3999891	0.4039952	0.032410897
2019-10-12 15:50:00	2019-10-12 16:00:00	20.594515989310747	-3.5711925011197203	20.26491545126369	-0.8433401684485718	37.347	-3.077	0.67	0.898	-204.53150285179936	-213.60379028320312	50.47318554337271	210.6672212702093	4.0011954	3.6428049	1.9105738
2019-11-02 15:45:00	2019-11-02 15:55:00	20.53718693951405	3.4830307067585315	20.23397304969382	0.4780856559266606	13.884	2.573	0.41	1.65	-208.2753097419452	-207.23175048828125	18.680954597451315	209.1114122011882	24.029999	23.355408	3.9208455
2019-11-06 06:55:00	2019-11-06 07:05:00	22.39346901156652	4.068736129101095	21.98287171864069	-1.2888120178262292	39.448	-2.447	1.17	1.448	-237.24983169440935	-237.12014770507812	4.264869443678077	237.28816184208847	19.655714	19.600134	0.9081039
2019-11-08 11:05:00	2019-11-08 11:15:00	19.07481675603893	-5.710913549063673	16.005764665636615	-8.6630851098562	30.962	-2.988	0.677	1.13	-37.17400100267023	-40.7645149230957	21.997883004118826	43.19505998617697	0.5844486	0.5003127	0.20404091
2019-11-15 08:15:00	2019-11-15 08:25:00	21.03403820247065	-2.835898375863579	19.164783796327992	-8.191251278527815	4.259	-2.19	0.158	2.212	-205.2691041177778	-205.57467651367188	5.100156737489326	205.33245409350675	18.335909	18.237133	0.97466904
2019-12-10 20:40:00	2019-12-10 20:50:00	13.88696891346158	10.685158703151828	5.707784790034309	6.789386374022183	29.64	3.935	1.607	2.798	-367.59471348353793	-411.12945556640625	91.58601608016785	378.83224746908905	13.518566	9.640678	9.583872
2019-12-14 04:45:00	2019-12-14 04:55:00	8.776400821540468	7.16410441589457	1.7208786559249116	4.7679034465182655	13.69	5.292	0.39	1.535	-2.492487493958046	-2.443910002708435	6.145929060793242	6.632114137124011	0.8377787	0.836118	0.018065179
2019-12-14 08:05:00	2019-12-14 08:15:00	13.201612982392362	10.528331759046798	6.106758185814698	5.112840004906039	32.513	3.22	1.635	2.672	-93.19294764583272	-97.05286407470703	32.46532189289381	98.68597983770607	40.371483	39.97947	6.3195934
2019-12-14 08:45:00	2019-12-14 08:55:00	13.953176263662073	11.0526203691596	6.856403041508419	5.051522754059744	43.541	3.512	2.05	2.028	-123.01592582019407	-116.57715225219727	38.256062732903224	128.82718789612431	39.917522	39.85842	10.3839
2019-12-14 09:30:00	2019-12-14 09:40:00	14.757418332716966	11.600137152719745	7.639634544440091	4.985207123477562	18.287	3.755	0.827	2.252	-156.68851843876624	-134.49161529541016	65.65296290328006	169.8870311369148	23.40561	21.848663	12.151202
2020-01-15 03:50:00	2020-01-15 04:00:00	19.57277400892659	18.06586261795661	0.0585031119091017	7.530744605730409	17.116	-3.592	1.018	3.293	-308.25375489203697	-308.2817687988281	4.195712299425873	308.2823079690749	4.818277	4.647673	0.63962996
2020-01-15 04:30:00	2020-01-15 04:40:00	20.06277170527349	18.55528826907401	0.5526782961518479	7.609730013584129	41.216	-3.057	2.555	2.858	-308.25375489203697	-308.2817687988281	4.195712299425873	308.2823079690749	4.818277	4.647673	0.63962996
2020-01-18 19:15:00	2020-01-18 19:25:00	21.81727461992897	20.44926462395975	-0.4431523172698557	7.591083898355937	27.007	-0.7	1.313	2.568	-321.08922480337776	-321.3538818359375	1.8086972341653718	321.09431896332103	6.5748	6.57301	0.49589413
2020-01-25 19:30:00	2020-01-25 19:40:00	21.899644493398	20.619721045475497	-3.020647385901237	6.730299946862094	31.377	-1.865	2.727	4.453	-69.12908786493246	-68.66111755371094	9.686764883273668	69.80447122456681	48.004467	48.38532	4.8019686
2020-01-25 22:35:00	2020-01-25 22:45:00	23.6413391036702	22.492795644039987	-2.723200438103856	6.750618538276986	27.589	-3.71	0.828	1.587	-299.65172220865884	-299.80039978027344	2.2513485982426635	299.66017952528506	8.800733	8.724331	0.65914994
2020-02-14 20:15:00	2020-02-14 20:25:00	12.485054462758349	11.519718130151254	4.676655777159753	-1.139966626024206	34.807	-2.86	0.907	1.3	-88.35990992588783	-85.73600006103516	28.451115417473936	92.82747249930613	51.691967	49.117615	12.726255
2020-02-26 08:50:00	2020-02-26 09:00:00	21.716308355338924	17.18611234552785	-12.548872280366796	4.331348437573023	32.489	4.713	1.593	2.457	-326.04008273243505	-324.6589660644531	12.162116704826829	326.2668426777611	6.188021	6.2544107	0.8232295
2020-02-26 09:20:00	2020-02-26 09:30:00	22.021982022130032	17.538194973101678	-12.560231761431154	4.429368155809983	30.948	4.253	1.862	3.083	-326.04008273243505	-324.6589660644531	12.162116704826829	326.2668426777611	6.188021	6.2544107	0.8232295
2020-02-26 09:50:00	2020-02-26 10:00:00	22.31898735146118	17.88203912064569	-12.57727943886844	4.492362290278916	32.92	3.737	2.352	3.625	-326.04008273243505	-324.6589660644531	12.162116704826829	326.2668426777611	6.188021	6.2544107	0.8232295
2020-02-26 10:20:00	2020-02-26 10:30:00	22.60753257911449	18.21781711706115	-12.601150103259464	4.519084909875562	7.998	4.132	0.557	3.923	-326.04008273243505	-324.6589660644531	12.162116704826829	326.2668426777611	6.188021	6.2544107	0.8232295
2020-03-03 02:25:00	2020-03-03 02:35:00	18.70351112112787	18.336877304934497	-1.421594805595659	-3.399833061117787	11.298	3.803	0.667	3.135	-419.3128447553476	-419.62669372558594	6.244829092480112	419.35934431846937	4.630567	4.6090617	0.3282251
2020-03-03 03:15:00	2020-03-03 03:25:00	18.02675172833989	17.680236656936103	-1.1184472654164492	-3.334909011900369	15.333	3.267	0.825	2.975	-421.4387218504024	-421.02313232421875	3.4019692572288522	421.45245244241715	4.531494	4.505648	0.1613699
2020-03-07 14:35:00	2020-03-07 14:45:00	16.828912818153146	9.784073927079618	-13.346638787193935	3.057547536497587	40.815	0.592	2.888	3.31	-370.4090516513452	-370.5265808105469	1.6733945223383766	370.41283157374056	6.9739833	6.9469843	0.26570198
2020-03-07 15:50:00	2020-03-07 16:00:00	17.917446441634993	10.88227495460868	-14.043368084547016	2.321946377201699	43.138	0.48	4.343	4.638	-370.8368672535832	-370.80328369140625	1.6829530431681026	370.8406860707131	6.2828894	6.426385	0.5369173
2020-03-07 16:20:00	2020-03-07 16:30:00	18.330519994378847	11.304491660841755	-14.292730665223855	1.982623246026893	29.584	0.775	2.978	5.158	-371.5541257929981	-371.7318115234375	2.3639908319551037	371.5616460918062	5.927638	5.7865167	0.57219297
2020-03-07 16:50:00	2020-03-07 17:00:00	18.7315922023228	11.71740503930974	-14.52338529042339	1.6256364736536284	15.631	1.135	1.583	5.65	-364.9483608159804	-365.0858154296875	1.2806537593118301	364.9506078037441	5.0139217	5.0169587	0.14165317
2020-03-07 17:20:00	2020-03-07 17:30:00	19.12111379349338	12.121285120944457	-14.734569628110622	1.2571221996399364	14.882	0.492	1.438	5.412	-362.1440005194872	-362.2958679199219	1.6987588283996644	362.14798479877726	5.18685	5.206594	0.2114514
2020-03-07 17:50:00	2020-03-07 18:00:00	19.499499084450303	12.516383623727393	-14.926034645172887	0.8835396051811434	12.538	0.732	1.198	5.342	-358.4933294998972	-358.6285705566406	2.0891585347211494	358.4994168465342	5.370443	5.389857	0.27635822
2020-03-07 18:20:00	2020-03-07 18:30:00	19.86712990955945	12.90293555867107	-15.098086034273424	0.5114827225070028	15.89	0.182	1.595	5.602	-358.42712884200245	-358.5502624511719	2.1870077244358916	358.43380099079405	5.284603	5.3378506	0.31247872
2020-03-07 18:50:00	2020-03-07 19:00:00	20.224359101025883	13.281160666923348	-15.251579069853742	0.1474910928761464	13.008	-0.153	1.398	6.042	-358.22081280471684	-358.200439453125	2.041958429640583	358.22663262339995	6.0369244	6.0545754	0.24687955
2020-03-07 19:20:00	2020-03-07 19:30:00	20.5715132797712	13.651264602852942	-15.387869040157168	-0.202127395995461	6.952	0.81	0.783	6.452	-351.53636387416293	-351.8916931152344	2.3934438648774656	351.54451169005927	5.820788	5.8329406	0.3102013
2020-03-07 21:10:00	2020-03-07 21:20:00	21.762893636874736	14.94182112939346	-15.771758292450642	-1.2710880520374852	3.607	0.91	0.387	6.103	-355.0083641588602	-355.43788146972656	4.425426193634227	355.0359460952443	5.573372	5.6150827	0.5576678
2020-03-17 19:15:00	2020-03-17 19:25:00	7.791598882864839	0.2897418400474085	-7.701558517088554	1.1420483937551855	25.538	2.458	0.693	1.45	0.9246244182813158	1.5623351335525513	8.613330885359634	8.662817050796596	0.91743726	0.88764185	0.17467962
2020-03-18 04:35:00	2020-03-18 04:45:00	18.329297697103303	8.777637844024326	-16.08429585459287	0.457929045797919	19.226	2.293	0.657	2.1	-382.3983207071634	-382.77618408203125	4.453788955522148	382.42425644265677	6.0135803	6.036876	0.40758234
2020-03-25 13:20:00	2020-03-25 13:30:00	23.619580863057703	11.832811088569608	-20.39932032081522	1.316896737712395	20.575	3.69	0.517	1.333	-370.39349567912785	-370.0885925292969	6.487096920795389	370.45029905219934	3.9363275	3.8746555	0.70393455
2020-03-28 15:00:00	2020-03-28 15:10:00	16.543191395081305	4.578514306178594	-15.783293286174247	1.896763675846466	14.212	3.245	0.742	2.773	-192.74194691593485	-192.02197265625	7.285735918228406	192.87959987726856	25.424654	25.506351	1.1772695
2020-04-08 01:35:00	2020-04-08 01:45:00	14.897474270016572	0.9857180075934542	-14.845710755540583	-0.7528834368234794	22.266	0.8	2.072	5.017	-192.23259614643297	-191.963623046875	5.575214188904928	192.31342655792332	56.993885	56.447586	4.3291516
2020-04-19 01:20:00	2020-04-19 01:30:00	23.312526071210268	2.743180844929791	-22.714101714583308	-4.474069614566553	28.236	-0.583	1.388	2.583	-309.22492189335645	-308.51153564453125	5.34630141377506	309.2711355085685	4.0525784	4.078185	0.36105618
2020-04-26 00:05:00	2020-04-26 00:15:00	22.638414858952373	-0.3820758467012806	-22.2447064854452	-4.186219326605392	21.016	3.032	0.617	1.56	-257.62458973361134	-257.4789123535156	3.1576862147680127	257.6439407741671	14.75034	14.6488495	0.68813586
2020-05-02 00:10:00	2020-05-02 00:20:00	9.676165759413207	5.911202665793591	-4.165041564602633	-6.429256596454241	34.38	1.145	2.883	4.215	2.531937110132741	2.096996545791626	6.17739275172094	6.676143103520306	0.983946	0.9853699	0.023214824
2020-05-02 00:40:00	2020-05-02 00:50:00	8.954473948090378	5.66226069474106	-3.5092592664761355	-5.9835722760618735	21.563	1.292	1.925	4.875	3.1559720763138364	3.045147657394409	7.595282876399063	8.224869708329335	0.98187965	0.97952807	0.022374524
2020-05-08 15:00:00	2020-05-08 15:10:00	18.64361971328101	5.458207270808026	-16.626724230250577	-6.429519160049298	20.42	-0.797	1.367	3.668	-191.8513054918887	-191.53617095947266	20.70500881754802	192.96533577064233	29.408808	29.645824	5.782105
2020-05-09 08:55:00	2020-05-09 09:05:00	9.501218503737242	-5.329997510247384	-6.378005446554188	4.602430599060912	37.164	-1.773	1.67	2.183	5.463292973361125	5.022683620452881	7.314711361369993	9.12976299872742	0.7780293	0.7749045	0.048255205
2020-05-09 20:25:00	2020-05-09 20:35:00	20.6235126422809	-5.833831417331992	-19.74497531398672	-1.1951701363825595	40.565	-3.008	1.723	2.003	-198.29802236984025	-199.3305206298828	15.329137194774628	198.88963804815444	14.06461	13.993389	2.7855656
2020-05-12 12:30:00	2020-05-12 12:40:00	8.03832004701581	4.361807189919908	-5.200259523279727	-4.305801289319028	7.397	1.973	0.185	1.488	0.9425254542646664	0.27927228808403015	4.829656564357436	4.920765871444981	1.3394983	1.3388242	0.03730106
2020-05-15 16:35:00	2020-05-15 16:45:00	17.191094610901818	3.6232760352918856	-15.201536297204871	-7.16323759385396	37.83	-3.852	1.227	1.518	-158.40345110212053	-157.8577880859375	13.912029768134895	159.01320037447005	24.926792	24.733221	2.754724
2020-05-15 18:15:00	2020-05-15 18:25:00	15.673451186496228	3.883331893431593	-12.883312503677113	-8.036862182519661	16.611	-3.218	0.567	1.887	-134.28681968575094	-133.8946762084961	15.66536099707539	135.19746105782488	24.096928	22.590569	5.044862
2020-05-15 18:45:00	2020-05-15 18:55:00	15.186407665457438	3.952068861554024	-12.165327768002618	-8.185812807195118	38.768	-2.998	1.697	2.09	-125.65287763680985	-123.64290618896484	12.156253710093608	126.23953486398496	20.900248	21.115486	3.1820943
2020-05-15 20:40:00	2020-05-15 20:50:00	13.16250295109764	4.160443087541878	-9.425043565882604	-8.19189571061547	21.434	-3.217	0.587	1.515	6.355744071472857	4.684005260467529	12.495773168127146	14.019266377786986	1.2187631	1.2135007	0.029647108
2020-05-15 22:15:00	2020-05-15 22:25:00	11.2683095955381	4.23698530064864	-7.215267409210928	-7.54716354572075	36.334	-1.53	1.79	2.428	3.952553028935817	3.7743420600891113	6.244235592904451	7.390071284246486	1.2318083	1.2322798	0.021641605
2020-05-19 20:05:00	2020-05-19 20:15:00	8.960449463414603	-5.98187631813344	-5.70927723206492	3.450315697533526	32.687	3.092	1.307	2.008	13.306596151285147	10.526805877685547	28.319960128618835	31.29034424259275	1.0040164	1.0055935	0.11441798
2020-05-29 22:25:00	2020-05-29 22:35:00	9.825948141262918	2.210431606291951	-6.914278562177505	-6.62210181555546	15.587	-0.563	1.127	4.177	4.033676543630156	4.58545446395874	9.441959250020911	10.267479775372705	1.5625904	1.5500817	0.071092665
