Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)	ionVx_gsm_avg(km/s)	ionVx_gsm_med(km/s)	ionVx_gsm_std(km/s)	ionVx_gsm_rms(km/s)	ionDen_avg(1/cc)	ionDen_med(1/cc)	ionDen_std(1/cc)
2016-02-10 07:15:00	2016-02-10 07:25:00	7.252303658487513	6.004732611055618	-3.814922803496655	-1.4076615850303125	227.566	2.808	-2.05	-1.878	-51.507245713025334	-57.4649715423584	61.07041307701117	79.89112412739442	8.229791	2.4624863	9.733429
2016-02-10 13:55:00	2016-02-10 14:05:00	7.192261029394115	-1.011568473831696	-6.799140871616544	-2.114903196242149	228.447	3.77	-1.585	-1.403	-51.507245713025334	-57.4649715423584	61.07041307701117	79.89112412739442	8.229791	2.4624863	9.733429
2016-02-10 14:25:00	2016-02-10 14:35:00	7.806523705890387	-0.6402532774617091	-7.386648117184495	-2.442455496636108	232.284	3.82	-1.762	-1.357	-51.507245713025334	-57.4649715423584	61.07041307701117	79.89112412739442	8.229791	2.4624863	9.733429
2016-02-10 15:00:00	2016-02-10 15:10:00	8.449459244762405	-0.1992025113220312	-7.957806864537122	-2.832596986529596	225.892	3.97	-1.198	-1.158	-51.507245713025334	-57.4649715423584	61.07041307701117	79.89112412739442	8.229791	2.4624863	9.733429
2016-02-10 15:30:00	2016-02-10 15:40:00	8.944330015718359	0.1805625075211966	-8.360550455608333	-3.1727634846655466	226.884	3.96	-1.343	-1.272	-51.507245713025334	-57.4649715423584	61.07041307701117	79.89112412739442	8.229791	2.4624863	9.733429
2016-02-10 16:00:00	2016-02-10 16:10:00	9.392274837372504	0.5587979968708338	-8.691360387383934	-3.5156421675517606	228.724	4.005	-1.262	-1.088	-51.507245713025334	-57.4649715423584	61.07041307701117	79.89112412739442	8.229791	2.4624863	9.733429
2016-02-10 16:50:00	2016-02-10 17:00:00	10.044311312958556	1.1803578454220305	-9.100582744994158	-4.083061782313895	234.545	3.84	-1.673	-1.188	-51.507245713025334	-57.4649715423584	61.07041307701117	79.89112412739442	8.229791	2.4624863	9.733429
2016-02-10 17:20:00	2016-02-10 17:30:00	10.383384923540492	1.5456389328191726	-9.270460453084254	-4.413772082453512	229.515	3.695	-1.625	-1.387	-51.507245713025334	-57.4649715423584	61.07041307701117	79.89112412739442	8.229791	2.4624863	9.733429
2016-02-10 17:50:00	2016-02-10 18:00:00	10.68606259421604	1.9038413930509253	-9.390448559653228	-4.731176828076101	234.497	3.373	-2.013	-1.437	-51.507245713025334	-57.4649715423584	61.07041307701117	79.89112412739442	8.229791	2.4624863	9.733429
2016-02-10 18:20:00	2016-02-10 18:30:00	10.954114255861546	2.2540959501298343	-9.46601538714788	-5.030266318822657	234.954	3.063	-2.19	-1.52	18.344684711718585	16.760597229003906	38.6657533003392	42.79682155785699	0.28157184	0.2738603	0.043763436
2016-02-11 15:55:00	2016-02-11 16:05:00	9.424762396300087	0.4336596279590152	-8.723698363190925	-3.5400724152503606	252.624	2.485	-5.882	-1.87	-32.53390111279029	-33.94796943664551	56.5915345382838	65.27676847864473	9.150184	1.5126381	11.429814
2016-02-14 03:55:00	2016-02-14 04:05:00	10.03434938861011	6.139838130401625	-6.958279175926029	-3.81711105388804	281.996	-2.907	-4.362	1.053	-76.25107186587888	-73.92021942138672	27.277422747179266	80.98323130391722	9.762997	8.796061	5.9644227
2016-02-16 03:20:00	2016-02-16 03:30:00	10.275936075256478	5.837070500851252	-7.292324662630343	-4.282871893176551	259.529	7.203	-9.755	-1.807	-71.85139089598691	-70.8502197265625	12.126851920939156	72.86757105324904	32.23003	32.262676	3.4521039
2016-02-16 03:50:00	2016-02-16 04:00:00	9.92412123661692	5.898256593000238	-6.9669923393724185	-3.89321810819768	261.764	7.12	-8.752	-1.287	-72.0442173606471	-71.46728515625	7.544619683772592	72.43818427653287	68.00258	67.664566	6.2204857
2016-02-16 04:20:00	2016-02-16 04:30:00	9.532945114304972	5.929600513691373	-6.596158638998364	-3.493538001579568	250.376	8.327	-7.552	-2.665	-50.531358948327544	-50.33466720581055	12.257498539716305	51.996774011623735	57.21569	58.696125	8.3517885
2016-02-16 17:25:00	2016-02-16 17:35:00	10.852490335006776	1.0785785718372811	-9.612156469383237	-4.921068944304172	268.772	4.838	-6.998	-0.033	-55.67427994831499	-53.60476112365723	18.511560072691733	58.6711454131264	51.9846	52.204487	13.425389
2016-02-16 21:00:00	2016-02-16 21:10:00	11.948470437902785	3.270057159299037	-9.469733374306202	-6.5111513757446	234.881	2.965	-5.383	-3.797	-277.57046784135633	-284.7563781738281	34.507165555533746	279.70718455618265	29.46574	28.65927	4.8579335
2016-02-16 22:00:00	2016-02-16 22:10:00	11.98617295639388	3.804625760826075	-9.24684142312263	-6.609659344190924	261.55	0.473	-6.42	-0.96	-294.38475254603793	-294.3285217285156	55.79247566263643	299.62507050004655	28.633001	28.11659	3.3162556
2016-02-17 00:20:00	2016-02-17 00:30:00	11.6309082679906	4.869780193280274	-8.594938686704511	-6.139114096788206	242.203	4.483	-4.355	-2.603	-194.92884120656484	-194.27682495117188	18.692658902760964	195.8230543909198	27.767591	27.223063	3.1508415
2016-02-17 13:50:00	2016-02-17 14:00:00	8.091818217897734	-1.3551258736017897	-7.536173484242915	-2.616078631844895	255.909	3.258	-5.335	-1.317	-99.62467675712769	-116.472412109375	57.656264487630544	115.10569513985737	15.930731	16.783535	6.387912
2016-02-17 20:45:00	2016-02-17 20:55:00	11.934312582451236	3.0121765380618	-9.53468415996602	-6.5147990518433305	227.15	4.872	-3.867	-3.628	-130.40892315627937	-126.95237731933594	24.805971381423664	132.74721637366406	12.273409	12.463037	2.2881505
2016-02-18 14:55:00	2016-02-18 15:05:00	9.27844287415113	-0.7308702352126112	-8.604772536854718	-3.392684420350044	243.689	4.338	-1.87	-0.908	-88.77210480266649	-81.07646560668945	59.38420042736632	106.8034168530821	9.390628	8.990829	4.671814
2016-02-18 18:55:00	2016-02-18 19:05:00	11.575479388651615	1.8226966809910368	-9.787042453010711	-5.906005806346065	265.073	3.495	-1.773	-0.12	-91.24692310688069	-107.31039810180664	98.23347350978187	134.07392100729365	1.9597174	1.1928098	1.9826005
2016-02-19 00:05:00	2016-02-19 00:15:00	11.634321323404867	4.526551622151607	-8.672055598554737	-6.297751111794063	280.27	2.038	-2.128	0.398	-100.9928272873608	-92.48755264282227	27.68876790745404	104.71971653765848	4.6166797	4.244796	1.4313838
2016-02-19 13:35:00	2016-02-19 13:45:00	8.073140189544226	-1.619241580137068	-7.467421183511026	-2.6053647752290705	245.331	-0.928	-3.463	-1.642	8.849765574681934	2.8481167554855347	50.87427724737944	51.63826523199685	0.9774738	0.9086522	0.33301553
2016-02-20 03:25:00	2016-02-20 03:35:00	9.881320315248258	5.388941375842877	-7.126247601357773	-4.220633218974467	235.191	3.802	-1.205	-0.817	24.341332732296703	15.297772407531738	63.34205093072251	67.85805696669058	0.5299956	0.507578	0.08350452
2016-02-20 14:00:00	2016-02-20 14:10:00	8.638333156667576	-1.4401239727907296	-7.994808242868413	-2.9371481727229263	264.808	2.152	-3.125	-0.28	2.410880048051974	2.290475845336914	16.560983373822534	16.735546388275512	0.54218864	0.54556966	0.04301976
2016-02-20 14:30:00	2016-02-20 14:40:00	9.115281005415405	-1.1408601922936326	-8.436400679636881	-3.2574583332038336	268.664	1.427	-3.39	-0.083	2.410880048051974	2.290475845336914	16.560983373822534	16.735546388275512	0.54218864	0.54556966	0.04301976
2016-02-20 15:00:00	2016-02-20 15:10:00	9.546773725669658	-0.8343514165807079	-8.80826749146501	-3.5855757457796886	265.121	1.045	-3.697	-0.315	2.410880048051974	2.290475845336914	16.560983373822534	16.735546388275512	0.54218864	0.54556966	0.04301976
2016-02-20 15:30:00	2016-02-20 15:40:00	9.93623187827613	-0.523316182065217	-9.115392518801691	-3.919398011891962	254.23	0.872	-3.817	-1.08	2.410880048051974	2.290475845336914	16.560983373822534	16.735546388275512	0.54218864	0.54556966	0.04301976
2016-02-20 16:00:00	2016-02-20 16:10:00	10.286430433517308	-0.2098575978563701	-9.362325032266844	-4.255668181766983	249.147	0.585	-3.482	-1.328	3.337655133587851	3.0472681522369385	19.595730037357352	19.87794198320728	0.43331668	0.50681674	0.15190852
2016-02-20 16:30:00	2016-02-20 16:40:00	10.599642080895135	0.1043476575380975	-9.553452223669836	-4.59024150816197	260.86	1.557	-3.7	-0.613	5.02920803361065	4.891021013259888	24.079798522034505	24.599382722074736	0.23460333	0.23366776	0.026376527
2016-02-20 17:00:00	2016-02-20 17:10:00	10.877739948178908	0.4179249006626399	-9.69317846293459	-4.9183457065846055	273.2	2.213	-3.11	0.17	5.02920803361065	4.891021013259888	24.079798522034505	24.599382722074736	0.23460333	0.23366776	0.026376527
2016-02-20 17:30:00	2016-02-20 17:40:00	11.122272829072656	0.7297163344338734	-9.786025541414258	-5.234834147575591	267.744	2.61	-3.263	-0.128	5.02920803361065	4.891021013259888	24.079798522034505	24.599382722074736	0.23460333	0.23366776	0.026376527
2016-02-20 18:40:00	2016-02-20 18:50:00	11.56909113734536	1.4448701209417578	-9.846811802049528	-5.898649632417339	257.763	2.323	-3.052	-0.673	3.2344697398036275	5.574421405792236	26.212757646859654	26.411559173034533	0.33598205	0.333973	0.040469445
2016-02-20 19:10:00	2016-02-20 19:20:00	11.709774363545996	1.7440545999049035	-9.817654043538893	-6.139092239163994	259.929	2.288	-2.323	-0.5	15.546883348097552	14.879067420959473	20.586935949223964	25.797819939227477	0.3399518	0.34117454	0.02128376
2016-02-20 19:50:00	2016-02-20 20:00:00	11.851571299180904	2.134322366714693	-9.738704106274096	-6.407805088489822	255.153	2.557	-1.91	-0.537	10.321532425911803	9.020235061645508	31.15473154900242	32.81998369148826	0.31907487	0.31333813	0.039745264
2016-02-20 20:35:00	2016-02-20 20:45:00	11.949773963212037	2.559640975068746	-9.606974539418028	-6.62944481517323	238.398	2.695	-1.807	-1.0	22.46082694413967	17.136789321899414	44.89832431574238	50.20307035805852	0.4034763	0.3736752	0.09258924
2016-02-20 21:05:00	2016-02-20 21:15:00	11.979636460360938	2.8339878776015386	-9.500011432094526	-6.725198650508932	248.235	2.107	-3.163	-1.262	-30.2276299809342	-40.54532432556152	63.57532999100632	70.395541035847	0.7003505	0.6881591	0.13324662
2016-02-21 05:25:00	2016-02-21 05:35:00	7.891813942462082	5.310454660347219	-5.274174016968025	-2.501848854901572	293.391	1.103	-2.617	1.122	12.461935963070088	12.310462951660156	23.54364796441735	26.638378468294064	1.0191602	0.8642386	0.3474924
2016-02-21 13:55:00	2016-02-21 14:05:00	8.67370227661367	-1.5588073571193477	-8.004771450530791	-2.953617857165744	225.391	3.292	-0.98	-0.985	12.461935963070088	12.310462951660156	23.54364796441735	26.638378468294064	1.0191602	0.8642386	0.3474924
2016-02-22 02:55:00	2016-02-22 03:05:00	10.068635842380733	5.069331077300667	-7.377782311097551	-4.609238988435977	248.17	4.067	-3.512	-1.447	5.362431305691712	4.08518648147583	30.08041403522277	30.554655586975443	1.9944173	2.000964	0.3986333
2016-02-22 03:25:00	2016-02-22 03:35:00	9.693995082712329	5.161372938302197	-7.048062507611642	-4.201886078814017	241.691	3.89	-4.035	-2.168	5.274186219039716	7.869637489318848	44.74991278257438	45.05964640696953	2.2694256	2.2114434	0.5797026
2016-02-22 13:15:00	2016-02-22 13:25:00	8.099144849495486	-1.99309149490972	-7.402127949356341	-2.613228795944309	255.475	4.023	-4.38	-1.098	21.16758597153239	23.763428688049316	34.79934546978661	40.73157425128291	2.3855386	2.1883206	0.6567272
2016-02-22 20:25:00	2016-02-22 20:35:00	11.953751073336363	2.220326981838257	-9.660673523334104	-6.68070499102517	283.657	3.807	-2.47	0.612	-42.15291166932959	-44.89989471435547	24.49731865790753	48.75434938166407	3.0226698	2.9257216	0.42154062
2016-02-23 00:30:00	2016-02-23 00:40:00	11.324458432631085	4.201052677050368	-8.494567527898417	-6.199606867993279	240.224	4.347	-2.062	-1.188	-91.85485900792861	-86.97681427001953	41.40176579576603	100.75426211517755	23.654848	20.201912	14.144779
2016-02-23 02:40:00	2016-02-23 02:50:00	10.158051267903382	4.898105365384288	-7.49411228519202	-4.798995075407511	302.946	4.553	-0.732	0.487	-5.330477177424538	-5.373089790344238	21.31196577121205	21.968474502622115	0.91173464	0.85531324	0.2677251
2016-02-23 05:00:00	2016-02-23 05:10:00	8.087745716155453	5.135405183623379	-5.585145007536699	-2.8003300561545728	310.729	3.84	-1.412	1.237	0.22544097893601941	-0.37239253520965576	10.96271059481952	10.965028373002585	0.5512264	0.54903066	0.030391483
2016-02-23 05:35:00	2016-02-23 05:45:00	7.400540255178931	5.058332397430259	-4.8959705382445655	-2.281815568015609	292.775	3.635	-2.138	0.848	0.22544097893601941	-0.37239253520965576	10.96271059481952	10.965028373002585	0.5512264	0.54903066	0.030391483
2016-02-23 12:35:00	2016-02-23 12:45:00	7.459718585777296	-2.3815535822184377	-6.688227931804813	-2.288989390402728	293.711	4.128	-2.825	1.233	0.22544097893601941	-0.37239253520965576	10.96271059481952	10.965028373002585	0.5512264	0.54903066	0.030391483
2016-02-23 13:40:00	2016-02-23 13:50:00	8.664040517976291	-1.842375917686504	-7.941262175627135	-2.9333671401380137	246.557	1.973	-4.338	-1.882	0.22544097893601941	-0.37239253520965576	10.96271059481952	10.965028373002585	0.5512264	0.54903066	0.030391483
2016-02-23 14:10:00	2016-02-23 14:20:00	9.13827234554501	-1.5682321835439808	-8.39788692192098	-3.2436642777282887	255.434	2.653	-3.84	-1.082	0.22544097893601941	-0.37239253520965576	10.96271059481952	10.965028373002585	0.5512264	0.54903066	0.030391483
2016-02-23 14:40:00	2016-02-23 14:50:00	9.56727260667398	-1.2841110954542525	-8.785583466860304	-3.562942364878701	266.577	3.12	-3.618	-0.187	0.22544097893601941	-0.37239253520965576	10.96271059481952	10.965028373002585	0.5512264	0.54903066	0.030391483
2016-02-23 15:10:00	2016-02-23 15:20:00	9.954417903588082	-0.9929385432106166	-9.10888519661204	-3.88973243788332	254.506	1.725	-4.503	-1.252	0.22544097893601941	-0.37239253520965576	10.96271059481952	10.965028373002585	0.5512264	0.54903066	0.030391483
2016-02-23 16:10:00	2016-02-23 16:20:00	10.61361331474464	-0.3980850893585172	-9.57861607458552	-4.553868969090602	266.264	3.202	-4.002	-0.275	0.22544097893601941	-0.37239253520965576	10.96271059481952	10.965028373002585	0.5512264	0.54903066	0.030391483
2016-02-23 16:55:00	2016-02-23 17:05:00	11.0151936145977	0.0526100860544082	-9.791897522951304	-5.044578113001584	249.324	3.017	-3.995	-1.538	0.22544097893601941	-0.37239253520965576	10.96271059481952	10.965028373002585	0.5512264	0.54903066	0.030391483
2016-02-23 17:35:00	2016-02-23 17:45:00	11.309985187860532	0.4526865568998233	-9.894190393240365	-5.460146153021332	251.718	3.02	-4.005	-1.33	0.22544097893601941	-0.37239253520965576	10.96271059481952	10.965028373002585	0.5512264	0.54903066	0.030391483
2016-02-23 18:05:00	2016-02-23 18:15:00	11.494384087248656	0.7508947432317049	-9.923661936607395	-5.751121322958681	249.662	3.463	-3.63	-1.367	-43.67428700542876	-32.03840255737305	73.95839238482627	85.89113545401814	4.7847185	1.5202701	7.0328574
2016-02-23 18:35:00	2016-02-23 18:45:00	11.648324737263469	1.0465302175167006	-9.917814917556898	-6.018533332866618	266.702	4.07	-3.565	-0.215	20.117941396128863	22.62274932861328	30.028184009154	36.14447953568688	1.0256324	1.0267638	0.24374536
