Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)	ionVx_gsm_avg(km/s)	ionVx_gsm_med(km/s)	ionVx_gsm_std(km/s)	ionVx_gsm_rms(km/s)	ionDen_avg(1/cc)	ionDen_med(1/cc)	ionDen_std(1/cc)
2015-09-09 14:00:00	2015-09-09 14:10:00	11.77661697259174	3.871096142496871	9.601689961466926	-5.613290818949641	200.222	-1.442	-2.655	-7.208	-127.86947858064694	-124.04547882080078	80.94669880752065	151.33727762954504	9.350438	9.648	5.7104063
2015-09-09 14:30:00	2015-09-09 14:40:00	11.872348721125634	3.640049887949576	9.837436628578416	-5.561076893397496	197.819	-1.503	-2.343	-7.277	-121.03382773865434	-147.60511779785156	99.21938131772667	156.5045465350534	8.145637	8.055668	6.9639497
2015-09-09 15:00:00	2015-09-09 15:10:00	11.939295246992108	3.3982450100703825	10.054312455778826	-5.468766566505788	189.484	-1.773	-1.27	-7.578	-199.16879169205973	-190.81117248535156	45.638768815925204	204.33087090087133	15.466366	15.573742	5.2802863
2015-09-09 17:25:00	2015-09-09 17:35:00	11.8625021817433	2.104057607032855	10.72543898876637	-4.610261867154098	183.509	-0.892	-0.543	-8.837	30.561768887634564	29.38393211364746	25.41746206483294	39.75008296039657	0.7057329	0.69239724	0.0731192
2015-09-09 17:55:00	2015-09-09 18:05:00	11.763331766440976	1.815223258019427	10.762673649325258	-4.386742891172649	192.612	-1.382	-1.897	-8.483	39.30685643056282	39.32268142700195	20.419795777357585	44.29443556522499	0.7151756	0.71059215	0.037860613
2015-09-09 18:25:00	2015-09-09 18:35:00	11.634903646996529	1.520769077086186	10.757996675301865	-4.161917796229038	190.693	-2.172	-1.598	-8.472	5.364990092533872	8.169160842895508	32.09345039243122	32.538787266651944	1.0573044	1.0799917	0.14434479
2015-09-09 18:55:00	2015-09-09 19:05:00	11.476644532133164	1.2214181848476604	10.709030400356571	-3.941584161372041	187.833	-2.735	-1.172	-8.473	-21.77217803637784	-14.285874366760254	65.90344765361986	69.40671544657006	8.06543	8.185906	2.4650433
2015-09-09 19:25:00	2015-09-09 19:35:00	11.287825490150054	0.9179332812380078	10.613747964074552	-3.7307863605730014	191.469	-2.982	-1.665	-8.197	-32.32707627913109	-33.622440338134766	16.18322666585358	36.15157930264119	6.096799	6.001937	1.3412656
2015-09-09 20:00:00	2015-09-09 20:10:00	11.027693924851237	0.5597455120619532	10.441691193818968	-3.502271157374884	211.827	-3.645	-4.382	-7.053	-13.670616330957055	-11.663071632385254	32.93296901535869	35.657624697037875	2.2381086	1.1595144	2.198161
2015-09-09 21:00:00	2015-09-09 21:10:00	10.476716286113207	-0.060429272248129	9.986909138460431	-3.165075663517495	193.026	-4.127	-1.463	-6.545	-67.39011083218388	-67.83232116699219	35.4385928783506	76.14013989461478	0.40479112	0.20513296	0.5761199
2015-09-09 21:30:00	2015-09-09 21:40:00	10.14830764544205	-0.3710455816878793	9.68011876458818	-3.0238763609442736	186.363	-5.282	-0.743	-6.298	-34.04958484389565	-33.173723220825195	15.323356022968634	37.33871272350317	0.24030551	0.1987325	0.11343759
2015-09-09 22:05:00	2015-09-09 22:15:00	9.717139942223094	-0.7313541894960968	9.251513482150877	-2.8801587876450903	192.159	-4.312	-1.288	-5.477	-34.216869021271194	-31.99762725830078	63.51293262873144	72.14351486253359	1.027255	0.7651964	1.1410753
2015-09-09 22:35:00	2015-09-09 22:45:00	9.303534807805809	-1.0362703377054427	8.820378044027038	-2.7713712838095828	196.322	-4.398	-1.417	-4.697	-34.216869021271194	-31.99762725830078	63.51293262873144	72.14351486253359	1.027255	0.7651964	1.1410753
2015-09-09 23:40:00	2015-09-09 23:50:00	8.251478357070743	-1.6714723367852973	7.66574724769315	-2.554659110248542	188.114	-6.237	-0.22	-2.073	-34.216869021271194	-31.99762725830078	63.51293262873144	72.14351486253359	1.027255	0.7651964	1.1410753
2015-09-12 07:40:00	2015-09-12 07:50:00	8.05129079919586	5.554165914668157	5.179360983960012	-2.673055257337744	137.579	-2.598	2.827	-3.08	16.432126629173307	16.292007446289062	25.95905695807054	30.7227509137697	2.635229	2.2603164	1.4809446
2015-09-13 14:20:00	2015-09-13 14:30:00	11.915124241835592	4.214906585908881	9.618093121572894	-5.629842286874761	158.883	3.238	1.657	-4.238	0.7139329756645107	-1.8254833221435547	37.2439793164122	37.250821408595556	0.5630225	0.5080153	0.37626067
2015-09-13 14:50:00	2015-09-13 15:00:00	11.965521615804244	3.975596858305392	9.829318673947109	-5.545339718013557	163.162	3.418	1.297	-4.3	12.12354610647474	7.568777561187744	28.54936259416024	31.016874032188586	0.45643154	0.45745057	0.030114809
2015-09-13 15:20:00	2015-09-13 15:30:00	11.987526552184804	3.724783135504985	10.019931200198808	-5.424537037518114	160.526	3.152	1.553	-4.422	-15.75329028260439	4.947536945343018	82.11989304141586	83.61724097255052	0.9277728	0.44130707	1.5614178
2015-09-13 15:50:00	2015-09-13 16:00:00	11.981231135909091	3.4632342479494613	10.186304501447248	-5.271892444051927	154.509	3.717	1.935	-4.055	12.09453954620469	5.355702877044678	29.90490314763919	32.258039604172936	0.34197694	0.33503094	0.049385436
2015-09-13 17:10:00	2015-09-13 17:20:00	11.82550324629703	2.7186583060315623	10.482527624200392	-4.750336078480771	155.445	2.437	1.782	-3.932	9.194718846634252	11.236202239990234	22.474493357191943	24.282621488033698	0.46352148	0.4621175	0.035679862
2015-09-13 17:40:00	2015-09-13 17:50:00	11.714291639737064	2.4236834407166543	10.527894444020822	-4.528964380389997	154.098	1.838	1.703	-3.537	21.131687701193254	18.43650531768799	32.3852484395075	38.66978848648367	0.42931798	0.42864472	0.022968959
2015-09-14 15:10:00	2015-09-14 15:20:00	11.987787132926073	3.931769870525354	9.91449593796784	-5.472556925801456	166.099	-0.385	1.66	-6.605	-211.54702208095924	-211.73072814941406	17.10337698467962	212.23729185890477	17.187576	17.068233	1.2963129
2015-09-15 15:20:00	2015-09-15 15:30:00	11.99102720453758	3.9674187415303663	9.927766857998485	-5.429697670628175	151.815	-3.067	1.997	-3.698	-62.46484619468674	-14.136370658874512	120.22274400488965	135.48197365771986	1.818142	0.6259134	2.5520473
2015-09-16 11:45:00	2015-09-16 11:55:00	11.33485496223181	5.593980481760725	8.227447311495075	-5.430827480820908	220.207	-3.448	-1.99	-2.367	4.238932898470717	2.2118637561798096	24.89061330088318	25.248983793646826	1.1770749	0.9844869	0.65905917
2015-09-16 23:35:00	2015-09-16 23:45:00	7.431347482537717	-1.2495185414214696	6.911635439732861	-2.4267568976020173	138.509	2.353	3.752	-4.255	15.321139797332917	16.06920051574707	14.676210132382186	21.216231252021554	0.66770005	0.6616991	0.043998573
2015-09-17 22:15:00	2015-09-17 22:25:00	8.783189024837585	-0.269789965155654	8.329796500793837	-2.7719154925840184	158.062	4.417	1.478	-3.628	6.890787404430911	6.381510257720947	9.108530287619331	11.421395495014712	0.5224441	0.52032745	0.0388969
2015-09-17 22:45:00	2015-09-17 22:55:00	8.270561041798649	-0.627244827225872	7.814366857777948	-2.6346626290580843	147.28	4.277	2.195	-3.412	6.890787404430911	6.381510257720947	9.108530287619331	11.421395495014712	0.5224441	0.52032745	0.0388969
2015-09-17 23:15:00	2015-09-17 23:25:00	7.704397885632772	-0.9794170043830844	7.222726696073401	-2.4954429050639737	143.126	3.527	2.588	-3.45	6.890787404430911	6.381510257720947	9.108530287619331	11.421395495014712	0.5224441	0.52032745	0.0388969
2015-09-18 09:40:00	2015-09-18 09:50:00	10.374117337895951	6.274717766163531	6.949375830473838	-4.467037512710292	161.485	2.095	1.473	-4.39	-116.9408507845295	-117.36433410644531	8.384693681823695	117.24105795474385	37.901653	37.61727	2.5948138
2015-09-18 14:25:00	2015-09-18 14:35:00	11.982134638644991	4.780218744509966	9.43894267349876	-5.623656228587236	141.956	-3.28	3.377	-4.337	19.62909861287074	19.043630599975586	29.67385784876161	35.578636173725315	0.6308964	0.63179564	0.029093552
2015-09-18 21:00:00	2015-09-18 21:10:00	9.77872467705052	0.7000568294850035	9.235508049278309	-3.1363406688772097	152.818	-5.133	1.527	-2.923	8.524987736895033	9.34456491470337	16.138654910999215	18.25189300457708	0.633751	0.6438037	0.073294416
2015-09-20 16:35:00	2015-09-20 16:45:00	11.79405077387742	3.8458747289978086	9.982925556557698	-4.964651844643769	139.237	-4.432	3.74	-4.332	11.693031450859586	11.604169845581055	19.195224339362017	22.47629021767666	0.5835342	0.58488387	0.030049298
2015-09-23 09:45:00	2015-09-23 09:55:00	10.75184818668009	6.848995375681664	6.905004952087655	-4.583948783574258	198.962	6.97	-1.593	-4.715	-172.67575268279342	-175.31492614746094	27.96738531212602	174.92595635229827	16.66161	16.621536	3.0913115
2015-09-25 09:10:00	2015-09-25 09:20:00	10.543660772256894	7.134239653294261	6.503013213260084	-4.240313886440439	169.388	4.517	0.673	-3.303	-72.94046612789757	-63.08774948120117	66.48240425372934	98.69256139300096	4.609149	1.6781845	5.7288623
2015-09-25 10:45:00	2015-09-25 10:55:00	11.33342000506192	6.9217669447880725	7.394681399016302	-5.084553813730509	163.992	4.502	1.172	-4.152	-133.25679661456803	-135.6396026611328	21.23110781033872	134.93751806977397	19.260443	18.997124	3.092823
2015-09-25 13:20:00	2015-09-25 13:30:00	11.956314923602342	6.084018960925387	8.621354346159377	-5.62216903703656	179.214	3.55	0.087	-2.75	-180.47112593010291	-179.14295196533203	18.580647966770645	181.42510237931273	18.509287	18.720737	2.3386385
2015-09-26 18:45:00	2015-09-26 18:55:00	10.68662777670218	2.965810344084783	9.501679098108228	-3.888936671306469	138.619	3.637	2.008	-2.198	17.293924313290674	17.998266220092773	23.129279280720116	28.879809178721644	0.8430631	0.60666925	0.5441815
2015-09-26 19:15:00	2015-09-26 19:25:00	10.38295890351065	2.585649322695131	9.363222696839106	-3.667162973094472	137.544	3.16	2.072	-2.182	21.207240895445185	21.193628311157227	15.301460470133064	26.151133033130463	0.4816809	0.47659966	0.034772635
2015-09-28 19:35:00	2015-09-28 19:45:00	10.004282525751677	2.460569653838416	9.05546787684777	-3.468066639289408	200.762	3.597	-1.043	-2.723	15.204031877657947	14.441435813903809	7.136373200595985	16.795547260956507	0.47386608	0.4539838	0.06182571
2015-10-03 15:55:00	2015-10-03 16:05:00	11.596152615463344	5.544019147027206	8.93760174697715	-4.883817025633641	207.285	-4.975	-2.06	-3.935	14.839441917725463	17.470030784606934	26.533544662273112	30.401283340911604	0.6232961	0.59935117	0.08430033
2015-10-05 06:05:00	2015-10-05 06:15:00	9.042287503062532	7.768984930202929	4.120999650786529	-2.102478045508855	172.988	-1.125	0.683	-5.502	-75.11978967699464	-75.1345443725586	28.050058129911793	80.18596237626222	30.998661	31.650173	6.4875565
2015-10-05 07:50:00	2015-10-05 08:00:00	10.401322929903795	8.230337328938807	5.396822982689062	-3.364707624643277	144.898	-2.382	3.4	-4.883	-84.29883916754471	-84.3844223022461	8.731803187302447	84.74985942110675	32.25767	32.430412	2.2693675
2015-10-06 18:15:00	2015-10-06 18:25:00	10.3273495187782	4.037055141969908	8.71943809093381	-3.78488167857666	151.525	4.798	1.535	-2.897	-143.70070127797314	-134.85891723632812	49.474638636759295	151.97904926673016	20.40275	21.291725	5.986528
2015-10-06 18:45:00	2015-10-06 18:55:00	9.980327518219193	3.6069348752355217	8.598306193182923	-3.558602604132732	136.583	-0.488	4.653	-4.9	-143.70070127797314	-134.85891723632812	49.474638636759295	151.97904926673016	20.40275	21.291725	5.986528
2015-10-06 19:45:00	2015-10-06 19:55:00	9.166425398446624	2.692103993377096	8.189717134622352	-3.1147803583238924	143.831	-2.058	3.972	-5.425	-143.70070127797314	-134.85891723632812	49.474638636759295	151.97904926673016	20.40275	21.291725	5.986528
2015-10-09 14:35:00	2015-10-09 14:45:00	11.772466108502751	6.8878704349023785	8.135611200551025	-4.995807129531326	205.496	-3.428	-1.532	-3.287	-236.70336501042647	-237.1708526611328	28.119510036277592	238.36776177146837	9.129778	9.462819	1.7621952
2015-10-10 21:20:00	2015-10-10 21:30:00	6.912410493822262	1.061299830262474	6.452273696365194	-2.240307440810906	168.883	-2.662	0.33	-1.7	15.930039210090094	15.617879867553711	33.11785112717666	36.74994166684954	0.6001613	0.46967846	0.3762101
2015-10-11 11:00:00	2015-10-11 11:10:00	11.893422036825	8.621809123091117	6.652180429492599	-4.781735218793442	139.221	-1.037	2.375	-2.73	-149.9026144070733	-145.3818817138672	46.254819167259505	156.87670987839962	10.462988	10.75606	2.8379216
2015-10-11 11:35:00	2015-10-11 11:45:00	11.96478825415332	8.449801544839573	6.893322812557474	-4.923180574000507	137.891	-1.327	2.653	-2.885	-131.0166161902865	-130.08258056640625	17.02949904442025	132.1187252271863	11.853264	12.172064	1.5340127
2015-10-11 18:45:00	2015-10-11 18:55:00	9.5463160101701	3.812923792309757	8.094377975753176	-3.3274942621742785	178.869	-1.243	0.083	-4.252	4.239766237885546	4.051607608795166	22.77266372444755	23.1639770086806	1.0269514	0.73570913	1.2109243
2015-10-11 19:30:00	2015-10-11 19:40:00	8.87964908826332	3.0678444503614046	7.777422027229896	-2.9908884944897345	218.254	-1.902	-2.675	-3.372	4.239766237885546	4.051607608795166	22.77266372444755	23.1639770086806	1.0269514	0.73570913	1.2109243
2015-10-11 20:00:00	2015-10-11 20:10:00	8.376470649070946	2.543506991388927	7.484717371194992	-2.769804105939794	210.505	-2.977	-2.222	-3.768	4.239766237885546	4.051607608795166	22.77266372444755	23.1639770086806	1.0269514	0.73570913	1.2109243
2015-10-12 06:30:00	2015-10-12 06:40:00	10.029397767989018	8.742522283845696	4.282774596646431	-2.410955255935638	149.246	-1.378	2.85	-4.815	-85.21640900920208	-86.84617614746094	22.833203581808345	88.2223982344162	21.211876	21.449482	3.7601964
2015-10-12 09:45:00	2015-10-12 09:55:00	11.64242556708106	8.97601253592738	6.046549277072753	-4.291271644958033	145.355	-2.643	3.395	-4.958	-138.36959752821386	-138.78366088867188	7.832403084615106	138.59109660508418	29.529028	29.431124	1.642656
2015-10-13 14:15:00	2015-10-13 14:25:00	11.75170425542901	7.420654145911491	7.713637374355972	-4.851224725555393	146.612	-5.505	1.753	-2.722	-189.44298203547197	-189.71255493164062	12.081516732262907	189.82783381012413	16.32996	16.44889	1.8775014
2015-10-13 14:45:00	2015-10-13 14:55:00	11.616501492895052	7.117677921251253	7.855529954153771	-4.750835175171631	152.952	-5.708	1.567	-3.173	-203.3153885002423	-202.06808471679688	38.4685914591156	206.92264189752845	18.444046	19.250345	4.338436
2015-10-13 15:15:00	2015-10-13 15:25:00	11.45131080848888	6.792064623472998	7.977110096819653	-4.622120230503914	165.917	-5.518	1.027	-4.19	-202.59616203594925	-204.29331970214844	20.46963766394568	203.6276281298533	20.902239	21.021147	1.7800525
2015-10-13 16:20:00	2015-10-13 16:30:00	10.986604109568155	6.009129422245702	8.150713788727396	-4.261384363682849	150.358	-6.648	0.918	-1.847	-185.68592880363752	-181.36370849609375	30.169723184178608	188.12090886629133	15.195156	15.017151	3.3033435
2015-10-13 20:35:00	2015-10-13 20:45:00	7.457405963024327	1.8906521217573395	6.799710453424207	-2.408024501581656	150.814	-3.613	2.258	-4.055	-139.94031123049683	-169.10540771484375	82.15739211008729	162.27485259774218	11.767689	13.65458	7.351712
2015-10-14 11:10:00	2015-10-14 11:20:00	11.961229229780898	8.865627441210991	6.515879811338803	-4.6918629205580205	167.711	-4.192	0.952	-4.333	-109.11853277861182	-110.64527130126953	15.50558117117605	110.21468705763724	12.382258	12.3159485	1.3267573
2015-10-14 16:30:00	2015-10-14 16:40:00	10.845469994911378	5.931617279795962	8.078973650148095	-4.143426581348471	179.259	-4.518	0.097	-2.855	7.709449309155457	10.945240020751953	17.45647999823005	19.083089440104906	0.52963984	0.51421756	0.06711043
2015-10-14 17:00:00	2015-10-14 17:10:00	10.560606259523366	5.520667484992459	8.09312835809048	-3.9430317115250006	179.389	-3.392	0.072	-3.6	10.438408090559722	12.982722282409668	25.93026376264477	27.952440721078208	0.4937686	0.49431986	0.06693327
2015-10-14 17:35:00	2015-10-14 17:45:00	10.183336670149863	5.0115363125153936	8.058004467233067	-3.69471589002817	139.904	-2.695	2.343	-2.943	10.438408090559722	12.982722282409668	25.93026376264477	27.952440721078208	0.4937686	0.49431986	0.06693327
2015-10-14 18:10:00	2015-10-14 18:20:00	9.754663326194716	4.470008915715483	7.959883786876371	-3.436589930447102	135.414	-3.977	1.623	-1.603	10.438408090559722	12.982722282409668	25.93026376264477	27.952440721078208	0.4937686	0.49431986	0.06693327
2015-10-16 04:15:00	2015-10-16 04:25:00	8.439017782375037	8.03327578319396	2.393866997233016	-0.9746452974941564	189.726	4.643	-0.692	-4.067	13.243863639231646	10.764777183532715	25.9611778693936	29.14417060856003	0.69555974	0.6141989	0.7838417
2015-10-16 05:05:00	2015-10-16 05:15:00	9.242230709083485	8.578907219792889	3.105389902691289	-1.4748535010088604	215.939	4.552	-2.168	-2.938	15.379127815588197	16.22576904296875	13.88937591897175	20.722749233311465	0.5952564	0.56048965	0.108145095
2015-10-17 04:40:00	2015-10-17 04:50:00	8.959749746548084	8.443142803214078	2.7367363248785974	-1.2239566016614185	196.477	0.917	-1.097	-3.705	-44.68740855607876	-46.03912162780762	13.692825414229699	46.73818515178435	64.78473	65.0878	8.140379
2015-10-17 13:10:00	2015-10-17 13:20:00	11.88848825502538	8.325924247241757	7.040463779413824	-4.737655942271801	195.23	3.38	-1.56	-5.64	-125.16495353297184	-124.90340423583984	5.534478194319308	125.2872541074885	68.00259	68.93638	5.534873
2015-10-17 13:45:00	2015-10-17 13:55:00	11.772933954680347	8.013404840591148	7.23474474721922	-4.69510724747293	177.58	2.295	0.283	-6.228	-107.04959324428013	-106.62728881835938	9.556851188720195	107.47534051311105	49.812897	47.292595	6.108943
2015-10-18 18:00:00	2015-10-18 18:10:00	9.550381187936564	4.747229815155733	7.603734697949501	-3.2945631985419706	192.246	-4.09	-0.273	-1.318	5.1021463028725735	4.671842098236084	25.896191200078853	26.39402613408871	0.50190556	0.4913852	0.081259355
2015-10-18 18:30:00	2015-10-18 18:40:00	9.116953123162675	4.230401928207173	7.468849099709217	-3.0718119278908262	205.067	-4.028	-0.445	-0.95	5.1021463028725735	4.671842098236084	25.896191200078853	26.39402613408871	0.50190556	0.4913852	0.081259355
2015-10-19 15:35:00	2015-10-19 15:45:00	11.04276152233856	6.921513275604951	7.52181511216024	-4.1779580929859685	214.232	-3.025	-1.468	-2.035	0.6624965238482204	2.4231783151626587	14.627133880510808	14.642129189516739	0.7764901	0.7745364	0.039376218
2015-10-20 05:30:00	2015-10-20 05:40:00	9.930621908921752	9.226432671310672	3.255709095983556	-1.6995148048302806	145.9	0.303	2.425	-3.552	8.769426574832515	1.5094798803329468	34.44627114169586	35.54501987646944	1.5258164	0.7439892	1.7545612
2015-10-20 06:00:00	2015-10-20 06:10:00	10.283511538435798	9.427414962550252	3.5909770982592324	-1.9943085140700727	157.098	-0.857	1.793	-4.233	-50.30232416597524	-45.688148498535156	23.136759076210055	55.36816266636852	24.98678	24.589552	3.0802102
2015-10-20 06:30:00	2015-10-20 06:40:00	10.599268855277302	9.58535103268147	3.901347450553972	-2.2897751112673355	190.488	-0.792	-0.758	-4.137	-65.32187676967534	-67.45800018310547	16.137992596608996	67.28582606880039	27.5635	27.314323	3.1736495
2015-10-20 12:25:00	2015-10-20 12:35:00	11.945922165745992	8.913013532321857	6.52444890478462	-4.548989964481579	142.026	-3.758	2.753	-3.527	-108.06690451256314	-108.28666687011719	4.556568942889266	108.16292419983264	26.194502	26.211891	1.4606776
2015-10-20 12:55:00	2015-10-20 13:05:00	11.873760447474574	8.674828419109582	6.702330919970007	-4.561875653670652	140.493	-4.715	2.463	-2.978	-117.3546208546574	-120.2445068359375	10.391877956504205	117.8138284048323	28.911177	29.151583	1.986633
2015-10-20 16:55:00	2015-10-20 17:05:00	10.200554341778162	5.839054141611896	7.5314996024604595	-3.63741391496388	149.57	-0.298	2.84	-4.837	-122.20754356384278	-123.64655685424805	14.16507738216977	123.02574170128537	38.36149	40.424797	8.542468
2015-10-22 14:55:00	2015-10-22 15:05:00	11.19526267127092	7.569514687202478	7.114345618811837	-4.173771852366131	184.304	3.293	-0.305	-4.007	-133.5345722027679	-134.9032440185547	27.657585544798373	136.36870612990384	16.570368	16.90057	3.4005046
2015-10-24 05:35:00	2015-10-24 05:45:00	10.302419039443468	9.6822527454726	3.09092864856974	-1.6846266201890945	223.593	3.522	-2.897	-3.073	-67.25771671266698	-64.56511688232422	26.944446759291527	72.45414873259956	22.16563	21.552591	5.135085
2015-10-27 17:10:00	2015-10-27 17:20:00	9.419910099688993	5.7137833112599	6.817262882312506	-3.0999312979435056	138.754	-3.537	0.988	-1.13	0.9351125183154125	1.2111373543739319	7.852822946434422	7.908303462181836	0.388788	0.38849163	0.036748417
2015-10-27 18:10:00	2015-10-27 18:20:00	8.477552206695208	4.573315681216437	6.616663624438019	-2.677736024267253	139.214	-3.637	1.177	-1.352	0.9351125183154125	1.2111373543739319	7.852822946434422	7.908303462181836	0.388788	0.38849163	0.036748417
2015-10-27 18:40:00	2015-10-27 18:50:00	7.931308502253841	3.947501708224936	6.425821500263083	-2.455240199756917	137.46	-3.34	1.28	-1.397	0.9351125183154125	1.2111373543739319	7.852822946434422	7.908303462181836	0.388788	0.38849163	0.036748417
2015-10-27 19:10:00	2015-10-27 19:20:00	7.327499819665292	3.2819600136085243	6.161015138478327	-2.226860289717015	163.946	-3.633	0.502	-1.733	0.9351125183154125	1.2111373543739319	7.852822946434422	7.908303462181836	0.388788	0.38849163	0.036748417
2015-10-29 08:15:00	2015-10-29 08:25:00	11.747826380001884	10.623541288436073	4.11260198902185	-2.8699853739411467	155.696	-0.842	2.355	-5.272	-86.44115012032645	-85.42962646484375	4.673432122278746	86.56739225555059	60.603577	60.857403	2.566755
2015-10-29 09:10:00	2015-10-29 09:20:00	11.925473944706036	10.55763249802177	4.496668058498898	-3.2452884449949457	138.459	-3.218	3.132	-3.555	-88.14257284752408	-88.44204711914062	4.419542572565358	88.25330308114142	63.74307	64.2302	3.2856476
2015-11-01 05:20:00	2015-11-01 05:30:00	10.692838562237275	10.329318797421532	2.387141970301057	-1.3934693273013103	152.755	0.358	2.768	-5.277	-68.67180647885888	-71.25582885742188	11.900238695415679	69.69528453258309	65.42277	67.54674	6.022545
2015-11-01 09:00:00	2015-11-01 09:10:00	11.945877219890107	10.786764411757185	4.155268402003802	-3.013643497783267	191.063	-1.02	-1.04	-5.298	-85.60512709079829	-85.65963745117188	6.680595746274139	85.86540714255574	41.496292	41.51728	2.003392
2015-11-01 09:35:00	2015-11-01 09:45:00	11.99823444478083	10.693669093535677	4.388231032225266	-3.2163848283877177	165.891	-2.267	1.422	-5.62	-89.34134662599492	-90.16691589355469	5.948050387859649	89.5391284320028	39.86633	40.00213	1.6295143
2015-11-01 10:05:00	2015-11-01 10:15:00	12.012387341033204	10.580537554892803	4.58299093112842	-3.368160891988345	162.141	-1.308	1.698	-5.452	-88.38844207534217	-88.47026062011719	5.850854562081926	88.58187846062394	40.70653	40.687706	1.2966778
2015-11-01 11:55:00	2015-11-01 12:05:00	11.82138264790766	9.908193265982556	5.267280722223808	-3.718475804921564	142.111	-2.625	3.07	-4.04	-69.05499774306568	-67.1878662109375	10.9579648816663	69.91902250205332	36.423058	36.27703	1.7092588
2015-11-01 12:50:00	2015-11-01 13:00:00	11.580018301600823	9.42142909471819	5.586500796747548	-3.758039896028098	173.744	-2.043	0.622	-5.453	-86.09228171441788	-86.5654296875	7.786050611886426	86.44364380870087	31.97571	32.073006	2.0857468
2015-11-01 13:20:00	2015-11-01 13:30:00	11.405848263236734	9.113230117648982	5.74933621998147	-3.7397583930294913	162.231	-1.0	1.677	-5.222	-92.69587392018254	-92.95585632324219	6.476471668738263	92.9218474154617	35.0113	35.108006	1.5660518
2015-11-01 13:50:00	2015-11-01 14:00:00	11.200663330603083	8.77443457313859	5.900795450439884	-3.69362915431444	166.683	-0.942	1.132	-4.775	-97.64098558927837	-98.43623352050781	9.415037145047059	98.09385807117734	33.545025	33.553226	2.4565763
2015-11-01 14:20:00	2015-11-01 14:30:00	10.963454602313972	8.40451128006955	6.037541864657842	-3.6204432123015344	167.263	-2.665	0.962	-4.205	-95.44870322091239	-95.62862396240234	5.592447000961567	95.61239673814465	32.39077	32.38818	3.6474946
2015-11-01 15:55:00	2015-11-01 16:05:00	9.985412366939384	7.018834904980668	6.326657358922913	-3.2272815458087565	151.615	-4.23	1.615	-3.18	-82.18842554431762	-90.40079498291016	49.81017835661514	96.10406422920757	22.270449	26.464146	11.959454
2015-11-01 16:25:00	2015-11-01 16:35:00	9.598271813716574	6.509708270568986	6.354965623456832	-3.059784889286117	156.222	-3.547	1.74	-3.927	-82.18842554431762	-90.40079498291016	49.81017835661514	96.10406422920757	22.270449	26.464146	11.959454
2015-11-01 16:55:00	2015-11-01 17:05:00	9.169263418068155	5.963744423645992	6.34315482992231	-2.875880316343961	143.444	-3.662	2.687	-3.617	-82.18842554431762	-90.40079498291016	49.81017835661514	96.10406422920757	22.270449	26.464146	11.959454
2015-11-01 17:25:00	2015-11-01 17:35:00	8.695000321541997	5.379039611478543	6.284347159954256	-2.6782205227571656	139.437	-3.207	3.215	-3.703	-82.18842554431762	-90.40079498291016	49.81017835661514	96.10406422920757	22.270449	26.464146	11.959454
2015-11-01 17:55:00	2015-11-01 18:05:00	8.171254487178365	4.753323098174096	6.17048931510379	-2.4692098699924667	144.579	-3.49	2.635	-3.727	-82.18842554431762	-90.40079498291016	49.81017835661514	96.10406422920757	22.270449	26.464146	11.959454
2015-11-01 18:55:00	2015-11-01 19:05:00	6.9522826695351725	3.367666133339975	5.73534438079252	-2.0234798690430007	140.198	-3.652	3.21	-3.86	-82.18842554431762	-90.40079498291016	49.81017835661514	96.10406422920757	22.270449	26.464146	11.959454
2015-11-02 13:05:00	2015-11-02 13:15:00	11.457393955488389	9.308469659172628	5.573804398685983	-3.6817479240403297	194.676	4.537	-1.593	-5.997	-110.58994321894825	-110.51588439941406	5.2588837856018325	110.71491046756377	76.718895	77.33791	3.704895
2015-11-02 13:35:00	2015-11-02 13:45:00	11.261033586868516	8.980076804189892	5.731299626579699	-3.649586268330959	212.755	3.068	-3.883	-6.012	-116.24619115384898	-116.1751708984375	5.119687231897582	116.35887656354221	72.04695	71.98553	2.9139624
2015-11-02 14:10:00	2015-11-02 14:20:00	10.991776946361377	8.557296584314505	5.898307692234117	-3.5776846633287342	211.757	-0.425	-3.762	-6.118	-107.84016372565937	-107.69036865234375	7.324038612588335	108.08858614107089	67.45782	66.77411	3.814201
2015-11-04 12:45:00	2015-11-04 12:55:00	11.496498992769483	9.582918842147732	5.269377817288201	-3.545300743479837	167.17	-6.17	1.305	-5.753	-161.2009804517703	-160.37628173828125	29.640365629801778	163.90334765733238	16.295527	16.220219	1.6470354
2015-11-05 07:30:00	2015-11-05 07:40:00	11.74909006247696	11.107161209871215	3.13205311971525	-2.2047408944314646	145.948	-2.91	2.157	-3.195	-93.2791553224836	-98.43994140625	43.03454602068445	102.72766408753988	13.604117	13.641199	2.216013
2015-11-05 08:00:00	2015-11-05 08:10:00	11.857330849178986	11.116247170718871	3.351222339981513	-2.406914264262479	174.046	-3.68	0.358	-3.248	-169.41477197632753	-146.5971221923828	61.435038216848845	180.20995778396022	15.430431	14.792556	2.679123
2015-11-05 08:45:00	2015-11-05 08:55:00	11.965514509280162	11.068038990252168	3.665017021158254	-2.6904129502257	183.579	-2.637	-0.278	-4.367	-132.40856078872108	-132.8294677734375	14.41403413673288	133.19080805459265	13.270744	13.212243	0.74967283
