Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)
2015-10-17 11:55:00	2015-10-17 12:05:00	12.00470253594554	8.882044424519847	6.583804127686445	-4.6769932480353535	266.403	3.707	-5.415	-3.723	60.131
2015-10-21 11:35:00	2015-10-21 11:45:00	11.998933001883728	9.331344885217012	6.130146572000975	-4.395485137111856	306.093	2.73	-9.785	1.033	78.802
2015-10-26 14:00:00	2015-10-26 14:10:00	11.394386525766118	8.414487464577464	6.507233525297512	-4.084420802848478	283.542	-5.455	-2.272	-0.497	18.253
2015-10-30 04:20:00	2015-10-30 04:30:00	9.88735298245187	9.654063304260731	1.895784831340424	-0.981202244010294	306.753	-5.72	-3.12	1.057	25.16
2015-10-30 04:50:00	2015-10-30 05:00:00	10.24548582451549	9.927195531353258	2.228357304115874	-1.2055135941783215	307.766	-5.815	-3.323	1.022	26.431
2015-10-30 05:20:00	2015-10-30 05:30:00	10.56619817971676	10.154460206546624	2.54125550991367	-1.4393297446293667	286.514	-6.21	-4.118	-0.33	29.643
2015-10-30 05:50:00	2015-10-30 06:00:00	10.851442122662212	10.338971060579464	2.8348527431935038	-1.6796817372027797	298.613	-5.068	-5.722	0.632	44.151
2015-11-06 04:00:00	2015-11-06 04:10:00	10.197568533300268	10.10162274362031	1.1641366001908997	-0.7684778640489561	226.567	-5.733	-1.195	-1.995	28.956
2015-11-06 06:05:00	2015-11-06 06:15:00	11.326397088466896	10.966367363966516	2.356957824453659	-1.5713913904356775	233.659	-5.803	-0.833	-1.342	22.536
2015-11-07 08:20:00	2015-11-07 08:30:00	11.944787566344816	11.223345180790984	3.29094723156058	-2.425440516193885	230.169	0.682	-4.648	-10.193	82.286
2015-11-07 08:50:00	2015-11-07 09:00:00	11.992313892889518	11.172134022531653	3.4967021899457627	-2.602061834514445	234.127	0.17	-5.593	-10.62	84.266
2015-11-07 09:20:00	2015-11-07 09:30:00	12.01145777571486	11.088755599237205	3.697277800300112	-2.7646698749913043	241.363	0.292	-6.935	-10.065	82.906
2015-11-07 09:50:00	2015-11-07 10:00:00	12.002299381671495	10.97359606025193	3.89382696947245	-2.9106929860995563	249.272	0.402	-8.443	-9.31	81.573
2015-11-07 12:30:00	2015-11-07 12:40:00	11.468358938417609	9.827118219735295	4.886834032750596	-3.326893807134581	241.074	-10.122	-5.435	-7.865	49.96
2015-11-07 13:20:00	2015-11-07 13:30:00	11.126652597235152	9.282000433698206	5.165134755523551	-3.311559711672371	249.657	-10.858	-6.565	-6.627	48.024
2015-11-07 13:50:00	2015-11-07 14:00:00	10.878742927567991	8.910380879678542	5.317361596210073	-3.267395370368943	248.188	-10.517	-7.687	-7.77	53.281
2015-11-07 14:20:00	2015-11-07 14:30:00	10.597118244366518	8.504250448559342	5.454380102708947	-3.197542398059744	253.277	-10.653	-9.03	-7.357	55.311
2015-11-07 15:30:00	2015-11-07 15:40:00	9.799366285403323	7.415490969412321	5.691000139667005	-2.9407638994116687	257.577	-10.7	-10.89	-6.708	58.449
2015-11-07 16:25:00	2015-11-07 16:35:00	9.01933716846338	6.41045962894604	5.760825159879815	-2.6579025725963987	271.518	-11.817	-11.875	-3.437	55.373
2015-11-07 17:25:00	2015-11-07 17:35:00	7.988302402281623	5.145360529225575	5.667174634544335	-2.284258050544024	249.675	-10.873	-10.873	-7.69	58.85
2015-11-07 17:55:00	2015-11-07 18:05:00	7.390302132741702	4.438795520575756	5.531456161680556	-2.0766862473083063	251.176	-10.865	-11.943	-7.617	60.79
2015-11-21 00:45:00	2015-11-21 00:55:00	8.880954563712748	8.652154375227305	-1.987703083359433	-0.2411926180239343	229.213	4.077	-4.798	-4.728	50.633
2015-11-21 01:35:00	2015-11-21 01:45:00	9.618160539388446	9.484267662363308	-1.5663320015824993	-0.3197681664597604	237.773	3.31	-4.535	-3.468	51.034
2015-11-21 02:05:00	2015-11-21 02:15:00	10.003819723515514	9.911347587890344	-1.3049823490672672	-0.3698265757936336	246.341	3.452	-5.068	-2.903	50.1
2015-11-21 02:35:00	2015-11-21 02:45:00	10.35044240718698	10.289131194903746	-1.0406802293983064	-0.4251176764132084	256.164	3.18	-5.132	-1.993	50.73
2015-11-22 00:20:00	2015-11-22 00:30:00	8.57939522752678	8.271459775720052	-2.265629257129634	-0.2307875361616289	292.947	3.567	-3.665	1.33	38.885
2015-11-24 15:10:00	2015-11-24 15:20:00	8.431149826371872	7.133410240863069	4.065550213921909	-1.9149193902463304	278.731	3.587	-1.98	-0.21	35.662
2015-11-24 15:40:00	2015-11-24 15:50:00	7.878796535898641	6.452950980876089	4.149489582614204	-1.7924932109471088	287.032	3.652	-2.032	0.122	35.884
2015-11-24 16:10:00	2015-11-24 16:20:00	7.268073098496681	5.706446899631522	4.188417139328837	-1.647535093155609	292.284	3.655	-2.125	0.365	37.03
2015-11-26 05:15:00	2015-11-26 05:25:00	11.770805337727106	11.74158479559646	-0.2524529962083571	-0.7887359479540484	308.823	-1.635	-3.73	1.833	63.041
2015-11-27 08:40:00	2015-11-27 08:50:00	11.907464926116807	11.755127132299044	1.214343060348951	-1.4590343756628033	264.268	7.095	-4.862	-2.298	42.992
2015-11-27 09:10:00	2015-11-27 09:20:00	11.812109681557226	11.619129787410168	1.43933177187599	-1.564844569800819	252.702	6.37	-4.335	-3.343	46.014
2015-11-27 09:40:00	2015-11-27 09:50:00	11.687557746401778	11.448105482538503	1.6635387452838837	-1.6646701939397883	263.688	6.323	-4.802	-2.433	46.3
2015-11-27 10:10:00	2015-11-27 10:20:00	11.533253934081602	11.241445354469528	1.8871070633795288	-1.75590877974622	254.568	5.775	-4.412	-3.232	48.996
2015-11-27 12:20:00	2015-11-27 12:30:00	10.499718960921593	9.910404400469655	2.8373371171374515	-1.9938881160108763	282.424	7.575	-1.628	-0.205	18.882
2015-11-27 13:05:00	2015-11-27 13:15:00	9.99094676281742	9.270138298179791	3.1456674356914203	-1.996539560388009	266.718	7.608	-2.613	-1.093	26.622
2015-11-27 13:35:00	2015-11-27 13:45:00	9.603295909276284	8.78592248732958	3.338116310180608	-1.9711602988514576	264.991	7.63	-3.148	-1.302	30.25
2015-11-27 14:10:00	2015-11-27 14:20:00	9.097827127693508	8.15819805246779	3.5430608029657606	-1.9126746066860043	282.26	7.885	-3.538	-0.292	30.644
2015-11-27 14:50:00	2015-11-27 15:00:00	8.443106385473868	7.350148133438844	3.740836906026541	-1.806768179730216	270.404	7.657	-4.53	-1.308	37.798
2015-11-27 22:30:00	2015-11-27 22:40:00	7.219998205793627	6.385753680205826	-3.3585931015110795	-0.2579495012234751	250.203	3.543	-8.372	-3.012	74.381
2015-11-27 23:30:00	2015-11-27 23:40:00	8.39193081191672	7.794614442034727	-3.086503266965702	-0.3731002564148998	260.795	4.87	-7.892	-1.332	64.838
2015-11-28 00:00:00	2015-11-28 00:10:00	8.895817116475895	8.396082176751888	-2.910058794266534	-0.4128909802714997	281.041	6.54	-7.048	1.31	53.748
2015-11-28 00:35:00	2015-11-28 00:45:00	9.423629030141216	9.022917877707824	-2.6812341232643555	-0.4478579738046136	297.718	7.178	-5.863	2.882	48.306
2015-11-28 01:05:00	2015-11-28 01:15:00	9.828919588057085	9.501679578035969	-2.4702380657110754	-0.4708806695079096	305.971	7.268	-5.217	3.592	46.46
2015-11-28 02:45:00	2015-11-28 02:55:00	10.901967325322213	10.754220216850692	-1.705577142281718	-0.5377365455385793	313.958	6.138	-6.355	5.163	58.583
2015-11-28 04:30:00	2015-11-28 04:40:00	11.62442357624913	11.573185245808425	-0.8595150567246641	-0.669779410247764	286.076	7.28	-9.668	1.05	60.044
2015-11-28 05:20:00	2015-11-28 05:30:00	11.836766728757516	11.802495261990568	-0.4568351420871718	-0.7747707104171369	282.266	3.388	-11.768	0.03	81.083
2015-11-28 05:50:00	2015-11-28 06:00:00	11.925237375403512	11.892749789354484	-0.2175110362929542	-0.8516490791715917	277.43	4.38	-10.867	-1.112	75.079
2015-11-28 06:40:00	2015-11-28 06:50:00	12.0090295575709	11.965964830993975	0.1764035235996604	-1.0000901286075548	266.418	3.547	-10.393	-3.632	78.613
2015-11-28 07:10:00	2015-11-28 07:20:00	12.02145793533355	11.964074254715609	0.4097051833059116	-1.0987829150336796	276.445	3.313	-10.942	-1.995	80.545
2015-11-28 07:55:00	2015-11-28 08:05:00	11.987027893414457	11.89711097330732	0.7559202383356345	-1.254963760868704	285.808	3.49	-10.11	-0.458	78.157
2015-11-28 09:20:00	2015-11-28 09:30:00	11.746564332024583	11.559151074900958	1.4018742733759677	-1.5495747051614617	305.629	7.4	-8.36	2.353	56.164
2015-11-28 09:50:00	2015-11-28 10:00:00	11.605723186484653	11.372550038983254	1.6285553654258902	-1.6444743185320252	312.811	7.325	-8.23	3.408	57.014
2015-11-28 10:35:00	2015-11-28 10:45:00	11.337737676592525	11.024570451441823	1.9675924299312235	-1.7692321158908986	271.75	7.943	-8.52	-2.857	55.152
2015-11-28 11:55:00	2015-11-28 12:05:00	10.684346299415616	10.193995722877874	2.5622971380170294	-1.9158601849354973	228.531	7.315	-4.16	-7.777	54.001
2015-11-28 12:40:00	2015-11-28 12:50:00	10.209597085140915	9.598704576521715	2.8846415445345848	-1.9435904306871832	229.862	7.352	-5.605	-9.257	59.526
2015-11-28 13:10:00	2015-11-28 13:20:00	9.846379603433093	9.146161122139056	3.0897872872429297	-1.93647007298356	254.931	5.177	-8.637	-5.713	69.483
2015-11-28 13:40:00	2015-11-28 13:50:00	9.443009578645656	8.645847071076082	3.2831771423856786	-1.9073698466527045	274.15	6.277	-8.833	-1.993	61.779
2015-11-28 14:20:00	2015-11-28 14:30:00	8.83746606503554	7.898357250407732	3.514916260809992	-1.8328411476105704	271.713	4.718	-8.953	-2.178	69.761
2015-11-28 14:50:00	2015-11-28 15:00:00	8.327536959805494	7.2716714200797234	3.661544067916124	-1.7494534324805031	287.441	4.075	-9.247	0.458	73.014
2015-11-28 15:20:00	2015-11-28 15:30:00	7.764316810338879	6.582029240587605	3.776356476991941	-1.642255008448861	294.184	5.177	-8.098	1.513	64.612
2015-11-28 22:25:00	2015-11-28 22:35:00	7.251811756813339	6.368897914246215	-3.455061748860842	-0.2909445737544346	262.855	8.773	-7.342	-0.96	47.997
2015-11-29 04:35:00	2015-11-29 04:45:00	11.679720882224942	11.621965880651649	-0.9421330809927082	-0.6759841518476923	299.353	6.022	-6.723	2.325	43.743
2015-11-29 15:50:00	2015-11-29 16:00:00	6.995469738851059	5.708006451623363	3.773275121052148	-1.4536936018540707	309.597	6.902	-5.337	2.792	36.563
2015-12-15 08:25:00	2015-12-15 08:35:00	11.4443003633202	11.371985668191734	-0.9695770898039012	-0.8417273354098384	292.771	1.665	-7.603	1.425	82.072
2015-12-15 08:55:00	2015-12-15 09:05:00	11.244862185085964	11.188780227501596	-0.6861802304777488	-0.8864674497573654	290.083	3.767	-6.185	0.9	63.59
2015-12-15 09:25:00	2015-12-15 09:35:00	11.013589949753062	10.966476084535488	-0.3983788222697586	-0.9355768820786056	285.463	4.877	-6.465	0.275	57.006
2015-12-15 20:40:00	2015-12-15 20:50:00	7.411416387723164	5.376893341259302	-5.016352566597352	-0.922203145281764	269.103	4.782	-7.223	0.632	60.409
2015-12-15 21:10:00	2015-12-15 21:20:00	8.007811341768337	6.102252813864872	-5.076623404293772	-1.0545945192148685	247.953	4.5	-7.263	-2.037	63.142
2015-12-15 21:40:00	2015-12-15 21:50:00	8.547434166614968	6.768101212875742	-5.088410093474349	-1.164766001837591	252.484	4.703	-7.26	-1.342	61.285
2015-12-15 22:10:00	2015-12-15 22:20:00	9.036074149061134	7.379723828551595	-5.061708547531639	-1.2517667093797435	256.86	4.528	-6.663	-0.69	59.72
2015-12-16 00:55:00	2015-12-16 01:05:00	10.975826326680403	9.928156043872091	-4.485102313749612	-1.3352076602767642	233.181	3.717	-5.815	-3.44	65.426
2015-12-16 02:20:00	2015-12-16 02:30:00	11.56220007871839	10.779611560311592	-4.010524054587923	-1.1826945661332935	230.138	3.245	-4.377	-3.243	63.757
2015-12-16 07:55:00	2015-12-16 08:05:00	11.5760284413975	11.46845556722647	-1.3598192088559706	-0.7928093870459806	283.465	2.93	-3.267	0.15	52.504
2015-12-16 08:25:00	2015-12-16 08:35:00	11.400521757474564	11.319353009508715	-1.0771785386931734	-0.8261052234403673	296.428	3.318	-2.812	0.772	44.736
2015-12-16 09:35:00	2015-12-16 09:45:00	10.868394605308213	10.821253159725895	-0.3982201699196681	-0.9285954028353692	302.725	2.848	-3.08	1.123	51.788
2015-12-16 10:05:00	2015-12-16 10:15:00	10.584981551783128	10.53933550835676	-0.0999217732222718	-0.975969777095887	305.083	3.137	-2.932	1.193	47.94
2015-12-16 11:35:00	2015-12-16 11:45:00	9.514321089296605	9.416798315117571	0.8115617860145917	-1.088719707129008	307.67	3.647	-2.198	1.0	35.972
2015-12-16 12:05:00	2015-12-16 12:15:00	9.076228419514685	8.939161666640027	1.1160259283038727	-1.1051114185870934	308.762	3.857	-2.4	1.202	37.06
2015-12-16 12:35:00	2015-12-16 12:45:00	8.592057649628611	8.401914034733627	1.4164430937371366	-1.1055048158933938	310.702	3.945	-2.392	1.343	37.053
2015-12-17 12:05:00	2015-12-17 12:15:00	8.965130633292869	8.837713664666445	1.0548640915805156	-1.0738039428445865	236.406	3.44	-3.1	-3.03	54.083
2015-12-17 20:55:00	2015-12-17 21:05:00	7.981326963898407	5.892288215071848	-5.261552311952149	-1.138086913850727	285.679	2.675	-4.797	2.097	64.078
2015-12-17 21:25:00	2015-12-17 21:35:00	8.523056433747643	6.559410678134671	-5.293673901336269	-1.2612462690112531	275.541	1.998	-5.093	1.195	70.585
2015-12-17 23:15:00	2015-12-17 23:25:00	10.103552040070694	8.580285346994186	-5.117242668528667	-1.5074378194044655	256.492	4.87	-2.822	-0.217	31.671
2015-12-18 00:30:00	2015-12-18 00:40:00	10.875449290830275	9.62895938843362	-4.828290688004187	-1.498179411620134	226.729	4.222	-3.032	-2.157	43.34
2015-12-18 04:10:00	2015-12-18 04:20:00	11.979734646616487	11.40953562398576	-3.511285049081375	-1.0030817148939224	245.33	1.583	-4.622	-2.115	74.381
2015-12-18 04:40:00	2015-12-18 04:50:00	12.008088089376978	11.51249113538791	-3.284181816656942	-0.9325560602384972	266.307	1.322	-5.338	-0.477	77.216
2015-12-18 05:10:00	2015-12-18 05:20:00	12.00812092218976	11.582421246808146	-3.0465063810217856	-0.8718304254015633	267.372	1.697	-5.198	-0.5	73.099
2015-12-18 05:40:00	2015-12-18 05:50:00	11.9798333403251	11.619130966988864	-2.798806650751702	-0.8232231915902256	272.16	1.562	-5.285	-0.183	74.339
2015-12-18 06:10:00	2015-12-18 06:20:00	11.923106036619076	11.622281855581916	-2.541732686041916	-0.7883057256309511	266.329	1.615	-5.253	-0.868	74.272
2015-12-18 06:40:00	2015-12-18 06:50:00	11.83769779148202	11.591385205181265	-2.275982787234127	-0.7678348318627027	265.746	1.272	-5.587	-1.105	78.512
2015-12-21 05:45:00	2015-12-21 05:55:00	11.93622309626256	11.490282521143364	-3.111463142022378	-0.8743055042743902	235.292	-2.215	-11.83	-9.14	81.39
2015-12-21 06:15:00	2015-12-21 06:25:00	11.85532943329919	11.4786582523785	-2.847728921322477	-0.8236860882254325	237.184	-5.117	-12.467	-9.5	71.702
2015-12-21 08:15:00	2015-12-21 08:25:00	11.23639909692686	11.080885523188106	-1.6960546844045623	-0.7698192036756412	227.572	-6.325	-9.688	-12.113	67.566
2015-12-21 08:45:00	2015-12-21 08:55:00	11.004230492932908	10.887895586097992	-1.3873012722450755	-0.7878452044584913	242.318	-4.025	-12.655	-9.672	75.671
2015-12-21 09:15:00	2015-12-21 09:25:00	10.739006399168836	10.654311939661026	-1.0713813507040084	-0.8138848023754995	237.061	-4.653	-11.667	-10.935	73.572
2015-12-21 09:45:00	2015-12-21 09:55:00	10.439283064527531	10.377974147386906	-0.7488812960548344	-0.8448045542001491	245.063	-4.257	-13.345	-9.54	75.55
2015-12-21 10:15:00	2015-12-21 10:25:00	10.10331407403657	10.056280197515736	-0.4205115191950899	-0.8771703018430599	249.638	-3.648	-14.235	-8.612	78.009
2015-12-21 10:45:00	2015-12-21 10:55:00	9.728982995892222	9.6860782376718	-0.087227447429254	-0.9073441691328388	247.197	-4.417	-13.9	-9.242	75.54
2015-12-21 11:15:00	2015-12-21 11:25:00	9.313712186685104	9.263517814178064	0.2496159776421685	-0.9315680581791822	250.272	-4.32	-14.583	-8.553	76.202
2015-12-21 11:45:00	2015-12-21 11:55:00	8.854334600237879	8.783838265375943	0.5880641312113198	-0.9460341680969532	256.799	-5.338	-15.268	-6.65	73.171
2015-12-21 12:15:00	2015-12-21 12:25:00	8.346914822260997	8.241064645223505	0.9252866931365036	-0.9469440781512932	260.373	-4.783	-15.875	-5.612	75.232
2015-12-21 12:45:00	2015-12-21 12:55:00	7.786487862187726	7.6275514191762595	1.257169704211918	-0.930553558054063	264.45	-5.06	-15.785	-4.157	74.113
2015-12-21 13:15:00	2015-12-21 13:25:00	7.166668396021045	6.933271980124036	1.5776534293514362	-0.8931988232659451	268.633	-4.04	-15.463	-2.652	77.106
2015-12-21 19:50:00	2015-12-21 20:00:00	7.216795216412117	4.621122249478141	-5.433745095989322	-1.0943442273030668	271.572	4.89	-11.393	1.705	64.681
2015-12-21 20:35:00	2015-12-21 20:45:00	8.116783263377219	5.697429665573877	-5.621038141135206	-1.3498530199296137	274.595	4.088	-11.63	2.655	68.685
2015-12-21 21:50:00	2015-12-21 22:00:00	9.3473805153055	7.230769699396969	-5.686303140734189	-1.6592356731265656	261.786	3.808	-12.017	0.085	70.529
2015-12-21 22:20:00	2015-12-21 22:30:00	9.75941738091874	7.763869668592805	-5.6519865193035095	-1.7382356706837332	255.464	4.26	-12.425	-1.028	69.885
2015-12-22 11:50:00	2015-12-22 12:00:00	8.663602557294125	8.594373925750178	0.5884837000700626	-0.9196128385052244	303.098	2.463	-5.818	2.615	67.103
2015-12-22 12:50:00	2015-12-22 13:00:00	7.553584393524637	7.392058622135793	1.2699814993956302	-0.8930813654978816	297.251	-1.728	-7.782	2.632	79.98
2015-12-23 20:00:00	2015-12-23 20:10:00	7.699807026978294	5.010057671979518	-5.697127759708363	-1.3135345979014437	268.366	2.142	-9.038	1.023	74.51
2015-12-24 04:40:00	2015-12-24 04:50:00	12.004596105107591	11.265177249911927	-3.987075218627542	-1.143703564725297	259.308	4.523	-7.518	-1.38	57.931
2015-12-26 00:00:00	2015-12-26 00:10:00	11.075355704256198	9.20136207137075	-5.781819116862635	-2.137157568261071	271.673	4.812	-6.708	1.477	52.406
2015-12-26 02:00:00	2015-12-26 02:10:00	11.779792366886914	10.378768871900853	-5.2506541730854055	-1.8638394668600649	280.948	4.205	-6.53	2.4	55.714
2016-01-01 06:10:00	2016-01-01 06:20:00	11.546721149855472	10.765374150331356	-4.025830757721263	-1.1066937443037017	232.811	3.345	-7.76	-5.75	68.399
2016-01-01 09:25:00	2016-01-01 09:35:00	9.790147244367446	9.60075106604845	-1.7659852650116072	-0.742867357760575	248.113	5.863	-6.932	-3.553	47.762
2016-01-01 09:55:00	2016-01-01 10:05:00	9.382341980128189	9.253110863343684	-1.3668150819511835	-0.7333963283136361	265.814	6.792	-7.343	-1.315	40.727
2016-01-01 10:25:00	2016-01-01 10:35:00	8.931049258897595	8.849710997625312	-0.9567956230931496	-0.7268412901274298	276.526	6.835	-7.518	0.073	39.897
2016-01-01 10:55:00	2016-01-01 11:05:00	8.432490602502213	8.384425148910225	-0.5375571547552882	-0.7186798436221321	289.745	5.61	-8.267	2.033	48.368
2016-01-01 11:25:00	2016-01-01 11:35:00	7.881913951720874	7.849399507338405	-0.1114840545873426	-0.704113297999915	308.224	2.653	-7.682	4.895	65.931
2016-01-01 18:35:00	2016-01-01 18:45:00	7.204955457247427	3.539729907158328	-6.103986160764964	-1.4555530457266597	264.329	5.872	-5.207	0.29	40.476
2016-01-01 19:35:00	2016-01-01 19:45:00	8.376662757571944	4.877475091495815	-6.532436994026102	-1.924229870926476	261.673	5.307	-4.412	0.238	39.138
2016-01-02 02:20:00	2016-01-02 02:30:00	11.961641793445535	10.171645498416614	-5.860592956629003	-2.2957598899298595	243.883	6.263	-6.885	-1.75	46.813
2016-01-02 02:50:00	2016-01-02 03:00:00	11.997652425759489	10.340957900668132	-5.691924782438375	-2.1468102913122173	261.549	5.682	-7.862	0.328	53.639
2016-01-02 03:20:00	2016-01-02 03:30:00	12.005322130859565	10.480523279361664	-5.507365300812701	-1.9884314606591849	270.837	5.155	-8.192	1.478	57.969
2016-01-02 03:50:00	2016-01-02 04:00:00	11.984683099358778	10.590008124753371	-5.305727208500788	-1.8254194698601311	270.608	5.223	-8.0	1.215	56.765
2016-01-02 04:20:00	2016-01-02 04:30:00	11.935648347318546	10.668949426327815	-5.085995336945483	-1.6626540984051967	269.274	5.275	-7.653	0.798	54.971
2016-01-02 04:50:00	2016-01-02 05:00:00	11.85801023356637	10.716745663705582	-4.847443751876422	-1.5048647118490264	267.318	5.772	-6.642	0.272	48.11
2016-01-02 05:20:00	2016-01-02 05:30:00	11.751435084190764	10.732643793402422	-4.589705501260229	-1.3563771563872429	265.653	6.498	-5.897	-0.08	41.181
2016-01-11 07:05:00	2016-01-11 07:15:00	10.601297717803506	9.679665635077686	-4.159239993733071	-1.179233695596428	246.143	0.615	-7.472	-2.89	84.146
2016-01-11 07:35:00	2016-01-11 07:45:00	10.286116462214045	9.511259663102726	-3.771835499955576	-1.0543182226077394	252.316	2.038	-7.697	-2.272	74.698
2016-01-11 08:05:00	2016-01-11 08:15:00	9.933836108812477	9.299468454464677	-3.36139954966345	-0.9487104643494088	247.206	-0.122	-7.95	-3.3	89.044
2016-01-11 08:35:00	2016-01-11 08:45:00	9.542157414025366	9.040555751464394	-2.9288567636632608	-0.8607061252810491	259.74	2.613	-8.688	-1.605	73.115
2016-01-11 09:45:00	2016-01-11 09:55:00	8.457991148213397	8.225109984484023	-1.8393033757205763	-0.7066705278718253	269.978	7.003	-6.45	-0.158	42.751
2016-01-11 10:15:00	2016-01-11 10:25:00	7.910604249815127	7.768551050727169	-1.340980350372251	-0.6525707068670348	265.777	6.538	-5.663	-0.67	41.218
2016-01-11 10:50:00	2016-01-11 11:00:00	7.198567195862181	7.135955863593089	-0.7395646497581799	-0.5887595537583638	296.205	7.587	-2.63	1.158	22.113
2016-01-11 19:55:00	2016-01-11 20:05:00	9.72186496682071	5.299022216718299	-7.568343948704403	-3.0253217066632025	264.127	3.672	-9.123	1.595	55.869
2016-01-11 20:25:00	2016-01-11 20:35:00	10.095530750473854	5.781368359193647	-7.623197154110593	-3.2218024386396507	249.42	1.117	-9.375	-0.552	70.123
2016-01-11 21:00:00	2016-01-11 21:10:00	10.483191777939837	6.3085818276242165	-7.645095697343465	-3.413136055891317	245.165	0.3	-9.828	-1.252	76.053
2016-01-11 21:40:00	2016-01-11 21:50:00	10.866538568814317	6.865493161321347	-7.625243036616365	-3.577773659998472	228.957	4.07	-7.752	-3.277	53.779
2016-01-11 23:10:00	2016-01-11 23:20:00	11.514272492519044	7.945940007135103	-7.454746016867237	-3.7236774367574834	236.75	3.238	-5.995	-1.49	51.095
2016-01-13 01:25:00	2016-01-13 01:35:00	11.981828969175345	9.04675578693568	-7.054007695197947	-3.4583155724481927	242.018	2.205	-6.952	-1.173	59.631
2016-01-13 03:50:00	2016-01-13 04:00:00	11.799116755946848	9.703419639968509	-6.223518814047073	-2.5157372090581505	290.568	1.837	-5.503	3.613	62.34
2016-01-16 21:10:00	2016-01-16 21:20:00	10.914169188025022	6.228448232756697	-8.039637022070695	-3.9607827812157854	294.348	-2.367	-4.18	4.023	82.619
2016-01-16 21:40:00	2016-01-16 21:50:00	11.156305830594723	6.60966344763355	-8.009904429523418	-4.076168923149755	297.203	-2.713	-3.963	4.31	79.373
2016-01-16 22:10:00	2016-01-16 22:20:00	11.366241321392929	6.967096810935241	-7.961203229154975	-4.155551023592609	289.689	-3.04	-4.663	3.973	79.136
2016-01-16 22:40:00	2016-01-16 22:50:00	11.545014968492907	7.300848695385	-7.896784333451041	-4.19812419596042	295.245	-3.075	-4.428	4.638	78.855
2016-01-16 23:50:00	2016-01-17 00:00:00	11.845409184987084	7.987485081538409	-7.697796641227583	-4.1540739177168176	297.912	-3.27	-3.948	4.537	75.543
2016-01-17 00:20:00	2016-01-17 00:30:00	11.925506567889888	8.242011177013078	-7.594459272713109	-4.075506115432632	298.091	-3.318	-3.79	4.343	74.229
2016-01-17 00:50:00	2016-01-17 01:00:00	11.976980678599604	8.472368108061032	-7.480473813356327	-3.963348522960517	296.128	-3.498	-3.923	4.123	73.056
2016-01-17 01:20:00	2016-01-17 01:30:00	12.00004959657936	8.678215564244894	-7.354994178358961	-3.8199935317506095	296.979	-3.6	-3.92	4.137	72.33
2016-01-17 01:50:00	2016-01-17 02:00:00	11.994810237208185	8.859117420577652	-7.216535181153486	-3.6485054178414655	299.335	-3.763	-3.725	4.17	70.385
2016-01-17 03:25:00	2016-01-17 03:35:00	11.790471247548004	9.260543945750593	-6.667594648015817	-2.9663078410410484	300.551	-3.295	-4.102	4.22	75.477
2016-01-17 03:55:00	2016-01-17 04:05:00	11.66566048178212	9.330308832912328	-6.450330887090089	-2.72478053837517	302.553	-3.903	-3.718	3.88	68.837
2016-01-17 08:30:00	2016-01-17 08:40:00	8.995632816481896	8.3743764744154	-3.1494139842313533	-0.9327500920245372	289.543	-1.095	-6.11	2.487	81.645
2016-01-17 09:00:00	2016-01-17 09:10:00	8.504293016290266	8.040480676838408	-2.6442378908261497	-0.8239982874982585	288.725	-1.298	-6.157	2.308	83.189
2016-01-17 09:30:00	2016-01-17 09:40:00	7.961711049507361	7.64146754225894	-2.11306690780144	-0.7270815815702388	287.372	-2.262	-5.905	1.998	88.256
2016-01-19 04:00:00	2016-01-19 04:10:00	11.572725595649416	9.13783082834764	-6.524728426249194	-2.802520216664321	230.293	-4.117	-5.407	-2.505	72.293
2016-01-19 04:40:00	2016-01-19 04:50:00	11.334352658141794	9.174261244996268	-6.183261487110805	-2.462906142233067	270.203	-5.375	-5.752	1.44	66.911
2016-01-19 05:15:00	2016-01-19 05:25:00	11.080169107517523	9.160716893822098	-5.8420465498955165	-2.172566344593509	230.505	-6.122	-5.608	-3.082	62.873
2016-01-20 21:35:00	2016-01-20 21:45:00	11.31814813302904	6.292281687743883	-8.287228326105692	-4.452836675507057	239.719	5.212	-9.498	-1.54	43.8
2016-01-20 22:05:00	2016-01-20 22:15:00	11.504388140954886	6.633246308598309	-8.233667202922934	-4.533883040216286	257.027	7.125	-9.148	1.478	33.364
2016-01-21 00:35:00	2016-01-21 00:45:00	11.990134825192513	8.008516834705818	-7.7801541127492255	-4.369757382466196	281.26	6.843	-9.755	6.41	43.669
2016-01-21 01:35:00	2016-01-21 01:45:00	11.983963886852685	8.399452610761223	-7.523616331808085	-4.056876023042061	242.907	1.008	-15.507	-1.688	67.992
2016-01-21 02:35:00	2016-01-21 02:45:00	11.864186463141928	8.693409108245897	-7.209520896695804	-3.633821847680377	301.797	4.658	-8.1	9.893	57.555
2016-01-21 03:25:00	2016-01-21 03:35:00	11.67617077240998	8.859739627001673	-6.888569323680618	-3.2223856804925	281.399	5.157	-14.552	7.823	55.758
2016-01-21 03:55:00	2016-01-21 04:05:00	11.523911592438992	8.923098569674133	-6.664104131264124	-2.9608611422640294	244.545	6.047	-15.86	-2.8	52.18
2016-01-21 09:00:00	2016-01-21 09:10:00	8.005793540858937	7.520489608633826	-2.616716399398328	-0.8274577489942514	260.524	3.145	-15.97	-1.71	61.85
