Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)
2016-01-19 17:30:00	2016-01-19 17:40:00	8.364354902443873	2.6961091944488413	-7.507652777193591	-2.51494561030412	33.915	-2.46	8.968	8.358	77.475
2016-01-19 18:15:00	2016-01-19 18:25:00	9.103062308900634	3.48380815149734	-7.868050007347058	-2.9697522877303792	36.548	-1.87	9.78	7.773	68.499
2016-01-19 18:45:00	2016-01-19 18:55:00	9.537490317791653	3.979853942733671	-8.03369294086293	-3.25289523839466	37.013	1.227	9.508	7.143	82.465
2016-01-19 19:15:00	2016-01-19 19:25:00	9.929663559824276	4.452830060798041	-8.149417748360325	-3.514941236743665	39.973	5.343	8.398	5.407	77.244
2016-01-19 19:45:00	2016-01-19 19:55:00	10.282400270164135	4.902963256025518	-8.222483469180363	-3.751931947063965	42.689	8.917	5.53	3.137	52.353
2016-01-19 20:15:00	2016-01-19 20:25:00	10.59800671021587	5.33047352531097	-8.259365940375817	-3.9603543113679063	41.081	5.923	8.193	4.793	73.188
2016-01-19 20:45:00	2016-01-19 20:55:00	10.87838264915849	5.735548105264196	-8.265841386890022	-4.137208878001654	37.35	4.3	9.912	6.322	85.16
2016-01-19 21:20:00	2016-01-19 21:30:00	11.163039878908265	6.179962796188171	-8.241732259028991	-4.300408669666456	41.76	7.122	10.045	5.212	74.345
2016-01-19 21:50:00	2016-01-19 22:00:00	11.372109556339112	6.536832799170995	-8.198909943174064	-4.401235235103909	43.486	8.723	9.533	4.457	67.202
2016-01-19 22:20:00	2016-01-19 22:30:00	11.550044517295689	6.871512855690665	-8.139449166974746	-4.464710335216167	41.556	6.742	10.068	4.997	75.643
2016-01-19 22:50:00	2016-01-19 23:00:00	11.697686663146492	7.183950743265752	-8.066185069084431	-4.490201675262713	37.193	8.335	8.645	5.045	66.521
2016-01-19 23:20:00	2016-01-19 23:30:00	11.81570952548725	7.474025597054677	-7.981176119534322	-4.477649962739594	39.868	9.228	8.882	4.733	64.32
2016-01-19 23:50:00	2016-01-20 00:00:00	11.904635744404468	7.741544516244652	-7.885684848522504	-4.427575949046816	39.481	9.082	9.203	4.995	65.654
2016-01-20 00:20:00	2016-01-20 00:30:00	11.964850111107635	7.986238411581979	-7.780174252412595	-4.341097527514432	34.401	9.345	8.877	5.927	64.521
2016-01-20 00:50:00	2016-01-20 01:00:00	11.996609131802728	8.207756802848218	-7.664326028965526	-4.219956424126683	41.855	10.358	8.792	4.448	60.701
2016-01-20 01:20:00	2016-01-20 01:30:00	12.000046747663395	8.405661424271152	-7.537085788978609	-4.06654909724566	32.564	9.135	9.808	7.305	68.177
2016-01-20 01:50:00	2016-01-20 02:00:00	11.97517753977754	8.579418112502154	-7.396742136726204	-3.8839539311305216	35.202	9.668	9.517	6.633	65.545
2016-01-20 02:20:00	2016-01-20 02:30:00	11.921897078499116	8.72838669815551	-7.241042833285816	-3.6759412933498137	38.082	10.515	9.247	6.05	62.085
2016-01-20 02:50:00	2016-01-20 03:00:00	11.839979472053876	8.851808301465015	-7.067347919026964	-3.446950998808386	38.206	12.12	7.575	5.113	52.855
2016-01-28 02:15:00	2016-01-28 02:25:00	11.753695203127982	7.861340401603175	-7.628867382752553	-4.259964286299435	44.603	-4.525	5.8	2.547	36.979
2016-01-28 15:35:00	2016-01-28 15:45:00	7.363361671177835	0.6456919393318064	-7.029374109797023	-2.094222173814236	33.951	-4.117	2.648	2.587	31.512
2016-02-03 14:45:00	2016-02-03 14:55:00	7.205096425273239	-0.1750103544373025	-6.898695603961751	-2.0703759578130727	14.853	-3.633	3.567	7.18	58.862
2016-02-03 15:15:00	2016-02-03 15:25:00	7.819126195512588	0.2680232562807569	-7.434281920117517	-2.407175697798741	27.367	-3.598	5.172	6.31	55.217
2016-02-03 18:30:00	2016-02-03 18:40:00	10.600261005016373	2.97177287844416	-9.106318860273726	-4.539424147937317	42.289	-3.08	8.773	4.583	55.822
2016-02-03 20:15:00	2016-02-03 20:25:00	11.433288302629531	4.223229075815442	-9.16739772301884	-5.370396806244167	38.524	-3.367	7.27	3.797	51.054
2016-02-03 21:25:00	2016-02-03 21:35:00	11.775788052333908	4.962344191557448	-9.03740583037552	-5.689282546874175	12.393	-2.898	4.905	6.318	59.516
2016-02-03 22:05:00	2016-02-03 22:15:00	11.899545194064205	5.34799411401081	-8.92576495936266	-5.772983411438699	21.128	-4.28	5.083	4.77	45.626
2016-02-04 00:55:00	2016-02-04 01:05:00	11.860242441078585	6.656551476560263	-8.263638425788589	-5.297773019517407	44.52	-3.223	7.667	2.752	50.374
2016-02-04 02:25:00	2016-02-04 02:35:00	11.465390908468848	7.100795474974412	-7.760670858640785	-4.561135366219733	34.516	-3.177	5.62	3.457	48.779
2016-02-13 07:10:00	2016-02-13 07:20:00	6.887059267174377	5.654404944703885	-3.678702444500441	-1.3863821035040609	39.29	-0.88	10.133	7.623	71.161
2016-02-25 21:05:00	2016-02-25 21:15:00	11.975404206526571	2.2059762311678	-9.52280213113332	-6.917986982441917	33.285	-4.603	7.778	3.79	46.183
2016-02-26 00:10:00	2016-02-26 00:20:00	11.31219052767996	3.695221574101167	-8.572906339612132	-6.38863046802799	42.877	-5.625	9.155	2.608	43.14
2016-02-28 03:30:00	2016-02-28 03:40:00	9.001533560732655	4.5109617160867606	-6.68394963587992	-4.000071393971068	9.122	-5.335	2.487	3.527	31.619
2016-02-28 04:05:00	2016-02-28 04:15:00	8.426515781157873	4.588035407719757	-6.161427970058007	-3.46258622133009	13.148	-5.585	2.982	3.808	32.794
2016-02-28 04:35:00	2016-02-28 04:45:00	7.877826501560285	4.613311534108086	-5.642035036805041	-2.9901821700598243	16.693	-5.438	3.255	3.88	33.802
2016-03-01 14:05:00	2016-03-01 14:15:00	9.77412607896233	-2.2132923501168884	-8.81311073671545	-3.6002051500763863	41.059	-5.525	4.277	2.813	30.085
2016-03-02 01:25:00	2016-03-02 01:35:00	10.358842313256805	3.6019471293146084	-7.909880796005844	-5.6358802122253	40.76	-5.202	8.53	2.952	57.778
2016-03-02 01:55:00	2016-03-02 02:05:00	10.016809718855503	3.779521697604755	-7.637349626348905	-5.26499072968128	27.913	-4.518	7.693	4.897	62.422
2016-03-02 02:25:00	2016-03-02 02:35:00	9.636054884901773	3.9385937077479625	-7.328654233662583	-4.860984219682958	42.459	-5.348	8.112	2.738	55.742
2016-03-02 03:05:00	2016-03-02 03:15:00	9.063471586747662	4.116279600388579	-6.847817780395375	-4.278682041070746	43.137	-5.703	7.35	2.533	51.729
2016-03-02 03:35:00	2016-03-02 03:45:00	8.580954461920436	4.21826785565801	-6.42465440512473	-3.815690497541664	35.072	-4.973	6.333	3.485	53.762
2016-03-02 04:10:00	2016-03-02 04:20:00	7.954090398951003	4.294957291912365	-5.850159637886061	-3.2546579338704995	36.357	-5.187	6.35	3.58	53.001
2016-03-02 04:40:00	2016-03-02 04:50:00	7.355458417857315	4.315266868687467	-5.277419333075765	-2.7614981882349467	44.255	-6.572	6.708	2.775	46.078
2016-03-02 12:05:00	2016-03-02 12:15:00	8.00153568619758	-3.12655642843492	-6.9161101738330295	-2.5324782347595574	25.412	-2.985	4.772	5.995	69.468
2016-10-04 15:25:00	2016-10-04 15:35:00	11.25142274621758	3.415845359528619	9.393585759173222	-5.165641884786873	325.952	-0.092	-8.132	4.653	86.128
2016-10-14 17:30:00	2016-10-14 17:40:00	11.970567254446026	3.743253779944835	10.718895029160132	-3.79271206268224	324.577	3.59	-8.147	5.67	75.543
2016-10-14 18:00:00	2016-10-14 18:10:00	11.97386955629338	3.4915755425638024	10.897875041698676	-3.523594302030756	330.418	3.985	-7.608	6.793	73.752
2016-10-14 18:30:00	2016-10-14 18:40:00	11.948863852022347	3.22978540810537	11.035128474473275	-3.2506704352945004	322.958	5.203	-7.93	5.642	67.088
2016-10-14 19:00:00	2016-10-14 19:10:00	11.89544493425617	2.958562792870542	11.129452167566605	-2.980111693497776	322.728	6.657	-7.427	5.463	59.05
2016-10-14 19:30:00	2016-10-14 19:40:00	11.813386478510225	2.678561157305344	11.18003878851072	-2.7176431874991684	319.248	6.707	-7.945	5.325	59.854
2016-11-04 18:15:00	2016-11-04 18:25:00	11.51300658750489	5.650820629289908	9.89955925991308	-1.6166303215587243	315.825	-4.488	-2.545	1.588	42.563
2016-11-11 17:25:00	2016-11-11 17:35:00	11.51612193034746	6.75860032406252	9.223102809770246	-1.3689382943231525	339.126	6.333	-3.785	5.542	53.698
2016-12-05 04:30:00	2016-12-05 04:40:00	8.753147525429382	8.724862919595907	0.225005905549345	-0.6643441292210949	326.677	2.308	-4.35	5.202	70.269
2016-12-05 06:20:00	2016-12-05 06:30:00	10.258568896285867	10.120863834637056	1.542868532773716	-0.6513079924544914	323.658	2.087	-4.565	4.123	70.618
2016-12-08 10:15:00	2016-12-08 10:25:00	11.924287753624254	11.305463658420337	3.7485308773701065	-0.5676769175853152	319.652	5.562	-5.175	3.423	49.676
2016-12-09 14:55:00	2016-12-09 15:05:00	11.243517518381395	9.70230939287334	5.672316687299478	0.3236325231251153	316.018	7.958	-5.458	3.965	40.926
2017-01-04 13:20:00	2017-01-04 13:30:00	10.50826461783408	10.218552849329615	1.780224117631077	1.6834404647365684	326.454	9.8	-3.107	4.38	21.482
2017-05-05 09:50:00	2017-05-05 10:00:00	17.853899662248306	-12.835370846389871	-12.408608710596098	-0.2011462954739349	322.665	1.925	-3.195	5.567	70.338
2017-05-05 10:25:00	2017-05-05 10:35:00	18.28225613585531	-12.992417688025498	-12.8620207783078	-0.075065483776603	330.22	2.118	-2.28	5.365	68.214
2017-05-05 11:05:00	2017-05-05 11:15:00	18.75038058959905	-13.15467549195652	-13.361532525168164	0.0114722596065053	330.547	2.822	-2.043	4.892	60.587
2017-05-05 11:35:00	2017-05-05 11:45:00	19.0870767289446	-13.26497171860416	-13.724268736163513	0.0302975496728194	320.231	2.243	-3.153	4.878	66.145
2017-05-05 12:25:00	2017-05-05 12:35:00	19.62198403938308	-13.428362377311588	-14.307319977685353	-0.0360986687983292	325.695	1.672	-2.837	5.635	72.9
2017-05-05 12:55:00	2017-05-05 13:05:00	19.927756655700847	-13.514760070701447	-14.64400263881514	-0.1383681716019304	316.426	1.358	-3.872	5.46	74.941
2017-05-05 13:25:00	2017-05-05 13:35:00	20.22254630966709	-13.592853954920372	-14.970012604789558	-0.2888047866864658	323.98	1.668	-3.078	6.032	73.901
2017-05-05 13:55:00	2017-05-05 14:05:00	20.506648369986472	-13.662958233140897	-15.284228684757103	-0.4870789641530201	327.581	1.962	-2.582	6.2	72.07
2017-05-05 14:25:00	2017-05-05 14:35:00	20.78033635068075	-13.725362528356706	-15.585252880419402	-0.7314721251168986	322.612	1.902	-3.038	6.097	72.189
2017-05-05 14:55:00	2017-05-05 15:05:00	21.0438634343598	-13.780333695300335	-15.871568565578992	-1.0187768931887538	320.511	1.628	-3.258	6.293	74.693
2017-05-05 15:25:00	2017-05-05 15:35:00	21.297466802216977	-13.828122047895633	-16.14173906159183	-1.3442690939639004	325.548	1.305	-2.685	6.927	78.467
2017-05-05 15:55:00	2017-05-05 16:05:00	21.541365021684204	-13.86895669897836	-16.39462764357167	-1.701767033611519	331.404	0.622	-1.837	7.373	84.725
2017-05-05 16:25:00	2017-05-05 16:35:00	21.775762060216067	-13.903051419092654	-16.62960995896786	-2.0837997726094053	334.214	1.465	-1.28	7.373	79.058
2017-05-05 16:55:00	2017-05-05 17:05:00	22.0008482113424	-13.93060571503799	-16.84674808671532	-2.481874450014125	335.811	3.033	-0.872	7.113	67.843
2017-05-05 17:25:00	2017-05-05 17:35:00	22.21680064289843	-13.951805116105668	-17.046897009485082	-2.886825859829434	332.964	3.292	-1.035	7.012	65.597
2017-05-05 17:55:00	2017-05-05 18:05:00	22.423784959024086	-13.96682345369382	-17.231723636620803	-3.289211529367018	334.171	3.373	-0.722	6.927	65.167
2017-05-05 18:25:00	2017-05-05 18:35:00	22.62195548762901	-13.97582292607565	-17.40363355206956	-3.679710378640773	343.531	3.732	0.582	6.998	64.493
2017-05-05 18:55:00	2017-05-05 19:05:00	22.811456386926988	-13.978955551130833	-17.56561575519706	-4.04948191072281	347.689	4.358	1.177	6.608	60.345
2017-05-05 19:25:00	2017-05-05 19:35:00	22.99242202000525	-13.97636351141581	-17.721028455834915	-4.390453378365316	346.595	3.555	1.208	6.84	66.175
2017-05-05 19:55:00	2017-05-05 20:05:00	23.164978009329857	-13.968180444514225	-17.873355776793808	-4.695517592231934	345.863	2.782	1.237	6.833	71.452
2017-05-05 20:25:00	2017-05-05 20:35:00	23.32924166611251	-13.9545320476739	-18.025965266165343	-4.9586378920734	346.717	2.252	1.463	6.903	75.686
2017-05-05 20:55:00	2017-05-05 21:05:00	23.48532238429603	-13.93553643660136	-18.181890171077637	-5.174875560526398	353.346	2.633	2.297	6.592	73.769
2017-05-05 21:25:00	2017-05-05 21:35:00	23.633321679833205	-13.911304032312822	-18.3436527343509	-5.340358044018688	355.323	3.222	2.533	6.357	69.681
2017-05-05 21:55:00	2017-05-05 22:05:00	23.77333451868656	-13.881939413147926	-18.513135839919965	-5.4522129853587415	350.956	2.632	2.123	6.675	73.666
2017-05-05 22:25:00	2017-05-05 22:35:00	23.905449563024444	-13.847541682417573	-18.691503365179063	-5.508489293771002	350.563	2.21	2.087	6.693	76.689
2017-05-05 22:55:00	2017-05-05 23:05:00	24.02974849312844	-13.808203139846333	-18.8791654848732	-5.508083635351554	352.862	2.408	2.312	6.493	75.314
2017-05-12 13:25:00	2017-05-12 13:35:00	21.160732625019023	-8.82397438348349	-19.027236397597964	2.8065559913723788	316.685	6.343	-1.828	2.472	31.726
2017-05-18 15:45:00	2017-05-18 15:55:00	11.604889672026005	-2.517738943292592	-11.206692095462886	1.6558605825451955	315.642	-6.713	-2.433	3.515	34.367
2017-05-18 17:15:00	2017-05-18 17:25:00	9.584721735999436	-1.2069519836431688	-9.47446329870751	0.801019176303984	342.281	-5.208	-0.232	5.925	47.196
2017-05-22 06:35:00	2017-05-22 06:45:00	18.9891994630255	-16.387203158931015	-9.567846678070422	0.7099732142152565	315.019	6.285	-1.787	2.202	29.375
2017-05-30 17:35:00	2017-05-30 17:45:00	19.89249319356014	-18.111178491632646	-8.198465928506272	0.6932036856334896	334.622	-6.09	-0.727	2.8	25.972
2016-10-09 17:05:00	2016-10-09 17:15:00	11.88316609069053	3.3059827542840865	10.570734896996694	-4.305394330250846	33.068	-4.635	0.562	2.93	31.669
2016-11-22 06:40:00	2016-11-22 06:50:00	9.3530959324814	8.929505383673932	2.391531277503155	-1.4222936187669408	42.815	-4.915	3.513	7.547	62.839
2016-12-06 15:05:00	2016-12-06 15:15:00	11.32155273621659	9.541600310360309	6.092809266169264	0.1051530808721181	41.359	-4.027	3.917	6.51	63.35
2016-12-06 15:35:00	2016-12-06 15:45:00	11.10443208236611	9.201234705916972	6.210104635090758	0.2795463487444707	41.485	-2.997	4.053	6.375	69.532
2016-12-07 20:25:00	2016-12-07 20:35:00	6.86395498702031	3.87403157843342	5.396068797774177	1.727335774748633	17.713	8.195	3.84	10.252	51.635
2016-12-20 17:30:00	2016-12-20 17:40:00	8.538027915679708	6.982433800716589	4.572332275330026	1.7984382822583975	17.358	-3.753	1.505	4.495	51.99
2016-12-20 18:55:00	2016-12-20 19:05:00	6.856760492434702	4.917826926951968	4.343924182258525	1.98898181646094	18.729	-3.733	2.703	6.205	60.015
2016-12-21 17:50:00	2016-12-21 18:00:00	8.053225698363457	6.453774436381615	4.427850176925041	1.8958196908194132	29.685	-8.478	5.173	8.238	47.486
2017-01-18 05:45:00	2017-01-18 05:55:00	11.956618576045472	11.215734013144868	-4.121573324750684	0.4225355839324703	40.432	-6.358	10.385	8.803	51.138
2017-01-25 11:50:00	2017-01-25 12:00:00	9.891376937197602	9.604033150103394	-1.3386059744378962	1.9514503039818436	35.431	1.935	3.417	4.212	84.094
2017-01-25 13:45:00	2017-01-25 13:55:00	8.125047741549112	7.868260251511782	-0.003462362226324	2.0258957218403477	44.916	0.907	4.592	3.643	82.47
2017-01-25 14:15:00	2017-01-25 14:25:00	7.541860376576429	7.2560281341546995	0.3394954048159431	2.027657209228402	38.985	0.725	4.308	4.107	81.75
2017-01-25 14:45:00	2017-01-25 14:55:00	6.896242322136835	6.559225366421669	0.6755186612534859	2.018581485512509	30.577	1.242	4.105	5.033	87.65
2017-01-26 21:20:00	2017-01-26 21:30:00	7.60081474292748	4.5383848737837225	-5.386230320174891	-2.856698547962028	32.181	-5.773	7.54	5.088	43.982
2017-01-26 21:50:00	2017-01-26 22:00:00	8.178304711881566	5.207033499002661	-5.604815007915132	-2.89045117536938	32.851	-6.947	6.572	4.378	35.388
2017-05-15 17:40:00	2017-05-15 17:50:00	14.735195826080355	-4.218744840832834	-14.116117719463396	0.2465161083084893	19.148	-2.823	5.397	7.505	80.38
2017-05-18 13:10:00	2017-05-18 13:20:00	14.49389237615816	-4.600476898287525	-13.374101007650031	3.168675720083049	39.326	-6.425	3.883	4.107	36.142
2017-05-18 13:40:00	2017-05-18 13:50:00	13.982241462795429	-4.214322482239388	-13.00955021731321	2.914182149150332	32.515	-6.208	3.558	4.633	38.111
2017-05-18 14:10:00	2017-05-18 14:20:00	13.449528911693951	-3.820182319465985	-12.62380305150582	2.6331843414958622	39.791	-6.147	4.223	4.092	37.875
2017-05-18 14:40:00	2017-05-18 14:50:00	12.894242479377544	-3.4178971777172227	-12.212071073752528	2.332931776094268	29.291	-6.223	3.298	4.353	36.307
2017-05-29 01:35:00	2017-05-29 01:45:00	23.951496025331647	-16.94293401685201	-16.92259070898782	0.48500699365454	23.873	-0.455	8.302	9.673	89.742
2017-05-29 02:05:00	2017-05-29 02:15:00	23.817028328017784	-16.751365622981343	-16.912263715811104	0.7846936192053358	36.118	-1.527	9.865	7.728	84.849
2017-05-29 02:35:00	2017-05-29 02:45:00	23.67465106296986	-16.553612491841957	-16.888720946836546	1.1115881862704542	43.277	-0.808	10.615	6.647	88.18
2017-05-29 22:20:00	2017-05-29 22:30:00	9.17350987289319	-2.5883524863628105	-8.798694510127897	0.1846832180364639	35.677	-0.423	5.697	4.017	88.435
2017-05-30 16:40:00	2017-05-30 16:50:00	19.31541281554368	-17.70963685935395	-7.649808419400782	0.9660536565455616	16.441	-6.382	1.373	3.003	30.159
2017-05-30 18:10:00	2017-05-30 18:20:00	20.240174600134	-18.34676281518567	-8.532517265366174	0.5059949472397662	22.441	-6.358	1.53	2.195	25.87
2017-10-05 09:10:00	2017-10-05 09:20:00	18.787474590921203	-7.425525168758095	16.809893197840584	-3.906092279631713	323.5	4.873	-4.325	1.675	32.503
2017-10-05 09:40:00	2017-10-05 09:50:00	18.43985386932352	-7.452855852595078	16.416960733248303	-3.868580419152734	330.689	5.572	-3.548	1.92	25.316
2017-10-05 10:10:00	2017-10-05 10:20:00	18.079639951214265	-7.474535058288597	16.022623735893763	-3.77883296708152	338.284	6.123	-2.99	2.155	21.094
2017-10-05 11:15:00	2017-10-05 11:25:00	17.253707763969874	-7.500291471920815	15.157492420000104	-3.418406064818156	325.036	5.462	-4.37	1.78	29.536
2017-10-05 11:45:00	2017-10-05 11:55:00	16.850339643486063	-7.501415704281874	14.748736260531317	-3.1837488062073778	322.196	4.763	-5.25	2.007	38.158
2017-10-05 12:45:00	2017-10-05 12:55:00	15.99837788057422	-7.480543901582993	13.898772209467223	-2.609957092438522	340.611	5.092	-3.953	3.253	35.323
2017-10-05 13:15:00	2017-10-05 13:25:00	15.548327354698218	-7.457275030668302	13.45095789131701	-2.282357665954577	330.704	5.438	-4.458	2.565	32.83
2017-10-05 13:45:00	2017-10-05 13:55:00	15.081115427619656	-7.424450669923054	12.983310997746136	-1.936188975219557	344.422	6.472	-2.873	2.813	23.248
2017-10-07 22:00:00	2017-10-07 22:10:00	22.405430286623965	-5.625205648717437	21.64679415968481	1.3326685695032012	339.933	5.418	-2.827	4.333	37.245
2017-11-02 03:15:00	2017-11-02 03:25:00	23.495513234871016	4.652168186825669	23.02324011816039	0.567468322089386	319.702	-1.21	-5.92	4.122	73.963
2017-11-02 04:45:00	2017-11-02 04:55:00	22.995181126758556	4.1296430157640245	22.60060694369274	-0.965216127009939	337.053	-2.297	-6.55	7.338	71.323
2017-11-02 05:15:00	2017-11-02 05:25:00	22.811770394421213	3.9518238715116794	22.41890653725888	-1.4654441398420353	332.92	-1.28	-7.025	6.503	76.332
2017-11-02 09:55:00	2017-11-02 10:05:00	20.66824086994299	2.210632877104634	20.172421581265528	-3.919460226379797	318.277	4.758	-9.008	3.308	55.801
2017-11-02 15:20:00	2017-11-02 15:30:00	17.028522397094054	0.0412158854655509	16.999843128639412	-0.9852818360253636	335.977	7.163	-5.887	5.632	44.535
2017-11-02 19:00:00	2017-11-02 19:10:00	13.61136416529486	-1.4514369046076077	13.456594801131102	1.4422424591744027	326.542	4.778	-5.538	5.323	53.777
2017-11-04 02:45:00	2017-11-04 02:55:00	23.736564037489533	10.734981622591532	21.16037796292318	0.6475825344818529	318.222	1.042	-5.45	3.882	76.093
