Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2017-09-30 14:45:00	2017-09-30 14:55:00	154.082	-1.748	1.95	-4.027
2017-09-30 16:30:00	2017-09-30 16:40:00	143.089	-1.113	2.495	-3.197
2017-09-30 17:00:00	2017-09-30 17:10:00	192.849	-1.847	-0.888	-3.933
2017-10-01 05:50:00	2017-10-01 06:00:00	187.182	0.393	-0.578	-4.68
2017-10-09 00:15:00	2017-10-09 00:25:00	224.048	1.482	-2.362	-2.418
2017-10-09 00:45:00	2017-10-09 00:55:00	221.083	1.737	-2.152	-2.488
2017-10-10 22:45:00	2017-10-10 22:55:00	179.505	-4.653	0.065	-5.43
2017-10-11 04:15:00	2017-10-11 04:25:00	160.054	-1.135	2.538	-7.037
2017-10-11 04:45:00	2017-10-11 04:55:00	183.967	-1.998	-0.482	-7.305
2017-10-13 09:30:00	2017-10-13 09:40:00	177.734	-2.567	0.128	-4.333
2017-10-13 10:40:00	2017-10-13 10:50:00	156.617	-4.517	1.622	-3.803
2017-10-13 11:10:00	2017-10-13 11:20:00	167.477	-1.533	1.112	-4.993
2017-10-13 11:40:00	2017-10-13 11:50:00	163.285	-3.527	1.035	-4.018
2017-10-13 14:55:00	2017-10-13 15:05:00	145.145	-4.255	3.043	-4.457
2017-10-13 19:00:00	2017-10-13 19:10:00	167.326	-3.25	1.27	-5.74
2017-10-14 04:45:00	2017-10-14 04:55:00	145.875	-2.658	2.585	-3.792
2017-10-17 09:20:00	2017-10-17 09:30:00	151.485	-2.775	0.7	-1.325
2017-10-17 09:50:00	2017-10-17 10:00:00	140.505	-2.752	1.097	-1.305
2017-10-18 23:40:00	2017-10-18 23:50:00	181.453	3.265	-0.093	-3.293
2017-10-19 00:10:00	2017-10-19 00:20:00	184.513	3.283	-0.257	-3.302
2017-10-19 07:40:00	2017-10-19 07:50:00	153.234	-3.13	1.963	-3.995
2017-10-19 08:35:00	2017-10-19 08:45:00	138.276	-4.193	2.728	-3.053
2017-10-20 04:30:00	2017-10-20 04:40:00	168.696	-0.482	0.805	-4.117
2017-10-20 21:00:00	2017-10-20 21:10:00	180.929	-1.96	-0.048	-3.107
2017-10-25 05:05:00	2017-10-25 05:15:00	145.193	-2.457	3.007	-4.602
2017-10-26 11:15:00	2017-10-26 11:25:00	162.221	-0.745	1.593	-4.955
2017-10-26 12:25:00	2017-10-26 12:35:00	157.973	3.467	1.753	-4.292
2017-10-26 12:55:00	2017-10-26 13:05:00	182.516	3.738	-0.192	-4.467
2017-10-26 13:55:00	2017-10-26 14:05:00	158.878	-0.952	1.71	-4.403
2017-10-26 14:25:00	2017-10-26 14:35:00	159.055	-0.78	1.71	-4.483
2017-10-27 19:35:00	2017-10-27 19:45:00	197.352	-4.885	-0.19	-0.645
2017-10-28 05:20:00	2017-10-28 05:30:00	157.12	4.092	0.932	-1.998
2017-10-28 21:35:00	2017-10-28 21:45:00	198.213	-2.472	-0.683	-2.017
2017-10-28 22:10:00	2017-10-28 22:20:00	142.055	-1.62	1.498	-1.955
2017-10-30 06:15:00	2017-10-30 06:25:00	184.626	-0.608	-0.183	-2.255
2017-10-30 06:45:00	2017-10-30 06:55:00	174.833	-0.368	0.2	-2.183
2017-10-30 09:30:00	2017-10-30 09:40:00	166.989	-1.947	0.355	-1.552
2017-10-30 10:00:00	2017-10-30 10:10:00	169.516	-1.842	0.31	-1.685
2017-10-30 10:30:00	2017-10-30 10:40:00	154.79	-2.058	0.608	-1.327
2017-10-30 11:00:00	2017-10-30 11:10:00	160.022	-2.392	0.39	-1.045
2017-10-30 11:30:00	2017-10-30 11:40:00	175.543	-2.385	0.08	-1.053
2017-10-30 12:00:00	2017-10-30 12:10:00	191.206	-2.28	-0.235	-1.193
2017-10-30 12:45:00	2017-10-30 12:55:00	186.605	-1.745	-0.18	-1.527
2017-10-30 13:15:00	2017-10-30 13:25:00	181.252	-1.717	-0.032	-1.427
2017-10-30 20:10:00	2017-10-30 20:20:00	135.445	-0.327	1.295	-1.317
2017-10-30 21:50:00	2017-10-30 22:00:00	138.257	-0.082	1.457	-1.638
2017-10-30 22:25:00	2017-10-30 22:35:00	144.365	0.16	1.342	-1.875
2017-10-30 22:55:00	2017-10-30 23:05:00	136.241	0.223	1.608	-1.678
2017-10-30 23:25:00	2017-10-30 23:35:00	156.91	-0.257	0.892	-2.07
2017-10-30 23:55:00	2017-10-31 00:05:00	165.916	-0.678	0.475	-1.892
2017-10-31 01:15:00	2017-10-31 01:25:00	187.086	-1.518	-0.113	-1.023
2017-10-31 03:15:00	2017-10-31 03:25:00	145.325	-2.283	0.822	-1.165
2017-10-31 11:20:00	2017-10-31 11:30:00	151.794	1.005	1.908	-3.56
2017-11-01 01:50:00	2017-11-01 02:00:00	218.381	2.26	-1.497	-1.893
2017-11-02 23:15:00	2017-11-02 23:25:00	147.397	3.622	3.575	-5.557
2017-11-03 09:40:00	2017-11-03 09:50:00	137.251	3.288	3.37	-3.64
2017-11-03 10:10:00	2017-11-03 10:20:00	167.468	3.707	0.988	-4.522
2017-11-05 00:45:00	2017-11-05 00:55:00	146.187	3.773	0.987	-1.482
2017-11-05 01:50:00	2017-11-05 02:00:00	183.992	3.557	-0.092	-1.3
2017-11-08 02:45:00	2017-11-08 02:55:00	135.045	-5.312	3.938	-3.925
2017-11-08 03:45:00	2017-11-08 03:55:00	144.974	1.157	4.393	-6.287
2017-11-08 11:30:00	2017-11-08 11:40:00	142.217	0.012	4.373	-5.722
2017-11-08 12:00:00	2017-11-08 12:10:00	138.796	1.71	4.773	-5.442
2017-11-08 12:30:00	2017-11-08 12:40:00	144.964	1.227	4.123	-5.905
2017-11-08 13:00:00	2017-11-08 13:10:00	144.146	0.662	4.05	-5.588
2017-11-09 07:25:00	2017-11-09 07:35:00	162.931	-3.1	1.085	-3.555
2017-11-09 07:55:00	2017-11-09 08:05:00	173.571	-2.057	0.235	-3.573
2017-11-09 10:20:00	2017-11-09 10:30:00	153.723	-3.82	1.077	-2.24
2017-11-09 14:50:00	2017-11-09 15:00:00	141.324	0.365	2.712	-3.395
2017-11-09 17:35:00	2017-11-09 17:45:00	180.528	-4.48	-0.037	-2.47
2017-11-13 09:10:00	2017-11-13 09:20:00	144.771	3.092	1.325	-1.852
2017-11-13 10:35:00	2017-11-13 10:45:00	138.409	1.54	2.313	-2.62
2017-11-13 12:20:00	2017-11-13 12:30:00	154.948	2.808	1.458	-3.12
2017-11-13 12:50:00	2017-11-13 13:00:00	169.274	2.38	0.645	-3.445
2017-11-13 16:10:00	2017-11-13 16:20:00	165.493	-1.617	0.403	-1.548
2017-11-14 01:35:00	2017-11-14 01:45:00	182.591	3.695	-0.09	-2.598
2017-11-14 05:05:00	2017-11-14 05:15:00	145.108	-2.223	4.145	-5.903
2017-11-14 16:25:00	2017-11-14 16:35:00	150.607	-0.925	2.892	-5.142
2017-11-14 20:55:00	2017-11-14 21:05:00	145.371	-0.87	2.653	-3.788
2017-11-14 22:55:00	2017-11-14 23:05:00	211.254	1.677	-1.64	-2.687
2017-11-15 04:45:00	2017-11-15 04:55:00	155.084	-2.468	1.475	-3.187
2017-11-15 05:15:00	2017-11-15 05:25:00	151.894	-3.04	2.028	-3.71
2017-11-15 05:45:00	2017-11-15 05:55:00	150.152	-1.445	2.435	-4.193
2017-11-15 06:15:00	2017-11-15 06:25:00	152.641	-3.13	2.035	-3.91
2017-11-15 06:55:00	2017-11-15 07:05:00	137.562	-3.843	2.955	-3.225
2017-11-15 07:55:00	2017-11-15 08:05:00	141.166	-4.813	2.635	-3.322
2017-11-15 08:45:00	2017-11-15 08:55:00	183.888	-3.583	-0.437	-5.402
2017-11-17 08:45:00	2017-11-17 08:55:00	159.372	-2.075	1.245	-3.373
2017-11-17 11:50:00	2017-11-17 12:00:00	146.034	-0.427	1.915	-2.807
2017-11-18 00:15:00	2017-11-18 00:25:00	163.988	1.718	0.922	-3.218
2017-11-18 02:15:00	2017-11-18 02:25:00	139.785	1.038	1.827	-2.183
2017-11-23 08:40:00	2017-11-23 08:50:00	160.208	0.788	1.403	-3.885
2017-11-23 12:30:00	2017-11-23 12:40:00	151.075	2.383	1.743	-3.117
2017-11-24 19:50:00	2017-11-24 20:00:00	153.668	3.827	2.382	-4.865
2017-11-24 21:05:00	2017-11-24 21:15:00	153.147	1.76	2.367	-4.657
2017-11-24 21:45:00	2017-11-24 21:55:00	165.025	6.062	1.38	-5.178
2017-11-26 13:10:00	2017-11-26 13:20:00	200.327	1.635	-1.202	-3.243
2017-11-30 10:45:00	2017-11-30 10:55:00	192.626	6.075	-0.405	-1.432
2017-11-30 19:15:00	2017-11-30 19:25:00	224.39	0.065	-2.738	-2.8
2017-12-03 09:35:00	2017-12-03 09:45:00	222.84	1.462	-1.582	-1.712
2017-12-03 20:50:00	2017-12-03 21:00:00	214.526	-0.157	-2.045	-2.988
2017-12-04 06:35:00	2017-12-04 06:45:00	200.499	0.195	-1.86	-4.985
2017-12-04 11:00:00	2017-12-04 11:10:00	186.132	-0.283	-0.325	-3.077
2017-12-04 12:45:00	2017-12-04 12:55:00	182.87	-0.165	-0.213	-4.065
2017-12-04 14:20:00	2017-12-04 14:30:00	179.069	-0.713	0.072	-4.55
2017-12-04 14:55:00	2017-12-04 15:05:00	178.073	-1.213	0.147	-4.522
2017-12-04 17:55:00	2017-12-04 18:05:00	166.517	-1.423	2.7	-11.245
2017-12-06 11:20:00	2017-12-06 11:30:00	136.733	-3.752	2.04	-2.043
2017-12-06 14:20:00	2017-12-06 14:30:00	135.739	-2.985	2.285	-2.372
2017-12-06 14:50:00	2017-12-06 15:00:00	135.409	-2.577	2.538	-2.563
2017-12-06 15:55:00	2017-12-06 16:05:00	135.651	-2.09	2.07	-2.082
2017-12-08 21:55:00	2017-12-08 22:05:00	140.898	4.787	1.292	-1.648
2017-12-08 22:35:00	2017-12-08 22:45:00	138.375	3.165	2.155	-2.338
2017-12-08 23:15:00	2017-12-08 23:25:00	150.13	3.538	1.543	-2.657
2017-12-08 23:45:00	2017-12-08 23:55:00	159.885	3.703	0.892	-2.397
2017-12-09 00:15:00	2017-12-09 00:25:00	179.781	3.782	0.005	-2.74
2017-12-09 08:15:00	2017-12-09 08:25:00	217.265	-4.768	-0.42	-0.548
2017-12-09 09:25:00	2017-12-09 09:35:00	209.824	-3.267	-1.09	-1.923
2017-12-09 12:30:00	2017-12-09 12:40:00	155.951	-2.587	0.988	-2.14
2017-12-09 13:25:00	2017-12-09 13:35:00	141.507	-2.573	1.603	-2.007
2017-12-10 11:15:00	2017-12-10 11:25:00	143.06	-0.923	1.735	-2.313
2017-12-10 11:45:00	2017-12-10 11:55:00	143.615	-1.285	1.672	-2.257
2017-12-10 12:55:00	2017-12-10 13:05:00	141.239	-0.287	1.675	-2.083
2017-12-10 13:40:00	2017-12-10 13:50:00	138.079	-0.348	1.987	-2.238
2017-12-10 14:10:00	2017-12-10 14:20:00	138.364	-0.11	2.057	-2.318
2017-12-10 15:25:00	2017-12-10 15:35:00	152.261	0.367	1.537	-2.938
2017-12-10 15:55:00	2017-12-10 16:05:00	148.189	0.543	1.788	-2.892
2017-12-12 05:30:00	2017-12-12 05:40:00	162.168	-3.988	1.443	-4.438
2017-12-12 06:45:00	2017-12-12 06:55:00	184.593	-3.223	-0.36	-4.615
2017-12-12 17:15:00	2017-12-12 17:25:00	161.153	-3.435	1.693	-5.187
2017-12-12 18:05:00	2017-12-12 18:15:00	212.809	0.655	-4.428	-6.903
2017-12-14 17:20:00	2017-12-14 17:30:00	164.255	-2.827	0.423	-1.402
2017-12-17 05:15:00	2017-12-17 05:25:00	156.723	-2.797	3.682	-8.615
2017-12-18 16:10:00	2017-12-18 16:20:00	215.488	-3.308	-0.835	-1.168
2017-12-23 02:50:00	2017-12-23 03:00:00	211.013	3.02	-1.807	-2.943
2017-12-23 04:55:00	2017-12-23 05:05:00	206.195	1.245	-2.235	-4.552
2017-12-25 16:40:00	2017-12-25 16:50:00	217.913	5.627	-3.16	-4.058
2017-12-25 20:45:00	2017-12-25 20:55:00	222.338	6.763	-3.148	-3.443
2017-12-25 23:20:00	2017-12-25 23:30:00	205.042	5.812	-2.427	-5.062
2017-12-26 00:50:00	2017-12-26 01:00:00	210.724	5.362	-2.497	-4.073
2017-12-26 01:20:00	2017-12-26 01:30:00	209.986	5.54	-2.2	-3.807
2017-12-26 01:50:00	2017-12-26 02:00:00	217.102	5.768	-2.32	-3.003
2017-12-26 02:20:00	2017-12-26 02:30:00	216.126	5.812	-1.955	-2.68
2017-12-26 03:25:00	2017-12-26 03:35:00	213.903	5.82	-1.725	-2.632
2017-12-26 04:20:00	2017-12-26 04:30:00	204.024	5.593	-1.178	-2.652
2017-12-27 01:05:00	2017-12-27 01:15:00	210.458	-2.725	-0.745	-1.24
2017-12-28 20:15:00	2017-12-28 20:25:00	195.576	2.378	-0.78	-2.833
2018-01-04 05:00:00	2018-01-04 05:10:00	145.175	2.88	1.9	-2.702
2018-01-04 19:00:00	2018-01-04 19:10:00	154.018	1.288	1.307	-2.647
2018-01-04 19:30:00	2018-01-04 19:40:00	146.082	0.592	1.763	-2.617
2018-01-07 18:25:00	2018-01-07 18:35:00	186.333	1.173	-0.445	-4.07
2018-01-09 13:25:00	2018-01-09 13:35:00	167.493	-2.847	0.302	-1.437
2018-01-09 14:00:00	2018-01-09 14:10:00	185.885	-2.698	-0.182	-1.817
2018-01-12 08:35:00	2018-01-12 08:45:00	170.572	0.108	0.528	-3.18
2018-01-12 09:15:00	2018-01-12 09:25:00	178.846	1.11	0.063	-3.098
2018-01-13 06:35:00	2018-01-13 06:45:00	159.738	-0.21	1.312	-3.513
2018-01-13 08:20:00	2018-01-13 08:30:00	172.912	0.822	0.792	-6.378
2018-01-13 08:50:00	2018-01-13 09:00:00	186.159	1.382	-0.617	-5.78
2018-01-13 10:15:00	2018-01-13 10:25:00	206.401	1.992	-2.113	-4.278
2018-01-13 10:45:00	2018-01-13 10:55:00	207.729	2.233	-2.187	-4.177
2018-01-17 12:35:00	2018-01-17 12:45:00	136.711	-0.552	2.002	-2.14
2018-01-19 02:35:00	2018-01-19 02:45:00	153.351	2.738	2.708	-5.412
2018-01-21 13:25:00	2018-01-21 13:35:00	174.642	10.023	0.368	-3.717
2018-01-22 23:45:00	2018-01-22 23:55:00	211.46	3.693	-1.127	-1.835
2018-01-23 00:30:00	2018-01-23 00:40:00	224.3	3.775	-1.307	-1.342
2018-01-24 10:15:00	2018-01-24 10:25:00	212.672	2.182	-1.065	-1.772
2018-01-25 15:40:00	2018-01-25 15:50:00	186.031	0.878	-0.483	-4.637
2018-01-25 19:45:00	2018-01-25 19:55:00	199.199	4.197	-0.64	-1.578
2018-01-27 00:50:00	2018-01-27 01:00:00	191.527	-2.96	-0.722	-3.345
2018-01-27 08:35:00	2018-01-27 08:45:00	147.898	2.465	1.395	-2.14
2018-01-27 10:35:00	2018-01-27 10:45:00	181.547	2.755	0.01	-1.228
2018-01-27 11:20:00	2018-01-27 11:30:00	180.057	2.315	-0.017	-3.092
2018-01-27 11:50:00	2018-01-27 12:00:00	173.782	2.355	0.318	-3.122
2018-01-27 12:50:00	2018-01-27 13:00:00	195.79	1.528	-0.857	-3.107
2018-01-28 11:15:00	2018-01-28 11:25:00	191.597	1.428	-0.432	-1.965
2018-01-29 04:35:00	2018-01-29 04:45:00	167.432	-3.45	0.225	-0.997
2018-01-31 09:00:00	2018-01-31 09:10:00	162.408	3.41	1.582	-4.982
2018-01-31 18:30:00	2018-01-31 18:40:00	215.032	4.868	-2.76	-3.938
2018-01-31 20:50:00	2018-01-31 21:00:00	204.062	0.897	-1.783	-4.0
2018-02-01 17:45:00	2018-02-01 17:55:00	199.426	1.168	-1.272	-3.592
2018-02-02 02:50:00	2018-02-02 03:00:00	209.591	0.077	-2.007	-3.545
2018-02-02 03:20:00	2018-02-02 03:30:00	222.102	0.378	-2.685	-2.975
2018-02-03 06:55:00	2018-02-03 07:05:00	164.733	-2.042	0.538	-2.052
2018-02-03 19:45:00	2018-02-03 19:55:00	195.888	2.353	-1.125	-3.96
2018-02-06 06:30:00	2018-02-06 06:40:00	156.249	-3.553	1.207	-2.74
2018-02-06 07:00:00	2018-02-06 07:10:00	152.31	-3.573	1.437	-2.667
2018-02-06 07:30:00	2018-02-06 07:40:00	148.696	-3.91	1.21	-1.975
2018-02-09 00:40:00	2018-02-09 00:50:00	224.411	3.387	-1.937	-1.955
2018-02-09 01:40:00	2018-02-09 01:50:00	138.46	3.887	1.687	-1.897
2018-02-09 03:55:00	2018-02-09 04:05:00	187.836	5.117	-0.533	-3.718
2018-02-10 09:40:00	2018-02-10 09:50:00	137.634	4.987	3.498	-3.808
2018-02-10 11:25:00	2018-02-10 11:35:00	137.1	5.607	2.997	-3.082
2018-02-11 15:00:00	2018-02-11 15:10:00	192.781	-0.48	-0.58	-2.502
2018-02-14 21:30:00	2018-02-14 21:40:00	219.818	0.932	-1.552	-1.872
2018-02-14 22:00:00	2018-02-14 22:10:00	210.891	0.595	-1.285	-2.152
2018-02-14 22:30:00	2018-02-14 22:40:00	209.049	0.498	-1.24	-2.235
2018-02-14 23:10:00	2018-02-14 23:20:00	208.824	0.493	-1.187	-2.163
2018-02-14 23:40:00	2018-02-14 23:50:00	207.47	0.652	-1.198	-2.305
2018-02-15 00:10:00	2018-02-15 00:20:00	204.367	0.765	-1.075	-2.373
2018-02-15 01:20:00	2018-02-15 01:30:00	184.074	0.148	-0.125	-1.708
2018-02-15 02:50:00	2018-02-15 03:00:00	156.658	0.287	0.742	-1.703
2018-02-15 03:20:00	2018-02-15 03:30:00	169.824	0.33	0.27	-1.493
2018-02-15 15:40:00	2018-02-15 15:50:00	169.842	-5.652	1.128	-6.34
2018-02-17 09:30:00	2018-02-17 09:40:00	222.072	5.337	-2.157	-2.432
2018-02-17 10:50:00	2018-02-17 11:00:00	184.497	6.087	-0.198	-2.775
2018-02-18 00:05:00	2018-02-18 00:15:00	153.167	6.095	1.612	-3.175
2018-02-18 00:40:00	2018-02-18 00:50:00	201.633	5.005	-1.503	-3.83
2018-02-18 01:10:00	2018-02-18 01:20:00	189.533	5.05	-0.587	-3.59
2018-02-18 11:25:00	2018-02-18 11:35:00	219.908	4.902	-0.842	-1.02
2018-02-19 02:10:00	2018-02-19 02:20:00	191.715	5.01	-0.453	-2.28
2018-02-20 01:15:00	2018-02-20 01:25:00	165.783	4.167	0.413	-1.537
2018-02-20 09:50:00	2018-02-20 10:00:00	208.809	2.615	-0.828	-1.473
2018-02-20 16:25:00	2018-02-20 16:35:00	159.596	2.412	0.305	-0.865
2018-02-20 20:45:00	2018-02-20 20:55:00	221.572	2.745	-0.613	-0.728
2018-02-21 15:05:00	2018-02-21 15:15:00	199.974	4.09	-0.343	-0.98
2018-02-23 02:50:00	2018-02-23 03:00:00	215.728	3.513	-3.573	-4.98
2018-02-23 09:55:00	2018-02-23 10:05:00	214.725	0.018	-3.32	-4.767
2018-02-23 15:05:00	2018-02-23 15:15:00	208.717	4.348	-1.585	-2.873
2018-02-24 06:15:00	2018-02-24 06:25:00	167.386	5.388	0.345	-1.64
2018-02-24 09:25:00	2018-02-24 09:35:00	187.144	5.218	-0.172	-1.375
2018-02-25 14:50:00	2018-02-25 15:00:00	219.097	-3.333	-2.202	-2.693
2018-02-25 17:35:00	2018-02-25 17:45:00	210.175	-2.273	-2.035	-3.51
2018-02-26 21:40:00	2018-02-26 21:50:00	215.544	0.997	-1.635	-2.303
2018-02-27 00:10:00	2018-02-27 00:20:00	218.164	3.247	-3.565	-4.528
2018-02-27 01:40:00	2018-02-27 01:50:00	224.731	6.237	-5.312	-5.33
2018-02-27 03:25:00	2018-02-27 03:35:00	144.026	-0.667	4.802	-6.598
2018-02-27 04:35:00	2018-02-27 04:45:00	202.218	1.747	-2.453	-6.057
2018-02-28 13:10:00	2018-02-28 13:20:00	200.21	3.823	-0.535	-1.638
2018-02-28 13:55:00	2018-02-28 14:05:00	156.319	3.58	0.92	-2.06
2018-03-01 05:50:00	2018-03-01 06:00:00	205.637	-0.135	-1.635	-3.375
2018-03-01 16:15:00	2018-03-01 16:25:00	143.105	2.305	1.95	-2.583
2018-03-01 17:05:00	2018-03-01 17:15:00	144.928	2.405	1.582	-2.288
2018-03-01 18:00:00	2018-03-01 18:10:00	169.391	0.082	0.693	-3.705
2018-03-01 18:30:00	2018-03-01 18:40:00	171.163	-0.868	0.557	-3.582
2018-03-01 19:25:00	2018-03-01 19:35:00	173.413	-0.512	0.433	-3.762
2018-03-01 20:40:00	2018-03-01 20:50:00	185.692	-0.978	-0.355	-3.52
2018-03-01 22:45:00	2018-03-01 22:55:00	189.506	1.517	-0.377	-2.16
2018-03-02 00:45:00	2018-03-02 00:55:00	222.713	3.985	-1.642	-1.773
2018-03-03 10:25:00	2018-03-03 10:35:00	202.248	1.738	-2.56	-6.247
2018-03-03 11:55:00	2018-03-03 12:05:00	221.203	3.063	-4.193	-4.763
2018-03-04 20:25:00	2018-03-04 20:35:00	188.511	-2.403	-0.467	-2.157
2018-03-04 20:55:00	2018-03-04 21:05:00	180.858	-2.277	-0.048	-2.997
2018-03-09 02:35:00	2018-03-09 02:45:00	149.143	5.497	2.87	-4.868
2018-03-15 15:20:00	2018-03-15 15:30:00	209.616	4.767	-2.197	-3.782
2018-03-15 17:20:00	2018-03-15 17:30:00	214.49	3.725	-2.378	-3.482
2018-03-16 05:05:00	2018-03-16 05:15:00	167.655	4.478	1.025	-4.668
2018-03-18 19:05:00	2018-03-18 19:15:00	200.675	2.802	-2.545	-6.83
2018-03-18 19:35:00	2018-03-18 19:45:00	197.653	3.717	-2.26	-6.997
2018-03-20 18:30:00	2018-03-20 18:40:00	201.036	-1.65	-1.445	-3.772
2018-03-20 19:00:00	2018-03-20 19:10:00	184.846	-0.683	-0.353	-4.155
2018-03-20 22:15:00	2018-03-20 22:25:00	202.948	2.063	-1.113	-2.6
2018-03-21 17:35:00	2018-03-21 17:45:00	193.053	2.678	-0.777	-3.24
2018-03-21 18:05:00	2018-03-21 18:15:00	198.827	1.595	-1.317	-3.868
2018-03-21 18:35:00	2018-03-21 18:45:00	200.707	1.35	-1.462	-3.872
2018-03-21 21:50:00	2018-03-21 22:00:00	179.211	1.742	0.047	-3.498
2018-03-22 01:55:00	2018-03-22 02:05:00	162.139	2.225	0.653	-2.1
2018-03-22 02:25:00	2018-03-22 02:35:00	163.693	1.697	0.727	-2.333
2018-03-22 04:15:00	2018-03-22 04:25:00	223.695	2.383	-1.48	-1.548
2018-03-23 20:10:00	2018-03-23 20:20:00	190.662	-6.26	-0.662	-3.588
2018-03-24 20:40:00	2018-03-24 20:50:00	224.324	2.683	-4.968	-5.128
2018-03-24 23:20:00	2018-03-24 23:30:00	195.154	1.66	-1.307	-4.84
2018-03-24 23:50:00	2018-03-25 00:00:00	221.651	2.452	-2.848	-3.202
2018-03-27 11:05:00	2018-03-27 11:15:00	207.017	-2.563	-1.3	-2.442
2018-03-29 07:50:00	2018-03-29 08:00:00	162.044	0.352	0.925	-2.825
2018-03-30 02:50:00	2018-03-30 03:00:00	146.433	-2.092	1.682	-2.485
2018-03-30 03:30:00	2018-03-30 03:40:00	151.031	-2.257	1.403	-2.55
2018-03-31 14:00:00	2018-03-31 14:10:00	143.993	-2.822	0.903	-1.305
2018-03-31 16:35:00	2018-03-31 16:45:00	143.493	-1.915	1.87	-2.525
2018-04-04 10:40:00	2018-04-04 10:50:00	153.49	-2.845	1.347	-2.703
2018-04-04 12:05:00	2018-04-04 12:15:00	167.918	-1.42	0.65	-3.058
2018-04-04 18:30:00	2018-04-04 18:40:00	153.129	1.657	1.208	-2.293
2018-04-08 20:10:00	2018-04-08 20:20:00	163.366	-1.005	0.93	-3.1
2018-04-08 20:40:00	2018-04-08 20:50:00	151.682	-0.715	1.545	-2.792
