Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2016-02-16 20:45:00	6.45	234.881	11.935	2.965	-6.543	-0.783	0.08	16.64	49.917999267578125	641.633	2016-02-16 21:10:00
2016-02-16 21:45:00	6.43	261.55	11.987	0.473	-6.06	2.325	0.05	8.27	71.78900146484375	652.683	2016-02-16 22:10:00
2016-02-17 00:05:00	5.9	242.203	11.665	4.483	-5.07	-0.12	0.06	25.54	31.860000610351562	597.683	2016-02-17 00:30:00
2016-02-17 13:35:00	6.17	255.909	7.949	3.258	-5.49	-0.085	0.07	23.72	42.604000091552734	558.733	2016-02-17 14:00:00
2016-02-17 20:30:00	5.72	227.15	11.919	4.872	-5.122	-1.372	0.07	26.27	32.11199951171875	563.9	2016-02-17 20:55:00
2016-02-18 14:40:00	6.27	243.689	9.166	4.338	-2.042	-0.388	0.05	20.57	11.737000465393066	583.85	2016-02-18 15:05:00
2016-02-18 18:40:00	6.75	265.073	11.535	3.495	-1.662	0.632	0.03	26.09	20.011999130249023	591.433	2016-02-18 19:05:00
2016-02-18 23:50:00	6.95	280.27	11.668	2.038	-1.642	1.413	0.06	11.80	36.82099914550781	576.317	2016-02-19 00:15:00
2016-02-19 13:20:00	6.95	245.331	7.93	-0.928	-3.742	-0.823	0.06	24.62	87.34300231933594	562.9	2016-02-19 13:45:00
2016-02-20 03:10:00	6.77	235.191	9.973	3.802	-1.438	-0.225	0.04	26.83	7.251999855041504	517.9	2016-02-20 03:35:00
2016-02-20 13:45:00	6.07	264.808	8.51	2.152	-3.095	0.477	0.09	22.39	39.387001037597656	465.167	2016-02-20 14:10:00
2016-02-20 14:15:00	6.17	268.664	8.999	1.427	-3.298	0.787	0.04	11.55	51.0359992980957	465.283	2016-02-20 14:40:00
2016-02-20 14:45:00	6.28	265.121	9.442	1.045	-3.642	0.705	0.07	2.50	57.78099822998047	462.833	2016-02-20 15:10:00
2016-02-20 15:15:00	5.82	254.23	9.841	0.872	-3.968	0.082	0.04	9.86	60.74100112915039	459.267	2016-02-20 15:40:00
2016-02-20 15:45:00	6.18	249.147	10.201	0.585	-3.722	-0.178	0.09	7.81	63.96200180053711	448.567	2016-02-20 16:10:00
2016-02-20 16:15:00	5.93	260.86	10.524	1.557	-3.69	0.647	0.10	13.23	50.840999603271484	443.833	2016-02-20 16:40:00
2016-02-20 16:45:00	6.43	273.2	10.81	2.213	-2.853	1.253	0.10	16.43	40.20100021362305	449.1	2016-02-20 17:10:00
2016-02-20 17:15:00	5.37	267.744	11.063	2.61	-3.075	1.098	0.03	1.58	35.90299987792969	454.883	2016-02-20 17:40:00
2016-02-20 18:25:00	6.18	257.763	11.528	2.323	-3.055	0.663	0.06	14.39	37.029998779296875	437.25	2016-02-20 18:50:00
2016-02-20 18:55:00	6.92	259.929	11.676	2.288	-2.312	0.56	0.06	29.61	31.273000717163086	445.483	2016-02-20 19:20:00
2016-02-20 19:35:00	7.0	255.153	11.828	2.557	-1.943	0.397	0.09	24.82	22.003999710083008	445.8	2016-02-20 20:00:00
2016-02-20 20:20:00	6.73	238.398	11.937	2.695	-2.063	-0.017	0.10	25.84	21.42799949645996	441.417	2016-02-20 20:45:00
2016-02-20 20:50:00	6.45	248.235	11.974	2.107	-3.378	0.445	0.04	5.31	41.35100173950195	435.467	2016-02-20 21:15:00
2016-02-21 05:10:00	6.9	293.391	8.032	1.103	-2.075	1.955	0.10	10.41	65.46399688720703	365.35	2016-02-21 05:35:00
2016-02-21 13:40:00	5.82	225.391	8.546	3.292	-1.185	-0.72	0.07	17.67	11.380000114440918	335.183	2016-02-21 14:05:00
2016-02-22 02:40:00	5.12	248.17	10.155	4.067	-3.787	0.275	0.06	28.87	25.222999572753906	325.367	2016-02-22 03:05:00
2016-02-22 03:10:00	5.12	241.691	9.79	3.89	-4.573	-0.228	0.04	12.31	30.875999450683594	329.3	2016-02-22 03:35:00
2016-02-22 13:00:00	5.08	255.475	7.957	4.023	-4.515	-0.085	0.08	26.46	30.298999786376953	347.017	2016-02-22 13:25:00
2016-02-22 20:10:00	5.18	283.657	11.942	3.807	-1.878	1.718	0.08	26.89	24.268999099731445	358.933	2016-02-22 20:35:00
2016-02-23 00:15:00	5.37	240.224	11.372	4.347	-2.378	0.022	0.05	20.31	11.14900016784668	353.35	2016-02-23 00:40:00
2016-02-23 02:25:00	5.27	302.946	10.242	4.553	-0.43	0.77	0.01	19.07	16.58799934387207	348.0	2016-02-23 02:50:00
2016-02-23 04:45:00	5.62	310.729	8.223	3.84	-0.86	1.668	0.08	19.22	24.29400062561035	357.517	2016-02-23 05:10:00
2016-02-23 05:20:00	5.67	292.775	7.553	3.635	-1.723	1.527	0.04	21.33	23.60099983215332	359.467	2016-02-23 05:45:00
2016-02-23 12:20:00	5.3	293.711	7.301	4.128	-2.493	1.813	0.04	15.78	25.461999893188477	362.85	2016-02-23 12:45:00
2016-02-23 13:25:00	5.53	246.557	8.536	1.973	-4.665	-0.788	0.02	4.35	50.000999450683594	372.417	2016-02-23 13:50:00
2016-02-23 13:55:00	5.52	255.434	9.023	2.653	-3.988	-0.073	0.06	19.79	38.74599838256836	367.083	2016-02-23 14:20:00
2016-02-23 14:25:00	5.57	266.577	9.463	3.12	-3.532	0.8	0.03	17.97	32.73400115966797	366.767	2016-02-23 14:50:00
2016-02-23 14:55:00	5.73	254.506	9.86	1.725	-4.675	0.1	0.02	10.17	52.42100143432617	375.533	2016-02-23 15:20:00
2016-02-23 15:55:00	5.68	266.264	10.538	3.202	-3.868	1.047	0.04	17.50	35.27899932861328	369.45	2016-02-23 16:20:00
2016-02-23 16:40:00	5.68	249.324	10.952	3.017	-4.283	-0.007	0.03	19.34	37.65999984741211	369.75	2016-02-23 17:05:00
2016-02-23 17:20:00	5.7	251.718	11.258	3.02	-4.21	0.312	0.03	25.80	37.742000579833984	367.6	2016-02-23 17:45:00
2016-02-23 17:50:00	5.67	249.662	11.45	3.463	-3.87	0.218	0.05	20.43	31.319000244140625	363.8	2016-02-23 18:15:00
2016-02-23 18:20:00	5.5	266.702	11.612	4.07	-3.318	1.313	0.04	17.87	26.184999465942383	359.767	2016-02-23 18:45:00
2016-02-23 18:50:00	5.48	234.877	11.743	1.988	-4.88	-0.865	0.03	29.26	51.13999938964844	356.717	2016-02-23 19:15:00
2016-02-24 00:30:00	5.65	227.704	11.222	-2.757	-5.323	-1.13	0.04	17.58	81.621	354.933	2016-02-24 00:55:00
2016-02-24 02:55:00	5.82	251.998	9.795	-3.135	-4.388	0.66	0.07	12.80	72.376	354.7	2016-02-24 03:20:00
2016-02-24 04:20:00	5.48	259.936	8.533	-2.082	-5.412	1.192	0.07	29.64	86.71	349.35	2016-02-24 04:45:00
2016-02-24 13:40:00	5.1	272.038	8.902	-0.047	-5.852	1.732	0.03	23.56	73.40799713134766	332.217	2016-02-24 14:05:00
2016-02-24 14:10:00	5.37	266.62	9.354	-2.737	-5.488	1.162	0.05	27.84	81.515	339.5	2016-02-24 14:35:00
2016-02-24 14:40:00	5.37	271.658	9.762	-3.502	-5.533	1.8	0.03	6.24	75.889	339.617	2016-02-24 15:05:00
2016-02-24 15:10:00	5.18	261.5	10.129	-3.0	-6.09	0.973	0.09	14.84	81.766	332.117	2016-02-24 15:35:00
2016-02-24 15:40:00	5.45	243.202	10.459	-4.392	-4.127	-0.458	0.06	24.17	61.456	331.667	2016-02-24 16:05:00
2016-02-24 16:30:00	5.13	275.591	10.929	-4.2	-4.317	2.143	0.03	13.94	65.221	329.733	2016-02-24 16:55:00
2016-02-24 19:30:00	5.0	257.647	11.891	-2.418	-5.693	1.572	0.05	13.87	85.144	324.533	2016-02-24 19:55:00
2016-02-24 20:00:00	5.07	252.048	11.948	-1.732	-6.002	1.13	0.04	14.49	88.08699798583984	323.733	2016-02-24 20:25:00
2016-02-25 00:40:00	5.25	275.81	11.094	1.982	-5.158	3.775	0.10	5.74	59.02399826049805	316.583	2016-02-25 01:05:00
2016-02-25 03:20:00	5.17	263.323	9.357	2.75	-5.488	1.87	0.07	11.27	47.823001861572266	314.017	2016-02-25 03:45:00
2016-02-25 04:15:00	5.77	230.236	8.494	2.313	-4.717	-1.407	0.10	15.54	47.516998291015625	316.717	2016-02-25 04:40:00
2016-02-25 05:30:00	5.8	237.504	7.032	-0.518	-5.863	-1.282	0.10	22.80	77.26499938964844	320.467	2016-02-25 05:55:00
2016-02-25 11:55:00	5.25	280.387	7.077	0.203	-6.94	2.915	0.04	2.59	71.82099914550781	305.45	2016-02-25 12:20:00
2016-02-25 12:30:00	5.03	303.339	7.8	-3.262	-4.608	4.745	0.07	28.27	76.785	309.833	2016-02-25 12:55:00
2016-02-25 13:00:00	5.08	280.777	8.356	0.133	-6.365	2.86	0.04	15.07	72.59500122070312	304.35	2016-02-25 13:25:00
2016-02-27 13:00:00	5.12	282.058	8.606	-4.305	-2.897	1.343	0.07	23.37	51.584	365.917	2016-02-27 13:25:00
2016-02-27 13:30:00	5.15	285.432	9.086	-4.527	-2.567	1.435	0.05	21.30	47.47	368.0	2016-02-27 13:55:00
2016-03-07 10:50:00	6.28	244.922	7.358	2.833	-5.092	-1.06	0.07	23.05	51.50699996948242	572.633	2016-03-07 11:15:00
2016-03-07 12:10:00	6.53	229.317	8.829	4.042	-3.25	-1.62	0.03	18.81	32.66699981689453	587.6	2016-03-07 12:35:00
2016-03-07 18:10:00	6.42	237.059	11.902	4.733	-3.813	-0.592	0.04	28.28	28.990999221801758	547.383	2016-03-07 18:35:00
2016-03-07 18:40:00	6.37	250.273	11.954	5.11	-3.455	0.392	0.02	29.43	25.035999298095703	540.6	2016-03-07 19:05:00
2016-03-07 20:05:00	6.38	242.693	11.946	2.787	-4.82	0.203	0.03	26.09	51.31800079345703	544.3	2016-03-07 20:30:00
2016-03-07 21:45:00	6.3	228.79	11.644	2.633	-5.98	-0.945	0.02	3.85	55.909000396728516	532.783	2016-03-07 22:10:00
2016-03-08 02:05:00	6.2	280.585	9.203	4.388	-1.735	1.475	0.02	13.22	21.801000595092773	497.517	2016-03-08 02:30:00
2016-03-08 19:05:00	6.65	251.904	11.978	2.65	-2.965	0.545	0.09	11.14	43.89500045776367	446.017	2016-03-08 19:30:00
2016-03-09 14:20:00	5.48	242.891	10.658	2.168	-4.845	-0.807	0.05	22.38	61.308998107910156	376.55	2016-03-09 14:45:00
2016-03-10 12:05:00	5.38	269.678	9.093	2.987	-4.295	1.01	0.08	27.06	45.071998596191406	328.783	2016-03-10 12:30:00
2016-03-10 12:35:00	5.7	257.867	9.526	0.808	-4.057	0.173	0.01	16.18	66.61499786376953	332.283	2016-03-10 13:00:00
2016-03-10 14:50:00	5.77	250.289	10.99	0.847	-4.325	-0.105	0.07	27.18	66.69599914550781	327.85	2016-03-10 15:15:00
2016-03-10 15:25:00	5.88	241.878	11.255	0.188	-4.017	-0.585	0.10	16.22	74.76499938964844	326.433	2016-03-10 15:50:00
2016-03-10 16:00:00	5.68	241.443	11.477	0.627	-4.702	-0.61	0.09	5.52	69.55500030517578	323.467	2016-03-10 16:25:00
2016-03-10 16:30:00	5.77	232.606	11.633	-0.965	-4.402	-1.143	0.08	24.38	88.79499816894531	329.217	2016-03-10 16:55:00
2016-03-10 17:35:00	5.75	230.794	11.872	0.915	-4.233	-1.045	0.10	26.17	65.68000030517578	324.983	2016-03-10 18:00:00
2016-03-10 20:25:00	5.53	259.48	11.86	0.132	-5.025	1.87	0.04	18.61	77.5790023803711	323.617	2016-03-10 20:50:00
2016-03-11 00:05:00	5.62	236.537	10.438	-2.282	-4.383	-0.167	0.08	24.75	75.177	322.3	2016-03-11 00:30:00
2016-03-11 00:40:00	5.57	225.917	10.047	-1.828	-5.368	-1.162	0.08	17.70	84.34	320.35	2016-03-11 01:05:00
2016-03-13 15:40:00	5.93	297.536	11.488	-2.863	-2.375	2.683	0.08	16.78	58.348	409.017	2016-03-13 16:05:00
2016-03-13 16:45:00	6.2	312.268	11.787	-2.925	-1.247	2.7	0.01	25.96	51.796	408.833	2016-03-13 17:10:00
2016-03-13 17:15:00	6.45	307.806	11.879	-3.17	-1.14	2.242	0.08	29.37	44.964	412.15	2016-03-13 17:40:00
2016-03-13 17:45:00	6.6	296.649	11.942	-3.097	-1.68	2.185	0.02	14.07	48.475	412.35	2016-03-13 18:10:00
2016-03-13 18:15:00	6.63	296.494	11.977	-3.193	-1.53	2.127	0.03	19.90	46.21	413.75	2016-03-13 18:40:00
2016-03-15 01:15:00	5.97	262.709	9.209	6.618	-3.635	1.483	0.05	18.91	25.81800079345703	552.55	2016-03-15 01:40:00
2016-03-15 01:45:00	5.92	240.178	8.742	6.645	-4.62	-0.045	0.03	21.15	27.969999313354492	549.967	2016-03-15 02:10:00
2016-03-15 02:15:00	5.77	231.634	8.226	5.233	-5.813	-0.973	0.03	9.35	41.16299819946289	543.45	2016-03-15 02:40:00
2016-03-15 02:45:00	5.37	229.415	7.656	2.387	-8.055	-1.763	0.08	28.66	66.74199676513672	543.8	2016-03-15 03:10:00
2016-03-15 09:40:00	5.88	283.686	7.089	5.435	-3.378	1.803	0.01	25.98	30.410999298095703	545.467	2016-03-15 10:05:00
2016-03-15 15:35:00	5.27	256.383	11.539	5.712	-5.325	0.727	0.03	24.05	36.486000061035156	516.167	2016-03-15 16:00:00
2016-03-15 16:15:00	5.25	254.012	11.727	5.505	-4.623	0.662	0.04	26.53	34.49700164794922	513.217	2016-03-15 16:40:00
2016-03-15 16:45:00	5.37	262.972	11.835	5.048	-5.807	1.675	0.02	7.18	43.69200134277344	521.067	2016-03-15 17:10:00
2016-03-15 17:15:00	5.03	260.527	11.913	3.87	-6.817	1.878	0.07	17.11	55.05799865722656	518.05	2016-03-15 17:40:00
2016-03-15 21:00:00	5.1	237.575	11.591	2.102	-7.878	0.02	0.03	28.73	69.9469985961914	493.35	2016-03-15 21:25:00
2016-03-17 20:55:00	5.37	302.169	11.543	3.568	-1.883	3.897	0.04	19.47	45.12900161743164	506.25	2016-03-17 21:20:00
2016-03-18 00:10:00	5.17	245.045	9.812	6.135	-1.848	0.238	0.02	17.34	10.654999732971191	468.333	2016-03-18 00:35:00
2016-03-18 10:10:00	5.68	250.514	8.115	4.628	-4.118	-0.478	0.03	20.31	35.91699981689453	442.45	2016-03-18 10:35:00
2016-03-18 10:55:00	5.48	247.474	8.886	2.527	-6.277	-0.997	0.09	12.28	62.22600173950195	453.333	2016-03-18 11:20:00
2016-03-18 11:25:00	5.82	230.734	9.339	0.833	-6.158	-2.938	0.04	16.10	78.61499786376953	453.25	2016-03-18 11:50:00
2016-03-18 12:00:00	5.87	227.671	9.813	-1.977	-5.385	-2.745	0.06	25.66	79.018	465.233	2016-03-18 12:25:00
2016-03-18 12:30:00	6.0	240.262	10.176	-4.323	-5.25	-1.333	0.01	25.26	58.389	478.817	2016-03-18 12:55:00
2016-03-18 13:00:00	5.97	256.218	10.501	-2.288	-6.178	0.213	0.06	22.97	76.573	465.9	2016-03-18 13:25:00
2016-03-18 14:00:00	5.38	265.211	11.045	3.007	-6.272	1.397	0.01	16.13	58.77199935913086	440.05	2016-03-18 14:25:00
2016-03-18 14:30:00	5.17	273.664	11.268	4.397	-4.637	1.898	0.03	17.69	42.9739990234375	423.283	2016-03-18 14:55:00
2016-03-18 15:20:00	5.02	256.939	11.569	5.498	-3.855	0.468	0.03	29.80	28.827999114990234	416.317	2016-03-18 15:45:00
2016-03-18 17:15:00	5.42	248.721	11.949	4.1	-4.64	0.267	0.08	16.66	41.869998931884766	419.117	2016-03-18 17:40:00
2016-03-18 18:00:00	5.5	233.558	11.983	4.515	-3.765	-0.698	0.02	27.47	33.40700149536133	416.8	2016-03-18 18:25:00
2016-03-18 19:35:00	5.28	258.42	11.844	3.768	-5.468	1.813	0.06	15.18	50.8120002746582	412.433	2016-03-18 20:00:00
2016-03-18 20:05:00	5.38	257.765	11.741	1.615	-6.302	2.135	0.03	11.07	70.21199798583984	421.8	2016-03-18 20:30:00
2016-03-18 20:50:00	5.15	244.394	11.531	2.638	-6.232	0.707	0.08	27.06	60.53900146484375	413.3	2016-03-18 21:15:00
2016-03-18 21:20:00	5.12	254.091	11.353	2.51	-6.058	1.805	0.02	17.81	62.20199966430664	415.817	2016-03-18 21:45:00
2016-03-18 21:50:00	5.08	246.063	11.144	2.735	-5.91	0.86	0.06	24.90	59.19599914550781	413.75	2016-03-18 22:15:00
2016-03-19 00:45:00	5.47	266.787	9.233	2.312	-4.975	2.717	0.05	16.29	62.6879997253418	413.917	2016-03-19 01:10:00
2016-03-19 01:15:00	5.45	277.244	8.769	2.833	-4.263	3.363	0.08	19.61	58.32600021362305	410.517	2016-03-19 01:40:00
2016-03-19 01:50:00	5.03	253.673	8.165	3.138	-5.687	1.41	0.05	22.07	55.638999938964844	411.217	2016-03-19 02:15:00
2016-03-19 02:20:00	5.53	279.387	7.589	-0.29	-5.365	4.277	0.02	6.01	88.24700164794922	436.183	2016-03-19 02:45:00
2016-03-19 12:25:00	5.28	283.12	10.199	3.925	-2.428	1.33	0.07	27.55	30.929000854492188	414.783	2016-03-19 12:50:00
2016-03-19 18:10:00	5.97	252.835	11.978	-1.59	-5.265	0.968	0.03	27.67	79.045	459.45	2016-03-19 18:35:00
2016-03-20 01:55:00	5.05	240.393	7.938	2.827	-4.295	-0.065	0.04	20.29	49.20100021362305	405.367	2016-03-20 02:20:00
2016-03-20 13:35:00	5.02	269.087	10.956	3.52	-3.573	0.995	0.06	27.98	41.29399871826172	399.15	2016-03-20 14:00:00
2016-03-20 19:45:00	5.57	227.574	11.761	1.352	-6.323	-1.34	0.04	25.07	71.89099884033203	414.817	2016-03-20 20:10:00
2016-03-20 20:15:00	5.33	245.362	11.634	1.388	-6.57	0.743	0.02	14.18	72.11000061035156	406.283	2016-03-20 20:40:00
2016-03-21 09:20:00	6.77	291.636	7.562	4.323	-2.088	1.528	0.08	19.48	27.81100082397461	421.433	2016-03-21 09:45:00
2016-03-21 09:55:00	6.33	276.773	8.231	4.273	-2.97	1.13	0.09	13.33	31.961999893188477	412.717	2016-03-21 10:20:00
2016-03-21 11:35:00	6.3	272.614	9.766	4.728	-3.202	0.948	0.07	14.04	30.444000244140625	417.533	2016-03-21 12:00:00
2016-03-21 12:05:00	6.18	287.137	10.133	4.508	-3.137	1.915	0.09	6.58	35.46500015258789	412.7	2016-03-21 12:30:00
2016-03-29 08:30:00	6.43	245.736	7.704	-3.678	-2.042	-0.403	0.07	26.08	30.421	509.733	2016-03-29 08:55:00
2016-03-30 15:35:00	6.78	252.04	11.93	-1.963	-3.94	0.173	0.05	16.91	63.679	521.983	2016-03-30 16:00:00
2016-03-30 17:20:00	6.63	257.922	11.959	-3.217	-2.663	0.678	0.05	19.82	40.721	504.433	2016-03-30 17:45:00
2016-03-30 18:10:00	6.78	250.374	11.851	-2.527	-3.388	0.437	0.04	19.11	53.78	508.583	2016-03-30 18:35:00
2016-04-01 12:55:00	5.9	309.223	11.299	-3.13	-0.903	1.312	0.01	29.57	26.602	367.2	2016-04-01 13:20:00
2016-04-02 12:20:00	6.07	279.752	11.095	-4.683	-3.403	1.45	0.08	21.26	38.998	360.233	2016-04-02 12:45:00
2016-04-03 00:20:00	5.88	245.765	7.87	2.825	-5.54	0.717	0.08	16.88	64.20099639892578	473.933	2016-04-03 00:45:00
2016-04-03 00:50:00	5.53	230.778	7.263	5.2	-3.92	-0.587	0.02	18.21	37.75600051879883	456.817	2016-04-03 01:15:00
2016-04-03 07:35:00	5.85	308.059	7.286	3.27	-2.758	3.818	0.06	12.90	57.22200012207031	433.983	2016-04-03 08:00:00
2016-04-03 09:45:00	5.43	225.814	9.524	4.683	-3.378	-2.023	0.04	26.62	39.367000579833984	414.533	2016-04-03 10:10:00
2016-04-03 11:50:00	5.38	266.51	10.907	4.84	-3.715	0.62	0.02	13.45	38.40800094604492	405.783	2016-04-03 12:15:00
2016-04-03 12:55:00	5.45	274.937	11.389	3.588	-4.623	1.692	0.04	27.00	55.005001068115234	417.017	2016-04-03 13:20:00
2016-04-03 13:25:00	5.43	276.231	11.561	3.838	-4.57	1.863	0.05	15.78	53.19900131225586	417.633	2016-04-03 13:50:00
2016-04-03 15:05:00	5.3	237.847	11.922	5.635	-2.832	-0.625	0.05	18.19	27.275999069213867	419.367	2016-04-03 15:30:00
2016-04-03 16:25:00	5.45	235.185	11.981	4.112	-4.963	-1.092	0.06	10.47	50.64699935913086	409.1	2016-04-03 16:50:00
2016-04-03 16:55:00	5.83	225.443	11.951	3.828	-4.455	-1.75	0.05	17.01	51.055999755859375	415.1	2016-04-03 17:20:00
2016-04-03 21:55:00	5.02	258.329	9.998	-0.978	-6.7	2.535	0.02	17.38	81.493	400.317	2016-04-03 22:20:00
2016-04-04 11:30:00	5.13	309.844	10.793	-3.048	-4.228	5.573	0.03	9.47	64.357	420.583	2016-04-04 11:55:00
2016-04-04 17:10:00	5.13	284.377	11.91	4.73	-3.632	2.943	0.05	15.09	45.84199905395508	366.05	2016-04-04 17:35:00
2016-04-04 18:20:00	5.55	282.625	11.679	3.58	-4.237	3.487	0.06	7.83	58.15599822998047	370.533	2016-04-04 18:45:00
2016-04-04 19:05:00	5.8	284.473	11.446	1.363	-4.192	3.927	0.03	15.99	77.96499633789062	366.767	2016-04-04 19:30:00
2016-04-04 19:35:00	5.42	276.822	11.253	3.487	-3.772	2.847	0.09	17.32	56.61199951171875	375.667	2016-04-04 20:00:00
2016-04-06 23:15:00	5.12	225.545	8.531	6.397	-2.232	-0.49	0.03	6.25	20.079999923706055	372.733	2016-04-06 23:40:00
2016-04-07 12:30:00	6.27	296.164	11.413	0.062	-6.362	5.293	0.06	18.47	88.134	394.183	2016-04-07 12:55:00
2016-04-07 13:00:00	6.1	294.39	11.582	0.255	-6.498	5.292	0.09	24.51	89.625	390.317	2016-04-07 13:25:00
2016-04-07 14:00:00	5.88	300.112	11.831	2.39	-5.927	6.165	0.09	8.83	76.8740005493164	386.467	2016-04-07 14:25:00
2016-04-07 14:30:00	5.92	298.35	11.911	1.095	-5.845	5.937	0.02	7.91	84.93299865722656	387.5	2016-04-07 14:55:00
2016-04-07 15:00:00	6.03	309.486	11.963	-0.513	-4.485	7.09	0.03	10.39	84.057	386.133	2016-04-07 15:25:00
2016-04-07 15:30:00	6.18	307.345	11.986	-0.795	-4.572	6.982	0.02	8.81	82.156	382.95	2016-04-07 15:55:00
2016-04-12 15:50:00	5.17	248.231	11.962	7.745	-8.268	-0.303	0.07	21.12	50.04600143432617	374.65	2016-04-12 16:15:00
2016-04-12 17:20:00	5.0	245.016	11.706	8.765	-10.26	-0.248	0.03	2.78	53.01499938964844	404.983	2016-04-12 17:45:00
2016-04-13 10:10:00	5.8	235.277	10.642	2.675	-4.813	-2.06	0.02	15.89	67.70700073242188	594.65	2016-04-13 10:35:00
2016-04-15 06:00:00	6.1	286.958	7.055	3.632	-3.182	2.238	0.06	9.22	36.98500061035156	376.867	2016-04-15 06:25:00
2016-04-15 06:30:00	6.1	286.885	7.683	3.265	-3.52	2.378	0.02	9.79	42.39699935913086	376.467	2016-04-15 06:55:00
2016-04-15 07:00:00	5.97	278.576	8.251	4.373	-2.783	1.262	0.06	28.74	24.66200065612793	369.45	2016-04-15 07:25:00
2016-04-15 07:40:00	5.9	284.399	8.926	3.837	-3.348	1.858	0.06	14.91	34.67599868774414	372.717	2016-04-15 08:05:00
2016-04-15 08:10:00	5.82	285.81	9.377	4.587	-2.453	1.377	0.04	7.09	21.246000289916992	367.4	2016-04-15 08:35:00
2016-04-15 08:40:00	5.92	287.378	9.784	4.262	-2.563	1.512	0.04	12.91	24.6560001373291	364.233	2016-04-15 09:05:00
2016-04-15 09:10:00	5.92	292.8	10.15	4.3	-2.077	1.51	0.06	14.49	21.216999053955078	363.15	2016-04-15 09:35:00
2016-04-15 09:40:00	5.88	301.576	10.479	4.303	-1.84	1.743	0.04	10.79	22.16200065612793	361.683	2016-04-15 10:05:00
2016-04-15 10:10:00	5.82	306.489	10.772	4.353	-1.567	1.758	0.05	9.32	21.030000686645508	362.317	2016-04-15 10:35:00
2016-04-16 11:10:00	5.22	263.808	11.304	-3.223	-7.377	0.668	0.06	12.87	77.398	421.517	2016-04-16 11:35:00
2016-04-16 12:15:00	5.02	270.909	11.671	1.098	-8.372	1.937	0.03	6.39	71.72200012207031	405.783	2016-04-16 12:40:00
2016-04-16 12:50:00	5.17	259.372	11.81	-1.398	-9.665	0.382	0.09	7.53	87.10199737548828	416.25	2016-04-16 13:15:00
2016-04-16 13:20:00	5.25	264.724	11.897	-1.643	-9.363	1.365	0.03	8.64	88.87999725341797	414.8	2016-04-16 13:45:00
2016-04-16 14:55:00	5.42	252.26	11.987	-2.443	-8.282	-0.132	0.07	6.36	84.695	414.417	2016-04-16 15:20:00
2016-04-16 15:25:00	5.3	251.826	11.956	-3.237	-8.075	-0.037	0.03	10.83	79.19	419.317	2016-04-16 15:50:00
2016-04-16 15:55:00	5.2	251.69	11.897	-6.79	-6.413	0.097	0.05	11.69	54.175	428.817	2016-04-16 16:20:00
2016-04-16 16:25:00	5.25	243.931	11.809	-4.118	-8.047	-0.745	0.07	11.95	73.589	418.617	2016-04-16 16:50:00
2016-04-16 16:55:00	5.43	246.631	11.692	-3.063	-8.838	-0.277	0.06	27.34	81.71	420.067	2016-04-16 17:20:00
2016-04-17 21:30:00	6.18	300.31	9.0	-2.473	-5.818	10.363	0.02	4.78	74.047	396.383	2016-04-17 21:55:00
2016-04-17 22:00:00	6.02	295.291	8.51	-1.192	-6.745	9.958	0.04	3.16	79.842	395.4	2016-04-17 22:25:00
2016-04-17 23:05:00	6.15	298.063	7.265	-1.495	-6.027	9.882	0.07	2.02	78.296	395.95	2016-04-17 23:30:00
2016-04-26 19:30:00	6.43	229.691	9.827	-2.132	-3.765	-0.983	0.10	20.56	70.147	439.717	2016-04-26 19:55:00
2016-04-26 20:00:00	6.58	230.377	9.423	-1.482	-4.553	-1.018	0.02	11.96	82.379	445.383	2016-04-26 20:25:00
2016-04-26 20:30:00	6.48	242.759	8.977	-1.712	-4.567	0.042	0.03	9.97	79.646	443.283	2016-04-26 20:55:00
2016-04-27 05:45:00	6.17	232.738	8.402	-4.368	-2.578	-0.953	0.06	26.66	42.345	430.533	2016-04-27 06:10:00
2016-04-27 18:35:00	6.6	244.328	10.392	-3.63	-2.127	-0.035	0.01	17.49	40.509	446.183	2016-04-27 19:00:00
2016-04-30 08:15:00	5.17	253.49	10.67	4.433	-6.687	-0.73	0.05	9.71	45.417999267578125	362.35	2016-04-30 08:40:00
2016-04-30 08:45:00	5.0	252.68	10.941	4.663	-6.583	-0.9	0.07	5.25	43.67100143432617	360.917	2016-04-30 09:10:00
2016-04-30 09:45:00	5.0	265.998	11.386	5.235	-6.17	0.47	0.01	12.48	38.665000915527344	359.883	2016-04-30 10:10:00
2016-04-30 10:15:00	5.2	261.803	11.561	4.877	-6.067	0.003	0.09	14.53	40.23099899291992	363.4	2016-04-30 10:40:00
2016-04-30 11:35:00	5.2	265.486	11.882	5.468	-5.358	0.312	0.08	22.71	33.474998474121094	361.95	2016-04-30 12:00:00
2016-04-30 19:25:00	5.0	233.22	9.528	4.895	-5.36	-1.122	0.03	7.79	37.30500030517578	371.7	2016-04-30 19:50:00
2016-05-02 04:45:00	5.6	233.236	7.93	1.75	-6.197	-2.257	0.04	25.78	65.63500213623047	454.8	2016-05-02 05:10:00
2016-05-02 07:55:00	5.77	242.466	10.61	4.702	-4.343	-1.355	0.05	9.56	34.58599853515625	440.917	2016-05-02 08:20:00
