Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2021-02-28 01:15:00	2021-02-28 01:25:00	49.103	-2.113	1.693	1.485
2021-02-28 01:45:00	2021-02-28 01:55:00	63.245	-2.35	1.815	0.915
2021-03-09 02:00:00	2021-03-09 02:10:00	48.698	-1.482	2.397	2.108
2021-03-09 02:40:00	2021-03-09 02:50:00	51.276	-1.47	2.94	2.337
2021-03-09 03:10:00	2021-03-09 03:20:00	56.942	-0.738	3.397	2.213
2021-03-09 04:10:00	2021-03-09 04:20:00	67.907	-0.882	4.228	1.715
2021-03-09 04:40:00	2021-03-09 04:50:00	77.643	-0.623	4.212	0.935
2021-03-09 05:35:00	2021-03-09 05:45:00	71.076	-0.818	3.232	1.108
2021-03-09 06:15:00	2021-03-09 06:25:00	51.151	-1.797	2.135	1.7
2021-03-09 06:45:00	2021-03-09 06:55:00	56.826	-2.737	1.477	1.008
2021-03-09 13:05:00	2021-03-09 13:15:00	78.521	-1.903	3.467	0.702
2021-03-09 23:55:00	2021-03-10 00:05:00	68.539	-3.378	2.375	0.912
2021-03-10 02:35:00	2021-03-10 02:45:00	47.445	-3.33	2.437	2.232
2021-03-10 03:35:00	2021-03-10 03:45:00	53.016	-3.742	2.207	1.667
2021-03-10 04:05:00	2021-03-10 04:15:00	52.95	-3.712	1.993	1.508
2021-03-10 04:35:00	2021-03-10 04:45:00	53.991	-3.642	1.817	1.315
2021-03-10 05:05:00	2021-03-10 05:15:00	56.027	-3.342	2.398	1.577
2021-03-10 05:55:00	2021-03-10 06:05:00	57.616	-3.442	2.14	1.335
2021-03-10 08:05:00	2021-03-10 08:15:00	65.186	-2.132	2.878	1.323
2021-03-10 10:00:00	2021-03-10 10:10:00	63.215	-2.56	2.517	1.235
2021-03-10 11:15:00	2021-03-10 11:25:00	74.812	-1.243	2.797	0.745
2021-03-16 21:10:00	2021-03-16 21:20:00	70.097	-2.033	2.265	0.818
2021-03-16 21:40:00	2021-03-16 21:50:00	70.858	-0.83	3.195	1.112
2021-03-16 22:10:00	2021-03-16 22:20:00	79.307	-1.023	3.555	0.665
2021-03-17 06:35:00	2021-03-17 06:45:00	69.906	-1.36	3.798	1.38
2021-03-17 07:05:00	2021-03-17 07:15:00	49.956	-2.083	2.867	2.398
2021-03-17 08:30:00	2021-03-17 08:40:00	70.504	-1.02	4.063	1.43
2021-03-17 09:00:00	2021-03-17 09:10:00	70.049	-0.47	4.168	1.513
2021-03-17 10:10:00	2021-03-17 10:20:00	69.414	-0.662	4.592	1.698
2021-03-17 10:50:00	2021-03-17 11:00:00	72.844	-1.668	4.737	1.458
2021-03-17 12:35:00	2021-03-17 12:45:00	63.429	-1.842	4.63	2.338
2021-03-17 13:15:00	2021-03-17 13:25:00	65.774	-3.6	4.457	2.043
2021-03-24 09:25:00	2021-03-24 09:35:00	134.448	-1.922	3.187	-3.108
2021-03-26 22:45:00	2021-03-26 22:55:00	70.103	5.025	2.17	0.795
2021-03-29 23:30:00	2021-03-29 23:40:00	124.392	2.577	1.818	-1.19
2021-04-03 11:20:00	2021-04-03 11:30:00	112.373	0.718	2.788	-1.237
2021-04-06 11:55:00	2021-04-06 12:05:00	87.988	-2.333	3.882	0.145
2021-04-06 12:25:00	2021-04-06 12:35:00	105.481	-2.123	3.577	-0.952
2021-04-09 22:30:00	2021-04-09 22:40:00	70.194	1.732	1.937	0.663
2021-04-10 00:00:00	2021-04-10 00:10:00	100.14	-1.797	2.73	-0.478
2021-04-10 02:15:00	2021-04-10 02:25:00	80.707	-1.087	3.262	0.533
2021-04-10 02:45:00	2021-04-10 02:55:00	81.062	-0.64	3.457	0.542
2021-04-10 11:30:00	2021-04-10 11:40:00	90.93	-1.482	2.765	-0.033
2021-04-10 19:00:00	2021-04-10 19:10:00	60.078	-2.478	3.667	2.195
2021-04-10 19:30:00	2021-04-10 19:40:00	85.373	-3.342	3.857	0.32
2021-04-10 20:15:00	2021-04-10 20:25:00	119.281	-2.717	3.75	-2.11
2021-04-11 00:05:00	2021-04-11 00:15:00	61.655	1.325	4.22	2.295
2021-04-11 00:35:00	2021-04-11 00:45:00	77.821	1.535	4.362	0.935
2021-04-11 01:05:00	2021-04-11 01:15:00	102.515	-2.68	4.233	-0.93
2021-04-11 01:55:00	2021-04-11 02:05:00	112.06	-3.072	3.505	-1.415
2021-04-14 07:30:00	2021-04-14 07:40:00	75.057	-2.118	4.52	1.203
2021-04-14 11:55:00	2021-04-14 12:05:00	104.515	2.795	3.462	-0.88
2021-04-14 13:15:00	2021-04-14 13:25:00	74.107	1.492	3.89	1.128
2021-04-14 13:45:00	2021-04-14 13:55:00	73.558	3.422	3.547	1.07
2021-04-14 14:20:00	2021-04-14 14:30:00	46.021	1.242	3.26	3.228
2021-04-14 14:50:00	2021-04-14 15:00:00	45.58	2.933	2.562	2.568
2021-04-24 10:40:00	2021-04-24 10:50:00	113.793	2.195	2.802	-1.18
2021-04-30 20:00:00	2021-04-30 20:10:00	52.515	1.865	5.763	4.455
2021-04-30 21:10:00	2021-04-30 21:20:00	69.025	-4.16	6.182	2.372
2021-04-30 22:25:00	2021-04-30 22:35:00	76.601	-1.077	6.723	1.593
2021-04-30 22:55:00	2021-04-30 23:05:00	71.75	-1.563	6.508	2.155
2021-05-01 00:05:00	2021-05-01 00:15:00	78.2	-2.23	5.725	1.168
2021-05-01 00:35:00	2021-05-01 00:45:00	67.934	-3.483	5.375	2.178
2021-05-01 01:05:00	2021-05-01 01:15:00	58.301	-4.293	5.24	3.24
2021-05-01 01:35:00	2021-05-01 01:45:00	47.613	-4.888	4.398	3.937
2021-05-01 09:40:00	2021-05-01 09:50:00	87.071	-3.948	4.065	0.182
2021-05-03 21:55:00	2021-05-03 22:05:00	68.468	0.008	4.27	1.682
2021-05-03 22:25:00	2021-05-03 22:35:00	72.87	-0.035	4.447	1.375
2021-05-03 22:55:00	2021-05-03 23:05:00	63.453	-1.622	3.86	1.923
2021-05-03 23:30:00	2021-05-03 23:40:00	63.59	-0.862	4.112	2.047
2021-05-04 00:00:00	2021-05-04 00:10:00	65.811	-1.133	4.492	1.997
2021-05-04 01:35:00	2021-05-04 01:45:00	60.348	1.673	3.838	2.225
2021-05-04 09:10:00	2021-05-04 09:20:00	112.044	-1.273	2.975	-1.162
2021-05-04 10:00:00	2021-05-04 10:10:00	52.537	-1.267	3.512	2.713
2021-05-04 10:30:00	2021-05-04 10:40:00	50.026	-1.345	3.453	2.932
2021-05-05 02:05:00	2021-05-05 02:15:00	64.587	-2.223	2.457	1.173
2021-05-05 03:05:00	2021-05-05 03:15:00	47.078	0.387	1.322	1.245
2021-05-05 05:50:00	2021-05-05 06:00:00	74.254	-1.465	3.185	0.898
2021-05-05 07:15:00	2021-05-05 07:25:00	72.331	-1.875	2.955	0.943
2021-05-05 12:00:00	2021-05-05 12:10:00	74.488	-0.918	2.748	0.722
2021-05-05 12:30:00	2021-05-05 12:40:00	83.156	-0.502	3.773	0.453
2021-05-05 13:00:00	2021-05-05 13:10:00	89.459	-1.265	3.652	0.043
2021-05-05 13:45:00	2021-05-05 13:55:00	66.098	-0.763	3.408	1.51
2021-05-05 14:15:00	2021-05-05 14:25:00	82.394	-1.008	3.6	0.495
2021-05-05 14:55:00	2021-05-05 15:05:00	67.778	-1.86	2.845	1.143
2021-05-05 15:25:00	2021-05-05 15:35:00	55.457	-1.83	2.468	1.7
2021-05-05 15:55:00	2021-05-05 16:05:00	52.251	-2.015	2.263	1.76
2021-05-07 09:00:00	2021-05-07 09:10:00	71.79	-2.363	3.825	1.267
2021-05-07 09:30:00	2021-05-07 09:40:00	71.494	-2.33	3.602	1.208
2021-05-07 12:30:00	2021-05-07 12:40:00	106.892	-0.053	4.597	-1.395
2021-05-07 13:00:00	2021-05-07 13:10:00	106.498	0.232	4.755	-1.408
2021-05-07 13:30:00	2021-05-07 13:40:00	81.453	-0.187	5.013	0.758
2021-05-07 14:30:00	2021-05-07 14:40:00	64.522	-0.675	4.495	2.138
2021-05-07 15:00:00	2021-05-07 15:10:00	51.42	0.003	3.805	3.033
2021-05-07 15:30:00	2021-05-07 15:40:00	51.261	0.203	3.558	2.855
2021-05-07 16:15:00	2021-05-07 16:25:00	119.869	-2.56	2.803	-1.608
2021-05-08 02:45:00	2021-05-08 02:55:00	78.544	0.295	3.837	0.74
2021-05-08 17:45:00	2021-05-08 17:55:00	81.721	0.097	4.453	0.628
2021-05-08 20:45:00	2021-05-08 20:55:00	61.766	-1.192	3.677	1.977
2021-05-08 21:45:00	2021-05-08 21:55:00	67.564	1.945	3.393	1.408
2021-05-08 22:15:00	2021-05-08 22:25:00	68.139	2.008	3.592	1.422
2021-05-08 22:45:00	2021-05-08 22:55:00	72.211	0.822	4.007	1.282
2021-05-08 23:15:00	2021-05-08 23:25:00	85.865	2.265	3.968	0.308
2021-05-09 01:15:00	2021-05-09 01:25:00	59.711	-1.018	3.523	2.072
2021-05-09 02:35:00	2021-05-09 02:45:00	56.878	0.468	3.567	2.317
2021-05-09 03:05:00	2021-05-09 03:15:00	64.453	1.173	3.68	1.755
2021-05-09 03:35:00	2021-05-09 03:45:00	73.86	0.88	4.118	1.2
2021-05-09 04:05:00	2021-05-09 04:15:00	76.993	0.917	4.102	0.95
2021-05-09 04:35:00	2021-05-09 04:45:00	61.818	0.49	3.725	1.998
2021-05-10 23:25:00	2021-05-10 23:35:00	105.086	1.76	3.795	-1.003
2021-05-11 00:00:00	2021-05-11 00:10:00	70.669	-0.727	3.825	1.322
2021-05-11 21:30:00	2021-05-11 21:40:00	89.607	-1.75	3.022	0.017
2021-05-11 22:00:00	2021-05-11 22:10:00	102.714	-1.298	3.465	-0.792
2021-05-11 22:30:00	2021-05-11 22:40:00	116.25	-1.897	2.81	-1.387
2021-05-11 23:20:00	2021-05-11 23:30:00	110.168	-2.888	2.595	-0.952
2021-05-11 23:50:00	2021-05-12 00:00:00	117.324	-3.145	2.272	-1.17
2021-05-12 00:30:00	2021-05-12 00:40:00	55.793	0.038	3.417	2.287
2021-05-12 01:00:00	2021-05-12 01:10:00	76.458	0.328	4.105	0.987
2021-05-12 01:30:00	2021-05-12 01:40:00	95.315	-0.382	4.09	-0.38
2021-05-12 02:20:00	2021-05-12 02:30:00	75.328	0.113	3.428	0.897
2021-05-12 02:55:00	2021-05-12 03:05:00	67.016	-0.82	2.873	1.235
2021-05-12 03:25:00	2021-05-12 03:35:00	58.21	-1.582	2.542	1.585
2021-05-12 04:20:00	2021-05-12 04:30:00	127.246	-0.343	2.967	-2.268
2021-05-12 04:50:00	2021-05-12 05:00:00	123.697	-0.902	2.86	-1.912
2021-05-15 12:45:00	2021-05-15 12:55:00	130.255	3.577	1.22	-1.04
2021-05-26 06:10:00	2021-05-26 06:20:00	132.866	-1.153	0.583	-0.542
2021-05-26 07:05:00	2021-05-26 07:15:00	125.344	-1.603	0.965	-0.687
2021-05-26 09:00:00	2021-05-26 09:10:00	75.665	-0.888	1.723	0.437
2021-05-26 10:25:00	2021-05-26 10:35:00	105.59	-0.93	1.713	-0.477
2021-05-26 10:55:00	2021-05-26 11:05:00	116.156	-0.205	1.875	-0.922
2021-05-26 11:25:00	2021-05-26 11:35:00	110.467	-0.508	2.278	-0.852
2021-05-26 12:05:00	2021-05-26 12:15:00	102.528	-1.558	2.418	-0.54
2021-05-26 12:35:00	2021-05-26 12:45:00	102.354	-1.47	2.618	-0.568
2021-05-28 12:50:00	2021-05-28 13:00:00	92.507	1.308	5.103	-0.193
2021-05-28 17:50:00	2021-05-28 18:00:00	68.425	-0.723	5.08	2.01
