Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2016-09-07 03:30:00	2016-09-07 03:40:00	89.4	-3.065	3.142	0.03
2016-09-07 22:20:00	2016-09-07 22:30:00	86.404	-4.188	1.38	0.05
2016-09-07 22:50:00	2016-09-07 23:00:00	112.851	-3.537	2.017	-0.868
2016-09-07 23:20:00	2016-09-07 23:30:00	128.119	-2.082	2.355	-1.893
2016-09-09 00:45:00	2016-09-09 00:55:00	85.797	2.162	4.4	0.327
2016-09-09 01:15:00	2016-09-09 01:25:00	81.292	1.56	4.685	0.723
2016-09-09 05:35:00	2016-09-09 05:45:00	79.187	-1.573	3.995	0.752
2016-09-09 06:15:00	2016-09-09 06:25:00	101.494	-3.09	2.27	-0.407
2016-09-09 13:55:00	2016-09-09 14:05:00	50.475	-2.857	2.323	1.872
2016-09-09 14:30:00	2016-09-09 14:40:00	88.538	-2.917	3.138	0.055
2016-09-09 15:00:00	2016-09-09 15:10:00	94.611	-2.697	3.028	-0.288
2016-09-09 16:15:00	2016-09-09 16:25:00	113.067	-2.532	2.767	-1.227
2016-09-09 17:15:00	2016-09-09 17:25:00	104.479	-1.052	3.883	-1.007
2016-09-09 17:45:00	2016-09-09 17:55:00	99.071	-1.037	3.997	-0.638
2016-09-09 19:50:00	2016-09-09 20:00:00	79.552	-2.113	3.055	0.517
2016-09-09 20:50:00	2016-09-09 21:00:00	75.119	-3.368	1.87	0.5
2016-09-09 21:50:00	2016-09-09 22:00:00	71.359	-1.03	3.678	1.263
2016-09-09 23:25:00	2016-09-09 23:35:00	87.789	-1.027	3.46	0.14
2016-09-10 00:25:00	2016-09-10 00:35:00	115.943	1.478	3.083	-1.473
2016-09-10 00:55:00	2016-09-10 01:05:00	100.171	1.852	3.177	-0.577
2016-09-10 01:45:00	2016-09-10 01:55:00	98.718	1.202	4.193	-0.632
2016-09-10 02:15:00	2016-09-10 02:25:00	79.449	0.555	4.515	0.843
2016-09-10 04:15:00	2016-09-10 04:25:00	131.557	2.075	2.57	-2.277
2016-09-10 04:45:00	2016-09-10 04:55:00	113.155	2.382	2.953	-1.255
2016-09-10 05:20:00	2016-09-10 05:30:00	88.205	-1.507	3.787	0.103
2016-09-10 06:15:00	2016-09-10 06:25:00	96.58	0.668	3.817	-0.425
2016-09-10 06:45:00	2016-09-10 06:55:00	84.917	0.01	3.94	0.353
2016-09-10 13:10:00	2016-09-10 13:20:00	83.666	-1.653	2.54	0.29
2016-09-10 13:40:00	2016-09-10 13:50:00	56.046	-1.745	2.123	1.395
2016-09-10 14:50:00	2016-09-10 15:00:00	87.499	-1.733	1.798	0.052
2016-09-10 15:25:00	2016-09-10 15:35:00	57.864	-2.468	1.0	0.597
2016-09-10 17:30:00	2016-09-10 17:40:00	93.231	-1.6	1.465	-0.093
2016-09-11 00:00:00	2016-09-11 00:10:00	120.769	0.648	2.225	-1.332
2016-09-11 02:50:00	2016-09-11 03:00:00	115.429	-0.273	2.52	-1.193
2016-09-11 04:30:00	2016-09-11 04:40:00	115.937	-1.042	2.572	-1.252
2016-09-11 05:00:00	2016-09-11 05:10:00	104.665	-1.22	2.697	-0.713
2016-09-13 12:50:00	2016-09-13 13:00:00	129.837	-0.153	3.063	-2.565
2016-09-13 13:40:00	2016-09-13 13:50:00	120.961	-0.343	3.675	-2.178
2016-09-13 14:30:00	2016-09-13 14:40:00	120.131	-1.122	3.803	-2.21
2016-09-13 15:05:00	2016-09-13 15:15:00	107.048	-2.225	4.173	-1.267
2016-09-15 12:35:00	2016-09-15 12:45:00	72.795	-0.695	5.355	1.662
2016-09-15 13:05:00	2016-09-15 13:15:00	84.496	-0.692	5.235	0.49
2016-09-15 14:15:00	2016-09-15 14:25:00	94.178	-0.925	5.302	-0.388
2016-09-15 14:45:00	2016-09-15 14:55:00	92.047	-1.318	5.167	-0.185
2016-09-15 15:25:00	2016-09-15 15:35:00	97.617	-0.848	4.932	-0.66
2016-09-15 16:40:00	2016-09-15 16:50:00	82.387	-0.975	4.76	0.632
2016-09-15 18:15:00	2016-09-15 18:25:00	92.721	-1.388	3.993	-0.173
2016-09-17 02:35:00	2016-09-17 02:45:00	57.512	-1.483	3.772	2.393
2016-09-25 21:55:00	2016-09-25 22:05:00	122.201	-4.408	6.347	-4.045
2016-09-26 14:20:00	2016-09-26 14:30:00	117.113	-4.035	6.688	-3.5
2016-09-26 15:30:00	2016-09-26 15:40:00	107.392	-1.755	8.14	-2.552
2016-09-27 03:10:00	2016-09-27 03:20:00	72.436	-6.778	4.172	1.287
2016-09-27 04:45:00	2016-09-27 04:55:00	56.838	-6.108	4.077	2.64
2016-09-27 12:25:00	2016-09-27 12:35:00	83.8	-4.877	6.428	0.712
2016-09-27 18:00:00	2016-09-27 18:10:00	71.76	-6.807	5.023	1.687
2016-09-28 18:55:00	2016-09-28 19:05:00	94.522	-6.107	1.738	-0.12
2016-09-29 01:20:00	2016-09-29 01:30:00	109.538	-6.758	3.003	-1.073
2016-09-29 03:30:00	2016-09-29 03:40:00	117.231	-4.222	6.008	-3.15
2016-09-29 04:25:00	2016-09-29 04:35:00	126.549	-3.588	5.665	-4.467
2016-09-29 10:55:00	2016-09-29 11:05:00	109.807	-4.888	5.085	-1.887
2016-09-29 13:25:00	2016-09-29 13:35:00	131.969	-1.398	3.855	-3.507
2016-09-29 14:10:00	2016-09-29 14:20:00	131.668	-4.123	3.642	-3.325
2016-09-30 14:55:00	2016-09-30 15:05:00	114.881	-3.187	2.92	-1.357
2016-10-01 10:55:00	2016-10-01 11:05:00	129.3	-3.618	1.79	-1.452
2016-10-01 11:25:00	2016-10-01 11:35:00	126.201	-3.887	2.075	-1.517
2016-10-01 11:55:00	2016-10-01 12:05:00	117.732	-3.49	2.682	-1.408
2016-10-01 12:25:00	2016-10-01 12:35:00	110.189	-3.827	2.653	-0.985
2016-10-01 16:25:00	2016-10-01 16:35:00	131.726	-0.98	2.958	-2.637
2016-10-01 22:40:00	2016-10-01 22:50:00	107.734	-1.705	3.935	-1.278
2016-10-01 23:55:00	2016-10-02 00:05:00	132.772	-1.482	2.837	-2.638
2016-10-02 15:45:00	2016-10-02 15:55:00	83.883	-4.283	3.908	0.387
2016-10-02 16:55:00	2016-10-02 17:05:00	92.656	-4.93	3.007	-0.093
2016-10-02 17:45:00	2016-10-02 17:55:00	81.593	-5.617	3.177	0.468
2016-10-02 18:15:00	2016-10-02 18:25:00	86.125	-4.948	4.235	0.293
2016-10-02 20:40:00	2016-10-02 20:50:00	126.68	-3.973	3.857	-2.877
2016-10-03 11:50:00	2016-10-03 12:00:00	113.972	-4.08	3.493	-1.593
2016-10-03 12:50:00	2016-10-03 13:00:00	94.84	-3.863	4.28	-0.302
2016-10-03 15:20:00	2016-10-03 15:30:00	94.442	-4.678	2.812	-0.267
2016-10-03 20:10:00	2016-10-03 20:20:00	50.076	-5.398	2.518	2.132
2016-10-03 22:50:00	2016-10-03 23:00:00	91.636	-3.622	3.718	-0.168
2016-10-03 23:20:00	2016-10-03 23:30:00	117.229	-1.898	4.522	-2.347
2016-10-03 23:50:00	2016-10-04 00:00:00	122.39	-0.308	4.953	-3.153
2016-10-04 16:05:00	2016-10-04 16:15:00	108.926	-2.218	6.0	-2.042
2016-10-04 17:05:00	2016-10-04 17:15:00	109.564	-3.04	4.903	-1.847
2016-10-04 20:50:00	2016-10-04 21:00:00	96.449	-3.187	4.178	-0.542
2016-10-05 00:15:00	2016-10-05 00:25:00	128.865	-3.852	1.845	-1.488
2016-10-06 11:40:00	2016-10-06 11:50:00	47.75	-4.162	1.057	0.987
2016-10-06 13:25:00	2016-10-06 13:35:00	58.423	-3.92	2.052	1.198
2016-10-06 13:55:00	2016-10-06 14:05:00	65.691	-4.185	2.305	1.027
2016-10-07 01:45:00	2016-10-07 01:55:00	64.336	-2.158	2.738	1.313
2016-10-07 20:40:00	2016-10-07 20:50:00	46.405	-5.022	1.19	1.173
2016-10-07 22:55:00	2016-10-07 23:05:00	78.93	0.012	4.297	0.832
2016-10-07 23:35:00	2016-10-07 23:45:00	87.04	1.2	4.452	0.237
2016-10-08 00:10:00	2016-10-08 00:20:00	100.156	-0.147	4.773	-0.87
2016-10-08 02:35:00	2016-10-08 02:45:00	61.518	-4.043	2.557	1.395
2016-10-08 03:05:00	2016-10-08 03:15:00	96.131	-2.79	3.672	-0.44
2016-10-08 16:35:00	2016-10-08 16:45:00	134.264	-3.28	1.498	-1.48
2016-10-08 19:40:00	2016-10-08 19:50:00	123.392	-3.56	1.62	-1.057
2016-10-08 20:10:00	2016-10-08 20:20:00	127.927	-3.702	1.413	-1.098
2016-10-08 22:05:00	2016-10-08 22:15:00	117.178	-3.912	1.443	-0.722
2016-10-09 01:15:00	2016-10-09 01:25:00	128.599	-1.92	2.865	-2.292
2016-10-09 01:45:00	2016-10-09 01:55:00	124.756	-2.54	2.397	-1.648
2016-10-09 02:35:00	2016-10-09 02:45:00	100.842	-2.247	2.632	-0.51
2016-10-09 13:45:00	2016-10-09 13:55:00	120.173	-3.55	3.412	-1.985
2016-10-09 18:05:00	2016-10-09 18:15:00	125.231	-3.592	3.643	-2.562
2016-10-09 18:35:00	2016-10-09 18:45:00	117.763	-3.375	3.99	-2.142
2016-10-09 22:50:00	2016-10-09 23:00:00	73.994	-0.95	6.018	1.73
2016-10-09 23:35:00	2016-10-09 23:45:00	103.185	0.418	5.997	-1.412
2016-10-10 00:05:00	2016-10-10 00:15:00	108.565	-3.357	4.092	-1.383
2016-10-10 02:10:00	2016-10-10 02:20:00	101.21	-3.04	5.033	-1.017
2016-10-10 03:10:00	2016-10-10 03:20:00	126.623	-1.147	5.137	-3.807
2016-10-10 09:40:00	2016-10-10 09:50:00	106.195	-4.638	3.345	-1.063
2016-10-10 10:15:00	2016-10-10 10:25:00	113.72	-4.973	2.823	-1.318
2016-10-10 11:00:00	2016-10-10 11:10:00	123.405	-1.985	5.292	-3.5
2016-10-10 11:30:00	2016-10-10 11:40:00	105.511	-2.578	5.338	-1.515
2016-10-10 12:25:00	2016-10-10 12:35:00	126.69	-1.247	4.872	-3.65
2016-10-10 13:10:00	2016-10-10 13:20:00	126.224	-2.112	4.178	-3.127
2016-10-10 14:15:00	2016-10-10 14:25:00	134.555	-1.198	4.042	-3.935
2016-10-10 16:55:00	2016-10-10 17:05:00	110.77	-1.507	5.212	-1.998
2016-10-10 17:30:00	2016-10-10 17:40:00	119.753	-2.115	5.725	-3.215
2016-10-10 18:00:00	2016-10-10 18:10:00	109.567	-2.24	6.735	-2.383
2016-10-18 17:10:00	2016-10-18 17:20:00	66.436	3.857	2.225	0.942
2016-10-22 23:25:00	2016-10-22 23:35:00	75.326	-2.908	4.24	1.117
2016-10-23 00:35:00	2016-10-23 00:45:00	50.517	-2.808	4.523	3.715
2016-10-23 08:30:00	2016-10-23 08:40:00	66.295	2.172	3.935	1.725
2016-10-23 18:30:00	2016-10-23 18:40:00	111.03	-2.382	6.002	-2.283
2016-10-23 19:45:00	2016-10-23 19:55:00	96.161	-4.095	5.835	-0.63
2016-10-23 20:15:00	2016-10-23 20:25:00	102.438	-3.192	5.68	-1.182
2016-10-23 21:40:00	2016-10-23 21:50:00	123.541	-2.852	5.342	-3.533
2016-10-23 22:10:00	2016-10-23 22:20:00	130.542	-3.657	4.568	-3.923
2016-10-24 09:55:00	2016-10-24 10:05:00	92.182	-5.937	1.778	0.025
2016-10-24 18:10:00	2016-10-24 18:20:00	126.862	-5.728	1.07	-0.922
2016-10-24 20:25:00	2016-10-24 20:35:00	121.572	-3.642	3.077	-1.822
2016-10-25 08:30:00	2016-10-25 08:40:00	118.461	-10.602	5.923	-3.2
2016-10-25 09:00:00	2016-10-25 09:10:00	94.076	-10.672	7.758	-0.608
2016-10-27 17:30:00	2016-10-27 17:40:00	81.854	-4.907	2.438	0.387
2016-10-27 18:00:00	2016-10-27 18:10:00	58.338	-3.56	3.677	2.287
2016-10-28 07:50:00	2016-10-28 08:00:00	111.834	0.487	4.597	-1.74
2016-10-28 19:05:00	2016-10-28 19:15:00	69.004	-3.295	4.178	1.567
2016-10-28 19:45:00	2016-10-28 19:55:00	123.122	-4.502	3.262	-2.132
2016-10-28 20:15:00	2016-10-28 20:25:00	122.186	-4.963	3.578	-2.285
2016-10-28 21:35:00	2016-10-28 21:45:00	120.849	-5.277	3.6	-2.313
2016-10-28 23:45:00	2016-10-28 23:55:00	127.233	-4.608	5.218	-3.843
2016-10-29 09:30:00	2016-10-29 09:40:00	105.158	-2.163	3.96	-1.155
2016-10-29 11:35:00	2016-10-29 11:45:00	76.664	-4.593	4.955	1.18
2016-10-29 17:05:00	2016-10-29 17:15:00	73.18	-5.275	5.458	1.627
2016-10-29 17:40:00	2016-10-29 17:50:00	107.787	-4.782	5.673	-1.85
2016-10-29 18:10:00	2016-10-29 18:20:00	120.901	-5.258	4.802	-2.783
2016-10-29 21:30:00	2016-10-29 21:40:00	55.153	-2.878	4.808	3.352
2016-10-30 07:45:00	2016-10-30 07:55:00	118.758	-0.488	4.292	-2.347
2016-10-30 08:15:00	2016-10-30 08:25:00	126.017	0.082	3.743	-2.692
2016-10-30 09:45:00	2016-10-30 09:55:00	82.312	-0.75	4.897	0.613
2016-10-30 13:30:00	2016-10-30 13:40:00	98.865	-3.072	5.225	-0.817
2016-10-30 14:15:00	2016-10-30 14:25:00	90.97	-1.987	5.657	-0.103
2016-10-30 14:45:00	2016-10-30 14:55:00	66.366	-1.778	5.335	2.318
2016-10-30 17:45:00	2016-10-30 17:55:00	78.794	-2.727	3.485	0.677
2016-10-30 20:20:00	2016-10-30 20:30:00	113.153	-3.752	1.612	-0.74
2016-10-30 22:10:00	2016-10-30 22:20:00	83.249	-4.143	1.907	0.232
2016-10-30 22:45:00	2016-10-30 22:55:00	120.705	-4.21	1.29	-0.76
2016-10-31 00:25:00	2016-10-31 00:35:00	99.326	-1.833	4.45	-0.733
2016-10-31 12:00:00	2016-10-31 12:10:00	133.328	1.49	2.332	-2.237
2016-10-31 15:15:00	2016-10-31 15:25:00	109.726	-1.058	4.035	-1.502
2016-10-31 16:00:00	2016-10-31 16:10:00	93.631	-2.017	4.067	-0.238
2016-10-31 18:05:00	2016-10-31 18:15:00	107.137	-3.142	1.698	-0.532
2016-10-31 18:35:00	2016-10-31 18:45:00	115.582	-2.858	2.463	-1.193
2016-10-31 19:20:00	2016-10-31 19:30:00	113.72	-2.877	2.327	-1.0
2016-10-31 20:35:00	2016-10-31 20:45:00	101.705	-2.227	2.137	-0.435
2016-10-31 23:10:00	2016-10-31 23:20:00	106.97	3.675	1.843	-0.572
2016-11-01 09:40:00	2016-11-01 09:50:00	112.909	0.425	3.747	-1.627
2016-11-01 13:00:00	2016-11-01 13:10:00	124.382	-4.402	3.433	-2.332
2016-11-01 14:00:00	2016-11-01 14:10:00	124.884	-4.713	3.972	-2.787
2016-11-01 14:30:00	2016-11-01 14:40:00	124.895	-5.52	3.155	-2.275
2016-11-01 15:00:00	2016-11-01 15:10:00	116.168	-5.73	3.498	-1.717
2016-11-01 15:55:00	2016-11-01 16:05:00	99.264	-5.962	2.252	-0.367
2016-11-02 20:05:00	2016-11-02 20:15:00	98.816	-5.155	2.625	-0.395
2016-11-03 22:00:00	2016-11-03 22:10:00	129.703	-0.747	4.075	-3.33
2016-11-04 07:20:00	2016-11-04 07:30:00	74.694	-2.155	3.388	0.915
2016-11-04 07:50:00	2016-11-04 08:00:00	90.92	-2.095	3.482	-0.052
2016-11-04 11:30:00	2016-11-04 11:40:00	68.687	-2.208	3.798	1.473
2016-11-04 12:35:00	2016-11-04 12:45:00	69.524	-2.775	4.542	1.663
2016-11-04 13:20:00	2016-11-04 13:30:00	75.961	-1.513	4.367	1.073
2016-11-04 14:30:00	2016-11-04 14:40:00	70.129	-3.355	3.088	1.075
2016-11-04 15:05:00	2016-11-04 15:15:00	58.08	-3.45	4.04	2.503
2016-11-04 21:00:00	2016-11-04 21:10:00	49.629	-4.847	1.167	1.008
2016-11-04 22:15:00	2016-11-04 22:25:00	63.217	-4.428	2.29	1.138
2016-11-04 22:45:00	2016-11-04 22:55:00	73.079	-3.808	2.948	0.865
2016-11-04 23:15:00	2016-11-04 23:25:00	82.68	-3.368	3.482	0.405
2016-11-04 23:45:00	2016-11-04 23:55:00	76.379	-3.78	3.177	0.685
2016-11-05 06:40:00	2016-11-05 06:50:00	129.175	-4.343	1.207	-0.965
2016-11-05 07:10:00	2016-11-05 07:20:00	111.642	-4.195	1.81	-0.718
2016-11-05 07:40:00	2016-11-05 07:50:00	108.272	-4.093	1.683	-0.498
2016-11-05 08:10:00	2016-11-05 08:20:00	89.08	-4.072	1.633	-0.01
2016-11-05 08:55:00	2016-11-05 09:05:00	94.303	-2.758	3.253	-0.398
2016-11-05 09:25:00	2016-11-05 09:35:00	96.972	-3.277	2.975	-0.383
2016-11-05 22:25:00	2016-11-05 22:35:00	88.608	-1.197	2.748	0.042
2016-11-05 22:55:00	2016-11-05 23:05:00	96.839	-0.315	3.073	-0.37
2016-11-06 14:15:00	2016-11-06 14:25:00	92.196	-3.328	2.925	-0.125
2016-11-06 14:45:00	2016-11-06 14:55:00	93.24	-3.54	2.507	-0.127
2016-11-06 15:20:00	2016-11-06 15:30:00	126.63	-3.567	1.932	-1.425
2016-11-06 16:50:00	2016-11-06 17:00:00	113.122	-2.187	3.438	-1.467
2016-11-06 17:20:00	2016-11-06 17:30:00	101.219	-1.373	4.062	-0.793
2016-11-09 10:20:00	2016-11-09 10:30:00	133.254	-4.075	5.705	-5.175
2016-11-15 12:15:00	2016-11-15 12:25:00	133.729	3.372	1.462	-1.37
2016-11-20 06:10:00	2016-11-20 06:20:00	72.057	2.775	1.338	0.43
2016-11-20 06:40:00	2016-11-20 06:50:00	64.576	2.733	1.352	0.643
2016-11-20 15:40:00	2016-11-20 15:50:00	91.817	-1.003	4.575	-0.138
2016-11-20 17:25:00	2016-11-20 17:35:00	51.36	-2.43	3.658	2.918
2016-11-20 21:55:00	2016-11-20 22:05:00	109.071	-1.978	3.943	-1.355
2016-11-21 07:55:00	2016-11-21 08:05:00	115.014	-1.355	1.887	-0.803
2016-11-21 08:35:00	2016-11-21 08:45:00	128.185	-1.992	1.487	-1.153
2016-11-21 15:15:00	2016-11-21 15:25:00	67.827	-1.01	4.73	1.927
2016-11-21 15:45:00	2016-11-21 15:55:00	91.192	-2.652	4.68	-0.102
2016-11-21 16:35:00	2016-11-21 16:45:00	124.991	-1.507	4.832	-3.377
2016-11-21 18:00:00	2016-11-21 18:10:00	115.104	-2.545	7.12	-3.353
2016-11-21 18:55:00	2016-11-21 19:05:00	128.605	-0.897	5.493	-4.408
2016-11-21 19:30:00	2016-11-21 19:40:00	100.928	-2.625	7.328	-1.447
2016-11-23 04:30:00	2016-11-23 04:40:00	105.346	-4.678	3.648	-0.987
2016-11-23 05:00:00	2016-11-23 05:10:00	105.011	-5.123	2.61	-0.718
2016-11-23 05:30:00	2016-11-23 05:40:00	105.558	-4.293	3.665	-1.003
2016-11-24 04:50:00	2016-11-24 05:00:00	90.059	-5.615	6.812	-0.005
2016-11-24 09:35:00	2016-11-24 09:45:00	102.0	-6.19	6.14	-1.297
2016-11-24 10:05:00	2016-11-24 10:15:00	115.018	-5.635	6.285	-2.91
2016-11-24 11:15:00	2016-11-24 11:25:00	127.68	-7.315	5.37	-4.197
2016-11-24 12:00:00	2016-11-24 12:10:00	97.997	-5.883	7.572	-0.932
2016-11-24 15:40:00	2016-11-24 15:50:00	85.944	-5.047	8.588	0.693
2016-11-24 16:10:00	2016-11-24 16:20:00	67.236	-5.243	8.992	3.742
2016-11-24 16:50:00	2016-11-24 17:00:00	57.892	-5.852	7.313	4.39
2016-11-24 17:25:00	2016-11-24 17:35:00	89.814	-6.468	8.088	0.002
2016-11-24 18:45:00	2016-11-24 18:55:00	79.12	-4.233	9.122	1.692
2016-11-24 20:55:00	2016-11-24 21:05:00	94.37	-1.448	7.972	-0.553
2016-11-25 09:35:00	2016-11-25 09:45:00	97.703	-4.45	5.31	-0.773
2016-11-25 10:55:00	2016-11-25 11:05:00	122.093	-3.13	4.092	-2.708
2016-11-25 11:25:00	2016-11-25 11:35:00	131.435	-0.943	4.682	-4.178
2016-11-25 12:00:00	2016-11-25 12:10:00	122.187	-3.642	3.995	-2.45
2016-11-25 12:50:00	2016-11-25 13:00:00	104.631	-5.032	2.665	-0.82
2016-11-25 13:20:00	2016-11-25 13:30:00	113.532	-3.292	3.643	-1.575
2016-11-25 14:25:00	2016-11-25 14:35:00	94.781	-2.693	5.6	-0.457
2016-11-25 15:30:00	2016-11-25 15:40:00	106.493	-2.452	5.11	-1.567
2016-11-25 18:40:00	2016-11-25 18:50:00	113.717	-0.188	4.545	-2.023
2016-11-25 21:10:00	2016-11-25 21:20:00	121.26	-3.943	2.735	-1.598
2016-11-26 04:40:00	2016-11-26 04:50:00	102.476	-2.992	4.068	-0.912
2016-11-26 05:25:00	2016-11-26 05:35:00	105.007	-2.06	4.423	-1.21
2016-11-26 09:45:00	2016-11-26 09:55:00	100.943	-0.745	4.22	-0.802
2016-11-26 14:50:00	2016-11-26 15:00:00	111.4	-2.873	3.373	-1.343
2016-11-26 20:35:00	2016-11-26 20:45:00	81.305	-2.003	4.278	0.652
2016-11-27 04:20:00	2016-11-27 04:30:00	92.22	-1.007	4.458	-0.167
2016-11-27 07:25:00	2016-11-27 07:35:00	99.828	-3.713	3.09	-0.498
2016-11-27 08:05:00	2016-11-27 08:15:00	90.092	-3.712	2.943	0.007
2016-11-27 09:15:00	2016-11-27 09:25:00	104.204	-3.713	2.31	-0.68
2016-11-27 09:55:00	2016-11-27 10:05:00	98.361	0.29	4.668	-0.678
2016-11-27 10:55:00	2016-11-27 11:05:00	93.023	-1.375	4.097	-0.187
2016-11-27 11:25:00	2016-11-27 11:35:00	94.074	-2.633	3.447	-0.267
2016-11-27 12:45:00	2016-11-27 12:55:00	93.499	3.035	3.557	-0.227
2016-11-27 13:15:00	2016-11-27 13:25:00	91.062	1.45	3.992	-0.048
2016-11-27 14:00:00	2016-11-27 14:10:00	93.214	0.165	3.87	-0.227
2016-11-27 14:30:00	2016-11-27 14:40:00	88.433	-1.055	4.072	0.108
2016-11-27 15:00:00	2016-11-27 15:10:00	91.576	1.553	4.193	-0.113
2016-11-27 15:30:00	2016-11-27 15:40:00	87.258	-1.27	4.195	0.187
2016-11-27 16:25:00	2016-11-27 16:35:00	71.989	-2.177	3.42	1.113
2016-11-27 17:15:00	2016-11-27 17:25:00	74.634	1.777	4.197	1.125
2016-11-27 17:45:00	2016-11-27 17:55:00	93.993	1.003	4.538	-0.313
2016-11-27 18:15:00	2016-11-27 18:25:00	86.23	1.497	4.34	0.277
2016-11-27 18:45:00	2016-11-27 18:55:00	84.153	1.368	4.3	0.443
2016-11-27 19:15:00	2016-11-27 19:25:00	94.874	2.0	3.975	-0.362
2016-11-28 04:40:00	2016-11-28 04:50:00	70.909	-1.393	3.17	1.15
2016-11-28 05:20:00	2016-11-28 05:30:00	64.654	0.913	3.705	1.757
2016-11-28 05:50:00	2016-11-28 06:00:00	75.871	1.082	3.912	0.988
2016-11-28 06:20:00	2016-11-28 06:30:00	88.336	-1.113	3.858	0.137
2016-11-28 07:25:00	2016-11-28 07:35:00	109.919	-2.792	2.523	-0.853
2016-11-28 08:05:00	2016-11-28 08:15:00	98.193	-2.51	2.898	-0.438
2016-11-28 11:00:00	2016-11-28 11:10:00	120.991	-3.857	1.503	-0.935
2016-11-28 11:30:00	2016-11-28 11:40:00	100.989	-4.135	1.362	-0.265
2016-11-28 15:20:00	2016-11-28 15:30:00	104.978	-3.102	3.158	-0.78
2016-11-28 16:35:00	2016-11-28 16:45:00	125.438	-1.715	3.64	-2.638
2016-11-28 19:25:00	2016-11-28 19:35:00	75.664	-4.812	3.993	1.022
2016-11-29 04:50:00	2016-11-29 05:00:00	114.298	-0.462	3.027	-1.362
2016-11-29 06:00:00	2016-11-29 06:10:00	92.099	-0.852	2.843	-0.097
2016-11-29 06:30:00	2016-11-29 06:40:00	87.36	-0.818	3.01	0.153
2016-11-29 07:20:00	2016-11-29 07:30:00	107.229	-1.617	2.652	-0.813
2016-11-29 07:50:00	2016-11-29 08:00:00	89.602	-0.943	3.318	0.043
2016-11-29 08:20:00	2016-11-29 08:30:00	80.302	-0.663	3.232	0.527
2016-11-29 08:50:00	2016-11-29 09:00:00	77.926	-1.023	3.273	0.712
2016-11-29 09:20:00	2016-11-29 09:30:00	74.076	-1.537	3.175	0.897
2016-11-29 10:10:00	2016-11-29 10:20:00	127.906	-1.942	3.07	-2.408
2016-11-29 10:55:00	2016-11-29 11:05:00	106.109	-1.193	3.875	-1.107
2016-11-29 11:30:00	2016-11-29 11:40:00	99.229	0.947	4.695	-0.755
2016-11-29 12:00:00	2016-11-29 12:10:00	99.499	1.577	4.603	-0.785
2016-11-29 12:40:00	2016-11-29 12:50:00	119.552	-0.298	4.075	-2.307
2016-11-29 19:30:00	2016-11-29 19:40:00	68.435	2.018	3.197	1.257
2016-11-29 20:05:00	2016-11-29 20:15:00	101.525	-0.515	4.442	-0.913
2016-11-29 20:35:00	2016-11-29 20:45:00	115.055	-0.788	3.88	-1.808
2016-11-29 21:10:00	2016-11-29 21:20:00	100.912	0.69	4.612	-0.883
