Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2017-11-07 22:55:00	2017-11-07 23:05:00	117.054	-4.722	5.323	-2.748
2017-11-07 23:40:00	2017-11-07 23:50:00	112.267	-2.172	6.757	-2.772
2017-11-08 05:55:00	2017-11-08 06:05:00	73.828	-5.397	3.643	1.02
2017-11-08 06:35:00	2017-11-08 06:45:00	70.921	-5.61	3.6	1.345
2017-11-08 09:30:00	2017-11-08 09:40:00	126.298	-3.842	4.02	-2.678
2017-11-08 10:10:00	2017-11-08 10:20:00	117.283	-3.53	4.353	-2.227
2017-11-08 10:50:00	2017-11-08 11:00:00	133.02	-2.017	5.212	-4.888
2017-11-09 15:35:00	2017-11-09 15:45:00	114.833	-4.017	0.678	-0.318
2017-11-13 08:40:00	2017-11-13 08:50:00	126.492	3.242	1.505	-1.112
2017-11-13 11:05:00	2017-11-13 11:15:00	123.482	2.473	2.248	-1.477
2017-11-14 04:35:00	2017-11-14 04:45:00	129.44	-5.315	3.748	-3.097
2017-11-14 12:15:00	2017-11-14 12:25:00	45.967	-3.907	4.172	4.095
2017-11-14 12:45:00	2017-11-14 12:55:00	56.957	-4.72	4.407	2.86
2017-11-16 04:30:00	2017-11-16 04:40:00	82.236	-7.637	2.11	0.327
2017-11-16 05:30:00	2017-11-16 05:40:00	114.56	-1.5	6.343	-2.868
2017-11-16 06:15:00	2017-11-16 06:25:00	67.961	-5.365	2.503	0.953
2017-11-16 10:15:00	2017-11-16 10:25:00	84.565	-3.077	3.23	0.278
2017-11-16 10:55:00	2017-11-16 11:05:00	50.23	-2.325	2.682	2.25
2017-11-16 11:25:00	2017-11-16 11:35:00	62.667	-2.782	2.855	1.485
2017-11-16 11:55:00	2017-11-16 12:05:00	86.571	-2.963	3.838	0.197
2017-11-16 12:25:00	2017-11-16 12:35:00	75.196	-4.26	2.405	0.673
2017-11-17 00:45:00	2017-11-17 00:55:00	74.153	-1.8	2.285	0.653
2017-11-17 07:55:00	2017-11-17 08:05:00	125.879	-3.172	2.235	-1.698
2017-11-17 22:15:00	2017-11-17 22:25:00	109.713	-1.965	2.133	-0.833
2017-11-18 02:55:00	2017-11-18 03:05:00	120.269	-0.622	2.378	-1.425
2017-11-19 04:00:00	2017-11-19 04:10:00	104.298	2.553	2.217	-0.515
2017-11-19 18:50:00	2017-11-19 19:00:00	113.244	-1.977	2.925	-1.265
2017-11-19 19:30:00	2017-11-19 19:40:00	93.715	-2.04	2.828	-0.188
2017-11-19 20:05:00	2017-11-19 20:15:00	75.944	-2.653	2.552	0.638
2017-11-19 20:35:00	2017-11-19 20:45:00	55.271	-2.89	1.757	1.188
2017-11-20 10:45:00	2017-11-20 10:55:00	71.277	-2.8	2.093	0.705
2017-11-20 11:25:00	2017-11-20 11:35:00	86.902	-2.718	2.6	0.11
2017-11-20 12:15:00	2017-11-20 12:25:00	100.554	-3.858	1.257	-0.233
2017-11-20 12:45:00	2017-11-20 12:55:00	119.245	-3.493	1.662	-0.935
2017-11-20 13:15:00	2017-11-20 13:25:00	110.878	-3.25	2.265	-0.858
2017-11-20 16:35:00	2017-11-20 16:45:00	82.969	-5.33	5.365	0.678
2017-11-20 19:15:00	2017-11-20 19:25:00	64.512	-5.547	4.943	2.432
2017-11-22 12:45:00	2017-11-22 12:55:00	118.661	2.423	3.037	-1.618
2017-11-22 13:25:00	2017-11-22 13:35:00	101.387	2.703	4.143	-0.842
2017-11-22 14:15:00	2017-11-22 14:25:00	118.367	2.373	3.205	-1.772
2017-11-22 14:45:00	2017-11-22 14:55:00	119.65	0.747	3.745	-2.132
2017-11-22 15:15:00	2017-11-22 15:25:00	122.645	0.168	3.872	-2.468
2017-11-22 16:10:00	2017-11-22 16:20:00	115.415	-0.958	3.187	-1.44
2017-11-23 11:30:00	2017-11-23 11:40:00	103.335	2.085	3.808	-0.912
2017-11-23 12:00:00	2017-11-23 12:10:00	116.376	1.882	3.475	-1.72
2017-11-23 16:00:00	2017-11-23 16:10:00	117.252	2.332	3.372	-1.72
2017-11-23 16:30:00	2017-11-23 16:40:00	118.603	2.065	3.603	-1.938
2017-11-23 17:05:00	2017-11-23 17:15:00	109.87	1.122	3.29	-1.18
2017-11-23 18:00:00	2017-11-23 18:10:00	134.168	2.23	3.183	-3.08
2017-11-23 18:30:00	2017-11-23 18:40:00	127.407	1.807	3.7	-2.827
2017-11-23 19:55:00	2017-11-23 20:05:00	124.454	0.627	3.9	-2.678
2017-11-23 20:25:00	2017-11-23 20:35:00	116.541	0.033	4.345	-2.172
2017-11-24 17:25:00	2017-11-24 17:35:00	107.009	-3.382	6.062	-1.91
2017-11-24 23:10:00	2017-11-24 23:20:00	73.319	-3.183	7.545	2.203
2017-11-25 02:30:00	2017-11-25 02:40:00	61.501	-0.927	4.73	2.59
2017-11-25 03:00:00	2017-11-25 03:10:00	72.726	-0.195	5.813	1.807
2017-11-25 03:30:00	2017-11-25 03:40:00	90.114	-0.202	5.948	-0.013
2017-11-25 04:40:00	2017-11-25 04:50:00	96.473	-1.838	4.75	-0.518
2017-11-25 05:40:00	2017-11-25 05:50:00	117.484	-0.872	4.508	-2.343
2017-11-25 08:10:00	2017-11-25 08:20:00	98.687	-0.662	4.185	-0.655
2017-11-25 09:05:00	2017-11-25 09:15:00	102.862	-0.157	3.878	-0.887
2017-11-25 11:55:00	2017-11-25 12:05:00	99.105	-1.23	2.322	-0.372
2017-11-25 12:25:00	2017-11-25 12:35:00	101.936	-1.008	2.212	-0.467
2017-11-26 07:25:00	2017-11-26 07:35:00	98.61	-0.657	4.28	-0.648
2017-11-28 20:00:00	2017-11-28 20:10:00	61.024	-1.355	6.042	3.31
2017-12-01 23:00:00	2017-12-01 23:10:00	59.205	3.347	1.398	0.825
2017-12-04 19:15:00	2017-12-04 19:25:00	117.078	-1.927	9.18	-4.712
2017-12-04 21:05:00	2017-12-04 21:15:00	122.799	-4.378	7.572	-4.938
2017-12-06 02:00:00	2017-12-06 02:10:00	95.213	-3.288	2.283	-0.23
2017-12-06 07:00:00	2017-12-06 07:10:00	100.499	-1.863	3.823	-0.685
2017-12-06 07:55:00	2017-12-06 08:05:00	106.785	-3.133	3.32	-1.007
2017-12-06 08:50:00	2017-12-06 09:00:00	100.478	-2.293	4.288	-0.802
2017-12-06 09:20:00	2017-12-06 09:30:00	103.383	-2.955	3.49	-0.837
2017-12-06 09:50:00	2017-12-06 10:00:00	122.203	-2.865	3.06	-1.93
2017-12-06 10:20:00	2017-12-06 10:30:00	128.633	-3.525	2.872	-2.293
2017-12-06 10:50:00	2017-12-06 11:00:00	132.166	-3.577	2.698	-2.443
2017-12-06 13:50:00	2017-12-06 14:00:00	133.594	-3.12	2.287	-2.265
2017-12-06 15:20:00	2017-12-06 15:30:00	134.293	-3.345	2.113	-1.983
2017-12-06 16:35:00	2017-12-06 16:45:00	124.165	-3.433	2.04	-1.388
2017-12-07 05:10:00	2017-12-07 05:20:00	122.947	-1.328	3.482	-2.26
2017-12-07 05:40:00	2017-12-07 05:50:00	118.683	-1.978	3.508	-1.937
2017-12-07 06:10:00	2017-12-07 06:20:00	102.17	-2.475	3.57	-0.767
2017-12-07 06:40:00	2017-12-07 06:50:00	122.516	-1.122	3.843	-2.445
2017-12-08 21:00:00	2017-12-08 21:10:00	79.297	2.382	3.212	0.598
2017-12-09 01:40:00	2017-12-09 01:50:00	61.191	-2.258	2.0	1.078
2017-12-09 02:30:00	2017-12-09 02:40:00	87.145	-1.913	3.77	0.105
2017-12-09 03:20:00	2017-12-09 03:30:00	53.244	-2.363	2.998	2.222
2017-12-09 03:50:00	2017-12-09 04:00:00	70.367	-2.682	3.208	1.138
2017-12-09 04:20:00	2017-12-09 04:30:00	58.132	-2.483	3.04	1.898
2017-12-09 04:50:00	2017-12-09 05:00:00	56.3	-2.76	2.975	1.987
2017-12-10 05:05:00	2017-12-10 05:15:00	88.215	-1.42	3.31	0.103
2017-12-10 05:35:00	2017-12-10 05:45:00	115.706	-0.76	2.945	-1.413
2017-12-10 09:10:00	2017-12-10 09:20:00	73.305	-2.513	1.998	0.568
2017-12-10 10:00:00	2017-12-10 10:10:00	47.496	-3.275	0.853	0.782
2017-12-11 16:15:00	2017-12-11 16:25:00	81.549	-7.052	6.197	0.892
2017-12-11 20:25:00	2017-12-11 20:35:00	68.089	-5.603	5.913	2.358
2017-12-12 00:45:00	2017-12-12 00:55:00	107.386	-5.458	5.915	-1.803
2017-12-12 01:35:00	2017-12-12 01:45:00	82.285	-5.107	5.997	0.693
2017-12-12 02:10:00	2017-12-12 02:20:00	87.448	-4.907	6.012	0.263
2017-12-12 02:40:00	2017-12-12 02:50:00	91.739	-4.607	6.168	-0.193
2017-12-12 15:50:00	2017-12-12 16:00:00	88.331	-6.067	4.508	0.147
2017-12-12 16:20:00	2017-12-12 16:30:00	62.565	-4.588	5.2	2.722
2017-12-12 18:45:00	2017-12-12 18:55:00	123.951	-6.373	4.132	-2.852
2017-12-12 19:55:00	2017-12-12 20:05:00	119.659	-5.813	4.772	-2.703
2017-12-12 20:25:00	2017-12-12 20:35:00	102.908	-4.688	5.843	-1.265
2017-12-12 21:30:00	2017-12-12 21:40:00	81.591	-6.565	3.617	0.53
2017-12-12 22:15:00	2017-12-12 22:25:00	69.228	-4.798	4.558	1.743
2017-12-12 22:45:00	2017-12-12 22:55:00	70.131	-3.89	5.685	2.052
2017-12-12 23:15:00	2017-12-12 23:25:00	53.262	-3.468	4.917	3.653
2017-12-13 06:05:00	2017-12-13 06:15:00	66.18	-3.165	2.55	1.168
2017-12-13 11:30:00	2017-12-13 11:40:00	100.172	0.278	5.257	-0.943
2017-12-13 12:00:00	2017-12-13 12:10:00	115.453	1.048	4.805	-2.253
2017-12-13 13:15:00	2017-12-13 13:25:00	126.503	0.017	3.785	-2.877
2017-12-14 08:00:00	2017-12-14 08:10:00	73.567	-3.097	2.677	0.803
2017-12-14 09:45:00	2017-12-14 09:55:00	108.671	-2.313	2.662	-0.84
2017-12-14 10:25:00	2017-12-14 10:35:00	111.491	-1.97	3.215	-1.248
2017-12-14 11:45:00	2017-12-14 11:55:00	81.821	-3.448	2.047	0.3
2017-12-14 12:25:00	2017-12-14 12:35:00	62.767	-3.04	2.253	1.202
2017-12-14 12:55:00	2017-12-14 13:05:00	55.793	-3.195	1.912	1.308
2017-12-14 18:05:00	2017-12-14 18:15:00	129.217	-2.457	1.492	-1.248
2017-12-14 19:55:00	2017-12-14 20:05:00	50.991	-1.418	2.328	1.873
2017-12-14 22:20:00	2017-12-14 22:30:00	74.056	-0.512	3.53	1.002
2017-12-14 22:50:00	2017-12-14 23:00:00	84.877	-3.055	2.543	0.257
2017-12-14 23:20:00	2017-12-14 23:30:00	84.543	-3.202	2.567	0.245
2017-12-15 00:15:00	2017-12-15 00:25:00	76.499	-2.25	3.128	0.752
2017-12-15 00:45:00	2017-12-15 00:55:00	80.763	-1.462	3.515	0.567
2017-12-15 01:40:00	2017-12-15 01:50:00	52.196	-2.568	2.502	1.925
2017-12-15 02:30:00	2017-12-15 02:40:00	91.843	-1.537	3.02	-0.135
2017-12-15 04:10:00	2017-12-15 04:20:00	68.234	-1.612	3.162	1.263
2017-12-15 04:55:00	2017-12-15 05:05:00	73.851	-2.885	2.685	0.743
2017-12-15 05:25:00	2017-12-15 05:35:00	73.915	-1.697	3.268	0.84
2017-12-15 05:55:00	2017-12-15 06:05:00	99.54	-1.635	3.512	-0.595
2017-12-15 23:30:00	2017-12-15 23:40:00	54.428	-2.735	2.605	1.862
2017-12-16 04:20:00	2017-12-16 04:30:00	46.594	-2.86	2.252	2.142
2017-12-16 04:50:00	2017-12-16 05:00:00	50.347	-2.878	2.383	1.963
2017-12-16 06:30:00	2017-12-16 06:40:00	62.766	-3.407	1.637	0.848
2017-12-16 08:30:00	2017-12-16 08:40:00	60.355	-1.99	2.632	1.498
2017-12-17 10:35:00	2017-12-17 10:45:00	93.132	-8.805	7.418	-0.572
2017-12-17 13:10:00	2017-12-17 13:20:00	90.074	-6.422	5.613	-0.053
2017-12-17 23:25:00	2017-12-17 23:35:00	104.857	-3.695	5.748	-1.547
2017-12-17 23:55:00	2017-12-18 00:05:00	94.334	-4.928	5.755	-0.427
2017-12-18 00:35:00	2017-12-18 00:45:00	65.319	-7.055	2.672	1.162
2017-12-18 07:35:00	2017-12-18 07:45:00	107.797	4.105	8.142	-2.612
2017-12-18 18:25:00	2017-12-18 18:35:00	60.695	-3.537	2.807	1.577
