Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2019-03-19 11:35:00	2019-03-19 11:45:00	123.528	-2.705	4.065	-2.698
2019-03-21 23:50:00	2019-03-22 00:00:00	50.656	-1.338	2.868	2.35
2019-03-22 00:25:00	2019-03-22 00:35:00	54.584	-0.513	3.378	2.383
2019-03-22 01:45:00	2019-03-22 01:55:00	45.307	0.647	2.728	2.705
2019-03-22 03:15:00	2019-03-22 03:25:00	51.682	-1.003	2.543	2.015
2019-03-22 04:10:00	2019-03-22 04:20:00	49.53	-2.078	1.565	1.352
2019-03-22 08:10:00	2019-03-22 08:20:00	129.589	-2.435	1.62	-1.297
2019-03-22 08:40:00	2019-03-22 08:50:00	113.763	-2.567	1.632	-0.737
2019-03-22 12:30:00	2019-03-22 12:40:00	54.657	1.077	1.845	1.303
2019-03-22 17:05:00	2019-03-22 17:15:00	90.116	-2.067	1.963	-0.008
2019-03-22 23:25:00	2019-03-22 23:35:00	53.74	0.168	2.645	1.912
2019-03-22 23:55:00	2019-03-23 00:05:00	67.891	0.93	3.137	1.287
2019-03-23 00:25:00	2019-03-23 00:35:00	86.617	1.668	3.018	0.175
2019-03-23 01:20:00	2019-03-23 01:30:00	56.852	-0.977	2.078	1.315
2019-03-23 01:50:00	2019-03-23 02:00:00	71.475	-1.797	2.31	0.783
2019-03-23 02:35:00	2019-03-23 02:45:00	82.888	-1.565	2.69	0.295
2019-03-23 03:05:00	2019-03-23 03:15:00	84.042	-1.463	2.967	0.308
2019-03-23 03:35:00	2019-03-23 03:45:00	76.913	-1.515	2.758	0.638
2019-03-23 05:40:00	2019-03-23 05:50:00	63.997	0.008	2.455	1.21
2019-03-23 12:00:00	2019-03-23 12:10:00	113.261	-2.378	2.287	-0.96
2019-03-23 12:30:00	2019-03-23 12:40:00	114.898	-2.297	2.257	-1.01
2019-03-23 13:05:00	2019-03-23 13:15:00	88.24	-0.56	3.333	0.098
2019-03-23 13:35:00	2019-03-23 13:45:00	75.958	0.212	3.418	0.855
2019-03-23 14:05:00	2019-03-23 14:15:00	79.246	1.333	3.282	0.625
2019-03-23 14:35:00	2019-03-23 14:45:00	84.928	0.407	3.252	0.285
2019-03-23 15:05:00	2019-03-23 15:15:00	89.74	-1.185	3.208	0.01
2019-03-23 15:35:00	2019-03-23 15:45:00	86.075	-0.737	3.372	0.203
2019-03-23 16:05:00	2019-03-23 16:15:00	73.712	-0.648	3.158	0.92
2019-03-23 16:35:00	2019-03-23 16:45:00	74.879	-0.25	3.262	0.868
2019-03-25 19:10:00	2019-03-25 19:20:00	45.201	1.382	3.968	3.918
2019-03-26 12:00:00	2019-03-26 12:10:00	97.12	-0.977	6.915	-0.903
2019-03-26 15:50:00	2019-03-26 16:00:00	77.049	-0.342	6.027	1.387
2019-03-26 16:20:00	2019-03-26 16:30:00	63.285	0.063	5.667	2.843
2019-03-29 00:50:00	2019-03-29 01:00:00	82.416	-4.137	2.628	0.312
2019-03-30 11:10:00	2019-03-30 11:20:00	96.248	2.967	1.715	-0.135
2019-03-30 16:30:00	2019-03-30 16:40:00	131.882	2.945	1.237	-1.102
2019-04-12 11:25:00	2019-04-12 11:35:00	126.427	0.808	2.357	-1.747
2019-04-15 12:35:00	2019-04-15 12:45:00	63.507	1.768	3.087	1.537
2019-04-19 09:50:00	2019-04-19 10:00:00	57.426	-2.71	3.922	2.51
2019-04-19 11:45:00	2019-04-19 11:55:00	124.368	1.268	4.533	-3.113
2019-04-19 12:15:00	2019-04-19 12:25:00	132.06	1.403	4.022	-3.617
2019-04-19 17:40:00	2019-04-19 17:50:00	95.47	-3.05	5.123	-0.492
2019-04-20 00:05:00	2019-04-20 00:15:00	86.874	-1.298	4.288	0.222
2019-04-20 01:50:00	2019-04-20 02:00:00	70.87	-0.975	3.703	1.282
2019-04-20 02:50:00	2019-04-20 03:00:00	86.796	-0.537	3.453	0.192
2019-04-20 03:35:00	2019-04-20 03:45:00	62.816	-0.972	3.465	1.788
2019-04-22 12:50:00	2019-04-22 13:00:00	65.792	-1.275	2.6	1.138
2019-04-22 21:40:00	2019-04-22 21:50:00	94.264	-2.205	2.503	-0.062
2019-04-22 22:40:00	2019-04-22 22:50:00	55.397	-3.872	1.287	0.842
2019-04-23 04:55:00	2019-04-23 05:05:00	47.391	0.607	2.85	2.623
2019-04-23 11:55:00	2019-04-23 12:05:00	111.628	-2.843	2.858	-1.12
2019-04-23 12:40:00	2019-04-23 12:50:00	108.516	-3.028	3.097	-1.012
2019-04-23 14:55:00	2019-04-23 15:05:00	105.933	-1.838	4.437	-1.213
2019-04-23 15:25:00	2019-04-23 15:35:00	96.289	-2.298	4.683	-0.518
2019-05-07 04:35:00	2019-05-07 04:45:00	104.858	3.43	2.147	-0.543
2019-05-14 13:10:00	2019-05-14 13:20:00	114.503	7.643	4.558	-2.072
2019-05-14 13:40:00	2019-05-14 13:50:00	117.73	7.153	4.303	-2.27
2019-05-14 14:10:00	2019-05-14 14:20:00	119.423	6.65	4.092	-2.312
2019-05-14 14:40:00	2019-05-14 14:50:00	128.579	5.728	3.835	-3.105
2019-05-14 15:10:00	2019-05-14 15:20:00	132.578	4.828	3.64	-3.435
2019-05-14 15:40:00	2019-05-14 15:50:00	115.443	5.018	3.847	-1.828
2019-05-14 16:10:00	2019-05-14 16:20:00	118.441	4.577	3.582	-1.943
2019-05-17 07:25:00	2019-05-17 07:35:00	87.895	2.682	4.332	0.143
2019-05-17 08:35:00	2019-05-17 08:45:00	88.074	3.908	3.34	0.115
2019-05-17 09:05:00	2019-05-17 09:15:00	84.737	3.918	3.188	0.298
2019-05-17 09:35:00	2019-05-17 09:45:00	52.802	4.408	1.798	1.363
2019-05-17 10:05:00	2019-05-17 10:15:00	64.032	4.328	2.122	1.018
2019-05-17 10:35:00	2019-05-17 10:45:00	70.038	4.378	2.187	0.77
2019-05-17 11:05:00	2019-05-17 11:15:00	63.28	4.693	1.455	0.707
2019-05-17 11:35:00	2019-05-17 11:45:00	85.482	4.923	1.487	0.108
2019-05-17 12:10:00	2019-05-17 12:20:00	101.287	4.37	3.325	-0.683
2019-05-17 12:40:00	2019-05-17 12:50:00	104.49	4.452	3.295	-0.852
2019-05-17 13:10:00	2019-05-17 13:20:00	102.229	4.415	3.4	-0.745
2019-05-17 13:40:00	2019-05-17 13:50:00	109.874	4.588	3.168	-1.15
2019-05-17 14:10:00	2019-05-17 14:20:00	112.82	4.455	3.133	-1.315
2019-05-17 14:40:00	2019-05-17 14:50:00	99.652	3.797	2.795	-0.468
2019-05-17 16:55:00	2019-05-17 17:05:00	71.121	2.397	3.102	1.038
2019-05-17 17:55:00	2019-05-17 18:05:00	56.498	1.317	2.965	1.958
2019-05-17 23:40:00	2019-05-17 23:50:00	59.475	2.375	4.055	2.392
2019-05-18 00:35:00	2019-05-18 00:45:00	50.393	1.643	3.645	3.008
2019-05-18 04:35:00	2019-05-18 04:45:00	94.966	2.743	6.038	-0.523
2019-05-18 05:35:00	2019-05-18 05:45:00	112.454	3.988	4.635	-1.888
2019-05-18 06:10:00	2019-05-18 06:20:00	82.804	4.41	4.623	0.535
2019-05-18 06:40:00	2019-05-18 06:50:00	104.848	4.255	5.122	-1.398
2019-05-20 12:00:00	2019-05-20 12:10:00	92.235	1.023	5.68	-0.2
2019-05-20 17:15:00	2019-05-20 17:25:00	78.465	1.083	5.345	1.112
2019-05-20 17:45:00	2019-05-20 17:55:00	92.999	1.528	5.215	-0.263
2019-05-20 18:25:00	2019-05-20 18:35:00	76.592	-0.047	4.992	1.187
2019-05-20 18:55:00	2019-05-20 19:05:00	58.729	-0.575	4.462	2.712
2019-05-20 19:25:00	2019-05-20 19:35:00	55.939	0.623	4.045	2.737
2019-05-20 19:55:00	2019-05-20 20:05:00	51.535	1.328	3.723	2.962
2019-05-20 20:25:00	2019-05-20 20:35:00	56.723	0.537	4.01	2.628
2019-05-20 23:20:00	2019-05-20 23:30:00	57.046	-0.827	3.752	2.385
2019-05-21 01:15:00	2019-05-21 01:25:00	78.095	0.382	4.607	0.96
2019-05-21 02:10:00	2019-05-21 02:20:00	83.737	1.102	4.19	0.475
2019-05-21 02:55:00	2019-05-21 03:05:00	89.409	1.182	4.068	0.042
2019-05-21 04:10:00	2019-05-21 04:20:00	55.191	-3.28	2.192	1.475
2019-05-21 04:40:00	2019-05-21 04:50:00	73.349	-2.565	3.47	1.008
2019-05-21 05:35:00	2019-05-21 05:45:00	82.35	-2.613	3.565	0.477
2019-05-21 12:55:00	2019-05-21 13:05:00	98.748	-2.623	3.323	-0.513
2019-05-21 13:25:00	2019-05-21 13:35:00	102.796	-2.652	3.1	-0.7
2019-05-21 15:00:00	2019-05-21 15:10:00	80.311	-0.947	2.502	0.448
2019-05-21 16:40:00	2019-05-21 16:50:00	79.969	-1.667	2.978	0.548
2019-05-21 17:10:00	2019-05-21 17:20:00	76.974	-1.04	3.303	0.8
2019-05-21 17:40:00	2019-05-21 17:50:00	82.336	-0.745	3.165	0.43
2019-05-21 18:15:00	2019-05-21 18:25:00	62.424	-2.898	2.503	1.263
2019-05-22 01:20:00	2019-05-22 01:30:00	64.515	-3.257	2.525	1.202
2019-05-22 01:50:00	2019-05-22 02:00:00	71.73	-3.583	2.43	0.815
2019-05-22 02:20:00	2019-05-22 02:30:00	61.473	-3.597	2.363	1.303
2019-05-25 06:10:00	2019-05-25 06:20:00	52.527	-2.727	1.187	0.89
2019-05-25 06:55:00	2019-05-25 07:05:00	81.862	-2.627	1.727	0.205
2019-05-25 09:00:00	2019-05-25 09:10:00	95.674	-2.715	2.747	-0.332
2019-05-25 09:30:00	2019-05-25 09:40:00	87.837	-2.56	2.57	0.118
2019-05-25 10:15:00	2019-05-25 10:25:00	109.273	-3.167	2.038	-0.617
2019-05-25 13:05:00	2019-05-25 13:15:00	72.715	-2.782	1.897	0.588
2019-05-25 13:55:00	2019-05-25 14:05:00	58.335	-2.337	2.282	1.408
2019-05-25 14:25:00	2019-05-25 14:35:00	68.926	-1.395	3.028	1.182
2019-05-25 16:15:00	2019-05-25 16:25:00	103.007	-2.668	2.198	-0.513
