Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2015-09-02 23:45:00	476	5.02	106.564	8.838	-5.7	4.35	-1.293	0.08	2.07	481	2015-09-03 00:10:00
2015-09-03 00:15:00	482	5.15	115.474	8.332	-5.85	3.313	-1.563	0.03	10.18	487	2015-09-03 00:40:00
2015-09-03 00:45:00	488	5.12	115.653	7.772	-5.965	3.333	-1.597	0.05	7.08	493	2015-09-03 01:10:00
2015-09-03 01:15:00	494	5.13	132.717	7.154	-6.372	2.278	-2.073	0.02	14.67	499	2015-09-03 01:40:00
2015-09-03 08:00:00	575	5.53	103.138	7.396	-4.532	3.383	-0.777	0.09	10.02	580	2015-09-03 08:25:00
2015-09-03 08:50:00	585	5.48	105.54	8.356	-4.672	2.973	-0.815	0.09	24.91	590	2015-09-03 09:15:00
2015-09-03 15:10:00	661	6.48	104.813	11.892	-1.303	6.158	-1.642	0.09	15.14	666	2015-09-03 15:35:00
2015-09-03 16:05:00	672	6.27	67.014	11.981	-0.125	6.607	2.823	0.09	19.90	677	2015-09-03 16:30:00
2015-09-03 16:35:00	678	6.15	72.993	11.989	2.4	6.92	2.138	0.05	9.57	683	2015-09-03 17:00:00
2015-09-03 17:30:00	689	5.85	89.431	11.93	-2.748	6.66	0.053	0.06	27.84	694	2015-09-03 17:55:00
2015-09-04 20:05:00	973	5.83	66.419	11.192	-3.162	3.962	1.748	0.03	9.59	978	2015-09-04 20:30:00
2015-09-04 20:35:00	979	5.73	73.896	10.957	-3.455	4.127	1.135	0.09	13.79	984	2015-09-04 21:00:00
2015-09-04 21:50:00	994	5.63	105.345	10.22	-1.415	5.747	-1.578	0.02	26.92	999	2015-09-04 22:15:00
2015-09-04 23:30:00	1014	5.87	70.046	8.866	0.705	5.42	1.94	0.09	28.44	1019	2015-09-04 23:55:00
2015-09-05 00:00:00	1020	5.92	90.168	8.363	-0.962	5.938	-0.018	0.04	10.06	1025	2015-09-05 00:25:00
2015-09-05 01:00:00	1032	5.85	86.829	7.192	-1.333	5.572	0.36	0.06	27.86	1037	2015-09-05 01:25:00
2015-09-05 11:25:00	1157	5.93	114.99	10.62	-4.197	2.903	-1.35	0.05	28.77	1162	2015-09-05 11:50:00
2015-09-05 15:35:00	1207	5.92	118.608	11.965	-1.828	4.957	-2.707	0.02	10.62	1212	2015-09-05 16:00:00
2015-09-06 00:05:00	1309	5.78	75.464	8.153	-1.815	5.472	1.41	0.04	22.89	1314	2015-09-06 00:30:00
2015-09-06 07:25:00	1397	5.65	49.018	7.074	-3.127	4.803	4.09	0.06	19.16	1402	2015-09-06 07:50:00
2015-09-06 11:40:00	1446	5.05	106.789	10.823	-0.24	7.82	-2.363	0.03	18.02	1451	2015-09-06 12:05:00
2015-09-06 13:10:00	1464	5.0	108.298	11.482	-1.14	7.533	-2.5	0.03	13.27	1469	2015-09-06 13:35:00
2015-09-06 16:05:00	1499	5.4	70.262	11.989	-4.537	5.055	1.858	0.02	16.02	1504	2015-09-06 16:30:00
2015-09-06 21:10:00	1526	5.73	46.055	10.507	-2.137	4.667	4.46	0.05	29.23	1531	2015-09-06 21:35:00
2015-09-06 23:20:00	1552	5.33	62.614	8.812	-5.318	4.965	2.467	0.09	22.92	1557	2015-09-06 23:45:00
2015-09-07 00:05:00	1561	5.35	68.943	8.028	-4.442	5.788	2.267	0.03	21.22	1566	2015-09-07 00:30:00
2015-09-07 16:15:00	1733	5.23	130.728	11.986	-1.743	7.758	-6.693	0.06	28.89	1738	2015-09-07 16:40:00
2015-09-07 20:50:00	1758	6.62	134.536	10.638	0.407	5.915	-5.823	0.03	26.38	1763	2015-09-07 21:15:00
2015-09-07 22:05:00	1773	5.63	132.466	9.796	0.885	6.592	-6.062	0.01	21.57	1778	2015-09-07 22:30:00
2015-09-07 22:35:00	1779	5.33	134.593	9.391	0.358	6.597	-6.507	0.06	9.32	1784	2015-09-07 23:00:00
2015-09-08 15:25:00	1973	5.0	68.287	11.974	13.675	10.477	4.125	0.02	25.50	1978	2015-09-08 15:50:00
2015-09-08 15:55:00	1979	5.17	64.78	11.988	13.322	10.38	4.89	0.02	5.48	1984	2015-09-08 16:20:00
2015-09-08 16:25:00	1985	5.05	60.301	11.974	13.217	10.157	5.797	0.01	3.83	1990	2015-09-08 16:50:00
2015-09-08 16:55:00	1991	5.05	59.812	11.931	12.885	10.28	5.983	0.00	3.41	1996	2015-09-08 17:20:00
2015-09-11 06:50:00	2672	5.2	60.098	7.048	-6.58	9.075	5.342	0.08	22.05	2677	2015-09-11 07:15:00
2015-09-11 17:45:00	2733	6.23	53.993	11.717	-3.403	5.415	3.955	0.04	29.50	2738	2015-09-11 18:10:00
2015-09-13 16:05:00	3183	6.92	133.938	11.957	3.842	3.07	-2.967	0.04	16.44	3188	2015-09-13 16:30:00
2015-09-13 23:45:00	3274	6.57	54.323	7.482	-1.375	3.507	2.508	0.04	28.95	3279	2015-09-14 00:10:00
2015-09-14 06:50:00	3358	5.53	54.182	7.487	-3.865	4.707	3.43	0.02	28.18	3363	2015-09-14 07:15:00
2015-09-14 07:25:00	3365	5.23	102.198	8.166	-4.507	4.548	-1.142	0.06	24.38	3370	2015-09-14 07:50:00
2015-09-14 08:50:00	3382	5.28	108.271	9.52	-3.4	6.895	-2.313	0.09	19.85	3387	2015-09-14 09:15:00
2015-09-14 09:55:00	3395	5.52	115.771	10.321	-2.042	7.582	-3.587	0.04	25.66	3400	2015-09-14 10:20:00
2015-09-14 14:15:00	3447	5.28	127.689	11.934	-2.355	5.528	-4.287	0.08	20.88	3452	2015-09-14 14:40:00
2015-09-14 16:35:00	3475	5.53	132.126	11.886	0.365	4.76	-4.303	0.04	24.69	3480	2015-09-14 17:00:00
2015-09-14 17:20:00	3484	5.52	128.401	11.738	-0.922	4.547	-3.59	0.05	23.00	3489	2015-09-14 17:45:00
2015-09-14 18:05:00	3493	5.45	115.787	11.524	-5.388	2.772	-1.398	0.02	28.08	3498	2015-09-14 18:30:00
2015-09-14 21:25:00	3507	5.55	117.207	9.695	-4.162	3.77	-1.905	0.06	19.51	3512	2015-09-14 21:50:00
2015-09-15 06:45:00	3591	5.3	98.976	7.526	-5.663	1.935	-0.325	0.07	20.40	3596	2015-09-15 07:10:00
2015-09-15 07:35:00	3601	5.63	132.462	8.466	-2.345	4.03	-3.75	0.05	21.03	3606	2015-09-15 08:00:00
2015-09-15 23:05:00	3757	6.62	81.257	8.005	-1.408	4.135	0.595	0.07	29.60	3762	2015-09-15 23:30:00
2015-09-16 15:10:00	3950	6.45	127.065	11.991	-3.14	2.59	-2.142	0.03	29.22	3955	2015-09-16 15:35:00
2015-09-16 17:15:00	3975	6.0	83.321	11.706	-4.503	2.762	0.345	0.10	28.81	3980	2015-09-16 17:40:00
2015-09-16 22:50:00	4042	6.4	117.546	8.161	2.928	4.147	-2.323	0.10	24.29	4047	2015-09-16 23:15:00
2015-09-17 07:25:00	4145	6.58	112.402	8.527	-2.457	3.035	-1.267	0.05	23.37	4150	2015-09-17 07:50:00
2015-09-17 08:35:00	4159	6.42	133.293	9.595	-1.793	2.45	-2.277	0.07	24.58	4164	2015-09-17 09:00:00
2015-09-17 09:05:00	4165	6.32	125.674	9.981	-2.538	2.963	-2.113	0.04	18.34	4170	2015-09-17 09:30:00
2015-09-17 09:55:00	4175	6.1	115.398	10.538	-4.075	1.853	-0.838	0.09	28.02	4180	2015-09-17 10:20:00
2015-09-17 10:25:00	4181	6.08	118.108	10.824	-3.872	2.672	-1.48	0.08	19.47	4186	2015-09-17 10:50:00
2015-09-17 10:55:00	4187	6.12	103.08	11.076	-3.555	3.332	-0.728	0.06	15.50	4192	2015-09-17 11:20:00
2015-09-17 11:25:00	4193	6.18	111.389	11.296	-3.79	2.543	-0.992	0.05	17.40	4198	2015-09-17 11:50:00
2015-09-17 12:25:00	4205	6.03	92.145	11.643	-4.227	2.7	-0.105	0.05	12.45	4210	2015-09-17 12:50:00
2015-09-17 12:55:00	4211	5.88	70.117	11.771	-4.53	2.433	0.88	0.05	22.79	4216	2015-09-17 13:20:00
2015-09-17 13:25:00	4217	5.72	88.687	11.869	-4.823	2.752	0.045	0.05	12.88	4222	2015-09-17 13:50:00
2015-09-17 13:55:00	4223	5.53	89.985	11.939	-4.957	2.782	-0.012	0.02	29.45	4228	2015-09-17 14:20:00
2015-09-17 14:25:00	4229	5.48	68.302	11.981	-4.932	2.642	1.078	0.02	11.07	4234	2015-09-17 14:50:00
2015-09-17 14:55:00	4235	5.53	56.452	11.994	-4.772	2.605	1.737	0.01	12.25	4240	2015-09-17 15:20:00
2015-09-17 16:10:00	4250	5.43	57.539	11.903	-5.075	2.38	1.52	0.04	19.45	4255	2015-09-17 16:35:00
2015-09-17 16:40:00	4256	5.32	74.526	11.816	-5.242	2.535	0.698	0.02	9.96	4261	2015-09-17 17:05:00
2015-09-17 17:15:00	4263	5.3	64.238	11.679	-5.422	2.172	1.033	0.03	29.88	4268	2015-09-17 17:40:00
2015-09-17 18:05:00	4273	5.42	52.3	11.412	-5.525	1.685	1.29	0.03	17.60	4278	2015-09-17 18:30:00
2015-09-17 18:35:00	4279	5.2	52.469	11.211	-5.732	1.608	1.21	0.04	17.39	4284	2015-09-17 19:00:00
2015-09-17 19:05:00	4285	5.17	76.882	10.978	-5.752	1.873	0.43	0.02	27.89	4290	2015-09-17 19:30:00
2015-09-17 19:35:00	4291	5.13	84.786	10.712	-5.805	1.525	0.137	0.03	5.71	4296	2015-09-17 20:00:00
2015-09-17 20:05:00	4297	5.35	91.364	10.411	-5.437	1.662	-0.043	0.04	7.29	4302	2015-09-17 20:30:00
2015-09-17 20:35:00	4303	5.48	98.768	10.074	-5.052	2.035	-0.325	0.04	14.57	4308	2015-09-17 21:00:00
2015-09-18 06:05:00	4401	5.52	123.448	7.107	-2.672	5.282	-3.483	0.05	10.10	4406	2015-09-18 06:30:00
2015-09-18 06:35:00	4407	5.58	128.882	7.73	-2.035	4.828	-3.913	0.05	13.74	4412	2015-09-18 07:00:00
2015-09-18 10:50:00	4457	6.02	127.047	11.09	-2.153	4.533	-3.477	0.07	22.67	4462	2015-09-18 11:15:00
2015-09-18 12:50:00	4481	5.52	83.025	11.778	-5.067	4.877	0.58	0.05	24.19	4486	2015-09-18 13:15:00
2015-09-18 15:35:00	4514	6.08	94.433	11.959	-5.682	3.565	-0.31	0.01	25.77	4519	2015-09-18 16:00:00
2015-09-18 16:05:00	4520	6.17	93.708	11.9	-5.573	3.813	-0.245	0.02	8.95	4525	2015-09-18 16:30:00
2015-09-18 16:40:00	4527	6.0	127.656	11.795	-4.982	3.473	-2.74	0.03	26.32	4532	2015-09-18 17:05:00
2015-09-18 17:15:00	4534	5.98	104.391	11.65	-5.382	3.565	-0.888	0.02	21.39	4539	2015-09-18 17:40:00
2015-09-18 17:45:00	4540	5.98	111.87	11.493	-5.735	2.812	-1.168	0.01	17.99	4545	2015-09-18 18:10:00
2015-09-18 18:15:00	4546	5.92	112.492	11.306	-5.772	2.808	-1.25	0.02	18.83	4551	2015-09-18 18:40:00
2015-09-18 19:20:00	4559	5.62	95.428	10.791	-6.31	2.515	-0.282	0.04	21.19	4564	2015-09-18 19:45:00
2015-09-18 20:15:00	4570	6.6	130.423	10.231	-5.165	2.917	-2.503	0.04	26.50	4575	2015-09-18 20:40:00
2015-09-18 21:15:00	4582	6.53	130.76	9.475	-5.758	1.798	-1.632	0.02	20.34	4587	2015-09-18 21:40:00
2015-09-18 21:45:00	4588	6.4	132.069	9.035	-5.33	2.228	-2.185	0.04	25.66	4593	2015-09-18 22:10:00
2015-09-18 22:40:00	4599	5.75	110.539	8.105	-6.653	2.705	-1.002	0.10	11.54	4604	2015-09-18 23:05:00
2015-09-18 23:10:00	4605	5.85	129.205	7.521	-6.462	2.758	-2.398	0.04	29.90	4610	2015-09-18 23:35:00
2015-09-21 05:55:00	5207	5.72	45.31	7.314	-0.163	4.638	4.61	0.07	22.89	5212	2015-09-21 06:20:00
2015-09-21 06:25:00	5213	5.58	59.385	7.918	-0.19	5.948	3.527	0.04	11.89	5218	2015-09-21 06:50:00
2015-09-21 07:25:00	5225	5.6	48.259	8.958	-2.435	4.318	3.825	0.10	10.53	5230	2015-09-21 07:50:00
2015-09-23 07:40:00	5766	6.43	132.325	9.38	-4.83	4.08	-3.888	0.03	26.45	5771	2015-09-23 08:05:00
2015-09-24 06:05:00	6024	6.07	86.715	7.916	-1.177	4.498	0.28	0.07	19.75	6029	2015-09-24 06:30:00
2015-09-24 17:40:00	6163	5.25	120.639	11.269	5.34	2.732	-1.563	0.09	15.88	6168	2015-09-24 18:05:00
2015-09-24 18:30:00	6173	5.02	68.179	10.878	6.24	1.102	0.437	0.05	25.11	6178	2015-09-24 18:55:00
2015-09-26 07:40:00	6619	5.7	69.551	9.661	4.382	2.453	0.887	0.01	29.49	6624	2015-09-26 08:05:00
2015-10-03 05:40:00	8540	5.2	123.613	8.544	-3.085	6.663	-4.46	0.10	13.43	8545	2015-10-03 06:05:00
2015-10-03 10:55:00	8591	5.0	90.907	11.718	-4.797	7.075	-0.152	0.05	23.94	8596	2015-10-03 11:20:00
2015-10-03 11:40:00	8600	5.17	62.461	11.876	-5.645	5.608	2.97	0.08	15.84	8605	2015-10-03 12:05:00
2015-10-03 21:30:00	8718	5.02	72.91	7.541	-6.358	2.44	0.793	0.08	20.82	8723	2015-10-03 21:55:00
2015-10-05 08:05:00	9133	5.63	112.002	10.63	-3.342	5.715	-2.263	0.03	18.78	9138	2015-10-05 08:30:00
2015-10-05 13:20:00	9182	6.52	73.01	11.988	-0.97	4.352	1.365	0.01	29.03	9187	2015-10-05 13:45:00
2015-10-05 14:25:00	9195	6.48	103.112	11.87	-2.655	3.21	-0.765	0.03	22.40	9200	2015-10-05 14:50:00
2015-10-05 16:05:00	9215	6.58	114.788	11.422	-1.497	3.94	-1.867	0.09	9.83	9220	2015-10-05 16:30:00
2015-10-05 17:30:00	9232	6.17	109.112	10.771	-3.36	3.353	-1.17	0.06	14.44	9237	2015-10-05 17:55:00
2015-10-05 19:05:00	9251	6.45	76.226	9.716	-2.98	3.143	0.758	0.05	23.78	9256	2015-10-05 19:30:00
2015-10-05 19:35:00	9257	6.6	64.879	9.301	-2.193	3.245	1.545	0.10	18.11	9262	2015-10-05 20:00:00
2015-10-05 20:20:00	9266	6.42	79.636	8.595	-2.722	3.325	0.68	0.09	28.85	9271	2015-10-05 20:45:00
2015-10-06 19:00:00	9429	5.77	132.482	9.693	-1.687	4.92	-4.507	0.01	12.04	9434	2015-10-06 19:25:00
2015-10-10 16:15:00	10407	5.7	83.361	11.121	-2.367	3.442	0.472	0.08	29.05	10412	2015-10-10 16:40:00
2015-10-10 16:45:00	10413	5.95	95.515	10.874	-2.483	3.408	-0.322	0.04	16.31	10418	2015-10-10 17:10:00
2015-10-10 17:30:00	10422	5.73	74.344	10.44	-3.04	2.77	0.758	0.05	23.95	10427	2015-10-10 17:55:00
2015-10-11 03:30:00	10542	7.0	107.627	7.057	-0.752	2.918	-0.942	0.05	19.03	10547	2015-10-11 03:55:00
2015-10-11 06:35:00	10579	6.17	100.626	10.096	-2.878	2.842	-0.507	0.02	27.99	10584	2015-10-11 07:00:00
2015-10-11 07:05:00	10585	6.33	91.471	10.431	-2.293	3.377	-0.108	0.03	22.36	10590	2015-10-11 07:30:00
2015-10-11 20:30:00	10746	6.62	86.772	7.671	-3.672	3.113	0.243	0.04	15.73	10751	2015-10-11 20:55:00
2015-10-12 13:20:00	10948	5.83	80.657	11.919	-4.855	4.153	0.705	0.02	26.14	10953	2015-10-12 13:45:00
2015-10-12 14:45:00	10965	5.85	81.72	11.609	-5.193	3.5	0.453	0.10	20.01	10970	2015-10-12 15:10:00
2015-10-12 15:20:00	10972	6.22	120.147	11.412	-1.195	5.242	-3.005	0.09	21.54	10977	2015-10-12 15:45:00
2015-10-12 19:15:00	11019	5.7	84.217	8.893	-3.503	6.007	0.603	0.07	21.63	11024	2015-10-12 19:40:00
2015-10-13 05:50:00	11146	6.58	133.675	9.704	3.108	4.028	-3.815	0.02	26.00	11151	2015-10-13 06:15:00
2015-10-13 18:40:00	11300	5.82	47.588	9.326	-5.828	2.057	1.915	0.04	28.31	11305	2015-10-13 19:05:00
2015-10-13 19:40:00	11312	5.55	125.544	8.365	-5.755	3.465	-2.502	0.09	15.88	11317	2015-10-13 20:05:00
2015-10-14 05:20:00	11428	5.05	129.626	9.384	-3.758	4.907	-4.085	0.05	8.74	11433	2015-10-14 05:45:00
2015-10-14 11:40:00	11504	5.68	75.173	12.0	-2.5	4.57	1.25	0.07	23.53	11509	2015-10-14 12:05:00
2015-10-14 18:40:00	11579	5.87	91.513	9.232	-3.613	2.697	-0.137	0.05	21.38	11584	2015-10-14 19:05:00
2015-10-14 19:45:00	11592	5.62	72.681	8.159	-3.298	2.795	0.818	0.07	28.95	11597	2015-10-14 20:10:00
2015-10-15 04:15:00	11694	5.48	101.663	8.459	-2.543	4.197	-0.967	0.04	21.66	11699	2015-10-15 04:40:00
2015-10-15 04:45:00	11700	5.75	106.768	8.955	-0.493	4.99	-1.515	0.04	15.75	11705	2015-10-15 05:10:00
2015-10-15 05:25:00	11708	5.63	95.904	9.544	-0.022	5.525	-0.572	0.05	19.45	11713	2015-10-15 05:50:00
2015-10-15 05:55:00	11714	5.77	105.823	9.935	0.692	5.147	-1.478	0.02	28.39	11719	2015-10-15 06:20:00
2015-10-15 06:25:00	11720	5.63	113.021	10.288	-0.987	5.26	-2.237	0.04	17.32	11725	2015-10-15 06:50:00
2015-10-15 06:55:00	11726	5.83	129.752	10.603	-0.033	4.457	-3.728	0.07	24.07	11731	2015-10-15 07:20:00
2015-10-15 07:25:00	11732	6.35	126.527	10.883	1.397	4.745	-3.473	0.09	22.15	11737	2015-10-15 07:50:00
2015-10-15 07:55:00	11738	6.42	109.874	11.129	1.753	5.452	-2.002	0.06	21.39	11743	2015-10-15 08:20:00
2015-10-15 08:25:00	11744	6.4	113.394	11.344	-0.4	5.457	-2.357	0.04	20.22	11749	2015-10-15 08:50:00
2015-10-15 08:55:00	11750	6.6	116.143	11.526	1.088	5.408	-2.653	0.05	11.38	11755	2015-10-15 09:20:00
2015-10-15 09:50:00	11761	7.0	95.992	11.783	-0.275	5.562	-0.585	0.02	16.87	11766	2015-10-15 10:15:00
2015-10-15 13:40:00	11806	6.47	88.448	11.809	0.738	5.672	0.148	0.06	10.58	11811	2015-10-15 14:05:00
2015-10-15 14:10:00	11812	6.32	93.642	11.688	2.638	5.242	-0.327	0.08	7.47	11817	2015-10-15 14:35:00
2015-10-15 14:55:00	11821	6.12	104.604	11.452	3.125	5.158	-1.303	0.02	29.13	11826	2015-10-15 15:20:00
2015-10-15 15:55:00	11833	5.75	109.539	11.028	4.362	5.307	-1.918	0.04	24.64	11838	2015-10-15 16:20:00
2015-10-15 16:35:00	11841	5.85	95.653	10.673	4.828	5.207	-0.525	0.03	23.93	11846	2015-10-15 17:00:00
2015-10-15 17:05:00	11847	5.73	108.819	10.366	4.09	5.723	-1.95	0.02	10.00	11852	2015-10-15 17:30:00
2015-10-15 17:35:00	11853	5.8	106.136	10.022	4.338	5.653	-1.62	0.02	13.41	11858	2015-10-15 18:00:00
2015-10-15 18:05:00	11859	6.08	116.036	9.64	4.718	4.823	-2.362	0.04	7.88	11864	2015-10-15 18:30:00
2015-10-15 19:05:00	11871	6.38	72.454	8.748	1.353	4.913	1.553	0.05	6.32	11876	2015-10-15 19:30:00
2015-10-15 19:40:00	11878	6.03	62.397	8.139	-3.207	3.86	1.91	0.09	25.65	11883	2015-10-15 20:05:00
2015-10-15 20:10:00	11884	6.22	70.183	7.558	0.357	5.233	1.915	0.07	19.08	11889	2015-10-15 20:35:00
2015-10-16 05:55:00	12001	5.77	71.248	10.012	0.2	4.61	1.57	0.02	8.29	12006	2015-10-16 06:20:00
2015-10-16 06:25:00	12007	5.8	73.509	10.357	0.402	4.672	1.383	0.02	12.93	12012	2015-10-16 06:50:00
2015-10-16 07:55:00	12025	6.33	67.469	11.177	0.098	3.402	1.387	0.06	23.72	12030	2015-10-16 08:20:00
2015-10-17 15:55:00	12406	5.83	88.839	10.922	-3.243	4.482	0.11	0.08	22.18	12411	2015-10-17 16:20:00
2015-10-17 16:30:00	12413	5.88	122.937	10.597	-3.89	3.18	-2.145	0.06	19.96	12418	2015-10-17 16:55:00
2015-10-17 17:00:00	12419	5.78	125.797	10.281	-3.135	3.9	-2.88	0.07	29.44	12424	2015-10-17 17:25:00
2015-10-17 19:50:00	12453	6.3	67.099	7.703	0.933	4.833	2.018	0.08	16.66	12458	2015-10-17 20:15:00
2015-10-18 19:15:00	12734	6.5	92.996	8.244	-2.307	2.57	-0.162	0.05	25.88	12739	2015-10-18 19:40:00
2015-10-19 02:45:00	12824	6.43	94.737	7.211	-1.925	2.42	-0.222	0.08	23.87	12829	2015-10-19 03:10:00
2015-10-19 03:15:00	12830	6.38	86.538	7.825	-1.728	2.738	0.172	0.02	9.20	12835	2015-10-19 03:40:00
2015-10-19 03:45:00	12836	6.48	93.107	8.381	-1.078	2.898	-0.157	0.04	4.60	12841	2015-10-19 04:10:00
2015-10-19 05:40:00	12859	6.45	88.473	10.064	-1.522	2.543	0.073	0.08	10.01	12864	2015-10-19 06:05:00
2015-10-19 06:35:00	12870	6.53	92.221	10.658	-2.397	1.553	-0.033	0.08	23.09	12875	2015-10-19 07:00:00
2015-10-19 08:35:00	12894	6.53	68.868	11.557	-1.937	1.877	0.685	0.09	13.91	12899	2015-10-19 09:00:00
2015-10-19 09:45:00	12908	6.45	118.165	11.854	-1.99	1.56	-0.845	0.07	18.81	12913	2015-10-19 10:10:00
2015-10-19 10:15:00	12914	6.57	62.227	11.932	-0.167	2.662	1.47	0.09	21.57	12919	2015-10-19 10:40:00
2015-10-19 10:45:00	12920	6.57	69.829	11.982	0.227	3.175	1.172	0.03	11.53	12925	2015-10-19 11:10:00
2015-10-19 11:55:00	12934	6.6	94.714	11.989	-2.1	2.257	-0.188	0.09	9.13	12939	2015-10-19 12:20:00
2015-10-20 08:55:00	13186	6.22	81.158	11.688	0.415	3.343	0.513	0.08	18.06	13191	2015-10-20 09:20:00
2015-10-20 09:45:00	13196	6.63	61.523	11.872	2.673	2.852	1.518	0.07	15.61	13201	2015-10-20 10:10:00
2015-10-20 13:10:00	13237	5.92	123.085	11.8	-3.797	3.835	-2.515	0.04	14.15	13242	2015-10-20 13:35:00
2015-10-20 14:00:00	13247	5.7	118.835	11.578	-3.955	4.495	-2.482	0.04	12.59	13252	2015-10-20 14:25:00
2015-10-20 14:35:00	13254	5.57	133.299	11.374	-3.647	4.082	-3.845	0.08	10.86	13259	2015-10-20 15:00:00
2015-10-20 16:10:00	13273	6.27	133.591	10.6	-2.553	3.627	-3.548	0.09	18.68	13278	2015-10-20 16:35:00
2015-10-21 04:40:00	13423	5.98	126.289	9.454	3.698	2.543	-1.74	0.08	23.08	13428	2015-10-21 05:05:00
2015-10-21 06:10:00	13441	5.6	100.51	10.538	5.502	5.063	-0.932	0.08	21.00	13446	2015-10-21 06:35:00
2015-10-21 07:00:00	13451	5.6	80.023	10.998	5.285	5.213	0.927	0.09	6.86	13456	2015-10-21 07:25:00
2015-10-21 08:00:00	13463	5.88	58.206	11.429	4.308	4.617	2.87	0.03	22.77	13468	2015-10-21 08:25:00
2015-10-26 16:25:00	14976	5.03	55.113	9.996	-5.138	1.455	0.988	0.02	21.24	14981	2015-10-26 16:50:00
2015-10-26 17:25:00	14988	5.18	47.781	9.184	-5.425	0.863	0.777	0.01	16.66	14993	2015-10-26 17:50:00
2015-10-26 17:55:00	14994	5.0	53.556	8.711	-5.487	0.75	0.557	0.02	18.76	14999	2015-10-26 18:20:00
2015-10-27 14:20:00	15112	5.37	117.119	11.159	-3.318	2.245	-1.145	0.10	6.53	15117	2015-10-27 14:45:00
2015-10-27 16:25:00	15137	5.9	119.659	9.918	-3.475	1.58	-0.888	0.10	15.99	15142	2015-10-27 16:50:00
2015-10-27 17:25:00	15149	5.77	133.032	9.087	-3.547	1.468	-1.368	0.03	7.57	15154	2015-10-27 17:50:00
2015-10-28 02:10:00	15254	5.0	107.12	7.724	-2.7	2.682	-0.883	0.02	27.08	15259	2015-10-28 02:35:00
2015-10-28 10:10:00	15350	5.02	79.816	12.008	-3.467	1.89	0.337	0.06	5.62	15355	2015-10-28 10:35:00
2015-10-29 06:00:00	15588	5.32	56.413	10.947	-4.937	3.04	2.032	0.09	21.50	15593	2015-10-29 06:25:00
2015-10-29 06:30:00	15594	5.3	74.581	11.186	-5.003	3.47	0.95	0.05	19.16	15599	2015-10-29 06:55:00
2015-10-29 07:05:00	15601	5.28	129.733	11.425	-3.783	3.59	-2.997	0.03	10.28	15606	2015-10-29 07:30:00
2015-10-29 10:35:00	15643	5.1	132.999	12.007	-2.857	4.12	-3.847	0.04	8.14	15648	2015-10-29 11:00:00
2015-10-29 11:45:00	15657	5.7	128.332	11.889	-1.827	3.068	-2.478	0.09	28.18	15662	2015-10-29 12:10:00
2015-10-29 12:15:00	15663	5.37	123.416	11.791	-2.61	3.967	-2.617	0.06	4.45	15668	2015-10-29 12:40:00
2015-10-29 12:50:00	15670	5.68	97.125	11.64	-0.598	3.817	-0.492	0.08	19.98	15675	2015-10-29 13:15:00
2015-10-29 13:45:00	15681	5.65	111.632	11.319	-1.795	2.962	-1.175	0.06	4.03	15686	2015-10-29 14:10:00
2015-10-29 14:30:00	15690	5.55	91.984	10.979	-0.872	3.512	-0.098	0.07	22.76	15695	2015-10-29 14:55:00
2015-10-29 15:50:00	15706	5.25	103.972	10.185	-3.233	3.668	-0.912	0.06	4.86	15711	2015-10-29 16:15:00
2015-11-01 03:50:00	16409	5.07	115.91	9.763	-4.418	5.702	-2.722	0.08	20.72	16414	2015-11-01 04:15:00
2015-11-01 18:10:00	16581	5.45	126.774	7.741	-3.813	3.578	-2.73	0.10	21.55	16586	2015-11-01 18:35:00
2015-11-03 15:40:00	17082	5.48	76.028	9.913	-7.165	6.975	1.737	0.07	13.31	17087	2015-11-03 16:05:00
2015-11-03 16:10:00	17088	5.45	105.789	9.518	-7.168	6.02	-1.732	0.08	27.58	17093	2015-11-03 16:35:00
2015-11-04 06:00:00	17254	6.18	134.712	11.25	-4.972	4.083	-4.072	0.06	15.74	17259	2015-11-04 06:25:00
2015-11-04 08:20:00	17282	6.23	107.088	11.915	-2.593	7.465	-2.247	0.09	23.38	17287	2015-11-04 08:45:00
2015-11-04 08:50:00	17288	6.13	129.246	11.974	-4.432	5.148	-4.133	0.04	20.82	17293	2015-11-04 09:15:00
2015-11-04 09:20:00	17294	5.97	122.707	12.005	-2.577	6.37	-4.072	0.04	19.68	17299	2015-11-04 09:45:00
2015-11-04 09:50:00	17300	5.78	115.727	12.008	-3.265	6.733	-3.277	0.08	17.01	17305	2015-11-04 10:15:00
2015-11-04 10:25:00	17307	5.97	109.873	11.975	-3.138	7.145	-2.598	0.07	18.61	17312	2015-11-04 10:50:00
2015-11-04 10:55:00	17313	5.95	119.125	11.916	-4.497	6.092	-3.258	0.02	19.69	17318	2015-11-04 11:20:00
2015-11-04 11:25:00	17319	5.58	118.12	11.828	-5.395	5.788	-3.095	0.02	10.63	17324	2015-11-04 11:50:00
2015-11-04 11:55:00	17325	5.72	126.18	11.712	-5.05	5.508	-3.987	0.05	12.91	17330	2015-11-04 12:20:00
2015-11-04 13:10:00	17340	5.93	134.659	11.289	-6.752	3.493	-3.243	0.02	29.90	17345	2015-11-04 13:35:00
2015-11-04 13:40:00	17346	5.92	127.518	11.065	-7.232	3.048	-2.288	0.03	26.13	17351	2015-11-04 14:05:00
