Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)
2018-04-23 17:40:00	2018-04-23 17:50:00	10.211541338772756	4.59603771809044	-9.089309503302959	-0.730452602373214	176.075	-3.618	0.197	-2.693
2018-04-23 18:10:00	2018-04-23 18:20:00	9.497530151435749	4.574533349778331	-8.279675970280328	-0.8489020384589777	187.348	-3.572	-0.338	-2.595
2018-04-24 11:45:00	2018-04-24 11:55:00	18.646195743015777	-7.056294672426819	-17.109596298312617	2.269426767018762	217.104	3.215	-1.328	-1.812
2018-04-24 12:15:00	2018-04-24 12:25:00	18.990290104903963	-7.01853757460711	-17.50669211767379	2.2104418627197018	179.368	1.713	0.037	-3.073
2018-04-25 22:45:00	2018-04-25 22:55:00	22.01730584331214	0.8690122417934131	-21.557843859068182	-4.389249208959979	196.009	1.497	-0.907	-3.143
2018-04-25 23:30:00	2018-04-25 23:40:00	21.66946898327222	1.0828425243564326	-21.226512047614218	-4.222304886382159	137.483	2.493	2.268	-2.487
2018-04-26 22:35:00	2018-04-26 22:45:00	9.942479574092305	-6.673245497014676	-7.249985275187164	-1.3251967068869324	183.489	-2.083	-0.232	-3.855
2018-04-29 16:50:00	2018-04-29 17:00:00	7.981633035260927	-6.222758878445105	-4.997019276863686	0.09814629606300225	135.072	2.115	2.328	-2.325
2018-05-06 03:50:00	2018-05-06 04:00:00	23.53859645433749	-9.549351398210733	-21.514443894252015	-0.005813299809400055	204.307	4.312	-1.237	-2.828
2018-05-07 04:50:00	2018-05-07 05:00:00	22.15642107839979	-3.1537918771807774	-21.92330386097313	0.5699916011974501	216.222	2.508	-2.887	-3.942
2018-05-10 16:50:00	2018-05-10 17:00:00	7.656156939091848	2.5866739478681384	-7.204113279852077	-0.14810606268211204	179.014	-0.427	0.042	-3.53
2018-05-11 03:20:00	2018-05-11 03:30:00	13.479483212182705	-9.69439735452299	-9.341724254450734	0.6676020684076233	201.517	1.86	-1.377	-3.528
2018-05-11 03:50:00	2018-05-11 04:00:00	14.012904486712344	-9.9018857676519	-9.876321439309597	0.8779308297168397	199.436	2.77	-1.17	-3.302
2018-05-11 04:20:00	2018-05-11 04:30:00	14.525288538539755	-10.091738774231125	-10.38726692616151	1.1152552240452214	203.485	2.222	-1.572	-3.602
2018-05-11 04:55:00	2018-05-11 05:05:00	15.098225377851946	-10.29295939840012	-10.95399931632843	1.4211077570092348	211.715	1.652	-2.453	-3.925
2018-05-11 06:40:00	2018-05-11 06:50:00	16.672869294008496	-10.783894510475086	-12.477475560443397	2.450131632722347	214.835	0.54	-3.802	-5.457
2018-05-13 21:55:00	2018-05-13 22:05:00	12.426636776657284	-9.599309356689323	-7.891266999344906	0.03148033281926898	212.752	-3.298	-1.447	-2.262
2018-05-14 09:00:00	2018-05-14 09:10:00	21.22014377488966	-12.344941667566	-16.613337870652376	4.67899463838322	215.841	0.1	-1.785	-2.465
2018-05-14 09:30:00	2018-05-14 09:40:00	21.472366503301654	-12.365087118748157	-16.857984005893208	4.896408127424583	218.304	-0.135	-2.062	-2.607
2018-05-14 10:00:00	2018-05-14 10:10:00	21.7149786663919	-12.379198736952068	-17.104754407303396	5.071743539920757	219.493	-0.375	-1.898	-2.278
2018-05-14 10:30:00	2018-05-14 10:40:00	21.948180179771626	-12.387470700598273	-17.35595156352312	5.2003557528694815	223.239	-0.427	-2.343	-2.492
2018-05-14 11:55:00	2018-05-14 12:05:00	22.55939469006668	-12.380732142866593	-18.10520519285374	5.27679894694213	221.376	1.503	-1.755	-2.0
2018-05-16 16:10:00	2018-05-16 16:20:00	10.811459668755534	-9.005290137649697	-5.767415371010002	1.5895577570115489	136.149	4.227	1.857	-1.927
2018-05-16 17:25:00	2018-05-16 17:35:00	12.38104953357981	-9.868216431818452	-7.351375484389245	1.3651307791048959	179.343	4.347	0.015	-2.905
2018-05-16 19:10:00	2018-05-16 19:20:00	14.30745872372186	-10.813278064795895	-9.334332420172109	0.8029488975613287	213.602	4.14	-2.243	-3.435
2018-05-16 19:45:00	2018-05-16 19:55:00	14.891119084474028	-11.075106248630012	-9.936119853042678	0.5994169633277219	196.176	3.975	-1.09	-3.758
2018-05-17 01:45:00	2018-05-17 01:55:00	19.635460303979873	-12.73483667438491	-14.933885499772884	0.5940717494301669	166.163	5.837	1.067	-4.252
2018-05-19 12:15:00	2018-05-19 12:25:00	11.431746549936562	-9.588027969487097	-5.615833167047621	2.6861034178893326	224.737	1.977	-1.935	-1.962
2018-05-19 15:10:00	2018-05-19 15:20:00	14.707015521274064	-11.356827110415473	-8.907296531950347	2.824304276055733	207.102	2.345	-0.995	-1.94
2018-05-21 22:10:00	2018-05-21 22:20:00	9.24429698412475	0.5616051134413803	-9.154386190657506	-1.155976461791773	186.458	2.372	-0.323	-2.863
2018-05-22 05:25:00	2018-05-22 05:35:00	7.857169341238468	-7.332215805376538	-2.4443019541177233	1.4127901353940346	171.61	3.418	0.465	-3.135
2018-05-22 05:55:00	2018-05-22 06:05:00	8.66830632723668	-7.939263742506058	-3.06912930883402	1.6387575741675597	184.674	2.81	-0.247	-3.36
2018-05-22 06:35:00	2018-05-22 06:45:00	9.675500060206614	-8.655933980306367	-3.854371195072049	1.9575233594716253	165.058	2.557	0.927	-3.458
2018-05-22 08:15:00	2018-05-22 08:25:00	11.90072140999933	-10.110505333095306	-5.619630822784685	2.7970045887441715	200.744	1.83	-1.093	-3.068
2018-05-22 10:05:00	2018-05-22 10:15:00	13.983427485882471	-11.325915988168875	-7.347500706275138	3.6432262257257153	170.731	3.91	0.455	-2.708
2018-05-22 10:40:00	2018-05-22 10:50:00	14.58232764096182	-11.650166642971213	-7.874885760976745	3.860455425449464	220.826	3.13	-2.175	-2.457
2018-05-25 01:00:00	2018-05-25 01:10:00	7.8531093705894905	-7.4210209163288186	-2.3002781529959067	1.142474711756327	173.399	-2.692	0.193	-1.672
2018-05-25 13:30:00	2018-05-25 13:40:00	20.20973204702648	-14.67129535298654	-12.800503058452156	5.415891234840057	140.446	-0.595	2.025	-2.473
2018-05-27 09:30:00	2018-05-27 09:40:00	16.926442718072696	-9.584020771377048	-13.940432004885686	0.5608814575049467	143.495	1.058	2.088	-2.807
2018-05-27 10:40:00	2018-05-27 10:50:00	16.46036887598947	-9.699449953348365	-13.283384581151104	0.644427779229831	148.171	0.56	2.24	-3.615
2018-05-28 12:05:00	2018-05-28 12:15:00	21.82684387306038	-15.809040329821366	-13.514789114001971	6.6208070160747345	143.443	-1.448	2.422	-3.253
