Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)
2016-12-23 02:50:00	2016-12-23 03:00:00	9.16029165796229	8.91736181979792	-1.994164177203032	-0.6421925935502658	183.981	-4.873	-0.16	-2.008
2016-12-25 11:55:00	2016-12-25 12:05:00	11.655451330323473	11.348455971234912	2.469967060670951	0.9797635849415621	186.694	-4.765	-0.318	-2.473
2016-12-29 00:30:00	2016-12-29 00:40:00	7.415011154848567	6.577917776926412	-3.1147100224436297	-1.41712333082892	160.294	-1.797	1.09	-3.007
2016-12-29 02:00:00	2016-12-29 02:10:00	9.037655673622778	8.531238800917604	-2.828274807228412	-0.946262702534176	162.13	-2.822	0.462	-1.38
2016-12-29 09:45:00	2016-12-29 09:55:00	11.977920793293285	11.905459807426958	0.834529954584806	1.0162496537384949	167.639	-3.47	0.453	-1.842
2016-12-29 11:10:00	2016-12-29 11:20:00	11.738489259916102	11.576447864558412	1.5653871524026257	1.1515863720463484	163.366	-4.312	0.618	-2.077
2016-12-29 13:10:00	2016-12-29 13:20:00	10.992552991496543	10.620029323730598	2.4751553849641934	1.3868155564767262	148.879	-4.208	1.598	-2.637
2016-12-29 13:40:00	2016-12-29 13:50:00	10.726055394296575	10.284677397950043	2.67206141940175	1.4601827033811638	146.205	-3.548	1.872	-2.79
2016-12-29 14:10:00	2016-12-29 14:20:00	10.42500079574318	9.907838931795707	2.853832584476649	1.5392444177187048	165.229	-3.518	0.9	-3.415
2016-12-29 14:40:00	2016-12-29 14:50:00	10.08762976653099	9.487448147504693	3.018754236037396	1.6229157912709933	140.276	-2.925	2.633	-3.127
2016-12-29 15:10:00	2016-12-29 15:20:00	9.711810796397154	9.021001358292175	3.164900859052157	1.7094356283356469	139.375	-2.163	2.915	-3.403
2016-12-29 16:15:00	2016-12-29 16:25:00	8.752424690614722	7.836857726043886	3.4059802601843105	1.893500021248714	156.645	-2.83	1.468	-3.423
2016-12-31 10:50:00	2016-12-31 11:00:00	11.763547025032347	11.644841041235894	1.1238792356958942	1.230530787117187	172.523	1.21	1.485	-11.35
2017-01-02 07:35:00	2017-01-02 07:45:00	11.958284676952417	11.889692560019567	-0.9125073524036083	0.8952789598870757	186.263	-0.403	-0.398	-3.61
2017-01-02 08:05:00	2017-01-02 08:15:00	11.9971810876932	11.939246412165012	-0.638786302375133	0.9885118597495376	179.702	-0.922	0.017	-3.242
2017-01-02 10:35:00	2017-01-02 10:45:00	11.765492391889481	11.67055208961744	0.7178388343782119	1.3070233640459208	221.976	0.135	-2.598	-2.912
2017-01-02 11:55:00	2017-01-02 12:05:00	11.344018333816194	11.1659005808107	1.3899635605407326	1.440821556075296	195.344	1.598	-1.127	-4.077
2017-01-02 13:45:00	2017-01-02 13:55:00	10.395295234317086	10.023337589755934	2.202061577438422	1.656533471945792	179.84	1.89	0.005	-5.448
2017-01-02 14:20:00	2017-01-02 14:30:00	9.99446441599783	9.539314984132716	2.42383295670471	1.7360834134595227	142.782	0.77	2.827	-3.733
2017-01-03 09:50:00	2017-01-03 10:00:00	11.89059873496113	11.820802402886395	0.1774382562337249	1.273591118992826	161.694	-6.062	2.467	-7.683
2017-01-13 00:15:00	2017-01-13 00:25:00	9.010998987423163	7.528187417252872	-4.568729203026078	-1.9101328807745082	218.761	-3.402	-1.212	-1.497
2017-01-14 23:35:00	2017-01-14 23:45:00	8.58042610971884	6.828241090367006	-4.727670777843002	-2.1552717214208483	175.451	2.203	0.253	-3.132
2017-01-15 08:40:00	2017-01-15 08:50:00	11.85505518912223	11.568163489961306	-2.165674600899171	1.4241147195544617	135.1	0.135	2.592	-2.598
2017-01-15 10:05:00	2017-01-15 10:15:00	11.471694619212817	11.270356098981672	-1.3321498398953513	1.674111894183877	208.392	-1.287	-1.51	-2.79
2017-01-15 11:10:00	2017-01-15 11:20:00	11.012871891852521	10.842645536801422	-0.6932893920637353	1.7994902172595577	212.712	-1.785	-1.743	-2.638
2017-01-15 12:10:00	2017-01-15 12:20:00	10.451953352100709	10.279771302337101	-0.11479196121543848	1.8854211640237057	214.651	-0.72	-2.285	-3.288
2017-01-15 12:40:00	2017-01-15 12:50:00	10.118163273884207	9.932380203347217	0.16765667299460818	1.922297471232851	192.99	-1.3	-0.968	-4.198
2017-01-15 13:10:00	2017-01-15 13:20:00	9.746153280216516	9.53727606649803	0.4441057076973749	1.9567356022679698	186.341	-1.548	-0.45	-4.055
2017-01-15 13:40:00	2017-01-15 13:50:00	9.333377915624085	9.090876976540153	0.7132818469167432	1.989258220889494	190.17	-1.868	-0.597	-3.373
2017-01-17 02:20:00	2017-01-17 02:30:00	10.846912384446561	9.565869794233482	-4.955500232415525	-1.261111190006546	151.235	-1.358	0.893	-1.653
2017-01-19 08:25:00	2017-01-19 08:35:00	11.809224448138039	11.373202907730073	-2.8567130644817333	1.394793276649109	142.169	-3.612	2.102	-2.68
2017-01-19 10:00:00	2017-01-19 10:10:00	11.324210598480816	11.032379034844594	-1.8912127236245933	1.7163987610576605	174.468	-4.763	0.24	-2.45
2017-01-19 13:05:00	2017-01-19 13:15:00	9.432285181109561	9.218842553040146	0.016317792143145753	1.9946759222145813	137.019	-3.242	2.398	-2.565
2017-01-20 22:20:00	2017-01-20 22:30:00	7.98166260642184	5.5566045575157625	-5.111126390388519	-2.5892917874881225	163.769	-3.542	0.625	-2.135
2017-01-20 22:50:00	2017-01-20 23:00:00	8.522783675914772	6.209254408334812	-5.251341884157556	-2.550235954376452	179.107	-3.353	0.042	-2.615
2017-01-21 06:35:00	2017-01-21 06:45:00	12.002411811838622	11.238173835205878	-4.146028088823281	0.7547832476733517	140.015	-2.917	1.692	-2.003
2017-01-21 07:05:00	2017-01-21 07:15:00	11.973856831695151	11.28503976587323	-3.8858401067128265	0.9588322859289752	143.136	-2.332	1.835	-2.408
2017-01-21 12:30:00	2017-01-21 12:40:00	9.721171650008335	9.50324317932368	-0.5298990863300882	1.9765856423966683	212.426	-2.643	-1.35	-2.113
2017-01-22 01:45:00	2017-01-22 01:55:00	10.845766433743838	9.106470843688246	-5.628932757159389	-1.7365857964344567	154.696	-5.562	2.225	-4.712
2017-01-22 11:20:00	2017-01-22 11:30:00	10.465485458337485	10.1976893475767	-1.386429490797995	1.899897476836611	148.396	-4.45	1.483	-2.378
2017-01-22 11:50:00	2017-01-22 12:00:00	10.133416844697683	9.889404668994228	-1.0581898959410205	1.9401734905695747	165.739	-4.475	0.643	-2.553
2017-01-24 01:10:00	2017-01-24 01:20:00	10.647430296087196	8.63206015732348	-5.877238831925765	-2.076343715070972	214.229	-2.065	-1.422	-2.088
2017-01-25 08:35:00	2017-01-25 08:45:00	11.590985460312458	10.94765488986206	-3.5260867028379153	1.436884074433421	152.253	-0.695	3.038	-5.785
2017-01-29 10:25:00	2017-01-29 10:35:00	10.546859820165624	10.032467216001484	-2.70608907839225	1.805846353180317	173.854	-5.243	0.22	-2.078
2017-01-29 13:10:00	2017-01-29 13:20:00	8.271507782314314	8.002009453467833	-0.629446666692315	1.9967289755182742	166.192	-2.71	0.857	-3.513
2017-01-30 04:25:00	2017-01-30 04:35:00	11.957170880705652	10.20734023545397	-6.197291323759849	-0.6125131392779456	200.294	-3.75	-0.83	-2.347
2017-01-30 04:55:00	2017-01-30 05:05:00	11.994123769913328	10.359812752496874	-6.03593369316851	-0.3134517297123553	206.288	-4.317	-0.8	-1.602
2017-01-31 00:05:00	2017-01-31 00:15:00	10.458721985634398	7.601300496964675	-6.61309073460932	-2.805371980611668	194.785	4.855	-0.882	-3.373
2017-01-31 00:35:00	2017-01-31 00:45:00	10.754929926311746	8.012202568481756	-6.668367322062404	-2.646499303415455	182.111	5.147	-0.122	-3.177
2017-02-01 12:05:00	2017-02-01 12:15:00	9.009777525367054	8.642391716639333	-1.6438286569638025	1.9444136388176032	198.107	4.7	-0.612	-2.057
2017-02-04 23:30:00	2017-02-04 23:40:00	10.450189707401528	6.974876782781995	-7.084516614146016	-3.219517955523333	190.222	0.507	-0.802	-4.258
2017-02-05 01:00:00	2017-02-05 01:10:00	11.241217680100023	8.119542701083796	-7.270779943021416	-2.751672499934404	222.002	0.787	-3.452	-3.857
2017-02-07 11:05:00	2017-02-07 11:15:00	9.315233844227961	8.687434806636105	-2.829542932544038	1.8147991624879145	202.593	4.14	-0.387	-0.857
2017-02-09 04:10:00	2017-02-09 04:20:00	12.006319113721949	9.367178187668864	-7.422302541278998	-1.1464385925804466	223.66	4.165	-2.318	-2.405
2017-02-09 11:00:00	2017-02-09 11:10:00	9.194085347139234	8.506794463767562	-2.996204729608291	1.784959143575369	154.893	4.318	1.252	-2.95
2017-02-09 11:30:00	2017-02-09 11:40:00	8.723096559415737	8.146031015262166	-2.5275283902492105	1.8285776542049614	156.088	4.933	1.088	-2.422
2017-02-10 00:45:00	2017-02-10 00:55:00	11.82560386833739	7.6996049281603485	-8.276969781333314	-3.471436598945393	215.185	-0.517	-2.103	-2.99
2017-02-10 13:55:00	2017-02-10 14:05:00	8.7999222456492	8.22643033633026	-2.557677451930827	1.7946274854724555	210.838	-2.565	-2.543	-4.212
2017-02-10 22:40:00	2017-02-10 22:50:00	8.416311388735975	3.5243662623537184	-6.570763274323796	-3.903261679255211	207.572	3.138	-1.288	-2.412
2017-02-11 04:40:00	2017-02-11 04:50:00	12.442824412196186	8.529549068654772	-8.839157307328689	-1.9841752920455598	187.012	-1.425	-0.372	-2.852
2017-02-13 06:45:00	2017-02-13 06:55:00	11.311008046971267	6.486981774524021	-9.087599091803355	-1.8084406344764208	199.957	1.638	-0.538	-1.467
2017-02-13 07:15:00	2017-02-13 07:25:00	11.591549356723784	6.865217033556639	-9.213688706834601	-1.529033247660496	205.872	1.925	-0.532	-1.082
2017-02-13 07:45:00	2017-02-13 07:55:00	11.842051550490075	7.221398021231354	-9.30043121276501	-1.2589785381070333	218.207	1.978	-0.51	-0.665
2017-02-13 08:15:00	2017-02-13 08:25:00	12.063629510043318	7.555842855954142	-9.350414064501267	-1.003927047340751	216.929	1.473	-0.782	-1.077
2017-02-13 10:55:00	2017-02-13 11:05:00	12.789136690880651	8.97941576946661	-9.106571895743292	-0.035433683505742365	205.622	1.083	-0.372	-0.793
2017-02-13 16:15:00	2017-02-13 16:25:00	12.070183654442722	9.937192338168565	-6.848516216288295	0.19602590438391224	143.734	-2.5	1.273	-1.732
2017-02-13 17:55:00	2017-02-13 18:05:00	11.22039319985708	9.632127279083909	-5.749143117091524	0.25622836867813603	136.294	-2.342	3.27	-3.403
2017-02-17 16:15:00	2017-02-17 16:25:00	11.447670666408344	5.9655687043476355	-9.462713870898309	-2.4324324071506678	138.273	-4.705	3.187	-3.587
2017-02-17 20:40:00	2017-02-17 20:50:00	12.841247067310507	8.493154856441633	-9.135996904897988	-3.049022034912408	137.278	-3.418	3.325	-3.522
2017-02-17 23:00:00	2017-02-17 23:10:00	12.767939420471285	9.202545397503895	-8.465807899830244	-2.5811509455900903	151.502	-2.315	2.982	-5.472
2017-02-17 23:30:00	2017-02-17 23:40:00	12.681135451818344	9.294245864368195	-8.28877953527571	-2.392277879068725	155.942	-2.3	2.622	-5.88
2017-02-18 00:00:00	2017-02-18 00:10:00	12.568735704302917	9.363363826057133	-8.097574760359278	-2.174470415052745	141.663	-3.803	3.905	-4.94
2017-02-18 00:30:00	2017-02-18 00:40:00	12.430329370735544	9.409122922104567	-7.890172729979689	-1.930021978907537	138.389	-4.77	3.945	-4.458
2017-02-18 01:00:00	2017-02-18 01:10:00	12.265397016992951	9.430621866387572	-7.664170625586564	-1.6619083441413274	154.956	-4.54	2.507	-5.422
2017-02-22 04:25:00	2017-02-22 04:35:00	8.44105621016862	1.6498808831897687	-7.496825402284622	-3.510330435159991	152.442	-3.868	1.935	-3.778
2017-02-27 11:20:00	2017-02-27 11:30:00	7.273973024080804	0.1326171699722606	-6.976843121840408	-2.052539548817277	189.695	-5.272	-0.553	-3.043
2017-02-27 19:35:00	2017-02-27 19:45:00	13.988512754393357	6.176626920981938	-11.664173131301363	-4.633972031441167	202.248	1.695	-2.178	-5.263
2017-02-27 20:15:00	2017-02-27 20:25:00	14.212540904523477	6.533299584528447	-11.677466337867992	-4.79041836761532	199.768	2.638	-1.628	-4.507
2017-02-27 20:45:00	2017-02-27 20:55:00	14.356277075084327	6.787529762564408	-11.674768672403518	-4.871449106073009	210.04	2.473	-1.97	-3.408
2017-02-28 00:55:00	2017-02-28 01:05:00	14.782873135252187	8.448301814856366	-11.42472516732907	-4.078422834271407	212.314	4.108	-2.627	-4.235
2017-02-28 01:25:00	2017-02-28 01:35:00	14.743538674907725	8.589812718891247	-11.362133841303049	-3.8061846168460356	204.96	3.663	-2.11	-4.535
2017-02-28 01:55:00	2017-02-28 02:05:00	14.684775542304047	8.718064253440618	-11.28577993271451	-3.5024228496174623	213.048	4.21	-2.26	-3.495
2017-03-01 00:55:00	2017-03-01 01:05:00	12.737856765520363	4.322169763524474	-10.70717415702403	-5.378315048273031	205.827	7.007	-0.832	-1.612
2017-03-01 04:20:00	2017-03-01 04:30:00	14.2570966108362	6.323090953325824	-12.231141030334877	-3.698516582568628	155.724	5.802	3.087	-7.195
2017-03-01 06:00:00	2017-03-01 06:10:00	14.63715314437953	7.115197242678049	-12.549812942956699	-2.473676641869581	167.829	8.235	0.592	-2.7
2017-03-04 17:25:00	2017-03-04 17:35:00	10.058051382138814	7.8798078852726166	-6.243436500062255	0.30181928769026767	224.209	1.395	-2.773	-2.883
2017-03-10 07:40:00	2017-03-10 07:50:00	17.43344112841258	7.913841845195467	-15.464759384802639	-1.461015714209623	167.201	-2.368	0.995	-4.388
2017-03-10 11:10:00	2017-03-10 11:20:00	16.554292419603026	8.560597225230767	-14.168983089919685	-0.0029848649222295517	190.156	-1.463	-0.735	-3.995
2017-03-11 15:55:00	2017-03-11 16:05:00	16.653482043283336	4.473865730792963	-15.57176993066061	-3.852411174743723	204.235	2.952	-0.992	-2.277
2017-03-11 17:35:00	2017-03-11 17:45:00	17.13234606332811	5.188047666514905	-15.602140830637424	-4.813796070561321	220.435	2.49	-1.928	-2.31
2017-03-11 19:00:00	2017-03-11 19:10:00	17.410452400672437	5.749949351685475	-15.470068448209906	-5.5441268875953424	202.892	0.155	-1.758	-4.043
2017-03-11 22:40:00	2017-03-11 22:50:00	17.601947277425126	6.995464490371494	-14.929401102545247	-6.1647722986764775	141.349	-4.06	3.458	-4.327
2017-03-12 02:55:00	2017-03-12 03:05:00	16.87420113627802	8.005524454738238	-14.32353671058821	-3.9349064913713114	219.23	0.49	-3.158	-3.847
2017-03-12 03:35:00	2017-03-12 03:45:00	16.663812634087545	8.114469875871011	-14.157858671908095	-3.374863441339398	217.106	-0.042	-3.433	-4.505
2017-03-14 16:35:00	2017-03-14 16:45:00	10.772258644036897	-0.7503185009437656	-9.952800186586375	-4.051974362911072	219.276	1.393	-1.81	-2.187
2017-03-14 19:25:00	2017-03-14 19:35:00	13.391757518478578	0.6966312836613754	-12.010429820763141	-5.882353128136841	190.648	0.45	-0.357	-1.897
2017-03-14 20:40:00	2017-03-14 20:50:00	14.295732124504193	1.3235832211974539	-12.648858908639184	-6.528509432969494	170.034	1.43	0.398	-2.255
2017-03-14 21:10:00	2017-03-14 21:20:00	14.620707862733518	1.5702580327741762	-12.88366840929226	-6.731239082934024	192.381	1.41	-0.483	-2.19
2017-03-14 21:40:00	2017-03-14 21:50:00	14.926044645405932	1.8142190152403703	-13.112663675461514	-6.895843545790207	210.095	1.425	-1.168	-1.99
2017-03-14 22:10:00	2017-03-14 22:20:00	15.212464813960182	2.0552663439461223	-13.339012035062586	-7.018899417740808	219.335	1.637	-1.578	-1.945
2017-03-17 20:15:00	2017-03-17 20:25:00	10.828052076136487	7.128385450803036	-8.067744129520653	-1.158841170760646	163.409	-0.237	0.742	-2.47
2017-03-17 20:45:00	2017-03-17 20:55:00	10.231469337721721	6.939537363103585	-7.449177530461412	-1.0168022164840544	168.344	-0.683	0.567	-2.728
2017-03-18 18:05:00	2017-03-18 18:15:00	18.147799298130284	2.7813345359761548	-16.90682022032623	-5.980296675260319	151.164	-1.335	1.252	-2.287
2017-03-18 18:35:00	2017-03-18 18:45:00	18.309082880720414	2.9732909985632947	-16.929285077543515	-6.307081467782809	149.507	-1.587	1.185	-1.985
2017-03-18 19:05:00	2017-03-18 19:15:00	18.457380812305953	3.162737367949847	-16.940242598466405	-6.610472228485567	176.583	-1.572	0.142	-2.39
2017-03-18 20:50:00	2017-03-18 21:00:00	18.876763142456497	3.8048581829880876	-16.942340979720676	-7.403476896282789	156.356	-2.635	0.625	-1.375
2017-03-19 05:15:00	2017-03-19 05:25:00	18.833842282367883	6.335639780113979	-17.40584715436056	-3.40667030013287	149.54	-1.683	1.59	-2.705
2017-03-19 05:45:00	2017-03-19 05:55:00	18.724325481915923	6.450589719359866	-17.331599749180782	-2.9328696952713433	147.778	-1.555	1.735	-2.73
2017-03-19 21:15:00	2017-03-19 21:25:00	6.97496035131126	5.444725341371012	-4.359003186889423	0.009962899793867453	151.648	-1.942	1.707	-3.17
2017-03-21 15:05:00	2017-03-21 15:15:00	12.561998432313985	6.9333628656655435	-10.475255376206139	0.00866013839869568	162.463	-4.618	1.425	-5.05
2017-03-26 10:05:00	2017-03-26 10:15:00	17.807906220031086	0.15161736059536157	-17.664457139726366	-2.2504503056061087	153.575	-2.727	0.585	-1.265
2017-03-28 00:55:00	2017-03-28 01:05:00	13.734676677433123	-3.282653534445411	-11.617542444540975	-6.549519337931106	185.055	3.513	-0.507	-6.0
2017-04-03 09:05:00	2017-04-03 09:15:00	22.139788242812198	3.8181784261202996	-21.801611227822946	-0.5289888071434999	207.305	-4.357	-1.107	-2.127
2017-04-03 09:35:00	2017-04-03 09:45:00	21.92032155481951	3.917542674981418	-21.565457595886233	-0.28849938870616354	204.556	-4.482	-1.02	-2.228
2017-04-03 17:50:00	2017-04-03 18:00:00	16.77700977863745	5.211842723660752	-15.733508934409139	-2.599884468354821	137.489	-3.233	0.827	-0.903
2017-04-03 19:50:00	2017-04-03 20:00:00	14.986526896039578	5.3617019447165895	-13.658449000066135	-3.048565271034672	195.045	-3.347	-0.272	-0.998
2017-04-03 21:50:00	2017-04-03 22:00:00	12.89388886630816	5.387585131989148	-11.39382769063991	-2.721368956304467	156.139	-3.44	0.447	-0.963
2017-04-06 14:35:00	2017-04-06 14:45:00	15.052026840256792	4.74128512654378	-14.285612237756531	-0.05939334768857415	188.558	0.803	-0.668	-4.457
2017-04-07 07:20:00	2017-04-07 07:30:00	13.883885185257293	-5.895277987539525	-12.15644766068206	-3.1978230145633444	216.432	1.945	-2.132	-3.033
2017-04-07 14:20:00	2017-04-07 14:30:00	19.598167527046147	-5.430925950894576	-18.48088447693082	-3.612237774283141	216.94	4.517	-0.71	-0.953
2017-04-07 15:30:00	2017-04-07 15:40:00	20.297285331988714	-5.265947980296762	-19.078123853944028	-4.5024372089113	222.342	3.142	-1.333	-1.492
2017-04-07 16:05:00	2017-04-07 16:15:00	20.62477035312291	-5.1773366796116465	-19.324436813107358	-5.013906707292028	189.287	3.023	-0.348	-2.132
2017-04-07 17:25:00	2017-04-07 17:35:00	21.320875238270574	-4.961161652178594	-19.766807972089612	-6.263895399967791	180.627	2.008	0.003	-2.572
2017-04-07 18:00:00	2017-04-07 18:10:00	21.603355916009907	-4.861136711934948	-19.916644355672904	-6.811628319786597	155.591	3.485	0.937	-2.047
2017-04-11 17:15:00	2017-04-11 17:25:00	22.19811234646924	0.766925913454877	-21.827630645256068	-3.9646372506941163	191.237	1.137	-0.897	-4.453
2017-04-13 14:20:00	2017-04-13 14:30:00	24.00926701413262	-5.740896311583726	-23.129109047121776	-2.920352701880736	217.259	1.537	-1.222	-1.612
2017-04-14 10:35:00	2017-04-14 10:45:00	22.778846580446483	-0.7026181310397474	-22.766367124645488	0.27244789645057216	139.013	-5.447	3.552	-4.07
2017-04-14 11:35:00	2017-04-14 11:45:00	22.388763932469477	-0.41639884025092727	-22.382767539084195	0.30770699950567065	137.747	-4.377	4.34	-4.788
2017-04-14 12:05:00	2017-04-14 12:15:00	22.18043353424788	-0.27277942375688163	-22.17753972623593	0.23104689841801598	144.43	-4.238	3.845	-5.422
2017-04-14 13:25:00	2017-04-14 13:35:00	21.580094954475943	0.11136788442050033	-21.57830772007961	-0.25132934001536955	136.915	-5.117	4.017	-4.218
2017-04-14 13:55:00	2017-04-14 14:05:00	21.337658078513382	0.25568711607358047	-21.329695744097794	-0.5218410628338629	137.441	-4.792	3.992	-4.347
2017-04-14 14:40:00	2017-04-14 14:50:00	20.955652372635473	0.47221892257513326	-20.92653308263718	-0.9969311765541952	149.851	-4.268	2.908	-5.022
2017-04-14 15:10:00	2017-04-14 15:20:00	20.688421383246688	0.6164987985435145	-20.63521669200039	-1.3473868379865122	154.399	-3.802	2.478	-5.177
2017-04-14 15:40:00	2017-04-14 15:50:00	20.41085924281262	0.7606224710983952	-20.32447786444993	-1.7137304233930373	153.913	-3.815	2.365	-4.833
2017-04-14 16:10:00	2017-04-14 16:20:00	20.12270167016778	0.9044991810137922	-19.993770498220595	-2.0858216377177796	152.278	-3.677	2.58	-4.915
2017-04-14 17:25:00	2017-04-14 17:35:00	19.354023062336058	1.262435161826786	-19.082382322712558	-2.9738723548291603	153.821	-3.418	2.418	-4.925
2017-04-14 17:55:00	2017-04-14 18:05:00	19.026379608005346	1.4045991474123405	-18.687553342612663	-3.2867377072860506	157.675	-3.167	2.063	-5.03
2017-04-14 18:50:00	2017-04-14 19:00:00	18.39403822057947	1.6630984606271395	-17.928759835940372	-3.759269646412497	159.402	-3.495	1.848	-4.917
2017-04-14 19:20:00	2017-04-14 19:30:00	18.031082594064774	1.8026392494948962	-17.500323160344163	-3.9506101392040804	171.318	-3.35	0.82	-5.378
2017-04-14 19:50:00	2017-04-14 20:00:00	17.6547855143459	1.940911750170572	-17.064570651717126	-4.089414855900892	176.36	-3.672	0.337	-5.215
2017-04-14 20:20:00	2017-04-14 20:30:00	17.264619177966264	2.077700580953121	-16.62331334268042	-4.173076671678334	182.921	-4.127	-0.257	-4.835
2017-04-14 20:50:00	2017-04-14 21:00:00	16.859999078194665	2.2127617785964007	-16.177725675085522	-4.200422360389253	172.763	-3.913	0.6	-4.742
2017-04-14 21:20:00	2017-04-14 21:30:00	16.44028108573703	2.345817178516215	-15.728222977557607	-4.171595971065856	170.411	-4.017	0.782	-4.485
2017-04-14 22:15:00	2017-04-14 22:25:00	15.629155782863144	2.5834501787526585	-14.891984022278281	-3.9779780601866253	149.032	-3.577	2.393	-3.903
2017-04-14 22:45:00	2017-04-14 22:55:00	15.162496508052634	2.7089191885857473	-14.426287493356938	-3.800572231947951	149.641	-3.598	2.453	-4.18
2017-04-14 23:15:00	2017-04-14 23:25:00	14.677510010480432	2.830854152446832	-13.950519692279988	-3.5773479385387414	158.051	-3.835	1.453	-3.643
2017-04-14 23:45:00	2017-04-14 23:55:00	14.173080648193412	2.948678100921931	-13.461201317883853	-3.3130290092442536	170.121	-4.293	0.638	-3.56
2017-04-15 00:20:00	2017-04-15 00:30:00	13.558311221835353	3.0800185855570046	-12.867716346360831	-2.959966792386833	166.858	-2.475	0.938	-4.033
2017-04-15 03:30:00	2017-04-15 03:40:00	9.602153854246346	3.598494220864596	-8.877699919091821	-0.6594822135323801	204.413	2.578	-1.203	-2.572
2017-04-15 04:45:00	2017-04-15 04:55:00	7.637942512445647	3.6217093993495806	-6.722934001140434	0.136449913188489	205.778	3.087	-1.478	-3.045
2017-04-15 23:20:00	2017-04-15 23:30:00	20.05023522473213	-7.989767918116995	-16.707786055488082	-7.68275241762817	213.058	2.285	-1.392	-2.187
2017-04-16 00:15:00	2017-04-16 00:25:00	20.57626098066507	-7.9362467262433976	-17.37916912655375	-7.6394811122403254	219.842	2.093	-1.64	-1.972
2017-04-16 01:20:00	2017-04-16 01:30:00	21.152871690018415	-7.854363935675283	-18.2123354510418	-7.3526492064987465	194.324	1.342	-0.815	-3.227
2017-04-16 02:15:00	2017-04-16 02:25:00	21.604382809638263	-7.770599428178439	-18.934029849431244	-6.918548335315013	222.232	1.935	-1.587	-1.765
2017-04-16 03:15:00	2017-04-16 03:25:00	22.060512875345506	-7.6652737266805	-19.713416120244794	-6.267907698038933	223.351	3.105	-0.778	-0.825
2017-04-16 08:05:00	2017-04-16 08:15:00	23.77034366008949	-6.981429964089617	-22.618376632199432	-2.1668077637993677	208.441	-3.078	-1.175	-2.253
2017-04-17 14:25:00	2017-04-17 14:35:00	17.95571141558326	1.1929151493814851	-17.915973735389723	-0.020377427319561728	195.418	-1.495	-0.938	-3.377
2017-04-17 21:50:00	2017-04-17 22:00:00	10.544707677301892	3.245032274040222	-9.850047978246876	-1.9066409193516458	136.157	-1.327	2.415	-2.53
2017-04-18 12:05:00	2017-04-18 12:15:00	15.270801416300754	-8.50673937169342	-12.54692048678296	-1.8457277322653762	145.068	-2.028	1.783	-2.55
2017-04-19 01:10:00	2017-04-19 01:20:00	23.145627900913194	-8.323333209883364	-20.254179776263488	-7.497201297251999	207.315	0.78	-3.755	-7.372
2017-04-20 03:15:00	2017-04-20 03:25:00	21.739255416632506	-1.7576524617751164	-21.285729840952403	-4.052021738156223	161.515	-5.583	2.372	-6.698
2017-04-22 22:55:00	2017-04-22 23:05:00	21.440187627478437	-2.5059683382046005	-20.460223979457933	-5.897494856870439	205.181	2.57	-2.892	-6.185
2017-04-23 00:20:00	2017-04-23 00:30:00	20.713199738858297	-1.9896910713466296	-19.93225873228438	-5.270797401138634	148.94	4.635	2.327	-4.202
2017-04-23 23:35:00	2017-04-23 23:45:00	12.340972859612847	-8.719690027421821	-7.692902968760357	-4.1332964263273295	196.568	4.573	-0.627	-1.943
2017-04-24 03:30:00	2017-04-24 03:40:00	16.287165524930302	-9.965087762607643	-12.228364128101466	-4.053771025174129	217.202	3.583	-1.918	-2.582
2017-04-24 06:15:00	2017-04-24 06:25:00	18.43812603866128	-10.388663957135627	-14.991921228776212	-2.698033445991426	200.299	3.672	-0.798	-1.952
2017-04-24 16:35:00	2017-04-24 16:45:00	23.49304292882376	-10.185233430545987	-20.83193743189683	-3.7696539958082	194.597	2.507	-1.223	-4.657
2017-04-26 04:20:00	2017-04-26 04:30:00	13.873713872290722	0.7705999783725902	-13.82943858681729	-0.7932340371159282	155.753	2.0	1.112	-2.475
2017-04-27 04:35:00	2017-04-27 04:45:00	20.47846889578822	-11.475399387490036	-16.567780725351273	-3.631499551534849	199.825	2.457	-1.198	-3.405
2017-04-27 05:30:00	2017-04-27 05:40:00	20.971830888014125	-11.507998427163164	-17.277503767583273	-2.9778747124871745	193.787	3.73	-0.475	-2.097
2017-04-28 16:15:00	2017-04-28 16:25:00	19.644442921619618	-3.19978397035589	-19.35903019242409	-0.9432894330686862	222.019	1.215	-2.738	-3.052
2017-04-28 16:45:00	2017-04-28 16:55:00	19.32930722182168	-2.98129697897879	-19.051050260096854	-1.3370940223539671	213.319	2.067	-1.977	-3.098
2017-04-28 21:50:00	2017-04-28 22:00:00	15.387163453516727	-0.6427812758320978	-15.03764759265116	-3.1968565002452336	214.112	1.875	-2.743	-4.043
2017-04-28 22:20:00	2017-04-28 22:30:00	14.913602985927113	-0.4035141973947411	-14.584768756888701	-3.0880858710232526	218.453	0.873	-3.198	-4.028
2017-04-28 22:50:00	2017-04-28 23:00:00	14.421377653169051	-0.16331723858115132	-14.119377702196196	-2.9311250944835483	209.302	1.338	-2.412	-4.297
2017-04-29 20:05:00	2017-04-29 20:15:00	18.253243830283044	-11.761870448185746	-13.091583838229681	-4.842395950136872	224.539	-2.513	-2.535	-2.617
