Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2016-12-10 16:30:00	27888	6.42	280.216	10.243	3.737	-4.653	0.817	0.06	18.51	27893	2016-12-10 16:55:00
2016-12-12 16:40:00	28466	6.38	303.813	9.964	-0.423	-5.26	3.575	0.05	28.68	28471	2016-12-12 17:05:00
2016-12-12 17:30:00	28476	6.82	296.415	9.293	-1.535	-4.247	2.05	0.09	22.29	28481	2016-12-12 17:55:00
2016-12-13 03:20:00	28594	6.75	311.04	8.653	4.238	-1.343	1.157	0.08	17.97	28599	2016-12-13 03:45:00
2016-12-13 09:00:00	28655	6.18	285.852	11.842	3.253	-2.475	0.645	0.04	23.36	28660	2016-12-13 09:25:00
2016-12-14 13:00:00	28989	6.32	299.935	11.675	3.357	-1.295	0.743	0.08	26.94	28994	2016-12-14 13:25:00
2016-12-14 17:00:00	29037	6.95	243.807	9.527	-1.675	-2.702	-1.315	0.07	14.69	29042	2016-12-14 17:25:00
2016-12-15 01:55:00	29144	5.65	307.826	7.307	4.048	-0.695	0.542	0.05	22.44	29149	2016-12-15 02:20:00
2016-12-15 03:05:00	29158	5.47	252.477	8.632	4.207	-1.548	-0.507	0.04	17.58	29163	2016-12-15 03:30:00
2016-12-15 05:50:00	29191	6.83	307.016	10.75	0.715	-2.65	1.995	0.08	22.99	29196	2016-12-15 06:15:00
2016-12-15 07:00:00	29205	6.87	269.506	11.313	-3.137	-1.977	0.0	0.08	23.84	29210	2016-12-15 07:25:00
2016-12-15 07:30:00	29211	6.73	299.536	11.501	-2.3	-2.827	1.632	0.10	25.72	29216	2016-12-15 07:55:00
2016-12-15 12:55:00	29276	6.87	313.332	11.667	-0.58	-2.097	1.985	0.09	21.33	29281	2016-12-15 13:20:00
2016-12-15 16:10:00	29315	6.47	281.347	10.081	1.56	-2.39	0.472	0.07	13.72	29320	2016-12-15 16:35:00
2016-12-16 07:10:00	29495	6.53	276.192	11.422	-1.723	-3.008	0.332	0.07	16.68	29500	2016-12-16 07:35:00
2016-12-16 09:45:00	29526	6.55	294.037	11.986	-1.953	-2.66	1.202	0.06	23.83	29531	2016-12-16 10:10:00
2016-12-16 11:40:00	29549	6.95	299.605	11.91	-1.747	-2.032	1.137	0.05	22.15	29554	2016-12-16 12:05:00
2016-12-16 16:30:00	29607	6.93	275.889	9.746	-0.607	-2.943	0.275	0.04	27.24	29612	2016-12-16 16:55:00
2016-12-16 17:50:00	29623	7.0	286.085	8.546	-0.175	-2.638	0.765	0.10	12.08	29628	2016-12-16 18:15:00
2016-12-16 19:00:00	29637	6.95	276.524	7.199	-0.233	-2.663	0.302	0.08	11.29	29642	2016-12-16 19:25:00
2016-12-17 03:25:00	29738	6.63	267.522	9.167	2.535	-2.137	-0.103	0.08	16.90	29743	2016-12-17 03:50:00
2016-12-17 04:10:00	29747	6.62	244.242	9.794	2.573	-1.688	-0.785	0.09	19.72	29752	2016-12-17 04:35:00
2016-12-17 04:40:00	29753	6.78	262.55	10.161	2.263	-2.045	-0.252	0.06	19.74	29758	2016-12-17 05:05:00
2016-12-17 05:30:00	29763	6.85	247.712	10.69	1.925	-2.237	-0.948	0.10	28.96	29768	2016-12-17 05:55:00
2017-01-03 14:00:00	34500	5.55	279.037	10.058	5.68	-4.905	0.828	0.08	28.06	34505	2017-01-03 14:25:00
2017-01-03 15:30:00	34518	5.62	268.504	8.796	5.44	-5.005	-0.172	0.06	21.94	34523	2017-01-03 15:55:00
2017-01-03 23:25:00	34587	5.43	274.694	7.059	5.012	-5.717	0.46	0.05	27.16	34592	2017-01-03 23:50:00
2017-01-03 23:55:00	34593	5.57	274.438	7.689	3.91	-6.273	0.503	0.03	12.74	34598	2017-01-04 00:20:00
2017-01-04 00:25:00	34599	5.77	270.208	8.258	3.062	-6.818	0.03	0.05	22.00	34604	2017-01-04 00:50:00
2017-01-04 01:15:00	34609	5.9	283.933	9.089	4.57	-5.702	1.417	0.07	22.38	34614	2017-01-04 01:40:00
2017-01-04 02:05:00	34619	5.87	284.107	9.792	4.162	-6.005	1.488	0.07	25.14	34624	2017-01-04 02:30:00
2017-01-04 02:40:00	34626	5.45	286.988	10.217	3.56	-7.243	2.192	0.02	22.63	34631	2017-01-04 03:05:00
2017-01-04 14:40:00	34744	5.08	270.278	9.446	6.833	-4.907	0.002	0.10	24.43	34749	2017-01-04 15:05:00
2017-01-04 15:35:00	34755	5.18	289.753	8.595	5.848	-5.122	1.962	0.09	26.72	34760	2017-01-04 16:00:00
2017-01-04 23:20:00	34848	5.05	251.435	7.105	3.905	-7.558	-2.542	0.06	17.41	34853	2017-01-04 23:45:00
2017-01-05 00:10:00	34857	5.42	236.158	8.113	2.277	-6.39	-4.228	0.09	24.43	34862	2017-01-05 00:35:00
2017-01-05 03:00:00	34872	5.62	245.553	10.51	7.31	-5.083	-2.308	0.09	13.85	34877	2017-01-05 03:25:00
2017-01-05 03:30:00	34878	5.62	286.805	10.8	7.352	-5.987	1.855	0.04	27.83	34883	2017-01-05 03:55:00
2017-01-09 14:15:00	35963	6.68	256.946	9.308	0.54	-4.802	-1.097	0.04	11.57	35968	2017-01-09 14:40:00
2017-01-09 14:45:00	35969	6.58	264.093	8.848	0.913	-5.093	-0.527	0.04	20.96	35974	2017-01-09 15:10:00
2017-01-09 15:15:00	35975	6.82	261.611	8.341	0.382	-5.195	-0.778	0.02	15.03	35980	2017-01-09 15:40:00
2017-01-09 15:45:00	35981	6.72	262.38	7.78	1.063	-5.115	-0.69	0.02	19.50	35986	2017-01-09 16:10:00
2017-01-10 00:25:00	36085	6.82	291.691	8.967	3.928	-1.665	0.643	0.07	22.72	36090	2017-01-10 00:50:00
2017-01-10 01:30:00	36098	6.6	309.533	9.883	4.307	-1.367	1.112	0.09	13.28	36103	2017-01-10 01:55:00
2017-01-10 02:00:00	36104	6.77	308.522	10.242	3.748	-2.025	1.598	0.06	5.59	36109	2017-01-10 02:25:00
2017-01-10 04:15:00	36131	6.63	258.4	11.416	2.618	-3.193	-0.623	0.08	26.52	36136	2017-01-10 04:40:00
2017-01-12 02:50:00	36683	6.98	249.244	10.88	0.29	-3.125	-1.18	0.04	17.26	36688	2017-01-12 03:15:00
2017-01-12 03:20:00	36689	6.93	261.64	11.127	-0.548	-3.473	-0.517	0.06	12.64	36694	2017-01-12 03:45:00
2017-01-12 12:25:00	36798	6.82	272.159	10.433	-2.927	-2.268	0.1	0.08	13.60	36803	2017-01-12 12:50:00
2017-01-12 14:55:00	36828	6.58	314.86	8.338	0.595	-2.598	2.587	0.04	3.03	36833	2017-01-12 15:20:00
2017-01-12 15:25:00	36834	6.65	313.17	7.777	0.793	-2.603	2.442	0.06	10.61	36839	2017-01-12 15:50:00
2017-01-12 15:55:00	36840	6.48	309.824	7.157	1.287	-2.873	2.395	0.09	11.57	36845	2017-01-12 16:20:00
2017-01-12 22:50:00	36923	6.62	235.324	7.634	-1.8	-3.045	-2.133	0.04	15.71	36928	2017-01-12 23:15:00
2017-01-12 23:25:00	36930	6.58	240.034	8.299	-2.117	-3.045	-1.73	0.07	15.41	36935	2017-01-12 23:50:00
2017-01-13 00:45:00	36946	6.75	232.614	9.558	-3.082	-1.732	-1.317	0.04	29.16	36951	2017-01-13 01:10:00
2017-01-13 01:45:00	36958	6.32	284.789	10.301	-2.592	-3.945	1.047	0.08	9.62	36963	2017-01-13 02:10:00
2017-01-13 04:35:00	36992	6.48	256.753	11.64	-3.227	-1.92	-0.397	0.09	25.87	36997	2017-01-13 05:00:00
2017-01-13 05:05:00	36998	6.42	262.989	11.772	-2.107	-3.168	-0.38	0.05	9.42	37003	2017-01-13 05:30:00
2017-01-13 09:40:00	37023	5.67	267.007	11.642	1.308	-5.322	-0.263	0.06	20.47	37028	2017-01-13 10:05:00
2017-01-13 13:05:00	37064	6.38	275.622	9.891	0.318	-5.037	0.482	0.07	17.74	37069	2017-01-13 13:30:00
2017-01-13 14:00:00	37075	6.45	271.755	9.13	1.108	-4.952	0.143	0.07	7.85	37080	2017-01-13 14:25:00
2017-01-13 14:30:00	37081	6.28	256.771	8.652	0.448	-4.903	-1.162	0.05	27.02	37086	2017-01-13 14:55:00
2017-01-14 00:10:00	37169	5.87	272.793	9.151	3.585	-3.413	0.153	0.02	20.11	37174	2017-01-14 00:35:00
2017-01-14 04:00:00	37215	6.37	289.599	11.488	3.13	-2.152	0.74	0.04	26.49	37220	2017-01-14 04:25:00
2017-01-14 07:15:00	37253	6.23	264.858	12.005	2.888	-2.917	-0.283	0.03	22.21	37258	2017-01-14 07:40:00
2017-01-15 11:25:00	37582	6.3	225.528	10.818	-0.108	-2.808	-2.768	0.07	13.88	37587	2017-01-15 11:50:00
2017-01-16 05:45:00	37798	6.03	314.045	11.945	-2.212	-2.215	2.08	0.09	28.82	37803	2017-01-16 06:10:00
2017-01-20 14:00:00	39044	6.78	241.114	8.326	-2.747	-3.068	-1.697	0.07	6.91	39049	2017-01-20 14:25:00
2017-01-24 02:05:00	39993	5.37	237.698	11.182	-2.232	-3.07	-1.948	0.04	10.74	39998	2017-01-24 02:30:00
2017-01-30 23:10:00	41712	6.05	244.182	9.914	6.162	-1.925	-0.938	0.06	26.36	41717	2017-01-30 23:35:00
2017-01-31 07:30:00	41779	5.05	299.23	11.667	9.372	-7.938	4.48	0.09	13.73	41784	2017-01-31 07:55:00
2017-01-31 10:40:00	41817	5.4	287.423	10.149	9.067	-4.675	1.493	0.10	26.60	41822	2017-01-31 11:05:00
2017-02-01 12:50:00	42131	6.43	271.825	8.118	4.992	-3.305	0.083	0.04	17.03	42136	2017-02-01 13:15:00
2017-02-01 13:20:00	42137	6.32	271.685	7.535	5.352	-3.292	-0.065	0.08	24.53	42142	2017-02-01 13:45:00
2017-02-02 05:10:00	42327	6.52	277.105	11.998	3.883	-4.03	0.422	0.04	18.24	42332	2017-02-02 05:35:00
2017-02-03 09:10:00	42661	6.78	270.162	10.864	3.545	-2.303	-0.108	0.04	27.22	42666	2017-02-03 09:35:00
2017-02-04 23:55:00	43101	7.0	230.753	10.77	-1.247	-3.952	-3.222	0.05	12.44	43106	2017-02-05 00:20:00
2017-02-05 04:10:00	43119	6.45	236.341	11.998	1.112	-5.057	-3.365	0.04	11.53	43124	2017-02-05 04:35:00
2017-02-05 06:40:00	43134	5.82	266.643	11.742	4.49	-5.363	-0.382	0.05	26.08	43139	2017-02-05 07:05:00
2017-02-05 10:40:00	43178	6.45	257.88	9.737	0.797	-6.018	-1.317	0.09	15.91	43183	2017-02-05 11:05:00
2017-02-05 13:10:00	43208	6.17	287.62	7.186	5.223	-3.822	1.105	0.03	26.04	43213	2017-02-05 13:35:00
2017-02-06 07:20:00	43324	6.87	281.178	11.515	3.487	-2.117	0.378	0.02	28.34	43329	2017-02-06 07:45:00
2017-02-06 09:35:00	43351	6.55	276.105	10.427	3.715	-2.323	0.207	0.04	28.35	43356	2017-02-06 10:00:00
2017-02-06 10:10:00	43358	6.68	252.816	10.031	2.82	-3.225	-0.957	0.06	18.52	43363	2017-02-06 10:35:00
2017-02-07 12:35:00	43621	6.77	236.993	7.641	1.047	-1.647	-1.098	0.09	16.63	43626	2017-02-07 13:00:00
2017-02-09 04:40:00	44064	6.07	245.011	11.986	3.94	-3.008	-1.498	0.06	15.93	44069	2017-02-09 05:05:00
2017-02-09 05:45:00	44077	5.97	249.185	11.846	4.655	-2.5	-0.883	0.04	24.22	44082	2017-02-09 06:10:00
2017-02-09 06:15:00	44083	5.97	268.931	11.736	4.652	-2.732	-0.053	0.04	12.75	44088	2017-02-09 06:40:00
2017-02-09 08:30:00	44110	6.88	257.378	10.866	-1.805	-4.227	-0.945	0.05	5.08	44115	2017-02-09 08:55:00
2017-02-09 09:00:00	44116	6.98	269.02	10.584	-1.903	-4.38	-0.073	0.05	9.06	44121	2017-02-09 09:25:00
2017-02-09 21:45:00	44268	5.9	287.548	9.93	4.342	-2.652	0.83	0.07	6.20	44273	2017-02-09 22:10:00
2017-02-09 22:35:00	44278	5.8	289.84	10.594	4.892	-1.115	0.412	0.01	15.69	44283	2017-02-09 23:00:00
2017-02-09 23:05:00	44284	5.77	273.02	10.945	4.822	-1.327	0.073	0.02	24.64	44289	2017-02-09 23:30:00
2017-02-10 00:00:00	44295	6.25	248.445	11.503	3.047	-2.858	-1.13	0.07	8.08	44300	2017-02-10 00:25:00
2017-02-10 01:10:00	44309	6.02	255.369	12.066	3.94	-1.772	-0.41	0.03	25.47	44314	2017-02-10 01:35:00
2017-02-10 02:05:00	44320	6.23	233.99	12.401	3.91	-1.095	-0.76	0.05	25.06	44325	2017-02-10 02:30:00
2017-02-10 03:00:00	44331	6.5	292.577	12.646	3.76	-0.875	0.372	0.03	19.07	44336	2017-02-10 03:25:00
2017-02-10 03:40:00	44339	6.45	287.296	12.77	3.548	-1.123	0.305	0.09	29.56	44344	2017-02-10 04:05:00
2017-02-10 07:15:00	44382	6.9	306.343	12.67	2.058	-1.375	1.063	0.07	27.73	44387	2017-02-10 07:40:00
2017-02-10 09:15:00	44406	6.95	242.119	12.043	1.24	-1.802	-1.003	0.05	29.17	44411	2017-02-10 09:40:00
2017-02-10 10:40:00	44423	6.57	242.947	11.329	1.19	-3.553	-1.808	0.08	28.73	44428	2017-02-10 11:05:00
2017-02-10 11:10:00	44429	6.42	248.087	11.019	2.862	-3.143	-1.247	0.06	10.78	44434	2017-02-10 11:35:00
2017-02-10 12:15:00	44442	6.9	232.227	10.231	-0.208	-3.36	-2.612	0.04	24.50	44447	2017-02-10 12:40:00
2017-02-10 23:05:00	44572	6.17	267.522	9.0	1.497	-3.752	-0.19	0.07	14.78	44577	2017-02-10 23:30:00
2017-02-10 23:35:00	44578	5.97	246.718	9.491	-0.803	-4.26	-1.822	0.04	24.08	44583	2017-02-11 00:00:00
2017-02-11 00:05:00	44584	5.97	246.173	9.941	-0.148	-3.747	-1.682	0.06	19.54	44589	2017-02-11 00:30:00
2017-02-11 00:35:00	44590	5.83	268.57	10.35	0.632	-4.217	-0.078	0.07	18.08	44595	2017-02-11 01:00:00
2017-02-11 01:20:00	44599	6.05	275.882	10.897	1.437	-4.398	0.453	0.03	9.33	44604	2017-02-11 01:45:00
2017-02-11 06:55:00	44666	6.85	297.172	12.865	2.43	-1.325	0.675	0.09	20.06	44671	2017-02-11 07:20:00
2017-02-11 07:55:00	44678	6.42	284.645	12.873	2.958	-1.158	0.302	0.06	10.40	44683	2017-02-11 08:20:00
2017-02-11 09:30:00	44697	6.85	280.12	12.682	2.41	-1.142	0.195	0.07	20.99	44702	2017-02-11 09:55:00
2017-02-11 11:00:00	44715	6.73	267.236	12.263	2.452	-1.408	-0.07	0.03	10.99	44720	2017-02-11 11:25:00
2017-02-11 14:30:00	44757	6.97	312.108	10.284	2.188	-0.75	0.682	0.02	21.02	44762	2017-02-11 14:55:00
2017-02-12 08:25:00	44972	6.75	265.366	12.782	1.535	-2.732	-0.222	0.06	3.94	44977	2017-02-12 08:50:00
2017-02-12 08:55:00	44978	6.77	268.104	12.84	1.858	-2.438	-0.087	0.04	7.98	44983	2017-02-12 09:20:00
2017-02-12 09:25:00	44984	6.73	272.307	12.872	1.887	-2.422	0.098	0.03	2.81	44989	2017-02-12 09:50:00
2017-02-12 10:15:00	44994	6.63	260.524	12.871	0.87	-2.968	-0.515	0.03	14.51	44999	2017-02-12 10:40:00
2017-02-12 10:45:00	45000	6.5	263.753	12.836	1.243	-3.005	-0.332	0.06	11.83	45005	2017-02-12 11:10:00
2017-02-12 11:15:00	45006	6.4	279.247	12.777	2.083	-2.283	0.323	0.04	23.42	45011	2017-02-12 11:40:00
2017-02-12 12:20:00	45019	6.23	277.543	12.562	2.037	-2.627	0.343	0.02	28.77	45024	2017-02-12 12:45:00
2017-02-12 13:15:00	45030	6.28	240.472	12.285	-0.593	-2.878	-1.63	0.04	16.81	45035	2017-02-12 13:40:00
2017-02-12 13:45:00	45036	6.32	253.507	12.095	0.123	-2.967	-0.875	0.05	11.55	45041	2017-02-12 14:10:00
2017-02-12 14:15:00	45042	6.4	248.268	11.878	2.318	-2.115	-0.815	0.10	10.82	45047	2017-02-12 14:40:00
2017-02-12 14:45:00	45048	6.33	235.71	11.632	2.643	-1.78	-1.207	0.03	14.52	45053	2017-02-12 15:10:00
2017-02-12 15:40:00	45059	6.43	257.113	11.102	2.375	-2.19	-0.498	0.07	16.05	45064	2017-02-12 16:05:00
2017-02-12 16:10:00	45065	6.58	237.38	10.768	2.568	-1.59	-1.037	0.07	15.11	45070	2017-02-12 16:35:00
2017-02-12 16:40:00	45071	6.65	233.625	10.4	2.568	-1.337	-0.987	0.05	13.32	45076	2017-02-12 17:05:00
2017-02-12 17:25:00	45080	6.47	243.225	9.778	2.415	-1.953	-0.965	0.06	28.56	45085	2017-02-12 17:50:00
2017-02-12 19:25:00	45104	5.93	261.235	7.639	3.835	-2.307	-0.367	0.07	19.74	45109	2017-02-12 19:50:00
2017-02-13 09:15:00	45263	6.72	233.189	12.46	1.45	-0.802	-0.563	0.09	19.64	45268	2017-02-13 09:40:00
2017-02-13 10:00:00	45272	6.8	247.626	12.65	1.422	-0.658	-0.272	0.09	15.76	45277	2017-02-13 10:25:00
2017-02-13 14:55:00	45331	6.65	235.147	12.489	-0.967	-1.307	-0.903	0.08	9.88	45336	2017-02-13 15:20:00
2017-02-19 03:15:00	46800	6.78	241.364	13.412	-5.065	-2.125	-1.145	0.07	13.27	46805	2017-02-19 03:40:00
2017-02-19 03:45:00	46806	6.75	246.117	13.292	-5.168	-2.332	-1.037	0.02	7.48	46811	2017-02-19 04:10:00
2017-02-19 04:15:00	46812	6.73	230.484	13.148	-5.267	-1.618	-1.252	0.02	22.56	46817	2017-02-19 04:40:00
2017-02-20 07:05:00	47131	6.02	241.22	13.55	-4.207	-2.632	-1.45	0.05	13.58	47136	2017-02-20 07:30:00
2017-02-20 07:35:00	47137	6.15	242.418	13.464	-4.408	-2.2	-1.155	0.06	17.81	47142	2017-02-20 08:00:00
2017-02-20 08:05:00	47143	6.33	265.284	13.355	-4.577	-2.04	-0.187	0.04	25.08	47148	2017-02-20 08:30:00
2017-02-20 08:40:00	47150	6.2	301.883	13.199	-4.472	-1.493	0.897	0.04	27.22	47155	2017-02-20 09:05:00
2017-02-23 02:30:00	47862	6.28	282.877	10.372	4.823	-4.098	0.94	0.06	8.32	47867	2017-02-23 02:55:00
2017-02-27 21:00:00	49110	6.83	230.055	14.45	3.608	-2.492	-2.098	0.09	11.50	49115	2017-02-27 21:25:00
2017-02-27 21:30:00	49116	6.98	244.315	14.558	3.418	-2.863	-1.387	0.08	20.41	49121	2017-02-27 21:55:00
2017-02-27 22:00:00	49122	6.18	229.156	14.647	3.462	-3.193	-2.818	0.04	26.65	49127	2017-02-27 22:25:00
2017-02-27 22:30:00	49128	5.83	236.648	14.715	3.432	-3.55	-2.378	0.08	23.43	49133	2017-02-27 22:55:00
2017-02-28 00:05:00	49147	5.2	271.15	14.805	4.037	-5.452	0.11	0.04	17.00	49152	2017-02-28 00:30:00
2017-02-28 02:10:00	49172	5.45	230.63	14.627	4.303	-3.453	-2.832	0.03	7.40	49177	2017-02-28 02:35:00
2017-02-28 02:40:00	49178	5.38	240.666	14.534	4.992	-3.197	-1.793	0.03	6.32	49183	2017-02-28 03:05:00
2017-02-28 03:10:00	49184	5.38	240.96	14.421	5.365	-2.792	-1.537	0.02	27.82	49189	2017-02-28 03:35:00
2017-02-28 03:40:00	49190	5.5	266.504	14.288	5.338	-3.277	-0.203	0.03	21.55	49195	2017-02-28 04:05:00
2017-02-28 04:10:00	49196	5.55	275.529	14.134	5.428	-3.733	0.358	0.02	13.56	49201	2017-02-28 04:35:00
2017-02-28 04:40:00	49202	5.48	264.586	13.959	6.002	-3.315	-0.32	0.04	28.79	49207	2017-02-28 05:05:00
2017-02-28 05:10:00	49208	5.6	265.316	13.763	5.437	-4.07	-0.358	0.04	12.99	49213	2017-02-28 05:35:00
2017-02-28 05:40:00	49214	5.28	281.364	13.544	6.232	-3.192	0.562	0.04	28.44	49219	2017-02-28 06:05:00
2017-02-28 06:10:00	49220	5.33	295.533	13.303	6.218	-2.683	1.195	0.05	21.14	49225	2017-02-28 06:35:00
2017-02-28 07:15:00	49233	5.45	251.193	12.7	4.917	-3.895	-1.463	0.06	23.82	49238	2017-02-28 07:40:00
2017-02-28 07:45:00	49239	5.52	269.429	12.382	4.613	-4.673	-0.057	0.07	11.97	49244	2017-02-28 08:10:00
2017-03-01 01:40:00	49454	5.73	279.498	13.228	7.508	-1.58	0.26	0.07	22.15	49459	2017-03-01 02:05:00
2017-03-03 01:55:00	50001	7.0	252.721	13.452	2.915	-3.405	-1.077	0.05	29.61	50006	2017-03-03 02:20:00
2017-03-07 03:30:00	51146	6.27	260.043	15.92	3.443	-3.452	-0.573	0.02	28.89	51151	2017-03-07 03:55:00
2017-03-07 04:30:00	51158	6.27	270.478	15.888	3.083	-3.722	-0.013	0.04	20.73	51163	2017-03-07 04:55:00
2017-03-07 06:00:00	51176	6.65	310.456	15.714	3.912	-2.607	2.198	0.05	29.31	51181	2017-03-07 06:25:00
2017-03-07 07:15:00	51191	6.8	241.588	15.45	1.267	-3.783	-2.068	0.08	24.64	51196	2017-03-07 07:40:00
2017-03-08 13:25:00	51553	5.98	261.97	15.849	4.887	-2.735	-0.375	0.02	17.90	51558	2017-03-08 13:50:00
2017-03-08 13:55:00	51559	6.15	271.586	15.889	4.253	-3.555	0.098	0.02	17.32	51564	2017-03-08 14:20:00
2017-03-08 16:35:00	51591	6.25	307.424	15.818	4.893	-1.772	1.353	0.07	28.70	51596	2017-03-08 17:00:00
2017-03-09 00:55:00	51691	5.55	279.676	12.24	4.902	-2.808	0.467	0.03	9.45	51696	2017-03-09 01:20:00
2017-03-09 01:25:00	51697	5.73	272.608	11.83	4.77	-2.903	0.113	0.02	14.19	51702	2017-03-09 01:50:00
2017-03-09 01:55:00	51703	5.65	264.171	11.391	4.83	-2.742	-0.3	0.02	26.03	51708	2017-03-09 02:20:00
2017-03-09 02:25:00	51709	5.68	247.235	10.921	4.353	-3.175	-1.37	0.02	20.47	51714	2017-03-09 02:50:00
2017-03-09 02:55:00	51715	5.83	245.684	10.418	3.945	-3.45	-1.565	0.02	11.09	51720	2017-03-09 03:20:00
2017-03-09 04:10:00	51730	5.82	254.928	8.995	4.378	-2.397	-0.608	0.04	25.70	51735	2017-03-09 04:35:00
2017-03-09 04:55:00	51739	6.13	274.932	8.008	3.987	-2.458	0.222	0.06	16.14	51744	2017-03-09 05:20:00
2017-03-09 05:30:00	51746	6.52	259.781	7.154	3.563	-2.495	-0.465	0.10	27.38	51751	2017-03-09 05:55:00
2017-03-09 14:20:00	51852	6.7	228.404	10.907	-1.627	-3.22	-2.812	0.07	23.45	51857	2017-03-09 14:45:00
2017-03-10 21:55:00	52223	6.92	244.277	7.777	-2.703	-1.895	-0.91	0.08	14.42	52228	2017-03-10 22:20:00
2017-03-11 12:15:00	52395	6.58	314.644	15.046	3.327	-1.213	1.17	0.07	26.08	52400	2017-03-11 12:40:00
2017-03-11 12:45:00	52401	6.45	297.876	15.325	3.353	-1.685	0.87	0.04	21.60	52406	2017-03-11 13:10:00
2017-03-11 13:15:00	52407	6.53	277.911	15.586	3.2	-1.825	0.258	0.02	11.16	52412	2017-03-11 13:40:00
2017-03-11 14:40:00	52424	6.32	233.694	16.233	3.013	-2.167	-1.625	0.06	29.51	52429	2017-03-11 15:05:00
2017-03-11 19:15:00	52479	6.52	235.313	17.464	0.64	-3.437	-2.363	0.08	27.67	52484	2017-03-11 19:40:00
2017-03-12 03:50:00	52580	5.63	229.008	16.533	0.882	-4.143	-3.603	0.07	6.26	52585	2017-03-12 04:15:00
2017-03-12 04:20:00	52586	5.65	233.69	16.345	1.143	-4.268	-3.138	0.08	4.58	52591	2017-03-12 04:45:00
2017-03-12 04:50:00	52592	5.57	238.683	16.142	0.78	-4.668	-2.84	0.02	5.85	52597	2017-03-12 05:15:00
2017-03-12 05:40:00	52602	6.18	226.76	15.766	-1.453	-2.985	-2.802	0.08	6.80	52607	2017-03-12 06:05:00
2017-03-12 07:15:00	52621	5.82	237.915	14.918	1.328	-3.887	-2.428	0.09	10.28	52626	2017-03-12 07:40:00
2017-03-12 07:45:00	52627	5.7	247.459	14.612	1.898	-4.302	-1.785	0.05	10.75	52632	2017-03-12 08:10:00
2017-03-12 08:45:00	52639	5.97	259.616	13.94	1.468	-3.908	-0.712	0.04	6.43	52644	2017-03-12 09:10:00
2017-03-12 09:40:00	52650	6.08	257.999	13.248	1.762	-3.425	-0.728	0.04	11.11	52655	2017-03-12 10:05:00
2017-03-12 10:40:00	52662	6.05	259.081	12.404	1.79	-4.232	-0.818	0.08	8.73	52667	2017-03-12 11:05:00
2017-03-12 11:45:00	52675	5.83	253.254	11.369	1.858	-4.685	-1.417	0.08	9.65	52680	2017-03-12 12:10:00
2017-03-12 13:10:00	52692	5.95	234.752	9.793	2.508	-3.553	-2.51	0.05	3.40	52697	2017-03-12 13:35:00
2017-03-12 14:40:00	52710	5.92	228.855	7.769	2.858	-2.65	-2.338	0.04	14.18	52715	2017-03-12 15:05:00
2017-03-13 01:20:00	52838	7.0	246.625	12.374	1.925	-0.787	-0.32	0.04	22.77	52843	2017-03-13 01:45:00
2017-03-13 03:00:00	52858	6.98	259.921	13.733	2.053	-1.238	-0.222	0.05	9.29	52863	2017-03-13 03:25:00
2017-03-13 04:50:00	52880	6.65	259.558	14.947	1.187	-2.937	-0.537	0.09	22.86	52885	2017-03-13 05:15:00
2017-03-13 19:55:00	53061	5.72	301.824	16.752	3.347	-1.848	1.14	0.03	8.14	53066	2017-03-13 20:20:00
2017-03-13 20:25:00	53067	5.7	287.595	16.585	3.112	-2.203	0.695	0.04	9.00	53072	2017-03-13 20:50:00
2017-03-13 20:55:00	53073	5.72	287.354	16.402	3.138	-2.003	0.612	0.06	14.45	53078	2017-03-13 21:20:00
2017-03-13 21:25:00	53079	5.8	269.572	16.204	2.793	-2.32	-0.02	0.05	20.70	53084	2017-03-13 21:50:00
2017-03-13 22:30:00	53092	5.98	282.751	15.717	2.797	-1.815	0.402	0.09	8.27	53097	2017-03-13 22:55:00
2017-03-14 22:50:00	53384	6.25	227.626	15.628	2.15	-1.82	-1.662	0.05	27.03	53389	2017-03-14 23:15:00
2017-03-15 21:35:00	53657	6.3	233.297	10.995	0.407	-4.018	-3.005	0.06	17.41	53662	2017-03-15 22:00:00
2017-03-16 09:20:00	53798	5.05	305.291	11.131	-2.907	-3.523	2.37	0.04	24.56	53803	2017-03-16 09:45:00
2017-03-17 08:30:00	54076	6.67	295.587	18.434	-2.1	-1.358	0.667	0.07	23.08	54081	2017-03-17 08:55:00
2017-03-17 22:15:00	54241	6.53	259.547	8.013	-2.188	-1.97	-0.378	0.07	25.40	54246	2017-03-17 22:40:00
2017-03-23 16:10:00	55892	5.15	285.632	9.151	-4.085	-5.815	1.513	0.08	27.20	55897	2017-03-23 16:35:00
2017-03-27 02:05:00	56874	6.13	244.129	17.559	4.823	-5.402	-2.618	0.07	18.42	56879	2017-03-27 02:30:00
2017-03-27 20:00:00	57089	5.97	264.939	7.736	5.198	-6.2	-0.445	0.09	17.44	57094	2017-03-27 20:25:00
2017-03-29 10:00:00	57545	6.97	309.338	19.01	3.95	-1.433	1.182	0.02	18.35	57550	2017-03-29 10:25:00
2017-03-30 08:25:00	57814	6.87	275.899	12.895	3.01	-4.07	0.482	0.08	26.61	57819	2017-03-30 08:50:00
2017-04-01 21:25:00	58546	7.0	241.584	17.4	1.868	-2.69	-1.515	0.05	28.71	58551	2017-04-01 21:50:00
