Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2018-02-14 13:15:00	2018-02-14 13:25:00	333.275	1.285	-0.718	1.447
2018-02-18 17:25:00	2018-02-18 17:35:00	338.379	-3.74	-1.79	4.435
2018-02-20 02:15:00	2018-02-20 02:25:00	323.382	3.503	-1.257	1.747
2018-02-22 19:55:00	2018-02-22 20:05:00	333.0	1.027	-2.927	5.74
2018-02-23 01:15:00	2018-02-23 01:25:00	336.043	2.433	-2.412	5.475
2018-02-23 13:45:00	2018-02-23 13:55:00	323.126	4.83	-1.655	2.202
2018-02-24 02:40:00	2018-02-24 02:50:00	325.126	5.345	-1.938	2.787
2018-03-06 01:30:00	2018-03-06 01:40:00	323.23	-4.332	-1.073	1.413
2018-03-09 10:45:00	2018-03-09 10:55:00	324.599	-4.12	-1.923	2.675
2018-03-12 05:40:00	2018-03-12 05:50:00	351.857	-3.217	-0.243	1.835
2018-03-12 21:50:00	2018-03-12 22:00:00	346.898	-3.757	-0.34	1.437
2018-03-12 22:25:00	2018-03-12 22:35:00	337.963	-4.098	-0.575	1.42
2018-03-12 23:45:00	2018-03-12 23:55:00	350.907	-4.068	-0.202	1.248
2018-03-13 00:15:00	2018-03-13 00:25:00	344.132	-4.095	-0.41	1.448
2018-03-13 00:45:00	2018-03-13 00:55:00	346.444	-4.122	-0.365	1.535
2018-03-31 10:25:00	2018-03-31 10:35:00	328.467	-3.758	-0.808	1.335
2018-04-01 00:15:00	2018-04-01 00:25:00	315.462	-4.548	-1.677	1.723
2018-04-10 02:05:00	2018-04-10 02:15:00	335.62	-1.818	-2.605	5.805
2018-04-13 14:15:00	2018-04-13 14:25:00	325.144	-2.64	-1.78	2.573
2018-04-23 08:05:00	2018-04-23 08:15:00	351.495	3.035	-0.503	3.343
2018-04-23 08:35:00	2018-04-23 08:45:00	327.404	2.297	-1.953	3.048
2018-04-23 10:25:00	2018-04-23 10:35:00	336.132	3.915	-0.598	1.365
2018-04-24 01:20:00	2018-04-24 01:30:00	339.912	2.762	-0.725	1.983
2018-04-24 02:30:00	2018-04-24 02:40:00	340.255	2.703	-0.61	1.68
2018-04-24 03:10:00	2018-04-24 03:20:00	316.398	2.627	-1.247	1.282
2018-04-24 04:15:00	2018-04-24 04:25:00	342.13	3.272	-0.44	1.242
2018-04-24 10:10:00	2018-04-24 10:20:00	325.195	0.623	-1.595	2.33
2018-04-26 15:25:00	2018-04-26 15:35:00	343.151	-3.208	-0.787	2.542
2018-04-28 20:10:00	2018-04-28 20:20:00	328.157	-3.915	-1.307	2.115
2018-04-28 20:40:00	2018-04-28 20:50:00	321.477	-3.61	-1.523	1.905
2018-05-01 18:35:00	2018-05-01 18:45:00	350.083	-1.555	-0.653	3.725
2018-05-02 14:30:00	2018-05-02 14:40:00	324.246	4.402	-1.03	1.397
2018-05-02 15:00:00	2018-05-02 15:10:00	340.565	4.12	-0.738	2.162
2018-05-02 15:45:00	2018-05-02 15:55:00	340.468	0.173	-1.14	3.193
2018-05-02 22:15:00	2018-05-02 22:25:00	335.684	-0.9	-1.367	3.017
2018-05-03 07:35:00	2018-05-03 07:45:00	333.847	-3.227	-0.805	1.657
2018-05-03 08:05:00	2018-05-03 08:15:00	332.233	-3.198	-0.847	1.522
2018-05-08 07:00:00	2018-05-08 07:10:00	337.918	4.535	-0.972	2.47
2018-05-08 07:30:00	2018-05-08 07:40:00	332.992	4.952	-1.008	1.957
2018-05-08 12:45:00	2018-05-08 12:55:00	315.435	3.727	-3.23	3.285
2018-05-08 13:15:00	2018-05-08 13:25:00	327.485	3.885	-2.56	4.047
2018-05-27 04:50:00	2018-05-27 05:00:00	322.312	-2.965	-2.195	2.807
2018-05-27 05:20:00	2018-05-27 05:30:00	318.02	-2.32	-2.478	2.73
2018-05-27 21:40:00	2018-05-27 21:50:00	344.116	-3.7	-1.095	3.768
2018-05-28 05:20:00	2018-05-28 05:30:00	333.964	-0.63	-1.682	3.495
2017-09-02 00:15:00	2017-09-02 00:25:00	5.378	-6.808	0.553	5.743
2017-09-06 01:35:00	2017-09-06 01:45:00	9.432	-3.512	0.423	2.497
2017-09-13 20:00:00	2017-09-13 20:10:00	32.183	0.602	1.528	2.428
2017-09-13 20:30:00	2017-09-13 20:40:00	41.754	0.407	1.878	2.112
2017-09-19 07:25:00	2017-09-19 07:35:00	16.799	-3.54	0.557	1.868
2017-09-21 11:40:00	2017-09-21 11:50:00	37.442	-2.26	1.658	2.092
2017-09-26 20:00:00	2017-09-26 20:10:00	20.81	2.827	0.982	2.583
2017-09-26 20:30:00	2017-09-26 20:40:00	32.907	2.79	1.473	2.312
2017-09-26 21:15:00	2017-09-26 21:25:00	24.401	0.577	1.497	3.27
2017-09-27 01:50:00	2017-09-27 02:00:00	11.697	3.738	1.528	7.285
2017-10-01 02:40:00	2017-10-01 02:50:00	17.346	-3.038	1.175	3.688
2017-10-01 03:25:00	2017-10-01 03:35:00	22.48	-2.382	1.665	4.075
2017-10-02 20:50:00	2017-10-02 21:00:00	20.442	-3.678	1.06	2.797
2017-10-02 21:55:00	2017-10-02 22:05:00	20.257	-4.257	1.027	2.74
2017-10-05 15:00:00	2017-10-05 15:10:00	23.094	2.518	1.357	3.212
2017-10-08 12:40:00	2017-10-08 12:50:00	11.539	3.407	0.538	2.683
2017-10-12 14:30:00	2017-10-12 14:40:00	41.852	-6.2	3.825	4.063
2017-10-22 15:40:00	2017-10-22 15:50:00	17.433	4.047	0.525	1.587
2017-10-23 10:20:00	2017-10-23 10:30:00	18.346	2.178	0.537	1.48
2017-10-24 23:45:00	2017-10-24 23:55:00	34.009	-6.348	2.603	3.855
2017-10-25 19:35:00	2017-10-25 19:45:00	31.6	-3.24	2.043	3.36
2017-10-29 10:00:00	2017-10-29 10:10:00	42.517	-1.778	1.742	1.943
2017-11-11 22:00:00	2017-11-11 22:10:00	29.982	-3.708	1.492	2.542
2017-11-13 19:50:00	2017-11-13 20:00:00	33.34	-2.877	0.63	0.918
2017-11-16 14:40:00	2017-11-16 14:50:00	25.6	-4.687	0.995	2.085
2017-11-17 15:55:00	2017-11-17 16:05:00	41.085	-1.907	2.198	2.52
2017-11-17 17:55:00	2017-11-17 18:05:00	22.329	-3.077	1.09	2.677
2017-12-07 07:55:00	2017-12-07 08:05:00	36.954	-3.787	0.99	1.332
2017-12-07 08:40:00	2017-12-07 08:50:00	8.083	-3.947	0.243	1.802
2017-12-07 09:20:00	2017-12-07 09:30:00	39.275	-4.062	1.16	1.473
2017-12-09 14:40:00	2017-12-09 14:50:00	4.996	-2.887	0.247	2.815
2017-12-10 07:15:00	2017-12-10 07:25:00	20.67	-2.698	0.968	2.595
2017-12-12 23:45:00	2017-12-12 23:55:00	27.955	-2.997	2.927	5.505
2017-12-13 01:55:00	2017-12-13 02:05:00	9.664	-3.755	0.633	4.183
2017-12-14 14:00:00	2017-12-14 14:10:00	31.215	-2.125	1.627	2.715
2017-12-14 14:30:00	2017-12-14 14:40:00	31.528	-2.747	1.332	2.168
2017-12-14 15:00:00	2017-12-14 15:10:00	39.485	-3.118	1.337	1.652
2017-12-14 15:35:00	2017-12-14 15:45:00	37.686	-2.933	1.057	1.372
2017-12-16 00:35:00	2017-12-16 00:45:00	13.507	-3.398	0.655	2.643
2017-12-16 01:30:00	2017-12-16 01:40:00	12.788	-3.608	0.452	2.032
2017-12-16 02:30:00	2017-12-16 02:40:00	14.093	-3.308	0.683	2.795
2017-12-21 18:00:00	2017-12-21 18:10:00	13.83	-0.01	0.585	2.338
2017-12-21 22:55:00	2017-12-21 23:05:00	38.421	-2.06	1.945	2.452
2017-12-21 23:55:00	2017-12-22 00:05:00	35.411	-2.822	1.373	1.922
2018-01-06 16:40:00	2018-01-06 16:50:00	34.704	3.058	0.448	0.635
2018-01-10 00:20:00	2018-01-10 00:30:00	12.723	-3.242	0.817	3.54
2018-01-10 00:50:00	2018-01-10 01:00:00	15.577	-2.907	1.078	3.843
2018-01-11 23:30:00	2018-01-11 23:40:00	21.812	-2.527	0.317	0.803
2018-01-12 06:35:00	2018-01-12 06:45:00	43.987	-2.472	1.32	1.443
2018-01-13 01:25:00	2018-01-13 01:35:00	9.926	-2.787	0.473	2.692
2018-01-14 12:15:00	2018-01-14 12:25:00	28.87	-4.57	0.472	0.88
2018-01-15 21:00:00	2018-01-15 21:10:00	35.323	-2.508	1.63	2.288
2018-01-17 15:30:00	2018-01-17 15:40:00	19.51	-2.713	0.803	2.252
2018-01-17 16:30:00	2018-01-17 16:40:00	15.211	-2.835	0.763	2.803
2018-01-17 17:30:00	2018-01-17 17:40:00	36.311	-2.627	1.857	2.502
2018-01-17 18:00:00	2018-01-17 18:10:00	31.579	-2.963	1.433	2.295
2018-01-18 17:10:00	2018-01-18 17:20:00	21.513	-2.733	0.818	1.962
2018-01-18 17:40:00	2018-01-18 17:50:00	30.684	-2.072	1.67	2.805
2018-01-24 17:50:00	2018-01-24 18:00:00	43.334	-3.218	5.578	5.873
2018-01-24 19:15:00	2018-01-24 19:25:00	42.307	-3.862	4.692	5.082
2018-01-29 14:25:00	2018-01-29 14:35:00	41.115	3.563	2.092	2.43
2018-01-29 15:25:00	2018-01-29 15:35:00	42.564	0.885	2.833	3.085
2018-01-29 23:25:00	2018-01-29 23:35:00	22.671	-1.985	1.267	3.028
2018-01-30 10:55:00	2018-01-30 11:05:00	8.285	-0.942	0.437	3.043
2018-02-03 23:05:00	2018-02-03 23:15:00	43.194	-2.227	2.155	2.273
2018-02-04 09:20:00	2018-02-04 09:30:00	34.917	-3.322	1.03	1.465
2018-02-04 09:50:00	2018-02-04 10:00:00	9.708	-2.933	0.362	2.18
2018-02-04 13:20:00	2018-02-04 13:30:00	20.495	-4.58	0.72	1.872
2018-02-04 14:55:00	2018-02-04 15:05:00	25.975	-4.855	1.453	2.997
2018-02-04 19:35:00	2018-02-04 19:45:00	31.063	-7.593	1.932	3.158
2018-02-06 01:05:00	2018-02-06 01:15:00	31.357	-4.48	0.965	1.557
2018-02-06 12:35:00	2018-02-06 12:45:00	43.808	-3.853	1.973	2.072
2018-02-06 15:40:00	2018-02-06 15:50:00	30.69	-4.208	1.382	2.39
2018-02-07 14:40:00	2018-02-07 14:50:00	44.417	-2.247	1.873	1.91
2018-02-07 15:20:00	2018-02-07 15:30:00	36.01	-2.18	1.762	2.418
2018-02-09 05:30:00	2018-02-09 05:40:00	42.429	-4.032	2.888	3.085
2018-02-10 06:10:00	2018-02-10 06:20:00	28.182	-5.433	3.217	5.982
2018-02-11 19:40:00	2018-02-11 19:50:00	43.761	-0.697	2.735	2.838
2018-02-12 00:20:00	2018-02-12 00:30:00	9.636	-0.583	0.657	3.868
2018-02-12 01:00:00	2018-02-12 01:10:00	30.213	0.038	1.683	2.893
2018-02-12 02:00:00	2018-02-12 02:10:00	25.105	0.177	1.475	3.162
2018-02-12 21:55:00	2018-02-12 22:05:00	30.836	0.772	1.752	2.96
2018-02-12 22:25:00	2018-02-12 22:35:00	21.391	0.378	1.302	3.333
2018-02-13 08:30:00	2018-02-13 08:40:00	38.853	0.238	2.922	3.648
2018-02-13 09:00:00	2018-02-13 09:10:00	39.593	0.193	2.643	3.265
2018-02-15 23:15:00	2018-02-15 23:25:00	31.143	-3.008	0.588	0.973
2018-02-16 04:00:00	2018-02-16 04:10:00	21.484	3.622	3.405	8.643
2018-03-01 13:55:00	2018-03-01 14:05:00	39.627	2.723	1.357	1.617
2018-03-01 14:25:00	2018-03-01 14:35:00	34.89	2.758	1.133	1.628
2018-03-05 03:05:00	2018-03-05 03:15:00	43.114	-3.263	4.338	4.607
2018-03-05 03:35:00	2018-03-05 03:45:00	30.948	-4.485	2.683	4.395
2018-03-05 04:05:00	2018-03-05 04:15:00	25.741	-4.662	2.158	4.273
2018-03-05 04:35:00	2018-03-05 04:45:00	37.221	-4.268	3.143	4.143
2018-03-06 07:50:00	2018-03-06 08:00:00	22.28	-2.778	1.192	2.753
2018-03-07 08:35:00	2018-03-07 08:45:00	33.415	-3.898	0.68	1.082
2018-03-07 10:55:00	2018-03-07 11:05:00	41.694	-3.582	1.272	1.425
2018-03-12 03:30:00	2018-03-12 03:40:00	39.472	0.642	1.992	2.433
2018-03-13 03:00:00	2018-03-13 03:10:00	10.768	-2.618	0.495	2.615
2018-03-13 04:10:00	2018-03-13 04:20:00	31.085	-0.733	1.728	2.842
2018-03-30 00:00:00	2018-03-30 00:10:00	43.664	-4.495	2.46	2.572
2018-03-30 14:10:00	2018-03-30 14:20:00	10.976	-5.253	1.008	5.222
2018-03-30 14:55:00	2018-03-30 15:05:00	28.082	-4.862	2.537	4.758
2018-03-31 18:45:00	2018-03-31 18:55:00	39.516	-3.108	1.648	2.012
2018-03-31 19:55:00	2018-03-31 20:05:00	11.068	-3.82	0.842	4.183
2018-03-31 20:25:00	2018-03-31 20:35:00	44.545	-3.807	3.09	3.13
2018-04-01 21:20:00	2018-04-01 21:30:00	31.977	-4.037	1.227	1.822
2018-04-03 19:35:00	2018-04-03 19:45:00	39.338	-2.433	1.74	2.125
2018-04-03 20:35:00	2018-04-03 20:45:00	40.656	-2.628	1.545	1.792
2018-04-03 21:45:00	2018-04-03 21:55:00	30.266	-2.5	1.265	2.188
2018-04-04 01:45:00	2018-04-04 01:55:00	19.66	-3.113	0.645	1.632
2018-04-04 16:25:00	2018-04-04 16:35:00	23.107	-0.258	1.368	3.2
2018-04-06 14:15:00	2018-04-06 14:25:00	44.902	-3.567	1.795	1.812
2018-04-07 10:20:00	2018-04-07 10:30:00	35.502	-2.06	1.258	1.717
2018-04-07 10:50:00	2018-04-07 11:00:00	27.512	-1.938	0.983	1.875
2018-04-07 17:35:00	2018-04-07 17:45:00	35.311	-1.183	1.888	2.628
2018-04-09 01:25:00	2018-04-09 01:35:00	29.175	3.373	1.013	1.807
2018-04-12 12:20:00	2018-04-12 12:30:00	23.088	3.543	1.053	2.457
2018-04-26 10:25:00	2018-04-26 10:35:00	39.433	-3.112	3.063	3.718
2018-04-26 14:35:00	2018-04-26 14:45:00	21.644	-3.635	1.022	2.573
2018-04-27 04:35:00	2018-04-27 04:45:00	17.281	-1.518	0.913	2.94
2018-04-27 05:10:00	2018-04-27 05:20:00	19.052	-1.552	0.947	2.728
2018-04-27 06:20:00	2018-04-27 06:30:00	40.836	-0.94	2.155	2.495
2018-04-27 08:55:00	2018-04-27 09:05:00	39.651	-3.068	2.405	2.91
2018-04-27 09:25:00	2018-04-27 09:35:00	37.274	-3.448	2.117	2.783
2018-04-27 10:05:00	2018-04-27 10:15:00	43.967	-3.23	1.967	2.057
2018-04-27 18:20:00	2018-04-27 18:30:00	30.3	-3.268	0.52	0.875
2018-04-28 21:15:00	2018-04-28 21:25:00	23.759	-2.582	1.142	2.397
2018-04-29 02:10:00	2018-04-29 02:20:00	41.043	-3.345	0.902	1.043
2018-04-29 02:55:00	2018-04-29 03:05:00	15.967	-3.153	0.48	1.688
2018-04-30 00:20:00	2018-04-30 00:30:00	17.235	-3.605	1.38	4.467
2018-04-30 00:50:00	2018-04-30 01:00:00	34.72	-1.782	2.795	4.032
2018-05-01 10:15:00	2018-05-01 10:25:00	36.381	-2.597	2.27	3.187
2018-05-01 12:20:00	2018-05-01 12:30:00	32.237	-3.318	1.76	2.785
2018-05-01 12:50:00	2018-05-01 13:00:00	32.361	-3.348	1.732	2.727
2018-05-01 13:20:00	2018-05-01 13:30:00	24.395	-3.697	1.05	2.308
2018-05-01 15:35:00	2018-05-01 15:45:00	43.164	-3.258	1.627	1.697
2018-05-01 16:05:00	2018-05-01 16:15:00	14.447	-1.085	0.93	3.723
2018-05-01 19:35:00	2018-05-01 19:45:00	35.71	-2.802	2.082	2.888
2018-05-01 23:15:00	2018-05-01 23:25:00	20.878	-0.408	1.588	4.135
2018-05-02 01:15:00	2018-05-02 01:25:00	26.285	-1.21	1.172	2.545
2018-05-02 17:30:00	2018-05-02 17:40:00	41.342	1.105	2.665	3.037
2018-05-02 23:00:00	2018-05-02 23:10:00	33.524	0.105	2.57	3.857
2018-05-02 23:40:00	2018-05-02 23:50:00	33.828	1.117	2.527	3.79
2018-05-03 04:40:00	2018-05-03 04:50:00	20.977	-3.237	1.325	3.463
2018-05-03 05:15:00	2018-05-03 05:25:00	27.101	-3.048	1.733	3.295
2018-05-03 09:40:00	2018-05-03 09:50:00	27.394	-3.158	0.777	1.472
2018-05-04 15:25:00	2018-05-04 15:35:00	30.881	-2.215	1.085	1.812
2018-05-12 16:50:00	2018-05-12 17:00:00	40.033	4.338	1.342	1.635
2018-05-12 17:35:00	2018-05-12 17:45:00	30.171	2.945	1.528	2.598
2018-05-15 23:45:00	2018-05-15 23:55:00	17.657	2.577	0.458	1.38
2018-05-16 00:15:00	2018-05-16 00:25:00	44.244	2.297	1.245	1.277
2018-05-16 01:15:00	2018-05-16 01:25:00	41.165	2.567	1.233	1.437
2018-05-17 05:25:00	2018-05-17 05:35:00	32.963	-3.755	3.632	5.657
2018-05-17 08:35:00	2018-05-17 08:45:00	17.29	-2.745	1.962	6.433
2018-05-22 20:55:00	2018-05-22 21:05:00	18.796	-3.195	1.922	5.693
2018-05-27 22:30:00	2018-05-27 22:40:00	44.821	-4.418	1.205	1.282
2018-05-30 02:05:00	2018-05-30 02:15:00	33.205	-2.137	1.067	1.673
2018-05-30 03:45:00	2018-05-30 03:55:00	31.054	-3.018	0.428	0.712
