Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2020-10-16 05:55:00	2020-10-16 06:05:00	338.444	-2.978	-2.175	5.515
2020-10-16 07:05:00	2020-10-16 07:15:00	341.649	-3.392	-1.285	3.797
2020-10-17 18:55:00	2020-10-17 19:05:00	322.703	-3.702	-2.347	3.067
2020-10-19 22:45:00	2020-10-19 22:55:00	345.009	-4.36	-0.487	1.533
2020-10-20 15:35:00	2020-10-20 15:45:00	336.889	-1.62	-0.258	0.595
2020-10-23 08:40:00	2020-10-23 08:50:00	343.815	-3.718	-0.817	2.825
2020-10-23 13:45:00	2020-10-23 13:55:00	354.069	-0.248	-1.152	11.043
2020-10-31 03:30:00	2020-10-31 03:40:00	353.399	-4.213	-0.267	2.293
2020-11-07 07:25:00	2020-11-07 07:35:00	322.708	3.757	-1.422	1.867
2020-11-27 14:55:00	2020-11-27 15:05:00	329.103	0.777	-2.298	3.947
2020-11-27 19:15:00	2020-11-27 19:25:00	345.727	-2.697	-0.927	3.64
2020-11-27 20:05:00	2020-11-27 20:15:00	346.056	-2.798	-0.818	3.248
2020-12-01 17:10:00	2020-12-01 17:20:00	325.743	-1.475	-2.053	2.993
2020-12-02 10:10:00	2020-12-02 10:20:00	319.142	-0.097	-2.525	2.927
2020-12-05 13:20:00	2020-12-05 13:30:00	345.51	-1.59	-1.518	5.87
2020-12-05 14:15:00	2020-12-05 14:25:00	348.415	-1.315	-1.173	5.683
2020-12-11 10:50:00	2020-12-11 11:00:00	340.346	3.29	-1.115	3.073
2020-12-11 11:20:00	2020-12-11 11:30:00	350.51	3.44	-0.458	2.683
2020-12-11 12:25:00	2020-12-11 12:35:00	345.918	3.692	-0.507	2.037
2020-12-11 12:55:00	2020-12-11 13:05:00	323.095	3.597	-1.222	1.633
2020-12-12 11:10:00	2020-12-12 11:20:00	320.204	1.083	-2.942	3.6
2020-12-19 20:00:00	2020-12-19 20:10:00	317.003	-1.06	-2.807	2.977
2020-12-19 21:05:00	2020-12-19 21:15:00	336.039	-4.503	-1.437	3.203
2020-12-19 21:35:00	2020-12-19 21:45:00	337.899	-5.202	-1.268	2.975
2020-12-25 17:30:00	2020-12-25 17:40:00	342.773	-3.118	-0.575	1.907
2020-12-25 20:45:00	2020-12-25 20:55:00	349.001	-3.145	-0.203	1.117
2020-12-28 15:00:00	2020-12-28 15:10:00	326.168	2.557	-1.822	2.745
2020-12-29 09:55:00	2020-12-29 10:05:00	315.373	4.91	-2.423	2.412
2020-12-30 11:20:00	2020-12-30 11:30:00	330.438	2.243	-1.762	3.095
2021-01-01 21:25:00	2021-01-01 21:35:00	346.203	3.922	-0.175	0.642
2021-01-02 04:50:00	2021-01-02 05:00:00	329.565	1.798	-1.247	2.098
2021-01-02 19:45:00	2021-01-02 19:55:00	329.381	1.005	-1.557	2.605
2021-01-06 00:40:00	2021-01-06 00:50:00	343.387	5.413	-1.715	5.757
2021-01-06 01:25:00	2021-01-06 01:35:00	349.142	7.105	-0.75	3.993
2021-01-08 09:05:00	2021-01-08 09:15:00	320.451	3.863	-0.757	0.87
2021-01-08 10:50:00	2021-01-08 11:00:00	316.511	3.908	-0.557	0.565
2021-01-09 10:00:00	2021-01-09 10:10:00	320.574	1.88	-2.38	2.865
2021-01-09 16:00:00	2021-01-09 16:10:00	322.865	2.488	-2.252	2.978
2021-01-22 09:20:00	2021-01-22 09:30:00	322.35	0.473	-1.435	1.878
2021-01-22 10:35:00	2021-01-22 10:45:00	327.672	-0.455	-1.407	2.222
2021-01-23 15:15:00	2021-01-23 15:25:00	345.079	-4.993	-0.898	3.36
2021-02-03 12:45:00	2021-02-03 12:55:00	343.868	7.19	-1.198	4.02
2021-03-02 23:40:00	2021-03-02 23:50:00	329.436	5.912	-1.477	2.598
2021-03-13 10:40:00	2021-03-13 10:50:00	350.681	-1.123	-1.522	9.242
2021-03-13 13:10:00	2021-03-13 13:20:00	342.749	5.132	-2.18	7.32
2021-03-20 18:30:00	2021-03-20 18:40:00	325.553	1.433	-2.573	3.782
2021-04-06 07:40:00	2021-04-06 07:50:00	352.816	-2.593	-0.8	6.348
2021-04-06 21:45:00	2021-04-06 21:55:00	347.077	-2.023	-1.052	4.663
2021-04-09 11:20:00	2021-04-09 11:30:00	341.431	-0.282	-0.925	2.678
2021-04-09 12:20:00	2021-04-09 12:30:00	338.354	-0.175	-0.832	2.19
2021-04-09 12:50:00	2021-04-09 13:00:00	325.671	0.133	-1.415	2.1
2021-04-13 00:55:00	2021-04-13 01:05:00	328.611	3.702	-0.787	1.287
2021-04-14 00:40:00	2021-04-14 00:50:00	327.755	-1.37	-1.622	2.5
2021-04-14 02:20:00	2021-04-14 02:30:00	342.26	-1.997	-0.87	2.778
2021-04-14 04:25:00	2021-04-14 04:35:00	338.98	-2.8	-1.865	4.862
2021-04-17 21:15:00	2021-04-17 21:25:00	331.22	5.022	-1.222	2.322
2021-04-17 21:45:00	2021-04-17 21:55:00	341.48	4.848	-0.823	2.543
2021-04-18 02:40:00	2021-04-18 02:50:00	334.171	3.855	-1.753	3.635
2021-04-26 19:20:00	2021-04-26 19:30:00	348.147	-0.325	-0.855	4.063
2021-04-26 20:20:00	2021-04-26 20:30:00	354.606	0.092	-0.422	4.477
2021-05-11 11:00:00	2021-05-11 11:10:00	344.228	1.377	-0.678	2.44
2021-05-15 17:45:00	2021-05-15 17:55:00	315.568	0.672	-1.915	1.972
2021-05-16 05:05:00	2021-05-16 05:15:00	318.457	3.573	-0.923	1.042
2021-05-19 03:55:00	2021-05-19 04:05:00	333.585	6.233	-2.058	4.145
2021-05-19 04:25:00	2021-05-19 04:35:00	316.445	5.318	-3.778	3.957
2021-05-19 07:10:00	2021-05-19 07:20:00	340.569	6.683	-1.538	4.45
2021-05-19 08:35:00	2021-05-19 08:45:00	317.192	4.757	-5.412	5.85
2021-05-21 17:10:00	2021-05-21 17:20:00	344.499	2.858	-0.798	2.908
2021-05-29 20:15:00	2021-05-29 20:25:00	317.009	1.778	-2.755	2.967
2020-09-12 11:15:00	2020-09-12 11:25:00	40.294	-3.102	3.575	4.208
2020-09-12 12:35:00	2020-09-12 12:45:00	31.359	-3.865	2.14	3.503
2020-09-12 15:50:00	2020-09-12 16:00:00	17.784	-4.087	0.568	1.95
2020-09-14 12:50:00	2020-09-14 13:00:00	22.445	-4.872	2.437	5.905
2020-09-14 14:45:00	2020-09-14 14:55:00	9.601	-6.663	0.503	3.225
2020-09-14 15:15:00	2020-09-14 15:25:00	13.326	-6.958	0.73	3.118
2020-09-14 15:45:00	2020-09-14 15:55:00	26.935	-6.983	1.733	3.475
2020-09-22 20:30:00	2020-09-22 20:40:00	25.052	-3.488	0.645	1.405
2020-09-22 21:15:00	2020-09-22 21:25:00	16.789	-3.722	0.595	1.94
2020-09-25 04:45:00	2020-09-25 04:55:00	22.236	-4.465	0.867	2.17
2020-09-25 05:20:00	2020-09-25 05:30:00	39.609	-4.642	1.57	1.848
2020-10-06 15:25:00	2020-10-06 15:35:00	11.5	-5.428	0.762	3.873
2020-10-06 22:45:00	2020-10-06 22:55:00	3.303	-5.077	0.148	2.595
2020-10-07 01:30:00	2020-10-07 01:40:00	30.917	-4.74	2.243	3.708
2020-10-07 02:00:00	2020-10-07 02:10:00	42.9	-4.15	3.132	3.365
2020-10-09 09:20:00	2020-10-09 09:30:00	4.876	-2.392	0.07	0.93
2020-10-12 16:00:00	2020-10-12 16:10:00	20.441	0.247	2.078	5.575
2020-10-12 16:30:00	2020-10-12 16:40:00	26.663	1.988	2.767	5.498
2020-10-12 17:00:00	2020-10-12 17:10:00	42.449	0.992	4.258	4.66
2020-10-23 09:25:00	2020-10-23 09:35:00	5.539	-3.01	0.34	3.618
2020-10-23 10:50:00	2020-10-23 11:00:00	7.214	-3.84	0.322	2.408
2020-10-23 11:20:00	2020-10-23 11:30:00	18.09	-5.02	0.537	1.638
2020-10-23 11:50:00	2020-10-23 12:00:00	11.861	-4.833	0.475	2.277
2020-10-23 14:20:00	2020-10-23 14:30:00	3.885	0.867	0.752	11.16
2020-11-06 06:55:00	2020-11-06 07:05:00	35.418	5.463	2.238	3.005
2020-11-13 16:25:00	2020-11-13 16:35:00	24.972	3.13	0.545	1.165
2020-11-21 08:25:00	2020-11-21 08:35:00	33.289	-4.818	2.082	3.178
2020-11-21 08:55:00	2020-11-21 09:05:00	23.001	-3.943	1.575	3.892
2021-01-05 22:00:00	2021-01-05 22:10:00	41.234	5.962	2.677	2.933
2021-01-12 18:20:00	2021-01-12 18:30:00	44.739	-1.57	3.13	3.137
2021-01-12 20:25:00	2021-01-12 20:35:00	34.37	-3.747	1.907	2.782
2021-01-12 20:55:00	2021-01-12 21:05:00	27.469	-4.043	1.518	2.918
2021-01-22 23:20:00	2021-01-22 23:30:00	37.746	-2.908	2.418	3.122
2021-01-29 23:40:00	2021-01-29 23:50:00	36.569	2.528	1.148	1.528
2021-02-01 22:05:00	2021-02-01 22:15:00	36.797	-2.787	3.458	4.645
2021-02-06 06:45:00	2021-02-06 06:55:00	39.577	2.79	1.31	1.597
2021-02-06 20:35:00	2021-02-06 20:45:00	23.286	-7.673	2.503	5.747
2021-02-08 17:45:00	2021-02-08 17:55:00	18.529	-2.727	1.597	4.798
2021-02-08 18:15:00	2021-02-08 18:25:00	9.619	-4.015	0.647	3.968
2021-02-09 12:05:00	2021-02-09 12:15:00	21.344	-4.192	0.977	2.38
2021-02-09 19:40:00	2021-02-09 19:50:00	37.487	-3.06	2.008	2.622
2021-02-09 21:45:00	2021-02-09 21:55:00	44.09	-3.502	1.935	1.98
2021-02-16 23:25:00	2021-02-16 23:35:00	35.229	5.98	2.878	4.238
2021-02-17 00:25:00	2021-02-17 00:35:00	33.815	5.532	3.048	4.612
2021-02-17 01:45:00	2021-02-17 01:55:00	15.619	6.048	1.287	4.338
2021-02-27 17:55:00	2021-02-27 18:05:00	34.983	-0.643	1.745	2.477
2021-02-27 19:10:00	2021-02-27 19:20:00	43.44	-3.125	1.12	1.182
2021-02-27 22:30:00	2021-02-27 22:40:00	44.118	-2.325	1.74	1.81
2021-02-28 00:00:00	2021-02-28 00:10:00	39.166	-1.465	1.78	2.212
2021-03-05 16:10:00	2021-03-05 16:20:00	41.549	3.99	1.307	1.443
2021-03-09 00:35:00	2021-03-09 00:45:00	37.382	-0.998	1.88	2.477
2021-03-09 22:00:00	2021-03-09 22:10:00	10.408	-3.895	0.205	1.235
2021-03-09 22:30:00	2021-03-09 22:40:00	11.245	-3.417	0.485	2.408
2021-03-09 23:00:00	2021-03-09 23:10:00	23.321	-3.213	1.06	2.482
2021-03-10 01:10:00	2021-03-10 01:20:00	11.102	-3.813	0.407	2.058
2021-03-10 06:50:00	2021-03-10 07:00:00	19.965	-3.432	0.772	2.145
2021-03-10 07:20:00	2021-03-10 07:30:00	32.381	-3.345	1.117	1.792
2021-03-10 08:50:00	2021-03-10 09:00:00	41.974	-2.313	1.83	2.052
2021-03-10 12:55:00	2021-03-10 13:05:00	17.842	-0.667	0.892	2.765
2021-03-10 14:40:00	2021-03-10 14:50:00	31.726	-1.418	1.725	2.735
2021-03-13 11:50:00	2021-03-13 12:00:00	23.954	4.283	3.333	7.57
2021-03-17 05:45:00	2021-03-17 05:55:00	37.6	-2.697	1.57	2.022
2021-03-27 00:45:00	2021-03-27 00:55:00	43.612	5.102	1.952	2.067
2021-03-27 01:35:00	2021-03-27 01:45:00	29.048	5.618	1.317	2.267
2021-03-27 02:05:00	2021-03-27 02:15:00	21.703	5.733	0.828	1.932
2021-04-02 23:20:00	2021-04-02 23:30:00	9.469	5.658	0.687	4.03
2021-04-06 05:55:00	2021-04-06 06:05:00	22.172	-2.473	2.52	6.18
2021-04-09 19:40:00	2021-04-09 19:50:00	19.742	1.383	0.848	2.368
2021-04-09 20:10:00	2021-04-09 20:20:00	27.608	2.153	0.942	1.765
2021-04-10 17:25:00	2021-04-10 17:35:00	32.92	-0.877	2.108	3.298
2021-04-10 17:55:00	2021-04-10 18:05:00	42.062	-1.737	2.6	2.91
2021-04-10 18:25:00	2021-04-10 18:35:00	42.197	-1.498	2.837	3.137
2021-04-12 23:25:00	2021-04-12 23:35:00	15.77	3.387	0.382	1.307
2021-04-13 00:05:00	2021-04-13 00:15:00	7.667	3.785	0.27	2.003
2021-04-14 05:25:00	2021-04-14 05:35:00	32.431	-4.002	2.237	3.507
2021-04-14 06:55:00	2021-04-14 07:05:00	23.342	-3.315	1.465	3.353
2021-04-21 02:35:00	2021-04-21 02:45:00	9.417	4.552	0.283	1.788
2021-05-01 11:30:00	2021-05-01 11:40:00	33.805	-3.642	2.928	4.383
2021-05-01 12:00:00	2021-05-01 12:10:00	26.188	-3.247	2.345	4.768
2021-05-01 12:30:00	2021-05-01 12:40:00	21.115	-2.897	1.88	4.865
2021-05-01 13:00:00	2021-05-01 13:10:00	14.986	-2.773	1.315	4.908
2021-05-01 13:30:00	2021-05-01 13:40:00	9.271	-2.342	0.757	4.62
2021-05-04 03:25:00	2021-05-04 03:35:00	30.814	-3.215	1.585	2.657
2021-05-04 03:55:00	2021-05-04 04:05:00	23.805	-3.725	1.275	2.835
2021-05-04 04:25:00	2021-05-04 04:35:00	25.02	-3.675	1.513	3.212
2021-05-04 05:55:00	2021-05-04 06:05:00	27.514	-3.3	2.115	3.968
2021-05-04 06:50:00	2021-05-04 07:00:00	40.821	-2.905	3.213	3.708
2021-05-04 11:00:00	2021-05-04 11:10:00	41.036	-0.668	3.057	3.513
2021-05-04 12:50:00	2021-05-04 13:00:00	20.446	0.663	1.073	2.852
2021-05-04 22:40:00	2021-05-04 22:50:00	36.913	0.838	1.86	2.465
2021-05-05 16:30:00	2021-05-05 16:40:00	30.854	-2.968	0.993	1.66
2021-05-05 17:00:00	2021-05-05 17:10:00	23.194	-3.042	0.783	1.833
2021-05-08 15:30:00	2021-05-08 15:40:00	18.292	-2.723	0.94	2.827
2021-05-11 12:05:00	2021-05-11 12:15:00	22.936	0.407	1.237	2.9
2021-05-11 13:15:00	2021-05-11 13:25:00	27.843	-1.047	1.46	2.785
2021-05-11 13:45:00	2021-05-11 13:55:00	28.278	-1.27	1.588	2.952
2021-05-11 14:15:00	2021-05-11 14:25:00	34.811	-1.178	1.917	2.758
2021-05-11 14:50:00	2021-05-11 15:00:00	20.916	-1.25	1.118	2.978
2021-05-21 19:50:00	2021-05-21 20:00:00	17.909	2.84	0.447	1.472
2021-05-26 14:15:00	2021-05-26 14:25:00	24.506	-5.148	2.723	5.928
