Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2017-09-13 19:45:00	3174	6.45	32.183	13.213	0.602	1.528	2.428	0.06	17.31	3179	2017-09-13 20:10:00
2017-09-13 20:15:00	3180	6.35	41.754	13.757	0.407	1.878	2.112	0.06	26.87	3185	2017-09-13 20:40:00
2017-09-13 22:10:00	3203	6.47	349.989	15.652	1.225	-0.362	2.073	0.08	18.20	3208	2017-09-13 22:35:00
2017-09-14 02:50:00	3259	5.6	277.553	19.279	1.678	-6.638	0.838	0.09	26.36	3264	2017-09-14 03:15:00
2017-09-14 03:20:00	3265	5.38	277.182	19.6	3.398	-5.835	0.722	0.06	13.49	3270	2017-09-14 03:45:00
2017-09-14 04:35:00	3280	5.52	249.596	20.354	3.915	-4.82	-1.815	0.08	14.29	3285	2017-09-14 05:00:00
2017-09-14 05:30:00	3291	5.33	254.819	20.864	3.667	-4.722	-1.305	0.05	14.97	3296	2017-09-14 05:55:00
2017-09-14 06:35:00	3304	5.67	220.497	21.423	4.063	-1.307	-1.487	0.06	16.30	3309	2017-09-14 07:00:00
2017-09-14 09:45:00	3342	5.3	266.903	22.803	3.632	-5.702	-0.313	0.07	2.84	3347	2017-09-14 10:10:00
2017-09-14 10:35:00	3352	5.68	271.202	23.107	3.71	-3.863	0.152	0.08	29.00	3357	2017-09-14 11:00:00
2017-09-15 11:25:00	3650	6.3	137.707	22.506	-3.765	2.938	-3.097	0.10	28.52	3655	2017-09-15 11:50:00
2017-09-15 11:55:00	3656	6.62	165.999	22.299	-2.832	1.225	-4.82	0.03	21.39	3661	2017-09-15 12:20:00
2017-09-15 18:15:00	3732	6.57	115.885	18.83	-4.367	4.073	-2.028	0.07	23.08	3737	2017-09-15 18:40:00
2017-09-15 20:15:00	3756	6.6	152.171	17.354	-2.972	2.232	-4.322	0.08	27.24	3761	2017-09-15 20:40:00
2017-09-15 22:25:00	3782	6.45	124.655	15.495	-4.23	4.233	-2.882	0.08	29.17	3787	2017-09-15 22:50:00
2017-09-15 23:10:00	3791	6.62	119.645	14.778	-4.49	3.158	-1.655	0.05	22.25	3796	2017-09-15 23:35:00
2017-09-16 00:35:00	3808	6.98	106.861	13.302	-1.727	5.053	-1.625	0.07	26.89	3813	2017-09-16 01:00:00
2017-09-16 02:00:00	3825	6.72	115.865	11.639	-3.375	4.53	-2.217	0.04	22.65	3830	2017-09-16 02:25:00
2017-09-16 11:15:00	3936	6.55	119.328	8.236	-3.715	3.645	-1.952	0.05	29.16	3941	2017-09-16 11:40:00
2017-09-16 11:45:00	3942	6.47	113.909	9.023	-2.48	4.778	-2.167	0.04	18.26	3947	2017-09-16 12:10:00
2017-09-19 05:45:00	4734	6.28	77.309	7.02	-4.338	1.145	0.243	0.01	22.79	4739	2017-09-19 06:10:00
2017-09-19 06:40:00	4745	6.12	48.254	8.559	-4.153	1.123	1.023	0.03	21.46	4750	2017-09-19 07:05:00
2017-09-19 07:10:00	4751	6.77	16.799	9.325	-3.54	0.557	1.868	0.03	26.32	4756	2017-09-19 07:35:00
2017-09-19 10:15:00	4788	6.35	129.777	13.264	-2.598	2.702	-2.265	0.08	24.77	4793	2017-09-19 10:40:00
2017-09-19 11:00:00	4797	5.95	84.93	14.068	-4.102	2.087	0.187	0.05	27.72	4802	2017-09-19 11:25:00
2017-09-19 12:30:00	4815	5.75	98.356	15.538	-3.91	2.49	-0.39	0.03	22.50	4820	2017-09-19 12:55:00
2017-09-19 13:00:00	4821	5.72	85.949	15.992	-3.77	2.605	0.162	0.03	22.89	4826	2017-09-19 13:25:00
2017-09-19 14:35:00	4840	6.47	94.788	17.322	-3.122	3.115	-0.275	0.05	22.47	4845	2017-09-19 15:00:00
2017-09-19 15:50:00	4855	6.7	95.575	18.27	-2.093	3.477	-0.378	0.04	27.41	4860	2017-09-19 16:15:00
2017-09-19 18:05:00	4882	6.88	131.81	19.776	0.257	2.048	-1.658	0.09	23.57	4887	2017-09-19 18:30:00
2017-09-19 18:35:00	4888	6.95	131.122	20.078	-0.272	2.552	-2.297	0.06	25.26	4893	2017-09-19 19:00:00
2017-09-19 19:55:00	4904	6.82	151.357	20.833	-1.553	1.715	-3.16	0.05	19.53	4909	2017-09-19 20:20:00
2017-09-19 20:35:00	4912	6.75	154.561	21.182	-2.155	1.36	-2.883	0.04	28.49	4917	2017-09-19 21:00:00
2017-09-19 21:05:00	4918	6.85	150.703	21.433	-1.995	1.628	-2.78	0.05	24.84	4923	2017-09-19 21:30:00
2017-09-19 21:35:00	4924	6.93	152.348	21.674	-1.448	1.565	-3.028	0.03	15.43	4929	2017-09-19 22:00:00
2017-09-19 22:55:00	4940	6.85	119.715	22.271	-1.417	3.085	-1.77	0.03	22.35	4945	2017-09-19 23:20:00
2017-09-19 23:25:00	4946	6.78	121.826	22.479	-2.208	2.648	-1.683	0.04	20.06	4951	2017-09-19 23:50:00
2017-09-19 23:55:00	4952	6.75	115.184	22.677	-1.97	2.982	-1.448	0.03	24.96	4957	2017-09-20 00:20:00
2017-09-20 00:25:00	4958	6.75	143.09	22.867	0.77	2.51	-3.342	0.03	18.40	4963	2017-09-20 00:50:00
2017-09-21 01:50:00	5263	6.43	89.331	22.458	-2.807	2.727	0.043	0.08	28.41	5268	2017-09-21 02:15:00
2017-09-21 02:20:00	5269	6.55	106.597	22.25	-3.372	1.832	-0.518	0.03	27.20	5274	2017-09-21 02:45:00
2017-09-21 03:35:00	5284	6.43	111.643	21.69	-2.103	2.908	-1.172	0.10	15.03	5289	2017-09-21 04:00:00
2017-09-21 04:10:00	5291	6.43	86.63	21.409	-2.717	2.382	0.105	0.04	26.60	5296	2017-09-21 04:35:00
2017-09-21 04:40:00	5297	6.38	105.142	21.157	-3.032	1.872	-0.462	0.05	26.60	5302	2017-09-21 05:05:00
2017-09-21 05:35:00	5308	6.62	150.0	20.67	-2.337	1.292	-2.23	0.10	9.72	5313	2017-09-21 06:00:00
2017-09-21 07:10:00	5327	6.72	175.682	19.746	-2.417	0.213	-2.43	0.09	25.06	5332	2017-09-21 07:35:00
2017-09-21 08:20:00	5341	6.45	134.039	18.994	-2.752	1.632	-1.555	0.06	22.39	5346	2017-09-21 08:45:00
2017-09-21 09:35:00	5356	6.82	282.566	18.114	-2.467	-1.783	0.54	0.07	26.26	5361	2017-09-21 10:00:00
2017-09-21 11:25:00	5378	6.43	37.442	16.673	-2.26	1.658	2.092	0.09	26.14	5383	2017-09-21 11:50:00
2017-09-21 13:10:00	5399	6.58	153.672	15.104	-0.997	1.453	-2.795	0.07	29.98	5404	2017-09-21 13:35:00
2017-09-21 13:50:00	5407	6.57	133.55	14.449	-1.243	2.427	-2.312	0.06	10.72	5412	2017-09-21 14:15:00
2017-09-21 15:20:00	5425	5.73	165.58	12.842	-3.752	0.107	-0.517	0.03	22.09	5430	2017-09-21 15:45:00
2017-09-21 15:55:00	5432	5.7	62.943	12.159	-3.75	0.815	0.435	0.07	27.93	5437	2017-09-21 16:20:00
2017-09-21 17:00:00	5445	6.0	65.323	10.791	-2.302	2.977	1.373	0.10	29.53	5450	2017-09-21 17:25:00
2017-09-21 18:00:00	5457	5.88	149.199	9.39	-2.588	1.998	-3.385	0.06	26.00	5462	2017-09-21 18:25:00
2017-09-21 18:40:00	5465	5.88	137.19	8.364	-1.88	2.612	-2.793	0.05	29.06	5470	2017-09-21 19:05:00
2017-09-21 19:10:00	5471	6.13	117.595	7.536	-1.167	3.557	-1.865	0.04	20.76	5476	2017-09-21 19:35:00
2017-09-22 04:35:00	5584	5.6	92.614	12.315	-1.678	3.597	-0.157	0.04	17.36	5589	2017-09-22 05:00:00
2017-09-22 05:50:00	5599	5.58	147.519	13.72	-1.253	2.072	-3.248	0.01	11.19	5604	2017-09-22 06:15:00
2017-09-22 06:20:00	5605	5.67	134.722	14.243	-2.097	2.345	-2.35	0.04	19.39	5610	2017-09-22 06:45:00
2017-09-22 06:50:00	5611	5.58	125.363	14.745	-3.077	2.14	-1.523	0.00	22.37	5616	2017-09-22 07:15:00
2017-09-22 07:20:00	5617	5.38	102.018	15.228	-2.93	2.708	-0.657	0.04	29.97	5622	2017-09-22 07:45:00
2017-09-22 07:50:00	5623	5.02	81.167	15.692	-3.547	2.303	0.342	0.02	17.76	5628	2017-09-22 08:15:00
2017-09-22 08:20:00	5629	5.18	56.528	16.14	-3.822	1.623	1.055	0.06	25.42	5634	2017-09-22 08:45:00
2017-09-22 09:40:00	5645	5.97	66.529	17.256	-3.282	1.643	0.73	0.07	19.06	5650	2017-09-22 10:05:00
2017-09-22 12:10:00	5675	5.45	114.402	19.08	-3.027	3.207	-1.453	0.07	1.26	5680	2017-09-22 12:35:00
2017-09-22 12:40:00	5681	5.53	112.002	19.407	-2.968	3.258	-1.317	0.03	20.05	5686	2017-09-22 13:05:00
2017-09-22 13:10:00	5687	5.65	81.397	19.722	-3.153	3.37	0.51	0.02	9.64	5692	2017-09-22 13:35:00
2017-09-22 13:40:00	5693	5.73	105.94	20.026	-2.652	3.725	-1.073	0.03	22.49	5698	2017-09-22 14:05:00
2017-09-22 14:10:00	5699	5.53	122.984	20.32	-2.663	3.463	-2.235	0.08	13.61	5704	2017-09-22 14:35:00
2017-09-22 15:20:00	5713	5.73	136.589	20.963	-3.02	2.648	-2.85	0.04	26.84	5718	2017-09-22 15:45:00
2017-09-22 17:40:00	5741	5.67	165.915	22.088	0.003	1.322	-5.225	0.05	20.79	5746	2017-09-22 18:05:00
2017-09-22 18:15:00	5748	5.48	132.345	22.337	-1.64	3.857	-3.562	0.01	24.07	5753	2017-09-22 18:40:00
2017-09-22 19:30:00	5763	5.58	195.278	22.831	0.54	-1.297	-4.783	0.03	13.90	5768	2017-09-22 19:55:00
2017-09-22 23:10:00	5807	5.82	125.206	23.977	-1.425	2.662	-1.88	0.04	17.70	5812	2017-09-22 23:35:00
2017-09-23 16:55:00	6020	5.8	166.064	23.822	-2.675	0.56	-2.098	0.06	16.60	6025	2017-09-23 17:20:00
2017-09-23 18:00:00	6033	5.93	159.498	23.508	-0.382	1.232	-3.322	0.07	18.41	6038	2017-09-23 18:25:00
2017-09-23 18:55:00	6044	5.97	146.587	23.213	0.293	2.165	-3.28	0.04	25.89	6049	2017-09-23 19:20:00
2017-09-23 19:55:00	6056	5.83	126.698	22.859	-2.252	2.062	-1.507	0.10	17.22	6061	2017-09-23 20:20:00
2017-09-23 20:30:00	6063	5.8	121.577	22.637	-1.662	3.015	-1.823	0.10	26.27	6068	2017-09-23 20:55:00
2017-09-24 00:25:00	6110	5.5	114.431	20.825	-3.863	2.293	-1.04	0.07	13.13	6115	2017-09-24 00:50:00
2017-09-24 02:15:00	6132	5.5	110.774	19.769	-3.54	2.997	-1.138	0.02	12.59	6137	2017-09-24 02:40:00
2017-09-24 03:00:00	6141	5.38	140.76	19.294	-4.133	1.75	-2.138	0.03	19.55	6146	2017-09-24 03:25:00
2017-09-24 03:30:00	6147	5.48	103.458	18.963	-3.412	3.398	-0.765	0.03	23.40	6152	2017-09-24 03:55:00
2017-09-24 04:00:00	6153	5.6	87.561	18.62	-2.315	4.457	0.192	0.01	2.46	6158	2017-09-24 04:25:00
2017-09-24 04:30:00	6159	5.58	82.154	18.264	-3.24	3.635	0.48	0.01	12.24	6164	2017-09-24 04:55:00
2017-09-24 05:00:00	6165	5.47	97.436	17.895	-3.45	3.713	-0.468	0.06	21.99	6170	2017-09-24 05:25:00
2017-09-24 05:30:00	6171	5.57	83.53	17.513	-2.69	4.193	0.495	0.04	28.34	6176	2017-09-24 05:55:00
2017-09-24 06:00:00	6177	5.77	70.722	17.116	-1.708	4.358	1.523	0.04	17.31	6182	2017-09-24 06:25:00
2017-09-24 06:30:00	6183	5.62	85.593	16.705	-2.295	4.59	0.353	0.09	4.79	6188	2017-09-24 06:55:00
2017-09-24 07:00:00	6189	5.82	79.206	16.279	-1.563	4.342	0.833	0.09	9.26	6194	2017-09-24 07:25:00
2017-09-24 11:55:00	6248	5.9	105.05	11.063	-2.628	4.703	-1.288	0.08	27.89	6253	2017-09-24 12:20:00
2017-09-24 12:40:00	6257	6.03	119.445	10.048	-1.375	4.533	-2.543	0.09	26.77	6262	2017-09-24 13:05:00
2017-09-24 14:05:00	6274	5.98	137.594	7.885	2.095	3.783	-4.125	0.07	21.62	6279	2017-09-24 14:30:00
2017-09-24 20:05:00	6346	7.0	264.914	7.113	-0.455	-3.307	-0.278	0.09	19.22	6351	2017-09-24 20:30:00
2017-09-25 04:20:00	6445	5.87	254.046	16.886	-0.698	-3.77	-1.057	0.07	13.38	6450	2017-09-25 04:45:00
2017-09-25 07:20:00	6481	5.53	301.234	19.11	1.853	-2.808	1.68	0.09	24.25	6486	2017-09-25 07:45:00
2017-09-25 08:10:00	6491	5.7	324.023	19.647	3.253	-1.308	1.805	0.07	23.55	6496	2017-09-25 08:35:00
2017-09-25 08:40:00	6497	5.23	333.584	19.954	4.013	-0.885	1.807	0.10	16.69	6502	2017-09-25 09:05:00
2017-09-25 09:30:00	6507	5.95	310.502	20.442	1.81	-2.133	1.772	0.07	16.52	6512	2017-09-25 09:55:00
2017-09-25 10:00:00	6513	6.0	325.625	20.72	2.118	-1.412	2.058	0.06	25.33	6518	2017-09-25 10:25:00
2017-09-25 12:30:00	6543	6.25	271.546	21.963	-0.603	-2.725	0.075	0.04	26.77	6548	2017-09-25 12:55:00
2017-09-25 14:10:00	6563	6.3	266.785	22.661	-0.413	-2.61	-0.167	0.08	23.96	6568	2017-09-25 14:35:00
2017-09-25 14:40:00	6569	6.35	281.461	22.852	0.768	-2.26	0.447	0.10	28.44	6574	2017-09-25 15:05:00
2017-09-25 15:20:00	6577	6.5	269.392	23.093	-0.833	-2.543	-0.027	0.09	21.88	6582	2017-09-25 15:45:00
2017-09-25 15:55:00	6584	6.4	265.502	23.291	0.703	-2.203	-0.162	0.07	17.91	6589	2017-09-25 16:20:00
2017-09-25 16:25:00	6590	6.43	267.724	23.453	1.33	-2.07	-0.085	0.05	6.87	6595	2017-09-25 16:50:00
2017-09-25 16:55:00	6596	6.35	259.726	23.606	1.52	-2.087	-0.372	0.02	14.42	6601	2017-09-25 17:20:00
2017-09-25 17:25:00	6602	6.35	246.859	23.751	1.73	-1.685	-0.692	0.03	27.83	6607	2017-09-25 17:50:00
2017-09-25 17:55:00	6608	6.52	274.143	23.888	0.992	-2.338	0.17	0.06	6.12	6613	2017-09-25 18:20:00
2017-09-26 15:15:00	6864	6.52	267.204	22.817	1.185	-2.377	-0.12	0.06	14.04	6869	2017-09-26 15:40:00
2017-09-26 16:05:00	6874	6.43	294.415	22.491	0.707	-2.6	1.18	0.04	19.78	6879	2017-09-26 16:30:00
2017-09-26 17:25:00	6890	6.35	329.182	21.92	1.413	-1.203	2.037	0.05	21.43	6895	2017-09-26 17:50:00
2017-09-26 18:00:00	6897	6.42	267.629	21.649	0.01	-3.025	-0.113	0.04	17.28	6902	2017-09-26 18:25:00
2017-09-26 19:00:00	6909	5.97	315.936	21.155	1.423	-2.843	2.932	0.10	12.66	6914	2017-09-26 19:25:00
2017-09-26 19:45:00	6918	5.97	20.81	20.758	2.827	0.982	2.583	0.03	8.80	6923	2017-09-26 20:10:00
2017-09-26 20:15:00	6924	5.98	32.907	20.481	2.79	1.473	2.312	0.04	18.09	6929	2017-09-26 20:40:00
2017-09-26 21:00:00	6933	6.25	24.401	20.046	0.577	1.497	3.27	0.09	10.86	6938	2017-09-26 21:25:00
2017-09-26 22:15:00	6948	5.8	78.713	19.265	1.818	4.372	0.867	0.08	12.38	6953	2017-09-26 22:40:00
2017-09-27 01:35:00	6988	5.32	11.697	16.804	3.738	1.528	7.285	0.08	25.95	6993	2017-09-27 02:00:00
2017-09-27 02:30:00	6999	5.45	337.788	16.016	1.947	-2.685	6.703	0.09	18.85	7004	2017-09-27 02:55:00
2017-09-27 18:55:00	7196	5.05	150.513	12.361	-5.193	4.345	-7.852	0.06	28.00	7201	2017-09-27 19:20:00
2017-09-28 00:35:00	7264	5.08	124.968	17.747	-7.415	7.365	-5.248	0.09	19.63	7269	2017-09-28 01:00:00
2017-09-28 01:05:00	7270	5.18	113.12	18.121	-4.468	9.117	-3.937	0.10	23.73	7275	2017-09-28 01:30:00
2017-09-28 05:10:00	7319	5.55	171.829	20.725	-2.292	1.222	-8.673	0.05	19.77	7324	2017-09-28 05:35:00
2017-09-28 07:05:00	7342	6.12	156.753	21.701	-2.813	3.275	-7.7	0.06	26.28	7347	2017-09-28 07:30:00
2017-09-30 10:40:00	7960	6.55	150.104	7.311	-3.373	1.413	-2.377	0.05	19.07	7965	2017-09-30 11:05:00
2017-09-30 11:10:00	7966	6.73	155.588	8.155	-2.562	1.348	-3.062	0.02	28.25	7971	2017-09-30 11:35:00
2017-09-30 12:00:00	7976	6.8	178.128	9.448	-2.517	0.11	-3.383	0.01	15.35	7981	2017-09-30 12:25:00
2017-09-30 12:30:00	7982	6.68	159.38	10.165	-2.09	1.398	-3.532	0.06	22.05	7987	2017-09-30 12:55:00
2017-09-30 13:00:00	7988	6.4	151.464	10.846	-1.805	2.117	-3.947	0.10	25.27	7993	2017-09-30 13:25:00
2017-09-30 13:30:00	7994	6.5	141.325	11.493	-1.23	2.933	-3.663	0.03	6.49	7999	2017-09-30 13:55:00
2017-09-30 14:00:00	8000	6.45	142.683	12.11	-0.985	2.86	-3.755	0.03	20.29	8005	2017-09-30 14:25:00
2017-09-30 14:30:00	8006	6.33	154.082	12.7	-1.748	1.95	-4.027	0.01	8.45	8011	2017-09-30 14:55:00
2017-09-30 15:40:00	8020	6.53	132.599	13.982	-0.895	3.402	-3.133	0.03	6.26	8025	2017-09-30 16:05:00
2017-09-30 16:15:00	8027	6.75	143.089	14.579	-1.113	2.495	-3.197	0.09	27.72	8032	2017-09-30 16:40:00
2017-09-30 16:45:00	8033	6.73	192.849	15.069	-1.847	-0.888	-3.933	0.04	27.92	8038	2017-09-30 17:10:00
2017-10-01 01:35:00	8139	6.37	352.406	21.313	-2.707	-0.508	3.775	0.07	12.88	8144	2017-10-01 02:00:00
2017-10-01 02:25:00	8149	6.4	17.346	21.718	-3.038	1.175	3.688	0.05	20.85	8154	2017-10-01 02:50:00
2017-10-01 03:10:00	8158	6.42	22.48	22.06	-2.382	1.665	4.075	0.04	16.10	8163	2017-10-01 03:35:00
2017-10-01 05:35:00	8187	6.33	187.182	23.024	0.393	-0.578	-4.68	0.04	13.28	8192	2017-10-01 06:00:00
2017-10-02 02:05:00	8433	6.98	129.469	23.981	-0.782	2.963	-2.505	0.03	27.54	8438	2017-10-02 02:30:00
2017-10-02 11:05:00	8541	6.72	120.828	20.33	-0.345	2.825	-1.67	0.06	10.27	8546	2017-10-02 11:30:00
2017-10-02 11:35:00	8547	6.62	116.656	20.039	-2.363	2.825	-1.435	0.04	12.16	8552	2017-10-02 12:00:00
2017-10-02 12:05:00	8553	6.67	123.212	19.736	-1.99	2.902	-1.902	0.02	6.09	8558	2017-10-02 12:30:00
2017-10-02 12:35:00	8559	6.52	120.631	19.423	-1.775	3.223	-1.893	0.04	5.23	8564	2017-10-02 13:00:00
2017-10-02 13:05:00	8565	6.5	116.008	19.097	-1.883	3.132	-1.625	0.04	19.79	8570	2017-10-02 13:30:00
2017-10-02 13:35:00	8571	6.23	115.975	18.76	-2.398	3.233	-1.587	0.07	12.32	8576	2017-10-02 14:00:00
2017-10-02 14:05:00	8577	6.15	110.608	18.411	-2.143	3.577	-1.34	0.04	4.65	8582	2017-10-02 14:30:00
2017-10-02 14:40:00	8584	6.08	90.038	17.988	-2.475	3.63	-0.005	0.02	24.27	8589	2017-10-02 15:05:00
2017-10-02 15:30:00	8594	6.1	99.703	17.352	-2.5	3.558	-0.618	0.04	28.27	8599	2017-10-02 15:55:00
2017-10-02 16:00:00	8600	6.22	121.644	16.952	-1.442	3.505	-2.178	0.06	16.17	8605	2017-10-02 16:25:00
2017-10-02 16:30:00	8606	6.32	104.787	16.537	-1.713	3.323	-0.863	0.08	8.58	8611	2017-10-02 16:55:00
2017-10-02 17:00:00	8612	6.33	110.302	16.106	-1.612	3.682	-1.352	0.02	9.40	8617	2017-10-02 17:25:00
2017-10-02 17:30:00	8618	6.28	100.315	15.66	-2.16	3.693	-0.685	0.05	15.83	8623	2017-10-02 17:55:00
2017-10-02 18:00:00	8624	6.15	91.102	15.197	-2.835	3.305	-0.113	0.04	18.95	8629	2017-10-02 18:25:00
2017-10-02 18:35:00	8631	6.15	101.241	14.633	-1.35	4.195	-0.833	0.10	6.78	8636	2017-10-02 19:00:00
2017-10-02 19:10:00	8638	6.0	85.221	14.044	-2.98	3.477	0.222	0.03	26.86	8643	2017-10-02 19:35:00
2017-10-02 20:35:00	8655	5.83	20.442	12.491	-3.678	1.06	2.797	0.06	18.21	8660	2017-10-02 21:00:00
2017-10-02 21:40:00	8668	5.07	20.257	11.168	-4.257	1.027	2.74	0.06	26.87	8673	2017-10-02 22:05:00
2017-10-02 22:10:00	8674	5.18	58.031	10.511	-3.852	2.677	1.667	0.07	16.94	8679	2017-10-02 22:35:00
2017-10-04 02:55:00	9019	6.97	242.627	23.578	2.143	-3.13	-1.62	0.10	1.49	9024	2017-10-04 03:20:00
2017-10-04 03:25:00	9025	6.83	238.444	23.723	1.985	-3.025	-1.855	0.08	6.49	9030	2017-10-04 03:50:00
2017-10-04 03:55:00	9031	6.83	234.955	23.86	1.87	-2.827	-1.982	0.03	3.83	9036	2017-10-04 04:20:00
2017-10-04 04:25:00	9037	6.85	230.908	23.989	2.075	-2.328	-1.893	0.02	4.72	9042	2017-10-04 04:50:00
2017-10-04 23:00:00	9252	5.57	339.104	23.576	4.04	-1.34	3.568	0.03	20.12	9257	2017-10-04 23:25:00
2017-10-05 08:50:00	9370	5.0	324.867	18.928	4.728	-2.77	3.895	0.04	26.92	9375	2017-10-05 09:15:00
2017-10-05 14:45:00	9441	5.52	23.094	13.961	2.518	1.357	3.212	0.09	14.68	9446	2017-10-05 15:10:00
2017-10-05 16:40:00	9464	5.2	307.45	11.801	5.067	-3.637	2.958	0.08	28.73	9469	2017-10-05 17:05:00
2017-10-05 18:40:00	9488	5.17	285.702	9.1	2.503	-7.125	2.012	0.05	7.34	9493	2017-10-05 19:05:00
