Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2016-11-01 13:15:00	17200	5.62	137.004	11.677	-4.355	3.193	-3.433	0.07	11.70	17205	2016-11-01 13:40:00
2016-11-01 13:45:00	17206	5.47	124.884	11.796	-4.713	3.972	-2.787	0.02	7.63	17211	2016-11-01 14:10:00
2016-11-01 14:15:00	17212	5.43	124.895	11.886	-5.52	3.155	-2.275	0.03	19.91	17217	2016-11-01 14:40:00
2016-11-01 14:45:00	17218	5.37	116.168	11.947	-5.73	3.498	-1.717	0.07	5.56	17223	2016-11-01 15:10:00
2016-11-01 15:40:00	17229	5.53	99.264	11.986	-5.962	2.252	-0.367	0.04	20.81	17234	2016-11-01 16:05:00
2016-11-02 14:15:00	17436	5.68	251.49	11.904	0.977	-6.687	-2.252	0.08	17.02	17441	2016-11-02 14:40:00
2016-11-02 14:45:00	17442	5.02	251.547	11.959	0.858	-6.705	-2.235	0.05	10.35	17447	2016-11-02 15:10:00
2016-11-02 15:20:00	17449	5.0	257.987	11.987	1.112	-6.928	-1.452	0.07	14.88	17454	2016-11-02 15:45:00
2016-11-02 15:50:00	17455	5.17	260.706	11.98	2.115	-6.788	-1.128	0.04	17.96	17460	2016-11-02 16:15:00
2016-11-02 16:25:00	17462	5.0	256.127	11.936	4.232	-6.18	-1.522	0.07	24.13	17467	2016-11-02 16:50:00
2016-11-02 17:05:00	17470	5.02	240.469	11.839	6.025	-4.542	-2.487	0.05	18.24	17475	2016-11-02 17:30:00
2016-11-02 19:50:00	17503	5.67	98.816	10.877	-5.155	2.625	-0.395	0.05	22.15	17508	2016-11-02 20:15:00
2016-11-02 23:40:00	17549	6.32	253.669	7.725	1.513	-6.0	-1.748	0.05	20.35	17554	2016-11-03 00:05:00
2016-11-03 06:45:00	17634	5.67	154.604	7.237	-3.617	2.068	-4.263	0.07	22.71	17639	2016-11-03 07:10:00
2016-11-03 07:15:00	17640	5.47	167.002	7.847	-3.787	1.16	-5.087	0.08	19.52	17645	2016-11-03 07:40:00
2016-11-03 07:45:00	17646	5.52	162.931	8.399	-2.78	1.735	-5.68	0.09	11.36	17651	2016-11-03 08:10:00
2016-11-03 08:15:00	17652	5.5	168.443	8.899	-2.422	1.292	-6.237	0.02	22.75	17657	2016-11-03 08:40:00
2016-11-03 09:10:00	17663	5.33	162.235	9.695	-4.448	1.638	-5.11	0.02	6.73	17668	2016-11-03 09:35:00
2016-11-03 09:40:00	17669	5.4	165.365	10.071	-4.492	1.293	-4.938	0.04	8.82	17674	2016-11-03 10:05:00
2016-11-03 10:10:00	17675	5.43	162.43	10.407	-4.383	1.425	-4.503	0.02	11.73	17680	2016-11-03 10:35:00
2016-11-03 10:40:00	17681	5.52	168.964	10.708	-4.207	0.805	-4.273	0.05	16.19	17686	2016-11-03 11:05:00
2016-11-03 11:10:00	17687	5.53	174.97	10.974	-3.732	0.413	-4.877	0.02	9.00	17692	2016-11-03 11:35:00
2016-11-03 11:40:00	17693	5.32	169.775	11.207	-4.885	0.677	-3.832	0.08	8.56	17698	2016-11-03 12:05:00
2016-11-03 12:10:00	17699	5.12	159.677	11.407	-5.622	1.138	-3.132	0.05	10.45	17704	2016-11-03 12:35:00
2016-11-03 12:40:00	17705	5.2	155.937	11.578	-5.257	1.322	-2.982	0.04	15.27	17710	2016-11-03 13:05:00
2016-11-03 13:10:00	17711	5.37	158.16	11.718	-4.805	1.288	-3.23	0.03	8.32	17716	2016-11-03 13:35:00
2016-11-03 13:40:00	17717	5.37	163.337	11.828	-4.843	1.008	-3.297	0.03	15.14	17722	2016-11-03 14:05:00
2016-11-03 14:10:00	17723	5.15	174.314	11.91	-5.273	0.302	-3.018	0.03	5.98	17728	2016-11-03 14:35:00
2016-11-03 14:40:00	17729	5.4	165.062	11.963	-4.535	0.957	-3.505	0.04	9.44	17734	2016-11-03 15:05:00
2016-11-03 15:10:00	17735	5.6	159.117	11.987	-3.942	1.508	-3.953	0.01	6.06	17740	2016-11-03 15:35:00
2016-11-03 15:40:00	17741	5.48	161.546	11.983	-4.047	1.308	-3.923	0.05	4.75	17746	2016-11-03 16:05:00
2016-11-03 16:10:00	17747	5.43	161.232	11.951	-4.218	1.317	-3.872	0.01	2.06	17752	2016-11-03 16:35:00
2016-11-03 16:40:00	17753	5.4	162.66	11.891	-3.643	1.398	-4.503	0.03	7.63	17758	2016-11-03 17:05:00
2016-11-03 18:50:00	17775	5.35	173.609	11.291	-4.922	0.49	-4.682	0.05	25.76	17780	2016-11-03 19:15:00
2016-11-03 21:45:00	17810	6.42	129.703	9.52	-0.747	4.075	-3.33	0.07	29.39	17815	2016-11-03 22:10:00
2016-11-04 07:05:00	17922	5.8	74.694	7.786	-2.155	3.388	0.915	0.09	11.23	17927	2016-11-04 07:30:00
2016-11-04 07:35:00	17928	5.78	90.92	8.344	-2.095	3.482	-0.052	0.05	16.49	17933	2016-11-04 08:00:00
2016-11-04 11:15:00	17955	5.62	68.687	11.07	-2.208	3.798	1.473	0.07	14.13	17960	2016-11-04 11:40:00
2016-11-04 12:20:00	17968	5.33	69.524	11.507	-2.775	4.542	1.663	0.04	27.20	17973	2016-11-04 12:45:00
2016-11-04 13:05:00	17977	5.62	75.961	11.726	-1.513	4.367	1.073	0.07	22.16	17982	2016-11-04 13:30:00
2016-11-04 14:15:00	17991	5.58	70.129	11.935	-3.355	3.088	1.075	0.10	24.89	17996	2016-11-04 14:40:00
2016-11-04 14:50:00	17998	5.05	58.08	11.981	-3.45	4.04	2.503	0.10	17.95	18003	2016-11-04 15:15:00
2016-11-04 16:40:00	18020	5.15	349.353	11.874	-4.282	-0.518	2.895	0.03	19.91	18025	2016-11-04 17:05:00
2016-11-04 17:10:00	18026	5.1	321.132	11.778	-4.535	-1.562	1.912	0.05	23.56	18031	2016-11-04 17:35:00
2016-11-04 17:40:00	18032	5.08	326.949	11.653	-4.275	-1.6	2.478	0.07	22.40	18037	2016-11-04 18:05:00
2016-11-04 18:20:00	18040	5.0	304.166	11.44	-4.283	-2.753	1.855	0.01	15.72	18045	2016-11-04 18:45:00
2016-11-04 20:45:00	18069	5.77	49.629	10.189	-4.847	1.167	1.008	0.03	12.24	18074	2016-11-04 21:10:00
2016-11-04 21:15:00	18075	5.93	36.174	9.828	-4.71	1.348	1.858	0.03	8.46	18080	2016-11-04 21:40:00
2016-11-04 22:00:00	18084	5.93	63.217	9.209	-4.428	2.29	1.138	0.05	30.00	18089	2016-11-04 22:25:00
2016-11-04 22:30:00	18090	5.92	73.079	8.741	-3.808	2.948	0.865	0.03	20.39	18095	2016-11-04 22:55:00
2016-11-04 23:00:00	18096	5.88	82.68	8.224	-3.368	3.482	0.405	0.02	28.47	18101	2016-11-04 23:25:00
2016-11-04 23:30:00	18102	5.92	76.379	7.654	-3.78	3.177	0.685	0.04	26.30	18107	2016-11-04 23:55:00
2016-11-05 06:25:00	18185	6.17	129.175	7.1	-4.343	1.207	-0.965	0.02	17.33	18190	2016-11-05 06:50:00
2016-11-05 06:55:00	18191	6.05	111.642	7.724	-4.195	1.81	-0.718	0.02	4.66	18196	2016-11-05 07:20:00
2016-11-05 07:25:00	18197	6.07	108.272	8.288	-4.093	1.683	-0.498	0.04	19.35	18202	2016-11-05 07:50:00
2016-11-05 07:55:00	18203	6.13	89.08	8.798	-4.072	1.633	-0.01	0.02	23.98	18208	2016-11-05 08:20:00
2016-11-05 08:40:00	18212	5.88	94.303	9.475	-2.758	3.253	-0.398	0.06	26.75	18217	2016-11-05 09:05:00
2016-11-05 09:10:00	18218	5.95	96.972	9.872	-3.277	2.975	-0.383	0.03	22.90	18223	2016-11-05 09:35:00
2016-11-05 10:55:00	18227	6.38	348.545	10.963	-3.912	-0.368	1.778	0.09	13.37	18232	2016-11-05 11:20:00
2016-11-05 11:25:00	18233	6.55	340.813	11.198	-3.763	-0.573	1.653	0.06	17.56	18238	2016-11-05 11:50:00
2016-11-05 11:55:00	18239	6.12	322.895	11.4	-3.98	-1.287	1.7	0.01	5.79	18244	2016-11-05 12:20:00
2016-11-05 12:50:00	18250	6.63	322.299	11.691	-3.543	-1.148	1.473	0.09	21.35	18255	2016-11-05 13:15:00
2016-11-05 13:20:00	18256	6.9	339.885	11.808	-3.457	-0.552	1.515	0.07	9.30	18261	2016-11-05 13:45:00
2016-11-05 13:50:00	18262	6.93	327.914	11.896	-3.263	-0.912	1.443	0.10	23.82	18267	2016-11-05 14:15:00
2016-11-05 14:40:00	18272	6.9	323.385	11.978	-3.385	-1.032	1.348	0.03	17.95	18277	2016-11-05 15:05:00
2016-11-05 15:10:00	18278	6.78	328.589	11.99	-3.537	-0.882	1.443	0.02	4.90	18283	2016-11-05 15:35:00
2016-11-05 15:40:00	18284	6.83	332.098	11.973	-3.485	-0.898	1.7	0.09	5.90	18289	2016-11-05 16:05:00
2016-11-05 18:55:00	18323	6.25	11.493	11.158	-3.215	0.185	0.942	0.01	19.44	18328	2016-11-05 19:20:00
2016-11-05 19:35:00	18331	6.15	350.84	10.831	-3.363	-0.188	1.17	0.05	5.27	18336	2016-11-05 20:00:00
2016-11-05 20:05:00	18337	6.02	336.212	10.546	-3.448	-0.43	0.983	0.03	29.73	18342	2016-11-05 20:30:00
2016-11-05 20:35:00	18343	6.3	21.58	10.226	-3.208	0.492	1.232	0.05	14.72	18348	2016-11-05 21:00:00
2016-11-05 21:30:00	18354	6.28	15.101	9.539	-3.322	0.347	1.282	0.04	7.18	18359	2016-11-05 21:55:00
2016-11-05 22:10:00	18362	6.35	88.608	8.952	-1.197	2.748	0.042	0.09	20.42	18367	2016-11-05 22:35:00
2016-11-05 22:40:00	18368	6.32	96.839	8.458	-0.315	3.073	-0.37	0.02	5.77	18373	2016-11-05 23:05:00
2016-11-06 09:30:00	18497	6.08	151.989	10.193	-1.927	1.082	-2.125	0.03	24.54	18502	2016-11-06 09:55:00
2016-11-06 14:00:00	18551	5.55	92.196	11.932	-3.328	2.925	-0.125	0.05	10.64	18556	2016-11-06 14:25:00
2016-11-06 14:30:00	18557	5.57	93.24	11.975	-3.54	2.507	-0.127	0.05	22.80	18562	2016-11-06 14:55:00
2016-11-06 15:05:00	18564	5.6	126.63	11.989	-3.567	1.932	-1.425	0.05	26.30	18569	2016-11-06 15:30:00
2016-11-06 16:35:00	18582	5.63	113.122	11.849	-2.187	3.438	-1.467	0.04	12.43	18587	2016-11-06 17:00:00
2016-11-06 17:05:00	18588	5.62	101.219	11.744	-1.373	4.062	-0.793	0.03	20.21	18593	2016-11-06 17:30:00
2016-11-06 19:00:00	18611	6.12	194.516	11.067	-2.845	-0.468	-1.793	0.01	17.24	18616	2016-11-06 19:25:00
2016-11-06 20:50:00	18631	6.15	212.741	9.968	-2.21	-1.157	-1.862	0.09	25.55	18636	2016-11-06 21:15:00
2016-11-06 21:45:00	18642	6.37	200.256	9.228	-0.802	-0.832	-2.238	0.06	13.84	18647	2016-11-06 22:10:00
2016-11-06 22:25:00	18650	5.77	225.668	8.596	-2.128	-2.727	-2.668	0.07	24.44	18655	2016-11-06 22:50:00
2016-11-06 23:45:00	18666	5.93	203.067	7.051	-2.852	-1.177	-2.737	0.07	13.64	18671	2016-11-07 00:10:00
2016-11-07 08:55:00	18775	5.47	8.266	9.855	2.72	0.502	3.433	0.07	11.78	18780	2016-11-07 09:20:00
2016-11-07 10:30:00	18794	5.5	357.493	10.866	0.685	-0.207	4.722	0.04	1.68	18799	2016-11-07 10:55:00
2016-11-07 11:00:00	18800	5.53	354.823	11.112	0.428	-0.423	4.663	0.06	8.75	18805	2016-11-07 11:25:00
2016-11-07 11:30:00	18806	5.48	348.243	11.326	0.688	-0.858	4.175	0.03	7.77	18811	2016-11-07 11:55:00
2016-11-07 16:05:00	18861	5.65	318.954	11.908	2.417	-1.372	1.537	0.06	21.18	18866	2016-11-07 16:30:00
2016-11-07 16:35:00	18867	5.62	327.489	11.826	3.142	-0.922	1.395	0.06	15.74	18872	2016-11-07 17:00:00
2016-11-07 17:05:00	18873	5.65	337.823	11.715	3.145	-0.49	1.243	0.07	19.53	18878	2016-11-07 17:30:00
2016-11-07 17:35:00	18879	5.48	314.638	11.575	3.493	-1.013	0.997	0.10	20.43	18884	2016-11-07 18:00:00
2016-11-07 18:05:00	18885	5.35	319.038	11.404	3.735	-0.888	1.057	0.05	28.07	18890	2016-11-07 18:30:00
2016-11-07 20:50:00	18918	5.48	305.07	9.881	1.382	-2.622	1.837	0.05	9.31	18923	2016-11-07 21:15:00
2016-11-07 21:20:00	18924	5.52	293.061	9.486	0.235	-3.387	1.448	0.06	15.78	18929	2016-11-07 21:45:00
2016-11-07 21:50:00	18930	5.45	282.948	9.047	0.08	-3.78	0.858	0.02	22.45	18935	2016-11-07 22:15:00
2016-11-07 22:30:00	18938	5.5	270.687	8.39	0.355	-3.552	0.038	0.09	23.21	18943	2016-11-07 22:55:00
2016-11-07 23:00:00	18944	5.52	253.659	7.837	-0.143	-3.112	-0.883	0.08	23.10	18949	2016-11-07 23:25:00
2016-11-08 06:00:00	19026	5.53	284.536	7.002	-0.39	-3.713	0.958	0.03	19.89	19031	2016-11-08 06:25:00
2016-11-08 07:10:00	19039	5.6	332.646	8.386	1.872	-1.67	3.263	0.06	24.76	19044	2016-11-08 07:35:00
2016-11-08 10:25:00	19078	5.37	216.016	10.882	0.348	-2.352	-3.23	0.08	25.51	19083	2016-11-08 10:50:00
2016-11-08 11:35:00	19092	5.42	150.008	11.402	1.68	1.973	-3.363	0.06	24.89	19097	2016-11-08 12:00:00
2016-11-08 12:40:00	19105	5.57	227.779	11.734	-0.445	-2.917	-2.668	0.05	29.03	19110	2016-11-08 13:05:00
2016-11-08 14:10:00	19123	5.53	301.14	11.966	-1.033	-3.095	1.887	0.08	16.94	19128	2016-11-08 14:35:00
2016-11-08 15:25:00	19138	5.48	347.536	11.964	2.753	-0.672	3.028	0.03	13.76	19143	2016-11-08 15:50:00
2016-11-08 15:55:00	19144	5.4	337.38	11.914	3.025	-1.108	2.663	0.07	9.22	19149	2016-11-08 16:20:00
2016-11-08 16:25:00	19150	5.47	327.661	11.835	2.463	-1.555	2.427	0.05	19.02	19155	2016-11-08 16:50:00
2016-11-08 17:10:00	19159	5.73	287.782	11.662	0.318	-2.515	0.778	0.09	18.86	19164	2016-11-08 17:35:00
2016-11-08 17:45:00	19166	5.53	306.726	11.481	1.18	-2.538	1.862	0.09	15.00	19171	2016-11-08 18:10:00
2016-11-08 20:20:00	19197	5.5	231.746	10.157	-1.892	-2.81	-2.205	0.08	17.40	19202	2016-11-08 20:45:00
2016-11-08 21:10:00	19207	5.73	275.687	9.526	1.448	-3.095	0.28	0.10	26.02	19212	2016-11-08 21:35:00
2016-11-08 21:45:00	19214	5.48	270.104	9.015	1.838	-3.583	0.013	0.07	21.92	19219	2016-11-08 22:10:00
2016-11-08 22:15:00	19220	5.57	283.348	8.527	0.895	-3.848	0.917	0.04	7.94	19225	2016-11-08 22:40:00
2016-11-08 22:45:00	19226	5.58	285.517	7.989	1.003	-3.76	1.047	0.04	13.15	19231	2016-11-08 23:10:00
2016-11-08 23:15:00	19232	5.73	271.734	7.393	1.013	-3.69	0.112	0.07	9.30	19237	2016-11-08 23:40:00
2016-11-09 10:05:00	19352	5.35	133.254	10.765	-4.075	5.705	-5.175	0.02	23.36	19357	2016-11-09 10:30:00
2016-11-09 12:55:00	19386	5.75	209.458	11.814	-4.418	-2.017	-3.573	0.06	4.71	19391	2016-11-09 13:20:00
2016-11-09 13:25:00	19392	5.63	224.321	11.899	-4.502	-3.277	-3.307	0.08	20.82	19397	2016-11-09 13:50:00
2016-11-09 20:35:00	19457	6.0	344.109	9.891	1.937	-1.967	6.823	0.09	22.56	19462	2016-11-09 21:00:00
2016-11-09 22:40:00	19482	5.2	328.792	7.948	3.433	-4.395	7.252	0.08	4.86	19487	2016-11-09 23:05:00
2016-11-09 23:15:00	19489	5.07	290.134	7.243	3.627	-8.283	3.002	0.07	29.25	19494	2016-11-09 23:40:00
2016-11-10 13:35:00	19632	5.15	165.164	11.935	-0.678	2.73	-10.192	0.08	28.74	19637	2016-11-10 14:00:00
2016-11-10 14:05:00	19638	5.0	173.144	11.975	1.023	1.34	-10.792	0.09	17.14	19643	2016-11-10 14:30:00
2016-11-10 22:40:00	19741	5.45	151.121	7.811	-0.19	4.012	-7.257	0.02	23.52	19746	2016-11-10 23:05:00
2016-11-11 06:05:00	19830	5.02	271.35	7.559	3.82	-8.365	0.19	0.02	11.91	19835	2016-11-11 06:30:00
2016-11-11 07:10:00	19843	5.15	294.929	8.746	5.167	-5.163	2.632	0.03	24.91	19848	2016-11-11 07:35:00
2016-11-11 12:20:00	19893	5.0	311.654	11.739	2.328	-6.462	5.772	0.04	29.06	19898	2016-11-11 12:45:00
2016-11-11 14:30:00	19919	5.0	298.2	11.987	2.302	-7.66	4.082	0.03	29.40	19924	2016-11-11 14:55:00
2016-11-11 19:25:00	19977	5.23	299.234	10.521	2.445	-7.172	4.07	0.04	17.99	19982	2016-11-11 19:50:00
2016-11-11 19:55:00	19983	5.28	303.354	10.198	1.51	-7.592	4.997	0.04	6.59	19988	2016-11-11 20:20:00
2016-11-12 07:20:00	20117	6.27	310.538	9.019	5.675	-2.368	1.985	0.06	28.87	20122	2016-11-12 07:45:00
2016-11-12 16:40:00	20183	6.6	278.863	11.669	4.558	-4.997	0.793	0.04	27.63	20188	2016-11-12 17:05:00
2016-11-13 14:25:00	20424	6.95	297.214	11.987	2.892	-3.032	1.533	0.03	24.07	20429	2016-11-13 14:50:00
2016-11-13 18:10:00	20457	6.88	305.637	11.072	1.578	-3.758	2.722	0.02	22.33	20462	2016-11-13 18:35:00
2016-11-14 09:00:00	20610	6.77	291.692	10.481	0.632	-4.782	1.862	0.05	22.47	20615	2016-11-14 09:25:00
2016-11-14 10:10:00	20624	6.82	285.065	11.111	0.57	-4.675	1.268	0.06	22.72	20629	2016-11-14 10:35:00
2016-11-14 18:40:00	20707	6.85	309.561	10.758	2.668	-2.287	1.85	0.07	28.24	20712	2016-11-14 19:05:00
2016-11-15 06:20:00	20807	6.48	292.488	8.382	3.625	-1.662	0.772	0.02	25.32	20812	2016-11-15 06:45:00
2016-11-15 06:50:00	20813	6.58	296.929	8.884	3.555	-2.158	1.13	0.02	15.87	20818	2016-11-15 07:15:00
2016-11-15 11:05:00	20864	6.67	275.661	11.522	-3.74	-2.992	0.292	0.06	17.68	20869	2016-11-15 11:30:00
2016-11-15 12:00:00	20875	6.82	133.729	11.776	3.372	1.462	-1.37	0.06	29.35	20880	2016-11-15 12:25:00
2016-11-15 17:30:00	20941	6.45	308.696	11.269	2.108	-2.772	2.223	0.08	8.52	20946	2016-11-15 17:55:00
2016-11-15 18:20:00	20951	6.4	307.861	10.877	2.197	-2.848	2.218	0.10	7.44	20956	2016-11-15 18:45:00
2016-11-15 18:55:00	20958	6.78	296.908	10.548	2.19	-2.43	1.23	0.09	19.33	20963	2016-11-15 19:20:00
2016-11-15 21:10:00	20985	6.75	311.435	8.793	2.888	-1.195	1.033	0.09	18.59	20990	2016-11-15 21:35:00
2016-11-16 07:25:00	21108	6.43	282.585	9.507	2.232	-3.515	0.788	0.08	7.78	21113	2016-11-16 07:50:00
2016-11-16 07:55:00	21114	6.5	284.376	9.902	1.603	-3.917	1.003	0.03	12.56	21119	2016-11-16 08:20:00
2016-11-16 08:25:00	21120	6.77	297.482	10.257	0.928	-3.553	1.835	0.09	18.55	21125	2016-11-16 08:50:00
2016-11-16 14:20:00	21191	7.0	296.215	11.981	-0.897	-3.403	1.685	0.06	13.31	21196	2016-11-16 14:45:00
2016-11-16 14:50:00	21197	7.0	296.623	11.939	-1.067	-3.217	1.618	0.05	16.36	21202	2016-11-16 15:15:00
2016-11-16 15:55:00	21210	6.85	304.366	11.749	0.87	-2.777	1.885	0.09	24.10	21215	2016-11-16 16:20:00
2016-11-16 16:25:00	21216	6.85	300.971	11.615	1.882	-2.422	1.407	0.09	21.03	21221	2016-11-16 16:50:00
2016-11-16 17:50:00	21233	6.47	39.913	11.071	2.982	1.498	1.847	0.06	23.00	21238	2016-11-16 18:15:00
2016-11-17 05:35:00	21355	6.02	15.416	7.804	2.772	0.643	2.25	0.04	22.81	21360	2016-11-17 06:00:00
2016-11-17 07:40:00	21380	5.8	286.885	9.799	-1.01	-3.578	1.073	0.05	27.84	21385	2016-11-17 08:05:00
2016-11-17 09:20:00	21400	6.22	9.777	10.874	2.208	0.457	2.657	0.08	21.65	21405	2016-11-17 09:45:00
2016-11-17 12:30:00	21437	6.4	295.239	11.911	-0.727	-2.997	1.407	0.05	22.53	21442	2016-11-17 12:55:00
2016-11-17 13:00:00	21443	6.35	295.576	11.966	-0.335	-3.17	1.502	0.09	18.33	21448	2016-11-17 13:25:00
2016-11-17 14:25:00	21460	5.75	242.212	11.968	-1.788	-3.27	-1.703	0.03	20.40	21465	2016-11-17 14:50:00
2016-11-17 14:55:00	21466	5.93	255.971	11.915	-0.918	-3.532	-0.855	0.07	25.20	21471	2016-11-17 15:20:00
2016-11-17 19:35:00	21522	6.12	168.652	9.949	3.38	0.247	-1.123	0.02	26.91	21527	2016-11-17 20:00:00
2016-11-18 05:05:00	21636	6.3	301.474	7.335	0.802	-3.323	2.047	0.05	14.43	21641	2016-11-18 05:30:00
2016-11-18 05:35:00	21642	6.35	293.091	7.937	1.127	-3.438	1.468	0.06	25.01	21647	2016-11-18 06:00:00
2016-11-18 06:05:00	21648	6.17	308.69	8.481	1.758	-2.81	2.227	0.04	29.72	21653	2016-11-18 06:30:00
2016-11-18 06:45:00	21656	6.25	351.719	9.128	2.072	-0.407	2.812	0.08	15.33	21661	2016-11-18 07:10:00
2016-11-18 08:20:00	21675	6.37	315.902	10.354	2.432	-1.485	1.595	0.10	27.39	21680	2016-11-18 08:45:00
2016-11-18 08:50:00	21681	6.03	296.37	10.661	3.613	-1.273	0.625	0.05	15.39	21686	2016-11-18 09:15:00
2016-11-18 09:20:00	21687	6.37	289.557	10.933	1.867	-2.697	0.972	0.03	14.33	21692	2016-11-18 09:45:00
2016-11-18 10:25:00	21700	6.3	280.748	11.41	1.455	-2.728	0.448	0.08	20.84	21705	2016-11-18 10:50:00
2016-11-18 11:25:00	21712	6.27	273.606	11.722	1.463	-3.088	0.19	0.03	18.14	21717	2016-11-18 11:50:00
2016-11-18 11:55:00	21718	6.33	271.21	11.833	0.933	-3.163	0.093	0.05	19.65	21723	2016-11-18 12:20:00
2016-11-18 12:25:00	21724	6.18	278.142	11.915	2.055	-2.755	0.385	0.04	8.19	21729	2016-11-18 12:50:00
2016-11-18 12:55:00	21730	6.08	269.064	11.969	1.575	-3.077	-0.028	0.06	16.58	21735	2016-11-18 13:20:00
2016-11-18 13:35:00	21738	6.23	271.84	11.996	0.815	-3.155	0.085	0.04	24.05	21743	2016-11-18 14:00:00
2016-11-18 14:05:00	21744	6.23	261.215	11.983	1.075	-3.293	-0.502	0.03	14.39	21749	2016-11-18 14:30:00
2016-11-18 15:35:00	21762	5.5	214.442	11.774	3.03	-1.515	-2.252	0.04	13.10	21767	2016-11-18 16:00:00
2016-11-18 16:35:00	21774	5.82	196.187	11.489	2.525	-0.752	-2.683	0.06	20.17	21779	2016-11-18 17:00:00
2016-11-18 17:30:00	21785	5.9	259.803	11.12	2.49	-3.328	-0.615	0.09	20.82	21790	2016-11-18 17:55:00
2016-11-18 18:00:00	21791	5.77	267.754	10.874	1.803	-4.262	-0.145	0.08	16.00	21796	2016-11-18 18:25:00
2016-11-18 18:30:00	21797	5.77	269.616	10.594	1.413	-4.207	0.065	0.04	23.14	21802	2016-11-18 18:55:00
2016-11-18 19:40:00	21811	5.73	273.049	9.8	0.178	-4.517	0.237	0.08	5.73	21816	2016-11-18 20:05:00
2016-11-18 20:10:00	21817	5.98	276.902	9.394	-0.125	-4.232	0.512	0.05	8.47	21822	2016-11-18 20:35:00
2016-11-18 20:40:00	21823	6.2	275.843	8.945	0.53	-3.873	0.387	0.09	13.60	21828	2016-11-18 21:05:00
2016-11-18 21:10:00	21829	6.47	276.904	8.449	0.768	-3.408	0.413	0.08	6.89	21834	2016-11-18 21:35:00
2016-11-18 21:50:00	21837	5.9	279.832	7.707	2.762	-2.603	0.455	0.09	7.52	21842	2016-11-18 22:15:00
2016-11-19 04:45:00	21903	5.87	251.452	7.052	3.155	-1.765	-0.59	0.04	10.10	21908	2016-11-19 05:10:00
2016-11-19 05:15:00	21909	5.72	253.874	7.681	3.28	-1.872	-0.54	0.09	22.13	21914	2016-11-19 05:40:00
2016-11-19 05:45:00	21915	5.5	252.598	8.25	3.508	-2.002	-0.627	0.02	20.16	21920	2016-11-19 06:10:00
2016-11-19 06:15:00	21921	5.48	256.784	8.765	3.675	-1.893	-0.438	0.02	17.51	21926	2016-11-19 06:40:00
2016-11-19 07:55:00	21941	5.92	309.737	10.15	0.778	-2.178	1.743	0.03	18.26	21946	2016-11-19 08:20:00
2016-11-19 08:25:00	21947	6.25	310.767	10.479	-1.078	-2.39	2.06	0.09	2.03	21952	2016-11-19 08:50:00
2016-11-19 08:55:00	21953	6.37	299.547	10.773	-1.512	-3.042	1.715	0.10	11.10	21958	2016-11-19 09:20:00
2016-11-19 09:25:00	21959	6.32	303.808	11.031	-0.942	-3.072	2.032	0.05	21.11	21964	2016-11-19 09:50:00
2016-11-19 10:25:00	21971	6.23	323.574	11.452	-0.79	-2.48	3.337	0.03	27.85	21976	2016-11-19 10:50:00
2016-11-19 11:10:00	21980	6.07	285.83	11.686	-0.635	-4.448	1.283	0.03	22.23	21985	2016-11-19 11:35:00
2016-11-19 12:10:00	21992	5.78	294.532	11.895	-1.05	-4.962	2.263	0.09	19.44	21997	2016-11-19 12:35:00
2016-11-19 12:45:00	21999	5.83	273.359	11.964	-0.708	-5.247	0.325	0.06	22.03	22004	2016-11-19 13:10:00
2016-11-19 13:15:00	22005	5.88	282.743	11.992	-1.312	-5.085	1.14	0.02	16.43	22010	2016-11-19 13:40:00
2016-11-19 13:50:00	22012	5.62	241.768	11.989	2.608	-4.27	-2.277	0.02	26.71	22017	2016-11-19 14:15:00
2016-11-19 15:10:00	22028	6.42	346.248	11.837	-2.083	-1.137	4.608	0.04	17.12	22033	2016-11-19 15:35:00
2016-11-19 16:10:00	22040	6.15	264.004	11.587	1.202	-4.56	-0.472	0.06	19.13	22045	2016-11-19 16:35:00
2016-11-19 16:45:00	22047	6.13	255.891	11.387	1.227	-4.143	-1.038	0.06	5.66	22052	2016-11-19 17:10:00
2016-11-19 17:15:00	22053	5.95	254.551	11.181	1.643	-4.237	-1.167	0.07	13.70	22058	2016-11-19 17:40:00
2016-11-19 17:50:00	22060	5.92	256.067	10.901	1.542	-4.238	-1.038	0.03	23.42	22065	2016-11-19 18:15:00
2016-11-19 18:25:00	22067	6.08	257.61	10.575	1.805	-3.498	-0.758	0.06	14.99	22072	2016-11-19 18:50:00
2016-11-19 18:55:00	22073	6.02	282.758	10.257	1.262	-3.805	0.868	0.09	25.19	22078	2016-11-19 19:20:00
2016-11-19 20:15:00	22087	6.0	277.107	9.221	0.182	-4.318	0.527	0.09	14.81	22092	2016-11-19 20:40:00
2016-11-19 20:45:00	22093	6.02	286.336	8.754	0.185	-4.292	1.25	0.03	27.62	22098	2016-11-19 21:10:00
2016-11-19 21:15:00	22099	6.17	292.085	8.238	0.885	-4.118	1.673	0.09	25.20	22104	2016-11-19 21:40:00
2016-11-19 22:15:00	22111	5.43	302.019	7.038	2.257	-4.293	2.663	0.06	19.23	22116	2016-11-19 22:40:00
2016-11-20 05:55:00	22203	6.67	72.057	8.546	2.775	1.338	0.43	0.10	18.40	22208	2016-11-20 06:20:00
