Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2020-02-08 12:00:00	40016	6.68	240.425	15.606	2.34	-2.113	-1.215	0.04	19.43	40021	2020-02-08 12:25:00
2020-02-08 12:30:00	40022	6.93	241.912	16.092	1.758	-2.323	-1.24	0.06	4.74	40027	2020-02-08 12:55:00
2020-02-08 17:30:00	40082	6.58	231.971	20.221	0.812	-2.837	-2.245	0.06	27.62	40087	2020-02-08 17:55:00
2020-02-08 18:00:00	40088	6.88	219.903	20.571	-0.282	-2.418	-2.9	0.04	10.68	40093	2020-02-08 18:25:00
2020-02-08 18:50:00	40098	5.95	200.977	21.133	3.472	-0.772	-1.982	0.06	21.17	40103	2020-02-08 19:15:00
2020-02-08 21:30:00	40130	6.6	274.183	22.761	1.032	-3.073	0.233	0.07	15.46	40135	2020-02-08 21:55:00
2020-02-10 17:25:00	40657	6.93	258.294	23.958	1.248	-2.44	-0.522	0.06	19.09	40662	2020-02-10 17:50:00
2020-02-10 20:00:00	40688	5.8	41.87	22.579	-3.727	1.918	2.138	0.03	25.14	40693	2020-02-10 20:25:00
2020-02-10 20:55:00	40699	5.48	58.314	22.038	-4.54	1.55	1.023	0.02	29.58	40704	2020-02-10 21:20:00
2020-02-10 22:40:00	40720	5.8	128.063	20.922	-3.615	1.308	-1.01	0.07	25.70	40725	2020-02-10 23:05:00
2020-02-10 23:10:00	40726	5.42	109.366	20.582	-3.333	2.465	-0.908	0.04	22.65	40731	2020-02-10 23:35:00
2020-02-11 06:40:00	40816	6.2	57.077	14.069	-3.422	2.358	1.502	0.09	26.47	40821	2020-02-11 07:05:00
2020-02-11 07:10:00	40822	6.32	92.538	13.513	-3.635	2.738	-0.122	0.04	14.92	40827	2020-02-11 07:35:00
2020-02-11 07:40:00	40828	6.15	87.939	12.937	-3.698	3.207	0.118	0.10	5.83	40833	2020-02-11 08:05:00
2020-02-11 08:40:00	40840	6.65	86.519	11.716	-2.68	2.737	0.105	0.10	23.17	40845	2020-02-11 09:05:00
2020-02-11 09:10:00	40846	6.57	80.513	11.068	-3.388	2.397	0.377	0.07	13.85	40851	2020-02-11 09:35:00
2020-02-11 09:40:00	40852	6.77	82.065	10.392	-3.405	2.462	0.343	0.07	5.56	40857	2020-02-11 10:05:00
2020-02-11 10:10:00	40858	6.7	76.34	9.684	-3.673	2.155	0.517	0.08	10.88	40863	2020-02-11 10:35:00
2020-02-11 10:40:00	40864	6.7	78.819	8.942	-3.737	2.103	0.417	0.06	3.33	40869	2020-02-11 11:05:00
2020-02-11 11:10:00	40870	6.48	72.692	8.16	-4.235	1.328	0.417	0.06	13.42	40875	2020-02-11 11:35:00
2020-02-11 11:40:00	40876	6.05	72.56	7.335	-4.242	1.978	0.622	0.08	5.10	40881	2020-02-11 12:05:00
2020-02-14 18:00:00	41335	6.6	92.413	14.858	-2.982	1.157	-0.047	0.05	6.29	41340	2020-02-14 18:25:00
2020-02-14 18:30:00	41341	6.6	67.385	14.331	-2.803	1.282	0.55	0.06	26.64	41346	2020-02-14 18:55:00
2020-02-14 19:00:00	41347	6.57	53.44	13.786	-2.675	1.298	0.972	0.02	15.41	41352	2020-02-14 19:25:00
2020-02-14 20:00:00	41359	6.38	34.807	12.634	-2.86	0.907	1.3	0.06	11.08	41364	2020-02-14 20:25:00
2020-02-14 22:45:00	41392	6.58	186.004	8.942	-1.222	-0.237	-2.235	0.09	7.29	41397	2020-02-14 23:10:00
2020-02-15 05:50:00	41477	5.62	283.735	7.292	3.758	-1.573	0.377	0.05	10.93	41482	2020-02-15 06:15:00
2020-02-15 06:20:00	41483	5.68	283.653	8.118	3.68	-1.582	0.388	0.03	16.70	41488	2020-02-15 06:45:00
2020-02-15 06:50:00	41489	5.85	279.062	8.899	3.683	-1.613	0.25	0.06	22.83	41494	2020-02-15 07:15:00
2020-02-15 11:15:00	41542	5.9	179.404	14.478	-1.172	0.043	-4.623	0.04	14.15	41547	2020-02-15 11:40:00
2020-02-15 19:10:00	41606	5.62	245.466	21.108	4.782	-2.743	-1.243	0.05	12.90	41611	2020-02-15 19:35:00
2020-02-15 20:55:00	41627	5.63	280.713	22.203	4.765	-2.485	0.472	0.05	10.02	41632	2020-02-15 21:20:00
2020-02-17 18:40:00	42176	5.13	250.602	23.342	3.615	-4.13	-1.455	0.05	12.61	42181	2020-02-17 19:05:00
2020-02-17 19:25:00	42185	5.1	171.413	22.937	1.617	0.89	-5.767	0.05	29.70	42190	2020-02-17 19:50:00
2020-02-17 21:50:00	42214	5.02	239.444	21.504	2.41	-4.302	-2.547	0.03	21.40	42219	2020-02-17 22:15:00
2020-02-17 23:10:00	42230	6.62	70.235	20.624	-1.803	3.048	1.098	0.10	8.78	42235	2020-02-17 23:35:00
2020-02-17 23:50:00	42238	5.42	277.401	20.159	2.258	-4.72	0.612	0.05	23.81	42243	2020-02-18 00:15:00
2020-02-18 00:20:00	42244	5.32	271.767	19.798	2.81	-4.497	0.115	0.04	20.50	42249	2020-02-18 00:45:00
2020-02-18 04:55:00	42299	5.08	197.297	15.942	-3.02	-1.6	-5.162	0.05	8.29	42304	2020-02-18 05:20:00
2020-02-18 07:40:00	42332	5.0	192.561	13.03	-0.43	-1.493	-6.713	0.04	8.12	42337	2020-02-18 08:05:00
2020-02-18 08:10:00	42338	5.03	195.921	12.437	-0.77	-1.83	-6.437	0.02	11.52	42343	2020-02-18 08:35:00
2020-02-18 08:45:00	42345	5.02	196.98	11.714	-0.202	-2.002	-6.547	0.02	6.07	42350	2020-02-18 09:10:00
2020-02-18 21:00:00	42492	5.02	271.245	11.887	2.78	-8.517	0.223	0.05	20.72	42497	2020-02-18 21:25:00
2020-02-19 03:10:00	42566	5.4	215.118	18.152	-1.883	-4.583	-6.49	0.07	21.55	42571	2020-02-19 03:35:00
2020-02-19 06:45:00	42609	5.67	215.202	20.833	0.617	-2.888	-4.113	0.07	16.95	42614	2020-02-19 07:10:00
2020-02-19 09:40:00	42644	5.98	222.03	22.643	-2.355	-3.59	-3.987	0.10	16.21	42649	2020-02-19 10:05:00
2020-02-19 10:20:00	42652	5.9	240.531	23.016	-3.732	-4.143	-2.383	0.04	23.25	42657	2020-02-19 10:45:00
2020-02-19 10:55:00	42659	5.82	262.401	23.331	-0.11	-5.22	-0.687	0.10	28.67	42664	2020-02-19 11:20:00
2020-02-21 05:45:00	43173	5.08	216.028	23.961	3.672	-2.388	-3.343	0.08	18.39	43178	2020-02-21 06:10:00
2020-02-21 10:00:00	43224	5.05	319.883	21.582	7.083	-2.138	2.532	0.05	11.81	43229	2020-02-21 10:25:00
2020-02-21 10:40:00	43232	5.22	274.196	21.154	6.802	-2.903	0.147	0.05	29.73	43237	2020-02-21 11:05:00
2020-02-21 11:10:00	43238	5.08	278.6	20.821	6.798	-2.478	0.367	0.05	9.22	43243	2020-02-21 11:35:00
2020-02-21 11:40:00	43244	5.48	287.385	20.479	5.992	-3.345	0.955	0.03	27.85	43249	2020-02-21 12:05:00
2020-02-21 12:10:00	43250	5.63	267.145	20.127	4.385	-5.298	-0.283	0.03	8.92	43255	2020-02-21 12:35:00
2020-02-21 13:50:00	43270	5.68	275.31	18.877	4.132	-4.473	0.31	0.03	28.14	43275	2020-02-21 14:15:00
2020-02-22 10:40:00	43520	5.73	310.289	13.554	4.11	-0.987	0.807	0.03	22.15	43525	2020-02-22 11:05:00
2020-02-22 14:00:00	43560	6.85	263.338	16.915	3.125	-2.225	-0.308	0.06	17.16	43565	2020-02-22 14:25:00
2020-02-22 18:30:00	43614	6.67	238.815	20.482	0.652	-3.342	-2.03	0.07	10.56	43619	2020-02-22 18:55:00
2020-02-22 19:00:00	43620	6.75	226.65	20.824	1.4	-2.66	-2.478	0.02	14.22	43625	2020-02-22 19:25:00
2020-02-22 22:10:00	43658	6.75	252.456	22.775	2.087	-2.303	-0.717	0.06	12.75	43663	2020-02-22 22:35:00
2020-02-24 17:55:00	44087	5.67	286.981	23.964	3.42	-1.892	0.587	0.03	28.53	44092	2020-02-24 18:20:00
2020-02-24 18:25:00	44093	5.72	285.414	23.715	3.115	-2.517	0.673	0.02	21.85	44098	2020-02-24 18:50:00
2020-02-24 18:55:00	44099	5.58	255.905	23.459	2.477	-3.343	-0.838	0.03	15.63	44104	2020-02-24 19:20:00
2020-02-24 20:15:00	44115	5.88	246.664	22.736	0.842	-3.47	-1.5	0.03	19.67	44120	2020-02-24 20:40:00
2020-02-24 20:45:00	44121	5.97	238.765	22.451	-0.207	-3.41	-2.065	0.04	7.98	44126	2020-02-24 21:10:00
2020-02-25 05:45:00	44229	5.03	263.82	15.612	3.912	-1.918	-0.215	0.02	10.71	44234	2020-02-25 06:10:00
2020-02-25 12:10:00	44245	5.38	236.432	7.508	2.788	-1.755	-1.187	0.01	20.89	44250	2020-02-25 12:35:00
2020-02-25 21:30:00	44255	5.45	240.448	11.819	2.89	-1.56	-0.913	0.04	21.24	44260	2020-02-25 21:55:00
2020-02-25 22:00:00	44261	5.43	238.87	12.434	3.092	-1.328	-0.78	0.02	15.82	44266	2020-02-25 22:25:00
2020-02-26 00:55:00	44296	5.0	232.602	15.606	4.093	-1.602	-1.213	0.03	13.70	44301	2020-02-26 01:20:00
2020-02-26 01:25:00	44302	5.03	234.688	16.09	4.177	-1.678	-1.137	0.02	19.66	44307	2020-02-26 01:50:00
2020-02-26 01:55:00	44308	5.02	243.58	16.559	4.077	-2.195	-1.098	0.07	6.00	44313	2020-02-26 02:20:00
2020-02-26 07:15:00	44372	6.12	79.913	20.773	-1.972	4.007	0.732	0.09	18.97	44377	2020-02-26 07:40:00
2020-02-26 07:45:00	44378	6.07	75.52	21.105	-1.967	4.355	1.123	0.05	7.52	44383	2020-02-26 08:10:00
2020-02-26 08:35:00	44388	5.13	32.489	21.638	4.713	1.593	2.457	0.07	18.62	44393	2020-02-26 09:00:00
2020-02-26 09:05:00	44394	5.18	30.948	21.946	4.253	1.862	3.083	0.02	5.93	44399	2020-02-26 09:30:00
2020-02-26 09:35:00	44400	5.25	32.92	22.245	3.737	2.352	3.625	0.07	16.71	44405	2020-02-26 10:00:00
2020-02-26 10:05:00	44406	5.27	7.998	22.536	4.132	0.557	3.923	0.06	20.77	44411	2020-02-26 10:30:00
2020-02-26 11:25:00	44422	5.15	310.389	23.271	4.81	-3.158	2.697	0.04	25.79	44427	2020-02-26 11:50:00
2020-02-26 11:55:00	44428	5.03	278.386	23.532	4.533	-4.588	0.617	0.08	29.82	44433	2020-02-26 12:20:00
2020-02-28 05:50:00	44931	5.87	227.382	23.985	2.053	-1.857	-1.637	0.06	27.95	44936	2020-02-28 06:15:00
2020-02-28 06:30:00	44939	6.4	231.913	23.654	1.787	-1.99	-1.555	0.06	10.24	44944	2020-02-28 06:55:00
2020-02-28 10:25:00	44986	5.18	76.738	21.423	-1.852	5.99	1.413	0.10	6.53	44991	2020-02-28 10:50:00
2020-02-28 20:25:00	45106	5.37	249.69	12.736	6.517	-2.668	-1.027	0.08	22.29	45111	2020-02-28 20:50:00
2020-02-29 07:25:00	45238	5.47	220.969	8.919	3.362	-3.025	-3.493	0.09	10.20	45243	2020-02-29 07:50:00
2020-02-29 08:15:00	45248	5.7	245.949	10.13	3.217	-3.857	-1.71	0.09	29.67	45253	2020-02-29 08:40:00
2020-02-29 09:45:00	45266	5.5	210.684	12.095	4.103	-1.762	-2.985	0.08	27.29	45271	2020-02-29 10:10:00
2020-02-29 10:55:00	45280	5.88	263.767	13.469	3.497	-4.727	-0.488	0.05	29.32	45285	2020-02-29 11:20:00
2020-02-29 14:15:00	45320	5.02	229.174	16.832	-0.385	-6.053	-5.235	0.04	10.15	45325	2020-02-29 14:40:00
2020-02-29 18:30:00	45371	6.1	261.78	20.228	3.86	-2.967	-0.443	0.07	26.00	45376	2020-02-29 18:55:00
2020-02-29 20:45:00	45397	6.4	239.431	21.715	-0.868	-4.265	-2.49	0.07	28.58	45402	2020-02-29 21:10:00
2020-02-29 21:55:00	45411	6.35	236.569	22.414	3.105	-3.525	-2.307	0.07	6.31	45416	2020-02-29 22:20:00
2020-02-29 22:55:00	45423	5.73	234.834	22.977	1.163	-4.407	-3.163	0.07	27.84	45428	2020-02-29 23:20:00
2020-02-29 23:55:00	45435	6.25	242.347	23.508	0.69	-4.038	-2.122	0.07	26.73	45440	2020-03-01 00:20:00
2020-03-02 18:35:00	45947	6.6	15.213	23.636	3.722	0.645	2.32	0.10	24.85	45952	2020-03-02 19:00:00
2020-03-02 19:50:00	45962	6.38	335.198	22.978	4.583	-0.817	1.937	0.05	28.20	45967	2020-03-02 20:15:00
2020-03-03 00:10:00	46014	6.03	243.766	20.288	4.618	-2.728	-1.363	0.09	9.17	46019	2020-03-03 00:35:00
2020-03-03 01:05:00	46025	6.13	249.863	19.628	3.345	-3.53	-1.257	0.07	25.25	46030	2020-03-03 01:30:00
2020-03-03 02:10:00	46038	5.93	11.298	18.802	3.803	0.667	3.135	0.06	12.86	46043	2020-03-03 02:35:00
2020-03-03 03:00:00	46048	5.95	15.333	18.13	3.267	0.825	2.975	0.08	8.32	46053	2020-03-03 03:25:00
2020-03-03 06:50:00	46094	6.97	245.203	14.559	-1.845	-2.025	-0.935	0.06	26.85	46099	2020-03-03 07:15:00
2020-03-03 07:20:00	46100	6.93	258.125	14.024	-1.05	-2.453	-0.515	0.04	11.43	46105	2020-03-03 07:45:00
2020-03-03 08:20:00	46112	6.37	304.577	12.896	0.927	-2.323	1.553	0.07	24.98	46117	2020-03-03 08:45:00
2020-03-03 08:50:00	46118	6.2	296.985	12.3	1.93	-2.438	1.235	0.02	10.65	46123	2020-03-03 09:15:00
2020-03-03 09:20:00	46124	6.08	320.961	11.681	2.168	-1.673	2.1	0.03	23.64	46129	2020-03-03 09:45:00
2020-03-03 10:15:00	46135	6.37	192.982	10.476	1.485	-0.582	-2.652	0.06	23.81	46140	2020-03-03 10:40:00
2020-03-03 22:50:00	46197	6.03	340.45	13.318	3.205	-0.885	2.395	0.09	29.46	46202	2020-03-03 23:15:00
2020-03-04 00:25:00	46216	6.55	297.141	15.024	1.847	-2.15	1.098	0.05	19.56	46221	2020-03-04 00:50:00
2020-03-04 02:30:00	46241	6.9	205.242	17.013	1.763	-0.775	-1.682	0.07	29.72	46246	2020-03-04 02:55:00
2020-03-04 03:40:00	46255	6.7	249.717	18.019	2.403	-1.745	-0.648	0.07	28.94	46260	2020-03-04 04:05:00
2020-03-04 04:40:00	46267	6.4	268.856	18.828	2.537	-1.855	-0.037	0.07	8.05	46272	2020-03-04 05:05:00
2020-03-04 05:45:00	46280	5.77	237.137	19.653	2.063	-2.468	-1.612	0.04	19.05	46285	2020-03-04 06:10:00
2020-03-04 07:45:00	46304	6.98	224.603	21.046	1.993	-1.2	-1.235	0.05	26.68	46309	2020-03-04 08:10:00
2020-03-04 12:30:00	46361	5.25	231.754	23.78	1.715	-3.395	-2.68	0.07	16.19	46366	2020-03-04 12:55:00
2020-03-06 10:30:00	46897	5.05	228.362	21.502	-3.198	-5.663	-4.992	0.02	23.21	46902	2020-03-06 10:55:00
2020-03-06 11:00:00	46903	5.05	243.447	21.182	-2.498	-7.122	-3.557	0.03	7.99	46908	2020-03-06 11:25:00
2020-03-06 14:50:00	46949	5.18	257.53	18.396	-1.402	-5.05	-1.112	0.05	24.70	46954	2020-03-06 15:15:00
2020-03-06 15:20:00	46955	5.4	279.552	17.985	2.882	-5.582	0.943	0.04	8.62	46960	2020-03-06 15:45:00
2020-03-06 15:50:00	46961	5.1	304.574	17.561	2.032	-5.0	3.448	0.02	13.25	46966	2020-03-06 16:15:00
2020-03-06 23:45:00	47056	5.28	334.548	8.527	1.845	-2.267	4.82	0.03	12.96	47061	2020-03-07 00:10:00
2020-03-07 07:00:00	47143	5.88	177.452	7.938	0.318	0.177	-3.9	0.02	26.07	47148	2020-03-07 07:25:00
2020-03-07 08:40:00	47163	5.63	321.634	10.414	1.098	-1.917	2.437	0.09	16.51	47168	2020-03-07 09:05:00
2020-03-07 11:30:00	47197	5.0	124.914	13.883	-3.15	3.04	-2.127	0.07	25.39	47202	2020-03-07 11:55:00
2020-03-07 13:40:00	47223	6.07	128.881	16.095	-1.323	2.762	-2.225	0.06	16.09	47228	2020-03-07 14:05:00
2020-03-07 14:20:00	47231	6.18	40.815	16.715	0.592	2.888	3.31	0.07	23.53	47236	2020-03-07 14:45:00
2020-03-07 14:50:00	47237	6.1	47.497	17.164	0.24	3.272	3.075	0.08	28.79	47242	2020-03-07 15:15:00
2020-03-07 15:35:00	47246	5.23	43.138	17.812	0.48	4.343	4.638	0.02	10.23	47251	2020-03-07 16:00:00
2020-03-07 16:05:00	47252	5.43	29.584	18.228	0.775	2.978	5.158	0.07	26.17	47257	2020-03-07 16:30:00
2020-03-07 16:35:00	47258	5.57	15.631	18.632	1.135	1.583	5.65	0.08	7.02	47263	2020-03-07 17:00:00
2020-03-07 17:05:00	47264	5.75	14.882	19.024	0.492	1.438	5.412	0.03	6.23	47269	2020-03-07 17:30:00
2020-03-07 17:35:00	47270	5.72	12.538	19.406	0.732	1.198	5.342	0.07	12.03	47275	2020-03-07 18:00:00
2020-03-07 18:05:00	47276	5.55	15.89	19.776	0.182	1.595	5.602	0.06	4.76	47281	2020-03-07 18:30:00
2020-03-07 18:35:00	47282	5.38	13.008	20.136	-0.153	1.398	6.042	0.07	9.00	47287	2020-03-07 19:00:00
2020-03-07 19:05:00	47288	5.23	6.952	20.485	0.81	0.783	6.452	0.06	6.02	47293	2020-03-07 19:30:00
2020-03-07 20:15:00	47301	5.62	357.67	21.263	1.845	-0.23	5.633	0.06	2.72	47306	2020-03-07 20:40:00
2020-03-07 20:55:00	47309	5.38	3.607	21.685	0.91	0.387	6.103	0.04	4.55	47314	2020-03-07 21:20:00
2020-03-07 21:25:00	47315	5.18	355.136	21.991	2.355	-0.502	5.91	0.04	7.26	47320	2020-03-07 21:50:00
2020-03-08 00:00:00	47345	5.88	314.512	23.439	1.338	-2.663	2.628	0.08	19.13	47350	2020-03-08 00:25:00
2020-03-09 19:30:00	47865	6.35	254.917	23.321	-1.688	-2.543	-0.702	0.07	20.27	47870	2020-03-09 19:55:00
2020-03-09 21:00:00	47883	5.83	227.394	22.497	0.552	-3.098	-2.835	0.08	18.00	47888	2020-03-09 21:25:00
2020-03-09 21:45:00	47892	5.7	247.438	22.058	3.168	-3.493	-1.457	0.08	9.35	47897	2020-03-09 22:10:00
2020-03-09 22:40:00	47903	5.9	280.118	21.494	1.953	-3.807	0.678	0.09	18.10	47908	2020-03-09 23:05:00
2020-03-10 02:45:00	47952	6.18	258.299	18.591	1.523	-3.068	-0.637	0.06	16.12	47957	2020-03-10 03:10:00
2020-03-10 05:55:00	47990	6.15	225.273	15.81	2.762	-1.162	-1.125	0.05	21.86	47995	2020-03-10 06:20:00
2020-03-10 06:55:00	48002	6.12	203.685	14.811	2.062	-1.052	-2.297	0.08	26.15	48007	2020-03-10 07:20:00
2020-03-10 09:00:00	48027	6.52	228.613	12.496	0.91	-1.667	-1.47	0.08	27.58	48032	2020-03-10 09:25:00
2020-03-10 10:30:00	48045	6.82	266.864	10.588	-1.225	-2.093	-0.115	0.06	15.90	48050	2020-03-10 10:55:00
2020-03-10 11:05:00	48052	6.73	256.366	9.778	-1.875	-1.785	-0.435	0.04	18.02	48057	2020-03-10 11:30:00
2020-03-13 07:10:00	48745	5.0	271.218	23.482	5.578	-2.873	0.062	0.03	15.07	48750	2020-03-13 07:35:00
2020-03-13 09:45:00	48776	5.4	249.936	22.049	2.863	-4.45	-1.64	0.07	15.56	48781	2020-03-13 10:10:00
2020-03-13 13:50:00	48825	5.58	314.044	19.301	4.292	-1.592	1.547	0.08	6.05	48830	2020-03-13 14:15:00
2020-03-13 15:30:00	48845	5.63	229.263	17.98	4.018	-1.537	-1.452	0.09	28.14	48850	2020-03-13 15:55:00
2020-03-13 16:00:00	48851	5.73	237.786	17.558	3.605	-2.09	-1.288	0.01	16.31	48856	2020-03-13 16:25:00
2020-03-13 16:30:00	48857	5.72	240.888	17.123	3.305	-2.442	-1.355	0.04	7.22	48862	2020-03-13 16:55:00
2020-03-13 17:30:00	48869	5.42	245.026	16.212	3.7	-2.048	-0.955	0.08	17.69	48874	2020-03-13 17:55:00
2020-03-13 18:00:00	48875	5.72	275.062	15.734	3.677	-2.192	0.21	0.02	17.26	48880	2020-03-13 18:25:00
2020-03-13 21:10:00	48905	5.05	248.582	12.31	3.587	-1.683	-0.652	0.08	26.53	48910	2020-03-13 21:35:00
2020-03-13 21:40:00	48911	6.07	256.526	11.694	3.253	-1.63	-0.395	0.04	20.87	48916	2020-03-13 22:05:00
2020-03-13 22:10:00	48917	5.98	260.368	11.052	3.338	-1.51	-0.257	0.03	3.21	48922	2020-03-13 22:35:00
2020-03-13 22:40:00	48923	6.03	263.681	10.383	3.288	-1.56	-0.175	0.06	9.93	48928	2020-03-13 23:05:00
2020-03-13 23:45:00	48936	6.02	261.928	8.825	3.367	-1.397	-0.21	0.01	19.00	48941	2020-03-14 00:10:00
2020-03-14 00:15:00	48942	5.77	274.871	8.049	3.472	-1.302	0.107	0.03	21.52	48947	2020-03-14 00:40:00
2020-03-14 07:00:00	48985	6.25	258.368	7.546	1.9	-2.148	-0.435	0.09	9.17	48990	2020-03-14 07:25:00
2020-03-14 08:05:00	48998	6.63	287.998	9.233	-0.303	-2.207	0.713	0.09	25.34	49003	2020-03-14 08:30:00
2020-03-14 11:35:00	49040	6.42	213.692	13.686	2.123	-0.82	-1.205	0.09	19.26	49045	2020-03-14 12:00:00
2020-03-14 12:05:00	49046	6.15	245.023	14.23	0.065	-2.36	-1.027	0.09	28.60	49051	2020-03-14 12:30:00
2020-03-14 12:35:00	49052	6.55	255.067	14.756	-0.962	-2.572	-0.662	0.06	21.92	49057	2020-03-14 13:00:00
2020-03-14 13:05:00	49058	6.55	265.706	15.264	-0.967	-2.743	-0.207	0.03	5.09	49063	2020-03-14 13:30:00
2020-03-14 13:50:00	49067	6.82	277.394	15.997	-1.358	-2.122	0.262	0.05	20.88	49072	2020-03-14 14:15:00
2020-03-14 15:15:00	49084	6.33	212.128	17.289	1.313	-0.878	-1.397	0.07	18.95	49089	2020-03-14 15:40:00
2020-03-14 15:45:00	49090	6.33	229.965	17.719	1.473	-1.392	-1.173	0.06	13.01	49095	2020-03-14 16:10:00
2020-03-14 18:35:00	49124	6.03	223.424	19.93	0.55	-1.795	-1.893	0.05	9.54	49129	2020-03-14 19:00:00
2020-03-14 19:50:00	49139	6.58	230.049	20.797	-0.442	-2.165	-1.808	0.08	17.71	49144	2020-03-14 20:15:00
2020-03-17 12:15:00	49907	5.47	228.515	8.017	4.002	-1.96	-1.66	0.08	23.29	49912	2020-03-17 12:40:00
2020-03-17 12:45:00	49913	5.45	256.079	7.196	4.005	-2.765	-0.708	0.03	24.97	49918	2020-03-17 13:10:00
2020-03-17 19:00:00	49988	6.37	25.538	7.586	2.458	0.693	1.45	0.07	22.83	49993	2020-03-17 19:25:00
2020-03-17 22:00:00	50024	5.45	264.542	11.859	3.842	-2.728	-0.258	0.09	16.01	50029	2020-03-17 22:25:00
2020-03-17 22:30:00	50030	5.53	276.272	12.469	3.892	-2.417	0.258	0.04	9.51	50035	2020-03-17 22:55:00
2020-03-18 01:00:00	50060	5.9	321.972	15.208	3.393	-1.283	1.628	0.06	17.65	50065	2020-03-18 01:25:00
2020-03-18 02:25:00	50077	5.65	281.256	16.567	2.233	-3.858	0.71	0.10	27.50	50082	2020-03-18 02:50:00
2020-03-18 04:20:00	50100	6.33	19.226	18.227	2.293	0.657	2.1	0.08	22.25	50105	2020-03-18 04:45:00
2020-03-18 05:35:00	50115	6.28	101.41	19.212	1.233	2.832	-0.618	0.06	23.75	50120	2020-03-18 06:00:00
2020-03-18 06:10:00	50122	5.95	92.02	19.648	3.677	1.21	-0.048	0.05	12.50	50127	2020-03-18 06:35:00
2020-03-18 08:35:00	50151	5.77	120.13	21.307	3.458	1.972	-1.172	0.09	14.35	50156	2020-03-18 09:00:00
2020-03-18 10:05:00	50169	5.52	289.18	22.227	3.997	-3.343	1.068	0.05	26.06	50174	2020-03-18 10:30:00
2020-03-18 11:55:00	50191	5.17	331.481	23.248	4.387	-1.66	3.055	0.08	8.29	50196	2020-03-18 12:20:00
2020-03-20 11:40:00	50584	6.02	235.249	21.036	3.615	-1.175	-0.805	0.09	28.44	50589	2020-03-20 12:05:00
2020-03-20 12:45:00	50597	6.2	263.955	20.304	3.203	-2.345	-0.25	0.09	17.49	50602	2020-03-20 13:10:00
2020-03-20 13:20:00	50604	6.13	247.212	19.891	2.727	-3.337	-1.433	0.08	26.88	50609	2020-03-20 13:45:00
2020-03-20 13:50:00	50610	5.98	234.757	19.525	2.317	-3.522	-2.49	0.01	4.72	50615	2020-03-20 14:15:00
2020-03-20 15:10:00	50626	5.95	239.186	18.498	2.253	-3.692	-2.217	0.06	13.24	50631	2020-03-20 15:35:00
2020-03-20 15:40:00	50632	6.18	230.424	18.091	-0.42	-3.897	-3.223	0.08	4.31	50637	2020-03-20 16:05:00
2020-03-20 16:35:00	50643	6.13	243.991	17.314	2.125	-3.963	-1.957	0.05	16.57	50648	2020-03-20 17:00:00
2020-03-20 19:50:00	50682	6.58	225.77	14.173	-0.19	-2.197	-2.143	0.05	21.71	50687	2020-03-20 20:15:00
2020-03-20 21:00:00	50696	6.67	215.715	12.868	-2.275	-1.965	-2.73	0.06	3.68	50701	2020-03-20 21:25:00
2020-03-20 21:30:00	50702	6.37	210.87	12.274	-2.153	-2.078	-3.475	0.09	14.63	50707	2020-03-20 21:55:00
2020-03-20 22:00:00	50708	6.35	209.802	11.656	-1.99	-2.187	-3.817	0.02	2.11	50713	2020-03-20 22:25:00
2020-03-20 22:30:00	50714	6.3	207.129	11.013	-0.768	-1.928	-3.758	0.10	4.28	50719	2020-03-20 22:55:00
2020-03-21 14:10:00	50901	6.92	227.734	16.026	1.413	-2.137	-1.942	0.08	9.21	50906	2020-03-21 14:35:00
2020-03-21 14:40:00	50907	6.58	240.369	16.494	2.692	-1.582	-0.908	0.08	10.21	50912	2020-03-21 15:05:00
2020-03-21 20:50:00	50981	6.15	248.66	21.249	3.763	-2.16	-0.822	0.03	25.03	50986	2020-03-21 21:15:00
2020-03-21 21:20:00	50987	5.98	242.321	21.566	3.64	-2.392	-1.263	0.02	11.13	50992	2020-03-21 21:45:00
2020-03-21 21:50:00	50993	5.95	246.799	21.873	3.647	-2.453	-1.048	0.05	10.63	50998	2020-03-21 22:15:00
2020-03-21 22:20:00	50999	5.8	238.953	22.172	2.853	-2.42	-1.563	0.09	27.59	51004	2020-03-21 22:45:00
2020-03-22 01:20:00	51035	5.88	255.337	23.792	2.473	-4.145	-1.13	0.05	26.02	51040	2020-03-22 01:45:00
2020-03-23 23:10:00	51576	6.17	191.741	21.393	-3.713	-0.472	-2.215	0.07	25.58	51581	2020-03-23 23:35:00
2020-03-23 23:40:00	51582	6.43	208.143	21.073	-2.778	-1.473	-2.755	0.09	4.50	51587	2020-03-24 00:05:00
2020-03-24 05:35:00	51653	7.0	222.351	16.487	2.452	-1.293	-1.422	0.01	10.97	51658	2020-03-24 06:00:00
2020-03-24 06:05:00	51659	6.88	234.204	16.02	2.07	-2.073	-1.503	0.03	9.40	51664	2020-03-24 06:30:00
2020-03-24 06:35:00	51665	6.92	239.985	15.539	2.343	-1.97	-1.145	0.07	11.25	51670	2020-03-24 07:00:00
2020-03-24 08:10:00	51684	6.85	283.826	13.905	3.142	-1.142	0.29	0.07	25.62	51689	2020-03-24 08:35:00
