Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2016-01-23 03:25:00	38717	6.25	235.691	11.567	3.5	-2.45	-1.662	0.10	15.21	38722	2016-01-23 03:50:00
2016-01-23 03:55:00	38723	6.52	229.482	11.393	2.64	-2.172	-1.902	0.06	16.07	38728	2016-01-23 04:20:00
2016-01-23 04:25:00	38729	6.95	223.918	11.188	-2.552	-3.273	-3.367	0.02	20.29	38734	2016-01-23 04:50:00
2016-01-23 08:25:00	38777	6.47	13.241	8.252	5.088	0.563	2.282	0.07	24.26	38782	2016-01-23 08:50:00
2016-01-23 17:05:00	38879	6.65	225.495	8.537	2.323	-1.878	-1.877	0.09	16.64	38884	2016-01-23 17:30:00
2016-01-23 17:35:00	38885	6.52	224.461	9.025	2.387	-2.155	-2.2	0.08	4.84	38890	2016-01-23 18:00:00
2016-01-23 21:00:00	38926	5.92	243.397	11.268	3.398	-1.495	-0.758	0.07	12.33	38931	2016-01-23 21:25:00
2016-01-23 21:30:00	38932	5.55	245.52	11.461	3.902	-1.507	-0.675	0.06	9.67	38937	2016-01-23 21:55:00
2016-01-23 23:25:00	38954	6.57	197.85	11.923	2.957	-0.77	-2.383	0.09	9.67	38959	2016-01-23 23:50:00
2016-01-24 00:40:00	38961	6.43	228.452	11.995	2.207	-3.175	-2.823	0.06	16.29	38966	2016-01-24 01:05:00
2016-01-24 01:10:00	38967	6.4	237.242	11.975	2.208	-3.785	-2.448	0.02	9.59	38972	2016-01-24 01:35:00
2016-01-24 01:55:00	38976	6.38	230.117	11.891	0.928	-4.17	-3.478	0.01	9.68	38981	2016-01-24 02:20:00
2016-01-24 02:25:00	38982	6.22	243.86	11.799	2.255	-4.508	-2.222	0.02	16.45	38987	2016-01-24 02:50:00
2016-01-24 05:15:00	38989	6.05	264.681	10.707	1.097	-4.542	-0.42	0.08	9.14	38994	2016-01-24 05:40:00
2016-01-24 05:45:00	38995	6.42	249.8	10.406	-2.275	-3.342	-1.198	0.07	29.89	39000	2016-01-24 06:10:00
2016-01-24 07:00:00	39010	5.63	282.499	9.488	1.568	-5.723	1.258	0.04	21.89	39015	2016-01-24 07:25:00
2016-01-25 00:30:00	39144	6.97	305.038	11.994	3.947	-2.767	2.042	0.03	23.13	39149	2016-01-25 00:55:00
2016-01-25 01:00:00	39150	6.42	249.759	11.976	4.065	-3.013	-1.117	0.05	24.99	39155	2016-01-25 01:25:00
2016-01-26 01:20:00	39165	5.38	337.279	11.935	4.713	-0.865	2.06	0.07	8.04	39170	2016-01-26 01:45:00
2016-01-26 06:00:00	39197	6.97	24.896	10.074	3.467	1.072	2.322	0.02	6.77	39202	2016-01-26 06:25:00
2016-01-26 06:30:00	39203	6.93	28.49	9.699	3.333	1.3	2.423	0.03	11.26	39208	2016-01-26 06:55:00
2016-01-26 07:20:00	39213	6.82	21.23	8.981	3.54	1.048	2.677	0.03	10.98	39218	2016-01-26 07:45:00
2016-01-26 07:50:00	39219	6.73	39.371	8.489	3.427	1.915	2.315	0.04	12.97	39224	2016-01-26 08:15:00
2016-01-26 08:20:00	39225	6.38	43.107	7.945	3.003	2.487	2.658	0.02	6.56	39230	2016-01-26 08:45:00
2016-01-26 15:30:00	39287	6.35	34.922	7.107	4.418	1.347	1.933	0.09	6.98	39292	2016-01-26 15:55:00
2016-01-26 22:20:00	39313	5.62	268.947	11.794	-2.168	-3.777	-0.07	0.08	17.33	39318	2016-01-26 22:45:00
2016-01-26 22:50:00	39319	5.83	271.371	11.886	-1.202	-3.843	0.072	0.09	19.65	39324	2016-01-26 23:15:00
2016-01-27 01:40:00	39329	6.77	255.099	11.869	3.627	-2.237	-0.608	0.06	13.83	39334	2016-01-27 02:05:00
2016-01-27 04:40:00	39365	5.75	353.136	10.828	4.717	-0.697	5.803	0.05	12.36	39370	2016-01-27 05:05:00
2016-01-27 05:55:00	39380	5.32	341.721	10.047	4.252	-1.76	5.333	0.08	6.53	39385	2016-01-27 06:20:00
2016-01-27 19:20:00	39534	5.0	62.898	10.674	-3.082	4.867	2.507	0.03	13.51	39539	2016-01-27 19:45:00
2016-01-28 06:35:00	39669	5.23	131.287	9.433	2.457	5.203	-4.543	0.03	26.20	39674	2016-01-28 07:00:00
2016-01-28 07:05:00	39675	5.27	150.118	8.989	3.695	3.242	-5.602	0.03	15.73	39680	2016-01-28 07:30:00
2016-01-29 17:50:00	40068	5.23	128.515	9.834	0.958	3.217	-2.562	0.05	2.77	40073	2016-01-29 18:15:00
2016-01-29 19:00:00	40082	5.42	119.134	10.619	0.343	3.548	-1.978	0.02	7.96	40087	2016-01-29 19:25:00
2016-01-29 19:30:00	40088	5.23	110.245	10.896	-0.19	3.957	-1.463	0.10	8.92	40093	2016-01-29 19:55:00
2016-01-29 20:30:00	40100	5.37	107.801	11.35	-0.913	3.763	-1.21	0.08	3.08	40105	2016-01-29 20:55:00
2016-01-29 21:25:00	40111	5.57	88.344	11.656	-1.397	3.013	0.103	0.03	27.93	40116	2016-01-29 21:50:00
2016-01-29 22:10:00	40120	5.75	117.07	11.832	-1.672	2.093	-1.062	0.09	28.62	40125	2016-01-29 22:35:00
2016-01-30 00:45:00	40151	5.83	121.36	11.944	-2.38	1.073	-0.655	0.07	29.28	40156	2016-01-30 01:10:00
2016-01-30 01:15:00	40157	5.82	130.399	11.878	-2.285	0.965	-0.822	0.08	15.59	40162	2016-01-30 01:40:00
2016-01-30 01:55:00	40165	5.8	93.172	11.746	-1.912	1.44	-0.085	0.10	18.70	40170	2016-01-30 02:20:00
2016-01-30 02:50:00	40176	5.65	73.361	11.478	-2.007	1.983	0.605	0.07	10.93	40181	2016-01-30 03:15:00
2016-01-30 03:20:00	40182	5.52	68.079	11.288	-2.695	1.658	0.685	0.03	15.41	40187	2016-01-30 03:45:00
2016-01-30 04:05:00	40191	5.65	73.58	10.945	-2.177	1.4	0.408	0.08	28.50	40196	2016-01-30 04:30:00
2016-01-30 05:10:00	40204	5.55	146.493	10.315	-1.943	1.48	-2.232	0.02	16.40	40209	2016-01-30 05:35:00
2016-01-30 06:00:00	40214	5.83	111.862	9.714	-0.805	2.418	-0.963	0.08	15.77	40219	2016-01-30 06:25:00
2016-01-30 06:45:00	40223	6.0	120.084	9.076	-0.112	2.165	-1.25	0.10	11.47	40228	2016-01-30 07:10:00
2016-01-30 07:15:00	40229	6.05	128.616	8.594	0.002	1.833	-1.467	0.07	4.88	40234	2016-01-30 07:40:00
2016-01-30 18:50:00	40315	5.25	89.081	10.592	-0.04	4.522	0.07	0.09	13.14	40320	2016-01-30 19:15:00
2016-01-30 19:20:00	40321	5.32	87.553	10.872	-1.087	4.835	0.205	0.09	17.57	40326	2016-01-30 19:45:00
2016-01-30 19:50:00	40327	5.5	88.294	11.118	-0.768	4.817	0.143	0.08	4.15	40332	2016-01-30 20:15:00
2016-01-30 20:20:00	40333	5.55	92.178	11.332	-0.543	4.803	-0.178	0.05	9.66	40338	2016-01-30 20:45:00
2016-01-30 20:50:00	40339	5.53	100.039	11.515	-0.027	4.728	-0.84	0.06	5.90	40344	2016-01-30 21:15:00
2016-01-30 21:20:00	40345	5.55	104.951	11.667	0.507	4.665	-1.245	0.08	4.55	40350	2016-01-30 21:45:00
2016-01-30 21:50:00	40351	5.6	109.667	11.789	1.215	4.263	-1.512	0.06	12.35	40356	2016-01-30 22:15:00
2016-01-30 22:20:00	40357	5.67	118.391	11.883	1.625	3.547	-1.917	0.05	12.77	40362	2016-01-30 22:45:00
2016-01-30 23:30:00	40371	5.18	110.589	11.989	-1.195	5.425	-2.043	0.09	8.37	40376	2016-01-30 23:55:00
2016-01-31 00:15:00	40380	5.03	116.742	11.976	-0.923	5.762	-2.905	0.07	3.79	40385	2016-01-31 00:40:00
2016-01-31 02:25:00	40403	5.15	118.857	11.576	0.107	6.18	-3.4	0.06	7.95	40408	2016-01-31 02:50:00
2016-01-31 02:55:00	40409	5.17	116.387	11.405	0.407	6.433	-3.193	0.03	3.68	40414	2016-01-31 03:20:00
2016-01-31 03:35:00	40417	5.03	115.846	11.129	2.818	5.847	-2.828	0.07	8.59	40422	2016-01-31 04:00:00
2016-01-31 07:45:00	40467	5.17	154.708	7.928	1.838	2.618	-5.543	0.08	7.60	40472	2016-01-31 08:10:00
2016-01-31 08:15:00	40473	5.4	140.032	7.326	2.052	3.553	-4.27	0.09	20.51	40478	2016-01-31 08:40:00
2016-02-01 00:55:00	40673	5.03	139.833	11.895	1.557	5.462	-6.465	0.06	4.91	40678	2016-02-01 01:20:00
2016-02-01 01:25:00	40679	5.15	140.555	11.806	2.49	5.027	-6.148	0.06	13.93	40684	2016-02-01 01:50:00
2016-02-01 17:45:00	40875	5.0	51.875	10.037	-3.317	4.077	3.213	0.06	9.23	40880	2016-02-01 18:10:00
2016-02-01 18:40:00	40886	5.0	49.795	10.634	-3.503	3.698	3.122	0.04	5.69	40891	2016-02-01 19:05:00
2016-02-01 19:10:00	40892	5.02	57.027	10.909	-3.49	4.057	2.637	0.06	18.75	40897	2016-02-01 19:35:00
2016-02-01 20:05:00	40903	5.03	59.085	11.328	-3.75	3.502	2.098	0.07	11.94	40908	2016-02-01 20:30:00
2016-02-02 04:20:00	40994	5.18	250.856	10.617	0.033	-5.425	-1.857	0.08	16.33	40999	2016-02-02 04:45:00
2016-02-02 05:10:00	41004	5.47	261.05	10.076	-2.717	-4.708	-0.705	0.07	22.73	41009	2016-02-02 05:35:00
2016-02-02 05:45:00	41011	5.45	274.715	9.634	-2.1	-5.062	0.428	0.06	13.24	41016	2016-02-02 06:10:00
2016-02-02 07:10:00	41028	5.22	283.623	8.316	0.27	-6.555	1.575	0.08	10.00	41033	2016-02-02 07:35:00
2016-02-02 07:40:00	41034	5.35	281.394	7.754	-0.592	-6.805	1.382	0.09	8.04	41039	2016-02-02 08:05:00
2016-02-02 18:20:00	41162	5.18	318.025	10.504	6.828	-3.973	4.417	0.03	2.54	41167	2016-02-02 18:45:00
2016-02-02 19:55:00	41181	5.25	274.929	11.308	5.572	-5.12	0.427	0.10	17.73	41186	2016-02-02 20:20:00
2016-02-02 20:35:00	41189	5.63	228.94	11.55	0.595	-5.935	-5.048	0.06	29.00	41194	2016-02-02 21:00:00
2016-02-04 02:15:00	41545	5.0	30.105	11.479	-3.137	3.262	5.618	0.06	27.54	41550	2016-02-04 02:40:00
2016-02-04 02:45:00	41551	5.17	24.93	11.29	-2.243	2.568	5.535	0.04	25.96	41556	2016-02-04 03:10:00
2016-02-04 05:00:00	41578	5.5	26.008	10.029	0.798	2.787	5.698	0.07	8.34	41583	2016-02-04 05:25:00
2016-02-04 05:40:00	41586	5.72	20.859	9.513	1.742	1.582	3.698	0.03	25.13	41591	2016-02-04 06:05:00
2016-02-04 06:40:00	41598	5.43	52.839	8.595	3.363	5.133	3.872	0.07	19.85	41603	2016-02-04 07:05:00
2016-02-05 03:35:00	41849	5.25	99.396	10.841	-2.415	6.123	-0.995	0.08	26.59	41854	2016-02-05 04:00:00
2016-02-05 06:25:00	41883	5.47	61.467	8.728	-4.102	4.443	2.453	0.05	21.04	41888	2016-02-05 06:50:00
2016-02-05 14:20:00	41978	6.27	120.405	7.123	-3.737	2.467	-1.377	0.03	27.81	41983	2016-02-05 14:45:00
2016-02-05 15:15:00	41989	6.35	160.158	8.217	-3.872	1.015	-2.762	0.07	20.69	41994	2016-02-05 15:40:00
2016-02-05 18:30:00	42028	6.57	134.16	10.799	-2.012	3.102	-2.947	0.02	27.83	42033	2016-02-05 18:55:00
2016-02-05 23:10:00	42084	6.63	49.648	11.99	-2.117	2.883	2.47	0.06	24.28	42089	2016-02-05 23:35:00
2016-02-05 23:50:00	42092	6.68	46.446	11.954	-2.313	2.443	2.352	0.08	28.79	42097	2016-02-06 00:15:00
2016-02-06 00:30:00	42100	6.82	313.019	11.867	-1.117	-2.937	2.732	0.05	20.27	42105	2016-02-06 00:55:00
2016-02-06 16:05:00	42286	6.98	130.105	9.157	-1.742	1.722	-1.442	0.03	19.72	42291	2016-02-06 16:30:00
2016-02-06 20:35:00	42312	6.68	97.528	11.682	-1.928	4.395	-0.567	0.05	26.98	42317	2016-02-06 21:00:00
2016-02-06 21:05:00	42318	6.75	89.878	11.801	-1.192	4.398	0.027	0.09	20.19	42323	2016-02-06 21:30:00
2016-02-06 21:40:00	42325	6.85	112.037	11.902	-1.803	3.55	-1.46	0.05	23.58	42330	2016-02-06 22:05:00
2016-02-07 00:05:00	42333	6.48	88.603	11.91	-3.162	3.623	0.085	0.09	21.23	42338	2016-02-07 00:30:00
2016-02-07 00:35:00	42339	6.22	71.585	11.828	-4.218	2.622	0.875	0.03	18.12	42344	2016-02-07 01:00:00
2016-02-07 01:05:00	42345	6.82	82.613	11.718	-0.192	4.238	0.475	0.09	18.75	42350	2016-02-07 01:30:00
2016-02-07 01:35:00	42351	6.75	80.007	11.578	-0.79	4.318	0.762	0.03	13.30	42356	2016-02-07 02:00:00
2016-02-07 02:05:00	42357	6.93	66.933	11.408	0.287	4.018	1.723	0.03	18.20	42362	2016-02-07 02:30:00
2016-02-07 02:40:00	42364	6.72	54.381	11.171	-1.38	3.475	2.485	0.01	11.39	42369	2016-02-07 03:05:00
2016-02-07 03:20:00	42372	6.83	51.379	10.846	0.142	3.452	2.8	0.04	25.58	42377	2016-02-07 03:45:00
2016-02-07 04:45:00	42389	6.42	37.793	9.951	0.893	3.168	4.105	0.08	21.06	42394	2016-02-07 05:10:00
2016-02-07 20:35:00	42486	5.85	159.04	11.711	0.097	1.697	-4.427	0.03	8.49	42491	2016-02-07 21:00:00
2016-02-07 21:05:00	42492	5.87	166.236	11.822	0.758	1.098	-4.442	0.07	23.49	42497	2016-02-07 21:30:00
2016-02-07 21:35:00	42498	5.8	162.087	11.905	0.862	1.442	-4.49	0.05	16.66	42503	2016-02-07 22:00:00
2016-02-07 22:30:00	42509	5.68	155.652	11.982	1.453	2.188	-4.85	0.07	21.83	42514	2016-02-07 22:55:00
2016-02-07 23:35:00	42522	5.95	159.041	11.95	1.308	2.528	-6.475	0.10	29.61	42527	2016-02-08 00:00:00
2016-02-08 00:30:00	42533	6.3	165.978	11.819	1.36	1.667	-6.542	0.07	19.27	42538	2016-02-08 00:55:00
2016-02-08 01:00:00	42539	5.95	164.932	11.707	1.968	2.03	-7.447	0.04	18.24	42544	2016-02-08 01:25:00
2016-02-08 01:50:00	42549	6.35	164.613	11.453	1.053	1.855	-6.737	0.08	8.45	42554	2016-02-08 02:15:00
2016-02-08 13:55:00	42694	5.2	217.689	7.037	-3.448	-2.287	-3.04	0.06	15.63	42699	2016-02-08 14:20:00
2016-02-08 15:40:00	42715	5.07	84.004	8.99	3.468	2.865	0.285	0.02	11.50	42720	2016-02-08 16:05:00
2016-02-08 20:55:00	42756	5.15	299.021	11.812	4.143	-2.695	1.515	0.05	21.85	42761	2016-02-08 21:20:00
2016-02-08 21:30:00	42763	5.12	276.376	11.908	3.707	-3.247	0.368	0.04	26.98	42768	2016-02-08 21:55:00
2016-02-08 22:00:00	42769	5.07	296.691	11.96	2.707	-4.09	2.13	0.05	18.70	42774	2016-02-08 22:25:00
2016-02-08 22:30:00	42775	5.1	304.499	11.983	2.347	-3.963	2.73	0.03	14.77	42780	2016-02-08 22:55:00
2016-02-08 23:00:00	42781	5.17	314.022	11.979	2.667	-3.108	3.03	0.03	21.35	42786	2016-02-08 23:25:00
2016-02-09 03:30:00	42824	5.05	309.391	10.614	-0.742	-6.763	5.535	0.01	13.61	42829	2016-02-09 03:55:00
2016-02-09 04:55:00	42841	5.07	315.356	9.634	-0.928	-6.068	6.242	0.06	19.07	42846	2016-02-09 05:20:00
2016-02-09 05:25:00	42847	5.1	316.962	9.212	-0.67	-5.933	6.455	0.07	23.72	42852	2016-02-09 05:50:00
2016-02-09 17:45:00	42946	5.07	275.42	10.639	0.638	-6.668	0.615	0.08	23.50	42951	2016-02-09 18:10:00
2016-02-09 18:20:00	42953	5.4	273.756	10.955	-1.772	-6.863	0.382	0.08	28.66	42958	2016-02-09 18:45:00
2016-02-09 19:15:00	42964	5.32	282.558	11.361	0.22	-7.503	1.685	0.05	9.18	42969	2016-02-09 19:40:00
2016-02-09 21:05:00	42986	5.38	235.01	11.863	1.748	-5.407	-3.8	0.02	18.00	42991	2016-02-09 21:30:00
2016-02-09 23:10:00	43011	5.9	259.407	11.962	3.387	-4.212	-0.81	0.04	24.37	43016	2016-02-09 23:35:00
2016-02-09 23:40:00	43017	5.93	252.27	11.912	2.992	-4.568	-1.465	0.03	12.69	43022	2016-02-10 00:05:00
2016-02-10 00:10:00	43023	5.87	235.509	11.834	4.077	-3.36	-2.23	0.03	21.43	43028	2016-02-10 00:35:00
2016-02-10 00:50:00	43031	6.07	255.04	11.685	3.148	-4.215	-1.113	0.01	17.60	43036	2016-02-10 01:15:00
2016-02-10 01:20:00	43037	6.12	241.046	11.538	3.355	-3.478	-1.918	0.08	22.92	43042	2016-02-10 01:45:00
2016-02-10 03:00:00	43057	6.72	248.056	10.826	2.443	-3.887	-1.595	0.08	24.29	43062	2016-02-10 03:25:00
2016-02-10 03:30:00	43063	6.88	235.785	10.541	2.415	-3.187	-2.187	0.09	22.96	43068	2016-02-10 03:55:00
2016-02-10 04:05:00	43070	6.82	239.398	10.164	2.02	-3.625	-2.147	0.05	5.42	43075	2016-02-10 04:30:00
2016-02-10 05:30:00	43087	6.82	235.601	9.025	2.262	-2.995	-2.012	0.10	13.36	43092	2016-02-10 05:55:00
2016-02-10 06:00:00	43093	6.83	234.157	8.539	2.77	-2.502	-1.807	0.02	1.51	43098	2016-02-10 06:25:00
2016-02-10 06:30:00	43099	6.87	231.283	8.002	2.62	-2.413	-1.927	0.05	9.57	43104	2016-02-10 06:55:00
2016-02-10 07:00:00	43105	6.87	227.566	7.408	2.808	-2.05	-1.878	0.03	9.45	43110	2016-02-10 07:25:00
2016-02-10 13:40:00	43156	5.67	228.447	7.026	3.77	-1.585	-1.403	0.03	6.35	43161	2016-02-10 14:05:00
2016-02-10 14:10:00	43162	5.52	232.284	7.657	3.82	-1.762	-1.357	0.03	6.38	43167	2016-02-10 14:35:00
2016-02-10 14:45:00	43169	5.57	225.892	8.316	3.97	-1.198	-1.158	0.02	6.54	43174	2016-02-10 15:10:00
2016-02-10 15:15:00	43175	5.42	226.884	8.824	3.96	-1.343	-1.272	0.02	13.11	43180	2016-02-10 15:40:00
2016-02-10 15:45:00	43181	5.38	228.724	9.283	4.005	-1.262	-1.088	0.02	17.52	43186	2016-02-10 16:10:00
2016-02-10 16:35:00	43191	5.18	234.545	9.952	3.84	-1.673	-1.188	0.06	6.67	43196	2016-02-10 17:00:00
2016-02-10 17:05:00	43197	5.15	229.515	10.301	3.695	-1.625	-1.387	0.04	4.47	43202	2016-02-10 17:30:00
2016-02-10 17:35:00	43203	5.3	234.497	10.613	3.373	-2.013	-1.437	0.05	3.65	43208	2016-02-10 18:00:00
2016-02-10 18:05:00	43209	5.13	234.954	10.889	3.063	-2.19	-1.52	0.06	19.63	43214	2016-02-10 18:30:00
2016-02-10 23:55:00	43275	5.37	166.353	11.857	2.073	0.697	-2.757	0.10	22.83	43280	2016-02-11 00:20:00
2016-02-11 00:25:00	43281	5.53	174.176	11.757	2.303	0.325	-3.03	0.07	17.91	43286	2016-02-11 00:50:00
2016-02-11 00:55:00	43287	6.12	168.58	11.628	1.473	0.722	-3.585	0.04	4.57	43292	2016-02-11 01:20:00
2016-02-11 01:25:00	43293	6.02	172.28	11.469	1.62	0.503	-3.715	0.02	3.85	43298	2016-02-11 01:50:00
2016-02-11 02:10:00	43302	5.78	162.19	11.174	0.923	1.397	-4.337	0.06	6.84	43307	2016-02-11 02:35:00
2016-02-11 02:40:00	43308	5.8	165.857	10.936	0.75	1.12	-4.447	0.03	7.58	43313	2016-02-11 03:05:00
2016-02-11 03:10:00	43314	5.7	169.735	10.666	1.145	0.832	-4.605	0.05	4.46	43319	2016-02-11 03:35:00
2016-02-11 04:40:00	43332	5.68	176.687	9.639	1.888	0.283	-4.925	0.05	8.01	43337	2016-02-11 05:05:00
2016-02-11 05:10:00	43338	5.33	183.25	9.217	1.962	-0.293	-5.433	0.04	19.51	43343	2016-02-11 05:35:00
2016-02-11 05:40:00	43344	5.15	190.219	8.751	2.348	-0.99	-5.537	0.02	22.22	43349	2016-02-11 06:05:00
2016-02-11 06:15:00	43351	5.03	190.521	8.145	1.532	-1.152	-6.18	0.05	5.99	43356	2016-02-11 06:40:00
2016-02-11 06:45:00	43357	5.18	202.078	7.567	1.233	-2.462	-6.07	0.03	18.21	43362	2016-02-11 07:10:00
2016-02-11 13:35:00	43438	5.07	208.889	7.077	2.267	-3.13	-5.678	0.06	6.13	43443	2016-02-11 14:00:00
2016-02-11 14:05:00	43444	5.03	204.125	7.702	2.307	-2.697	-6.02	0.02	4.12	43449	2016-02-11 14:30:00
2016-02-11 14:35:00	43450	5.18	219.129	8.268	2.588	-3.963	-4.907	0.04	29.42	43455	2016-02-11 15:00:00
2016-02-11 15:05:00	43456	5.22	221.837	8.78	2.472	-4.31	-4.82	0.04	14.24	43461	2016-02-11 15:30:00
2016-02-11 15:40:00	43463	5.25	252.624	9.316	2.485	-5.882	-1.87	0.05	20.14	43468	2016-02-11 16:05:00
2016-02-13 03:25:00	43892	5.3	66.599	10.369	-1.147	9.765	4.202	0.07	23.03	43897	2016-02-13 03:50:00
2016-02-13 03:55:00	43898	5.42	77.271	10.028	-1.24	10.378	2.388	0.09	29.63	43903	2016-02-13 04:20:00
2016-02-13 04:25:00	43904	5.28	84.301	9.648	-2.332	10.43	1.038	0.07	10.63	43909	2016-02-13 04:50:00
2016-02-13 04:55:00	43910	5.12	74.729	9.227	-2.735	10.852	2.957	0.05	21.03	43915	2016-02-13 05:20:00
2016-02-13 16:45:00	44050	5.78	47.948	10.321	-2.363	3.645	3.288	0.03	10.90	44055	2016-02-13 17:10:00
2016-02-13 17:25:00	44058	5.68	43.475	10.726	-2.697	3.275	3.392	0.08	10.39	44063	2016-02-13 17:50:00
2016-02-13 19:55:00	44088	5.92	53.461	11.724	-1.375	4.102	3.048	0.05	21.37	44093	2016-02-13 20:20:00
2016-02-13 21:20:00	44105	5.85	56.56	11.956	-0.952	4.125	2.727	0.02	19.00	44110	2016-02-13 21:45:00
2016-02-14 00:40:00	44145	5.48	107.708	11.598	-2.942	4.818	-1.523	0.04	22.74	44150	2016-02-14 01:05:00
2016-02-14 01:55:00	44160	5.72	317.831	11.127	-0.902	-2.542	2.787	0.03	19.70	44165	2016-02-14 02:20:00
2016-02-14 03:40:00	44181	5.43	281.996	10.122	-2.907	-4.362	1.053	0.07	26.52	44186	2016-02-14 04:05:00
2016-02-14 04:50:00	44195	5.0	195.863	9.197	-6.475	-0.712	-2.535	0.06	12.46	44200	2016-02-14 05:15:00
2016-02-14 05:20:00	44201	5.08	165.186	8.728	-5.665	0.558	-2.102	0.02	19.75	44206	2016-02-14 05:45:00
2016-02-14 14:55:00	44281	5.2	102.61	8.965	-0.943	6.55	-1.457	0.02	22.95	44286	2016-02-14 15:20:00
2016-02-14 15:25:00	44287	5.42	102.884	9.411	0.515	6.872	-1.577	0.02	15.42	44292	2016-02-14 15:50:00
2016-02-14 17:35:00	44313	5.0	89.688	10.881	-3.075	6.24	0.055	0.06	24.28	44318	2016-02-14 18:00:00
2016-02-14 18:30:00	44324	5.33	81.683	11.305	-1.922	6.04	0.923	0.01	27.06	44329	2016-02-14 18:55:00
2016-02-14 20:20:00	44346	6.28	70.143	11.84	2.11	4.105	1.455	0.07	20.80	44351	2016-02-14 20:45:00
2016-02-14 21:00:00	44354	5.33	83.615	11.936	-3.723	4.5	0.567	0.06	21.72	44359	2016-02-14 21:25:00
2016-02-14 21:30:00	44360	5.35	75.292	11.976	-3.713	4.443	1.243	0.04	23.12	44365	2016-02-14 21:55:00
2016-02-14 22:30:00	44372	5.2	74.7	11.969	-3.852	4.823	1.187	0.06	29.83	44377	2016-02-14 22:55:00
2016-02-14 23:00:00	44378	5.45	75.648	11.923	-1.268	6.645	1.712	0.05	21.84	44383	2016-02-14 23:25:00
2016-02-15 00:50:00	44400	5.02	95.368	11.508	-4.987	4.087	-0.362	0.04	27.61	44405	2016-02-15 01:15:00
2016-02-15 15:10:00	44515	5.83	58.333	9.298	4.85	2.788	1.78	0.07	16.89	44520	2016-02-15 15:35:00
2016-02-15 17:20:00	44541	6.27	30.082	10.811	-3.083	2.567	4.243	0.10	23.19	44546	2016-02-15 17:45:00
2016-02-15 17:50:00	44547	6.28	35.835	11.064	-3.12	3.085	4.26	0.08	22.22	44552	2016-02-15 18:15:00
2016-02-15 18:20:00	44553	6.2	77.767	11.285	-1.793	5.825	1.157	0.07	27.42	44558	2016-02-15 18:45:00
2016-02-15 19:20:00	44565	6.65	69.137	11.633	-5.408	2.108	0.852	0.05	12.92	44570	2016-02-15 19:45:00
2016-02-15 20:10:00	44575	6.02	88.314	11.831	-1.952	4.608	0.042	0.09	29.20	44580	2016-02-15 20:35:00
2016-02-16 03:05:00	44629	5.0	259.529	10.357	7.203	-9.755	-1.807	0.06	7.37	44634	2016-02-16 03:30:00
2016-02-16 03:35:00	44635	5.75	261.764	10.014	7.12	-8.752	-1.287	0.07	13.96	44640	2016-02-16 04:00:00
2016-02-16 04:05:00	44641	5.57	250.376	9.633	8.327	-7.552	-2.665	0.04	14.29	44646	2016-02-16 04:30:00
2016-02-16 17:10:00	44784	5.87	268.772	10.784	4.838	-6.998	-0.033	0.07	24.89	44789	2016-02-16 17:35:00
2016-02-16 20:45:00	44827	6.45	234.881	11.935	2.965	-5.383	-3.797	0.08	16.64	44832	2016-02-16 21:10:00
2016-02-16 21:45:00	44839	6.43	261.55	11.987	0.473	-6.42	-0.96	0.05	8.27	44844	2016-02-16 22:10:00
2016-02-17 00:05:00	44863	5.9	242.203	11.665	4.483	-4.355	-2.603	0.06	25.54	44868	2016-02-17 00:30:00
2016-02-17 13:35:00	45025	6.17	255.909	7.949	3.258	-5.335	-1.317	0.07	23.72	45030	2016-02-17 14:00:00
2016-02-17 20:30:00	45108	5.72	227.15	11.919	4.872	-3.867	-3.628	0.07	26.27	45113	2016-02-17 20:55:00
2016-02-17 21:45:00	45123	5.37	157.742	11.985	3.568	2.83	-6.688	0.05	27.67	45128	2016-02-17 22:10:00
2016-02-17 22:15:00	45129	5.13	160.798	11.962	4.207	2.523	-7.093	0.08	17.82	45134	2016-02-17 22:40:00
2016-02-17 23:00:00	45138	5.8	169.816	11.873	2.308	1.238	-6.763	0.07	18.57	45143	2016-02-17 23:25:00
2016-02-18 02:10:00	45176	5.95	219.059	10.764	2.092	-3.387	-4.183	0.03	19.92	45181	2016-02-18 02:35:00
2016-02-18 14:40:00	45326	6.27	243.689	9.166	4.338	-1.87	-0.908	0.05	20.57	45331	2016-02-18 15:05:00
2016-02-18 18:40:00	45374	6.75	265.073	11.535	3.495	-1.773	-0.12	0.03	26.09	45379	2016-02-18 19:05:00
2016-02-18 21:00:00	45402	6.53	328.276	11.973	4.03	-1.408	2.3	0.04	29.22	45407	2016-02-18 21:25:00
2016-02-18 23:50:00	45436	6.95	280.27	11.668	2.038	-2.128	0.398	0.06	11.80	45441	2016-02-19 00:15:00
2016-02-19 02:00:00	45462	6.77	156.405	10.791	3.315	0.805	-1.843	0.06	25.46	45467	2016-02-19 02:25:00
2016-02-19 13:20:00	45597	6.95	245.331	7.93	-0.928	-3.463	-1.642	0.06	24.62	45602	2016-02-19 13:45:00
2016-02-19 14:40:00	45613	6.8	217.675	9.269	0.722	-2.752	-3.557	0.09	6.37	45618	2016-02-19 15:05:00
