Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2021-01-30 18:20:00	42008	5.6	256.335	20.314	1.092	-3.157	-0.79	0.03	12.68	42013	2021-01-30 18:45:00
2021-01-30 18:50:00	42014	5.52	264.205	20.647	2.013	-2.895	-0.295	0.05	3.75	42019	2021-01-30 19:15:00
2021-01-30 19:20:00	42020	5.6	261.647	20.971	1.027	-3.393	-0.5	0.08	5.18	42025	2021-01-30 19:45:00
2021-01-30 19:50:00	42026	5.68	257.771	21.286	0.457	-3.28	-0.713	0.06	12.62	42031	2021-01-30 20:15:00
2021-01-30 20:20:00	42032	5.82	249.097	21.592	-0.378	-3.228	-1.233	0.03	6.38	42037	2021-01-30 20:45:00
2021-01-30 20:50:00	42038	5.8	254.903	21.889	0.103	-3.417	-0.918	0.03	9.20	42043	2021-01-30 21:15:00
2021-01-30 21:20:00	42044	5.87	225.747	22.178	-0.383	-2.425	-2.36	0.07	10.96	42049	2021-01-30 21:45:00
2021-01-30 21:50:00	42050	5.9	239.129	22.459	0.512	-2.783	-1.663	0.02	13.89	42055	2021-01-30 22:15:00
2021-01-30 22:20:00	42056	5.82	248.185	22.732	1.227	-2.953	-1.202	0.10	16.02	42061	2021-01-30 22:45:00
2021-01-30 22:50:00	42062	5.88	250.932	22.997	0.493	-3.065	-1.073	0.06	15.10	42067	2021-01-30 23:15:00
2021-01-30 23:40:00	42072	6.05	249.501	23.421	-0.35	-3.017	-1.125	0.10	6.97	42077	2021-01-31 00:05:00
2021-01-31 00:10:00	42078	6.07	250.368	23.666	-0.093	-3.108	-1.11	0.06	11.06	42083	2021-01-31 00:35:00
2021-02-01 16:50:00	42540	5.75	73.083	23.789	-1.32	4.518	1.377	0.10	28.87	42545	2021-02-01 17:15:00
2021-02-01 20:10:00	42580	5.8	115.081	22.04	-1.948	4.907	-2.348	0.10	26.53	42585	2021-02-01 20:35:00
2021-02-01 21:50:00	42600	5.92	36.797	21.03	-2.787	3.458	4.645	0.07	25.54	42605	2021-02-01 22:15:00
2021-02-02 19:20:00	42858	5.32	301.562	9.435	4.22	-4.617	2.857	0.09	27.88	42863	2021-02-02 19:45:00
2021-02-02 19:50:00	42864	5.18	291.749	10.124	2.798	-5.66	2.325	0.09	24.68	42869	2021-02-02 20:15:00
2021-02-02 22:35:00	42897	5.5	301.666	13.46	5.735	-3.633	2.218	0.09	17.51	42902	2021-02-02 23:00:00
2021-02-03 03:00:00	42950	5.35	251.256	17.662	3.617	-6.715	-2.275	0.04	9.41	42955	2021-02-03 03:25:00
2021-02-03 03:30:00	42956	5.52	266.612	18.07	1.983	-7.11	-0.388	0.07	15.99	42961	2021-02-03 03:55:00
2021-02-03 05:25:00	42979	5.55	269.55	19.529	2.267	-7.767	-0.06	0.07	7.23	42984	2021-02-03 05:50:00
2021-02-03 05:55:00	42985	5.83	267.647	19.883	1.735	-7.085	-0.31	0.07	11.82	42990	2021-02-03 06:20:00
2021-02-03 06:25:00	42991	6.05	267.198	20.228	0.968	-6.542	-0.312	0.06	28.32	42996	2021-02-03 06:50:00
2021-02-03 07:35:00	43005	5.73	257.906	20.996	2.687	-6.983	-1.525	0.07	17.74	43010	2021-02-03 08:00:00
2021-02-03 09:20:00	43026	5.52	291.334	22.056	5.575	-4.5	1.755	0.04	20.51	43031	2021-02-03 09:45:00
2021-02-03 10:30:00	43040	5.47	298.164	22.706	5.158	-4.932	2.537	0.07	22.82	43045	2021-02-03 10:55:00
2021-02-03 12:30:00	43064	5.32	343.868	23.72	7.19	-1.198	4.02	0.03	18.45	43069	2021-02-03 12:55:00
2021-02-05 10:35:00	43617	5.7	207.752	20.571	3.763	-0.673	-1.287	0.07	22.44	43622	2021-02-05 11:00:00
2021-02-05 13:20:00	43650	5.9	92.249	18.605	3.223	2.71	-0.122	0.05	28.82	43655	2021-02-05 13:45:00
2021-02-05 15:05:00	43665	5.47	121.325	17.181	4.48	0.687	-0.412	0.02	28.78	43670	2021-02-05 15:30:00
2021-02-05 15:45:00	43673	5.35	142.602	16.599	4.637	0.458	-0.613	0.02	17.37	43678	2021-02-05 16:10:00
2021-02-05 16:15:00	43679	5.27	168.415	16.147	4.608	0.205	-1.072	0.02	22.67	43684	2021-02-05 16:40:00
2021-02-05 16:45:00	43685	5.42	171.95	15.68	4.295	0.222	-1.547	0.02	3.66	43690	2021-02-05 17:10:00
2021-02-05 17:20:00	43692	5.47	178.046	15.117	4.052	0.063	-1.953	0.07	10.28	43697	2021-02-05 17:45:00
2021-02-05 18:10:00	43700	5.52	187.644	14.275	3.632	-0.305	-2.28	0.01	10.97	43705	2021-02-05 18:35:00
2021-02-05 20:35:00	43729	5.77	226.768	11.543	3.008	-1.865	-1.673	0.06	24.68	43734	2021-02-05 21:00:00
2021-02-05 21:05:00	43735	6.23	227.446	10.914	1.903	-2.337	-2.123	0.04	22.07	43740	2021-02-05 21:30:00
2021-02-05 22:15:00	43749	6.45	252.029	9.342	0.7	-3.408	-1.095	0.09	15.17	43754	2021-02-05 22:40:00
2021-02-06 05:50:00	43840	5.5	292.926	7.068	3.25	-2.388	1.02	0.02	18.47	43845	2021-02-06 06:15:00
2021-02-06 06:30:00	43848	6.17	39.577	8.12	2.79	1.31	1.597	0.03	9.37	43853	2021-02-06 06:55:00
2021-02-06 20:20:00	44014	5.12	23.286	21.421	-7.673	2.503	5.747	0.08	20.08	44019	2021-02-06 20:45:00
2021-02-08 17:30:00	44543	6.15	18.529	23.523	-2.727	1.597	4.798	0.04	20.58	44548	2021-02-08 17:55:00
2021-02-08 18:00:00	44549	6.03	9.619	23.274	-4.015	0.647	3.968	0.03	16.71	44554	2021-02-08 18:25:00
2021-02-08 20:10:00	44575	5.97	157.374	22.107	0.385	2.675	-6.453	0.10	28.11	44580	2021-02-08 20:35:00
2021-02-08 21:45:00	44594	6.3	104.301	21.157	-3.388	2.843	-0.74	0.10	17.53	44599	2021-02-08 22:10:00
2021-02-09 03:00:00	44657	5.7	53.582	17.313	-0.713	3.958	2.878	0.08	23.80	44662	2021-02-09 03:25:00
2021-02-09 08:45:00	44726	5.17	95.492	11.413	-3.017	4.223	-0.403	0.08	29.78	44731	2021-02-09 09:10:00
2021-02-09 09:20:00	44733	5.48	99.376	10.669	-2.267	4.582	-0.9	0.05	26.84	44738	2021-02-09 09:45:00
2021-02-09 09:50:00	44739	5.27	74.81	10.003	-3.427	3.98	1.063	0.03	23.18	44744	2021-02-09 10:15:00
2021-02-09 11:50:00	44763	5.3	21.344	7.018	-4.192	0.977	2.38	0.05	26.89	44768	2021-02-09 12:15:00
2021-02-09 17:50:00	44835	5.45	64.605	7.005	-4.127	2.21	1.048	0.05	6.51	44840	2021-02-09 18:15:00
2021-02-09 19:25:00	44854	5.0	37.487	9.414	-3.06	2.008	2.622	0.03	14.27	44859	2021-02-09 19:50:00
2021-02-09 19:55:00	44860	5.1	55.605	10.105	-2.422	3.002	1.967	0.05	29.14	44865	2021-02-09 20:20:00
2021-02-09 20:50:00	44871	5.05	69.945	11.299	-2.993	3.247	1.188	0.02	4.30	44876	2021-02-09 21:15:00
2021-02-09 21:30:00	44879	5.0	44.09	12.114	-3.502	1.935	1.98	0.03	10.34	44884	2021-02-09 21:55:00
2021-02-09 22:00:00	44885	5.2	57.666	12.7	-2.243	3.382	2.125	0.08	13.64	44890	2021-02-09 22:25:00
2021-02-09 23:00:00	44897	5.03	63.571	13.809	-3.118	2.972	1.488	0.07	7.48	44902	2021-02-09 23:25:00
2021-02-10 02:45:00	44942	5.4	51.122	17.378	-0.87	3.968	3.19	0.07	18.24	44947	2021-02-10 03:10:00
2021-02-12 07:05:00	45570	6.3	47.644	22.985	-2.24	2.445	2.253	0.10	22.94	45575	2021-02-12 07:30:00
2021-02-12 07:35:00	45576	6.4	78.745	22.72	-2.297	3.125	0.627	0.09	16.34	45581	2021-02-12 08:00:00
2021-02-12 08:05:00	45582	6.3	72.496	22.446	-2.193	3.108	0.993	0.07	23.14	45587	2021-02-12 08:30:00
2021-02-12 09:15:00	45596	5.75	88.082	21.777	-3.198	3.0	0.102	0.08	19.20	45601	2021-02-12 09:40:00
2021-02-12 09:45:00	45602	5.9	92.842	21.476	-2.52	3.437	-0.17	0.03	6.26	45607	2021-02-12 10:10:00
2021-02-12 10:15:00	45608	5.97	86.394	21.167	-2.188	3.563	0.233	0.04	11.24	45613	2021-02-12 10:40:00
2021-02-12 10:45:00	45614	5.8	81.0	20.848	-2.097	3.923	0.623	0.07	13.94	45619	2021-02-12 11:10:00
2021-02-12 11:15:00	45620	5.7	89.322	20.521	-2.258	4.108	0.038	0.07	12.17	45625	2021-02-12 11:40:00
2021-02-12 11:45:00	45626	5.57	105.84	20.184	-2.073	4.382	-1.237	0.05	13.54	45631	2021-02-12 12:10:00
2021-02-12 12:30:00	45635	5.58	60.995	19.66	-3.405	3.07	1.683	0.04	29.11	45640	2021-02-12 12:55:00
2021-02-12 13:15:00	45644	5.25	73.292	19.113	-4.823	2.492	0.745	0.08	5.10	45649	2021-02-12 13:40:00
2021-02-12 14:00:00	45653	5.07	102.794	18.543	-4.743	2.74	-0.712	0.04	29.01	45658	2021-02-12 14:25:00
2021-02-12 16:15:00	45680	5.58	148.282	16.673	-3.513	2.198	-3.585	0.05	16.81	45685	2021-02-12 16:40:00
2021-02-12 21:30:00	45743	6.0	199.006	11.117	2.685	-1.115	-3.297	0.10	24.92	45748	2021-02-12 21:55:00
2021-02-13 09:30:00	45887	5.12	171.682	11.48	-6.805	0.803	-5.498	0.08	15.60	45892	2021-02-13 09:55:00
2021-02-13 12:15:00	45920	5.73	260.44	14.569	-5.132	-4.645	-0.71	0.10	28.29	45925	2021-02-13 12:40:00
2021-02-13 13:30:00	45935	5.85	71.594	15.794	2.438	4.77	1.55	0.08	15.50	45940	2021-02-13 13:55:00
2021-02-13 19:05:00	45995	6.85	241.235	20.264	4.823	-1.485	-0.775	0.08	18.24	46000	2021-02-13 19:30:00
2021-02-13 21:40:00	46021	5.35	162.877	21.893	1.518	1.19	-3.883	0.10	8.56	46026	2021-02-13 22:05:00
2021-02-14 01:35:00	46068	5.07	212.125	23.942	3.255	-1.083	-1.873	0.05	23.50	46073	2021-02-14 02:00:00
2021-02-16 05:45:00	46694	5.02	174.711	15.353	-1.733	0.667	-7.353	0.07	13.51	46699	2021-02-16 06:10:00
2021-02-16 06:15:00	46700	5.1	186.163	14.861	1.595	-0.773	-7.357	0.06	18.30	46705	2021-02-16 06:40:00
2021-02-16 08:00:00	46721	5.17	143.084	13.008	2.93	4.225	-5.637	0.09	27.21	46726	2021-02-16 08:25:00
2021-02-16 09:25:00	46738	5.1	113.227	11.33	1.943	7.105	-3.018	0.06	28.44	46743	2021-02-16 09:50:00
2021-02-16 10:05:00	46746	5.12	99.478	10.475	4.798	6.652	-1.083	0.07	16.94	46751	2021-02-16 10:30:00
2021-02-16 10:35:00	46752	5.28	90.921	9.803	-0.78	8.238	-0.083	0.06	16.36	46757	2021-02-16 11:00:00
2021-02-16 11:05:00	46758	5.27	86.939	9.101	2.263	8.047	0.382	0.09	16.51	46763	2021-02-16 11:30:00
2021-02-16 11:50:00	46767	5.13	92.177	7.987	2.292	9.212	-0.388	0.08	24.60	46772	2021-02-16 12:15:00
2021-02-16 12:20:00	46773	5.07	92.548	7.199	2.79	8.99	-0.418	0.06	12.77	46778	2021-02-16 12:45:00
2021-02-16 23:10:00	46903	5.0	35.229	13.281	5.98	2.878	4.238	0.06	23.21	46908	2021-02-16 23:35:00
2021-02-17 00:10:00	46915	5.05	33.815	14.349	5.532	3.048	4.612	0.08	23.75	46920	2021-02-17 00:35:00
2021-02-17 01:30:00	46931	5.02	15.619	15.667	6.048	1.287	4.338	0.03	24.57	46936	2021-02-17 01:55:00
2021-02-17 05:45:00	46982	5.65	192.468	19.22	3.742	-0.623	-2.657	0.06	8.62	46987	2021-02-17 06:10:00
2021-02-17 08:35:00	47016	5.98	262.1	21.146	3.343	-2.768	-0.363	0.02	26.38	47021	2021-02-17 09:00:00
2021-02-17 10:00:00	47032	6.02	242.811	21.999	3.165	-2.52	-1.312	0.07	16.63	47037	2021-02-17 10:25:00
2021-02-17 10:30:00	47038	5.98	263.816	22.284	3.627	-2.283	-0.245	0.02	14.87	47043	2021-02-17 10:55:00
2021-02-17 11:00:00	47044	6.42	281.359	22.561	1.965	-3.228	0.68	0.10	28.82	47049	2021-02-17 11:25:00
2021-02-17 13:20:00	47072	6.42	253.399	23.749	0.17	-3.843	-1.148	0.04	11.53	47077	2021-02-17 13:45:00
2021-02-17 13:50:00	47078	5.9	247.898	23.983	3.377	-2.718	-1.098	0.04	10.37	47083	2021-02-17 14:15:00
2021-02-19 06:00:00	47559	6.87	200.204	23.573	-1.023	-1.3	-3.527	0.02	9.92	47564	2021-02-19 06:25:00
2021-02-19 06:30:00	47565	6.82	196.953	23.327	-0.36	-1.167	-3.847	0.07	18.71	47570	2021-02-19 06:55:00
2021-02-19 07:40:00	47579	6.57	266.647	22.722	1.562	-4.55	-0.27	0.06	21.85	47584	2021-02-19 08:05:00
2021-02-19 10:25:00	47612	6.25	226.052	21.125	1.655	-3.737	-3.833	0.10	29.22	47617	2021-02-19 10:50:00
2021-02-19 11:10:00	47621	6.7	209.41	20.644	-0.982	-2.438	-4.303	0.04	16.13	47626	2021-02-19 11:35:00
2021-02-19 21:25:00	47744	5.12	211.049	11.385	4.33	-4.532	-7.58	0.10	25.16	47749	2021-02-19 21:50:00
2021-02-19 23:35:00	47770	5.25	303.272	8.433	6.118	-6.908	4.557	0.06	19.80	47775	2021-02-20 00:00:00
2021-02-20 08:45:00	47880	6.38	304.075	10.302	4.872	-3.302	2.132	0.05	28.16	47885	2021-02-20 09:10:00
2021-02-20 12:25:00	47924	5.78	249.01	14.561	5.563	-6.343	-2.43	0.03	24.80	47929	2021-02-20 12:50:00
2021-02-20 13:40:00	47939	5.5	252.077	15.784	5.242	-7.078	-2.318	0.06	16.90	47944	2021-02-20 14:05:00
2021-02-20 14:25:00	47948	5.58	281.022	16.473	3.467	-8.262	1.637	0.05	28.91	47953	2021-02-20 14:50:00
2021-02-20 17:20:00	47983	6.42	261.17	18.877	4.158	-3.807	-0.497	0.09	29.19	47988	2021-02-20 17:45:00
2021-02-20 18:40:00	47999	6.35	233.302	19.848	2.907	-4.27	-3.217	0.03	29.16	48004	2021-02-20 19:05:00
2021-02-20 20:40:00	48023	6.77	184.327	21.173	2.988	-0.28	-4.103	0.05	29.27	48028	2021-02-20 21:05:00
2021-02-21 00:45:00	48072	5.93	268.005	23.449	4.875	-4.05	-0.133	0.05	25.00	48077	2021-02-21 01:10:00
2021-02-23 00:35:00	48646	6.53	235.408	19.778	2.795	-2.982	-1.945	0.06	20.25	48651	2021-02-23 01:00:00
2021-02-23 04:20:00	48691	6.95	305.125	16.827	2.982	-2.988	2.107	0.09	27.32	48696	2021-02-23 04:45:00
2021-02-23 06:15:00	48714	6.9	259.912	15.044	-1.772	-5.605	-1.017	0.04	22.82	48719	2021-02-23 06:40:00
2021-02-23 09:00:00	48747	6.75	256.588	12.061	-0.812	-5.895	-1.413	0.06	17.80	48752	2021-02-23 09:25:00
2021-02-23 09:30:00	48753	6.42	252.952	11.453	-0.723	-5.852	-1.792	0.03	11.46	48758	2021-02-23 09:55:00
2021-02-23 10:00:00	48759	6.35	255.409	10.82	-0.627	-6.028	-1.568	0.03	17.88	48764	2021-02-23 10:25:00
2021-02-24 05:25:00	48992	5.68	153.401	18.848	-3.19	2.223	-4.442	0.04	6.70	48997	2021-02-24 05:50:00
2021-02-24 05:55:00	48998	5.95	163.115	19.222	-3.748	1.257	-4.113	0.03	15.81	49003	2021-02-24 06:20:00
2021-02-24 06:25:00	49004	6.37	167.636	19.585	-2.157	1.078	-5.0	0.06	19.46	49009	2021-02-24 06:50:00
2021-02-24 06:55:00	49010	6.52	168.539	19.938	-2.195	1.045	-5.203	0.04	23.51	49015	2021-02-24 07:20:00
2021-02-24 08:35:00	49030	5.28	187.832	21.045	-2.072	-0.837	-6.01	0.06	25.26	49035	2021-02-24 09:00:00
2021-02-24 09:05:00	49036	5.53	217.756	21.358	0.628	-4.062	-5.255	0.02	13.21	49041	2021-02-24 09:30:00
2021-02-24 09:35:00	49042	6.33	236.703	21.661	1.635	-5.528	-3.627	0.04	12.24	49047	2021-02-24 10:00:00
2021-02-24 10:05:00	49048	6.17	239.683	21.956	2.147	-5.832	-3.405	0.02	11.39	49053	2021-02-24 10:30:00
2021-02-24 11:00:00	49059	6.6	244.705	22.475	1.127	-6.18	-2.938	0.08	21.55	49064	2021-02-24 11:25:00
2021-02-24 11:45:00	49068	5.25	284.391	22.879	5.038	-6.392	1.633	0.05	24.71	49073	2021-02-24 12:10:00
2021-02-26 06:00:00	49574	6.2	246.548	23.747	2.897	-1.795	-0.755	0.02	27.24	49579	2021-02-26 06:25:00
2021-02-26 06:30:00	49580	6.28	243.037	23.506	2.687	-2.142	-1.072	0.01	21.04	49585	2021-02-26 06:55:00
2021-02-26 07:00:00	49586	6.22	244.761	23.257	2.887	-2.043	-0.963	0.06	3.98	49591	2021-02-26 07:25:00
2021-02-26 08:50:00	49604	6.12	203.154	22.279	2.442	-0.768	-1.813	0.05	9.17	49609	2021-02-26 09:15:00
2021-02-26 09:25:00	49611	6.12	197.99	21.946	1.96	-0.785	-2.645	0.09	17.66	49616	2021-02-26 09:50:00
2021-02-26 09:55:00	49617	6.13	194.978	21.651	1.727	-0.907	-3.16	0.05	28.46	49622	2021-02-26 10:20:00
2021-02-26 10:25:00	49623	5.93	191.251	21.347	2.195	-0.638	-3.143	0.04	15.60	49628	2021-02-26 10:50:00
2021-02-27 14:25:00	49959	6.77	305.474	16.163	-0.637	-2.417	1.683	0.04	20.23	49964	2021-02-27 14:50:00
2021-02-27 15:50:00	49976	6.55	82.934	17.408	-0.365	3.613	0.447	0.08	21.44	49981	2021-02-27 16:15:00
2021-02-27 16:40:00	49986	6.75	45.038	18.092	1.173	2.282	2.265	0.08	23.18	49991	2021-02-27 17:05:00
2021-02-27 17:10:00	49992	6.75	46.501	18.487	0.48	2.522	2.367	0.10	24.29	49997	2021-02-27 17:35:00
2021-02-27 17:40:00	49998	6.8	34.983	18.871	-0.643	1.745	2.477	0.06	12.17	50003	2021-02-27 18:05:00
2021-02-27 18:15:00	50005	6.65	77.166	19.305	-1.723	2.617	0.613	0.04	27.96	50010	2021-02-27 18:40:00
2021-02-27 18:55:00	50013	6.35	43.44	19.783	-3.125	1.12	1.182	0.09	18.58	50018	2021-02-27 19:20:00
2021-02-27 20:10:00	50028	5.95	117.262	20.633	-3.68	0.62	-0.345	0.02	26.07	50033	2021-02-27 20:35:00
2021-02-27 21:05:00	50039	6.47	59.61	21.219	-2.307	2.448	1.437	0.05	14.13	50044	2021-02-27 21:30:00
2021-02-27 21:35:00	50045	6.37	56.126	21.526	-1.653	2.7	1.825	0.04	19.44	50050	2021-02-27 22:00:00
2021-02-27 22:15:00	50053	6.5	44.118	21.922	-2.325	1.74	1.81	0.03	24.68	50058	2021-02-27 22:40:00
2021-02-27 22:45:00	50059	6.52	49.65	22.209	-1.952	2.19	1.857	0.05	24.79	50064	2021-02-27 23:10:00
2021-02-27 23:15:00	50065	6.55	47.374	22.488	-1.957	2.0	1.857	0.02	12.81	50070	2021-02-27 23:40:00
2021-02-27 23:45:00	50071	6.53	39.166	22.759	-1.465	1.78	2.212	0.07	28.92	50076	2021-02-28 00:10:00
2021-02-28 00:30:00	50080	6.48	56.562	23.151	-0.958	2.583	1.708	0.04	19.94	50085	2021-02-28 00:55:00
2021-02-28 01:00:00	50086	6.55	49.103	23.402	-2.113	1.693	1.485	0.08	17.84	50091	2021-02-28 01:25:00
2021-02-28 01:30:00	50092	6.52	63.245	23.646	-2.35	1.815	0.915	0.07	17.83	50097	2021-02-28 01:55:00
2021-03-01 19:05:00	50587	6.03	215.069	23.283	3.865	-1.435	-2.022	0.07	20.07	50592	2021-03-01 19:30:00
2021-03-01 19:35:00	50593	6.2	220.904	23.028	2.7	-2.117	-2.413	0.06	13.04	50598	2021-03-01 20:00:00
2021-03-01 20:50:00	50608	5.98	240.741	22.356	3.493	-3.09	-1.757	0.09	25.37	50613	2021-03-01 21:15:00
2021-03-02 20:10:00	50886	6.7	221.681	8.755	-1.185	-4.13	-4.655	0.08	13.56	50891	2021-03-02 20:35:00
2021-03-02 22:25:00	50913	6.87	231.851	11.751	2.697	-4.642	-3.663	0.09	5.93	50918	2021-03-02 22:50:00
2021-03-02 23:25:00	50925	6.6	329.436	12.921	5.912	-1.477	2.598	0.03	24.53	50930	2021-03-02 23:50:00
2021-03-03 12:45:00	51085	6.92	288.818	23.17	4.56	-2.272	0.76	0.08	20.44	51090	2021-03-03 13:10:00
2021-03-05 05:35:00	51571	6.1	233.99	23.992	4.355	-1.153	-0.837	0.06	19.33	51576	2021-03-05 06:00:00
2021-03-05 06:05:00	51577	6.32	250.604	23.76	4.238	-1.485	-0.513	0.04	21.75	51582	2021-03-05 06:30:00
2021-03-05 13:50:00	51670	6.35	285.19	19.129	4.142	-1.317	0.353	0.08	18.55	51675	2021-03-05 14:15:00
2021-03-05 15:55:00	51695	6.1	41.549	17.491	3.99	1.307	1.443	0.07	25.14	51700	2021-03-05 16:20:00
2021-03-05 19:30:00	51737	6.32	235.649	14.148	3.705	-1.872	-1.277	0.08	14.94	51742	2021-03-05 19:55:00
2021-03-05 20:00:00	51743	6.32	225.551	13.617	3.72	-2.058	-2.02	0.02	13.55	51748	2021-03-05 20:25:00
2021-03-05 21:40:00	51763	6.9	221.46	11.709	2.013	-2.337	-2.652	0.06	15.11	51768	2021-03-05 22:05:00
2021-03-06 08:45:00	51896	6.77	289.369	9.556	-4.857	-3.14	1.132	0.04	25.84	51901	2021-03-06 09:10:00
2021-03-06 12:05:00	51936	6.45	283.019	13.628	-2.887	-3.667	0.803	0.07	14.94	51941	2021-03-06 12:30:00
2021-03-06 13:15:00	51950	6.02	294.87	14.839	-5.247	-3.618	1.562	0.07	22.60	51955	2021-03-06 13:40:00
2021-03-08 18:00:00	52568	6.68	226.379	23.865	-2.955	-0.937	-0.902	0.06	16.09	52573	2021-03-08 18:25:00
2021-03-08 19:45:00	52589	6.33	201.297	23.003	-2.897	-0.632	-1.652	0.07	9.63	52594	2021-03-08 20:10:00
2021-03-08 22:25:00	52620	6.47	212.526	21.507	-1.198	-1.152	-1.967	0.08	29.84	52625	2021-03-08 22:50:00
2021-03-09 00:20:00	52637	6.67	37.382	20.282	-0.998	1.88	2.477	0.08	16.29	52642	2021-03-09 00:45:00
2021-03-09 01:45:00	52654	6.3	48.698	19.286	-1.482	2.397	2.108	0.05	18.09	52659	2021-03-09 02:10:00
2021-03-09 02:25:00	52662	6.23	51.276	18.789	-1.47	2.94	2.337	0.07	20.80	52667	2021-03-09 02:50:00
2021-03-09 02:55:00	52668	6.12	56.942	18.403	-0.738	3.397	2.213	0.04	7.99	52673	2021-03-09 03:20:00
2021-03-09 03:55:00	52680	5.72	67.907	17.597	-0.882	4.228	1.715	0.03	8.62	52685	2021-03-09 04:20:00
2021-03-09 04:25:00	52686	6.08	77.643	17.176	-0.623	4.212	0.935	0.09	17.08	52691	2021-03-09 04:50:00
2021-03-09 05:20:00	52697	6.1	71.076	16.371	-0.818	3.232	1.108	0.04	14.63	52702	2021-03-09 05:45:00
2021-03-09 06:00:00	52705	6.17	51.151	15.756	-1.797	2.135	1.7	0.07	15.83	52710	2021-03-09 06:25:00
2021-03-09 06:30:00	52711	5.8	56.826	15.278	-2.737	1.477	1.008	0.04	25.20	52716	2021-03-09 06:55:00
2021-03-09 12:50:00	52787	5.42	78.521	7.483	-1.903	3.467	0.702	0.05	17.54	52792	2021-03-09 13:15:00
2021-03-09 19:20:00	52865	6.07	257.846	7.306	-3.815	-1.6	-0.355	0.08	11.95	52870	2021-03-09 19:45:00
2021-03-09 21:45:00	52894	5.83	10.408	10.778	-3.895	0.205	1.235	0.02	17.48	52899	2021-03-09 22:10:00
2021-03-09 22:15:00	52900	5.77	11.245	11.411	-3.417	0.485	2.408	0.05	6.80	52905	2021-03-09 22:40:00
2021-03-09 22:45:00	52906	5.88	23.321	12.02	-3.213	1.06	2.482	0.04	14.10	52911	2021-03-09 23:10:00
2021-03-09 23:40:00	52917	5.82	68.539	13.079	-3.378	2.375	0.912	0.07	16.49	52922	2021-03-10 00:05:00
2021-03-10 00:55:00	52932	5.62	11.102	14.419	-3.813	0.407	2.058	0.03	7.95	52937	2021-03-10 01:20:00
2021-03-10 02:20:00	52949	5.37	47.445	15.809	-3.33	2.437	2.232	0.05	15.70	52954	2021-03-10 02:45:00
2021-03-10 03:20:00	52961	5.22	53.016	16.718	-3.742	2.207	1.667	0.04	3.12	52966	2021-03-10 03:45:00
2021-03-10 03:50:00	52967	5.32	52.95	17.153	-3.712	1.993	1.508	0.05	7.81	52972	2021-03-10 04:15:00
2021-03-10 04:20:00	52973	5.43	53.991	17.575	-3.642	1.817	1.315	0.03	3.25	52978	2021-03-10 04:45:00
2021-03-10 04:50:00	52979	5.35	56.027	17.984	-3.342	2.398	1.577	0.03	19.24	52984	2021-03-10 05:15:00
2021-03-10 05:40:00	52989	5.32	57.616	18.641	-3.442	2.14	1.335	0.03	26.14	52994	2021-03-10 06:05:00
2021-03-10 06:35:00	52999	5.2	19.965	19.327	-3.432	0.772	2.145	0.09	11.27	53004	2021-03-10 07:00:00
2021-03-10 07:05:00	53005	5.23	32.381	19.687	-3.345	1.117	1.792	0.10	20.91	53010	2021-03-10 07:30:00
2021-03-10 07:50:00	53014	5.82	65.186	20.207	-2.132	2.878	1.323	0.02	10.53	53019	2021-03-10 08:15:00
2021-03-10 08:35:00	53023	5.78	41.974	20.706	-2.313	1.83	2.052	0.09	13.46	53028	2021-03-10 09:00:00
2021-03-10 09:45:00	53037	5.6	63.215	21.442	-2.56	2.517	1.235	0.04	23.74	53042	2021-03-10 10:10:00
2021-03-10 11:00:00	53052	6.47	74.812	22.177	-1.243	2.797	0.745	0.06	23.26	53057	2021-03-10 11:25:00
2021-03-10 12:40:00	53072	6.57	17.842	23.078	-0.667	0.892	2.765	0.03	15.52	53077	2021-03-10 13:05:00
2021-03-10 14:25:00	53093	6.27	31.726	23.933	-1.418	1.725	2.735	0.07	25.41	53098	2021-03-10 14:50:00
2021-03-12 08:30:00	53598	5.0	223.747	22.83	-1.703	-4.042	-4.222	0.09	1.59	53603	2021-03-12 08:55:00
2021-03-12 13:10:00	53654	6.02	208.67	20.0	-0.358	-2.252	-4.122	0.07	5.55	53659	2021-03-12 13:35:00
2021-03-12 13:40:00	53660	5.73	206.69	19.65	0.1	-2.293	-4.527	0.06	14.98	53665	2021-03-12 14:05:00
2021-03-12 14:10:00	53666	5.93	217.473	19.29	-0.71	-2.86	-3.738	0.06	8.55	53671	2021-03-12 14:35:00
2021-03-12 14:50:00	53674	6.2	220.206	18.793	-0.012	-2.64	-3.183	0.09	27.27	53679	2021-03-12 15:15:00
2021-03-12 15:35:00	53683	6.05	239.219	18.212	1.99	-2.917	-1.757	0.08	21.33	53688	2021-03-12 16:00:00
2021-03-12 16:15:00	53691	5.95	197.747	17.673	1.795	-1.313	-4.103	0.09	11.10	53696	2021-03-12 16:40:00
2021-03-12 16:45:00	53697	6.02	197.17	17.255	0.912	-1.542	-4.952	0.06	20.52	53702	2021-03-12 17:10:00
2021-03-12 17:45:00	53709	6.08	196.941	16.38	-0.42	-1.567	-4.985	0.08	16.42	53714	2021-03-12 18:10:00
2021-03-12 18:50:00	53722	6.5	164.205	15.371	-1.973	1.352	-4.843	0.04	23.83	53727	2021-03-12 19:15:00
