Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2016-01-15 22:10:00	36754	5.68	216.068	11.368	1.448	-1.668	-2.388	0.03	20.79	36759	2016-01-15 22:35:00
2016-01-17 16:30:00	37239	5.35	136.724	7.05	-2.09	2.767	-2.938	0.02	2.31	37244	2016-01-17 16:55:00
2016-01-17 18:10:00	37259	5.37	164.288	8.926	-2.193	0.863	-2.997	0.07	24.22	37264	2016-01-17 18:35:00
2016-01-19 02:50:00	37639	5.2	218.754	11.837	2.49	-4.297	-5.252	0.07	18.51	37644	2016-01-19 03:15:00
2016-01-21 23:15:00	38383	6.42	184.186	11.865	1.655	-0.42	-5.592	0.08	28.53	38388	2016-01-21 23:40:00
2016-01-23 04:25:00	38729	6.95	223.918	11.188	-2.552	-3.273	-3.367	0.02	20.29	38734	2016-01-23 04:50:00
2016-01-23 17:35:00	38885	6.52	224.461	9.025	2.387	-2.155	-2.2	0.08	4.84	38890	2016-01-23 18:00:00
2016-01-23 23:25:00	38954	6.57	197.85	11.923	2.957	-0.77	-2.383	0.09	9.67	38959	2016-01-23 23:50:00
2016-01-28 07:05:00	39675	5.27	150.118	8.989	3.695	3.242	-5.602	0.03	15.73	39680	2016-01-28 07:30:00
2016-01-30 05:10:00	40204	5.55	146.493	10.315	-1.943	1.48	-2.232	0.02	16.40	40209	2016-01-30 05:35:00
2016-01-31 07:45:00	40467	5.17	154.708	7.928	1.838	2.618	-5.543	0.08	7.60	40472	2016-01-31 08:10:00
2016-01-31 08:15:00	40473	5.4	140.032	7.326	2.052	3.553	-4.27	0.09	20.51	40478	2016-01-31 08:40:00
2016-02-01 00:55:00	40673	5.03	139.833	11.895	1.557	5.462	-6.465	0.06	4.91	40678	2016-02-01 01:20:00
2016-02-01 01:25:00	40679	5.15	140.555	11.806	2.49	5.027	-6.148	0.06	13.93	40684	2016-02-01 01:50:00
2016-02-05 15:15:00	41989	6.35	160.158	8.217	-3.872	1.015	-2.762	0.07	20.69	41994	2016-02-05 15:40:00
2016-02-07 20:35:00	42486	5.85	159.04	11.711	0.097	1.697	-4.427	0.03	8.49	42491	2016-02-07 21:00:00
2016-02-07 21:05:00	42492	5.87	166.236	11.822	0.758	1.098	-4.442	0.07	23.49	42497	2016-02-07 21:30:00
2016-02-07 21:35:00	42498	5.8	162.087	11.905	0.862	1.442	-4.49	0.05	16.66	42503	2016-02-07 22:00:00
2016-02-07 22:30:00	42509	5.68	155.652	11.982	1.453	2.188	-4.85	0.07	21.83	42514	2016-02-07 22:55:00
2016-02-07 23:35:00	42522	5.95	159.041	11.95	1.308	2.528	-6.475	0.10	29.61	42527	2016-02-08 00:00:00
2016-02-08 00:30:00	42533	6.3	165.978	11.819	1.36	1.667	-6.542	0.07	19.27	42538	2016-02-08 00:55:00
2016-02-08 01:00:00	42539	5.95	164.932	11.707	1.968	2.03	-7.447	0.04	18.24	42544	2016-02-08 01:25:00
2016-02-08 01:50:00	42549	6.35	164.613	11.453	1.053	1.855	-6.737	0.08	8.45	42554	2016-02-08 02:15:00
2016-02-08 13:55:00	42694	5.2	217.689	7.037	-3.448	-2.287	-3.04	0.06	15.63	42699	2016-02-08 14:20:00
2016-02-10 23:55:00	43275	5.37	166.353	11.857	2.073	0.697	-2.757	0.10	22.83	43280	2016-02-11 00:20:00
2016-02-11 00:25:00	43281	5.53	174.176	11.757	2.303	0.325	-3.03	0.07	17.91	43286	2016-02-11 00:50:00
2016-02-11 00:55:00	43287	6.12	168.58	11.628	1.473	0.722	-3.585	0.04	4.57	43292	2016-02-11 01:20:00
2016-02-11 01:25:00	43293	6.02	172.28	11.469	1.62	0.503	-3.715	0.02	3.85	43298	2016-02-11 01:50:00
2016-02-11 02:10:00	43302	5.78	162.19	11.174	0.923	1.397	-4.337	0.06	6.84	43307	2016-02-11 02:35:00
2016-02-11 02:40:00	43308	5.8	165.857	10.936	0.75	1.12	-4.447	0.03	7.58	43313	2016-02-11 03:05:00
2016-02-11 03:10:00	43314	5.7	169.735	10.666	1.145	0.832	-4.605	0.05	4.46	43319	2016-02-11 03:35:00
2016-02-11 04:40:00	43332	5.68	176.687	9.639	1.888	0.283	-4.925	0.05	8.01	43337	2016-02-11 05:05:00
2016-02-11 05:10:00	43338	5.33	183.25	9.217	1.962	-0.293	-5.433	0.04	19.51	43343	2016-02-11 05:35:00
2016-02-11 05:40:00	43344	5.15	190.219	8.751	2.348	-0.99	-5.537	0.02	22.22	43349	2016-02-11 06:05:00
2016-02-11 06:15:00	43351	5.03	190.521	8.145	1.532	-1.152	-6.18	0.05	5.99	43356	2016-02-11 06:40:00
2016-02-11 06:45:00	43357	5.18	202.078	7.567	1.233	-2.462	-6.07	0.03	18.21	43362	2016-02-11 07:10:00
2016-02-11 13:35:00	43438	5.07	208.889	7.077	2.267	-3.13	-5.678	0.06	6.13	43443	2016-02-11 14:00:00
2016-02-11 14:05:00	43444	5.03	204.125	7.702	2.307	-2.697	-6.02	0.02	4.12	43449	2016-02-11 14:30:00
2016-02-11 14:35:00	43450	5.18	219.129	8.268	2.588	-3.963	-4.907	0.04	29.42	43455	2016-02-11 15:00:00
2016-02-11 15:05:00	43456	5.22	221.837	8.78	2.472	-4.31	-4.82	0.04	14.24	43461	2016-02-11 15:30:00
2016-02-14 04:50:00	44195	5.0	195.863	9.197	-6.475	-0.712	-2.535	0.06	12.46	44200	2016-02-14 05:15:00
2016-02-14 05:20:00	44201	5.08	165.186	8.728	-5.665	0.558	-2.102	0.02	19.75	44206	2016-02-14 05:45:00
2016-02-17 21:45:00	45123	5.37	157.742	11.985	3.568	2.83	-6.688	0.05	27.67	45128	2016-02-17 22:10:00
2016-02-17 22:15:00	45129	5.13	160.798	11.962	4.207	2.523	-7.093	0.08	17.82	45134	2016-02-17 22:40:00
2016-02-17 23:00:00	45138	5.8	169.816	11.873	2.308	1.238	-6.763	0.07	18.57	45143	2016-02-17 23:25:00
2016-02-18 02:10:00	45176	5.95	219.059	10.764	2.092	-3.387	-4.183	0.03	19.92	45181	2016-02-18 02:35:00
2016-02-19 02:00:00	45462	6.77	156.405	10.791	3.315	0.805	-1.843	0.06	25.46	45467	2016-02-19 02:25:00
2016-02-19 14:40:00	45613	6.8	217.675	9.269	0.722	-2.752	-3.557	0.09	6.37	45618	2016-02-19 15:05:00
2016-02-19 15:10:00	45619	6.85	210.638	9.686	-0.23	-2.313	-3.903	0.08	14.83	45624	2016-02-19 15:35:00
2016-02-19 15:40:00	45625	6.73	214.912	10.061	-1.093	-2.623	-3.78	0.09	11.74	45630	2016-02-19 16:05:00
2016-02-19 16:20:00	45633	7.0	219.592	10.503	-1.805	-2.802	-3.317	0.04	18.30	45638	2016-02-19 16:45:00
2016-02-21 12:25:00	46134	6.02	205.641	7.098	2.817	-0.578	-1.208	0.03	16.65	46139	2016-02-21 12:50:00
2016-02-21 14:50:00	46163	5.65	175.918	9.608	2.973	0.187	-2.638	0.07	7.24	46168	2016-02-21 15:15:00
2016-02-21 15:20:00	46169	5.73	174.972	9.991	2.752	0.257	-2.862	0.03	21.72	46174	2016-02-21 15:45:00
2016-02-21 15:50:00	46175	5.63	139.866	10.336	2.818	1.987	-2.302	0.04	27.14	46180	2016-02-21 16:15:00
2016-02-21 16:55:00	46188	5.45	173.695	10.958	3.408	0.333	-2.967	0.09	18.54	46193	2016-02-21 17:20:00
2016-02-23 01:30:00	46554	5.58	192.059	10.797	3.71	-0.397	-1.647	0.04	28.90	46559	2016-02-23 01:55:00
2016-02-23 20:15:00	46778	5.77	198.321	11.958	-3.125	-1.827	-5.49	0.05	13.70	46783	2016-02-23 20:40:00
2016-02-23 20:45:00	46784	5.78	213.946	11.979	-4.153	-3.043	-4.555	0.06	28.37	46789	2016-02-23 21:10:00
2016-02-23 21:15:00	46790	5.57	204.832	11.972	-3.115	-2.708	-5.905	0.03	17.39	46795	2016-02-23 21:40:00
2016-02-23 21:45:00	46796	5.52	203.825	11.937	-3.437	-2.603	-5.902	0.02	5.97	46801	2016-02-23 22:10:00
2016-02-23 22:15:00	46802	5.58	189.476	11.873	-1.747	-1.127	-6.807	0.08	10.82	46807	2016-02-23 22:40:00
2016-02-23 22:45:00	46808	5.52	202.899	11.78	-0.653	-2.633	-6.29	0.10	22.64	46813	2016-02-23 23:10:00
2016-02-23 23:15:00	46814	5.4	204.886	11.658	2.02	-2.11	-4.527	0.04	5.25	46819	2016-02-23 23:40:00
2016-02-24 00:00:00	46823	5.45	219.81	11.419	2.208	-3.115	-3.763	0.07	19.58	46828	2016-02-24 00:25:00
2016-02-24 01:00:00	46835	5.63	223.397	10.992	-3.373	-3.843	-4.07	0.06	11.94	46840	2016-02-24 01:25:00
2016-02-28 21:10:00	48216	6.03	143.636	11.938	-0.438	1.718	-2.337	0.04	4.18	48221	2016-02-28 21:35:00
2016-02-28 21:40:00	48222	6.12	153.178	11.873	-0.56	0.933	-1.85	0.04	10.45	48227	2016-02-28 22:05:00
2016-02-28 22:10:00	48228	6.03	167.852	11.78	-1.658	0.395	-1.778	0.05	18.57	48233	2016-02-28 22:35:00
2016-02-29 00:40:00	48258	6.02	150.02	10.86	-2.882	0.722	-1.242	0.02	24.55	48263	2016-02-29 01:05:00
2016-02-29 21:10:00	48503	6.08	148.213	11.927	0.598	3.333	-5.382	0.05	10.09	48508	2016-02-29 21:35:00
2016-03-02 14:10:00	48942	5.43	175.623	10.016	-5.358	0.23	-3.755	0.03	21.59	48947	2016-03-02 14:35:00
2016-03-07 14:10:00	50103	6.63	208.781	10.41	4.232	-1.64	-3.067	0.06	19.90	50108	2016-03-07 14:35:00
2016-03-07 15:15:00	50116	6.63	211.481	11.015	3.467	-2.453	-3.962	0.07	14.18	50121	2016-03-07 15:40:00
2016-03-07 16:05:00	50126	6.48	174.67	11.374	4.042	0.363	-4.138	0.04	19.55	50131	2016-03-07 16:30:00
2016-03-07 20:45:00	50182	6.1	222.574	11.864	4.493	-3.19	-3.488	0.04	29.90	50187	2016-03-07 21:10:00
2016-03-07 21:15:00	50188	6.15	222.924	11.768	2.967	-4.032	-4.252	0.01	16.10	50193	2016-03-07 21:40:00
2016-03-07 22:15:00	50200	5.58	219.478	11.489	5.813	-2.658	-3.223	0.04	5.70	50205	2016-03-07 22:40:00
2016-03-07 22:45:00	50206	5.6	214.211	11.304	5.913	-2.352	-3.463	0.03	14.81	50211	2016-03-07 23:10:00
2016-03-07 23:15:00	50212	5.82	215.926	11.088	5.202	-2.67	-3.68	0.10	5.63	50217	2016-03-07 23:40:00
2016-03-07 23:45:00	50218	6.03	214.375	10.84	4.682	-2.537	-3.643	0.03	13.43	50223	2016-03-08 00:10:00
2016-03-09 11:10:00	50635	6.82	216.429	8.042	0.338	-1.737	-2.368	0.04	23.45	50640	2016-03-09 11:35:00
2016-03-09 12:55:00	50656	6.23	216.728	9.696	-0.053	-2.443	-3.267	0.04	26.66	50661	2016-03-09 13:20:00
2016-03-09 19:05:00	50698	5.58	209.837	11.979	0.885	-2.31	-4.018	0.07	10.87	50703	2016-03-09 19:30:00
2016-03-09 21:35:00	50719	5.98	215.883	11.623	0.788	-2.027	-2.803	0.03	22.21	50724	2016-03-09 22:00:00
2016-03-09 22:05:00	50725	5.9	218.591	11.464	0.637	-2.098	-2.652	0.04	18.58	50730	2016-03-09 22:30:00
2016-03-09 22:55:00	50735	5.83	169.528	11.13	-0.055	0.595	-3.26	0.02	23.51	50740	2016-03-09 23:20:00
2016-03-10 01:15:00	50763	5.67	211.576	9.698	1.502	-1.59	-2.64	0.07	27.04	50768	2016-03-10 01:40:00
2016-03-10 01:45:00	50769	5.75	205.952	9.284	0.717	-1.51	-3.12	0.04	23.11	50774	2016-03-10 02:10:00
2016-03-10 02:15:00	50775	5.65	207.398	8.825	1.657	-1.478	-2.85	0.02	3.76	50780	2016-03-10 02:40:00
2016-03-10 03:40:00	50784	5.73	194.07	7.247	0.962	-0.858	-3.345	0.06	17.33	50789	2016-03-10 04:05:00
2016-03-10 18:05:00	50936	5.65	212.092	11.936	1.41	-2.348	-3.73	0.06	14.20	50941	2016-03-10 18:30:00
2016-03-10 18:35:00	50942	5.53	207.895	11.972	2.713	-1.815	-3.463	0.09	20.91	50947	2016-03-10 19:00:00
2016-03-10 22:15:00	50986	5.73	204.718	11.36	-1.08	-1.945	-4.25	0.08	27.12	50991	2016-03-10 22:40:00
2016-03-10 22:50:00	50993	5.7	220.262	11.115	-0.652	-2.887	-3.43	0.08	24.05	50998	2016-03-10 23:15:00
2016-03-10 23:25:00	51000	5.57	214.343	10.825	-1.213	-2.795	-4.075	0.08	20.55	51005	2016-03-10 23:50:00
2016-03-11 01:10:00	51021	5.53	219.916	9.671	-2.583	-3.487	-4.157	0.08	10.43	51026	2016-03-11 01:35:00
2016-03-14 12:00:00	51944	6.18	138.31	9.438	-2.007	3.723	-4.18	0.05	4.32	51949	2016-03-14 12:25:00
2016-03-14 12:45:00	51953	5.6	148.673	10.023	-5.452	1.587	-2.492	0.06	21.26	51958	2016-03-14 13:10:00
2016-03-15 18:00:00	52250	5.08	197.211	11.977	6.722	-1.885	-6.055	0.05	24.77	52255	2016-03-15 18:25:00
2016-03-16 21:45:00	52583	5.12	174.584	11.282	6.987	0.417	-4.977	0.03	27.37	52588	2016-03-16 22:10:00
2016-03-16 22:15:00	52589	5.15	180.727	11.062	5.857	-0.045	-6.117	0.06	19.69	52594	2016-03-16 22:40:00
2016-03-17 00:35:00	52617	5.98	137.616	9.577	4.628	3.445	-3.93	0.02	18.28	52622	2016-03-17 01:00:00
2016-03-17 09:40:00	52726	5.75	222.337	7.389	1.932	-3.458	-3.783	0.02	13.48	52731	2016-03-17 10:05:00
2016-03-17 10:10:00	52732	5.93	219.271	7.984	-0.115	-3.505	-4.265	0.01	23.49	52737	2016-03-17 10:35:00
2016-03-17 19:40:00	52846	5.7	204.385	11.851	3.627	-1.498	-3.252	0.02	20.30	52851	2016-03-17 20:05:00
2016-03-17 23:10:00	52888	5.4	221.305	10.5	6.18	-0.58	-0.692	0.02	23.11	52893	2016-03-17 23:35:00
2016-03-17 23:40:00	52894	5.3	223.775	10.175	5.907	-1.43	-1.498	0.02	25.42	52899	2016-03-18 00:05:00
2016-03-18 18:30:00	53071	5.2	221.226	11.97	4.183	-3.363	-3.908	0.04	29.86	53076	2016-03-18 18:55:00
2016-03-19 13:30:00	53299	5.3	224.578	10.853	3.608	-2.987	-3.082	0.09	20.85	53304	2016-03-19 13:55:00
2016-03-19 15:25:00	53322	5.22	138.992	11.629	4.657	2.073	-2.327	0.06	28.34	53327	2016-03-19 15:50:00
2016-03-19 16:00:00	53329	5.08	183.718	11.776	4.888	-0.317	-3.22	0.06	26.81	53334	2016-03-19 16:25:00
2016-03-20 15:10:00	53606	5.55	163.091	11.59	-0.92	1.792	-5.903	0.02	16.98	53611	2016-03-20 15:35:00
2016-03-20 15:40:00	53612	5.47	168.855	11.726	-0.398	1.275	-6.492	0.04	10.60	53617	2016-03-20 16:05:00
2016-03-20 16:40:00	53624	5.03	208.334	11.91	1.955	-3.087	-5.713	0.07	25.11	53629	2016-03-20 17:05:00
2016-03-20 17:10:00	53630	5.37	194.567	11.96	2.782	-1.582	-6.027	0.01	19.10	53635	2016-03-20 17:35:00
2016-03-20 17:40:00	53636	5.25	214.402	11.98	2.495	-3.722	-5.398	0.05	18.77	53641	2016-03-20 18:05:00
2016-03-20 18:15:00	53643	5.37	208.491	11.969	1.727	-3.075	-5.702	0.03	24.76	53648	2016-03-20 18:40:00
2016-03-20 18:45:00	53649	5.28	216.288	11.928	2.76	-3.678	-4.94	0.02	18.40	53654	2016-03-20 19:10:00
2016-03-20 19:15:00	53655	5.27	222.755	11.859	2.183	-4.407	-4.767	0.04	8.88	53660	2016-03-20 19:40:00
2016-03-22 01:30:00	54018	5.42	136.144	8.136	-4.34	1.872	-1.943	0.02	16.25	54023	2016-03-22 01:55:00
2016-03-27 16:20:00	55621	5.27	164.86	11.965	3.113	2.372	-8.77	0.07	23.46	55626	2016-03-27 16:45:00
2016-03-29 10:20:00	56125	6.48	183.212	9.53	-4.033	-0.138	-3.157	0.06	19.04	56130	2016-03-29 10:45:00
2016-03-30 11:55:00	56406	6.8	160.166	10.704	-1.45	1.453	-3.933	0.09	23.43	56411	2016-03-30 12:20:00
2016-03-31 08:35:00	56653	6.62	147.787	8.065	-3.46	0.245	-0.385	0.03	26.93	56658	2016-03-31 09:00:00
2016-04-03 09:15:00	57523	5.65	212.38	9.09	4.0	-2.162	-3.513	0.03	24.50	57528	2016-04-03 09:40:00
2016-04-03 17:45:00	57615	5.25	206.911	11.838	5.773	-1.655	-3.165	0.01	24.44	57620	2016-04-03 18:10:00
2016-04-07 00:05:00	58539	5.15	218.096	7.603	6.22	-1.525	-1.942	0.04	4.94	58544	2016-04-07 00:30:00
2016-04-07 23:15:00	58765	5.08	152.278	8.41	-4.923	3.557	-6.75	0.06	6.39	58770	2016-04-07 23:40:00
2016-04-09 14:10:00	59232	6.15	140.949	11.901	-3.67	0.897	-1.107	0.06	16.03	59237	2016-04-09 14:35:00
2016-04-09 15:20:00	59246	6.18	139.818	11.991	-3.228	0.98	-1.157	0.08	22.42	59251	2016-04-09 15:45:00
2016-04-10 07:40:00	59442	5.78	149.049	8.35	-3.253	2.038	-3.403	0.05	3.84	59447	2016-04-10 08:05:00
2016-04-13 13:30:00	60375	5.13	190.794	11.87	4.235	-1.08	-5.842	0.06	29.05	60380	2016-04-13 13:55:00
2016-04-13 22:45:00	60486	5.47	164.934	8.212	2.145	1.17	-4.31	0.04	11.44	60491	2016-04-13 23:10:00
2016-04-13 23:20:00	60493	5.58	158.182	7.538	2.2	1.368	-3.472	0.10	13.23	60498	2016-04-13 23:45:00
2016-04-14 11:05:00	60633	5.05	147.827	11.171	2.353	4.97	-7.845	0.05	15.35	60638	2016-04-14 11:30:00
2016-04-14 11:35:00	60639	5.13	160.766	11.377	3.855	2.928	-8.392	0.05	8.99	60644	2016-04-14 12:00:00
2016-04-14 17:55:00	60715	5.13	204.181	11.456	6.317	-2.327	-5.115	0.04	23.27	60720	2016-04-14 18:20:00
2016-04-14 18:40:00	60724	5.15	194.496	11.154	6.705	-1.152	-4.62	0.02	22.55	60729	2016-04-14 19:05:00
2016-04-14 20:55:00	60751	5.4	172.869	9.794	6.108	0.583	-4.733	0.02	11.25	60756	2016-04-14 21:20:00
2016-04-14 22:55:00	60775	5.08	192.167	7.895	6.062	-1.012	-4.523	0.03	28.61	60780	2016-04-14 23:20:00
2016-04-16 17:40:00	61284	5.17	213.521	11.461	0.475	-4.877	-7.348	0.08	23.97	61289	2016-04-16 18:05:00
2016-04-16 18:10:00	61290	5.33	221.878	11.268	-0.343	-5.932	-6.628	0.02	20.48	61295	2016-04-16 18:35:00
2016-04-16 18:40:00	61296	5.58	208.068	11.045	0.673	-4.162	-7.788	0.02	26.36	61301	2016-04-16 19:05:00
2016-04-16 19:10:00	61302	5.77	197.993	10.788	1.302	-2.67	-8.202	0.07	8.94	61307	2016-04-16 19:35:00
2016-04-16 19:40:00	61308	5.82	190.772	10.497	2.007	-1.58	-8.228	0.05	21.82	61313	2016-04-16 20:05:00
2016-04-17 05:45:00	61429	6.7	206.948	7.032	-2.313	-2.513	-4.997	0.10	16.17	61434	2016-04-17 06:10:00
2016-04-20 06:10:00	62296	5.83	136.968	7.979	0.59	3.895	-4.177	0.09	16.77	62301	2016-04-20 06:35:00
2016-04-25 14:30:00	63832	6.18	197.585	11.953	-3.753	-0.692	-2.208	0.06	20.82	63837	2016-04-25 14:55:00
2016-04-27 06:40:00	64313	6.07	175.952	9.284	-4.572	0.192	-2.545	0.01	25.06	64318	2016-04-27 07:05:00
2016-04-27 07:10:00	64319	5.98	191.959	9.701	-4.73	-0.358	-1.888	0.03	17.32	64324	2016-04-27 07:35:00
2016-04-27 16:25:00	64430	6.78	195.853	11.465	-3.475	-0.605	-2.015	0.08	23.17	64435	2016-04-27 16:50:00
2016-04-28 08:20:00	64621	5.6	154.879	10.586	-4.638	0.572	-1.232	0.02	25.61	64626	2016-04-28 08:45:00
2016-04-28 09:40:00	64637	5.9	200.061	11.263	-3.995	-0.763	-2.012	0.04	29.26	64642	2016-04-28 10:05:00
2016-05-02 05:35:00	65684	5.72	217.997	8.81	3.578	-3.507	-4.352	0.05	23.05	65689	2016-05-02 06:00:00
2016-05-02 13:05:00	65748	5.58	224.83	11.993	5.73	-2.972	-2.785	0.07	23.86	65753	2016-05-02 13:30:00
2016-05-02 13:35:00	65754	5.63	219.668	11.962	6.017	-2.658	-3.285	0.02	24.08	65759	2016-05-02 14:00:00
2016-05-02 14:45:00	65768	5.88	163.516	11.778	5.032	1.268	-4.595	0.05	24.62	65773	2016-05-02 15:10:00
2016-05-02 15:15:00	65774	6.25	174.071	11.65	2.092	0.708	-6.83	0.02	23.54	65779	2016-05-02 15:40:00
2016-05-02 15:55:00	65782	6.07	184.168	11.434	3.462	-0.447	-6.063	0.06	28.24	65787	2016-05-02 16:20:00
2016-05-02 16:25:00	65788	5.98	161.563	11.236	3.912	1.903	-5.773	0.08	28.96	65793	2016-05-02 16:50:00
2016-05-04 13:00:00	66262	6.68	218.817	11.988	2.355	-1.06	-1.292	0.07	22.61	66267	2016-05-04 13:25:00
2016-05-04 13:30:00	66268	6.63	210.303	11.949	1.837	-1.123	-2.003	0.04	21.72	66273	2016-05-04 13:55:00
2016-05-04 14:00:00	66274	6.47	207.191	11.881	2.3	-0.887	-1.772	0.05	15.05	66279	2016-05-04 14:25:00
2016-05-04 14:30:00	66280	6.22	218.594	11.784	2.77	-0.883	-1.117	0.04	18.54	66285	2016-05-04 14:55:00
2016-05-05 09:50:00	66512	5.23	212.532	11.615	1.407	-3.077	-4.827	0.04	13.19	66517	2016-05-05 10:15:00
2016-05-08 17:40:00	67232	5.12	221.954	10.166	1.513	-5.26	-5.863	0.05	17.25	67237	2016-05-08 18:05:00
2016-05-09 09:05:00	67393	5.73	224.146	11.526	1.09	-3.563	-3.593	0.04	22.81	67398	2016-05-09 09:30:00
2016-05-09 17:10:00	67489	6.05	223.469	10.424	4.285	-2.022	-1.957	0.07	21.73	67494	2016-05-09 17:35:00
2016-05-09 18:20:00	67503	5.88	214.3	9.578	4.067	-2.013	-3.163	0.03	27.54	67508	2016-05-09 18:45:00
2016-05-10 03:30:00	67563	6.55	207.754	7.54	2.147	-1.587	-3.01	0.03	17.56	67568	2016-05-10 03:55:00
2016-05-10 04:00:00	67569	6.42	215.472	8.123	2.042	-2.045	-2.932	0.03	17.74	67574	2016-05-10 04:25:00
2016-05-10 13:05:00	67676	6.5	170.119	11.924	-2.607	0.76	-4.083	0.08	25.93	67681	2016-05-10 13:30:00
2016-05-13 09:00:00	68262	5.1	212.998	11.64	1.487	-2.487	-3.825	0.08	28.92	68267	2016-05-13 09:25:00
2016-05-13 11:05:00	68287	5.33	224.59	11.994	-2.818	-4.262	-4.323	0.07	6.62	68292	2016-05-13 11:30:00
2016-05-14 12:40:00	68524	6.42	201.22	11.916	1.27	-1.492	-3.85	0.10	20.82	68529	2016-05-14 13:05:00
2016-05-14 18:35:00	68595	5.48	197.557	8.848	0.338	-1.877	-5.907	0.08	13.84	68600	2016-05-14 19:00:00
2016-05-18 04:20:00	69434	6.23	213.984	9.349	-3.378	-2.157	-3.307	0.02	25.38	69439	2016-05-18 04:45:00
2016-05-19 07:40:00	69762	6.98	151.205	11.43	0.568	2.225	-4.047	0.09	8.61	69767	2016-05-19 08:05:00
2016-05-19 09:50:00	69788	6.68	139.663	11.951	1.653	3.277	-3.878	0.01	12.89	69793	2016-05-19 10:15:00
2016-05-19 10:50:00	69800	6.83	142.067	12.008	3.368	2.643	-3.375	0.03	16.20	69805	2016-05-19 11:15:00
2016-05-19 11:20:00	69806	6.85	137.747	11.995	2.985	2.95	-3.187	0.05	18.05	69811	2016-05-19 11:45:00
2016-05-21 03:05:00	70230	6.37	199.482	8.491	6.355	-1.03	-2.943	0.05	11.11	70235	2016-05-21 03:30:00
2016-05-21 14:10:00	70363	5.4	149.83	11.285	-6.43	2.453	-4.22	0.02	16.93	70368	2016-05-21 14:35:00
2016-05-22 03:30:00	70502	5.38	146.015	9.013	-4.675	1.865	-2.725	0.02	27.42	70507	2016-05-22 03:55:00
2016-05-22 11:45:00	70578	5.05	222.649	11.925	-4.278	-2.057	-2.163	0.03	27.70	70583	2016-05-22 12:10:00
2016-05-25 14:20:00	71411	6.18	150.049	11.008	-0.56	1.508	-2.71	0.05	22.12	71416	2016-05-25 14:45:00
2016-05-27 02:25:00	71810	5.27	210.31	8.49	3.722	-3.253	-5.718	0.04	29.30	71815	2016-05-27 02:50:00
2016-05-27 03:00:00	71817	6.12	206.902	9.062	3.74	-2.568	-5.142	0.09	24.44	71822	2016-05-27 03:25:00
