Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2017-01-20 22:05:00	39141	6.77	163.769	7.836	-3.542	0.625	-2.135	0.09	15.83	39146	2017-01-20 22:30:00
2017-01-20 22:35:00	39147	6.87	179.107	8.391	-3.353	0.042	-2.615	0.04	8.19	39152	2017-01-20 23:00:00
2017-01-21 06:20:00	39239	6.77	140.015	12.004	-2.917	1.692	-2.003	0.06	19.69	39244	2017-01-21 06:45:00
2017-01-21 06:50:00	39245	6.78	143.136	11.983	-2.332	1.835	-2.408	0.06	21.38	39250	2017-01-21 07:15:00
2017-01-21 12:15:00	39310	6.98	212.426	9.817	-2.643	-1.35	-2.113	0.05	26.15	39315	2017-01-21 12:40:00
2017-01-22 01:30:00	39469	5.1	154.696	10.777	-5.562	2.225	-4.712	0.06	5.14	39474	2017-01-22 01:55:00
2017-01-22 11:05:00	39584	5.92	148.396	10.542	-4.45	1.483	-2.378	0.02	26.46	39589	2017-01-22 11:30:00
2017-01-22 11:35:00	39590	5.98	165.739	10.219	-4.475	0.643	-2.553	0.02	18.25	39595	2017-01-22 12:00:00
2017-01-24 00:55:00	39979	5.85	214.229	10.572	-2.065	-1.422	-2.088	0.09	27.83	39984	2017-01-24 01:20:00
2017-01-25 08:20:00	40352	5.1	152.253	11.628	-0.695	3.038	-5.785	0.02	26.44	40357	2017-01-25 08:45:00
2017-01-29 10:10:00	41360	5.43	173.854	10.621	-5.243	0.22	-2.078	0.03	26.16	41365	2017-01-29 10:35:00
2017-01-29 12:55:00	41393	6.32	166.192	8.403	-2.71	0.857	-3.513	0.08	24.09	41398	2017-01-29 13:20:00
2017-01-30 04:10:00	41564	6.78	200.294	11.943	-3.75	-0.83	-2.347	0.03	12.80	41569	2017-01-30 04:35:00
2017-01-30 04:40:00	41570	6.77	206.288	11.987	-4.317	-0.8	-1.602	0.02	13.63	41575	2017-01-30 05:05:00
2017-01-30 23:50:00	41720	6.42	194.785	10.378	4.855	-0.882	-3.373	0.09	17.79	41725	2017-01-31 00:15:00
2017-01-31 00:20:00	41726	6.37	182.111	10.683	5.147	-0.122	-3.177	0.02	18.80	41731	2017-01-31 00:45:00
2017-02-01 11:50:00	42119	6.97	198.107	9.123	4.7	-0.612	-2.057	0.04	17.29	42124	2017-02-01 12:15:00
2017-02-04 23:15:00	43093	6.95	190.222	10.369	0.507	-0.802	-4.258	0.04	29.77	43098	2017-02-04 23:40:00
2017-02-05 00:45:00	43111	6.6	222.002	11.186	0.787	-3.452	-3.857	0.05	25.32	43116	2017-02-05 01:10:00
2017-02-07 10:50:00	43600	6.22	202.593	9.421	4.14	-0.387	-0.857	0.02	23.38	43605	2017-02-07 11:15:00
2017-02-09 03:55:00	44055	6.12	223.66	12.004	4.165	-2.318	-2.405	0.05	12.63	44060	2017-02-09 04:20:00
2017-02-09 10:45:00	44137	6.0	154.893	9.303	4.318	1.252	-2.95	0.06	17.26	44142	2017-02-09 11:10:00
2017-02-09 11:15:00	44143	5.9	156.088	8.844	4.933	1.088	-2.422	0.02	22.03	44148	2017-02-09 11:40:00
2017-02-10 00:30:00	44301	6.55	215.185	11.764	-0.517	-2.103	-2.99	0.05	7.95	44306	2017-02-10 00:55:00
2017-02-10 13:40:00	44459	6.58	210.838	8.93	-2.565	-2.543	-4.212	0.04	21.21	44464	2017-02-10 14:05:00
2017-02-10 22:25:00	44564	6.28	207.572	8.271	3.138	-1.288	-2.412	0.09	24.76	44569	2017-02-10 22:50:00
2017-02-11 04:25:00	44636	6.97	187.012	12.404	-1.425	-0.372	-2.852	0.05	16.97	44641	2017-02-11 04:50:00
2017-02-13 06:30:00	45230	6.63	199.957	11.235	1.638	-0.538	-1.467	0.07	20.74	45235	2017-02-13 06:55:00
2017-02-13 07:00:00	45236	6.55	205.872	11.523	1.925	-0.532	-1.082	0.04	19.53	45241	2017-02-13 07:25:00
2017-02-13 07:30:00	45242	6.58	218.207	11.781	1.978	-0.51	-0.665	0.06	22.88	45247	2017-02-13 07:55:00
2017-02-13 08:00:00	45248	6.57	216.929	12.01	1.473	-0.782	-1.077	0.08	18.42	45253	2017-02-13 08:25:00
2017-02-13 10:40:00	45280	6.85	205.622	12.771	1.083	-0.372	-0.793	0.02	17.79	45285	2017-02-13 11:05:00
2017-02-13 16:00:00	45344	6.17	143.734	12.12	-2.5	1.273	-1.732	0.09	10.95	45349	2017-02-13 16:25:00
2017-02-13 17:40:00	45364	6.12	136.294	11.295	-2.342	3.27	-3.403	0.06	19.11	45369	2017-02-13 18:05:00
2017-02-17 16:00:00	46379	6.17	138.273	11.375	-4.705	3.187	-3.587	0.08	15.32	46384	2017-02-17 16:25:00
2017-02-17 20:25:00	46432	6.35	137.278	12.829	-3.418	3.325	-3.522	0.10	8.57	46437	2017-02-17 20:50:00
2017-02-17 22:45:00	46460	6.27	151.502	12.785	-2.315	2.982	-5.472	0.08	22.52	46465	2017-02-17 23:10:00
2017-02-17 23:15:00	46466	6.37	155.942	12.704	-2.3	2.622	-5.88	0.03	7.91	46471	2017-02-17 23:40:00
2017-02-17 23:45:00	46472	6.37	141.663	12.598	-3.803	3.905	-4.94	0.06	7.52	46477	2017-02-18 00:10:00
2017-02-18 00:15:00	46478	6.23	138.389	12.467	-4.77	3.945	-4.458	0.09	16.38	46483	2017-02-18 00:40:00
2017-02-18 00:45:00	46484	6.27	154.956	12.308	-4.54	2.507	-5.422	0.07	11.04	46489	2017-02-18 01:10:00
2017-02-22 04:10:00	47664	5.78	152.442	8.279	-3.868	1.935	-3.778	0.08	28.46	47669	2017-02-22 04:35:00
2017-02-27 11:05:00	48992	6.02	189.695	7.087	-5.272	-0.553	-3.043	0.02	23.27	48997	2017-02-27 11:30:00
2017-02-27 19:20:00	49090	5.68	202.248	13.942	1.695	-2.178	-5.263	0.09	16.42	49095	2017-02-27 19:45:00
2017-02-27 20:00:00	49098	5.85	199.768	14.173	2.638	-1.628	-4.507	0.05	8.99	49103	2017-02-27 20:25:00
2017-02-27 20:30:00	49104	6.18	210.04	14.322	2.473	-1.97	-3.408	0.07	17.42	49109	2017-02-27 20:55:00
2017-02-28 00:40:00	49154	5.03	212.314	14.789	4.108	-2.627	-4.235	0.07	23.60	49159	2017-02-28 01:05:00
2017-02-28 01:10:00	49160	5.4	204.96	14.755	3.663	-2.11	-4.535	0.05	5.84	49165	2017-02-28 01:35:00
2017-02-28 01:40:00	49166	5.45	213.048	14.701	4.21	-2.26	-3.495	0.03	23.02	49171	2017-02-28 02:05:00
2017-03-01 00:40:00	49442	5.88	205.827	12.661	7.007	-0.832	-1.612	0.06	25.26	49447	2017-03-01 01:05:00
2017-03-01 04:05:00	49471	5.05	155.724	14.219	5.802	3.087	-7.195	0.06	17.49	49476	2017-03-01 04:30:00
2017-03-01 05:45:00	49491	5.0	167.829	14.616	8.235	0.592	-2.7	0.06	10.66	49496	2017-03-01 06:10:00
2017-03-04 17:10:00	50472	6.93	224.209	10.192	1.395	-2.773	-2.883	0.02	21.26	50477	2017-03-04 17:35:00
2017-03-10 07:25:00	52049	6.73	167.201	17.451	-2.368	0.995	-4.388	0.06	14.39	52054	2017-03-10 07:50:00
2017-03-10 10:55:00	52091	6.78	190.156	16.598	-1.463	-0.735	-3.995	0.10	26.31	52096	2017-03-10 11:20:00
2017-03-11 15:40:00	52436	6.27	204.235	16.61	2.952	-0.992	-2.277	0.02	21.34	52441	2017-03-11 16:05:00
2017-03-11 17:20:00	52456	6.37	220.435	17.102	2.49	-1.928	-2.31	0.06	24.11	52461	2017-03-11 17:45:00
2017-03-11 18:45:00	52473	6.3	202.892	17.39	0.155	-1.758	-4.043	0.08	27.30	52478	2017-03-11 19:10:00
2017-03-11 22:25:00	52517	6.02	141.349	17.607	-4.06	3.458	-4.327	0.03	14.20	52522	2017-03-11 22:50:00
2017-03-12 02:40:00	52566	5.88	219.23	16.91	0.49	-3.158	-3.847	0.09	15.27	52571	2017-03-12 03:05:00
2017-03-12 03:20:00	52574	5.7	217.106	16.705	-0.042	-3.433	-4.505	0.07	20.01	52579	2017-03-12 03:45:00
2017-03-14 16:20:00	53306	6.28	219.276	10.634	1.393	-1.81	-2.187	0.07	12.94	53311	2017-03-14 16:45:00
2017-03-14 19:10:00	53340	6.75	190.648	13.293	0.45	-0.357	-1.897	0.05	26.71	53345	2017-03-14 19:35:00
2017-03-14 20:25:00	53355	6.58	170.034	14.211	1.43	0.398	-2.255	0.04	14.25	53360	2017-03-14 20:50:00
2017-03-14 20:55:00	53361	6.53	192.381	14.541	1.41	-0.483	-2.19	0.06	19.03	53366	2017-03-14 21:20:00
2017-03-14 21:25:00	53367	6.5	210.095	14.851	1.425	-1.168	-1.99	0.09	17.51	53372	2017-03-14 21:50:00
2017-03-14 21:55:00	53373	6.33	219.335	15.142	1.637	-1.578	-1.945	0.06	19.27	53378	2017-03-14 22:20:00
2017-03-17 20:00:00	54214	6.75	163.409	10.971	-0.237	0.742	-2.47	0.07	19.31	54219	2017-03-17 20:25:00
2017-03-17 20:30:00	54220	6.57	168.344	10.383	-0.683	0.567	-2.728	0.04	7.30	54225	2017-03-17 20:55:00
2017-03-18 17:50:00	54472	6.2	151.164	18.105	-1.335	1.252	-2.287	0.01	21.95	54477	2017-03-18 18:15:00
2017-03-18 18:20:00	54478	6.2	149.507	18.27	-1.587	1.185	-1.985	0.06	26.64	54483	2017-03-18 18:45:00
2017-03-18 18:50:00	54484	6.2	176.583	18.421	-1.572	0.142	-2.39	0.03	17.21	54489	2017-03-18 19:15:00
2017-03-18 20:35:00	54505	5.9	156.356	18.851	-2.635	0.625	-1.375	0.03	27.55	54510	2017-03-18 21:00:00
2017-03-19 05:00:00	54606	5.97	149.54	18.859	-1.683	1.59	-2.705	0.03	20.09	54611	2017-03-19 05:25:00
2017-03-19 05:30:00	54612	5.92	147.778	18.752	-1.555	1.735	-2.73	0.04	18.26	54617	2017-03-19 05:55:00
2017-03-19 21:00:00	54798	5.7	151.648	7.181	-1.942	1.707	-3.17	0.05	15.47	54803	2017-03-19 21:25:00
2017-03-21 14:50:00	55300	5.62	162.463	12.681	-4.618	1.425	-5.05	0.09	29.84	55305	2017-03-21 15:15:00
2017-03-26 09:50:00	56680	6.57	153.575	17.759	-2.727	0.585	-1.265	0.09	27.11	56685	2017-03-26 10:15:00
2017-03-28 00:40:00	57145	6.48	185.055	13.611	3.513	-0.507	-6.0	0.06	21.29	57150	2017-03-28 01:05:00
2017-04-03 08:50:00	58885	7.0	207.305	22.193	-4.357	-1.107	-2.127	0.06	7.40	58890	2017-04-03 09:15:00
2017-04-03 09:20:00	58891	6.73	204.556	21.976	-4.482	-1.02	-2.228	0.07	7.30	58896	2017-04-03 09:45:00
2017-04-03 17:35:00	58990	6.92	137.489	16.88	-3.233	0.827	-0.903	0.03	7.11	58995	2017-04-03 18:00:00
2017-04-03 19:35:00	59014	7.0	195.045	15.106	-3.347	-0.272	-0.998	0.05	29.48	59019	2017-04-03 20:00:00
2017-04-03 21:35:00	59038	6.73	156.139	13.034	-3.44	0.447	-0.963	0.06	29.21	59043	2017-04-03 22:00:00
2017-04-06 14:20:00	59813	6.58	188.558	15.171	0.803	-0.668	-4.457	0.04	13.71	59818	2017-04-06 14:45:00
2017-04-07 07:05:00	60014	5.92	216.432	13.751	1.945	-2.132	-3.033	0.06	28.02	60019	2017-04-07 07:30:00
2017-04-07 14:05:00	60098	5.73	216.94	19.519	4.517	-0.71	-0.953	0.03	16.53	60103	2017-04-07 14:30:00
2017-04-07 15:15:00	60112	6.38	222.342	20.225	3.142	-1.333	-1.492	0.09	25.99	60117	2017-04-07 15:40:00
2017-04-07 15:50:00	60119	6.4	189.287	20.555	3.023	-0.348	-2.132	0.10	6.92	60124	2017-04-07 16:15:00
2017-04-07 17:10:00	60135	6.7	180.627	21.258	2.008	0.003	-2.572	0.05	17.64	60140	2017-04-07 17:35:00
2017-04-07 17:45:00	60142	5.9	155.591	21.544	3.485	0.937	-2.047	0.08	23.60	60147	2017-04-07 18:10:00
2017-04-11 17:00:00	61274	6.52	191.237	22.25	1.137	-0.897	-4.453	0.07	22.14	61279	2017-04-11 17:25:00
2017-04-13 14:05:00	61711	6.6	217.259	23.979	1.537	-1.222	-1.612	0.05	27.94	61716	2017-04-13 14:30:00
2017-04-14 10:20:00	61949	5.03	139.013	22.825	-5.447	3.552	-4.07	0.04	12.78	61954	2017-04-14 10:45:00
2017-04-14 11:20:00	61961	5.47	137.747	22.439	-4.377	4.34	-4.788	0.05	9.31	61966	2017-04-14 11:45:00
2017-04-14 11:50:00	61967	5.72	144.43	22.233	-4.238	3.845	-5.422	0.03	21.04	61972	2017-04-14 12:15:00
2017-04-14 13:10:00	61983	5.25	136.915	21.639	-5.117	4.017	-4.218	0.04	22.97	61988	2017-04-14 13:35:00
2017-04-14 13:40:00	61989	5.47	137.441	21.399	-4.792	3.992	-4.347	0.03	15.10	61994	2017-04-14 14:05:00
2017-04-14 14:25:00	61998	5.37	149.851	21.021	-4.268	2.908	-5.022	0.06	16.52	62003	2017-04-14 14:50:00
2017-04-14 14:55:00	62004	5.83	154.399	20.756	-3.802	2.478	-5.177	0.07	2.12	62009	2017-04-14 15:20:00
2017-04-14 15:25:00	62010	6.22	153.913	20.481	-3.815	2.365	-4.833	0.07	1.90	62015	2017-04-14 15:50:00
2017-04-14 15:55:00	62016	6.1	152.278	20.195	-3.677	2.58	-4.915	0.05	5.26	62021	2017-04-14 16:20:00
2017-04-14 17:10:00	62031	6.1	153.821	19.434	-3.418	2.418	-4.925	0.04	2.88	62036	2017-04-14 17:35:00
2017-04-14 17:40:00	62037	6.2	157.675	19.109	-3.167	2.063	-5.03	0.04	11.50	62042	2017-04-14 18:05:00
2017-04-14 18:35:00	62048	6.08	159.402	18.482	-3.495	1.848	-4.917	0.03	8.52	62053	2017-04-14 19:00:00
2017-04-14 19:05:00	62054	5.8	171.318	18.123	-3.35	0.82	-5.378	0.01	13.32	62059	2017-04-14 19:30:00
2017-04-14 19:35:00	62060	5.57	176.36	17.75	-3.672	0.337	-5.215	0.01	6.87	62065	2017-04-14 20:00:00
2017-04-14 20:05:00	62066	5.58	182.921	17.363	-4.127	-0.257	-4.835	0.05	6.91	62071	2017-04-14 20:30:00
2017-04-14 20:35:00	62072	5.67	172.763	16.962	-3.913	0.6	-4.742	0.04	21.26	62077	2017-04-14 21:00:00
2017-04-14 21:05:00	62078	5.43	170.411	16.546	-4.017	0.782	-4.485	0.03	29.49	62083	2017-04-14 21:30:00
2017-04-14 22:00:00	62089	5.97	149.032	15.743	-3.577	2.393	-3.903	0.05	19.89	62094	2017-04-14 22:25:00
2017-04-14 22:30:00	62095	5.57	149.641	15.28	-3.598	2.453	-4.18	0.03	14.74	62100	2017-04-14 22:55:00
2017-04-14 23:00:00	62101	5.87	158.051	14.8	-3.835	1.453	-3.643	0.09	8.93	62106	2017-04-14 23:25:00
2017-04-14 23:30:00	62107	5.75	170.121	14.3	-4.293	0.638	-3.56	0.05	9.87	62112	2017-04-14 23:55:00
2017-04-15 00:05:00	62114	6.02	166.858	13.692	-2.475	0.938	-4.033	0.09	7.56	62119	2017-04-15 00:30:00
2017-04-15 03:15:00	62152	5.52	204.413	9.782	2.578	-1.203	-2.572	0.09	26.82	62157	2017-04-15 03:40:00
2017-04-15 04:30:00	62167	5.27	205.778	7.847	3.087	-1.478	-3.045	0.06	14.70	62172	2017-04-15 04:55:00
2017-04-15 23:05:00	62390	5.98	213.058	19.975	2.285	-1.392	-2.187	0.10	19.40	62395	2017-04-15 23:30:00
2017-04-16 00:00:00	62398	6.32	219.842	20.506	2.093	-1.64	-1.972	0.05	12.26	62403	2017-04-16 00:25:00
2017-04-16 01:05:00	62411	6.3	194.324	21.088	1.342	-0.815	-3.227	0.07	12.65	62416	2017-04-16 01:30:00
2017-04-16 02:00:00	62422	6.42	222.232	21.544	1.935	-1.587	-1.765	0.03	13.18	62427	2017-04-16 02:25:00
2017-04-16 03:00:00	62434	6.2	223.351	22.005	3.105	-0.778	-0.825	0.07	18.48	62439	2017-04-16 03:25:00
2017-04-16 07:50:00	62483	5.38	208.441	23.736	-3.078	-1.175	-2.253	0.09	29.52	62488	2017-04-16 08:15:00
2017-04-17 14:10:00	62847	5.65	195.418	18.048	-1.495	-0.938	-3.377	0.02	18.90	62852	2017-04-17 14:35:00
2017-04-17 21:35:00	62936	5.85	136.157	10.711	-1.327	2.415	-2.53	0.06	29.98	62941	2017-04-17 22:00:00
2017-04-18 11:50:00	63106	6.25	145.068	15.152	-2.028	1.783	-2.55	0.06	28.42	63111	2017-04-18 12:15:00
2017-04-19 00:55:00	63262	5.4	207.315	23.103	0.78	-3.755	-7.372	0.06	19.71	63267	2017-04-19 01:20:00
2017-04-20 03:00:00	63575	5.75	161.515	21.797	-5.583	2.372	-6.698	0.08	18.32	63580	2017-04-20 03:25:00
2017-04-22 22:40:00	64344	7.0	205.181	21.5	2.57	-2.892	-6.185	0.06	8.52	64349	2017-04-22 23:05:00
2017-04-23 00:05:00	64361	6.7	148.94	20.78	4.635	2.327	-4.202	0.06	28.65	64366	2017-04-23 00:30:00
2017-04-23 23:20:00	64639	6.88	196.568	12.192	4.573	-0.627	-1.943	0.03	26.46	64644	2017-04-23 23:45:00
2017-04-24 03:15:00	64686	6.88	217.202	16.178	3.583	-1.918	-2.582	0.03	25.66	64691	2017-04-24 03:40:00
2017-04-24 06:00:00	64719	6.82	200.299	18.349	3.672	-0.798	-1.952	0.04	14.80	64724	2017-04-24 06:25:00
2017-04-24 16:20:00	64824	6.87	194.597	23.455	2.507	-1.223	-4.657	0.05	20.40	64829	2017-04-24 16:45:00
2017-04-26 04:05:00	65201	6.2	155.753	14.004	2.0	1.112	-2.475	0.09	12.69	65206	2017-04-26 04:30:00
2017-04-27 04:20:00	65442	5.62	199.825	20.408	2.457	-1.198	-3.405	0.06	20.29	65447	2017-04-27 04:45:00
2017-04-27 05:15:00	65453	5.73	193.787	20.906	3.73	-0.475	-2.097	0.04	26.25	65458	2017-04-27 05:40:00
2017-04-28 16:00:00	65794	5.05	222.019	19.721	1.215	-2.738	-3.052	0.02	22.92	65799	2017-04-28 16:25:00
2017-04-28 16:30:00	65800	5.02	213.319	19.409	2.067	-1.977	-3.098	0.05	26.34	65805	2017-04-28 16:55:00
2017-04-28 21:35:00	65861	5.02	214.112	15.502	1.875	-2.743	-4.043	0.02	12.83	65866	2017-04-28 22:00:00
2017-04-28 22:05:00	65867	5.1	218.453	15.033	0.873	-3.198	-4.028	0.02	18.04	65872	2017-04-28 22:30:00
2017-04-28 22:35:00	65873	5.03	209.302	14.546	1.338	-2.412	-4.297	0.01	18.19	65878	2017-04-28 23:00:00
2017-04-29 19:50:00	66079	6.13	224.539	18.162	-2.513	-2.535	-2.617	0.10	20.84	66084	2017-04-29 20:15:00
2017-04-29 20:25:00	66086	5.83	217.548	18.577	-2.512	-2.652	-3.42	0.10	14.11	66091	2017-04-29 20:50:00
2017-04-29 20:55:00	66092	5.93	157.66	18.92	-3.115	1.532	-3.693	0.06	18.94	66097	2017-04-29 21:20:00
2017-04-29 21:50:00	66103	5.98	191.139	19.516	-1.888	-0.763	-3.785	0.04	19.22	66108	2017-04-29 22:15:00
2017-04-29 23:05:00	66118	5.63	212.857	20.267	-2.837	-1.917	-2.917	0.09	21.62	66123	2017-04-29 23:30:00
2017-04-29 23:40:00	66125	5.45	185.645	20.595	-3.637	-0.317	-3.208	0.09	6.62	66130	2017-04-30 00:05:00
2017-04-30 00:10:00	66131	5.55	190.081	20.864	-3.025	-0.66	-3.675	0.07	16.73	66136	2017-04-30 00:35:00
2017-04-30 00:40:00	66137	5.47	190.0	21.124	-3.307	-0.635	-3.582	0.04	8.12	66142	2017-04-30 01:05:00
2017-05-02 22:00:00	66927	6.73	158.345	22.186	-3.395	0.345	-0.888	0.03	11.25	66932	2017-05-02 22:25:00
2017-05-02 22:30:00	66933	6.73	162.959	22.395	-3.428	0.178	-0.602	0.01	28.19	66938	2017-05-02 22:55:00
2017-05-02 23:00:00	66939	6.82	164.027	22.595	-3.08	0.243	-0.907	0.10	27.80	66944	2017-05-02 23:25:00
2017-05-07 05:25:00	67995	6.0	212.426	16.924	-0.75	-2.183	-3.475	0.06	21.08	68000	2017-05-07 05:50:00
2017-05-07 05:55:00	68001	6.2	216.894	16.508	-1.303	-2.277	-3.008	0.06	20.42	68006	2017-05-07 06:20:00
2017-05-07 09:45:00	68016	5.43	217.204	12.735	1.367	-2.978	-3.858	0.04	18.80	68021	2017-05-07 10:10:00
2017-05-12 19:20:00	69290	5.6	210.855	17.278	4.115	-0.848	-1.4	0.04	25.79	69295	2017-05-12 19:45:00
2017-05-12 19:50:00	69296	5.6	212.343	16.874	4.225	-0.852	-1.337	0.01	17.53	69301	2017-05-12 20:15:00
2017-05-12 21:15:00	69313	5.98	221.482	15.646	4.12	-1.277	-1.457	0.02	16.16	69318	2017-05-12 21:40:00
2017-05-13 03:30:00	69388	5.5	189.032	8.112	4.22	-0.257	-1.793	0.04	25.70	69393	2017-05-13 03:55:00
2017-05-14 04:20:00	69674	6.5	160.906	22.869	0.312	0.473	-1.352	0.09	18.56	69679	2017-05-14 04:45:00
2017-05-14 07:10:00	69708	6.35	208.341	23.783	1.86	-1.808	-3.36	0.08	8.61	69713	2017-05-14 07:35:00
2017-05-16 12:10:00	70317	6.97	145.435	15.987	-2.095	1.88	-2.738	0.05	26.93	70322	2017-05-16 12:35:00
2017-05-18 04:00:00	70763	6.98	159.127	21.108	0.658	2.088	-5.512	0.08	16.33	70768	2017-05-18 04:25:00
2017-05-19 14:10:00	71133	5.42	170.662	20.718	4.743	0.96	-5.868	0.08	16.67	71138	2017-05-19 14:35:00
2017-05-19 14:50:00	71141	5.43	185.049	21.073	4.64	-0.565	-6.375	0.03	22.23	71146	2017-05-19 15:15:00
2017-05-19 15:25:00	71148	5.37	152.82	21.368	4.742	2.712	-5.33	0.08	21.08	71153	2017-05-19 15:50:00
2017-05-19 15:55:00	71154	5.3	152.407	21.611	2.417	3.343	-6.397	0.02	18.44	71159	2017-05-19 16:20:00
2017-05-19 16:55:00	71166	5.82	180.591	22.068	6.268	0.012	-3.15	0.07	26.48	71171	2017-05-19 17:20:00
2017-05-19 17:25:00	71172	5.85	163.285	22.283	5.092	1.303	-4.243	0.05	13.66	71177	2017-05-19 17:50:00
2017-05-19 18:15:00	71182	5.45	169.693	22.622	3.957	1.198	-6.577	0.09	9.14	71187	2017-05-19 18:40:00
2017-05-21 13:50:00	71661	5.57	139.208	7.066	1.743	2.43	-2.807	0.07	16.98	71666	2017-05-21 14:15:00
2017-05-22 14:05:00	71952	5.37	215.499	22.884	4.282	-1.905	-2.572	0.10	14.65	71957	2017-05-22 14:30:00
2017-05-22 17:00:00	71987	5.77	216.341	23.815	2.667	-2.733	-3.775	0.02	22.95	71992	2017-05-22 17:25:00
2017-05-24 21:45:00	72588	6.23	213.232	16.012	2.178	-1.07	-1.628	0.07	7.65	72593	2017-05-24 22:10:00
2017-05-24 22:15:00	72594	6.22	221.976	16.448	2.282	-1.272	-1.408	0.08	8.53	72599	2017-05-24 22:40:00
2017-05-24 22:45:00	72600	6.18	220.152	16.868	2.238	-1.202	-1.423	0.05	6.59	72605	2017-05-24 23:10:00
2017-05-26 09:45:00	72956	6.08	208.178	22.811	-1.857	-1.408	-2.677	0.05	14.27	72961	2017-05-26 10:10:00
2017-05-26 10:20:00	72963	6.2	210.692	22.585	-1.847	-1.428	-2.398	0.06	8.24	72968	2017-05-26 10:45:00
2017-05-26 20:55:00	73090	5.68	185.111	16.075	-1.917	-0.225	-2.53	0.06	7.60	73095	2017-05-26 21:20:00
2017-05-26 21:25:00	73096	5.77	173.934	15.624	-1.312	0.27	-2.587	0.04	18.21	73101	2017-05-26 21:50:00
2017-05-26 22:45:00	73111	5.7	212.829	14.335	-1.312	-1.485	-2.277	0.05	16.15	73116	2017-05-26 23:10:00
2017-05-26 23:15:00	73117	5.78	218.922	13.816	-0.275	-1.732	-2.14	0.05	13.68	73122	2017-05-26 23:40:00
