Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2015-09-26 13:40:00	2015-09-26 13:50:00	320.343	-0.897	-3.962	1.422	85.228	429.617
2015-09-26 15:15:00	2015-09-26 15:25:00	326.257	2.987	-3.19	1.857	43.405	410.4
2015-09-27 06:05:00	2015-09-27 06:15:00	342.051	-2.352	-3.462	3.475	71.416	435.983
2015-09-27 06:35:00	2015-09-27 06:45:00	355.783	-1.64	-2.887	4.567	79.583	432.167
2015-09-27 08:05:00	2015-09-27 08:15:00	319.416	0.463	-5.217	1.707	77.847	424.283
2015-09-27 12:20:00	2015-09-27 12:30:00	318.169	-0.9	-4.558	1.292	86.758	433.617
2015-09-27 13:20:00	2015-09-27 13:30:00	319.685	1.668	-3.793	1.33	59.829	415.95
2015-09-27 14:00:00	2015-09-27 14:10:00	317.191	0.945	-4.127	1.288	70.92	419.367
2015-09-27 15:30:00	2015-09-27 15:40:00	315.334	0.832	-4.993	1.728	73.308	410.367
2015-09-27 17:25:00	2015-09-27 17:35:00	332.124	-0.647	-3.852	3.292	89.545	411.8
2015-09-27 17:55:00	2015-09-27 18:05:00	321.981	-0.38	-4.55	2.797	86.299	409.033
2015-09-28 06:00:00	2015-09-28 06:10:00	327.458	1.375	-3.837	2.285	64.695	375.1
2015-09-29 10:30:00	2015-09-29 10:40:00	341.106	2.103	-2.522	2.015	48.197	350.733
2015-09-29 15:20:00	2015-09-29 15:30:00	320.25	2.477	-3.198	1.403	45.771	343.1
2015-09-29 16:05:00	2015-09-29 16:15:00	328.505	1.16	-3.117	2.173	63.994	346.5
2015-09-30 06:00:00	2015-09-30 06:10:00	333.904	3.338	-1.905	1.487	32.067	318.767
2015-10-10 04:30:00	2015-10-10 04:40:00	331.363	-2.758	-2.64	2.222	48.763	649.417
2015-10-13 12:10:00	2015-10-13 12:20:00	344.14	-3.99	-2.952	2.805	42.618	543.083
2015-10-22 04:35:00	2015-10-22 04:45:00	338.396	3.802	-0.845	0.94	23.332	425.55
2015-10-22 11:05:00	2015-10-22 11:15:00	344.103	1.405	-3.048	2.918	76.241	405.917
2015-10-22 12:30:00	2015-10-22 12:40:00	331.185	3.528	-2.49	1.548	44.451	388.933
2015-10-22 16:35:00	2015-10-22 16:45:00	318.688	4.728	-1.995	1.042	30.018	384.117
2015-10-23 04:00:00	2015-10-23 04:10:00	317.914	2.9	-4.835	2.657	67.86	451.983
2015-10-23 06:20:00	2015-10-23 06:30:00	315.82	3.548	-3.487	1.288	51.587	456.25
2015-10-23 06:50:00	2015-10-23 07:00:00	330.809	4.138	-2.967	2.038	46.597	451.517
2015-10-23 07:20:00	2015-10-23 07:30:00	317.917	4.072	-3.112	1.197	44.769	449.75
2015-10-23 09:50:00	2015-10-23 10:00:00	335.227	3.54	-3.153	2.193	52.814	448.217
2015-10-24 11:05:00	2015-10-24 11:15:00	324.477	0.165	-4.937	2.218	85.92	447.75
2015-10-24 11:35:00	2015-10-24 11:45:00	329.314	1.588	-4.497	2.552	78.578	432.717
2015-10-24 12:05:00	2015-10-24 12:15:00	324.917	0.683	-4.72	2.255	88.077	436.833
2015-10-25 05:55:00	2015-10-25 06:05:00	321.364	2.695	-5.303	2.705	71.889	448.45
2015-10-25 16:10:00	2015-10-25 16:20:00	323.851	-6.972	-5.073	3.373	50.187	478.833
2015-10-25 16:40:00	2015-10-25 16:50:00	319.234	-7.627	-4.918	2.785	45.682	479.95
2015-10-25 17:10:00	2015-10-25 17:20:00	322.641	-7.48	-4.518	3.037	45.002	477.167
2015-10-25 18:20:00	2015-10-25 18:30:00	319.092	-6.45	-4.847	3.162	50.798	474.233
2015-10-25 19:10:00	2015-10-25 19:20:00	321.595	-6.187	-4.767	3.655	52.744	470.0
2015-10-25 19:40:00	2015-10-25 19:50:00	322.7	-6.232	-4.533	3.738	51.759	467.483
2015-10-26 03:25:00	2015-10-26 03:35:00	337.118	-5.36	-2.815	3.323	46.87	433.1
2015-10-26 04:25:00	2015-10-26 04:35:00	345.292	-4.612	-3.078	4.505	56.607	439.667
2015-10-26 05:10:00	2015-10-26 05:20:00	339.832	-4.773	-3.505	3.86	55.494	431.667
2015-10-26 05:40:00	2015-10-26 05:50:00	335.449	-4.88	-3.643	3.348	53.935	427.9
2015-10-28 12:20:00	2015-10-28 12:30:00	318.361	-2.145	-1.928	0.702	39.284	308.1
2015-11-03 13:05:00	2015-11-03 13:15:00	318.438	-8.045	-3.115	1.26	30.301	651.233
2015-11-05 03:00:00	2015-11-05 03:10:00	318.184	-3.533	-3.015	2.087	53.3	560.467
2015-11-18 03:15:00	2015-11-18 03:25:00	315.705	4.192	-3.528	2.595	40.002	370.75
2015-11-18 05:10:00	2015-11-18 05:20:00	328.378	3.233	-3.855	3.605	52.906	367.5
2015-11-18 05:40:00	2015-11-18 05:50:00	331.086	2.967	-3.783	3.708	55.314	367.683
2015-11-18 06:40:00	2015-11-18 06:50:00	320.375	3.412	-4.19	2.527	47.735	366.3
2015-11-19 14:35:00	2015-11-19 14:45:00	325.039	2.807	-2.495	1.845	42.44	424.05
2015-11-19 15:35:00	2015-11-19 15:45:00	328.361	2.162	-3.458	3.162	60.11	414.583
2015-11-19 23:25:00	2015-11-19 23:35:00	343.202	-1.827	-1.763	4.867	72.147	399.767
2015-11-19 23:55:00	2015-11-20 00:05:00	337.696	-0.88	-2.475	5.155	83.405	401.417
2015-11-20 00:25:00	2015-11-20 00:35:00	326.872	-0.568	-3.485	4.63	88.337	402.983
2015-11-20 12:40:00	2015-11-20 12:50:00	317.554	-0.577	-5.512	2.695	87.577	387.967
2015-11-20 13:45:00	2015-11-20 13:55:00	343.051	-0.16	-3.693	4.997	87.409	377.15
2015-11-20 14:15:00	2015-11-20 14:25:00	332.973	0.388	-4.277	4.175	80.883	375.517
2015-11-20 14:45:00	2015-11-20 14:55:00	326.249	1.762	-4.613	3.692	67.284	372.7
2015-11-20 15:15:00	2015-11-20 15:25:00	319.476	1.778	-5.082	3.31	66.795	373.533
2015-11-20 16:00:00	2015-11-20 16:10:00	315.408	2.407	-5.222	3.14	61.481	371.033
2015-11-20 16:30:00	2015-11-20 16:40:00	332.207	-0.102	-4.377	5.04	86.064	374.55
2015-11-21 10:10:00	2015-11-21 10:20:00	319.952	-3.757	-3.192	1.632	51.222	406.567
2015-11-21 14:15:00	2015-11-21 14:25:00	318.412	-0.168	-4.143	2.417	84.853	379.883
2015-11-22 11:40:00	2015-11-22 11:50:00	333.129	0.46	-2.683	2.328	76.656	340.033
2015-11-22 23:30:00	2015-11-22 23:40:00	319.54	1.932	-2.607	2.873	58.937	330.967
2015-11-23 01:15:00	2015-11-23 01:25:00	330.634	3.047	-1.622	2.503	49.582	322.917
2015-11-23 15:35:00	2015-11-23 15:45:00	315.523	2.983	-1.412	0.823	35.843	321.4
2015-11-24 00:00:00	2015-11-24 00:10:00	323.878	3.485	-0.768	0.955	24.846	306.617
2015-11-24 01:15:00	2015-11-24 01:25:00	345.64	3.09	-0.615	1.92	36.426	310.067
2015-11-24 01:45:00	2015-11-24 01:55:00	340.939	3.097	-0.757	1.737	35.389	310.333
2015-11-25 10:10:00	2015-11-25 10:20:00	324.197	0.642	-2.893	1.858	84.737	272.867
2015-11-25 11:50:00	2015-11-25 12:00:00	316.767	0.297	-3.435	1.678	88.892	271.933
2015-11-25 12:45:00	2015-11-25 12:55:00	334.989	-0.74	-2.74	2.77	74.826	271.483
2015-11-25 13:15:00	2015-11-25 13:25:00	333.835	-0.67	-2.62	2.618	75.321	270.383
2015-11-25 22:55:00	2015-11-25 23:05:00	333.579	-1.702	-1.227	2.285	54.757	262.317
2015-11-25 23:50:00	2015-11-26 00:00:00	325.624	-1.597	-1.793	2.527	59.446	261.25
2015-11-26 06:40:00	2015-11-26 06:50:00	330.425	-1.883	-2.002	1.913	52.007	263.767
2015-12-15 03:50:00	2015-12-15 04:00:00	319.389	6.203	-2.903	3.467	37.843	509.183
2015-12-17 04:40:00	2015-12-17 04:50:00	326.373	-0.233	-3.21	4.483	87.95	438.283
2015-12-17 06:35:00	2015-12-17 06:45:00	327.429	-0.518	-3.057	3.668	83.892	437.533
2015-12-23 02:40:00	2015-12-23 02:50:00	322.559	3.66	-2.343	3.932	49.102	451.833
2015-12-26 09:05:00	2015-12-26 09:15:00	336.629	5.542	-1.738	2.867	27.968	526.217
2015-12-27 02:35:00	2015-12-27 02:45:00	323.018	6.928	-1.552	2.858	21.73	526.5
2016-01-04 20:50:00	2016-01-04 21:00:00	331.815	-4.735	-0.538	2.057	21.801	418.267
2016-01-13 18:50:00	2016-01-13 19:00:00	328.739	4.592	-0.622	1.925	22.353	522.183
2016-01-15 04:30:00	2016-01-15 04:40:00	331.559	3.517	-0.407	1.34	21.133	400.983
2016-01-16 20:15:00	2016-01-16 20:25:00	318.296	-3.16	-1.892	4.333	66.479	339.85
2016-01-17 20:15:00	2016-01-17 20:25:00	321.7	-2.87	-0.672	1.9	46.22	319.95
2016-01-17 22:00:00	2016-01-17 22:10:00	318.838	-3.053	-0.638	1.798	43.667	319.067
2016-01-17 23:00:00	2016-01-17 23:10:00	324.935	-3.312	-0.468	1.893	40.892	319.617
2016-01-18 07:15:00	2016-01-18 07:25:00	333.146	-1.307	-1.667	4.165	83.348	310.65
2016-01-18 07:50:00	2016-01-18 08:00:00	344.025	-2.085	-0.9	4.207	71.451	308.317
2016-01-18 08:20:00	2016-01-18 08:30:00	341.39	-1.513	-1.177	4.223	79.061	308.617
2016-01-18 09:00:00	2016-01-18 09:10:00	338.914	-0.74	-1.487	4.26	88.879	307.017
2016-01-22 09:45:00	2016-01-22 09:55:00	336.376	3.853	-1.605	4.08	43.562	496.233
2016-01-26 01:35:00	2016-01-26 01:45:00	337.279	4.713	-0.012	2.237	26.102	386.383
2016-01-27 04:55:00	2016-01-27 05:05:00	353.136	4.717	0.818	5.787	51.768	338.8
2016-01-27 06:10:00	2016-01-27 06:20:00	341.721	4.252	-0.667	5.577	53.419	336.033
2016-02-02 18:35:00	2016-02-02 18:45:00	318.025	6.828	-2.2	5.518	36.97	331.667
2016-02-09 05:10:00	2016-02-09 05:20:00	315.356	-0.928	-3.818	7.822	85.836	399.4
2016-02-09 05:40:00	2016-02-09 05:50:00	316.962	-0.67	-3.823	7.895	84.444	401.017
2016-02-14 02:10:00	2016-02-14 02:20:00	317.831	-0.902	-1.023	3.63	80.534	413.367
2016-02-18 21:15:00	2016-02-18 21:25:00	328.276	4.03	-0.113	2.693	36.974	574.117
2016-02-23 03:30:00	2016-02-23 03:40:00	341.122	4.433	0.162	1.47	27.602	349.017
2016-03-06 02:40:00	2016-03-06 02:50:00	355.229	-3.403	2.657	6.025	64.065	367.717
2016-03-06 03:10:00	2016-03-06 03:20:00	346.014	-2.902	1.582	6.648	69.328	361.867
2016-03-06 03:40:00	2016-03-06 03:50:00	341.876	-1.7	1.058	7.368	79.963	360.117
2016-03-06 04:30:00	2016-03-06 04:40:00	340.4	-3.612	0.67	8.187	69.605	357.85
2016-03-13 02:35:00	2016-03-13 02:45:00	342.58	-4.202	0.233	1.353	18.443	466.283
2016-03-13 16:30:00	2016-03-13 16:40:00	320.872	-2.623	-0.992	3.115	56.792	405.55
2016-03-13 19:05:00	2016-03-13 19:15:00	340.858	-3.378	0.452	2.735	42.705	410.8
2016-03-13 19:35:00	2016-03-13 19:45:00	345.893	-3.315	0.798	2.943	45.03	409.483
2016-03-13 20:05:00	2016-03-13 20:15:00	350.328	-3.392	1.003	2.673	41.924	410.817
2016-03-24 18:45:00	2016-03-24 18:55:00	333.588	-6.093	-0.05	3.397	27.246	487.633
2016-03-28 14:00:00	2016-03-28 14:10:00	333.081	-5.823	-0.868	4.502	36.891	479.917
2016-04-01 21:00:00	2016-04-01 21:10:00	334.16	-4.81	0.155	1.882	19.412	356.05
2016-04-02 08:40:00	2016-04-02 08:50:00	318.501	-4.12	-0.698	1.4	20.133	321.667
2016-04-03 08:20:00	2016-04-03 08:30:00	320.68	2.59	-1.983	4.427	64.179	437.817
2016-04-07 09:30:00	2016-04-07 09:40:00	319.506	5.055	-2.155	4.248	45.746	358.5
2016-04-10 22:40:00	2016-04-10 22:50:00	354.604	-2.597	2.773	5.607	66.807	391.0
2016-04-19 11:00:00	2016-04-19 11:10:00	347.112	-1.508	-0.142	3.787	69.97	365.95
2016-04-21 21:45:00	2016-04-21 21:55:00	321.45	0.345	-0.807	5.053	84.023	429.383
2016-04-22 06:35:00	2016-04-22 06:45:00	352.985	-5.147	0.37	2.465	26.699	442.783
2016-04-28 20:05:00	2016-04-28 20:15:00	344.187	-2.775	0.342	1.702	31.496	404.667
2016-04-29 19:50:00	2016-04-29 20:00:00	347.403	0.798	1.098	4.69	83.584	365.45
2016-05-04 08:10:00	2016-05-04 08:20:00	326.801	1.98	-1.138	2.553	53.025	438.45
2016-05-04 08:40:00	2016-05-04 08:50:00	333.371	0.853	-1.005	2.968	72.592	448.15
2016-05-05 11:35:00	2016-05-05 11:45:00	334.078	-1.048	-2.14	6.265	83.5	376.483
2016-05-05 12:05:00	2016-05-05 12:15:00	318.529	-1.427	-3.552	5.242	82.485	373.667
2016-05-07 17:55:00	2016-05-07 18:05:00	330.354	-2.445	-0.81	4.377	61.942	445.35
2016-05-08 19:45:00	2016-05-08 19:55:00	318.742	5.12	-1.288	4.245	40.435	618.467
2016-05-09 12:25:00	2016-05-09 12:35:00	321.984	3.393	-2.338	3.815	51.167	653.367
2016-05-10 15:55:00	2016-05-10 16:05:00	319.846	1.895	-2.022	3.993	65.748	588.983
2016-05-11 06:10:00	2016-05-11 06:20:00	317.766	2.658	-0.987	1.723	44.062	515.483
2016-05-24 18:50:00	2016-05-24 19:00:00	330.361	-2.085	-0.6	2.677	52.217	405.967
2015-09-10 20:15:00	2015-09-10 20:25:00	11.144	-1.937	-0.627	8.702	77.514	410.983
2015-09-16 19:10:00	2015-09-16 19:20:00	20.421	-4.408	0.187	2.985	38.238	451.167
2015-09-17 15:55:00	2015-09-17 16:05:00	41.99	-4.827	0.785	2.663	32.929	456.667
2015-09-21 08:15:00	2015-09-21 08:25:00	39.758	-4.25	0.952	6.075	58.773	580.6
2015-09-21 10:55:00	2015-09-21 11:05:00	16.008	0.538	-1.783	5.81	80.316	529.767
2015-09-21 12:10:00	2015-09-21 12:20:00	28.223	4.493	-0.277	3.493	34.392	550.033
2015-09-21 21:55:00	2015-09-21 22:05:00	19.044	-3.875	0.23	2.728	38.926	487.033
2015-09-21 22:25:00	2015-09-21 22:35:00	7.179	-3.98	-0.352	3.025	41.805	485.883
2015-09-22 21:20:00	2015-09-22 21:30:00	7.09	3.48	-0.33	2.59	33.008	536.167
2015-09-29 11:55:00	2015-09-29 12:05:00	15.021	2.038	-1.102	3.562	55.838	346.55
2015-10-10 09:20:00	2015-10-10 09:30:00	28.547	-3.002	-0.183	3.622	48.132	613.383
2015-10-11 07:50:00	2015-10-11 08:00:00	25.885	-1.687	-0.293	3.483	62.197	474.067
2015-10-11 08:25:00	2015-10-11 08:35:00	22.027	-2.073	-0.517	3.443	56.945	467.183
2015-10-11 09:55:00	2015-10-11 10:05:00	34.33	-1.668	0.052	3.707	62.08	472.783
2015-10-11 16:20:00	2015-10-11 16:30:00	36.709	-0.643	0.927	3.847	79.18	468.933
2015-10-16 18:35:00	2015-10-16 18:45:00	40.423	0.125	1.063	2.457	89.034	372.217
2015-10-19 14:20:00	2015-10-19 14:30:00	42.632	-3.177	0.405	1.367	22.824	371.017
2015-10-22 08:30:00	2015-10-22 08:40:00	6.678	4.058	-1.383	3.253	44.576	406.0
2015-10-22 09:30:00	2015-10-22 09:40:00	5.556	-0.263	-2.052	4.46	83.643	415.2
2015-10-22 10:00:00	2015-10-22 10:10:00	11.126	-1.283	-1.568	4.443	71.194	422.2
2015-10-22 10:30:00	2015-10-22 10:40:00	14.764	-1.708	-1.262	4.435	66.507	419.75
2015-10-22 12:00:00	2015-10-22 12:10:00	7.189	3.538	-1.162	2.793	44.058	389.167
2015-10-23 18:30:00	2015-10-23 18:40:00	30.966	0.695	1.578	5.907	84.346	463.867
2015-10-26 17:10:00	2015-10-26 17:20:00	35.646	-5.413	0.345	1.122	14.335	405.15
2015-10-29 01:55:00	2015-10-29 02:05:00	26.616	-3.932	0.962	3.938	45.274	303.883
2015-10-29 02:45:00	2015-10-29 02:55:00	17.346	-3.432	0.182	3.905	47.243	307.7
2015-10-29 03:15:00	2015-10-29 03:25:00	34.29	-2.755	1.327	4.0	56.453	307.933
2015-10-29 05:35:00	2015-10-29 05:45:00	37.053	-5.147	1.043	4.06	38.746	299.817
2015-11-06 10:30:00	2015-11-06 10:40:00	36.004	-5.827	0.363	2.568	23.887	471.417
2015-11-19 13:55:00	2015-11-19 14:05:00	38.612	3.728	1.045	3.067	46.865	423.833
2015-11-26 08:10:00	2015-11-26 08:20:00	16.427	-2.26	-0.11	2.047	42.094	263.883
2015-12-09 05:30:00	2015-12-09 05:40:00	15.112	-1.227	0.583	4.728	71.679	471.967
2015-12-09 06:15:00	2015-12-09 06:25:00	16.661	0.302	0.633	5.402	89.059	479.133
2015-12-09 06:45:00	2015-12-09 06:55:00	22.3	-0.21	1.057	5.448	83.441	476.283
2015-12-09 07:25:00	2015-12-09 07:35:00	27.129	-1.143	1.15	4.55	71.545	468.433
2015-12-09 08:40:00	2015-12-09 08:50:00	38.783	-4.043	1.63	3.658	39.975	446.617
2015-12-09 21:35:00	2015-12-09 21:45:00	25.572	0.093	2.743	4.853	84.308	446.383
2015-12-09 22:15:00	2015-12-09 22:25:00	31.45	-0.842	3.648	4.907	75.992	438.583
2015-12-11 22:55:00	2015-12-11 23:05:00	30.669	-2.32	2.682	3.595	58.59	642.617
2015-12-12 00:40:00	2015-12-12 00:50:00	40.612	-2.255	2.713	2.72	54.778	648.617
2015-12-24 08:45:00	2015-12-24 08:55:00	26.65	5.178	1.822	5.13	45.336	488.4
2015-12-24 09:15:00	2015-12-24 09:25:00	25.201	4.187	2.037	6.772	57.828	488.167
2015-12-25 00:00:00	2015-12-25 00:10:00	13.685	4.483	2.647	5.448	52.893	528.35
2015-12-25 01:05:00	2015-12-25 01:15:00	34.626	2.105	4.54	4.505	71.561	542.933
2015-12-30 01:15:00	2015-12-30 01:25:00	30.775	-4.26	1.562	1.693	26.211	371.317
2016-01-03 01:40:00	2016-01-03 01:50:00	40.77	-6.492	3.085	2.245	25.637	446.717
2016-01-04 21:30:00	2016-01-04 21:40:00	9.925	-4.083	1.36	2.83	34.617	413.367
2016-01-05 02:20:00	2016-01-05 02:30:00	21.421	-5.178	2.528	3.72	38.147	411.25
2016-01-05 07:10:00	2016-01-05 07:20:00	17.067	-2.377	1.643	5.383	64.216	387.967
2016-01-05 10:25:00	2016-01-05 10:35:00	41.131	-5.797	4.713	6.272	50.506	375.417
2016-01-09 22:55:00	2016-01-09 23:05:00	36.835	1.508	5.613	3.888	78.871	451.067
2016-01-18 03:40:00	2016-01-18 03:50:00	30.082	-3.21	1.152	1.115	20.825	307.133
2016-01-18 04:15:00	2016-01-18 04:25:00	16.231	-3.443	0.998	1.698	27.927	307.35
2016-01-19 09:10:00	2016-01-19 09:20:00	25.487	0.387	4.2	7.95	88.839	381.85
2016-01-23 08:40:00	2016-01-23 08:50:00	13.241	5.088	0.743	2.228	32.929	563.267
2016-01-26 06:15:00	2016-01-26 06:25:00	24.896	3.467	1.492	2.08	49.706	361.45
2016-01-26 06:45:00	2016-01-26 06:55:00	28.49	3.333	1.685	2.173	53.147	357.55
2016-01-26 07:35:00	2016-01-26 07:45:00	21.23	3.54	1.397	2.51	50.625	357.267
2016-01-26 08:05:00	2016-01-26 08:15:00	39.371	3.427	2.168	2.08	56.567	354.483
2016-01-26 08:35:00	2016-01-26 08:45:00	43.107	3.003	2.743	2.39	66.142	346.5
2016-01-26 15:45:00	2016-01-26 15:55:00	34.922	4.418	1.693	1.64	28.794	352.567
2016-02-04 02:30:00	2016-02-04 02:40:00	30.105	-3.137	5.228	3.848	49.972	403.083
2016-02-04 03:00:00	2016-02-04 03:10:00	24.93	-2.243	4.488	4.137	56.955	401.167
2016-02-04 05:15:00	2016-02-04 05:25:00	26.008	0.798	4.293	4.668	84.177	409.85
2016-02-04 05:55:00	2016-02-04 06:05:00	20.859	1.742	2.467	3.168	78.843	415.083
2016-02-07 05:00:00	2016-02-07 05:10:00	37.793	0.893	4.282	2.92	79.644	399.883
2016-02-13 17:40:00	2016-02-13 17:50:00	43.475	-2.697	4.265	2.003	43.351	417.3
2016-02-15 17:35:00	2016-02-15 17:45:00	30.082	-3.083	3.923	3.033	45.59	440.133
2016-02-15 18:05:00	2016-02-15 18:15:00	35.835	-3.12	4.468	2.763	44.837	432.7
2016-02-22 16:15:00	2016-02-22 16:25:00	20.06	-1.137	3.817	4.695	68.1	349.7
2016-02-26 12:15:00	2016-02-26 12:25:00	26.558	-4.298	2.322	2.852	31.791	406.05
2016-02-26 12:45:00	2016-02-26 12:55:00	18.698	-4.063	1.97	3.165	35.63	408.283
2016-02-26 21:30:00	2016-02-26 21:40:00	8.966	-3.56	3.075	3.725	43.747	377.417
2016-02-28 03:00:00	2016-02-28 03:10:00	23.556	-4.878	3.112	2.508	28.144	370.033
2016-02-29 03:05:00	2016-02-29 03:15:00	19.979	3.495	1.492	1.387	43.676	365.783
2016-02-29 04:05:00	2016-02-29 04:15:00	36.913	3.237	1.74	0.937	46.25	360.767
2016-02-29 04:45:00	2016-02-29 04:55:00	18.741	2.653	1.305	1.488	49.398	358.617
2016-02-29 16:20:00	2016-02-29 16:30:00	37.153	0.768	3.838	2.438	85.186	337.383
2016-02-29 17:05:00	2016-02-29 17:15:00	35.269	-2.193	4.077	2.612	52.145	325.683
2016-02-29 19:40:00	2016-02-29 19:50:00	39.377	-4.372	4.03	1.628	29.993	325.567
2016-03-01 02:20:00	2016-03-01 02:30:00	10.36	-4.395	2.685	3.49	36.467	308.25
2016-03-02 15:45:00	2016-03-02 15:55:00	16.837	-5.667	2.407	3.295	37.251	435.45
2016-03-02 17:40:00	2016-03-02 17:50:00	35.073	-2.402	5.812	3.492	70.56	471.4
2016-03-02 20:40:00	2016-03-02 20:50:00	43.583	-2.392	6.34	1.838	68.419	459.233
2016-03-02 21:30:00	2016-03-02 21:40:00	23.138	-3.232	4.652	3.315	60.383	455.45
2016-03-02 22:00:00	2016-03-02 22:10:00	30.006	-4.865	3.822	2.077	41.195	444.7
2016-03-03 16:20:00	2016-03-03 16:30:00	44.346	-1.022	4.243	1.965	76.328	437.9
2016-03-03 16:55:00	2016-03-03 17:05:00	24.565	-1.025	2.975	2.848	75.628	438.3
2016-03-04 03:50:00	2016-03-04 04:00:00	23.43	-2.87	2.487	2.218	49.062	410.633
2016-03-04 04:25:00	2016-03-04 04:35:00	41.609	-3.252	2.752	1.24	40.938	405.517
2016-03-04 18:50:00	2016-03-04 19:00:00	22.453	1.165	3.435	2.938	76.912	373.517
2016-03-04 19:20:00	2016-03-04 19:30:00	21.746	1.592	3.383	2.843	71.624	375.2
2016-03-04 19:50:00	2016-03-04 20:00:00	23.333	0.788	3.64	2.805	82.046	369.483
2016-03-04 20:20:00	2016-03-04 20:30:00	21.365	0.71	3.698	2.962	83.051	367.317
2016-03-04 21:40:00	2016-03-04 21:50:00	22.936	0.208	3.505	2.473	89.678	367.483
2016-03-05 01:10:00	2016-03-05 01:20:00	34.98	-1.753	3.382	1.407	49.095	346.567
2016-03-05 01:40:00	2016-03-05 01:50:00	39.653	0.573	4.702	1.712	82.898	358.967
2016-03-05 02:10:00	2016-03-05 02:20:00	39.357	0.298	4.61	1.787	79.803	356.7
2016-03-05 02:40:00	2016-03-05 02:50:00	40.219	0.482	4.452	1.727	82.184	353.767
2016-03-05 03:50:00	2016-03-05 04:00:00	34.462	0.19	3.757	2.167	79.295	358.067
2016-03-05 18:40:00	2016-03-05 18:50:00	39.566	-2.518	3.607	1.607	54.58	368.983
2016-03-05 21:15:00	2016-03-05 21:25:00	17.119	-3.023	3.245	2.91	44.562	354.617
2016-03-05 22:00:00	2016-03-05 22:10:00	22.687	-1.908	4.085	2.918	57.864	360.017
2016-03-05 23:20:00	2016-03-05 23:30:00	8.07	-1.787	3.393	3.987	61.802	364.083
2016-03-11 21:15:00	2016-03-11 21:25:00	23.67	-0.155	4.758	3.357	86.79	567.983
2016-03-12 13:00:00	2016-03-12 13:10:00	8.326	-5.64	1.227	2.872	25.06	505.883
2016-03-12 13:45:00	2016-03-12 13:55:00	11.342	-5.818	1.14	2.223	19.113	502.483
2016-03-12 23:20:00	2016-03-12 23:30:00	35.541	-3.998	2.42	0.94	24.257	466.483
2016-03-12 23:50:00	2016-03-13 00:00:00	20.431	-4.397	1.533	1.143	16.015	463.483
2016-03-13 00:20:00	2016-03-13 00:30:00	26.537	-4.033	2.145	1.287	23.548	462.45
2016-03-13 01:55:00	2016-03-13 02:05:00	33.394	-2.933	3.53	1.738	44.675	476.867
2016-03-13 10:25:00	2016-03-13 10:35:00	39.232	-3.508	3.553	2.66	43.597	442.1
2016-03-13 10:55:00	2016-03-13 11:05:00	34.188	-4.225	3.008	2.715	36.209	443.317
2016-03-13 21:25:00	2016-03-13 21:35:00	13.341	-3.885	1.458	1.502	21.541	409.5
2016-03-17 17:45:00	2016-03-17 17:55:00	37.387	4.995	1.338	0.693	21.276	510.833
2016-03-21 17:10:00	2016-03-21 17:20:00	32.445	-3.688	3.482	2.392	43.193	411.983
2016-03-22 14:15:00	2016-03-22 14:25:00	17.225	-3.188	2.973	4.295	54.422	422.417
