Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2015-09-09 11:05:00	5.18	196.894	10.685	-0.63	2.368	-8.625	0.07	19.75	81.824	409.033	2015-09-09 11:30:00
2015-09-09 12:15:00	5.72	214.158	11.26	-0.892	-0.367	-8.277	0.05	21.21	80.561	404.767	2015-09-09 12:40:00
2015-09-09 12:45:00	5.32	199.623	11.453	-1.145	1.608	-8.035	0.08	13.66	78.029	404.933	2015-09-09 13:10:00
2015-09-09 13:15:00	5.03	203.599	11.615	-1.252	0.988	-8.245	0.05	10.81	77.604	403.333	2015-09-09 13:40:00
2015-09-09 13:45:00	5.72	200.222	11.747	-1.442	1.235	-7.582	0.05	6.75	75.449	407.983	2015-09-09 14:10:00
2015-09-09 14:15:00	5.92	197.819	11.85	-1.503	1.412	-7.513	0.07	7.18	74.929	409.217	2015-09-09 14:40:00
2015-09-09 14:45:00	5.95	189.484	11.924	-1.773	2.357	-7.313	0.08	12.26	72.816	419.15	2015-09-09 15:10:00
2015-09-09 17:10:00	5.15	183.509	11.882	-0.892	2.705	-8.43	0.06	8.75	80.001	414.017	2015-09-09 17:35:00
2015-09-09 17:40:00	5.47	192.612	11.79	-1.382	1.125	-8.62	0.07	11.96	77.171	411.6	2015-09-09 18:05:00
2015-09-09 18:10:00	5.52	190.693	11.669	-2.172	1.22	-8.535	0.02	12.26	72.035	413.967	2015-09-09 18:35:00
2015-09-09 18:40:00	5.57	187.833	11.518	-2.735	1.46	-8.428	0.03	17.44	68.415	416.683	2015-09-09 19:05:00
2015-09-09 19:10:00	5.67	191.469	11.337	-2.982	0.755	-8.325	0.02	10.45	66.664	424.05	2015-09-09 19:35:00
2015-09-09 19:45:00	5.58	211.827	11.086	-3.645	-2.325	-7.97	0.02	12.42	63.797	429.417	2015-09-09 20:10:00
2015-09-09 20:45:00	6.1	193.026	10.552	-4.127	0.19	-6.702	0.09	25.69	55.148	432.267	2015-09-09 21:10:00
2015-09-09 21:15:00	5.87	186.363	10.233	-5.282	0.777	-6.298	0.05	18.49	46.6	437.017	2015-09-09 21:40:00
2015-09-09 21:50:00	6.35	192.159	9.813	-4.312	0.013	-5.625	0.07	29.47	49.602	431.383	2015-09-09 22:15:00
2015-09-09 22:20:00	6.55	196.322	9.41	-4.398	-0.305	-4.895	0.04	23.79	45.213	435.767	2015-09-09 22:45:00
2015-09-09 23:25:00	6.73	188.114	8.383	-6.237	0.27	-2.067	0.02	27.07	15.193	446.9	2015-09-09 23:50:00
2015-09-12 07:25:00	6.42	137.579	7.908	-2.598	3.982	-1.277	0.06	20.76	55.589	558.3	2015-09-12 07:50:00
2015-09-13 14:05:00	6.98	158.883	11.897	3.238	3.503	-2.903	0.06	17.74	59.415000915527344	468.5	2015-09-13 14:30:00
2015-09-13 14:35:00	6.9	163.162	11.955	3.418	3.16	-3.192	0.04	20.77	57.74100112915039	464.767	2015-09-13 15:00:00
2015-09-13 15:05:00	6.85	160.526	11.984	3.152	3.383	-3.248	0.02	20.51	61.1510009765625	461.167	2015-09-13 15:30:00
2015-09-13 15:35:00	6.82	154.509	11.985	3.717	3.497	-2.822	0.04	20.39	55.452999114990234	459.5	2015-09-13 16:00:00
2015-09-13 16:55:00	6.8	155.445	11.848	2.437	3.138	-2.97	0.08	12.76	65.41799926757812	455.617	2015-09-13 17:20:00
2015-09-13 17:25:00	6.75	154.098	11.744	1.838	2.853	-2.7	0.09	27.03	70.08699798583984	450.667	2015-09-13 17:50:00
2015-09-14 14:55:00	5.15	166.099	11.983	-0.385	4.497	-5.107	0.05	22.72	82.224	498.833	2015-09-14 15:20:00
2015-09-15 15:05:00	6.07	151.815	11.99	-3.067	3.455	-2.4	0.02	28.58	49.655	499.333	2015-09-15 15:30:00
2015-09-16 11:30:00	6.7	220.207	11.283	-3.448	-0.398	-3.067	0.06	24.43	38.892	472.567	2015-09-16 11:55:00
2015-09-16 23:20:00	6.42	138.509	7.583	2.353	4.665	-3.228	0.06	29.35	72.9800033569336	471.517	2015-09-16 23:45:00
2015-09-17 22:00:00	5.68	158.062	8.902	4.417	2.297	-3.173	0.05	16.57	47.332000732421875	432.983	2015-09-17 22:25:00
2015-09-17 22:30:00	5.93	147.28	8.402	4.277	2.942	-2.797	0.05	8.77	49.37799835205078	434.65	2015-09-17 22:55:00
2015-09-17 23:00:00	6.08	143.126	7.849	3.527	3.337	-2.735	0.09	13.41	56.83100128173828	431.35	2015-09-17 23:25:00
2015-09-18 09:25:00	6.87	161.485	10.291	2.095	3.607	-2.902	0.07	18.95	72.39900207519531	413.967	2015-09-18 09:50:00
2015-09-18 14:10:00	6.27	141.956	11.973	-3.28	5.052	-2.16	0.04	16.49	53.5	435.983	2015-09-18 14:35:00
2015-09-18 20:45:00	6.75	152.818	9.873	-5.133	2.217	-2.437	0.06	6.80	26.776	434.583	2015-09-18 21:10:00
2015-09-20 16:20:00	5.07	139.237	11.819	-4.432	5.172	-2.453	0.03	5.23	46.043	561.05	2015-09-20 16:45:00
2015-09-23 09:30:00	5.27	198.962	10.68	6.97	1.213	-4.825	0.06	18.68	40.507999420166016	505.9	2015-09-23 09:55:00
2015-09-25 08:55:00	5.87	169.388	10.466	4.517	2.337	-2.433	0.04	23.84	43.62900161743164	454.217	2015-09-25 09:20:00
2015-09-25 10:30:00	5.7	163.992	11.282	4.502	3.248	-2.838	0.05	20.44	50.81100082397461	451.783	2015-09-25 10:55:00
2015-09-25 13:05:00	6.23	179.214	11.943	3.55	1.488	-2.312	0.10	23.16	43.91600036621094	461.533	2015-09-25 13:30:00
2015-09-26 18:30:00	5.83	138.619	10.756	3.637	2.602	-1.45	0.08	29.57	47.50899887084961	408.55	2015-09-26 18:55:00
2015-09-26 19:00:00	6.07	137.544	10.461	3.16	2.632	-1.463	0.05	15.57	51.22200012207031	411.833	2015-09-26 19:25:00
2015-09-28 19:20:00	5.07	200.762	10.093	3.597	-0.22	-2.907	0.06	22.32	42.840999603271484	354.867	2015-09-28 19:45:00
2015-10-03 15:40:00	5.3	207.285	11.633	-4.975	-0.203	-4.437	0.06	25.67	40.116	369.783	2015-10-03 16:05:00
2015-10-05 05:50:00	6.2	172.988	8.924	-1.125	3.072	-4.613	0.08	11.08	72.222	472.617	2015-10-05 06:15:00
2015-10-05 07:35:00	5.73	144.898	10.319	-2.382	5.4	-2.503	0.06	11.55	60.047	465.767	2015-10-05 08:00:00
2015-10-06 18:00:00	6.62	151.525	10.407	4.798	2.392	-2.235	0.03	21.47	43.17100143432617	394.3	2015-10-06 18:25:00
2015-10-06 18:30:00	5.87	136.583	10.069	-0.488	5.933	-3.235	0.08	15.47	76.902	388.283	2015-10-06 18:55:00
2015-10-06 19:30:00	5.58	143.831	9.276	-2.058	5.305	-4.123	0.03	22.72	64.402	388.6	2015-10-06 19:55:00
2015-10-09 14:20:00	6.48	205.496	11.799	-3.428	0.163	-3.618	0.07	25.17	49.307	642.85	2015-10-09 14:45:00
2015-10-10 21:05:00	6.62	168.883	7.077	-2.662	0.717	-1.578	0.09	24.44	35.854	531.283	2015-10-10 21:30:00
2015-10-11 10:45:00	6.82	139.221	11.872	-1.037	3.462	-1.052	0.09	19.55	75.477	478.283	2015-10-11 11:10:00
2015-10-11 11:20:00	6.68	137.891	11.952	-1.327	3.777	-1.052	0.10	22.66	72.483	473.367	2015-10-11 11:45:00
2015-10-11 18:30:00	6.97	178.869	9.647	-1.243	1.343	-4.035	0.10	21.78	76.232	465.267	2015-10-11 18:55:00
2015-10-11 19:15:00	6.8	218.254	8.996	-1.902	-1.653	-3.972	0.05	28.26	68.275	466.2	2015-10-11 19:40:00
2015-10-11 19:45:00	6.53	210.505	8.505	-2.977	-1.172	-4.212	0.09	3.30	57.887	458.883	2015-10-11 20:10:00
2015-10-12 06:15:00	6.13	149.246	9.937	-1.378	4.727	-2.997	0.02	29.76	78.313	448.8	2015-10-12 06:40:00
2015-10-12 09:30:00	5.8	145.355	11.604	-2.643	5.503	-2.422	0.08	22.29	67.987	449.1	2015-10-12 09:55:00
2015-10-13 14:00:00	5.63	146.612	11.78	-5.505	2.823	-1.593	0.08	26.08	33.655	522.067	2015-10-13 14:25:00
2015-10-13 14:30:00	5.75	152.952	11.652	-5.708	2.822	-2.132	0.02	17.19	34.891	525.15	2015-10-13 14:55:00
2015-10-13 15:00:00	5.75	165.917	11.495	-5.518	2.73	-3.335	0.04	19.25	41.336	531.117	2015-10-13 15:25:00
2015-10-13 16:05:00	5.23	150.358	11.047	-6.648	1.563	-1.342	0.09	28.23	20.362	517.9	2015-10-13 16:30:00
2015-10-13 20:20:00	6.4	150.814	7.609	-3.613	3.165	-3.398	0.04	8.78	55.332	529.95	2015-10-13 20:45:00
2015-10-14 10:55:00	5.13	167.711	11.947	-4.192	3.083	-3.192	0.10	20.32	49.982	510.1	2015-10-14 11:20:00
2015-10-14 16:15:00	5.43	179.259	10.91	-4.518	1.175	-2.602	0.03	23.18	35.682	501.067	2015-10-14 16:40:00
2015-10-14 16:45:00	5.87	179.389	10.634	-3.392	1.36	-3.337	0.05	17.13	49.905	500.767	2015-10-14 17:10:00
2015-10-14 17:20:00	5.95	139.904	10.267	-2.695	3.198	-1.983	0.03	29.20	57.871	500.633	2015-10-14 17:45:00
2015-10-14 17:55:00	5.93	135.414	9.85	-3.977	2.043	-1.015	0.08	28.08	33.126	484.867	2015-10-14 18:20:00
2015-10-16 03:20:00	5.7	172.993	7.54	5.023	1.763	-3.602	0.03	17.12	36.053001403808594	409.167	2015-10-16 03:45:00
2015-10-16 04:00:00	5.58	189.726	8.305	4.643	0.802	-4.047	0.02	15.03	39.24700164794922	403.467	2015-10-16 04:25:00
2015-10-16 04:50:00	5.5	215.939	9.129	4.552	-0.843	-3.555	0.09	22.74	37.16600036621094	405.183	2015-10-16 05:15:00
2015-10-17 03:35:00	6.75	199.225	7.963	-0.762	0.04	-3.787	0.10	22.26	81.005	360.433	2015-10-17 04:00:00
2015-10-17 04:25:00	6.65	196.477	8.839	0.917	0.358	-3.847	0.05	9.00	74.39399719238281	364.083	2015-10-17 04:50:00
2015-10-17 12:55:00	5.73	195.23	11.907	3.38	1.387	-5.687	0.08	15.40	57.691001892089844	347.783	2015-10-17 13:20:00
2015-10-17 13:30:00	5.53	177.58	11.8	2.295	3.188	-5.36	0.09	22.97	67.58200073242188	341.95	2015-10-17 13:55:00
2015-10-18 17:45:00	6.1	192.246	9.651	-4.09	0.147	-1.338	0.03	18.79	21.045	449.15	2015-10-18 18:10:00
2015-10-18 18:15:00	6.3	205.067	9.228	-4.028	-0.148	-1.037	0.04	24.35	16.881	450.933	2015-10-18 18:40:00
2015-10-19 15:20:00	6.22	214.232	11.101	-3.025	-0.522	-2.455	0.05	28.71	41.676	374.017	2015-10-19 15:45:00
2015-10-20 05:15:00	5.93	145.9	9.835	0.303	3.645	-2.287	0.09	24.45	82.76499938964844	367.683	2015-10-20 05:40:00
2015-10-20 05:45:00	5.87	157.098	10.198	-0.857	3.407	-3.092	0.05	11.56	82.743	364.683	2015-10-20 06:10:00
2015-10-20 06:15:00	6.03	190.488	10.523	-0.792	1.133	-4.05	0.06	21.58	82.201	363.55	2015-10-20 06:40:00
2015-10-20 12:10:00	5.58	142.026	11.959	-3.758	4.142	-1.695	0.10	11.54	53.372	368.7	2015-10-20 12:35:00
2015-10-20 12:40:00	5.47	140.493	11.894	-4.715	3.602	-1.408	0.03	11.94	42.57	365.7	2015-10-20 13:05:00
2015-10-20 16:40:00	6.43	149.57	10.284	-0.298	4.34	-3.548	0.07	12.08	89.66100311279297	363.95	2015-10-20 17:05:00
2015-10-22 14:40:00	5.6	184.304	11.248	3.293	1.408	-3.767	0.01	18.82	47.54199981689453	394.333	2015-10-22 15:05:00
2015-10-24 05:20:00	5.68	223.593	10.217	3.522	-1.46	-3.96	0.05	22.39	50.61399841308594	443.5	2015-10-24 05:45:00
2015-10-27 16:55:00	6.05	138.754	9.524	-3.537	1.293	-0.762	0.02	16.02	28.734	375.567	2015-10-27 17:20:00
2015-10-27 17:55:00	5.73	139.214	8.604	-3.637	1.505	-0.978	0.04	15.36	31.917	372.267	2015-10-27 18:20:00
2015-10-27 18:25:00	6.08	137.46	8.071	-3.34	1.597	-1.025	0.06	8.91	35.273	375.333	2015-10-27 18:50:00
2015-10-27 18:55:00	5.75	163.946	7.482	-3.633	0.897	-1.565	0.01	13.53	31.003	368.883	2015-10-27 19:20:00
2015-10-29 08:00:00	5.23	155.696	11.715	-0.842	4.533	-3.573	0.09	20.14	85.91	298.8	2015-10-29 08:25:00
2015-10-29 08:55:00	5.32	138.459	11.906	-3.218	4.458	-1.607	0.08	11.91	60.203	295.883	2015-10-29 09:20:00
2015-11-01 05:05:00	5.87	152.755	10.619	0.358	4.46	-3.945	0.02	19.99	84.946	356.35	2015-11-01 05:30:00
2015-11-01 08:45:00	5.53	191.063	11.929	-1.02	1.572	-5.165	0.06	25.02	76.492	362.317	2015-11-01 09:10:00
2015-11-01 09:20:00	5.28	165.891	11.989	-2.267	3.928	-4.263	0.05	23.93	61.503	361.917	2015-11-01 09:45:00
2015-11-01 09:50:00	5.23	162.141	12.011	-1.308	4.105	-3.973	0.02	27.60	69.243	359.967	2015-11-01 10:15:00
2015-11-01 11:40:00	5.27	142.111	11.846	-2.625	4.603	-2.137	0.05	18.30	52.078	355.05	2015-11-01 12:05:00
2015-11-01 12:35:00	5.42	173.744	11.618	-2.043	3.012	-4.59	0.04	28.20	64.117	358.117	2015-11-01 13:00:00
2015-11-01 13:05:00	5.6	162.231	11.451	-1.0	3.79	-3.958	0.08	12.36	72.086	359.633	2015-11-01 13:30:00
2015-11-01 13:35:00	5.78	166.683	11.254	-0.942	3.045	-3.85	0.02	5.04	72.345	360.5	2015-11-01 14:00:00
2015-11-01 14:05:00	5.9	167.263	11.025	-2.665	2.588	-3.447	0.05	14.27	52.123	357.45	2015-11-01 14:30:00
2015-11-01 15:40:00	5.32	151.615	10.075	-4.23	2.625	-2.423	0.08	25.86	32.565	351.717	2015-11-01 16:05:00
2015-11-01 16:10:00	5.37	156.222	9.698	-3.547	2.927	-3.143	0.04	11.94	43.238	351.4	2015-11-01 16:35:00
2015-11-01 16:40:00	5.32	143.444	9.279	-3.662	3.667	-2.627	0.04	14.61	41.953	350.4	2015-11-01 17:05:00
2015-11-01 17:10:00	5.37	139.437	8.817	-3.207	4.133	-2.633	0.07	21.57	47.405	350.283	2015-11-01 17:35:00
2015-11-01 17:40:00	5.4	144.579	8.305	-3.49	3.527	-2.9	0.03	13.03	44.143	349.5	2015-11-01 18:05:00
2015-11-01 18:40:00	5.52	140.198	7.116	-3.652	3.997	-3.035	0.04	7.61	45.148	353.817	2015-11-01 19:05:00
2015-11-02 12:50:00	5.18	194.676	11.501	4.537	1.21	-6.083	0.08	27.17	57.183998107910156	343.15	2015-11-02 13:15:00
2015-11-02 13:20:00	5.07	212.755	11.312	3.068	-0.945	-7.098	0.07	14.39	65.60199737548828	342.75	2015-11-02 13:45:00
2015-11-02 13:55:00	5.4	211.757	11.052	-0.425	-0.935	-7.13	0.04	26.21	88.744	343.883	2015-11-02 14:20:00
2015-11-04 12:30:00	5.85	167.17	11.538	-6.17	3.71	-4.588	0.03	24.36	39.917	650.783	2015-11-04 12:55:00
2015-11-05 07:15:00	6.95	145.948	11.717	-2.91	3.307	-1.99	0.02	19.78	45.965	552.75	2015-11-05 07:40:00
2015-11-05 07:45:00	6.65	174.046	11.832	-3.68	1.737	-2.772	0.04	28.76	38.872	543.85	2015-11-05 08:10:00
2015-11-05 08:30:00	6.77	183.579	11.951	-2.637	1.718	-4.022	0.03	14.51	56.578	552.25	2015-11-05 08:55:00
2015-11-05 09:00:00	6.6	190.208	11.995	-3.022	1.2	-4.015	0.02	18.75	52.871	548.35	2015-11-05 09:25:00
2015-11-05 09:50:00	6.77	135.751	12.004	-2.288	3.573	-1.023	0.06	26.31	48.357	551.567	2015-11-05 10:15:00
2015-11-05 17:35:00	6.4	220.38	7.906	-3.17	-1.3	-2.765	0.02	24.91	49.549	526.433	2015-11-05 18:00:00
2015-11-06 00:40:00	5.22	139.99	7.071	-5.437	0.753	-0.66	0.01	29.72	8.031	508.95	2015-11-06 01:05:00
2015-11-06 02:15:00	5.05	164.735	8.864	-5.523	1.033	-1.983	0.04	27.42	20.69	496.8	2015-11-06 02:40:00
2015-11-07 04:25:00	5.07	158.392	10.615	6.035	7.122	-8.775	0.09	6.36	66.44999694824219	665.633	2015-11-07 04:50:00
2015-11-07 04:55:00	5.17	163.225	10.895	4.428	6.322	-8.808	0.07	9.11	71.89199829101562	646.55	2015-11-07 05:20:00
2015-11-09 01:50:00	5.75	158.336	8.785	-1.497	2.293	-3.687	0.04	18.43	67.357	480.583	2015-11-09 02:15:00
2015-11-09 04:30:00	5.58	143.028	10.792	1.762	3.448	-2.488	0.04	27.98	62.090999603271484	483.5	2015-11-09 04:55:00
2015-11-09 05:30:00	5.98	171.266	11.277	4.685	1.762	-3.253	0.10	13.58	33.15399932861328	501.517	2015-11-09 05:55:00
2015-11-09 07:20:00	5.52	172.162	11.841	6.113	2.098	-3.36	0.05	12.55	37.82099914550781	493.633	2015-11-09 07:45:00
2015-11-09 08:30:00	5.57	178.523	11.995	5.492	2.063	-4.05	0.09	14.60	43.69499969482422	486.633	2015-11-09 08:55:00
2015-11-09 09:00:00	5.28	181.709	12.014	5.087	2.103	-4.638	0.02	13.66	48.55799865722656	485.917	2015-11-09 09:25:00
2015-11-09 09:30:00	5.37	178.754	12.004	4.968	2.428	-4.637	0.03	15.28	50.505001068115234	486.183	2015-11-09 09:55:00
2015-11-09 10:25:00	5.9	172.356	11.912	4.8	2.712	-3.963	0.10	13.03	50.2239990234375	479.667	2015-11-09 10:50:00
2015-11-09 10:55:00	5.95	168.901	11.821	4.598	3.087	-4.04	0.05	13.30	53.255001068115234	478.467	2015-11-09 11:20:00
2015-11-09 11:25:00	5.88	180.305	11.702	4.543	2.302	-4.773	0.07	7.46	53.027000427246094	480.083	2015-11-09 11:50:00
2015-11-09 12:30:00	6.02	178.376	11.339	2.498	2.492	-4.96	0.05	16.06	60.54800033569336	483.117	2015-11-09 12:55:00
2015-11-09 13:00:00	5.83	169.076	11.123	2.012	3.225	-4.595	0.05	12.13	63.95000076293945	472.35	2015-11-09 13:25:00
2015-11-09 13:35:00	5.48	136.287	10.83	-3.633	4.697	-2.01	0.09	27.09	64.284	460.233	2015-11-09 14:00:00
2015-11-09 14:05:00	5.1	138.627	10.541	-2.65	5.682	-2.908	0.06	26.94	77.04	469.983	2015-11-09 14:30:00
2015-11-10 03:05:00	5.12	138.589	9.951	-5.677	4.813	-3.36	0.09	25.84	40.514	596.367	2015-11-10 03:30:00
2015-11-10 10:20:00	6.0	147.124	11.91	-0.162	6.31	-3.767	0.05	22.74	82.85	683.1	2015-11-10 10:45:00
2015-11-10 10:50:00	6.13	153.46	11.818	-0.638	5.572	-4.258	0.03	21.42	79.669	681.217	2015-11-10 11:15:00
2015-11-10 11:35:00	6.6	159.222	11.625	-0.738	4.463	-4.287	0.08	13.35	78.381	698.5	2015-11-10 12:00:00
2015-11-13 02:20:00	6.58	138.071	9.621	-2.895	1.295	-1.02	0.04	28.93	24.063	398.517	2015-11-13 02:45:00
2015-11-13 03:50:00	6.55	147.907	10.663	-2.93	0.895	-0.853	0.10	21.07	18.526	383.0	2015-11-13 04:15:00
2015-11-13 08:10:00	6.68	222.05	12.006	0.142	-1.048	-3.243	0.07	8.30	82.81800079345703	367.3	2015-11-13 08:35:00
2015-11-16 13:20:00	5.0	144.971	10.544	-2.258	5.92	-3.918	0.08	26.36	65.243	374.267	2015-11-16 13:45:00
2015-11-16 14:15:00	5.1	147.081	9.921	-3.253	5.137	-3.96	0.01	8.35	56.481	365.15	2015-11-16 14:40:00
2015-11-16 14:45:00	5.2	151.429	9.526	-3.437	4.64	-4.342	0.01	15.99	55.705	364.817	2015-11-16 15:10:00
2015-11-17 13:45:00	6.15	137.266	10.2	-5.283	3.085	-1.58	0.10	15.96	25.692	365.183	2015-11-17 14:10:00
2015-11-19 08:40:00	6.62	215.447	11.989	3.283	-0.672	-3.082	0.04	21.33	40.558998107910156	434.45	2015-11-19 09:05:00
2015-11-19 09:45:00	6.87	156.823	11.84	2.528	2.228	-2.133	0.06	27.49	56.198001861572266	434.067	2015-11-19 10:10:00
2015-11-26 12:55:00	5.43	159.972	10.098	-1.682	1.788	-2.235	0.03	18.42	63.436	263.25	2015-11-26 13:20:00
2015-11-29 22:15:00	6.95	162.32	7.336	-6.212	1.512	-5.077	0.10	8.93	41.937	454.167	2015-11-29 22:40:00
2015-11-30 10:25:00	5.02	148.291	11.261	-5.602	5.783	-4.598	0.05	24.64	50.56	514.033	2015-11-30 10:50:00
2015-12-02 03:45:00	5.3	139.411	11.562	-5.168	2.04	-1.73	0.06	27.62	25.777	442.783	2015-12-02 04:10:00
2015-12-03 02:25:00	5.4	137.534	11.07	-2.962	2.785	-2.835	0.03	24.89	51.304	421.133	2015-12-03 02:50:00
2015-12-06 09:45:00	5.13	147.82	11.259	-3.783	5.638	-4.82	0.06	9.90	61.455	503.967	2015-12-06 10:10:00
2015-12-06 10:40:00	5.0	135.372	10.813	-4.767	6.052	-3.177	0.06	29.14	52.547	497.767	2015-12-06 11:05:00
2015-12-08 08:45:00	6.47	160.158	11.556	-4.263	0.575	-0.807	0.06	17.25	14.606	567.3	2015-12-08 09:10:00
2015-12-09 14:10:00	6.27	172.661	7.549	-3.788	0.803	-2.467	0.05	21.90	36.728	439.083	2015-12-09 14:35:00
2015-12-10 03:30:00	6.1	167.972	11.75	-4.03	1.817	-7.162	0.09	15.20	63.839	478.767	2015-12-10 03:55:00
2015-12-11 06:20:00	6.7	143.794	11.989	-5.358	2.165	-2.033	0.02	26.20	29.614	610.767	2015-12-11 06:45:00
2015-12-12 03:00:00	6.92	199.345	11.673	-3.99	-0.802	-2.26	0.04	27.80	35.531	623.233	2015-12-12 03:25:00
2015-12-13 03:30:00	6.8	148.551	11.823	-2.79	1.392	-2.133	0.09	28.70	44.125	509.017	2015-12-13 03:55:00
2015-12-13 10:20:00	6.9	150.3	10.566	-3.008	1.695	-1.683	0.03	28.19	38.887	497.883	2015-12-13 10:45:00
2015-12-13 11:25:00	6.8	161.392	9.822	-3.378	0.977	-1.513	0.05	23.43	29.499	492.417	2015-12-13 11:50:00
2015-12-13 11:55:00	6.82	135.184	9.416	-3.318	1.487	-0.915	0.03	20.02	26.771	490.833	2015-12-13 12:20:00
2015-12-14 06:10:00	5.8	154.176	11.969	-2.918	1.457	-2.148	0.03	4.78	42.34	404.983	2015-12-14 06:35:00
2015-12-14 06:40:00	5.93	154.984	11.903	-2.85	1.387	-2.01	0.03	7.76	41.297	402.633	2015-12-14 07:05:00
2015-12-14 08:40:00	6.7	150.137	11.344	-1.16	1.833	-1.91	0.04	24.96	67.579	398.7	2015-12-14 09:05:00
2015-12-14 10:20:00	6.98	162.451	10.496	-2.737	0.392	-0.637	0.05	8.60	15.832	390.567	2015-12-14 10:45:00
2015-12-14 10:50:00	6.95	154.79	10.166	-2.813	0.485	-0.598	0.01	12.60	16.201	389.333	2015-12-14 11:15:00
2015-12-14 21:30:00	5.23	195.511	8.386	5.8	-3.098	-7.743	0.05	28.59	58.33399963378906	516.183	2015-12-14 21:55:00
2015-12-15 00:45:00	5.67	223.267	10.896	6.112	-4.587	-3.972	0.06	29.48	49.487998962402344	526.117	2015-12-15 01:10:00
2015-12-15 03:00:00	6.08	191.059	11.756	5.208	-1.3	-5.445	0.06	18.49	49.30400085449219	524.767	2015-12-15 03:25:00
2015-12-18 20:45:00	5.72	215.938	8.062	-1.892	-3.457	-3.65	0.06	29.70	68.059	412.683	2015-12-18 21:10:00
2015-12-19 08:00:00	6.13	217.253	11.377	2.158	-0.792	-1.507	0.10	26.30	40.1879997253418	364.983	2015-12-19 08:25:00
2015-12-20 06:00:00	5.87	178.761	11.895	5.938	1.533	-13.847	0.04	9.77	63.875999450683594	422.767	2015-12-20 06:25:00
2015-12-20 06:30:00	6.25	174.544	11.799	5.655	2.685	-12.832	0.01	18.71	64.15399932861328	422.367	2015-12-20 06:55:00
2015-12-20 07:00:00	6.05	167.515	11.674	8.25	4.207	-11.538	0.03	4.48	54.25	414.383	2015-12-20 07:25:00
2015-12-20 07:30:00	6.02	168.768	11.519	8.11	4.145	-11.512	0.06	3.44	54.64500045776367	410.633	2015-12-20 07:55:00
2015-12-22 00:50:00	5.17	214.46	11.305	-4.365	-4.535	-4.843	0.10	25.96	56.616	406.667	2015-12-22 01:15:00
2015-12-25 07:00:00	6.12	222.688	11.5	3.052	-2.693	-3.695	0.10	24.53	56.255001068115234	511.067	2015-12-25 07:25:00
2015-12-27 06:15:00	5.47	218.006	11.663	5.268	-2.253	-3.227	0.10	17.84	37.07400131225586	530.75	2015-12-27 06:40:00
2015-12-27 07:00:00	5.42	221.663	11.416	5.403	-2.302	-2.988	0.02	17.09	34.9109992980957	529.317	2015-12-27 07:25:00
2015-12-29 00:55:00	6.3	177.447	11.609	-4.112	-0.37	-2.377	0.05	24.46	30.008	407.517	2015-12-29 01:20:00
