Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)	Jx_avg(uA/m2)	Jy_avg	Jz_avg	Jmag_avg	divB_avg	Jx_med(uA/m2)	Jy_med	Jz_med	Jmag_med	divB_med	Jx_std(uA/m2)	Jy_std	Jz_std	Jmag_std	divB_std	mms1Bx_avg(nT)	mms1By_avg	mms1Bz_avg	mms1Bmag_avg	mms1Bx_med(nT)	mms1By_med	mms1Bz_med	mms1Bmag_med	mms1Bx_std(nT)	mms1By_std	mms1Bz_std	mms1Bmag_std
2016-02-25 22:25:00	2016-02-25 22:35:00	11.82483099394667	2.8917549922827352	-9.15142716934636	-6.907553933584745	122.421	6.552	3.038	-5.765	53.819	-0.0019777937193959	-0.0108973012220805	0.0020312927620945	0.1001590741935212	-0.000842751295784	-0.0067214491649019	-0.021456113445869	0.0070220007895326	0.0899417667747397	-0.001725036982681	0.0497402262815492	0.0801229222379013	0.0526868516860793	0.0420074513387174	0.0107831014849582	12.743935	36.310337	-19.01326	43.352962	12.957247	36.676315	-19.034737	44.074203	4.7141523	3.3745446	4.2114263	3.7709649
2016-02-26 00:45:00	2016-02-26 00:55:00	11.057737582727649	3.9314547746924497	-8.347661839696672	-6.093596404722642	103.557	0.182	6.52	-6.363	79.796	0.0088183054039949	0.0189498880632106	-7.784611795902348e-05	0.3090719075109142	-0.003298825966393	0.0121284445888616	0.097245615253328	-0.005784485820417	0.2521879468556832	-0.0012851865880858	0.1690897046037793	0.2489930452831964	0.1639032940480735	0.1495479101077372	0.0399818579670426	12.273511	32.00225	-0.2934299	51.898785	19.528036	39.075214	-0.8487228	51.86898	19.705605	28.19827	21.381887	11.046435
2016-02-26 01:15:00	2016-02-26 01:25:00	10.804385733345542	4.118535191015603	-8.134617981733397	-5.796410914746922	83.593	-1.66	9.038	-3.943	65.61	-0.0098938022166735	-0.0176434330189183	0.0024221480278417	0.0930052363586314	-0.0031387427507657	-0.0220223069963635	-0.0537434267110028	-0.0006549525478909	0.0894971709437814	-0.0031730005121511	0.0450474578165647	0.0786631077588727	0.0252013616212973	0.0248462767336715	0.0106228044986855	23.74793	42.648712	-3.771829	49.307747	24.35173	42.91191	-3.7943077	49.364132	3.4048116	1.7430711	4.739017	1.7143307
2016-02-26 02:00:00	2016-02-26 02:10:00	10.360208266044545	4.368384958405145	-7.768877000669396	-5.281415435827141	87.536	-3.297	7.65	-3.842	54.812	0.0283189372689929	0.0331626970009406	0.0196444134209022	0.2552082517546479	-0.0025810025486814	0.0360189957602806	0.1066400329843071	0.017627743218371	0.2298089288402785	-0.0054596498614158	0.135097418783566	0.2062119093276751	0.1169857524496167	0.1077808344844271	0.0316193376795507	18.751755	39.34352	-14.498438	48.805614	19.498642	43.027866	-15.697193	50.02843	8.733231	9.969961	11.780692	6.497073
2016-02-26 02:30:00	2016-02-26 02:40:00	10.018828307884055	4.511247439883569	-7.485631923692298	-4.89778980195173	73.989	-3.158	8.715	-1.872	54.596	0.0185640290662145	0.0083188468567181	0.014362969111147	0.1706540034353556	0.0020615653577068	0.0164367267903561	0.034566180396907	0.0158203742241461	0.1519673839239335	-0.0013236206343503	0.0798329183695247	0.1350025639277077	0.0902928520488582	0.0651852639400746	0.035388214905026	2.1250226	-38.551422	21.434706	45.520638	0.61063284	-40.072235	22.137037	47.366707	8.4861355	9.771132	6.7270646	9.528335
2016-02-26 03:05:00	2016-02-26 03:15:00	9.571480861202687	4.649735710871084	-7.105125651683179	-4.416741971686811	62.204	-2.435	8.69	0.165	57.479	-0.0140631521675259	0.0726214436594639	-0.0270938290696769	0.0805886044650716	0.0090337541746054	-0.0140310037614665	0.0692214572542482	-0.0259967133778127	0.0839187564887402	0.0073342400694481	0.0065336881705778	0.006404064866542	0.0158662074283877	0.006829084725397	0.0038001101437351	-1.5664228	-50.780746	20.979532	54.97881	-1.6271442	-50.655567	20.837397	55.18088	0.9363048	0.20431064	0.75616604	0.31494582
2016-02-26 20:40:00	2016-02-26 20:50:00	11.982237990658248	1.8555348312507696	-9.627192112813429	-6.888135416711845	69.616	-2.093	5.805	-0.933	54.836	-0.0227356697055606	-0.0219492644523476	-0.0027252863033487	0.0756076796702419	-0.0024880012587773	-0.0401648713710021	-0.0635117806765806	0.0018667763490491	0.0751694620899778	-0.0017644943699415	0.0303164050959387	0.0612620692513933	0.0082497421727164	0.0054562478038125	0.0016690309742698	-18.160263	-38.28099	4.182529	42.66137	-18.167755	-38.68018	2.9517374	43.19647	0.69013697	2.1928232	2.1534941	1.6286951
2016-03-01 17:55:00	2016-03-01 18:05:00	11.698897445013936	-0.1657855001775755	-10.056321678647818	-5.975332244310735	61.001	-2.675	9.503	0.753	71.201	-0.000483063748244	-0.0083279745204198	0.0053279413859577	0.0941917705598002	0.0010291100144972	-0.0063944833926387	-0.0483508861742384	0.0032113850750753	0.0876944079172517	0.00165080962879	0.0523415620408864	0.0785670172338221	0.0243975323265243	0.0270839569845923	0.0090884042839352	-26.437933	-37.165123	10.310348	46.903507	-26.669415	-36.814873	10.117357	47.207382	2.349969	1.7637763	3.1232069	2.2276695
2016-03-01 19:00:00	2016-03-01 19:10:00	11.909631898925843	0.4384788959314312	-9.96740634066656	-6.503507613703736	68.472	-4.547	9.72	-0.943	61.093	-9.01125138261972e-05	-0.0122393226888715	-0.0111805171133169	0.076938522551517	0.0013547490067456	-0.0209207054070735	-0.0491737388583699	-0.0114134891690372	0.0795458132361794	-0.0012880584470513	0.0378348850611691	0.0639489596869824	0.0153329145626883	0.0105509758925057	0.0100284618797857	-18.294584	-35.73617	7.80322	40.988045	-18.546825	-36.357533	7.5313644	41.89985	1.8000976	2.009792	2.2862375	2.2676733
2016-03-01 19:30:00	2016-03-01 19:40:00	11.961369785220285	0.7157419674827884	-9.884990777331012	-6.696784398688535	61.274	-5.303	9.488	0.108	57.238	0.0085163526499689	0.0202557339849022	-0.0021359385390583	0.1063172038153139	0.0005251118194071	0.0336480625891532	0.066143910690222	0.0030900959467416	0.0996853778702341	0.0030596260362938	0.0516689327304145	0.0876415660806231	0.0368429014561678	0.029869039662075	0.0115487588748119	-19.094236	-34.600834	12.163515	41.533306	-20.08788	-34.733868	12.227031	42.323135	2.3446338	1.6856742	3.533469	2.3595872
2016-03-01 20:00:00	2016-03-01 20:10:00	11.98471108263035	0.9909005227744184	-9.782350043874548	-6.852378101328327	58.934	-3.117	9.533	0.378	68.857	0.0143024233070933	0.0281707473975947	-0.019346033645678	0.1215775038006241	0.0020011187299242	0.0205462578057596	0.0594461970742979	-0.0353058304621818	0.1157943784958689	0.0019175550715247	0.0538448433655542	0.0951637952493703	0.0595398692044347	0.0457355552828396	0.0128547668221824	-19.914019	-38.18606	17.4218	46.81193	-20.486698	-37.278923	17.65791	46.541504	3.609139	3.773734	3.2160833	2.1251082
2016-03-01 20:55:00	2016-03-01 21:05:00	11.953994158776572	1.4873565607519834	-9.553856718803612	-7.02907377355789	66.464	-6.59	8.145	-0.995	47.02	0.0113330064347598	0.0352137150203207	-0.0093019370018565	0.1079111681580016	-0.001085848032233	0.0243286119627866	0.0736105399683293	-0.0256604282249623	0.1077740641735151	0.0015610528041805	0.0384787610672169	0.0875486170905174	0.0383485014220684	0.0206429539599607	0.0131859831170769	-14.37991	-37.31233	16.585342	43.55048	-15.022724	-37.731552	15.275885	43.146408	3.8019674	2.123127	3.0078359	2.3303037
2016-03-01 21:25:00	2016-03-01 21:35:00	11.8970158679517	1.7523740928606406	-9.41257973002395	-7.0618647996140735	56.085	-6.387	8.123	0.37	48.411	-0.0091355016531025	-0.0072489897601208	0.0061794743379302	0.1112187333045986	0.0033647095853496	-0.0032715144164667	-0.0393064538470691	0.0101155992915141	0.1024807284999676	0.0020714605696619	0.0535069087264897	0.0874080526145151	0.0530064263013314	0.0334278728125964	0.017117101321387	-17.154997	-37.068672	13.533894	43.406425	-17.416126	-36.119907	13.796495	43.13191	3.2947235	3.759212	4.0716105	2.9988801
2016-03-02 00:05:00	2016-03-02 00:15:00	11.097013330549451	3.0561869017450385	-8.508663659702306	-6.434620350998657	71.555	-7.97	6.408	-1.36	35.057	-0.0054245410118583	-0.0032084094650928	-0.0012852683769125	0.1784084589062638	-0.0028535996618331	-0.0002070711171772	0.0122718593348858	-0.0015530996441197	0.1392390428085404	0.0003960411819936	0.082111427719358	0.1376986651304239	0.1218381188964205	0.0935923575886834	0.0330797352057506	3.463097	31.282545	-14.106619	42.432438	8.480844	32.86523	-11.315581	43.611202	17.34737	9.534594	15.853649	5.6792064
2016-03-02 00:50:00	2016-03-02 01:00:00	10.711824933121711	3.374806051473452	-8.191101158025573	-6.021440858261219	52.165	-8.543	6.98	0.82	35.968	-0.0004830221105024	0.0132083083086959	0.0061322612205793	0.088633369073003	0.0017392622376365	-0.0031181394638834	0.0661356295457923	0.0039814644981747	0.0856476830442264	-0.0003271377627616	0.0243928281061921	0.083016314693102	0.0211694412403717	0.0170671334398897	0.0088457337463669	-12.892381	-45.661274	8.30778	48.245785	-12.813617	-47.323814	7.849204	50.11104	1.6107953	4.4586535	1.8742228	4.3030286
2016-03-11 17:10:00	2016-03-11 17:20:00	11.797590192137818	-1.804575776351515	-10.106683803939134	-5.811978658925317	46.332	3.663	19.343	7.103	89.999	-0.0088723325648459	-0.0072781276814176	0.003026960146336	0.1187363280770635	-0.0013784145652447	-0.0259751782441788	-0.0458061792677518	0.0048961368399959	0.1073747916694328	0.0001903431185436	0.0711232559869759	0.087486236682676	0.0515071031110031	0.0375216888234699	0.0167868688637415	-32.15974	-41.947178	18.60003	56.58963	-31.325417	-41.484573	19.016174	56.67903	5.3033566	3.5698242	5.1155853	2.1044037
2016-03-11 18:00:00	2016-03-11 18:10:00	11.92914044831466	-1.36533438761365	-10.069234034100235	-6.248869695109234	55.69	3.568	19.29	2.953	89.936	-0.006601725085571	-0.0012885093319049	0.0059755271461805	0.1294606085485122	0.0011102953865908	-0.0222720835609343	-0.0146249793540847	0.0172158170386369	0.1142259809073301	0.0021561809909366	0.0826006067969377	0.0886782163118674	0.0716763069964313	0.0560810134131939	0.0256248201329201	-27.821888	-41.99359	27.699787	58.82029	-27.91022	-40.33646	26.720516	58.614594	7.1952033	6.870523	8.422065	3.8571439
2016-03-11 18:40:00	2016-03-11 18:50:00	11.977256887852116	-1.005847788532621	-9.97810251392531	-6.548141068374448	57.374	3.753	14.517	1.218	85.509	0.0585865278595762	-0.0017958769300594	0.0295998611438824	0.2786132499352648	-0.0024822226649482	0.0560243776933308	-0.0111828480902265	0.0468053356071554	0.2434376802762765	-0.0021280955594768	0.2442448444129039	0.1660485301509844	0.1395470622730035	0.1827223471211093	0.0599358982723636	18.279343	-15.476739	28.237858	55.76896	32.743717	-17.969461	31.10613	55.496258	29.975657	25.276915	15.286512	5.6571503
2016-03-22 17:45:00	2016-03-22 17:55:00	11.981557225892578	-2.8601155874451734	-9.918228164033223	-6.083080935106913	45.375	-1.41	5.578	1.917	71.258	-0.0053676331256295	0.0311804780963905	-0.0089146505325518	0.0700474281317588	0.0006163922264361	0.0029028756725143	0.0658068820676491	-0.007586085793158	0.0737602287994759	0.0015258942604073	0.0298740640092409	0.0535268546028859	0.0118561745704718	0.0084861796756059	0.0103120584527356	-13.625305	-27.355848	2.8017867	30.756271	-13.559637	-27.58783	2.5704303	31.101437	1.3107063	1.8104845	1.5009711	1.7725581
2016-03-23 18:55:00	2016-03-23 19:05:00	11.8764700601662	-2.3359910488303384	-9.660571685434933	-6.501148530579289	97.21	0.235	6.987	-4.983	88.745	0.0225653848073559	0.0634670398179444	-0.0023926439476663	0.0738362471331505	-0.003266162733028	0.0269626488432487	0.0653507707966411	-0.0203829254425939	0.0735832455336838	-0.0116710670760418	0.0144132533598551	0.009380541303254	0.0254650282233375	0.0059497209247186	0.0133189428662416	-24.58754	-32.888683	3.1897123	41.256725	-24.687729	-31.952215	4.1006093	40.67758	0.25511554	1.5773878	2.1461854	1.195345
2016-03-27 00:30:00	2016-03-27 00:40:00	8.69500433309573	0.8988510371874797	-7.0343654097850274	-5.0309000165576405	84.188	-1.87	9.827	-4.898	77.852	0.0671793833198623	0.0609607609453519	-0.0212662508082167	0.0931747677309223	0.0172117388942588	0.0671793833198623	0.0609607609453519	-0.0212662508082167	0.0931747677309223	0.0172117388942588	0.0	0.0	0.0	0.0	0.0	-15.203202	-65.11405	8.0900135	67.35299	-15.203202	-65.11405	8.0900135	67.35299	0.0	0.0	0.0	0.0
2016-04-11 20:55:00	2016-04-11 21:05:00	10.141130405072206	-2.768024709827096	-8.031050400120824	-5.53902756565827	61.267	-4.197	7.41	-0.262	63.265	0.0447564112240277	0.0519279856207194	-0.0242714753126091	0.0727238375646563	0.0097064952382547	0.0447564112240277	0.0519279856207194	-0.0242714753126091	0.0727238375646563	0.0097064952382547	0.0	0.0	0.0	0.0	0.0	-26.900074	-43.22185	-2.3587587	50.96377	-26.900074	-43.22185	-2.3587587	50.96377	0.0	0.0	0.0	0.0
2016-09-25 19:00:00	2016-09-25 19:10:00	11.918333030304078	0.5445330624351782	11.248130673253964	-3.902164103705136	120.089	-2.733	9.488	-2.023	72.434	-0.0206956796425349	0.0387448176421333	0.0101433999416793	0.0763851592019617	0.003169505115741	-0.0296050470970681	0.0609005708741231	0.0084600541545683	0.0773206669412794	0.0022323880615449	0.0255966546164047	0.0534870106411135	0.0210429921647298	0.0125109799846132	0.0073594485740634	-12.385197	29.81595	3.8965244	32.69774	-12.679877	30.143024	5.245714	32.983505	2.1282272	2.066813	2.839318	2.2994409
2016-09-25 22:10:00	2016-09-25 22:20:00	11.71750679767221	-1.128582561515685	11.36366752388796	-2.625215046226579	127.475	-4.553	7.142	-3.187	58.186	-0.0181562439346675	0.0249735735943646	-0.0362286188294805	0.047600854973205	-0.0063134761825386	-0.0181562439346675	0.0249735735943646	-0.0362286188294805	0.047600854973205	-0.0063134761825386	0.0	0.0	0.0	0.0	0.0	-12.244122	24.291399	17.120785	32.142056	-12.244122	24.291399	17.120785	32.142056	0.0	0.0	0.0	0.0
2016-09-25 22:40:00	2016-09-25 22:50:00	11.580126264994734	-1.385601624418509	11.221379768059109	-2.501712698196276	122.351	-4.227	7.343	-2.485	59.562	-0.0553707364464229	0.0182908778355027	0.0192563336055923	0.0614107567983198	-0.0031204710755998	-0.0553707364464229	0.0182908778355027	0.0192563336055923	0.0614107567983198	-0.0031204710755998	0.0	0.0	0.0	0.0	0.0	-4.863141	38.817883	3.606377	39.2872	-4.863141	38.817883	3.606377	39.2872	0.0	0.0	0.0	0.0
2016-09-25 23:10:00	2016-09-25 23:20:00	11.412716448527544	-1.6382922427447824	11.036156011588943	-2.401640450954623	113.895	-5.923	6.55	-1.232	46.779	-0.0261323760093277	0.0480347785612727	0.0109077363223923	0.0803505850026718	-0.000906451291131	-0.0343443191377582	0.0629271304289341	0.0106808035624579	0.0759129025322798	-0.0029413170373461	0.032523825887165	0.0480622224541129	0.0108978906481149	0.0118128627722571	0.0085246795608042	-23.180206	31.63941	10.9932165	40.831127	-23.084785	31.687714	10.834665	40.908318	2.1350007	0.91870165	3.138263	2.7009628
2016-09-26 20:10:00	2016-09-26 20:20:00	11.973375044542104	0.0532352794435447	11.5037805077369	-3.3195832462767947	113.756	-6.173	8.257	-1.163	52.522	-0.016009769302965	0.0191839447536632	0.0017758704891707	0.0826799409178071	0.0019958997389149	-0.0221063488538876	0.0475749533309287	0.0028949874507875	0.0780817659673312	0.0025460613428996	0.0412223140703554	0.0681816839200626	0.0239346037605058	0.0266908971735828	0.0114451501919714	-17.63571	33.226337	3.8541942	38.167843	-16.974117	33.546562	4.0147395	40.517918	4.773439	5.010986	2.1439164	5.0567174
2016-09-26 20:40:00	2016-09-26 20:50:00	11.944745932927626	-0.2128329359511091	11.532027061946316	-3.1051495902097543	88.562	-7.627	7.462	2.232	43.992	0.0131676716635396	-0.0177907625831645	-0.0011250667372308	0.0640451347770142	0.0030002419878386	0.0137535513990824	-0.0497429919290731	0.0044458128014614	0.0622899398851387	0.0029723186704096	0.0207990026519354	0.0549025289421596	0.0148264661733586	0.0074896990350923	0.0044142973683756	-7.573256	35.957798	6.1665025	37.288136	-7.382043	35.891075	6.030565	37.73516	1.3383498	0.5384574	0.6491117	0.66349953
2016-10-04 12:45:00	2016-10-04 12:55:00	9.65712207585341	4.302579215905127	6.918840854554923	-5.18408096951345	78.712	-4.718	6.67	5.965	63.011	-0.0076678027605939	-0.0124183674595376	-0.0029762943070811	0.2023435649201172	0.0061788365956243	-0.0029576530445606	-0.0830550393535374	-0.0017827935261581	0.180202221987475	0.0076739580175282	0.0677482109489519	0.1913903697169867	0.0834085582623887	0.086348320257866	0.0283640281913343	-9.936547	53.369244	20.409344	60.153324	-10.541628	55.341995	18.859507	61.344677	11.404375	7.086317	9.485462	3.9217365
2016-10-13 23:25:00	2016-10-13 23:35:00	10.192199840958416	0.1690402168563965	10.092368940038762	-1.4123020598791378	107.084	1.872	23.962	-1.922	80.919	0.003526722401064	0.0436858350340387	0.0117809342840513	0.0869155084471512	-0.0054631376995257	0.0118451965088546	0.0747876536712024	0.0336639830982121	0.0940299231045839	-0.0051951698829883	0.0221307921228452	0.05776893225036	0.0475373317594261	0.0243350397910248	0.0061717331057958	10.502083	58.959064	32.201546	68.751366	12.208931	55.361504	33.66716	65.48799	5.0660367	7.2674966	7.2172165	5.217642
2016-10-14 09:10:00	2016-10-14 09:20:00	7.169704319593767	5.308150905606186	3.511559638137273	-3.3005069733321672	78.862	1.857	13.192	11.963	82.274	-0.0031293877852028	0.0092921390327647	-0.0104962122823254	0.1012698052535225	0.0034838389257412	-8.487515912690771e-05	0.0051992899834605	-0.0121128054103051	0.104131459901245	0.004031452096488	0.0785619832782588	0.063375569023977	0.007499539942369	0.013979449094194	0.0067822033433206	99.13776	83.5676	9.372642	130.02682	99.08917	83.53223	10.135704	129.8916	1.0128356	1.6020393	2.0809085	0.7941178
2016-10-14 10:10:00	2016-10-14 10:20:00	8.341716993942299	5.565850933201081	4.7280686439504	-4.030882428130289	75.117	1.24	11.64	12.262	84.234	0.0250688793351947	0.0314638544523236	0.0082291952208965	0.063125446976859	0.0149686367908081	0.0388401164969858	0.059395591588816	0.0167727866701472	0.075094229498679	0.0107924965989032	0.0219700482322543	0.0435755423854848	0.0178669476918278	0.0200514134019083	0.0137510660915956	43.15962	68.126335	23.545052	84.02001	43.1867	68.19978	23.239992	83.99844	0.73479867	0.22260128	0.79081714	0.415001
2016-10-14 11:10:00	2016-10-14 11:20:00	9.302189023952849	5.630300387945887	5.822048595561324	-4.575115126054996	77.176	0.958	11.835	11.567	85.026	0.0008707675553903	0.0178657874913067	0.0067990130045968	0.1084760854177751	0.0095132355840365	0.0144709536172457	0.0641539021616182	0.017196390114524	0.100845614194677	0.0092736842467542	0.043278325029122	0.0971136477110005	0.039803700907002	0.0385683635127162	0.0122641194243425	25.58944	64.75043	23.589659	73.827156	25.533916	64.99565	23.786568	74.06676	5.0336914	2.992082	3.9335682	1.7954588
2016-10-14 11:40:00	2016-10-14 11:50:00	9.71475137588322	5.607762100280322	6.334751635080536	-4.774713208221431	76.179	1.093	11.668	11.695	84.612	0.0001245394662052	0.0041027096539393	0.0014678824899791	0.0957151661062035	0.0105294385155801	0.0144264167091257	0.0559873566245028	0.0001080631364684	0.0902219432172622	0.0093611334200319	0.033739180376096	0.0840524199654439	0.0376495140546246	0.021868628121053	0.0097113307475797	20.898676	59.07262	24.706085	67.4749	20.725344	59.446663	24.778368	67.754944	2.3007662	1.9550204	2.8510778	1.0498743
2016-10-14 12:10:00	2016-10-14 12:20:00	10.086593172818612	5.554973358134166	6.82826560648025	-4.924835225222403	80.123	1.325	12.337	10.6	83.431	-0.0023801966565324	-0.0006959865305297	-0.0091959208013823	0.1062533911746014	0.0050365368354112	-0.0131897397606401	-0.0609231389148436	-0.034725216584339	0.104246087295831	0.0049287339400463	0.0365431951859602	0.0903886790942913	0.0441163847828468	0.0158967099040979	0.0047579469310173	16.743889	53.129044	23.835657	60.963062	16.995003	53.32698	22.897669	60.724068	3.8574421	2.4346373	5.1158247	1.2943188
2016-10-14 12:40:00	2016-10-14 12:50:00	10.42024895512654	5.475436590193611	7.303880867732707	-5.025141775950035	78.996	1.29	11.987	10.497	83.647	-0.0023297120757176	0.0069807215810612	-8.841924980274127e-05	0.1257945472337822	0.0113606493628941	-0.003095657994042	0.0472050500618112	0.0107771100902622	0.1165162307381291	0.01019469360097	0.0320698602428307	0.1235606189869758	0.0554977495825781	0.0600466522424803	0.0139948160059903	8.690741	53.83055	22.546043	59.367336	8.163287	53.930656	22.341957	59.45595	4.8952875	2.3398454	3.9195724	1.3793093
2016-10-14 13:10:00	2016-10-14 13:20:00	10.717801359007332	5.37200295326985	7.761831028490795	-5.075853982685575	77.15	0.942	11.62	10.592	84.882	-0.0164918372854278	-0.0642356127355133	-0.0457684243300801	0.080578801841515	0.0111193045812215	-0.0164918372854278	-0.0642356127355133	-0.0457684243300801	0.080578801841515	0.0111193045812215	0.0	0.0	0.0	0.0	0.0	14.095275	48.59371	19.685757	54.291386	14.095275	48.59371	19.685757	54.291386	0.0	0.0	0.0	0.0
2016-10-14 13:40:00	2016-10-14 13:50:00	10.98097008619242	5.247031948602587	8.201407093886475	-5.077857452679108	76.867	1.202	11.61	10.37	83.79	-0.0017750486364047	0.0045066742084524	0.0006031587851138	0.0951003847176096	0.0034759144912138	0.0008512777136505	0.0456337389542533	0.0112606793584324	0.090785049582197	0.0052920764365002	0.021525889069116	0.079616885414178	0.0546363061588576	0.0276962060780913	0.010373082909373	4.337219	43.888863	27.739483	52.32929	4.668803	43.81419	27.739115	52.37659	3.0545678	2.9816773	2.818251	1.5269655
2016-10-14 14:10:00	2016-10-14 14:20:00	11.21117768380177	5.102505072709769	8.621092544092333	-5.032786260644783	84.887	-0.362	12.863	8.293	88.921	0.0051372426568651	0.0173251466099954	0.002910881298666	0.0795875537267969	0.0085904789179608	0.0103889513577874	0.0351957299981079	0.0202205876624804	0.0819448848086741	0.0116369143371507	0.0258153313215101	0.0592077074589634	0.0506901543287685	0.0272455902588364	0.0105464904532949	6.080368	37.686234	26.724024	46.792736	6.388037	37.73714	26.624298	46.85485	2.216523	2.7682946	3.1633856	2.1024811
2016-10-14 14:40:00	2016-10-14 14:50:00	11.409598685499	4.940108491972113	9.018719838124108	-4.9430817740836615	89.223	-1.85	13.243	6.873	85.732	0.0152240549320788	0.0312821241202948	0.0172388258496063	0.0912549126605192	0.0070151150999176	0.0249766088604003	0.0679525527684102	0.0345262485825325	0.0980169942007266	0.0046287513947359	0.0274905258597391	0.0664427277780007	0.0416157612465105	0.0090718157388484	0.0082651388259743	10.647322	34.105923	18.575573	40.354076	11.342746	34.390404	18.32934	39.352985	2.0652144	2.2490876	1.0153947	1.8798805
2016-11-04 15:10:00	2016-11-04 15:20:00	11.988546426394658	7.278859551533105	8.981741823834371	-3.173183302027971	55.119	-3.557	2.69	3.982	47.688	-0.0057035607907888	0.0039462695323441	-0.0108417746844581	0.0559934783644136	-0.0081024427191327	-0.0058183815294188	-0.00812511971899	-0.0344446155143932	0.0601394551053242	-0.0089153411592016	0.0073486034265811	0.0192792836991343	0.0519579622374485	0.0124780086560166	0.0046569791496772	2.2117004	17.11487	25.959898	31.379358	1.0609034	16.158028	25.869442	31.553123	3.0239167	1.7723974	0.8887268	0.37120107
2016-11-10 07:05:00	2016-11-10 07:15:00	8.4149632505314	7.683812763473855	2.753827355044629	-2.0456190235656924	91.57	-4.645	9.822	3.775	56.753	-0.0211218151120885	-0.0250963058888161	-0.0119871743473249	0.1003373397629396	0.0133688845683354	-0.0472105403376803	-0.05510703607697	-0.0450262473373731	0.0950344976119772	0.0129159065162421	0.0535414109477593	0.0516430991444906	0.062813842579642	0.025126429037339	0.0200732759083689	44.147736	41.83757	53.44609	81.05292	42.730167	42.00969	53.233444	81.447586	3.6544535	1.475739	1.26437	1.8556334
2016-11-10 07:35:00	2016-11-10 07:45:00	8.913307061792887	7.990770841887437	3.242167694215283	-2.254046554582733	93.837	-4.127	10.407	3.727	60.02	-0.0073517499325871	-0.008286801445458	0.0022881499829545	0.0896346057364518	0.0073843266363824	-0.0229631572787519	-0.0180387732081786	-0.0221478598771698	0.0880272842904691	0.0049825520160964	0.0523232738665545	0.0499507900936594	0.066278043499278	0.0414629697353017	0.017064369558356	36.226433	35.427727	48.425423	70.13589	35.911255	35.76045	48.638817	70.03697	1.3291652	1.4908149	1.6921618	0.55803967
2016-11-10 08:05:00	2016-11-10 08:15:00	9.364432007077978	8.24160112085825	3.707606005466344	-2.453609083069893	93.184	-4.435	10.288	3.988	58.732	0.0019261447773562	-0.0063788595353026	0.0188521288483977	0.22362626716044	0.0035027102109599	0.0015367405501925	-0.0161071831702201	0.0245691699506167	0.1959656070865409	0.005196369406749	0.1060352510293271	0.1045970967296706	0.1975342044225592	0.1076795444950454	0.0642809643266218	24.995108	10.86237	51.138058	61.81728	26.512075	12.087938	52.202408	62.438065	9.710152	17.884579	8.084345	3.9966962
2016-11-10 08:35:00	2016-11-10 08:45:00	9.77210422032457	8.44256316531989	4.152683227408278	-2.6401612601275057	99.197	-3.357	10.665	3.032	63.599	-9.856101940931352e-05	0.0283214929891663	0.0247605496994485	0.3054649598855888	0.0040998394960411	-0.0009728199719852	0.1683506310177493	0.0203654481088022	0.2658698963792229	0.0033114169920596	0.0933482027321908	0.2889166943695118	0.1247007508662371	0.125870490140715	0.0353413898687188	-6.0191774	53.42914	16.07684	60.35944	-4.691054	55.021717	16.21074	60.399914	13.675047	6.8258653	16.40721	2.9836507
2016-11-10 09:05:00	2016-11-10 09:15:00	10.139363035831655	8.59860747328817	4.579824691452843	-2.8096299622698258	94.474	-2.842	10.768	4.152	66.705	-0.0095447959632923	0.0208313636305991	0.0157680581911176	0.1829513454444747	0.000874782539148	-0.0112974056162519	0.0432615337324343	0.014724187838841	0.1637991216260099	0.0001631373243564	0.0531563995861314	0.1824401875782498	0.0723089797546602	0.0929575124106352	0.0283512191976987	-6.4274306	56.915398	16.589167	62.703136	-6.9372396	57.608833	15.52253	62.394753	13.5359535	6.1786156	12.718923	2.712978
2016-11-10 09:35:00	2016-11-10 09:45:00	10.468688059764853	8.713722210709468	4.991178651023395	-2.958185543301274	104.978	-4.563	10.28	2.102	57.283	-0.008286493663474	0.0146670817302248	0.0143123535927384	0.0990563296161526	0.0033260676914886	-0.0062196588211145	0.0380937633463425	0.0151591110241489	0.091263887699242	0.0040994681060057	0.0333890871643184	0.0831894980017398	0.0436471202620962	0.0248368902779195	0.011990886486415	-15.555159	49.202858	-9.557991	53.149307	-15.085133	48.51277	-7.415322	52.69637	3.426267	3.737168	7.239619	2.7400851
2016-11-10 10:05:00	2016-11-10 10:15:00	10.762117920194209	8.791169102596522	5.38849506432351	-3.082359309515192	129.863	-7.388	9.112	-2.232	43.231	-0.0147112396868727	0.0202237330440636	-0.0051200889786699	0.1018489693541219	0.0008155543691246	-0.02486687714089	0.0363506146916006	-0.0052437609059069	0.0946227702869293	0.0014901345636861	0.0424712408151534	0.0735435902378275	0.0554880013410081	0.0238706296163874	0.0094298437727491	-17.050774	35.57841	-23.02932	45.933617	-16.69461	36.45971	-23.395626	46.382698	1.7393335	3.6844318	3.3103461	2.1363432
