Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)	Jx_avg(uA/m2)	Jy_avg	Jz_avg	Jmag_avg	divB_avg	Jx_med(uA/m2)	Jy_med	Jz_med	Jmag_med	divB_med	Jx_std(uA/m2)	Jy_std	Jz_std	Jmag_std	divB_std	mms1Bx_avg(nT)	mms1By_avg	mms1Bz_avg	mms1Bmag_avg	mms1Bx_med(nT)	mms1By_med	mms1Bz_med	mms1Bmag_med	mms1Bx_std(nT)	mms1By_std	mms1Bz_std	mms1Bmag_std
2017-05-05 22:55:00	2017-05-05 23:05:00	24.02974849312844	-13.808203139846333	-18.8791654848732	-5.508083635351554	352.862	2.408	2.312	6.493	75.314	-0.0078779973051711	0.0057754927748273	-0.0361856892382997	0.0835479045842824	0.0030743760359804	-0.0157025958706209	-6.666875545924553e-05	-0.0477363850715204	0.0807690814046191	0.0054658763612881	0.049439502077988	0.0169721169276595	0.0553158255412527	0.0147217043033289	0.0038099637297207	12.370219	-2.0317857	10.467241	16.731188	11.437476	-1.043948	10.334471	15.847151	3.5667806	1.9240688	1.595179	2.3978243
2016-11-22 06:40:00	2016-11-22 06:50:00	9.3530959324814	8.929505383673932	2.391531277503155	-1.4222936187669408	42.815	-4.915	3.513	7.547	62.839	0.0005048483593045	-0.0104850120742405	0.0081622397541416	0.2415234566463994	-0.0046629658384525	0.0032798764139609	0.0085409206452942	0.0267863981989745	0.2080112162055267	-0.0071477580655217	0.0812477388294106	0.1370285118828185	0.2185038705395502	0.1223322605526365	0.0414411437562286	20.91856	22.170542	60.07896	67.79117	21.481676	22.341402	60.7007	67.4065	4.1417465	5.9865503	4.468672	3.9899697
2016-12-06 15:05:00	2016-12-06 15:15:00	11.32155273621659	9.541600310360309	6.092809266169264	0.1051530808721181	41.359	-4.027	3.917	6.51	63.35	-0.0074009198461324	-0.0009412350117783	-0.0122180594611546	0.1561525667437888	-0.0031772559241174	-0.0046568583305167	-0.0198832429423043	-0.0481666200763251	0.1440505714444585	-0.0023878015185164	0.0543031325934179	0.0970489393449234	0.1204958789042268	0.0520374873007355	0.0177926520896967	-5.0999064	24.54314	35.929993	44.07159	-4.952345	24.489082	35.567715	44.240204	2.3201928	4.510644	6.018961	6.244269
2016-12-06 15:35:00	2016-12-06 15:45:00	11.10443208236611	9.201234705916972	6.210104635090758	0.2795463487444707	41.485	-2.997	4.053	6.375	69.532	-0.0039160102216534	0.0043711616233025	-0.0089082521384045	0.1236426312265263	-0.0039700395499155	-0.0025283312549809	0.0061578261016017	-0.0299894095276387	0.1152182137918961	-0.0023131204943582	0.0334802519080917	0.060727694528058	0.1120346649426738	0.0467637165853543	0.0165819014901584	-1.858291	17.892193	54.89754	58.03583	-1.774507	18.02813	55.533985	58.284157	2.4644814	4.3402624	4.2762837	3.516271
2016-12-07 20:25:00	2016-12-07 20:35:00	6.86395498702031	3.87403157843342	5.396068797774177	1.727335774748633	17.713	8.195	3.84	10.252	51.635	-0.0013035335403079	0.0040120402544055	5.0498143857986114e-05	0.175064031579317	0.009246158153578	0.0456106674835365	0.0047936661101439	-0.0005278355776471	0.1638323451538666	0.0024763064020766	0.1560311596116217	0.0789268266548255	0.0644759126804357	0.0640522686208345	0.0603010908425089	-38.49004	-11.530127	96.3846	104.43261	-38.41991	-11.547406	95.92105	103.82826	0.94810075	0.9389059	1.8319288	1.8393252
2016-12-21 17:50:00	2016-12-21 18:00:00	8.053225698363457	6.453774436381615	4.427850176925041	1.8958196908194127	29.685	-8.478	5.173	8.238	47.486	0.0056579657988147	-0.0090483114263691	-0.028407765813266	0.117304663970127	0.0034049975631329	0.0187417538262922	-0.0108417806943487	-0.0721234266987119	0.1071975989385591	0.0044246092817003	0.0404050901604358	0.0396069394603579	0.104489791254853	0.0357756750708946	0.0229275080535964	-19.718447	-0.97659135	77.12341	79.679955	-19.564949	-1.6777208	77.47987	80.14427	2.3523338	2.3610575	1.6693113	1.6709801
2017-01-18 05:45:00	2017-01-18 05:55:00	11.956618576045472	11.215734013144868	-4.121573324750684	0.4225355839324703	40.432	-6.358	10.385	8.803	51.138	-0.0045895628349717	-0.000201185886226	-0.0054488823047902	0.1016384451864316	0.0027169427632134	-0.0051788839545776	-0.0044686814586929	-0.0119161002465603	0.1002731741553095	0.0024931546152577	0.0546071751249085	0.0671455531720938	0.0653689668345087	0.0385226174104664	0.0134351910061609	2.1841264	34.48255	38.497902	52.337982	2.3004189	34.855087	37.997726	52.202595	3.6578586	5.345448	4.9801235	1.8429228
2017-01-26 21:50:00	2017-01-26 22:00:00	8.178304711881566	5.207033499002661	-5.604815007915132	-2.89045117536938	32.851	-6.947	6.572	4.378	35.388	0.001832390188908	0.0302630139596172	-0.0123099463695181	0.10268282264568	-0.001988151738749	-0.0007262734053318	0.0571877694412218	-0.0331896458115638	0.0982351778828058	-0.0032561282993583	0.0224745592716726	0.0779759256991948	0.0690730271270766	0.0433983209405707	0.0207833401578767	6.705685	-83.24571	72.40878	110.816864	7.4196944	-82.181915	71.71407	110.26817	4.8779454	5.2765102	4.253089	2.6820197
2017-03-23 23:40:00	2017-03-23 23:50:00	7.544856156264552	-3.164054806625024	-5.4632075916818925	-4.130737691433157	23.42	-3.023	6.472	4.325	69.466	3.4184222282880423	0.4594364678109751	1.6680254320875716	3.838135213417019	2.255829548890371	3.627082048753977	0.460054105551554	1.7533131901640868	4.097121308940205	1.5746503075813243	0.7839908530543183	0.2180099048189277	0.3673966234731965	0.8630582712882949	0.9766133881742742	-70.36609	-92.03455	-0.6937955	115.8589	-69.809326	-92.731445	-0.68613833	116.074554	1.6702343	1.4190098	0.7711811	2.0828326
2017-04-04 13:35:00	2017-04-04 13:45:00	14.97052285058259	-5.244917987460922	-13.66712224233175	-3.1330595696643644	33.684	-3.807	11.158	9.687	77.598	0.6614555664290984	1.509327447893445	0.3815158457146112	1.714246591579793	-1.4603215173870332	0.6704164905181792	1.505049427326655	0.3883526540203975	1.716832100941014	-1.4544036609392532	0.2185996527794298	0.2584557623508634	0.0722288979318404	0.2056890325152954	0.227758943894364	-2.240487	-9.213416	29.929522	32.358624	-4.284627	-11.261508	30.30624	33.071613	6.0606833	4.737579	2.6635568	2.2076747
2017-04-04 14:40:00	2017-04-04 14:50:00	15.974866695956544	-5.167303936898467	-14.646218694333893	-3.73926277298791	28.968	-4.012	8.68	8.333	73.637	8.378790993587927	-2.2568896438653416	2.565746814030492	9.048798046841604	-12.35129617426294	8.378790993587927	-2.2568896438653416	2.565746814030492	9.048798046841604	-12.35129617426294	0.0	0.0	0.0	0.0	0.0	-9.531669	-15.168361	26.56041	32.69539	-9.729402	-14.362355	27.226542	32.340183	3.007142	5.0451326	3.1720338	1.398885
2017-04-04 15:10:00	2017-04-04 15:20:00	16.41148385993721	-5.121612169362929	-15.048680207795806	-4.079379109582127	15.471	-4.3	6.962	10.37	72.09	-0.0627424972899158	2.803096270290259	0.426755180027056	2.845322862095272	-1.600230483469579	0.0065312899138563	2.8217363856490123	0.4527398939900813	2.8608599046861296	-1.6198741228287603	0.2090203731428989	0.425069500136662	0.1287392181518725	0.4341549242203979	0.220828336687377	-3.5569978	-11.554357	24.003584	27.09917	-3.0323908	-11.960963	23.925377	27.17641	3.052861	1.3041326	1.098729	0.43635702
2017-04-04 15:40:00	2017-04-04 15:50:00	16.83224798592823	-5.070458207699047	-15.420409637992258	-4.452410476814051	15.537	-5.663	6.385	9.043	64.11	-0.3977104670764394	0.6188677112187164	-0.022902134729618	0.8768604934837329	-0.3981215368955975	-0.4426169677333558	0.6869094509143641	-0.0073972271431226	0.7702640286665743	-0.4374824937133511	0.2799441826462045	0.4232426284227087	0.1004720111292228	0.2010192410836721	0.1626475148584423	-8.870609	-11.715652	21.951853	27.468166	-8.908634	-12.447418	21.249323	27.510849	5.5259614	4.774179	2.0378163	0.8997852
2017-04-04 17:45:00	2017-04-04 17:55:00	18.429538539839545	-4.807908259232325	-16.66754669343656	-6.222725176800194	40.941	-1.428	10.422	4.687	86.325	-0.1069794017838626	0.1309439511922682	-0.0004158885589704	0.1760725772060696	-0.0326515582421309	-0.1134622897515541	0.1314380411219891	0.0011470117692647	0.1849948125080426	-0.0357172077855157	0.0450591150888776	0.05513827908832	0.0121578541410233	0.0529896062441585	0.0635629667952946	14.585306	-1.0292665	23.147905	27.806643	15.257731	-0.5807985	23.084963	27.796917	3.5451915	2.861621	1.9507911	0.98464644
2017-04-04 18:15:00	2017-04-04 18:25:00	18.77844125805353	-4.734857310221618	-16.90762773775546	-6.658884186070914	37.162	-1.178	10.827	5.48	87.862	-0.0914052042502222	0.1219647725979076	0.005095579759479	0.1561143855032636	-0.0398502467175373	-0.0840182276783672	0.1259216838891347	0.0077416183543803	0.154302679337599	-0.0399667998700411	0.0345800387406973	0.0350140965644959	0.0128642820111716	0.0383645211113954	0.0413208421334935	15.534518	-0.74165916	23.259424	28.187204	15.856829	-0.96546745	22.235935	27.866339	2.0456002	1.5130287	2.7758515	1.5914767
2017-04-04 18:45:00	2017-04-04 18:55:00	19.11497994394648	-4.658495052689595	-17.13228945264802	-7.082611055930259	26.004	-1.338	9.693	7.233	86.391	-0.0858167374026277	0.1174595472116568	0.0080087329243382	0.1502938253832646	-0.0335600760154867	-0.0859138052612042	0.1248068736583771	0.0104705486998121	0.1483045615817181	-0.0396104658436902	0.0340427215772376	0.0313292798895446	0.0138116723657962	0.0311184265129199	0.033321241952531	12.657129	-2.948824	26.55794	29.652512	12.598411	-2.91281	26.625559	29.270351	1.2754802	1.6742101	1.4112467	1.1717255
2017-04-04 20:00:00	2017-04-04 20:10:00	19.90478935157172	-4.454562825991619	-17.656682875736784	-8.037267050423667	21.66	2.248	9.652	7.657	77.358	-0.0463084390017812	0.0911454212155843	0.0176236706930295	0.1112014728777718	-0.0388934675474007	-0.055198052476214	0.0892542505863074	0.0141474194449296	0.1104330584894389	-0.0448466070060118	0.036339172840153	0.0190249158707224	0.0142851091870739	0.01683249182206	0.0236740446049028	15.588537	-1.3381552	24.272804	29.029829	15.462958	-0.7104992	24.17311	29.06963	1.4944494	1.9641172	1.8947912	0.9552965
2017-04-04 22:30:00	2017-04-04 22:40:00	21.28067191621335	-4.000401687741793	-18.77890188622217	-9.176939773368217	18.005	2.245	7.65	6.307	75.018	-0.054546774639018	0.0786493820668262	0.0138819301226271	0.1203020101825427	-0.0277804802289362	-0.0723394417421488	0.0829903974936313	0.0176846944539548	0.1193556924733029	-0.0267906002538057	0.057938599382935	0.0422994611695842	0.0289226532822561	0.0293914245922399	0.0523332269724134	11.499277	-0.15843834	21.434666	24.592794	11.485059	0.06231916	21.605875	24.410452	1.6947185	2.920449	1.9083059	1.3930875
2017-04-05 00:10:00	2017-04-05 00:20:00	22.05994730441964	-3.670352161024746	-19.722168452490667	-9.1763061524964	44.86	3.327	10.677	2.598	70.047	-0.1314538029249942	-0.0488145475726176	-0.0578028091860519	0.1549178423157867	0.1016814206340807	-0.1287015894046876	-0.0493190540631337	-0.0573239369283165	0.153371894991841	0.1066512580248769	0.0215218443251522	0.0322205238154605	0.0177649446297511	0.0286624220187267	0.0587690512417457	16.137505	11.182371	17.508589	26.514091	16.25206	10.968145	17.651371	26.520102	1.7670336	1.8219565	2.3396068	0.966422
2017-04-05 01:45:00	2017-04-05 01:55:00	22.705893874668675	-3.3408054104697844	-20.760899519438023	-8.566125724760491	33.535	4.79	7.003	3.485	56.176	-0.1490380373000938	-0.2548054674747954	-0.1274565443808588	0.3231148430082522	0.2199713179576084	-0.1517083863641796	-0.2539804235089923	-0.126974537255993	0.3213797567264759	0.2181344947150691	0.0399448453340021	0.0293143302627973	0.0189356767157195	0.0423510593819273	0.072984076628954	15.12861	11.761301	10.758076	23.681707	15.649562	14.214289	8.352113	23.596281	2.2351203	5.418773	6.672919	1.0013001
2017-04-10 06:30:00	2017-04-10 06:40:00	17.794399488815856	-6.537181424525387	-16.095870043463645	-3.850387294357797	43.164	5.48	5.512	3.01	44.277	-0.0044157299370132	0.0213822327111136	-0.0024866886343011	0.1097226040891207	0.0082261130326429	0.0092629114450969	0.0841134890735319	-0.0011338066004084	0.110340177717898	0.0342615152144247	0.0462888268446184	0.0982413836839462	0.0162462624953382	0.0224008554012949	0.0425242062886856	-8.694186	-8.779124	13.669182	18.772907	-6.7735577	-8.502353	13.289809	18.86589	3.539136	1.218021	1.1526583	1.556941
2017-04-19 21:30:00	2017-04-19 21:40:00	23.82310961352376	-3.607299221434472	-22.43202231013005	-7.164618528363472	35.477	-4.92	11.48	5.3	60.8	-0.013324805350437	-0.2145946235489046	0.0908995202118137	0.7766891040985904	-0.0619124115825534	-0.0871793479275069	-0.2895257731518685	0.1399888876849068	0.7374864198286109	-0.0581455860648433	0.398790806299157	0.5561079562243377	0.3615255809070161	0.2241340515358771	0.3385484913805186	2.05438	12.473168	11.219479	25.974226	4.0435333	15.068329	13.971168	26.331059	11.67837	9.279601	13.582229	4.2413297
2017-04-28 11:15:00	2017-04-28 11:25:00	22.220843242080992	-5.254044111823325	-21.5224954930079	1.7154234404461646	32.038	4.367	0.212	0.228	13.085	0.0142890987456599	0.0017173931586797	0.0019105190323041	0.1320226253592503	-0.0008903736701114	0.0206897470706548	0.0149732935562819	-0.0070589312106412	0.111604474061308	0.0132496860023599	0.0983494423952654	0.0870564321644722	0.0598662895302248	0.0601349489168504	0.0715935451647605	7.130194	4.594655	11.755056	14.730271	7.1905594	4.614074	11.874338	14.617534	1.6163994	1.8399545	1.1688052	0.7178627
2017-05-01 05:00:00	2017-05-01 05:10:00	22.752840812625163	-6.739221373781028	-21.680692006562555	-1.488971217470669	39.93	-4.622	4.133	2.632	54.081	-0.0123704634552695	-0.0331307053814379	0.0252838532441324	0.0761196926842114	-0.0407449933101695	-0.0180443047642535	-0.0599694734209642	0.0346242408577986	0.0750835064228983	-0.0410846589608669	0.045158774181916	0.0409354296653103	0.0150200139342154	0.0060301518872022	0.028504970835532	-6.288122	0.6613715	-0.16408609	6.8983665	-6.136748	0.26416662	0.70761055	7.4888983	2.6900706	2.1248693	1.7208877	2.670276
2017-05-15 17:40:00	2017-05-15 17:50:00	14.735195826080355	-4.218744840832834	-14.116117719463396	0.2465161083084893	19.148	-2.823	5.397	7.505	80.38	0.0140204137004313	-0.0040651637929929	0.004430130984827	0.0976713357932894	0.0105852127008666	0.022658240016728	0.0135853305898302	-0.0069789035582968	0.0910563219545108	0.0144791896657474	0.0542665151796842	0.0567153687767575	0.0614289790613113	0.0250607457119269	0.02653903748896	6.9909825	0.9120087	33.542233	38.216896	9.907005	-0.20684516	36.32837	39.71582	14.885326	6.9773746	9.97166	9.16223
2017-05-29 01:35:00	2017-05-29 01:45:00	23.951496025331647	-16.94293401685201	-16.92259070898782	0.48500699365454	23.873	-0.455	8.302	9.673	89.742	-0.0038341616355324	-0.0032393933736857	-0.0054693546536244	0.084070925123705	-0.0014219399522942	-0.0014134439602662	-0.0041514114576545	-0.0236821167026503	0.0821324263731168	-0.001123967671466	0.0406985819250786	0.0273835463822301	0.0710610660297906	0.0210498489904019	0.0139672785442585	7.688613	0.9004481	17.002707	20.84017	7.8893633	0.40861732	18.206379	20.60102	5.895243	5.48633	5.081897	2.3204162
2017-05-29 02:05:00	2017-05-29 02:15:00	23.817028328017784	-16.751365622981343	-16.912263715811104	0.7846936192053358	36.118	-1.527	9.865	7.728	84.849	-0.000792308211141	-0.0003638004733754	0.0053393299570356	0.0861554589618081	0.002318665907622	0.0029250812415015	0.0031095755680528	0.0469430638297042	0.081981971241546	0.0016153471246462	0.0339837934862749	0.0201464578648107	0.080546488800667	0.0255933640010163	0.0119666950245717	2.90944	1.0226613	17.662811	20.183687	2.6001759	1.5068929	18.164394	20.243221	7.8611484	4.039682	3.5554793	2.2051
2017-05-29 02:35:00	2017-05-29 02:45:00	23.67465106296986	-16.553612491841957	-16.888720946836546	1.1115881862704542	43.277	-0.808	10.615	6.647	88.18	-0.0064104508451881	0.0048720903718025	-0.005465519624181	0.0961812025769995	-0.0026595725316364	-0.0079425940799452	0.0050812923152924	-0.0489105995802135	0.086142744058279	-0.002554221458576	0.0514532250860608	0.0321557433169677	0.0789590579520655	0.0275651655706123	0.0172920026762303	4.886651	3.5985725	13.828103	17.662407	6.6566935	3.829145	14.460079	17.878454	7.5296717	4.2076025	3.6130452	1.8811812
2017-10-07 22:00:00	2017-10-07 22:10:00	22.405430286623965	-5.625205648717437	21.64679415968481	1.3326685695032012	339.933	5.418	-2.827	4.333	37.245	0.0081593391273831	-0.0017737330476421	-0.0102152622321543	0.0955045584244247	0.0104348299260495	0.0544858429012813	-0.0035049657081798	0.0022768377585764	0.093913271426788	0.0140022463805704	0.0821050787153805	0.0093094389895922	0.0483837697636079	0.014894650994396	0.035497800590598	8.347144	-5.621023	14.298497	17.673504	8.234665	-5.6051006	14.282627	17.61475	1.9696723	1.2796917	1.5558397	1.1414057
2017-11-02 04:45:00	2017-11-02 04:55:00	22.99518112675856	4.1296430157640245	22.60060694369274	-0.965216127009939	337.053	-2.297	-6.55	7.338	71.323	-0.01452986999922	-0.0718989071240652	0.049617545895789	0.0885577259675852	0.0105424331544207	-0.01452986999922	-0.0718989071240652	0.049617545895789	0.0885577259675852	0.0105424331544207	0.0	0.0	0.0	0.0	0.0	-2.802125	-7.63737	26.207779	27.441374	-2.802125	-7.63737	26.207779	27.441374	0.0	0.0	0.0	0.0
2017-11-02 05:15:00	2017-11-02 05:25:00	22.811770394421213	3.95182387151168	22.41890653725888	-1.4654441398420353	332.92	-1.28	-7.025	6.503	76.332	0.0316688386389846	-0.0393933085772759	0.0435043671792867	0.0666886651918954	0.0040814446073345	0.0316688386389846	-0.0393933085772759	0.0435043671792867	0.0666886651918954	0.0040814446073345	0.0	0.0	0.0	0.0	0.0	9.222726	-14.036564	20.146479	26.229076	9.222726	-14.036564	20.146479	26.229076	0.0	0.0	0.0	0.0
2017-11-02 09:55:00	2017-11-02 10:05:00	20.66824086994299	2.210632877104634	20.172421581265528	-3.919460226379797	318.277	4.758	-9.008	3.308	55.801	0.0332313834977223	-0.0467768350561016	0.0229978324357263	0.097053233134153	0.0004052104682772	0.0380835501640973	-0.0653840614418604	0.0500215329692734	0.0909087310800862	-0.001936370278416	0.0308494422865138	0.0480152577508891	0.0522185904616367	0.0196443792994666	0.0070046154312452	12.916073	-17.878992	15.842497	27.83345	12.86447	-17.983189	16.532423	27.829983	1.3472669	3.2699914	4.994742	0.47166485
2017-11-02 15:20:00	2017-11-02 15:30:00	17.028522397094054	0.0412158854655509	16.999843128639412	-0.9852818360253636	335.977	7.163	-5.887	5.632	44.535	-0.0078850037161469	0.0209026362138073	-0.0096671982702716	0.0971196673620564	0.0044960206780918	-0.033953491277331	0.020649916227828	-0.0043060389531833	0.0851142429242409	0.0037410730585576	0.0597364158057337	0.0515953469203834	0.0632364320300408	0.0372784649792729	0.0245398565335757	15.197774	-12.363758	24.599236	31.724613	14.7935505	-12.534357	24.665155	31.91775	2.0409608	2.1495283	3.5267854	1.9314128
2017-11-02 19:00:00	2017-11-02 19:10:00	13.61136416529486	-1.4514369046076077	13.456594801131102	1.4422424591744027	326.542	4.778	-5.538	5.323	53.777	0.0252036002433105	0.0019844300611489	0.005259934549668	0.1017172874039491	0.0063114395001405	0.0550593740117868	0.0041468028027107	0.0132165551241597	0.1031697508426499	-0.0054227873441239	0.0658842878161302	0.0683814191726721	0.033051987734317	0.0207270727513129	0.0181946306467517	-3.3171327	-5.205002	25.898468	27.086994	-3.7641752	-4.955112	27.185034	28.001177	4.403189	1.7037855	2.0912764	1.3361093
2018-03-09 11:00:00	2018-03-09 11:10:00	16.10309486843597	12.99903010176903	-9.0809049650986	2.8055758420275985	319.857	-4.08	-1.55	3.057	40.816	-0.0075965937500387	-0.0141405255357188	0.0224962852036919	0.1771582683530325	0.0049887986428887	-0.0022829818023759	-0.0023669924534483	-0.0048172944005451	0.14481312401452	-0.0007462617865617	0.0830688190277659	0.1181911804186693	0.1656059064491181	0.1329420684938009	0.0415523550956602	-5.5072465	-8.792617	4.7105346	12.184722	-4.142114	-6.1380515	3.606156	9.570556	4.4091167	5.950587	4.0534167	7.255445
2018-03-18 15:55:00	2018-03-18 16:05:00	14.08632692957874	0.9345430729787504	-13.963271472905788	-1.605020616440246	325.974	-3.988	-1.73	7.103	59.594	-0.001748028821439	-0.0036749692527062	0.0206885576795806	0.1275859586983075	-0.0011886030403784	0.0010722029101299	-0.0070797433883496	0.0652352663562252	0.1142614097583399	-0.0035195791782064	0.0652607909142123	0.0497492612506999	0.1039852274349719	0.0413918822488877	0.023714292588209	13.337657	3.2631102	28.84806	33.90301	12.850384	3.8872619	29.248379	34.44971	8.7057295	6.895224	4.2214065	3.5342793
2018-03-26 06:45:00	2018-03-26 06:55:00	17.612409930396563	10.63140576856964	-14.01919655227362	0.7936792768068973	344.544	4.092	0.333	5.25	53.945	0.0246617981797599	0.00127341830434	0.015919618541796	0.0855660437462171	-0.0011278308424975	0.0230536969391561	-0.0014151602650872	0.0602840236921275	0.0817567321174774	0.0012337812777286	0.0357053753573248	0.0202416217908084	0.0696867762998189	0.009086042535911	0.0069277756141686	4.5102053	2.7576668	18.00672	19.024105	4.0468125	3.5214193	17.703426	18.701483	2.5921633	1.7815365	1.2439342	1.3086916
2018-04-20 13:55:00	2018-04-20 14:05:00	18.336084126517804	4.196138589032288	-17.802366326396697	1.295381127092089	321.905	8.072	-3.925	8.695	55.821	0.0043356968648311	0.0036179776378018	-0.0015815649919372	0.0947504344937294	-2.9014206974383904e-05	0.0067872217482798	0.0068737264519517	0.0053099640531213	0.0917594794859266	-0.0006375100027751	0.0544148284424708	0.0450546473717355	0.0659343426670097	0.0198740254530928	0.0130849083011717	9.074498	-5.5581145	9.536005	14.579655	9.170461	-5.5421033	9.883975	14.608064	1.3978631	1.6112529	2.3055701	1.2141021
2017-09-08 05:20:00	2017-09-08 05:30:00	12.985770693286666	-1.9849923015891229	12.236135059531316	-3.8684959847268927	44.432	4.227	5.038	13.682	76.73	0.0161075078885988	-0.0124479502406999	-0.0056527177850777	0.1145153306102649	0.0025309480798781	0.0554596138479516	-0.0371298689668281	-0.021047216763242	0.1072133029707896	0.0014938802035812	0.0787100995551104	0.0668718962126891	0.0563030963988792	0.0342018199561548	0.0148019626817016	-37.264023	30.365168	24.467848	54.50774	-36.79615	30.3386	24.377846	54.98182	4.391139	3.8172026	6.246811	3.3328686
2018-03-29 23:45:00	2018-03-29 23:55:00	15.548089600140692	-1.1127803001321617	-14.808629950371383	-4.605234033830782	39.858	-4.698	3.343	1.058	41.943	0.0118604841076139	0.0162970666058715	-0.0223213139853717	0.082889061846395	-0.0030202534048251	0.0107226742536291	0.0057766424835672	-0.045776244944014	0.0865021092380849	-0.0014364288359973	0.0311472438408047	0.0268871760712319	0.0657675090723456	0.0072350696628484	0.0051782689624826	-4.248649	-7.255531	18.929968	22.119192	-0.8272135	-5.562893	21.313812	22.029621	5.6415296	3.9659936	3.5668998	0.23965794
2018-05-01 15:25:00	2018-05-01 15:35:00	21.240628541343707	-0.5906376960958948	-21.202067923433187	1.132758945584876	38.933	-3.487	1.745	1.292	38.896	0.0127989538521684	-0.0070995352077387	0.0120879080211901	0.1050956500985514	0.0060663040447404	0.0278713001304177	-0.003113049031135	0.0742530019082968	0.1116155569333515	0.0010001703196634	0.0448824755865137	0.019356113520407	0.092910971655709	0.018351644884432	0.0152143079282483	2.7783687	0.6987267	10.765501	13.098203	6.3822584	0.55319357	9.38298	12.267204	6.363764	1.307129	2.787986	1.5873303
2018-05-01 19:25:00	2018-05-01 19:35:00	18.862652562722698	0.7347287267755904	-18.7003681148284	-2.356574614920689	33.379	-2.808	2.887	1.82	57.529	0.0151995130258819	0.0124046457263666	-0.0001651299988845	0.0788545745147708	0.0002743065430605	0.0182432534246809	0.0183376030323608	0.0017932161367623	0.0730576325609774	0.0018573809376359	0.0370025619431672	0.040614451407269	0.0566403931507454	0.0198429122755194	0.013253392901941	-3.3415403	-2.2520685	9.276084	11.245062	-3.576097	-1.7193773	8.609465	10.697729	3.181068	2.6590989	5.141872	4.4114466
2018-05-03 04:10:00	2018-05-03 04:20:00	21.955366552979303	-9.120443424904044	-19.9711142237258	-0.0805234567316401	40.321	-3.653	3.272	1.89	52.751	0.0145259503361169	0.0061728407503942	0.0119423893077281	0.0786070284284676	0.002595402889015	0.0254243711277006	0.0014264757673949	0.0404786660435547	0.0747160133110335	0.0039989061033	0.0377678327107973	0.0272227968766885	0.0637116524191221	0.0209601395881739	0.0146023015071993	5.981613	4.602232	13.272236	16.050283	5.891769	4.7881737	13.601041	16.064249	3.4227283	2.9280195	2.4977777	1.4241569
2018-05-03 05:40:00	2018-05-03 05:50:00	22.5986532785852	-8.972860990981141	-20.70380073280636	1.239222529350453	15.893	-3.463	1.615	2.533	44.633	-0.0066922559075206	9.705192829920992e-05	0.0321663395640073	0.0882384202777734	-0.0068484833613849	-0.0008698554997125	0.0032481797758984	0.0593277218234076	0.0814177714624736	-0.0053353046228306	0.0268940321330303	0.0240096367186568	0.0834777030984652	0.0395187149382217	0.0135949925670554	-0.8278569	2.0269892	14.423321	15.848661	0.8011019	2.1328099	14.66522	15.800583	4.7795105	3.792484	1.6114593	1.2122657
2018-05-03 06:10:00	2018-05-03 06:20:00	22.79544717847624	-8.916094597230243	-20.91180695910712	1.681764795459026	15.722	-3.895	1.065	1.777	32.066	-0.0053364253461041	-0.0022340171856985	-0.038940778192907	0.0750840952552382	0.0083311590262717	0.0071136065628568	-0.0020159793612898	-0.0595936151950969	0.073477686365972	0.0090972775436702	0.0455287305332935	0.0147366066101194	0.0429007648966422	0.00653755468839	0.0088085978334276	-4.2083106	0.6116096	12.656941	13.538115	-4.0052853	1.3041034	13.725558	14.680834	1.7177147	1.5853925	2.4753041	2.5676248
2018-05-23 00:25:00	2018-05-23 00:35:00	23.23167637290608	-14.663351907683172	-18.002600653990854	0.7761553765720847	43.659	-5.695	4.088	2.02	39.3	0.0043741067901762	-0.0029518033455797	-0.0083353745191679	0.0794276437569283	-0.0024490208075893	-0.000114613252772	0.0027277092052718	-0.0351426540413999	0.0732655811639148	-0.0010164458787026	0.0321987363189998	0.0213622020960337	0.0764966277149229	0.0336661577773273	0.0155006816915394	-1.1080567	0.64602023	15.698707	17.774426	-1.2252808	0.88216347	17.078787	18.33186	6.6872277	4.360074	3.3064322	2.612681
2018-11-10 01:30:00	2018-11-10 01:40:00	8.89327775756399	6.396308265329257	5.719932596089696	2.3359032787719816	317.01	7.277	-8.685	6.827	55.727	-0.050295045618414	-0.0060306468629518	0.0097013646173835	0.1238703595351985	0.024699067957086	-0.0719668488612244	-0.0448411047176648	0.0086905493725848	0.1226360535842718	0.0166901154483322	0.0640047194353107	0.0975222472232164	0.0252208166292705	0.0394904193990179	0.043552705004991	-15.716487	15.213587	66.7914	70.34401	-15.579408	14.647885	65.7007	69.77187	2.3066764	1.7533742	1.7534289	1.6559412
2018-11-21 17:55:00	2018-11-21 18:05:00	19.0469090965458	11.145374934549755	14.8267673492646	4.327895626450395	320.346	4.062	-1.408	1.215	23.823	-0.01422109015499	0.0168025040059278	0.0063056312409523	0.136915943868271	0.0060868505221733	-0.0036463198693163	0.0245998136081023	0.0038247509398022	0.1123398949335734	0.0039731177067892	0.0997254161797148	0.0923795979047351	0.0875997493478679	0.089057361700985	0.029648872042426	7.082901	-6.838791	4.1374774	14.885787	7.3504586	-8.768332	4.4972687	15.2037525	4.7974753	7.8127785	6.498291	4.3303213
