Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2015-09-16 22:50:00	6.4	117.546	8.161	2.928	4.582	-1.273	0.10	24.29	62.62300109863281	473.8	2015-09-16 23:15:00
2015-09-17 07:25:00	6.58	112.402	8.527	-2.457	3.26	0.418	0.05	23.37	49.874	465.5	2015-09-17 07:50:00
2015-09-17 08:35:00	6.42	133.293	9.595	-1.793	3.28	-0.645	0.07	24.58	59.587	476.117	2015-09-17 09:00:00
2015-09-17 09:05:00	6.32	125.674	9.981	-2.538	3.637	-0.203	0.04	18.34	51.16	465.017	2015-09-17 09:30:00
2015-09-17 09:55:00	6.1	115.398	10.538	-4.075	2.013	0.3	0.09	28.02	23.701	459.917	2015-09-17 10:20:00
2015-09-17 10:25:00	6.08	118.108	10.824	-3.872	3.047	0.215	0.08	19.47	34.582	461.517	2015-09-17 10:50:00
2015-09-17 10:55:00	6.12	103.08	11.076	-3.555	3.195	1.2	0.06	15.50	41.714	462.417	2015-09-17 11:20:00
2015-09-17 11:25:00	6.18	111.389	11.296	-3.79	2.673	0.542	0.05	17.40	32.783	457.85	2015-09-17 11:50:00
2015-09-17 12:25:00	6.03	92.145	11.643	-4.227	2.348	1.338	0.05	12.45	31.325	456.933	2015-09-17 12:50:00
2015-09-17 12:55:00	5.88	70.117	11.771	-4.53	1.625	2.013	0.05	22.79	30.72	455.117	2015-09-17 13:20:00
2015-09-17 13:25:00	5.72	88.687	11.869	-4.823	2.347	1.427	0.05	12.88	28.481	453.017	2015-09-17 13:50:00
2015-09-17 13:55:00	5.53	89.985	11.939	-4.957	2.432	1.357	0.02	29.45	28.242	451.867	2015-09-17 14:20:00
2015-09-17 14:25:00	5.48	68.302	11.981	-4.932	1.81	2.205	0.02	11.07	30.68	454.417	2015-09-17 14:50:00
2015-09-17 14:55:00	5.53	56.452	11.994	-4.772	1.518	2.737	0.01	12.25	34.855	454.483	2015-09-17 15:20:00
2015-09-17 16:10:00	5.43	57.539	11.903	-5.075	1.548	2.362	0.04	19.45	30.464	450.1	2015-09-17 16:35:00
2015-09-17 16:40:00	5.32	74.526	11.816	-5.242	2.063	1.635	0.02	9.96	26.099	444.417	2015-09-17 17:05:00
2015-09-17 17:15:00	5.3	64.238	11.679	-5.422	1.647	1.758	0.03	29.88	24.616	440.167	2015-09-17 17:40:00
2015-09-17 18:05:00	5.42	52.3	11.412	-5.525	1.16	1.775	0.03	17.60	22.435	432.933	2015-09-17 18:30:00
2015-09-17 18:35:00	5.2	52.469	11.211	-5.732	1.148	1.653	0.04	17.39	20.723	427.7	2015-09-17 19:00:00
2015-09-17 19:05:00	5.17	76.882	10.978	-5.752	1.658	0.965	0.02	27.89	17.391	427.85	2015-09-17 19:30:00
2015-09-17 19:35:00	5.13	84.786	10.712	-5.805	1.425	0.56	0.03	5.71	12.801	424.617	2015-09-17 20:00:00
2015-09-17 20:05:00	5.35	91.364	10.411	-5.437	1.612	0.405	0.04	7.29	14.164	426.4	2015-09-17 20:30:00
2015-09-17 20:35:00	5.48	98.768	10.074	-5.052	2.052	0.207	0.04	14.57	18.458	427.1	2015-09-17 21:00:00
2015-09-18 06:05:00	5.52	123.448	7.107	-2.672	6.293	-0.677	0.05	10.10	61.747	407.117	2015-09-18 06:30:00
2015-09-18 06:35:00	5.58	128.882	7.73	-2.035	6.107	-1.15	0.05	13.74	66.264	404.867	2015-09-18 07:00:00
2015-09-18 10:50:00	6.02	127.047	11.09	-2.153	5.695	-0.447	0.07	22.67	63.94	402.283	2015-09-18 11:15:00
2015-09-18 12:50:00	5.52	83.025	11.778	-5.067	3.862	3.03	0.05	24.19	43.122	424.083	2015-09-18 13:15:00
2015-09-18 15:35:00	6.08	94.433	11.959	-5.682	3.347	1.263	0.01	25.77	29.914	443.483	2015-09-18 16:00:00
2015-09-18 16:05:00	6.17	93.708	11.9	-5.573	3.575	1.35	0.02	8.95	31.8	444.717	2015-09-18 16:30:00
2015-09-18 16:40:00	6.0	127.656	11.795	-4.982	4.263	-1.168	0.03	26.32	36.629	437.5	2015-09-18 17:05:00
2015-09-18 17:15:00	5.98	104.391	11.65	-5.382	3.64	0.48	0.02	21.39	30.585	437.167	2015-09-18 17:40:00
2015-09-18 17:45:00	5.98	111.87	11.493	-5.735	3.045	-0.123	0.01	17.99	23.511	437.167	2015-09-18 18:10:00
2015-09-18 18:15:00	5.92	112.492	11.306	-5.772	3.058	-0.265	0.02	18.83	23.461	433.3	2015-09-18 18:40:00
2015-09-18 19:20:00	5.62	95.428	10.791	-6.31	2.49	0.453	0.04	21.19	18.566	430.383	2015-09-18 19:45:00
2015-09-18 20:15:00	6.6	130.423	10.231	-5.165	3.473	-1.642	0.04	26.50	31.143	437.15	2015-09-18 20:40:00
2015-09-18 21:15:00	6.53	130.76	9.475	-5.758	2.142	-1.142	0.02	20.34	17.085	430.067	2015-09-18 21:40:00
2015-09-18 21:45:00	6.4	132.069	9.035	-5.33	2.688	-1.587	0.04	25.66	24.838	425.333	2015-09-18 22:10:00
2015-09-18 22:40:00	5.75	110.539	8.105	-6.653	2.867	-0.328	0.10	11.54	18.527	437.333	2015-09-18 23:05:00
2015-09-18 23:10:00	5.85	129.205	7.521	-6.462	3.255	-1.667	0.04	29.90	24.465	447.383	2015-09-18 23:35:00
2015-09-21 05:55:00	5.72	45.31	7.314	-0.163	2.04	6.21	0.07	22.89	89.38500213623047	606.417	2015-09-21 06:20:00
2015-09-21 06:25:00	5.58	59.385	7.918	-0.19	3.583	5.907	0.04	11.89	89.652	610.183	2015-09-21 06:50:00
2015-09-21 07:25:00	5.6	48.259	8.958	-2.435	1.812	5.478	0.10	10.53	69.195	596.133	2015-09-21 07:50:00
2015-09-23 07:40:00	6.43	132.325	9.38	-4.83	5.495	-1.265	0.03	26.45	44.43	519.583	2015-09-23 08:05:00
2015-09-24 06:05:00	6.07	86.715	7.916	-1.177	3.865	2.32	0.07	19.75	71.969	415.417	2015-09-24 06:30:00
2015-09-24 17:40:00	5.25	120.639	11.269	5.34	3.103	-0.518	0.09	15.88	36.90700149536133	457.7	2015-09-24 18:05:00
2015-09-24 18:30:00	5.02	68.179	10.878	6.24	0.907	0.763	0.05	25.11	14.6899995803833	450.167	2015-09-24 18:55:00
2015-09-26 07:40:00	5.7	69.551	9.661	4.382	1.66	2.013	0.01	29.49	33.29600143432617	423.617	2015-09-26 08:05:00
2015-10-03 05:40:00	5.2	123.613	8.544	-3.085	7.953	-1.047	0.10	13.43	60.969	432.417	2015-10-03 06:05:00
2015-10-03 10:55:00	5.0	90.907	11.718	-4.797	6.038	3.693	0.05	23.94	51.04	391.583	2015-10-03 11:20:00
2015-10-03 11:40:00	5.17	62.461	11.876	-5.645	3.158	5.505	0.08	15.84	47.451	386.15	2015-10-03 12:05:00
2015-10-03 21:30:00	5.02	72.91	7.541	-6.358	2.183	1.352	0.08	20.82	17.664	389.767	2015-10-03 21:55:00
2015-10-05 08:05:00	5.63	112.002	10.63	-3.342	6.063	1.008	0.03	18.78	54.476	455.15	2015-10-05 08:30:00
2015-10-05 13:20:00	6.52	73.01	11.988	-0.97	3.088	3.352	0.01	29.03	75.278	474.583	2015-10-05 13:45:00
2015-10-05 14:25:00	6.48	103.112	11.87	-2.655	3.197	0.822	0.03	22.40	45.157	465.633	2015-10-05 14:50:00
2015-10-05 16:05:00	6.58	114.788	11.422	-1.497	4.353	-0.118	0.09	9.83	62.631	469.0	2015-10-05 16:30:00
2015-10-05 17:30:00	6.17	109.112	10.771	-3.36	3.553	0.062	0.06	14.44	38.9	444.3	2015-10-05 17:55:00
2015-10-05 19:05:00	6.45	76.226	9.716	-2.98	2.792	1.63	0.05	23.78	42.595	441.967	2015-10-05 19:30:00
2015-10-05 19:35:00	6.6	64.879	9.301	-2.193	2.702	2.373	0.10	18.11	54.919	444.733	2015-10-05 20:00:00
2015-10-05 20:20:00	6.42	79.636	8.595	-2.722	3.047	1.502	0.09	28.85	45.558	443.15	2015-10-05 20:45:00
2015-10-06 19:00:00	5.77	132.482	9.693	-1.687	6.013	-2.887	0.01	12.04	66.495	388.983	2015-10-06 19:25:00
2015-10-10 16:15:00	5.7	83.361	11.121	-2.367	2.983	1.772	0.08	29.05	57.472	567.15	2015-10-10 16:40:00
2015-10-10 16:45:00	5.95	95.515	10.874	-2.483	3.29	0.953	0.04	16.31	54.532	563.083	2015-10-10 17:10:00
2015-10-10 17:30:00	5.73	74.344	10.44	-3.04	2.353	1.65	0.05	23.95	43.452	553.0	2015-10-10 17:55:00
2015-10-11 03:30:00	7.0	107.627	7.057	-0.752	3.065	0.12	0.05	19.03	76.555	484.95	2015-10-11 03:55:00
2015-10-11 06:35:00	6.17	100.626	10.096	-2.878	2.745	0.882	0.02	27.99	45.234	464.467	2015-10-11 07:00:00
2015-10-11 07:05:00	6.33	91.471	10.431	-2.293	3.008	1.533	0.03	22.36	55.402	470.583	2015-10-11 07:30:00
2015-10-11 20:30:00	6.62	86.772	7.671	-3.672	2.962	0.982	0.04	15.73	40.184	455.35	2015-10-11 20:55:00
2015-10-12 13:20:00	5.83	80.657	11.919	-4.855	3.28	2.642	0.02	26.14	40.915	480.467	2015-10-12 13:45:00
2015-10-12 14:45:00	5.85	81.72	11.609	-5.193	2.942	1.95	0.10	20.01	33.81	478.117	2015-10-12 15:10:00
2015-10-12 15:20:00	6.22	120.147	11.412	-1.195	6.018	-0.517	0.09	21.54	80.606	492.083	2015-10-12 15:45:00
2015-10-12 19:15:00	5.7	84.217	8.893	-3.503	5.618	2.21	0.07	21.63	60.821	509.567	2015-10-12 19:40:00
2015-10-13 05:50:00	6.58	133.675	9.704	3.108	5.297	-1.67	0.02	26.00	57.874000549316406	599.983	2015-10-13 06:15:00
2015-10-13 18:40:00	5.82	47.588	9.326	-5.828	1.423	2.423	0.04	28.31	25.419	520.517	2015-10-13 19:05:00
2015-10-13 19:40:00	5.55	125.544	8.365	-5.755	3.988	-1.53	0.09	15.88	39.558	513.617	2015-10-13 20:05:00
2015-10-14 05:20:00	5.05	129.626	9.384	-3.758	6.163	-1.673	0.05	8.74	62.372	512.967	2015-10-14 05:45:00
2015-10-14 11:40:00	5.68	75.173	12.0	-2.5	3.263	3.432	0.07	23.53	62.453	526.233	2015-10-14 12:05:00
2015-10-14 18:40:00	5.87	91.513	9.232	-3.613	2.623	0.637	0.05	21.38	38.542	485.117	2015-10-14 19:05:00
2015-10-14 19:45:00	5.62	72.681	8.159	-3.298	2.498	1.492	0.07	28.95	42.462	484.9	2015-10-14 20:10:00
2015-10-15 04:15:00	5.48	101.663	8.459	-2.543	4.257	0.652	0.04	21.66	60.593	477.317	2015-10-15 04:40:00
2015-10-15 04:45:00	5.75	106.768	8.955	-0.493	5.187	0.552	0.04	15.75	86.844	494.167	2015-10-15 05:10:00
2015-10-15 05:25:00	5.63	95.904	9.544	-0.022	5.258	1.788	0.05	19.45	88.89600372314453	488.833	2015-10-15 05:50:00
2015-10-15 05:55:00	5.77	105.823	9.935	0.692	5.278	0.925	0.02	28.39	80.81700134277344	492.0	2015-10-15 06:20:00
2015-10-15 06:25:00	5.63	113.021	10.288	-0.987	5.697	0.405	0.04	17.32	82.372	477.133	2015-10-15 06:50:00
2015-10-15 06:55:00	5.83	129.752	10.603	-0.033	5.685	-1.188	0.07	24.07	87.58000183105469	480.083	2015-10-15 07:20:00
2015-10-15 07:25:00	6.35	126.527	10.883	1.397	5.832	-0.728	0.09	22.15	74.11000061035156	488.433	2015-10-15 07:50:00
2015-10-15 07:55:00	6.42	109.874	11.129	1.753	5.723	0.982	0.06	21.39	71.33100128173828	488.5	2015-10-15 08:20:00
2015-10-15 08:25:00	6.4	113.394	11.344	-0.4	5.898	0.748	0.04	20.22	87.978	472.683	2015-10-15 08:50:00
2015-10-15 08:55:00	6.6	116.143	11.526	1.088	6.003	0.52	0.05	11.38	77.7750015258789	476.5	2015-10-15 09:20:00
2015-10-15 09:50:00	7.0	95.992	11.783	-0.275	5.042	2.418	0.02	16.87	88.006	457.317	2015-10-15 10:15:00
2015-10-15 13:40:00	6.47	88.448	11.809	0.738	4.928	2.808	0.06	10.58	82.38400268554688	430.0	2015-10-15 14:05:00
2015-10-15 14:10:00	6.32	93.642	11.688	2.638	4.812	2.102	0.08	7.47	62.696998596191406	428.733	2015-10-15 14:35:00
2015-10-15 14:55:00	6.12	104.604	11.452	3.125	5.213	1.043	0.02	29.13	58.7400016784668	432.667	2015-10-15 15:20:00
2015-10-15 15:55:00	5.75	109.539	11.028	4.362	5.635	0.312	0.04	24.64	51.01300048828125	433.783	2015-10-15 16:20:00
2015-10-15 16:35:00	5.85	95.653	10.673	4.828	5.04	1.408	0.03	23.93	46.48699951171875	432.7	2015-10-15 17:00:00
2015-10-15 17:05:00	5.73	108.819	10.366	4.09	6.045	0.135	0.02	10.00	54.29499816894531	428.767	2015-10-15 17:30:00
2015-10-15 17:35:00	5.8	106.136	10.022	4.338	5.868	0.297	0.02	13.41	52.0	429.4	2015-10-15 18:00:00
2015-10-15 18:05:00	6.08	116.036	9.64	4.718	5.31	-0.78	0.04	7.88	46.67100143432617	427.983	2015-10-15 18:30:00
2015-10-15 19:05:00	6.38	72.454	8.748	1.353	4.313	2.818	0.05	6.32	74.9520034790039	429.95	2015-10-15 19:30:00
2015-10-15 19:40:00	6.03	62.397	8.139	-3.207	3.257	2.823	0.09	25.65	55.392	427.233	2015-10-15 20:05:00
2015-10-15 20:10:00	6.22	70.183	7.558	0.357	4.623	3.105	0.07	19.08	85.875	434.5	2015-10-15 20:35:00
2015-10-16 05:55:00	5.77	71.248	10.012	0.2	3.47	3.42	0.02	8.29	88.1719970703125	393.317	2015-10-16 06:20:00
2015-10-16 06:25:00	5.8	73.509	10.357	0.402	3.537	3.355	0.02	12.93	85.85700225830078	390.967	2015-10-16 06:50:00
2015-10-16 07:55:00	6.33	67.469	11.177	0.098	2.263	2.89	0.06	23.72	89.88500213623047	398.417	2015-10-16 08:20:00
2015-10-17 15:55:00	5.83	88.839	10.922	-3.243	4.087	1.833	0.08	22.18	54.496	347.05	2015-10-17 16:20:00
2015-10-17 16:30:00	5.88	122.937	10.597	-3.89	3.74	-0.848	0.06	19.96	45.931	341.983	2015-10-17 16:55:00
2015-10-17 17:00:00	5.78	125.797	10.281	-3.135	4.657	-1.368	0.07	29.44	59.062	342.533	2015-10-17 17:25:00
2015-10-17 19:50:00	6.3	67.099	7.703	0.933	4.2	3.125	0.08	16.66	80.21099853515625	352.933	2015-10-17 20:15:00
2015-10-18 19:15:00	6.5	92.996	8.244	-2.307	2.525	0.498	0.05	25.88	51.184	457.6	2015-10-18 19:40:00
2015-10-19 02:45:00	6.43	94.737	7.211	-1.925	2.377	0.503	0.08	23.87	54.528	422.717	2015-10-19 03:10:00
2015-10-19 03:15:00	6.38	86.538	7.825	-1.728	2.54	1.032	0.02	9.20	59.796	420.767	2015-10-19 03:40:00
2015-10-19 03:45:00	6.48	93.107	8.381	-1.078	2.78	0.837	0.04	4.60	71.815	420.933	2015-10-19 04:10:00
2015-10-19 05:40:00	6.45	88.473	10.064	-1.522	2.28	1.13	0.08	10.01	60.856	412.4	2015-10-19 06:05:00
2015-10-19 06:35:00	6.53	92.221	10.658	-2.397	1.4	0.67	0.08	23.09	35.18	405.9	2015-10-19 07:00:00
2015-10-19 08:35:00	6.53	68.868	11.557	-1.937	1.275	1.535	0.09	13.91	46.582	398.867	2015-10-19 09:00:00
2015-10-19 09:45:00	6.45	118.165	11.854	-1.99	1.773	0.078	0.07	18.81	45.338	391.483	2015-10-19 10:10:00
2015-10-19 10:15:00	6.57	62.227	11.932	-0.167	1.523	2.635	0.09	21.57	84.488	396.85	2015-10-19 10:40:00
2015-10-19 10:45:00	6.57	69.829	11.982	0.227	2.117	2.64	0.03	11.53	86.07599639892578	399.483	2015-10-19 11:10:00
2015-10-19 11:55:00	6.6	94.714	11.989	-2.1	2.042	0.97	0.09	9.13	48.77	390.4	2015-10-19 12:20:00
2015-10-20 08:55:00	6.22	81.158	11.688	0.415	2.623	2.137	0.08	18.06	83.49299621582031	369.117	2015-10-20 09:20:00
2015-10-20 09:45:00	6.63	61.523	11.872	2.673	1.672	2.768	0.07	15.61	51.06700134277344	380.417	2015-10-20 10:10:00
2015-10-20 13:10:00	5.92	123.085	11.8	-3.797	4.563	-0.398	0.04	14.15	53.339	372.533	2015-10-20 13:35:00
2015-10-20 14:00:00	5.7	118.835	11.578	-3.955	5.13	-0.198	0.04	12.59	55.219	369.367	2015-10-20 14:25:00
2015-10-20 14:35:00	5.57	133.299	11.374	-3.647	5.337	-1.718	0.08	10.86	60.202	366.183	2015-10-20 15:00:00
2015-10-20 16:10:00	6.27	133.591	10.6	-2.553	4.675	-1.965	0.09	18.68	66.827	361.75	2015-10-20 16:35:00
2015-10-21 04:40:00	5.98	126.289	9.454	3.698	3.012	-0.672	0.08	23.08	37.029998779296875	345.4	2015-10-21 05:05:00
2015-10-21 06:10:00	5.6	100.51	10.538	5.502	4.963	1.355	0.08	21.00	41.32400131225586	352.933	2015-10-21 06:35:00
2015-10-21 07:00:00	5.6	80.023	10.998	5.285	4.197	3.232	0.09	6.86	44.38600158691406	355.217	2015-10-21 07:25:00
2015-10-21 08:00:00	5.88	58.206	11.429	4.308	2.632	4.757	0.03	22.77	52.61800003051758	356.467	2015-10-21 08:25:00
2015-10-26 16:25:00	5.03	55.113	9.996	-5.138	1.037	1.427	0.02	21.24	16.014	410.567	2015-10-26 16:50:00
2015-10-26 17:25:00	5.18	47.781	9.184	-5.425	0.592	0.998	0.01	16.66	11.951	404.0	2015-10-26 17:50:00
2015-10-26 17:55:00	5.0	53.556	8.711	-5.487	0.565	0.743	0.02	18.76	9.686	403.067	2015-10-26 18:20:00
2015-10-27 14:20:00	5.37	117.119	11.159	-3.318	2.518	-0.107	0.10	6.53	42.693	377.983	2015-10-27 14:45:00
2015-10-27 16:25:00	5.9	119.659	9.918	-3.475	1.788	-0.303	0.10	15.99	33.397	378.617	2015-10-27 16:50:00
2015-10-27 17:25:00	5.77	133.032	9.087	-3.547	1.803	-0.877	0.03	7.57	35.128	371.3	2015-10-27 17:50:00
2015-10-28 02:10:00	5.0	107.12	7.724	-2.7	2.815	-0.2	0.02	27.08	34.783	354.45	2015-10-28 02:35:00
2015-10-28 10:10:00	5.02	79.816	12.008	-3.467	1.482	1.223	0.06	5.62	31.568	327.833	2015-10-28 10:35:00
2015-10-29 06:00:00	5.32	56.413	10.947	-4.937	1.962	3.088	0.09	21.50	37.546	300.467	2015-10-29 06:25:00
2015-10-29 06:30:00	5.3	74.581	11.186	-5.003	2.748	2.327	0.05	19.16	37.934	299.867	2015-10-29 06:55:00
2015-10-29 07:05:00	5.28	129.733	11.425	-3.783	4.543	-1.1	0.03	10.28	55.286	295.067	2015-10-29 07:30:00
2015-10-29 10:35:00	5.1	132.999	12.007	-2.857	5.477	-1.345	0.04	8.14	67.882	309.917	2015-10-29 11:00:00
2015-10-29 11:45:00	5.7	128.332	11.889	-1.827	3.883	-0.715	0.09	28.18	70.369	312.85	2015-10-29 12:10:00
2015-10-29 12:15:00	5.37	123.416	11.791	-2.61	4.727	-0.453	0.06	4.45	65.836	312.083	2015-10-29 12:40:00
2015-10-29 12:50:00	5.68	97.125	11.64	-0.598	3.625	1.3	0.08	19.98	84.668	306.833	2015-10-29 13:15:00
2015-10-29 13:45:00	5.65	111.632	11.319	-1.795	3.18	0.21	0.06	4.03	64.86	305.85	2015-10-29 14:10:00
2015-10-29 14:30:00	5.55	91.984	10.979	-0.872	3.253	1.328	0.07	22.76	79.147	299.067	2015-10-29 14:55:00
2015-10-29 15:50:00	5.25	103.972	10.185	-3.233	3.757	0.438	0.06	4.86	53.73	311.5	2015-10-29 16:15:00
2015-11-01 03:50:00	5.07	115.91	9.763	-4.418	6.26	-0.893	0.08	20.72	43.605	353.333	2015-11-01 04:15:00
2015-11-01 18:10:00	5.45	126.774	7.741	-3.813	4.13	-1.773	0.10	21.55	39.475	350.983	2015-11-01 18:35:00
2015-11-03 15:40:00	5.48	76.028	9.913	-7.165	5.97	3.995	0.07	13.31	38.211	635.933	2015-11-03 16:05:00
2015-11-03 16:10:00	5.45	105.789	9.518	-7.168	6.257	0.272	0.08	27.58	33.408	632.55	2015-11-03 16:35:00
