Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2019-09-27 17:30:00	5.27	108.848	12.303	-7.262	7.44	0.258	0.08	18.53	39.238	603.383	2019-09-27 17:55:00
2019-09-27 18:00:00	5.35	120.599	11.672	-8.255	6.16	-1.187	0.04	13.80	30.03	593.517	2019-09-27 18:25:00
2019-09-28 02:45:00	6.05	110.731	7.044	-1.385	6.188	-0.155	0.02	22.33	71.093	661.1	2019-09-28 03:10:00
2019-09-28 05:55:00	5.67	125.23	11.763	-4.757	4.282	-0.61	0.06	9.03	35.448	620.35	2019-09-28 06:20:00
2019-09-30 16:35:00	5.37	81.275	23.046	-2.318	4.81	2.967	0.06	14.32	75.328	448.267	2019-09-30 17:00:00
2019-09-30 21:30:00	5.77	99.493	19.895	-3.01	5.672	0.438	0.07	20.72	71.239	444.633	2019-09-30 21:55:00
2019-09-30 22:00:00	5.55	70.497	19.522	-3.777	4.12	2.635	0.05	23.55	59.792	434.017	2019-09-30 22:25:00
2019-10-01 01:50:00	5.2	134.512	16.265	-1.655	5.337	-2.707	0.07	28.47	83.79	473.467	2019-10-01 02:15:00
2019-10-01 06:10:00	5.18	126.247	11.452	-0.905	6.475	-1.017	0.03	29.01	87.96800231933594	484.117	2019-10-01 06:35:00
2019-10-01 06:50:00	5.47	84.647	10.559	-1.475	4.678	3.125	0.09	28.07	82.985	478.55	2019-10-01 07:15:00
2019-10-01 20:20:00	6.13	132.205	14.535	-3.06	1.568	-0.863	0.06	29.50	40.06	460.183	2019-10-01 20:45:00
2019-10-01 23:10:00	6.87	114.778	17.294	0.438	3.167	-0.632	0.07	13.91	72.58000183105469	493.367	2019-10-01 23:35:00
2019-10-05 11:20:00	6.42	107.203	17.508	-2.7	3.948	1.048	0.04	9.11	64.964	380.0	2019-10-05 11:45:00
2019-10-05 11:50:00	6.4	107.91	17.94	-1.662	4.438	1.087	0.04	14.04	78.497	378.917	2019-10-05 12:15:00
2019-10-08 02:05:00	6.28	121.14	16.156	2.965	2.622	-0.628	0.07	22.63	33.119998931884766	400.417	2019-10-08 02:30:00
2019-10-08 06:40:00	5.88	106.659	10.97	-2.797	3.57	0.713	0.07	19.08	61.472	375.183	2019-10-08 07:05:00
2019-10-09 00:25:00	6.13	109.491	18.262	1.283	2.322	-0.202	0.08	28.49	69.4260025024414	373.567	2019-10-09 00:50:00
2019-10-09 02:55:00	5.28	89.204	20.192	-0.967	4.352	1.56	0.04	28.27	71.592	378.0	2019-10-09 03:20:00
2019-10-09 03:25:00	5.25	112.572	20.546	-0.883	4.407	-0.178	0.05	12.58	70.873	375.617	2019-10-09 03:50:00
2019-10-09 03:55:00	5.37	89.976	20.889	-1.247	4.132	1.607	0.06	13.71	67.649	375.367	2019-10-09 04:20:00
2019-10-09 04:25:00	5.62	116.601	21.223	-0.755	4.588	-0.31	0.07	18.91	72.855	376.483	2019-10-09 04:50:00
2019-10-09 05:50:00	5.97	129.48	22.119	0.225	4.265	-1.002	0.03	8.41	85.258	387.283	2019-10-09 06:15:00
2019-10-11 09:10:00	5.57	102.986	20.297	-4.197	1.59	0.535	0.03	27.63	31.686	439.8	2019-10-11 09:35:00
2019-10-11 09:45:00	5.68	68.546	19.876	-4.123	0.783	1.083	0.06	28.35	25.078	438.433	2019-10-11 10:10:00
2019-10-11 10:25:00	5.83	72.423	19.377	-3.86	1.062	1.277	0.02	21.66	30.483	441.5	2019-10-11 10:50:00
2019-10-11 15:35:00	6.63	49.652	14.755	-3.233	0.68	1.468	0.09	24.21	32.085	465.183	2019-10-11 16:00:00
2019-10-11 19:35:00	6.4	86.783	9.863	-3.267	1.038	0.317	0.02	24.65	28.304	446.85	2019-10-11 20:00:00
2019-10-11 20:25:00	6.63	114.341	8.613	-2.97	1.452	-0.262	0.09	8.40	36.778	448.167	2019-10-11 20:50:00
2019-10-12 03:05:00	6.45	105.19	7.056	-1.45	2.6	0.175	0.10	14.12	70.786	417.233	2019-10-12 03:30:00
2019-10-12 05:55:00	6.22	115.366	11.313	-2.783	2.032	0.033	0.04	7.03	45.949	401.117	2019-10-12 06:20:00
2019-10-12 07:05:00	6.67	126.809	12.769	0.117	3.017	-0.365	0.02	20.51	80.5469970703125	421.05	2019-10-12 07:30:00
2019-10-12 08:10:00	6.52	110.266	14.01	-1.248	2.797	0.47	0.03	28.05	76.556	411.617	2019-10-12 08:35:00
2019-10-12 08:40:00	5.88	87.91	14.55	-3.223	1.207	0.823	0.04	26.14	32.515	387.317	2019-10-12 09:05:00
2019-10-12 09:10:00	6.15	117.342	15.073	-2.817	2.4	0.173	0.07	19.83	50.164	398.95	2019-10-12 09:35:00
2019-10-12 12:05:00	6.27	68.697	17.805	-2.983	0.975	1.24	0.05	26.49	34.179	392.967	2019-10-12 12:30:00
2019-10-12 13:00:00	6.27	53.935	18.567	-2.81	0.725	1.543	0.07	23.89	35.621	391.05	2019-10-12 13:25:00
2019-10-12 13:30:00	6.23	60.077	18.966	-2.608	1.117	1.84	0.02	4.88	44.451	391.0	2019-10-12 13:55:00
2019-10-12 16:15:00	6.07	61.529	20.963	-2.737	1.333	1.595	0.06	25.84	43.627	385.567	2019-10-12 16:40:00
2019-10-12 16:45:00	6.03	79.129	21.294	-3.327	1.305	0.843	0.05	14.48	32.979	380.317	2019-10-12 17:10:00
2019-10-12 17:15:00	5.93	85.014	21.615	-3.175	1.665	0.77	0.03	16.47	38.399	378.183	2019-10-12 17:40:00
2019-10-12 18:00:00	6.58	111.136	22.079	-1.842	2.205	-0.11	0.06	9.81	59.617	383.65	2019-10-12 18:25:00
2019-10-16 04:40:00	5.02	131.334	21.27	-0.607	4.757	-1.575	0.08	26.33	88.66699981689453	359.333	2019-10-16 05:05:00
2019-10-18 04:35:00	6.17	114.125	23.082	0.1	4.83	-0.183	0.06	29.08	79.58899688720703	383.283	2019-10-18 05:00:00
2019-10-18 05:05:00	6.17	117.704	22.805	-0.338	4.803	-0.37	0.05	16.42	84.98200225830078	380.083	2019-10-18 05:30:00
2019-10-18 05:40:00	6.37	106.724	22.47	0.293	4.33	0.593	0.09	27.44	77.49400329589844	382.0	2019-10-18 06:05:00
2019-10-18 06:35:00	6.52	118.518	21.921	-0.397	3.752	-0.103	0.08	15.55	87.41000366210938	371.717	2019-10-18 07:00:00
2019-10-18 07:15:00	6.03	105.053	21.503	-3.413	2.21	0.51	0.04	12.18	41.842	353.8	2019-10-18 07:40:00
2019-10-18 07:45:00	6.02	102.999	21.179	-3.548	1.973	0.56	0.02	11.87	38.105	351.95	2019-10-18 08:10:00
2019-10-18 08:50:00	6.3	108.782	20.444	-3.417	1.625	0.315	0.09	25.46	34.305	351.65	2019-10-18 09:15:00
2019-10-18 09:20:00	6.18	93.426	20.089	-3.542	1.24	0.628	0.05	28.08	29.131	349.2	2019-10-18 09:45:00
2019-10-18 15:25:00	6.17	94.889	14.813	-3.67	2.047	0.678	0.05	25.15	38.329	346.133	2019-10-18 15:50:00
2019-10-18 16:10:00	6.12	90.107	14.01	-3.315	2.798	1.078	0.03	25.91	49.891	345.217	2019-10-18 16:35:00
2019-10-18 16:40:00	5.92	103.415	13.45	-3.253	3.463	0.42	0.04	19.56	55.254	342.417	2019-10-18 17:05:00
2019-10-18 18:00:00	5.93	77.511	11.852	-3.255	2.948	1.72	0.06	13.76	53.463	349.1	2019-10-18 18:25:00
2019-10-18 18:30:00	6.1	88.443	11.207	-1.933	3.643	1.188	0.08	8.77	71.36	351.917	2019-10-18 18:55:00
2019-10-18 20:30:00	6.3	121.325	8.317	-1.75	2.93	-0.967	0.10	14.80	68.52	342.983	2019-10-18 20:55:00
2019-10-25 09:00:00	6.02	122.449	20.439	-2.843	6.155	-0.363	0.06	27.05	63.773	589.067	2019-10-25 09:25:00
2019-10-29 16:35:00	5.87	127.191	9.359	-4.228	3.707	-1.24	0.03	9.39	39.891	388.883	2019-10-29 17:00:00
2019-11-01 04:55:00	6.35	78.494	22.893	3.718	1.82	1.072	0.03	17.67	32.49300003051758	407.367	2019-11-01 05:20:00
2019-11-01 05:30:00	6.4	56.724	22.563	3.795	1.403	1.99	0.09	26.00	35.29600143432617	413.033	2019-11-01 05:55:00
2019-11-01 06:10:00	6.75	54.521	22.171	3.443	1.397	2.317	0.09	8.07	35.643001556396484	419.9	2019-11-01 06:35:00
2019-11-04 15:40:00	5.42	84.791	23.701	-0.882	5.338	2.452	0.04	27.63	83.739	331.167	2019-11-04 16:05:00
2019-11-04 16:10:00	5.22	71.602	23.442	-3.21	4.252	3.113	0.06	18.68	60.628	329.183	2019-11-04 16:35:00
2019-11-05 00:30:00	6.27	117.019	17.818	1.157	3.345	-1.072	0.09	8.57	73.9260025024414	372.2	2019-11-05 00:55:00
2019-11-05 18:35:00	6.33	100.171	11.883	-1.162	4.08	0.138	0.02	21.78	72.632	407.117	2019-11-05 19:00:00
2019-11-05 19:05:00	6.07	96.551	12.5	-1.925	3.938	0.308	0.05	12.58	62.143	399.8	2019-11-05 19:30:00
2019-11-05 21:20:00	6.8	107.229	15.006	2.073	2.828	-0.452	0.09	13.42	55.55500030517578	416.533	2019-11-05 21:45:00
2019-11-05 21:50:00	6.7	108.698	15.512	2.052	3.175	-0.61	0.07	13.68	59.07099914550781	415.617	2019-11-05 22:15:00
2019-11-06 00:10:00	6.83	110.669	17.67	0.663	3.315	-0.698	0.02	19.49	80.73799896240234	412.767	2019-11-06 00:35:00
2019-11-06 00:55:00	6.73	126.619	18.3	1.718	2.947	-1.487	0.05	15.90	63.42100143432617	412.433	2019-11-06 01:20:00
2019-11-06 03:20:00	6.25	86.807	20.153	-3.202	1.463	0.453	0.04	22.67	23.434	394.233	2019-11-06 03:45:00
2019-11-06 07:40:00	6.87	86.119	22.893	-2.198	0.808	0.438	0.10	20.78	25.755	389.3	2019-11-06 08:05:00
2019-11-08 12:25:00	5.67	98.008	17.895	-3.823	0.933	0.298	0.08	25.49	14.554	318.95	2019-11-08 12:50:00
2019-11-08 13:05:00	5.65	108.047	17.32	-3.852	1.328	0.138	0.05	17.73	19.254	320.717	2019-11-08 13:30:00
2019-11-08 13:35:00	5.4	100.021	16.874	-3.908	1.392	0.318	0.01	18.13	20.104	314.6	2019-11-08 14:00:00
2019-11-08 14:05:00	5.52	115.984	16.414	-3.612	1.968	-0.157	0.01	13.41	28.65	315.717	2019-11-08 14:30:00
2019-11-08 14:35:00	5.62	122.014	15.939	-3.158	2.493	-0.487	0.03	1.52	38.688	316.6	2019-11-08 15:00:00
2019-11-08 15:05:00	5.65	113.542	15.448	-2.99	2.59	-0.173	0.03	11.26	40.869	316.4	2019-11-08 15:30:00
2019-11-08 15:35:00	5.6	107.766	14.942	-3.142	2.175	0.04	0.04	13.58	34.619	314.017	2019-11-08 16:00:00
2019-11-08 16:05:00	5.73	128.361	14.418	-2.498	2.5	-1.007	0.06	25.00	47.456	314.9	2019-11-08 16:30:00
2019-11-08 19:00:00	6.07	134.561	10.952	-1.34	2.577	-1.732	0.09	5.22	66.374	316.65	2019-11-08 19:25:00
2019-11-09 05:20:00	5.48	68.676	10.118	-2.583	2.758	2.337	0.06	27.18	54.848	316.317	2019-11-09 05:45:00
2019-11-09 11:10:00	6.02	92.651	16.697	-1.535	2.07	0.87	0.09	26.18	56.083	322.05	2019-11-09 11:35:00
2019-11-09 11:45:00	6.15	123.614	17.222	0.618	2.59	-0.333	0.09	25.73	76.79499816894531	328.25	2019-11-09 12:10:00
2019-11-09 14:50:00	6.5	126.846	19.713	0.698	2.778	-0.888	0.06	23.67	79.37200164794922	340.767	2019-11-09 15:15:00
2019-11-09 15:40:00	6.03	98.596	20.313	-2.923	1.958	0.322	0.09	24.55	34.203	334.483	2019-11-09 16:05:00
2019-11-09 16:35:00	6.17	58.77	20.941	-2.53	1.49	1.61	0.07	19.29	41.308	336.4	2019-11-09 17:00:00
2019-11-09 17:05:00	6.25	78.183	21.27	-1.883	2.192	1.062	0.07	19.36	52.45	332.7	2019-11-09 17:30:00
2019-11-09 17:35:00	6.28	81.461	21.589	-1.77	2.268	0.928	0.03	12.90	54.011	331.367	2019-11-09 18:00:00
2019-11-09 18:20:00	6.25	65.231	22.052	-2.017	1.792	1.323	0.08	29.16	48.14	329.817	2019-11-09 18:45:00
2019-11-09 19:00:00	6.25	113.233	22.446	-0.868	2.932	-0.672	0.06	19.78	73.706	333.367	2019-11-09 19:25:00
2019-11-16 03:45:00	5.0	86.335	7.907	-1.485	3.347	0.965	0.05	29.43	63.597	347.783	2019-11-16 04:10:00
2019-11-16 05:10:00	5.23	98.819	10.055	-1.527	3.532	0.495	0.02	14.37	63.109	351.1	2019-11-16 05:35:00
2019-11-16 07:15:00	5.62	86.664	12.748	-1.035	2.932	1.368	0.02	16.90	69.032	353.683	2019-11-16 07:40:00
2019-11-16 09:10:00	6.33	126.097	14.872	-1.548	2.142	-0.457	0.07	6.28	50.689	348.483	2019-11-16 09:35:00
2019-11-16 13:00:00	6.95	126.057	18.394	-0.07	4.225	-1.088	0.05	22.12	85.485	378.217	2019-11-16 13:25:00
2019-11-16 14:25:00	6.57	96.538	19.502	-1.675	5.41	1.187	0.07	13.67	69.964	381.2	2019-11-16 14:50:00
2019-11-20 07:55:00	6.82	52.757	22.999	-0.307	0.57	0.927	0.06	23.59	71.456	328.333	2019-11-20 08:20:00
2019-11-22 04:35:00	5.73	112.25	23.242	-3.922	2.885	-0.437	0.03	25.51	31.505	506.55	2019-11-22 05:00:00
2019-11-22 05:25:00	5.37	106.686	22.785	-3.332	3.523	-0.088	0.06	14.49	41.301	511.467	2019-11-22 05:50:00
2019-11-22 09:35:00	6.37	122.235	20.138	-0.768	4.352	-0.788	0.10	27.69	74.898	547.033	2019-11-22 10:00:00
2019-11-22 14:30:00	6.25	91.447	16.07	-3.272	3.517	1.083	0.09	23.08	44.477	557.7	2019-11-22 14:55:00
2019-11-22 15:00:00	6.28	126.18	15.584	-2.767	4.557	-1.705	0.06	17.02	55.125	557.3	2019-11-22 15:25:00
2019-11-22 16:40:00	6.48	113.207	13.842	-2.578	4.245	-0.872	0.07	29.45	54.232	553.35	2019-11-22 17:05:00
2019-11-22 17:30:00	6.75	91.824	12.891	-1.195	4.33	0.628	0.09	24.41	68.953	560.717	2019-11-22 17:55:00
2019-11-22 18:15:00	6.18	108.959	11.984	-2.077	5.212	-1.038	0.03	19.51	63.333	558.833	2019-11-22 18:40:00
2019-11-22 19:05:00	6.33	91.1	10.909	0.203	5.207	0.438	0.05	10.39	86.486	555.817	2019-11-22 19:30:00
2019-11-22 19:35:00	6.03	107.768	10.226	-2.012	4.65	-1.02	0.07	20.13	61.56	530.15	2019-11-22 20:00:00
2019-11-22 20:05:00	5.95	107.267	9.512	-1.74	4.907	-1.25	0.07	26.62	64.309	534.7	2019-11-22 20:30:00
2019-11-22 20:35:00	6.18	112.737	8.762	-0.932	5.157	-1.805	0.03	14.01	74.758	539.4	2019-11-22 21:00:00
2019-11-22 21:15:00	6.23	106.87	7.699	-0.7	4.707	-1.192	0.09	18.16	76.073	541.767	2019-11-22 21:40:00
2019-11-23 03:25:00	6.05	102.093	7.076	-0.948	4.887	-0.242	0.03	16.38	71.824	426.183	2019-11-23 03:50:00
2019-11-23 08:05:00	5.05	121.59	13.522	-1.943	5.42	-1.007	0.05	22.15	63.894	472.617	2019-11-23 08:30:00
2019-11-23 08:35:00	5.58	105.154	14.077	0.843	6.035	0.613	0.04	15.01	88.26799774169922	504.117	2019-11-23 09:00:00
2019-11-23 09:05:00	5.37	116.736	14.612	-0.578	6.045	-0.535	0.03	20.34	78.059	486.633	2019-11-23 09:30:00
2019-11-23 09:35:00	5.5	114.758	15.13	-0.798	6.257	-0.317	0.01	7.26	76.134	492.65	2019-11-23 10:00:00
2019-11-23 10:05:00	5.35	114.556	15.63	-1.823	6.043	-0.247	0.04	27.63	66.817	483.183	2019-11-23 10:30:00
2019-11-23 10:35:00	5.23	114.659	16.115	-2.662	6.038	-0.285	0.01	16.00	59.416	469.617	2019-11-23 11:00:00
2019-11-23 11:05:00	5.1	112.648	16.585	-2.847	5.982	-0.1	0.04	25.57	57.962	466.35	2019-11-23 11:30:00
2019-11-23 15:55:00	5.33	80.169	20.463	0.56	7.038	2.952	0.10	12.52	88.194	477.75	2019-11-23 16:20:00
2019-11-23 16:25:00	5.58	73.997	20.805	0.065	6.222	3.278	0.03	10.14	84.679	472.433	2019-11-23 16:50:00
2019-11-23 19:25:00	5.02	117.399	22.666	-4.628	4.412	-1.82	0.04	14.50	38.876	448.583	2019-11-23 19:50:00
2019-11-23 20:25:00	5.27	101.927	23.218	-4.162	3.753	-0.527	0.04	27.63	37.632	453.717	2019-11-23 20:50:00
2019-12-10 19:55:00	6.42	52.111	13.181	3.812	2.928	2.067	0.07	14.75	57.14400100708008	442.3	2019-12-10 20:20:00
2019-12-13 03:50:00	5.88	62.434	23.743	1.923	3.498	1.963	0.07	25.49	66.35199737548828	373.483	2019-12-13 04:15:00
2019-12-13 04:35:00	6.03	102.68	23.355	0.407	3.485	-0.545	0.08	18.71	82.4990005493164	373.95	2019-12-13 05:00:00
2019-12-13 16:25:00	6.53	127.79	14.329	-2.267	1.5	-1.008	0.04	29.80	40.712	366.967	2019-12-13 16:50:00
2019-12-14 05:05:00	5.4	65.389	9.465	4.497	2.32	1.317	0.05	11.10	33.05500030517578	348.033	2019-12-14 05:30:00
2019-12-14 05:35:00	5.52	77.771	10.183	3.873	3.02	1.022	0.06	16.04	41.39400100708008	346.367	2019-12-14 06:00:00
2019-12-14 06:15:00	5.73	62.557	11.091	4.22	1.663	1.172	0.03	22.21	28.385000228881836	356.917	2019-12-14 06:40:00
2019-12-14 06:45:00	5.6	73.28	11.739	4.1	2.197	1.08	0.03	9.28	32.89899826049805	353.85	2019-12-14 07:10:00
2019-12-14 07:15:00	5.73	65.394	12.361	4.025	1.927	1.387	0.06	26.18	33.301998138427734	353.4	2019-12-14 07:40:00
2019-12-20 15:55:00	6.92	106.414	15.085	-1.508	2.867	-0.732	0.04	13.93	44.334	435.1	2019-12-20 16:20:00
2019-12-21 09:10:00	6.88	86.364	14.298	0.787	3.208	0.785	0.07	26.05	77.99400329589844	404.75	2019-12-21 09:35:00
2019-12-21 21:20:00	5.77	82.3	23.516	-3.133	1.673	-0.075	0.06	18.20	27.144	356.167	2019-12-21 21:45:00
2019-12-21 21:50:00	5.78	95.452	23.772	-3.102	2.055	-0.557	0.04	7.30	34.078	354.583	2019-12-21 22:15:00
2019-12-23 15:45:00	5.83	90.327	23.877	0.712	2.362	0.067	0.03	17.43	84.388	340.75	2019-12-23 16:10:00
2019-12-24 00:00:00	5.83	67.176	18.598	1.672	2.693	0.578	0.10	9.62	61.21500015258789	347.367	2019-12-24 00:25:00
2019-12-24 05:15:00	5.4	65.836	13.607	0.29	3.613	1.702	0.07	16.70	75.012	316.983	2019-12-24 05:40:00
2019-12-24 05:45:00	5.42	79.106	13.034	1.338	3.442	0.822	0.06	13.67	89.464	319.783	2019-12-24 06:10:00
2019-12-24 06:15:00	5.43	104.546	12.439	2.64	3.292	-0.632	0.05	28.72	73.47000122070312	323.767	2019-12-24 06:40:00
2019-12-24 06:50:00	5.75	126.394	11.715	2.763	2.697	-1.627	0.05	20.10	68.40299987792969	326.733	2019-12-24 07:15:00
2019-12-24 16:15:00	5.67	120.36	7.899	-2.408	1.508	-0.875	0.09	22.76	19.815	312.917	2019-12-24 16:40:00
2019-12-24 17:30:00	5.2	86.712	9.814	-2.897	2.213	0.0	0.03	13.68	15.45	306.433	2019-12-24 17:55:00
2019-12-24 18:00:00	5.23	82.427	10.516	-2.965	2.037	0.098	0.09	17.47	13.051	308.55	2019-12-24 18:25:00
2019-12-24 18:40:00	5.22	71.291	11.405	-3.127	2.35	0.507	0.03	26.10	17.941	310.567	2019-12-24 19:05:00
2019-12-24 19:10:00	5.0	73.976	12.04	-3.202	2.465	0.382	0.03	14.89	17.026	311.333	2019-12-24 19:35:00
2019-12-24 20:30:00	5.03	65.834	13.617	-3.072	3.22	0.837	0.02	5.68	26.772	308.667	2019-12-24 20:55:00
2019-12-24 21:00:00	5.17	65.134	14.17	-2.958	3.292	0.858	0.04	12.23	28.478	306.283	2019-12-24 21:25:00
2019-12-24 21:30:00	5.15	72.444	14.703	-2.703	3.725	0.46	0.06	27.98	33.206	309.567	2019-12-24 21:55:00
2019-12-24 22:00:00	5.12	75.575	15.219	-2.587	4.158	0.242	0.05	16.45	36.655	311.717	2019-12-24 22:25:00
2019-12-24 22:30:00	5.27	61.608	15.718	-2.162	4.012	1.233	0.04	14.53	42.481	310.333	2019-12-24 22:55:00
2019-12-24 23:00:00	5.43	67.51	16.201	-1.338	4.257	0.818	0.04	7.48	51.611	310.35	2019-12-24 23:25:00
2019-12-24 23:35:00	5.35	64.839	16.746	-0.865	4.48	1.102	0.04	9.32	58.448	313.1	2019-12-25 00:00:00
2019-12-25 00:05:00	5.42	70.522	17.197	-0.05	4.482	0.668	0.03	2.59	67.669	309.017	2019-12-25 00:30:00
2019-12-25 00:35:00	5.37	78.717	17.635	0.642	4.497	0.062	0.06	10.23	75.974	307.883	2019-12-25 01:00:00
2019-12-25 01:05:00	5.22	82.365	18.059	0.623	4.447	-0.163	0.07	5.66	75.894	305.1	2019-12-25 01:30:00
2019-12-25 02:55:00	5.48	75.546	19.514	-2.423	2.915	0.438	0.07	9.00	29.234	311.25	2019-12-25 03:20:00
2019-12-25 03:25:00	5.57	73.869	19.884	-2.6	2.425	0.47	0.06	15.72	23.129	311.883	2019-12-25 03:50:00
2019-12-25 03:55:00	5.72	78.156	20.244	-2.382	2.408	0.362	0.06	5.30	24.244	308.883	2019-12-25 04:20:00
2019-12-25 04:25:00	5.88	83.019	20.594	-0.763	2.92	0.258	0.09	5.31	53.661	317.167	2019-12-25 04:50:00
2019-12-25 05:15:00	5.88	72.904	21.155	-0.017	3.682	1.18	0.04	12.62	69.589	326.783	2019-12-25 05:40:00
2019-12-25 06:00:00	5.43	78.608	21.638	0.09	4.033	0.983	0.10	24.29	70.467	328.6	2019-12-25 06:25:00
2019-12-25 07:35:00	5.68	73.893	22.592	-1.032	3.485	1.408	0.08	21.71	55.981	328.317	2019-12-25 08:00:00
