Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)	Jx_avg(uA/m2)	Jy_avg	Jz_avg	Jmag_avg	divB_avg	Jx_med(uA/m2)	Jy_med	Jz_med	Jmag_med	divB_med	Jx_std(uA/m2)	Jy_std	Jz_std	Jmag_std	divB_std	mms1Bx_avg(nT)	mms1By_avg	mms1Bz_avg	mms1Bmag_avg	mms1Bx_med(nT)	mms1By_med	mms1Bz_med	mms1Bmag_med	mms1Bx_std(nT)	mms1By_std	mms1Bz_std	mms1Bmag_std
2015-09-24 15:20:00	2015-09-24 15:30:00	11.926328894703447	4.993335997901519	9.42578141366439	-5.33445747933185	284.137	1.577	-5.468	1.4	0.011732146036513	-0.0342401603383209	-0.0283207538732737	0.0886278055304271	-0.0046838794092114	0.0170032664047656	-0.0510844850474373	-0.0593088911505458	0.0876030332763614	-0.0067665413895481	0.0151679935844543	0.0471221646852868	0.0578129406235199	0.0070789515446377	0.0187023217981773	2.5648973	22.915035	26.807219	35.489193	2.620335	23.332985	27.269217	34.87109	1.8962567	2.0637214	1.6592884	1.1956172
2015-09-27 09:55:00	2015-09-27 10:05:00	11.072206086366188	7.303362633603544	6.880456754237824	-4.6810540704225465	297.627	1.502	-3.957	1.987	0.0094734922854477	-0.0017711047477087	-0.0096643180863684	0.0977164523566072	-0.0050909801488881	0.0094734922854477	-0.0017711047477087	-0.0096643180863684	0.0977164523566072	-0.0050909801488881	0.0339229440760352	0.0417748168547425	0.0805972062502557	0.0054395739173729	0.0113927416003823	7.3500075	17.25153	30.623981	35.9281	7.3500075	17.25153	30.623981	35.9281	0.866179	0.3523941	1.3607664	1.1678658
2015-09-27 10:50:00	2015-09-27 11:00:00	11.452524360272344	7.140031572477447	7.35837951755461	-5.102254593029155	300.718	1.888	-3.975	2.395	-0.0016209127779528	0.0185059624872806	0.0347159969770566	0.1148515904592992	-0.0004282793320881	-0.002960772178953	0.0662076881277523	0.0714394321727288	0.1141158516928953	0.0068839543214683	0.0214537078756379	0.0740710061827827	0.0787626649053357	0.0225775008011969	0.0203049195050839	1.4664856	21.754913	31.188227	38.599182	3.2399905	21.892344	31.934027	38.15247	5.703154	3.1461222	2.1954265	2.3407927
2015-09-27 11:35:00	2015-09-27 11:45:00	11.68662270872901	6.947088542550913	7.724820436672418	-5.351710418972599	289.33	0.535	-4.593	1.667	-0.0358882472944601	0.031095114481764	-0.0308731235485557	0.1986145985035896	-0.0013790428860259	-0.0286514937069447	0.0681975027115208	-0.0457323776449289	0.1742238313349502	0.0002634422017145	0.117090201329063	0.1264320749704475	0.1207458767053351	0.0896382453384602	0.038963734669905	15.981473	-12.152122	16.194233	34.899067	15.7524805	-20.513426	15.182206	33.137615	8.35096	17.635147	15.351527	7.987255
2015-09-27 12:50:00	2015-09-27 13:00:00	11.929409123446044	6.519492548181872	8.296539767380908	-5.565330079156513	311.558	1.238	-2.927	2.572	0.0005733438996015	-0.0182906686497369	-0.011168526643375	0.1000872589293825	0.0016372610117203	0.0008781248303461	-0.0379027902235359	-0.060007109263975	0.0938861699203168	0.0018907183998367	0.0238461644550003	0.0533169682204975	0.0811895735992166	0.0211006964560711	0.0142671796382635	6.764857	19.176765	30.555117	37.565056	6.738068	21.386093	31.823336	37.19125	3.233241	6.7130184	3.839025	2.4999282
2015-09-28 10:40:00	2015-09-28 10:50:00	11.434728532336448	7.292356713774123	7.233600389496959	-5.024744134634102	281.014	1.535	-4.77	0.923	0.0060180431251424	-0.0014173946058947	0.0115892536303605	0.0904407407837576	0.0030944005981791	0.00768168820665	0.0050233399172566	0.0119016132931635	0.0860198414643265	0.0020868901503515	0.0169824260738562	0.0490155029891906	0.0737514950920005	0.0111001988118052	0.0093745475075944	6.551726	20.433405	26.212074	34.241478	6.294999	20.814537	26.51843	34.662697	1.1472564	2.7526014	4.443509	1.9186223
2015-09-28 11:10:00	2015-09-28 11:20:00	11.601607729128776	7.176754474301657	7.479331970918348	-5.210530125850631	293.993	1.705	-4.243	1.9	0.0064283672438971	0.0089588035761223	0.0155687796927064	0.0927794872613162	-0.0021130685526819	0.0081017969363148	0.0514110880286204	0.0545993897412506	0.0916353922080623	-0.0002989551745348	0.0175475483045799	0.0562388836404448	0.0696546964408891	0.008856801481501	0.0155747644479537	5.3010855	20.376554	27.601843	35.253555	5.921221	21.681664	28.18597	35.854286	5.532105	2.820974	1.4089398	1.7032962
2015-10-17 09:45:00	2015-10-17 09:55:00	11.785708568882775	9.462376249596147	5.713221161575132	-4.089500834169817	237.422	0.437	-4.265	-2.74	0.0064006652262211	0.0019808678562101	0.0073521948511738	0.0856818420218036	0.0002382294079409	0.0045935660992994	0.0008495965110731	0.0111197656871577	0.0824700895458714	-9.448864092445302e-05	0.0433992264550142	0.0455935122864684	0.0656573731575229	0.0321048429234345	0.0122632273027879	4.634758	-17.877213	-6.242333	19.652027	4.6141686	-17.784548	-6.1435933	19.462639	1.5619781	1.8616873	2.139138	2.0788908
2015-10-17 10:40:00	2015-10-17 10:50:00	11.943754696704929	9.278487293145366	6.092751080093721	-4.4090760609091255	255.611	2.57	-6.075	-1.568	-0.002762216819882	0.0059628255013331	0.003480884678959	0.0841705091420263	-0.002824550618673	-0.0009549905627226	0.0216910997324154	0.0028492860860065	0.0802305493148951	-0.0028894236762264	0.027326463602261	0.0551547387433056	0.0604351818390506	0.0202933265239284	0.0068408899971324	6.837821	-28.057268	-7.684362	30.232931	6.889295	-27.457409	-7.487814	30.400661	2.4734602	3.2434807	3.7482069	3.1100433
2015-10-17 11:20:00	2015-10-17 11:30:00	11.998295836558096	9.087395816911917	6.358163234631273	-4.577195072063266	275.738	3.402	-6.235	0.627	-0.0034821509907931	-0.0020249638577708	0.0292256792435419	0.0865252784380657	0.0014593846188	-0.0044023486789703	0.0068144323734187	0.0486808771831809	0.0848257763799666	0.0015371553313919	0.0346288258367617	0.0426345401825815	0.0627715481343109	0.0184626439926845	0.0066165288924188	9.631283	-30.458384	-1.1138837	32.131798	9.271656	-30.465096	-1.4190153	31.720661	2.3112102	2.745951	2.8564122	3.210002
2015-10-17 11:50:00	2015-10-17 12:00:00	12.006143881685269	8.913523153179165	6.55196919710242	-4.66549851973576	267.914	3.783	-6.405	-0.242	-0.0018770052090221	0.0107114768603276	-0.0002102494909014	0.0920327628218957	-0.0008527924548491	-0.0021177086513802	0.008744538415883	-0.0025518695532985	0.0890921280753942	-0.0012677032450529	0.036151141237841	0.0741266565715277	0.0431140728816366	0.0175716580041773	0.0086994732852095	8.280994	-36.49035	-5.4389873	38.008446	8.547616	-37.281227	-5.3024883	39.132122	2.6427197	4.9687448	2.96436	5.05182
2015-10-18 05:05:00	2015-10-18 05:15:00	9.428330726407411	8.803056876871	3.0390263670089084	-1.4702049008532694	235.56	4.928	-7.837	-5.377	-0.0103432553474107	0.0093881973888954	-0.0044801630071523	0.1412094252414189	-0.0069027493993836	-0.0183589242847626	0.0053475121649688	-0.0192461888447988	0.1384392771952196	-0.0059558394660674	0.0664765733001263	0.083246387176846	0.0969448982763445	0.0319765592659467	0.0177277168102912	3.5565093	-38.482666	-26.909754	47.505398	3.6235554	-37.789856	-26.7801	46.707893	3.7950227	4.68054	5.660235	5.411529
2015-10-21 04:05:00	2015-10-21 04:15:00	8.81406299499219	8.50558647497498	2.126742191947196	-0.9038767327121504	278.719	2.377	-3.485	0.542	-0.0375533215575282	0.0217495700145556	-0.0819327756469181	0.1894740591815695	-0.0156374424261474	-0.0445566371176618	0.0121889158112829	-0.0828984270963393	0.1908251630211342	-0.0115663533434995	0.0852245269965343	0.0812624441161334	0.1485601966667095	0.0929128260115395	0.0596560088338803	-1.8654697	11.973373	134.43272	136.34738	-0.38923678	10.128838	137.3497	138.2388	18.250902	4.7691402	9.065432	8.149585
2015-10-22 07:30:00	2015-10-22 07:40:00	11.224299139799887	9.97648579906152	4.315841825671996	-2.797572047166834	276.326	4.923	-1.487	0.218	0.0008377297716163	0.0017661120364882	0.0021161158838183	0.1278650524537672	-0.0010954125183677	-0.0012152338637203	0.0096510351166761	0.0068894915891037	0.1175828034300009	-0.0013455756930196	0.0530441369377957	0.1031232470877689	0.0790711578808536	0.0579582592245861	0.0226151788345872	4.464869	-18.805508	-5.963835	21.758133	4.235862	-18.644386	-5.937063	22.24714	4.0972786	5.1807766	6.8758245	5.161229
2015-10-22 18:25:00	2015-10-22 18:35:00	8.776026450210916	4.327902664517334	7.072448807405127	-2.8749575120583124	267.499	1.48	-5.267	-0.235	0.0211082835786214	0.0414474601464124	0.0581830806729469	0.113194194954792	0.0028723936015247	0.0373105701494308	0.0670735492937656	0.0868962588919582	0.1217993177248925	0.002574149627419	0.0346410131383115	0.0549530822064901	0.0589937054070098	0.0208780987220129	0.0098096039298983	15.919264	38.31271	38.638252	56.709812	16.27985	38.334007	38.651596	56.65102	1.1870943	0.09255107	0.6924789	0.30943063
2015-10-22 20:05:00	2015-10-22 20:15:00	6.8407634370106045	2.249770281307892	6.104976690630172	-2.11172854645214	233.316	2.558	-3.585	-2.927	0.0202578574790584	0.0202210404081783	-0.0054605595672787	0.0837658823520866	0.0119623640273448	0.0281188411258955	0.0629519287549779	-0.0146324002223821	0.0813037367394567	0.0065137099396648	0.0412419447581035	0.0657495190225962	0.0136915212572911	0.0066121814000575	0.0119752282758379	20.212038	91.877235	60.237843	111.70944	20.335735	93.268875	60.62008	113.15844	0.3792446	2.074153	0.5789165	2.0816393
2015-10-23 07:55:00	2015-10-23 08:05:00	11.435574394043298	10.106353457430052	4.44550878123344	-2.978220903841084	292.126	4.218	-3.61	1.463	-0.0083545616810112	0.012581780403926	-0.0031053318296006	0.1542306053261011	-0.0009328638753701	0.0026395647894342	0.0157351684617647	-0.0020222303004514	0.1396903489580599	0.0004483433506576	0.0673234075495528	0.0954197683534094	0.113072309821462	0.0536039551767686	0.0156002242096479	3.4976983	-5.146711	14.580021	18.198257	3.4411201	-2.7308156	15.605534	18.708488	4.3180556	7.1467423	7.8770385	7.203624
2015-10-23 08:25:00	2015-10-23 08:35:00	11.603479460928952	10.117840697399306	4.676242121682104	-3.225094655597058	300.085	4.443	-3.005	1.742	-0.0082508700249257	0.0175973269021217	-0.0098731306993259	0.1499104467696599	-0.0009807621606602	-0.0089567836643738	0.0335964943849508	-0.021065444398329	0.1328926154788559	-0.001037652321172	0.0771422738073416	0.1079578289056907	0.0949154026654692	0.0679473054855064	0.0200204613503348	2.7472508	-6.5507655	2.8342936	13.530805	2.772175	-6.7168174	1.8232108	12.544057	4.872353	7.268274	9.427394	6.3917
2015-10-23 12:25:00	2015-10-23 12:35:00	11.899848755312505	9.13097877477276	6.263523792972503	-4.358713062690479	257.355	4.588	-3.887	-0.898	-0.0057131333801987	0.0124067503002617	-0.0041953894511797	0.1112461355181106	-0.0023680854130507	-0.0031844138657688	0.0303445121066492	-0.0035875936656549	0.1048591117378895	-0.0033449413687898	0.0527151915121495	0.0857327809196149	0.0643982652374733	0.0458759596840816	0.0172000804700028	7.7520857	-21.586369	-5.7573414	28.360342	10.074675	-22.281055	0.6032487	29.120056	7.3216	5.020074	13.6795845	4.5653143
2015-10-23 12:55:00	2015-10-23 13:05:00	11.808454534695644	8.882343063005823	6.438401160897787	-4.369091988785455	249.634	3.172	-4.68	-1.738	0.0035601099519769	-0.0017556686265974	-0.0017583138124005	0.0750669773049999	-0.0014260063950306	-0.0004361979559056	-0.0110300567102101	0.0150623672274338	0.0732931949849328	-0.0006419490785823	0.0216322942869693	0.0554841448078089	0.048951019524868	0.0180678204176943	0.0040013636474273	3.889891	-22.692808	-14.008185	27.441628	3.6308632	-22.9097	-14.128885	27.527843	1.9452434	3.6793308	5.261599	4.2763133
2015-10-23 13:25:00	2015-10-23 13:35:00	11.687923339326671	8.60685824657019	6.604559416742238	-4.348290144716573	256.038	4.45	-4.112	-1.04	0.0066586401080563	-0.0134404777514069	-0.0004221110259498	0.1149514624728096	-0.0005657320386693	0.01064011150787	-0.0469365313941828	-0.0017465427301134	0.106442693054563	-0.0009184139209407	0.0424043652062755	0.0901764730704636	0.0636264477960641	0.0314575066792598	0.0109881616287758	7.243859	-21.241104	-4.976525	23.714846	7.1003284	-21.73708	-4.912445	24.100147	3.392528	5.187602	5.0020285	5.428687
2015-10-23 13:55:00	2015-10-23 14:05:00	11.537720453207816	8.304526432743907	6.759272068306472	-4.297004497429388	275.322	4.682	-4.077	0.373	0.0073230997482408	-0.0141592802055212	-0.0013073590806869	0.1252172618913782	-0.000592163217708	0.0117845631069903	-0.0337758278770918	0.0017370000201703	0.1131125161982998	-0.0016546454365111	0.0702205602773259	0.0949184613390714	0.0625422272895181	0.0492791142475705	0.0183840742684004	12.35034	-20.412289	4.601735	25.852755	11.906792	-20.396717	4.485003	25.878946	4.6185226	4.5453677	7.1704984	3.9256399
2015-10-23 14:35:00	2015-10-23 14:45:00	11.290082914934018	7.859466476784413	6.9420413046995	-4.183399206235691	229.131	5.13	-2.557	-2.205	0.0001729622493251	0.0112905316018249	0.0040507144484277	0.1111312250308447	0.0004657926780906	0.0019818279629424	0.0119035245708455	0.0077433912553536	0.1009813216670728	0.0006102523965954	0.0541728315826706	0.0764204104578235	0.0802892486758742	0.0549081360058865	0.0202963597811787	-1.4448663	-16.29504	-19.221485	28.5946	-1.8342208	-16.515236	-21.419174	29.166616	8.753721	9.113212	9.388147	8.200355
2015-10-23 15:10:00	2015-10-23 15:20:00	11.027468177490002	7.430321924826592	7.073408209390936	-4.044765562550534	254.948	4.467	-3.765	-1.012	-0.0013126329215938	0.0003771655627341	-0.0003268060472671	0.1506453192514918	0.0027158258591337	7.592766981021881e-05	-0.000349742263466	-0.0085262823719631	0.1365148770568324	0.0016249755026296	0.0971845075919543	0.104173363645101	0.0862473529139726	0.0710174903988421	0.0290436309434191	15.539864	-20.559563	1.6827205	31.59217	14.478247	-20.962872	-1.8440262	29.08339	8.818743	9.105136	15.6211	8.581477
2015-10-23 16:00:00	2015-10-23 16:10:00	10.574122068128714	6.751733989848025	7.200648965482993	-3.791366554928575	294.805	4.255	-3.827	1.652	-0.0044923619102424	-0.0075187073545853	-0.0064070366195137	0.1321350256048411	-0.001206717285606	-0.0065218402961886	-0.0030177875038641	-0.0083345442329299	0.1222358646227467	-0.0022460970024279	0.0505805922491819	0.0819643254497502	0.098886564067427	0.0413907829623962	0.0173670248584673	2.4925933	24.51519	28.740269	38.170128	1.9321759	25.255695	30.169838	40.511055	3.5070276	5.7288795	6.911634	8.315144
2015-10-23 17:10:00	2015-10-23 17:20:00	9.772072328125796	5.667611528780115	7.220353453758239	-3.3519327084750423	265.186	4.83	-3.71	-0.39	0.0105862048722951	0.0179483401982338	0.0278900362961632	0.0799014458551589	0.005916298276774	0.0259502595163806	0.0419049019465923	0.0579006328830762	0.0760389378172906	0.007617072034337	0.0238101528798412	0.044355934854866	0.0526657129450627	0.0116564737956395	0.0089470478751089	12.2807045	26.365005	31.945808	43.22438	11.818201	26.430983	31.84078	42.58487	1.3431305	1.3065623	0.36967745	1.3282914
2015-10-24 06:25:00	2015-10-24 06:35:00	10.80562968006246	9.962126803232408	3.595515025004408	-2.1419806777721653	282.487	3.967	-4.51	1.017	0.0004593324832201	-9.274855620757594e-05	0.0058352460125197	0.135735314272805	-0.0041076771541059	-0.0007747854996131	0.0475141934860639	0.0037961411677765	0.120027560155871	-0.0027388660796659	0.0376725634770944	0.115249491786417	0.0869623806007355	0.0622440132030751	0.0187397558652958	6.175448	-26.950348	5.073946	31.190578	6.4835644	-27.054398	8.639579	30.86941	2.5362947	5.995627	12.739272	4.6925025
2015-10-24 07:40:00	2015-10-24 07:50:00	11.38475556411206	10.18067307781336	4.250200060086258	-2.81081902537418	312.905	5.723	-1.768	1.707	-0.0009251823441104	0.0210717076400749	0.0123531370369396	0.1200881768988847	-0.0036230066806964	0.001422572426518	0.0176633195070638	0.0398863271208751	0.1142075865772759	-0.0039506687247277	0.0479346410206388	0.066340447640053	0.0895207275213909	0.0298169087568357	0.0097491934837272	13.332699	-12.192546	29.063953	35.264668	13.096891	-10.674275	28.678726	35.565186	3.0022054	7.2609735	6.71131	5.857663
2015-10-24 08:10:00	2015-10-24 08:20:00	11.561096184365809	10.206641408782312	4.484817438097161	-3.0607598821959137	290.654	5.723	-2.1	0.792	-0.0407445550342934	0.0381243698171992	-0.0492836316946334	0.1902990986921034	0.0003822669516899	-0.0388265861565717	0.0460021547819421	-0.0808404489543235	0.1703461626352925	-0.0018231205485795	0.0704570926278587	0.1138476313996715	0.1360194827621846	0.0758650149717566	0.0294864622256657	9.640956	4.3546185	25.234564	31.024988	9.178458	4.8560753	26.96787	33.845455	3.7369986	13.439321	10.778239	9.843521
2015-10-24 10:05:00	2015-10-24 10:15:00	11.96206058936113	10.012618017675834	5.293968434120174	-3.848491548100084	304.604	2.3	-3.375	2.518	0.0002687904398863	0.0059912149622227	-0.0038736264070703	0.1306111270592393	-0.0002402202759031	0.001069446962886	-0.0054804944756712	-0.0003256161187965	0.1142680950424931	0.0001353132198494	0.0659996889192126	0.0894133232532029	0.0880899588918096	0.0556978235217161	0.0232606687242549	9.626268	-11.700852	15.479362	23.509409	9.291393	-12.453846	15.107054	23.942137	3.6733277	7.012568	6.835061	5.087325
2015-10-24 10:35:00	2015-10-24 10:45:00	11.997086178395532	9.889984007281669	5.490245656050867	-3.996763962744829	314.554	2.335	-3.56	3.517	0.0072530483095667	-0.008123028339614	0.0062122723488838	0.1019657840107137	-0.0025396919790813	0.0093758752986835	-0.0162820724248661	0.0076993895347953	0.0990103754816497	-0.0023754750078672	0.0384539109800541	0.06742542415174	0.0726045229450818	0.032503374621586	0.0109616724751153	10.883869	-12.774986	19.155334	26.119795	11.16132	-12.22427	19.821217	26.05127	2.4835746	4.753933	4.484757	3.9016707
2015-10-24 12:35:00	2015-10-24 12:45:00	11.853564508781814	9.11916029348496	6.233467265706255	-4.300028399297502	307.56	3.123	-2.907	2.238	0.0007301135628394	-0.0012998164435866	0.0038120281608053	0.1048848027556194	-0.0029895555615565	0.0048351364817442	-0.0101559759161576	0.0006385791970787	0.1051210471691389	-0.0035937216096072	0.0466690350767153	0.0712548360002197	0.0677667030653052	0.0293855207707196	0.0106555645487046	12.481585	-22.29153	12.685339	29.194315	12.715525	-23.413109	11.878925	29.623482	2.1347363	4.5872993	5.176788	3.7029338
2015-10-24 13:25:00	2015-10-24 13:35:00	11.65800363664819	8.668580469153236	6.513794650644239	-4.281766573062924	296.576	2.23	-3.652	1.947	-0.0092749890239915	0.0239612254524206	0.0025539147397616	0.0982214006045896	-0.0014778354787334	-0.0184574988026135	0.0557232056129654	0.005078518102285	0.0925408661349641	-0.0017060305746539	0.0475665797267454	0.0755128464020352	0.0417837379292121	0.0270165675895893	0.0125781959325003	12.429684	-23.336302	6.315309	27.881823	12.72485	-22.927567	5.950572	28.70525	2.7010503	5.319035	5.2135096	4.933113
2015-10-25 07:25:00	2015-10-25 07:35:00	11.331909907151656	10.246642303009866	4.052813379010771	-2.6441524459297487	262.814	3.832	-4.418	-0.61	-0.0092359137004408	-0.0193498986784209	0.0034643523363902	0.361098991287377	0.0059384119634282	-0.0142327359516167	-0.0132073307156256	0.0050281484281508	0.3260047496635859	-0.0022685365667016	0.2002134260590283	0.2462419540031619	0.2411700985079567	0.1701845269377431	0.0749142063832716	-1.1939877	-17.1273	-10.080915	22.836105	-1.1588204	-17.06187	-9.8984	21.953444	6.624144	8.923322	7.9018397	7.800719
2015-10-25 10:55:00	2015-10-25 11:05:00	12.006053237223952	9.868509380079146	5.532168420002399	-4.018901902531727	283.934	-3.677	-6.183	1.518	0.0064770940161873	-0.0122271150764552	0.018232405862126	0.3778199189043609	0.0004330238157386	0.013708642778293	-0.0079750133362486	0.0223157900350703	0.3370443635172063	-0.0017888831721765	0.2122307841940219	0.2700666861200793	0.2427946855819794	0.186287854276531	0.0777954647402811	-3.9387298	-16.83844	-3.4503388	31.405817	-3.9514608	-18.049612	-3.3630927	31.694237	15.856109	15.466421	17.804836	11.50064
