Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)
2016-04-28 05:45:00	2016-04-28 05:55:00	8.390194327236289	-7.931532954321841	-2.0890940847864528	-1.7659379030758384	9.961	-2.082	0.653	3.73
2016-04-28 06:30:00	2016-04-28 06:40:00	9.125220700751514	-8.436834926918626	-2.876987741839459	-1.9518105205296463	7.265	-4.2	0.262	2.062
2016-04-28 21:40:00	2016-04-28 21:50:00	7.625527279573608	-2.3977068941244033	-6.270892626517984	-3.615545330948175	44.727	-3.19	0.88	0.873
2016-04-29 05:05:00	2016-04-29 05:15:00	7.7725034877074295	-7.491208110318083	-1.3773187460806138	-1.5468807295071585	37.811	-2.978	1.133	1.452
2016-04-29 05:40:00	2016-04-29 05:50:00	8.420990506999983	-7.9916710461937095	-2.000529580943429	-1.7438121257193575	26.912	-3.21	1.002	1.973
2016-04-29 06:10:00	2016-04-29 06:20:00	8.920085397457337	-8.347773988753664	-2.523192630744226	-1.874333613028302	36.473	-3.325	1.272	1.71
2016-04-29 06:40:00	2016-04-29 06:50:00	9.371875746437828	-8.645333771306143	-3.0318526013875364	-1.973679628676529	39.788	-3.562	1.297	1.548
2016-04-29 07:40:00	2016-04-29 07:50:00	10.147953691398437	-9.08878189322652	-3.996998635091194	-2.0968268122937506	42.213	-3.52	1.538	1.697
2016-04-29 08:10:00	2016-04-29 08:20:00	10.477785482528512	-9.243709903148366	-4.449418035148844	-2.1303366215750668	44.712	-3.565	1.74	1.78
2016-04-29 13:00:00	2016-04-29 13:10:00	11.996860151757252	-8.990345429303911	-7.541222351658363	-2.4953902739933156	38.313	2.408	2.363	2.957
2016-04-29 13:45:00	2016-04-29 13:55:00	11.98671578581387	-8.713558192519367	-7.787737094123034	-2.665518990334205	14.244	0.942	1.128	4.455
2016-04-29 14:15:00	2016-04-29 14:25:00	11.944521895361065	-8.497508763965508	-7.91360781609458	-2.7995100938396127	25.419	0.118	2.068	4.352
2016-04-29 14:45:00	2016-04-29 14:55:00	11.873793112271946	-8.256660152651538	-8.007989928569257	-2.9470361338906685	24.394	-0.675	1.852	4.103
2016-04-29 15:25:00	2016-04-29 15:35:00	11.734559889029706	-7.897378319656387	-8.084240581932354	-3.15826321153936	40.761	0.125	2.953	3.425
2016-04-29 16:05:00	2016-04-29 16:15:00	11.54296148804619	-7.494804671189045	-8.103818320285342	-3.3755188027178264	39.395	-2.02	2.483	3.107
2016-04-29 16:35:00	2016-04-29 16:45:00	11.363985797844018	-7.164523628271739	-8.081890216023785	-3.5342446222101835	28.07	-1.952	2.082	3.902
2016-04-29 17:35:00	2016-04-29 17:45:00	10.911506059280834	-6.430718788157942	-7.947540973588596	-3.8133155931774354	11.945	-1.14	0.962	4.577
2016-04-29 18:30:00	2016-04-29 18:40:00	10.379196569171357	-5.67108537044195	-7.724223781761041	-3.987578678446822	39.46	-3.285	2.377	2.913
2016-05-04 06:50:00	2016-05-04 07:00:00	9.967219338743991	-9.286691946718557	-3.0671475262044243	-1.9217130570032064	25.976	3.095	0.892	1.908
2016-05-07 07:20:00	2016-05-07 07:30:00	10.539140443847627	-9.797913518026917	-3.3915214595843133	-1.889383175229397	33.017	-3.572	2.077	3.283
2016-05-07 10:50:00	2016-05-07 11:00:00	11.87865431419535	-10.15113557508005	-5.884441918948749	-1.8517039953329049	10.906	2.062	0.493	2.51
2016-05-07 12:55:00	2016-05-07 13:05:00	11.986818769628984	-9.630886663453472	-6.8505853657141955	-1.999506836329714	5.332	-3.673	0.368	3.972
2016-05-09 05:20:00	2016-05-09 05:30:00	9.217179593161896	-8.939484012031661	-1.5459246160349256	-1.6276865768882531	36.003	2.312	3.138	4.245
2016-05-09 07:20:00	2016-05-09 07:30:00	10.674162875543692	-9.986462764526015	-3.291411247452235	-1.836517151746677	34.851	2.713	2.997	4.298
2016-05-16 20:05:00	2016-05-16 20:15:00	7.023774113530961	-3.622902498012562	-5.578226075047318	-2.2555253256222643	15.488	-1.703	1.653	6.0
2016-05-18 16:55:00	2016-05-18 17:05:00	9.97702915892136	-7.399447529600997	-6.387943551530921	-1.995335879127192	29.076	-4.953	1.238	2.008
2016-05-19 02:40:00	2016-05-19 02:50:00	7.630630464257396	-7.525371346348475	0.9403364641800617	-0.8410080336872806	23.98	-3.433	1.123	2.55
2016-05-19 03:45:00	2016-05-19 03:55:00	8.807398395923114	-8.725863950772949	0.12860143452817321	-1.1874681572159516	29.598	-3.66	1.275	2.378
2016-05-20 14:15:00	2016-05-20 14:25:00	11.346858497304522	-9.559196600561629	-5.963914347252344	-1.3428368532684314	25.414	-5.935	2.03	4.277
2016-05-20 17:35:00	2016-05-20 17:45:00	9.258184474263535	-6.669814143326665	-6.124214816996246	-1.928516446747003	43.228	-4.128	3.91	4.162
2016-05-20 19:20:00	2016-05-20 19:30:00	7.406927314918664	-4.432809217825389	-5.592331069520793	-1.9836923908594342	35.966	-4.357	3.748	5.192
2016-05-23 16:00:00	2016-05-23 16:10:00	10.235935448157418	-8.232430966206552	-5.9151891112780275	-1.4177718255823761	18.114	-3.06	0.577	1.812
2016-05-25 18:50:00	2016-05-25 19:00:00	7.3412369701427975	-4.792786410860077	-5.337885301086861	-1.5576583630788727	40.582	-1.325	2.572	3.078
2016-09-06 03:55:00	2016-09-06 04:05:00	10.144248902325003	-5.65732889742235	8.028137640985145	-2.539180279363203	349.356	-5.242	-0.125	0.673
2016-09-17 12:55:00	2016-09-17 13:05:00	7.9025226312775265	2.6760952408826575	5.731725756625043	-4.7362321818346285	350.45	2.868	-1.11	6.577
2016-09-21 14:25:00	2016-09-21 14:35:00	9.773451417314897	2.3811849736134394	7.826792244554799	-5.346809622002692	317.99	1.105	-3.038	3.367
2016-09-21 14:55:00	2016-09-21 15:05:00	10.13961525186652	2.1519598928826116	8.33515117834281	-5.357500606169341	322.16	0.973	-2.95	3.797
2016-09-21 15:30:00	2016-09-21 15:40:00	10.519112383160152	1.8719670477165575	8.889980067485164	-5.302107364581192	320.582	-0.462	-3.318	4.04
2016-09-22 13:55:00	2016-09-22 14:05:00	9.464805351968549	2.6897632491290824	7.364438972160552	-5.301843347915674	353.434	3.883	-0.342	3.01
2016-09-22 14:25:00	2016-09-22 14:35:00	9.861758388349584	2.477455056872214	7.89558730759754	-5.3640435434833975	352.339	4.14	-0.318	2.427
2016-09-22 19:00:00	2016-09-22 19:10:00	11.872510318997293	0.16729743000266903	11.186521203752562	-3.9733400372564938	329.095	4.698	-0.9	1.517
2016-09-22 19:30:00	2016-09-22 19:40:00	11.936231787927893	-0.10016593041992661	11.33599884248399	-3.7357908087332183	316.139	4.697	-1.057	1.1
2016-09-22 20:00:00	2016-09-22 20:10:00	11.97148490288742	-0.36730100931563253	11.440338008368109	-3.5068296107324417	321.339	4.588	-1.02	1.307
2016-09-22 20:30:00	2016-09-22 20:40:00	11.97841799470473	-0.6333562695613697	11.499747074042252	-3.2916644956084453	331.765	4.42	-0.9	1.69
2016-09-22 21:15:00	2016-09-22 21:25:00	11.93574852187671	-1.028776217572013	11.505632921411328	-3.0037162317270014	335.534	4.453	-0.787	1.737
2016-09-22 21:45:00	2016-09-22 21:55:00	11.871748198145115	-1.2888332011141033	11.454913670651012	-2.839122271893588	344.328	4.287	-0.515	1.852
2016-09-22 22:15:00	2016-09-22 22:25:00	11.779004820801973	-1.545114549765927	11.361133183646139	-2.6982758820667727	343.059	4.287	-0.522	1.722
2016-09-22 23:05:00	2016-09-22 23:15:00	11.559405540668498	-1.9615175483496798	11.11025093509962	-2.5165813593870845	350.033	4.375	-0.333	1.922
2016-09-22 23:35:00	2016-09-22 23:45:00	11.38766681156224	-2.2033734851254088	10.903290612054022	-2.4373957547556926	350.575	4.373	-0.355	2.132
2016-09-23 11:40:00	2016-09-23 11:50:00	7.2400349294788855	3.4632815579134815	4.707923144307993	-4.272601445395462	346.373	0.05	-1.358	5.6
2016-09-23 12:10:00	2016-09-23 12:20:00	7.8489495766912505	3.362881509447298	5.373585464672769	-4.627953970622521	346.052	-0.247	-1.355	5.452
2016-09-23 12:40:00	2016-09-23 12:50:00	8.399815352112059	3.2279551105806945	6.001474360587575	-4.910817562693816	352.18	0.88	-0.743	5.41
2016-09-23 13:15:00	2016-09-23 13:25:00	8.977137766431285	3.036911753924136	6.693383137314545	-5.15379229618708	335.009	-0.458	-2.273	4.788
2016-09-23 16:50:00	2016-09-23 17:00:00	11.30495042956779	1.4265823436971925	10.071880516162436	-4.93158977760011	321.029	-2.957	-2.988	3.695
2016-09-23 17:50:00	2016-09-23 18:00:00	11.644183109739984	0.9092684803533264	10.69679788842094	-4.509489824974444	316.111	-4.102	-2.52	2.593
2016-09-23 21:10:00	2016-09-23 21:20:00	11.932562609924787	-0.8585440308598438	11.515709679097421	-3.0059170547775467	338.856	0.597	-2.203	5.68
2016-09-23 22:00:00	2016-09-23 22:10:00	11.806929533405757	-1.2920998758518252	11.41244687029222	-2.7365170792930305	324.342	-0.007	-4.033	5.622
2016-09-23 23:35:00	2016-09-23 23:45:00	11.343879136617216	-2.0829519451404797	10.88844468075336	-2.4052462711075537	337.32	-1.515	-2.298	5.625
2016-09-24 00:30:00	2016-09-24 00:40:00	10.934510700959123	-2.510946247611206	10.389487767372438	-2.305564802497249	334.194	-0.86	-2.48	5.293
2016-09-24 01:20:00	2016-09-24 01:30:00	10.465572179443482	-2.8727828533821644	9.809019719466223	-2.248704619333076	351.607	2.017	-0.875	5.872
2016-09-24 01:50:00	2016-09-24 02:00:00	10.136920148794438	-3.074069963645224	9.40123535716798	-2.218580414141727	341.422	0.79	-1.963	5.843
2016-09-24 02:20:00	2016-09-24 02:30:00	9.770393162775997	-3.260882020211085	8.947590638795015	-2.1830666602513533	334.462	0.795	-2.503	5.335
2016-09-24 02:50:00	2016-09-24 03:00:00	9.363523096956706	-3.4305139868835064	8.446812279808873	-2.1345388610699594	333.588	0.745	-2.477	5.133
2016-09-24 03:50:00	2016-09-24 04:00:00	8.415935611469235	-3.7036679484030146	7.296836268016392	-1.9657817412074898	321.4	0.167	-4.38	5.448
2016-10-04 15:20:00	2016-10-04 15:30:00	11.216260208093113	3.4499607633059024	9.32713159494448	-5.1868768164946415	330.993	-0.527	-4.51	8.038
2016-10-07 10:50:00	2016-10-07 11:00:00	8.190401131841323	4.841109296012899	4.98906075796313	-4.3304146547034055	325.101	-3.917	-1.417	2.05
2016-10-07 11:20:00	2016-10-07 11:30:00	8.709172862746483	4.833475624087036	5.572219636384173	-4.629763415098015	328.722	-3.862	-1.583	2.605
2016-10-07 11:50:00	2016-10-07 12:00:00	9.178960602119671	4.7895829095339515	6.128504801743252	-4.873594420085047	331.647	-3.775	-1.528	2.833
2016-10-07 12:45:00	2016-10-07 12:55:00	9.926124923428608	4.63271955698286	7.089525064658081	-5.177049836729058	324.579	-3.748	-1.758	2.478
2016-10-11 01:05:00	2016-10-11 01:15:00	9.163403695588917	-1.1057657813691966	8.988306980826087	-1.397610462998782	330.964	6.015	-1.52	2.483
2016-10-11 01:35:00	2016-10-11 01:45:00	8.692162061856878	-1.3945138009856157	8.473099858545408	-1.3464981481889169	339.589	6.445	-0.848	2.17
2016-10-11 02:05:00	2016-10-11 02:15:00	8.171799665738078	-1.6729442578245906	7.89432625673501	-1.2869784481019086	336.482	6.193	-1.172	2.67
2016-10-11 11:40:00	2016-10-11 11:50:00	9.428818256663613	5.25353243875	6.182149828818919	-4.804318323815977	324.15	2.985	-2.782	3.878
2016-10-11 12:10:00	2016-10-11 12:20:00	9.829228007981468	5.196300364940977	6.69545935597095	-4.978000811207889	324.42	2.622	-2.783	3.847
2016-10-11 12:40:00	2016-10-11 12:50:00	10.18970422672382	5.112029149259633	7.189431920468851	-5.099682777846547	333.094	3.765	-1.83	3.588
2016-10-11 13:10:00	2016-10-11 13:20:00	10.51264037469294	5.003902638064293	7.664714626224959	-5.169730887001653	319.851	5.205	-1.51	1.833
2016-10-11 13:40:00	2016-10-11 13:50:00	10.800006622566384	4.874525044759737	8.12092003756122	-5.189133761720548	327.727	4.167	-1.6	2.998
2016-10-11 14:10:00	2016-10-11 14:20:00	11.053431242031044	4.726061739182274	8.556772905294546	-5.1596029148749105	325.663	4.008	-2.382	3.412
2016-10-11 16:15:00	2016-10-11 16:25:00	11.769930621640006	3.9382322051824086	10.101683409482076	-4.5797757886845964	353.255	4.812	-0.473	4.038
2016-10-11 17:50:00	2016-10-11 18:00:00	11.971871259486806	3.1956530074351304	10.891829892759334	-3.805052388516158	339.188	4.185	-1.452	3.788
2016-10-12 12:00:00	2016-10-12 12:10:00	9.790044371097935	5.336385689419408	6.574531536662143	-4.913349474824144	317.75	2.315	-1.525	1.662
2016-10-16 13:55:00	2016-10-16 14:05:00	11.20792417994751	5.427301895697142	8.453608867181105	-4.969485220329598	336.284	3.745	-2.12	4.815
2016-10-16 15:40:00	2016-10-16 15:50:00	11.771868720532717	4.8223993260590765	9.739123085818672	-4.5241285701198715	333.879	3.765	-1.205	2.7
2016-10-16 16:20:00	2016-10-16 16:30:00	11.891249916654798	4.542239878330704	10.137212356031261	-4.243067998202215	343.898	3.223	-1.255	4.177
2016-10-20 09:25:00	2016-10-20 09:35:00	8.297159329300483	6.113045020438075	4.293663003919015	-3.610426825261621	349.816	-1.745	-0.735	3.95
2016-10-20 10:00:00	2016-10-20 10:10:00	8.88613844132676	6.2459270906640425	4.92970773341711	-3.9556692375201195	340.707	-1.82	-1.042	3.05
2016-10-20 11:30:00	2016-10-20 11:40:00	10.118079823009053	6.332099497036713	6.42231915954893	-4.5860282045700185	349.016	-1.047	-0.633	3.26
2016-10-20 16:45:00	2016-10-20 16:55:00	11.97604578956353	4.849409028929782	10.285010274578278	-3.7582356322778936	343.441	3.695	-0.822	2.762
2016-10-20 20:15:00	2016-10-20 20:25:00	11.417150674432477	2.9096978605218062	10.873707855932274	-1.9092324703931087	326.418	-2.318	-2.083	3.105
2016-10-20 23:20:00	2016-10-20 23:30:00	9.656940854251177	0.7987604246363191	9.577746172120598	-0.9397796833307682	352.39	-3.028	-0.425	3.138
2016-10-21 00:25:00	2016-10-21 00:35:00	8.691531798274802	0.003131414002625614	8.655033518402817	-0.7940925149815484	331.566	-2.932	-1.317	2.447
2016-10-21 10:10:00	2016-10-21 10:20:00	9.146823142734457	6.3915808445870645	5.1534849183254385	-4.031285978033957	319.746	-0.018	-2.468	2.912
2016-10-21 15:50:00	2016-10-21 16:00:00	11.907229191197798	5.375209445720984	9.796281322945475	-4.113277703886595	343.131	-1.707	-0.735	2.48
2016-10-21 16:20:00	2016-10-21 16:30:00	11.958839723848447	5.160475328564494	10.063508374011333	-3.8866484883641874	318.109	-0.713	-2.055	2.287
2016-10-21 22:20:00	2016-10-21 22:30:00	10.300597325095104	1.5961826607941558	10.118873184284872	-1.0774704093989829	316.028	-1.628	-2.797	2.96
2016-10-22 01:30:00	2016-10-22 01:40:00	7.351096281091226	-0.7593410658019545	7.285804418799514	-0.6127994090619379	315.768	-0.685	-3.115	3.23
2016-10-22 10:25:00	2016-10-22 10:35:00	9.463349417169075	6.542513075055704	5.448707031340258	-4.1303535509609866	318.522	0.805	-3.692	4.17
2016-10-22 10:55:00	2016-10-22 11:05:00	9.860869444979814	6.576099410737157	5.9349617355698685	-4.3319397374121245	335.524	0.467	-2.195	4.823
2016-10-24 17:05:00	2016-10-24 17:15:00	11.971295920195852	5.163631498791966	10.295705063893287	-3.2625491941068816	329.978	-4.713	-2.115	3.695
2016-11-04 16:55:00	2016-11-04 17:05:00	11.853346607491053	6.445488011843626	9.668872183939571	-2.3382766455321806	349.353	-4.282	-0.518	2.895
2016-11-04 17:25:00	2016-11-04 17:35:00	11.750262848057362	6.163220261452321	9.787622437210596	-2.069533876335529	321.132	-4.535	-1.562	1.912
2016-11-04 17:55:00	2016-11-04 18:05:00	11.61785570395527	5.862010117226561	9.86804226472004	-1.7973107302020044	326.949	-4.275	-1.6	2.478
2016-11-05 11:10:00	2016-11-05 11:20:00	11.026041966693398	8.270377154322187	6.311398250675157	-3.6522472121634952	348.545	-3.912	-0.368	1.778
2016-11-05 11:40:00	2016-11-05 11:50:00	11.252239093683086	8.250619725382295	6.694029593769129	-3.705168996953104	340.813	-3.763	-0.573	1.653
2016-11-05 12:10:00	2016-11-05 12:20:00	11.44678322971797	8.202175316304107	7.063890954513995	-3.7219200959383243	322.895	-3.98	-1.287	1.7
2016-11-05 13:05:00	2016-11-05 13:15:00	11.724235419165316	8.043990335780373	7.705622712446068	-3.6569356563036286	322.299	-3.543	-1.148	1.473
2016-11-05 13:35:00	2016-11-05 13:45:00	11.8336227718299	7.92219394070057	8.032890884079402	-3.5698586497572755	339.885	-3.457	-0.552	1.515
2016-11-05 14:05:00	2016-11-05 14:15:00	11.914050739628912	7.776695721895583	8.341308267029504	-3.4478697704108487	327.914	-3.263	-0.912	1.443
2016-11-05 14:55:00	2016-11-05 15:05:00	11.984625389731397	7.483896066048305	8.806344720410072	-3.1730496122974494	323.385	-3.385	-1.032	1.348
2016-11-05 15:25:00	2016-11-05 15:35:00	11.98917876225262	7.279229943056809	9.05139817221315	-2.970304104918568	328.589	-3.537	-0.882	1.443
2016-11-05 15:55:00	2016-11-05 16:05:00	11.965436550237506	7.053576349656257	9.267512085840076	-2.743932165011664	332.098	-3.485	-0.898	1.7
2016-11-05 19:50:00	2016-11-05 20:00:00	10.76392929438837	4.604822915010774	9.70188444230047	-0.7271270839547267	350.84	-3.363	-0.188	1.17
2016-11-05 20:20:00	2016-11-05 20:30:00	10.470347594862288	4.208787097139019	9.573345840368233	-0.5127407252985564	336.212	-3.448	-0.43	0.983
2016-11-07 10:45:00	2016-11-07 10:55:00	10.931349172109107	8.495135480232433	5.959004175179008	-3.4373801320026676	357.493	0.685	-0.207	4.722
2016-11-07 11:15:00	2016-11-07 11:25:00	11.169733377990093	8.498575634355783	6.342196130960893	-3.5088355729837524	354.823	0.428	-0.423	4.663
2016-11-07 11:45:00	2016-11-07 11:55:00	11.376052728996887	8.471795885234293	6.713093395239078	-3.5462372689866957	348.243	0.688	-0.858	4.175
2016-11-07 16:20:00	2016-11-07 16:30:00	11.891226992649612	7.042005513957128	9.291923588599257	-2.338545238067698	318.954	2.417	-1.372	1.537
2016-11-07 16:50:00	2016-11-07 17:00:00	11.80203067763184	6.77232530896667	9.43853249488145	-2.082021083458812	327.489	3.142	-0.922	1.395
2016-11-07 17:20:00	2016-11-07 17:30:00	11.683739868207596	6.482113261392125	9.54927186773819	-1.8167449498047674	337.823	3.145	-0.49	1.243
2016-11-07 18:20:00	2016-11-07 18:30:00	11.357630505520097	5.841057890044568	9.655698158592786	-1.2816246575636587	319.038	3.735	-0.888	1.057
2016-11-08 07:25:00	2016-11-08 07:35:00	8.51733182620124	7.631340024462034	3.0409883001331313	-2.2488935387383555	332.646	1.872	-1.67	3.263
2016-11-08 15:40:00	2016-11-08 15:50:00	11.955177729092048	7.466547164540988	8.98019286170407	-2.5554631762733213	347.536	2.753	-0.672	3.028
2016-11-08 16:10:00	2016-11-08 16:20:00	11.897552996709962	7.2215692143377375	9.166302787983357	-2.3188002630244724	337.38	3.025	-1.108	2.663
2016-11-08 16:40:00	2016-11-08 16:50:00	11.81124602006225	6.955241883380246	9.31961691006633	-2.066900371953818	327.661	2.463	-1.555	2.427
2016-11-09 20:50:00	2016-11-09 21:00:00	9.797449917173163	3.9713567077066885	8.956310462035391	0.01827859752914007	344.109	1.937	-1.967	6.823
2016-11-09 22:55:00	2016-11-09 23:05:00	7.805940448177293	1.8846738496634818	7.560364988661455	0.4672014010424513	328.792	3.433	-4.395	7.252
2016-11-18 07:00:00	2016-11-18 07:10:00	9.241464834045198	8.656866984042788	2.745827722615694	-1.7093008208292977	351.719	2.072	-0.407	2.812
2016-11-18 08:35:00	2016-11-18 08:45:00	10.434948078414498	9.373746651847512	4.050961756485056	-2.146869882343509	315.902	2.432	-1.485	1.595
2016-11-19 10:40:00	2016-11-19 10:50:00	11.496807219307804	9.796769266317837	5.511577905164876	-2.4126418046013	323.574	-0.79	-2.48	3.337
2016-11-19 15:25:00	2016-11-19 15:35:00	11.812815073530041	8.532034963706083	8.030261302725076	-1.5031531476883886	346.248	-2.083	-1.137	4.608
2016-12-06 06:55:00	2016-12-06 07:05:00	10.692940680710597	10.510453875249915	1.8681415066476932	-0.6146504615623568	319.936	0.57	-4.182	4.998
2016-12-09 02:40:00	2016-12-09 02:50:00	7.21286966286296	7.067820343592676	-1.1879322508766899	-0.8102278561156252	332.75	4.53	-2.115	3.987
2016-12-09 04:35:00	2016-12-09 04:45:00	9.267557691309612	9.252600720447704	0.055819296212131296	-0.5212748262004588	321.915	7.027	-1.95	2.49
2016-12-12 10:40:00	2016-12-12 10:50:00	12.001397787246281	11.469096423873955	3.529677603087061	-0.18268093588125436	348.409	4.693	-0.73	3.417
2016-12-12 11:10:00	2016-12-12 11:20:00	12.002793751143003	11.388102763935123	3.7887882400016277	-0.14784628193647173	356.264	4.832	-0.19	2.995
2016-12-12 14:10:00	2016-12-12 14:20:00	11.40821030264114	10.213788341719168	5.068084219608423	0.3722117426439187	347.213	5.528	-0.573	2.443
2016-12-14 15:45:00	2016-12-14 15:55:00	10.517002606661217	9.081700884888475	5.210466504427385	0.989432702765772	328.926	0.873	-1.935	3.16
2016-12-17 02:20:00	2016-12-17 02:30:00	7.936959234801961	7.7000539609194405	-1.7406661883885235	-0.8193794004680215	332.12	-2.622	-0.977	1.918
2017-01-04 16:40:00	2017-01-04 16:50:00	7.525222308697182	6.647476629137599	2.8554982465462615	2.069488721566943	315.616	6.415	-2.582	2.735
2017-01-10 02:45:00	2017-01-10 02:55:00	10.638184762332044	9.816024684873303	-4.010821442087991	-0.8530571733094257	332.805	3.235	-1.31	2.577
2017-01-10 03:20:00	2017-01-10 03:30:00	10.957655229938526	10.233471735558112	-3.873109966003213	-0.5857412627407768	330.027	3.173	-1.127	2.125
2017-01-11 08:10:00	2017-01-11 08:20:00	11.983639033672928	11.767086538959619	-1.8926045683806434	1.2488654441406981	326.27	0.153	-3.092	4.577
2017-01-12 13:40:00	2017-01-12 13:50:00	9.623240909814319	9.371151001082943	1.0058534534615597	1.9428543962344864	324.57	-2.67	-1.717	2.423
2017-01-16 06:30:00	2017-01-16 06:40:00	11.997480989475378	11.45356904892292	-3.488397437503312	0.7644662656819531	336.927	-1.647	-1.27	2.97
2017-01-28 09:45:00	2017-01-28 09:55:00	10.98044820414409	10.400123921686829	-3.0853555520707263	1.698943941008585	336.164	-5.03	-0.938	2.068
2017-01-28 10:15:00	2017-01-28 10:25:00	10.713021039195814	10.20363575833498	-2.732866425539467	1.7844477338800282	335.905	-5.532	-0.895	1.87
2017-01-28 11:00:00	2017-01-28 11:10:00	10.24648686534678	9.830819471866047	-2.192558120337535	1.8805095374476053	323.703	-6.067	-0.855	1.218
2017-01-28 12:50:00	2017-01-28 13:00:00	8.733889449415992	8.461818689619802	-0.8327121741402873	1.995681029649689	344.85	-7.05	-0.567	2.038
2017-01-31 09:25:00	2017-01-31 09:35:00	10.971609926565876	10.231067979761205	-3.619617114742487	1.6118043164390947	345.266	5.507	-1.175	4.852
2017-02-05 09:25:00	2017-02-05 09:35:00	10.672372221830926	9.737796703732888	-4.080116035551145	1.5573839660168558	336.767	6.323	-1.415	3.412
2017-02-06 07:05:00	2017-02-06 07:15:00	11.634864852908379	10.059232377938018	-5.805019363865266	0.6937335152225209	315.23	3.7	-1.148	1.145
2017-02-07 21:35:00	2017-02-07 21:45:00	9.258715114542722	5.095636849108451	-6.883552880935087	-3.517512425071334	332.142	3.442	-0.983	1.882
2017-02-08 01:05:00	2017-02-08 01:15:00	11.40912514177604	8.003722084893033	-7.607845803939	-2.8683068824919524	348.441	3.108	-0.428	2.115
2017-03-05 07:00:00	2017-03-05 07:10:00	12.790747827451126	2.965716214029348	-12.046793845323313	-3.11116703496023	343.046	4.583	-0.565	1.915
2017-03-05 07:30:00	2017-03-05 07:40:00	13.13712204014841	3.2800039872958062	-12.394997296888688	-2.861246316899979	349.688	5.248	-0.368	1.92
2017-03-07 10:20:00	2017-03-07 10:30:00	14.371328001318611	8.548169560513182	-11.545593254929367	0.402482830690702	315.039	4.798	-1.562	1.598
2017-03-08 03:25:00	2017-03-08 03:35:00	10.922936553720092	0.9507207653634949	-9.804650917410626	-4.719313090305451	333.458	4.56	-1.618	3.238
2017-03-08 03:55:00	2017-03-08 04:05:00	11.392779205605885	1.2747086013067739	-10.347762882003366	-4.592458753074485	340.394	4.1	-1.4	3.908
2017-03-08 12:35:00	2017-03-08 12:45:00	15.725082892152697	5.939049351858529	-14.482333037766162	-1.5057291315699468	319.223	4.52	-2.267	2.58
2017-03-10 17:25:00	2017-03-10 17:35:00	12.951023349222003	8.454170607863473	-9.77723362565562	-0.8127754712835612	347.845	-3.037	-0.342	1.645
2017-03-10 19:40:00	2017-03-10 19:50:00	10.807763023406821	7.784216551293732	-7.461658291169182	-0.7321406052217515	323.938	-2.813	-1.162	1.592
2017-03-11 12:00:00	2017-03-11 12:10:00	14.824847690828738	2.5866248900707673	-14.395635535227347	-2.4187498953413575	329.994	3.49	-0.662	1.125
2017-03-20 03:00:00	2017-03-20 03:10:00	7.251877717188024	-2.753015756130992	-5.628110922844031	-3.6509936355090296	342.768	-0.66	-1.142	3.685
2017-03-26 23:20:00	2017-03-26 23:30:00	18.539918340212903	4.384945999317643	-16.82207003909844	-6.4434475870608034	329.888	1.692	-2.75	4.725
2017-03-30 09:10:00	2017-03-30 09:20:00	13.53500744457402	-3.8445687500585835	-12.66753603895578	-2.8191149833864984	325.04	4.528	-1.95	2.758
2017-04-03 04:40:00	2017-04-03 04:50:00	23.700024519607457	2.880605240486451	-23.053859532287657	-4.680460189964859	332.093	4.213	-0.72	1.343
2017-04-03 05:10:00	2017-04-03 05:20:00	23.556045044590075	2.9913183579761964	-23.002377731032947	-4.101689472597177	347.877	4.505	-0.32	1.392
2017-04-05 02:50:00	2017-04-05 03:00:00	23.097490882945902	-3.107745877807188	-21.504525961313153	-7.834968376974104	335.232	2.142	-3.415	7.415
2017-04-06 03:10:00	2017-04-06 03:20:00	22.44457737417321	2.6709117777806655	-21.633410988480033	-5.349392501892617	319.491	3.66	-2.763	3.213
2017-04-10 09:05:00	2017-04-10 09:15:00	19.574415179807982	-6.333183425983492	-18.345231308145184	-2.5494069215696737	354.731	6.793	-0.345	3.698
2017-04-12 20:35:00	2017-04-12 20:45:00	13.595102688464545	-7.040548866066552	-10.252144666455386	-5.490897679906297	322.153	3.777	-0.595	0.762
2017-04-13 08:00:00	2017-04-13 08:10:00	21.824978779568955	-6.7811876159055915	-20.563727755661755	-2.734150732556079	347.374	2.31	-0.512	2.303
2017-04-13 08:30:00	2017-04-13 08:40:00	22.0479303882649	-6.714182153759711	-20.859146493796604	-2.434094658577664	326.476	3.267	-0.825	1.265
2017-04-13 09:05:00	2017-04-13 09:15:00	22.29647798481984	-6.63229572419478	-21.17992024320881	-2.134240099715326	330.842	3.392	-0.6	1.093
2017-04-18 14:20:00	2017-04-18 14:30:00	17.218619835312634	-8.787452508701803	-14.568211213628521	-2.650918425518006	355.87	-1.497	-0.208	2.787
2017-04-21 06:50:00	2017-04-21 07:00:00	14.825164469854165	-8.995961723586907	-11.516833016758149	-2.4936248114582704	335.694	-4.287	-0.518	1.167
2017-04-21 07:20:00	2017-04-21 07:30:00	15.302826913624289	-9.109762355299631	-12.077305914894952	-2.3076069354599515	338.34	-4.33	-0.32	0.863
2017-04-21 08:15:00	2017-04-21 08:25:00	16.132874787383184	-9.286983054924084	-13.043868076450375	-1.9690541356787186	342.546	-4.208	-0.428	1.363
