Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)	Jx_avg(uA/m2)	Jy_avg	Jz_avg	Jmag_avg	divB_avg	Jx_med(uA/m2)	Jy_med	Jz_med	Jmag_med	divB_med	Jx_std(uA/m2)	Jy_std	Jz_std	Jmag_std	divB_std	mms1Bx_avg(nT)	mms1By_avg	mms1Bz_avg	mms1Bmag_avg	mms1Bx_med(nT)	mms1By_med	mms1Bz_med	mms1Bmag_med	mms1Bx_std(nT)	mms1By_std	mms1Bz_std	mms1Bmag_std
2016-02-26 18:45:00	2016-02-26 18:55:00	11.780079109950458	0.7847649574511187	-9.959327257110392	-6.242101573650694	83.824	2.925	3.592	0.407	0.0276799737771661	0.0887729756689184	-0.0263190659354141	0.0966411681900196	0.0105279420095581	0.0276799737771661	0.0887729756689184	-0.0263190659354141	0.0966411681900196	0.0105279420095581	0.0	0.0	0.0	0.0	0.0	-16.125286	-32.67644	10.195157	37.838024	-16.125286	-32.67644	10.195157	37.838024	0.0	0.0	0.0	0.0
2016-02-27 02:40:00	2016-02-27 02:50:00	9.806339299541944	4.441469822268865	-7.342074342336506	-4.746465571538077	94.246	-0.195	4.277	-0.317	-0.0012967430885575	0.0427626457185731	-0.0067680562631017	0.0940493953599294	-0.0028128010299484	-0.0001000505964032	0.086011345792611	-0.0150531809816774	0.0890418958131485	-0.0030660420732485	0.0077025008331288	0.0827346890200102	0.0192909288556389	0.0175311280851401	0.005133424353965	-0.45178014	-51.94512	13.865863	53.83966	-0.6619165	-52.06852	14.063455	53.796227	1.7170885	0.83283484	2.252433	0.87711084
2016-02-27 16:25:00	2016-02-27 16:35:00	11.00917246821136	-0.6690592185614624	-9.816976830241783	-4.937465234251332	93.431	2.98	5.065	-0.3	0.0034492437601404	0.0443935737256229	-0.0683861477951348	0.0816048520671854	-0.0234328167242895	0.0034492437601404	0.0443935737256229	-0.0683861477951348	0.0816048520671854	-0.0234328167242895	0.0	0.0	0.0	0.0	0.0	-13.911669	-27.213234	16.30272	34.639187	-13.911669	-27.213234	16.30272	34.639187	0.0	0.0	0.0	0.0
2016-02-27 19:45:00	2016-02-27 19:55:00	11.950184363500412	1.2264022776825716	-9.82838916060146	-6.686071167038482	73.717	0.635	5.537	1.625	-0.0193388598000283	-0.0254082883972526	0.0017377421695306	0.0943962765965753	-0.0032794041919869	-0.038488258943187	-0.0573382763023414	0.0092637776441493	0.0894228547865904	-0.0029060134009445	0.0479593238842916	0.0731812597715479	0.032034116075547	0.0281729205465906	0.0104215192814123	-19.370058	-34.318386	8.373135	40.61971	-19.456482	-34.835682	8.116908	41.10649	2.562577	2.7921948	4.2616506	2.3715696
2016-02-27 20:55:00	2016-02-27 21:05:00	11.974322583955225	1.8640045843595416	-9.565389183203065	-6.957838283538677	53.204	-3.408	3.198	2.433	-0.0180156096015431	-0.0219044322845522	0.0050990176216324	0.0781868035857855	-0.0009953391847564	-0.034299183009939	-0.0586276624436421	0.0087541190327134	0.0771771153766482	-0.0025812037562511	0.0267965498359675	0.063680140500431	0.023013174589299	0.0044734383544374	0.0031634213577631	-15.900355	-34.757904	8.992317	39.308544	-15.350909	-35.0464	8.858352	38.788357	1.501885	1.2477877	1.3137077	1.4737277
2016-02-27 22:20:00	2016-02-27 22:30:00	11.79566444077389	2.5977575284575765	-9.162821619045644	-6.959208686885127	57.017	1.912	3.21	2.145	-0.0060013952827579	-0.0047056321943379	0.0060068453445135	0.1234224238491428	0.0019092455193265	-0.0082637921664378	-0.0588444143640808	0.0052850551418662	0.1157349085915774	0.0019876254544757	0.0664646900885896	0.1028239359503833	0.0448488253744647	0.0431611071713154	0.0138496445013638	-17.772783	-33.314354	11.415232	40.372383	-17.16623	-32.02055	11.578604	39.671886	5.809114	6.856549	5.484071	6.07694
2016-02-27 23:15:00	2016-02-27 23:25:00	11.555958951273384	3.0403870726856788	-8.867236636479204	-6.7577244151391165	55.045	0.04	4.582	3.205	-0.0040121313594199	0.005958924760516	0.0006787490845039	0.105054353227517	0.0007604911002703	-0.0039440628139494	0.0637846689820608	0.0022280507064613	0.0974440961289656	0.00163349800689	0.0366323200920103	0.0956332612566873	0.0337110112176726	0.0252928717595668	0.0099608535387802	-14.936157	-40.540295	10.414275	45.120796	-14.785486	-40.466835	11.324121	45.118496	3.252982	2.7704723	6.9337783	2.3471673
2016-02-28 00:05:00	2016-02-28 00:15:00	11.25005568894313	3.414635584688733	-8.570350704473254	-6.438278269229883	65.786	2.282	5.308	2.425	-0.0096281188068466	-0.0130762443166641	0.0012075317088024	0.0909340822505709	0.0007279387579572	-0.0221573974899899	-0.0590923475967046	0.0173128579508999	0.0831659120022935	0.0018595966200512	0.0278908478820184	0.0804696144555923	0.0361550404881767	0.0235920506563816	0.0067316191858666	-15.341452	-42.869694	13.232986	47.565006	-15.666755	-42.792732	12.974691	47.679565	1.8353742	1.7716962	2.995569	1.1547035
2016-02-28 00:50:00	2016-02-28 01:00:00	10.899674524125816	3.7235901421356927	-8.269665883195369	-6.045534546619052	97.314	2.083	5.183	-0.67	0.048151373366567	-0.02877395426459	0.0643414744162217	0.3089433990549285	-0.0059500076392229	0.0334847206666897	-0.0679634120535397	0.0933501400933874	0.2841535491590682	-0.0072855587137584	0.1706598136852314	0.1865950830899937	0.1899393480073904	0.1089024778113879	0.042108363544195	-5.571425	-27.823048	21.351278	40.0359	-2.7341652	-27.38994	21.464706	41.575695	13.143358	12.64802	9.997832	9.531186
2016-02-29 20:20:00	2016-02-29 20:30:00	11.985455431954527	1.2977431491825946	-9.707367218307072	-6.908846907631975	87.755	1.792	6.28	0.238	0.0500823420281713	-0.006133111126729	0.0490286812453904	0.271199331527555	-0.0025185494048646	0.0468757626488094	-0.0131339689090774	0.0501706602753594	0.2351714158351458	-0.003468974911214	0.1735291383494443	0.177305817672196	0.169684000665815	0.1474549596231062	0.0645255645421161	16.183968	0.95520765	17.461348	37.205395	15.390185	-2.3112068	22.308565	37.842247	13.9040785	19.342194	20.905746	13.710745
2016-03-02 19:45:00	2016-03-02 19:55:00	11.981198572509609	0.7291738099163961	-9.834161261827996	-6.80475327392244	48.152	-3.712	4.337	3.9	-0.0401167653551818	-0.0128422466409311	-0.0210825921826516	0.0806185186471575	0.003685092543234	-0.0686808689333649	-0.0149731002323666	-0.0218122905420145	0.0794739361621742	-0.0013858379556901	0.0448950437766298	0.0441043066379664	0.0212604004368065	0.0114964234473937	0.0074157598357216	-17.145205	-32.894077	14.133182	39.754025	-18.301268	-33.08181	13.957121	39.539757	1.9804596	0.5393301	0.7720379	0.3895291
2016-03-03 00:35:00	2016-03-03 00:45:00	10.785840751959851	3.157836323518597	-8.273151182716461	-6.1575547352723605	90.21	-3.053	5.087	-0.037	-0.0139608009105315	-0.0290506991197718	0.0149846221456227	0.081426328445209	0.0033596619493841	-0.0233174853617418	-0.0554980932059219	0.0212507811368156	0.0799128046837038	0.0061325286536808	0.0288855849768876	0.0680663290974215	0.0158861982039222	0.0187859651820403	0.0057864822043545	-15.842222	-44.662598	7.6584663	48.34737	-15.791344	-45.66808	6.586616	48.512737	2.0605862	3.4004745	4.6367054	2.0532432
2016-09-26 14:20:00	2016-09-26 14:30:00	10.1329528882077	2.9228380108807936	8.0611301796916	-5.398963160781367	117.113	-4.035	6.688	-3.5	-0.007856464096056	0.024998628808648	-0.0013499841494822	0.1157356955342135	-0.0022945818633863	-0.0063175110874399	0.0627063484385665	-0.0021354056492395	0.1038001169414561	-0.001922533244046	0.0478205846461054	0.1111615440908364	0.0310354517956098	0.0538574338001061	0.0136412338521482	-8.970126	45.98232	-5.8214483	47.70088	-8.511838	46.4069	-5.9866037	48.397224	4.6046267	3.8333707	5.111457	3.9212687
2016-09-26 15:30:00	2016-09-26 15:40:00	10.844810559255938	2.4206621678312565	9.149698517540656	-5.294337856021063	107.392	-1.755	8.14	-2.552	0.0316474073586577	-0.0634439280834947	-0.0047330764240284	0.2844493568491534	0.0001696485453209	0.044067263713853	-0.0819432847665381	-0.0091578775880081	0.2526428815642029	0.0005421578812267	0.187974474886259	0.2231059737493924	0.1202941535120151	0.1540097980789819	0.0516667863920628	-20.906315	35.714413	3.8456633	46.502472	-23.65038	36.109043	4.196971	46.44812	13.989364	7.9215927	14.424364	5.6052313
2016-09-27 18:00:00	2016-09-27 18:10:00	11.793117863807652	1.3212093558421605	10.88570647128383	-4.339383220767544	71.76	-6.807	5.023	1.687	0.0036875235114031	-0.000633477333596	0.0035166073266059	0.0919024003195076	0.0024757614962662	0.0013751186724678	0.0023143453205202	0.0142466845088822	0.0822683233870489	0.0029579249912384	0.0290581174470901	0.0496624040573325	0.0834586653896773	0.0430858661364791	0.0134761789160786	3.9269671	16.567425	33.36047	38.80869	4.916506	18.485985	35.270687	40.872505	5.4189053	7.2685604	8.841272	7.5546126
2016-09-28 18:55:00	2016-09-28 19:05:00	11.942400224555476	0.9734133307110874	11.26205464703938	-3.851839636466538	94.522	-6.107	1.738	-0.12	-0.012281523404041	0.0008959597645732	-0.0001812750899317	0.1363248143840745	0.005869139219654	-0.026487656324169	0.004721057862369	-0.0007973619080405	0.126496466254066	0.0051280780992587	0.0860462945360107	0.0984257357672428	0.0709336844082307	0.0607486152373622	0.0249370553889754	-17.212027	20.554268	-0.32737216	28.636103	-17.476645	21.083855	-0.30552626	28.391579	7.1249866	8.180302	8.663574	9.568334
2016-09-29 04:25:00	2016-09-29 04:35:00	7.040873757363188	-3.387775317551293	5.988699319180502	-1.4928400654153904	126.549	-3.588	5.665	-4.467	-0.0098603065579251	0.0146733261374589	0.0065364335207904	0.0820288701363668	0.0053341947423468	-0.018570499724323	0.0156594222280436	0.0085542477534965	0.0763596992741358	0.0058902634523057	0.055994486676633	0.0600512679126007	0.0365952751824558	0.041319160863279	0.0484780219460579	-54.002945	62.41996	34.406033	90.44669	-56.093945	60.299236	34.95925	90.044014	9.936301	12.117041	5.5317125	9.585994
2016-09-29 10:55:00	2016-09-29 11:05:00	7.168680322260897	4.045988725771513	4.327720718803604	-4.035680009357002	109.807	-4.888	5.085	-1.887	0.0216754122804353	0.0365527935178295	-0.0071039535389416	0.1060401232877132	-0.0140623289284015	0.0502239270509736	0.0710716790798917	-0.0139364516668146	0.0958443998814819	-0.0139210559365893	0.0628104417547359	0.0748484619140758	0.013013190168149	0.01812941210228	0.0076405709973664	76.17093	95.58646	-12.351079	122.96309	77.526596	95.11199	-11.799891	122.85996	4.332039	2.8662639	2.9734533	2.6894064
2016-09-29 13:25:00	2016-09-29 13:35:00	9.71352085663198	3.577680176313528	7.303028423537626	-5.311827055238836	131.969	-1.398	3.855	-3.507	-0.0182729391292268	0.0574612734080351	-0.0079912864671554	0.1061792830910944	0.003354901872309	-0.0268988700031395	0.0812490299716043	-0.010214715757111	0.0971669392279426	0.0041563592289118	0.0341797315309065	0.0818818873380004	0.0245053302868682	0.0299821193677348	0.0093808228738628	-14.617641	63.198673	-3.2388391	65.14345	-13.573377	64.07443	-3.108294	65.86528	3.5564823	2.6660376	3.7993522	2.9597476
2016-09-29 14:10:00	2016-09-29 14:20:00	10.256777592011453	3.316899731984267	8.066129975982856	-5.397607753591721	131.668	-4.123	3.642	-3.325	-0.0195355154932422	0.0572805122895664	-0.0047637557266293	0.0904264088325267	0.0046043097338739	-0.030505382476356	0.0743842487514442	-0.0052095285196589	0.0875951915890971	0.005435737006222	0.0240335991823654	0.0636283277887969	0.0180896487570338	0.02149103969164	0.0063930386725805	-20.224838	58.027195	-4.6949735	61.700195	-20.044237	57.609905	-3.6664124	61.496506	1.9412038	1.553573	2.0579696	1.3210264
2016-10-02 20:40:00	2016-10-02 20:50:00	11.85358245713369	0.5558164854328139	11.488863074477754	-2.86398962478672	126.68	-3.973	3.857	-2.877	-0.0475585635118192	0.0319734403865667	0.0074604577826486	0.1100280728067323	0.0001789254328272	-0.063928881296824	0.0602664825988839	0.0137316082549793	0.1042308982911016	-0.0009913364450596	0.0544741444398264	0.072498019214208	0.0362812939064977	0.0278087570414178	0.0131109087663866	-24.55273	29.835922	11.559639	40.671642	-24.534384	29.40149	10.983065	40.50924	3.4147189	3.3767855	2.8381276	1.8921393
2016-10-04 16:05:00	2016-10-04 16:15:00	11.501525024473096	3.131663104716257	9.89437668628789	-4.9573956710465055	108.926	-2.218	6.0	-2.042	-0.0075702509393952	-0.0181345430866391	-0.0173235492760908	0.0736183341697505	0.0055268090699841	-0.011021757845393	-0.0449235880099866	-0.0504758382326022	0.0740922271849771	0.0026127427510745	0.0068308616729754	0.0447875972444219	0.0517955498084327	0.001408937159844	0.0074716484376432	2.0752032	26.07061	24.992353	36.25327	1.7186261	25.949957	25.832254	36.186966	0.5268336	1.4971766	1.809155	0.30534548
2016-10-04 17:05:00	2016-10-04 17:15:00	11.775855180382829	2.6724520991569443	10.531488374295629	-4.540177311221612	109.564	-3.04	4.903	-1.847	-0.0283597454199968	-0.0211969078667479	-0.0354005763452698	0.1375809735708041	0.0067654713601528	-0.026670153184976	-0.0239652393565424	-0.0382972563503702	0.1194474716458871	0.0059851335573043	0.0482735121579691	0.0810597634740281	0.1072445598883912	0.0630925782994411	0.0183934603333467	-1.1646444	17.903717	21.411154	29.186342	-0.7064093	18.011404	20.178848	30.154722	4.2788696	6.8076296	6.4983206	5.947698
2016-10-07 20:40:00	2016-10-07 20:50:00	11.743295953572234	1.1774020621426076	11.389660262764034	-2.606199418813494	46.405	-5.022	1.19	1.173	0.0129276931627336	-0.0836837829442175	-0.0757472390207568	0.1136122572508458	-0.0081920593269791	0.0129276931627336	-0.0836837829442175	-0.0757472390207568	0.1136122572508458	-0.0081920593269791	0.0	0.0	0.0	0.0	0.0	-3.9864645	22.068382	20.663681	30.494148	-3.9864645	22.068382	20.663681	30.494148	0.0	0.0	0.0	0.0
2016-10-09 13:45:00	2016-10-09 13:55:00	10.721587171707208	4.608380542774913	8.133010733026298	-5.250394931851446	120.173	-3.55	3.412	-1.985	-0.0087080539396398	0.0509097244435545	0.017810580777069	0.0957777155489035	0.008292720298393	-0.0104453675473998	0.081334796731429	0.0136266569200464	0.0866290505381565	0.008668004944547	0.021935060748096	0.0751133727945499	0.0250386178940659	0.0236975586680333	0.0074026739913312	0.84728867	35.694008	9.3659525	37.10383	0.51586694	34.03778	9.879989	35.430344	1.4242418	3.5953264	2.8763063	3.0058415
2016-10-09 18:35:00	2016-10-09 18:45:00	11.978531743284684	2.559421642126493	11.159330964362866	-3.5215052089581023	117.763	-3.375	3.99	-2.142	-0.032395065048879	0.0714394875207119	0.04801666881914	0.0919708709387382	-0.0022867619601106	-0.032395065048879	0.0714394875207119	0.04801666881914	0.0919708709387382	-0.0022867619601106	0.0	0.0	0.0	0.0	0.0	-4.6419907	21.568466	16.64191	27.635122	-4.6419907	21.568466	16.64191	27.635122	0.0	0.0	0.0	0.0
2016-10-10 00:05:00	2016-10-10 00:15:00	10.058403645117004	-0.5987517241201435	9.917108193802129	-1.569100725905351	108.565	-3.357	4.092	-1.383	0.0271013051292949	-0.049281623755623	-0.0725057671120102	0.0917618953825769	0.0143201674804103	0.0271013051292949	-0.049281623755623	-0.0725057671120102	0.0917618953825769	0.0143201674804103	0.0	0.0	0.0	0.0	0.0	-12.546685	23.548449	26.295698	37.462147	-12.546685	23.548449	26.295698	37.462147	0.0	0.0	0.0	0.0
2016-10-10 02:10:00	2016-10-10 02:20:00	8.207629882723316	-1.7808224321014556	7.89894942748646	-1.340752649276462	101.21	-3.04	5.033	-1.017	0.0367394366047347	-0.0405430793522031	-0.042498209319481	0.0692793279467604	-0.0088758513380619	0.0367394366047347	-0.0405430793522031	-0.042498209319481	0.0692793279467604	-0.0088758513380619	0.0	0.0	0.0	0.0	0.0	-22.655537	34.295525	36.581596	55.02426	-22.655537	34.295525	36.581596	55.02426	0.0	0.0	0.0	0.0
2016-10-10 09:40:00	2016-10-10 09:50:00	7.211810856364593	4.99940360863981	3.788610440987083	-3.5579208325967	106.195	-4.638	3.345	-1.063	-0.0196423043452932	-0.0229063150254121	-0.0048295969342579	0.0992664153041535	-0.0014862098004631	-0.0550412016256623	-0.0573787595651843	-0.0007003415343765	0.0980142755028437	0.002464974457043	0.0631883571732176	0.0694740965527302	0.0189697523900394	0.0161025857257419	0.0153151434339423	79.35897	86.85693	16.913103	118.86832	79.517105	86.92523	17.302525	118.55122	0.49588016	0.7624323	1.2482421	0.85633266
2016-10-10 11:00:00	2016-10-10 11:10:00	8.716385483210798	5.167796876492562	5.39986528003467	-4.48418479927754	123.405	-1.985	5.292	-3.5	0.003093739227289	0.0117159718999502	0.0036571515914102	0.0685790148268545	0.0101719817943027	0.0192096792550305	0.0493852975726123	0.0103793904656651	0.0649791502677585	0.0103758078586492	0.0367029172170398	0.0552731309461517	0.0202741068686328	0.0164435777511943	0.0093780653401025	35.444145	58.990467	14.823626	70.43191	35.415134	59.46867	15.1205435	70.14455	1.7055804	1.587551	1.1374518	1.4036587
2016-10-10 11:30:00	2016-10-10 11:40:00	9.185391118162327	5.151673195381271	5.949627600659123	-4.736134216698372	105.511	-2.578	5.338	-1.515	-0.0105710616926791	0.001930858895926	0.0122118212822722	0.0763097290464294	0.0117588886804656	-0.0105710616926791	0.001930858895926	0.0122118212822722	0.0763097290464294	0.0117588886804656	0.0157875390793058	0.0685385936243886	0.0249871719516756	0.0035458936263503	0.0025936115681734	20.733822	56.115295	15.322636	61.75439	20.733822	56.115295	15.322636	61.75439	0.043393135	0.15209007	0.019981861	0.14781189
2016-10-10 12:25:00	2016-10-10 12:35:00	9.931256855901106	5.039913526415436	6.900037239737235	-5.061232148309266	126.69	-1.247	4.872	-3.65	0.0102268601302532	0.0243618086633728	0.0026073803657764	0.0808679788430642	0.0042094178207687	0.0036965445780795	0.0491821141893905	0.0109739801670992	0.0802574461567768	0.0053116565777483	0.0330290904090232	0.0657742195715029	0.024559325043798	0.0136229233198582	0.0036145867802806	7.7485795	40.935078	9.383386	42.946133	8.152127	41.64428	9.58842	43.54515	4.27192	5.0749593	1.047473	4.9498177
2016-10-10 13:10:00	2016-10-10 13:20:00	10.442511685112551	4.883743149732831	7.628658501988698	-5.195772636209373	126.224	-2.112	4.178	-3.127	-0.0085139620745513	-0.0042550952612107	-0.0029044793589776	0.1622631402270255	0.0036877521057074	-0.0055652392468504	-0.0346731526532341	-0.0116632579345982	0.1413532758228702	0.0048124333515679	0.061046786112648	0.1453641862496761	0.0889806872756719	0.0808994570851072	0.0238671042961846	7.150758	35.173595	19.328173	41.9075	6.6587234	35.967632	18.862696	42.507404	4.052662	7.4689794	6.140261	3.9455173
2016-10-10 14:15:00	2016-10-10 14:25:00	11.039375412109912	4.57589419422422	8.602836826335967	-5.188193066712383	134.555	-1.198	4.042	-3.935	-0.0151556411296292	-0.0274169478880998	0.002744708925614	0.0797168446178138	0.0037097319733016	-0.0178024991287589	-0.0701392634688112	-0.0090681717247269	0.0770495224626359	0.0070447181371908	0.0130184110966871	0.0691954396585149	0.020608529524587	0.0040422749780121	0.0072157014231819	-0.040660698	38.53894	11.451613	40.713516	1.5252318	40.149277	12.097312	40.82771	5.611063	4.201798	3.197032	4.261548
2016-10-10 16:55:00	2016-10-10 17:05:00	11.874160951755591	3.510941604029133	10.483332447650382	-4.331912798077281	110.77	-1.507	5.212	-1.998	-0.0438703769546242	0.0239441901452171	-0.0047835341027437	0.2504038752732962	0.0067408564763596	-0.0870780092452345	0.0371986898783684	-0.002817685335979	0.2301547603241063	0.0072539959026848	0.1816290164611399	0.1638929588392547	0.0827641569951006	0.0807379893440202	0.031835081487669	-23.478453	19.531342	-1.0043055	34.182106	-26.207548	19.020231	-0.5168118	33.666176	9.689271	10.872224	6.504089	4.4377503
2016-10-10 17:30:00	2016-10-10 17:40:00	11.9450631418541	3.233330377753393	10.766087766810736	-4.039587457989672	119.753	-2.115	5.725	-3.215	-0.0052461418952935	0.0242114800474383	-0.0007984007378442	0.1785978212240009	0.0045513831047622	-0.0139550184325969	0.0509867043919956	-0.0074492118686744	0.163571157822902	0.0060446721367378	0.1090453121437257	0.1466256356439126	0.0731006544398276	0.0863182267929905	0.0314039317907223	-19.052055	28.673998	-5.5478315	37.598152	-18.5843	30.179455	-5.506734	37.994225	9.599768	7.5593123	8.211471	4.366116
2016-10-10 18:00:00	2016-10-10 18:10:00	11.975019249678228	2.985145007208604	10.964919099021984	-3.7759046569693298	109.567	-2.24	6.735	-2.383	-0.0272744577161186	0.0519788947523133	0.0251939652577084	0.2879145255057752	0.0050765002740811	-0.0492007215797911	0.1443479621411185	0.0297840247070657	0.2558574471548842	0.0059548266012482	0.1645642794697505	0.2178294954115816	0.1246796526407649	0.106121488695059	0.0273801951865308	-17.477495	29.226925	12.20532	38.744453	-18.176807	29.640997	12.07774	38.86872	9.971066	6.237865	8.189021	3.592536
2016-10-23 18:30:00	2016-10-23 18:40:00	11.81133948488142	4.289464894998186	10.701117763328185	-2.5673858030957235	111.03	-2.382	6.002	-2.283	-0.0088572435534483	0.0602894822913779	0.0551669442900406	0.0822623728966775	0.0044299421479119	-0.0088572435534483	0.0602894822913779	0.0551669442900406	0.0822623728966775	0.0044299421479119	0.0006845321014411	0.0061037396378847	0.0015759765956825	0.0054565657726288	0.0057215645538958	-0.10955493	16.523396	16.68493	23.484402	-0.10955493	16.523396	16.68493	23.484402	0.039597254	0.59254503	1.0324059	1.1502161
2016-10-24 09:55:00	2016-10-24 10:05:00	9.231343216536994	6.714520636290668	5.028830726569829	-3.852461133223248	92.182	-5.937	1.778	0.025	-0.0311988392528964	0.0289768045234962	-0.0035237882767934	0.2619904813240056	0.0114258331345951	-0.0344739922619304	0.04005763930378	0.0005620086200213	0.2392764693410571	0.0126488123200977	0.1545838919260633	0.2061354853860901	0.1209945204742792	0.1192229823218875	0.0463947947393232	-6.2862077	30.676245	6.5464153	42.198505	-7.2220535	34.48696	2.8355494	43.170967	18.54804	17.026897	15.927869	11.416298
2016-10-25 08:30:00	2016-10-25 08:40:00	7.920428518566248	6.390593556751816	3.564496236471335	-3.030656741398398	118.461	-10.602	5.923	-3.2	-0.0126870360848894	-0.0246339466095009	0.0257549845108238	0.2488294135523489	0.0159763538189858	-0.0267567617779181	-0.0267610455472519	0.0148964638899368	0.2242189024778754	0.0186792389987547	0.1538537639866512	0.1988807134989035	0.1228398332391789	0.1335259447202989	0.0901441624444251	-20.560019	46.65771	-17.389275	56.0584	-21.289967	48.045254	-16.221535	55.94091	11.332766	10.375548	7.593017	7.296276
2016-10-25 09:00:00	2016-10-25 09:10:00	8.464826638817758	6.596095827089099	4.120390618714424	-3.341338710106096	94.076	-10.672	7.758	-0.608	0.0029623445191667	-0.0219718879798057	0.0059452701236646	0.2233458811091056	0.0266014537244892	-0.0042862883772517	-0.0195879635864222	0.0013006912046028	0.2052788452033725	0.0244528021886641	0.1254514935250286	0.1768672534332967	0.1234382573808896	0.1135808475264074	0.0618562244135954	-11.148654	42.153133	-6.5623875	45.64475	-10.7785015	43.141125	-4.6763506	46.248474	6.7631974	12.073452	9.460709	11.908613
2016-10-27 17:30:00	2016-10-27 17:40:00	11.898471830920576	5.288628507759095	10.290670864081193	-2.7754541412765383	81.854	-4.907	2.438	0.387	-0.0201516316292715	-0.0008954546217762	-0.0099550080391419	0.1694036159843347	0.0008511428798877	-0.0234072021764001	0.0142106686000294	-0.009851019124083	0.1521941317454043	0.0010047554140925	0.1004541768706288	0.1166846037951591	0.0890458175548783	0.0586847783534918	0.0173479605739837	-8.860636	16.102697	9.028494	22.758001	-8.811502	16.055935	8.840006	23.356129	7.537226	6.4658914	7.1688232	7.1696754
2016-10-27 18:00:00	2016-10-27 18:10:00	11.815546417583256	5.011408033281009	10.404144762923186	-2.498756496468093	58.338	-3.56	3.677	2.287	-0.0050978250143005	-0.0138267280430429	-0.0121253274758738	0.0867745098300629	-0.0021300936019514	-0.0069584396493164	-0.0446503588251611	-0.0364430406205647	0.0778069357607999	-2.3161572844882563e-05	0.0172363072522331	0.0587670111552113	0.0709954511549854	0.0403160044016297	0.0070933194388885	-2.1138802	22.25544	27.4831	35.61576	-2.2294374	20.92281	27.358383	36.058426	2.4656734	3.5722861	1.5280287	2.7905118
2016-10-28 20:15:00	2016-10-28 20:25:00	11.018831969683715	3.670585760304129	10.313928329060676	-1.2497925308906292	122.186	-4.963	3.578	-2.285	-0.0002834252338006	0.0033034260845273	0.0164327523971844	0.1004792667630561	-0.0010949517318692	-0.0024941375111354	0.005973065475216	0.020773582627929	0.0994415666690606	-0.0032251404202087	0.0448001629256346	0.0445624225424677	0.0866154101985452	0.0409882744299386	0.0130321370870029	-4.933799	16.670734	29.195698	34.992256	-4.738711	17.346907	28.964481	35.73678	5.4255815	5.362627	4.8515954	3.4523656
2016-10-28 21:35:00	2016-10-28 21:45:00	10.252076819994729	2.6785274726517065	9.868092962482008	-0.7410391898754822	120.849	-5.277	3.6	-2.313	-0.0078673610369405	0.0524429470134635	0.054092493720451	0.0764360972056863	-0.0028895581271911	-0.0078673610369405	0.0524429470134635	0.054092493720451	0.0764360972056863	-0.0028895581271911	0.0046612902612783	0.0104291702064221	0.0017791728150636	0.0054166092717395	0.0007614335858706	-4.180841	27.992123	30.897018	41.976273	-4.180841	27.992123	30.897018	41.976273	1.9816012	3.56104	3.0754137	4.441019
2016-10-29 09:30:00	2016-10-29 09:40:00	9.381852992844523	7.248534747960041	4.800022723489093	-3.526401150092442	105.158	-2.163	3.96	-1.155	-0.0044466979775867	0.0182836629591676	0.0137097323211025	0.1708320376922601	0.0102146242259639	-0.0041686114075179	0.0397600745081359	0.0132464084539769	0.1536581095080246	0.0103289108167241	0.0877450083076194	0.1487010590016777	0.0753515719556216	0.0827495494830193	0.0288249976607432	-2.1015472	43.145435	6.1288714	47.638535	-4.399435	44.17068	3.4841323	47.955505	13.789197	8.424268	13.361357	8.585671
2016-10-29 11:35:00	2016-10-29 11:45:00	10.81663288549796	7.42685224007703	6.660315758455657	-4.1808636958784575	76.664	-4.593	4.955	1.18	-0.0024150121497651	-0.0100867539707117	-0.0116973451024836	0.106044178262087	0.0022901667326567	0.0013081327583128	-0.03203207382323	-0.0120209239696188	0.0954493324757482	0.0019119666017832	0.0318440570293663	0.0875712741458069	0.0797145439609422	0.0635312172953193	0.0132777901869623	5.8198504	38.353348	26.116886	47.203793	5.8019276	38.75514	26.12685	47.394943	3.5373018	5.616302	3.6101983	3.9789462
2016-10-29 17:05:00	2016-10-29 17:15:00	11.9224884730444	5.731044495341112	10.066679128554483	-2.821319534414089	73.18	-5.275	5.458	1.627	0.0022776519323977	0.006183149076186	0.0139280898989655	0.130844720522053	-0.0020066913125728	0.0015252652248913	0.0326222162658964	0.0649795364044914	0.1189707297537135	-0.0015291264889414	0.0309922047758512	0.0788092216723885	0.108177030092185	0.0446178198436957	0.0107229620549573	-0.2951128	18.797663	27.03229	33.684105	0.0628207	19.252876	27.298717	33.983063	4.0127573	5.683285	3.801941	3.52444
2016-10-29 17:40:00	2016-10-29 17:50:00	11.83499769284576	5.414794739634857	10.221607949764651	-2.5025906403117406	107.787	-4.782	5.673	-1.85	-0.0085875522951364	0.0059029027375748	0.0262152455246761	0.0893521352918075	0.002613547522629	-0.0017906651586819	-0.0105209340625569	0.0626825618492211	0.0861991143362735	0.0009131480510497	0.0266479319572268	0.0485233147705469	0.0721360756222229	0.0328673560232365	0.0086872890871692	0.10537898	20.550535	25.876745	33.442955	0.4010697	19.801498	25.40439	34.013626	3.46915	3.2255654	2.7873168	1.9284345
