Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2021-01-08 12:30:00	2021-01-08 12:40:00	287.533	-2.492	-3.033	0.892	59.182	376.933
2021-01-08 13:00:00	2021-01-08 13:10:00	283.777	-2.623	-2.718	0.63	54.342	379.533
2021-01-08 13:50:00	2021-01-08 14:00:00	267.841	-3.337	-2.63	-0.057	46.342	374.95
2021-01-08 14:20:00	2021-01-08 14:30:00	259.906	-3.428	-2.665	-0.367	46.218	372.433
2021-01-08 14:50:00	2021-01-08 15:00:00	266.565	-3.052	-2.982	-0.038	52.306	372.833
2021-01-08 15:20:00	2021-01-08 15:30:00	258.383	-3.197	-3.177	-0.44	53.11	369.467
2021-01-08 16:00:00	2021-01-08 16:10:00	285.97	-1.087	-3.343	1.313	80.686	366.583
2021-01-08 16:30:00	2021-01-08 16:40:00	279.415	-3.257	-2.402	0.692	45.196	363.233
2021-01-08 17:00:00	2021-01-08 17:10:00	280.208	-2.952	-2.645	0.863	50.907	360.95
2021-01-08 17:30:00	2021-01-08 17:40:00	284.897	-2.742	-2.8	1.273	55.567	361.633
2021-01-08 19:40:00	2021-01-08 19:50:00	270.236	-2.403	-2.208	0.547	51.515	368.717
2021-01-08 22:50:00	2021-01-08 23:00:00	245.212	3.753	-1.535	-0.187	5.761	341.133
2021-01-09 04:55:00	2021-01-09 05:05:00	254.521	-0.94	-4.763	-0.59	83.63	338.267
2021-01-09 06:40:00	2021-01-09 06:50:00	269.339	0.422	-4.425	0.217	66.951	327.6
2021-01-09 07:40:00	2021-01-09 07:50:00	263.761	1.042	-4.185	-0.367	58.374	327.283
2021-01-09 08:15:00	2021-01-09 08:25:00	263.82	-0.095	-3.905	-0.413	73.758	328.6
2021-01-09 13:25:00	2021-01-09 13:35:00	260.708	-0.932	-4.145	-0.645	84.982	327.35
2021-01-09 13:55:00	2021-01-09 14:05:00	263.541	-0.445	-4.393	-0.397	78.014	324.883
2021-01-09 14:25:00	2021-01-09 14:35:00	272.097	0.68	-4.247	0.322	63.383	322.833
2021-01-09 15:00:00	2021-01-09 15:10:00	293.971	1.9	-3.392	1.715	49.74	317.683
2021-01-09 15:30:00	2021-01-09 15:40:00	309.578	2.37	-2.54	2.47	45.678	316.05
2021-01-09 17:25:00	2021-01-09 17:35:00	285.743	2.222	-2.87	1.335	39.943	312.733
2021-01-09 17:55:00	2021-01-09 18:05:00	284.4	2.722	-2.345	1.07	29.336	310.817
2021-01-09 18:40:00	2021-01-09 18:50:00	258.616	0.668	-3.965	0.02	61.95	316.95
2021-01-09 19:10:00	2021-01-09 19:20:00	248.316	1.217	-3.678	-0.523	53.779	313.317
2021-01-09 22:10:00	2021-01-09 22:20:00	236.843	3.61	-1.938	-0.522	11.977	314.85
2021-01-09 22:50:00	2021-01-09 23:00:00	226.481	2.775	-2.33	-1.095	26.684	310.367
2021-01-09 23:20:00	2021-01-09 23:30:00	232.768	2.44	-2.653	-0.892	32.325	313.167
2021-01-09 23:50:00	2021-01-10 00:00:00	237.439	2.31	-2.718	-0.658	33.783	316.35
2021-01-12 04:50:00	2021-01-12 05:00:00	230.069	-2.792	-4.28	-2.463	67.344	457.8
2021-01-12 06:35:00	2021-01-12 06:45:00	273.077	-4.193	-2.947	0.39	42.826	447.367
2021-01-15 06:05:00	2021-01-15 06:15:00	309.404	0.465	-0.875	0.94	60.861	298.333
2021-01-15 07:10:00	2021-01-15 07:20:00	303.448	1.735	-1.332	1.048	33.939	300.6
2021-01-15 07:40:00	2021-01-15 07:50:00	309.704	1.843	-1.205	1.143	33.365	301.033
2021-01-15 08:30:00	2021-01-15 08:40:00	278.078	1.692	-1.797	0.328	31.721	301.95
2021-01-15 09:55:00	2021-01-15 10:05:00	307.336	1.67	-1.463	1.138	37.605	294.733
2021-01-15 10:25:00	2021-01-15 10:35:00	313.587	1.525	-1.303	1.272	41.109	295.9
2021-01-15 10:55:00	2021-01-15 11:05:00	282.37	1.037	-1.857	0.418	46.259	295.217
2021-01-15 11:25:00	2021-01-15 11:35:00	274.819	1.157	-1.79	0.165	41.187	294.9
2021-01-15 11:55:00	2021-01-15 12:05:00	271.438	1.018	-2.023	0.083	46.856	295.733
2021-01-15 12:25:00	2021-01-15 12:35:00	265.322	0.718	-2.225	-0.128	55.674	297.3
2021-01-15 13:40:00	2021-01-15 13:50:00	245.063	0.687	-2.412	-0.97	59.491	296.583
2021-01-15 19:10:00	2021-01-15 19:20:00	261.655	1.702	-2.725	0.365	43.183	312.717
2021-01-15 20:00:00	2021-01-15 20:10:00	237.873	1.89	-2.148	-0.56	33.957	313.767
2021-01-15 20:40:00	2021-01-15 20:50:00	273.977	2.515	-2.763	1.128	36.81	314.0
2021-01-15 21:10:00	2021-01-15 21:20:00	266.932	2.757	-2.795	0.81	32.354	312.467
2021-01-15 21:40:00	2021-01-15 21:50:00	269.049	2.557	-2.728	0.933	34.388	310.433
2021-01-15 22:10:00	2021-01-15 22:20:00	280.163	2.412	-2.512	1.49	38.533	309.85
2021-01-15 22:40:00	2021-01-15 22:50:00	284.133	2.08	-2.428	1.695	43.846	310.117
2021-01-16 08:05:00	2021-01-16 08:15:00	289.09	0.32	-3.438	1.413	71.247	307.983
2021-01-16 11:40:00	2021-01-16 11:50:00	226.587	-0.678	-2.697	-2.425	88.65	333.233
2021-01-16 13:05:00	2021-01-16 13:15:00	311.461	2.595	-2.497	2.458	46.437	327.25
2021-01-16 14:30:00	2021-01-16 14:40:00	267.988	2.325	-3.16	0.205	43.053	324.317
2021-01-16 18:15:00	2021-01-16 18:25:00	240.89	1.203	-3.807	-1.073	57.988	313.95
2021-01-16 18:45:00	2021-01-16 18:55:00	264.096	1.968	-3.0	0.487	42.045	309.1
2021-01-16 19:25:00	2021-01-16 19:35:00	248.667	1.698	-3.483	-0.3	48.583	308.133
2021-01-16 19:55:00	2021-01-16 20:05:00	242.145	1.213	-3.52	-0.62	55.757	309.3
2021-01-16 20:25:00	2021-01-16 20:35:00	240.29	1.092	-3.497	-0.685	57.42	307.75
2021-01-16 20:55:00	2021-01-16 21:05:00	235.729	0.792	-3.317	-0.88	61.517	307.167
2021-01-16 21:25:00	2021-01-16 21:35:00	230.897	0.972	-3.212	-1.112	58.829	305.867
2021-01-16 23:20:00	2021-01-16 23:30:00	287.52	3.05	-2.08	1.655	31.666	307.7
2021-01-16 23:50:00	2021-01-17 00:00:00	274.534	3.365	-2.162	1.047	23.804	306.567
2021-01-17 00:25:00	2021-01-17 00:35:00	262.594	2.792	-2.795	0.672	31.631	303.717
2021-01-22 04:05:00	2021-01-22 04:15:00	232.225	-1.488	-1.712	-0.715	64.786	298.883
2021-01-22 18:30:00	2021-01-22 18:40:00	240.769	-1.698	-4.442	-1.027	82.101	334.133
2021-01-26 00:10:00	2021-01-26 00:20:00	293.663	5.165	-4.685	5.155	49.878	526.55
2021-01-26 00:45:00	2021-01-26 00:55:00	306.013	3.148	-3.95	6.755	66.22	541.2
2021-01-26 06:55:00	2021-01-26 07:05:00	292.433	3.362	-1.98	1.235	30.194	600.117
2021-01-26 07:40:00	2021-01-26 07:50:00	255.866	3.053	-2.44	-0.27	31.608	599.617
2021-01-26 08:30:00	2021-01-26 08:40:00	250.975	3.112	-1.582	-0.345	20.26	579.8
2021-01-26 09:00:00	2021-01-26 09:10:00	240.23	2.942	-1.872	-0.833	27.575	568.6
2021-01-26 10:35:00	2021-01-26 10:45:00	241.838	1.835	-2.358	-1.012	47.046	543.033
2021-01-26 11:25:00	2021-01-26 11:35:00	233.002	1.812	-1.952	-1.248	45.067	532.8
2021-01-26 20:25:00	2021-01-26 20:35:00	247.485	3.233	-2.19	-0.003	26.689	521.733
2021-01-26 22:55:00	2021-01-26 23:05:00	254.888	4.185	-2.098	0.348	20.202	510.7
2021-01-27 05:20:00	2021-01-27 05:30:00	308.617	4.587	-1.5	1.938	26.118	544.583
2021-01-27 05:55:00	2021-01-27 06:05:00	274.795	2.723	-3.83	1.112	49.839	552.617
2021-01-27 07:45:00	2021-01-27 07:55:00	285.782	3.787	-2.528	1.188	31.366	543.533
2021-01-27 08:15:00	2021-01-27 08:25:00	258.603	2.658	-3.373	-0.365	45.396	546.067
2021-01-27 09:00:00	2021-01-27 09:10:00	261.616	2.18	-3.653	-0.26	51.988	555.833
2021-01-27 11:05:00	2021-01-27 11:15:00	243.164	2.875	-3.115	-1.358	43.061	537.867
2021-01-27 12:00:00	2021-01-27 12:10:00	254.305	2.802	-3.265	-0.592	43.336	539.933
2021-01-27 12:30:00	2021-01-27 12:40:00	245.497	2.607	-2.672	-0.878	39.639	542.117
2021-01-29 10:05:00	2021-01-29 10:15:00	256.253	1.567	-2.053	-0.283	44.532	363.967
2021-01-29 10:35:00	2021-01-29 10:45:00	240.282	1.055	-2.268	-1.02	58.64	365.317
2021-01-29 11:05:00	2021-01-29 11:15:00	249.08	-0.283	-2.677	-0.728	87.162	370.783
2021-01-29 11:35:00	2021-01-29 11:45:00	257.246	-0.292	-2.778	-0.338	87.25	368.517
2021-01-29 12:05:00	2021-01-29 12:15:00	257.609	-0.003	-2.765	-0.303	81.201	363.983
2021-01-29 12:35:00	2021-01-29 12:45:00	253.512	0.075	-2.767	-0.482	79.742	365.317
2021-01-29 13:05:00	2021-01-29 13:15:00	253.416	0.602	-2.59	-0.417	68.236	367.833
2021-01-29 13:35:00	2021-01-29 13:45:00	252.59	-0.352	-2.947	-0.497	88.192	369.283
2021-01-29 14:05:00	2021-01-29 14:15:00	257.737	0.62	-2.748	-0.178	68.472	361.2
2021-01-29 16:05:00	2021-01-29 16:15:00	236.98	-2.042	-2.083	-0.73	55.826	371.583
2021-01-29 17:30:00	2021-01-29 17:40:00	236.216	-2.322	-2.203	-0.665	53.786	367.2
2021-01-29 18:15:00	2021-01-29 18:25:00	238.879	-1.25	-2.35	-0.508	70.753	361.917
2021-01-29 20:05:00	2021-01-29 20:15:00	230.839	0.42	-2.355	-0.707	73.36	349.2
2021-01-29 21:10:00	2021-01-29 21:20:00	235.367	-0.817	-2.925	-0.552	83.568	349.367
2021-01-29 21:40:00	2021-01-29 21:50:00	245.808	0.167	-2.758	0.0	77.783	345.917
2021-01-30 05:50:00	2021-01-30 06:00:00	259.826	1.082	-3.17	0.195	62.468	329.117
2021-01-30 06:40:00	2021-01-30 06:50:00	264.725	0.958	-3.067	0.327	64.129	329.8
2021-01-30 07:10:00	2021-01-30 07:20:00	255.244	0.257	-3.18	-0.245	76.438	333.583
2021-01-30 07:55:00	2021-01-30 08:05:00	257.486	0.922	-3.472	-0.218	66.262	328.433
2021-01-30 08:25:00	2021-01-30 08:35:00	274.515	1.605	-3.13	0.672	55.29	323.35
2021-01-30 09:25:00	2021-01-30 09:35:00	236.645	-2.568	-1.952	-0.943	49.093	340.833
2021-01-30 10:05:00	2021-01-30 10:15:00	259.917	-1.47	-3.085	-0.192	73.391	335.1
2021-01-30 10:35:00	2021-01-30 10:45:00	264.994	-1.433	-3.052	0.055	73.597	335.717
2021-01-30 11:15:00	2021-01-30 11:25:00	258.716	-0.64	-3.268	-0.302	88.021	330.417
2021-01-30 11:45:00	2021-01-30 11:55:00	239.041	-0.925	-2.865	-1.31	82.309	337.917
2021-01-30 13:20:00	2021-01-30 13:30:00	254.702	0.508	-3.083	-0.408	71.713	324.75
2021-01-30 13:50:00	2021-01-30 14:00:00	252.949	0.97	-2.933	-0.428	63.082	320.817
2021-01-30 15:05:00	2021-01-30 15:15:00	230.577	-1.9	-2.517	-1.367	64.946	334.1
2021-01-30 17:00:00	2021-01-30 17:10:00	244.043	0.813	-3.418	-0.623	67.908	316.233
2021-01-30 18:05:00	2021-01-30 18:15:00	245.384	0.52	-3.577	-0.403	72.573	313.467
2021-01-30 18:35:00	2021-01-30 18:45:00	256.335	1.092	-3.238	0.308	62.682	316.233
2021-01-30 19:05:00	2021-01-30 19:15:00	264.205	2.013	-2.813	0.748	47.055	308.917
2021-01-30 19:35:00	2021-01-30 19:45:00	261.647	1.027	-3.34	0.79	64.845	310.183
2021-01-30 20:05:00	2021-01-30 20:15:00	257.771	0.457	-3.302	0.607	73.668	311.717
2021-01-30 20:35:00	2021-01-30 20:45:00	249.097	-0.378	-3.455	0.157	87.236	314.833
2021-01-30 21:05:00	2021-01-30 21:15:00	254.903	0.103	-3.495	0.565	79.68	314.333
2021-01-30 21:35:00	2021-01-30 21:45:00	225.747	-0.383	-3.192	-1.125	87.213	313.7
2021-01-30 22:05:00	2021-01-30 22:15:00	239.129	0.512	-3.227	-0.312	71.818	310.7
2021-01-30 22:35:00	2021-01-30 22:45:00	248.185	1.227	-3.182	0.195	59.942	307.783
2021-01-30 23:05:00	2021-01-30 23:15:00	250.932	0.493	-3.225	0.36	72.39	309.083
2021-01-30 23:55:00	2021-01-31 00:05:00	249.501	-0.35	-3.205	0.287	87.298	309.3
2021-01-31 00:25:00	2021-01-31 00:35:00	250.368	-0.093	-3.285	0.328	82.662	309.467
2021-02-02 19:35:00	2021-02-02 19:45:00	301.562	4.22	-3.167	4.408	51.843	524.083
2021-02-02 20:05:00	2021-02-02 20:15:00	291.749	2.798	-4.258	4.39	64.531	524.25
2021-02-02 22:50:00	2021-02-02 23:00:00	301.666	5.735	-2.258	3.607	36.358	511.517
2021-02-03 03:15:00	2021-02-03 03:25:00	251.256	3.617	-7.08	0.358	59.623	572.05
2021-02-03 03:45:00	2021-02-03 03:55:00	266.612	1.983	-6.795	2.118	71.76	585.733
2021-02-03 05:40:00	2021-02-03 05:50:00	269.55	2.267	-7.503	1.998	70.814	583.667
2021-02-03 06:10:00	2021-02-03 06:20:00	267.647	1.735	-6.948	1.42	73.423	595.517
2021-02-03 06:40:00	2021-02-03 06:50:00	267.198	0.968	-6.447	1.148	78.99	601.133
2021-02-03 07:50:00	2021-02-03 08:00:00	257.906	2.687	-7.148	-0.257	66.144	574.25
2021-02-03 09:35:00	2021-02-03 09:45:00	291.334	5.575	-4.222	2.348	39.076	550.15
2021-02-03 10:45:00	2021-02-03 10:55:00	298.164	5.158	-4.573	3.14	45.496	545.017
2021-02-05 20:50:00	2021-02-05 21:00:00	226.768	3.008	-2.403	-0.707	34.989	383.0
2021-02-05 21:20:00	2021-02-05 21:30:00	227.446	1.903	-3.032	-0.872	54.425	395.233
2021-02-05 22:30:00	2021-02-05 22:40:00	252.029	0.7	-3.532	0.585	75.01	399.017
2021-02-06 06:05:00	2021-02-06 06:15:00	292.926	3.25	-2.038	1.605	36.312	362.617
2021-02-13 12:30:00	2021-02-13 12:40:00	260.44	-5.132	-4.697	0.165	42.188	509.95
2021-02-13 19:20:00	2021-02-13 19:30:00	241.235	4.823	-1.675	-0.082	10.601	477.183
2021-02-17 08:50:00	2021-02-17 09:00:00	262.1	3.343	-2.782	0.235	41.71	430.6
2021-02-17 10:15:00	2021-02-17 10:25:00	242.811	3.165	-2.727	-0.805	42.666	419.217
2021-02-17 10:45:00	2021-02-17 10:55:00	263.816	3.627	-2.288	0.188	33.793	419.4
2021-02-17 11:15:00	2021-02-17 11:25:00	281.359	1.965	-3.043	1.28	62.123	424.383
2021-02-17 13:35:00	2021-02-17 13:45:00	253.399	0.17	-4.005	-0.258	88.54	434.233
2021-02-17 14:05:00	2021-02-17 14:15:00	247.898	3.377	-2.903	-0.42	41.877	410.183
2021-02-19 07:55:00	2021-02-19 08:05:00	266.647	1.562	-4.478	0.85	72.924	382.567
2021-02-19 10:40:00	2021-02-19 10:50:00	226.052	1.655	-4.413	-3.033	72.025	378.417
2021-02-19 23:50:00	2021-02-20 00:00:00	303.272	6.118	-3.672	7.417	56.16	430.95
2021-02-20 09:00:00	2021-02-20 09:10:00	304.075	4.872	-2.757	2.8	42.626	480.717
2021-02-20 12:40:00	2021-02-20 12:50:00	249.01	5.563	-6.717	-1.015	55.05	563.283
2021-02-20 13:55:00	2021-02-20 14:05:00	252.077	5.242	-7.432	-0.528	59.043	558.367
2021-02-20 14:40:00	2021-02-20 14:50:00	281.022	3.467	-7.528	3.782	72.534	577.167
2021-02-20 17:35:00	2021-02-20 17:45:00	261.17	4.158	-3.71	0.988	48.03	587.183
2021-02-20 18:55:00	2021-02-20 19:05:00	233.302	2.907	-5.235	-1.083	66.039	588.767
2021-02-21 01:00:00	2021-02-21 01:10:00	268.005	4.875	-3.59	1.878	44.496	556.167
2021-02-23 00:50:00	2021-02-23 01:00:00	235.408	2.795	-3.553	-0.192	58.174	552.533
2021-02-23 04:35:00	2021-02-23 04:45:00	305.125	2.982	-1.942	3.097	55.436	575.133
2021-02-23 06:30:00	2021-02-23 06:40:00	259.912	-1.772	-5.648	0.75	67.106	602.217
2021-02-23 09:15:00	2021-02-23 09:25:00	256.588	-0.812	-6.06	-0.062	77.051	582.45
2021-02-23 09:45:00	2021-02-23 09:55:00	252.952	-0.723	-6.1	-0.49	78.087	574.067
2021-02-23 10:15:00	2021-02-23 10:25:00	255.409	-0.627	-6.223	-0.268	78.987	568.15
2021-02-24 09:50:00	2021-02-24 10:00:00	236.703	1.635	-6.187	-2.34	80.518	500.417
2021-02-24 10:20:00	2021-02-24 10:30:00	239.683	2.147	-6.422	-2.09	76.91	499.533
2021-02-24 11:15:00	2021-02-24 11:25:00	244.705	1.127	-6.663	-1.568	85.243	498.867
2021-02-24 12:00:00	2021-02-24 12:10:00	284.391	5.038	-5.885	2.973	57.942	478.083
2021-02-26 06:15:00	2021-02-26 06:25:00	246.548	2.897	-1.945	-0.138	38.741	417.667
2021-02-26 06:45:00	2021-02-26 06:55:00	243.037	2.687	-2.365	-0.368	46.579	419.0
2021-02-26 07:15:00	2021-02-26 07:25:00	244.761	2.887	-2.232	-0.34	42.87	415.533
2021-02-27 14:40:00	2021-02-27 14:50:00	305.474	-0.637	-1.835	2.305	73.587	384.233
2021-03-01 21:05:00	2021-03-01 21:15:00	240.741	3.493	-3.552	0.052	36.35	381.95
2021-03-02 22:40:00	2021-03-02 22:50:00	231.851	2.697	-5.878	-0.667	59.061	640.267
2021-03-03 13:00:00	2021-03-03 13:10:00	288.818	4.56	-2.012	1.297	20.332	607.283
2021-03-05 05:50:00	2021-03-05 06:00:00	233.99	4.355	-1.375	-0.377	12.102	414.95
2021-03-05 06:20:00	2021-03-05 06:30:00	250.604	4.238	-1.57	0.01	12.282	412.283
2021-03-05 14:05:00	2021-03-05 14:15:00	285.19	4.142	-1.162	0.708	8.91	384.017
2021-03-05 19:45:00	2021-03-05 19:55:00	235.649	3.705	-2.253	-0.212	22.811	384.15
2021-03-05 20:15:00	2021-03-05 20:25:00	225.551	3.72	-2.788	-0.732	30.37	385.15
2021-03-06 09:00:00	2021-03-06 09:10:00	289.369	-4.857	-2.753	1.888	42.649	502.917
2021-03-06 12:20:00	2021-03-06 12:30:00	283.019	-2.887	-3.365	1.663	60.322	508.433
2021-03-06 13:30:00	2021-03-06 13:40:00	294.87	-5.247	-3.077	2.46	44.22	563.817
2021-03-08 18:15:00	2021-03-08 18:25:00	226.379	-2.955	-1.235	-0.4	30.111	484.417
2021-03-09 19:35:00	2021-03-09 19:45:00	257.846	-3.815	-1.572	0.462	15.449	406.483
2021-03-12 15:50:00	2021-03-12 16:00:00	239.219	1.99	-3.347	-0.63	52.001	334.267
2021-03-12 23:35:00	2021-03-12 23:45:00	227.688	-1.518	-9.172	-1.572	88.647	360.133
2021-03-13 01:25:00	2021-03-13 01:35:00	292.158	4.323	-5.96	7.907	58.897	352.667
2021-03-13 13:40:00	2021-03-13 13:50:00	296.084	4.458	-6.3	5.47	53.984	407.667
2021-03-16 09:35:00	2021-03-16 09:45:00	280.342	2.528	-1.555	0.723	42.864	403.967
2021-03-16 10:45:00	2021-03-16 10:55:00	260.916	2.168	-1.583	0.167	45.686	397.367
2021-03-16 11:15:00	2021-03-16 11:25:00	260.476	2.003	-1.567	0.135	47.225	391.05
2021-03-17 02:05:00	2021-03-17 02:15:00	298.692	-2.548	-0.715	1.24	25.051	369.433
2021-03-19 06:30:00	2021-03-19 06:40:00	225.593	3.907	-2.37	-1.092	40.96	316.067
2021-03-19 08:35:00	2021-03-19 08:45:00	227.943	3.868	-2.593	-1.273	43.591	311.517
2021-03-19 10:15:00	2021-03-19 10:25:00	232.163	2.792	-2.097	-0.897	46.309	313.983
2021-03-19 10:45:00	2021-03-19 10:55:00	230.671	2.155	-2.463	-1.125	58.561	312.783
2021-03-19 22:45:00	2021-03-19 22:55:00	227.935	2.597	-2.527	-0.387	52.013	314.217
2021-03-20 22:00:00	2021-03-20 22:10:00	271.168	1.17	-3.417	2.328	84.626	634.817
2021-03-27 19:05:00	2021-03-27 19:15:00	304.773	2.983	-2.443	4.763	65.485	386.483
2021-03-28 03:30:00	2021-03-28 03:40:00	280.625	-0.853	-4.398	3.373	73.594	394.4
2021-03-29 18:45:00	2021-03-29 18:55:00	247.768	2.787	-2.655	0.245	51.976	331.25
2021-03-29 20:30:00	2021-03-29 20:40:00	256.047	2.307	-2.38	0.733	55.337	337.967
2021-03-29 21:15:00	2021-03-29 21:25:00	268.808	0.863	-2.607	1.56	81.585	347.45
2021-03-29 21:45:00	2021-03-29 21:55:00	266.046	1.318	-2.587	1.388	73.258	344.7
2021-03-30 00:20:00	2021-03-30 00:30:00	231.147	2.887	-1.117	-0.117	29.763	328.1
2021-03-30 01:10:00	2021-03-30 01:20:00	284.865	2.778	-0.94	0.973	32.101	328.117
2021-03-30 01:40:00	2021-03-30 01:50:00	281.094	2.355	-1.555	1.355	47.534	331.217
2021-03-30 02:10:00	2021-03-30 02:20:00	291.635	2.567	-1.473	1.848	48.338	336.65
2021-03-30 03:55:00	2021-03-30 04:05:00	255.3	2.542	-2.093	0.407	48.499	337.6
2021-03-30 05:05:00	2021-03-30 05:15:00	248.782	3.54	-2.32	0.075	41.925	344.733
2021-03-30 05:35:00	2021-03-30 05:45:00	269.71	2.943	-2.767	1.192	53.863	345.8
2021-03-30 06:05:00	2021-03-30 06:15:00	279.022	2.585	-3.208	1.808	62.332	345.567
2021-03-30 06:35:00	2021-03-30 06:45:00	276.748	2.725	-3.088	1.505	59.23	343.5
2021-03-30 07:05:00	2021-03-30 07:15:00	278.524	3.105	-2.898	1.458	53.807	342.017
2021-03-30 07:35:00	2021-03-30 07:45:00	279.694	2.905	-3.117	1.582	57.828	342.683
2021-03-30 08:05:00	2021-03-30 08:15:00	281.182	3.017	-2.978	1.548	55.544	340.117
2021-03-30 10:05:00	2021-03-30 10:15:00	291.81	3.187	-2.942	2.127	55.433	333.7
2021-03-30 10:55:00	2021-03-30 11:05:00	297.914	2.947	-3.31	2.948	62.484	330.533
2021-03-30 12:20:00	2021-03-30 12:30:00	284.156	2.678	-2.845	1.528	57.458	321.217
2021-03-30 12:50:00	2021-03-30 13:00:00	266.215	1.415	-3.818	0.743	77.774	322.4
2021-03-30 13:20:00	2021-03-30 13:30:00	268.592	1.89	-3.123	0.777	67.068	316.8
2021-03-30 13:50:00	2021-03-30 14:00:00	274.402	2.282	-2.938	1.1	61.218	315.15
2021-03-31 11:55:00	2021-03-31 12:05:00	266.593	2.053	-6.132	1.163	80.457	362.317
2021-03-31 12:25:00	2021-03-31 12:35:00	242.122	3.42	-5.39	-1.267	66.954	351.65
2021-03-31 12:55:00	2021-03-31 13:05:00	241.008	3.597	-4.582	-1.152	61.054	344.2
2021-04-02 06:40:00	2021-04-02 06:50:00	266.215	2.233	-3.107	0.842	63.404	359.65
2021-04-02 07:25:00	2021-04-02 07:35:00	293.377	3.347	-1.535	1.4	38.598	352.25
2021-04-02 08:10:00	2021-04-02 08:20:00	291.128	2.907	-2.342	1.717	51.788	355.183
2021-04-02 08:40:00	2021-04-02 08:50:00	287.129	2.593	-2.882	1.833	59.795	354.217
2021-04-02 09:10:00	2021-04-02 09:20:00	284.61	2.035	-3.262	1.828	68.707	357.083
2021-04-02 09:40:00	2021-04-02 09:50:00	270.064	2.08	-3.82	0.953	70.382	352.883
2021-04-02 10:20:00	2021-04-02 10:30:00	275.941	2.027	-3.653	1.275	70.507	353.967
2021-04-02 11:05:00	2021-04-02 11:15:00	254.486	0.563	-4.867	-0.182	88.032	363.917
2021-04-02 11:35:00	2021-04-02 11:45:00	249.541	0.965	-4.923	-0.575	87.456	360.817
2021-04-02 12:05:00	2021-04-02 12:15:00	249.28	1.532	-5.043	-0.622	81.795	359.25
2021-04-02 13:10:00	2021-04-02 13:20:00	242.402	0.09	-5.88	-1.313	82.262	371.517
2021-04-02 13:40:00	2021-04-02 13:50:00	245.216	0.282	-6.29	-1.0	83.86	372.35
2021-04-02 14:10:00	2021-04-02 14:20:00	269.205	0.422	-6.015	1.7	85.651	374.817
2021-04-02 15:25:00	2021-04-02 15:35:00	245.242	0.485	-7.23	-0.737	84.981	385.483
2021-04-02 17:20:00	2021-04-02 17:30:00	255.122	1.717	-8.015	1.247	86.834	387.883
2021-04-02 17:50:00	2021-04-02 18:00:00	246.484	1.213	-8.338	0.213	89.316	392.283
2021-04-03 01:10:00	2021-04-03 01:20:00	227.446	3.108	-4.145	-0.863	62.467	390.383
2021-04-03 18:55:00	2021-04-03 19:05:00	281.797	-0.7	-2.067	1.692	69.529	351.383
2021-04-03 19:30:00	2021-04-03 19:40:00	244.304	-0.235	-2.635	0.145	76.919	350.517
2021-04-03 20:15:00	2021-04-03 20:25:00	231.166	-1.288	-2.347	-0.36	53.702	351.3
2021-04-03 21:35:00	2021-04-03 21:45:00	249.587	1.153	-2.21	0.432	70.549	331.25
2021-04-04 00:00:00	2021-04-04 00:10:00	249.214	2.295	-1.543	0.257	41.663	320.1
2021-04-04 02:15:00	2021-04-04 02:25:00	255.61	2.687	-1.11	0.302	30.292	319.05
2021-04-04 02:50:00	2021-04-04 03:00:00	245.128	2.698	-0.942	0.078	26.49	310.983
2021-04-09 09:25:00	2021-04-09 09:35:00	253.229	-2.262	-2.488	-0.138	40.481	392.367
2021-04-09 10:40:00	2021-04-09 10:50:00	262.284	0.093	-3.442	0.298	84.366	394.083
2021-04-09 13:30:00	2021-04-09 13:40:00	254.134	-2.978	-1.12	0.003	13.6	378.95
2021-04-09 14:45:00	2021-04-09 14:55:00	241.518	-2.608	-2.947	-0.595	41.857	382.983
2021-04-12 19:05:00	2021-04-12 19:15:00	257.434	1.773	-2.612	0.653	61.905	374.45
2021-04-12 20:30:00	2021-04-12 20:40:00	270.47	2.633	-2.732	1.567	54.686	370.267
2021-04-12 21:15:00	2021-04-12 21:25:00	264.051	2.257	-3.293	1.502	62.992	368.117
2021-04-12 21:45:00	2021-04-12 21:55:00	259.815	2.078	-3.238	1.213	64.195	370.617
2021-04-12 22:30:00	2021-04-12 22:40:00	283.231	3.553	-1.043	1.02	26.333	377.283
2021-04-13 08:45:00	2021-04-13 08:55:00	249.328	0.028	-3.973	-0.483	84.979	356.6
2021-04-16 07:05:00	2021-04-16 07:15:00	235.015	3.912	-4.965	-1.707	58.491	411.55
2021-04-16 07:35:00	2021-04-16 07:45:00	233.175	4.15	-4.657	-1.88	55.463	410.8
2021-04-16 08:30:00	2021-04-16 08:40:00	271.25	5.8	-3.18	0.833	34.356	408.333
2021-04-16 10:25:00	2021-04-16 10:35:00	262.543	5.92	-3.313	0.255	34.718	446.6
2021-04-16 10:55:00	2021-04-16 11:05:00	271.111	6.103	-3.077	0.672	32.585	449.883
2021-04-17 02:30:00	2021-04-17 02:40:00	248.852	3.6	-6.13	0.587	65.8	526.267
2021-04-17 16:50:00	2021-04-17 17:00:00	237.376	2.365	-5.448	-1.168	72.303	590.267
2021-04-17 18:35:00	2021-04-17 18:45:00	253.275	4.47	-3.637	0.562	45.354	601.25
2021-04-18 00:35:00	2021-04-18 00:45:00	247.322	2.512	-4.702	0.56	68.34	630.917
