Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2017-10-08 09:50:00	2017-10-08 10:00:00	284.168	-1.417	-4.492	1.128
2017-10-08 10:20:00	2017-10-08 10:30:00	297.489	-0.857	-4.265	2.242
2017-10-08 11:15:00	2017-10-08 11:25:00	294.345	1.66	-3.927	1.76
2017-10-08 11:45:00	2017-10-08 11:55:00	287.335	0.547	-4.453	1.393
2017-10-08 13:10:00	2017-10-08 13:20:00	314.299	2.782	-2.442	2.427
2017-10-08 13:40:00	2017-10-08 13:50:00	301.953	3.418	-2.757	1.707
2017-10-08 22:20:00	2017-10-08 22:30:00	301.672	2.737	-2.317	1.412
2017-10-08 23:45:00	2017-10-08 23:55:00	246.136	1.393	-3.1	-1.4
2017-10-09 04:50:00	2017-10-09 05:00:00	271.926	0.137	-3.498	0.112
2017-10-09 06:20:00	2017-10-09 06:30:00	282.805	3.088	-1.812	0.463
2017-10-09 06:50:00	2017-10-09 07:00:00	300.545	3.315	-1.693	1.007
2017-10-09 07:20:00	2017-10-09 07:30:00	298.775	2.482	-2.188	1.202
2017-10-09 07:50:00	2017-10-09 08:00:00	289.373	2.03	-2.347	0.825
2017-10-09 08:20:00	2017-10-09 08:30:00	291.186	2.058	-2.397	0.928
2017-10-09 08:50:00	2017-10-09 09:00:00	282.938	1.74	-2.713	0.622
2017-10-09 09:20:00	2017-10-09 09:30:00	288.687	1.723	-2.645	0.895
2017-10-09 10:15:00	2017-10-09 10:25:00	306.716	1.785	-2.353	1.758
2017-10-09 10:45:00	2017-10-09 10:55:00	305.88	1.838	-2.32	1.678
2017-10-09 13:05:00	2017-10-09 13:15:00	312.77	2.363	-1.885	1.73
2017-10-09 13:35:00	2017-10-09 13:45:00	305.184	2.227	-2.037	1.438
2017-10-09 14:05:00	2017-10-09 14:15:00	307.438	3.733	-0.645	0.493
2017-10-09 14:35:00	2017-10-09 14:45:00	290.215	3.618	-0.997	0.358
2017-10-09 15:05:00	2017-10-09 15:15:00	275.906	3.557	-1.22	0.122
2017-10-09 15:35:00	2017-10-09 15:45:00	278.508	3.573	-1.253	0.185
2017-10-09 16:05:00	2017-10-09 16:15:00	278.881	3.343	-1.365	0.21
2017-10-09 16:35:00	2017-10-09 16:45:00	268.794	3.322	-1.313	-0.027
2017-10-09 17:05:00	2017-10-09 17:15:00	276.305	3.073	-1.542	0.172
2017-10-09 18:00:00	2017-10-09 18:10:00	289.783	2.215	-1.975	0.728
2017-10-09 19:20:00	2017-10-09 19:30:00	282.497	2.595	-2.513	0.56
2017-10-19 13:55:00	2017-10-19 14:05:00	240.657	-0.297	-6.528	-3.597
2017-10-21 23:45:00	2017-10-21 23:55:00	285.814	5.957	-2.42	0.712
2017-10-22 00:15:00	2017-10-22 00:25:00	246.575	6.373	-1.992	-0.875
2017-10-22 01:30:00	2017-10-22 01:40:00	298.151	7.363	-1.907	0.983
2017-10-22 08:15:00	2017-10-22 08:25:00	310.896	0.96	-3.492	3.038
2017-10-22 13:30:00	2017-10-22 13:40:00	295.225	2.185	-2.173	1.032
2017-10-22 14:10:00	2017-10-22 14:20:00	282.3	1.858	-2.267	0.497
2017-10-22 15:00:00	2017-10-22 15:10:00	305.35	3.027	-1.405	0.988
2017-10-22 23:10:00	2017-10-22 23:20:00	261.151	-1.753	-5.558	-0.855
2017-10-22 23:40:00	2017-10-22 23:50:00	270.908	-1.692	-6.36	0.112
2017-10-23 01:00:00	2017-10-23 01:10:00	270.066	-0.527	-6.473	0.012
2017-10-23 02:10:00	2017-10-23 02:20:00	304.934	0.488	-5.312	3.71
2017-10-23 02:40:00	2017-10-23 02:50:00	311.822	2.14	-4.483	4.003
2017-10-23 11:15:00	2017-10-23 11:25:00	265.724	3.43	-1.142	-0.087
2017-10-27 16:15:00	2017-10-27 16:25:00	275.807	-4.688	-1.365	0.058
2017-10-27 16:45:00	2017-10-27 16:55:00	267.102	-4.207	-2.292	-0.122
2017-10-27 17:15:00	2017-10-27 17:25:00	280.012	-5.062	-1.293	0.225
2017-10-27 17:45:00	2017-10-27 17:55:00	285.58	-4.98	-1.463	0.408
2017-10-27 18:15:00	2017-10-27 18:25:00	277.648	-4.81	-1.348	0.202
2017-10-27 18:45:00	2017-10-27 18:55:00	294.98	-4.16	-2.05	0.972
2017-10-28 07:00:00	2017-10-28 07:10:00	247.196	-1.138	-2.615	-1.097
2017-10-29 00:05:00	2017-10-29 00:15:00	243.804	-2.445	-2.217	-1.117
2017-10-29 00:35:00	2017-10-29 00:45:00	248.368	-2.412	-2.43	-0.997
2017-10-29 07:10:00	2017-10-29 07:20:00	297.132	-2.668	-2.043	1.043
2017-11-01 02:25:00	2017-11-01 02:35:00	269.073	2.032	-2.915	-0.032
2017-11-01 02:55:00	2017-11-01 03:05:00	284.099	1.873	-2.6	0.655
2017-11-01 03:25:00	2017-11-01 03:35:00	309.23	1.63	-2.147	1.753
2017-11-03 07:05:00	2017-11-03 07:15:00	293.727	1.43	-6.563	2.853
2017-11-03 13:00:00	2017-11-03 13:10:00	310.067	2.063	-4.382	3.662
2017-11-03 16:20:00	2017-11-03 16:30:00	282.576	-1.805	-5.155	1.205
2017-11-03 17:50:00	2017-11-03 18:00:00	268.094	-1.288	-6.058	-0.178
2017-11-03 18:55:00	2017-11-03 19:05:00	282.264	-1.498	-5.823	1.242
2017-11-03 19:25:00	2017-11-03 19:35:00	290.318	-1.677	-5.835	2.16
2017-11-04 02:00:00	2017-11-04 02:10:00	286.538	0.613	-5.813	1.758
2017-11-04 21:15:00	2017-11-04 21:25:00	272.064	1.843	-3.582	0.127
2017-11-04 21:50:00	2017-11-04 22:00:00	292.762	1.898	-3.557	1.51
2017-11-05 05:00:00	2017-11-05 05:10:00	297.575	2.328	-2.243	1.153
2017-11-05 05:30:00	2017-11-05 05:40:00	302.522	1.31	-2.687	1.738
2017-11-05 07:15:00	2017-11-05 07:25:00	308.461	0.353	-2.55	2.033
2017-11-05 10:50:00	2017-11-05 11:00:00	304.087	-0.028	-2.457	1.653
2017-11-05 11:20:00	2017-11-05 11:30:00	305.569	0.202	-2.543	1.815
2017-11-05 11:50:00	2017-11-05 12:00:00	300.411	1.1	-2.532	1.487
2017-11-05 12:20:00	2017-11-05 12:30:00	290.816	1.97	-2.603	0.988
2017-11-05 12:50:00	2017-11-05 13:00:00	303.711	1.945	-2.42	1.633
2017-11-05 15:20:00	2017-11-05 15:30:00	228.808	2.58	-1.117	-1.012
2017-11-05 16:50:00	2017-11-05 17:00:00	267.737	1.677	-2.485	-0.112
2017-11-05 17:25:00	2017-11-05 17:35:00	296.986	1.832	-2.238	1.13
2017-11-05 17:55:00	2017-11-05 18:05:00	299.035	0.925	-2.683	1.487
2017-11-05 18:25:00	2017-11-05 18:35:00	285.828	0.38	-3.287	0.937
2017-11-06 01:05:00	2017-11-06 01:15:00	278.946	-0.457	-3.633	0.57
2017-11-06 01:35:00	2017-11-06 01:45:00	280.669	-1.248	-3.362	0.633
2017-11-06 02:20:00	2017-11-06 02:30:00	292.436	-0.013	-3.31	1.385
2017-11-06 03:25:00	2017-11-06 03:35:00	274.238	1.688	-2.69	0.202
2017-11-06 03:55:00	2017-11-06 04:05:00	281.072	1.593	-2.67	0.522
2017-11-06 04:25:00	2017-11-06 04:35:00	281.062	1.378	-2.778	0.542
2017-11-06 04:55:00	2017-11-06 05:05:00	282.908	1.37	-2.863	0.65
2017-11-06 05:25:00	2017-11-06 05:35:00	281.924	1.227	-2.945	0.622
2017-11-06 05:55:00	2017-11-06 06:05:00	285.254	1.255	-2.948	0.802
2017-11-06 06:25:00	2017-11-06 06:35:00	286.094	0.877	-2.837	0.817
2017-11-06 06:55:00	2017-11-06 07:05:00	284.814	0.555	-2.813	0.723
2017-11-06 08:40:00	2017-11-06 08:50:00	306.496	1.422	-2.515	1.862
2017-11-06 09:10:00	2017-11-06 09:20:00	302.623	1.947	-2.433	1.573
2017-11-06 09:40:00	2017-11-06 09:50:00	309.39	1.758	-2.25	1.85
2017-11-06 10:10:00	2017-11-06 10:20:00	313.221	1.043	-2.347	2.207
2017-11-06 10:40:00	2017-11-06 10:50:00	306.269	1.175	-2.473	1.828
2017-11-06 11:10:00	2017-11-06 11:20:00	303.656	1.265	-2.505	1.667
2017-11-06 11:40:00	2017-11-06 11:50:00	304.031	1.357	-2.493	1.683
2017-11-06 12:10:00	2017-11-06 12:20:00	306.75	1.162	-2.442	1.822
2017-11-06 16:20:00	2017-11-06 16:30:00	311.029	1.683	-2.133	1.815
2017-11-06 16:50:00	2017-11-06 17:00:00	311.703	1.713	-2.328	2.095
2017-11-06 17:20:00	2017-11-06 17:30:00	306.758	1.998	-2.443	1.823
2017-11-06 18:20:00	2017-11-06 18:30:00	300.75	1.365	-3.112	1.857
2017-11-06 18:50:00	2017-11-06 19:00:00	286.089	2.66	-2.683	0.795
2017-11-06 19:40:00	2017-11-06 19:50:00	292.901	1.812	-3.19	1.445
2017-11-06 20:20:00	2017-11-06 20:30:00	280.63	2.3	-3.857	0.725
2017-11-06 21:15:00	2017-11-06 21:25:00	276.014	1.78	-5.623	0.592
2017-11-06 21:45:00	2017-11-06 21:55:00	285.451	2.6	-5.525	1.537
2017-11-06 22:15:00	2017-11-06 22:25:00	286.638	2.472	-5.627	1.69
2017-11-06 22:45:00	2017-11-06 22:55:00	272.861	1.728	-5.595	0.265
2017-11-06 23:20:00	2017-11-06 23:30:00	286.215	4.262	-4.71	1.385
2017-11-26 09:50:00	2017-11-26 10:00:00	309.253	-1.758	-1.923	1.537
2017-11-26 10:25:00	2017-11-26 10:35:00	287.457	-0.865	-3.02	0.947
2017-11-26 10:55:00	2017-11-26 11:05:00	279.175	-0.363	-3.477	0.548
2017-11-26 15:20:00	2017-11-26 15:30:00	280.278	1.593	-3.902	0.712
2017-11-26 15:50:00	2017-11-26 16:00:00	278.56	1.772	-3.752	0.548
2017-11-26 16:20:00	2017-11-26 16:30:00	277.598	2.023	-3.758	0.492
2017-11-27 23:05:00	2017-11-27 23:15:00	263.89	0.438	-8.43	-0.9
2017-11-28 17:55:00	2017-11-28 18:05:00	271.808	0.808	-5.428	0.172
2017-11-28 18:40:00	2017-11-28 18:50:00	279.856	2.338	-4.492	0.725
2017-11-28 19:10:00	2017-11-28 19:20:00	263.648	2.868	-4.975	-0.603
2017-11-29 02:10:00	2017-11-29 02:20:00	280.44	-1.517	-6.445	1.212
2017-11-29 05:50:00	2017-11-29 06:00:00	259.844	4.13	-4.29	-0.737
2017-11-29 07:10:00	2017-11-29 07:20:00	258.834	2.312	-6.263	-1.185
2017-11-29 07:40:00	2017-11-29 07:50:00	282.728	1.842	-6.9	1.555
2017-11-29 08:10:00	2017-11-29 08:20:00	294.073	2.59	-5.932	2.615
2017-11-29 09:00:00	2017-11-29 09:10:00	274.512	3.068	-6.792	0.527
2017-11-29 09:30:00	2017-11-29 09:40:00	288.662	3.79	-6.0	2.04
2017-11-29 10:00:00	2017-11-29 10:10:00	298.204	3.625	-5.677	3.045
2017-11-29 10:30:00	2017-11-29 10:40:00	294.332	3.8	-5.522	2.577
2017-11-29 11:00:00	2017-11-29 11:10:00	313.041	2.358	-4.702	4.375
2017-11-29 11:30:00	2017-11-29 11:40:00	308.612	1.96	-5.935	4.743
2017-11-30 06:05:00	2017-11-30 06:15:00	285.355	2.802	-6.015	1.637
2017-11-30 13:00:00	2017-11-30 13:10:00	308.935	2.327	-3.74	3.048
2017-11-30 20:15:00	2017-11-30 20:25:00	260.281	1.458	-3.683	-0.677
2017-11-30 21:50:00	2017-11-30 22:00:00	268.254	1.503	-6.212	-0.16
2017-11-30 22:30:00	2017-11-30 22:40:00	276.275	1.835	-7.705	0.848
2017-12-01 02:20:00	2017-12-01 02:30:00	295.364	2.41	-5.13	2.393
2017-12-01 03:10:00	2017-12-01 03:20:00	268.404	-4.562	-5.66	-0.108
2017-12-02 02:55:00	2017-12-02 03:05:00	309.448	4.32	-1.728	1.405
2017-12-02 04:45:00	2017-12-02 04:55:00	268.061	-3.09	-3.888	-0.1
2017-12-02 05:20:00	2017-12-02 05:30:00	287.805	0.348	-3.67	1.18
2017-12-02 05:50:00	2017-12-02 06:00:00	276.604	-2.3	-3.745	0.45
2017-12-03 10:15:00	2017-12-03 10:25:00	253.896	2.483	-2.0	-0.59
2017-12-03 10:45:00	2017-12-03 10:55:00	257.409	2.313	-2.407	-0.532
2017-12-03 11:15:00	2017-12-03 11:25:00	260.004	2.172	-2.53	-0.448
2017-12-03 11:45:00	2017-12-03 11:55:00	271.161	1.79	-2.728	0.065
2017-12-03 12:40:00	2017-12-03 12:50:00	265.661	2.023	-2.093	-0.145
2017-12-03 14:25:00	2017-12-03 14:35:00	282.475	0.195	-2.877	0.64
2017-12-03 14:55:00	2017-12-03 15:05:00	269.966	-0.395	-3.318	-0.01
2017-12-03 15:25:00	2017-12-03 15:35:00	282.978	-0.312	-3.252	0.738
2017-12-03 15:55:00	2017-12-03 16:05:00	297.686	1.4	-2.615	1.375
2017-12-03 19:10:00	2017-12-03 19:20:00	271.666	1.637	-4.003	0.152
2017-12-03 21:45:00	2017-12-03 21:55:00	232.948	1.987	-2.292	-1.757
2017-12-03 22:50:00	2017-12-03 23:00:00	294.736	1.993	-2.838	1.268
2017-12-04 09:50:00	2017-12-04 10:00:00	245.867	3.003	-3.038	-1.433
2017-12-07 02:00:00	2017-12-07 02:10:00	308.866	-4.088	-1.162	0.913
2017-12-09 20:30:00	2017-12-09 20:40:00	283.449	-3.762	-0.793	0.215
2017-12-09 22:45:00	2017-12-09 22:55:00	312.09	-4.123	-0.77	0.725
2017-12-13 03:55:00	2017-12-13 04:05:00	303.574	-3.102	-2.897	1.928
2017-12-15 16:30:00	2017-12-15 16:40:00	297.646	1.042	-3.452	1.817
2017-12-18 20:30:00	2017-12-18 20:40:00	297.437	-4.62	-3.443	1.77
2017-12-23 00:55:00	2017-12-23 01:05:00	260.185	1.948	-4.462	-0.765
2017-12-23 23:30:00	2017-12-23 23:40:00	305.294	0.395	-6.032	4.275
2017-12-24 03:40:00	2017-12-24 03:50:00	303.691	4.31	-5.465	3.615
2017-12-24 13:10:00	2017-12-24 13:20:00	303.446	5.21	-7.125	4.767
2017-12-24 17:40:00	2017-12-24 17:50:00	283.632	7.042	-6.135	1.62
2017-12-24 18:10:00	2017-12-24 18:20:00	275.177	7.432	-6.083	0.54
2017-12-24 18:40:00	2017-12-24 18:50:00	264.148	7.15	-6.672	-0.682
2017-12-25 14:40:00	2017-12-25 14:50:00	260.237	4.918	-5.425	-0.928
2017-12-25 15:10:00	2017-12-25 15:20:00	252.343	5.085	-5.24	-1.673
2017-12-25 15:40:00	2017-12-25 15:50:00	252.994	4.737	-5.278	-1.617
2017-12-25 16:10:00	2017-12-25 16:20:00	232.316	5.963	-3.745	-2.893
2017-12-26 02:55:00	2017-12-26 03:05:00	240.553	5.928	-2.672	-1.517
2017-12-26 04:50:00	2017-12-26 05:00:00	230.277	5.35	-2.26	-1.888
2017-12-26 07:10:00	2017-12-26 07:20:00	268.868	5.472	-2.658	0.012
2017-12-26 07:40:00	2017-12-26 07:50:00	265.026	5.372	-3.022	-0.295
2017-12-26 09:00:00	2017-12-26 09:10:00	264.321	5.202	-1.887	-0.177
2017-12-26 10:10:00	2017-12-26 10:20:00	226.184	4.735	-1.923	-2.023
2017-12-26 11:35:00	2017-12-26 11:45:00	295.145	3.955	-4.3	2.007
2017-12-26 12:05:00	2017-12-26 12:15:00	294.23	3.963	-4.037	1.817
2017-12-27 12:05:00	2017-12-27 12:15:00	268.483	3.143	-3.195	-0.178
2017-12-27 13:00:00	2017-12-27 13:10:00	253.582	2.228	-3.947	-1.168
2017-12-27 13:35:00	2017-12-27 13:45:00	265.831	3.098	-3.147	-0.255
2017-12-27 15:15:00	2017-12-27 15:25:00	243.997	-1.798	-4.807	-2.343
2017-12-28 14:25:00	2017-12-28 14:35:00	266.025	0.4	-5.105	-0.357
2017-12-28 16:10:00	2017-12-28 16:20:00	271.846	-3.03	-3.247	0.012
2017-12-28 17:05:00	2017-12-28 17:15:00	261.074	3.232	-2.663	-0.382
2017-12-28 19:40:00	2017-12-28 19:50:00	256.375	0.522	-4.082	-0.975
2017-12-28 21:05:00	2017-12-28 21:15:00	227.225	3.015	-2.815	-2.623
2017-12-28 21:55:00	2017-12-28 22:05:00	266.252	2.553	-4.507	-0.287
2017-12-29 01:10:00	2017-12-29 01:20:00	259.241	3.393	-2.213	-0.43
2017-12-29 01:40:00	2017-12-29 01:50:00	257.423	3.39	-2.125	-0.488
2017-12-29 03:30:00	2017-12-29 03:40:00	256.508	1.702	-3.285	-0.812
2017-12-29 04:00:00	2017-12-29 04:10:00	249.772	0.665	-3.712	-1.37
2017-12-29 04:30:00	2017-12-29 04:40:00	251.874	1.738	-3.392	-1.108
2017-12-29 06:00:00	2017-12-29 06:10:00	274.981	2.422	-3.293	0.288
2017-12-29 06:30:00	2017-12-29 06:40:00	286.901	1.767	-3.617	1.103
2017-12-29 08:05:00	2017-12-29 08:15:00	281.308	2.723	-3.362	0.658
2017-12-29 14:05:00	2017-12-29 14:15:00	242.05	-1.428	-4.022	-2.14
2017-12-29 15:35:00	2017-12-29 15:45:00	269.354	3.835	-1.933	-0.087
2017-12-29 19:00:00	2017-12-29 19:10:00	266.169	1.718	-3.423	-0.353
2017-12-29 19:40:00	2017-12-29 19:50:00	252.852	1.703	-2.505	-0.847
2017-12-29 21:25:00	2017-12-29 21:35:00	281.799	3.513	-1.785	0.34
2017-12-30 00:20:00	2017-12-30 00:30:00	237.767	1.893	-3.012	-1.923
2017-12-30 03:40:00	2017-12-30 03:50:00	265.27	4.058	-2.375	-0.128
2017-12-30 04:15:00	2017-12-30 04:25:00	275.013	3.607	-3.002	0.275
2017-12-30 04:45:00	2017-12-30 04:55:00	278.981	3.098	-3.785	0.6
2017-12-30 05:15:00	2017-12-30 05:25:00	284.276	3.55	-3.392	0.812
2017-12-30 05:45:00	2017-12-30 05:55:00	300.022	4.433	-2.29	1.242
2017-12-30 07:20:00	2017-12-30 07:30:00	291.36	3.873	-2.978	1.147
2017-12-31 06:10:00	2017-12-31 06:20:00	303.955	3.933	-1.658	1.122
2017-12-31 10:40:00	2017-12-31 10:50:00	275.044	3.155	-2.567	0.175
2017-12-31 11:25:00	2017-12-31 11:35:00	287.513	2.735	-3.507	1.103
2017-12-31 11:55:00	2017-12-31 12:05:00	284.259	3.455	-2.863	0.75
2017-12-31 12:45:00	2017-12-31 12:55:00	284.029	3.915	-2.295	0.595
2017-12-31 13:15:00	2017-12-31 13:25:00	308.453	3.815	-1.633	1.325
2017-12-31 13:55:00	2017-12-31 14:05:00	260.653	3.317	-2.567	-0.432
2017-12-31 14:55:00	2017-12-31 15:05:00	241.184	3.695	-2.657	-1.498
2018-01-03 20:15:00	2018-01-03 20:25:00	285.716	-2.385	-2.838	0.783
2018-01-03 21:05:00	2018-01-03 21:15:00	292.621	-2.867	-2.7	1.157
2018-01-03 21:45:00	2018-01-03 21:55:00	310.323	-3.043	-1.967	1.598
2018-01-03 22:15:00	2018-01-03 22:25:00	313.071	-3.693	-1.532	1.428
2018-01-06 05:40:00	2018-01-06 05:50:00	236.026	1.167	-2.93	-1.993
2018-01-06 06:20:00	2018-01-06 06:30:00	236.401	1.423	-2.843	-1.885
2018-01-06 07:10:00	2018-01-06 07:20:00	230.056	0.748	-3.322	-2.795
2018-01-06 08:05:00	2018-01-06 08:15:00	252.624	0.835	-3.817	-1.198
2018-01-06 08:50:00	2018-01-06 09:00:00	246.181	1.755	-3.427	-1.515
2018-01-06 09:20:00	2018-01-06 09:30:00	247.166	2.197	-3.517	-1.475
2018-01-06 09:50:00	2018-01-06 10:00:00	259.156	1.93	-3.76	-0.713
2018-01-06 10:20:00	2018-01-06 10:30:00	264.825	2.023	-3.657	-0.332
2018-01-06 10:50:00	2018-01-06 11:00:00	253.297	1.385	-3.622	-1.087
2018-01-06 12:30:00	2018-01-06 12:40:00	234.496	2.542	-1.89	-1.315
2018-01-06 17:45:00	2018-01-06 17:55:00	266.148	1.678	-2.852	-0.2
2018-01-06 18:15:00	2018-01-06 18:25:00	254.218	2.433	-1.868	-0.532
2018-01-07 00:30:00	2018-01-07 00:40:00	255.121	1.507	-2.893	-0.755
2018-01-07 01:00:00	2018-01-07 01:10:00	266.535	0.957	-3.237	-0.198
2018-01-07 01:30:00	2018-01-07 01:40:00	269.204	-0.07	-3.443	-0.047
2018-01-07 02:10:00	2018-01-07 02:20:00	277.432	-0.063	-3.593	0.472
2018-01-07 02:40:00	2018-01-07 02:50:00	275.386	0.22	-3.747	0.353
2018-01-07 03:20:00	2018-01-07 03:30:00	294.297	-0.253	-3.163	1.427
2018-01-07 04:05:00	2018-01-07 04:15:00	270.785	0.795	-3.287	0.042
2018-01-07 04:35:00	2018-01-07 04:45:00	284.256	0.012	-3.065	0.777
2018-01-07 05:05:00	2018-01-07 05:15:00	292.354	-0.003	-2.86	1.173
2018-01-07 05:40:00	2018-01-07 05:50:00	287.11	0.573	-3.768	1.157
2018-01-07 10:20:00	2018-01-07 10:30:00	264.937	1.028	-2.73	-0.235
2018-01-07 11:00:00	2018-01-07 11:10:00	279.186	0.817	-3.252	0.525
2018-01-07 11:30:00	2018-01-07 11:40:00	275.744	0.447	-3.37	0.338
2018-01-07 12:00:00	2018-01-07 12:10:00	275.713	0.122	-3.465	0.343
2018-01-07 12:45:00	2018-01-07 12:55:00	282.646	-0.485	-3.048	0.692
2018-01-07 13:15:00	2018-01-07 13:25:00	305.731	-0.132	-2.65	1.903
2018-01-07 14:15:00	2018-01-07 14:25:00	288.954	1.18	-3.398	1.17
2018-01-07 14:45:00	2018-01-07 14:55:00	294.245	1.658	-3.263	1.473
2018-01-07 19:05:00	2018-01-07 19:15:00	246.41	1.92	-3.83	-1.605
2018-01-07 19:50:00	2018-01-07 20:00:00	258.363	2.477	-3.368	-0.703
2018-01-07 20:30:00	2018-01-07 20:40:00	302.878	2.147	-2.338	1.522
2018-01-07 21:00:00	2018-01-07 21:10:00	291.308	2.34	-2.737	1.077
2018-01-07 21:40:00	2018-01-07 21:50:00	304.368	1.958	-2.563	1.743
