Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2016-09-24 15:40:00	2016-09-24 15:50:00	289.006	-2.475	-5.912	2.025
2016-09-24 16:10:00	2016-09-24 16:20:00	290.574	-1.347	-6.02	2.255
2016-09-24 16:40:00	2016-09-24 16:50:00	294.756	-0.397	-6.432	2.965
2016-09-24 17:10:00	2016-09-24 17:20:00	285.015	0.822	-7.073	1.905
2016-09-24 17:40:00	2016-09-24 17:50:00	269.799	1.56	-7.558	-0.025
2016-09-24 18:10:00	2016-09-24 18:20:00	252.658	0.632	-7.318	-2.287
2016-09-24 18:40:00	2016-09-24 18:50:00	245.631	0.52	-6.912	-3.125
2016-09-24 19:10:00	2016-09-24 19:20:00	236.127	-0.412	-6.023	-4.04
2016-09-24 19:40:00	2016-09-24 19:50:00	235.422	0.565	-5.803	-4.0
2016-09-24 20:10:00	2016-09-24 20:20:00	234.96	1.31	-5.732	-4.018
2016-09-24 20:40:00	2016-09-24 20:50:00	235.106	0.228	-5.825	-4.063
2016-09-24 21:10:00	2016-09-24 21:20:00	233.372	-0.092	-5.653	-4.195
2016-09-24 21:55:00	2016-09-24 22:05:00	233.137	0.822	-6.702	-5.023
2016-09-24 22:25:00	2016-09-24 22:35:00	234.81	1.412	-6.688	-4.72
2016-09-25 03:25:00	2016-09-25 03:35:00	233.883	0.218	-5.27	-3.847
2016-10-07 10:00:00	2016-10-07 10:10:00	291.378	-3.062	-2.035	0.815
2016-10-10 22:55:00	2016-10-10 23:05:00	291.861	4.0	-4.89	1.962
2016-10-10 23:35:00	2016-10-10 23:45:00	304.273	3.83	-4.72	3.223
2016-10-11 00:05:00	2016-10-11 00:15:00	308.199	4.277	-3.958	3.007
2016-10-11 18:30:00	2016-10-11 18:40:00	296.057	4.932	-3.382	1.647
2016-10-11 19:20:00	2016-10-11 19:30:00	291.151	4.188	-3.845	1.502
2016-10-11 23:55:00	2016-10-12 00:05:00	291.313	-0.858	-4.15	1.602
2016-10-12 11:10:00	2016-10-12 11:20:00	306.464	0.765	-2.802	2.062
2016-10-12 16:00:00	2016-10-12 16:10:00	238.631	2.398	-1.912	-1.17
2016-10-12 18:20:00	2016-10-12 18:30:00	266.499	2.715	-0.638	-0.037
2016-10-12 19:05:00	2016-10-12 19:15:00	291.037	2.492	-1.093	0.417
2016-10-12 21:00:00	2016-10-12 21:10:00	233.59	2.997	-0.753	-0.57
2016-10-13 01:05:00	2016-10-13 01:15:00	306.343	4.73	-5.978	4.358
2016-10-13 01:35:00	2016-10-13 01:45:00	311.953	3.5	-5.858	5.282
2016-10-15 14:05:00	2016-10-15 14:15:00	301.825	0.498	-6.41	3.968
2016-10-15 20:15:00	2016-10-15 20:25:00	276.363	3.958	-6.852	0.782
2016-10-15 22:05:00	2016-10-15 22:15:00	244.34	2.452	-5.62	-2.787
2016-10-16 10:55:00	2016-10-16 11:05:00	287.528	5.882	-5.513	1.597
2016-10-16 17:55:00	2016-10-16 18:05:00	274.055	4.67	-3.33	0.292
2016-10-19 09:10:00	2016-10-19 09:20:00	233.443	3.078	-0.973	-0.703
2016-10-19 16:45:00	2016-10-19 16:55:00	270.653	2.753	-3.012	0.062
2016-10-19 17:15:00	2016-10-19 17:25:00	276.591	2.157	-3.637	0.418
2016-10-19 19:20:00	2016-10-19 19:30:00	289.699	-1.928	-3.172	1.128
2016-10-19 20:20:00	2016-10-19 20:30:00	276.832	-0.982	-3.612	0.425
2016-10-19 21:05:00	2016-10-19 21:15:00	279.784	0.005	-4.163	0.72
2016-10-19 21:40:00	2016-10-19 21:50:00	290.857	-0.115	-3.327	1.247
2016-10-20 01:40:00	2016-10-20 01:50:00	299.336	-1.313	-3.538	1.992
2016-10-20 15:25:00	2016-10-20 15:35:00	309.978	-0.27	-2.822	2.367
2016-10-20 15:55:00	2016-10-20 16:05:00	306.561	0.288	-2.955	2.198
2016-10-21 08:25:00	2016-10-21 08:35:00	283.339	-0.828	-3.21	0.765
2016-10-21 08:55:00	2016-10-21 09:05:00	286.584	0.4	-2.88	0.838
2016-10-21 09:25:00	2016-10-21 09:35:00	288.513	1.343	-3.05	1.018
2016-10-21 14:25:00	2016-10-21 14:35:00	313.704	0.65	-2.338	2.233
2016-10-21 19:40:00	2016-10-21 19:50:00	299.34	-0.353	-3.212	1.803
2016-10-21 20:10:00	2016-10-21 20:20:00	294.283	-0.102	-3.467	1.565
2016-10-21 23:15:00	2016-10-21 23:25:00	295.096	-0.567	-4.512	2.113
2016-10-22 00:20:00	2016-10-22 00:30:00	272.935	-0.79	-4.652	0.23
2016-10-22 09:50:00	2016-10-22 10:00:00	230.559	-0.832	-3.17	-2.613
2016-10-22 19:25:00	2016-10-22 19:35:00	239.182	2.048	-2.445	-1.567
2016-10-23 11:50:00	2016-10-23 12:00:00	263.067	-4.225	-2.915	-0.343
2016-10-27 22:55:00	2016-10-27 23:05:00	252.59	-3.007	-4.582	-1.432
2016-10-28 00:20:00	2016-10-28 00:30:00	236.369	-5.497	-2.11	-1.333
2016-11-02 14:30:00	2016-11-02 14:40:00	251.49	0.977	-6.687	-2.252
2016-11-02 15:00:00	2016-11-02 15:10:00	251.547	0.858	-6.705	-2.235
2016-11-02 15:35:00	2016-11-02 15:45:00	257.987	1.112	-6.928	-1.452
2016-11-02 16:05:00	2016-11-02 16:15:00	260.706	2.115	-6.788	-1.128
2016-11-02 16:40:00	2016-11-02 16:50:00	256.127	4.232	-6.18	-1.522
2016-11-02 17:20:00	2016-11-02 17:30:00	240.469	6.025	-4.542	-2.487
2016-11-02 23:55:00	2016-11-03 00:05:00	253.669	1.513	-6.0	-1.748
2016-11-04 18:35:00	2016-11-04 18:45:00	304.166	-4.283	-2.753	1.855
2016-11-06 22:40:00	2016-11-06 22:50:00	225.668	-2.128	-2.727	-2.668
2016-11-07 17:50:00	2016-11-07 18:00:00	314.638	3.493	-1.013	0.997
2016-11-07 21:05:00	2016-11-07 21:15:00	305.07	1.382	-2.622	1.837
2016-11-07 21:35:00	2016-11-07 21:45:00	293.061	0.235	-3.387	1.448
2016-11-07 22:05:00	2016-11-07 22:15:00	282.948	0.08	-3.78	0.858
2016-11-07 22:45:00	2016-11-07 22:55:00	270.687	0.355	-3.552	0.038
2016-11-07 23:15:00	2016-11-07 23:25:00	253.659	-0.143	-3.112	-0.883
2016-11-08 06:15:00	2016-11-08 06:25:00	284.536	-0.39	-3.713	0.958
2016-11-08 12:55:00	2016-11-08 13:05:00	227.779	-0.445	-2.917	-2.668
2016-11-08 14:25:00	2016-11-08 14:35:00	301.14	-1.033	-3.095	1.887
2016-11-08 17:25:00	2016-11-08 17:35:00	287.782	0.318	-2.515	0.778
2016-11-08 18:00:00	2016-11-08 18:10:00	306.726	1.18	-2.538	1.862
2016-11-08 20:35:00	2016-11-08 20:45:00	231.746	-1.892	-2.81	-2.205
2016-11-08 21:25:00	2016-11-08 21:35:00	275.687	1.448	-3.095	0.28
2016-11-08 22:00:00	2016-11-08 22:10:00	270.104	1.838	-3.583	0.013
2016-11-08 22:30:00	2016-11-08 22:40:00	283.348	0.895	-3.848	0.917
2016-11-08 23:00:00	2016-11-08 23:10:00	285.517	1.003	-3.76	1.047
2016-11-08 23:30:00	2016-11-08 23:40:00	271.734	1.013	-3.69	0.112
2016-11-09 23:30:00	2016-11-09 23:40:00	290.134	3.627	-8.283	3.002
2016-11-11 06:20:00	2016-11-11 06:30:00	271.35	3.82	-8.365	0.19
2016-11-11 07:25:00	2016-11-11 07:35:00	294.929	5.167	-5.163	2.632
2016-11-11 12:35:00	2016-11-11 12:45:00	311.654	2.328	-6.462	5.772
2016-11-11 14:45:00	2016-11-11 14:55:00	298.2	2.302	-7.66	4.082
2016-11-11 19:40:00	2016-11-11 19:50:00	299.234	2.445	-7.172	4.07
2016-11-11 20:10:00	2016-11-11 20:20:00	303.354	1.51	-7.592	4.997
2016-11-12 07:35:00	2016-11-12 07:45:00	310.538	5.675	-2.368	1.985
2016-11-12 16:55:00	2016-11-12 17:05:00	278.863	4.558	-4.997	0.793
2016-11-13 14:40:00	2016-11-13 14:50:00	297.214	2.892	-3.032	1.533
2016-11-13 18:25:00	2016-11-13 18:35:00	305.637	1.578	-3.758	2.722
2016-11-14 09:15:00	2016-11-14 09:25:00	291.692	0.632	-4.782	1.862
2016-11-14 10:25:00	2016-11-14 10:35:00	285.065	0.57	-4.675	1.268
2016-11-14 18:55:00	2016-11-14 19:05:00	309.561	2.668	-2.287	1.85
2016-11-15 06:35:00	2016-11-15 06:45:00	292.488	3.625	-1.662	0.772
2016-11-15 07:05:00	2016-11-15 07:15:00	296.929	3.555	-2.158	1.13
2016-11-15 11:20:00	2016-11-15 11:30:00	275.661	-3.74	-2.992	0.292
2016-11-15 17:45:00	2016-11-15 17:55:00	308.696	2.108	-2.772	2.223
2016-11-15 18:35:00	2016-11-15 18:45:00	307.861	2.197	-2.848	2.218
2016-11-15 19:10:00	2016-11-15 19:20:00	296.908	2.19	-2.43	1.23
2016-11-15 21:25:00	2016-11-15 21:35:00	311.435	2.888	-1.195	1.033
2016-11-16 07:40:00	2016-11-16 07:50:00	282.585	2.232	-3.515	0.788
2016-11-16 08:10:00	2016-11-16 08:20:00	284.376	1.603	-3.917	1.003
2016-11-16 08:40:00	2016-11-16 08:50:00	297.482	0.928	-3.553	1.835
2016-11-16 14:35:00	2016-11-16 14:45:00	296.215	-0.897	-3.403	1.685
2016-11-16 15:05:00	2016-11-16 15:15:00	296.623	-1.067	-3.217	1.618
2016-11-16 16:10:00	2016-11-16 16:20:00	304.366	0.87	-2.777	1.885
2016-11-16 16:40:00	2016-11-16 16:50:00	300.971	1.882	-2.422	1.407
2016-11-17 07:55:00	2016-11-17 08:05:00	286.885	-1.01	-3.578	1.073
2016-11-17 12:45:00	2016-11-17 12:55:00	295.239	-0.727	-2.997	1.407
2016-11-17 13:15:00	2016-11-17 13:25:00	295.576	-0.335	-3.17	1.502
2016-11-17 14:40:00	2016-11-17 14:50:00	242.212	-1.788	-3.27	-1.703
2016-11-17 15:10:00	2016-11-17 15:20:00	255.971	-0.918	-3.532	-0.855
2016-11-18 05:20:00	2016-11-18 05:30:00	301.474	0.802	-3.323	2.047
2016-11-18 05:50:00	2016-11-18 06:00:00	293.091	1.127	-3.438	1.468
2016-11-18 06:20:00	2016-11-18 06:30:00	308.69	1.758	-2.81	2.227
2016-11-18 09:05:00	2016-11-18 09:15:00	296.37	3.613	-1.273	0.625
2016-11-18 09:35:00	2016-11-18 09:45:00	289.557	1.867	-2.697	0.972
2016-11-18 10:40:00	2016-11-18 10:50:00	280.748	1.455	-2.728	0.448
2016-11-18 11:40:00	2016-11-18 11:50:00	273.606	1.463	-3.088	0.19
2016-11-18 12:10:00	2016-11-18 12:20:00	271.21	0.933	-3.163	0.093
2016-11-18 12:40:00	2016-11-18 12:50:00	278.142	2.055	-2.755	0.385
2016-11-18 13:10:00	2016-11-18 13:20:00	269.064	1.575	-3.077	-0.028
2016-11-18 13:50:00	2016-11-18 14:00:00	271.84	0.815	-3.155	0.085
2016-11-18 14:20:00	2016-11-18 14:30:00	261.215	1.075	-3.293	-0.502
2016-11-18 17:45:00	2016-11-18 17:55:00	259.803	2.49	-3.328	-0.615
2016-11-18 18:15:00	2016-11-18 18:25:00	267.754	1.803	-4.262	-0.145
2016-11-18 18:45:00	2016-11-18 18:55:00	269.616	1.413	-4.207	0.065
2016-11-18 19:55:00	2016-11-18 20:05:00	273.049	0.178	-4.517	0.237
2016-11-18 20:25:00	2016-11-18 20:35:00	276.902	-0.125	-4.232	0.512
2016-11-18 20:55:00	2016-11-18 21:05:00	275.843	0.53	-3.873	0.387
2016-11-18 21:25:00	2016-11-18 21:35:00	276.904	0.768	-3.408	0.413
2016-11-18 22:05:00	2016-11-18 22:15:00	279.832	2.762	-2.603	0.455
2016-11-19 05:00:00	2016-11-19 05:10:00	251.452	3.155	-1.765	-0.59
2016-11-19 05:30:00	2016-11-19 05:40:00	253.874	3.28	-1.872	-0.54
2016-11-19 06:00:00	2016-11-19 06:10:00	252.598	3.508	-2.002	-0.627
2016-11-19 06:30:00	2016-11-19 06:40:00	256.784	3.675	-1.893	-0.438
2016-11-19 08:10:00	2016-11-19 08:20:00	309.737	0.778	-2.178	1.743
2016-11-19 08:40:00	2016-11-19 08:50:00	310.767	-1.078	-2.39	2.06
2016-11-19 09:10:00	2016-11-19 09:20:00	299.547	-1.512	-3.042	1.715
2016-11-19 09:40:00	2016-11-19 09:50:00	303.808	-0.942	-3.072	2.032
2016-11-19 11:25:00	2016-11-19 11:35:00	285.83	-0.635	-4.448	1.283
2016-11-19 12:25:00	2016-11-19 12:35:00	294.532	-1.05	-4.962	2.263
2016-11-19 13:00:00	2016-11-19 13:10:00	273.359	-0.708	-5.247	0.325
2016-11-19 13:30:00	2016-11-19 13:40:00	282.743	-1.312	-5.085	1.14
2016-11-19 14:05:00	2016-11-19 14:15:00	241.768	2.608	-4.27	-2.277
2016-11-19 16:25:00	2016-11-19 16:35:00	264.004	1.202	-4.56	-0.472
2016-11-19 17:00:00	2016-11-19 17:10:00	255.891	1.227	-4.143	-1.038
2016-11-19 17:30:00	2016-11-19 17:40:00	254.551	1.643	-4.237	-1.167
2016-11-19 18:05:00	2016-11-19 18:15:00	256.067	1.542	-4.238	-1.038
2016-11-19 18:40:00	2016-11-19 18:50:00	257.61	1.805	-3.498	-0.758
2016-11-19 19:10:00	2016-11-19 19:20:00	282.758	1.262	-3.805	0.868
2016-11-19 20:30:00	2016-11-19 20:40:00	277.107	0.182	-4.318	0.527
2016-11-19 21:00:00	2016-11-19 21:10:00	286.336	0.185	-4.292	1.25
2016-11-19 21:30:00	2016-11-19 21:40:00	292.085	0.885	-4.118	1.673
2016-11-19 22:30:00	2016-11-19 22:40:00	302.019	2.257	-4.293	2.663
2016-11-28 13:10:00	2016-11-28 13:20:00	293.954	-4.388	-1.805	0.793
2016-11-28 13:40:00	2016-11-28 13:50:00	276.62	-4.317	-2.123	0.248
2016-11-29 14:05:00	2016-11-29 14:15:00	269.124	-3.695	-1.642	-0.06
2016-11-29 15:35:00	2016-11-29 15:45:00	292.027	-3.232	-2.053	0.853
2016-11-29 16:05:00	2016-11-29 16:15:00	299.909	-2.905	-2.307	1.352
2016-11-29 16:35:00	2016-11-29 16:45:00	299.523	-2.738	-2.228	1.237
2016-11-30 12:25:00	2016-11-30 12:35:00	227.143	-4.888	-1.795	-1.66
2016-12-05 05:40:00	2016-12-05 05:50:00	291.08	0.138	-5.027	1.932
2016-12-05 06:55:00	2016-12-05 07:05:00	313.499	0.637	-4.708	4.473
2016-12-05 07:40:00	2016-12-05 07:50:00	307.127	1.358	-4.943	3.743
2016-12-05 08:10:00	2016-12-05 08:20:00	303.079	0.925	-4.683	3.068
2016-12-05 09:20:00	2016-12-05 09:30:00	294.494	1.06	-4.703	2.132
2016-12-06 09:20:00	2016-12-06 09:30:00	297.626	6.267	-4.455	2.402
2016-12-08 16:50:00	2016-12-08 17:00:00	254.222	4.943	-2.998	-0.873
2016-12-08 17:35:00	2016-12-08 17:45:00	272.434	5.272	-3.493	0.137
2016-12-09 03:55:00	2016-12-09 04:05:00	314.731	6.427	-2.772	2.745
2016-12-09 07:45:00	2016-12-09 07:55:00	307.862	1.295	-4.84	3.848
2016-12-09 08:15:00	2016-12-09 08:25:00	274.233	4.355	-5.58	0.388
2016-12-09 10:15:00	2016-12-09 10:25:00	298.955	5.085	-2.868	1.478
2016-12-09 11:55:00	2016-12-09 12:05:00	306.027	4.182	-6.293	4.752
2016-12-09 13:45:00	2016-12-09 13:55:00	310.702	6.87	-5.385	4.688
2016-12-10 15:40:00	2016-12-10 15:50:00	268.545	2.493	-4.528	-0.103
2016-12-10 16:45:00	2016-12-10 16:55:00	280.216	3.737	-4.653	0.817
2016-12-12 16:55:00	2016-12-12 17:05:00	303.813	-0.423	-5.26	3.575
2016-12-12 17:45:00	2016-12-12 17:55:00	296.415	-1.535	-4.247	2.05
2016-12-13 03:35:00	2016-12-13 03:45:00	311.04	4.238	-1.343	1.157
2016-12-13 09:15:00	2016-12-13 09:25:00	285.852	3.253	-2.475	0.645
2016-12-14 13:15:00	2016-12-14 13:25:00	299.935	3.357	-1.295	0.743
2016-12-14 17:15:00	2016-12-14 17:25:00	243.807	-1.675	-2.702	-1.315
2016-12-15 02:10:00	2016-12-15 02:20:00	307.826	4.048	-0.695	0.542
2016-12-15 03:20:00	2016-12-15 03:30:00	252.477	4.207	-1.548	-0.507
2016-12-15 06:05:00	2016-12-15 06:15:00	307.016	0.715	-2.65	1.995
2016-12-15 07:15:00	2016-12-15 07:25:00	269.506	-3.137	-1.977	0.0
2016-12-15 07:45:00	2016-12-15 07:55:00	299.536	-2.3	-2.827	1.632
2016-12-15 13:10:00	2016-12-15 13:20:00	313.332	-0.58	-2.097	1.985
2016-12-15 16:25:00	2016-12-15 16:35:00	281.347	1.56	-2.39	0.472
2016-12-16 07:25:00	2016-12-16 07:35:00	276.192	-1.723	-3.008	0.332
2016-12-16 10:00:00	2016-12-16 10:10:00	294.037	-1.953	-2.66	1.202
2016-12-16 11:55:00	2016-12-16 12:05:00	299.605	-1.747	-2.032	1.137
2016-12-16 16:45:00	2016-12-16 16:55:00	275.889	-0.607	-2.943	0.275
2016-12-16 18:05:00	2016-12-16 18:15:00	286.085	-0.175	-2.638	0.765
2016-12-16 19:15:00	2016-12-16 19:25:00	276.524	-0.233	-2.663	0.302
2016-12-17 03:40:00	2016-12-17 03:50:00	267.522	2.535	-2.137	-0.103
2016-12-17 04:25:00	2016-12-17 04:35:00	244.242	2.573	-1.688	-0.785
2016-12-17 04:55:00	2016-12-17 05:05:00	262.55	2.263	-2.045	-0.252
2016-12-17 05:45:00	2016-12-17 05:55:00	247.712	1.925	-2.237	-0.948
2017-01-03 14:15:00	2017-01-03 14:25:00	279.037	5.68	-4.905	0.828
2017-01-03 15:45:00	2017-01-03 15:55:00	268.504	5.44	-5.005	-0.172
2017-01-03 23:40:00	2017-01-03 23:50:00	274.694	5.012	-5.717	0.46
2017-01-04 00:10:00	2017-01-04 00:20:00	274.438	3.91	-6.273	0.503
2017-01-04 00:40:00	2017-01-04 00:50:00	270.208	3.062	-6.818	0.03
2017-01-04 01:30:00	2017-01-04 01:40:00	283.933	4.57	-5.702	1.417
2017-01-04 02:20:00	2017-01-04 02:30:00	284.107	4.162	-6.005	1.488
2017-01-04 02:55:00	2017-01-04 03:05:00	286.988	3.56	-7.243	2.192
2017-01-04 14:55:00	2017-01-04 15:05:00	270.278	6.833	-4.907	0.002
2017-01-04 15:50:00	2017-01-04 16:00:00	289.753	5.848	-5.122	1.962
2017-01-04 23:35:00	2017-01-04 23:45:00	251.435	3.905	-7.558	-2.542
2017-01-05 00:25:00	2017-01-05 00:35:00	236.158	2.277	-6.39	-4.228
2017-01-05 03:15:00	2017-01-05 03:25:00	245.553	7.31	-5.083	-2.308
2017-01-05 03:45:00	2017-01-05 03:55:00	286.805	7.352	-5.987	1.855
2017-01-09 14:30:00	2017-01-09 14:40:00	256.946	0.54	-4.802	-1.097
2017-01-09 15:00:00	2017-01-09 15:10:00	264.093	0.913	-5.093	-0.527
2017-01-09 15:30:00	2017-01-09 15:40:00	261.611	0.382	-5.195	-0.778
2017-01-09 16:00:00	2017-01-09 16:10:00	262.38	1.063	-5.115	-0.69
2017-01-10 00:40:00	2017-01-10 00:50:00	291.691	3.928	-1.665	0.643
2017-01-10 01:45:00	2017-01-10 01:55:00	309.533	4.307	-1.367	1.112
2017-01-10 02:15:00	2017-01-10 02:25:00	308.522	3.748	-2.025	1.598
2017-01-10 04:30:00	2017-01-10 04:40:00	258.4	2.618	-3.193	-0.623
2017-01-12 03:05:00	2017-01-12 03:15:00	249.244	0.29	-3.125	-1.18
2017-01-12 03:35:00	2017-01-12 03:45:00	261.64	-0.548	-3.473	-0.517
2017-01-12 12:40:00	2017-01-12 12:50:00	272.159	-2.927	-2.268	0.1
2017-01-12 15:10:00	2017-01-12 15:20:00	314.86	0.595	-2.598	2.587
2017-01-12 15:40:00	2017-01-12 15:50:00	313.17	0.793	-2.603	2.442
2017-01-12 16:10:00	2017-01-12 16:20:00	309.824	1.287	-2.873	2.395
2017-01-12 23:05:00	2017-01-12 23:15:00	235.324	-1.8	-3.045	-2.133
2017-01-12 23:40:00	2017-01-12 23:50:00	240.034	-2.117	-3.045	-1.73
2017-01-13 01:00:00	2017-01-13 01:10:00	232.614	-3.082	-1.732	-1.317
2017-01-13 02:00:00	2017-01-13 02:10:00	284.789	-2.592	-3.945	1.047
2017-01-13 04:50:00	2017-01-13 05:00:00	256.753	-3.227	-1.92	-0.397
2017-01-13 05:20:00	2017-01-13 05:30:00	262.989	-2.107	-3.168	-0.38
2017-01-13 09:55:00	2017-01-13 10:05:00	267.007	1.308	-5.322	-0.263
2017-01-13 13:20:00	2017-01-13 13:30:00	275.622	0.318	-5.037	0.482
2017-01-13 14:15:00	2017-01-13 14:25:00	271.755	1.108	-4.952	0.143
2017-01-13 14:45:00	2017-01-13 14:55:00	256.771	0.448	-4.903	-1.162
2017-01-14 00:25:00	2017-01-14 00:35:00	272.793	3.585	-3.413	0.153
2017-01-14 04:15:00	2017-01-14 04:25:00	289.599	3.13	-2.152	0.74
2017-01-14 07:30:00	2017-01-14 07:40:00	264.858	2.888	-2.917	-0.283
2017-01-15 11:40:00	2017-01-15 11:50:00	225.528	-0.108	-2.808	-2.768
2017-01-16 06:00:00	2017-01-16 06:10:00	314.045	-2.212	-2.215	2.08
2017-01-20 14:15:00	2017-01-20 14:25:00	241.114	-2.747	-3.068	-1.697
2017-01-24 02:20:00	2017-01-24 02:30:00	237.698	-2.232	-3.07	-1.948
2017-01-30 23:25:00	2017-01-30 23:35:00	244.182	6.162	-1.925	-0.938
2017-01-31 07:45:00	2017-01-31 07:55:00	299.23	9.372	-7.938	4.48
2017-01-31 10:55:00	2017-01-31 11:05:00	287.423	9.067	-4.675	1.493
2017-02-01 13:05:00	2017-02-01 13:15:00	271.825	4.992	-3.305	0.083
2017-02-01 13:35:00	2017-02-01 13:45:00	271.685	5.352	-3.292	-0.065
2017-02-02 05:25:00	2017-02-02 05:35:00	277.105	3.883	-4.03	0.422
2017-02-03 09:25:00	2017-02-03 09:35:00	270.162	3.545	-2.303	-0.108
2017-02-05 00:10:00	2017-02-05 00:20:00	230.753	-1.247	-3.952	-3.222
2017-02-05 04:25:00	2017-02-05 04:35:00	236.341	1.112	-5.057	-3.365
2017-02-05 06:55:00	2017-02-05 07:05:00	266.643	4.49	-5.363	-0.382
2017-02-05 10:55:00	2017-02-05 11:05:00	257.88	0.797	-6.018	-1.317
2017-02-05 13:25:00	2017-02-05 13:35:00	287.62	5.223	-3.822	1.105
2017-02-06 07:35:00	2017-02-06 07:45:00	281.178	3.487	-2.117	0.378
2017-02-06 09:50:00	2017-02-06 10:00:00	276.105	3.715	-2.323	0.207
2017-02-06 10:25:00	2017-02-06 10:35:00	252.816	2.82	-3.225	-0.957
2017-02-07 12:50:00	2017-02-07 13:00:00	236.993	1.047	-1.647	-1.098
2017-02-09 04:55:00	2017-02-09 05:05:00	245.011	3.94	-3.008	-1.498
2017-02-09 06:00:00	2017-02-09 06:10:00	249.185	4.655	-2.5	-0.883
2017-02-09 06:30:00	2017-02-09 06:40:00	268.931	4.652	-2.732	-0.053
2017-02-09 08:45:00	2017-02-09 08:55:00	257.378	-1.805	-4.227	-0.945
2017-02-09 09:15:00	2017-02-09 09:25:00	269.02	-1.903	-4.38	-0.073
2017-02-09 22:00:00	2017-02-09 22:10:00	287.548	4.342	-2.652	0.83
2017-02-09 22:50:00	2017-02-09 23:00:00	289.84	4.892	-1.115	0.412
2017-02-09 23:20:00	2017-02-09 23:30:00	273.02	4.822	-1.327	0.073
2017-02-10 00:15:00	2017-02-10 00:25:00	248.445	3.047	-2.858	-1.13
2017-02-10 01:25:00	2017-02-10 01:35:00	255.369	3.94	-1.772	-0.41
2017-02-10 02:20:00	2017-02-10 02:30:00	233.99	3.91	-1.095	-0.76
2017-02-10 03:15:00	2017-02-10 03:25:00	292.577	3.76	-0.875	0.372
2017-02-10 03:55:00	2017-02-10 04:05:00	287.296	3.548	-1.123	0.305
2017-02-10 07:30:00	2017-02-10 07:40:00	306.343	2.058	-1.375	1.063
2017-02-10 09:30:00	2017-02-10 09:40:00	242.119	1.24	-1.802	-1.003
2017-02-10 10:55:00	2017-02-10 11:05:00	242.947	1.19	-3.553	-1.808
2017-02-10 11:25:00	2017-02-10 11:35:00	248.087	2.862	-3.143	-1.247
2017-02-10 12:30:00	2017-02-10 12:40:00	232.227	-0.208	-3.36	-2.612
2017-02-10 23:20:00	2017-02-10 23:30:00	267.522	1.497	-3.752	-0.19
2017-02-10 23:50:00	2017-02-11 00:00:00	246.718	-0.803	-4.26	-1.822
2017-02-11 00:20:00	2017-02-11 00:30:00	246.173	-0.148	-3.747	-1.682
2017-02-11 00:50:00	2017-02-11 01:00:00	268.57	0.632	-4.217	-0.078
2017-02-11 01:35:00	2017-02-11 01:45:00	275.882	1.437	-4.398	0.453
