Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2017-09-19 16:05:00	2017-09-19 16:15:00	95.575	-2.093	3.307	1.133	59.249	510.317
2017-09-19 18:20:00	2017-09-19 18:30:00	131.81	0.257	2.483	-0.887	87.821	519.583
2017-09-19 18:50:00	2017-09-19 19:00:00	131.122	-0.272	3.147	-1.37	85.432	510.85
2017-09-19 20:10:00	2017-09-19 20:20:00	151.357	-1.553	2.515	-2.568	68.238	499.817
2017-09-19 20:50:00	2017-09-19 21:00:00	154.561	-2.155	2.062	-2.432	57.715	494.333
2017-09-19 21:20:00	2017-09-19 21:30:00	150.703	-1.995	2.272	-2.285	59.564	494.733
2017-09-19 21:50:00	2017-09-19 22:00:00	152.348	-1.448	2.255	-2.553	68.507	498.567
2017-09-19 23:10:00	2017-09-19 23:20:00	119.715	-1.417	3.42	-0.977	69.177	500.4
2017-09-19 23:40:00	2017-09-19 23:50:00	121.826	-2.208	2.983	-0.987	55.787	492.15
2017-09-20 00:10:00	2017-09-20 00:20:00	115.184	-1.97	3.25	-0.655	60.048	493.533
2017-09-20 00:40:00	2017-09-20 00:50:00	143.09	0.77	3.292	-2.577	78.302	509.433
2017-09-21 02:05:00	2017-09-21 02:15:00	89.331	-2.807	2.592	0.848	44.523	446.017
2017-09-21 02:35:00	2017-09-21 02:45:00	106.597	-3.372	1.902	0.085	29.813	444.0
2017-09-21 03:50:00	2017-09-21 04:00:00	111.643	-2.103	3.132	-0.045	56.706	448.533
2017-09-21 04:25:00	2017-09-21 04:35:00	86.63	-2.717	2.157	1.012	41.05	440.817
2017-09-21 04:55:00	2017-09-21 05:05:00	105.142	-3.032	1.898	0.33	32.485	434.433
2017-09-21 05:50:00	2017-09-21 06:00:00	150.0	-2.337	2.145	-1.435	48.813	440.433
2017-09-21 07:25:00	2017-09-21 07:35:00	175.682	-2.417	1.383	-2.008	47.123	427.95
2017-09-21 08:35:00	2017-09-21 08:45:00	134.039	-2.752	2.203	-0.472	39.558	417.0
2017-09-21 09:50:00	2017-09-21 10:00:00	282.566	-2.467	-1.793	-0.512	38.394	414.817
2017-09-21 11:40:00	2017-09-21 11:50:00	37.442	-2.26	0.265	2.657	48.302	410.2
2017-09-21 13:25:00	2017-09-21 13:35:00	153.672	-0.997	2.68	-1.658	72.998	412.033
2017-09-21 14:05:00	2017-09-21 14:15:00	133.55	-1.243	3.25	-0.812	70.005	410.433
2017-09-21 15:35:00	2017-09-21 15:45:00	165.58	-3.752	0.325	-0.415	9.098	383.133
2017-09-21 16:10:00	2017-09-21 16:20:00	62.943	-3.75	0.557	0.737	12.428	381.717
2017-09-21 17:15:00	2017-09-21 17:25:00	65.323	-2.302	2.24	2.392	53.795	390.867
2017-09-21 18:15:00	2017-09-21 18:25:00	149.199	-2.588	3.023	-2.508	57.692	390.167
2017-09-21 18:55:00	2017-09-21 19:05:00	137.19	-1.88	3.358	-1.837	64.815	390.167
2017-09-21 19:25:00	2017-09-21 19:35:00	117.595	-1.167	3.95	-0.725	73.946	395.283
2017-09-22 04:50:00	2017-09-22 05:00:00	92.614	-1.678	3.358	1.297	63.74	359.567
2017-09-22 06:05:00	2017-09-22 06:15:00	147.519	-1.253	3.313	-1.968	72.187	360.9
2017-09-22 06:35:00	2017-09-22 06:45:00	134.722	-2.097	3.17	-0.982	57.783	360.5
2017-09-22 07:05:00	2017-09-22 07:15:00	125.363	-3.077	2.607	-0.297	40.2	356.833
2017-09-22 07:35:00	2017-09-22 07:45:00	102.018	-2.93	2.673	0.78	43.077	353.267
2017-09-22 08:05:00	2017-09-22 08:15:00	81.167	-3.547	1.803	1.47	31.538	344.717
2017-09-22 08:35:00	2017-09-22 08:45:00	56.528	-3.822	0.832	1.745	25.17	347.25
2017-09-22 09:55:00	2017-09-22 10:05:00	66.529	-3.282	0.987	1.5	26.927	361.65
2017-09-22 12:25:00	2017-09-22 12:35:00	114.402	-3.027	3.488	0.468	48.022	345.233
2017-09-22 12:55:00	2017-09-22 13:05:00	112.002	-2.968	3.465	0.582	48.775	347.583
2017-09-22 13:25:00	2017-09-22 13:35:00	81.397	-3.153	2.638	2.162	45.453	346.5
2017-09-22 13:55:00	2017-09-22 14:05:00	105.94	-2.652	3.762	0.927	54.631	347.517
2017-09-22 14:25:00	2017-09-22 14:35:00	122.984	-2.663	4.108	-0.278	56.334	345.433
2017-09-22 15:35:00	2017-09-22 15:45:00	136.589	-3.02	3.632	-1.38	52.358	350.183
2017-09-22 17:55:00	2017-09-22 18:05:00	165.915	0.003	3.072	-4.433	88.922	358.567
2017-09-22 18:30:00	2017-09-22 18:40:00	132.345	-1.64	4.818	-2.097	72.845	352.35
2017-09-22 19:45:00	2017-09-22 19:55:00	195.278	0.54	0.127	-4.952	82.324	359.383
2017-09-22 23:25:00	2017-09-22 23:35:00	125.206	-1.425	3.042	-1.178	66.718	362.817
2017-09-23 17:10:00	2017-09-23 17:20:00	166.064	-2.675	1.315	-1.73	40.094	351.983
2017-09-23 18:15:00	2017-09-23 18:25:00	159.498	-0.382	2.282	-2.712	84.869	359.5
2017-09-23 19:10:00	2017-09-23 19:20:00	146.587	0.293	3.065	-2.463	84.903	362.517
2017-09-23 20:10:00	2017-09-23 20:20:00	126.698	-2.252	2.397	-0.883	49.058	347.95
2017-09-23 20:45:00	2017-09-23 20:55:00	121.577	-1.662	3.387	-0.972	65.044	350.817
2017-09-24 00:40:00	2017-09-24 00:50:00	114.431	-3.863	2.485	-0.407	32.978	339.067
2017-09-24 02:30:00	2017-09-24 02:40:00	110.774	-3.54	3.203	-0.15	41.852	340.75
2017-09-24 03:15:00	2017-09-24 03:25:00	140.76	-4.133	2.37	-1.418	34.33	338.6
2017-09-24 03:45:00	2017-09-24 03:55:00	103.458	-3.412	3.442	0.503	45.075	337.917
2017-09-24 04:15:00	2017-09-24 04:25:00	87.561	-2.315	4.053	1.858	61.462	341.767
2017-09-24 04:45:00	2017-09-24 04:55:00	82.154	-3.24	3.143	1.885	47.261	339.15
2017-09-24 05:15:00	2017-09-24 05:25:00	97.436	-3.45	3.568	1.132	46.637	337.333
2017-09-24 05:45:00	2017-09-24 05:55:00	83.53	-2.69	3.55	2.278	56.551	338.183
2017-09-24 06:15:00	2017-09-24 06:25:00	70.722	-1.708	3.183	3.348	68.282	341.117
2017-09-24 06:45:00	2017-09-24 06:55:00	85.593	-2.295	3.877	2.483	62.294	337.783
2017-09-24 07:15:00	2017-09-24 07:25:00	79.206	-1.563	3.375	2.852	69.3	337.283
2017-09-24 12:10:00	2017-09-24 12:20:00	105.05	-2.628	4.668	1.425	61.562	339.833
2017-09-24 12:55:00	2017-09-24 13:05:00	119.445	-1.375	5.198	0.198	75.076	336.333
2017-09-24 14:20:00	2017-09-24 14:30:00	137.594	2.095	5.307	-1.765	69.613	337.917
2017-09-24 20:20:00	2017-09-24 20:30:00	264.914	-0.455	-3.11	-1.16	83.151	333.433
2017-09-25 04:35:00	2017-09-25 04:45:00	254.046	-0.698	-3.058	-2.45	80.353	367.75
2017-09-25 07:35:00	2017-09-25 07:45:00	301.234	1.853	-3.272	0.052	62.006	379.583
2017-09-25 08:25:00	2017-09-25 08:35:00	324.023	3.253	-2.053	0.865	36.32	394.117
2017-09-25 08:55:00	2017-09-25 09:05:00	333.584	4.013	-1.702	1.065	28.696	403.483
2017-09-25 09:45:00	2017-09-25 09:55:00	310.502	1.81	-2.753	0.34	58.2	382.333
2017-09-25 10:15:00	2017-09-25 10:25:00	325.625	2.118	-2.303	0.962	51.558	381.3
2017-09-25 12:45:00	2017-09-25 12:55:00	271.546	-0.603	-2.362	-1.37	78.021	370.033
2017-09-25 14:25:00	2017-09-25 14:35:00	266.785	-0.413	-2.203	-1.407	82.404	377.05
2017-09-25 14:55:00	2017-09-25 15:05:00	281.461	0.768	-2.212	-0.658	72.318	374.333
2017-09-25 15:35:00	2017-09-25 15:45:00	269.392	-0.833	-2.267	-1.15	72.04	381.7
2017-09-25 16:10:00	2017-09-25 16:20:00	265.502	0.703	-1.935	-1.07	72.379	368.483
2017-09-25 16:40:00	2017-09-25 16:50:00	267.724	1.33	-1.863	-0.908	57.28	360.133
2017-09-25 17:10:00	2017-09-25 17:20:00	259.726	1.52	-1.79	-1.138	53.928	353.217
2017-09-25 17:40:00	2017-09-25 17:50:00	246.859	1.73	-1.327	-1.247	45.964	348.533
2017-09-25 18:10:00	2017-09-25 18:20:00	274.143	0.992	-2.257	-0.637	66.868	345.133
2017-09-26 15:30:00	2017-09-26 15:40:00	267.204	1.185	-2.077	-1.165	62.796	315.717
2017-09-26 16:20:00	2017-09-26 16:30:00	294.415	0.707	-2.855	0.003	76.221	317.433
2017-09-26 17:40:00	2017-09-26 17:50:00	329.182	1.413	-1.855	1.472	60.304	312.317
2017-09-26 18:15:00	2017-09-26 18:25:00	267.629	0.01	-2.813	-1.127	89.167	319.65
2017-09-26 19:15:00	2017-09-26 19:25:00	315.936	1.423	-3.593	1.937	71.547	313.483
2017-09-26 20:00:00	2017-09-26 20:10:00	20.81	2.827	0.223	2.753	46.093	306.45
2017-09-26 20:30:00	2017-09-26 20:40:00	32.907	2.79	0.805	2.618	46.33	306.017
2017-09-26 21:15:00	2017-09-26 21:25:00	24.401	0.577	0.627	3.542	83.25	316.633
2017-09-26 22:30:00	2017-09-26 22:40:00	78.713	1.818	4.038	1.89	68.671	311.15
2017-09-27 01:50:00	2017-09-27 02:00:00	11.697	3.738	-0.642	7.41	65.373	333.433
2017-09-27 02:45:00	2017-09-27 02:55:00	337.788	1.947	-4.687	5.5	76.779	336.5
2017-09-27 19:10:00	2017-09-27 19:20:00	150.513	-5.193	6.522	-6.162	64.71	639.867
2017-09-28 00:50:00	2017-09-28 01:00:00	124.968	-7.415	8.488	-3.135	55.562	616.133
2017-09-28 01:20:00	2017-09-28 01:30:00	113.12	-4.468	9.85	-1.282	70.539	622.45
2017-09-28 05:25:00	2017-09-28 05:35:00	171.829	-2.292	4.788	-7.332	79.469	664.033
2017-09-28 07:20:00	2017-09-28 07:30:00	156.753	-2.813	6.632	-5.093	77.088	665.617
2017-09-30 10:55:00	2017-09-30 11:05:00	150.104	-3.373	2.475	-1.232	44.189	493.15
2017-09-30 11:25:00	2017-09-30 11:35:00	155.588	-2.562	2.787	-1.852	57.573	496.2
2017-09-30 12:15:00	2017-09-30 12:25:00	178.128	-2.517	1.888	-2.81	57.476	493.767
2017-09-30 12:45:00	2017-09-30 12:55:00	159.38	-2.09	3.037	-2.288	65.916	496.133
2017-09-30 13:15:00	2017-09-30 13:25:00	151.464	-1.805	3.838	-2.31	72.919	498.533
2017-09-30 13:45:00	2017-09-30 13:55:00	141.325	-1.23	4.368	-1.715	80.162	501.367
2017-09-30 14:15:00	2017-09-30 14:25:00	142.683	-0.985	4.32	-1.9	83.092	501.233
2017-09-30 14:45:00	2017-09-30 14:55:00	154.082	-1.748	3.608	-2.645	73.417	496.1
2017-09-30 15:55:00	2017-09-30 16:05:00	132.599	-0.895	4.412	-1.388	83.926	498.883
2017-09-30 16:30:00	2017-09-30 16:40:00	143.089	-1.113	3.57	-1.918	79.121	494.167
2017-09-30 17:00:00	2017-09-30 17:10:00	192.849	-1.847	0.685	-3.972	68.24	486.75
2017-10-01 01:50:00	2017-10-01 02:00:00	352.406	-2.707	-1.568	3.473	51.473	465.233
2017-10-01 02:40:00	2017-10-01 02:50:00	17.346	-3.038	-0.048	3.868	50.279	459.717
2017-10-01 03:25:00	2017-10-01 03:35:00	22.48	-2.382	0.167	4.398	60.195	462.95
2017-10-01 05:50:00	2017-10-01 06:00:00	187.182	0.393	1.538	-4.457	82.738	471.617
2017-10-02 02:20:00	2017-10-02 02:30:00	129.469	-0.782	3.585	-1.495	83.51	465.433
2017-10-02 11:20:00	2017-10-02 11:30:00	120.828	-0.345	3.28	0.112	89.001	437.0
2017-10-02 11:50:00	2017-10-02 12:00:00	116.656	-2.363	3.157	0.295	57.615	430.933
2017-10-02 12:20:00	2017-10-02 12:30:00	123.212	-1.99	3.47	-0.083	64.796	430.783
2017-10-02 12:50:00	2017-10-02 13:00:00	120.631	-1.775	3.737	0.048	68.829	426.317
2017-10-02 13:20:00	2017-10-02 13:30:00	116.008	-1.883	3.522	0.19	65.768	424.067
2017-10-02 13:50:00	2017-10-02 14:00:00	115.975	-2.398	3.595	0.222	60.685	417.533
2017-10-02 14:20:00	2017-10-02 14:30:00	110.608	-2.143	3.78	0.54	64.623	413.983
2017-10-02 14:55:00	2017-10-02 15:05:00	90.038	-2.475	3.228	1.667	59.044	410.633
2017-10-02 15:45:00	2017-10-02 15:55:00	99.703	-2.5	3.475	0.973	59.245	404.483
2017-10-02 16:15:00	2017-10-02 16:25:00	121.644	-1.442	4.092	-0.548	75.175	409.983
2017-10-02 16:45:00	2017-10-02 16:55:00	104.787	-1.713	3.398	0.5	66.654	404.8
2017-10-02 17:15:00	2017-10-02 17:25:00	110.302	-1.612	3.92	0.107	71.831	405.733
2017-10-02 17:45:00	2017-10-02 17:55:00	100.315	-2.16	3.698	0.653	64.124	403.9
2017-10-02 18:15:00	2017-10-02 18:25:00	91.102	-2.835	3.158	0.99	52.942	397.6
2017-10-02 18:50:00	2017-10-02 19:00:00	101.241	-1.35	4.248	0.512	76.903	402.467
2017-10-02 19:25:00	2017-10-02 19:35:00	85.221	-2.98	3.268	1.228	53.112	395.033
2017-10-02 20:50:00	2017-10-02 21:00:00	20.442	-3.678	0.315	2.972	38.351	387.6
2017-10-02 21:55:00	2017-10-02 22:05:00	20.257	-4.257	0.347	2.905	33.754	374.533
2017-10-02 22:25:00	2017-10-02 22:35:00	58.031	-3.852	2.208	2.25	40.991	370.717
2017-10-04 03:10:00	2017-10-04 03:20:00	242.627	2.143	-2.423	-2.565	60.671	388.433
2017-10-04 03:40:00	2017-10-04 03:50:00	238.444	1.985	-2.185	-2.79	62.294	386.35
2017-10-04 04:10:00	2017-10-04 04:20:00	234.955	1.87	-1.893	-2.888	62.688	384.5
2017-10-04 04:40:00	2017-10-04 04:50:00	230.908	2.075	-1.4	-2.652	56.017	380.867
2017-10-04 23:15:00	2017-10-04 23:25:00	339.104	4.04	-2.138	3.155	35.96	361.367
2017-10-05 09:05:00	2017-10-05 09:15:00	324.867	4.728	-4.407	1.853	34.481	378.5
2017-10-05 15:00:00	2017-10-05 15:10:00	23.094	2.518	-0.243	3.482	52.795	381.55
2017-10-05 16:55:00	2017-10-05 17:05:00	307.45	5.067	-4.492	1.355	31.893	391.517
2017-10-05 18:55:00	2017-10-05 19:05:00	285.702	2.503	-7.403	-0.242	60.383	402.5
2017-10-06 03:40:00	2017-10-06 03:50:00	130.169	3.753	5.007	-1.857	66.092	406.167
2017-10-06 04:30:00	2017-10-06 04:40:00	119.022	1.76	5.008	-0.533	82.192	420.933
2017-10-06 06:50:00	2017-10-06 07:00:00	331.521	0.455	-4.592	3.068	75.659	432.45
2017-10-06 09:25:00	2017-10-06 09:35:00	50.095	3.198	1.538	4.655	59.137	430.567
2017-10-06 10:15:00	2017-10-06 10:25:00	287.081	0.898	-5.938	-1.633	72.288	439.1
2017-10-06 10:45:00	2017-10-06 10:55:00	308.664	-1.047	-6.057	0.655	89.047	447.283
2017-10-06 11:15:00	2017-10-06 11:25:00	287.117	-0.31	-5.982	-1.622	83.422	442.15
2017-10-06 11:45:00	2017-10-06 11:55:00	265.227	0.627	-4.78	-3.59	76.695	436.167
2017-10-06 12:30:00	2017-10-06 12:40:00	268.079	1.187	-4.893	-3.203	71.148	436.367
2017-10-06 13:00:00	2017-10-06 13:10:00	265.033	1.648	-4.7	-3.368	66.819	431.767
2017-10-06 14:10:00	2017-10-06 14:20:00	259.546	0.81	-4.928	-4.02	76.104	440.183
2017-10-06 16:40:00	2017-10-06 16:50:00	260.534	-0.075	-5.86	-3.723	83.109	441.75
2017-10-06 17:25:00	2017-10-06 17:35:00	304.625	0.875	-5.687	1.342	70.736	435.4
2017-10-06 19:50:00	2017-10-06 20:00:00	285.227	4.003	-5.317	-0.168	42.756	410.167
2017-10-06 20:20:00	2017-10-06 20:30:00	261.163	1.463	-6.633	-2.947	69.581	423.1
2017-10-06 20:50:00	2017-10-06 21:00:00	271.874	0.512	-7.03	-1.527	76.232	429.75
2017-10-06 21:20:00	2017-10-06 21:30:00	265.458	-1.38	-7.19	-2.388	88.962	440.833
2017-10-06 21:50:00	2017-10-06 22:00:00	266.523	-0.583	-7.157	-2.19	84.914	428.617
2017-10-06 22:20:00	2017-10-06 22:30:00	273.422	0.307	-6.988	-1.278	76.848	427.983
2017-10-06 22:50:00	2017-10-06 23:00:00	271.131	1.518	-6.335	-1.517	66.633	417.2
2017-10-07 17:40:00	2017-10-07 17:50:00	270.154	2.453	-5.662	-2.07	58.419	395.383
2017-10-07 19:00:00	2017-10-07 19:10:00	250.327	0.593	-5.103	-3.835	77.557	422.833
2017-10-07 20:15:00	2017-10-07 20:25:00	291.89	1.727	-6.127	0.768	64.073	422.717
2017-10-07 20:45:00	2017-10-07 20:55:00	283.93	2.132	-6.372	-0.03	61.075	417.583
2017-10-08 02:35:00	2017-10-08 02:45:00	333.331	2.258	-2.558	2.698	50.815	433.05
2017-10-08 03:10:00	2017-10-08 03:20:00	251.269	3.55	-2.692	-2.08	37.816	425.483
2017-10-08 06:20:00	2017-10-08 06:30:00	283.92	-0.153	-4.49	-1.028	81.856	433.433
2017-10-08 07:25:00	2017-10-08 07:35:00	279.451	1.395	-4.558	-1.635	65.179	424.95
2017-10-08 07:55:00	2017-10-08 08:05:00	284.223	0.283	-4.648	-1.313	77.108	426.933
2017-10-08 08:25:00	2017-10-08 08:35:00	298.577	-2.135	-4.867	-0.182	76.725	433.167
2017-10-08 08:55:00	2017-10-08 09:05:00	283.876	-2.157	-4.422	-1.403	74.55	431.767
2017-10-08 09:50:00	2017-10-08 10:00:00	284.168	-1.417	-4.408	-1.43	83.088	427.667
2017-10-08 10:20:00	2017-10-08 10:30:00	297.489	-0.857	-4.805	-0.382	89.67	420.383
2017-10-08 11:15:00	2017-10-08 11:25:00	294.345	1.66	-4.26	-0.597	58.684	399.6
2017-10-08 11:45:00	2017-10-08 11:55:00	287.335	0.547	-4.518	-1.162	73.324	405.267
2017-10-08 12:40:00	2017-10-08 12:50:00	11.539	3.407	-0.917	2.583	35.036	395.6
2017-10-08 13:10:00	2017-10-08 13:20:00	314.299	2.782	-3.33	0.873	39.612	394.817
2017-10-08 13:40:00	2017-10-08 13:50:00	301.953	3.418	-3.24	0.133	32.684	392.717
2017-10-08 22:20:00	2017-10-08 22:30:00	301.672	2.737	-2.573	0.85	34.073	392.233
2017-10-08 23:45:00	2017-10-08 23:55:00	246.136	1.393	-2.69	-2.08	60.266	388.083
2017-10-09 00:15:00	2017-10-09 00:25:00	224.048	1.482	-1.715	-2.913	62.894	386.733
2017-10-09 00:45:00	2017-10-09 00:55:00	221.083	1.737	-1.467	-2.943	59.224	384.233
2017-10-09 01:45:00	2017-10-09 01:55:00	324.798	1.807	-2.065	1.657	46.583	381.217
2017-10-09 03:10:00	2017-10-09 03:20:00	315.948	1.1	-2.573	1.342	58.911	383.6
2017-10-09 03:40:00	2017-10-09 03:50:00	333.532	0.297	-2.472	2.355	76.096	391.817
2017-10-09 04:50:00	2017-10-09 05:00:00	271.926	0.137	-3.258	-1.273	78.021	388.583
2017-10-09 06:20:00	2017-10-09 06:30:00	282.805	3.088	-1.827	-0.402	22.342	371.167
2017-10-09 06:50:00	2017-10-09 07:00:00	300.545	3.315	-1.968	0.095	19.46	372.35
2017-10-09 07:20:00	2017-10-09 07:30:00	298.775	2.482	-2.493	-0.008	33.785	370.05
2017-10-09 07:50:00	2017-10-09 08:00:00	289.373	2.03	-2.447	-0.452	40.055	372.117
2017-10-09 08:20:00	2017-10-09 08:30:00	291.186	2.058	-2.533	-0.422	40.473	371.617
2017-10-09 08:50:00	2017-10-09 09:00:00	282.938	1.74	-2.643	-0.875	47.959	370.733
2017-10-09 09:20:00	2017-10-09 09:30:00	288.687	1.723	-2.72	-0.63	47.728	370.15
2017-10-09 10:15:00	2017-10-09 10:25:00	306.716	1.785	-2.93	0.237	47.351	367.8
2017-10-09 10:45:00	2017-10-09 10:55:00	305.88	1.838	-2.855	0.185	45.676	366.383
2017-10-09 11:20:00	2017-10-09 11:30:00	325.308	2.573	-1.387	0.585	19.419	362.117
2017-10-09 11:50:00	2017-10-09 12:00:00	320.672	2.378	-1.735	0.532	26.561	359.633
