Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2016-01-16 08:40:00	2016-01-16 08:50:00	268.793	-0.632	-4.505	0.052	82.456	384.8
2016-01-16 10:15:00	2016-01-16 10:25:00	271.941	-1.47	-4.382	0.165	71.777	382.55
2016-01-16 20:15:00	2016-01-16 20:25:00	318.296	-3.16	-1.892	4.333	66.479	339.85
2016-01-16 20:45:00	2016-01-16 20:55:00	306.206	-2.793	-2.958	4.243	74.411	337.817
2016-01-17 06:35:00	2016-01-17 06:45:00	116.771	0.855	4.913	-3.205	82.001	347.7
2016-01-17 10:10:00	2016-01-17 10:20:00	287.429	-2.228	-5.232	1.727	86.471	326.9
2016-01-17 16:45:00	2016-01-17 16:55:00	136.724	-2.09	2.19	-3.392	51.926	316.083
2016-01-17 17:15:00	2016-01-17 17:25:00	128.203	-1.678	2.722	-3.222	55.441	319.0
2016-01-17 17:50:00	2016-01-17 18:00:00	130.174	-1.887	2.668	-3.593	55.403	319.95
2016-01-17 18:25:00	2016-01-17 18:35:00	164.288	-2.193	0.075	-3.12	55.1	319.767
2016-01-17 20:15:00	2016-01-17 20:25:00	321.7	-2.87	-0.672	1.9	46.22	319.95
2016-01-17 22:00:00	2016-01-17 22:10:00	318.838	-3.053	-0.638	1.798	43.667	319.067
2016-01-17 22:30:00	2016-01-17 22:40:00	313.4	-3.147	-0.837	1.848	45.578	319.433
2016-01-17 23:00:00	2016-01-17 23:10:00	324.935	-3.312	-0.468	1.893	40.892	319.617
2016-01-18 00:50:00	2016-01-18 01:00:00	109.637	-3.02	1.642	-1.392	22.69	318.283
2016-01-18 01:20:00	2016-01-18 01:30:00	102.158	-3.508	1.45	-0.913	12.396	316.3
2016-01-18 01:50:00	2016-01-18 02:00:00	88.281	-3.083	1.94	-0.597	15.86	314.3
2016-01-18 03:40:00	2016-01-18 03:50:00	30.082	-3.21	1.152	1.115	20.825	307.133
2016-01-18 04:15:00	2016-01-18 04:25:00	16.231	-3.443	0.998	1.698	27.927	307.35
2016-01-18 07:15:00	2016-01-18 07:25:00	333.146	-1.307	-1.667	4.165	83.348	310.65
2016-01-18 07:50:00	2016-01-18 08:00:00	344.025	-2.085	-0.9	4.207	71.451	308.317
2016-01-18 08:20:00	2016-01-18 08:30:00	341.39	-1.513	-1.177	4.223	79.061	308.617
2016-01-18 09:00:00	2016-01-18 09:10:00	338.914	-0.74	-1.487	4.26	88.879	307.017
2016-01-19 02:35:00	2016-01-19 02:45:00	226.934	1.29	-7.197	-3.255	64.58	365.3
2016-01-19 03:05:00	2016-01-19 03:15:00	218.754	2.49	-5.647	-3.768	56.388	362.233
2016-01-19 09:10:00	2016-01-19 09:20:00	25.487	0.387	4.2	7.95	88.839	381.85
2016-01-21 18:25:00	2016-01-21 18:35:00	265.905	3.33	-5.137	1.078	40.892	514.467
2016-01-21 20:00:00	2016-01-21 20:10:00	299.018	5.573	-1.303	1.528	14.716	497.833
2016-01-21 23:30:00	2016-01-21 23:40:00	184.186	1.655	-2.567	-4.987	68.712	525.067
2016-01-22 00:50:00	2016-01-22 01:00:00	306.72	3.57	-1.455	2.205	29.237	520.133
2016-01-22 05:40:00	2016-01-22 05:50:00	242.555	-1.092	-5.25	-1.555	85.503	548.067
2016-01-22 09:45:00	2016-01-22 09:55:00	336.376	3.853	-1.605	4.08	43.562	496.233
2016-01-22 21:50:00	2016-01-22 22:00:00	252.992	4.013	-5.237	0.505	35.573	506.933
2016-01-23 03:40:00	2016-01-23 03:50:00	235.691	3.5	-2.828	-0.873	26.38	489.467
2016-01-23 04:10:00	2016-01-23 04:20:00	229.482	2.64	-2.6	-1.247	33.536	493.75
2016-01-23 04:40:00	2016-01-23 04:50:00	223.918	-2.552	-4.0	-2.458	76.261	521.833
2016-01-23 08:40:00	2016-01-23 08:50:00	13.241	5.088	0.743	2.228	32.929	563.267
2016-01-23 17:20:00	2016-01-23 17:30:00	225.495	2.323	-2.28	-1.363	35.626	518.633
2016-01-23 17:50:00	2016-01-23 18:00:00	224.461	2.387	-2.66	-1.552	38.821	510.283
2016-01-23 21:15:00	2016-01-23 21:25:00	243.397	3.398	-1.672	-0.14	8.875	452.0
2016-01-23 21:45:00	2016-01-23 21:55:00	245.52	3.902	-1.652	-0.037	6.541	448.65
2016-01-23 23:40:00	2016-01-23 23:50:00	197.85	2.957	-1.66	-1.878	32.298	441.283
2016-01-24 00:55:00	2016-01-24 01:05:00	228.452	2.207	-4.013	-1.38	63.373	432.883
2016-01-24 01:25:00	2016-01-24 01:35:00	237.242	2.208	-4.428	-0.848	64.765	432.5
2016-01-24 02:10:00	2016-01-24 02:20:00	230.117	0.928	-5.132	-1.77	81.156	442.733
2016-01-24 02:40:00	2016-01-24 02:50:00	243.86	2.255	-4.997	-0.567	66.965	432.417
2016-01-24 05:30:00	2016-01-24 05:40:00	264.681	1.097	-4.528	0.547	77.722	424.483
2016-01-24 06:00:00	2016-01-24 06:10:00	249.8	-2.275	-3.505	-0.55	58.454	436.9
2016-01-24 07:15:00	2016-01-24 07:25:00	282.499	1.568	-5.502	2.008	76.489	428.867
2016-01-25 00:45:00	2016-01-25 00:55:00	305.038	3.947	-1.735	2.968	33.855	469.167
2016-01-25 01:15:00	2016-01-25 01:25:00	249.759	4.065	-3.212	0.132	20.597	463.65
2016-01-26 01:35:00	2016-01-26 01:45:00	337.279	4.713	-0.012	2.237	26.102	386.383
2016-01-26 06:15:00	2016-01-26 06:25:00	24.896	3.467	1.492	2.08	49.706	361.45
2016-01-26 06:45:00	2016-01-26 06:55:00	28.49	3.333	1.685	2.173	53.147	357.55
2016-01-26 07:35:00	2016-01-26 07:45:00	21.23	3.54	1.397	2.51	50.625	357.267
2016-01-26 08:05:00	2016-01-26 08:15:00	39.371	3.427	2.168	2.08	56.567	354.483
2016-01-26 08:35:00	2016-01-26 08:45:00	43.107	3.003	2.743	2.39	66.142	346.5
2016-01-26 15:45:00	2016-01-26 15:55:00	34.922	4.418	1.693	1.64	28.794	352.567
2016-01-26 22:35:00	2016-01-26 22:45:00	268.947	-2.168	-3.467	1.498	60.057	369.15
2016-01-26 23:05:00	2016-01-26 23:15:00	271.371	-1.202	-3.465	1.663	72.738	366.917
2016-01-27 01:55:00	2016-01-27 02:05:00	255.099	3.627	-2.302	0.283	32.598	353.233
2016-01-27 04:55:00	2016-01-27 05:05:00	353.136	4.717	0.818	5.787	51.768	338.8
2016-01-27 06:10:00	2016-01-27 06:20:00	341.721	4.252	-0.667	5.577	53.419	336.033
2016-01-27 19:35:00	2016-01-27 19:45:00	62.898	-3.082	5.438	0.625	40.922	369.333
2016-01-28 06:50:00	2016-01-28 07:00:00	131.287	2.457	4.33	-5.388	84.843	358.4
2016-01-28 07:20:00	2016-01-28 07:30:00	150.118	3.695	2.337	-6.033	70.261	362.717
2016-01-29 18:05:00	2016-01-29 18:15:00	128.515	0.958	2.273	-3.425	89.647	302.6
2016-01-29 19:15:00	2016-01-29 19:25:00	119.134	0.343	2.625	-3.103	79.771	302.333
2016-01-29 19:45:00	2016-01-29 19:55:00	110.245	-0.19	3.137	-2.822	70.49	302.017
2016-01-29 20:45:00	2016-01-29 20:55:00	107.801	-0.913	2.97	-2.612	60.296	300.767
2016-01-29 21:40:00	2016-01-29 21:50:00	88.344	-1.397	2.78	-1.163	45.497	293.85
2016-01-29 22:25:00	2016-01-29 22:35:00	117.07	-1.672	1.44	-1.853	43.085	291.533
2016-01-30 01:00:00	2016-01-30 01:10:00	121.36	-2.38	0.705	-1.042	22.568	288.783
2016-01-30 01:30:00	2016-01-30 01:40:00	130.399	-2.285	0.548	-1.143	26.398	287.633
2016-01-30 02:10:00	2016-01-30 02:20:00	93.172	-1.912	1.295	-0.638	19.037	287.083
2016-01-30 03:05:00	2016-01-30 03:15:00	73.361	-2.007	2.07	-0.14	23.598	287.567
2016-01-30 03:35:00	2016-01-30 03:45:00	68.079	-2.695	1.793	0.092	11.569	283.417
2016-01-30 04:20:00	2016-01-30 04:30:00	73.58	-2.177	1.458	-0.037	12.415	283.483
2016-01-30 05:25:00	2016-01-30 05:35:00	146.493	-1.943	0.87	-2.533	49.017	283.417
2016-01-30 06:15:00	2016-01-30 06:25:00	111.862	-0.805	2.157	-1.457	54.29	284.233
2016-01-30 07:00:00	2016-01-30 07:10:00	120.084	-0.112	1.907	-1.618	69.831	283.833
2016-01-30 07:30:00	2016-01-30 07:40:00	128.616	0.002	1.573	-1.742	74.191	283.133
2016-01-30 19:05:00	2016-01-30 19:15:00	89.081	-0.04	4.262	-1.523	67.862	275.05
2016-01-30 19:35:00	2016-01-30 19:45:00	87.553	-1.087	4.567	-1.59	56.025	281.8
2016-01-30 20:05:00	2016-01-30 20:15:00	88.294	-0.768	4.503	-1.722	59.637	285.117
2016-01-30 20:35:00	2016-01-30 20:45:00	92.178	-0.543	4.332	-2.077	63.017	284.633
2016-01-30 21:05:00	2016-01-30 21:15:00	100.039	-0.027	3.965	-2.708	70.527	281.85
2016-01-30 21:35:00	2016-01-30 21:45:00	104.951	0.507	3.712	-3.088	78.013	281.617
2016-01-30 22:05:00	2016-01-30 22:15:00	109.667	1.215	3.207	-3.19	87.943	280.417
2016-01-30 22:35:00	2016-01-30 22:45:00	118.391	1.625	2.368	-3.263	83.155	277.65
2016-01-30 23:45:00	2016-01-30 23:55:00	110.589	-1.195	3.995	-4.2	62.64	278.917
2016-01-31 00:30:00	2016-01-31 00:40:00	116.742	-0.923	3.967	-5.092	67.721	277.883
2016-01-31 02:40:00	2016-01-31 02:50:00	118.857	0.107	4.452	-5.47	75.945	281.217
2016-01-31 03:10:00	2016-01-31 03:20:00	116.387	0.407	4.87	-5.278	77.156	280.933
2016-01-31 03:50:00	2016-01-31 04:00:00	115.846	2.818	4.593	-4.597	83.994	281.417
2016-01-31 08:00:00	2016-01-31 08:10:00	154.708	1.838	1.767	-5.873	81.841	282.567
2016-01-31 08:30:00	2016-01-31 08:40:00	140.032	2.052	2.95	-4.702	83.502	284.533
2016-02-01 01:10:00	2016-02-01 01:20:00	139.833	1.557	2.223	-8.162	86.754	307.817
2016-02-01 01:40:00	2016-02-01 01:50:00	140.555	2.49	2.06	-7.668	80.262	305.783
2016-02-01 18:00:00	2016-02-01 18:10:00	51.875	-3.317	4.885	1.748	37.024	284.1
2016-02-01 18:55:00	2016-02-01 19:05:00	49.795	-3.503	4.563	1.608	33.732	282.5
2016-02-01 19:25:00	2016-02-01 19:35:00	57.027	-3.49	4.748	0.935	32.644	281.267
2016-02-01 20:20:00	2016-02-01 20:30:00	59.085	-3.75	4.05	0.518	25.29	278.017
2016-02-02 04:35:00	2016-02-02 04:45:00	250.856	0.033	-5.732	-0.108	67.011	274.433
2016-02-02 05:25:00	2016-02-02 05:35:00	261.05	-2.717	-4.732	0.573	83.304	279.35
2016-02-02 06:00:00	2016-02-02 06:10:00	274.715	-2.1	-4.81	1.628	89.459	277.6
2016-02-02 07:25:00	2016-02-02 07:35:00	283.623	0.27	-6.16	2.727	66.47	275.167
2016-02-02 07:55:00	2016-02-02 08:05:00	281.394	-0.592	-6.492	2.467	73.295	280.0
2016-02-02 18:35:00	2016-02-02 18:45:00	318.025	6.828	-2.2	5.518	36.97	331.667
2016-02-02 20:10:00	2016-02-02 20:20:00	274.929	5.572	-4.52	2.445	25.604	326.367
2016-02-02 20:50:00	2016-02-02 21:00:00	228.94	0.595	-7.5	-2.098	64.94	331.15
2016-02-04 02:30:00	2016-02-04 02:40:00	30.105	-3.137	5.228	3.848	49.972	403.083
2016-02-04 03:00:00	2016-02-04 03:10:00	24.93	-2.243	4.488	4.137	56.955	401.167
2016-02-04 05:15:00	2016-02-04 05:25:00	26.008	0.798	4.293	4.668	84.177	409.85
2016-02-04 05:55:00	2016-02-04 06:05:00	20.859	1.742	2.467	3.168	78.843	415.083
2016-02-04 06:55:00	2016-02-04 07:05:00	52.839	3.363	5.833	2.705	80.185	419.183
2016-02-05 03:50:00	2016-02-05 04:00:00	99.396	-2.415	5.378	-3.088	53.041	468.583
2016-02-05 06:40:00	2016-02-05 06:50:00	61.467	-4.102	4.885	1.387	33.955	459.883
2016-02-05 14:35:00	2016-02-05 14:45:00	120.405	-3.737	2.143	-1.84	26.201	469.067
2016-02-05 15:30:00	2016-02-05 15:40:00	160.158	-3.872	0.347	-2.923	38.821	467.717
2016-02-05 18:45:00	2016-02-05 18:55:00	134.16	-2.012	1.805	-3.872	58.421	475.65
2016-02-05 23:25:00	2016-02-05 23:35:00	49.648	-2.117	3.695	0.86	42.813	468.367
2016-02-06 00:05:00	2016-02-06 00:15:00	46.446	-2.313	3.248	0.972	38.613	465.283
2016-02-06 00:45:00	2016-02-06 00:55:00	313.019	-1.117	-1.393	3.763	82.295	472.667
2016-02-06 16:20:00	2016-02-06 16:30:00	130.105	-1.742	1.265	-1.853	43.281	431.8
2016-02-06 20:50:00	2016-02-06 21:00:00	97.528	-1.928	3.708	-2.425	67.023	428.2
2016-02-06 21:20:00	2016-02-06 21:30:00	89.878	-1.192	3.948	-1.938	75.157	426.517
2016-02-06 21:55:00	2016-02-06 22:05:00	112.037	-1.803	2.495	-2.92	64.833	423.75
2016-02-07 00:20:00	2016-02-07 00:30:00	88.603	-3.162	3.258	-1.59	49.089	406.417
2016-02-07 00:50:00	2016-02-07 01:00:00	71.585	-4.218	2.733	-0.408	33.595	400.917
2016-02-07 01:20:00	2016-02-07 01:30:00	82.613	-0.192	4.008	-1.45	86.878	414.183
2016-02-07 01:50:00	2016-02-07 02:00:00	80.007	-0.79	4.225	-1.178	80.053	408.917
2016-02-07 02:20:00	2016-02-07 02:30:00	66.933	0.287	4.372	-0.11	86.146	413.383
2016-02-07 02:55:00	2016-02-07 03:05:00	54.381	-1.38	4.177	0.902	72.598	402.8
2016-02-07 03:35:00	2016-02-07 03:45:00	51.379	0.142	4.24	1.317	87.91	405.25
2016-02-07 05:00:00	2016-02-07 05:10:00	37.793	0.893	4.282	2.92	79.644	399.883
2016-02-07 20:50:00	2016-02-07 21:00:00	159.04	0.097	-0.425	-4.72	89.763	380.95
2016-02-07 21:20:00	2016-02-07 21:30:00	166.236	0.758	-1.023	-4.458	81.559	379.75
2016-02-07 21:50:00	2016-02-07 22:00:00	162.087	0.862	-0.778	-4.648	80.603	380.75
2016-02-07 22:45:00	2016-02-07 22:55:00	155.652	1.453	-0.337	-5.312	75.911	382.417
2016-02-07 23:50:00	2016-02-08 00:00:00	159.041	1.308	-0.792	-6.908	80.523	397.3
2016-02-08 00:45:00	2016-02-08 00:55:00	165.978	1.36	-1.512	-6.58	79.601	397.567
2016-02-08 01:15:00	2016-02-08 01:25:00	164.932	1.968	-1.528	-7.562	76.742	395.1
2016-02-08 02:05:00	2016-02-08 02:15:00	164.613	1.053	-1.212	-6.885	82.494	388.033
2016-02-08 14:10:00	2016-02-08 14:20:00	217.689	-3.448	-2.84	-2.522	46.73	429.333
2016-02-08 15:55:00	2016-02-08 16:05:00	84.004	3.468	2.838	-0.478	39.828	395.65
2016-02-08 21:10:00	2016-02-08 21:20:00	299.021	4.143	-1.722	2.568	29.776	367.433
2016-02-08 21:45:00	2016-02-08 21:55:00	276.376	3.707	-2.71	1.827	26.983	370.367
2016-02-08 22:15:00	2016-02-08 22:25:00	296.691	2.707	-2.618	3.795	49.342	364.333
2016-02-08 22:45:00	2016-02-08 22:55:00	304.499	2.347	-2.21	4.275	56.021	364.267
2016-02-08 23:15:00	2016-02-08 23:25:00	314.022	2.667	-1.303	4.14	54.376	363.233
2016-02-09 03:45:00	2016-02-09 03:55:00	309.391	-0.742	-4.208	7.668	84.775	394.85
2016-02-09 05:10:00	2016-02-09 05:20:00	315.356	-0.928	-3.818	7.822	85.836	399.4
2016-02-09 05:40:00	2016-02-09 05:50:00	316.962	-0.67	-3.823	7.895	84.444	401.017
2016-02-09 18:00:00	2016-02-09 18:10:00	275.42	0.638	-6.012	2.937	67.091	403.067
2016-02-09 18:35:00	2016-02-09 18:45:00	273.756	-1.772	-6.212	2.943	86.413	410.317
2016-02-09 19:30:00	2016-02-09 19:40:00	282.558	0.22	-6.153	4.613	72.342	397.117
2016-02-09 21:20:00	2016-02-09 21:30:00	235.01	1.748	-6.547	-0.902	55.757	384.283
2016-02-09 23:25:00	2016-02-09 23:35:00	259.407	3.387	-4.092	1.297	33.286	378.933
2016-02-09 23:55:00	2016-02-10 00:05:00	252.27	2.992	-4.715	0.877	38.571	383.033
2016-02-10 00:25:00	2016-02-10 00:35:00	235.509	4.077	-4.015	-0.385	25.497	376.55
2016-02-10 01:05:00	2016-02-10 01:15:00	255.04	3.148	-4.255	0.953	35.11	383.167
2016-02-10 01:35:00	2016-02-10 01:45:00	241.046	3.355	-3.973	-0.152	30.601	379.517
2016-02-10 03:15:00	2016-02-10 03:25:00	248.056	2.443	-4.197	0.08	40.447	392.767
2016-02-10 03:45:00	2016-02-10 03:55:00	235.785	2.415	-3.778	-0.822	39.158	391.367
2016-02-10 04:20:00	2016-02-10 04:30:00	239.398	2.02	-4.15	-0.73	44.969	392.617
2016-02-10 05:45:00	2016-02-10 05:55:00	235.601	2.262	-3.45	-1.057	39.381	386.983
2016-02-10 06:15:00	2016-02-10 06:25:00	234.157	2.77	-2.893	-1.072	30.123	385.483
2016-02-10 06:45:00	2016-02-10 06:55:00	231.283	2.62	-2.812	-1.273	32.549	384.033
2016-02-10 07:15:00	2016-02-10 07:25:00	227.566	2.808	-2.418	-1.368	28.872	382.733
2016-02-10 13:55:00	2016-02-10 14:05:00	228.447	3.77	-1.833	-1.058	15.453	363.2
2016-02-10 14:25:00	2016-02-10 14:35:00	232.284	3.82	-2.012	-0.945	14.695	366.383
2016-02-10 15:00:00	2016-02-10 15:10:00	225.892	3.97	-1.442	-0.843	11.646	362.683
2016-02-10 15:30:00	2016-02-10 15:40:00	226.884	3.96	-1.623	-0.887	12.099	363.35
2016-02-10 16:00:00	2016-02-10 16:10:00	228.724	4.005	-1.512	-0.698	9.877	362.283
2016-02-10 16:50:00	2016-02-10 17:00:00	234.545	3.84	-1.957	-0.61	10.676	360.367
2016-02-10 17:20:00	2016-02-10 17:30:00	229.515	3.695	-1.993	-0.772	13.302	359.767
2016-02-10 17:50:00	2016-02-10 18:00:00	234.497	3.373	-2.388	-0.635	17.333	359.733
2016-02-10 18:20:00	2016-02-10 18:30:00	234.954	3.063	-2.598	-0.6	22.279	359.8
2016-02-11 00:10:00	2016-02-11 00:20:00	166.353	2.073	-0.698	-2.758	52.163	347.4
2016-02-11 00:40:00	2016-02-11 00:50:00	174.176	2.303	-1.138	-2.828	48.402	344.183
2016-02-11 01:10:00	2016-02-11 01:20:00	168.58	1.473	-1.017	-3.515	64.009	336.817
2016-02-11 01:40:00	2016-02-11 01:50:00	172.28	1.62	-1.228	-3.542	61.629	335.033
2016-02-11 02:25:00	2016-02-11 02:35:00	162.19	0.923	-0.603	-4.517	76.769	340.717
2016-02-11 02:55:00	2016-02-11 03:05:00	165.857	0.75	-0.818	-4.513	77.877	341.2
2016-02-11 03:25:00	2016-02-11 03:35:00	169.735	1.145	-1.052	-4.563	72.768	340.233
2016-02-11 04:55:00	2016-02-11 05:05:00	176.687	1.888	-1.363	-4.742	64.991	336.267
2016-02-11 05:25:00	2016-02-11 05:35:00	183.25	1.962	-1.952	-5.075	64.363	339.117
2016-02-11 05:55:00	2016-02-11 06:05:00	190.219	2.348	-2.533	-5.027	59.813	337.117
2016-02-11 06:30:00	2016-02-11 06:40:00	190.521	1.532	-2.72	-5.668	68.399	341.533
2016-02-11 07:00:00	2016-02-11 07:10:00	202.078	1.233	-3.85	-5.303	68.142	343.967
2016-02-11 13:50:00	2016-02-11 14:00:00	208.889	2.267	-4.208	-4.933	58.31	330.383
2016-02-11 14:20:00	2016-02-11 14:30:00	204.125	2.307	-3.938	-5.295	59.492	331.467
2016-02-11 14:50:00	2016-02-11 15:00:00	219.129	2.588	-4.997	-3.837	52.428	327.833
2016-02-11 15:20:00	2016-02-11 15:30:00	221.837	2.472	-5.388	-3.572	52.415	329.117
2016-02-11 15:55:00	2016-02-11 16:05:00	252.624	2.485	-6.17	-0.175	47.322	327.383
2016-02-13 03:40:00	2016-02-13 03:50:00	66.599	-1.147	10.638	0.038	64.04	367.85
2016-02-13 04:10:00	2016-02-13 04:20:00	77.271	-1.24	10.515	-1.633	64.143	370.233
2016-02-13 04:40:00	2016-02-13 04:50:00	84.301	-2.332	10.138	-2.672	58.262	361.383
2016-02-13 05:10:00	2016-02-13 05:20:00	74.729	-2.735	11.212	-0.757	56.783	360.333
2016-02-13 17:00:00	2016-02-13 17:10:00	47.948	-2.363	4.525	1.91	47.324	424.9
2016-02-13 17:40:00	2016-02-13 17:50:00	43.475	-2.697	4.265	2.003	43.351	417.3
2016-02-13 20:10:00	2016-02-13 20:20:00	53.461	-1.375	5.028	0.903	56.571	418.633
2016-02-13 21:35:00	2016-02-13 21:45:00	56.56	-0.952	4.925	0.432	60.496	416.783
2016-02-14 00:55:00	2016-02-14 01:05:00	107.708	-2.942	3.512	-3.633	48.165	398.383
2016-02-14 02:10:00	2016-02-14 02:20:00	317.831	-0.902	-1.023	3.63	80.534	413.367
2016-02-14 03:55:00	2016-02-14 04:05:00	281.996	-2.907	-3.613	2.652	72.93	404.283
2016-02-14 05:05:00	2016-02-14 05:15:00	195.863	-6.475	-1.52	-2.15	36.847	386.383
2016-02-14 05:35:00	2016-02-14 05:45:00	165.186	-5.665	-0.127	-2.17	29.339	386.6
2016-02-14 15:10:00	2016-02-14 15:20:00	102.61	-0.943	5.952	-3.108	80.737	403.8
2016-02-14 15:40:00	2016-02-14 15:50:00	102.884	0.515	6.167	-3.423	87.097	411.517
2016-02-14 17:50:00	2016-02-14 18:00:00	89.688	-3.075	5.828	-2.238	62.547	389.983
2016-02-14 18:45:00	2016-02-14 18:55:00	81.683	-1.922	5.898	-1.583	71.473	396.95
2016-02-14 20:35:00	2016-02-14 20:45:00	70.143	2.11	4.31	-0.597	65.586	424.15
2016-02-14 21:15:00	2016-02-14 21:25:00	83.615	-3.723	4.23	-1.637	49.383	387.6
2016-02-14 21:45:00	2016-02-14 21:55:00	75.292	-3.713	4.495	-1.055	50.17	386.717
2016-02-14 22:45:00	2016-02-14 22:55:00	74.7	-3.852	4.78	-1.342	50.284	383.383
2016-02-14 23:15:00	2016-02-14 23:25:00	75.648	-1.268	6.623	-1.792	78.31	397.367
2016-02-15 01:05:00	2016-02-15 01:15:00	95.368	-4.987	3.422	-2.267	37.682	371.733
2016-02-15 15:25:00	2016-02-15 15:35:00	58.333	4.85	3.167	0.953	52.832	401.567
2016-02-15 17:35:00	2016-02-15 17:45:00	30.082	-3.083	3.923	3.033	45.59	440.133
2016-02-15 18:05:00	2016-02-15 18:15:00	35.835	-3.12	4.468	2.763	44.837	432.7
2016-02-15 18:35:00	2016-02-15 18:45:00	77.767	-1.793	5.8	-1.262	55.489	430.9
2016-02-15 19:35:00	2016-02-15 19:45:00	69.137	-5.408	2.272	-0.142	8.458	437.217
2016-02-15 20:25:00	2016-02-15 20:35:00	88.314	-1.952	4.112	-2.075	50.435	427.3
2016-02-16 03:20:00	2016-02-16 03:30:00	259.529	7.203	-9.625	2.402	52.946	418.067
2016-02-16 03:50:00	2016-02-16 04:00:00	261.764	7.12	-8.55	2.282	50.18	415.0
2016-02-16 04:20:00	2016-02-16 04:30:00	250.376	8.327	-7.997	0.358	43.223	412.5
2016-02-16 17:25:00	2016-02-16 17:35:00	268.772	4.838	-6.555	2.463	40.56	590.767
2016-02-16 21:00:00	2016-02-16 21:10:00	234.881	2.965	-6.543	-0.783	49.918	641.633
2016-02-16 22:00:00	2016-02-16 22:10:00	261.55	0.473	-6.06	2.325	71.789	652.683
2016-02-17 00:20:00	2016-02-17 00:30:00	242.203	4.483	-5.07	-0.12	31.86	597.683
2016-02-17 13:50:00	2016-02-17 14:00:00	255.909	3.258	-5.49	-0.085	42.604	558.733
2016-02-17 20:45:00	2016-02-17 20:55:00	227.15	4.872	-5.122	-1.372	32.112	563.9
2016-02-17 22:00:00	2016-02-17 22:10:00	157.742	3.568	-0.85	-7.208	62.913	585.2
2016-02-17 22:30:00	2016-02-17 22:40:00	160.798	4.207	-1.36	-7.405	58.819	584.35
2016-02-17 23:15:00	2016-02-17 23:25:00	169.816	2.308	-2.328	-6.468	66.52	611.167
2016-02-18 02:25:00	2016-02-18 02:35:00	219.059	2.092	-4.912	-2.2	54.737	630.767
2016-02-18 14:55:00	2016-02-18 15:05:00	243.689	4.338	-2.042	-0.388	11.737	583.85
2016-02-18 18:55:00	2016-02-18 19:05:00	265.073	3.495	-1.662	0.632	20.012	591.433
2016-02-18 21:15:00	2016-02-18 21:25:00	328.276	4.03	-0.113	2.693	36.974	574.117
2016-02-19 00:05:00	2016-02-19 00:15:00	280.27	2.038	-1.642	1.413	36.821	576.317
2016-02-19 02:15:00	2016-02-19 02:25:00	156.405	3.315	-0.133	-2.007	33.765	562.217
2016-02-19 13:35:00	2016-02-19 13:45:00	245.331	-0.928	-3.742	-0.823	87.343	562.9
2016-02-19 14:55:00	2016-02-19 15:05:00	217.675	0.722	-3.602	-2.692	67.749	541.167
2016-02-19 15:25:00	2016-02-19 15:35:00	210.638	-0.23	-3.33	-3.08	80.642	544.2
2016-02-19 15:55:00	2016-02-19 16:05:00	214.912	-1.093	-3.652	-2.802	89.832	548.633
2016-02-19 16:35:00	2016-02-19 16:45:00	219.592	-1.805	-3.743	-2.197	81.576	558.617
2016-02-20 03:25:00	2016-02-20 03:35:00	235.191	3.802	-1.438	-0.225	7.252	517.9
2016-02-20 14:00:00	2016-02-20 14:10:00	264.808	2.152	-3.095	0.477	39.387	465.167
2016-02-20 14:30:00	2016-02-20 14:40:00	268.664	1.427	-3.298	0.787	51.036	465.283
2016-02-20 15:00:00	2016-02-20 15:10:00	265.121	1.045	-3.642	0.705	57.781	462.833
2016-02-20 15:30:00	2016-02-20 15:40:00	254.23	0.872	-3.968	0.082	60.741	459.267
2016-02-20 16:00:00	2016-02-20 16:10:00	249.147	0.585	-3.722	-0.178	63.962	448.567
2016-02-20 16:30:00	2016-02-20 16:40:00	260.86	1.557	-3.69	0.647	50.841	443.833
2016-02-20 17:00:00	2016-02-20 17:10:00	273.2	2.213	-2.853	1.253	40.201	449.1
2016-02-20 17:30:00	2016-02-20 17:40:00	267.744	2.61	-3.075	1.098	35.903	454.883
2016-02-20 18:40:00	2016-02-20 18:50:00	257.763	2.323	-3.055	0.663	37.03	437.25
2016-02-20 19:10:00	2016-02-20 19:20:00	259.929	2.288	-2.312	0.56	31.273	445.483
2016-02-20 19:50:00	2016-02-20 20:00:00	255.153	2.557	-1.943	0.397	22.004	445.8
2016-02-20 20:35:00	2016-02-20 20:45:00	238.398	2.695	-2.063	-0.017	21.428	441.417
2016-02-20 21:05:00	2016-02-20 21:15:00	248.235	2.107	-3.378	0.445	41.351	435.467
2016-02-21 05:25:00	2016-02-21 05:35:00	293.391	1.103	-2.075	1.955	65.464	365.35
2016-02-21 12:40:00	2016-02-21 12:50:00	205.641	2.817	-0.818	-1.06	20.091	336.267
2016-02-21 13:25:00	2016-02-21 13:35:00	129.399	3.292	0.895	-1.142	38.14	335.033
2016-02-21 13:55:00	2016-02-21 14:05:00	225.391	3.292	-1.185	-0.72	11.38	335.183
2016-02-21 15:05:00	2016-02-21 15:15:00	175.918	2.973	-0.56	-2.585	40.673	331.4
2016-02-21 15:35:00	2016-02-21 15:45:00	174.972	2.752	-0.607	-2.812	44.93	331.1
2016-02-21 16:05:00	2016-02-21 16:15:00	139.866	2.818	1.15	-2.817	56.161	330.083
