Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)
2016-09-18 01:55:00	2016-09-18 02:05:00	10.530987917890217	-3.779164462387405	9.528842848437263	-2.4122527634431274	340.199	4.718	-1.918	2.6	31.638
2016-09-18 02:25:00	2016-09-18 02:35:00	10.210628857545885	-3.9453776228818183	9.109772346624007	-2.387686146911748	333.272	4.758	-2.258	2.345	30.737
2016-09-19 03:35:00	2016-09-19 03:45:00	9.210719300131915	-4.1496643469946415	7.913249546998373	-2.2351287956904606	341.759	3.912	-3.845	4.808	55.113
2016-09-19 05:00:00	2016-09-19 05:10:00	7.7605927021627785	-4.333803909335476	6.163240393506403	-1.8591144510784148	350.43	4.36	-3.463	5.208	53.149
2016-09-19 19:10:00	2016-09-19 19:20:00	11.83979136832126	-0.2937303594166741	11.159472186678508	-3.9443381427544604	317.2	8.057	-11.688	6.647	56.021
2016-09-19 19:40:00	2016-09-19 19:50:00	11.91387754246436	-0.5650406607318789	11.305861210726341	-3.7143222473609856	333.108	6.67	-10.475	11.178	64.775
2016-09-19 20:10:00	2016-09-19 20:20:00	11.959406946746283	-0.8346444895392299	11.407008422150362	-3.4940900838502755	330.207	6.362	-12.988	12.657	68.366
2016-09-24 03:55:00	2016-09-24 04:05:00	8.328150059988767	-3.7215439771325083	7.191613874845134	-1.9457994802633625	317.968	0.182	-6.33	3.152	86.041
2016-09-24 04:55:00	2016-09-24 05:05:00	7.152457681890437	-3.856186594734337	5.804564992819119	-1.6096139200695851	316.075	0.973	-6.418	2.617	79.207
2016-09-25 11:55:00	2016-09-25 12:05:00	7.824677875141012	3.585567138788418	5.24471551343128	-4.567124489046815	334.198	4.102	-7.905	4.902	64.349
2016-09-25 12:25:00	2016-09-25 12:35:00	8.377747248918721	3.473234549455435	5.871295426474043	-4.862905328023591	346.08	2.657	-7.34	7.13	74.3
2016-10-04 15:25:00	2016-10-04 15:35:00	11.25142274621758	3.415845359528619	9.393585759173222	-5.165641884786873	325.952	-0.092	-8.132	4.653	86.128
2016-10-14 17:30:00	2016-10-14 17:40:00	11.970567254446026	3.743253779944835	10.718895029160132	-3.79271206268224	324.577	3.59	-8.147	5.67	75.543
2016-10-14 18:00:00	2016-10-14 18:10:00	11.97386955629338	3.4915755425638024	10.897875041698677	-3.5235943020307556	330.418	3.985	-7.608	6.793	73.752
2016-10-14 18:30:00	2016-10-14 18:40:00	11.948863852022347	3.22978540810537	11.035128474473277	-3.2506704352945004	322.958	5.203	-7.93	5.642	67.088
2016-10-14 19:00:00	2016-10-14 19:10:00	11.89544493425617	2.958562792870542	11.129452167566605	-2.980111693497776	322.728	6.657	-7.427	5.463	59.05
2016-10-14 19:30:00	2016-10-14 19:40:00	11.813386478510223	2.6785611573053436	11.180038788510721	-2.7176431874991684	319.248	6.707	-7.945	5.325	59.854
2016-10-16 01:25:00	2016-10-16 01:35:00	8.250952340849539	-0.9763407084051003	8.127437391671789	-1.0329190066759137	336.268	5.908	-1.812	2.318	32.5
2016-11-04 18:15:00	2016-11-04 18:25:00	11.51300658750489	5.650820629289908	9.899559259913081	-1.6166303215587243	315.825	-4.488	-2.545	1.588	42.563
2016-11-11 17:25:00	2016-11-11 17:35:00	11.516121930347461	6.75860032406252	9.223102809770246	-1.3689382943231525	339.126	6.333	-3.785	5.542	53.698
2016-12-05 04:30:00	2016-12-05 04:40:00	8.753147525429382	8.724862919595907	0.22500590554934505	-0.6643441292210949	326.677	2.308	-4.35	5.202	70.269
2016-12-05 06:20:00	2016-12-05 06:30:00	10.258568896285867	10.120863834637056	1.542868532773716	-0.6513079924544914	323.658	2.087	-4.565	4.123	70.618
2016-12-08 10:15:00	2016-12-08 10:25:00	11.924287753624254	11.305463658420337	3.7485308773701065	-0.5676769175853152	319.652	5.562	-5.175	3.423	49.676
2016-12-09 14:55:00	2016-12-09 15:05:00	11.243517518381395	9.70230939287334	5.672316687299478	0.3236325231251153	316.018	7.958	-5.458	3.965	40.926
2017-01-04 13:20:00	2017-01-04 13:30:00	10.508264617834081	10.218552849329617	1.7802241176310767	1.6834404647365684	326.454	9.8	-3.107	4.38	21.482
2017-02-28 08:50:00	2017-02-28 09:00:00	11.697524009086885	8.837435400058075	-7.592753421473357	1.0391170993724128	345.995	7.047	0.062	3.907	26.57
2017-03-16 07:45:00	2017-03-16 07:55:00	9.00498753763733	-1.92273072398626	-8.311498443501664	-2.8823878008271806	353.197	-3.107	0.923	5.338	57.629
2017-03-16 08:15:00	2017-03-16 08:25:00	9.674161212146847	-1.721432218342751	-9.082464118509412	-2.8516084359243012	339.911	-1.832	-0.403	5.905	71.575
2017-04-05 02:30:00	2017-04-05 02:40:00	22.98125254986425	-3.180054975937099	-21.275973411318184	-8.084180286950913	344.512	2.465	1.898	8.34	75.039
2017-05-05 09:50:00	2017-05-05 10:00:00	17.853899662248306	-12.835370846389873	-12.408608710596098	-0.20114629547393495	322.665	1.925	-3.195	5.567	70.338
2017-05-05 10:25:00	2017-05-05 10:35:00	18.28225613585531	-12.992417688025498	-12.8620207783078	-0.07506548377660305	330.22	2.118	-2.28	5.365	68.214
2017-05-05 11:05:00	2017-05-05 11:15:00	18.75038058959905	-13.15467549195652	-13.361532525168164	0.011472259606505367	330.547	2.822	-2.043	4.892	60.587
2017-05-05 11:35:00	2017-05-05 11:45:00	19.0870767289446	-13.26497171860416	-13.724268736163511	0.030297549672819418	320.231	2.243	-3.153	4.878	66.145
2017-05-05 12:25:00	2017-05-05 12:35:00	19.62198403938308	-13.428362377311588	-14.307319977685353	-0.03609866879832929	325.695	1.672	-2.837	5.635	72.9
2017-05-05 12:55:00	2017-05-05 13:05:00	19.927756655700847	-13.514760070701447	-14.64400263881514	-0.1383681716019304	316.426	1.358	-3.872	5.46	74.941
2017-05-05 13:25:00	2017-05-05 13:35:00	20.22254630966709	-13.592853954920372	-14.970012604789558	-0.2888047866864658	323.98	1.668	-3.078	6.032	73.901
2017-05-05 13:55:00	2017-05-05 14:05:00	20.506648369986472	-13.662958233140897	-15.284228684757105	-0.48707896415302016	327.581	1.962	-2.582	6.2	72.07
2017-05-05 14:25:00	2017-05-05 14:35:00	20.78033635068075	-13.725362528356706	-15.585252880419402	-0.7314721251168986	322.612	1.902	-3.038	6.097	72.189
2017-05-05 14:55:00	2017-05-05 15:05:00	21.043863434359796	-13.780333695300337	-15.871568565578992	-1.0187768931887538	320.511	1.628	-3.258	6.293	74.693
2017-05-05 15:25:00	2017-05-05 15:35:00	21.297466802216977	-13.828122047895633	-16.14173906159183	-1.3442690939639004	325.548	1.305	-2.685	6.927	78.467
2017-05-05 15:55:00	2017-05-05 16:05:00	21.541365021684204	-13.86895669897836	-16.39462764357167	-1.701767033611519	331.404	0.622	-1.837	7.373	84.725
2017-05-05 16:25:00	2017-05-05 16:35:00	21.775762060216067	-13.903051419092654	-16.62960995896786	-2.0837997726094053	334.214	1.465	-1.28	7.373	79.058
2017-05-05 16:55:00	2017-05-05 17:05:00	22.0008482113424	-13.93060571503799	-16.84674808671532	-2.481874450014125	335.811	3.033	-0.872	7.113	67.843
2017-05-05 17:25:00	2017-05-05 17:35:00	22.21680064289843	-13.951805116105668	-17.046897009485082	-2.886825859829434	332.964	3.292	-1.035	7.012	65.597
2017-05-05 17:55:00	2017-05-05 18:05:00	22.423784959024086	-13.96682345369382	-17.231723636620803	-3.289211529367018	334.171	3.373	-0.722	6.927	65.167
2017-05-05 18:25:00	2017-05-05 18:35:00	22.62195548762901	-13.97582292607565	-17.40363355206956	-3.6797103786407726	343.531	3.732	0.582	6.998	64.493
2017-05-05 18:55:00	2017-05-05 19:05:00	22.811456386926988	-13.978955551130833	-17.56561575519706	-4.04948191072281	347.689	4.358	1.177	6.608	60.345
2017-05-05 19:25:00	2017-05-05 19:35:00	22.992422020005254	-13.97636351141581	-17.721028455834915	-4.390453378365316	346.595	3.555	1.208	6.84	66.175
2017-05-05 19:55:00	2017-05-05 20:05:00	23.164978009329857	-13.968180444514225	-17.873355776793808	-4.695517592231934	345.863	2.782	1.237	6.833	71.452
2017-05-05 20:25:00	2017-05-05 20:35:00	23.32924166611251	-13.954532047673899	-18.025965266165343	-4.9586378920733996	346.717	2.252	1.463	6.903	75.686
2017-05-05 20:55:00	2017-05-05 21:05:00	23.48532238429603	-13.935536436601359	-18.181890171077633	-5.174875560526398	353.346	2.633	2.297	6.592	73.769
2017-05-05 21:25:00	2017-05-05 21:35:00	23.633321679833205	-13.911304032312822	-18.3436527343509	-5.340358044018688	355.323	3.222	2.533	6.357	69.681
2017-05-05 21:55:00	2017-05-05 22:05:00	23.773334518686557	-13.881939413147926	-18.513135839919965	-5.4522129853587415	350.956	2.632	2.123	6.675	73.666
2017-05-05 22:25:00	2017-05-05 22:35:00	23.905449563024444	-13.847541682417573	-18.691503365179063	-5.508489293771002	350.563	2.21	2.087	6.693	76.689
2017-05-05 22:55:00	2017-05-05 23:05:00	24.02974849312844	-13.808203139846333	-18.8791654848732	-5.508083635351554	352.862	2.408	2.312	6.493	75.314
2017-05-12 13:25:00	2017-05-12 13:35:00	21.160732625019023	-8.82397438348349	-19.027236397597964	2.8065559913723788	316.685	6.343	-1.828	2.472	31.726
2017-05-18 15:45:00	2017-05-18 15:55:00	11.604889672026003	-2.5177389432925916	-11.206692095462886	1.6558605825451957	315.642	-6.713	-2.433	3.515	34.367
2017-05-18 17:15:00	2017-05-18 17:25:00	9.584721735999437	-1.2069519836431688	-9.47446329870751	0.801019176303984	342.281	-5.208	-0.232	5.925	47.196
2017-05-22 06:35:00	2017-05-22 06:45:00	18.9891994630255	-16.387203158931015	-9.567846678070422	0.7099732142152565	315.019	6.285	-1.787	2.202	29.375
2017-05-30 17:35:00	2017-05-30 17:45:00	19.89249319356014	-18.111178491632646	-8.198465928506272	0.6932036856334896	334.622	-6.09	-0.727	2.8	25.972
2016-09-12 15:55:00	2016-09-12 16:05:00	10.100966786498114	0.7595661595214455	8.686565788102818	-5.098296827023529	42.729	-5.048	1.288	4.145	37.281
2016-09-15 21:35:00	2016-09-15 21:45:00	11.96680724430801	-2.093710324013325	11.38649800398413	-3.0276779131989238	44.703	1.445	2.923	4.943	82.351
2016-09-15 23:10:00	2016-09-15 23:20:00	11.754041839770773	-2.879770479461444	11.080346059829466	-2.6625094485582603	4.706	1.093	-0.885	5.573	79.422
2016-10-09 17:05:00	2016-10-09 17:15:00	11.88316609069053	3.3059827542840865	10.570734896996694	-4.305394330250846	33.068	-4.635	0.562	2.93	31.669
2016-11-22 06:40:00	2016-11-22 06:50:00	9.3530959324814	8.929505383673932	2.391531277503155	-1.4222936187669408	42.815	-4.915	3.513	7.547	62.839
2016-12-06 15:05:00	2016-12-06 15:15:00	11.32155273621659	9.541600310360307	6.092809266169264	0.10515308087211811	41.359	-4.027	3.917	6.51	63.35
2016-12-06 15:35:00	2016-12-06 15:45:00	11.10443208236611	9.201234705916972	6.210104635090758	0.27954634874447076	41.485	-2.997	4.053	6.375	69.532
2016-12-07 20:25:00	2016-12-07 20:35:00	6.86395498702031	3.8740315784334203	5.396068797774177	1.7273357747486333	17.713	8.195	3.84	10.252	51.635
2016-12-20 17:30:00	2016-12-20 17:40:00	8.538027915679708	6.982433800716589	4.572332275330026	1.7984382822583977	17.358	-3.753	1.505	4.495	51.99
2016-12-20 18:55:00	2016-12-20 19:05:00	6.856760492434702	4.917826926951968	4.343924182258525	1.9889818164609396	18.729	-3.733	2.703	6.205	60.015
2016-12-21 17:50:00	2016-12-21 18:00:00	8.053225698363457	6.4537744363816145	4.427850176925041	1.8958196908194134	29.685	-8.478	5.173	8.238	47.486
2017-01-18 05:45:00	2017-01-18 05:55:00	11.956618576045472	11.215734013144868	-4.121573324750684	0.4225355839324703	40.432	-6.358	10.385	8.803	51.138
2017-01-25 11:50:00	2017-01-25 12:00:00	9.891376937197602	9.604033150103394	-1.3386059744378962	1.9514503039818434	35.431	1.935	3.417	4.212	84.094
2017-01-25 13:45:00	2017-01-25 13:55:00	8.125047741549112	7.868260251511782	-0.0034623622263240325	2.0258957218403473	44.916	0.907	4.592	3.643	82.47
2017-01-25 14:15:00	2017-01-25 14:25:00	7.541860376576429	7.2560281341546995	0.33949540481594315	2.0276572092284026	38.985	0.725	4.308	4.107	81.75
2017-01-25 14:45:00	2017-01-25 14:55:00	6.896242322136835	6.559225366421669	0.6755186612534859	2.0185814855125095	30.577	1.242	4.105	5.033	87.65
2017-01-26 21:20:00	2017-01-26 21:30:00	7.60081474292748	4.5383848737837225	-5.386230320174891	-2.856698547962028	32.181	-5.773	7.54	5.088	43.982
2017-01-26 21:50:00	2017-01-26 22:00:00	8.178304711881566	5.207033499002661	-5.604815007915132	-2.8904511753693796	32.851	-6.947	6.572	4.378	35.388
2017-03-23 23:40:00	2017-03-23 23:50:00	7.544856156264552	-3.1640548066250234	-5.4632075916818925	-4.130737691433157	23.42	-3.023	6.472	4.325	69.466
2017-04-04 13:35:00	2017-04-04 13:45:00	14.97052285058259	-5.244917987460922	-13.66712224233175	-3.1330595696643644	33.684	-3.807	11.158	9.687	77.598
2017-04-04 14:40:00	2017-04-04 14:50:00	15.974866695956544	-5.167303936898467	-14.646218694333891	-3.73926277298791	28.968	-4.012	8.68	8.333	73.637
2017-04-04 15:10:00	2017-04-04 15:20:00	16.41148385993721	-5.121612169362929	-15.048680207795806	-4.079379109582127	15.471	-4.3	6.962	10.37	72.09
2017-04-04 15:40:00	2017-04-04 15:50:00	16.83224798592823	-5.070458207699047	-15.420409637992258	-4.452410476814051	15.537	-5.663	6.385	9.043	64.11
2017-04-04 17:45:00	2017-04-04 17:55:00	18.429538539839545	-4.807908259232325	-16.66754669343656	-6.222725176800194	40.941	-1.428	10.422	4.687	86.325
2017-04-04 18:15:00	2017-04-04 18:25:00	18.77844125805353	-4.734857310221618	-16.90762773775546	-6.658884186070914	37.162	-1.178	10.827	5.48	87.862
2017-04-04 18:45:00	2017-04-04 18:55:00	19.114979943946476	-4.658495052689595	-17.13228945264802	-7.082611055930259	26.004	-1.338	9.693	7.233	86.391
2017-04-04 20:00:00	2017-04-04 20:10:00	19.90478935157172	-4.454562825991619	-17.656682875736784	-8.037267050423667	21.66	2.248	9.652	7.657	77.358
2017-04-04 22:30:00	2017-04-04 22:40:00	21.28067191621335	-4.000401687741793	-18.778901886222172	-9.176939773368217	18.005	2.245	7.65	6.307	75.018
2017-04-05 00:10:00	2017-04-05 00:20:00	22.059947304419637	-3.6703521610247467	-19.722168452490667	-9.1763061524964	44.86	3.327	10.677	2.598	70.047
2017-04-05 01:45:00	2017-04-05 01:55:00	22.705893874668675	-3.3408054104697844	-20.760899519438023	-8.566125724760491	33.535	4.79	7.003	3.485	56.176
2017-04-10 01:50:00	2017-04-10 02:00:00	13.582023028857472	-6.476690190646251	-10.630844608587326	-5.431992746193931	39.89	4.835	6.553	2.512	50.1
2017-04-10 02:20:00	2017-04-10 02:30:00	14.109210236725682	-6.520856034455956	-11.273383285026148	-5.427377651175212	38.843	5.613	5.88	2.52	43.613
2017-04-10 02:50:00	2017-04-10 03:00:00	14.615574231974419	-6.553809992491541	-11.907267665846772	-5.37370183754451	37.686	5.832	5.43	2.568	41.005
2017-04-10 03:20:00	2017-04-10 03:30:00	15.102395621526151	-6.576651263798714	-12.530755460841613	-5.273239141494297	40.004	5.577	5.38	2.405	41.63
2017-04-10 06:30:00	2017-04-10 06:40:00	17.794399488815856	-6.537181424525387	-16.095870043463645	-3.850387294357797	43.164	5.48	5.512	3.01	44.277
2017-04-19 21:30:00	2017-04-19 21:40:00	23.82310961352376	-3.607299221434472	-22.432022310130055	-7.164618528363472	35.477	-4.92	11.48	5.3	60.8
2017-04-28 11:15:00	2017-04-28 11:25:00	22.220843242080992	-5.254044111823325	-21.5224954930079	1.7154234404461646	32.038	4.367	0.212	0.228	13.085
2017-05-01 05:00:00	2017-05-01 05:10:00	22.752840812625163	-6.739221373781028	-21.680692006562555	-1.488971217470669	39.93	-4.622	4.133	2.632	54.081
2017-05-01 05:30:00	2017-05-01 05:40:00	22.561716000391858	-6.545042683880953	-21.569345705105093	-0.975574014328246	21.405	-4.672	2.882	3.683	50.336
2017-05-01 06:00:00	2017-05-01 06:10:00	22.36187894714332	-6.347918958846293	-21.43649816413728	-0.47895206124711764	28.903	-3.052	3.825	3.955	66.972
2017-05-01 22:15:00	2017-05-01 22:25:00	9.114401014800471	1.4746926119038999	-8.903151750389133	-1.276231150241425	44.656	-4.895	4.443	1.397	35.026
2017-05-01 22:45:00	2017-05-01 22:55:00	8.339920650938547	1.7190026052819067	-8.089315374505135	-1.0765454624063653	24.288	-4.865	3.558	2.755	35.605
2017-05-01 23:15:00	2017-05-01 23:25:00	7.515068491903183	1.9488316656595366	-7.208148874145265	-0.8465808273611567	31.407	-4.512	3.935	2.353	37.71
2017-05-15 17:40:00	2017-05-15 17:50:00	14.735195826080357	-4.218744840832834	-14.116117719463396	0.24651610830848936	19.148	-2.823	5.397	7.505	80.38
2017-05-18 13:10:00	2017-05-18 13:20:00	14.49389237615816	-4.600476898287525	-13.374101007650031	3.1686757200830495	39.326	-6.425	3.883	4.107	36.142
2017-05-18 13:40:00	2017-05-18 13:50:00	13.982241462795427	-4.214322482239388	-13.00955021731321	2.914182149150332	32.515	-6.208	3.558	4.633	38.111
2017-05-18 14:10:00	2017-05-18 14:20:00	13.449528911693953	-3.820182319465985	-12.623803051505819	2.6331843414958622	39.791	-6.147	4.223	4.092	37.875
2017-05-18 14:40:00	2017-05-18 14:50:00	12.894242479377544	-3.4178971777172227	-12.212071073752528	2.332931776094268	29.291	-6.223	3.298	4.353	36.307
2017-05-29 01:35:00	2017-05-29 01:45:00	23.951496025331647	-16.94293401685201	-16.92259070898782	0.48500699365454	23.873	-0.455	8.302	9.673	89.742
2017-05-29 02:05:00	2017-05-29 02:15:00	23.817028328017784	-16.751365622981343	-16.912263715811104	0.7846936192053358	36.118	-1.527	9.865	7.728	84.849
2017-05-29 02:35:00	2017-05-29 02:45:00	23.67465106296986	-16.553612491841957	-16.888720946836546	1.1115881862704542	43.277	-0.808	10.615	6.647	88.18
2017-05-29 22:20:00	2017-05-29 22:30:00	9.17350987289319	-2.5883524863628105	-8.798694510127897	0.18468321803646393	35.677	-0.423	5.697	4.017	88.435
2017-05-30 16:40:00	2017-05-30 16:50:00	19.315412815543677	-17.70963685935395	-7.649808419400782	0.9660536565455615	16.441	-6.382	1.373	3.003	30.159
2017-05-30 18:10:00	2017-05-30 18:20:00	20.240174600134	-18.34676281518567	-8.532517265366174	0.5059949472397662	22.441	-6.358	1.53	2.195	25.87
2017-10-05 09:10:00	2017-10-05 09:20:00	18.787474590921203	-7.425525168758095	16.809893197840584	-3.906092279631713	323.5	4.873	-4.325	1.675	32.503
2017-10-05 09:40:00	2017-10-05 09:50:00	18.439853869323517	-7.452855852595078	16.416960733248303	-3.868580419152734	330.689	5.572	-3.548	1.92	25.316
2017-10-05 10:10:00	2017-10-05 10:20:00	18.079639951214265	-7.474535058288597	16.022623735893763	-3.77883296708152	338.284	6.123	-2.99	2.155	21.094
2017-10-05 11:15:00	2017-10-05 11:25:00	17.253707763969874	-7.500291471920815	15.157492420000105	-3.418406064818156	325.036	5.462	-4.37	1.78	29.536
2017-10-05 11:45:00	2017-10-05 11:55:00	16.850339643486063	-7.501415704281874	14.748736260531315	-3.1837488062073778	322.196	4.763	-5.25	2.007	38.158
2017-10-05 12:45:00	2017-10-05 12:55:00	15.99837788057422	-7.480543901582993	13.898772209467225	-2.609957092438522	340.611	5.092	-3.953	3.253	35.323
2017-10-05 13:15:00	2017-10-05 13:25:00	15.548327354698218	-7.457275030668302	13.45095789131701	-2.2823576659545775	330.704	5.438	-4.458	2.565	32.83
2017-10-05 13:45:00	2017-10-05 13:55:00	15.081115427619656	-7.424450669923054	12.983310997746136	-1.936188975219557	344.422	6.472	-2.873	2.813	23.248
2017-10-07 22:00:00	2017-10-07 22:10:00	22.405430286623965	-5.625205648717437	21.646794159684806	1.3326685695032012	339.933	5.418	-2.827	4.333	37.245
2017-11-02 03:15:00	2017-11-02 03:25:00	23.495513234871016	4.652168186825669	23.02324011816039	0.567468322089386	319.702	-1.21	-5.92	4.122	73.963
2017-11-02 04:45:00	2017-11-02 04:55:00	22.995181126758553	4.1296430157640245	22.60060694369274	-0.965216127009939	337.053	-2.297	-6.55	7.338	71.323
2017-11-02 05:15:00	2017-11-02 05:25:00	22.811770394421213	3.9518238715116785	22.41890653725888	-1.4654441398420353	332.92	-1.28	-7.025	6.503	76.332
2017-11-02 09:55:00	2017-11-02 10:05:00	20.66824086994299	2.210632877104634	20.172421581265528	-3.919460226379797	318.277	4.758	-9.008	3.308	55.801
2017-11-02 15:20:00	2017-11-02 15:30:00	17.028522397094054	0.04121588546555092	16.999843128639412	-0.9852818360253637	335.977	7.163	-5.887	5.632	44.535
2017-11-02 19:00:00	2017-11-02 19:10:00	13.611364165294859	-1.4514369046076077	13.456594801131102	1.4422424591744027	326.542	4.778	-5.538	5.323	53.777
2017-11-04 02:45:00	2017-11-04 02:55:00	23.736564037489533	10.734981622591533	21.16037796292318	0.6475825344818529	318.222	1.042	-5.45	3.882	76.093
2017-11-28 04:20:00	2017-11-28 04:30:00	12.616867404269138	3.459304378628349	11.947852849613453	2.112850134406931	337.053	2.503	-2.733	4.363	64.16
2017-11-28 06:00:00	2017-11-28 06:10:00	10.527586987711787	2.00273926386082	10.293863871664243	0.9232060072470293	325.615	0.318	-5.057	4.528	87.782
2017-11-28 07:35:00	2017-11-28 07:45:00	8.18230020620818	0.5290443929871981	8.163198493434482	0.16900314471260736	343.974	1.412	-3.668	5.5	78.603
2017-12-23 16:20:00	2017-12-23 16:30:00	7.920009493426597	3.646831496015286	6.587960346496042	2.454111052225576	322.178	1.372	-4.192	5.318	67.842
2018-01-21 09:35:00	2018-01-21 09:45:00	15.915729802774033	13.790885706692526	-7.283972583966399	3.172473328638251	332.973	-6.063	-3.772	8.558	67.104
2018-02-16 06:35:00	2018-02-16 06:45:00	23.270804659315456	17.147744635763488	-15.580411328740267	2.175519307618361	330.642	4.01	-3.183	13.51	69.764
2018-02-16 07:05:00	2018-02-16 07:15:00	23.440384317414242	17.35569634986984	-15.547025271028302	2.5531696487788924	330.532	4.008	-3.51	13.655	69.748
2018-02-16 07:35:00	2018-02-16 07:45:00	23.601765988765198	17.556935941678187	-15.504018211991754	2.9017968140242285	328.975	3.658	-4.042	13.16	70.505
2018-03-09 11:00:00	2018-03-09 11:10:00	16.10309486843597	12.99903010176903	-9.080904965098599	2.8055758420275985	319.857	-4.08	-1.55	3.057	40.816
2018-03-18 15:55:00	2018-03-18 16:05:00	14.08632692957874	0.9345430729787503	-13.963271472905788	-1.605020616440246	325.974	-3.988	-1.73	7.103	59.594
2018-03-23 19:00:00	2018-03-23 19:10:00	9.177161145324026	7.676413246939545	-5.027052937058726	0.13902375676146364	336.986	8.587	0.3	3.208	22.161
2018-03-26 06:45:00	2018-03-26 06:55:00	17.612409930396563	10.63140576856964	-14.019196552273621	0.7936792768068973	344.544	4.092	0.333	5.25	53.945
2018-04-20 13:55:00	2018-04-20 14:05:00	18.336084126517804	4.196138589032288	-17.802366326396697	1.295381127092089	321.905	8.072	-3.925	8.695	55.821
2018-04-28 18:20:00	2018-04-28 18:30:00	21.98653059597734	-0.08937056342687649	-21.892643556618182	-2.026623885400688	345.719	-4.525	0.465	3.167	36.855
2018-04-28 18:50:00	2018-04-28 19:00:00	21.756136996889552	0.06398624674175708	-21.617634806323647	-2.4493752709610592	331.102	-4.437	-0.287	3.265	36.021
2018-04-28 19:20:00	2018-04-28 19:30:00	21.516385373163402	0.2174741959633448	-21.329419379702117	-2.821398076855481	323.178	-4.325	-0.7	3.343	36.732
2018-05-15 10:45:00	2018-05-15 10:55:00	23.85285262552067	-7.804635836438769	-21.7998094069344	5.728368228849142	316.85	3.017	-2.358	2.897	53.05
2018-05-20 02:55:00	2018-05-20 03:05:00	22.52110049570156	-13.895048769612032	-17.642481063503826	1.6935462781095223	332.485	4.665	-0.522	2.795	31.359
2018-05-20 03:25:00	2018-05-20 03:35:00	22.722880152525708	-13.907038269178718	-17.85199028502916	2.056058229370142	328.166	4.375	-0.973	3.41	39.017
2018-05-27 21:20:00	2018-05-27 21:30:00	13.061082427406134	-10.754802474228974	-7.276093849863493	1.4082798635716303	344.172	-4.713	0.197	3.473	37.645
2017-09-07 13:10:00	2017-09-07 13:20:00	15.303606422389914	-12.09588389651982	9.374162492709223	-0.11554712830058898	29.497	-2.967	-0.143	7.505	67.136
2017-09-07 14:10:00	2017-09-07 14:20:00	14.322749334923339	-11.544018777517204	8.46910210971573	0.385949926946109	27.044	-2.748	-0.295	5.595	62.954
2017-09-07 17:40:00	2017-09-07 17:50:00	10.158386038160119	-8.886024143854064	4.577678044043529	1.8091523908593847	30.773	2.648	1.543	8.337	74.994
2017-09-08 05:20:00	2017-09-08 05:30:00	12.985770693286666	-1.9849923015891229	12.236135059531316	-3.8684959847268927	44.432	4.227	5.038	13.682	76.73
2017-09-27 18:05:00	2017-09-27 18:15:00	11.17606919170949	2.6531432239833497	10.545902005949364	-2.577971273675009	15.725	-9.457	-0.65	8.618	40.662
2017-10-02 23:30:00	2017-10-02 23:40:00	8.774666477177883	-6.381025391702451	5.831161540748311	1.5072767713470434	29.352	-4.47	0.747	2.682	31.617
2017-11-27 11:30:00	2017-11-27 11:40:00	23.609132607925574	13.621939727118479	19.282737572192687	0.09626810506159487	39.543	5.048	2.035	5.765	49.241
2017-12-17 03:50:00	2017-12-17 04:00:00	23.915386629304763	19.25449707690349	12.362364326596326	6.955498549182301	39.5	-7.067	4.262	5.11	41.164
2018-01-08 16:55:00	2018-01-08 17:05:00	23.937733577653912	22.48043126236681	3.3994570067473817	7.489240179995895	43.986	-8.353	7.433	5.875	48.857
2018-02-10 06:00:00	2018-02-10 06:10:00	18.489786495958775	13.198762350922381	-12.905022250500759	1.059372413155096	20.493	-5.853	3.907	5.145	46.485
2018-02-10 06:35:00	2018-02-10 06:45:00	18.900320574227038	13.620262076240486	-13.018004659183658	1.4964495895292957	43.632	-4.89	6.317	3.833	52.399
2018-03-09 07:40:00	2018-03-09 07:50:00	18.728287161314725	14.334417545474116	-11.817996709568972	2.367777312221208	44.731	-1.29	4.86	2.543	72.274
2018-03-29 23:45:00	2018-03-29 23:55:00	15.548089600140692	-1.1127803001321617	-14.808629950371385	-4.605234033830782	39.858	-4.698	3.343	1.058	41.943
2018-04-29 18:55:00	2018-04-29 19:05:00	11.028359552053159	-7.365306246140853	-8.18005195308418	-0.6792304846920483	43.555	-4.697	2.997	1.315	42.772
2018-04-29 21:45:00	2018-04-29 21:55:00	14.294570355827384	-8.168719565090507	-11.582141779614744	-1.8600009757884262	20.657	-4.438	2.85	2.555	46.949
2018-04-29 22:15:00	2018-04-29 22:25:00	14.795194235144159	-8.256141257929833	-12.114256487834629	-1.9944112064929247	31.214	-4.727	3.213	1.9	45.261
2018-04-29 22:55:00	2018-04-29 23:05:00	15.433304113955264	-8.353632824170978	-12.803282931491987	-2.116298098972339	23.655	-4.397	3.392	2.658	50.86
2018-04-29 23:25:00	2018-04-29 23:35:00	15.891201899214758	-8.413780350483242	-13.306849766893315	-2.159959027047323	20.184	-4.317	3.362	2.995	52.269
2018-04-29 23:55:00	2018-04-30 00:05:00	16.33239113768554	-8.463787046810436	-13.800227068597328	-2.1596411121912342	14.93	-4.055	3.197	3.465	54.752
2018-04-30 03:20:00	2018-04-30 03:30:00	18.9555223466764	-8.58484972154835	-16.873444870451124	-0.9467417142821035	12.511	-4.19	3.225	4.645	58.387
