Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2017-11-06 19:25:00	5.52	292.901	22.843	1.812	-3.397	0.855	0.07	29.50	69.3550033569336	295.9	2017-11-06 19:50:00
2017-11-06 20:05:00	5.4	280.63	23.085	2.3	-3.922	0.105	0.08	5.16	66.48899841308594	297.333	2017-11-06 20:30:00
2017-11-06 21:00:00	5.5	276.014	23.395	1.78	-5.653	-0.195	0.07	3.76	79.7490005493164	315.733	2017-11-06 21:25:00
2017-11-06 21:30:00	5.38	285.451	23.553	2.6	-5.68	0.795	0.08	13.06	72.96499633789062	312.833	2017-11-06 21:55:00
2017-11-06 22:00:00	5.35	286.638	23.702	2.472	-5.797	0.962	0.03	7.11	74.56900024414062	313.017	2017-11-06 22:25:00
2017-11-06 22:30:00	5.78	272.861	23.844	1.728	-5.58	-0.438	0.03	21.95	80.20999908447266	314.533	2017-11-06 22:55:00
2017-11-06 23:05:00	5.47	286.215	23.999	4.262	-4.847	0.777	0.08	18.50	56.49100112915039	309.067	2017-11-06 23:30:00
2017-11-07 22:40:00	5.95	117.054	21.859	-4.722	5.615	-2.09	0.06	25.67	62.93	616.35	2017-11-07 23:05:00
2017-11-07 23:25:00	6.25	112.267	21.504	-2.172	7.045	-1.91	0.08	20.74	84.832	639.967	2017-11-07 23:50:00
2017-11-08 02:30:00	6.1	135.045	19.811	-5.312	4.667	-3.032	0.06	19.10	56.402	601.05	2017-11-08 02:55:00
2017-11-08 03:30:00	6.37	144.974	19.174	1.157	5.822	-4.985	0.09	15.10	83.33200073242188	633.983	2017-11-08 03:55:00
2017-11-08 05:40:00	6.1	73.828	17.629	-5.397	3.058	2.228	0.07	22.07	30.947	600.1	2017-11-08 06:05:00
2017-11-08 06:20:00	5.87	70.921	17.103	-5.61	2.832	2.595	0.07	29.07	30.389	590.283	2017-11-08 06:45:00
2017-11-08 09:15:00	5.9	126.298	14.476	-3.842	4.793	-0.613	0.10	22.92	47.134	606.567	2017-11-08 09:40:00
2017-11-08 09:55:00	6.38	117.283	13.789	-3.53	4.888	-0.038	0.09	19.42	50.192	612.083	2017-11-08 10:20:00
2017-11-08 10:35:00	5.78	133.02	13.064	-2.017	6.85	-2.042	0.05	22.10	70.964	624.6	2017-11-08 11:00:00
2017-11-08 11:15:00	6.13	142.217	12.297	0.012	6.448	-3.202	0.05	28.02	86.98	647.033	2017-11-08 11:40:00
2017-11-08 11:45:00	6.2	138.796	11.691	1.71	6.663	-2.823	0.06	27.67	79.79199981689453	646.483	2017-11-08 12:10:00
2017-11-08 12:15:00	6.37	144.964	11.056	1.227	6.245	-3.59	0.07	10.46	83.25800323486328	644.1	2017-11-08 12:40:00
2017-11-08 12:45:00	6.5	144.146	10.39	0.662	6.005	-3.408	0.04	13.07	87.13600158691406	643.25	2017-11-08 13:10:00
2017-11-09 07:10:00	6.33	162.931	18.726	-3.1	2.412	-2.83	0.10	22.98	49.22	534.017	2017-11-09 07:35:00
2017-11-09 07:40:00	6.8	173.571	19.066	-2.057	1.687	-3.158	0.06	28.24	58.343	546.617	2017-11-09 08:05:00
2017-11-09 10:05:00	6.35	153.723	20.547	-3.82	1.96	-1.528	0.10	29.04	31.12	524.3	2017-11-09 10:30:00
2017-11-09 14:35:00	6.88	141.324	22.675	0.365	3.735	-2.225	0.06	12.80	88.2699966430664	526.433	2017-11-09 15:00:00
2017-11-09 15:20:00	6.3	114.833	22.959	-4.017	0.748	-0.08	0.09	29.36	6.582	508.517	2017-11-09 15:45:00
2017-11-09 17:20:00	6.13	180.528	23.624	-4.48	0.557	-2.405	0.09	26.03	30.205	498.1	2017-11-09 17:45:00
2017-11-11 21:45:00	6.87	29.982	14.523	-3.708	1.223	2.682	0.08	22.33	35.559	522.083	2017-11-11 22:10:00
2017-11-13 08:25:00	6.75	126.492	23.845	3.242	1.83	-0.395	0.02	28.15	22.913000106811523	403.45	2017-11-13 08:50:00
2017-11-13 08:55:00	6.73	144.771	23.704	3.092	1.98	-1.127	0.07	26.71	30.426000595092773	400.533	2017-11-13 09:20:00
2017-11-13 10:20:00	6.67	138.409	23.26	1.54	3.213	-1.385	0.06	18.17	59.347999572753906	396.25	2017-11-13 10:45:00
2017-11-13 10:50:00	6.72	123.482	23.088	2.473	2.662	-0.383	0.04	28.36	40.435001373291016	394.967	2017-11-13 11:15:00
2017-11-13 12:05:00	6.43	154.948	22.62	2.808	2.6	-2.257	0.06	22.69	45.52299880981445	397.817	2017-11-13 12:30:00
2017-11-13 12:35:00	6.53	169.274	22.418	2.38	1.957	-2.912	0.08	26.19	52.172000885009766	395.917	2017-11-13 13:00:00
2017-11-13 15:55:00	6.68	165.493	20.837	-1.617	0.817	-1.37	0.04	24.41	48.988	376.5	2017-11-13 16:20:00
2017-11-13 19:35:00	6.38	33.34	18.572	-2.877	0.497	0.998	0.06	25.26	25.366	372.167	2017-11-13 20:00:00
2017-11-13 21:05:00	6.35	336.703	17.459	-2.018	-1.453	2.673	0.04	29.31	53.527	372.617	2017-11-13 21:30:00
2017-11-14 01:20:00	6.13	182.591	13.556	3.695	0.258	-2.585	0.03	27.78	34.46200180053711	370.983	2017-11-14 01:45:00
2017-11-14 04:20:00	5.37	129.44	9.853	-5.315	4.417	-2.027	0.08	24.07	38.413	372.15	2017-11-14 04:45:00
2017-11-14 04:50:00	5.52	145.108	9.122	-2.223	5.64	-4.502	0.05	11.22	69.66	380.6	2017-11-14 05:15:00
2017-11-14 12:00:00	5.8	45.967	7.695	-3.907	2.172	5.432	0.05	21.45	59.404	378.833	2017-11-14 12:25:00
2017-11-14 12:30:00	5.73	56.957	8.509	-4.72	2.93	4.36	0.06	16.83	52.266	374.383	2017-11-14 12:55:00
2017-11-14 16:10:00	5.05	150.607	13.304	-0.925	4.142	-4.197	0.09	10.51	86.238	398.033	2017-11-14 16:35:00
2017-11-14 20:40:00	6.27	145.371	17.474	-0.87	3.025	-3.497	0.08	26.09	77.644	381.767	2017-11-14 21:05:00
2017-11-14 22:40:00	6.8	211.254	18.929	1.677	-1.418	-2.808	0.09	21.82	58.10300064086914	404.85	2017-11-14 23:05:00
2017-11-15 04:30:00	5.98	155.084	22.142	-2.468	2.25	-2.695	0.08	8.79	54.426	382.133	2017-11-15 04:55:00
2017-11-15 05:00:00	5.72	151.894	22.355	-3.04	2.995	-2.983	0.04	17.13	52.644	384.233	2017-11-15 05:25:00
2017-11-15 05:30:00	5.9	150.152	22.56	-1.445	3.602	-3.248	0.06	16.43	71.02	383.467	2017-11-15 05:55:00
2017-11-15 06:00:00	5.63	152.641	22.756	-3.13	3.202	-3.035	0.07	8.11	52.617	375.217	2017-11-15 06:25:00
2017-11-15 06:40:00	5.6	137.562	23.003	-3.843	3.9	-1.98	0.06	11.40	44.935	372.533	2017-11-15 07:05:00
2017-11-15 07:40:00	5.7	141.166	23.347	-4.813	3.71	-2.055	0.10	9.30	37.709	373.05	2017-11-15 08:05:00
2017-11-15 08:30:00	5.85	183.888	23.609	-3.583	1.773	-5.12	0.08	23.90	57.08	377.4	2017-11-15 08:55:00
2017-11-16 04:15:00	5.35	82.236	23.761	-7.637	1.965	0.832	0.01	12.01	11.267	482.983	2017-11-16 04:40:00
2017-11-16 05:15:00	5.53	114.56	23.461	-1.5	6.9	-0.91	0.09	15.22	74.365	491.867	2017-11-16 05:40:00
2017-11-16 06:00:00	5.82	67.961	23.215	-5.365	2.065	1.702	0.05	22.14	22.847	478.683	2017-11-16 06:25:00
2017-11-16 10:00:00	6.73	84.565	21.577	-3.077	2.83	1.58	0.04	22.29	53.887	485.6	2017-11-16 10:25:00
2017-11-16 10:40:00	6.97	50.23	21.248	-2.325	1.525	3.15	0.05	18.78	60.673	489.683	2017-11-16 11:05:00
2017-11-16 11:10:00	6.97	62.667	20.989	-2.782	2.008	2.517	0.08	28.36	54.823	490.15	2017-11-16 11:35:00
2017-11-16 11:40:00	6.63	86.571	20.721	-2.963	3.442	1.713	0.06	27.06	59.969	486.2	2017-11-16 12:05:00
2017-11-16 12:10:00	6.38	75.196	20.442	-4.26	1.947	1.558	0.02	10.67	36.803	469.65	2017-11-16 12:35:00
2017-11-16 14:25:00	5.9	25.6	19.054	-4.687	0.263	2.295	0.01	21.09	28.465	469.333	2017-11-16 14:50:00
2017-11-17 00:30:00	6.52	74.153	8.922	-1.8	2.213	0.857	0.07	19.62	48.453	456.0	2017-11-17 00:55:00
2017-11-17 07:40:00	6.18	125.879	7.92	-3.172	2.71	-0.743	0.05	26.50	38.221	418.567	2017-11-17 08:05:00
2017-11-17 08:30:00	6.32	159.372	9.228	-2.075	2.467	-2.617	0.02	22.57	59.119	421.633	2017-11-17 08:55:00
2017-11-17 11:35:00	6.9	146.034	13.179	-0.427	2.868	-1.822	0.08	28.35	81.565	426.983	2017-11-17 12:00:00
2017-11-17 15:40:00	6.68	41.085	17.054	-1.907	1.445	3.02	0.06	5.25	63.748	424.2	2017-11-17 16:05:00
2017-11-17 17:40:00	6.28	22.329	18.566	-3.077	0.58	2.833	0.09	18.79	45.357	413.767	2017-11-17 18:05:00
2017-11-17 22:00:00	6.5	109.713	21.185	-1.965	2.182	-0.692	0.04	21.61	54.842	402.05	2017-11-17 22:25:00
2017-11-18 00:00:00	6.95	163.988	22.135	1.718	1.16	-3.14	0.07	9.89	62.034000396728516	428.7	2017-11-18 00:25:00
2017-11-18 02:00:00	6.92	139.785	22.939	1.038	2.095	-1.922	0.06	23.39	72.71600341796875	425.267	2017-11-18 02:25:00
2017-11-18 02:40:00	6.72	120.269	23.177	-0.622	2.568	-1.035	0.09	28.92	75.197	418.75	2017-11-18 03:05:00
2017-11-19 03:45:00	6.77	104.298	22.402	2.553	2.273	-0.057	0.10	23.18	46.2130012512207	379.117	2017-11-19 04:10:00
2017-11-19 18:35:00	6.07	113.244	11.011	-1.977	3.067	-0.857	0.09	12.31	53.789	346.533	2017-11-19 19:00:00
2017-11-19 19:15:00	6.63	93.715	10.11	-2.04	2.833	0.13	0.10	12.73	49.161	355.583	2017-11-19 19:40:00
2017-11-19 19:50:00	6.42	75.944	9.268	-2.653	2.482	0.872	0.08	17.77	39.299	356.467	2017-11-19 20:15:00
2017-11-19 20:20:00	6.48	55.271	8.501	-2.89	1.655	1.323	0.09	26.77	30.993	353.583	2017-11-19 20:45:00
2017-11-20 04:40:00	6.98	336.218	10.134	2.105	-0.615	0.79	0.07	26.97	25.35099983215332	352.033	2017-11-20 05:05:00
2017-11-20 10:30:00	6.68	71.277	16.476	-2.8	1.652	1.467	0.04	17.10	41.668	343.983	2017-11-20 10:55:00
2017-11-20 11:10:00	6.48	86.902	17.032	-2.718	2.358	1.102	0.09	27.52	48.036	343.9	2017-11-20 11:35:00
2017-11-20 12:00:00	6.28	100.554	17.691	-3.858	1.255	0.253	0.01	20.72	22.245	337.483	2017-11-20 12:25:00
2017-11-20 12:30:00	6.37	119.245	18.068	-3.493	1.885	-0.27	0.03	21.58	32.552	339.7	2017-11-20 12:55:00
2017-11-20 13:00:00	6.37	110.878	18.432	-3.25	2.422	-0.013	0.03	8.89	40.532	340.717	2017-11-20 13:25:00
2017-11-20 16:20:00	6.05	82.969	20.552	-5.33	5.08	1.848	0.08	9.49	39.688	355.333	2017-11-20 16:45:00
2017-11-20 19:00:00	5.68	64.512	21.91	-5.547	4.635	2.978	0.02	21.17	39.898	378.5	2017-11-20 19:25:00
2017-11-22 12:30:00	6.9	118.661	13.144	2.423	3.412	-0.458	0.02	16.65	57.314998626708984	508.4	2017-11-22 12:55:00
2017-11-22 13:10:00	6.43	101.387	12.378	2.703	4.187	0.58	0.08	17.82	60.404998779296875	503.467	2017-11-22 13:35:00
2017-11-22 14:00:00	6.73	118.367	11.355	2.373	3.592	-0.712	0.03	21.73	59.492000579833984	500.317	2017-11-22 14:25:00
2017-11-22 14:30:00	6.58	119.65	10.701	0.747	4.197	-0.973	0.05	29.04	82.25599670410156	488.55	2017-11-22 14:55:00
2017-11-22 15:00:00	6.47	122.645	10.014	0.168	4.385	-1.347	0.05	20.68	89.75599670410156	482.433	2017-11-22 15:25:00
2017-11-22 15:55:00	6.77	115.415	8.651	-0.958	3.433	-0.677	0.04	25.70	72.203	470.717	2017-11-22 16:20:00
2017-11-23 08:25:00	6.6	160.208	18.276	0.788	2.7	-3.128	0.09	9.12	79.22000122070312	417.417	2017-11-23 08:50:00
2017-11-23 11:15:00	6.32	103.335	20.141	2.085	3.88	0.545	0.06	25.04	66.09500122070312	410.117	2017-11-23 11:40:00
2017-11-23 11:45:00	6.55	116.376	20.433	1.882	3.862	-0.362	0.05	17.32	67.54100036621094	410.717	2017-11-23 12:10:00
2017-11-23 12:15:00	6.45	151.075	20.714	2.383	2.722	-2.313	0.06	15.10	57.48099899291992	407.383	2017-11-23 12:40:00
2017-11-23 15:45:00	6.45	117.252	22.406	2.332	3.68	-0.905	0.05	26.88	61.41899871826172	416.2	2017-11-23 16:10:00
2017-11-23 16:15:00	6.47	118.603	22.611	2.065	3.923	-1.148	0.03	24.93	65.88999938964844	414.25	2017-11-23 16:40:00
2017-11-23 16:50:00	6.7	109.87	22.839	1.122	3.448	-0.562	0.06	21.74	75.3270034790039	411.617	2017-11-23 17:15:00
2017-11-23 17:45:00	6.23	134.168	23.174	2.23	3.593	-2.592	0.04	5.28	64.4020004272461	403.583	2017-11-23 18:10:00
2017-11-23 18:15:00	6.07	127.407	23.345	1.807	4.022	-2.352	0.07	10.39	70.65699768066406	400.767	2017-11-23 18:40:00
2017-11-23 19:40:00	5.82	124.454	23.785	0.627	4.083	-2.388	0.06	7.43	84.43800354003906	385.917	2017-11-23 20:05:00
2017-11-23 20:10:00	5.72	116.541	23.925	0.033	4.465	-1.913	0.05	11.14	88.203	386.267	2017-11-23 20:35:00
2017-11-24 14:30:00	5.22	320.644	23.992	-2.23	-5.813	3.992	0.06	20.24	70.936	376.683	2017-11-24 14:55:00
2017-11-24 15:00:00	5.18	340.141	23.856	-3.425	-3.44	4.945	0.09	17.85	59.929	370.433	2017-11-24 15:25:00
2017-11-24 17:10:00	5.13	107.009	23.174	-3.382	6.292	-0.903	0.05	24.62	64.373	372.2	2017-11-24 17:35:00
2017-11-24 19:35:00	5.9	153.668	22.228	3.827	2.708	-4.69	0.08	18.73	54.28099822998047	395.15	2017-11-24 20:00:00
2017-11-24 20:50:00	6.12	153.147	21.658	1.76	2.535	-4.57	0.10	14.06	70.63700103759766	386.917	2017-11-24 21:15:00
2017-11-24 21:30:00	5.32	165.025	21.329	6.062	1.513	-5.143	0.03	7.41	39.86399841308594	390.983	2017-11-24 21:55:00
2017-11-24 22:55:00	5.02	73.319	20.574	-3.183	7.508	2.337	0.06	26.80	64.031	398.2	2017-11-24 23:20:00
2017-11-25 02:15:00	6.92	61.501	18.455	-0.927	4.465	3.023	0.10	25.28	75.603	420.117	2017-11-25 02:40:00
2017-11-25 02:45:00	6.55	72.726	18.092	-0.195	5.57	2.462	0.02	9.62	84.02	409.917	2017-11-25 03:10:00
2017-11-25 03:15:00	6.45	90.114	17.715	-0.202	5.893	0.807	0.03	12.84	84.449	410.3	2017-11-25 03:40:00
2017-11-25 04:25:00	6.77	96.473	16.781	-1.838	4.763	0.412	0.10	21.07	66.034	418.15	2017-11-25 04:50:00
2017-11-25 05:25:00	5.08	117.484	15.915	-0.872	4.943	-1.18	0.08	9.93	77.515	386.133	2017-11-25 05:50:00
2017-11-25 07:55:00	5.52	98.687	13.441	-0.662	4.165	0.78	0.02	22.50	77.017	376.95	2017-11-25 08:20:00
2017-11-25 08:50:00	5.77	102.862	12.401	-0.157	3.937	0.533	0.06	6.50	83.544	372.683	2017-11-25 09:15:00
2017-11-25 11:40:00	6.18	99.105	8.55	-1.23	2.305	0.462	0.09	12.51	58.449	388.283	2017-11-25 12:05:00
2017-11-25 12:10:00	6.52	101.936	7.735	-1.008	2.237	0.312	0.08	21.18	62.241	384.033	2017-11-25 12:35:00
2017-11-26 07:10:00	5.95	98.61	20.273	-0.657	4.273	0.69	0.06	3.41	81.821	318.75	2017-11-26 07:35:00
2017-11-26 09:35:00	6.42	309.253	21.563	-1.758	-2.347	0.757	0.09	19.22	54.608	322.483	2017-11-26 10:00:00
2017-11-26 10:10:00	6.17	287.457	21.84	-0.865	-3.16	-0.188	0.06	7.21	74.43	319.1	2017-11-26 10:35:00
2017-11-26 10:40:00	6.0	279.175	22.068	-0.363	-3.445	-0.717	0.10	18.67	83.717	316.383	2017-11-26 11:05:00
2017-11-26 12:55:00	5.67	200.327	22.981	1.635	-0.118	-3.458	0.10	19.88	66.03600311279297	304.883	2017-11-26 13:20:00
2017-11-26 15:05:00	5.1	280.278	23.698	1.593	-3.962	-0.247	0.09	6.26	67.7959976196289	298.8	2017-11-26 15:30:00
2017-11-26 15:35:00	5.22	278.56	23.842	1.772	-3.787	-0.283	0.09	23.55	64.79199981689453	298.8	2017-11-26 16:00:00
2017-11-26 16:05:00	5.22	277.598	23.978	2.023	-3.782	-0.262	0.09	18.11	61.70100021362305	297.917	2017-11-26 16:30:00
2017-11-27 22:50:00	5.15	263.89	17.694	0.438	-8.43	-0.872	0.08	9.41	88.27999877929688	407.783	2017-11-27 23:15:00
2017-11-28 03:55:00	5.12	336.947	12.95	2.262	-2.608	4.235	0.09	11.05	65.85099792480469	445.4	2017-11-28 04:20:00
2017-11-28 17:40:00	6.33	271.808	12.776	0.808	-5.415	-0.457	0.06	16.64	82.38099670410156	405.85	2017-11-28 18:05:00
2017-11-28 18:25:00	6.12	279.856	13.609	2.338	-4.538	0.343	0.08	14.49	63.268001556396484	392.3	2017-11-28 18:50:00
2017-11-28 18:55:00	5.97	263.648	14.137	2.868	-4.927	-0.928	0.07	22.98	61.24300003051758	392.25	2017-11-28 19:20:00
2017-11-28 19:45:00	5.93	61.024	14.971	-1.355	5.907	3.532	0.08	28.49	80.111	407.917	2017-11-28 20:10:00
2017-11-28 23:55:00	5.57	320.592	18.445	-1.735	-3.837	4.67	0.03	20.77	74.459	411.567	2017-11-29 00:20:00
2017-11-29 01:55:00	5.15	280.44	19.777	-1.517	-6.503	0.875	0.03	24.19	76.754	407.583	2017-11-29 02:20:00
2017-11-29 05:35:00	5.12	259.844	21.766	4.13	-4.02	-1.672	0.08	15.72	47.19300079345703	386.867	2017-11-29 06:00:00
2017-11-29 06:55:00	5.1	258.834	22.36	2.312	-5.693	-2.878	0.06	28.99	71.08000183105469	396.717	2017-11-29 07:20:00
2017-11-29 07:25:00	5.1	282.728	22.566	1.842	-7.053	-0.545	0.02	11.81	75.85099792480469	400.733	2017-11-29 07:50:00
2017-11-29 07:55:00	5.22	294.073	22.763	2.59	-6.452	0.66	0.06	25.00	68.59400177001953	397.817	2017-11-29 08:20:00
2017-11-29 08:45:00	5.1	274.512	23.073	3.068	-6.595	-1.713	0.03	17.52	66.43399810791016	401.633	2017-11-29 09:10:00
2017-11-29 09:15:00	5.08	288.662	23.248	3.79	-6.34	-0.072	0.03	22.09	59.5890007019043	399.533	2017-11-29 09:40:00
2017-11-29 09:45:00	5.17	298.204	23.415	3.625	-6.368	0.958	0.03	4.58	60.73500061035156	402.183	2017-11-29 10:10:00
2017-11-29 10:15:00	5.23	294.332	23.573	3.8	-6.067	0.565	0.03	23.75	58.31700134277344	400.867	2017-11-29 10:40:00
2017-11-29 10:45:00	5.35	313.041	23.724	2.358	-5.897	2.547	0.03	27.39	70.55599975585938	410.05	2017-11-29 11:10:00
2017-11-29 11:15:00	5.17	308.612	23.866	1.96	-7.172	2.515	0.05	15.48	75.56999969482422	413.8	2017-11-29 11:40:00
2017-11-30 05:50:00	5.78	285.355	23.923	2.802	-6.233	0.233	0.04	28.37	66.93299865722656	468.783	2017-11-30 06:15:00
2017-11-30 07:35:00	5.63	323.752	23.401	0.027	-5.428	4.153	0.08	19.73	89.06300354003906	468.05	2017-11-30 08:00:00
2017-11-30 10:30:00	5.75	192.626	22.305	6.075	0.09	-1.483	0.05	20.58	15.043999671936035	468.767	2017-11-30 10:55:00
2017-11-30 12:45:00	5.95	308.935	21.254	2.327	-4.472	1.807	0.06	15.39	64.5260009765625	489.65	2017-11-30 13:10:00
2017-11-30 19:00:00	6.32	224.39	17.208	0.065	-2.597	-2.928	0.09	10.14	89.94000244140625	442.3	2017-11-30 19:25:00
2017-11-30 20:00:00	6.05	260.281	16.374	1.458	-3.67	-0.738	0.09	27.24	69.28199768066406	431.8	2017-11-30 20:25:00
2017-11-30 21:35:00	5.65	268.254	14.922	1.503	-6.213	-0.055	0.09	21.01	76.62699890136719	446.25	2017-11-30 22:00:00
2017-11-30 22:15:00	5.17	276.275	14.256	1.835	-7.682	1.025	0.10	8.73	76.68000030517578	455.633	2017-11-30 22:40:00
2017-12-01 02:05:00	5.22	295.364	9.592	2.41	-5.228	2.165	0.08	24.59	67.12799835205078	476.867	2017-12-01 02:30:00
2017-12-01 02:55:00	5.13	268.404	8.317	-4.562	-5.632	-0.552	0.09	18.68	50.669	501.867	2017-12-01 03:20:00
2017-12-01 22:45:00	6.8	59.205	20.555	3.347	1.427	0.778	0.08	23.12	26.049999237060547	447.6	2017-12-01 23:10:00
2017-12-02 01:50:00	5.82	341.056	22.105	4.84	-0.532	1.447	0.02	26.36	16.326000213623047	411.983	2017-12-02 02:15:00
2017-12-02 02:40:00	6.13	309.448	22.463	4.32	-1.812	1.298	0.04	17.71	25.777999877929688	414.633	2017-12-02 03:05:00
2017-12-02 03:10:00	6.38	323.505	22.665	4.06	-1.523	1.738	0.03	21.70	28.06599998474121	412.65	2017-12-02 03:35:00
2017-12-02 03:40:00	6.3	316.682	22.859	4.1	-1.638	1.4	0.02	13.83	25.999000549316406	410.35	2017-12-02 04:05:00
2017-12-02 04:30:00	6.53	268.061	23.164	-3.09	-3.83	-0.677	0.04	15.18	52.643	414.217	2017-12-02 04:55:00
2017-12-02 05:05:00	6.62	287.805	23.363	0.348	-3.817	0.513	0.08	18.46	83.11699676513672	404.15	2017-12-02 05:30:00
2017-12-02 05:35:00	6.9	276.604	23.525	-2.3	-3.762	-0.313	0.08	21.83	60.154	411.817	2017-12-02 06:00:00
2017-12-03 09:20:00	5.7	222.84	20.751	1.462	-0.977	-2.117	0.02	13.73	57.667999267578125	329.033	2017-12-03 09:45:00
2017-12-03 10:00:00	5.3	253.896	20.376	2.483	-1.717	-1.183	0.09	26.52	38.737998962402344	345.933	2017-12-03 10:25:00
2017-12-03 10:30:00	5.3	257.409	20.082	2.313	-2.123	-1.253	0.02	9.14	44.73500061035156	344.3	2017-12-03 10:55:00
2017-12-03 11:00:00	5.27	260.004	19.777	2.172	-2.27	-1.207	0.02	7.92	47.57500076293945	348.3	2017-12-03 11:25:00
2017-12-03 11:30:00	5.33	271.161	19.461	1.79	-2.62	-0.757	0.04	14.44	53.87200164794922	342.583	2017-12-03 11:55:00
2017-12-03 12:25:00	5.55	265.661	18.851	2.023	-1.965	-0.733	0.10	23.72	43.33599853515625	329.167	2017-12-03 12:50:00
2017-12-03 14:10:00	5.83	282.475	17.569	0.195	-2.947	-0.038	0.07	20.27	82.34600067138672	334.667	2017-12-03 14:35:00
2017-12-03 14:40:00	5.9	269.966	17.173	-0.395	-3.243	-0.713	0.09	19.51	86.535	336.4	2017-12-03 15:05:00
2017-12-03 15:10:00	5.92	282.978	16.762	-0.312	-3.332	0.105	0.08	26.63	88.427	337.217	2017-12-03 15:35:00
2017-12-03 15:40:00	5.6	297.686	16.335	1.4	-2.812	0.915	0.06	18.18	61.14699935913086	329.167	2017-12-03 16:05:00
2017-12-03 18:55:00	5.63	271.666	13.133	1.637	-4.01	0.022	0.09	18.91	63.819000244140625	327.55	2017-12-03 19:20:00
2017-12-03 20:35:00	6.03	214.526	11.123	-0.157	-2.105	-2.947	0.08	20.02	88.817	329.8	2017-12-03 21:00:00
2017-12-03 21:30:00	5.9	232.948	9.874	1.987	-2.355	-1.672	0.09	18.06	53.10599899291992	320.683	2017-12-03 21:55:00
2017-12-03 22:35:00	5.8	294.736	8.225	1.993	-2.778	1.398	0.05	24.81	53.481998443603516	318.917	2017-12-03 23:00:00
2017-12-03 23:05:00	5.78	329.451	7.386	2.493	-1.31	2.54	0.08	26.41	46.417999267578125	316.467	2017-12-03 23:30:00
2017-12-04 06:20:00	5.97	200.499	9.618	0.195	-0.72	-5.275	0.07	4.31	88.5790023803711	316.5	2017-12-04 06:45:00
2017-12-04 09:35:00	5.7	245.867	13.67	3.003	-2.467	-2.285	0.04	29.30	46.15999984741211	308.883	2017-12-04 10:00:00
2017-12-04 10:45:00	6.53	186.132	14.867	-0.283	0.62	-3.035	0.09	9.21	82.443	318.033	2017-12-04 11:10:00
2017-12-04 12:30:00	6.08	182.87	16.472	-0.165	0.915	-3.967	0.08	7.04	86.559	317.3	2017-12-04 12:55:00
2017-12-04 14:05:00	6.42	179.069	17.757	-0.713	1.103	-4.417	0.09	9.16	78.695	320.5	2017-12-04 14:30:00
2017-12-04 14:40:00	6.43	178.073	18.194	-1.213	1.067	-4.393	0.09	8.08	72.665	321.85	2017-12-04 15:05:00
2017-12-04 17:40:00	5.13	166.517	20.179	-1.423	3.537	-11.018	0.06	27.39	80.6	351.983	2017-12-04 18:05:00
2017-12-04 19:00:00	5.5	117.078	20.932	-1.927	9.278	-4.51	0.08	11.46	75.02	342.983	2017-12-04 19:25:00
2017-12-04 20:50:00	5.37	122.799	21.851	-4.378	7.412	-5.183	0.08	18.36	59.972	343.983	2017-12-04 21:15:00
2017-12-04 22:20:00	5.07	334.951	22.51	-6.48	-4.065	9.967	0.04	12.21	61.819	363.133	2017-12-04 22:45:00
2017-12-06 01:45:00	6.98	95.213	22.341	-3.288	2.283	-0.247	0.08	21.00	33.025	579.917	2017-12-06 02:10:00
2017-12-06 06:45:00	6.62	100.499	19.73	-1.863	3.88	0.178	0.09	13.04	62.434	560.183	2017-12-06 07:10:00
2017-12-06 07:40:00	6.77	106.785	19.138	-3.133	3.467	-0.13	0.09	12.07	45.687	556.367	2017-12-06 08:05:00
2017-12-06 08:35:00	6.27	100.478	18.505	-2.293	4.342	0.415	0.08	10.48	60.294	558.617	2017-12-06 09:00:00
2017-12-06 09:05:00	6.17	103.383	18.141	-2.955	3.583	0.188	0.04	12.58	48.174	541.967	2017-12-06 09:30:00
2017-12-06 09:35:00	6.23	122.203	17.765	-2.865	3.485	-0.962	0.02	10.10	49.048	546.683	2017-12-06 10:00:00
2017-12-06 10:05:00	6.12	128.633	17.375	-3.525	3.415	-1.355	0.03	9.58	43.412	542.317	2017-12-06 10:30:00
2017-12-06 10:35:00	5.8	132.166	16.971	-3.577	3.29	-1.557	0.04	3.76	42.633	535.967	2017-12-06 11:00:00
2017-12-06 11:05:00	6.02	136.733	16.552	-3.752	2.54	-1.372	0.07	16.95	34.637	538.8	2017-12-06 11:30:00
2017-12-06 13:35:00	6.33	133.594	14.205	-3.12	2.743	-1.677	0.06	23.79	43.04	529.35	2017-12-06 14:00:00
2017-12-06 14:05:00	6.18	135.739	13.678	-2.985	2.74	-1.827	0.04	14.65	44.791	529.783	2017-12-06 14:30:00
2017-12-06 14:35:00	6.17	135.409	13.13	-2.577	2.988	-2.025	0.02	9.40	51.437	535.533	2017-12-06 15:00:00
2017-12-06 15:05:00	5.83	134.293	12.557	-3.345	2.428	-1.583	0.02	21.48	37.938	515.933	2017-12-06 15:30:00
2017-12-06 15:40:00	6.72	135.651	11.857	-2.09	2.362	-1.748	0.07	10.76	51.563	522.1	2017-12-06 16:05:00
2017-12-06 16:20:00	6.12	124.165	11.009	-3.433	2.192	-1.132	0.07	8.03	32.446	507.3	2017-12-06 16:45:00
