Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2019-10-19 12:50:00	6.37	135.985	18.499	-2.425	2.908	-0.902	0.10	6.51	59.92	361.533	2019-10-19 13:15:00
2019-10-19 15:20:00	6.38	211.009	20.389	3.418	-0.397	-3.135	0.08	4.75	43.875999450683594	365.333	2019-10-19 15:45:00
2019-10-19 15:50:00	6.25	212.31	20.735	3.287	-0.572	-3.307	0.03	6.89	47.03499984741211	363.133	2019-10-19 16:15:00
2019-10-19 16:20:00	6.22	209.015	21.072	3.533	-0.445	-3.04	0.03	20.64	42.417999267578125	361.05	2019-10-19 16:45:00
2019-10-19 16:50:00	6.25	211.465	21.399	3.603	-0.603	-2.995	0.01	1.70	42.03300094604492	361.233	2019-10-19 17:15:00
2019-10-19 17:25:00	6.32	210.654	21.77	3.33	-0.505	-2.485	0.07	29.16	39.59700012207031	358.683	2019-10-19 17:50:00
2019-10-19 18:15:00	6.13	202.6	22.277	3.778	-0.218	-2.207	0.08	28.14	32.018001556396484	359.517	2019-10-19 18:40:00
2019-10-22 01:20:00	7.0	320.928	16.922	1.07	-2.002	1.505	0.05	22.65	73.54299926757812	346.633	2019-10-22 01:45:00
2019-10-22 16:15:00	6.4	254.371	8.972	1.465	-1.622	-1.16	0.07	28.07	59.42499923706055	350.067	2019-10-22 16:40:00
2019-10-22 22:05:00	6.17	287.81	15.988	0.758	-3.237	0.37	0.10	18.89	84.55599975585938	349.117	2019-10-22 22:30:00
2019-10-23 01:45:00	6.97	331.231	19.159	1.257	-1.267	1.363	0.08	16.87	61.38600158691406	338.0	2019-10-23 02:10:00
2019-10-25 08:00:00	6.4	150.02	21.118	-2.602	5.21	-3.227	0.02	23.43	65.968	597.683	2019-10-25 08:25:00
2019-10-25 08:30:00	6.3	147.512	20.783	-2.742	5.243	-2.873	0.02	19.49	64.142	591.617	2019-10-25 08:55:00
2019-10-25 09:00:00	6.02	122.449	20.439	-2.843	6.155	-0.363	0.06	27.05	63.773	589.067	2019-10-25 09:25:00
2019-10-29 15:10:00	6.47	218.18	7.098	-3.458	-0.982	-3.312	0.06	24.98	47.14	392.167	2019-10-29 15:35:00
2019-10-29 16:35:00	5.87	127.191	9.359	-4.228	3.707	-1.24	0.03	9.39	39.891	388.883	2019-10-29 17:00:00
2019-10-29 21:10:00	5.4	329.817	14.982	-4.125	-3.867	4.555	0.05	23.87	57.218	388.25	2019-10-29 21:35:00
2019-10-29 22:10:00	6.38	290.901	15.978	-1.275	-6.138	1.223	0.05	8.91	81.506	395.517	2019-10-29 22:35:00
2019-10-29 22:40:00	6.42	293.589	16.453	-0.913	-6.335	1.543	0.07	24.23	84.786	396.633	2019-10-29 23:05:00
2019-10-29 23:10:00	6.02	289.378	16.913	-0.683	-6.985	1.185	0.06	8.49	87.599	392.75	2019-10-29 23:35:00
2019-10-29 23:40:00	5.8	290.224	17.358	-1.128	-7.292	1.317	0.03	7.54	84.385	391.55	2019-10-30 00:05:00
2019-10-30 00:20:00	5.97	296.571	17.932	0.502	-7.345	2.072	0.07	7.41	83.01799774169922	379.967	2019-10-30 00:45:00
2019-10-30 00:50:00	5.93	291.947	18.348	0.272	-7.682	1.448	0.07	10.51	84.68699645996094	382.6	2019-10-30 01:15:00
2019-10-30 01:20:00	5.85	299.29	18.751	-0.057	-8.183	2.52	0.05	4.68	87.51000213623047	390.283	2019-10-30 01:45:00
2019-10-30 01:50:00	5.83	290.11	19.143	1.05	-8.65	1.062	0.02	15.08	80.0199966430664	389.733	2019-10-30 02:15:00
2019-10-30 02:25:00	5.35	290.77	19.586	1.148	-9.463	1.075	0.09	22.85	80.08799743652344	390.55	2019-10-30 02:50:00
2019-10-30 05:55:00	5.03	277.069	21.954	-1.545	-10.355	-3.007	0.04	10.02	85.454	374.75	2019-10-30 06:20:00
2019-11-01 03:20:00	6.17	289.727	23.734	3.603	-2.283	0.147	0.08	6.71	29.868000030517578	404.75	2019-11-01 03:45:00
2019-11-01 03:50:00	5.98	299.696	23.477	4.167	-1.435	0.302	0.05	28.66	17.350000381469727	402.117	2019-11-01 04:15:00
2019-11-01 04:55:00	6.35	78.494	22.893	3.718	1.82	1.072	0.03	17.67	32.49300003051758	407.367	2019-11-01 05:20:00
2019-11-01 05:30:00	6.4	56.724	22.563	3.795	1.403	1.99	0.09	26.00	35.29600143432617	413.033	2019-11-01 05:55:00
2019-11-01 06:10:00	6.75	54.521	22.171	3.443	1.397	2.317	0.09	8.07	35.643001556396484	419.9	2019-11-01 06:35:00
2019-11-01 12:35:00	6.42	333.264	17.525	0.725	-2.782	2.077	0.08	6.30	82.69599914550781	417.25	2019-11-01 13:00:00
2019-11-01 13:05:00	6.28	330.23	17.084	0.465	-3.0	2.055	0.07	14.12	87.36900329589844	414.133	2019-11-01 13:30:00
2019-11-01 14:00:00	6.12	293.711	16.239	2.643	-2.222	-0.033	0.04	12.57	45.79499816894531	403.417	2019-11-01 14:25:00
2019-11-01 14:30:00	5.7	287.909	15.758	3.033	-2.25	-0.197	0.05	9.47	41.762001037597656	393.717	2019-11-01 14:55:00
2019-11-01 15:05:00	5.8	294.709	15.175	2.175	-2.93	0.148	0.07	27.95	59.02399826049805	399.55	2019-11-01 15:30:00
2019-11-01 16:35:00	6.63	271.09	13.569	-1.487	-2.84	-0.832	0.03	28.61	58.642	418.117	2019-11-01 17:00:00
2019-11-01 17:40:00	5.47	304.67	12.296	0.938	-3.715	1.282	0.06	27.62	81.59600067138672	403.117	2019-11-01 18:05:00
2019-11-01 18:20:00	5.72	306.207	11.457	1.895	-2.81	1.132	0.06	24.82	62.83300018310547	389.533	2019-11-01 18:45:00
2019-11-01 19:20:00	5.82	283.57	10.108	3.133	-1.693	0.065	0.07	23.71	33.57699966430664	383.117	2019-11-01 19:45:00
2019-11-01 19:50:00	5.82	281.431	9.386	2.547	-2.24	0.013	0.06	14.92	46.20500183105469	376.933	2019-11-01 20:15:00
2019-11-01 20:45:00	5.83	309.891	7.963	1.975	-2.28	1.318	0.04	28.78	57.74300003051758	379.8	2019-11-01 21:10:00
2019-11-01 21:15:00	6.05	316.509	7.125	1.977	-2.013	1.523	0.02	10.48	55.819000244140625	377.533	2019-11-01 21:40:00
2019-11-02 04:55:00	6.03	316.67	9.992	1.425	-2.312	1.162	0.04	10.21	58.94900131225586	367.367	2019-11-02 05:20:00
2019-11-02 05:25:00	6.18	322.927	10.686	1.045	-2.317	1.422	0.09	4.96	67.01599884033203	365.283	2019-11-02 05:50:00
2019-11-02 05:55:00	5.72	322.784	11.351	2.257	-2.095	1.222	0.06	18.81	45.099998474121094	362.25	2019-11-02 06:20:00
2019-11-02 08:10:00	6.42	303.853	14.034	0.733	-2.548	0.3	0.10	22.48	72.52999877929688	363.483	2019-11-02 08:35:00
2019-11-02 08:40:00	6.52	314.596	14.572	0.88	-2.623	0.77	0.08	23.95	69.71099853515625	361.133	2019-11-02 09:05:00
2019-11-02 09:10:00	6.72	315.653	15.092	-0.655	-2.885	0.922	0.05	18.63	80.52	365.117	2019-11-02 09:35:00
2019-11-02 09:40:00	6.53	300.242	15.595	-0.452	-3.168	0.117	0.04	17.71	85.072	364.6	2019-11-02 10:05:00
2019-11-02 10:10:00	6.23	296.372	16.082	-0.248	-3.297	-0.107	0.04	13.79	88.998	361.383	2019-11-02 10:35:00
2019-11-02 10:40:00	6.23	296.571	16.554	-0.615	-3.352	-0.092	0.03	11.69	82.934	360.317	2019-11-02 11:05:00
2019-11-02 11:10:00	6.27	297.937	17.011	-1.017	-3.19	0.003	0.06	12.67	75.773	360.167	2019-11-02 11:35:00
2019-11-02 11:40:00	6.37	300.501	17.455	-1.593	-3.082	0.162	0.03	5.57	65.822	363.75	2019-11-02 12:05:00
2019-11-02 12:10:00	6.4	305.127	17.885	-1.403	-2.952	0.425	0.08	2.85	67.882	361.367	2019-11-02 12:35:00
2019-11-02 12:40:00	6.53	312.65	18.302	-1.103	-2.782	0.827	0.05	13.24	72.145	360.283	2019-11-02 13:05:00
2019-11-02 15:30:00	6.32	13.884	20.45	2.573	-0.19	1.688	0.03	21.14	34.308998107910156	340.217	2019-11-02 15:55:00
2019-11-02 17:50:00	5.75	300.334	21.975	3.1	-0.978	0.28	0.03	29.42	21.625999450683594	328.65	2019-11-02 18:15:00
2019-11-02 18:25:00	5.73	260.651	22.325	2.99	-1.1	-0.512	0.04	29.89	25.82699966430664	331.95	2019-11-02 18:50:00
2019-11-02 20:35:00	6.45	269.0	23.528	1.052	-3.415	-0.643	0.08	8.25	76.61599731445312	345.35	2019-11-02 21:00:00
2019-11-04 15:40:00	5.42	84.791	23.701	-0.882	5.338	2.452	0.04	27.63	83.739	331.167	2019-11-04 16:05:00
2019-11-04 16:10:00	5.22	71.602	23.442	-3.21	4.252	3.113	0.06	18.68	60.628	329.183	2019-11-04 16:35:00
2019-11-04 21:15:00	5.52	156.664	20.336	-3.327	0.855	-1.448	0.06	28.15	28.515	343.783	2019-11-04 21:40:00
2019-11-05 00:30:00	6.27	117.019	17.818	1.157	3.345	-1.072	0.09	8.57	73.9260025024414	372.2	2019-11-05 00:55:00
2019-11-05 04:45:00	5.02	327.973	13.67	-5.105	-1.548	1.243	0.04	9.21	22.303	384.55	2019-11-05 05:10:00
2019-11-05 05:15:00	5.02	323.782	13.099	-5.025	-2.047	1.363	0.02	8.18	27.335	382.983	2019-11-05 05:40:00
2019-11-05 17:20:00	5.97	143.306	10.226	3.352	2.793	-2.247	0.05	27.33	48.08599853515625	397.783	2019-11-05 17:45:00
2019-11-05 18:35:00	6.33	100.171	11.883	-1.162	4.08	0.138	0.02	21.78	72.632	407.117	2019-11-05 19:00:00
2019-11-05 19:05:00	6.07	96.551	12.5	-1.925	3.938	0.308	0.05	12.58	62.143	399.8	2019-11-05 19:30:00
2019-11-05 20:05:00	6.37	334.266	13.664	-3.433	-0.927	1.305	0.03	29.39	25.403	402.15	2019-11-05 20:30:00
2019-11-05 21:20:00	6.8	107.229	15.006	2.073	2.828	-0.452	0.09	13.42	55.55500030517578	416.533	2019-11-05 21:45:00
2019-11-05 21:50:00	6.7	108.698	15.512	2.052	3.175	-0.61	0.07	13.68	59.07099914550781	415.617	2019-11-05 22:15:00
2019-11-06 00:10:00	6.83	110.669	17.67	0.663	3.315	-0.698	0.02	19.49	80.73799896240234	412.767	2019-11-06 00:35:00
2019-11-06 00:55:00	6.73	126.619	18.3	1.718	2.947	-1.487	0.05	15.90	63.42100143432617	412.433	2019-11-06 01:20:00
2019-11-06 03:20:00	6.25	86.807	20.153	-3.202	1.463	0.453	0.04	22.67	23.434	394.233	2019-11-06 03:45:00
2019-11-06 06:40:00	6.73	39.448	22.32	-2.447	0.503	1.793	0.05	18.68	38.369	394.183	2019-11-06 07:05:00
2019-11-06 07:40:00	6.87	86.119	22.893	-2.198	0.808	0.438	0.10	20.78	25.755	389.3	2019-11-06 08:05:00
2019-11-08 04:05:00	6.52	285.388	23.477	-2.947	-0.873	0.002	0.09	26.77	15.963	343.233	2019-11-08 04:30:00
2019-11-08 09:25:00	6.92	166.807	20.218	-0.87	1.387	-1.677	0.10	11.71	68.438	337.983	2019-11-08 09:50:00
2019-11-08 10:50:00	6.5	30.962	19.171	-2.988	0.105	1.312	0.02	10.52	24.074	332.45	2019-11-08 11:15:00
2019-11-08 12:25:00	5.67	98.008	17.895	-3.823	0.933	0.298	0.08	25.49	14.554	318.95	2019-11-08 12:50:00
2019-11-08 13:05:00	5.65	108.047	17.32	-3.852	1.328	0.138	0.05	17.73	19.254	320.717	2019-11-08 13:30:00
2019-11-08 13:35:00	5.4	100.021	16.874	-3.908	1.392	0.318	0.01	18.13	20.104	314.6	2019-11-08 14:00:00
2019-11-08 14:05:00	5.52	115.984	16.414	-3.612	1.968	-0.157	0.01	13.41	28.65	315.717	2019-11-08 14:30:00
2019-11-08 14:35:00	5.62	122.014	15.939	-3.158	2.493	-0.487	0.03	1.52	38.688	316.6	2019-11-08 15:00:00
2019-11-08 15:05:00	5.65	113.542	15.448	-2.99	2.59	-0.173	0.03	11.26	40.869	316.4	2019-11-08 15:30:00
2019-11-08 15:35:00	5.6	107.766	14.942	-3.142	2.175	0.04	0.04	13.58	34.619	314.017	2019-11-08 16:00:00
2019-11-08 16:05:00	5.73	128.361	14.418	-2.498	2.5	-1.007	0.06	25.00	47.456	314.9	2019-11-08 16:30:00
2019-11-08 16:45:00	5.9	144.29	13.691	-2.585	1.725	-1.383	0.07	11.16	40.309	316.667	2019-11-08 17:10:00
2019-11-08 17:15:00	5.97	142.141	13.122	-2.353	1.78	-1.362	0.05	9.26	43.396	315.433	2019-11-08 17:40:00
2019-11-08 17:45:00	6.05	140.814	12.532	-1.432	2.273	-1.755	0.04	16.00	63.326	315.883	2019-11-08 18:10:00
2019-11-08 18:30:00	6.03	141.332	11.603	-1.197	2.347	-1.94	0.03	4.75	68.219	315.4	2019-11-08 18:55:00
2019-11-08 19:00:00	6.07	134.561	10.952	-1.34	2.577	-1.732	0.09	5.22	66.374	316.65	2019-11-08 19:25:00
2019-11-09 05:20:00	5.48	68.676	10.118	-2.583	2.758	2.337	0.06	27.18	54.848	316.317	2019-11-09 05:45:00
2019-11-09 11:10:00	6.02	92.651	16.697	-1.535	2.07	0.87	0.09	26.18	56.083	322.05	2019-11-09 11:35:00
2019-11-09 11:45:00	6.15	123.614	17.222	0.618	2.59	-0.333	0.09	25.73	76.79499816894531	328.25	2019-11-09 12:10:00
2019-11-09 13:35:00	6.08	135.409	18.757	1.315	2.503	-1.043	0.07	23.47	65.00499725341797	324.55	2019-11-09 14:00:00
2019-11-09 14:50:00	6.5	126.846	19.713	0.698	2.778	-0.888	0.06	23.67	79.37200164794922	340.767	2019-11-09 15:15:00
2019-11-09 15:40:00	6.03	98.596	20.313	-2.923	1.958	0.322	0.09	24.55	34.203	334.483	2019-11-09 16:05:00
2019-11-09 16:35:00	6.17	58.77	20.941	-2.53	1.49	1.61	0.07	19.29	41.308	336.4	2019-11-09 17:00:00
2019-11-09 17:05:00	6.25	78.183	21.27	-1.883	2.192	1.062	0.07	19.36	52.45	332.7	2019-11-09 17:30:00
2019-11-09 17:35:00	6.28	81.461	21.589	-1.77	2.268	0.928	0.03	12.90	54.011	331.367	2019-11-09 18:00:00
2019-11-09 18:20:00	6.25	65.231	22.052	-2.017	1.792	1.323	0.08	29.16	48.14	329.817	2019-11-09 18:45:00
2019-11-09 19:00:00	6.25	113.233	22.446	-0.868	2.932	-0.672	0.06	19.78	73.706	333.367	2019-11-09 19:25:00
2019-11-09 20:40:00	6.22	139.876	23.368	0.89	1.938	-1.743	0.09	26.75	70.31500244140625	342.533	2019-11-09 21:05:00
2019-11-11 15:05:00	5.03	236.934	23.924	-0.145	-6.888	-8.798	0.03	17.24	89.288	373.733	2019-11-11 15:30:00
2019-11-11 21:55:00	5.1	275.11	19.78	2.038	-11.308	-0.198	0.07	10.81	78.94400024414062	366.733	2019-11-11 22:20:00
2019-11-11 22:25:00	5.25	276.707	19.408	2.473	-11.202	0.14	0.09	8.00	76.70099639892578	366.85	2019-11-11 22:50:00
2019-11-12 00:00:00	5.33	267.851	18.156	1.233	-11.328	-1.748	0.01	6.05	82.94599914550781	362.183	2019-11-12 00:25:00
2019-11-15 04:00:00	6.65	347.191	23.466	1.428	-1.075	2.138	0.07	28.82	57.43299865722656	330.733	2019-11-15 04:25:00
2019-11-15 05:55:00	6.8	323.352	22.408	0.512	-1.798	1.255	0.07	23.65	73.36000061035156	328.883	2019-11-15 06:20:00
2019-11-15 06:25:00	6.8	327.492	22.112	0.602	-1.907	1.453	0.04	8.67	72.56700134277344	329.0	2019-11-15 06:50:00
2019-11-15 08:00:00	6.53	4.259	21.116	-2.19	-0.722	2.097	0.09	7.41	47.159	332.233	2019-11-15 08:25:00
2019-11-15 20:00:00	5.42	330.945	9.404	-1.498	-3.192	4.345	0.05	29.08	76.966	360.717	2019-11-15 20:25:00
2019-11-16 03:45:00	5.0	86.335	7.907	-1.485	3.347	0.965	0.05	29.43	63.597	347.783	2019-11-16 04:10:00
2019-11-16 05:10:00	5.23	98.819	10.055	-1.527	3.532	0.495	0.02	14.37	63.109	351.1	2019-11-16 05:35:00
2019-11-16 07:15:00	5.62	86.664	12.748	-1.035	2.932	1.368	0.02	16.90	69.032	353.683	2019-11-16 07:40:00
2019-11-16 09:10:00	6.33	126.097	14.872	-1.548	2.142	-0.457	0.07	6.28	50.689	348.483	2019-11-16 09:35:00
2019-11-16 12:10:00	6.97	194.932	17.697	1.75	0.235	-1.732	0.08	14.77	46.23500061035156	351.2	2019-11-16 12:35:00
2019-11-16 13:00:00	6.95	126.057	18.394	-0.07	4.225	-1.088	0.05	22.12	85.485	378.217	2019-11-16 13:25:00
2019-11-16 14:25:00	6.57	96.538	19.502	-1.675	5.41	1.187	0.07	13.67	69.964	381.2	2019-11-16 14:50:00
2019-11-18 15:55:00	6.43	349.506	23.564	2.725	-0.958	2.01	0.07	28.10	37.10599899291992	368.8	2019-11-18 16:20:00
2019-11-18 16:45:00	6.27	276.893	23.123	1.562	-3.518	-0.352	0.05	15.37	61.15700149536133	367.85	2019-11-18 17:10:00
2019-11-18 19:55:00	6.2	291.211	21.237	0.492	-3.53	0.957	0.03	28.65	77.08599853515625	364.2	2019-11-18 20:20:00
2019-11-18 20:25:00	6.12	297.778	20.906	1.657	-3.068	1.282	0.01	15.36	58.28200149536133	357.683	2019-11-18 20:50:00
2019-11-18 21:05:00	6.1	268.332	20.451	0.207	-4.01	-0.418	0.07	16.75	81.71600341796875	362.15	2019-11-18 21:30:00
2019-11-18 23:05:00	6.08	330.02	18.975	2.438	-1.388	2.065	0.05	16.94	42.20899963378906	348.917	2019-11-18 23:30:00
2019-11-18 23:50:00	6.05	289.517	18.376	1.338	-3.293	0.867	0.06	29.57	63.191001892089844	352.267	2019-11-19 00:15:00
2019-11-19 00:20:00	6.1	278.784	17.961	-0.557	-3.797	0.285	0.06	12.10	87.492	357.217	2019-11-19 00:45:00
2019-11-19 06:25:00	6.02	311.271	11.695	1.455	-2.453	0.988	0.08	23.71	56.00699996948242	340.95	2019-11-19 06:50:00
2019-11-19 06:55:00	5.97	303.285	11.046	0.473	-3.092	0.733	0.03	7.75	75.36900329589844	341.733	2019-11-19 07:20:00
2019-11-19 07:25:00	6.02	309.423	10.369	0.2	-3.003	1.007	0.07	19.55	80.43800354003906	341.717	2019-11-19 07:50:00
2019-11-19 07:55:00	5.93	315.046	9.66	0.51	-3.03	1.303	0.05	11.46	75.1240005493164	339.1	2019-11-19 08:20:00
2019-11-19 08:25:00	5.92	307.766	8.917	0.748	-3.09	0.852	0.06	8.71	70.58000183105469	337.75	2019-11-19 08:50:00
2019-11-19 09:20:00	6.0	279.3	7.449	2.168	-2.432	-0.577	0.06	26.45	43.612998962402344	332.7	2019-11-19 09:45:00
2019-11-19 21:35:00	6.5	297.08	15.214	0.96	-2.132	0.928	0.03	16.99	61.10900115966797	332.367	2019-11-19 22:00:00
2019-11-19 22:30:00	6.55	271.866	16.116	1.257	-1.895	-0.037	0.06	27.27	50.13999938964844	335.4	2019-11-19 22:55:00
2019-11-19 23:35:00	6.22	295.015	17.116	1.717	-1.973	0.737	0.04	28.27	44.9109992980957	333.45	2019-11-20 00:00:00
2019-11-20 00:15:00	6.27	272.098	17.699	0.31	-2.785	-0.097	0.07	19.60	76.98500061035156	336.033	2019-11-20 00:40:00
2019-11-20 01:50:00	6.2	237.56	18.993	1.682	-1.905	-1.542	0.06	15.26	50.8380012512207	330.383	2019-11-20 02:15:00
2019-11-20 07:55:00	6.82	52.757	22.999	-0.307	0.57	0.927	0.06	23.59	71.456	328.333	2019-11-20 08:20:00
2019-11-22 04:35:00	5.73	112.25	23.242	-3.922	2.885	-0.437	0.03	25.51	31.505	506.55	2019-11-22 05:00:00
2019-11-22 05:25:00	5.37	106.686	22.785	-3.332	3.523	-0.088	0.06	14.49	41.301	511.467	2019-11-22 05:50:00
2019-11-22 07:25:00	6.0	210.322	21.593	-3.392	-0.593	-3.197	0.07	29.98	44.771	515.4	2019-11-22 07:50:00
2019-11-22 08:05:00	5.97	288.079	21.164	-3.403	-2.817	-0.138	0.03	26.29	45.467	514.867	2019-11-22 08:30:00
2019-11-22 09:35:00	6.37	122.235	20.138	-0.768	4.352	-0.788	0.10	27.69	74.898	547.033	2019-11-22 10:00:00
2019-11-22 14:30:00	6.25	91.447	16.07	-3.272	3.517	1.083	0.09	23.08	44.477	557.7	2019-11-22 14:55:00
2019-11-22 15:00:00	6.28	126.18	15.584	-2.767	4.557	-1.705	0.06	17.02	55.125	557.3	2019-11-22 15:25:00
2019-11-22 16:40:00	6.48	113.207	13.842	-2.578	4.245	-0.872	0.07	29.45	54.232	553.35	2019-11-22 17:05:00
2019-11-22 17:30:00	6.75	91.824	12.891	-1.195	4.33	0.628	0.09	24.41	68.953	560.717	2019-11-22 17:55:00
2019-11-22 18:15:00	6.18	108.959	11.984	-2.077	5.212	-1.038	0.03	19.51	63.333	558.833	2019-11-22 18:40:00
2019-11-22 19:05:00	6.33	91.1	10.909	0.203	5.207	0.438	0.05	10.39	86.486	555.817	2019-11-22 19:30:00
2019-11-22 19:35:00	6.03	107.768	10.226	-2.012	4.65	-1.02	0.07	20.13	61.56	530.15	2019-11-22 20:00:00
2019-11-22 20:05:00	5.95	107.267	9.512	-1.74	4.907	-1.25	0.07	26.62	64.309	534.7	2019-11-22 20:30:00
2019-11-22 20:35:00	6.18	112.737	8.762	-0.932	5.157	-1.805	0.03	14.01	74.758	539.4	2019-11-22 21:00:00
2019-11-22 21:15:00	6.23	106.87	7.699	-0.7	4.707	-1.192	0.09	18.16	76.073	541.767	2019-11-22 21:40:00
2019-11-23 03:25:00	6.05	102.093	7.076	-0.948	4.887	-0.242	0.03	16.38	71.824	426.183	2019-11-23 03:50:00
2019-11-23 08:05:00	5.05	121.59	13.522	-1.943	5.42	-1.007	0.05	22.15	63.894	472.617	2019-11-23 08:30:00
2019-11-23 08:35:00	5.58	105.154	14.077	0.843	6.035	0.613	0.04	15.01	88.26799774169922	504.117	2019-11-23 09:00:00
2019-11-23 09:05:00	5.37	116.736	14.612	-0.578	6.045	-0.535	0.03	20.34	78.059	486.633	2019-11-23 09:30:00
2019-11-23 09:35:00	5.5	114.758	15.13	-0.798	6.257	-0.317	0.01	7.26	76.134	492.65	2019-11-23 10:00:00
2019-11-23 10:05:00	5.35	114.556	15.63	-1.823	6.043	-0.247	0.04	27.63	66.817	483.183	2019-11-23 10:30:00
2019-11-23 10:35:00	5.23	114.659	16.115	-2.662	6.038	-0.285	0.01	16.00	59.416	469.617	2019-11-23 11:00:00
2019-11-23 11:05:00	5.1	112.648	16.585	-2.847	5.982	-0.1	0.04	25.57	57.962	466.35	2019-11-23 11:30:00
2019-11-23 15:55:00	5.33	80.169	20.463	0.56	7.038	2.952	0.10	12.52	88.194	477.75	2019-11-23 16:20:00
2019-11-23 16:25:00	5.58	73.997	20.805	0.065	6.222	3.278	0.03	10.14	84.679	472.433	2019-11-23 16:50:00
2019-11-23 19:25:00	5.02	117.399	22.666	-4.628	4.412	-1.82	0.04	14.50	38.876	448.583	2019-11-23 19:50:00
2019-11-23 20:25:00	5.27	101.927	23.218	-4.162	3.753	-0.527	0.04	27.63	37.632	453.717	2019-11-23 20:50:00
2019-12-07 03:45:00	5.77	277.441	7.298	1.182	-3.908	0.202	0.10	8.62	73.18800354003906	358.233	2019-12-07 04:10:00
2019-12-07 05:20:00	5.5	298.686	9.767	3.047	-2.04	0.725	0.07	28.28	39.150001525878906	354.483	2019-12-07 05:45:00
2019-12-07 05:50:00	5.73	270.801	10.469	1.785	-3.337	-0.545	0.08	16.34	61.520999908447266	353.0	2019-12-07 06:15:00
2019-12-07 07:40:00	6.37	261.925	12.802	-0.632	-3.067	-1.272	0.06	26.12	81.029	366.15	2019-12-07 08:05:00
2019-12-07 08:10:00	6.32	273.011	13.382	-0.91	-3.237	-0.672	0.08	24.56	75.325	367.55	2019-12-07 08:35:00
2019-12-07 08:45:00	5.98	259.531	14.032	-0.403	-3.565	-1.772	0.09	8.78	85.959	368.467	2019-12-07 09:10:00
2019-12-07 11:25:00	5.32	264.841	16.699	1.005	-3.887	-1.505	0.03	17.61	75.3030014038086	364.45	2019-12-07 11:50:00
2019-12-07 20:00:00	5.82	259.163	22.875	2.25	-2.185	-0.352	0.09	10.84	43.9109992980957	357.733	2019-12-07 20:25:00
2019-12-07 21:00:00	5.83	209.195	23.415	-2.142	-1.628	-2.585	0.08	7.96	64.158	369.617	2019-12-07 21:25:00
2019-12-09 15:15:00	5.8	308.595	23.99	3.195	-2.875	1.655	0.08	17.67	47.59000015258789	344.6	2019-12-09 15:40:00
2019-12-09 18:15:00	5.58	277.473	22.381	2.933	-3.798	0.418	0.04	10.41	34.21699905395508	335.35	2019-12-09 18:40:00
2019-12-09 22:30:00	5.23	319.338	19.567	4.388	-2.357	3.347	0.04	28.90	45.856998443603516	351.45	2019-12-09 22:55:00
2019-12-09 23:50:00	5.0	312.301	18.532	4.16	-3.505	3.78	0.09	20.00	53.4900016784668	344.3	2019-12-10 00:15:00
2019-12-10 15:35:00	5.88	302.734	7.133	1.708	-4.935	2.34	0.03	14.35	75.00499725341797	421.717	2019-12-10 16:00:00
2019-12-10 19:55:00	6.42	52.111	13.181	3.812	2.928	2.067	0.07	14.75	57.14400100708008	442.3	2019-12-10 20:20:00
2019-12-10 20:25:00	6.35	29.64	13.748	3.935	1.773	2.695	0.08	25.50	49.691001892089844	437.433	2019-12-10 20:50:00
2019-12-11 08:10:00	6.65	290.471	23.017	2.143	-3.032	0.367	0.10	13.40	56.76499938964844	438.067	2019-12-11 08:35:00
2019-12-11 09:35:00	5.63	313.832	23.763	5.085	-2.937	1.625	0.04	10.11	36.18199920654297	437.95	2019-12-11 10:00:00
2019-12-13 03:50:00	5.88	62.434	23.743	1.923	3.498	1.963	0.07	25.49	66.35199737548828	373.483	2019-12-13 04:15:00
2019-12-13 04:35:00	6.03	102.68	23.355	0.407	3.485	-0.545	0.08	18.71	82.4990005493164	373.95	2019-12-13 05:00:00
2019-12-13 08:20:00	6.22	268.326	21.137	1.123	-2.968	-0.767	0.07	11.42	69.21099853515625	378.733	2019-12-13 08:45:00
2019-12-13 11:55:00	6.03	271.719	18.521	2.65	-1.705	-0.337	0.09	23.68	33.04499816894531	372.033	2019-12-13 12:20:00
2019-12-13 12:30:00	6.25	259.924	18.041	2.335	-1.623	-0.682	0.10	19.33	36.332000732421875	373.567	2019-12-13 12:55:00
2019-12-13 14:20:00	6.55	270.014	16.418	2.003	-1.887	-0.307	0.03	15.92	43.25899887084961	371.45	2019-12-13 14:45:00
2019-12-13 16:25:00	6.53	127.79	14.329	-2.267	1.5	-1.008	0.04	29.80	40.712	366.967	2019-12-13 16:50:00
2019-12-14 03:35:00	5.48	313.506	7.075	5.417	-0.96	0.885	0.06	12.84	15.673999786376953	349.117	2019-12-14 04:00:00
2019-12-14 04:30:00	5.45	13.69	8.581	5.292	0.297	1.555	0.03	24.72	20.160999298095703	348.35	2019-12-14 04:55:00
2019-12-14 05:05:00	5.4	65.389	9.465	4.497	2.32	1.317	0.05	11.10	33.05500030517578	348.033	2019-12-14 05:30:00
2019-12-14 05:35:00	5.52	77.771	10.183	3.873	3.02	1.022	0.06	16.04	41.39400100708008	346.367	2019-12-14 06:00:00
2019-12-14 06:15:00	5.73	62.557	11.091	4.22	1.663	1.172	0.03	22.21	28.385000228881836	356.917	2019-12-14 06:40:00
