Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2016-11-03 11:40:00	5.32	169.775	11.207	-4.885	2.353	-3.102	0.08	8.56	34.362	395.1	2016-11-03 12:05:00
2016-11-03 12:10:00	5.12	159.677	11.407	-5.622	2.422	-2.293	0.05	10.45	25.156	396.683	2016-11-03 12:35:00
2016-11-03 12:40:00	5.2	155.937	11.578	-5.257	2.49	-2.103	0.04	15.27	25.775	392.367	2016-11-03 13:05:00
2016-11-03 13:10:00	5.37	158.16	11.718	-4.805	2.533	-2.378	0.03	8.32	30.155	392.7	2016-11-03 13:35:00
2016-11-03 13:40:00	5.37	163.337	11.828	-4.843	2.272	-2.593	0.03	15.14	30.722	389.05	2016-11-03 14:05:00
2016-11-03 14:10:00	5.15	174.314	11.91	-5.273	1.462	-2.658	0.03	5.98	27.438	390.033	2016-11-03 14:35:00
2016-11-03 14:40:00	5.4	165.062	11.963	-4.535	2.197	-2.893	0.04	9.44	38.809	389.55	2016-11-03 15:05:00
2016-11-03 15:10:00	5.6	159.117	11.987	-3.942	2.818	-3.157	0.01	6.06	54.154	383.783	2016-11-03 15:35:00
2016-11-03 15:40:00	5.48	161.546	11.983	-4.047	2.553	-3.255	0.05	4.75	52.388	381.117	2016-11-03 16:05:00
2016-11-03 16:10:00	5.43	161.232	11.951	-4.218	2.472	-3.26	0.01	2.06	50.756	380.167	2016-11-03 16:35:00
2016-11-03 16:40:00	5.4	162.66	11.891	-3.643	2.66	-3.893	0.03	7.63	58.628	382.7	2016-11-03 17:05:00
2016-11-03 18:50:00	5.35	173.609	11.291	-4.922	1.457	-4.475	0.05	25.76	42.894	390.767	2016-11-03 19:15:00
2016-11-03 21:45:00	6.42	129.703	9.52	-0.747	4.503	-2.72	0.07	29.39	73.739	408.233	2016-11-03 22:10:00
2016-11-04 07:05:00	5.8	74.694	7.786	-2.155	2.698	2.243	0.09	11.23	50.376	394.483	2016-11-04 07:30:00
2016-11-04 07:35:00	5.78	90.92	8.344	-2.095	3.167	1.453	0.05	16.49	49.755	393.517	2016-11-04 08:00:00
2016-11-04 11:15:00	5.62	68.687	11.07	-2.208	2.702	3.048	0.07	14.13	54.347	375.017	2016-11-04 11:40:00
2016-11-04 12:20:00	5.33	69.524	11.507	-2.775	3.342	3.493	0.04	27.20	52.91	368.85	2016-11-04 12:45:00
2016-11-04 13:05:00	5.62	75.961	11.726	-1.513	3.505	2.82	0.07	22.16	63.039	373.583	2016-11-04 13:30:00
2016-11-04 14:15:00	5.58	70.129	11.935	-3.355	2.435	2.18	0.10	24.89	37.219	364.467	2016-11-04 14:40:00
2016-11-04 14:50:00	5.05	58.08	11.981	-3.45	2.852	3.805	0.10	17.95	47.75	366.017	2016-11-04 15:15:00
2016-11-04 16:40:00	5.15	349.353	11.874	-4.282	-1.328	2.62	0.03	19.91	39.568	355.767	2016-11-04 17:05:00
2016-11-04 17:10:00	5.1	321.132	11.778	-4.535	-2.018	1.425	0.05	23.56	37.306	358.267	2016-11-04 17:35:00
2016-11-04 17:40:00	5.08	326.949	11.653	-4.275	-2.17	2.007	0.07	22.40	42.505	357.967	2016-11-04 18:05:00
2016-11-04 18:20:00	5.0	304.166	11.44	-4.283	-3.095	1.197	0.01	15.72	47.433	359.1	2016-11-04 18:45:00
2016-11-04 20:45:00	5.77	49.629	10.189	-4.847	1.003	1.173	0.03	12.24	12.436	361.367	2016-11-04 21:10:00
2016-11-04 21:15:00	5.93	36.174	9.828	-4.71	1.068	2.03	0.03	8.46	21.785	361.683	2016-11-04 21:40:00
2016-11-04 22:00:00	5.93	63.217	9.209	-4.428	2.113	1.435	0.05	30.00	21.805	363.083	2016-11-04 22:25:00
2016-11-04 22:30:00	5.92	73.079	8.741	-3.808	2.807	1.252	0.03	20.39	29.455	362.55	2016-11-04 22:55:00
2016-11-04 23:00:00	5.88	82.68	8.224	-3.368	3.395	0.87	0.02	28.47	36.406	362.583	2016-11-04 23:25:00
2016-11-04 23:30:00	5.92	76.379	7.654	-3.78	3.052	1.117	0.04	26.30	31.403	363.017	2016-11-04 23:55:00
2016-11-05 06:25:00	6.17	129.175	7.1	-4.343	1.485	-0.418	0.02	17.33	10.736	352.517	2016-11-05 06:50:00
2016-11-05 06:55:00	6.05	111.642	7.724	-4.195	1.947	0.085	0.02	4.66	14.385	353.017	2016-11-05 07:20:00
2016-11-05 07:25:00	6.07	108.272	8.288	-4.093	1.737	0.262	0.04	19.35	13.702	352.45	2016-11-05 07:50:00
2016-11-05 07:55:00	6.13	89.08	8.798	-4.072	1.475	0.7	0.02	23.98	13.077	350.45	2016-11-05 08:20:00
2016-11-05 08:40:00	5.88	94.303	9.475	-2.758	3.083	1.108	0.06	26.75	39.592	354.483	2016-11-05 09:05:00
2016-11-05 09:10:00	5.95	96.972	9.872	-3.277	2.822	1.017	0.03	22.90	32.636	354.45	2016-11-05 09:35:00
2016-11-05 10:55:00	6.38	348.545	10.963	-3.912	-1.147	1.413	0.09	13.37	31.892	352.217	2016-11-05 11:20:00
2016-11-05 11:25:00	6.55	340.813	11.198	-3.763	-1.258	1.215	0.06	17.56	32.785	349.833	2016-11-05 11:50:00
2016-11-05 11:55:00	6.12	322.895	11.4	-3.98	-1.91	0.952	0.01	5.79	37.363	360.4	2016-11-05 12:20:00
2016-11-05 12:50:00	6.63	322.299	11.691	-3.543	-1.667	0.847	0.09	21.35	37.056	359.65	2016-11-05 13:15:00
2016-11-05 13:20:00	6.9	339.885	11.808	-3.457	-1.128	1.155	0.07	9.30	32.433	361.8	2016-11-05 13:45:00
2016-11-05 13:50:00	6.93	327.914	11.896	-3.263	-1.41	0.965	0.10	23.82	36.275	360.383	2016-11-05 14:15:00
2016-11-05 14:40:00	6.9	323.385	11.978	-3.385	-1.453	0.875	0.03	17.95	35.442	360.45	2016-11-05 15:05:00
2016-11-05 15:10:00	6.78	328.589	11.99	-3.537	-1.325	1.05	0.02	4.90	33.693	360.6	2016-11-05 15:35:00
2016-11-05 15:40:00	6.83	332.098	11.973	-3.485	-1.4	1.31	0.09	5.90	36.406	359.483	2016-11-05 16:05:00
2016-11-05 18:55:00	6.25	11.493	11.158	-3.215	-0.003	0.957	0.01	19.44	19.04	334.15	2016-11-05 19:20:00
2016-11-05 19:35:00	6.15	350.84	10.831	-3.363	-0.392	1.118	0.05	5.27	24.242	335.1	2016-11-05 20:00:00
2016-11-05 20:05:00	6.02	336.212	10.546	-3.448	-0.587	0.905	0.03	29.73	24.459	334.15	2016-11-05 20:30:00
2016-11-05 20:35:00	6.3	21.58	10.226	-3.208	0.302	1.292	0.05	14.72	21.411	335.417	2016-11-05 21:00:00
2016-11-05 21:30:00	6.28	15.101	9.539	-3.322	0.173	1.315	0.04	7.18	21.771	335.467	2016-11-05 21:55:00
2016-11-05 22:10:00	6.35	88.608	8.952	-1.197	2.72	0.392	0.09	20.42	55.582	331.6	2016-11-05 22:35:00
2016-11-05 22:40:00	6.32	96.839	8.458	-0.315	3.097	0.027	0.02	5.77	73.191	332.267	2016-11-05 23:05:00
2016-11-06 09:30:00	6.08	151.989	10.193	-1.927	1.928	-1.4	0.03	24.54	58.688	326.367	2016-11-06 09:55:00
2016-11-06 14:00:00	5.55	92.196	11.932	-3.328	2.748	1.015	0.05	10.64	48.276	314.817	2016-11-06 14:25:00
2016-11-06 14:30:00	5.57	93.24	11.975	-3.54	2.377	0.803	0.05	22.80	42.485	312.5	2016-11-06 14:55:00
2016-11-06 15:05:00	5.6	126.63	11.989	-3.567	2.3	-0.668	0.05	26.30	41.673	310.65	2016-11-06 15:30:00
2016-11-06 16:35:00	5.63	113.122	11.849	-2.187	3.712	-0.427	0.04	12.43	67.251	309.7	2016-11-06 17:00:00
2016-11-06 17:05:00	5.62	101.219	11.744	-1.373	4.13	0.307	0.03	20.21	79.15	310.267	2016-11-06 17:30:00
2016-11-06 19:00:00	6.12	194.516	11.067	-2.845	-0.12	-1.847	0.01	17.24	34.436	305.367	2016-11-06 19:25:00
2016-11-06 20:50:00	6.15	212.741	9.968	-2.21	-0.888	-2.003	0.09	25.55	43.717	303.9	2016-11-06 21:15:00
2016-11-06 21:45:00	6.37	200.256	9.228	-0.802	-0.54	-2.325	0.06	13.84	70.974	307.167	2016-11-06 22:10:00
2016-11-06 22:25:00	5.77	225.668	8.596	-2.128	-2.378	-2.985	0.07	24.44	57.431	314.467	2016-11-06 22:50:00
2016-11-06 23:45:00	5.93	203.067	7.051	-2.852	-0.808	-2.867	0.07	13.64	45.798	311.467	2016-11-07 00:10:00
2016-11-07 08:55:00	5.47	8.266	9.855	2.72	-1.077	3.298	0.07	11.78	55.66899871826172	324.367	2016-11-07 09:20:00
2016-11-07 10:30:00	5.5	357.493	10.866	0.685	-2.318	4.122	0.04	1.68	86.48699951171875	324.2	2016-11-07 10:55:00
2016-11-07 11:00:00	5.53	354.823	11.112	0.428	-2.47	3.977	0.06	8.75	89.80699920654297	323.983	2016-11-07 11:25:00
2016-11-07 11:30:00	5.48	348.243	11.326	0.688	-2.62	3.362	0.03	7.77	86.18199920654297	322.45	2016-11-07 11:55:00
2016-11-07 16:05:00	5.65	318.954	11.908	2.417	-1.775	1.053	0.06	21.18	48.6349983215332	315.217	2016-11-07 16:30:00
2016-11-07 16:35:00	5.62	327.489	11.826	3.142	-1.275	1.078	0.06	15.74	34.63999938964844	312.25	2016-11-07 17:00:00
2016-11-07 17:05:00	5.65	337.823	11.715	3.145	-0.798	1.077	0.07	19.53	28.875999450683594	311.0	2016-11-07 17:30:00
2016-11-07 17:35:00	5.48	314.638	11.575	3.493	-1.222	0.73	0.10	20.43	29.402000427246094	308.467	2016-11-07 18:00:00
2016-11-07 18:05:00	5.35	319.038	11.404	3.735	-1.098	0.84	0.05	28.07	27.19700050354004	305.85	2016-11-07 18:30:00
2016-11-07 20:50:00	5.48	305.07	9.881	1.382	-2.843	1.467	0.05	9.31	73.5459976196289	302.6	2016-11-07 21:15:00
2016-11-07 21:20:00	5.52	293.061	9.486	0.235	-3.538	1.01	0.06	15.78	86.066	307.05	2016-11-07 21:45:00
2016-11-07 21:50:00	5.45	282.948	9.047	0.08	-3.857	0.395	0.02	22.45	83.783	305.817	2016-11-07 22:15:00
2016-11-07 22:30:00	5.5	270.687	8.39	0.355	-3.528	-0.377	0.09	23.21	88.635	304.55	2016-11-07 22:55:00
2016-11-07 23:00:00	5.52	253.659	7.837	-0.143	-2.987	-1.248	0.08	23.10	79.915	304.483	2016-11-07 23:25:00
2016-11-08 06:00:00	5.53	284.536	7.002	-0.39	-3.808	-0.443	0.03	19.89	77.132	302.117	2016-11-08 06:25:00
2016-11-08 07:10:00	5.6	332.646	8.386	1.872	-2.837	2.317	0.06	24.76	69.26799774169922	299.35	2016-11-08 07:35:00
2016-11-08 10:25:00	5.37	216.016	10.882	0.348	-0.655	-3.942	0.08	25.51	85.44200134277344	295.55	2016-11-08 10:50:00
2016-11-08 11:35:00	5.42	150.008	11.402	1.68	3.247	-2.16	0.06	24.89	60.87799835205078	292.25	2016-11-08 12:00:00
2016-11-08 12:40:00	5.57	227.779	11.734	-0.445	-1.542	-3.638	0.05	29.03	81.785	292.983	2016-11-08 13:05:00
2016-11-08 14:10:00	5.53	301.14	11.966	-1.033	-3.575	0.6	0.08	16.94	67.151	290.033	2016-11-08 14:35:00
2016-11-08 15:25:00	5.48	347.536	11.964	2.753	-1.618	2.65	0.03	13.76	53.04499816894531	288.633	2016-11-08 15:50:00
2016-11-08 15:55:00	5.4	337.38	11.914	3.025	-1.862	2.203	0.07	9.22	48.904998779296875	285.383	2016-11-08 16:20:00
2016-11-08 16:25:00	5.47	327.661	11.835	2.463	-2.177	1.89	0.05	19.02	55.30699920654297	283.683	2016-11-08 16:50:00
2016-11-08 17:10:00	5.73	287.782	11.662	0.318	-2.63	0.127	0.09	18.86	89.7020034790039	290.567	2016-11-08 17:35:00
2016-11-08 17:45:00	5.53	306.726	11.481	1.18	-2.892	1.24	0.09	15.00	75.19599914550781	286.633	2016-11-08 18:10:00
2016-11-08 20:20:00	5.5	231.746	10.157	-1.892	-2.475	-2.578	0.08	17.40	58.156	292.05	2016-11-08 20:45:00
2016-11-08 21:10:00	5.73	275.687	9.526	1.448	-3.103	-0.105	0.10	26.02	72.23200225830078	290.15	2016-11-08 21:35:00
2016-11-08 21:45:00	5.48	270.104	9.015	1.838	-3.562	-0.403	0.07	21.92	69.89900207519531	290.95	2016-11-08 22:10:00
2016-11-08 22:15:00	5.57	283.348	8.527	0.895	-3.927	0.478	0.04	7.94	84.2699966430664	290.583	2016-11-08 22:40:00
2016-11-08 22:45:00	5.58	285.517	7.989	1.003	-3.853	0.618	0.04	13.15	82.55500030517578	288.8	2016-11-08 23:10:00
2016-11-08 23:15:00	5.73	271.734	7.393	1.013	-3.68	-0.317	0.07	9.30	81.56099700927734	291.467	2016-11-08 23:40:00
2016-11-09 10:05:00	5.35	133.254	10.765	-4.075	7.41	-2.1	0.02	23.36	52.898	342.2	2016-11-09 10:30:00
2016-11-09 12:55:00	5.75	209.458	11.814	-4.418	-0.392	-4.087	0.06	4.71	43.629	346.717	2016-11-09 13:20:00
2016-11-09 13:25:00	5.63	224.321	11.899	-4.502	-1.727	-4.323	0.08	20.82	44.493	344.133	2016-11-09 13:50:00
2016-11-09 20:35:00	6.0	344.109	9.891	1.937	-2.833	6.517	0.09	22.56	72.77999877929688	354.033	2016-11-09 21:00:00
2016-11-09 22:40:00	5.2	328.792	7.948	3.433	-5.145	6.737	0.08	4.86	63.652000427246094	349.233	2016-11-09 23:05:00
2016-11-09 23:15:00	5.07	290.134	7.243	3.627	-8.562	2.07	0.07	29.25	58.93299865722656	350.483	2016-11-09 23:40:00
2016-11-10 13:35:00	5.15	165.164	11.935	-0.678	6.403	-8.39	0.08	28.74	82.086	366.633	2016-11-10 14:00:00
2016-11-10 14:05:00	5.0	173.144	11.975	1.023	5.18	-9.555	0.09	17.14	87.49700164794922	367.883	2016-11-10 14:30:00
2016-11-10 22:40:00	5.45	151.121	7.811	-0.19	4.732	-6.812	0.02	23.52	85.742	476.8	2016-11-10 23:05:00
2016-11-11 06:05:00	5.02	271.35	7.559	3.82	-7.905	-2.747	0.02	11.91	57.46200180053711	454.2	2016-11-11 06:30:00
2016-11-11 07:10:00	5.15	294.929	8.746	5.167	-5.783	0.412	0.03	24.91	39.882999420166016	443.733	2016-11-11 07:35:00
2016-11-11 12:20:00	5.0	311.654	11.739	2.328	-8.257	2.613	0.04	29.06	85.21900177001953	466.633	2016-11-11 12:45:00
2016-11-11 14:30:00	5.0	298.2	11.987	2.302	-8.602	1.19	0.03	29.40	85.7699966430664	470.767	2016-11-11 14:55:00
2016-11-11 19:25:00	5.23	299.234	10.521	2.445	-7.703	2.952	0.04	17.99	83.44599914550781	471.817	2016-11-11 19:50:00
2016-11-11 19:55:00	5.28	303.354	10.198	1.51	-8.198	3.928	0.04	6.59	89.715	470.767	2016-11-11 20:20:00
2016-11-12 07:20:00	6.27	310.538	9.019	5.675	-2.953	0.913	0.06	28.87	24.231000900268555	605.133	2016-11-12 07:45:00
2016-11-12 16:40:00	6.6	278.863	11.669	4.558	-5.038	-0.488	0.04	27.63	42.71200180053711	703.55	2016-11-12 17:05:00
2016-11-13 14:25:00	6.95	297.214	11.987	2.892	-3.373	0.422	0.03	24.07	44.89699935913086	671.9	2016-11-13 14:50:00
2016-11-13 18:10:00	6.88	305.637	11.072	1.578	-4.197	1.987	0.02	22.33	67.23400115966797	664.85	2016-11-13 18:35:00
2016-11-14 09:00:00	6.77	291.692	10.481	0.632	-5.123	-0.282	0.05	22.47	85.602	635.967	2016-11-14 09:25:00
2016-11-14 10:10:00	6.82	285.065	11.111	0.57	-4.775	-0.817	0.06	22.72	84.962	645.55	2016-11-14 10:35:00
2016-11-14 18:40:00	6.85	309.561	10.758	2.668	-2.552	1.465	0.07	28.24	44.97700119018555	600.833	2016-11-14 19:05:00
2016-11-15 06:20:00	6.48	292.488	8.382	3.625	-1.825	0.162	0.02	25.32	37.946998596191406	550.067	2016-11-15 06:45:00
2016-11-15 06:50:00	6.58	296.929	8.884	3.555	-2.417	0.287	0.02	15.87	45.611000061035156	553.05	2016-11-15 07:15:00
2016-11-15 11:05:00	6.67	275.661	11.522	-3.74	-2.848	-0.963	0.06	17.68	28.674	592.55	2016-11-15 11:30:00
2016-11-15 12:00:00	6.82	133.729	11.776	3.372	1.887	-0.677	0.06	29.35	21.559999465942383	529.783	2016-11-15 12:25:00
2016-11-15 17:30:00	6.45	308.696	11.269	2.108	-3.158	1.627	0.08	8.52	69.12000274658203	515.4	2016-11-15 17:55:00
2016-11-15 18:20:00	6.4	307.861	10.877	2.197	-3.178	1.717	0.10	7.44	68.36799621582031	510.617	2016-11-15 18:45:00
2016-11-15 18:55:00	6.78	296.908	10.548	2.19	-2.583	0.865	0.09	19.33	61.426998138427734	511.167	2016-11-15 19:20:00
2016-11-15 21:10:00	6.75	311.435	8.793	2.888	-1.28	0.932	0.09	18.59	37.750999450683594	486.183	2016-11-15 21:35:00
2016-11-16 07:25:00	6.43	282.585	9.507	2.232	-3.557	-0.572	0.08	7.78	67.81600189208984	442.25	2016-11-16 07:50:00
2016-11-16 07:55:00	6.5	284.376	9.902	1.603	-4.002	-0.58	0.03	12.56	77.99099731445312	440.633	2016-11-16 08:20:00
2016-11-16 08:25:00	6.77	297.482	10.257	0.928	-3.992	0.283	0.09	18.55	86.71399688720703	439.667	2016-11-16 08:50:00
2016-11-16 14:20:00	7.0	296.215	11.981	-0.897	-3.768	0.485	0.06	13.31	67.311	427.2	2016-11-16 14:45:00
2016-11-16 14:50:00	7.0	296.623	11.939	-1.067	-3.56	0.552	0.05	16.36	64.199	428.05	2016-11-16 15:15:00
2016-11-16 15:55:00	6.85	304.366	11.749	0.87	-3.172	1.097	0.09	24.10	84.38300323486328	419.283	2016-11-16 16:20:00
2016-11-16 16:25:00	6.85	300.971	11.615	1.882	-2.688	0.783	0.09	21.03	65.08499908447266	412.933	2016-11-16 16:50:00
2016-11-16 17:50:00	6.47	39.913	11.071	2.982	1.138	2.088	0.06	23.00	35.347999572753906	408.45	2016-11-16 18:15:00
2016-11-17 05:35:00	6.02	15.416	7.804	2.772	-0.052	2.34	0.04	22.81	43.28200149536133	380.733	2016-11-17 06:00:00
2016-11-17 07:40:00	5.8	286.885	9.799	-1.01	-3.723	-0.342	0.05	27.84	82.919	388.467	2016-11-17 08:05:00
2016-11-17 09:20:00	6.22	9.777	10.874	2.208	-0.653	2.618	0.08	21.65	51.98099899291992	390.417	2016-11-17 09:45:00
2016-11-17 12:30:00	6.4	295.239	11.911	-0.727	-3.302	0.175	0.05	22.53	85.135	394.817	2016-11-17 12:55:00
2016-11-17 13:00:00	6.35	295.576	11.966	-0.335	-3.493	0.247	0.09	18.33	87.99099731445312	389.75	2016-11-17 13:25:00
2016-11-17 14:25:00	5.75	242.212	11.968	-1.788	-2.558	-2.652	0.03	20.40	71.18	395.233	2016-11-17 14:50:00
2016-11-17 14:55:00	5.93	255.971	11.915	-0.918	-3.115	-1.863	0.07	25.20	83.957	391.95	2016-11-17 15:20:00
2016-11-17 19:35:00	6.12	168.652	9.949	3.38	0.37	-1.09	0.02	26.91	20.816999435424805	374.1	2016-11-17 20:00:00
2016-11-18 05:05:00	6.3	301.474	7.335	0.802	-3.752	1.075	0.05	14.43	71.66699981689453	378.0	2016-11-18 05:30:00
2016-11-18 05:35:00	6.35	293.091	7.937	1.127	-3.722	0.403	0.06	25.01	66.14299774169922	377.133	2016-11-18 06:00:00
2016-11-18 06:05:00	6.17	308.69	8.481	1.758	-3.367	1.237	0.04	29.72	57.94200134277344	373.683	2016-11-18 06:30:00
2016-11-18 06:45:00	6.25	351.719	9.128	2.072	-1.333	2.507	0.08	15.33	52.94900131225586	371.1	2016-11-18 07:10:00
2016-11-18 08:20:00	6.37	315.902	10.354	2.432	-1.978	0.903	0.10	27.39	37.020999908447266	366.333	2016-11-18 08:45:00
2016-11-18 08:50:00	6.03	296.37	10.661	3.613	-1.418	0.075	0.05	15.39	14.074000358581543	360.633	2016-11-18 09:15:00
2016-11-18 09:20:00	6.37	289.557	10.933	1.867	-2.86	-0.178	0.03	14.33	48.95000076293945	366.117	2016-11-18 09:45:00
2016-11-18 10:25:00	6.3	280.748	11.41	1.455	-2.68	-0.68	0.08	20.84	54.112998962402344	358.233	2016-11-18 10:50:00
2016-11-18 11:25:00	6.27	273.606	11.722	1.463	-2.915	-1.035	0.03	18.14	56.2760009765625	356.6	2016-11-18 11:50:00
2016-11-18 11:55:00	6.33	271.21	11.833	0.933	-2.957	-1.125	0.05	19.65	65.28399658203125	359.45	2016-11-18 12:20:00
2016-11-18 12:25:00	6.18	278.142	11.915	2.055	-2.7	-0.668	0.04	8.19	44.999000549316406	350.95	2016-11-18 12:50:00
2016-11-18 12:55:00	6.08	269.064	11.969	1.575	-2.862	-1.135	0.06	16.58	54.4109992980957	351.533	2016-11-18 13:20:00
2016-11-18 13:35:00	6.23	271.84	11.996	0.815	-2.998	-0.997	0.04	24.05	67.11499786376953	354.1	2016-11-18 14:00:00
2016-11-18 14:05:00	6.23	261.215	11.983	1.075	-2.957	-1.54	0.03	14.39	63.8380012512207	355.5	2016-11-18 14:30:00
2016-11-18 15:35:00	5.5	214.442	11.774	3.03	-0.867	-2.572	0.04	13.10	37.459999084472656	348.333	2016-11-18 16:00:00
2016-11-18 16:35:00	5.82	196.187	11.489	2.525	-0.137	-2.78	0.06	20.17	45.53799819946289	346.883	2016-11-18 17:00:00
2016-11-18 17:30:00	5.9	259.803	11.12	2.49	-3.163	-1.208	0.09	20.82	45.25899887084961	344.683	2016-11-18 17:55:00
2016-11-18 18:00:00	5.77	267.754	10.874	1.803	-4.18	-0.83	0.08	16.00	58.534000396728516	343.983	2016-11-18 18:25:00
2016-11-18 18:30:00	5.77	269.616	10.594	1.413	-4.175	-0.537	0.04	23.14	63.0359992980957	342.317	2016-11-18 18:55:00
2016-11-18 19:40:00	5.73	273.049	9.8	0.178	-4.518	-0.223	0.08	5.73	79.13899993896484	338.883	2016-11-18 20:05:00
2016-11-18 20:10:00	5.98	276.902	9.394	-0.125	-4.262	0.138	0.05	8.47	83.3290023803711	340.483	2016-11-18 20:35:00
2016-11-18 20:40:00	6.2	275.843	8.945	0.53	-3.893	0.092	0.09	13.60	73.88999938964844	341.433	2016-11-18 21:05:00
2016-11-18 21:10:00	6.47	276.904	8.449	0.768	-3.432	0.188	0.08	6.89	69.16999816894531	344.667	2016-11-18 21:35:00
2016-11-18 21:50:00	5.9	279.832	7.707	2.762	-2.625	0.303	0.09	7.52	35.86899948120117	337.85	2016-11-18 22:15:00
2016-11-19 04:45:00	5.87	251.452	7.052	3.155	-1.565	-1.005	0.04	10.10	36.42399978637695	317.283	2016-11-19 05:10:00
2016-11-19 05:15:00	5.72	253.874	7.681	3.28	-1.658	-1.027	0.09	22.13	36.78799819946289	315.433	2016-11-19 05:40:00
2016-11-19 05:45:00	5.5	252.598	8.25	3.508	-1.732	-1.183	0.02	20.16	36.68600082397461	312.9	2016-11-19 06:10:00
2016-11-19 06:15:00	5.48	256.784	8.765	3.675	-1.665	-1.007	0.02	17.51	33.87300109863281	312.8	2016-11-19 06:40:00
2016-11-19 07:55:00	5.92	309.737	10.15	0.778	-2.668	0.818	0.03	18.26	79.34600067138672	312.417	2016-11-19 08:20:00
2016-11-19 08:25:00	6.25	310.767	10.479	-1.078	-2.993	1.002	0.09	2.03	64.492	323.85	2016-11-19 08:50:00
2016-11-19 08:55:00	6.37	299.547	10.773	-1.512	-3.468	0.402	0.10	11.10	59.491	329.75	2016-11-19 09:20:00
2016-11-19 09:25:00	6.32	303.808	11.031	-0.942	-3.622	0.665	0.05	21.11	68.928	327.85	2016-11-19 09:50:00
2016-11-19 10:25:00	6.23	323.574	11.452	-0.79	-3.597	2.085	0.03	27.85	73.27	328.083	2016-11-19 10:50:00
2016-11-19 11:10:00	6.07	285.83	11.686	-0.635	-4.597	-0.548	0.03	22.23	75.244	327.367	2016-11-19 11:35:00
2016-11-19 12:10:00	5.78	294.532	11.895	-1.05	-5.448	0.248	0.09	19.44	71.962	329.933	2016-11-19 12:35:00
2016-11-19 12:45:00	5.83	273.359	11.964	-0.708	-5.012	-1.583	0.06	22.03	75.677	327.0	2016-11-19 13:10:00
2016-11-19 13:15:00	5.88	282.743	11.992	-1.312	-5.163	-0.687	0.02	16.43	68.968	328.667	2016-11-19 13:40:00
2016-11-19 13:50:00	5.62	241.768	11.989	2.608	-3.288	-3.545	0.02	26.71	66.58899688720703	319.9	2016-11-19 14:15:00
2016-11-19 15:10:00	6.42	346.248	11.837	-2.083	-2.363	4.113	0.04	17.12	62.918	338.833	2016-11-19 15:35:00
2016-11-19 16:10:00	6.15	264.004	11.587	1.202	-4.322	-1.528	0.06	19.13	81.9520034790039	330.483	2016-11-19 16:35:00
2016-11-19 16:45:00	6.13	255.891	11.387	1.227	-3.833	-1.878	0.06	5.66	80.30599975585938	328.583	2016-11-19 17:10:00
2016-11-19 17:15:00	5.95	254.551	11.181	1.643	-3.945	-1.938	0.07	13.70	75.86199951171875	325.9	2016-11-19 17:40:00
2016-11-19 17:50:00	5.92	256.067	10.901	1.542	-4.013	-1.712	0.03	23.42	77.0479965209961	323.767	2016-11-19 18:15:00
2016-11-19 18:25:00	6.08	257.61	10.575	1.805	-3.362	-1.24	0.06	14.99	69.76599884033203	321.617	2016-11-19 18:50:00
2016-11-19 18:55:00	6.02	282.758	10.257	1.262	-3.88	0.405	0.09	25.19	79.18699645996094	320.2	2016-11-19 19:20:00
2016-11-19 20:15:00	6.0	277.107	9.221	0.182	-4.348	0.182	0.09	14.81	85.897	312.467	2016-11-19 20:40:00
2016-11-19 20:45:00	6.02	286.336	8.754	0.185	-4.367	0.955	0.03	27.62	85.919	312.633	2016-11-19 21:10:00
2016-11-19 21:15:00	6.17	292.085	8.238	0.885	-4.208	1.432	0.09	25.20	85.2959976196289	313.95	2016-11-19 21:40:00
2016-11-19 22:15:00	5.43	302.019	7.038	2.257	-4.42	2.445	0.06	19.23	71.98100280761719	318.133	2016-11-19 22:40:00
2016-11-20 05:55:00	6.67	72.057	8.546	2.775	1.152	0.802	0.10	18.40	21.950000762939453	317.283	2016-11-20 06:20:00
2016-11-20 06:25:00	6.63	64.576	9.033	2.733	1.082	1.033	0.07	13.10	24.500999450683594	317.0	2016-11-20 06:50:00
2016-11-20 07:45:00	6.97	30.713	10.114	2.157	0.187	1.092	0.09	24.38	27.042999267578125	326.233	2016-11-20 08:10:00
2016-11-20 15:25:00	6.33	91.817	11.759	-1.003	4.455	1.053	0.06	24.73	69.65	347.483	2016-11-20 15:50:00
2016-11-20 17:10:00	5.72	51.36	11.166	-2.43	3.053	3.545	0.10	29.30	55.696	345.883	2016-11-20 17:35:00
2016-11-20 21:00:00	5.85	136.452	8.381	-3.018	2.643	-2.45	0.03	17.32	47.055	361.167	2016-11-20 21:25:00
2016-11-20 21:40:00	6.0	109.071	7.629	-1.978	4.002	-1.168	0.02	19.06	58.398	359.133	2016-11-20 22:05:00
2016-11-21 07:40:00	6.97	115.014	10.136	-1.355	2.045	-0.092	0.10	26.97	63.902	329.333	2016-11-21 08:05:00
2016-11-21 08:20:00	6.97	128.185	10.569	-1.992	1.808	-0.528	0.09	17.84	50.03	334.05	2016-11-21 08:45:00
2016-11-21 14:10:00	5.82	42.222	11.948	-1.345	2.397	5.263	0.05	10.32	79.918	334.65	2016-11-21 14:35:00
