Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2018-10-31 23:30:00	6.13	91.46	17.17	-3.328	3.54	0.508	0.07	10.66	54.082	328.817	2018-10-31 23:55:00
2018-11-01 00:35:00	5.8	76.205	16.262	-2.98	4.092	1.86	0.03	19.20	62.919	324.967	2018-11-01 01:00:00
2018-11-01 02:20:00	6.6	269.288	14.633	2.843	-3.165	-0.807	0.10	3.42	55.83399963378906	332.383	2018-11-01 02:45:00
2018-11-01 02:50:00	6.58	272.15	14.126	3.19	-2.95	-0.667	0.03	5.87	50.35599899291992	330.217	2018-11-01 03:15:00
2018-11-01 03:30:00	6.6	284.455	13.417	3.42	-2.373	-0.1	0.07	18.57	42.05400085449219	329.733	2018-11-01 03:55:00
2018-11-01 22:55:00	6.03	90.564	17.699	-3.382	1.97	0.27	0.06	28.84	37.892	337.567	2018-11-01 23:20:00
2018-11-01 23:25:00	6.08	102.372	18.076	-2.515	2.747	-0.18	0.04	26.06	54.93	336.533	2018-11-01 23:50:00
2018-11-02 00:00:00	6.18	119.202	18.499	-2.222	2.637	-0.973	0.03	12.12	58.539	336.833	2018-11-02 00:25:00
2018-11-02 00:45:00	6.17	92.8	19.018	-2.74	2.337	0.347	0.05	20.74	47.948	334.717	2018-11-02 01:10:00
2018-11-02 01:15:00	6.15	80.142	19.348	-1.522	3.157	1.222	0.10	13.73	72.199	336.5	2018-11-02 01:40:00
2018-11-02 01:45:00	6.15	84.863	19.667	-1.8	3.072	0.943	0.02	16.15	67.48	335.833	2018-11-02 02:10:00
2018-11-02 02:15:00	6.2	85.616	19.975	-2.405	2.527	0.807	0.04	20.41	54.599	334.767	2018-11-02 02:40:00
2018-11-02 03:05:00	6.3	82.13	20.464	-3.067	1.442	0.605	0.02	19.07	33.62	334.433	2018-11-02 03:30:00
2018-11-02 03:35:00	6.3	73.451	20.743	-3.032	1.447	0.928	0.04	13.80	35.555	334.3	2018-11-02 04:00:00
2018-11-02 04:05:00	6.38	70.085	21.012	-3.078	1.073	0.818	0.05	12.92	29.294	334.05	2018-11-02 04:30:00
2018-11-02 04:35:00	6.3	91.063	21.271	-3.012	1.513	0.478	0.03	27.64	34.572	334.683	2018-11-02 05:00:00
2018-11-02 05:15:00	6.32	138.578	21.602	-3.092	1.247	-0.65	0.07	17.13	30.935	332.333	2018-11-02 05:40:00
2018-11-02 05:45:00	6.3	145.387	21.838	-3.117	1.172	-0.743	0.08	23.55	30.251	331.35	2018-11-02 06:10:00
2018-11-02 11:35:00	6.6	269.748	23.952	0.982	-3.158	-1.635	0.08	18.80	80.73500061035156	344.183	2018-11-02 12:00:00
2018-11-03 05:55:00	6.1	46.791	23.904	3.212	0.707	1.605	0.08	24.68	27.090999603271484	350.65	2018-11-03 06:20:00
2018-11-03 06:55:00	6.1	352.902	23.617	2.252	-1.59	2.573	0.06	6.98	57.42399978637695	348.567	2018-11-03 07:20:00
2018-11-03 08:05:00	6.22	319.662	23.24	0.482	-2.792	1.183	0.07	23.16	87.50800323486328	347.317	2018-11-03 08:30:00
2018-11-03 10:10:00	5.9	246.05	22.455	-3.108	-1.935	-2.433	0.10	27.26	41.645	347.15	2018-11-03 10:35:00
2018-11-03 11:10:00	5.7	308.986	22.024	0.535	-4.91	0.992	0.06	12.64	89.259	346.967	2018-11-03 11:35:00
2018-11-03 11:40:00	5.65	313.34	21.796	0.64	-4.897	1.417	0.06	4.52	89.62100219726562	346.683	2018-11-03 12:05:00
2018-11-03 12:10:00	5.68	312.482	21.557	-1.07	-5.05	1.448	0.04	12.95	71.738	346.533	2018-11-03 12:35:00
2018-11-03 13:00:00	5.75	303.498	21.139	-0.787	-4.767	0.673	0.05	7.01	74.014	340.45	2018-11-03 13:25:00
2018-11-03 15:05:00	6.53	304.3	19.971	-0.46	-2.97	0.678	0.09	20.56	74.908	335.717	2018-11-03 15:30:00
2018-11-03 16:45:00	6.0	284.098	18.9	-3.355	-3.183	-0.033	0.09	22.55	36.665	344.483	2018-11-03 17:10:00
2018-11-03 17:15:00	6.0	263.227	18.553	-4.127	-2.565	-1.027	0.02	28.74	28.19	347.683	2018-11-03 17:40:00
2018-11-03 17:45:00	5.95	272.717	18.194	-1.903	-4.4	-0.902	0.06	18.66	60.922	340.383	2018-11-03 18:10:00
2018-11-03 18:15:00	5.97	278.284	17.821	-0.747	-4.672	-0.427	0.04	5.07	74.347	340.717	2018-11-03 18:40:00
2018-11-03 18:45:00	5.87	277.652	17.435	-0.972	-4.883	-0.417	0.04	13.74	72.134	343.15	2018-11-03 19:10:00
2018-11-03 19:15:00	5.97	279.464	17.035	-1.338	-4.708	-0.165	0.02	9.48	67.446	343.783	2018-11-03 19:40:00
2018-11-03 19:45:00	6.12	280.191	16.62	-1.358	-4.373	-0.027	0.07	9.46	66.144	344.117	2018-11-03 20:10:00
2018-11-03 23:30:00	6.55	311.625	12.956	-0.965	-2.597	1.702	0.07	27.10	67.506	337.617	2018-11-03 23:55:00
2018-11-04 01:30:00	6.33	299.758	10.479	-1.95	-3.71	1.253	0.06	13.88	57.378	338.983	2018-11-04 01:55:00
2018-11-04 02:05:00	6.27	304.305	9.661	-1.948	-4.107	1.668	0.09	16.82	60.291	339.883	2018-11-04 02:30:00
2018-11-04 02:50:00	6.6	268.193	8.527	-1.145	-3.983	-1.175	0.10	27.53	68.426	342.883	2018-11-04 03:15:00
2018-11-04 03:40:00	6.47	308.668	7.137	-1.842	-4.032	1.633	0.07	21.81	60.955	341.183	2018-11-04 04:05:00
2018-11-04 13:05:00	5.48	189.272	12.559	-3.6	1.138	-4.162	0.08	29.89	52.825	345.567	2018-11-04 13:30:00
2018-11-04 13:50:00	5.65	195.245	13.405	-0.595	0.693	-4.347	0.06	29.51	82.559	353.617	2018-11-04 14:15:00
2018-11-04 17:40:00	5.15	156.715	17.023	-3.967	5.532	-7.147	0.03	16.72	64.888	410.2	2018-11-04 18:05:00
2018-11-04 18:40:00	5.28	128.859	17.81	-4.027	7.243	-3.657	0.07	28.65	60.669	411.45	2018-11-04 19:05:00
2018-11-05 04:45:00	5.57	180.76	23.201	-2.817	2.217	-6.98	0.09	18.42	72.288	573.05	2018-11-05 05:10:00
2018-11-05 05:40:00	6.77	50.099	23.502	-3.742	2.093	3.832	0.04	19.03	54.63	605.65	2018-11-05 06:05:00
2018-11-05 06:40:00	6.57	77.774	23.8	-3.528	3.075	2.157	0.07	20.68	56.322	590.533	2018-11-05 07:05:00
2018-11-06 09:35:00	6.87	129.419	20.565	-2.392	3.658	-0.813	0.05	17.14	65.504	467.317	2018-11-06 10:00:00
2018-11-06 10:05:00	6.82	121.497	20.28	-2.007	4.04	-0.313	0.01	15.40	71.689	469.617	2018-11-06 10:30:00
2018-11-06 10:35:00	6.73	124.127	19.984	-1.788	4.03	-0.49	0.05	6.87	74.275	464.867	2018-11-06 11:00:00
2018-11-06 16:25:00	6.75	94.017	15.615	-1.523	3.447	0.775	0.09	13.56	74.101	445.683	2018-11-06 16:50:00
2018-11-06 18:00:00	6.93	114.596	14.069	-3.37	1.377	-0.273	0.03	29.66	30.412	445.483	2018-11-06 18:25:00
2018-11-06 22:20:00	6.82	117.542	8.576	-0.167	3.38	-1.367	0.02	29.52	87.68800354003906	430.433	2018-11-06 22:45:00
2018-11-07 05:00:00	5.6	164.512	7.483	-5.0	1.422	-2.093	0.10	9.08	31.357	414.9	2018-11-07 05:25:00
2018-11-07 05:30:00	5.85	157.236	8.312	-4.672	1.558	-1.717	0.07	28.62	31.739	415.983	2018-11-07 05:55:00
2018-11-07 06:00:00	5.87	143.369	9.09	-4.372	2.078	-1.28	0.06	23.28	35.42	411.067	2018-11-07 06:25:00
2018-11-07 06:35:00	6.07	154.201	9.943	-2.488	2.535	-2.262	0.10	19.33	59.261	405.783	2018-11-07 07:00:00
2018-11-07 12:55:00	5.88	243.658	16.782	-3.38	-2.31	-2.822	0.07	14.02	43.273	411.583	2018-11-07 13:20:00
2018-11-07 13:25:00	5.73	223.423	17.191	-4.202	-1.183	-3.263	0.07	19.54	38.121	408.217	2018-11-07 13:50:00
2018-11-07 14:50:00	5.9	304.375	18.272	-0.812	-5.618	1.375	0.07	14.24	75.279	424.667	2018-11-07 15:15:00
2018-11-07 15:20:00	5.7	316.98	18.629	0.082	-5.61	2.908	0.06	20.98	84.586	428.4	2018-11-07 15:45:00
2018-11-07 15:50:00	5.25	287.032	18.973	0.168	-6.565	-0.155	0.04	20.12	84.462	429.117	2018-11-07 16:15:00
2018-11-07 16:20:00	5.22	290.354	19.304	-0.238	-6.442	0.355	0.05	18.51	80.921	428.067	2018-11-07 16:45:00
2018-11-07 16:50:00	5.62	303.621	19.625	-1.285	-6.077	1.957	0.07	9.42	72.099	425.217	2018-11-07 17:15:00
2018-11-07 17:20:00	5.27	300.593	19.933	-2.725	-5.913	1.652	0.04	26.82	59.808	420.2	2018-11-07 17:45:00
2018-11-07 20:20:00	5.38	114.208	21.565	-5.433	3.882	-1.097	0.10	22.86	43.339	412.1	2018-11-07 20:45:00
2018-11-07 20:50:00	5.68	116.418	21.803	-3.887	4.937	-1.667	0.02	16.85	59.812	417.15	2018-11-07 21:15:00
2018-11-08 01:55:00	6.52	146.327	23.715	-0.182	3.025	-3.078	0.04	12.37	87.23300170898438	444.5	2018-11-08 02:20:00
2018-11-08 22:05:00	6.47	110.093	23.571	3.213	1.615	-0.38	0.03	9.87	29.80900001525879	463.65	2018-11-08 22:30:00
2018-11-09 12:20:00	6.1	219.787	15.242	2.997	-1.148	-4.313	0.10	16.66	53.724998474121094	385.117	2018-11-09 12:45:00
2018-11-09 12:50:00	6.25	227.628	14.76	3.205	-1.73	-3.982	0.05	5.79	50.388999938964844	386.4	2018-11-09 13:15:00
2018-11-09 13:20:00	6.48	228.328	14.258	3.202	-1.893	-4.053	0.10	5.13	51.04499816894531	385.283	2018-11-09 13:45:00
2018-11-09 13:50:00	6.28	231.612	13.736	2.933	-2.542	-4.5	0.08	12.78	57.06700134277344	385.567	2018-11-09 14:15:00
2018-11-09 14:45:00	6.03	249.586	12.721	4.168	-3.657	-3.133	0.09	28.48	45.68899917602539	385.167	2018-11-09 15:10:00
2018-11-10 02:35:00	5.2	323.172	10.627	0.977	-7.208	6.443	0.03	29.64	83.89700317382812	494.117	2018-11-10 03:00:00
2018-11-10 13:55:00	5.95	317.367	20.57	6.1	-2.172	1.097	0.09	25.68	28.440000534057617	577.683	2018-11-10 14:20:00
2018-11-10 14:25:00	6.1	300.909	20.845	5.042	-3.917	0.655	0.05	27.55	45.82600021362305	575.9	2018-11-10 14:50:00
2018-11-10 14:55:00	6.03	296.909	21.111	4.962	-4.522	0.59	0.05	10.83	42.986000061035156	576.4	2018-11-10 15:20:00
2018-11-10 16:00:00	5.83	289.858	21.652	5.382	-3.042	0.252	0.06	22.29	28.239999771118164	551.717	2018-11-10 16:25:00
2018-11-10 16:30:00	5.78	291.887	21.886	5.242	-3.36	0.358	0.06	19.44	31.590999603271484	546.283	2018-11-10 16:55:00
2018-11-10 21:55:00	6.52	247.044	23.869	-1.788	-4.007	-2.213	0.06	27.12	70.93	600.967	2018-11-10 22:20:00
2018-11-11 17:20:00	6.6	304.182	23.693	2.832	-4.248	1.562	0.05	15.48	57.27000045776367	569.7	2018-11-11 17:45:00
2018-11-12 12:00:00	6.65	75.291	10.676	3.837	1.632	1.325	0.09	18.40	31.3700008392334	549.0	2018-11-12 12:25:00
2018-11-12 13:45:00	6.65	94.309	8.087	2.115	2.828	0.868	0.08	18.54	57.17300033569336	544.95	2018-11-12 14:10:00
2018-11-13 04:25:00	6.92	271.02	17.14	2.472	-2.615	-0.672	0.09	8.26	46.132999420166016	553.867	2018-11-13 04:50:00
2018-11-13 05:00:00	6.75	272.117	17.602	2.587	-2.532	-0.678	0.09	7.29	43.86000061035156	543.183	2018-11-13 05:25:00
2018-11-13 12:00:00	5.75	257.991	21.864	2.823	-1.11	-0.83	0.07	25.70	30.71299934387207	478.3	2018-11-13 12:25:00
2018-11-13 12:30:00	5.53	256.251	22.091	2.862	-1.283	-0.978	0.05	26.71	33.93000030517578	479.167	2018-11-13 12:55:00
2018-11-13 13:30:00	6.17	288.19	22.518	2.735	-2.215	-0.14	0.08	21.73	44.45100021362305	492.867	2018-11-13 13:55:00
2018-11-13 16:10:00	6.13	317.643	23.488	3.372	-1.468	0.91	0.06	14.24	26.520999908447266	434.467	2018-11-13 16:35:00
2018-11-14 15:20:00	6.5	300.984	22.922	-0.565	-4.342	1.053	0.10	10.93	79.116	438.517	2018-11-14 15:45:00
2018-11-14 15:50:00	6.18	291.623	22.731	-0.095	-4.937	0.468	0.05	19.33	85.083	436.183	2018-11-14 16:15:00
2018-11-14 16:20:00	6.23	298.608	22.531	-1.117	-4.775	1.155	0.03	8.37	73.504	437.483	2018-11-14 16:45:00
2018-11-14 22:10:00	5.73	10.541	19.506	3.718	0.172	2.017	0.08	25.90	31.527000427246094	390.933	2018-11-14 22:35:00
2018-11-14 22:45:00	5.53	16.505	19.125	3.875	0.347	1.735	0.07	16.10	27.582000732421875	387.833	2018-11-14 23:10:00
2018-11-15 03:05:00	6.15	251.616	15.736	2.818	-1.522	-0.863	0.05	17.38	34.60200119018555	383.733	2018-11-15 03:30:00
2018-11-15 04:00:00	6.0	313.438	14.871	2.55	-2.008	1.177	0.02	19.77	44.80699920654297	385.583	2018-11-15 04:25:00
2018-11-15 04:30:00	6.17	307.107	14.373	2.657	-1.86	0.78	0.04	17.50	40.05799865722656	393.283	2018-11-15 04:55:00
2018-11-15 05:25:00	6.73	343.168	13.406	1.58	-1.375	2.038	0.08	19.30	58.926998138427734	401.933	2018-11-15 05:50:00
2018-11-15 06:00:00	6.45	313.533	12.752	2.035	-2.252	1.027	0.01	7.04	53.20800018310547	400.617	2018-11-15 06:25:00
2018-11-15 06:30:00	6.07	318.335	12.164	2.402	-1.588	0.862	0.04	15.70	39.45899963378906	385.583	2018-11-15 06:55:00
2018-11-15 07:25:00	5.68	316.954	11.015	2.86	-1.403	0.647	0.03	21.53	30.71500015258789	370.333	2018-11-15 07:50:00
2018-11-15 07:55:00	6.12	297.521	10.343	2.963	-1.122	0.112	0.02	26.77	23.597000122070312	377.633	2018-11-15 08:20:00
2018-11-15 08:25:00	6.07	288.849	9.636	3.172	-0.813	-0.077	0.02	21.82	17.166000366210938	378.967	2018-11-15 08:50:00
2018-11-15 18:10:00	6.73	330.716	11.075	-2.955	-1.603	1.963	0.06	28.67	39.772	389.833	2018-11-15 18:35:00
2018-11-15 18:40:00	6.63	319.566	11.711	-3.563	-1.44	1.247	0.05	26.59	27.003	390.083	2018-11-15 19:05:00
2018-11-15 19:10:00	6.62	307.069	12.318	-3.52	-1.823	1.017	0.04	19.88	28.838	390.0	2018-11-15 19:35:00
2018-11-15 20:30:00	6.58	248.833	13.814	-3.923	-1.213	-0.625	0.08	22.32	16.984	388.083	2018-11-15 20:55:00
2018-11-15 22:05:00	6.08	313.793	15.393	-2.96	-3.115	2.545	0.04	27.02	54.874	374.367	2018-11-15 22:30:00
2018-11-15 23:20:00	6.2	260.66	16.511	-2.823	-3.385	-0.845	0.04	6.53	54.62	370.117	2018-11-15 23:45:00
2018-11-16 00:15:00	5.42	33.774	17.269	3.112	1.837	3.323	0.02	18.58	54.667999267578125	352.317	2018-11-16 00:40:00
2018-11-16 01:15:00	5.57	309.745	18.04	2.047	-3.655	2.373	0.07	24.42	63.73099899291992	355.65	2018-11-16 01:40:00
2018-11-16 02:00:00	5.92	288.669	18.583	0.888	-4.142	0.753	0.10	9.93	75.51300048828125	358.75	2018-11-16 02:25:00
2018-11-16 02:30:00	6.25	280.827	18.929	-0.168	-3.958	0.102	0.06	18.26	89.34300231933594	361.717	2018-11-16 02:55:00
2018-11-16 04:55:00	5.73	350.234	20.439	3.332	-0.913	1.888	0.09	15.01	32.64099884033203	358.517	2018-11-16 05:20:00
2018-11-16 05:25:00	5.42	339.782	20.719	3.522	-1.165	1.527	0.09	9.31	29.32699966430664	348.967	2018-11-16 05:50:00
2018-11-16 11:25:00	5.9	206.933	23.344	4.085	-0.04	-0.948	0.04	29.80	13.927000045776367	346.433	2018-11-16 11:50:00
2018-11-16 12:20:00	5.85	288.365	23.635	1.462	-3.713	-0.268	0.07	15.54	69.73300170898438	342.983	2018-11-16 12:45:00
2018-11-17 10:05:00	6.0	279.798	23.208	-3.622	-3.213	-0.795	0.03	25.56	46.563	354.55	2018-11-17 10:30:00
2018-11-17 10:35:00	5.95	285.334	23.031	-2.81	-3.793	-0.562	0.03	29.78	57.789	349.167	2018-11-17 11:00:00
2018-11-17 11:05:00	6.1	299.988	22.846	-2.393	-3.987	0.445	0.06	10.36	62.24	347.4	2018-11-17 11:30:00
2018-11-17 11:35:00	6.08	310.239	22.652	-1.617	-4.108	1.255	0.06	8.70	71.966	344.267	2018-11-17 12:00:00
2018-11-17 12:05:00	5.93	323.997	22.449	-0.192	-3.653	2.212	0.04	15.45	89.229	338.65	2018-11-17 12:30:00
2018-11-17 13:20:00	5.77	342.36	21.904	0.672	-2.285	2.893	0.10	20.92	79.64299774169922	332.7	2018-11-17 13:45:00
2018-11-17 13:50:00	5.62	333.532	21.67	1.102	-2.733	2.623	0.02	17.15	72.96800231933594	329.767	2018-11-17 14:15:00
2018-11-17 15:00:00	5.75	297.871	21.086	0.688	-3.822	0.713	0.04	14.42	80.19200134277344	327.867	2018-11-17 15:25:00
2018-11-17 15:40:00	5.77	292.8	20.729	0.003	-3.797	0.485	0.05	15.38	89.927	324.267	2018-11-17 16:05:00
2018-11-17 16:10:00	5.8	266.303	20.449	-0.013	-3.54	-1.15	0.06	23.14	89.516	325.15	2018-11-17 16:35:00
2018-11-17 16:40:00	5.7	260.798	20.158	0.237	-3.457	-1.43	0.04	24.15	86.64700317382812	322.883	2018-11-17 17:05:00
2018-11-17 17:10:00	5.65	270.931	19.857	0.753	-3.513	-0.7	0.03	24.71	78.42400360107422	321.65	2018-11-17 17:35:00
2018-11-17 17:40:00	5.65	261.186	19.545	-0.13	-3.438	-1.218	0.04	6.00	87.81	320.15	2018-11-17 18:05:00
2018-11-17 18:10:00	5.6	262.124	19.221	-0.802	-3.348	-1.062	0.05	17.43	77.079	319.667	2018-11-17 18:35:00
2018-11-17 18:55:00	5.43	257.743	18.713	-0.223	-3.452	-1.263	0.05	16.03	86.608	314.617	2018-11-17 19:20:00
2018-11-17 19:25:00	5.43	263.771	18.359	0.063	-3.558	-0.833	0.05	7.14	88.91799926757812	313.0	2018-11-17 19:50:00
2018-11-17 19:55:00	5.42	274.283	17.992	0.977	-3.368	-0.118	0.06	21.31	73.5459976196289	308.433	2018-11-17 20:20:00
2018-11-17 20:25:00	5.4	278.356	17.612	0.888	-3.46	0.183	0.03	11.08	75.21399688720703	307.933	2018-11-17 20:50:00
2018-11-17 20:55:00	5.33	289.97	17.218	0.357	-3.17	0.877	0.08	20.78	83.40799713134766	307.633	2018-11-17 21:20:00
2018-11-17 21:25:00	5.55	281.585	16.81	-0.412	-3.108	0.4	0.03	9.91	83.06	307.283	2018-11-17 21:50:00
2018-11-17 21:55:00	5.52	272.868	16.387	-0.372	-3.168	-0.06	0.03	11.44	83.727	308.417	2018-11-17 22:20:00
2018-11-17 22:25:00	5.5	276.341	15.947	-0.292	-3.073	0.132	0.07	12.50	85.153	303.617	2018-11-17 22:50:00
2018-11-17 23:30:00	5.43	258.143	14.938	-0.695	-2.248	-0.657	0.04	14.95	75.304	300.517	2018-11-17 23:55:00
2018-11-18 01:40:00	5.55	228.194	12.641	1.055	-1.787	-1.995	0.10	23.08	68.26699829101562	305.8	2018-11-18 02:05:00
2018-11-18 02:20:00	5.55	227.777	11.846	1.107	-1.66	-2.082	0.08	29.41	67.78700256347656	304.95	2018-11-18 02:45:00
2018-11-18 02:50:00	5.35	261.095	11.217	2.092	-2.077	-0.702	0.04	21.61	45.981998443603516	300.6	2018-11-18 03:15:00
2018-11-18 03:20:00	5.28	253.784	10.557	2.573	-1.413	-0.688	0.04	25.48	31.20800018310547	294.433	2018-11-18 03:45:00
2018-11-18 04:10:00	5.27	314.319	9.378	2.587	-1.092	0.665	0.06	19.07	25.208999633789062	293.733	2018-11-18 04:35:00
2018-11-18 05:35:00	5.72	246.758	7.089	-1.79	-2.527	-2.147	0.06	21.02	61.62	324.7	2018-11-18 06:00:00
2018-11-18 11:05:00	6.05	278.068	7.023	0.578	-5.23	-1.422	0.08	12.76	83.7979965209961	326.967	2018-11-18 11:30:00
2018-11-18 12:20:00	5.0	260.493	9.073	-0.947	-6.33	-3.907	0.05	8.30	82.624	328.367	2018-11-18 12:45:00
2018-11-18 12:50:00	5.0	266.43	9.809	-0.793	-6.72	-3.127	0.03	27.06	83.97	326.85	2018-11-18 13:15:00
2018-11-18 13:20:00	5.2	286.475	10.506	-0.337	-7.132	-0.52	0.06	18.58	87.624	325.75	2018-11-18 13:45:00
2018-11-18 14:05:00	5.22	286.258	11.488	-0.212	-6.822	-0.315	0.06	16.97	88.691	322.733	2018-11-18 14:30:00
2018-11-18 15:35:00	5.65	276.944	13.258	-1.898	-5.915	-0.898	0.09	6.84	72.752	322.55	2018-11-18 16:00:00
2018-11-18 16:05:00	5.55	289.024	13.8	-1.702	-6.072	0.513	0.08	21.12	75.105	320.5	2018-11-18 16:30:00
2018-11-18 16:35:00	5.58	291.042	14.32	-1.417	-5.965	0.838	0.03	6.84	77.456	318.683	2018-11-18 17:00:00
2018-11-18 17:10:00	5.48	316.021	14.901	-1.505	-4.468	3.082	0.05	17.43	75.484	315.867	2018-11-18 17:35:00
2018-11-18 19:15:00	5.47	339.776	16.778	-2.86	-1.872	3.722	0.08	27.60	56.99	316.633	2018-11-18 19:40:00
2018-11-18 21:20:00	5.6	75.723	18.391	1.34	4.503	1.483	0.03	20.17	74.84100341796875	326.35	2018-11-18 21:45:00
2018-11-19 02:05:00	5.68	244.33	21.278	-0.008	-5.11	-3.325	0.07	5.28	89.931	332.9	2018-11-19 02:30:00
2018-11-19 02:45:00	5.82	228.715	21.608	1.987	-3.343	-3.932	0.03	26.54	69.64299774169922	335.667	2018-11-19 03:10:00
2018-11-19 03:15:00	5.72	245.204	21.844	1.067	-5.0	-3.517	0.09	26.05	80.52200317382812	338.4	2018-11-19 03:40:00
2018-11-19 03:45:00	5.55	254.879	22.07	-0.287	-5.528	-2.813	0.08	22.43	87.594	330.65	2018-11-19 04:10:00
2018-11-20 11:20:00	6.45	278.911	20.642	0.015	-4.595	-1.112	0.05	15.39	89.609	422.55	2018-11-20 11:45:00
2018-11-20 12:00:00	6.35	302.819	20.262	-0.923	-5.092	0.973	0.06	12.07	79.443	430.167	2018-11-20 12:25:00
2018-11-20 12:30:00	6.38	314.179	19.965	-1.433	-4.692	1.992	0.03	10.63	74.115	430.083	2018-11-20 12:55:00
2018-11-20 13:00:00	6.23	309.251	19.657	-1.888	-4.845	1.647	0.04	19.66	69.72	425.45	2018-11-20 13:25:00
2018-11-20 13:35:00	6.33	334.901	19.283	0.872	-3.267	3.335	0.05	20.46	79.36599731445312	418.45	2018-11-20 14:00:00
2018-11-20 14:05:00	6.35	329.195	18.95	0.792	-3.525	3.05	0.08	16.52	80.28199768066406	416.333	2018-11-20 14:30:00
2018-11-20 14:35:00	6.22	332.494	18.605	1.44	-3.248	3.285	0.05	15.05	72.35299682617188	410.567	2018-11-20 15:00:00
2018-11-20 15:15:00	5.85	301.328	18.125	2.983	-4.355	1.212	0.05	19.85	56.6349983215332	403.333	2018-11-20 15:40:00
2018-11-20 15:45:00	5.63	295.077	17.75	3.007	-4.775	0.893	0.07	7.36	58.12300109863281	402.0	2018-11-20 16:10:00
2018-11-20 16:15:00	5.68	297.0	17.362	2.682	-4.912	1.203	0.04	8.22	61.95800018310547	403.633	2018-11-20 16:40:00
2018-11-20 21:20:00	6.02	336.314	12.463	4.963	-1.183	2.302	0.06	23.38	27.152000427246094	407.583	2018-11-20 21:45:00
2018-11-20 22:20:00	5.42	296.96	11.235	4.88	-3.665	1.648	0.04	25.37	39.41899871826172	400.4	2018-11-20 22:45:00
2018-11-20 22:50:00	5.83	295.577	10.576	4.505	-3.78	1.61	0.07	15.11	42.09000015258789	403.117	2018-11-20 23:15:00
2018-11-20 23:20:00	5.62	304.777	9.883	5.092	-3.148	1.955	0.01	17.09	35.68000030517578	400.983	2018-11-20 23:45:00
2018-11-20 23:50:00	5.08	307.809	9.151	5.313	-3.108	2.117	0.02	18.19	34.71500015258789	393.183	2018-11-21 00:15:00
2018-11-21 00:40:00	6.1	258.614	7.831	-0.018	-5.997	-1.757	0.09	22.53	89.01300048828125	398.833	2018-11-21 01:05:00
2018-11-21 07:30:00	5.53	263.569	8.533	-3.092	-5.472	-2.74	0.03	10.12	63.12	414.25	2018-11-21 07:55:00
2018-11-21 15:10:00	5.02	273.779	17.108	4.258	-2.068	-0.442	0.06	29.21	25.981000900268555	381.65	2018-11-21 15:35:00
2018-11-21 20:25:00	5.38	284.629	20.652	2.332	-3.385	0.617	0.08	11.96	55.04899978637695	416.567	2018-11-21 20:50:00
2018-11-21 20:55:00	5.32	265.363	20.925	1.553	-3.968	-0.547	0.03	8.33	68.28299713134766	411.817	2018-11-21 21:20:00
2018-11-21 22:00:00	5.37	260.316	21.481	0.803	-3.605	-0.765	0.09	21.79	77.33899688720703	413.667	2018-11-21 22:25:00
2018-11-21 22:30:00	5.57	255.38	21.722	2.222	-3.043	-0.898	0.04	29.34	54.939998626708984	402.433	2018-11-21 22:55:00
2018-11-21 23:00:00	5.63	229.996	21.954	2.425	-2.267	-2.062	0.04	27.77	52.0260009765625	402.133	2018-11-21 23:25:00
2018-11-21 23:30:00	5.52	230.869	22.177	2.192	-2.657	-2.388	0.10	18.48	58.38800048828125	403.65	2018-11-21 23:55:00
2018-11-22 00:00:00	5.23	239.792	22.39	2.248	-3.078	-2.007	0.03	7.41	58.2859992980957	399.35	2018-11-22 00:25:00
2018-11-22 00:30:00	5.25	243.914	22.595	2.718	-2.763	-1.57	0.02	6.60	49.0989990234375	397.0	2018-11-22 00:55:00
2018-11-22 23:00:00	5.93	260.824	23.876	-2.537	-3.097	-0.605	0.04	11.23	53.144	365.233	2018-11-22 23:25:00
2018-11-23 00:45:00	6.08	267.245	23.345	3.163	-2.175	-0.252	0.02	24.80	33.72100067138672	369.35	2018-11-23 01:10:00
2018-11-23 01:15:00	6.27	257.287	23.175	0.37	-3.843	-1.17	0.07	8.33	83.50700378417969	384.133	2018-11-23 01:40:00
2018-11-23 02:40:00	5.93	265.662	22.647	0.412	-4.468	-0.915	0.09	2.40	83.05500030517578	372.133	2018-11-23 03:05:00
2018-11-23 03:20:00	6.03	262.488	22.375	0.252	-4.072	-1.2	0.09	14.03	84.96800231933594	369.333	2018-11-23 03:45:00
2018-11-23 03:50:00	6.2	266.059	22.161	1.957	-3.42	-0.85	0.09	20.08	59.196998596191406	365.65	2018-11-23 04:15:00
2018-11-23 04:20:00	6.1	261.668	21.937	2.667	-3.155	-1.143	0.03	11.84	49.79499816894531	362.433	2018-11-23 04:45:00
2018-11-23 04:55:00	6.72	272.409	21.665	2.538	-1.767	-0.382	0.08	23.73	33.51499938964844	353.383	2018-11-23 05:20:00
2018-11-23 08:45:00	6.38	58.446	19.539	3.175	0.282	0.37	0.08	29.23	10.060999870300293	331.75	2018-11-23 09:10:00
2018-11-23 11:50:00	6.32	287.582	17.343	0.87	-3.847	-0.227	0.06	13.66	74.89199829101562	353.167	2018-11-23 12:15:00
