Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2020-09-07 18:05:00	5.58	66.206	21.083	-2.772	2.727	2.562	0.08	24.23	48.976	350.15	2020-09-07 18:30:00
2020-09-07 18:35:00	5.68	84.954	20.761	-2.292	3.79	1.595	0.06	18.66	52.793	352.733	2020-09-07 19:00:00
2020-09-07 19:05:00	5.65	84.864	20.429	-1.773	4.227	1.71	0.02	5.12	60.298	353.35	2020-09-07 19:30:00
2020-09-07 19:35:00	5.63	85.705	20.088	-1.568	4.307	1.583	0.03	8.45	62.451	354.733	2020-09-07 20:00:00
2020-09-07 20:05:00	5.53	85.511	19.737	-2.072	4.042	1.435	0.01	16.40	55.513	350.483	2020-09-07 20:30:00
2020-09-07 20:35:00	5.33	74.919	19.376	-2.858	3.308	1.88	0.02	1.82	45.828	344.883	2020-09-07 21:00:00
2020-09-07 21:05:00	5.38	78.57	19.004	-2.543	3.715	1.762	0.03	6.80	50.279	345.3	2020-09-07 21:30:00
2020-09-07 21:35:00	5.43	82.024	18.621	-2.402	4.03	1.598	0.02	4.95	52.473	346.333	2020-09-07 22:00:00
2020-09-07 22:05:00	5.22	84.021	18.227	-2.813	3.92	1.382	0.01	9.60	47.13	344.383	2020-09-07 22:30:00
2020-09-07 22:35:00	5.05	76.029	17.821	-3.137	3.483	1.8	0.03	7.68	43.721	340.883	2020-09-07 23:00:00
2020-09-07 23:45:00	6.18	72.319	16.826	-2.962	2.117	1.3	0.09	6.67	33.494	347.2	2020-09-08 00:10:00
2020-09-08 00:15:00	6.02	77.822	16.378	-2.857	2.262	1.137	0.07	12.41	34.124	343.817	2020-09-08 00:40:00
2020-09-08 01:00:00	5.55	83.211	15.679	-2.487	3.452	1.327	0.10	28.60	47.714	338.983	2020-09-08 01:25:00
2020-09-08 01:35:00	5.28	76.376	15.112	-3.165	2.722	1.528	0.03	15.15	37.724	336.65	2020-09-08 02:00:00
2020-09-08 02:20:00	5.38	85.999	14.351	-2.792	2.838	1.082	0.09	26.75	39.499	333.95	2020-09-08 02:45:00
2020-09-08 02:50:00	5.38	101.702	13.822	-2.065	3.587	0.438	0.03	5.45	59.677	329.0	2020-09-08 03:15:00
2020-09-08 04:40:00	5.15	133.845	11.714	-3.253	2.145	-0.798	0.04	12.01	39.414	314.183	2020-09-08 05:05:00
2020-09-08 05:45:00	5.43	108.788	10.322	-3.475	1.888	0.223	0.02	11.27	32.817	319.3	2020-09-08 06:10:00
2020-09-08 06:15:00	5.45	123.584	9.636	-3.263	2.14	-0.268	0.03	18.80	37.95	319.117	2020-09-08 06:40:00
2020-09-08 06:50:00	5.87	142.436	8.796	-3.028	1.642	-0.743	0.08	4.29	35.225	323.583	2020-09-08 07:15:00
2020-09-08 07:25:00	5.57	150.3	7.908	-3.047	1.817	-1.093	0.05	9.88	39.15	319.833	2020-09-08 07:50:00
2020-09-08 07:55:00	5.68	164.565	7.105	-2.465	1.84	-1.827	0.09	21.73	50.767	322.0	2020-09-08 08:20:00
2020-09-08 16:05:00	6.17	181.683	10.229	-1.3	0.987	-2.41	0.09	29.98	66.536	317.083	2020-09-08 16:30:00
2020-09-08 19:30:00	6.03	324.671	14.279	2.393	-1.712	1.362	0.06	9.47	46.38600158691406	308.15	2020-09-08 19:55:00
2020-09-08 21:50:00	6.35	278.573	16.542	0.887	-2.688	-0.235	0.08	12.01	75.86599731445312	309.167	2020-09-08 22:15:00
2020-09-09 02:15:00	5.75	268.503	20.04	1.987	-2.97	-1.027	0.07	19.67	61.46200180053711	305.95	2020-09-09 02:40:00
2020-09-09 03:25:00	5.9	289.991	20.824	-1.453	-3.027	0.017	0.08	25.82	63.269	313.517	2020-09-09 03:50:00
2020-09-09 03:55:00	5.68	283.13	21.145	0.08	-3.635	-0.543	0.06	15.66	87.285	309.283	2020-09-09 04:20:00
2020-09-09 04:40:00	5.22	281.79	21.609	1.842	-3.612	-0.687	0.08	26.56	67.35299682617188	305.8	2020-09-09 05:05:00
2020-09-09 05:35:00	5.33	275.169	22.149	1.87	-2.853	-1.02	0.04	26.94	62.2599983215332	305.367	2020-09-09 06:00:00
2020-09-09 06:10:00	5.67	319.963	22.479	0.622	-3.143	1.343	0.07	22.70	84.12000274658203	313.417	2020-09-09 06:35:00
2020-09-09 06:50:00	5.58	326.718	22.842	1.193	-2.945	1.595	0.05	26.63	74.87100219726562	309.033	2020-09-09 07:15:00
2020-09-09 07:25:00	5.43	300.793	23.148	0.877	-3.933	0.085	0.07	17.16	81.59500122070312	309.267	2020-09-09 07:50:00
2020-09-09 08:00:00	5.77	326.569	23.443	-1.688	-2.877	1.39	0.07	27.87	58.465	321.95	2020-09-09 08:25:00
2020-09-11 02:00:00	5.62	318.685	23.298	1.347	-3.517	2.15	0.06	8.29	76.24800109863281	294.683	2020-09-11 02:25:00
2020-09-11 02:55:00	5.83	340.347	22.821	1.655	-1.823	2.29	0.09	12.30	63.92399978637695	290.25	2020-09-11 03:20:00
2020-09-11 03:50:00	5.63	331.795	22.317	2.878	-2.03	1.735	0.03	6.69	46.71099853515625	285.217	2020-09-11 04:15:00
2020-09-11 05:15:00	5.7	253.002	21.484	2.518	-1.848	-1.66	0.04	25.86	47.3120002746582	284.267	2020-09-11 05:40:00
2020-09-11 05:45:00	5.7	257.542	21.173	2.137	-2.038	-1.628	0.03	11.03	53.25400161743164	283.383	2020-09-11 06:10:00
2020-09-11 06:25:00	5.7	237.475	20.745	2.163	-1.332	-2.29	0.05	23.55	52.111000061035156	282.967	2020-09-11 06:50:00
2020-09-11 09:10:00	5.7	225.75	18.795	2.163	-0.532	-2.148	0.10	21.15	45.948001861572266	281.117	2020-09-11 09:35:00
2020-09-11 09:45:00	5.67	219.256	18.34	2.23	-0.292	-2.322	0.09	13.05	45.9109992980957	279.883	2020-09-11 10:10:00
2020-09-11 11:15:00	5.62	195.353	17.097	1.588	0.68	-2.223	0.06	15.07	53.56999969482422	276.283	2020-09-11 11:40:00
2020-09-11 13:30:00	6.0	193.565	15.005	1.293	0.523	-1.757	0.06	23.28	53.04499816894531	280.267	2020-09-11 13:55:00
2020-09-11 19:25:00	5.92	151.698	7.603	-0.29	2.675	-2.697	0.06	22.40	89.80000305175781	319.233	2020-09-11 19:50:00
2020-09-12 04:45:00	6.02	145.001	11.355	-1.47	2.655	-1.648	0.05	25.23	69.788	304.883	2020-09-12 05:10:00
2020-09-12 05:20:00	6.0	106.881	12.073	-2.0	2.905	0.425	0.04	23.55	60.704	303.783	2020-09-12 05:45:00
2020-09-12 06:50:00	5.85	159.104	13.781	-0.828	3.357	-2.907	0.06	23.16	84.14	310.833	2020-09-12 07:15:00
2020-09-12 08:45:00	5.68	139.156	15.723	-2.282	4.368	-1.41	0.05	18.15	69.492	330.0	2020-09-12 09:10:00
2020-09-12 11:00:00	5.17	40.294	17.722	-3.102	0.758	5.473	0.08	12.80	60.689	326.967	2020-09-12 11:25:00
2020-09-12 12:20:00	5.25	31.359	18.786	-3.865	-0.012	4.107	0.09	7.67	50.879	334.233	2020-09-12 12:45:00
2020-09-12 14:25:00	5.45	122.31	20.292	-1.302	4.782	-0.387	0.09	23.62	64.221	341.517	2020-09-12 14:50:00
2020-09-12 15:35:00	5.32	17.784	21.061	-4.087	-0.328	2.0	0.05	21.69	32.639	335.75	2020-09-12 16:00:00
2020-09-12 16:20:00	5.25	64.518	21.528	-4.275	1.033	1.187	0.02	13.44	18.711	335.55	2020-09-12 16:45:00
2020-09-12 16:50:00	5.38	76.56	21.829	-3.848	1.478	1.077	0.10	17.13	20.78	334.967	2020-09-12 17:15:00
2020-09-12 18:00:00	5.45	118.539	22.498	-1.475	3.992	-0.628	0.02	8.68	75.969	329.633	2020-09-12 18:25:00
2020-09-12 18:30:00	5.37	107.748	22.771	-2.272	3.665	0.055	0.04	13.04	63.833	325.083	2020-09-12 18:55:00
2020-09-12 19:00:00	5.35	114.624	23.036	-2.723	3.005	-0.45	0.06	25.78	54.348	325.3	2020-09-12 19:25:00
2020-09-12 19:30:00	5.43	131.195	23.294	-0.78	3.762	-1.745	0.09	17.23	85.029	333.25	2020-09-12 19:55:00
2020-09-12 20:40:00	5.72	121.989	23.865	2.107	3.668	-1.105	0.03	25.33	61.058998107910156	341.317	2020-09-12 21:05:00
2020-09-14 12:35:00	5.45	22.445	23.938	-4.872	-0.988	6.312	0.08	26.22	57.668	414.05	2020-09-14 13:00:00
2020-09-14 13:30:00	5.2	72.193	23.496	-5.507	3.807	4.09	0.06	24.66	43.049	426.833	2020-09-14 13:55:00
2020-09-14 14:30:00	5.8	9.601	22.986	-6.663	-1.077	3.077	0.05	14.10	32.64	430.433	2020-09-14 14:55:00
2020-09-14 15:00:00	5.73	13.326	22.72	-6.958	-0.762	3.11	0.07	6.52	30.564	428.583	2020-09-14 15:25:00
2020-09-14 15:30:00	5.37	26.935	22.445	-6.983	0.05	3.88	0.02	17.33	33.152	426.05	2020-09-14 15:55:00
2020-09-14 16:00:00	5.08	53.816	22.163	-6.317	1.993	3.513	0.03	17.31	32.412	419.55	2020-09-14 16:25:00
2020-09-14 16:30:00	5.08	54.623	21.872	-5.875	2.452	3.928	0.02	28.88	37.765	420.233	2020-09-14 16:55:00
2020-09-14 17:00:00	5.03	64.05	21.572	-5.605	3.092	3.467	0.02	17.91	37.241	420.533	2020-09-14 17:25:00
2020-09-14 17:45:00	5.17	62.031	21.107	-5.708	2.445	2.615	0.09	29.42	30.024	413.083	2020-09-14 18:10:00
2020-09-14 18:25:00	5.48	96.032	20.676	-5.778	0.705	0.16	0.02	23.50	5.717	394.833	2020-09-14 18:50:00
2020-09-14 18:55:00	5.48	101.707	20.342	-5.288	1.705	0.128	0.04	22.12	10.76	393.217	2020-09-14 19:20:00
2020-09-14 19:25:00	5.47	89.07	19.998	-4.515	2.837	0.9	0.07	6.77	26.366	393.917	2020-09-14 19:50:00
2020-09-14 19:55:00	5.5	80.726	19.644	-4.797	1.152	0.56	0.06	17.65	10.811	387.117	2020-09-14 20:20:00
2020-09-14 20:45:00	5.32	121.465	19.032	-5.023	1.815	-0.47	0.08	28.01	11.368	391.85	2020-09-14 21:10:00
2020-09-14 21:40:00	5.4	96.776	18.323	-3.717	3.082	0.392	0.07	27.27	32.101	392.95	2020-09-14 22:05:00
2020-09-14 22:25:00	5.13	119.497	17.715	-3.553	3.24	-0.895	0.06	27.75	34.247	388.433	2020-09-14 22:50:00
2020-09-14 23:00:00	5.03	132.739	17.222	-3.143	3.193	-1.763	0.10	13.81	39.877	380.45	2020-09-14 23:25:00
2020-09-15 02:05:00	5.68	121.454	14.304	-1.55	2.9	-0.725	0.04	20.10	52.679	357.567	2020-09-15 02:30:00
2020-09-15 03:10:00	5.45	133.365	13.131	-1.662	3.12	-1.35	0.09	15.55	70.784	350.633	2020-09-15 03:35:00
2020-09-15 03:40:00	5.37	112.024	12.559	-2.312	3.048	-0.047	0.04	26.23	59.815	344.717	2020-09-15 04:05:00
2020-09-15 05:40:00	5.7	115.404	10.036	-1.885	3.743	-0.033	0.08	21.95	65.178	361.5	2020-09-15 06:05:00
2020-09-15 16:15:00	5.7	50.07	10.84	-3.585	0.772	1.61	0.03	28.28	29.981	373.417	2020-09-15 16:40:00
2020-09-15 19:35:00	6.08	120.48	14.668	0.528	3.367	-0.847	0.10	8.76	73.90699768066406	370.05	2020-09-15 20:00:00
2020-09-15 21:05:00	6.25	68.379	16.124	-1.728	2.595	1.885	0.06	19.34	56.455	360.517	2020-09-15 21:30:00
2020-09-15 22:05:00	6.47	156.076	17.022	0.352	1.793	-2.305	0.08	11.14	88.571	363.917	2020-09-15 22:30:00
2020-09-15 23:00:00	6.4	55.294	17.799	-1.52	1.588	1.862	0.03	29.91	55.504	355.783	2020-09-15 23:25:00
2020-09-15 23:30:00	6.37	60.103	18.205	-2.223	1.54	1.51	0.02	13.21	40.322	353.933	2020-09-15 23:55:00
2020-09-16 01:40:00	6.7	90.914	19.835	-1.518	1.557	0.438	0.07	25.11	39.443	351.833	2020-09-16 02:05:00
2020-09-16 02:25:00	6.6	82.08	20.353	-1.903	1.203	0.597	0.05	17.37	28.867	350.817	2020-09-16 02:50:00
2020-09-16 03:00:00	6.65	85.3	20.741	-1.838	1.167	0.533	0.08	15.88	28.368	349.75	2020-09-16 03:25:00
2020-09-16 03:30:00	6.7	92.974	21.064	-1.698	1.338	0.442	0.08	14.30	32.007	347.933	2020-09-16 03:55:00
2020-09-18 04:40:00	6.03	244.774	21.683	-2.7	-0.93	-1.092	0.07	25.65	25.41	302.733	2020-09-18 05:05:00
2020-09-18 07:40:00	5.87	101.45	19.719	-1.775	2.003	0.67	0.10	15.37	55.257	297.467	2020-09-18 08:05:00
2020-09-18 08:30:00	5.75	103.054	19.111	-3.203	1.165	0.388	0.08	18.06	26.763	299.983	2020-09-18 08:55:00
2020-09-18 09:00:00	5.8	107.479	18.732	-2.998	1.708	0.412	0.02	19.39	36.286	300.217	2020-09-18 09:25:00
2020-09-18 09:30:00	5.75	106.604	18.342	-2.81	1.645	0.442	0.07	12.79	36.962	297.667	2020-09-18 09:55:00
2020-09-18 10:00:00	5.7	103.922	17.941	-3.123	1.285	0.433	0.03	15.41	29.059	296.55	2020-09-18 10:25:00
2020-09-18 10:30:00	5.72	122.421	17.527	-2.96	1.373	0.03	0.06	11.72	31.005	295.567	2020-09-18 10:55:00
2020-09-18 11:10:00	5.88	116.915	16.956	-2.385	1.618	0.167	0.07	11.63	40.307	294.75	2020-09-18 11:35:00
2020-09-18 11:40:00	5.92	115.641	16.513	-1.46	2.283	0.277	0.06	10.51	63.391	293.867	2020-09-18 12:05:00
2020-09-18 12:10:00	5.88	126.351	16.056	-2.292	1.562	-0.083	0.10	28.54	40.261	291.467	2020-09-18 12:35:00
2020-09-18 12:45:00	5.9	172.582	15.504	-2.412	0.283	-0.34	0.07	21.84	15.261	291.6	2020-09-18 13:10:00
2020-09-19 02:45:00	5.87	87.221	8.91	-1.548	1.913	0.77	0.03	25.77	59.14	313.733	2020-09-19 03:10:00
2020-09-19 03:15:00	5.9	98.075	9.626	-1.302	2.033	0.46	0.09	25.35	64.719	314.483	2020-09-19 03:40:00
2020-09-19 05:10:00	5.18	192.421	12.105	-3.028	0.632	-2.807	0.07	13.18	46.33	314.133	2020-09-19 05:35:00
2020-09-19 05:50:00	5.07	166.796	12.883	-3.582	1.533	-1.85	0.05	28.70	39.31	310.767	2020-09-19 06:15:00
2020-09-19 06:20:00	5.13	150.293	13.443	-3.103	2.315	-1.483	0.05	11.09	47.787	311.167	2020-09-19 06:45:00
2020-09-19 07:15:00	5.25	111.53	14.42	-2.347	2.818	0.367	0.08	18.03	57.454	309.983	2020-09-19 07:40:00
2020-09-19 08:05:00	5.58	103.564	15.258	-1.273	2.533	0.787	0.10	21.36	70.797	310.85	2020-09-19 08:30:00
2020-09-19 11:40:00	5.28	158.879	18.404	-2.092	2.148	-1.583	0.10	13.85	57.973	314.633	2020-09-19 12:05:00
2020-09-19 12:35:00	5.7	168.599	19.106	-2.05	1.355	-1.47	0.09	11.38	49.761	312.2	2020-09-19 13:00:00
2020-09-19 13:05:00	5.62	159.508	19.474	-2.228	1.612	-1.293	0.02	4.84	48.587	308.567	2020-09-19 13:30:00
2020-09-19 13:35:00	5.63	154.918	19.831	-2.01	1.858	-1.297	0.04	7.77	54.371	308.967	2020-09-19 14:00:00
2020-09-19 16:10:00	5.9	165.414	21.524	-1.167	1.182	-1.453	0.07	24.90	63.442	298.783	2020-09-19 16:35:00
2020-09-19 17:05:00	5.5	162.771	22.067	-1.818	1.465	-1.805	0.06	11.37	56.688	294.9	2020-09-19 17:30:00
2020-09-19 17:35:00	5.63	155.248	22.351	-1.565	1.54	-1.508	0.05	10.87	59.062	290.033	2020-09-19 18:00:00
2020-09-19 18:05:00	5.5	169.918	22.627	-2.003	0.927	-1.613	0.05	16.10	46.789	288.217	2020-09-19 18:30:00
2020-09-19 18:35:00	5.5	155.951	22.895	-1.933	1.208	-1.307	0.04	19.63	47.458	287.033	2020-09-19 19:00:00
2020-09-19 20:00:00	5.92	237.799	23.612	-0.235	-0.842	-0.898	0.10	21.77	75.409	281.367	2020-09-19 20:25:00
2020-09-19 20:35:00	5.9	260.215	23.89	0.538	-1.353	-0.633	0.07	8.99	75.30699920654297	284.167	2020-09-19 21:00:00
2020-09-21 16:25:00	5.0	304.735	21.643	-0.132	-6.105	1.208	0.06	10.60	82.391	295.2	2020-09-21 16:50:00
2020-09-21 18:25:00	5.03	277.933	20.37	0.872	-7.555	-1.443	0.09	8.11	89.911	306.317	2020-09-21 18:50:00
2020-09-21 19:05:00	5.08	289.069	19.912	-0.475	-8.392	0.253	0.09	12.07	80.133	309.2	2020-09-21 19:30:00
2020-09-21 19:35:00	5.07	284.86	19.558	1.3	-8.213	-0.248	0.05	8.43	87.75499725341797	304.483	2020-09-21 20:00:00
2020-09-21 20:15:00	5.03	292.836	19.069	0.787	-7.39	0.937	0.07	4.51	89.646	289.75	2020-09-21 20:40:00
2020-09-22 02:25:00	5.4	268.859	13.488	1.917	-6.528	-2.365	0.05	27.30	81.17500305175781	318.017	2020-09-22 02:50:00
2020-09-22 03:35:00	5.2	301.33	12.155	-3.547	-7.022	1.232	0.08	20.16	56.5	318.05	2020-09-22 04:00:00
2020-09-22 19:10:00	5.1	59.296	14.608	-3.512	1.082	1.175	0.03	26.61	22.231	333.55	2020-09-22 19:35:00
2020-09-22 20:15:00	5.27	25.052	15.676	-3.488	0.243	1.528	0.04	8.42	26.869	335.633	2020-09-22 20:40:00
2020-09-22 21:00:00	5.07	16.789	16.374	-3.722	0.08	2.028	0.01	29.11	32.439	333.1	2020-09-22 21:25:00
2020-09-22 22:05:00	5.23	107.486	17.327	-2.252	3.022	-0.177	0.05	10.63	44.484	333.35	2020-09-22 22:30:00
2020-09-23 02:30:00	5.58	341.225	20.644	-2.627	-1.84	2.408	0.08	14.87	56.46	355.383	2020-09-23 02:55:00
2020-09-23 03:00:00	5.55	345.422	20.969	-3.015	-1.573	2.272	0.07	13.73	49.913	356.75	2020-09-23 03:25:00
2020-09-23 06:55:00	5.93	177.597	23.219	2.09	2.322	-3.827	0.09	19.23	71.76000213623047	363.967	2020-09-23 07:20:00
2020-09-25 02:05:00	6.0	127.29	23.01	-0.508	4.55	-1.613	0.09	12.76	77.153	471.967	2020-09-25 02:30:00
2020-09-25 03:15:00	5.25	102.385	22.377	-3.83	3.835	0.547	0.02	12.69	39.691	465.467	2020-09-25 03:40:00
2020-09-25 03:50:00	5.4	89.113	22.045	-4.108	3.342	1.36	0.03	19.22	36.98	461.233	2020-09-25 04:15:00
2020-09-25 04:30:00	5.93	22.236	21.65	-4.465	-0.068	2.335	0.05	26.33	31.17	458.783	2020-09-25 04:55:00
2020-09-25 05:05:00	5.42	39.609	21.293	-4.642	0.643	2.337	0.10	21.11	29.256	463.35	2020-09-25 05:30:00
2020-09-25 10:10:00	5.88	55.526	17.616	-3.925	0.985	2.348	0.07	13.58	33.628	501.433	2020-09-25 10:35:00
2020-09-25 12:20:00	6.95	278.749	15.684	2.933	-3.432	-1.43	0.04	17.34	47.53200149536133	483.5	2020-09-25 12:45:00
2020-09-25 12:50:00	6.07	278.511	15.2	3.755	-4.013	-1.638	0.09	14.73	44.87699890136719	491.567	2020-09-25 13:15:00
2020-09-25 16:10:00	6.87	134.137	11.522	2.048	4.123	-1.48	0.09	24.74	55.46099853515625	480.7	2020-09-25 16:35:00
2020-09-25 18:00:00	6.38	74.469	9.063	-2.707	2.765	1.957	0.06	7.02	60.127	499.0	2020-09-25 18:25:00
2020-09-25 19:20:00	6.05	178.45	7.0	1.838	1.138	-3.555	0.06	26.89	60.840999603271484	487.317	2020-09-25 19:45:00
2020-09-26 01:20:00	5.48	134.028	7.068	-2.508	4.24	-2.187	0.07	13.34	72.46	533.1	2020-09-26 01:45:00
2020-09-26 01:50:00	5.88	130.578	7.87	-2.82	3.865	-1.628	0.07	10.45	66.467	520.333	2020-09-26 02:15:00
2020-09-26 02:20:00	5.7	125.875	8.633	-3.34	3.782	-1.185	0.02	4.62	60.451	508.417	2020-09-26 02:45:00
2020-09-26 02:50:00	6.22	128.372	9.362	-3.078	3.72	-1.278	0.03	10.18	62.578	505.283	2020-09-26 03:15:00
2020-09-26 03:20:00	6.5	129.806	10.058	-2.102	4.252	-1.473	0.03	5.43	75.416	503.667	2020-09-26 03:45:00
2020-09-26 04:15:00	6.52	129.827	11.26	-2.422	4.402	-1.338	0.10	9.08	72.686	499.8	2020-09-26 04:40:00
2020-09-26 05:30:00	6.78	123.079	12.765	-2.39	4.893	-0.605	0.05	17.96	74.886	495.767	2020-09-26 05:55:00
2020-09-26 09:55:00	5.63	144.158	17.156	-3.7	3.918	-1.523	0.06	27.83	60.41	544.933	2020-09-26 10:20:00
2020-09-28 17:00:00	6.8	124.154	21.592	-1.61	5.675	-1.243	0.04	24.11	86.311	619.65	2020-09-28 17:25:00
2020-09-28 17:35:00	6.55	125.55	21.233	-2.042	4.538	-1.273	0.04	21.45	78.027	609.4	2020-09-28 18:00:00
2020-09-28 19:45:00	6.35	113.542	19.789	-2.655	5.755	-0.763	0.04	22.45	77.379	608.233	2020-09-28 20:10:00
