Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2016-03-30 17:20:00	6.63	257.922	11.959	-3.217	-2.663	0.678	0.05	19.82	40.721	504.433	2016-03-30 17:45:00
2016-03-30 18:10:00	6.78	250.374	11.851	-2.527	-3.388	0.437	0.04	19.11	53.78	508.583	2016-03-30 18:35:00
2016-03-31 08:35:00	6.62	147.787	8.065	-3.46	0.138	-0.437	0.03	26.93	9.503	454.067	2016-03-31 09:00:00
2016-03-31 09:45:00	6.48	119.376	9.228	-2.642	1.223	-1.265	0.04	24.06	35.259	455.1	2016-03-31 10:10:00
2016-03-31 10:15:00	6.32	99.534	9.649	-3.23	0.993	-0.438	0.03	15.97	18.903	446.667	2016-03-31 10:40:00
2016-03-31 12:20:00	6.43	80.716	10.986	-3.025	1.708	-0.143	0.07	23.06	29.462	448.033	2016-03-31 12:45:00
2016-03-31 12:55:00	5.88	79.508	11.252	-3.463	1.402	-0.115	0.03	5.78	21.549	435.65	2016-03-31 13:20:00
2016-03-31 16:20:00	6.32	96.174	11.987	-1.598	2.605	-1.385	0.08	28.73	62.121	417.3	2016-03-31 16:45:00
2016-04-01 08:45:00	6.68	55.11	8.37	0.745	2.673	0.977	0.06	17.55	77.36599731445312	400.433	2016-04-01 09:10:00
2016-04-01 09:15:00	6.73	57.913	8.873	1.558	2.453	0.795	0.02	17.36	60.99300003051758	402.317	2016-04-01 09:40:00
2016-04-01 11:00:00	6.38	83.205	10.281	0.242	2.84	-0.33	0.10	28.31	85.20899963378906	384.233	2016-04-01 11:25:00
2016-04-01 11:30:00	6.6	74.923	10.595	1.388	3.013	0.108	0.03	24.30	66.68399810791016	391.333	2016-04-01 11:55:00
2016-04-01 12:00:00	6.62	92.559	10.874	1.815	2.668	-0.762	0.04	16.60	57.446998596191406	392.683	2016-04-01 12:25:00
2016-04-01 12:55:00	5.9	309.223	11.299	-3.13	-0.903	1.312	0.01	29.57	26.602	367.2	2016-04-01 13:20:00
2016-04-01 19:10:00	5.92	121.665	11.541	-1.02	2.037	-3.608	0.08	21.34	77.361	371.533	2016-04-01 19:35:00
2016-04-01 20:45:00	5.33	334.16	10.873	-4.81	0.155	1.882	0.07	12.72	19.412	356.05	2016-04-01 21:10:00
2016-04-02 00:20:00	5.25	111.692	8.006	2.345	4.01	-5.372	0.05	21.41	70.0260009765625	371.017	2016-04-02 00:45:00
2016-04-02 08:25:00	5.22	318.501	8.135	-4.12	-0.698	1.4	0.08	9.34	20.133	321.667	2016-04-02 08:50:00
2016-04-02 12:20:00	6.07	279.752	11.095	-4.683	-3.403	1.45	0.08	21.26	38.998	360.233	2016-04-02 12:45:00
2016-04-03 00:20:00	5.88	245.765	7.87	2.825	-5.54	0.717	0.08	16.88	64.20099639892578	473.933	2016-04-03 00:45:00
2016-04-03 00:50:00	5.53	230.778	7.263	5.2	-3.92	-0.587	0.02	18.21	37.75600051879883	456.817	2016-04-03 01:15:00
2016-04-03 07:35:00	5.85	308.059	7.286	3.27	-2.758	3.818	0.06	12.90	57.22200012207031	433.983	2016-04-03 08:00:00
2016-04-03 08:05:00	6.03	320.68	7.892	2.59	-1.983	4.427	0.04	21.63	64.17900085449219	437.817	2016-04-03 08:30:00
2016-04-03 09:15:00	5.65	212.38	9.09	4.0	-2.94	-2.893	0.03	24.50	45.18199920654297	420.183	2016-04-03 09:40:00
2016-04-03 09:45:00	5.43	225.814	9.524	4.683	-3.378	-2.023	0.04	26.62	39.367000579833984	414.533	2016-04-03 10:10:00
2016-04-03 11:50:00	5.38	266.51	10.907	4.84	-3.715	0.62	0.02	13.45	38.40800094604492	405.783	2016-04-03 12:15:00
2016-04-03 12:55:00	5.45	274.937	11.389	3.588	-4.623	1.692	0.04	27.00	55.005001068115234	417.017	2016-04-03 13:20:00
2016-04-03 13:25:00	5.43	276.231	11.561	3.838	-4.57	1.863	0.05	15.78	53.19900131225586	417.633	2016-04-03 13:50:00
2016-04-03 15:05:00	5.3	237.847	11.922	5.635	-2.832	-0.625	0.05	18.19	27.275999069213867	419.367	2016-04-03 15:30:00
2016-04-03 16:25:00	5.45	235.185	11.981	4.112	-4.963	-1.092	0.06	10.47	50.64699935913086	409.1	2016-04-03 16:50:00
2016-04-03 16:55:00	5.83	225.443	11.951	3.828	-4.455	-1.75	0.05	17.01	51.055999755859375	415.1	2016-04-03 17:20:00
2016-04-03 17:45:00	5.25	206.911	11.838	5.773	-2.86	-2.145	0.01	24.44	30.780000686645508	402.55	2016-04-03 18:10:00
2016-04-03 21:55:00	5.02	258.329	9.998	-0.978	-6.7	2.535	0.02	17.38	81.493	400.317	2016-04-03 22:20:00
2016-04-04 11:30:00	5.13	309.844	10.793	-3.048	-4.228	5.573	0.03	9.47	64.357	420.583	2016-04-04 11:55:00
2016-04-04 17:10:00	5.13	284.377	11.91	4.73	-3.632	2.943	0.05	15.09	45.84199905395508	366.05	2016-04-04 17:35:00
2016-04-04 18:20:00	5.55	282.625	11.679	3.58	-4.237	3.487	0.06	7.83	58.15599822998047	370.533	2016-04-04 18:45:00
2016-04-04 19:05:00	5.8	284.473	11.446	1.363	-4.192	3.927	0.03	15.99	77.96499633789062	366.767	2016-04-04 19:30:00
2016-04-04 19:35:00	5.42	276.822	11.253	3.487	-3.772	2.847	0.09	17.32	56.61199951171875	375.667	2016-04-04 20:00:00
2016-04-06 23:15:00	5.12	225.545	8.531	6.397	-2.232	-0.49	0.03	6.25	20.079999923706055	372.733	2016-04-06 23:40:00
2016-04-07 00:05:00	5.15	218.096	7.603	6.22	-2.313	-0.863	0.04	4.94	21.736000061035156	371.467	2016-04-07 00:30:00
2016-04-07 09:15:00	5.37	319.506	9.507	5.055	-2.155	4.248	0.07	6.60	45.74599838256836	358.5	2016-04-07 09:40:00
2016-04-07 12:30:00	6.27	296.164	11.413	0.062	-6.362	5.293	0.06	18.47	88.134	394.183	2016-04-07 12:55:00
2016-04-07 13:00:00	6.1	294.39	11.582	0.255	-6.498	5.292	0.09	24.51	89.625	390.317	2016-04-07 13:25:00
2016-04-07 14:00:00	5.88	300.112	11.831	2.39	-5.927	6.165	0.09	8.83	76.8740005493164	386.467	2016-04-07 14:25:00
2016-04-07 14:30:00	5.92	298.35	11.911	1.095	-5.845	5.937	0.02	7.91	84.93299865722656	387.5	2016-04-07 14:55:00
2016-04-07 15:00:00	6.03	309.486	11.963	-0.513	-4.485	7.09	0.03	10.39	84.057	386.133	2016-04-07 15:25:00
2016-04-07 15:30:00	6.18	307.345	11.986	-0.795	-4.572	6.982	0.02	8.81	82.156	382.95	2016-04-07 15:55:00
2016-04-07 23:15:00	5.08	152.278	8.41	-4.923	-0.545	-7.61	0.06	6.39	59.264	355.933	2016-04-07 23:40:00
2016-04-07 23:50:00	5.07	128.432	7.762	-2.423	3.12	-8.735	0.05	29.65	77.736	361.65	2016-04-08 00:15:00
2016-04-08 10:40:00	5.32	14.201	10.594	1.5	3.095	6.102	0.05	21.17	79.22000122070312	347.483	2016-04-08 11:05:00
2016-04-08 13:00:00	5.33	52.307	11.619	1.688	5.87	2.583	0.06	24.42	75.48899841308594	344.75	2016-04-08 13:25:00
2016-04-08 15:00:00	5.4	14.927	11.973	1.347	3.242	4.997	0.03	12.86	78.76000213623047	339.917	2016-04-08 15:25:00
2016-04-08 20:20:00	5.78	27.787	10.649	0.005	3.912	2.437	0.09	9.70	89.934	341.583	2016-04-08 20:45:00
2016-04-08 20:50:00	5.83	23.33	10.341	0.575	3.798	2.728	0.04	7.59	83.5479965209961	342.433	2016-04-08 21:15:00
2016-04-08 21:20:00	6.1	25.849	9.996	1.802	3.413	2.208	0.09	8.99	66.27200317382812	348.883	2016-04-08 21:45:00
2016-04-08 21:50:00	5.95	34.191	9.613	0.47	3.842	1.705	0.06	18.53	83.73200225830078	342.2	2016-04-08 22:15:00
2016-04-08 22:30:00	5.97	18.073	9.036	0.72	3.157	2.662	0.05	29.90	80.96099853515625	340.583	2016-04-08 22:55:00
2016-04-09 00:00:00	5.5	44.077	7.421	0.232	4.783	1.255	0.06	23.94	87.03500366210938	340.817	2016-04-09 00:25:00
2016-04-09 06:40:00	5.97	41.312	7.023	-0.617	3.597	2.182	0.09	13.16	81.534	341.517	2016-04-09 07:05:00
2016-04-09 07:20:00	6.05	59.589	7.851	-0.293	4.332	1.12	0.06	7.50	86.83	343.367	2016-04-09 07:45:00
2016-04-09 07:50:00	6.02	51.208	8.403	-1.77	3.565	1.512	0.06	23.17	65.667	340.917	2016-04-09 08:15:00
2016-04-09 08:20:00	6.0	24.355	8.903	-2.91	2.188	2.715	0.07	27.37	49.486	337.967	2016-04-09 08:45:00
2016-04-09 11:05:00	6.17	17.539	10.892	-1.788	1.618	2.792	0.10	18.25	59.694	329.85	2016-04-09 11:30:00
2016-04-09 12:10:00	6.3	127.939	11.379	-3.043	1.045	-1.3	0.05	29.28	31.11	326.0	2016-04-09 12:35:00
2016-04-09 14:10:00	6.15	140.949	11.901	-3.67	0.555	-1.313	0.06	16.03	23.474	325.483	2016-04-09 14:35:00
2016-04-09 15:20:00	6.18	139.818	11.991	-3.228	0.557	-1.415	0.08	22.42	27.621	321.55	2016-04-09 15:45:00
2016-04-09 17:55:00	5.6	75.138	11.639	-3.362	3.08	-0.607	0.07	22.38	44.837	337.667	2016-04-09 18:20:00
2016-04-09 18:25:00	5.73	81.065	11.481	-3.708	2.748	-0.872	0.06	7.22	39.548	340.1	2016-04-09 18:50:00
2016-04-09 18:55:00	5.85	64.265	11.292	-3.137	2.782	-0.085	0.07	23.27	42.936	332.9	2016-04-09 19:20:00
2016-04-09 19:25:00	5.95	44.268	11.072	-3.058	2.442	0.743	0.07	21.73	40.48	333.25	2016-04-09 19:50:00
2016-04-09 19:55:00	5.93	39.087	10.819	-3.167	2.682	1.05	0.08	9.74	42.611	334.783	2016-04-09 20:20:00
2016-04-09 20:50:00	6.18	70.106	10.266	-1.263	3.583	-0.68	0.07	15.07	72.297	337.383	2016-04-09 21:15:00
2016-04-09 21:20:00	6.2	72.685	9.913	-1.407	3.657	-0.905	0.02	5.03	71.154	338.6	2016-04-09 21:45:00
2016-04-10 07:40:00	5.78	149.049	8.35	-3.253	1.075	-3.82	0.05	3.84	53.009	334.383	2016-04-10 08:05:00
2016-04-10 08:50:00	6.18	87.829	9.455	-3.45	3.097	-0.653	0.06	25.36	44.499	333.8	2016-04-10 09:15:00
2016-04-10 10:35:00	6.27	45.866	10.683	-2.982	4.283	2.653	0.06	8.75	59.746	348.8	2016-04-10 11:00:00
2016-04-10 19:35:00	5.23	20.186	10.935	-1.908	4.832	4.152	0.04	20.96	74.003	390.433	2016-04-10 20:00:00
2016-04-10 20:05:00	5.25	25.354	10.663	-1.777	5.577	3.89	0.05	8.49	76.401	393.65	2016-04-10 20:30:00
2016-04-10 22:25:00	5.03	354.604	8.901	-2.597	2.773	5.607	0.10	5.91	66.807	391.0	2016-04-10 22:50:00
2016-04-10 23:45:00	5.02	14.965	7.448	-3.138	3.867	3.653	0.06	27.76	60.309	379.517	2016-04-11 00:10:00
2016-04-11 21:50:00	5.03	102.569	9.328	0.77	6.232	-5.995	0.01	10.19	81.64800262451172	364.767	2016-04-11 22:15:00
2016-04-11 22:20:00	5.17	102.235	8.872	2.465	5.878	-5.615	0.01	9.00	69.88899993896484	369.15	2016-04-11 22:45:00
2016-04-12 15:50:00	5.17	248.231	11.962	7.745	-8.268	-0.303	0.07	21.12	50.04600143432617	374.65	2016-04-12 16:15:00
2016-04-12 17:20:00	5.0	245.016	11.706	8.765	-10.26	-0.248	0.03	2.78	53.01499938964844	404.983	2016-04-12 17:45:00
2016-04-13 10:10:00	5.8	235.277	10.642	2.675	-4.813	-2.06	0.02	15.89	67.70700073242188	594.65	2016-04-13 10:35:00
2016-04-13 13:30:00	5.13	190.794	11.87	4.235	-2.495	-5.392	0.06	29.05	55.46200180053711	535.45	2016-04-13 13:55:00
2016-04-13 22:45:00	5.47	164.934	8.212	2.145	-1.237	-4.292	0.04	11.44	64.10099792480469	505.683	2016-04-13 23:10:00
2016-04-13 23:20:00	5.58	158.182	7.538	2.2	-0.62	-3.677	0.10	13.23	58.308998107910156	507.85	2016-04-13 23:45:00
2016-04-14 11:05:00	5.05	147.827	11.171	2.353	3.268	-8.69	0.05	15.35	72.21700286865234	475.85	2016-04-14 11:30:00
2016-04-14 11:35:00	5.13	160.766	11.377	3.855	1.127	-8.817	0.05	8.99	64.03800201416016	471.567	2016-04-14 12:00:00
2016-04-14 17:55:00	5.13	204.181	11.456	6.317	-4.255	-3.665	0.04	23.27	44.16400146484375	426.9	2016-04-14 18:20:00
2016-04-14 18:40:00	5.15	194.496	11.154	6.705	-3.093	-3.62	0.02	22.55	37.18600082397461	417.117	2016-04-14 19:05:00
2016-04-14 20:55:00	5.4	172.869	9.794	6.108	-1.885	-4.378	0.02	11.25	38.14500045776367	408.067	2016-04-14 21:20:00
2016-04-14 22:55:00	5.08	192.167	7.895	6.062	-3.203	-3.355	0.03	28.61	39.4119987487793	404.883	2016-04-14 23:20:00
2016-04-15 06:00:00	6.1	286.958	7.055	3.632	-3.182	2.238	0.06	9.22	36.98500061035156	376.867	2016-04-15 06:25:00
2016-04-15 06:30:00	6.1	286.885	7.683	3.265	-3.52	2.378	0.02	9.79	42.39699935913086	376.467	2016-04-15 06:55:00
2016-04-15 07:00:00	5.97	278.576	8.251	4.373	-2.783	1.262	0.06	28.74	24.66200065612793	369.45	2016-04-15 07:25:00
2016-04-15 07:40:00	5.9	284.399	8.926	3.837	-3.348	1.858	0.06	14.91	34.67599868774414	372.717	2016-04-15 08:05:00
2016-04-15 08:10:00	5.82	285.81	9.377	4.587	-2.453	1.377	0.04	7.09	21.246000289916992	367.4	2016-04-15 08:35:00
2016-04-15 08:40:00	5.92	287.378	9.784	4.262	-2.563	1.512	0.04	12.91	24.6560001373291	364.233	2016-04-15 09:05:00
2016-04-15 09:10:00	5.92	292.8	10.15	4.3	-2.077	1.51	0.06	14.49	21.216999053955078	363.15	2016-04-15 09:35:00
2016-04-15 09:40:00	5.88	301.576	10.479	4.303	-1.84	1.743	0.04	10.79	22.16200065612793	361.683	2016-04-15 10:05:00
2016-04-15 10:10:00	5.82	306.489	10.772	4.353	-1.567	1.758	0.05	9.32	21.030000686645508	362.317	2016-04-15 10:35:00
2016-04-15 12:55:00	5.03	62.463	11.803	6.9	3.638	0.935	0.09	12.18	39.80500030517578	372.117	2016-04-15 13:20:00
2016-04-15 13:25:00	5.25	53.24	11.893	6.738	3.712	1.58	0.06	11.86	41.6349983215332	365.25	2016-04-15 13:50:00
2016-04-15 13:55:00	5.2	45.078	11.954	6.778	4.765	2.757	0.06	15.73	49.13600158691406	367.133	2016-04-15 14:20:00
2016-04-15 14:25:00	5.07	17.798	11.986	7.797	1.93	2.908	0.07	18.31	31.367000579833984	362.917	2016-04-15 14:50:00
2016-04-15 15:40:00	5.12	122.79	11.944	7.953	1.482	-1.898	0.03	20.47	26.559999465942383	369.017	2016-04-15 16:05:00
2016-04-15 17:00:00	5.13	33.128	11.701	7.107	3.375	2.35	0.04	29.09	39.86800003051758	368.467	2016-04-15 17:25:00
2016-04-16 11:10:00	5.22	263.808	11.304	-3.223	-7.377	0.668	0.06	12.87	77.398	421.517	2016-04-16 11:35:00
2016-04-16 12:15:00	5.02	270.909	11.671	1.098	-8.372	1.937	0.03	6.39	71.72200012207031	405.783	2016-04-16 12:40:00
2016-04-16 12:50:00	5.17	259.372	11.81	-1.398	-9.665	0.382	0.09	7.53	87.10199737548828	416.25	2016-04-16 13:15:00
2016-04-16 13:20:00	5.25	264.724	11.897	-1.643	-9.363	1.365	0.03	8.64	88.87999725341797	414.8	2016-04-16 13:45:00
2016-04-16 14:55:00	5.42	252.26	11.987	-2.443	-8.282	-0.132	0.07	6.36	84.695	414.417	2016-04-16 15:20:00
2016-04-16 15:25:00	5.3	251.826	11.956	-3.237	-8.075	-0.037	0.03	10.83	79.19	419.317	2016-04-16 15:50:00
2016-04-16 15:55:00	5.2	251.69	11.897	-6.79	-6.413	0.097	0.05	11.69	54.175	428.817	2016-04-16 16:20:00
2016-04-16 16:25:00	5.25	243.931	11.809	-4.118	-8.047	-0.745	0.07	11.95	73.589	418.617	2016-04-16 16:50:00
2016-04-16 16:55:00	5.43	246.631	11.692	-3.063	-8.838	-0.277	0.06	27.34	81.71	420.067	2016-04-16 17:20:00
2016-04-16 17:40:00	5.17	213.521	11.461	0.475	-7.442	-4.745	0.08	23.97	78.34600067138672	409.483	2016-04-16 18:05:00
2016-04-16 18:10:00	5.33	221.878	11.268	-0.343	-8.182	-3.482	0.02	20.48	82.67400360107422	413.867	2016-04-16 18:35:00
2016-04-16 18:40:00	5.58	208.068	11.045	0.673	-7.19	-5.14	0.02	26.36	77.5790023803711	410.783	2016-04-16 19:05:00
2016-04-16 19:10:00	5.77	197.993	10.788	1.302	-6.137	-6.055	0.07	8.94	74.4489974975586	409.583	2016-04-16 19:35:00
2016-04-16 19:40:00	5.82	190.772	10.497	2.007	-5.293	-6.502	0.05	21.82	70.91999816894531	412.45	2016-04-16 20:05:00
2016-04-16 21:50:00	5.1	85.952	8.794	3.412	6.622	-3.295	0.03	25.76	76.03199768066406	392.833	2016-04-16 22:15:00
2016-04-17 05:45:00	6.7	206.948	7.032	-2.313	-3.947	-3.962	0.10	16.17	65.159	430.833	2016-04-17 06:10:00
2016-04-17 21:30:00	6.18	300.31	9.0	-2.473	-5.818	10.363	0.02	4.78	74.047	396.383	2016-04-17 21:55:00
2016-04-17 22:00:00	6.02	295.291	8.51	-1.192	-6.745	9.958	0.04	3.16	79.842	395.4	2016-04-17 22:25:00
2016-04-17 23:05:00	6.15	298.063	7.265	-1.495	-6.027	9.882	0.07	2.02	78.296	395.95	2016-04-17 23:30:00
2016-04-18 06:00:00	5.28	15.373	7.502	0.038	5.342	8.268	0.09	10.76	88.73600006103516	387.067	2016-04-18 06:25:00
2016-04-18 06:30:00	5.1	25.539	8.088	0.763	6.688	7.485	0.01	7.69	83.78099822998047	379.9	2016-04-18 06:55:00
2016-04-18 07:20:00	5.32	51.367	8.943	0.438	8.42	3.793	0.09	11.03	83.56099700927734	378.05	2016-04-18 07:45:00
2016-04-18 15:35:00	5.05	67.912	11.911	-4.57	3.028	0.24	0.06	13.25	38.446	384.5	2016-04-18 16:00:00
2016-04-18 16:05:00	5.1	75.992	11.829	-4.595	3.067	-0.255	0.03	18.19	39.317	385.15	2016-04-18 16:30:00
2016-04-18 17:35:00	5.38	30.564	11.406	-5.148	0.913	0.682	0.02	14.40	16.238	380.85	2016-04-18 18:00:00
2016-04-18 19:45:00	5.02	75.34	10.293	-3.548	3.798	-0.887	0.05	26.70	53.423	383.133	2016-04-18 20:10:00
2016-04-19 08:15:00	5.13	63.032	9.824	-2.995	3.077	0.805	0.01	20.65	51.356	359.867	2016-04-19 08:40:00
2016-04-19 09:10:00	5.3	50.544	10.46	-3.693	2.115	1.137	0.04	29.94	24.277	357.517	2016-04-19 09:35:00
2016-04-19 10:45:00	5.9	347.112	11.278	-1.508	-0.142	3.787	0.04	9.73	69.97	365.95	2016-04-19 11:10:00
2016-04-19 11:35:00	5.23	63.791	11.579	-1.84	3.728	0.962	0.04	25.19	54.062	364.25	2016-04-19 12:00:00
2016-04-19 12:05:00	5.1	56.003	11.72	-2.128	3.67	1.492	0.03	25.76	51.829	364.967	2016-04-19 12:30:00
2016-04-19 16:05:00	5.03	50.194	11.806	-3.732	3.167	1.137	0.05	24.75	31.823	358.367	2016-04-19 16:30:00
2016-04-19 22:30:00	5.03	59.767	7.695	-2.61	5.625	-0.058	0.02	20.93	53.494	362.05	2016-04-19 22:55:00
2016-04-20 05:25:00	5.03	109.634	7.06	-1.737	5.392	-4.215	0.04	7.57	65.846	343.15	2016-04-20 05:50:00
2016-04-20 06:10:00	5.83	136.968	7.979	0.59	2.542	-5.113	0.09	16.77	89.767	345.933	2016-04-20 06:35:00
2016-04-20 07:05:00	5.58	119.511	8.93	0.32	4.5	-4.342	0.06	13.91	83.673	343.85	2016-04-20 07:30:00
2016-04-20 09:15:00	5.03	116.861	10.583	-1.222	4.665	-3.767	0.08	28.87	68.525	333.65	2016-04-20 09:40:00
2016-04-21 08:50:00	6.0	86.881	10.399	-0.77	7.192	-1.02	0.10	22.51	73.282	421.883	2016-04-21 09:15:00
2016-04-21 09:45:00	5.35	86.284	10.926	-3.083	7.847	-1.132	0.06	25.31	58.255	425.4	2016-04-21 10:10:00
2016-04-21 13:10:00	5.17	68.169	11.951	-1.145	8.207	1.35	0.05	24.43	71.97	429.383	2016-04-21 13:35:00
2016-04-21 13:40:00	5.3	58.493	11.986	-0.272	7.382	2.445	0.07	10.80	78.148	432.1	2016-04-21 14:05:00
2016-04-21 14:25:00	5.02	39.342	11.986	-4.962	3.418	2.34	0.02	28.21	32.576	403.183	2016-04-21 14:50:00
2016-04-21 19:05:00	5.25	30.648	10.5	-4.595	4.337	2.83	0.05	12.16	39.965	412.267	2016-04-21 19:30:00
2016-04-21 19:40:00	5.15	14.178	10.115	-5.597	2.832	3.142	0.08	19.95	31.427	406.033	2016-04-21 20:05:00
2016-04-21 21:30:00	5.88	321.45	8.548	0.345	-0.807	5.053	0.08	27.99	84.02300262451172	429.383	2016-04-21 21:55:00
2016-04-22 06:20:00	5.73	352.985	8.413	-5.147	0.37	2.465	0.04	14.83	26.699	442.783	2016-04-22 06:45:00
2016-04-22 09:25:00	6.05	52.022	10.811	-3.877	3.637	1.858	0.08	23.10	38.002	429.117	2016-04-22 09:50:00
2016-04-22 17:05:00	5.35	26.847	11.423	-5.628	6.013	5.285	0.07	26.06	48.841	541.05	2016-04-22 17:30:00
2016-04-22 17:55:00	5.13	29.169	11.073	-4.782	6.523	4.975	0.09	27.70	53.56	545.217	2016-04-22 18:20:00
2016-04-22 18:40:00	5.22	59.981	10.681	-4.258	6.547	0.532	0.03	10.59	47.88	538.567	2016-04-22 19:05:00
2016-04-22 19:10:00	5.43	66.976	10.376	-3.28	6.675	-0.408	0.05	17.08	54.915	553.733	2016-04-22 19:35:00
2016-04-22 21:45:00	6.15	53.789	8.162	-4.63	4.418	0.552	0.09	9.19	34.886	550.667	2016-04-22 22:10:00
2016-04-22 22:15:00	5.97	45.764	7.584	-3.425	5.442	1.405	0.08	12.73	49.923	546.583	2016-04-22 22:40:00
2016-04-23 05:05:00	6.7	23.127	7.079	-2.89	2.588	2.913	0.06	17.12	47.184	426.333	2016-04-23 05:30:00
2016-04-23 05:35:00	6.85	35.559	7.706	-2.33	3.782	2.832	0.03	17.91	55.864	432.833	2016-04-23 06:00:00
2016-04-23 06:05:00	6.85	27.083	8.272	-2.48	3.092	3.275	0.08	25.04	54.798	426.717	2016-04-23 06:30:00
2016-04-23 14:25:00	6.27	17.515	11.977	-1.882	2.987	4.797	0.09	11.08	66.344	423.95	2016-04-23 14:50:00
2016-04-23 15:25:00	6.27	35.097	11.851	-1.855	4.148	3.235	0.08	22.03	62.742	417.65	2016-04-23 15:50:00
2016-04-23 17:05:00	5.85	16.975	11.382	-3.13	4.2	5.265	0.10	23.56	59.427	433.333	2016-04-23 17:30:00
2016-04-23 19:45:00	5.12	52.138	9.891	-3.11	8.885	1.682	0.09	13.71	61.207	454.983	2016-04-23 20:10:00
2016-04-23 22:25:00	5.52	60.881	7.234	-5.16	6.315	0.025	0.07	21.42	41.203	471.633	2016-04-23 22:50:00
2016-04-24 06:30:00	5.78	39.963	8.817	-5.235	2.785	2.013	0.07	22.32	26.419	501.617	2016-04-24 06:55:00
2016-04-24 07:00:00	6.12	13.861	9.278	-4.035	1.767	3.413	0.04	20.80	40.37	517.167	2016-04-24 07:25:00
2016-04-24 08:10:00	6.0	33.836	10.188	-4.138	2.82	2.72	0.02	17.50	37.834	517.633	2016-04-24 08:35:00
2016-04-24 10:35:00	6.28	60.731	11.444	-1.032	5.657	2.022	0.05	14.85	71.685	550.417	2016-04-24 11:00:00
2016-04-24 15:20:00	6.18	131.379	11.847	-1.213	2.83	-4.563	0.03	12.45	71.569	543.2	2016-04-24 15:45:00
2016-04-24 16:30:00	5.9	55.039	11.55	-3.495	4.678	1.29	0.02	26.93	45.81	518.3	2016-04-24 16:55:00
2016-04-24 20:30:00	5.63	26.923	9.182	-2.958	3.903	2.885	0.05	28.31	50.975	503.65	2016-04-24 20:55:00
2016-04-24 21:20:00	6.0	21.577	8.368	0.782	4.403	3.632	0.08	5.59	89.946	539.2	2016-04-24 21:45:00
2016-04-24 21:50:00	5.87	25.48	7.812	0.027	4.788	3.405	0.03	24.94	82.653	530.8	2016-04-24 22:15:00
2016-04-25 05:15:00	5.48	102.457	7.581	-4.442	3.685	-2.137	0.02	25.35	36.373	496.133	2016-04-25 05:40:00
2016-04-25 05:45:00	5.75	74.871	8.16	-0.397	5.703	-0.14	0.02	25.61	76.888	525.283	2016-04-25 06:10:00
2016-04-25 06:50:00	5.78	58.206	9.232	-2.56	4.433	1.427	0.04	24.11	52.582	504.733	2016-04-25 07:15:00
2016-04-25 07:25:00	5.85	110.722	9.72	-3.723	3.118	-2.053	0.04	28.54	38.021	496.1	2016-04-25 07:50:00
2016-04-25 07:55:00	5.87	122.017	10.094	-4.37	2.477	-2.403	0.03	24.58	32.259	492.267	2016-04-25 08:20:00
2016-04-25 08:55:00	5.77	100.707	10.729	-2.375	4.485	-1.743	0.05	24.96	55.297	502.95	2016-04-25 09:20:00
2016-04-25 09:25:00	5.75	102.102	10.994	-2.68	4.217	-1.72	0.04	13.75	50.902	498.0	2016-04-25 09:50:00
2016-04-25 14:30:00	6.18	197.585	11.953	-3.753	-1.205	-1.973	0.06	20.82	37.545	501.417	2016-04-25 14:55:00
2016-04-25 21:20:00	6.15	32.798	8.249	-0.882	2.887	1.587	0.01	22.41	65.973	494.783	2016-04-25 21:45:00
2016-04-25 21:55:00	6.3	38.293	7.579	1.457	3.493	1.485	0.03	26.96	78.06099700927734	514.9	2016-04-25 22:20:00
2016-04-26 04:55:00	6.22	66.086	7.307	2.608	3.802	0.452	0.03	29.86	65.94499969482422	494.683	2016-04-26 05:20:00
2016-04-26 05:25:00	6.13	63.886	7.912	2.373	4.035	0.672	0.06	26.34	69.64099884033203	486.25	2016-04-26 05:50:00
2016-04-26 05:55:00	6.33	42.349	8.459	3.173	3.095	1.895	0.02	12.51	57.24800109863281	490.85	2016-04-26 06:20:00
2016-04-26 07:55:00	6.55	59.97	10.174	2.192	3.432	1.142	0.07	8.03	67.90599822998047	487.133	2016-04-26 08:20:00
2016-04-26 10:05:00	6.7	24.289	11.342	1.395	1.825	2.732	0.10	21.71	72.94200134277344	483.567	2016-04-26 10:30:00
2016-04-26 11:20:00	6.6	91.886	11.741	-1.87	2.402	-0.457	0.06	25.61	43.648	446.117	2016-04-26 11:45:00
2016-04-26 16:40:00	6.0	59.156	11.415	-2.46	3.047	0.582	0.08	27.33	43.013	428.35	2016-04-26 17:05:00
2016-04-26 19:30:00	6.43	229.691	9.827	-2.132	-3.765	-0.983	0.10	20.56	70.147	439.717	2016-04-26 19:55:00
2016-04-26 20:00:00	6.58	230.377	9.423	-1.482	-4.553	-1.018	0.02	11.96	82.379	445.383	2016-04-26 20:25:00
2016-04-26 20:30:00	6.48	242.759	8.977	-1.712	-4.567	0.042	0.03	9.97	79.646	443.283	2016-04-26 20:55:00
2016-04-26 21:40:00	6.58	48.758	7.745	-0.407	4.467	0.98	0.08	18.38	75.135	446.5	2016-04-26 22:05:00
2016-04-27 05:45:00	6.17	232.738	8.402	-4.368	-2.578	-0.953	0.06	26.66	42.345	430.533	2016-04-27 06:10:00
