Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2018-09-12 09:00:00	2018-09-12 09:10:00	88.295	-4.73	2.522	0.077
2018-09-12 12:45:00	2018-09-12 12:55:00	41.272	-3.247	2.242	2.527
2018-09-12 16:15:00	2018-09-12 16:25:00	131.367	-4.28	1.81	-1.525
2018-09-12 17:15:00	2018-09-12 17:25:00	112.475	-4.605	2.158	-0.795
2018-09-12 17:45:00	2018-09-12 17:55:00	113.6	-2.302	3.927	-1.738
2018-09-12 18:45:00	2018-09-12 18:55:00	105.321	0.022	4.36	-1.193
2018-09-13 14:30:00	2018-09-13 14:40:00	104.855	-3.587	5.128	-1.355
2018-09-13 15:30:00	2018-09-13 15:40:00	159.729	-0.76	2.238	-6.132
2018-09-13 20:05:00	2018-09-13 20:15:00	103.353	-4.755	2.613	-0.625
2018-09-13 23:35:00	2018-09-13 23:45:00	119.235	-2.858	3.997	-2.247
2018-09-14 02:10:00	2018-09-14 02:20:00	172.985	1.347	0.673	-5.515
2018-09-14 06:55:00	2018-09-14 07:05:00	74.617	-3.932	1.365	0.365
2018-09-14 09:20:00	2018-09-14 09:30:00	105.847	-4.05	1.525	-0.422
2018-09-14 10:10:00	2018-09-14 10:20:00	186.582	-3.703	-0.325	-2.823
2018-09-14 10:40:00	2018-09-14 10:50:00	184.147	-4.13	-0.17	-2.108
2018-09-16 15:30:00	2018-09-16 15:40:00	106.546	-2.907	1.068	-0.315
2018-09-16 21:35:00	2018-09-16 21:45:00	151.073	-3.38	0.722	-1.298
2018-09-16 22:20:00	2018-09-16 22:30:00	132.103	-3.348	0.712	-0.655
2018-09-17 14:55:00	2018-09-17 15:05:00	308.188	3.258	-5.89	4.558
2018-09-17 15:25:00	2018-09-17 15:35:00	313.826	4.428	-4.61	4.442
2018-09-17 15:55:00	2018-09-17 16:05:00	314.757	5.632	-4.348	4.227
2018-09-18 00:15:00	2018-09-18 00:25:00	344.254	2.562	-0.898	2.88
2018-09-18 01:55:00	2018-09-18 02:05:00	313.139	2.94	-2.547	2.367
2018-09-19 06:25:00	2018-09-19 06:35:00	269.669	-0.98	-2.427	-0.043
2018-09-19 10:00:00	2018-09-19 10:10:00	226.154	3.665	-0.728	-0.693
2018-09-19 10:35:00	2018-09-19 10:45:00	258.025	3.423	-1.528	-0.315
2018-09-19 11:05:00	2018-09-19 11:15:00	267.664	3.738	-1.508	-0.062
2018-09-19 13:15:00	2018-09-19 13:25:00	290.573	3.835	-1.343	0.498
2018-09-19 14:40:00	2018-09-19 14:50:00	260.958	3.895	-1.413	-0.22
2018-09-19 15:25:00	2018-09-19 15:35:00	281.59	3.742	-0.98	0.208
2018-09-19 18:00:00	2018-09-19 18:10:00	330.605	-1.188	-0.945	1.735
2018-09-19 18:55:00	2018-09-19 19:05:00	327.587	-2.332	-1.275	2.055
2018-09-19 19:25:00	2018-09-19 19:35:00	325.89	-2.65	-1.3	1.91
2018-09-19 20:50:00	2018-09-19 21:00:00	296.052	-2.947	-1.862	0.907
2018-09-19 21:50:00	2018-09-19 22:00:00	302.482	-1.58	-2.172	1.385
2018-09-19 22:20:00	2018-09-19 22:30:00	302.483	-1.302	-2.393	1.523
2018-09-20 00:30:00	2018-09-20 00:40:00	319.926	1.5	-2.138	2.513
2018-09-20 01:50:00	2018-09-20 02:00:00	68.407	4.147	1.39	0.547
2018-09-20 02:20:00	2018-09-20 02:30:00	49.48	3.965	1.17	1.03
2018-09-20 08:10:00	2018-09-20 08:20:00	237.28	2.825	-1.015	-0.653
2018-09-20 08:55:00	2018-09-20 09:05:00	297.476	-0.068	-2.29	1.185
2018-09-20 12:25:00	2018-09-20 12:35:00	276.928	1.365	-3.097	0.372
2018-09-20 12:55:00	2018-09-20 13:05:00	275.695	1.493	-3.027	0.292
2018-09-20 13:25:00	2018-09-20 13:35:00	277.6	0.898	-3.347	0.442
2018-09-20 14:15:00	2018-09-20 14:25:00	325.064	1.807	-2.185	3.123
2018-09-20 15:05:00	2018-09-20 15:15:00	312.751	1.063	-2.447	2.267
2018-09-20 15:35:00	2018-09-20 15:45:00	330.338	1.532	-1.612	2.812
2018-09-20 16:05:00	2018-09-20 16:15:00	348.399	1.292	-0.588	2.865
2018-09-20 16:35:00	2018-09-20 16:45:00	327.866	0.327	-1.522	2.42
2018-09-20 17:05:00	2018-09-20 17:15:00	332.7	1.438	-0.81	1.518
2018-09-20 20:15:00	2018-09-20 20:25:00	145.926	2.663	0.905	-1.35
2018-09-20 21:40:00	2018-09-20 21:50:00	311.606	-1.103	-1.837	1.628
2018-09-20 22:10:00	2018-09-20 22:20:00	302.685	-0.348	-2.062	1.323
2018-09-20 22:40:00	2018-09-20 22:50:00	292.62	0.167	-2.212	0.923
2018-09-20 23:10:00	2018-09-20 23:20:00	293.703	0.157	-2.158	0.95
2018-09-20 23:55:00	2018-09-21 00:05:00	286.305	-0.348	-2.22	0.648
2018-09-21 00:25:00	2018-09-21 00:35:00	267.14	0.858	-1.702	-0.032
2018-09-21 00:55:00	2018-09-21 01:05:00	263.464	1.633	-1.235	-0.188
2018-09-22 04:35:00	2018-09-22 04:45:00	111.597	-4.358	6.93	-2.753
2018-09-22 05:15:00	2018-09-22 05:25:00	119.155	-3.885	6.073	-3.39
2018-09-22 16:55:00	2018-09-22 17:05:00	83.99	-4.13	4.242	0.415
2018-09-22 17:50:00	2018-09-22 18:00:00	105.067	0.305	5.655	-1.492
2018-09-22 19:30:00	2018-09-22 19:40:00	120.956	-1.652	4.847	-2.912
2018-09-23 04:20:00	2018-09-23 04:30:00	115.948	-3.607	3.303	-1.597
2018-09-23 05:00:00	2018-09-23 05:10:00	197.551	3.31	-1.085	-3.61
2018-09-23 06:25:00	2018-09-23 06:35:00	257.074	4.938	-3.413	-0.787
2018-09-23 07:10:00	2018-09-23 07:20:00	254.208	4.74	-3.247	-0.88
2018-09-23 07:40:00	2018-09-23 07:50:00	249.355	5.07	-2.688	-1.045
2018-09-23 08:10:00	2018-09-23 08:20:00	276.797	3.693	-3.662	0.597
2018-09-23 08:45:00	2018-09-23 08:55:00	267.985	4.337	-2.785	-0.02
2018-09-23 09:15:00	2018-09-23 09:25:00	266.379	4.427	-2.628	-0.118
2018-09-23 12:25:00	2018-09-23 12:35:00	252.477	5.013	-6.087	-1.923
2018-09-23 13:10:00	2018-09-23 13:20:00	255.378	5.255	-6.797	-1.767
2018-09-23 13:40:00	2018-09-23 13:50:00	259.11	5.102	-7.377	-1.413
2018-09-23 14:30:00	2018-09-23 14:40:00	274.173	3.948	-8.582	0.627
2018-09-23 15:10:00	2018-09-23 15:20:00	282.126	2.635	-8.432	1.813
2018-09-23 15:45:00	2018-09-23 15:55:00	237.888	5.688	-5.398	-3.387
2018-09-23 16:20:00	2018-09-23 16:30:00	288.949	2.508	-7.25	2.55
2018-09-23 16:50:00	2018-09-23 17:00:00	282.379	2.208	-7.687	1.735
2018-09-23 17:35:00	2018-09-23 17:45:00	288.897	-0.822	-7.115	2.432
2018-09-23 18:05:00	2018-09-23 18:15:00	298.356	-2.058	-6.243	3.367
2018-09-23 18:35:00	2018-09-23 18:45:00	286.841	-0.962	-6.835	2.055
2018-09-23 22:50:00	2018-09-23 23:00:00	246.074	5.233	-5.198	-2.312
2018-09-24 19:55:00	2018-09-24 20:05:00	292.53	1.92	-4.223	1.753
2018-09-24 21:25:00	2018-09-24 21:35:00	286.524	2.06	-4.1	1.22
2018-09-24 22:25:00	2018-09-24 22:35:00	269.988	3.462	-3.963	0.018
2018-09-25 11:30:00	2018-09-25 11:40:00	139.677	-2.978	3.878	-4.552
2018-09-25 16:30:00	2018-09-25 16:40:00	76.415	-6.572	2.982	0.722
2018-09-25 17:50:00	2018-09-25 18:00:00	83.021	-5.085	4.043	0.48
2018-09-26 03:10:00	2018-09-26 03:20:00	94.75	-3.568	2.885	-0.332
2018-09-26 03:55:00	2018-09-26 04:05:00	103.542	-2.398	2.842	-0.803
2018-09-26 04:25:00	2018-09-26 04:35:00	106.765	-0.808	4.113	-1.253
2018-09-26 04:55:00	2018-09-26 05:05:00	115.986	0.555	3.717	-1.803
2018-09-26 05:25:00	2018-09-26 05:35:00	134.108	3.032	2.432	-2.247
2018-09-26 10:35:00	2018-09-26 10:45:00	301.645	-3.187	-2.302	1.388
2018-09-26 14:35:00	2018-09-26 14:45:00	139.52	1.072	3.155	-3.698
2018-09-26 19:00:00	2018-09-26 19:10:00	49.336	-4.872	1.682	1.437
2018-09-26 19:30:00	2018-09-26 19:40:00	68.065	-5.025	2.302	0.913
2018-09-26 20:00:00	2018-09-26 20:10:00	77.053	-4.687	2.688	0.612
2018-09-26 20:30:00	2018-09-26 20:40:00	75.632	-4.385	2.47	0.637
2018-09-27 15:25:00	2018-09-27 15:35:00	103.776	-3.338	2.052	-0.515
2018-09-27 17:10:00	2018-09-27 17:20:00	7.094	-2.99	0.347	2.748
2018-09-28 04:45:00	2018-09-28 04:55:00	154.365	4.062	1.547	-3.255
2018-09-28 05:15:00	2018-09-28 05:25:00	126.312	3.398	3.527	-2.563
2018-09-28 05:50:00	2018-09-28 06:00:00	118.107	3.553	3.17	-1.698
2018-09-28 06:20:00	2018-09-28 06:30:00	119.475	2.975	3.052	-1.74
2018-09-28 06:50:00	2018-09-28 07:00:00	112.116	2.737	3.887	-1.565
2018-09-28 07:20:00	2018-09-28 07:30:00	94.316	2.428	4.185	-0.308
2018-09-28 07:50:00	2018-09-28 08:00:00	98.545	2.827	3.673	-0.507
2018-09-29 02:00:00	2018-09-29 02:10:00	96.765	-3.663	5.717	-0.68
2018-09-29 03:00:00	2018-09-29 03:10:00	102.163	-3.69	4.238	-0.925
2018-09-29 03:40:00	2018-09-29 03:50:00	84.623	-6.105	4.058	0.285
2018-09-29 04:10:00	2018-09-29 04:20:00	115.917	-2.367	5.567	-2.765
2018-09-29 05:15:00	2018-09-29 05:25:00	66.015	-5.423	3.52	1.517
2018-09-29 08:30:00	2018-09-29 08:40:00	148.841	3.695	2.433	-3.968
2018-09-29 09:40:00	2018-09-29 09:50:00	99.122	-2.255	4.34	-0.697
2018-09-29 10:10:00	2018-09-29 10:20:00	96.386	-2.21	4.72	-0.537
2018-09-29 11:20:00	2018-09-29 11:30:00	126.744	-3.083	3.49	-2.613
2018-09-29 11:50:00	2018-09-29 12:00:00	126.109	-2.94	3.777	-2.755
2018-09-29 12:50:00	2018-09-29 13:00:00	103.83	-4.183	3.52	-0.922
2018-09-29 13:25:00	2018-09-29 13:35:00	107.51	-3.587	3.41	-1.14
2018-09-29 13:55:00	2018-09-29 14:05:00	117.447	-3.488	3.195	-1.682
2018-09-29 14:25:00	2018-09-29 14:35:00	91.003	-3.797	3.253	-0.092
2018-09-29 15:20:00	2018-09-29 15:30:00	96.547	-4.952	1.307	-0.15
2018-09-29 16:20:00	2018-09-29 16:30:00	140.421	-0.628	2.763	-3.36
2018-09-30 12:15:00	2018-09-30 12:25:00	156.633	-1.688	0.72	-1.778
2018-09-30 12:45:00	2018-09-30 12:55:00	171.47	-1.592	0.287	-1.925
2018-09-30 13:35:00	2018-09-30 13:45:00	143.265	-2.218	0.982	-1.25
2018-09-30 14:05:00	2018-09-30 14:15:00	134.303	-2.858	0.795	-0.812
2018-09-30 14:35:00	2018-09-30 14:45:00	134.659	-2.92	1.012	-1.002
2018-09-30 17:00:00	2018-09-30 17:10:00	112.104	-3.738	1.537	-0.625
2018-09-30 19:25:00	2018-09-30 19:35:00	68.193	-3.105	1.968	0.805
2018-09-30 22:15:00	2018-09-30 22:25:00	316.901	-3.702	-1.378	1.403
2018-09-30 22:45:00	2018-09-30 22:55:00	321.826	-3.873	-1.028	1.22
2018-09-30 23:15:00	2018-09-30 23:25:00	323.392	-4.257	-0.827	1.03
2018-10-01 00:15:00	2018-10-01 00:25:00	313.654	-4.447	-1.172	1.048
2018-10-01 00:45:00	2018-10-01 00:55:00	313.631	-4.832	-0.788	0.743
2018-10-01 01:15:00	2018-10-01 01:25:00	299.328	-5.023	-0.99	0.56
2018-10-01 01:45:00	2018-10-01 01:55:00	298.605	-4.932	-0.8	0.438
2018-10-01 02:50:00	2018-10-01 03:00:00	300.563	-4.748	-0.957	0.575
2018-10-01 04:25:00	2018-10-01 04:35:00	123.858	-2.223	2.003	-1.323
2018-10-01 05:20:00	2018-10-01 05:30:00	140.695	-2.443	0.84	-0.96
2018-10-01 06:15:00	2018-10-01 06:25:00	126.633	-2.855	1.475	-1.102
2018-10-01 06:45:00	2018-10-01 06:55:00	116.555	-3.122	1.223	-0.602
2018-10-01 07:15:00	2018-10-01 07:25:00	118.695	-2.488	1.797	-1.005
2018-10-01 08:00:00	2018-10-01 08:10:00	140.183	0.117	2.173	-2.608
2018-10-01 08:45:00	2018-10-01 08:55:00	139.374	-0.393	2.258	-2.682
2018-10-01 19:25:00	2018-10-01 19:35:00	46.476	-5.132	3.385	3.175
2018-10-01 23:55:00	2018-10-02 00:05:00	117.308	-0.942	4.015	-2.092
2018-10-02 08:00:00	2018-10-02 08:10:00	43.823	-4.192	1.915	2.008
2018-10-02 09:05:00	2018-10-02 09:15:00	27.733	-4.942	0.473	0.862
2018-10-02 09:50:00	2018-10-02 10:00:00	66.975	-4.667	1.5	0.62
2018-10-02 10:20:00	2018-10-02 10:30:00	71.028	-4.605	1.713	0.593
2018-10-03 13:35:00	2018-10-03 13:45:00	290.589	2.62	-5.858	2.187
2018-10-03 23:50:00	2018-10-04 00:00:00	293.653	2.915	-6.465	2.843
2018-10-04 00:30:00	2018-10-04 00:40:00	295.523	3.315	-5.173	2.503
2018-10-04 01:00:00	2018-10-04 01:10:00	300.21	4.822	-3.353	1.895
2018-10-04 01:50:00	2018-10-04 02:00:00	316.472	5.368	-1.775	1.923
2018-10-04 02:20:00	2018-10-04 02:30:00	307.005	5.028	-2.302	1.725
2018-10-04 03:10:00	2018-10-04 03:20:00	303.106	5.24	-2.48	1.597
2018-10-04 03:40:00	2018-10-04 03:50:00	298.485	5.2	-2.862	1.552
2018-10-04 04:10:00	2018-10-04 04:20:00	294.801	4.167	-3.48	1.615
2018-10-04 10:05:00	2018-10-04 10:15:00	315.393	1.728	-3.927	3.978
2018-10-04 11:05:00	2018-10-04 11:15:00	10.727	5.17	0.612	3.262
2018-10-04 12:00:00	2018-10-04 12:10:00	291.085	1.775	-3.823	1.475
2018-10-04 13:35:00	2018-10-04 13:45:00	246.863	4.158	-1.37	-0.577
2018-10-04 15:10:00	2018-10-04 15:20:00	188.684	3.355	-0.323	-2.308
2018-10-04 15:55:00	2018-10-04 16:05:00	319.591	2.598	-2.043	2.42
2018-10-04 16:25:00	2018-10-04 16:35:00	318.559	2.59	-2.198	2.49
2018-10-05 00:15:00	2018-10-05 00:25:00	113.519	-1.625	4.162	-1.828
2018-10-05 00:45:00	2018-10-05 00:55:00	107.629	-1.498	4.253	-1.353
2018-10-05 01:55:00	2018-10-05 02:05:00	105.44	-1.457	4.673	-1.29
2018-10-05 02:25:00	2018-10-05 02:35:00	97.659	-2.063	4.547	-0.615
2018-10-05 02:55:00	2018-10-05 03:05:00	100.107	-2.283	4.273	-0.757
2018-10-06 11:50:00	2018-10-06 12:00:00	85.734	-0.808	2.945	0.227
2018-10-06 12:50:00	2018-10-06 13:00:00	84.241	-0.865	2.833	0.295
2018-10-06 13:20:00	2018-10-06 13:30:00	70.55	-0.867	2.898	1.025
2018-10-06 13:50:00	2018-10-06 14:00:00	71.982	-0.885	2.767	0.897
2018-10-06 15:20:00	2018-10-06 15:30:00	79.065	0.193	2.898	0.563
2018-10-06 23:45:00	2018-10-06 23:55:00	38.149	2.7	1.285	1.643
2018-10-07 05:45:00	2018-10-07 05:55:00	263.628	2.24	-2.715	-0.323
2018-10-07 18:55:00	2018-10-07 19:05:00	140.979	-5.935	3.877	-4.757
2018-10-07 19:50:00	2018-10-07 20:00:00	137.083	-3.137	5.4	-5.802
2018-10-07 21:15:00	2018-10-07 21:25:00	102.017	-2.737	5.397	-1.197
2018-10-08 02:45:00	2018-10-08 02:55:00	173.852	-4.747	0.472	-4.227
2018-10-09 06:40:00	2018-10-09 06:50:00	136.858	-3.03	2.503	-2.627
2018-10-10 02:20:00	2018-10-10 02:30:00	80.255	-4.203	2.29	0.382
2018-10-10 06:20:00	2018-10-10 06:30:00	303.384	1.852	-2.808	1.863
2018-10-10 11:15:00	2018-10-10 11:25:00	135.424	-2.902	4.212	-4.235
2018-10-10 11:45:00	2018-10-10 11:55:00	139.121	-1.61	4.687	-5.433
2018-10-10 12:25:00	2018-10-10 12:35:00	144.589	-3.842	3.113	-4.32
2018-10-10 13:00:00	2018-10-10 13:10:00	155.589	-3.323	2.407	-5.258
2018-10-10 13:30:00	2018-10-10 13:40:00	141.311	-1.968	3.923	-4.858
2018-10-10 16:45:00	2018-10-10 16:55:00	190.389	-3.538	-1.067	-5.898
2018-10-10 20:25:00	2018-10-10 20:35:00	153.301	0.827	1.888	-3.708
2018-10-10 20:55:00	2018-10-10 21:05:00	147.766	1.173	2.435	-3.863
2018-10-10 21:30:00	2018-10-10 21:40:00	150.4	1.647	2.158	-3.787
2018-10-11 20:00:00	2018-10-11 20:10:00	121.161	1.137	2.977	-1.795
2018-10-11 20:30:00	2018-10-11 20:40:00	114.19	0.878	3.465	-1.547
2018-10-11 21:05:00	2018-10-11 21:15:00	88.922	-1.768	3.44	-0.003
2018-10-12 04:15:00	2018-10-12 04:25:00	222.658	-3.457	-0.753	-0.815
2018-10-12 05:20:00	2018-10-12 05:30:00	185.621	-2.738	-0.14	-1.693
2018-10-12 06:55:00	2018-10-12 07:05:00	228.858	-1.473	-1.607	-1.468
2018-10-12 07:45:00	2018-10-12 07:55:00	169.394	2.35	0.413	-2.215
2018-10-12 09:15:00	2018-10-12 09:25:00	132.614	1.147	2.102	-1.933
2018-10-12 10:00:00	2018-10-12 10:10:00	148.128	0.725	1.575	-2.545
2018-10-12 10:50:00	2018-10-12 11:00:00	110.324	0.318	3.047	-1.13
2018-10-12 11:45:00	2018-10-12 11:55:00	97.005	1.747	2.402	-0.313
2018-10-12 12:55:00	2018-10-12 13:05:00	77.95	-1.273	2.688	0.583
2018-10-12 13:25:00	2018-10-12 13:35:00	79.296	0.132	3.063	0.577
2018-10-12 14:55:00	2018-10-12 15:05:00	132.575	2.255	2.123	-1.963
2018-10-13 00:35:00	2018-10-13 00:45:00	82.258	-3.113	2.92	0.432
2018-10-13 01:40:00	2018-10-13 01:50:00	158.179	-3.622	1.188	-3.07
2018-10-13 02:45:00	2018-10-13 02:55:00	139.096	-3.145	2.142	-2.465
2018-10-13 04:40:00	2018-10-13 04:50:00	28.252	-2.328	2.402	4.482
2018-10-13 10:35:00	2018-10-13 10:45:00	43.736	-5.89	2.528	2.69
2018-10-13 15:15:00	2018-10-13 15:25:00	175.882	-3.828	0.303	-5.178
2018-10-13 16:05:00	2018-10-13 16:15:00	187.227	-4.082	-1.108	-8.69
2018-10-13 16:45:00	2018-10-13 16:55:00	195.5	-1.962	-2.277	-8.195
2018-10-14 18:25:00	2018-10-14 18:35:00	84.922	3.642	4.517	0.385
2018-10-14 19:35:00	2018-10-14 19:45:00	320.002	2.31	-3.9	4.692
2018-10-14 20:05:00	2018-10-14 20:15:00	311.174	2.362	-4.802	4.178
2018-10-14 20:55:00	2018-10-14 21:05:00	314.073	2.355	-4.155	4.048
2018-10-14 23:20:00	2018-10-14 23:30:00	258.571	-0.077	-5.475	-1.103
2018-10-15 08:30:00	2018-10-15 08:40:00	328.775	3.71	-0.51	0.798
2018-10-16 07:25:00	2018-10-16 07:35:00	291.73	3.707	-0.613	0.283
2018-10-16 09:35:00	2018-10-16 09:45:00	254.318	3.643	-1.405	-0.407
2018-10-16 10:55:00	2018-10-16 11:05:00	284.398	2.14	-2.603	0.65
2018-10-16 14:05:00	2018-10-16 14:15:00	109.28	3.163	2.075	-0.737
2018-10-17 09:55:00	2018-10-17 10:05:00	320.767	0.91	-2.327	2.872
2018-10-17 10:30:00	2018-10-17 10:40:00	348.885	0.71	-0.87	4.443
2018-10-17 14:35:00	2018-10-17 14:45:00	337.026	-2.372	-0.558	1.315
2018-10-17 15:15:00	2018-10-17 15:25:00	330.979	-2.547	-0.743	1.333
2018-10-17 17:50:00	2018-10-17 18:00:00	317.686	-0.822	-1.833	2.002
2018-10-17 18:20:00	2018-10-17 18:30:00	304.899	-0.445	-2.44	1.703
2018-10-17 18:50:00	2018-10-17 19:00:00	299.163	-0.092	-2.735	1.527
2018-10-17 19:20:00	2018-10-17 19:30:00	299.189	-0.093	-2.697	1.508
2018-10-17 19:50:00	2018-10-17 20:00:00	301.34	-0.182	-2.635	1.608
2018-10-17 21:05:00	2018-10-17 21:15:00	341.414	2.568	-0.775	2.267
2018-10-17 22:25:00	2018-10-17 22:35:00	339.835	2.705	-0.428	1.138
2018-10-17 23:15:00	2018-10-17 23:25:00	315.243	2.317	-1.032	1.02
2018-10-18 01:50:00	2018-10-18 02:00:00	274.772	2.527	-0.55	0.037
2018-10-18 02:20:00	2018-10-18 02:30:00	279.01	2.102	-1.207	0.173
2018-10-18 04:10:00	2018-10-18 04:20:00	286.908	2.65	-1.107	0.338
2018-10-18 05:00:00	2018-10-18 05:10:00	289.62	2.312	-1.157	0.42
2018-10-18 12:00:00	2018-10-18 12:10:00	314.226	2.317	-1.585	1.54
2018-10-18 12:30:00	2018-10-18 12:40:00	301.944	1.963	-2.19	1.375
2018-10-18 13:00:00	2018-10-18 13:10:00	296.852	1.64	-2.58	1.308
2018-10-18 14:35:00	2018-10-18 14:45:00	286.087	-0.058	-2.475	0.713
2018-10-18 15:45:00	2018-10-18 15:55:00	275.07	-1.748	-2.6	0.23
2018-10-18 16:35:00	2018-10-18 16:45:00	300.051	-1.5	-2.172	1.258
2018-10-18 17:25:00	2018-10-18 17:35:00	289.501	-1.093	-2.67	0.943
2018-10-18 18:00:00	2018-10-18 18:10:00	285.888	-1.938	-2.555	0.73
2018-10-18 18:30:00	2018-10-18 18:40:00	293.963	-1.583	-2.503	1.115
2018-10-18 20:20:00	2018-10-18 20:30:00	269.683	-1.423	-2.215	-0.013
2018-10-18 20:55:00	2018-10-18 21:05:00	281.943	-0.892	-2.955	0.635
2018-10-18 21:40:00	2018-10-18 21:50:00	301.001	-0.14	-2.672	1.602
2018-10-18 22:10:00	2018-10-18 22:20:00	297.447	0.287	-2.842	1.475
2018-10-18 22:40:00	2018-10-18 22:50:00	299.756	0.377	-2.668	1.523
2018-10-18 23:10:00	2018-10-18 23:20:00	292.583	0.598	-2.717	1.137
2018-10-18 23:55:00	2018-10-19 00:05:00	286.176	0.232	-2.567	0.745
2018-10-19 00:25:00	2018-10-19 00:35:00	278.372	0.478	-3.007	0.443
2018-10-19 00:55:00	2018-10-19 01:05:00	277.966	0.577	-3.132	0.423
2018-10-19 03:30:00	2018-10-19 03:40:00	338.93	1.95	-0.757	1.92
2018-10-19 04:25:00	2018-10-19 04:35:00	329.776	2.168	-0.922	1.578
2018-10-19 04:55:00	2018-10-19 05:05:00	330.232	2.058	-1.073	1.908
2018-10-19 05:25:00	2018-10-19 05:35:00	322.08	2.247	-1.403	1.802
