Start_trang	End_trang	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2017-01-29/23:05:00	2017-01-29/23:15:00	51.103	-3.75	1.752	1.42
2017-01-29/23:45:00	2017-01-29/23:55:00	66.716	-2.035	2.345	1.02
2017-01-30/00:15:00	2017-01-30/00:25:00	50.622	-0.915	2.735	2.248
2017-01-30/01:00:00	2017-01-30/01:10:00	61.671	-3.562	2.267	1.233
2017-01-30/04:25:00	2017-01-30/04:35:00	200.294	-3.75	-0.83	-2.347
2017-01-30/04:55:00	2017-01-30/05:05:00	206.288	-4.317	-0.8	-1.602
2017-01-30/23:25:00	2017-01-30/23:35:00	244.182	6.162	-1.925	-0.938
2017-01-31/00:05:00	2017-01-31/00:15:00	194.785	4.855	-0.882	-3.373
2017-01-31/00:35:00	2017-01-31/00:45:00	182.111	5.147	-0.122	-3.177
2017-01-31/07:45:00	2017-01-31/07:55:00	299.23	9.372	-7.938	4.48
2017-01-31/09:25:00	2017-01-31/09:35:00	345.266	5.507	-1.175	4.852
2017-01-31/10:55:00	2017-01-31/11:05:00	287.423	9.067	-4.675	1.493
2017-02-01/12:05:00	2017-02-01/12:15:00	198.107	4.7	-0.612	-2.057
2017-02-01/13:05:00	2017-02-01/13:15:00	271.825	4.992	-3.305	0.083
2017-02-01/13:35:00	2017-02-01/13:45:00	271.685	5.352	-3.292	-0.065
2017-02-02/04:20:00	2017-02-02/04:30:00	115.94	3.137	2.507	-1.125
2017-02-02/05:25:00	2017-02-02/05:35:00	277.105	3.883	-4.03	0.422
2017-02-03/09:25:00	2017-02-03/09:35:00	270.162	3.545	-2.303	-0.108
2017-02-04/23:30:00	2017-02-04/23:40:00	190.222	0.507	-0.802	-4.258
2017-02-05/00:10:00	2017-02-05/00:20:00	230.753	-1.247	-3.952	-3.222
2017-02-05/01:00:00	2017-02-05/01:10:00	222.002	0.787	-3.452	-3.857
2017-02-05/04:25:00	2017-02-05/04:35:00	236.341	1.112	-5.057	-3.365
2017-02-05/06:55:00	2017-02-05/07:05:00	266.643	4.49	-5.363	-0.382
2017-02-05/09:25:00	2017-02-05/09:35:00	336.767	6.323	-1.415	3.412
2017-02-05/10:55:00	2017-02-05/11:05:00	257.88	0.797	-6.018	-1.317
2017-02-05/13:25:00	2017-02-05/13:35:00	287.62	5.223	-3.822	1.105
2017-02-06/07:05:00	2017-02-06/07:15:00	315.23	3.7	-1.148	1.145
2017-02-06/07:35:00	2017-02-06/07:45:00	281.178	3.487	-2.117	0.378
2017-02-06/09:50:00	2017-02-06/10:00:00	276.105	3.715	-2.323	0.207
2017-02-06/10:25:00	2017-02-06/10:35:00	252.816	2.82	-3.225	-0.957
2017-02-07/11:05:00	2017-02-07/11:15:00	202.593	4.14	-0.387	-0.857
2017-02-07/12:50:00	2017-02-07/13:00:00	236.993	1.047	-1.647	-1.098
2017-02-07/21:35:00	2017-02-07/21:45:00	332.142	3.442	-0.983	1.882
2017-02-08/01:05:00	2017-02-08/01:15:00	348.441	3.108	-0.428	2.115
2017-02-08/03:05:00	2017-02-08/03:15:00	34.583	2.693	1.42	2.043
2017-02-08/03:35:00	2017-02-08/03:45:00	33.677	2.465	1.557	2.253
2017-02-08/06:40:00	2017-02-08/06:50:00	90.694	2.67	3.09	-0.073
2017-02-08/07:15:00	2017-02-08/07:25:00	63.182	3.212	1.782	0.937
2017-02-08/20:10:00	2017-02-08/20:20:00	20.598	4.468	0.61	1.823
2017-02-08/23:30:00	2017-02-08/23:40:00	34.805	3.72	2.687	3.873
2017-02-09/04:10:00	2017-02-09/04:20:00	223.66	4.165	-2.318	-2.405
2017-02-09/04:55:00	2017-02-09/05:05:00	245.011	3.94	-3.008	-1.498
2017-02-09/06:00:00	2017-02-09/06:10:00	249.185	4.655	-2.5	-0.883
2017-02-09/06:30:00	2017-02-09/06:40:00	268.931	4.652	-2.732	-0.053
2017-02-09/08:45:00	2017-02-09/08:55:00	257.378	-1.805	-4.227	-0.945
2017-02-09/09:15:00	2017-02-09/09:25:00	269.02	-1.903	-4.38	-0.073
2017-02-09/10:25:00	2017-02-09/10:35:00	115.073	4.942	1.077	-0.522
2017-02-09/11:00:00	2017-02-09/11:10:00	154.893	4.318	1.252	-2.95
2017-02-09/11:30:00	2017-02-09/11:40:00	156.088	4.933	1.088	-2.422
2017-02-09/22:00:00	2017-02-09/22:10:00	287.548	4.342	-2.652	0.83
2017-02-09/22:50:00	2017-02-09/23:00:00	289.84	4.892	-1.115	0.412
2017-02-09/23:20:00	2017-02-09/23:30:00	273.02	4.822	-1.327	0.073
2017-02-10/00:15:00	2017-02-10/00:25:00	248.445	3.047	-2.858	-1.13
2017-02-10/00:45:00	2017-02-10/00:55:00	215.185	-0.517	-2.103	-2.99
2017-02-10/01:25:00	2017-02-10/01:35:00	255.369	3.94	-1.772	-0.41
2017-02-10/02:20:00	2017-02-10/02:30:00	233.99	3.91	-1.095	-0.76
2017-02-10/03:15:00	2017-02-10/03:25:00	292.577	3.76	-0.875	0.372
2017-02-10/03:55:00	2017-02-10/04:05:00	287.296	3.548	-1.123	0.305
2017-02-10/07:30:00	2017-02-10/07:40:00	306.343	2.058	-1.375	1.063
2017-02-10/09:30:00	2017-02-10/09:40:00	242.119	1.24	-1.802	-1.003
2017-02-10/10:55:00	2017-02-10/11:05:00	242.947	1.19	-3.553	-1.808
2017-02-10/11:25:00	2017-02-10/11:35:00	248.087	2.862	-3.143	-1.247
2017-02-10/12:30:00	2017-02-10/12:40:00	232.227	-0.208	-3.36	-2.612
2017-02-10/13:55:00	2017-02-10/14:05:00	210.838	-2.565	-2.543	-4.212
2017-02-10/22:40:00	2017-02-10/22:50:00	207.572	3.138	-1.288	-2.412
2017-02-10/23:20:00	2017-02-10/23:30:00	267.522	1.497	-3.752	-0.19
2017-02-10/23:50:00	2017-02-11/00:00:00	246.718	-0.803	-4.26	-1.822
2017-02-11/00:20:00	2017-02-11/00:30:00	246.173	-0.148	-3.747	-1.682
2017-02-11/00:50:00	2017-02-11/01:00:00	268.57	0.632	-4.217	-0.078
2017-02-11/01:35:00	2017-02-11/01:45:00	275.882	1.437	-4.398	0.453
2017-02-11/04:40:00	2017-02-11/04:50:00	187.012	-1.425	-0.372	-2.852
2017-02-11/07:10:00	2017-02-11/07:20:00	297.172	2.43	-1.325	0.675
2017-02-11/08:10:00	2017-02-11/08:20:00	284.645	2.958	-1.158	0.302
2017-02-11/09:45:00	2017-02-11/09:55:00	280.12	2.41	-1.142	0.195
2017-02-11/11:15:00	2017-02-11/11:25:00	267.236	2.452	-1.408	-0.07
2017-02-11/14:45:00	2017-02-11/14:55:00	312.108	2.188	-0.75	0.682
2017-02-12/08:40:00	2017-02-12/08:50:00	265.366	1.535	-2.732	-0.222
2017-02-12/09:10:00	2017-02-12/09:20:00	268.104	1.858	-2.438	-0.087
2017-02-12/09:40:00	2017-02-12/09:50:00	272.307	1.887	-2.422	0.098
2017-02-12/10:30:00	2017-02-12/10:40:00	260.524	0.87	-2.968	-0.515
2017-02-12/11:00:00	2017-02-12/11:10:00	263.753	1.243	-3.005	-0.332
2017-02-12/11:30:00	2017-02-12/11:40:00	279.247	2.083	-2.283	0.323
2017-02-12/12:35:00	2017-02-12/12:45:00	277.543	2.037	-2.627	0.343
2017-02-12/13:30:00	2017-02-12/13:40:00	240.472	-0.593	-2.878	-1.63
2017-02-12/14:00:00	2017-02-12/14:10:00	253.507	0.123	-2.967	-0.875
2017-02-12/14:30:00	2017-02-12/14:40:00	248.268	2.318	-2.115	-0.815
2017-02-12/15:00:00	2017-02-12/15:10:00	235.71	2.643	-1.78	-1.207
2017-02-12/15:55:00	2017-02-12/16:05:00	257.113	2.375	-2.19	-0.498
2017-02-12/16:25:00	2017-02-12/16:35:00	237.38	2.568	-1.59	-1.037
2017-02-12/16:55:00	2017-02-12/17:05:00	233.625	2.568	-1.337	-0.987
2017-02-12/17:40:00	2017-02-12/17:50:00	243.225	2.415	-1.953	-0.965
2017-02-12/19:40:00	2017-02-12/19:50:00	261.235	3.835	-2.307	-0.367
2017-02-13/06:45:00	2017-02-13/06:55:00	199.957	1.638	-0.538	-1.467
2017-02-13/07:15:00	2017-02-13/07:25:00	205.872	1.925	-0.532	-1.082
2017-02-13/07:45:00	2017-02-13/07:55:00	218.207	1.978	-0.51	-0.665
2017-02-13/08:15:00	2017-02-13/08:25:00	216.929	1.473	-0.782	-1.077
2017-02-13/09:30:00	2017-02-13/09:40:00	233.189	1.45	-0.802	-0.563
2017-02-13/10:15:00	2017-02-13/10:25:00	247.626	1.422	-0.658	-0.272
2017-02-13/10:55:00	2017-02-13/11:05:00	205.622	1.083	-0.372	-0.793
2017-02-13/15:10:00	2017-02-13/15:20:00	235.147	-0.967	-1.307	-0.903
2017-02-13/16:15:00	2017-02-13/16:25:00	143.734	-2.5	1.273	-1.732
2017-02-13/17:55:00	2017-02-13/18:05:00	136.294	-2.342	3.27	-3.403
2017-02-13/18:45:00	2017-02-13/18:55:00	107.887	-1.43	4.512	-1.455
2017-02-13/20:20:00	2017-02-13/20:30:00	82.52	-1.27	5.138	0.675
2017-02-13/20:50:00	2017-02-13/21:00:00	55.603	-0.198	4.05	2.772
2017-02-14/10:35:00	2017-02-14/10:45:00	54.119	-1.858	1.867	1.355
2017-02-14/13:15:00	2017-02-14/13:25:00	83.086	-1.803	1.563	0.232
2017-02-14/14:50:00	2017-02-14/15:00:00	95.613	-2.373	1.393	-0.135
2017-02-14/15:20:00	2017-02-14/15:30:00	107.744	-2.282	1.098	-0.35
2017-02-14/15:50:00	2017-02-14/16:00:00	102.795	-2.19	0.942	-0.202
2017-02-14/23:20:00	2017-02-14/23:30:00	86.003	-0.347	3.228	0.227
2017-02-15/00:25:00	2017-02-15/00:35:00	75.092	1.192	2.558	0.682
2017-02-15/15:30:00	2017-02-15/15:40:00	89.544	-2.44	2.888	0.04
2017-02-15/19:35:00	2017-02-15/19:45:00	96.842	-0.502	4.472	-0.537
2017-02-15/20:05:00	2017-02-15/20:15:00	93.396	-0.342	4.613	-0.272
2017-02-15/20:50:00	2017-02-15/21:00:00	76.643	-1.433	4.83	1.147
2017-02-15/21:20:00	2017-02-15/21:30:00	77.091	-1.867	4.59	1.055
2017-02-15/21:50:00	2017-02-15/22:00:00	76.103	-2.248	4.478	1.107
2017-02-16/01:25:00	2017-02-16/01:35:00	24.312	-0.11	1.23	2.783
2017-02-16/16:00:00	2017-02-16/16:10:00	34.569	-3.373	3.593	5.248
2017-02-16/20:10:00	2017-02-16/20:20:00	89.589	-0.823	4.99	0.053
2017-02-16/20:50:00	2017-02-16/21:00:00	64.337	-0.918	5.033	2.413
2017-02-16/21:20:00	2017-02-16/21:30:00	61.855	-3.348	4.29	2.358
2017-02-17/13:35:00	2017-02-17/13:45:00	112.344	-3.955	4.948	-2.015
2017-02-17/14:05:00	2017-02-17/14:15:00	107.664	-4.278	5.802	-1.847
2017-02-17/14:35:00	2017-02-17/14:45:00	101.956	-4.76	6.143	-1.338
2017-02-17/15:40:00	2017-02-17/15:50:00	112.27	-4.482	4.225	-1.735
2017-02-17/16:15:00	2017-02-17/16:25:00	138.273	-4.705	3.187	-3.587
2017-02-17/16:45:00	2017-02-17/16:55:00	112.403	-4.835	5.177	-2.108
2017-02-17/19:25:00	2017-02-17/19:35:00	19.536	0.578	1.702	4.795
2017-02-17/20:40:00	2017-02-17/20:50:00	137.278	-3.418	3.325	-3.522
2017-02-17/21:55:00	2017-02-17/22:05:00	27.434	-2.803	2.337	4.542
2017-02-17/23:00:00	2017-02-17/23:10:00	151.502	-2.315	2.982	-5.472
2017-02-17/23:30:00	2017-02-17/23:40:00	155.942	-2.3	2.622	-5.88
2017-02-18/00:00:00	2017-02-18/00:10:00	141.663	-3.803	3.905	-4.94
2017-02-18/00:30:00	2017-02-18/00:40:00	138.389	-4.77	3.945	-4.458
2017-02-18/01:00:00	2017-02-18/01:10:00	154.956	-4.54	2.507	-5.422
2017-02-18/14:35:00	2017-02-18/14:45:00	15.586	-4.305	0.448	1.678
2017-02-18/15:10:00	2017-02-18/15:20:00	29.771	-4.075	1.13	1.943
2017-02-18/15:45:00	2017-02-18/15:55:00	26.707	-4.77	0.837	1.675
2017-02-18/16:15:00	2017-02-18/16:25:00	22.79	-4.638	0.997	2.303
2017-02-18/19:05:00	2017-02-18/19:15:00	76.117	-5.935	6.14	1.54
2017-02-18/19:35:00	2017-02-18/19:45:00	79.306	-6.495	6.122	1.153
2017-02-19/03:30:00	2017-02-19/03:40:00	241.364	-5.065	-2.125	-1.145
2017-02-19/04:00:00	2017-02-19/04:10:00	246.117	-5.168	-2.332	-1.037
2017-02-19/04:30:00	2017-02-19/04:40:00	230.484	-5.267	-1.618	-1.252
2017-02-19/05:45:00	2017-02-19/05:55:00	126.671	-5.313	0.817	-0.575
2017-02-19/07:00:00	2017-02-19/07:10:00	99.333	-5.503	2.538	-0.403
2017-02-19/07:30:00	2017-02-19/07:40:00	100.038	-5.23	2.608	-0.46
2017-02-20/07:20:00	2017-02-20/07:30:00	241.22	-4.207	-2.632	-1.45
2017-02-20/07:50:00	2017-02-20/08:00:00	242.418	-4.408	-2.2	-1.155
2017-02-20/08:20:00	2017-02-20/08:30:00	265.284	-4.577	-2.04	-0.187
2017-02-20/08:55:00	2017-02-20/09:05:00	301.883	-4.472	-1.493	0.897
2017-02-20/09:45:00	2017-02-20/09:55:00	14.892	-4.238	0.363	1.17
2017-02-20/11:00:00	2017-02-20/11:10:00	32.615	-4.45	0.687	1.038
2017-02-20/11:30:00	2017-02-20/11:40:00	61.315	-4.505	1.513	0.808
2017-02-20/12:10:00	2017-02-20/12:20:00	105.369	-4.747	0.908	-0.26
2017-02-22/04:25:00	2017-02-22/04:35:00	152.442	-3.868	1.935	-3.778
2017-02-22/07:05:00	2017-02-22/07:15:00	110.427	-4.74	4.412	-1.605
2017-02-22/07:50:00	2017-02-22/08:00:00	111.07	-5.175	3.835	-1.455
2017-02-22/08:20:00	2017-02-22/08:30:00	112.864	-5.193	4.187	-1.732
2017-02-22/08:50:00	2017-02-22/09:00:00	100.708	-5.212	4.522	-0.878
2017-02-22/09:20:00	2017-02-22/09:30:00	105.484	-5.323	4.413	-1.227
2017-02-22/12:30:00	2017-02-22/12:40:00	54.899	-2.34	5.082	3.582
2017-02-22/13:05:00	2017-02-22/13:15:00	22.759	0.67	2.79	6.697
2017-02-22/19:30:00	2017-02-22/19:40:00	109.576	-4.267	5.413	-1.892
2017-02-22/20:00:00	2017-02-22/20:10:00	108.964	-4.745	5.102	-1.72
2017-02-22/20:45:00	2017-02-22/20:55:00	85.075	-4.05	6.217	0.522
2017-02-23/02:45:00	2017-02-23/02:55:00	282.877	4.823	-4.098	0.94
2017-02-23/13:20:00	2017-02-23/13:30:00	81.002	-3.913	9.077	1.507
2017-02-23/20:55:00	2017-02-23/21:05:00	45.952	2.42	6.443	6.21
2017-02-23/21:45:00	2017-02-23/21:55:00	64.759	-0.477	8.092	3.852
2017-02-25/05:30:00	2017-02-25/05:40:00	75.798	-2.935	1.507	0.368
2017-02-25/16:15:00	2017-02-25/16:25:00	72.811	2.16	3.747	1.187
2017-02-25/17:25:00	2017-02-25/17:35:00	62.139	1.152	3.652	1.925
2017-02-25/17:55:00	2017-02-25/18:05:00	77.689	2.822	3.177	0.695
2017-02-25/18:30:00	2017-02-25/18:40:00	66.031	1.643	3.223	1.482
2017-02-27/02:15:00	2017-02-27/02:25:00	121.843	-0.517	2.737	-1.688
2017-02-27/03:15:00	2017-02-27/03:25:00	117.403	-2.235	1.695	-0.97
2017-02-27/04:00:00	2017-02-27/04:10:00	68.917	-3.123	1.667	0.628
2017-02-27/11:20:00	2017-02-27/11:30:00	189.695	-5.272	-0.553	-3.043
2017-02-27/12:45:00	2017-02-27/12:55:00	33.856	2.983	2.257	3.357
2017-02-27/13:30:00	2017-02-27/13:40:00	26.593	2.808	1.55	3.07
2017-02-27/15:10:00	2017-02-27/15:20:00	106.866	-3.792	2.825	-0.832
2017-02-27/19:35:00	2017-02-27/19:45:00	202.248	1.695	-2.178	-5.263
2017-02-27/20:15:00	2017-02-27/20:25:00	199.768	2.638	-1.628	-4.507
2017-02-27/20:45:00	2017-02-27/20:55:00	210.04	2.473	-1.97	-3.408
2017-02-27/21:15:00	2017-02-27/21:25:00	230.055	3.608	-2.492	-2.098
2017-02-27/21:45:00	2017-02-27/21:55:00	244.315	3.418	-2.863	-1.387
2017-02-27/22:15:00	2017-02-27/22:25:00	229.156	3.462	-3.193	-2.818
2017-02-27/22:45:00	2017-02-27/22:55:00	236.648	3.432	-3.55	-2.378
2017-02-28/00:20:00	2017-02-28/00:30:00	271.15	4.037	-5.452	0.11
2017-02-28/00:55:00	2017-02-28/01:05:00	212.314	4.108	-2.627	-4.235
2017-02-28/01:25:00	2017-02-28/01:35:00	204.96	3.663	-2.11	-4.535
2017-02-28/01:55:00	2017-02-28/02:05:00	213.048	4.21	-2.26	-3.495
2017-02-28/02:25:00	2017-02-28/02:35:00	230.63	4.303	-3.453	-2.832
2017-02-28/02:55:00	2017-02-28/03:05:00	240.666	4.992	-3.197	-1.793
2017-02-28/03:25:00	2017-02-28/03:35:00	240.96	5.365	-2.792	-1.537
2017-02-28/03:55:00	2017-02-28/04:05:00	266.504	5.338	-3.277	-0.203
2017-02-28/04:25:00	2017-02-28/04:35:00	275.529	5.428	-3.733	0.358
2017-02-28/04:55:00	2017-02-28/05:05:00	264.586	6.002	-3.315	-0.32
2017-02-28/05:25:00	2017-02-28/05:35:00	265.316	5.437	-4.07	-0.358
2017-02-28/05:55:00	2017-02-28/06:05:00	281.364	6.232	-3.192	0.562
2017-02-28/06:25:00	2017-02-28/06:35:00	295.533	6.218	-2.683	1.195
2017-02-28/07:30:00	2017-02-28/07:40:00	251.193	4.917	-3.895	-1.463
2017-02-28/08:00:00	2017-02-28/08:10:00	269.429	4.613	-4.673	-0.057
2017-03-01/00:55:00	2017-03-01/01:05:00	205.827	7.007	-0.832	-1.612
2017-03-01/01:55:00	2017-03-01/02:05:00	279.498	7.508	-1.58	0.26
2017-03-01/04:20:00	2017-03-01/04:30:00	155.724	5.802	3.087	-7.195
2017-03-01/06:00:00	2017-03-01/06:10:00	167.829	8.235	0.592	-2.7
2017-03-01/17:05:00	2017-03-01/17:15:00	9.093	5.308	1.423	8.545
2017-03-02/08:20:00	2017-03-02/08:30:00	33.464	4.077	1.84	2.78
2017-03-03/02:10:00	2017-03-03/02:20:00	252.721	2.915	-3.405	-1.077
2017-03-03/19:40:00	2017-03-03/19:50:00	25.044	3.298	2.193	4.703
2017-03-04/17:25:00	2017-03-04/17:35:00	224.209	1.395	-2.773	-2.883
2017-03-05/07:00:00	2017-03-05/07:10:00	343.046	4.583	-0.565	1.915
2017-03-05/07:30:00	2017-03-05/07:40:00	349.688	5.248	-0.368	1.92
2017-03-07/03:45:00	2017-03-07/03:55:00	260.043	3.443	-3.452	-0.573
2017-03-07/04:45:00	2017-03-07/04:55:00	270.478	3.083	-3.722	-0.013
2017-03-07/06:15:00	2017-03-07/06:25:00	310.456	3.912	-2.607	2.198
2017-03-07/07:30:00	2017-03-07/07:40:00	241.588	1.267	-3.783	-2.068
2017-03-07/10:20:00	2017-03-07/10:30:00	315.039	4.798	-1.562	1.598
2017-03-08/03:25:00	2017-03-08/03:35:00	333.458	4.56	-1.618	3.238
2017-03-08/03:55:00	2017-03-08/04:05:00	340.394	4.1	-1.4	3.908
2017-03-08/04:35:00	2017-03-08/04:45:00	10.625	4.157	0.79	4.11
2017-03-08/05:40:00	2017-03-08/05:50:00	14.739	5.195	0.752	2.833
2017-03-08/06:10:00	2017-03-08/06:20:00	26.508	5.275	1.168	2.303
2017-03-08/06:40:00	2017-03-08/06:50:00	18.089	5.197	0.758	2.382
2017-03-08/07:10:00	2017-03-08/07:20:00	18.532	4.87	0.917	2.667
2017-03-08/12:35:00	2017-03-08/12:45:00	319.223	4.52	-2.267	2.58
2017-03-08/13:40:00	2017-03-08/13:50:00	261.97	4.887	-2.735	-0.375
2017-03-08/14:10:00	2017-03-08/14:20:00	271.586	4.253	-3.555	0.098
2017-03-08/16:50:00	2017-03-08/17:00:00	307.424	4.893	-1.772	1.353
2017-03-09/01:10:00	2017-03-09/01:20:00	279.676	4.902	-2.808	0.467
2017-03-09/01:40:00	2017-03-09/01:50:00	272.608	4.77	-2.903	0.113
2017-03-09/02:10:00	2017-03-09/02:20:00	264.171	4.83	-2.742	-0.3
2017-03-09/02:40:00	2017-03-09/02:50:00	247.235	4.353	-3.175	-1.37
2017-03-09/03:10:00	2017-03-09/03:20:00	245.684	3.945	-3.45	-1.565
2017-03-09/04:25:00	2017-03-09/04:35:00	254.928	4.378	-2.397	-0.608
2017-03-09/05:10:00	2017-03-09/05:20:00	274.932	3.987	-2.458	0.222
2017-03-09/05:45:00	2017-03-09/05:55:00	259.781	3.563	-2.495	-0.465
2017-03-09/14:35:00	2017-03-09/14:45:00	228.404	-1.627	-3.22	-2.812
2017-03-10/07:40:00	2017-03-10/07:50:00	167.201	-2.368	0.995	-4.388
2017-03-10/11:10:00	2017-03-10/11:20:00	190.156	-1.463	-0.735	-3.995
2017-03-10/17:25:00	2017-03-10/17:35:00	347.845	-3.037	-0.342	1.645
2017-03-10/19:40:00	2017-03-10/19:50:00	323.938	-2.813	-1.162	1.592
2017-03-10/22:10:00	2017-03-10/22:20:00	244.277	-2.703	-1.895	-0.91
2017-03-11/09:05:00	2017-03-11/09:15:00	35.708	3.772	0.89	1.225
2017-03-11/11:05:00	2017-03-11/11:15:00	37.854	3.485	0.78	0.98
2017-03-11/12:00:00	2017-03-11/12:10:00	329.994	3.49	-0.662	1.125
2017-03-11/12:30:00	2017-03-11/12:40:00	314.644	3.327	-1.213	1.17
2017-03-11/13:00:00	2017-03-11/13:10:00	297.876	3.353	-1.685	0.87
2017-03-11/13:30:00	2017-03-11/13:40:00	277.911	3.2	-1.825	0.258
2017-03-11/14:55:00	2017-03-11/15:05:00	233.694	3.013	-2.167	-1.625
2017-03-11/15:55:00	2017-03-11/16:05:00	204.235	2.952	-0.992	-2.277
2017-03-11/17:35:00	2017-03-11/17:45:00	220.435	2.49	-1.928	-2.31
2017-03-11/19:00:00	2017-03-11/19:10:00	202.892	0.155	-1.758	-4.043
2017-03-11/19:30:00	2017-03-11/19:40:00	235.313	0.64	-3.437	-2.363
2017-03-11/22:40:00	2017-03-11/22:50:00	141.349	-4.06	3.458	-4.327
2017-03-11/23:20:00	2017-03-11/23:30:00	121.841	-4.205	4.202	-2.573
2017-03-12/02:55:00	2017-03-12/03:05:00	219.23	0.49	-3.158	-3.847
2017-03-12/03:35:00	2017-03-12/03:45:00	217.106	-0.042	-3.433	-4.505
2017-03-12/04:05:00	2017-03-12/04:15:00	229.008	0.882	-4.143	-3.603
2017-03-12/04:35:00	2017-03-12/04:45:00	233.69	1.143	-4.268	-3.138
2017-03-12/05:05:00	2017-03-12/05:15:00	238.683	0.78	-4.668	-2.84
2017-03-12/05:55:00	2017-03-12/06:05:00	226.76	-1.453	-2.985	-2.802
2017-03-12/07:30:00	2017-03-12/07:40:00	237.915	1.328	-3.887	-2.428
2017-03-12/08:00:00	2017-03-12/08:10:00	247.459	1.898	-4.302	-1.785
2017-03-12/09:00:00	2017-03-12/09:10:00	259.616	1.468	-3.908	-0.712
2017-03-12/09:55:00	2017-03-12/10:05:00	257.999	1.762	-3.425	-0.728
2017-03-12/10:55:00	2017-03-12/11:05:00	259.081	1.79	-4.232	-0.818
2017-03-12/12:00:00	2017-03-12/12:10:00	253.254	1.858	-4.685	-1.417
2017-03-12/13:25:00	2017-03-12/13:35:00	234.752	2.508	-3.553	-2.51
2017-03-12/14:55:00	2017-03-12/15:05:00	228.855	2.858	-2.65	-2.338
2017-03-13/01:35:00	2017-03-13/01:45:00	246.625	1.925	-0.787	-0.32
2017-03-13/03:15:00	2017-03-13/03:25:00	259.921	2.053	-1.238	-0.222
2017-03-13/05:05:00	2017-03-13/05:15:00	259.558	1.187	-2.937	-0.537
2017-03-13/08:00:00	2017-03-13/08:10:00	45.273	2.302	1.225	1.258
2017-03-13/09:20:00	2017-03-13/09:30:00	65.807	2.682	1.283	0.547
2017-03-13/11:55:00	2017-03-13/12:05:00	20.813	3.925	0.81	2.132
2017-03-13/20:10:00	2017-03-13/20:20:00	301.824	3.347	-1.848	1.14
2017-03-13/20:40:00	2017-03-13/20:50:00	287.595	3.112	-2.203	0.695
2017-03-13/21:10:00	2017-03-13/21:20:00	287.354	3.138	-2.003	0.612
2017-03-13/21:40:00	2017-03-13/21:50:00	269.572	2.793	-2.32	-0.02
2017-03-13/22:45:00	2017-03-13/22:55:00	282.751	2.797	-1.815	0.402
2017-03-14/16:35:00	2017-03-14/16:45:00	219.276	1.393	-1.81	-2.187
2017-03-14/19:25:00	2017-03-14/19:35:00	190.648	0.45	-0.357	-1.897
2017-03-14/20:40:00	2017-03-14/20:50:00	170.034	1.43	0.398	-2.255
2017-03-14/21:10:00	2017-03-14/21:20:00	192.381	1.41	-0.483	-2.19
2017-03-14/21:40:00	2017-03-14/21:50:00	210.095	1.425	-1.168	-1.99
2017-03-14/22:10:00	2017-03-14/22:20:00	219.335	1.637	-1.578	-1.945
2017-03-14/23:05:00	2017-03-14/23:15:00	227.626	2.15	-1.82	-1.662
2017-03-15/01:20:00	2017-03-15/01:30:00	100.585	-0.53	3.665	-0.665
2017-03-15/01:50:00	2017-03-15/02:00:00	105.499	-1.205	3.883	-1.078
2017-03-15/04:20:00	2017-03-15/04:30:00	114.439	-2.327	4.072	-1.822
2017-03-15/05:05:00	2017-03-15/05:15:00	120.45	-2.495	4.402	-2.588
2017-03-15/05:40:00	2017-03-15/05:50:00	118.02	-2.578	4.383	-2.333
2017-03-15/06:10:00	2017-03-15/06:20:00	125.011	-2.422	3.735	-2.633
2017-03-15/09:40:00	2017-03-15/09:50:00	105.165	-3.605	3.21	-0.87
2017-03-15/11:05:00	2017-03-15/11:15:00	57.564	-4.613	3.74	2.382
2017-03-15/12:10:00	2017-03-15/12:20:00	67.102	-5.667	5.955	2.505
2017-03-15/12:40:00	2017-03-15/12:50:00	89.728	-5.323	6.608	0.028
2017-03-15/13:30:00	2017-03-15/13:40:00	98.906	-4.685	7.563	-1.203
2017-03-15/14:45:00	2017-03-15/14:55:00	43.152	-4.675	4.218	4.503
2017-03-15/15:20:00	2017-03-15/15:30:00	73.274	-2.057	5.455	1.523
2017-03-15/15:50:00	2017-03-15/16:00:00	25.926	-2.372	2.805	5.832
2017-03-15/18:00:00	2017-03-15/18:10:00	97.574	-5.095	4.088	-0.518
2017-03-15/21:50:00	2017-03-15/22:00:00	233.297	0.407	-4.018	-3.005
2017-03-16/07:15:00	2017-03-16/07:25:00	5.635	-3.45	0.452	4.437
2017-03-16/09:35:00	2017-03-16/09:45:00	305.291	-2.907	-3.523	2.37
2017-03-16/11:25:00	2017-03-16/11:35:00	30.55	-3.553	1.657	2.777
2017-03-16/13:55:00	2017-03-16/14:05:00	86.441	-2.312	3.033	0.183
2017-03-16/14:25:00	2017-03-16/14:35:00	83.865	-1.878	3.89	0.427
2017-03-16/16:35:00	2017-03-16/16:45:00	55.09	-0.248	3.002	2.097
2017-03-16/17:15:00	2017-03-16/17:25:00	48.261	-0.218	2.138	1.922
2017-03-16/23:05:00	2017-03-16/23:15:00	65.749	-0.152	3.108	1.402
2017-03-16/23:35:00	2017-03-16/23:45:00	64.946	-0.583	3.137	1.465
2017-03-17/00:05:00	2017-03-17/00:15:00	64.585	-0.305	3.052	1.445
2017-03-17/01:30:00	2017-03-17/01:40:00	49.971	0.435	2.658	2.245
2017-03-17/05:50:00	2017-03-17/06:00:00	84.339	0.277	3.108	0.313
