Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2015-12-30 20:30:00	2015-12-30 20:40:00	97.248	-3.312	3.658	-0.447
2015-12-30 21:00:00	2015-12-30 21:10:00	90.063	-4.463	2.4	0.003
2015-12-30 21:30:00	2015-12-30 21:40:00	102.564	-3.863	3.233	-0.735
2015-12-30 22:00:00	2015-12-30 22:10:00	97.249	-2.078	5.005	-0.65
2015-12-30 22:30:00	2015-12-30 22:40:00	99.956	-1.472	5.17	-0.908
2015-12-30 23:30:00	2015-12-30 23:40:00	80.957	-2.33	5.015	0.803
2015-12-31 00:20:00	2015-12-31 00:30:00	95.42	-3.017	4.023	-0.353
2015-12-31 03:05:00	2015-12-31 03:15:00	107.647	-2.025	7.96	-2.662
2015-12-31 03:35:00	2015-12-31 03:45:00	112.352	-0.383	8.215	-3.482
2015-12-31 09:55:00	2015-12-31 10:05:00	89.101	-2.03	11.585	0.155
2016-01-01 20:45:00	2016-01-01 20:55:00	254.828	4.218	-2.158	-0.573
2016-01-01 23:20:00	2016-01-01 23:30:00	275.331	4.775	-3.92	0.363
2016-01-02 01:30:00	2016-01-02 01:40:00	266.497	5.72	-3.983	-0.152
2016-01-02 06:10:00	2016-01-02 06:20:00	268.064	4.787	-5.81	-0.192
2016-01-02 07:05:00	2016-01-02 07:15:00	239.477	4.532	-5.38	-3.185
2016-01-03 01:40:00	2016-01-03 01:50:00	40.77	-6.492	2.475	2.905
2016-01-03 03:05:00	2016-01-03 03:15:00	57.901	-6.795	2.852	1.733
2016-01-03 07:15:00	2016-01-03 07:25:00	114.604	-4.188	4.145	-1.99
2016-01-03 09:30:00	2016-01-03 09:40:00	110.77	-4.8	3.502	-1.303
2016-01-03 10:30:00	2016-01-03 10:40:00	99.609	-5.405	1.735	-0.3
2016-01-03 11:35:00	2016-01-03 11:45:00	103.945	-4.793	3.405	-0.873
2016-01-04 00:15:00	2016-01-04 00:25:00	63.114	-4.37	1.568	0.802
2016-01-04 00:45:00	2016-01-04 00:55:00	82.238	-4.237	2.068	0.267
2016-01-04 02:00:00	2016-01-04 02:10:00	122.616	-2.653	2.647	-1.7
2016-01-04 02:30:00	2016-01-04 02:40:00	94.102	-3.78	1.337	-0.095
2016-01-04 04:10:00	2016-01-04 04:20:00	69.939	-3.917	0.988	0.39
2016-01-04 05:15:00	2016-01-04 05:25:00	90.784	-3.332	2.96	-0.035
2016-01-04 06:50:00	2016-01-04 07:00:00	116.641	-1.512	3.62	-1.862
2016-01-04 08:20:00	2016-01-04 08:30:00	72.102	-2.623	3.23	0.997
2016-01-04 18:35:00	2016-01-04 18:45:00	263.31	-3.645	-3.285	-0.377
2016-01-04 19:05:00	2016-01-04 19:15:00	250.357	-4.077	-2.382	-0.905
2016-01-04 20:50:00	2016-01-04 21:00:00	331.815	-4.735	-1.04	1.855
2016-01-04 21:30:00	2016-01-04 21:40:00	9.925	-4.083	0.558	3.09
2016-01-05 00:50:00	2016-01-05 01:00:00	75.294	-3.223	2.543	0.653
2016-01-05 02:20:00	2016-01-05 02:30:00	21.421	-5.178	1.623	4.193
2016-01-05 04:05:00	2016-01-05 04:15:00	64.71	-3.88	5.453	2.58
2016-01-05 05:50:00	2016-01-05 06:00:00	70.07	-3.875	5.338	1.943
2016-01-05 06:20:00	2016-01-05 06:30:00	48.084	-3.445	4.445	4.012
2016-01-05 07:10:00	2016-01-05 07:20:00	17.067	-2.377	1.647	5.383
2016-01-05 07:45:00	2016-01-05 07:55:00	50.284	-2.583	4.517	3.803
2016-01-05 09:55:00	2016-01-05 10:05:00	63.935	-6.528	5.592	2.813
2016-01-05 10:25:00	2016-01-05 10:35:00	41.131	-5.797	5.158	5.908
2016-01-06 05:10:00	2016-01-06 05:20:00	113.609	-4.043	3.51	-1.468
2016-01-06 07:45:00	2016-01-06 07:55:00	150.98	-4.648	1.918	-3.343
2016-01-06 09:15:00	2016-01-06 09:25:00	170.071	-4.452	0.92	-5.205
2016-01-06 20:20:00	2016-01-06 20:30:00	155.283	-3.533	1.762	-3.83
2016-01-06 23:00:00	2016-01-06 23:10:00	74.977	-4.215	4.332	1.14
2016-01-07 06:40:00	2016-01-07 06:50:00	113.608	-2.18	4.0	-1.648
2016-01-08 04:20:00	2016-01-08 04:30:00	74.308	0.33	4.462	1.273
2016-01-08 04:50:00	2016-01-08 05:00:00	71.483	-0.383	4.528	1.503
2016-01-08 07:30:00	2016-01-08 07:40:00	225.129	-3.388	-2.475	-2.482
2016-01-08 08:00:00	2016-01-08 08:10:00	224.502	-3.218	-2.095	-2.103
2016-01-08 20:25:00	2016-01-08 20:35:00	59.51	-2.347	2.847	1.705
2016-01-08 21:55:00	2016-01-08 22:05:00	82.844	-2.235	3.777	0.48
2016-01-09 03:45:00	2016-01-09 03:55:00	65.878	0.327	4.785	2.133
2016-01-09 05:35:00	2016-01-09 05:45:00	90.815	-0.952	5.277	-0.078
2016-01-09 07:05:00	2016-01-09 07:15:00	95.41	-0.355	4.928	-0.493
2016-01-09 07:45:00	2016-01-09 07:55:00	97.029	1.007	4.925	-0.622
2016-01-09 08:35:00	2016-01-09 08:45:00	72.87	0.722	5.033	1.553
2016-01-09 09:05:00	2016-01-09 09:15:00	77.539	1.028	5.015	1.117
2016-01-09 09:45:00	2016-01-09 09:55:00	89.273	-0.813	4.715	0.048
2016-01-09 10:25:00	2016-01-09 10:35:00	76.585	0.548	5.268	1.263
2016-01-09 10:55:00	2016-01-09 11:05:00	89.218	-0.615	5.373	0.115
2016-01-09 19:20:00	2016-01-09 19:30:00	56.228	-2.125	4.21	2.863
2016-01-09 19:50:00	2016-01-09 20:00:00	47.064	-0.817	4.338	4.065
2016-01-09 20:45:00	2016-01-09 20:55:00	66.094	-1.725	4.707	2.11
2016-01-09 21:15:00	2016-01-09 21:25:00	55.22	-0.468	4.997	3.487
2016-01-09 22:00:00	2016-01-09 22:10:00	67.224	-0.208	5.71	2.35
2016-01-09 22:55:00	2016-01-09 23:05:00	36.835	1.508	4.095	5.462
2016-01-10 02:15:00	2016-01-10 02:25:00	54.979	0.605	4.135	2.898
2016-01-10 03:50:00	2016-01-10 04:00:00	69.166	1.145	6.017	2.327
2016-01-10 19:30:00	2016-01-10 19:40:00	130.423	0.53	2.937	-2.528
2016-01-10 20:00:00	2016-01-10 20:10:00	142.322	-0.395	2.407	-3.145
2016-01-10 20:30:00	2016-01-10 20:40:00	164.846	-2.368	1.02	-3.705
2016-01-10 21:15:00	2016-01-10 21:25:00	129.093	-2.605	2.102	-1.738
2016-01-11 03:40:00	2016-01-11 03:50:00	120.32	-3.853	3.347	-1.927
2016-01-11 04:10:00	2016-01-11 04:20:00	127.173	-4.952	2.985	-2.252
2016-01-13 01:05:00	2016-01-13 01:15:00	230.035	2.065	-4.818	-3.973
2016-01-13 02:25:00	2016-01-13 02:35:00	257.789	0.015	-5.63	-1.173
2016-01-13 07:35:00	2016-01-13 07:45:00	243.349	0.628	-4.512	-2.288
2016-01-13 08:35:00	2016-01-13 08:45:00	268.631	1.753	-4.515	-0.15
2016-01-13 18:15:00	2016-01-13 18:25:00	310.881	3.68	-2.43	2.23
2016-01-13 18:50:00	2016-01-13 19:00:00	328.739	4.592	-1.073	1.717
2016-01-13 19:50:00	2016-01-13 20:00:00	299.445	4.272	-2.347	1.348
2016-01-13 20:25:00	2016-01-13 20:35:00	115.378	5.185	1.898	-0.802
2016-01-14 01:10:00	2016-01-14 01:20:00	311.48	4.502	-2.347	2.072
2016-01-14 03:05:00	2016-01-14 03:15:00	211.751	3.435	-2.052	-3.082
2016-01-14 06:15:00	2016-01-14 06:25:00	262.364	4.098	-2.767	-0.395
2016-01-14 07:30:00	2016-01-14 07:40:00	237.886	2.065	-3.943	-2.437
2016-01-14 08:15:00	2016-01-14 08:25:00	236.038	-0.79	-4.142	-2.787
2016-01-15 01:20:00	2016-01-15 01:30:00	199.47	1.41	-1.26	-3.492
2016-01-15 04:30:00	2016-01-15 04:40:00	331.559	3.517	-0.672	1.23
2016-01-15 08:20:00	2016-01-15 08:30:00	237.208	1.272	-3.348	-2.157
2016-01-15 17:10:00	2016-01-15 17:20:00	239.95	1.71	-3.155	-1.823
2016-01-15 22:25:00	2016-01-15 22:35:00	216.068	1.448	-1.668	-2.388
2016-01-16 01:20:00	2016-01-16 01:30:00	307.522	3.465	-1.58	1.203
2016-01-16 05:10:00	2016-01-16 05:20:00	250.627	0.398	-4.46	-1.578
2016-01-16 05:40:00	2016-01-16 05:50:00	265.463	0.662	-4.912	-0.388
2016-01-16 06:10:00	2016-01-16 06:20:00	263.724	0.355	-4.948	-0.547
2016-01-16 06:40:00	2016-01-16 06:50:00	261.834	1.098	-5.133	-0.737
2016-01-16 07:10:00	2016-01-16 07:20:00	254.617	0.768	-5.078	-1.398
2016-01-16 07:40:00	2016-01-16 07:50:00	255.983	-0.29	-4.957	-1.237
2016-01-16 08:10:00	2016-01-16 08:20:00	283.168	1.268	-4.495	1.045
2016-01-16 08:40:00	2016-01-16 08:50:00	268.793	-0.632	-4.507	-0.093
2016-01-16 10:15:00	2016-01-16 10:25:00	271.941	-1.47	-4.38	0.135
2016-01-16 20:15:00	2016-01-16 20:25:00	318.296	-3.16	-3.15	3.522
2016-01-16 20:45:00	2016-01-16 20:55:00	306.206	-2.793	-4.183	3.043
2016-01-17 06:35:00	2016-01-17 06:45:00	116.771	0.855	5.248	-2.623
2016-01-17 10:10:00	2016-01-17 10:20:00	287.429	-2.228	-5.253	1.652
2016-01-17 16:45:00	2016-01-17 16:55:00	136.724	-2.09	2.767	-2.938
2016-01-17 17:15:00	2016-01-17 17:25:00	128.203	-1.678	3.318	-2.602
2016-01-17 17:50:00	2016-01-17 18:00:00	130.174	-1.887	3.422	-2.892
2016-01-17 18:25:00	2016-01-17 18:35:00	164.288	-2.193	0.863	-2.997
2016-01-17 20:15:00	2016-01-17 20:25:00	321.7	-2.87	-1.242	1.59
2016-01-17 22:00:00	2016-01-17 22:10:00	318.838	-3.053	-1.237	1.452
2016-01-17 22:30:00	2016-01-17 22:40:00	313.4	-3.147	-1.453	1.417
2016-01-17 23:00:00	2016-01-17 23:10:00	324.935	-3.312	-1.13	1.588
2016-01-18 00:50:00	2016-01-18 01:00:00	109.637	-3.02	2.03	-0.722
2016-01-18 01:20:00	2016-01-18 01:30:00	102.158	-3.508	1.675	-0.358
2016-01-18 01:50:00	2016-01-18 02:00:00	88.281	-3.083	2.028	0.078
2016-01-18 03:40:00	2016-01-18 03:50:00	30.082	-3.21	0.823	1.375
2016-01-18 04:15:00	2016-01-18 04:25:00	16.231	-3.443	0.573	1.885
2016-01-18 07:15:00	2016-01-18 07:25:00	333.146	-1.307	-2.05	3.992
2016-01-18 07:50:00	2016-01-18 08:00:00	344.025	-2.085	-1.198	4.132
2016-01-18 08:20:00	2016-01-18 08:30:00	341.39	-1.513	-1.408	4.155
2016-01-18 09:00:00	2016-01-18 09:10:00	338.914	-0.74	-1.65	4.198
2016-01-19 02:35:00	2016-01-19 02:45:00	226.934	1.29	-5.823	-5.333
2016-01-19 03:05:00	2016-01-19 03:15:00	218.754	2.49	-4.297	-5.252
2016-01-19 09:10:00	2016-01-19 09:20:00	25.487	0.387	3.86	8.117
2016-01-21 18:25:00	2016-01-21 18:35:00	265.905	3.33	-5.235	-0.385
2016-01-21 20:00:00	2016-01-21 20:10:00	299.018	5.573	-1.742	1.003
2016-01-21 23:30:00	2016-01-21 23:40:00	184.186	1.655	-0.42	-5.592
2016-01-22 00:50:00	2016-01-22 01:00:00	306.72	3.57	-2.178	1.498
2016-01-22 05:40:00	2016-01-22 05:50:00	242.555	-1.092	-4.855	-2.527
2016-01-22 09:45:00	2016-01-22 09:55:00	336.376	3.853	-1.817	3.992
2016-01-22 21:50:00	2016-01-22 22:00:00	252.992	4.013	-5.028	-1.542
2016-01-23 03:40:00	2016-01-23 03:50:00	235.691	3.5	-2.45	-1.662
2016-01-23 04:10:00	2016-01-23 04:20:00	229.482	2.64	-2.172	-1.902
2016-01-23 04:40:00	2016-01-23 04:50:00	223.918	-2.552	-3.273	-3.367
2016-01-23 08:40:00	2016-01-23 08:50:00	13.241	5.088	0.563	2.282
2016-01-23 17:20:00	2016-01-23 17:30:00	225.495	2.323	-1.878	-1.877
2016-01-23 17:50:00	2016-01-23 18:00:00	224.461	2.387	-2.155	-2.2
2016-01-23 21:15:00	2016-01-23 21:25:00	243.397	3.398	-1.495	-0.758
2016-01-23 21:45:00	2016-01-23 21:55:00	245.52	3.902	-1.507	-0.675
2016-01-23 23:40:00	2016-01-23 23:50:00	197.85	2.957	-0.77	-2.383
2016-01-24 00:55:00	2016-01-24 01:05:00	228.452	2.207	-3.175	-2.823
2016-01-24 01:25:00	2016-01-24 01:35:00	237.242	2.208	-3.785	-2.448
2016-01-24 02:10:00	2016-01-24 02:20:00	230.117	0.928	-4.17	-3.478
2016-01-24 02:40:00	2016-01-24 02:50:00	243.86	2.255	-4.508	-2.222
2016-01-24 05:30:00	2016-01-24 05:40:00	264.681	1.097	-4.542	-0.42
2016-01-24 06:00:00	2016-01-24 06:10:00	249.8	-2.275	-3.342	-1.198
2016-01-24 07:15:00	2016-01-24 07:25:00	282.499	1.568	-5.723	1.258
2016-01-25 00:45:00	2016-01-25 00:55:00	305.038	3.947	-2.767	2.042
2016-01-25 01:15:00	2016-01-25 01:25:00	249.759	4.065	-3.013	-1.117
2016-01-26 01:35:00	2016-01-26 01:45:00	337.279	4.713	-0.865	2.06
2016-01-26 06:15:00	2016-01-26 06:25:00	24.896	3.467	1.072	2.322
2016-01-26 06:45:00	2016-01-26 06:55:00	28.49	3.333	1.3	2.423
2016-01-26 07:35:00	2016-01-26 07:45:00	21.23	3.54	1.048	2.677
2016-01-26 08:05:00	2016-01-26 08:15:00	39.371	3.427	1.915	2.315
2016-01-26 08:35:00	2016-01-26 08:45:00	43.107	3.003	2.487	2.658
2016-01-26 15:45:00	2016-01-26 15:55:00	34.922	4.418	1.347	1.933
2016-01-26 22:35:00	2016-01-26 22:45:00	268.947	-2.168	-3.777	-0.07
2016-01-26 23:05:00	2016-01-26 23:15:00	271.371	-1.202	-3.843	0.072
2016-01-27 01:55:00	2016-01-27 02:05:00	255.099	3.627	-2.237	-0.608
2016-01-27 04:55:00	2016-01-27 05:05:00	353.136	4.717	-0.697	5.803
2016-01-27 06:10:00	2016-01-27 06:20:00	341.721	4.252	-1.76	5.333
2016-01-27 19:35:00	2016-01-27 19:45:00	62.898	-3.082	4.867	2.507
2016-01-28 06:50:00	2016-01-28 07:00:00	131.287	2.457	5.203	-4.543
2016-01-28 07:20:00	2016-01-28 07:30:00	150.118	3.695	3.242	-5.602
2016-01-29 18:05:00	2016-01-29 18:15:00	128.515	0.958	3.217	-2.562
2016-01-29 19:15:00	2016-01-29 19:25:00	119.134	0.343	3.548	-1.978
2016-01-29 19:45:00	2016-01-29 19:55:00	110.245	-0.19	3.957	-1.463
2016-01-29 20:45:00	2016-01-29 20:55:00	107.801	-0.913	3.763	-1.21
2016-01-29 21:40:00	2016-01-29 21:50:00	88.344	-1.397	3.013	0.103
2016-01-29 22:25:00	2016-01-29 22:35:00	117.07	-1.672	2.093	-1.062
2016-01-30 01:00:00	2016-01-30 01:10:00	121.36	-2.38	1.073	-0.655
2016-01-30 01:30:00	2016-01-30 01:40:00	130.399	-2.285	0.965	-0.822
2016-01-30 02:10:00	2016-01-30 02:20:00	93.172	-1.912	1.44	-0.085
2016-01-30 03:05:00	2016-01-30 03:15:00	73.361	-2.007	1.983	0.605
2016-01-30 03:35:00	2016-01-30 03:45:00	68.079	-2.695	1.658	0.685
2016-01-30 04:20:00	2016-01-30 04:30:00	73.58	-2.177	1.4	0.408
2016-01-30 05:25:00	2016-01-30 05:35:00	146.493	-1.943	1.48	-2.232
2016-01-30 06:15:00	2016-01-30 06:25:00	111.862	-0.805	2.418	-0.963
2016-01-30 07:00:00	2016-01-30 07:10:00	120.084	-0.112	2.165	-1.25
2016-01-30 07:30:00	2016-01-30 07:40:00	128.616	0.002	1.833	-1.467
2016-01-30 19:05:00	2016-01-30 19:15:00	89.081	-0.04	4.522	0.07
2016-01-30 19:35:00	2016-01-30 19:45:00	87.553	-1.087	4.835	0.205
2016-01-30 20:05:00	2016-01-30 20:15:00	88.294	-0.768	4.817	0.143
2016-01-30 20:35:00	2016-01-30 20:45:00	92.178	-0.543	4.803	-0.178
2016-01-30 21:05:00	2016-01-30 21:15:00	100.039	-0.027	4.728	-0.84
2016-01-30 21:35:00	2016-01-30 21:45:00	104.951	0.507	4.665	-1.245
2016-01-30 22:05:00	2016-01-30 22:15:00	109.667	1.215	4.263	-1.512
2016-01-30 22:35:00	2016-01-30 22:45:00	118.391	1.625	3.547	-1.917
2016-01-30 23:45:00	2016-01-30 23:55:00	110.589	-1.195	5.425	-2.043
2016-01-31 00:30:00	2016-01-31 00:40:00	116.742	-0.923	5.762	-2.905
2016-01-31 02:40:00	2016-01-31 02:50:00	118.857	0.107	6.18	-3.4
2016-01-31 03:10:00	2016-01-31 03:20:00	116.387	0.407	6.433	-3.193
2016-01-31 03:50:00	2016-01-31 04:00:00	115.846	2.818	5.847	-2.828
2016-01-31 08:00:00	2016-01-31 08:10:00	154.708	1.838	2.618	-5.543
2016-01-31 08:30:00	2016-01-31 08:40:00	140.032	2.052	3.553	-4.27
2016-02-01 01:10:00	2016-02-01 01:20:00	139.833	1.557	5.462	-6.465
2016-02-01 01:40:00	2016-02-01 01:50:00	140.555	2.49	5.027	-6.148
2016-02-01 18:00:00	2016-02-01 18:10:00	51.875	-3.317	4.077	3.213
2016-02-01 18:55:00	2016-02-01 19:05:00	49.795	-3.503	3.698	3.122
2016-02-01 19:25:00	2016-02-01 19:35:00	57.027	-3.49	4.057	2.637
2016-02-01 20:20:00	2016-02-01 20:30:00	59.085	-3.75	3.502	2.098
2016-02-02 04:35:00	2016-02-02 04:45:00	250.856	0.033	-5.425	-1.857
2016-02-02 05:25:00	2016-02-02 05:35:00	261.05	-2.717	-4.708	-0.705
2016-02-02 06:00:00	2016-02-02 06:10:00	274.715	-2.1	-5.062	0.428
2016-02-02 07:25:00	2016-02-02 07:35:00	283.623	0.27	-6.555	1.575
2016-02-02 07:55:00	2016-02-02 08:05:00	281.394	-0.592	-6.805	1.382
2016-02-02 18:35:00	2016-02-02 18:45:00	318.025	6.828	-3.973	4.417
2016-02-02 20:10:00	2016-02-02 20:20:00	274.929	5.572	-5.12	0.427
2016-02-02 20:50:00	2016-02-02 21:00:00	228.94	0.595	-5.935	-5.048
2016-02-04 02:30:00	2016-02-04 02:40:00	30.105	-3.137	3.262	5.618
2016-02-04 03:00:00	2016-02-04 03:10:00	24.93	-2.243	2.568	5.535
2016-02-04 05:15:00	2016-02-04 05:25:00	26.008	0.798	2.787	5.698
2016-02-04 05:55:00	2016-02-04 06:05:00	20.859	1.742	1.582	3.698
2016-02-04 06:55:00	2016-02-04 07:05:00	52.839	3.363	5.133	3.872
2016-02-05 03:50:00	2016-02-05 04:00:00	99.396	-2.415	6.123	-0.995
2016-02-05 06:40:00	2016-02-05 06:50:00	61.467	-4.102	4.443	2.453
2016-02-05 14:35:00	2016-02-05 14:45:00	120.405	-3.737	2.467	-1.377
2016-02-05 15:30:00	2016-02-05 15:40:00	160.158	-3.872	1.015	-2.762
2016-02-05 18:45:00	2016-02-05 18:55:00	134.16	-2.012	3.102	-2.947
2016-02-05 23:25:00	2016-02-05 23:35:00	49.648	-2.117	2.883	2.47
2016-02-06 00:05:00	2016-02-06 00:15:00	46.446	-2.313	2.443	2.352
2016-02-06 00:45:00	2016-02-06 00:55:00	313.019	-1.117	-2.937	2.732
2016-02-06 16:20:00	2016-02-06 16:30:00	130.105	-1.742	1.722	-1.442
2016-02-06 20:50:00	2016-02-06 21:00:00	97.528	-1.928	4.395	-0.567
2016-02-06 21:20:00	2016-02-06 21:30:00	89.878	-1.192	4.398	0.027
2016-02-06 21:55:00	2016-02-06 22:05:00	112.037	-1.803	3.55	-1.46
2016-02-07 00:20:00	2016-02-07 00:30:00	88.603	-3.162	3.623	0.085
2016-02-07 00:50:00	2016-02-07 01:00:00	71.585	-4.218	2.622	0.875
2016-02-07 01:20:00	2016-02-07 01:30:00	82.613	-0.192	4.238	0.475
2016-02-07 01:50:00	2016-02-07 02:00:00	80.007	-0.79	4.318	0.762
2016-02-07 02:20:00	2016-02-07 02:30:00	66.933	0.287	4.018	1.723
2016-02-07 02:55:00	2016-02-07 03:05:00	54.381	-1.38	3.475	2.485
2016-02-07 03:35:00	2016-02-07 03:45:00	51.379	0.142	3.452	2.8
2016-02-07 05:00:00	2016-02-07 05:10:00	37.793	0.893	3.168	4.105
2016-02-07 20:50:00	2016-02-07 21:00:00	159.04	0.097	1.697	-4.427
2016-02-07 21:20:00	2016-02-07 21:30:00	166.236	0.758	1.098	-4.442
2016-02-07 21:50:00	2016-02-07 22:00:00	162.087	0.862	1.442	-4.49
2016-02-07 22:45:00	2016-02-07 22:55:00	155.652	1.453	2.188	-4.85
2016-02-07 23:50:00	2016-02-08 00:00:00	159.041	1.308	2.528	-6.475
2016-02-08 00:45:00	2016-02-08 00:55:00	165.978	1.36	1.667	-6.542
2016-02-08 01:15:00	2016-02-08 01:25:00	164.932	1.968	2.03	-7.447
2016-02-08 02:05:00	2016-02-08 02:15:00	164.613	1.053	1.855	-6.737
2016-02-08 14:10:00	2016-02-08 14:20:00	217.689	-3.448	-2.287	-3.04
2016-02-08 15:55:00	2016-02-08 16:05:00	84.004	3.468	2.865	0.285
2016-02-08 21:10:00	2016-02-08 21:20:00	299.021	4.143	-2.695	1.515
2016-02-08 21:45:00	2016-02-08 21:55:00	276.376	3.707	-3.247	0.368
2016-02-08 22:15:00	2016-02-08 22:25:00	296.691	2.707	-4.09	2.13
2016-02-08 22:45:00	2016-02-08 22:55:00	304.499	2.347	-3.963	2.73
2016-02-08 23:15:00	2016-02-08 23:25:00	314.022	2.667	-3.108	3.03
2016-02-09 03:45:00	2016-02-09 03:55:00	309.391	-0.742	-6.763	5.535
2016-02-09 05:10:00	2016-02-09 05:20:00	315.356	-0.928	-6.068	6.242
2016-02-09 05:40:00	2016-02-09 05:50:00	316.962	-0.67	-5.933	6.455
2016-02-09 18:00:00	2016-02-09 18:10:00	275.42	0.638	-6.668	0.615
2016-02-09 18:35:00	2016-02-09 18:45:00	273.756	-1.772	-6.863	0.382
2016-02-09 19:30:00	2016-02-09 19:40:00	282.558	0.22	-7.503	1.685
2016-02-09 21:20:00	2016-02-09 21:30:00	235.01	1.748	-5.407	-3.8
2016-02-09 23:25:00	2016-02-09 23:35:00	259.407	3.387	-4.212	-0.81
2016-02-09 23:55:00	2016-02-10 00:05:00	252.27	2.992	-4.568	-1.465
2016-02-10 00:25:00	2016-02-10 00:35:00	235.509	4.077	-3.36	-2.23
2016-02-10 01:05:00	2016-02-10 01:15:00	255.04	3.148	-4.215	-1.113
2016-02-10 01:35:00	2016-02-10 01:45:00	241.046	3.355	-3.478	-1.918
2016-02-10 03:15:00	2016-02-10 03:25:00	248.056	2.443	-3.887	-1.595
2016-02-10 03:45:00	2016-02-10 03:55:00	235.785	2.415	-3.187	-2.187
2016-02-10 04:20:00	2016-02-10 04:30:00	239.398	2.02	-3.625	-2.147
2016-02-10 05:45:00	2016-02-10 05:55:00	235.601	2.262	-2.995	-2.012
2016-02-10 06:15:00	2016-02-10 06:25:00	234.157	2.77	-2.502	-1.807
2016-02-10 06:45:00	2016-02-10 06:55:00	231.283	2.62	-2.413	-1.927
2016-02-10 07:15:00	2016-02-10 07:25:00	227.566	2.808	-2.05	-1.878
2016-02-10 13:55:00	2016-02-10 14:05:00	228.447	3.77	-1.585	-1.403
2016-02-10 14:25:00	2016-02-10 14:35:00	232.284	3.82	-1.762	-1.357
2016-02-10 15:00:00	2016-02-10 15:10:00	225.892	3.97	-1.198	-1.158
2016-02-10 15:30:00	2016-02-10 15:40:00	226.884	3.96	-1.343	-1.272
2016-02-10 16:00:00	2016-02-10 16:10:00	228.724	4.005	-1.262	-1.088
2016-02-10 16:50:00	2016-02-10 17:00:00	234.545	3.84	-1.673	-1.188
2016-02-10 17:20:00	2016-02-10 17:30:00	229.515	3.695	-1.625	-1.387
2016-02-10 17:50:00	2016-02-10 18:00:00	234.497	3.373	-2.013	-1.437
2016-02-10 18:20:00	2016-02-10 18:30:00	234.954	3.063	-2.19	-1.52
2016-02-11 00:10:00	2016-02-11 00:20:00	166.353	2.073	0.697	-2.757
2016-02-11 00:40:00	2016-02-11 00:50:00	174.176	2.303	0.325	-3.03
2016-02-11 01:10:00	2016-02-11 01:20:00	168.58	1.473	0.722	-3.585
2016-02-11 01:40:00	2016-02-11 01:50:00	172.28	1.62	0.503	-3.715
2016-02-11 02:25:00	2016-02-11 02:35:00	162.19	0.923	1.397	-4.337
2016-02-11 02:55:00	2016-02-11 03:05:00	165.857	0.75	1.12	-4.447
2016-02-11 03:25:00	2016-02-11 03:35:00	169.735	1.145	0.832	-4.605
2016-02-11 04:55:00	2016-02-11 05:05:00	176.687	1.888	0.283	-4.925
2016-02-11 05:25:00	2016-02-11 05:35:00	183.25	1.962	-0.293	-5.433
2016-02-11 05:55:00	2016-02-11 06:05:00	190.219	2.348	-0.99	-5.537
2016-02-11 06:30:00	2016-02-11 06:40:00	190.521	1.532	-1.152	-6.18
2016-02-11 07:00:00	2016-02-11 07:10:00	202.078	1.233	-2.462	-6.07
2016-02-11 13:50:00	2016-02-11 14:00:00	208.889	2.267	-3.13	-5.678
2016-02-11 14:20:00	2016-02-11 14:30:00	204.125	2.307	-2.697	-6.02
2016-02-11 14:50:00	2016-02-11 15:00:00	219.129	2.588	-3.963	-4.907
2016-02-11 15:20:00	2016-02-11 15:30:00	221.837	2.472	-4.31	-4.82
2016-02-11 15:55:00	2016-02-11 16:05:00	252.624	2.485	-5.882	-1.87
2016-02-13 03:40:00	2016-02-13 03:50:00	66.599	-1.147	9.765	4.202
2016-02-13 04:10:00	2016-02-13 04:20:00	77.271	-1.24	10.378	2.388
2016-02-13 04:40:00	2016-02-13 04:50:00	84.301	-2.332	10.43	1.038
2016-02-13 05:10:00	2016-02-13 05:20:00	74.729	-2.735	10.852	2.957
2016-02-13 17:00:00	2016-02-13 17:10:00	47.948	-2.363	3.645	3.288
2016-02-13 17:40:00	2016-02-13 17:50:00	43.475	-2.697	3.275	3.392
2016-02-13 20:10:00	2016-02-13 20:20:00	53.461	-1.375	4.102	3.048
2016-02-13 21:35:00	2016-02-13 21:45:00	56.56	-0.952	4.125	2.727
2016-02-14 00:55:00	2016-02-14 01:05:00	107.708	-2.942	4.818	-1.523
2016-02-14 02:10:00	2016-02-14 02:20:00	317.831	-0.902	-2.542	2.787
2016-02-14 03:55:00	2016-02-14 04:05:00	281.996	-2.907	-4.362	1.053
2016-02-14 05:05:00	2016-02-14 05:15:00	195.863	-6.475	-0.712	-2.535
2016-02-14 05:35:00	2016-02-14 05:45:00	165.186	-5.665	0.558	-2.102
2016-02-14 15:10:00	2016-02-14 15:20:00	102.61	-0.943	6.55	-1.457
2016-02-14 15:40:00	2016-02-14 15:50:00	102.884	0.515	6.872	-1.577
2016-02-14 17:50:00	2016-02-14 18:00:00	89.688	-3.075	6.24	0.055
2016-02-14 18:45:00	2016-02-14 18:55:00	81.683	-1.922	6.04	0.923
2016-02-14 20:35:00	2016-02-14 20:45:00	70.143	2.11	4.105	1.455
2016-02-14 21:15:00	2016-02-14 21:25:00	83.615	-3.723	4.5	0.567
2016-02-14 21:45:00	2016-02-14 21:55:00	75.292	-3.713	4.443	1.243
2016-02-14 22:45:00	2016-02-14 22:55:00	74.7	-3.852	4.823	1.187
