Start_trang	End_trang	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2020-10-13/20:05:00	2020-10-13/20:15:00	306.026	1.568	-2.905	2.113
2020-10-13/20:35:00	2020-10-13/20:45:00	291.215	1.363	-3.575	1.385
2020-10-13/21:05:00	2020-10-13/21:15:00	291.4	1.462	-3.425	1.342
2020-10-13/21:35:00	2020-10-13/21:45:00	292.28	2.027	-3.265	1.315
2020-10-13/22:05:00	2020-10-13/22:15:00	273.664	0.048	-4.418	0.282
2020-10-13/22:45:00	2020-10-13/22:55:00	296.001	2.545	-3.008	1.402
2020-10-13/23:45:00	2020-10-13/23:55:00	309.847	2.932	-2.218	1.807
2020-10-14/00:40:00	2020-10-14/00:50:00	314.229	3.16	-2.233	2.028
2020-10-14/04:35:00	2020-10-14/04:45:00	290.841	-2.327	-4.475	1.73
2020-10-14/05:10:00	2020-10-14/05:20:00	271.555	-3.025	-3.898	0.143
2020-10-14/06:45:00	2020-10-14/06:55:00	307.538	-1.677	-3.765	2.883
2020-10-14/07:15:00	2020-10-14/07:25:00	300.918	-1.388	-3.938	2.342
2020-10-14/07:45:00	2020-10-14/07:55:00	304.864	-2.827	-3.54	2.468
2020-10-14/09:05:00	2020-10-14/09:15:00	291.757	-2.995	-3.103	1.248
2020-10-14/09:35:00	2020-10-14/09:45:00	299.839	-1.552	-3.49	2.027
2020-10-16/02:35:00	2020-10-16/02:45:00	276.675	0.535	-5.83	0.677
2020-10-16/03:05:00	2020-10-16/03:15:00	284.28	0.553	-5.485	1.392
2020-10-16/04:45:00	2020-10-16/04:55:00	334.042	-0.36	-2.435	4.995
2020-10-16/05:55:00	2020-10-16/06:05:00	338.444	-2.978	-2.175	5.515
2020-10-16/07:05:00	2020-10-16/07:15:00	341.649	-3.392	-1.285	3.797
2020-10-17/03:40:00	2020-10-17/03:50:00	111.284	-0.592	4.037	-1.572
2020-10-17/05:00:00	2020-10-17/05:10:00	185.375	2.845	-0.4	-4.307
2020-10-17/06:15:00	2020-10-17/06:25:00	212.261	3.0	-2.208	-3.507
2020-10-17/07:50:00	2020-10-17/08:00:00	256.196	2.527	-4.927	-1.183
2020-10-17/08:35:00	2020-10-17/08:45:00	253.627	1.908	-4.928	-1.447
2020-10-17/09:55:00	2020-10-17/10:05:00	289.574	0.728	-4.872	1.733
2020-10-17/11:00:00	2020-10-17/11:10:00	264.764	2.855	-5.715	-0.532
2020-10-17/11:30:00	2020-10-17/11:40:00	272.795	1.693	-6.142	0.323
2020-10-17/12:30:00	2020-10-17/12:40:00	282.727	0.783	-7.838	1.797
2020-10-17/13:05:00	2020-10-17/13:15:00	279.813	2.487	-8.203	1.423
2020-10-17/13:35:00	2020-10-17/13:45:00	296.683	1.06	-7.618	3.828
2020-10-17/14:05:00	2020-10-17/14:15:00	297.171	0.635	-7.372	3.788
2020-10-17/15:20:00	2020-10-17/15:30:00	298.967	-0.542	-7.025	3.873
2020-10-17/16:15:00	2020-10-17/16:25:00	293.996	0.932	-7.042	3.14
2020-10-17/16:45:00	2020-10-17/16:55:00	294.257	0.23	-6.802	3.065
2020-10-17/17:15:00	2020-10-17/17:25:00	288.825	2.163	-6.22	2.122
2020-10-17/17:45:00	2020-10-17/17:55:00	282.059	3.395	-5.927	1.265
2020-10-17/18:15:00	2020-10-17/18:25:00	272.705	2.67	-6.315	0.23
2020-10-17/18:55:00	2020-10-17/19:05:00	322.703	-3.702	-2.347	3.067
2020-10-17/20:40:00	2020-10-17/20:50:00	281.824	-1.655	-6.113	1.273
2020-10-19/13:00:00	2020-10-19/13:10:00	125.181	-1.868	2.235	-1.592
2020-10-19/14:10:00	2020-10-19/14:20:00	187.025	-3.075	-0.075	-0.923
2020-10-19/19:50:00	2020-10-19/20:00:00	101.261	-2.888	4.223	-0.852
2020-10-19/21:35:00	2020-10-19/21:45:00	103.389	-4.217	1.847	-0.455
2020-10-19/22:45:00	2020-10-19/22:55:00	345.009	-4.36	-0.487	1.533
2020-10-20/05:20:00	2020-10-20/05:30:00	71.654	-1.325	3.392	1.123
2020-10-20/15:35:00	2020-10-20/15:45:00	336.889	-1.62	-0.258	0.595
2020-10-20/18:15:00	2020-10-20/18:25:00	188.197	-2.472	-0.18	-1.147
2020-10-20/18:45:00	2020-10-20/18:55:00	205.671	-2.34	-0.585	-1.192
2020-10-20/19:15:00	2020-10-20/19:25:00	211.655	-2.2	-0.792	-1.298
2020-10-20/22:10:00	2020-10-20/22:20:00	91.11	-0.545	2.233	-0.045
2020-10-20/22:40:00	2020-10-20/22:50:00	72.164	-0.182	2.328	0.755
2020-10-20/23:15:00	2020-10-20/23:25:00	106.948	-0.423	2.433	-0.76
2020-10-21/00:05:00	2020-10-21/00:15:00	141.033	1.253	1.622	-2.022
2020-10-21/00:35:00	2020-10-21/00:45:00	150.583	0.403	1.507	-2.68
2020-10-21/03:25:00	2020-10-21/03:35:00	158.382	-0.008	1.553	-3.903
2020-10-21/04:45:00	2020-10-21/04:55:00	94.063	-5.632	4.373	-0.327
2020-10-21/05:25:00	2020-10-21/05:35:00	56.395	-3.727	4.732	3.192
2020-10-21/06:55:00	2020-10-21/07:05:00	180.775	-1.522	-0.118	-6.302
2020-10-21/07:30:00	2020-10-21/07:40:00	243.627	2.148	-8.96	-4.47
2020-10-21/08:45:00	2020-10-21/08:55:00	252.358	2.272	-8.875	-2.84
2020-10-23/01:10:00	2020-10-23/01:20:00	273.009	1.322	-5.483	0.22
2020-10-23/02:05:00	2020-10-23/02:15:00	190.487	-3.752	-0.545	-3.003
2020-10-23/03:00:00	2020-10-23/03:10:00	240.806	-3.993	-2.775	-1.537
2020-10-23/03:30:00	2020-10-23/03:40:00	262.448	-2.988	-3.975	-0.525
2020-10-23/04:00:00	2020-10-23/04:10:00	261.699	-3.58	-3.113	-0.37
2020-10-23/05:40:00	2020-10-23/05:50:00	267.142	-3.962	-3.007	-0.142
2020-10-23/06:10:00	2020-10-23/06:20:00	242.812	-4.172	-2.453	-1.275
2020-10-23/06:40:00	2020-10-23/06:50:00	237.161	-4.29	-2.327	-1.505
2020-10-23/07:10:00	2020-10-23/07:20:00	243.255	-4.368	-2.248	-1.135
2020-10-23/07:40:00	2020-10-23/07:50:00	246.371	-4.462	-2.078	-0.912
2020-10-23/08:40:00	2020-10-23/08:50:00	343.815	-3.718	-0.817	2.825
2020-10-23/09:25:00	2020-10-23/09:35:00	5.539	-3.01	0.34	3.618
2020-10-23/10:50:00	2020-10-23/11:00:00	7.214	-3.84	0.322	2.408
2020-10-23/11:20:00	2020-10-23/11:30:00	18.09	-5.02	0.537	1.638
2020-10-23/11:50:00	2020-10-23/12:00:00	11.861	-4.833	0.475	2.277
2020-10-23/13:45:00	2020-10-23/13:55:00	354.069	-0.248	-1.152	11.043
2020-10-23/14:20:00	2020-10-23/14:30:00	3.885	0.867	0.752	11.16
2020-10-24/07:25:00	2020-10-24/07:35:00	127.973	-4.545	1.925	-1.515
2020-10-24/08:10:00	2020-10-24/08:20:00	126.975	-3.298	2.963	-2.3
2020-10-24/09:20:00	2020-10-24/09:30:00	142.387	-4.752	1.602	-2.123
2020-10-24/11:50:00	2020-10-24/12:00:00	109.202	-3.847	2.313	-0.822
2020-10-24/12:55:00	2020-10-24/13:05:00	119.935	-4.012	2.192	-1.285
2020-10-24/14:05:00	2020-10-24/14:15:00	117.688	-3.657	2.89	-1.535
2020-10-24/15:00:00	2020-10-24/15:10:00	120.817	-3.147	2.473	-1.488
2020-10-24/15:55:00	2020-10-24/16:05:00	136.138	-3.597	1.828	-1.91
2020-10-24/16:25:00	2020-10-24/16:35:00	133.306	-3.725	1.738	-1.642
2020-10-24/16:55:00	2020-10-24/17:05:00	139.906	-2.92	1.778	-2.265
2020-10-24/17:25:00	2020-10-24/17:35:00	130.89	-3.368	1.953	-1.672
2020-10-24/18:10:00	2020-10-24/18:20:00	130.482	-3.558	1.498	-1.298
2020-10-26/22:30:00	2020-10-26/22:40:00	120.936	2.428	3.227	-1.94
2020-10-27/08:25:00	2020-10-27/08:35:00	153.44	2.015	1.683	-3.363
2020-10-27/21:15:00	2020-10-27/21:25:00	116.237	-3.995	1.802	-0.865
2020-10-30/01:20:00	2020-10-30/01:30:00	101.976	2.755	2.785	-0.613
2020-10-30/01:55:00	2020-10-30/02:05:00	90.811	2.36	2.922	-0.008
2020-10-30/02:50:00	2020-10-30/03:00:00	103.08	3.068	1.852	-0.408
2020-10-30/04:45:00	2020-10-30/04:55:00	171.85	2.795	0.2	-1.322
2020-10-30/05:20:00	2020-10-30/05:30:00	130.106	2.417	1.025	-0.792
2020-10-30/08:20:00	2020-10-30/08:30:00	128.942	-1.597	1.638	-1.33
2020-10-30/08:50:00	2020-10-30/09:00:00	126.363	-1.335	1.625	-1.193
2020-10-30/11:10:00	2020-10-30/11:20:00	116.028	-2.338	1.787	-0.902
2020-10-30/13:40:00	2020-10-30/13:50:00	132.941	2.123	0.512	-0.48
2020-10-30/20:35:00	2020-10-30/20:45:00	203.734	3.668	-0.675	-1.493
2020-10-31/03:30:00	2020-10-31/03:40:00	353.399	-4.213	-0.267	2.293
2020-10-31/05:30:00	2020-10-31/05:40:00	126.415	-0.71	4.58	-3.387
2020-10-31/06:05:00	2020-10-31/06:15:00	135.369	-0.148	3.945	-3.995
2020-10-31/06:50:00	2020-10-31/07:00:00	143.177	0.26	3.288	-4.39
2020-10-31/07:25:00	2020-10-31/07:35:00	151.954	-0.42	2.58	-4.82
2020-10-31/08:15:00	2020-10-31/08:25:00	140.956	0.01	3.43	-4.21
2020-10-31/08:45:00	2020-10-31/08:55:00	165.432	1.1	1.422	-5.302
2020-10-31/09:15:00	2020-10-31/09:25:00	160.012	0.747	1.925	-5.303
2020-10-31/10:05:00	2020-10-31/10:15:00	121.041	-2.24	4.643	-2.817
2020-10-31/10:35:00	2020-10-31/10:45:00	142.36	-0.132	3.815	-4.923
2020-10-31/11:15:00	2020-10-31/11:25:00	251.21	2.46	-3.832	-1.277
2020-10-31/12:00:00	2020-10-31/12:10:00	214.253	2.395	-2.382	-3.533
2020-10-31/13:30:00	2020-10-31/13:40:00	231.202	2.973	-4.16	-3.343
2020-10-31/14:05:00	2020-10-31/14:15:00	233.222	2.988	-3.893	-2.912
2020-10-31/15:50:00	2020-10-31/16:00:00	274.713	-1.033	-5.058	0.415
2020-10-31/16:35:00	2020-10-31/16:45:00	286.206	-1.547	-4.028	1.143
2020-10-31/17:05:00	2020-10-31/17:15:00	297.213	-2.578	-3.553	1.827
2020-10-31/17:35:00	2020-10-31/17:45:00	293.458	-2.383	-3.702	1.607
2020-10-31/18:05:00	2020-10-31/18:15:00	301.946	-2.77	-2.877	1.778
2020-10-31/18:35:00	2020-10-31/18:45:00	292.951	-2.21	-3.262	1.382
2020-10-31/19:20:00	2020-10-31/19:30:00	314.236	-2.928	-2.19	2.128
2020-10-31/19:50:00	2020-10-31/20:00:00	313.681	-2.86	-2.148	2.047
2020-10-31/20:20:00	2020-10-31/20:30:00	310.276	-2.598	-2.287	1.932
2020-10-31/20:50:00	2020-10-31/21:00:00	303.11	-2.252	-2.527	1.602
2020-10-31/22:10:00	2020-10-31/22:20:00	291.045	-0.193	-2.903	1.118
2020-11-03/23:05:00	2020-11-03/23:15:00	242.917	-2.128	-2.942	-1.495
2020-11-06/06:55:00	2020-11-06/07:05:00	35.418	5.463	2.238	3.005
2020-11-06/12:40:00	2020-11-06/12:50:00	282.868	4.263	-2.135	0.55
2020-11-06/19:40:00	2020-11-06/19:50:00	70.773	5.062	3.257	1.072
2020-11-06/20:45:00	2020-11-06/20:55:00	65.565	4.608	3.285	1.532
2020-11-07/05:00:00	2020-11-07/05:10:00	284.764	-0.405	-5.653	1.478
2020-11-07/06:05:00	2020-11-07/06:15:00	84.429	4.237	3.367	0.303
2020-11-07/07:25:00	2020-11-07/07:35:00	322.708	3.757	-1.422	1.867
2020-11-07/13:55:00	2020-11-07/14:05:00	97.825	3.772	3.13	-0.353
2020-11-07/15:35:00	2020-11-07/15:45:00	255.556	3.8	-1.432	-0.323
2020-11-07/16:05:00	2020-11-07/16:15:00	256.174	3.12	-2.138	-0.522
2020-11-07/17:35:00	2020-11-07/17:45:00	268.049	2.278	-4.682	-0.143
2020-11-07/18:10:00	2020-11-07/18:20:00	292.702	2.837	-3.048	1.277
2020-11-07/19:35:00	2020-11-07/19:45:00	224.747	1.235	-2.958	-2.983
2020-11-09/13:35:00	2020-11-09/13:45:00	290.134	1.273	-2.093	0.743
2020-11-09/14:05:00	2020-11-09/14:15:00	276.348	1.16	-2.42	0.27
2020-11-09/14:35:00	2020-11-09/14:45:00	263.977	1.115	-2.523	-0.26
2020-11-09/15:55:00	2020-11-09/16:05:00	269.583	0.877	-2.223	0.005
2020-11-10/00:40:00	2020-11-10/00:50:00	298.446	1.925	-4.07	2.208
2020-11-10/01:10:00	2020-11-10/01:20:00	294.066	1.622	-4.26	1.898
2020-11-10/01:40:00	2020-11-10/01:50:00	296.921	2.075	-3.895	1.963
2020-11-10/02:10:00	2020-11-10/02:20:00	298.554	2.005	-3.842	2.055
2020-11-10/02:40:00	2020-11-10/02:50:00	296.938	0.358	-4.247	2.155
2020-11-10/03:10:00	2020-11-10/03:20:00	291.516	1.29	-4.217	1.68
2020-11-10/03:40:00	2020-11-10/03:50:00	279.679	1.323	-4.332	0.737
2020-11-10/04:10:00	2020-11-10/04:20:00	285.947	1.165	-3.96	1.123
2020-11-10/04:40:00	2020-11-10/04:50:00	290.488	1.06	-3.955	1.48
2020-11-10/05:10:00	2020-11-10/05:20:00	285.6	0.798	-4.247	1.183
2020-11-10/06:10:00	2020-11-10/06:20:00	291.866	0.272	-4.15	1.665
2020-11-10/08:10:00	2020-11-10/08:20:00	288.89	-0.758	-4.1	1.398
2020-11-10/15:10:00	2020-11-10/15:20:00	304.528	3.473	-1.813	1.245
2020-11-10/15:45:00	2020-11-10/15:55:00	304.443	2.84	-1.995	1.37
2020-11-10/16:15:00	2020-11-10/16:25:00	298.908	2.588	-2.313	1.277
2020-11-10/16:45:00	2020-11-10/16:55:00	288.338	2.735	-2.285	0.783
2020-11-10/17:15:00	2020-11-10/17:25:00	296.709	2.443	-2.518	1.268
2020-11-10/17:45:00	2020-11-10/17:55:00	294.709	2.538	-2.47	1.147
2020-11-10/18:15:00	2020-11-10/18:25:00	285.107	2.727	-2.378	0.632
2020-11-10/19:00:00	2020-11-10/19:10:00	274.702	2.227	-3.023	0.248
2020-11-10/19:30:00	2020-11-10/19:40:00	283.406	2.883	-2.565	0.615
2020-11-10/20:00:00	2020-11-10/20:10:00	279.386	3.128	-2.315	0.383
2020-11-10/20:30:00	2020-11-10/20:40:00	291.784	3.297	-2.078	0.832
2020-11-10/21:00:00	2020-11-10/21:10:00	293.343	3.168	-1.953	0.842
2020-11-10/21:30:00	2020-11-10/21:40:00	290.113	3.173	-2.068	0.757
2020-11-10/22:00:00	2020-11-10/22:10:00	298.299	3.235	-1.793	0.963
2020-11-10/22:30:00	2020-11-10/22:40:00	302.645	3.237	-1.607	1.032
2020-11-10/23:00:00	2020-11-10/23:10:00	307.069	3.302	-1.417	1.072
2020-11-11/06:45:00	2020-11-11/06:55:00	225.55	3.495	-1.158	-1.128
2020-11-11/07:15:00	2020-11-11/07:25:00	227.387	3.405	-1.217	-1.117
2020-11-11/07:45:00	2020-11-11/07:55:00	238.552	3.293	-1.645	-1.0
2020-11-11/08:15:00	2020-11-11/08:25:00	259.646	2.998	-2.442	-0.452
2020-11-11/08:45:00	2020-11-11/08:55:00	265.582	3.155	-2.208	-0.15
2020-11-11/09:15:00	2020-11-11/09:25:00	274.86	1.415	-4.025	0.362
2020-11-11/09:45:00	2020-11-11/09:55:00	276.976	1.162	-4.302	0.528
2020-11-13/04:20:00	2020-11-13/04:30:00	231.075	-3.308	-1.853	-1.415
2020-11-13/07:05:00	2020-11-13/07:15:00	290.642	1.735	-1.885	0.725
2020-11-13/09:40:00	2020-11-13/09:50:00	176.753	2.627	0.068	-1.338
2020-11-13/10:10:00	2020-11-13/10:20:00	172.41	3.028	0.128	-0.852
2020-11-13/16:25:00	2020-11-13/16:35:00	24.972	3.13	0.545	1.165
2020-11-13/18:20:00	2020-11-13/18:30:00	237.127	-2.27	-1.733	-1.137
2020-11-14/03:55:00	2020-11-14/04:05:00	271.146	-2.377	-2.52	0.105
2020-11-14/04:25:00	2020-11-14/04:35:00	288.546	-1.917	-2.908	0.977
2020-11-14/04:55:00	2020-11-14/05:05:00	291.925	-1.975	-2.728	1.102
2020-11-16/14:15:00	2020-11-16/14:25:00	263.552	1.623	-2.642	-0.285
2020-11-16/14:50:00	2020-11-16/15:00:00	268.552	0.757	-2.937	-0.083
2020-11-16/15:20:00	2020-11-16/15:30:00	265.352	1.427	-3.26	-0.265
2020-11-16/15:50:00	2020-11-16/16:00:00	274.225	1.457	-3.525	0.26
2020-11-16/16:20:00	2020-11-16/16:30:00	259.04	0.777	-3.638	-0.705
2020-11-16/16:50:00	2020-11-16/17:00:00	274.408	0.778	-3.843	0.302
2020-11-16/17:20:00	2020-11-16/17:30:00	287.995	0.827	-3.822	1.243
2020-11-16/17:50:00	2020-11-16/18:00:00	296.217	0.055	-3.498	1.695
2020-11-16/23:20:00	2020-11-16/23:30:00	205.338	2.317	-0.318	-0.702
2020-11-17/01:40:00	2020-11-17/01:50:00	83.402	1.95	1.847	0.213
2020-11-17/21:00:00	2020-11-17/21:10:00	95.955	-2.792	3.228	-0.382
2020-11-18/02:25:00	2020-11-18/02:35:00	124.522	-1.397	3.417	-2.348
2020-11-18/03:05:00	2020-11-18/03:15:00	163.063	1.91	0.98	-3.13
2020-11-18/03:40:00	2020-11-18/03:50:00	159.003	1.562	1.158	-2.98
2020-11-18/04:10:00	2020-11-18/04:20:00	141.386	1.048	2.278	-2.86
2020-11-18/05:50:00	2020-11-18/06:00:00	137.01	0.408	2.863	-3.068
2020-11-18/06:20:00	2020-11-18/06:30:00	124.974	-1.013	3.48	-2.437
2020-11-18/07:30:00	2020-11-18/07:40:00	52.1	-3.545	0.882	0.655
2020-11-18/08:00:00	2020-11-18/08:10:00	70.645	-3.423	1.135	0.388
2020-11-18/08:30:00	2020-11-18/08:40:00	90.651	-3.127	1.655	-0.035
2020-11-18/09:00:00	2020-11-18/09:10:00	99.835	-3.048	1.535	-0.26
2020-11-18/09:30:00	2020-11-18/09:40:00	113.665	-2.898	1.457	-0.643
2020-11-18/10:00:00	2020-11-18/10:10:00	128.569	-2.775	1.097	-0.892
2020-11-20/06:35:00	2020-11-20/06:45:00	197.957	4.355	-1.05	-3.25
2020-11-20/07:35:00	2020-11-20/07:45:00	203.833	4.598	-1.115	-2.52
2020-11-20/14:45:00	2020-11-20/14:55:00	49.337	-2.817	1.46	1.287
2020-11-21/03:20:00	2020-11-21/03:30:00	239.902	3.667	-2.683	-1.547
2020-11-21/05:10:00	2020-11-21/05:20:00	116.493	-3.562	3.903	-1.9
2020-11-21/05:45:00	2020-11-21/05:55:00	105.678	-4.28	3.838	-1.073
2020-11-21/06:15:00	2020-11-21/06:25:00	96.521	-4.198	4.135	-0.445
2020-11-21/06:45:00	2020-11-21/06:55:00	87.2	-4.553	4.075	0.182
2020-11-21/08:25:00	2020-11-21/08:35:00	33.289	-4.818	2.082	3.178
2020-11-21/08:55:00	2020-11-21/09:05:00	23.001	-3.943	1.575	3.892
2020-11-21/11:10:00	2020-11-21/11:20:00	164.666	-1.237	1.485	-5.368
2020-11-21/11:40:00	2020-11-21/11:50:00	165.093	-0.685	1.538	-5.777
2020-11-21/12:10:00	2020-11-21/12:20:00	164.651	0.788	1.63	-5.923
2020-11-21/13:25:00	2020-11-21/13:35:00	157.434	-0.508	1.932	-4.577
2020-11-24/02:35:00	2020-11-24/02:45:00	126.267	-2.297	0.557	-0.407
2020-11-24/03:50:00	2020-11-24/04:00:00	119.204	-2.175	0.772	-0.445
2020-11-24/06:15:00	2020-11-24/06:25:00	107.79	-1.978	1.332	-0.428
2020-11-24/19:30:00	2020-11-24/19:40:00	53.005	-2.117	1.808	1.338
2020-11-24/21:05:00	2020-11-24/21:15:00	71.615	-2.277	1.745	0.588
2020-11-24/21:35:00	2020-11-24/21:45:00	91.808	-1.757	2.358	-0.063
2020-11-24/22:50:00	2020-11-24/23:00:00	65.883	-1.857	2.52	1.132
2020-11-24/23:20:00	2020-11-24/23:30:00	49.66	-1.467	2.223	1.875
2020-11-25/04:40:00	2020-11-25/04:50:00	146.678	-0.435	1.955	-2.975
2020-11-25/05:10:00	2020-11-25/05:20:00	155.039	-0.568	1.51	-3.25
2020-11-25/06:25:00	2020-11-25/06:35:00	178.035	-1.543	0.107	-2.857
2020-11-27/03:00:00	2020-11-27/03:10:00	65.728	-3.125	6.117	2.753
2020-11-27/04:05:00	2020-11-27/04:15:00	79.311	-3.567	6.537	1.185
2020-11-27/04:35:00	2020-11-27/04:45:00	101.051	-1.013	7.502	-1.513
2020-11-27/05:25:00	2020-11-27/05:35:00	102.107	-3.335	6.207	-1.395
2020-11-27/08:00:00	2020-11-27/08:10:00	127.08	-2.498	3.878	-2.943
2020-11-27/08:30:00	2020-11-27/08:40:00	157.397	-0.607	1.93	-4.65
2020-11-27/12:35:00	2020-11-27/12:45:00	168.344	-2.1	0.728	-3.53
2020-11-27/14:55:00	2020-11-27/15:05:00	329.103	0.777	-2.298	3.947
2020-11-27/19:15:00	2020-11-27/19:25:00	345.727	-2.697	-0.927	3.64
2020-11-27/20:05:00	2020-11-27/20:15:00	346.056	-2.798	-0.818	3.248
2020-11-28/05:35:00	2020-11-28/05:45:00	131.185	-1.423	3.237	-2.843
2020-11-28/07:55:00	2020-11-28/08:05:00	69.417	-3.888	1.808	0.668
2020-11-28/09:25:00	2020-11-28/09:35:00	165.498	-1.265	0.522	-2.218
2020-11-28/11:15:00	2020-11-28/11:25:00	115.493	-1.148	2.82	-1.33
2020-11-28/13:00:00	2020-11-28/13:10:00	155.894	4.247	1.385	-3.093
2020-11-28/14:30:00	2020-11-28/14:40:00	57.463	3.28	2.648	1.627
2020-11-28/15:45:00	2020-11-28/15:55:00	81.894	0.24	4.912	0.705
2020-11-28/16:35:00	2020-11-28/16:45:00	98.44	-2.76	4.35	-0.655
2020-11-28/17:05:00	2020-11-28/17:15:00	105.888	-1.975	4.488	-1.268
2020-11-28/18:40:00	2020-11-28/18:50:00	135.983	-1.603	2.657	-2.745
2020-11-28/21:35:00	2020-11-28/21:45:00	262.169	2.535	-3.94	-0.54
2020-11-28/22:05:00	2020-11-28/22:15:00	266.034	0.832	-4.317	-0.292
2020-12-01/03:15:00	2020-12-01/03:25:00	295.449	-0.71	-3.717	1.763
2020-12-01/17:10:00	2020-12-01/17:20:00	325.743	-1.475	-2.053	2.993
2020-12-02/10:10:00	2020-12-02/10:20:00	319.142	-0.097	-2.525	2.927
2020-12-05/13:20:00	2020-12-05/13:30:00	345.51	-1.59	-1.518	5.87
2020-12-05/14:15:00	2020-12-05/14:25:00	348.415	-1.315	-1.173	5.683
2020-12-05/16:05:00	2020-12-05/16:15:00	96.529	-1.91	4.342	-0.533
2020-12-05/23:05:00	2020-12-05/23:15:00	240.546	-1.903	-2.828	-1.587
2020-12-07/15:15:00	2020-12-07/15:25:00	188.258	0.483	-0.51	-3.325
2020-12-07/16:50:00	2020-12-07/17:00:00	166.533	-0.018	0.648	-2.647
2020-12-07/17:20:00	2020-12-07/17:30:00	167.361	0.687	0.643	-2.815
2020-12-08/00:55:00	2020-12-08/01:05:00	125.351	-0.287	3.335	-2.372
2020-12-08/01:35:00	2020-12-08/01:45:00	132.255	2.193	3.097	-2.815
2020-12-08/02:05:00	2020-12-08/02:15:00	159.007	1.292	1.612	-4.193
2020-12-08/03:15:00	2020-12-08/03:25:00	200.537	0.072	-1.513	-3.978
2020-12-08/06:30:00	2020-12-08/06:40:00	107.053	-0.97	2.865	-0.917
2020-12-08/07:45:00	2020-12-08/07:55:00	142.32	-0.937	2.418	-3.14
2020-12-08/08:15:00	2020-12-08/08:25:00	116.556	-2.193	3.078	-1.622
2020-12-08/09:00:00	2020-12-08/09:10:00	151.859	0.322	1.85	-3.443
2020-12-08/09:30:00	2020-12-08/09:40:00	135.703	-1.187	2.96	-3.037
2020-12-08/17:45:00	2020-12-08/17:55:00	259.624	3.917	-3.383	-0.645
2020-12-08/18:30:00	2020-12-08/18:40:00	286.819	3.877	-3.102	0.928
2020-12-08/19:10:00	2020-12-08/19:20:00	249.917	4.453	-2.637	-0.983
2020-12-08/19:40:00	2020-12-08/19:50:00	233.586	4.38	-2.423	-1.777
2020-12-08/20:10:00	2020-12-08/20:20:00	227.084	4.323	-2.122	-1.98
2020-12-08/20:40:00	2020-12-08/20:50:00	232.571	4.105	-2.45	-1.867
2020-12-08/21:10:00	2020-12-08/21:20:00	215.714	4.39	-1.647	-2.42
2020-12-08/21:40:00	2020-12-08/21:50:00	201.984	4.438	-1.198	-2.968
2020-12-08/23:25:00	2020-12-08/23:35:00	203.455	3.875	-1.02	-2.377
2020-12-09/00:35:00	2020-12-09/00:45:00	45.24	1.387	3.593	3.562
2020-12-09/01:10:00	2020-12-09/01:20:00	200.346	5.41	-0.435	-1.068
2020-12-09/01:50:00	2020-12-09/02:00:00	220.413	5.003	-1.715	-1.737
2020-12-09/03:45:00	2020-12-09/03:55:00	207.692	2.075	-2.297	-4.422
2020-12-09/09:00:00	2020-12-09/09:10:00	298.252	2.152	-4.36	2.362
2020-12-09/10:30:00	2020-12-09/10:40:00	263.456	0.993	-5.655	-0.65
2020-12-11/04:45:00	2020-12-11/04:55:00	235.782	-2.602	-4.093	-2.777
2020-12-11/06:10:00	2020-12-11/06:20:00	268.314	-0.772	-5.115	-0.147
2020-12-11/06:40:00	2020-12-11/06:50:00	275.052	-0.95	-5.118	0.45
2020-12-11/07:10:00	2020-12-11/07:20:00	274.185	-1.125	-5.217	0.378
2020-12-11/07:40:00	2020-12-11/07:50:00	273.653	-0.775	-5.532	0.353
2020-12-11/08:10:00	2020-12-11/08:20:00	273.221	-0.668	-5.392	0.303
2020-12-11/08:40:00	2020-12-11/08:50:00	270.361	-0.548	-5.548	0.033
2020-12-11/10:50:00	2020-12-11/11:00:00	340.346	3.29	-1.115	3.073
2020-12-11/11:20:00	2020-12-11/11:30:00	350.51	3.44	-0.458	2.683
2020-12-11/12:25:00	2020-12-11/12:35:00	345.918	3.692	-0.507	2.037
2020-12-11/12:55:00	2020-12-11/13:05:00	323.095	3.597	-1.222	1.633
2020-12-11/13:55:00	2020-12-11/14:05:00	287.447	3.515	-1.403	0.438
2020-12-11/21:15:00	2020-12-11/21:25:00	254.56	2.242	-3.397	-0.937
2020-12-11/21:45:00	2020-12-11/21:55:00	250.606	2.113	-3.407	-1.207
2020-12-12/03:55:00	2020-12-12/04:05:00	285.804	2.815	-4.268	1.215
2020-12-12/04:25:00	2020-12-12/04:35:00	270.798	2.927	-4.588	0.065
2020-12-12/04:55:00	2020-12-12/05:05:00	286.58	2.53	-4.753	1.422
2020-12-12/05:25:00	2020-12-12/05:35:00	283.993	2.598	-4.653	1.202
2020-12-12/06:40:00	2020-12-12/06:50:00	272.23	2.647	-4.532	0.178
2020-12-12/07:10:00	2020-12-12/07:20:00	276.394	2.897	-4.53	0.495
2020-12-12/07:45:00	2020-12-12/07:55:00	293.149	2.928	-3.927	1.67
2020-12-12/08:15:00	2020-12-12/08:25:00	301.534	2.835	-3.975	2.448
2020-12-12/11:10:00	2020-12-12/11:20:00	320.204	1.083	-2.942	3.6
2020-12-12/11:50:00	2020-12-12/12:00:00	304.996	1.123	-3.883	2.722
2020-12-12/12:45:00	2020-12-12/12:55:00	270.027	0.893	-5.095	0.003
2020-12-12/13:15:00	2020-12-12/13:25:00	291.023	2.603	-3.84	1.4
